ssvid,imo_number,year,trip_type,total_time_spent_at_sea_hours,total_distance_nm,total_emissions_co2_mt
205700000,9748368,2022,between_EEA,54,585.8655959109567,106.8344787901735
310685000,9667497,2022,from_EEA,369,4607.827643953086,1081.3705073814876
311001007,9336505,2022,to_EEA,498,6422.064303080213,1776.2722811570015
354973000,9699701,2022,from_EEA,1940,18510.29041440726,4364.0737159446835
477390200,9591557,2022,between_EEA,151,1160.357777801782,281.95962153499323
351184000,9782663,2022,between_EEA,222,2431.0404918081585,437.31525683028644
538010187,9874246,2022,to_EEA,326,3508.0679393466635,1477.5969905369784
538007640,9761889,2022,between_EEA,315,2928.560481059003,443.71661978302234
563167300,9538153,2022,from_EEA,273,3271.1416365095406,865.616732280549
370423000,9392080,2022,from_EEA,17,209.99836230958203,31.421852154747302
209351000,9768526,2022,between_EEA,0,8.711506838494728,6.587264524409366
273332380,9618719,2022,to_EEA,81,763.8580812257335,52.422025053601395
636015357,9442574,2022,between_EEA,41,495.7669889711816,89.17224671883999
563122700,9860283,2022,between_EEA,65,829.4884632514096,159.33816496125294
477147800,9722065,2022,to_EEA,152,1522.7659927481618,338.36428525749244
412768000,9523146,2022,between_EEA,4,54.7841259097183,14.17224631655985
305854000,9504748,2022,to_EEA,83,1007.0966906528517,159.08457467557855
256080000,9346756,2022,to_EEA,357,4187.2779496962785,1410.8700742916621
219406000,9786140,2022,from_EEA,322,4100.514069654058,1032.2881942877734
319114200,9748265,2022,to_EEA,164,1601.9235901712818,154.68635582522808
622121410,9460722,2022,from_EEA,239,3072.9769936814832,827.9709631203752
256550000,9693056,2022,between_EEA,70,689.2354220563752,177.54869183660136
373300000,9625970,2022,to_EEA,515,4973.392477846148,1009.0644846045166
311002900,9441506,2022,from_EEA,101,1592.0502304627619,453.3522888173614
431550000,9174282,2022,from_EEA,322,4878.755973380083,1240.4527557840343
636019413,9301483,2022,to_EEA,31,517.0917605016995,309.81653724386575
636018052,9729908,2022,to_EEA,387,4343.991650025468,869.2598276026123
229462000,9323900,2022,to_EEA,432,4650.081034115747,774.7412981775386
563096200,9866641,2022,to_EEA,431,5072.66853250627,893.2436825675213
538005176,9686742,2022,from_EEA,407,4937.1222372535685,1193.6607653361325
413686000,9494383,2022,to_EEA,605,6916.394918403032,1594.6023600233834
477224600,9591997,2022,between_EEA,1,12.51578237976337,2.1525583407370688
511100696,9114543,2022,from_EEA,22,138.6336588245581,21.49105717527448
538010307,9235983,2022,between_EEA,0,1.2135413463964269,0.14413808345853693
636014964,9497488,2022,to_EEA,278,2897.448991378043,382.82779976028905
215610000,9803625,2022,to_EEA,1078,19367.34214280933,14873.75650874994
228417600,9858321,2022,to_EEA,621,29087.51851726664,3727.518263979807
244850968,9302255,2022,between_EEA,3042,44692.75537640422,9739.86672645937
230041000,9827877,2022,from_EEA,942,16430.95589595631,9486.437513172124
219705000,9824564,2022,between_EEA,2863,97317.79665609328,37637.425496136224
247391700,9243435,2022,to_EEA,2002,39535.94676244067,21457.24721869102
249777000,9399911,2022,between_EEA,133,875.9475461409451,43.30667532690998
257562000,9247168,2022,from_EEA,1133,4875.015264351924,2064.2207550925423
255806520,9720196,2022,to_EEA,924,16337.851769901254,10661.937287042812
215416000,9305893,2022,from_EEA,2072,30726.170526645536,6177.587152521604
209077000,7826788,2022,from_EEA,703,10485.428915195087,3780.3351650409477
636021041,9282948,2022,from_EEA,1158,12535.74335605501,2039.2354111552409
636020522,9674804,2022,between_EEA,1544,16300.052205406088,2450.7691871389425
209919000,9453391,2022,from_EEA,1552,16490.90541900756,4511.145463428534
305979000,9429194,2022,between_EEA,3501,49937.971363385164,9920.633520803865
255805956,9622007,2022,between_EEA,1155,13115.405958212517,4639.787611850003
566341000,9517903,2022,from_EEA,991,16739.207673590077,6672.20375977454
238251000,9384514,2022,to_EEA,1082,12422.47900052686,3354.835993882452
563114800,9888209,2022,from_EEA,112,1440.4584442514838,342.4853580848583
373309000,9902081,2022,from_EEA,411,5105.3645309752465,1029.0237860369039
352986151,9520675,2022,between_EEA,329,3628.1088134633733,591.8722898871132
636020438,9449120,2022,to_EEA,2216,27247.696542669466,8935.249870581185
266456000,9319454,2022,between_EEA,163,3127.214045106082,2243.1175656257465
311361000,9195200,2022,from_EEA,376,7374.215006778386,11988.282779374
255796000,9289972,2022,from_EEA,2356,36651.259708597914,19724.919460465764
244912000,9307384,2022,from_EEA,284,3913.943665223637,1259.5362736011414
538006775,9509449,2022,between_EEA,130,1596.3527163345823,365.9092877316068
244790523,9685504,2022,to_EEA,494,5938.7952906830305,670.1064701412859
636020499,9285691,2022,to_EEA,737,10747.727412010765,7373.163447851846
248432000,9406623,2022,between_EEA,398,4326.32596513626,1975.2272508790381
538004303,9441374,2022,to_EEA,615,6880.946475397985,1370.5481727530423
636018901,9849394,2022,from_EEA,581,6836.583300485195,1579.8359985862376
229247000,9208356,2022,from_EEA,476,5318.229567601716,1200.2618515203003
371737000,9570113,2022,from_EEA,1958,17094.847704637898,1523.566349774394
218847000,9480203,2022,to_EEA,1191,16983.247496835753,9198.77000532443
477552400,9355367,2022,from_EEA,5878,78753.20525435673,29698.55883873206
248038000,9349980,2022,to_EEA,918,8755.321379951682,595.8991792126944
563475000,9736042,2022,to_EEA,1150,14245.128812389898,2474.4037630985185
356340000,9708980,2022,between_EEA,144,2011.2380660590306,358.9393744078973
477711600,9153850,2022,to_EEA,731,11829.172486859194,7442.894646812245
636018656,9838553,2022,to_EEA,602,7170.138620219792,1590.3115345618012
354949000,9515917,2022,to_EEA,524,6219.587763439062,1348.6949054921188
249837000,9302944,2022,to_EEA,1952,29593.45811810268,11265.273650430965
247276100,9436707,2022,between_EEA,2280,25597.89907002048,6080.796818857036
306124000,9795995,2022,between_EEA,144,1820.0905088865807,274.7832768917659
477441800,9645889,2022,to_EEA,1264,17791.014954889877,9186.979444260483
258872000,9706918,2022,between_EEA,434,6346.711946357317,1635.885330341236
246441000,9196242,2022,between_EEA,2876,30961.349388608713,3163.8559761400975
538008667,9852884,2022,from_EEA,458,5162.239474478693,1082.0371904811366
228079600,9587843,2022,between_EEA,1029,11801.835589697725,2919.4432769321543
311000682,9120205,2022,between_EEA,1208,12665.094968149902,2087.8688453448417
256488000,9451721,2022,to_EEA,1069,15681.31788634071,4431.40513095392
219805000,9722405,2022,between_EEA,3682,44306.195883676046,8559.797468313971
219126000,9456991,2022,from_EEA,1247,18655.28904309205,7765.447679481457
338474000,9333034,2022,from_EEA,1271,21674.599194219252,9651.748058630543
271044017,9034743,2022,to_EEA,535,4681.826140375972,666.9010827977261
636016606,9701140,2022,from_EEA,728,12005.175202545568,3356.3215342564586
215906000,9884021,2022,from_EEA,2348,29131.479154501616,12692.301611589677
212654000,9768368,2022,between_EEA,172,1135.7534687727211,1296.3727429118223
247440400,9782716,2022,between_EEA,1017,15976.426158886821,4403.919654478568
369215000,9349502,2022,between_EEA,284,4005.5405550877567,2330.7373380948766
370273000,9349825,2022,between_EEA,1659,20600.792701250044,9085.140645848527
304813000,9238686,2022,between_EEA,224,3276.341772907632,720.227250957683
477728400,9162215,2022,from_EEA,1390,19183.490495676324,11695.651431633994
636020871,9144134,2022,from_EEA,522,6113.446944493917,1233.7089787647374
311000160,9000687,2022,between_EEA,364,4526.526811519359,1016.90481284776
538005724,9623647,2022,to_EEA,809,7395.546407939948,1071.6006616134673
636017838,9272668,2022,between_EEA,177,1989.9390858754432,400.45693221701356
311001144,9832432,2022,between_EEA,197,2414.3390212443555,453.16495942678966
232024937,9860477,2022,from_EEA,423,4367.230908482953,1304.328131336228
372914000,9336050,2022,from_EEA,732,11917.118030599255,2883.0670308997587
228415700,9884473,2022,to_EEA,827,14482.83108506196,10332.142311163841
256802000,9558957,2022,between_EEA,248,2398.8885196012884,278.88970740780314
210051000,9152820,2022,between_EEA,1205,15091.170960593088,1619.6946076766446
311000899,9401984,2022,between_EEA,49,431.6335083628193,55.53977896695314
538007463,9791004,2022,from_EEA,1311,8330.03634374887,3512.7864861487496
255806077,9252553,2022,between_EEA,998,12366.351792903468,7892.323591910107
355700000,9414216,2022,between_EEA,259,3141.6844096343552,600.1192848050019
565859000,9711482,2022,from_EEA,790,10742.647129891599,1807.2933009174596
310627000,9241061,2022,from_EEA,715,12626.142536029422,14546.047671380502
477166500,9783461,2022,from_EEA,2648,45898.161589495365,33481.52855943127
548667000,9838515,2022,to_EEA,38,248.3692303006829,44.96402761563237
567269000,9245055,2022,between_EEA,85,1056.646554265666,197.9571383595747
229001000,7827213,2022,from_EEA,736,12339.83574123084,3704.8740810111376
229716000,9692844,2022,between_EEA,262,2754.0336732710016,882.1450238716639
636020423,9889136,2022,from_EEA,353,2919.4938137909176,1287.5813310087606
245539000,9139311,2022,between_EEA,1013,11366.182394202164,2022.6000993709067
232027637,9313292,2022,from_EEA,440,5368.3534704643025,1477.0999605506074
215206000,9037305,2022,between_EEA,618,8299.06011211991,2842.5187092944066
241389000,9711494,2022,between_EEA,304,3508.593738845902,655.4662199582739
271042643,9443774,2022,to_EEA,1238,14456.31973976905,2137.3662027405353
311054900,9189897,2022,between_EEA,260,4386.07008423651,1168.4146777647072
255806176,9785378,2022,between_EEA,838,11692.247051885104,2361.865375797839
311001109,8521232,2022,to_EEA,1003,14152.13585836823,6034.379300988991
356546000,9550371,2022,from_EEA,1043,13257.86278701535,3137.969645384551
372168000,9786994,2022,to_EEA,61,922.5654222240852,271.1222089955105
314716000,9392092,2022,to_EEA,274,3202.160215082568,545.713661133544
538008580,9877573,2022,to_EEA,770,9646.77571178223,2079.9993964698547
215651000,9295971,2022,from_EEA,1510,24891.43679332239,17434.476123015196
605076052,9537044,2022,between_EEA,453,5886.389965381916,1323.189702062894
229966000,9673630,2022,between_EEA,624,6515.545407126292,1518.1674077478
538008595,9860037,2022,between_EEA,348,3822.8290548612003,993.5121206919315
257714000,9075711,2022,between_EEA,529,7924.096660026107,2174.0694667932535
248426000,9729099,2022,from_EEA,227,4218.2435001274,3030.7396609904563
477636200,9739692,2022,to_EEA,37,429.0445352158781,154.642587415124
256647000,9649328,2022,between_EEA,348,2175.195756753164,1234.1286975165324
477327400,9716030,2022,between_EEA,423,4439.3760793769725,977.4504361922277
374748000,9755816,2022,from_EEA,2223,23826.653563406573,5085.768193498404
355028000,9008603,2022,from_EEA,771,8828.504188673514,1909.7167756691788
311927000,9292967,2022,between_EEA,322,3451.37530322628,619.9327756570123
245394000,9139309,2022,between_EEA,412,5061.110658975242,1010.0199001358507
563399000,9465966,2022,between_EEA,401,4174.356284940028,892.1766504237478
477730800,9746023,2022,from_EEA,428,4543.26742803741,890.5456366233503
563105700,9448229,2022,between_EEA,273,3210.719183436011,675.2757480299867
370152000,9379909,2022,to_EEA,1080,13610.289645073935,2802.928223474272
220499000,9321536,2022,to_EEA,1254,11281.834699140845,6746.960308935425
255806265,9851725,2022,between_EEA,1373,14222.071733301409,2880.082076987979
565497000,9726475,2022,from_EEA,898,9999.474647304174,2484.1793775738947
538008848,9700316,2022,to_EEA,800,9704.578055596363,1814.0152356477677
538009152,9878711,2022,from_EEA,787,11276.803145347894,5593.2250023872475
224025000,9498107,2022,to_EEA,520,6788.585433865578,1160.1324363261008
636020985,9437062,2022,between_EEA,697,8468.672821629823,4100.858880019955
636015997,9579561,2022,between_EEA,95,1202.5914105387517,652.4466709199853
477106800,9301809,2022,from_EEA,1286,18888.150878289598,11444.557457290559
240730000,9307827,2022,to_EEA,1857,22265.746611777806,5144.779218132682
636020264,9168207,2022,to_EEA,2029,26277.062264854627,10685.901448612856
248962000,9856622,2022,to_EEA,284,3471.460478684772,985.1871824083177
636018750,9833723,2022,between_EEA,240,2579.4959184318845,897.4250984568469
341260000,9084217,2022,to_EEA,143,1073.8102382802947,141.39178930934574
563108700,9884370,2022,between_EEA,537,4719.239876758942,826.2213967307412
563045300,9795048,2022,from_EEA,1612,18022.95486675745,5626.59933078743
244860255,9721645,2022,from_EEA,993,8097.1219758857505,1012.6289847772969
538006268,9719549,2022,from_EEA,432,4341.728107623796,1177.0583636306833
352001375,9475739,2022,from_EEA,1177,4823.468430427612,1061.687749268194
636018698,9427330,2022,from_EEA,314,3549.5021421189613,760.084091631124
636015708,9615042,2022,between_EEA,428,5432.274292382406,955.9613340313298
247310200,9504633,2022,to_EEA,610,6456.655377659522,573.2578496785748
228020700,9383558,2022,to_EEA,3264,47712.15334552663,10173.753750652075
636017944,9186390,2022,between_EEA,193,2444.6123569487936,332.22208803878846
477730100,9738117,2022,to_EEA,117,1394.8392330532463,287.7566259335615
311000225,9408322,2022,to_EEA,72,840.9197987560714,274.7677119951216
636016430,9227338,2022,to_EEA,1776,31184.846958019087,20781.7742196469
538007102,9772022,2022,to_EEA,12,126.02038804513157,33.701646922833305
538090599,9539494,2022,from_EEA,228,3623.2568410146523,2094.8957181622854
563065100,9788485,2022,from_EEA,452,5544.815015092298,1184.2707007419542
247082500,9246580,2022,between_EEA,793,11469.331001331859,3992.069448750827
636016250,9580053,2022,from_EEA,2157,20600.966867610307,3163.879162317762
636093004,9309980,2022,from_EEA,1231,10541.891202467896,3111.8610103729957
374824000,9517331,2022,to_EEA,560,5296.942535396372,404.38838621735823
538008902,9766176,2022,to_EEA,774,8736.5039649454975,1521.3371052918346
374069000,9827255,2022,between_EEA,225,2560.2224386462285,680.6049066034188
564912000,9411082,2022,between_EEA,146,1876.5661143710531,847.1791026812595
538008657,9860506,2022,from_EEA,1784,17771.01083673212,4080.9262991491387
240788000,9380386,2022,from_EEA,858,5468.400426319519,1393.9969454130432
636020435,9682899,2022,from_EEA,479,4262.612179302536,668.327470964404
256524000,9722962,2022,from_EEA,411,4957.27656732504,1302.1789945352962
636092889,9388912,2022,from_EEA,1001,11685.990952232496,2089.2773320165725
566097000,9611278,2022,between_EEA,203,2112.7095196294517,333.80530603033947
311038100,9482304,2022,to_EEA,1953,29586.064638873053,24700.752364992433
372158000,9426386,2022,from_EEA,155,2846.530384644732,852.0825783708694
538003717,9431692,2022,to_EEA,140,457.06559746601135,235.77702116043614
477950100,9608805,2022,between_EEA,1,24.955481070904685,5.479464898351345
232006300,9766542,2022,between_EEA,147,1850.6523463369213,1243.1326063602482
538007536,9295347,2022,to_EEA,605,7046.776751290888,1814.8590020927606
636019753,9866524,2022,to_EEA,1021,12193.517199336251,2521.6085474529705
372560000,9395496,2022,between_EEA,105,1149.1284910011739,669.1202710952055
215233000,9798375,2022,to_EEA,1325,15292.26292981068,4169.002054002017
636012855,9312884,2022,to_EEA,746,7886.1019692397795,2557.462391302437
636015761,9579523,2022,between_EEA,930,8360.600529202875,3513.734867662632
319200700,9337614,2022,from_EEA,2944,41133.93521778444,19500.036293128167
636021942,9412775,2022,between_EEA,39,435.6821642471401,91.95321225677446
311061600,9582116,2022,between_EEA,231,1378.2189585072729,315.6030676851745
255702000,9618795,2022,to_EEA,808,8955.702295806366,1762.0719813109147
538004714,9611802,2022,between_EEA,268,2900.362387373917,646.2193454290898
538005390,9697595,2022,from_EEA,805,9052.236213197513,2791.1392138756737
636020579,9507544,2022,from_EEA,956,10310.918528180564,3963.5397062024813
636017133,9615054,2022,from_EEA,659,7402.381830888316,970.7861563128092
636014709,9453066,2022,to_EEA,1861,20504.996508769753,4676.080932661178
209889000,9317834,2022,from_EEA,1132,13945.93154546755,3468.9320654523544
636021127,9701061,2022,from_EEA,496,4564.381836006697,739.0223068839136
538005350,9637492,2022,from_EEA,1041,16421.72900436469,16192.16944491754
511100778,9276169,2022,to_EEA,310,3122.0231754006372,592.0457182252408
564912000,9411082,2022,to_EEA,1201,12742.697490285937,5801.244148392137
271044971,9751092,2022,between_EEA,84,947.2940726473914,214.15443760744276
636019321,9767027,2022,from_EEA,613,7826.017978209867,2086.1225475683036
538009014,9885908,2022,from_EEA,635,7554.267849338218,3424.6162240076137
357281000,9210141,2022,from_EEA,154,2880.040136336885,1894.4987110619527
431747000,9553115,2022,to_EEA,140,1747.8468608791532,361.70132321971045
636021339,9924209,2022,between_EEA,14,147.61347175236068,50.61797758955715
538006077,9708588,2022,to_EEA,574,6681.969764905682,2022.5513679060855
355216000,9251717,2022,between_EEA,7547,73207.05758077968,46641.758293562845
477686800,9683439,2022,between_EEA,329,3623.4479648522056,818.0921485944758
636019711,9539432,2022,to_EEA,943,10846.879190996717,1326.5276087139646
477633300,9317793,2022,to_EEA,799,9780.748139660089,1564.7469372182486
636092677,9682930,2022,from_EEA,519,4666.8519842292635,941.944127151217
403579000,9299874,2022,to_EEA,628,7124.72210909214,1805.3199724309225
538006602,9403188,2022,to_EEA,395,3970.3211312959556,587.8234009359958
248006000,9737383,2022,to_EEA,984,10429.243769202416,3532.8147511623047
538008349,9838668,2022,between_EEA,206,2703.889459799673,527.9480497268069
538009572,9877860,2022,from_EEA,846,9359.243241036907,2777.421206023796
538006799,9753351,2022,from_EEA,856,7380.951940156588,2427.315374564232
538003930,9279551,2022,from_EEA,948,7477.385747597353,997.6791317133013
215199000,9706906,2022,between_EEA,523,6089.755845114876,3766.2669335430855
538009168,9404431,2022,from_EEA,762,9249.078997240551,1850.4937096118833
538004771,9513919,2022,between_EEA,99,1194.0623419711687,252.48646319208518
419001597,9551727,2022,from_EEA,567,6342.340738571604,2115.139626811378
636022139,9629823,2022,between_EEA,24,104.6792205133279,14.158941470105901
538006535,9701231,2022,between_EEA,82,921.3324068998259,141.60586267141284
356822000,9628568,2022,between_EEA,223,2676.6845157937423,476.89738375296173
564430000,9513751,2022,between_EEA,4,39.796539889085416,17.54195309026279
538003101,9360817,2022,from_EEA,114,2047.1966185994052,1957.2874708332397
563115700,9739032,2022,to_EEA,1745,9620.53670493067,2999.8564469115227
215730000,9877183,2022,between_EEA,199,2415.693751044081,1008.3807702615973
305366000,9484194,2022,from_EEA,1540,17566.33064521306,1989.2934549083582
538010370,9606118,2022,from_EEA,213,2490.011721556786,360.98057587370374
211307550,9269271,2022,to_EEA,757,8211.714285188424,1163.9056930257775
372267000,9800116,2022,to_EEA,381,4182.192052771875,751.9702112671075
210084000,9516179,2022,from_EEA,1384,14368.289140279141,1719.0725560571577
538007899,9670418,2022,between_EEA,204,2144.2516954046478,329.1728951011697
357984000,9355501,2022,from_EEA,980,9679.046951108234,1729.8030175995968
538010257,9527855,2022,to_EEA,262,1952.3989029804984,650.4944068424521
538004633,9501150,2022,between_EEA,8,101.01630121888344,57.628258668245905
667001719,9065572,2022,from_EEA,85,974.4059611622304,157.9694836276167
370567000,9383106,2022,to_EEA,500,7496.6377402331545,2006.4981142295226
636092675,9602679,2022,between_EEA,70,765.1417574014104,156.57938260426775
511100429,9353072,2022,from_EEA,109,958.7077783042481,35.61525664599399
636018347,9782089,2022,from_EEA,493,7783.6741159813355,2175.1160106047773
235116324,9685463,2022,to_EEA,424,5065.100623066399,1066.9032005130316
215778000,9862918,2022,between_EEA,1,24.57504668480014,10.882547800488194
564359000,9376828,2022,from_EEA,628,3999.9504404255126,943.7260138981632
215290000,9360221,2022,from_EEA,76,707.7540093011393,89.22686631839723
538008201,9497165,2022,to_EEA,336,4162.281400968752,760.0756907479861
477172900,9792905,2022,to_EEA,734,8702.434034141344,1566.238187877817
341490000,8215613,2022,to_EEA,82,516.5334342185795,18.276719013076875
636018811,9830795,2022,from_EEA,1947,19039.275570733487,12187.661911621033
636015972,9351543,2022,to_EEA,348,4467.003925904462,958.4199491886292
259725000,9103128,2022,to_EEA,685,8668.28427395047,1858.961131809464
354754000,9210244,2022,between_EEA,61,600.61353532666806,48.93114581304477
636020363,9884801,2022,from_EEA,904,9860.60903703041,2756.5820844350874
538008602,9424089,2022,to_EEA,443,5509.21082830621,948.8961292198984
371207000,9774288,2022,from_EEA,783,9619.25828227827,2234.7224511185973
667001961,9575527,2022,between_EEA,60,81.37522205915135,25.88699780228493
636021074,9451173,2022,from_EEA,962,6108.194041889912,1258.1955566792299
477477300,9702716,2022,to_EEA,633,7928.418857121986,1957.7003159773926
247289600,9481946,2022,from_EEA,128,1654.566121145398,345.45468300395953
636022143,9477426,2022,between_EEA,252,3071.3581181066847,759.0526637822348
538006527,9336610,2022,from_EEA,457,4997.072305078424,1115.376061382263
356643000,9561801,2022,to_EEA,552,6113.036078448586,886.9885599991021
241467000,9732369,2022,between_EEA,213,3308.289171305025,2786.305794341616
538006462,9317781,2022,to_EEA,134,1512.0734051438108,253.2120272302163
311033300,9569944,2022,to_EEA,110,1196.2050341634745,224.16720282070833
538009464,9471599,2022,to_EEA,592,6569.598350995789,1722.5848903643289
247355500,9334430,2022,to_EEA,33,433.3796616552709,69.04156298878031
255806075,9308390,2022,from_EEA,15,263.78326173824,74.80448002716122
352986187,9897597,2022,from_EEA,323,3786.6720757327394,901.9921646574185
352001532,9936757,2022,to_EEA,298,3448.744025560089,1126.5885051936043
538008033,9832640,2022,from_EEA,215,2384.1883514170167,453.8823264381931
477818000,9014066,2022,from_EEA,388,4217.066929656802,814.0565381389727
253805000,9791872,2022,from_EEA,470,5827.629069214041,2038.1775416602122
563907000,9751224,2022,from_EEA,635,7147.60172855517,1371.1583998929987
247242200,9359583,2022,to_EEA,38,487.1367858450197,83.94776701970257
266282000,9377494,2022,to_EEA,1138,12024.857866654465,3139.245005305579
563018800,9764037,2022,from_EEA,972,11616.632567197543,2716.498203610614
235088041,9189940,2022,to_EEA,686,8683.209165646278,1850.4597645930153
538007269,9748409,2022,from_EEA,222,2858.974270705331,504.68970248717494
636015972,9351543,2022,from_EEA,266,3357.5684391947693,723.6186202444029
538008196,9282508,2022,to_EEA,297,3651.2551785710343,935.0757760228387
374580000,9802102,2022,between_EEA,1,10.006889747097746,2.023112015794482
548989000,9846093,2022,to_EEA,877,9514.183589133287,1908.272984326864
538009947,9657868,2022,from_EEA,584,7093.3294905919565,1336.3535157163774
314612000,9230000,2022,from_EEA,81,1048.4400830760194,197.42455561410742
255806467,9802413,2022,to_EEA,766,9257.217673513778,1605.157010312283
636019530,9849887,2022,from_EEA,45,875.7397779996913,817.473469867879
271043403,9351165,2022,to_EEA,20,266.7962745117688,45.71635798373022
305864000,9508469,2022,from_EEA,556,7460.527680973213,1529.4696957798214
538008065,9414292,2022,to_EEA,343,4503.960329621948,1234.0580433343614
636092036,9453793,2022,to_EEA,923,11298.385184090945,1871.360256976776
565978000,9360441,2022,to_EEA,478,5210.141907396553,1058.4992832173846
636020986,9437048,2022,from_EEA,177,3340.1353330268694,2126.6478491338835
636021817,9510345,2022,to_EEA,229,2892.2696672412894,734.3614877638796
636021126,9478597,2022,to_EEA,449,6208.2242079555135,1597.8010985824458
636019227,9858450,2022,from_EEA,535,5539.531592668896,2561.5026578967118
414478000,9864198,2022,from_EEA,265,3222.3675861260836,1032.7938685406048
538005701,9721425,2022,between_EEA,90,1025.664462178274,159.1092809015326
548651000,9865532,2022,to_EEA,469,5703.363022168151,919.5355182125194
538008079,9826574,2022,from_EEA,128,1710.8469181477367,438.84643660774145
538007448,9314208,2022,to_EEA,226,2484.9263927773795,457.5797606096908
311000246,9681687,2022,between_EEA,742,3405.521633258891,3560.811754670966
538005575,9296418,2022,to_EEA,1184,11159.265510407567,3933.9528068666145
538006906,9749910,2022,to_EEA,332,3417.491403874459,617.3119628961779
538004727,9567037,2022,between_EEA,3,32.96436452391479,9.501122090561783
636019843,9800647,2022,to_EEA,190,2023.5016380657949,477.6327133841619
563099500,9861160,2022,from_EEA,365,4612.303854257443,884.0426997912432
538009992,9427342,2022,between_EEA,134,1155.1566360706468,132.669720425332
232004359,9253856,2022,from_EEA,630,7803.006156287149,1962.4598079454368
371246000,9602693,2022,between_EEA,8,30.703581349238497,5.5019351565285195
255806425,9764506,2022,from_EEA,197,2625.8126987581163,733.919738998264
636093146,9295256,2022,to_EEA,7,98.62844071867255,39.26880409046039
308371000,9307346,2022,to_EEA,295,3663.180973648064,1013.8446281244421
352001807,9197117,2022,from_EEA,141,1135.5630071592846,192.59298519955152
209093000,9142605,2022,to_EEA,919,29688.379238194084,4981.740603790378
538007337,9767340,2022,from_EEA,3952,27302.176390402557,10318.838846056891
205788000,8800195,2022,between_EEA,2671,20084.989951666652,1596.2295622368179
255806150,9871529,2022,from_EEA,383,5390.314107394681,1369.5878625970415
241575000,9405796,2022,from_EEA,537,6027.680684783559,702.2655314954933
247438100,9198927,2022,between_EEA,2728,60084.570751841966,36184.022566500695
566353000,9520132,2022,between_EEA,814,6976.799337531492,926.4066125843113
209410000,8902345,2022,between_EEA,3687,71101.78347246208,32301.180832404134
257801000,9307580,2022,between_EEA,263,2981.8996484269196,557.7861083547922
538008626,9288813,2022,to_EEA,187,1583.6338195415688,353.5715416866253
255805370,9314777,2022,between_EEA,3143,36807.02047050063,4882.739014557269
368053000,9311701,2022,from_EEA,1895,33567.23705975999,23258.46305461681
255806061,9486324,2022,between_EEA,2461,25328.2066983997,1409.7892557284388
255806150,9871529,2022,between_EEA,2505,31124.914680032336,7458.3036895894575
248562000,9457191,2022,between_EEA,4566,80750.08419409067,32037.13216881486
246110000,9364136,2022,between_EEA,5926,63828.4042982336,8938.681542214808
353157000,9423578,2022,between_EEA,349,4080.0901782235323,722.5514255104806
255805553,9290177,2022,between_EEA,3478,61155.91827411002,25702.42483608489
246279000,9504152,2022,between_EEA,3748,45240.15765700256,5048.749045249706
642167062,9275256,2022,to_EEA,593,6502.245412842585,1590.128745633905
219027065,9214678,2022,to_EEA,1818,31566.55680829302,10453.249224095167
247409200,9782704,2022,between_EEA,1463,23976.905825644004,7898.758812330208
235080274,9419175,2022,to_EEA,1799,31200.934752686175,17989.34610236171
230623000,9468918,2022,between_EEA,5017,89517.56477363604,38809.8320061083
220479000,9322695,2022,between_EEA,2393,24657.131499589308,3623.051180376506
265023000,9810214,2022,between_EEA,244,2755.4211447973166,575.4165124309625
210652000,7516773,2022,from_EEA,1134,13211.890213374749,2396.1076990339316
636016274,9333785,2022,between_EEA,242,2902.6294912936364,1030.661252944631
253595000,9167318,2022,from_EEA,2157,23881.93667166143,4559.8782657814145
255804940,9183843,2022,between_EEA,3631,35519.93068158213,6862.54352951806
538007096,9385154,2022,to_EEA,350,4172.817524386233,631.7466363098945
255806150,9871529,2022,to_EEA,364,5021.732061960601,1253.1515281450888
352853000,9606302,2022,from_EEA,151,834.0134518200797,554.8217887109538
538006167,9707015,2022,from_EEA,188,3320.6722633168697,878.5545848297915
538009621,9525869,2022,from_EEA,85,733.4493263068753,318.64190061775065
577469000,9103013,2022,to_EEA,238,1844.929509588303,127.35600426949622
352138000,9051478,2022,between_EEA,2569,28751.025235778056,6053.631454496038
305342000,9434761,2022,between_EEA,3077,31186.383573368483,2762.6697901317007
636013689,9337444,2022,to_EEA,1330,23570.598987534588,19582.553579402545
255805785,9467146,2022,between_EEA,235,3372.5101448777305,668.5358663984033
246754000,9458248,2022,to_EEA,893,10396.41001113321,948.2601435544327
259985000,9531636,2022,to_EEA,466,4096.671275690747,1572.4097119124626
357506000,9203942,2022,between_EEA,1509,17483.5037927868,6936.203444161491
477269300,9795634,2022,from_EEA,2387,36424.4210615176,20841.2015742457
538090451,9465411,2022,from_EEA,1476,18913.315270536263,4634.930380711801
305643000,9368041,2022,to_EEA,908,12092.360997418315,1959.1857403661968
245955000,9420784,2022,between_EEA,266,4393.998370040559,1070.0486966241388
232016910,9738868,2022,between_EEA,393,3754.895537583817,1116.4217753451467
255805617,9320441,2022,from_EEA,1649,22840.645549583405,13927.35447251026
271042643,9443774,2022,between_EEA,338,4256.415401956779,689.3030883508359
538008152,9308003,2022,between_EEA,2,8.42450167512338,5.556408033886385
338241000,9333022,2022,from_EEA,1202,20195.54869191699,13359.71260152694
249948000,9724348,2022,from_EEA,1997,16154.151828686878,5859.00140290136
311571000,9248447,2022,between_EEA,2620,21166.57703475136,8947.426634409301
