ssvid,imo_number,year,trip_type,total_time_spent_at_sea_hours,total_distance_nm,total_emissions_co2_mt
352001543,9943554,2024,to_EEA,705,7443.80269,1096.64866
352001544,9613226,2022,between_EEA,211,1487.73241,303.36736
352001544,9613226,2022,from_EEA,735,1360.51673,441.267782
352001544,9613226,2022,to_EEA,73,418.219709,77.6589096
352001544,9613226,2023,from_EEA,178,1429.43442,306.762664
352001544,9613226,2023,to_EEA,222,2354.57037,478.342243
352001552,9119907,2023,between_EEA,114,988.503853,71.2169158
352001552,9119907,2023,from_EEA,839,1732.75382,210.256496
352001552,9119907,2023,to_EEA,143,865.640471,73.0254123
352001552,9119907,2024,between_EEA,31,241.115488,14.8286749
352001552,9119907,2024,from_EEA,693,2673.73229,226.30471
352001552,9119907,2024,to_EEA,911,1802.51116,201.6609
352001558,9941532,2022,between_EEA,29,333.037096,59.3570361
352001558,9941532,2022,from_EEA,348,4508.21981,925.008047
352001558,9941532,2022,to_EEA,95,1016.66365,184.182532
352001564,9305934,2024,between_EEA,160,1167.76542,167.459586
352001564,9305934,2024,from_EEA,220,1979.33673,238.786167
352001564,9305934,2024,to_EEA,2764,13288.2262,2614.00489
352001568,9037305,2022,between_EEA,38,446.636344,54.3975112
352001568,9037305,2022,from_EEA,140,1537.63377,196.081755
352001568,9037305,2022,to_EEA,144,1427.3555,179.008698
352001568,9037305,2023,between_EEA,111,1066.02297,123.462085
352001568,9037305,2023,from_EEA,454,3605.22011,449.24004
352001568,9037305,2023,to_EEA,518,2806.0693,427.598361
352001571,9287780,2022,between_EEA,4,40.8530297,6.79365825
352001571,9287780,2022,from_EEA,217,1353.88519,382.984906
352001571,9287780,2022,to_EEA,310,3385.42481,707.962566
352001571,9287780,2023,between_EEA,53,741.841195,219.632227
352001571,9287780,2023,from_EEA,526,4336.41766,1172.40014
352001571,9287780,2023,to_EEA,278,2877.60593,648.264805
352001571,9287780,2024,between_EEA,269,2752.08577,570.102106
352001571,9287780,2024,from_EEA,147,1697.80929,411.989095
352001571,9287780,2024,to_EEA,587,5249.82286,1111.49536
352001583,9902914,2023,between_EEA,0,24.8860347,11.8896931
352001583,9902914,2023,from_EEA,923,14304.9022,9083.09382
352001583,9902914,2023,to_EEA,1323,20209.7343,12275.5033
352001583,9902914,2024,between_EEA,38,134.038573,113.41414
352001583,9902914,2024,from_EEA,548,9290.08159,6452.67867
352001583,9902914,2024,to_EEA,687,10467.2626,7090.83326
352001585,9935806,2022,between_EEA,1,19.7472081,3.08773418
352001585,9935806,2022,from_EEA,362,4491.96279,883.145557
352001585,9935806,2022,to_EEA,405,4274.4284,731.166461
352001585,9935806,2023,between_EEA,799,7898.38404,1480.17789
352001585,9935806,2023,from_EEA,1127,12425.4388,2163.47437
352001585,9935806,2023,to_EEA,1248,13654.0543,2596.74578
352001585,9935806,2024,between_EEA,286,3280.79591,565.912126
352001585,9935806,2024,from_EEA,1329,14551.2663,2491.77871
352001585,9935806,2024,to_EEA,682,7907.283,1404.68401
352001586,9935818,2023,between_EEA,783,7255.01518,1254.12682
352001586,9935818,2023,from_EEA,825,8977.47537,1909.66198
352001586,9935818,2023,to_EEA,1567,14878.8987,2645.61027
352001586,9935818,2024,between_EEA,109,1239.6751,227.287405
352001586,9935818,2024,from_EEA,1539,17032.2712,2939.54666
352001586,9935818,2024,to_EEA,908,9816.94537,1665.92226
352001588,9230763,2024,to_EEA,118,1110.80962,235.995487
352001592,9933236,2023,between_EEA,4,55.2783439,15.0819311
352001592,9933236,2023,from_EEA,345,3895.63076,868.310748
352001592,9933236,2023,to_EEA,638,7277.46787,1591.40427
352001592,9933236,2024,between_EEA,223,2408.68301,517.841515
352001592,9933236,2024,from_EEA,1222,14097.2576,3182.90792
352001592,9933236,2024,to_EEA,1329,14954.655,3236.4684
352001593,9947225,2022,between_EEA,28,311.344278,62.1241853
352001593,9947225,2022,from_EEA,390,4475.96388,983.202344
352001593,9947225,2023,between_EEA,120,1458.28319,332.551271
352001593,9947225,2023,from_EEA,642,7223.18712,1533.68477
352001593,9947225,2023,to_EEA,1086,11460.1933,2228.9678
352001593,9947225,2024,between_EEA,2,38.4537664,9.57182543
352001593,9947225,2024,from_EEA,1343,17229.6871,4417.76998
352001593,9947225,2024,to_EEA,1120,11841.0229,2324.23887
352001598,9925746,2024,between_EEA,458,4878.54084,1079.33519
352001598,9925746,2024,from_EEA,368,3836.54836,766.084999
352001598,9925746,2024,to_EEA,1219,13483.0333,2853.80254
352001613,9479046,2022,from_EEA,58,579.301108,144.581414
352001613,9479046,2022,to_EEA,44,357.190867,73.6307581
352001615,8901585,2022,from_EEA,21,193.332839,23.3883199
352001615,8901585,2022,to_EEA,42,387.389743,56.2047343
352001615,8901585,2023,between_EEA,1214,10616.421,1429.40521
352001615,8901585,2023,from_EEA,389,3267.8288,449.291227
352001615,8901585,2023,to_EEA,698,6252.73832,808.26245
352001615,8901585,2024,between_EEA,947,8229.28319,1057.11765
352001615,8901585,2024,from_EEA,933,8682.2944,1107.73894
352001615,8901585,2024,to_EEA,1349,11630.8107,1426.77495
352001617,9766920,2022,from_EEA,368,5058.39499,1065.87261
352001617,9766920,2022,to_EEA,553,5884.43724,1074.32836
352001617,9766920,2023,between_EEA,244,3254.09695,656.128705
352001617,9766920,2023,from_EEA,1114,14552.148,2883.41286
352001617,9766920,2023,to_EEA,731,9806.56869,1979.62569
352001617,9766920,2024,between_EEA,374,5053.60145,1027.74147
352001617,9766920,2024,from_EEA,1056,14315.2081,2996.08235
352001617,9766920,2024,to_EEA,707,8580.01531,1511.65757
352001633,9932713,2023,between_EEA,151,1965.93964,602.396472
352001633,9932713,2023,from_EEA,108,1447.55239,462.067315
352001633,9932713,2023,to_EEA,138,1731.29541,577.64772
352001633,9932713,2024,between_EEA,299,3968.37471,1232.58652
352001633,9932713,2024,from_EEA,2525,19271.3286,7391.33717
352001633,9932713,2024,to_EEA,2372,31786.2293,10533.5099
352001650,9941271,2023,between_EEA,63,592.919685,201.000007
352001650,9941271,2023,from_EEA,90,459.146256,166.077831
352001650,9941271,2023,to_EEA,416,4968.06522,1182.84253
352001656,9952907,2024,from_EEA,1038,9871.11143,1568.38587
352001656,9952907,2024,to_EEA,530,5260.88432,856.831196
352001661,9271573,2022,between_EEA,56,712.191349,311.045289
352001661,9271573,2022,from_EEA,1731,13270.6827,8214.13452
352001661,9271573,2022,to_EEA,487,5101.83351,2202.15237
352001670,9923035,2023,between_EEA,74,527.649658,120.733694
352001670,9923035,2023,from_EEA,283,3126.37412,644.971855
352001670,9923035,2023,to_EEA,407,4996.99979,1168.71746
352001671,9911549,2023,from_EEA,395,4952.41819,1707.457
352001671,9911549,2023,to_EEA,394,4997.20617,1766.15073
352001684,9895252,2022,between_EEA,677,7021.2094,4134.53501
352001684,9895252,2022,from_EEA,139,1579.43278,1005.72645
352001684,9895252,2022,to_EEA,163,1266.99865,758.321219
352001684,9895252,2023,between_EEA,817,7972.51331,4134.43276
352001684,9895252,2023,from_EEA,322,3072.33544,1697.07386
352001684,9895252,2023,to_EEA,193,2303.35808,1264.84133
352001685,9962524,2023,between_EEA,404,4963.87688,1224.08697
352001685,9962524,2023,from_EEA,939,9624.6797,2399.59313
352001685,9962524,2023,to_EEA,1249,14145.2207,3637.25532
352001685,9962524,2024,between_EEA,273,1908.22344,495.046775
352001685,9962524,2024,from_EEA,3514,22363.5237,6682.91656
352001685,9962524,2024,to_EEA,721,7872.77282,1932.20219
352001703,9936769,2024,between_EEA,129,1122.0779,268.33786
352001703,9936769,2024,from_EEA,644,7700.34186,2647.13978
352001703,9936769,2024,to_EEA,912,9580.96698,2915.17889
352001710,9430040,2023,between_EEA,169,1897.64809,264.247444
352001710,9430040,2023,from_EEA,970,12063.8009,1825.41603
352001710,9430040,2023,to_EEA,1334,15024.4156,2178.82346
352001710,9430040,2024,between_EEA,275,3388.65046,494.044959
352001710,9430040,2024,from_EEA,1082,12643.489,1832.16581
352001710,9430040,2024,to_EEA,1117,12116.3165,1744.11376
352001719,9929338,2024,between_EEA,259,3101.88318,735.573304
352001719,9929338,2024,from_EEA,1619,14494.8777,3352.75982
352001719,9929338,2024,to_EEA,1759,20639.961,4618.37862
352001734,9489417,2022,from_EEA,557,6474.96889,1046.50414
352001734,9489417,2022,to_EEA,286,3268.95886,497.350381
352001737,9336660,2022,between_EEA,89,1340.37933,842.929829
352001737,9336660,2022,from_EEA,58,907.031323,597.666515
352001737,9336660,2022,to_EEA,277,3301.79804,1523.81995
352001737,9336660,2023,between_EEA,2376,4890.88009,3396.93305
352001737,9336660,2023,from_EEA,375,2160.91869,1340.42631
352001737,9336660,2023,to_EEA,1140,4364.93264,2672.72813
352001737,9336660,2024,between_EEA,1768,4027.33016,2581.00839
352001737,9336660,2024,from_EEA,1865,10567.7074,6027.4097
352001737,9336660,2024,to_EEA,607,3779.56381,2015.30465
352001743,9938614,2023,between_EEA,118,1234.90599,341.137618
352001743,9938614,2023,from_EEA,1059,11189.2145,3250.44615
352001743,9938614,2023,to_EEA,2042,20313.5985,5422.02515
352001747,9909132,2022,between_EEA,89,364.288049,261.428655
352001747,9909132,2022,from_EEA,467,7061.62935,4317.8089
352001747,9909132,2022,to_EEA,279,3727.84765,1657.17133
352001747,9909132,2023,between_EEA,343,4047.62556,1941.74362
352001747,9909132,2023,from_EEA,2452,37089.4751,22246.6283
352001747,9909132,2023,to_EEA,853,15038.7919,10199.9035
352001747,9909132,2024,between_EEA,65,815.807948,347.873311
352001747,9909132,2024,from_EEA,1717,32056.5471,23967.2467
352001747,9909132,2024,to_EEA,2029,37126.0644,26427.3163
352001760,9284647,2022,between_EEA,49,550.888808,82.7964761
352001760,9284647,2022,from_EEA,408,4276.62678,652.14366
352001760,9284647,2022,to_EEA,219,2466.1222,351.091291
352001760,9284647,2023,between_EEA,1417,2861.16006,1247.78127
352001760,9284647,2023,from_EEA,1137,6667.58916,1262.44408
352001760,9284647,2023,to_EEA,266,2916.4681,461.807887
352001774,9303431,2022,between_EEA,94,830.551647,99.7783634
352001774,9303431,2022,from_EEA,96,966.360238,130.076053
352001774,9303431,2022,to_EEA,165,1592.55026,203.88112
352001774,9303431,2023,between_EEA,0,4.21394669,0.125384495
352001774,9303431,2023,from_EEA,686,6358.97727,871.776028
352001774,9303431,2023,to_EEA,1254,5555.86166,917.837593
352001778,9257058,2023,from_EEA,260,2642.77742,480.950915
352001778,9257058,2023,to_EEA,124,1307.82371,253.473823
352001778,9257058,2024,from_EEA,157,1685.35509,248.158024
352001778,9257058,2024,to_EEA,238,2447.04613,351.858939
352001779,9603685,2023,from_EEA,223,2649.25098,611.004761
352001784,9933028,2022,between_EEA,374,3835.57368,679.290081
352001784,9933028,2022,to_EEA,379,4504.95275,966.200037
352001784,9933028,2023,between_EEA,605,6774.6249,1484.17183
352001784,9933028,2023,from_EEA,890,9996.66813,1880.43771
352001784,9933028,2023,to_EEA,697,7608.03644,1433.61239
352001784,9933028,2024,between_EEA,408,3944.94277,669.679681
352001784,9933028,2024,from_EEA,1636,17869.3039,3276.16615
352001784,9933028,2024,to_EEA,237,2521.99489,436.552728
352001786,9929106,2023,between_EEA,744,4140.14819,3082.3169
352001786,9929106,2023,to_EEA,482,2180.10211,1734.40082
352001786,9929106,2024,between_EEA,28,440.098538,245.460731
352001786,9929106,2024,from_EEA,1241,15294.1076,10057.7187
352001786,9929106,2024,to_EEA,969,15619.0668,9547.9608
352001788,9233595,2022,between_EEA,91,981.862491,208.572909
352001788,9233595,2022,from_EEA,584,4113.99087,1047.68889
352001788,9233595,2022,to_EEA,89,1088.84466,262.733117
352001801,9252199,2022,between_EEA,1,12.8291115,1.61046265
352001801,9252199,2022,from_EEA,483,3492.89276,901.220745
352001801,9252199,2022,to_EEA,299,3196.2831,627.016336
352001801,9252199,2023,between_EEA,61,80.5165075,25.1210234
352001801,9252199,2023,from_EEA,542,2184.98306,503.542144
352001801,9252199,2023,to_EEA,424,3928.03196,732.152285
352001801,9252199,2024,between_EEA,393,3302.5818,646.727625
352001801,9252199,2024,from_EEA,1410,6496.74492,1464.15989
352001801,9252199,2024,to_EEA,881,4854.77515,1011.77768
352001807,9197117,2022,from_EEA,141,1135.56301,192.592985
352001807,9197117,2022,to_EEA,248,2657.56509,429.731397
352001807,9197117,2023,between_EEA,198,2221.707,440.03903
352001807,9197117,2023,from_EEA,286,3397.70293,589.934495
352001807,9197117,2023,to_EEA,1243,6905.4073,1195.48939
352001807,9197117,2024,between_EEA,17,134.494021,15.0179587
352001807,9197117,2024,from_EEA,507,5366.80774,847.847256
352001807,9197117,2024,to_EEA,414,3801.15316,522.970674
352001811,9933248,2024,between_EEA,4,55.6333161,14.5973796
352001811,9933248,2024,from_EEA,489,4522.77433,1073.30804
352001811,9933248,2024,to_EEA,638,7353.94016,1834.90232
352001812,9124926,2023,between_EEA,90,454.953742,83.6376966
352001812,9124926,2023,from_EEA,487,3112.63932,487.148915
352001812,9124926,2023,to_EEA,374,2861.60175,432.040916
352001819,9407483,2022,between_EEA,44,565.569301,137.504136
352001819,9407483,2022,from_EEA,15,190.369626,45.6096754
352001819,9407483,2023,between_EEA,331,3552.47473,802.756077
352001819,9407483,2023,from_EEA,234,2459.3487,628.17349
352001819,9407483,2023,to_EEA,198,2133.3352,451.281764
352001822,9933444,2024,between_EEA,2,29.5885376,9.84077507
352001822,9933444,2024,from_EEA,1007,12260.7333,4857.37346
352001822,9933444,2024,to_EEA,364,5720.6443,2419.26384
352001823,9308077,2023,from_EEA,270,1012.43285,506.105714
352001823,9308077,2023,to_EEA,59,535.436638,236.334101
352001832,9926087,2024,between_EEA,37,471.301615,83.3777526
352001832,9926087,2024,from_EEA,423,4890.71341,830.119041
352001832,9926087,2024,to_EEA,1044,13170.7949,2328.69457
352001835,9932139,2024,between_EEA,524,6148.92193,1054.46583
352001835,9932139,2024,from_EEA,553,5680.31883,875.784987
352001835,9932139,2024,to_EEA,1168,13255.2557,2046.04446
352001849,9332614,2022,between_EEA,207,2212.33248,669.171702
352001849,9332614,2022,from_EEA,48,540.643666,175.389111
352001849,9332614,2022,to_EEA,4,50.2427788,15.1679491
352001849,9332614,2023,between_EEA,283,904.150208,434.810952
352001849,9332614,2023,from_EEA,1327,8087.1799,3309.7902
352001849,9332614,2023,to_EEA,815,9541.49599,3908.03432
352001867,9408360,2022,to_EEA,77,543.289173,57.8371611
352001867,9408360,2023,between_EEA,185,1331.87952,139.919684
352001867,9408360,2023,from_EEA,510,3790.28837,380.244024
352001867,9408360,2023,to_EEA,846,2153.75179,662.758628
352001867,9408360,2024,between_EEA,271,2517.49469,277.996597
352001867,9408360,2024,from_EEA,1299,13148.9811,1466.81023
352001867,9408360,2024,to_EEA,1985,17377.1777,1919.38482
352001869,9925760,2023,between_EEA,322,3051.49733,703.447047
352001869,9925760,2023,from_EEA,1717,19398.7327,4335.55779
352001869,9925760,2023,to_EEA,369,4435.24727,1020.82034
352001878,9218337,2024,between_EEA,4,55.5522345,9.56265982
352001878,9218337,2024,from_EEA,199,1820.66629,398.805412
352001878,9218337,2024,to_EEA,221,1509.00952,253.856332
352001880,9941544,2022,between_EEA,26,337.723285,57.6921621
352001880,9941544,2022,to_EEA,76,802.875149,140.198802
352001880,9941544,2023,between_EEA,456,5392.10076,887.471749
352001880,9941544,2023,from_EEA,866,10653.4621,1898.09393
352001880,9941544,2023,to_EEA,421,4774.62903,697.676752
352001880,9941544,2024,between_EEA,508,4959.79177,782.995332
352001880,9941544,2024,from_EEA,2319,21346.1961,3541.85564
352001880,9941544,2024,to_EEA,1578,19046.6522,3199.75958
352001885,9935507,2023,from_EEA,924,14247.3695,5515.36
352001885,9935507,2023,to_EEA,356,5630.11899,2278.40386
352001885,9935507,2024,between_EEA,0,0.895990049,0.235982977
352001885,9935507,2024,from_EEA,752,9453.07349,3685.44771
352001885,9935507,2024,to_EEA,356,5211.42132,1973.03651
352001887,9291262,2024,from_EEA,167,739.815953,483.839135
352001887,9291262,2024,to_EEA,366,4213.67557,2089.47387
352001903,9275141,2022,between_EEA,183,2088.73986,439.064903
352001903,9275141,2022,from_EEA,351,4132.0501,880.057491
352001903,9275141,2022,to_EEA,169,2102.35483,492.773529
352001906,9326885,2022,between_EEA,192,2227.68457,701.076608
352001906,9326885,2022,from_EEA,240,1443.44153,474.508832
352001906,9326885,2022,to_EEA,866,9474.32981,3184.20932
352001906,9326885,2023,from_EEA,820,5937.45972,2478.22553
352001906,9326885,2023,to_EEA,275,2812.79481,1080.455
352001918,9952414,2022,to_EEA,1083,11276.5913,2452.10326
352001918,9952414,2023,from_EEA,640,7489.28853,1828.60271
352001918,9952414,2024,between_EEA,328,3479.50334,789.283756
352001918,9952414,2024,from_EEA,1817,21080.3004,5107.21817
352001918,9952414,2024,to_EEA,2696,29085.7388,6473.80474
352001920,9448140,2022,between_EEA,1,24.6806503,5.35027253
352001920,9448140,2022,from_EEA,244,3726.51524,810.589878
352001920,9448140,2022,to_EEA,634,7683.12874,1630.79288
352001920,9448140,2023,between_EEA,29,445.234479,97.1601753
352001920,9448140,2023,from_EEA,783,11654.4143,2658.84502
352001920,9448140,2023,to_EEA,984,14684.2286,3147.10346
352001922,9919761,2023,between_EEA,301,3703.41907,912.872634
352001922,9919761,2023,from_EEA,444,5231.94941,1293.06524
352001922,9919761,2023,to_EEA,898,5546.21519,1987.37735
352001922,9919761,2024,between_EEA,458,4454.94793,906.367955
352001922,9919761,2024,from_EEA,118,1498.02667,390.932753
352001922,9919761,2024,to_EEA,382,4576.52551,1058.19018
352001929,9321718,2022,from_EEA,211,2788.50458,1722.36175
352001929,9321718,2023,from_EEA,150,1107.16247,588.469016
352001929,9321718,2023,to_EEA,751,8446.71088,4263.99886
352001929,9321718,2024,from_EEA,53,546.18986399999994,301.082367
352001929,9321718,2024,to_EEA,394,4202.95776,1950.89536
352001941,9471678,2022,between_EEA,51,594.075837,111.62909
352001941,9471678,2022,from_EEA,682,7812.83252,1387.29752
352001941,9471678,2022,to_EEA,399,4157.31346,671.556209
352001945,9941295,2023,between_EEA,290,3683.84967,1016.07058
352001945,9941295,2023,from_EEA,1167,12558.5225,3194.94014
352001945,9941295,2023,to_EEA,500,5811.44532,1533.25617
352001945,9941295,2024,between_EEA,101,377.320778,102.203505
352001945,9941295,2024,from_EEA,484,6324.18469,1749.21759
352001945,9941295,2024,to_EEA,350,4315.5018,1133.04389
352001949,9672210,2023,to_EEA,39,322.455056,50.8100142
352001952,9942653,2024,between_EEA,414,4265.22527,1029.45435
352001952,9942653,2024,from_EEA,874,9549.64896,2447.24151
352001952,9942653,2024,to_EEA,1725,21863.8651,5868.70319
352001985,9225524,2023,between_EEA,329,2948.72915,339.143911
352001985,9225524,2023,from_EEA,1180,10717.097,1142.67901
352001985,9225524,2023,to_EEA,1150,9787.46119,1146.54271
352002017,9949467,2024,between_EEA,66,474.909879,86.0664227
352002017,9949467,2024,to_EEA,107,1100.86429,224.647146
352002025,9952153,2023,between_EEA,137,1439.13893,325.681833
352002025,9952153,2023,from_EEA,662,8357.95943,2370.80275
352002025,9952153,2023,to_EEA,824,9925.00688,2772.88822
352002025,9952153,2024,between_EEA,251,3440.55005,1079.59099
352002025,9952153,2024,from_EEA,424,4622.40337,1298.87885
352002025,9952153,2024,to_EEA,1376,17840.2054,5293.77626
352002026,9931343,2023,between_EEA,4,38.9484851,18.1969439
352002026,9931343,2023,from_EEA,602,5649.59772,3098.52625
352002031,9904510,2022,from_EEA,148,2004.53003,498.910366
352002031,9904510,2022,to_EEA,37,427.535732,107.320906
352002031,9904510,2023,from_EEA,55,707.424633,164.154872
352002031,9904510,2023,to_EEA,68,479.684477,136.636135
352002033,9400930,2023,between_EEA,63,777.288298,147.77696
352002033,9400930,2023,from_EEA,700,8511.24016,1599.49116
352002033,9400930,2023,to_EEA,771,2774.12417,482.020749
352002033,9400930,2024,between_EEA,8,116.671305,19.6693115
352002033,9400930,2024,from_EEA,2004,15694.6114,3116.72386
352002033,9400930,2024,to_EEA,716,8006.33669,1328.11982
352002039,9566435,2022,from_EEA,119,512.572693,119.568808
352002046,9539248,2023,from_EEA,107,1012.11485,232.857719
352002046,9539248,2023,to_EEA,87,561.97995,119.572357
352002046,9539248,2024,between_EEA,24,273.674563,60.4156213
352002046,9539248,2024,from_EEA,1695,14677.4104,2921.1609
352002046,9539248,2024,to_EEA,1355,13070.9965,2451.83413
352002063,9321677,2022,from_EEA,135,567.447095,307.859059
352002063,9321677,2022,to_EEA,92,997.251826,373.923963
352002063,9321677,2023,between_EEA,193,2621.65835,1262.32572
352002063,9321677,2023,from_EEA,45,170.786663,79.1273715
352002063,9321677,2024,between_EEA,899,3703.48211,2183.30883
352002063,9321677,2024,from_EEA,1822,4814.0059,4189.54535
352002063,9321677,2024,to_EEA,117,1549.86459,699.062689
352002064,9943566,2023,between_EEA,222,2866.1793,569.335423
352002064,9943566,2023,from_EEA,703,7989.19219,1368.91296
352002064,9943566,2023,to_EEA,263,3317.66653,682.171018
352002065,9928188,2023,between_EEA,23,384.398086,156.561427
352002065,9928188,2023,from_EEA,436,6333.06699,2372.78295
352002065,9928188,2023,to_EEA,304,4971.02827,1969.96402
352002066,9230751,2023,between_EEA,61,740.119649,180.346094
352002066,9230751,2023,from_EEA,94,1203.20647,315.794651
352002066,9230751,2023,to_EEA,427,4683.99512,1058.90831
352002074,9282508,2022,from_EEA,83,951.12912,296.401325
352002074,9282508,2022,to_EEA,439,4709.2965,1353.9306
352002098,9944132,2023,between_EEA,128,1028.98604,247.884714
352002098,9944132,2023,from_EEA,631,6922.26797,1449.68338
352002098,9944132,2023,to_EEA,342,4364.1336,1098.89822
352002110,9447794,2022,between_EEA,0,1.55781816,0.265408677
352002110,9447794,2022,from_EEA,414,4005.81052,827.773132
352002110,9447794,2022,to_EEA,45,425.179283,103.074814
352002110,9447794,2023,between_EEA,123,340.947594,75.9100437
352002110,9447794,2023,from_EEA,47,739.825854,177.525274
352002110,9447794,2023,to_EEA,159,1840.04719,417.834958
352002116,9388027,2023,between_EEA,69,767.255166,230.867005
352002116,9388027,2023,from_EEA,1274,7044.44102,2321.74982
352002116,9388027,2023,to_EEA,1351,11230.023,3595.1812
352002120,9387279,2022,to_EEA,409,3822.83714,929.713239
352002120,9387279,2023,between_EEA,262,3210.17367,806.867387
352002120,9387279,2023,from_EEA,554,3441.78807,1007.32164
352002120,9387279,2023,to_EEA,203,2593.12295,663.34812
352002120,9387279,2024,between_EEA,3445,15527.9521,8043.78145
352002120,9387279,2024,from_EEA,789,6428.17009,1595.67508
352002120,9387279,2024,to_EEA,317,3170.35591,749.62927
352002124,9451991,2022,between_EEA,121,1554.82122,582.8921
352002124,9451991,2022,from_EEA,372,4628.45174,1574.58712
352002124,9451991,2023,between_EEA,239,183.327239,337.27514
352002124,9451991,2023,from_EEA,1304,9833.70418,4330.47517
352002124,9451991,2023,to_EEA,532,4435.88274,1758.80865
352002125,9447809,2022,between_EEA,434,5438.17099,1607.53818
352002125,9447809,2022,from_EEA,45,664.473195,211.474044
352002125,9447809,2023,between_EEA,280,4143.6328,1423.02268
352002125,9447809,2023,from_EEA,898,12052.0851,4235.52937
352002125,9447809,2023,to_EEA,1507,12295.328,4285.45092
352002128,9942196,2023,between_EEA,74,1039.72635,255.081518
352002128,9942196,2023,from_EEA,167,2378.51331,595.033336
352002128,9942196,2023,to_EEA,261,2967.60601,541.68731
352002128,9942196,2024,between_EEA,53,621.700489,129.063941
352002128,9942196,2024,from_EEA,630,5730.65389,1056.87296
352002128,9942196,2024,to_EEA,306,3789.30849,788.288334
352002139,9312872,2023,between_EEA,5065,9228.44025,12292.8155
352002139,9312872,2023,from_EEA,1231,11259.0036,7082.5713
352002139,9312872,2023,to_EEA,594,2517.37139,1469.11144
352002141,9952426,2024,from_EEA,364,4322.39126,923.879526
352002141,9952426,2024,to_EEA,1148,12344.7502,2392.75328
352002142,9949209,2023,from_EEA,132,1242.14677,321.189253
352002142,9949209,2023,to_EEA,437,5454.33784,1311.18446
352002148,9937256,2024,between_EEA,3,51.1144945,11.062041
352002148,9937256,2024,from_EEA,746,9523.62395,2516.12266
352002148,9937256,2024,to_EEA,1054,11259.8839,2738.98007
352002149,9298492,2023,between_EEA,244,3035.56475,708.145417
352002149,9298492,2023,from_EEA,1090,7465.928,1948.04589
352002149,9298492,2023,to_EEA,936,9869.92951,2310.01928
352002151,9332315,2022,from_EEA,172,849.129054,322.629575
352002151,9332315,2022,to_EEA,401,4737.49183,1161.55621
352002151,9332315,2023,between_EEA,57,708.654173,167.403781
352002151,9332315,2023,from_EEA,934,10913.4851,2621.00828
352002151,9332315,2023,to_EEA,580,6779.10478,1560.97961
352002156,9797917,2022,from_EEA,40,511.841927,45.9034439
352002156,9797917,2023,between_EEA,4,40.3184601,3.94200236
352002156,9797917,2023,from_EEA,569,6534.83996,619.556248
352002156,9797917,2023,to_EEA,819,10247.4215,927.74814
352002156,9797917,2024,between_EEA,813,4810.30263,462.009211
352002156,9797917,2024,from_EEA,304,3511.41241,284.689056
352002156,9797917,2024,to_EEA,607,6894.89806,609.084165
352002159,8918409,2022,from_EEA,56,551.50935,36.1750982
352002159,8918409,2022,to_EEA,63,648.415509,46.0766287
352002159,8918409,2023,from_EEA,67,549.412161,30.3137696
352002159,8918409,2023,to_EEA,59,558.228215,34.407026
352002159,8918409,2024,between_EEA,1,6.88785264,0.510019767
352002159,8918409,2024,from_EEA,71,438.506128,28.1260101
352002159,8918409,2024,to_EEA,130,709.021148,33.6975058
352002167,9332171,2023,between_EEA,106,985.862781,208.622363
352002167,9332171,2023,from_EEA,484,3498.52041,994.334527
352002167,9332171,2023,to_EEA,280,2915.91564,784.895093
352002170,9937220,2024,between_EEA,154,1867.96756,417.74415
352002170,9937220,2024,from_EEA,999,11570.1256,2499.03204
352002171,9911551,2024,between_EEA,6,68.7236414,13.9857365
352002171,9911551,2024,to_EEA,344,3992.72402,880.109245
352002172,9298519,2023,from_EEA,506,5107.97361,958.363233
352002172,9298519,2023,to_EEA,962,9925.4546,1758.44722
352002172,9298519,2024,between_EEA,184,2142.71658,433.915987
352002172,9298519,2024,from_EEA,93,1177.36285,279.518684
352002172,9298519,2024,to_EEA,290,3142.60384,635.036351
352002187,9942081,2024,between_EEA,83,592.038241,118.129161
352002187,9942081,2024,from_EEA,811,9344.31919,1805.10433
352002187,9942081,2024,to_EEA,146,1786.39927,366.490496
352002206,9642801,2024,from_EEA,128,1090.23102,359.446688
352002206,9642801,2024,to_EEA,170,988.099701,279.126343
352002214,9539365,2023,between_EEA,97,1281.74829,261.748948
352002214,9539365,2023,from_EEA,641,9041.61914,1876.94899
352002214,9539365,2023,to_EEA,63,354.097099,70.3394655
352002214,9539365,2024,between_EEA,143,1924.46835,373.183577
352002214,9539365,2024,from_EEA,158,2169.52233,453.518162
352002214,9539365,2024,to_EEA,788,10722.2245,2168.90187
352002216,9294214,2023,between_EEA,303,3197.2664,486.763688
352002216,9294214,2023,from_EEA,339,3904.75957,672.624376
352002216,9294214,2023,to_EEA,350,3668.49855,596.196378
352002226,9942079,2023,between_EEA,236,2301.7498,469.628573
352002226,9942079,2023,from_EEA,519,5879.24985,1157.62363
352002226,9942079,2023,to_EEA,193,2182.77342,452.826325
352002226,9942079,2024,between_EEA,75,858.96251,175.238214
352002226,9942079,2024,from_EEA,1042,10022.4184,2244.42429
352002226,9942079,2024,to_EEA,97,1204.97489,277.136795
352002227,9384540,2023,between_EEA,1948,17298.0551,3087.75538
352002227,9384540,2023,from_EEA,555,6014.84653,1016.87145
352002227,9384540,2023,to_EEA,927,4641.12467,758.565057
352002231,9708746,2024,between_EEA,231,2610.57957,451.124532
352002231,9708746,2024,from_EEA,513,5508.7202,1038.52375
