port_country_iso3,vessel_class,emissions_co2_mt,n_unique_port_vists
LBN,tanker.chemical_oil,38548.99592956559,257
TUN,other_fishing,1529.6168174684346,226
STP,passenger,2292.598165339666,11
NGA,bunker,111.32444686769101,6
BRA,seismic_vessel,17995.585653180002,1888
ESH,trawlers,38353.65876504827,2315
GUY,trawlers,377.40640129702035,23
CPV,tanker.liquefied_gas,840.1114093274954,16
ZAF,trollers,49.72685244219492,6
MUS,cargo.refrigerated,195.49007151660132,8
IRN,cargo.bulk_carrier,58996.581018786994,648
LVA,research,6.777353568850067,4
CYM,patrol_vessel,18.13147506729456,2
BRA,cargo.container,349253.358524726,7308
TWN,supply_vessel,19719.26335876485,2443
ISL,pots_and_traps,39162.702519306215,11708
FIN,cargo.ro_ro,40555.08576871323,1976
GRC,cargo.bulk_carrier,40779.21494720245,2500
DJI,bunker,1439.389182164764,4
COL,trawlers,7769.585060948203,441
YEM,cargo.ro_ro,1038.96073389782,24
SLV,tug,282.84788972794206,5
IDN,set_gillnets,0.8335729769751382,6
LCA,drifting_longlines,3.542111244483811,3
SXM,seismic_vessel,35.862494089439224,1
IRN,seismic_vessel,4319.823283422864,398
MMR,trawlers,389.06414905914323,106
GBR,tuna_purse_seines,1522.0827564344022,16
GNB,tuna_purse_seines,161.05840754569758,9
SLB,tanker.liquefied_gas,125.29971776206912,3
GUM,tanker.liquefied_gas,126.90303789683048,3
SXM,cargo.bulk_carrier,174.38435598950704,23
FRO,well_boat,1863.0332227988995,327
CIV,supply_vessel,8472.209103734356,968
SLB,bunker,207.47935595477443,6
CUW,patrol_vessel,58.48179559335558,10
ARE,container_reefer,429.78076613680673,7
BHS,research,43.39228364458578,14
SAU,cargo.refrigerated,125.082538293089,1
CHN,dive_vessel,5797.998233717363,460
TCA,cargo.bulk_carrier,3706.1905833304977,110
PNG,seismic_vessel,224.63744904246283,19
MHL,cargo.general,1059.3564182048883,46
ISL,tanker.liquefied_gas,145.39817892518892,3
IDN,tuna_purse_seines,406.5411357903173,11
JEY,trawlers,0.7103373463875194,4
GIB,specialized_reefer,42.97321680001252,2
DNK,drifting_longlines,1.0069939142516247,1
SGP,other_not_fishing,849.9635118126072,5
AUS,patrol_vessel,44733.730569451225,8380
BMU,specialized_reefer,843.3353146426914,4
VIR,cargo.bulk_carrier,112.85012392660849,5
PER,cargo.container,51794.40073225881,1390
MDV,tanker.chemical_oil,33489.39719435686,263
CIV,other_fishing,1501.922605497072,21
PYF,bunker,103.01983728632231,2
CUB,trawlers,0.7332016238057637,1
MDV,drifting_longlines,0.9438689756374956,2
ASM,seismic_vessel,105.16779117351753,12
NAM,cargo.general,11874.752017320983,274
MDG,trawlers,1686.6245858115524,71
SUR,tanker.liquefied_gas,106.70602289184257,5
GNQ,cargo.bulk_carrier,1724.3658734985502,42
LVA,tuna_purse_seines,105.62317635342777,10
TUV,tanker.chemical_oil,236.0314172635212,10
BHR,other_not_fishing,2523.6935549735317,7
UKR,seismic_vessel,1.2861251310484558,4
GNB,tanker.liquefied_gas,66.8266472668337,2
PNG,dive_vessel,103.38977001855942,8
MHL,cargo.refrigerated,3431.4408913395187,3
SWE,cargo.general,98500.62469630637,9252
NIC,tanker.chemical_oil,17023.010793546804,154
LBR,cargo.bulk_carrier,6723.2959782875105,172
GRL,tanker.chemical_oil,6876.233743030499,243
ARE,cargo.refrigerated,633.0329238686072,5
KNA,tanker.liquefied_gas,266.7730805763871,14
MLT,drifting_longlines,760.0903123093751,192
HRV,container_reefer,52.177872666671476,2
BEL,seismic_vessel,7526.5460739332075,930
TON,other_not_fishing,0.9064682355864487,1
MDV,specialized_reefer,3206.782008970259,7
BRA,other_not_fishing,13487.952992366261,129
VEN,tuna_purse_seines,2345.360580679079,5
SHN,cargo.bulk_carrier,9.129239739281378,3
SXM,dive_vessel,2.44563801769805,1
IDN,tug,490136.57394699246,120053
GNQ,dive_vessel,558.2899318736204,65
LTU,trawlers,89.23635257316056,71
COM,patrol_vessel,18.400593777669776,1
ISR,specialized_reefer,54.257492299016796,1
GBR,driftnets,0.0014262925665255556,1
NOR,cargo.container,6602.6734562754855,743
SDN,passenger,3113.4869000998465,159
FRO,supply_vessel,2.8551390610251426,2
CPV,specialized_reefer,1714.3747803420813,12
KHM,cargo.ro_ro,7.928710035319917,1
GAB,container_reefer,333.0386743076922,1
SGP,patrol_vessel,271.2550368973788,28
ISL,set_gillnets,8344.518125502167,4359
SWE,tanker.chemical_oil,227122.7216940574,4857
VEN,squid_jigger,0.7665083594529333,1
POL,dredge_fishing,20.76393432668894,30
ESH,dredge_non_fishing,15.326087141705926,5
MEX,bunker,17.351561517686275,1
BMU,passenger,48177.205912376645,1983
PAK,cargo.ro_ro,447.4194309848743,45
IMN,patrol_vessel,151.79416951846866,19
MAC,passenger,8651.455123874664,1978
MYS,tanker.liquefied_gas,84152.19440519341,1011
SGP,squid_jigger,265.56247080069693,30
ARE,tuna_purse_seines,3584.6830906927044,11
PYF,tug,295.3145883091554,110
REU,cargo.general,645.6584494298588,31
SVN,cargo.container,2353.0668943333426,55
ARE,patrol_vessel,4245.599737542561,2400
ITA,trawlers,94233.39828856678,104068
PYF,drifting_longlines,1553.0367374844755,223
DNK,bunker,322.31127993058476,28
SEN,cargo.general,12446.667127556697,447
BRB,tug,320.546811636252,22
JOR,cargo.general,6258.397299738575,396
CHL,tanker.liquefied_gas,13184.058675431272,136
CYM,tug,746.7371458539272,145
EGY,bunker,11426.638254350883,73
PRT,set_longlines,1845.7285255281686,1733
SLE,cargo.bulk_carrier,12552.982398195889,220
CAN,dredge_fishing,3.968271173466971,10
GRC,fish_factory,36.11540155775877,4
GUY,other_not_fishing,150.6612200951843,6
TGO,cargo.refrigerated,252.39619171878113,4
LTU,dive_vessel,2.789790403390335,1
BRB,seismic_vessel,34.64996878950052,5
COG,tug,7503.403921943646,2647
SUR,cargo.refrigerated,23.402147053790287,1
TUV,other_not_fishing,8.389935999536517,1
KOR,tanker.chemical_oil,2133074.4713296206,53158
CHL,passenger,166124.57400239396,6850
AGO,tug,20471.177076999575,7844
MUS,passenger,45587.65920676846,1056
SXM,cargo.general,1779.6315225417447,163
CAN,patrol_vessel,76661.41918213535,7141
LKA,cargo.ro_ro,6342.937807624142,245
GUY,drifting_longlines,0.08151306963813244,1
TLS,research,15.798823805556241,1
PNG,cargo.bulk_carrier,4530.184963385931,287
GBR,other_fishing,468.3375189251596,276
ROU,tanker.liquefied_gas,9656.043413713149,113
LVA,other_not_fishing,129.72087132337398,2
SLB,seismic_vessel,128.98466034440844,7
ALA,dredge_non_fishing,3.120332423714646,2
ARG,squid_jigger,23698.367861192655,395
GNQ,supply_vessel,3627.4169529576507,1105
ALB,cargo.bulk_carrier,1319.4805298255105,43
COM,passenger,5852.837972022263,370
AUS,specialized_reefer,3731.062803957216,43
IRL,passenger,198445.0306005804,18349
GBR,set_longlines,2662.179341834072,503
KOR,reefer,4.52260541557244,1
CRI,trawlers,43.41383137360176,2
ISR,trawlers,1435.385168132247,285
SEN,container_reefer,6470.948862891355,114
THA,set_gillnets,79.69405850010428,24
MHL,cargo.bulk_carrier,370.75114506843124,6
PNG,tuna_purse_seines,35905.65705805509,539
FRO,cargo.ro_ro,2841.822932720398,328
BEL,supply_vessel,19867.515863560104,4936
PAN,tanker.chemical_oil,231664.66166288554,1498
ISL,tanker.chemical_oil,6548.950145118072,348
PER,supply_vessel,1716.8022980083206,298
URY,bunker,90.15073626524011,6
QAT,patrol_vessel,2606.378858530768,256
KHM,cargo.general,1494.6652773316098,113
MNP,cargo.ro_ro,194.14085285804862,19
KIR,tanker.chemical_oil,1936.4699192634594,4
KWT,dive_vessel,430.431697038317,78
SEN,other_not_fishing,23.68783442312308,1
MDV,cargo.bulk_carrier,3680.00194656741,77
EST,tug,5598.893389624448,571
PRT,dredge_fishing,37.406336592302374,75
OMN,patrol_vessel,88.88111792913892,39
LKA,supply_vessel,3648.2183315298175,1235
DEU,other_not_fishing,8005.7699289278835,166
DNK,trollers,104.21598960124918,181
GIB,set_gillnets,8.077824979538656,23
MAC,set_longlines,3.109754940007006,1
DMA,container_reefer,425.3489772991265,15
DZA,container_reefer,521.1115497853343,1
CPV,well_boat,7.193985339737667,1
DMA,cargo.ro_ro,998.1552124456932,65
FLK,other_fishing,3.4084879315519774,1
DMA,cargo.refrigerated,2.9408262148751536,1
TUR,container_reefer,4614.261121349712,6
BRN,bunker,104.82225598952463,1
USA,trawlers,253101.57935120582,35231
GLP,cargo.general,6345.358412438735,367
GUY,cargo.container,3917.5955302086713,188
SOM,trawlers,215.16017562032266,3
SGS,tug,1.2445225962076103,1
MOZ,tuna_purse_seines,6.267676752196752,1
DOM,cargo.general,17440.284427436818,955
GMB,tanker.liquefied_gas,293.4906301296968,8
LKA,tuna_purse_seines,1029.1085764418403,4
COL,bunker,1252.8536555457495,106
YEM,cargo.container,5655.993662671131,142
REU,research,5.27410957843708,1
LBY,cargo.ro_ro,2112.436077760669,49
DMA,cargo.container,356.9366904530932,44
GRC,dredge_non_fishing,189.05190297807889,184
SUR,cargo.container,2285.5893653670805,87
COG,cargo.ro_ro,815.1630789094859,16
USA,patrol_vessel,207051.82100960327,19597
FSM,squid_jigger,1.7059400958343953,1
PNG,tug,9164.95775298993,1293
AUS,set_gillnets,335.4035953711007,120
ESP,cargo.bulk_carrier,120183.83314723313,5066
POL,cargo.ro_ro,29320.021818747548,1937
HTI,passenger,1190.5523085420791,27
VCT,trawlers,3.549352209614508,1
DEU,tanker.liquefied_gas,29305.19553806494,566
ALB,tug,998.186691220621,133
HRV,set_gillnets,36.83576780521242,335
ITA,set_longlines,172.6468039342424,276
HTI,seismic_vessel,40.56019005530595,6
NOR,other_not_fishing,3272.5882019812066,77
BRB,other_not_fishing,98.66638288151339,3
PRT,dive_vessel,3.360923450754282,2
CYM,other_fishing,16.385794583274503,1
DZA,bunker,571.05533163629525,4
POL,cargo.refrigerated,510.87268465540615,1
SWE,other_not_fishing,3534.7850453332353,139
GRC,well_boat,44.04331995707474,3
GRD,patrol_vessel,16.720753914594344,1
AUS,tug,134001.62681799332,32676
CAN,supply_vessel,6968.478853251614,533
ZAF,cargo.bulk_carrier,138532.94535591942,3650
GUF,passenger,6574.175358385123,423
JEY,pots_and_traps,153.73496584707001,46
FJI,bunker,217.78736395961948,3
GRC,passenger,2641487.008027779,258775
NZL,passenger,949856.4294299147,64744
ECU,cargo.general,13931.714335262644,526
KEN,tanker.chemical_oil,61397.50122441683,219
SLV,cargo.general,1905.7313715153243,19
CUB,specialized_reefer,4787.274612237532,15
GLP,set_longlines,0.2639543778050113,1
VEN,dive_vessel,2.8302205547819623,2
SAU,set_longlines,49.55972327620154,1
DOM,trawlers,0.36689358060294364,1
USA,specialized_reefer,39280.09454930277,480
VEN,bunker,1479.51569585102,17
TLS,patrol_vessel,0.09521553243564895,1
BEL,set_gillnets,0.06736607352048947,1
NZL,well_boat,4.7904967721970095,1
HTI,supply_vessel,1561.7124281796684,56
SEN,cargo.refrigerated,639.4557233411217,4
LKA,tanker.liquefied_gas,3289.017440807449,70
VCT,tug,132.13328270407692,39
ARE,drifting_longlines,27.702869443220866,2
EST,cargo.bulk_carrier,3878.537030802585,478
BRA,specialized_reefer,5867.4581957490955,42
NAM,research,977.999287247666,19
BMU,tanker.chemical_oil,942.3363284710749,24
MAR,patrol_vessel,65.1471799698317,18
IRN,patrol_vessel,7322.145882921433,371
CPV,supply_vessel,14.421527521728628,3
SHN,tanker.chemical_oil,723.8034576607215,9
BEL,pots_and_traps,114.87022589693333,70
PRT,trawlers,26642.152816393067,18868
KWT,cargo.general,17632.774117624664,1127
RUS,pots_and_traps,4583.883808304536,485
GHA,trawlers,17699.273754565027,576
ATA,supply_vessel,36.49258198189181,10
IRQ,container_reefer,326.3652398292165,2
BRN,tanker.liquefied_gas,16671.868832508928,252
SJM,set_longlines,2.5353879358086466,2
NIU,tanker.chemical_oil,154.34425452595008,1
NIU,cargo.ro_ro,30.01291926419567,1
AGO,supply_vessel,71851.78914830076,21064
DEU,bunker,14585.220779342222,392
MDV,passenger,16191.852065348683,566
GHA,patrol_vessel,789.6660621940792,87
MTQ,set_longlines,69.75006013805078,20
GTM,drifting_longlines,13.583532216868427,1
REU,tanker.liquefied_gas,187.4943907900836,5
ZAF,other_seines,47.393360866873444,1
JOR,passenger,5086.508814592861,488
ESP,trawlers,105189.61025258522,109082
GIB,tanker.liquefied_gas,12053.810256035285,128
BRB,patrol_vessel,135.31447995868484,16
MTQ,cargo.bulk_carrier,29.145681902775866,3
ARG,cargo.bulk_carrier,120988.13205643355,5281
NAM,specialized_reefer,14647.145679732512,22
PRI,tuna_purse_seines,415.36752507110714,23
GLP,cargo.container,2134.9017191243456,92
GBR,patrol_vessel,48163.87243526133,7871
WSM,cargo.general,1247.4314930498795,105
PRI,seismic_vessel,123.95273946040336,19
SWE,cargo.refrigerated,25.893332462752817,2
USA,set_longlines,23527.54093352761,4990
BHR,passenger,777446.3234810439,48307
CHN,passenger,4404474.957241018,318059
FIN,cargo.general,85372.30137081283,6083
NOR,tanker.chemical_oil,273001.93514249945,7802
KOR,trawlers,344689.4481770716,57743
MYS,cargo.ro_ro,144119.6708399067,5662
HRV,passenger,978888.3777399492,102976
TWN,passenger,376704.2726380123,45533
KOR,set_gillnets,49986.851068982636,31998
FIN,passenger,520290.3463748615,55047
MYS,tug,87353.65934079565,16422
AUS,cargo.container,193273.38587446528,3382
NOR,trawlers,292124.92731820734,32923
GRL,passenger,167126.84679263976,15745
NLD,cargo.general,611984.0364772655,48532
ROU,cargo.general,118197.43718951076,5815
BEL,tanker.chemical_oil,2042230.5928791617,31788
IDN,tanker.chemical_oil,3055734.7441531625,40274
GBR,tug,105349.0601732767,19954
RUS,tug,109962.80192199921,15798
EST,passenger,198938.04524871407,19176
JPN,squid_jigger,32419.177820706045,3885
DEU,tanker.chemical_oil,1082079.459894581,26379
MRT,cargo.container,3022.2506678551754,60
VNM,other_fishing,12459.4737080087,10704
SAU,seismic_vessel,13375.618792502015,1864
CHN,patrol_vessel,337987.8908222873,23164
PRT,other_not_fishing,93.71858844125325,5
ARG,tanker.chemical_oil,565857.3712921285,6069
KOR,squid_jigger,2785.7830326039766,724
QAT,tug,37932.48169452555,8023
BGR,trawlers,3928.155860409871,4944
TUN,cargo.bulk_carrier,16376.280354550727,265
USA,seismic_vessel,37455.12589093526,1894
SAU,supply_vessel,161736.84244728513,27901
LVA,passenger,89965.53023601352,3353
DEU,dredge_non_fishing,52257.37339448852,11840
DEU,cargo.container,255043.70297625614,6802
SJM,passenger,62014.90290424251,5241
CIV,cargo.bulk_carrier,26705.49920928515,540
LVA,trawlers,14798.353641652631,3415
BRA,dive_vessel,31262.715399330136,3817
ITA,cargo.ro_ro,172613.36093582967,8265
KWT,cargo.bulk_carrier,15529.42027621047,415
RUS,cargo.ro_ro,10163.258356882368,366
SAU,dredge_non_fishing,4879.139980826946,607
QAT,cargo.ro_ro,23903.457988893682,2494
JPN,set_gillnets,11400.308114390265,11137
JPN,dive_vessel,99.9363133794037,18
BRN,dive_vessel,7046.103384548467,545
KWT,cargo.container,13906.620050167614,636
PER,specialized_reefer,4833.127449183289,102
AUS,cargo.ro_ro,123490.47059960268,4075
THA,tug,14108.84033105878,3309
POL,cargo.container,38113.59909063561,1064
ALB,tanker.chemical_oil,23714.86940651099,200
AUS,tanker.liquefied_gas,161402.2179228186,1293
OMN,tanker.chemical_oil,508982.81594985106,2060
FRA,cargo.container,112114.21418802826,2993
CMR,cargo.general,25412.133557944017,725
POL,tug,15827.17777835827,1799
NLD,cargo.container,303767.6818276753,5429
NLD,seismic_vessel,41292.880063832104,3450
SGS,passenger,5333.690518689354,270
GNB,trawlers,9500.117884776811,502
IRN,cargo.general,45400.59316335774,4287
ARE,trawlers,20966.937250586467,1147
ISL,cargo.container,6150.291427912703,210
GEO,cargo.general,24931.631777862593,1002
GRL,cargo.general,4217.160330448415,1171
EST,dredge_non_fishing,1726.6796900050285,145
FLK,bunker,599.2807021566152,24
BLM,cargo.ro_ro,2375.4755106108832,388
ESP,dredge_non_fishing,8973.545567266614,1848
FRA,seismic_vessel,9151.976458894016,613
GNQ,cargo.general,9858.122321158777,726
MUS,tanker.chemical_oil,62801.27694978077,432
NCL,cargo.bulk_carrier,9522.89988358701,111
TGO,specialized_reefer,7595.347194613287,27
AUS,supply_vessel,23193.002975630687,2601
SPM,passenger,5141.162004957096,369
TWN,cargo.ro_ro,15834.372639065961,767
TUR,tanker.liquefied_gas,69867.24721345183,690
TZA,cargo.bulk_carrier,33757.105538103264,274
BRN,other_fishing,48.92681656910218,91
MLT,trawlers,6521.3769164843625,1144
AUS,pots_and_traps,566.413124828935,702
DEU,research,2258.3117997968993,313
CIV,container_reefer,10845.836276068685,137
COG,cargo.container,58047.6537197432,282
COL,supply_vessel,6438.766362510654,835
FIN,patrol_vessel,12527.11904122024,1037
NLD,tanker.liquefied_gas,68637.64823263504,924
SEN,cargo.container,12760.94076313214,335
BGR,cargo.general,58232.002953682364,1679
ISL,well_boat,3172.6226524347726,732
RUS,seismic_vessel,8996.099089660745,412
PRI,supply_vessel,4142.234213304415,1163
SUR,trawlers,541.5708774812953,53
MEX,tanker.liquefied_gas,42595.05867449192,372
DMA,tug,762.5230352187536,90
REU,cargo.container,5481.386120994826,146
COL,cargo.general,27218.65406807164,983
ASM,cargo.container,2266.066703367419,62
MEX,dredge_non_fishing,3330.3620274131613,872
TUN,tanker.chemical_oil,74552.73983062226,467
GIN,supply_vessel,1043.8384889813688,200
SEN,tug,4642.880102708005,315
MLT,cargo.container,53708.859988910976,1446
GUY,container_reefer,1773.9667631417765,36
LCA,cargo.ro_ro,727.0200805656592,50
AUS,bunker,12328.303768684254,692
LVA,cargo.bulk_carrier,11630.53979692039,272
GIN,passenger,9231.912832396394,345
VEN,cargo.bulk_carrier,33157.36206138841,671
MDV,cargo.ro_ro,11927.795563557624,248
CUB,patrol_vessel,1514.869670305848,75
SLE,bunker,1135.7818899734605,55
CYM,cargo.general,2422.3598969094446,303
BGR,seismic_vessel,459.68916711682795,24
CUW,tug,1026.5158942775886,221
GRC,tanker.liquefied_gas,18128.221894262126,252
MOZ,seismic_vessel,904.0873829090356,19
SRB,tug,1065.7050120416675,352
TTO,other_fishing,572.0819909404656,140
GHA,tug,1740.9898882013479,506
CMR,dredge_non_fishing,687.3598180314148,101
TGO,cargo.ro_ro,1588.4743847615737,59
LCA,bunker,132.69723359574851,9
KHM,seismic_vessel,1.913262308306546,1
JPN,driftnets,69.65389769388113,29
AUS,other_not_fishing,1811.5269211941927,32
AGO,tanker.liquefied_gas,39840.94398067489,181
MRT,bunker,9366.635744034318,34
GBR,other_seines,1639.8722236395463,236
FSM,cargo.refrigerated,13380.984858693544,13
COL,tanker.liquefied_gas,16127.97409629088,174
SXM,cargo.ro_ro,7171.0013553166145,205
LTU,seismic_vessel,1511.6990966635558,83
IRL,bunker,488.06775845577806,61
EST,other_not_fishing,1207.0687806566968,23
TON,tanker.liquefied_gas,254.0460378328178,18
KIR,tuna_purse_seines,17891.709457421006,287
RUS,fish_factory,3217.646283201378,69
SDN,cargo.container,3704.5178606296736,48
USA,dredge_fishing,1110.6679754357467,125
HND,cargo.bulk_carrier,10514.74939971948,223
IRN,specialized_reefer,3912.6510598361374,23
PAK,bunker,1420.4130058214737,76
GUM,cargo.container,3078.9947560029677,121
HUN,tug,364.57711596591713,163
QAT,seismic_vessel,2146.3061785752234,106
CIV,drifting_longlines,215.09236725134912,6
PHL,supply_vessel,602.1109236739239,76
PRY,cargo.general,6101.377927403471,384
MUS,tug,781.7637643464858,92
CYM,trawlers,86.11347368005076,24
GRL,dredge_non_fishing,1146.5300341907637,163
BHR,pots_and_traps,2659.3563543148725,314
ZAF,set_longlines,3338.513215833742,101
MRT,set_longlines,856.4920089119286,62
ESP,other_not_fishing,5839.038624454541,50
MOZ,cargo.ro_ro,2567.863946654728,153
LCA,cargo.general,937.6466339927787,128
IRL,tanker.liquefied_gas,3418.4819349607815,88
MHL,supply_vessel,11.067277881368405,2
MAF,tanker.chemical_oil,1862.8728123212572,49
ZAF,trawlers,74985.27218759464,6513
CPV,cargo.container,1239.3521830778946,31
MLT,tanker.liquefied_gas,69537.23670127214,258
VCT,cargo.container,355.9956869554309,42
COL,drifting_longlines,550.6648968442233,56
SRB,passenger,416.4270450233538,86
FRA,tuna_purse_seines,1394.8577052238218,84
SLV,patrol_vessel,12.957183609988935,3
URY,other_seines,64.88485830023464,3
MDV,trawlers,1202.5883129143963,44
CPV,trawlers,1576.6605890137794,150
MUS,tuna_purse_seines,4373.829403530105,36
ALA,patrol_vessel,137.6819256403926,99
ECU,tanker.liquefied_gas,11277.484798646801,146
SEN,other_fishing,834.5387085808886,30
SXM,other_fishing,119.79376868197866,5
COD,trawlers,264.0190423371467,27
BRN,drifting_longlines,48.216387294858144,45
COL,seismic_vessel,852.6191272038999,42
SUR,container_reefer,2980.555688352886,34
MYS,pots_and_traps,35.3927105512503,29
KEN,passenger,1848.3768037796272,50
ATG,set_longlines,51.134455452003905,15
DZA,patrol_vessel,25.584347591359162,16
JOR,tanker.liquefied_gas,3108.696762097709,58
DNK,other_not_fishing,9074.989979393093,144
QAT,pots_and_traps,233.3622236370785,301
NGA,specialized_reefer,18312.446737497205,72
IRL,drifting_longlines,159.51532944547705,24
SGP,container_reefer,139.6140646030377,4
ARG,set_longlines,123.49065215654952,3
BLM,other_fishing,73.24995440561212,2
VNM,tuna_purse_seines,106.75196981283128,1
CUB,container_reefer,1290.6025655136498,2
BMU,cargo.general,497.32239325339754,17
COG,seismic_vessel,160.3971734046,16
SWE,bunker,685.4640146811324,37
TLS,tanker.chemical_oil,1288.911905837509,17
DMA,tanker.chemical_oil,390.6469624792355,42
GUF,dredge_non_fishing,23.455785125062448,11
MNP,supply_vessel,116.67127580334423,24
TUR,cargo.general,641600.7362531101,32455
ARE,tanker.liquefied_gas,119459.96716662808,1156
SVN,trawlers,182.55724650476708,286
SVN,patrol_vessel,121.0302249859283,5
GRL,pots_and_traps,140.10466187950743,31
PRI,other_fishing,7122.0493259635305,44
TWN,container_reefer,79.8321986662906,5
GRD,cargo.ro_ro,166.3797997594739,11
ASM,specialized_reefer,1698.6447894036055,2
DOM,patrol_vessel,43.09519553121805,10
TUV,cargo.bulk_carrier,157.7307205525003,9
TUR,cargo.refrigerated,10888.223806897959,40
PYF,other_not_fishing,42.194850126795444,5
HTI,tanker.chemical_oil,6767.216652303947,87
ARG,set_gillnets,8.841178732721561,25
CYM,tanker.chemical_oil,2021.2340481049805,32
LBY,passenger,4956.457024623429,23
CHN,trollers,10.82129485608516,6
GHA,drifting_longlines,427.53274046561626,23
CHN,tanker.other,1245.6220296234467,34
CHN,cargo.container,4452594.063779244,122449
MAR,passenger,103446.33056341903,10120
KOR,supply_vessel,21699.629799916496,2440
MOZ,supply_vessel,856.6333990575562,65
NZL,pots_and_traps,111.85053419242719,164
DJI,cargo.ro_ro,414.4500317694558,24
IRQ,seismic_vessel,631.4282497320686,26
NZL,supply_vessel,1561.17774022016,36
COG,trawlers,984.5220629306044,24
BES,cargo.container,394.9055214487425,18
IRQ,bunker,485.22663574032316,18
SXM,passenger,75431.41451671426,1719
LBY,bunker,2506.2847248678363,10
SUR,set_longlines,67.46589575975918,21
TUR,other_not_fishing,1064.19847120218,11
GUY,other_fishing,157.6321131176695,32
SOM,tug,128.83147834588587,20
TGO,bunker,2022.4782693568393,17
HRV,set_longlines,5.450006487610918,13
KIR,cargo.container,1790.3438533237465,16
GNB,tug,122.42772011145598,8
IRQ,patrol_vessel,119.5073909034404,21
VEN,supply_vessel,4563.760732937243,1654
ROU,cargo.bulk_carrier,14628.12388881409,322
FRA,other_seines,581.1580451421836,111
MAF,tug,18.09871177624448,8
GNQ,dredge_non_fishing,156.3236402453717,84
BHS,dredge_non_fishing,635.3103405752795,12
CYM,tanker.liquefied_gas,44.19540340701482,2
CRI,drifting_longlines,9.23092371585698,4
SYC,supply_vessel,0.9330042702294672,1
SGP,tanker.liquefied_gas,186.10949174953504,5
GBR,set_gillnets,1811.5840631559943,4279
KIR,passenger,9610.028885937569,81
SLB,drifting_longlines,3459.588071976132,147
CPV,cargo.refrigerated,110.66619863701976,4
NGA,research,80.99726226649814,18
YEM,passenger,1451.5171892053534,29
COG,specialized_reefer,489.1549585985758,6
LUX,passenger,40.70749242926235,7
UKR,supply_vessel,259.42225822627546,1
PRT,cargo.ro_ro,20755.648892446054,852
ARE,dredge_non_fishing,14910.918049188274,2509
UKR,specialized_reefer,426.4034679266354,7
HUN,cargo.bulk_carrier,7.730660694684695,1
VCT,cargo.bulk_carrier,33.927659870178125,1
COG,other_not_fishing,1389.9414624657504,17
QAT,well_boat,2.8971624773947857,1
KEN,patrol_vessel,248.78572833629042,24
VNM,tanker.chemical_oil,238999.05320037177,6181
PLW,drifting_longlines,60.500360081472856,15
GEO,well_boat,138.9280235511403,10
PAK,seismic_vessel,4.177518540998657,3
GIB,supply_vessel,55.5590478159939,6
MTQ,pots_and_traps,135.183927941529,4
GIN,drifting_longlines,2829.51960179544,3
TUN,passenger,29502.409142511708,912
USA,dive_vessel,4699.656990602514,398
FRO,specialized_reefer,6257.837381229126,36
CCK,bunker,18.419462450192555,6
FRO,cargo.bulk_carrier,10.232596551348077,3
LTU,container_reefer,1795.335428012125,6
MEX,tanker.chemical_oil,1114444.164869065,5676
MAR,cargo.refrigerated,1652.1173579449128,13
VCT,drifting_longlines,20.54093734346727,18
ISR,bunker,0.4260480025048296,1
TUN,set_gillnets,0.19258179272743683,2
NCL,specialized_reefer,288.53733026223995,1
TZA,drifting_longlines,224.65678018208285,2
OMN,tuna_purse_seines,21.046839860783965,1
BHR,trawlers,11111.554189081187,1118
THA,cargo.container,229062.88690584092,8959
FLK,tug,1092.3711091848272,288
LVA,supply_vessel,75.17279613823787,11
KWT,specialized_reefer,152.9825962590271,1
ARG,research,1866.862876722479,33
CYP,dredge_non_fishing,50.826531480449354,3
AIA,other_fishing,60.61573456140654,3
BRB,passenger,31528.931300899752,798
ISL,pole_and_line,61737.05051530619,4241
PLW,tanker.chemical_oil,524.9215734824942,10
LBN,bunker,143.026619057998,5
STP,other_fishing,10.385990074014856,1
RUS,pole_and_line,380.5220921690009,16
SPM,tug,14.003077675949571,17
CUW,tanker.liquefied_gas,1043.5447695712014,8
NAM,cargo.container,11938.355059539514,159
DNK,tanker.liquefied_gas,34961.34402131837,266
GAB,bunker,152.92454333969835,20
CYP,supply_vessel,1778.538786858264,39
MRT,container_reefer,133.47143001567952,2
ARE,supply_vessel,215164.53033136245,29674
IRN,cargo.ro_ro,307273.0087159724,12474
ITA,drifting_longlines,3766.173065906937,3297
LTU,tug,6282.019874632074,558
ECU,supply_vessel,1918.1183356490321,59
CUW,dredge_non_fishing,308.39344437561056,6
ROU,specialized_reefer,2.7557636409344632,1
PAN,container_reefer,351.95866749911715,4
IDN,cargo.general,602149.0584355602,33072
NAM,drifting_longlines,4791.512264317256,144
BGR,dredge_non_fishing,2697.736038765634,498
NZL,specialized_reefer,2577.8976682429075,33
LBY,other_fishing,39.05561619984333,19
SWE,set_longlines,6.097249801414419,1
PHL,other_fishing,376.5908089385852,3
FRA,cargo.ro_ro,91553.38468920218,3388
TWN,pots_and_traps,10022.14452092551,7657
HRV,cargo.ro_ro,7688.761990805029,197
ARG,tanker.liquefied_gas,7612.186894463119,115
ALA,seismic_vessel,14.380102733598232,6
ESP,other_seines,8.757992097128746,2
TUN,set_longlines,0.7829678985082194,1
USA,cargo.container,796723.3807705825,14346
KOR,tug,223735.23274318845,34995
GGY,passenger,8029.348519630514,644
CAN,drifting_longlines,2865.2971379479727,608
