port_country_iso3,vessel_class,emissions_co2_mt
GLP,trollers,2.050405061886004
SGP,trawlers,163.4932489358296
SVN,set_gillnets,11.093098867816686
KOR,driftnets,1.6046641677335585
TUR,other_not_fishing,1064.19847120218
ARG,other_not_fishing,194.57648583013264
ATG,tanker.liquefied_gas,187.428772658816
PAN,container_reefer,351.95866749911715
BEN,cargo.refrigerated,223.5080089878489
JEY,trawlers,0.7103373463875194
STP,supply_vessel,105.17325211202038
PAN,tug,32338.797589079128
MAR,tanker.chemical_oil,190869.44330711282
VNM,set_gillnets,1405.8758099510756
BGR,passenger,39984.667529977356
EST,dredge_non_fishing,1726.6796900050292
MOZ,cargo.general,28273.528781247944
GIN,cargo.container,6853.859179696368
LVA,cargo.container,8042.832742575092
ESP,pots_and_traps,1203.266446795158
SGP,cargo.ro_ro,32395.231995976752
USA,container_reefer,20452.521172547054
DJI,cargo.bulk_carrier,15371.127858957974
BGR,cargo.bulk_carrier,15725.69297020045
SRB,tanker.chemical_oil,1655.8030280774549
MRT,cargo.bulk_carrier,16126.892210199798
URY,bunker,90.15073626524013
KNA,tug,311.5558420723248
NAM,drifting_longlines,4791.512264317257
ZAF,specialized_reefer,10579.315809916809
SUR,passenger,3607.4506561651147
EGY,cargo.refrigerated,895.7364846132223
PNG,supply_vessel,181.51123858422812
FSM,cargo.container,1620.9236656384483
SYR,cargo.general,3750.874847811508
SLB,research,586.128947336303
GUM,seismic_vessel,871.8497360236514
REU,seismic_vessel,759.0478557210923
SOM,tug,128.83147834588587
CRI,other_fishing,455.0091067453472
CRI,dredge_non_fishing,1.1624906906931802
VIR,other_fishing,332.49772605753355
IRL,drifting_longlines,159.51532944547705
JPN,tanker.other,11.493533147398244
VCT,trawlers,3.549352209614508
CRI,trawlers,43.41383137360176
RUS,squid_jigger,59.69782852066575
FJI,bunker,217.78736395961948
AIA,patrol_vessel,22.820234892653797
UKR,supply_vessel,259.42225822627546
NLD,passenger,2063623.2436201456
MLT,passenger,171437.35822375212
CAN,cargo.ro_ro,41150.59079707183
VCT,passenger,117323.98669899562
JPN,passenger,1483399.916308368
PHL,tug,21412.331100738775
BRA,tug,114770.61774601371
GIN,cargo.bulk_carrier,66002.9571249665
MLT,cargo.container,53708.859988910954
ITA,supply_vessel,21132.321235106683
IRL,tanker.chemical_oil,52597.652406881105
MLT,cargo.general,29670.674197313212
GBR,set_longlines,2662.1793418340744
ITA,set_gillnets,528.6098575214223
IRL,dredge_non_fishing,1090.1591965450705
TTO,other_fishing,572.0819909404657
GMB,cargo.bulk_carrier,6574.045142226431
BHS,cargo.bulk_carrier,1973.9804291468718
KOR,research,977.375799683396
SLE,tanker.chemical_oil,18782.664540836642
MMR,passenger,1716.48342991094
BRA,set_longlines,51.964542696800706
HRV,cargo.container,11009.758758594686
UKR,tug,2005.9478402806203
CRI,tanker.liquefied_gas,2516.3937147185916
BRB,tug,320.546811636252
NGA,cargo.refrigerated,2213.357732842371
BRA,research,359.13836462984784
SLV,passenger,1979.6071393357388
MRT,cargo.ro_ro,986.5469982839159
SWE,container_reefer,761.020145255393
KEN,patrol_vessel,248.7857283362904
GIB,set_gillnets,8.077824979538656
NAM,specialized_reefer,14647.14567973251
SLE,bunker,1135.7818899734607
CYM,patrol_vessel,18.13147506729456
CHN,bunker_or_tanker,58.813540262202935
BHS,dredge_non_fishing,635.3103405752794
ERI,cargo.container,112.04225087628856
FRA,cargo.refrigerated,457.29187385486597
JPN,dive_vessel,99.9363133794037
SEN,bunker,868.9808219310523
AUS,container_reefer,1086.8365551063719
VGB,specialized_reefer,17.871025447319273
SWE,cargo.refrigerated,25.893332462752817
ARG,cargo.bulk_carrier,120988.13205643353
MOZ,passenger,23687.17165828297
AUS,tug,134001.62681799327
IRN,cargo.general,45400.593163357735
FIN,supply_vessel,2182.8351842999405
GIB,passenger,97816.93897649976
CHL,cargo.general,41969.972820881936
IRL,pots_and_traps,1041.0766684362065
MDV,tug,2265.326871518672
FJI,other_not_fishing,102.89004965374258
MUS,tanker.liquefied_gas,8270.863504747353
SAU,patrol_vessel,6994.450826851533
ECU,specialized_reefer,6659.141993672418
ISR,cargo.container,49366.11589234887
BES,passenger,29710.493889920028
SXM,tug,669.8721398510038
BHS,supply_vessel,1997.4316492488101
TGO,cargo.ro_ro,1588.4743847615732
COD,specialized_reefer,5601.643453790751
CHN,cargo.refrigerated,19141.74219436888
ERI,tanker.chemical_oil,6222.922692130195
YEM,cargo.container,5655.99366267113
SYC,cargo.general,5454.235820704632
UKR,trawlers,719.6990846587731
GRL,research,1671.7245509098695
BHS,trawlers,124.7306413983575
SUR,set_longlines,67.4658957597592
QAT,bunker,4098.167558721715
WLF,cargo.container,420.59886094738727
DZA,trawlers,152.40562776111898
DNK,bunker,322.31127993058476
SEN,specialized_reefer,5194.0398226064635
MTQ,container_reefer,450.5573492783626
CMR,cargo.refrigerated,1400.1002698814818
ZAF,dive_vessel,78.07620236288417
SGP,other_not_fishing,849.9635118126073
GIB,seismic_vessel,362.5664427969557
MLT,container_reefer,40.86718545671772
MMR,patrol_vessel,0.10204587685035862
CUB,container_reefer,1290.6025655136498
LBR,cargo.refrigerated,228.33324856346178
SRB,cargo.bulk_carrier,16.901025369040763
HND,seismic_vessel,7.941835493408386
GIN,patrol_vessel,10.067873068166586
GLP,other_fishing,13.858130949909544
KWT,specialized_reefer,152.9825962590271
AGO,supply_vessel,71851.78914830074
URY,cargo.container,27450.70471217081
NIC,tanker.chemical_oil,17023.0107935468
MAF,passenger,57478.002314578014
DNK,tug,42471.9994749049
EGY,supply_vessel,15197.008789225354
MRT,trawlers,101568.41191343697
DZA,cargo.general,115121.32631206352
VEN,cargo.general,28391.23547671983
TUN,cargo.ro_ro,27677.076051271742
MEX,cargo.container,145550.3051752987
ALB,cargo.container,3338.4513827821443
ESP,dredge_fishing,18.842575587067724
ATA,cargo.general,98.29975872262276
MDV,cargo.ro_ro,11927.795563557615
GHA,pole_and_line,455.2985040684847
DNK,tanker.liquefied_gas,34961.34402131837
LKA,seismic_vessel,131.4572688393324
WSM,drifting_longlines,3727.11833181109
MDG,cargo.bulk_carrier,11008.80938685669
SVK,cargo.bulk_carrier,2.9672498124493183
KEN,cargo.bulk_carrier,11719.235238026002
WSM,cargo.general,1247.4314930498792
SDN,cargo.bulk_carrier,3536.006050918212
ESH,bunker,722.3837276353396
MYS,specialized_reefer,1314.7313947869577
VNM,other_not_fishing,1492.8079499960209
GAB,dive_vessel,222.1189695701665
GLP,pots_and_traps,13.417232902702176
MOZ,tuna_purse_seines,6.267676752196752
SAU,set_longlines,49.55972327620154
LBR,passenger,14.45857740634732
GUF,cargo.bulk_carrier,29.222670326986027
TON,cargo.bulk_carrier,6.458492914808863
TWN,trawlers,87183.46327761699
NLD,tanker.chemical_oil,3228274.9595351187
IDN,cargo.container,412299.2969873769
PER,cargo.bulk_carrier,59894.672177656896
PRT,drifting_longlines,3504.917485108764
SLB,cargo.general,1931.5473405068385
SLB,passenger,10187.586700289556
THA,cargo.ro_ro,32529.663215737342
MOZ,dredge_non_fishing,2462.6030953885406
MCO,passenger,25741.788745263802
POL,set_gillnets,15.494688161839035
GAB,tug,6124.912115336208
MEX,tanker.liquefied_gas,42595.05867449192
CPV,cargo.general,13688.811315355644
HRV,bunker,1020.2498771991499
PRI,cargo.ro_ro,8900.78525129457
MNE,trawlers,612.624082258012
TCA,cargo.ro_ro,947.2052264060668
IMN,passenger,1496.6277050269587
NGA,dive_vessel,7942.721783418223
BRA,tuna_purse_seines,1667.1034777825573
MDV,patrol_vessel,130.70587880221433
CHN,trollers,10.82129485608516
GHA,cargo.refrigerated,1633.8017246177037
ARE,cargo.refrigerated,633.0329238686072
LTU,tuna_purse_seines,1010.7365732082518
WSM,patrol_vessel,499.04793455322005
NZL,tuna_purse_seines,262.2246177570902
TWN,research,2703.1897828471283
NLD,tanker.other,7643.810317835632
CHN,pole_and_line,862.099370938034
BEL,tuna_purse_seines,362.4231874707427
LUX,tanker.chemical_oil,58.13153133969482
IRQ,container_reefer,326.3652398292165
THA,research,382.564258246255
VEN,other_not_fishing,12.988681315094244
PYF,specialized_reefer,57.6158961497277
VIR,other_not_fishing,1149.991526172099
VGB,cargo.bulk_carrier,2.597389423179243
TUN,drifting_longlines,3.6237322150430504
LBR,container_reefer,265.84203916818046
ESP,trawlers,105189.61025258519
HRV,passenger,978888.3777399487
NOR,set_longlines,85516.47305153422
TUR,trawlers,96370.5027132859
QAT,passenger,176685.97431663962
BRA,passenger,545804.9814218354
EST,cargo.general,24568.693246779912
IND,patrol_vessel,17646.78529729461
AUS,trawlers,53779.027180545476
MYS,cargo.ro_ro,144119.67083990667
ESP,tug,32263.259905535164
SAU,tanker.liquefied_gas,37177.21548214134
DJI,tanker.chemical_oil,102616.13987380592
SWE,tanker.liquefied_gas,22823.533244601476
COD,cargo.bulk_carrier,2847.0393212781573
PAK,cargo.bulk_carrier,30181.42229138952
SLE,cargo.container,4269.0869716376355
VUT,specialized_reefer,9460.939943047762
MAC,cargo.general,274.6626115944847
MAR,tug,7232.0587352129305
SUR,cargo.general,11197.844739386703
CYM,cargo.ro_ro,325.8263041950255
VUT,drifting_longlines,88.89722754053305
JEY,cargo.ro_ro,698.5433630378496
GGY,pots_and_traps,31.300428840659357
SVK,tug,159.12287902966287
CAN,specialized_reefer,1888.2031837240513
MDG,tanker.chemical_oil,20262.11020429663
TGO,bunker,2022.4782693568395
GLP,tanker.liquefied_gas,444.7459129558903
FRO,research,57.295132087748655
MAF,tug,18.09871177624448
PNG,trawlers,1211.6369408888827
CYP,other_not_fishing,66.1026856931406
VEN,container_reefer,580.7630498506358
TUN,set_longlines,0.7829678985082194
ABW,dredge_non_fishing,2.3996740049024545
GRC,passenger,2641487.00802778
COL,cargo.container,95363.10482757294
BEL,cargo.bulk_carrier,56274.78836509071
CHN,passenger,4404474.957241016
NGA,cargo.general,41159.75309408071
NLD,trawlers,116503.20216351327
POL,passenger,327571.6252363618
JPN,cargo.ro_ro,607276.628269729
BRN,other_fishing,48.926816569102186
NOR,pole_and_line,63386.319191948685
CHL,passenger,166124.57400239387
GBR,other_seines,1639.872223639546
COL,cargo.general,27218.654068071635
ISR,trawlers,1435.3851681322465
BRN,cargo.container,3658.2348081178952
DOM,container_reefer,3899.291550585429
JPN,research,11268.29841562084
SUR,cargo.ro_ro,510.94460088659764
USA,set_gillnets,3437.6392412996092
IRQ,trawlers,1291.6460964517407
CYM,cargo.general,2422.3598969094446
GUF,cargo.container,6922.567462136375
CIV,dive_vessel,1594.402522993998
MAC,bunker,5975.302877548358
RUS,pots_and_traps,4583.883808304537
PAK,patrol_vessel,695.3930821070865
TUN,trawlers,2882.629021885013
NCL,cargo.general,8945.0587286920545
MDG,cargo.general,3457.252783515707
WSM,tanker.liquefied_gas,39.476990726656204
NRU,cargo.general,451.5837262488208
ISL,drifting_longlines,34.55107546828506
FLK,set_longlines,664.3631109428944
KIR,supply_vessel,6.755595787522721
COD,dredge_non_fishing,32.6495011021314
SAU,set_gillnets,4.138442619294161
PLW,seismic_vessel,112.06906802617186
COK,drifting_longlines,13.367380246498278
GBR,trawlers,170413.59675670398
IND,other_fishing,800.8594632426284
IND,tug,133248.85123270267
CHN,cargo.ro_ro,561030.6151264778
PHL,cargo.ro_ro,135392.54107260378
USA,seismic_vessel,37455.12589093528
FIN,other_not_fishing,4163.130334139212
AUS,cargo.general,103967.56006453073
MAR,passenger,103446.33056341902
GUM,tug,2045.3249423215248
CIV,supply_vessel,8472.209103734358
LBY,tug,2889.3102704760695
GAB,passenger,17908.245953681697
JPN,dredge_fishing,722.772198431265
KHM,trawlers,475.4820771401134
DOM,other_fishing,1136.0218962743515
BHR,cargo.ro_ro,3286.507549759568
ECU,cargo.refrigerated,2262.801318431062
COM,cargo.bulk_carrier,1043.1222715178783
PER,dredge_non_fishing,1573.6299744565695
POL,tanker.liquefied_gas,18638.44924875933
ECU,supply_vessel,1918.118335649032
TUR,supply_vessel,2347.158524576093
KOR,well_boat,1034.7293738668527
TON,cargo.general,1282.4192762407636
GHA,tuna_purse_seines,11225.085772741777
GRD,tug,247.31807423211794
TUV,tug,403.8875477455172
MHL,cargo.general,1059.3564182048883
OMN,dive_vessel,607.047894402834
FSM,patrol_vessel,66.53072702923282
COM,tanker.chemical_oil,1980.8388896085712
GUF,trawlers,78.64485337322476
MRT,set_longlines,856.4920089119283
MNE,seismic_vessel,2.9972327431694534
BHS,research,43.392283644585774
JAM,other_not_fishing,128.5110483284031
GBR,cargo.refrigerated,97.09888245551019
SGS,set_longlines,6.8030074443787205
URY,dive_vessel,56.7482422936641
BRB,other_not_fishing,98.66638288151339
SLB,cargo.refrigerated,1635.345599200638
CHL,tug,36151.420338920136
MAR,cargo.general,68960.31754086769
QAT,tug,37932.481694525566
OMN,tanker.chemical_oil,508982.8159498512
ARG,bunker,18416.821253508013
PAN,cargo.container,156594.76558309735
KIR,passenger,9610.02888593757
SPM,passenger,5141.162004957095
KNA,cargo.general,511.73329790540237
PAK,tug,6918.696499209491
LKA,cargo.ro_ro,6342.93780762414
ATG,tug,316.181811412956
PAK,dredge_non_fishing,501.11952714061334
ASM,passenger,6425.800131138556
MUS,cargo.ro_ro,5056.521267354945
QAT,patrol_vessel,2606.3788585307675
ESP,dive_vessel,1054.6463817024135
DMA,tug,762.5230352187538
IMN,trawlers,34.231179103501695
BEN,cargo.ro_ro,2101.1993081737487
HND,cargo.ro_ro,2836.695288733818
PLW,passenger,6072.382457706968
LBY,trawlers,2184.3536763305706
MUS,tug,781.7637643464861
NZL,pots_and_traps,111.85053419242722
FRA,trollers,77.03418677602527
DZA,tug,2437.954752018393
FSM,passenger,6620.049780518452
GTM,cargo.general,5408.478596620587
EST,bunker,4388.55042126316
CIV,container_reefer,10845.83627606868
ESH,tug,505.47923530905734
ATG,supply_vessel,124.27863244378025
LCA,container_reefer,734.4177491060922
SLB,tug,403.4623411382673
CUB,supply_vessel,730.5063086880775
BMU,tanker.chemical_oil,942.336328471075
CUB,cargo.ro_ro,853.973927567361
COL,dive_vessel,58.49301757780235
COL,other_fishing,1242.3917885049614
SLB,seismic_vessel,128.98466034440844
NRU,passenger,22.350197706959516
STP,cargo.container,185.66021492204635
BRB,seismic_vessel,34.64996878950052
JEY,tanker.chemical_oil,442.2959440949068
SVK,tanker.chemical_oil,76.68875401403521
ATA,cargo.bulk_carrier,57.14075963682311
BGD,container_reefer,1105.9571109612502
POL,pots_and_traps,0.7930654034032937
MYS,research,35.93244619437952
HKG,set_gillnets,0.16109415509998165
FRO,pole_and_line,11.929800831215179
GLP,other_not_fishing,1.404077002442686
ATG,trollers,17.178765999379618
COM,other_fishing,6.390460586491258
DMA,other_fishing,33.98127782169757
NGA,passenger,71975.63597775166
GAB,tanker.chemical_oil,88462.68142752217
FRA,tanker.chemical_oil,844430.4458267556
ESP,cargo.ro_ro,184351.93322570773
HRV,tanker.chemical_oil,46815.34508033666
QAT,cargo.container,19635.691585258744
TGO,tanker.chemical_oil,651975.9877948941
REU,drifting_longlines,3361.2780072447613
QAT,dive_vessel,22531.042280323592
GBR,pole_and_line,561.7897504540035
THA,cargo.bulk_carrier,66025.03898115274
ECU,bunker,10654.84873466346
BGD,tanker.chemical_oil,172282.78369391835
NCL,tug,1816.8162732567778
ISL,well_boat,3172.6226524347735
CIV,cargo.general,25054.534673558454
SEN,cargo.general,12446.6671275567
NZL,set_longlines,2211.91090642963
QAT,pots_and_traps,233.36222363707859
CHL,specialized_reefer,6530.6141329226175
URY,drifting_longlines,2956.21693051061
URY,cargo.refrigerated,6456.592888508209
KIR,cargo.ro_ro,307.3181636719593
GRC,specialized_reefer,1865.0479455309303
LBY,seismic_vessel,288.030701081063
MLT,pots_and_traps,16.937212364799144
ESH,tanker.liquefied_gas,1161.0181316412425
PNG,drifting_longlines,880.8518474674446
VNM,dive_vessel,2059.717272509178
SPM,cargo.general,98.7816827115902
GMB,specialized_reefer,5593.347315732116
MUS,container_reefer,253.8972575935453
LCA,tanker.liquefied_gas,243.39109647379152
TCA,patrol_vessel,20.88963026966683
SXM,other_fishing,119.79376868197866
CHN,other_fishing,3050000.566588324
CHN,tanker.chemical_oil,10054773.511802614
MYS,trawlers,22779.50792041567
IND,tanker.chemical_oil,2027713.9564111836
CHL,tanker.liquefied_gas,13184.058675431268
VEN,cargo.container,19573.03309838218
ITA,cargo.container,190788.9089930662
CYM,passenger,22161.52581958475
KNA,passenger,21048.186794392117
URY,tanker.chemical_oil,130224.86277629904
ALA,patrol_vessel,137.68192564039262
PRT,tanker.chemical_oil,198941.91771825965
GRC,set_gillnets,44.396003963550235
POL,cargo.bulk_carrier,25645.97579304263
PNG,tanker.chemical_oil,54863.432637341
COL,supply_vessel,6438.766362510656
IRN,trawlers,5067.380905674815
MNP,cargo.ro_ro,194.14085285804856
NCL,cargo.container,3714.6717767659734
FRO,cargo.ro_ro,2841.822932720399
BES,tug,3825.168049205044
SDN,tanker.chemical_oil,41682.1592612835
SLB,cargo.bulk_carrier,1378.7326286617076
SJM,seismic_vessel,562.5377987608837
KHM,cargo.bulk_carrier,3983.3682525658774
LVA,supply_vessel,75.17279613823789
SUR,dredge_non_fishing,164.78496445294462
QAT,set_gillnets,14.664508556156518
ATA,patrol_vessel,320.4688575862265
FSM,cargo.ro_ro,6610.679056065705
BMU,cargo.general,497.3223932533975
COK,patrol_vessel,959.2875806235295
BHR,set_longlines,102.80046928586222
MTQ,seismic_vessel,14.695303308046444
VIR,container_reefer,134.46048506009942
DOM,seismic_vessel,56.750702888850014
SHN,tanker.chemical_oil,723.8034576607215
MAF,patrol_vessel,5.538407612507051
MAC,patrol_vessel,8.53041764321392
DZA,bunker,571.0553316362954
GTM,trawlers,6.155240268840674
FRO,bunker,31.396254175590727
GNB,cargo.refrigerated,611.3243926068308
JPN,tug,231066.35428719895
ARE,supply_vessel,215164.53033136248
GRC,dredge_non_fishing,189.05190297807877
MYS,tanker.chemical_oil,1653004.238370391
POL,cargo.general,69336.97898592878
PYF,cargo.ro_ro,8959.08968157528
MEX,cargo.general,70721.71611758466
LTU,passenger,54207.692937198
FRA,cargo.bulk_carrier,44632.46056105563
TTO,cargo.bulk_carrier,12470.661243037282
LBR,cargo.bulk_carrier,6723.29597828751
ISL,tug,8710.923246530614
NZL,cargo.ro_ro,22078.410293553774
LKA,tanker.chemical_oil,123709.63938037836
CAN,trollers,4066.892668608346
PNG,tug,9164.957752989932
CPV,trawlers,1576.6605890137803
TUR,dredge_non_fishing,6999.7601188468125
ABW,tug,1141.4345972149838
ATG,cargo.general,4615.257184173234
VUT,dive_vessel,553.8085413184878
GRC,bunker,7924.407997813637
ROU,seismic_vessel,27.476159586224508
MTQ,patrol_vessel,262.4447498642469
PER,research,705.5846327976998
DJI,passenger,5043.919191548047
ESH,passenger,375.88472791235995
HTI,tanker.liquefied_gas,254.24857354854993
ARG,research,1866.8628767224798
REU,patrol_vessel,107.65998046074417
KHM,bunker,6.549539368811009
BGR,other_not_fishing,426.9026766195906
SLV,tug,282.84788972794206
GRC,tanker.other,87.94551157827203
BHR,other_not_fishing,2523.6935549735317
DEU,specialized_reefer,2596.397352718388
CHL,research,685.3235440865863
GIB,supply_vessel,55.5590478159939
ATG,specialized_reefer,225.51270164706864
FRA,dredge_non_fishing,12342.606339093507
USA,cargo.container,796723.3807705824
USA,other_fishing,123764.02830419608
NLD,patrol_vessel,42589.4674710204
QAT,other_fishing,5859.994336147245
ARG,cargo.container,28014.053332636853
USA,cargo.ro_ro,339518.1316555743
CHN,specialized_reefer,512396.6662086843
AGO,drifting_longlines,435.5629343586119
EGY,dredge_non_fishing,11404.555319130895
AUS,pole_and_line,436.7539313607411
TUR,dredge_fishing,1035.0721538865253
ISL,other_fishing,21307.07409808107
PER,supply_vessel,1716.8022980083206
TTO,cargo.container,23666.389597796082
KOR,cargo.refrigerated,20734.453924651363
ECU,container_reefer,32598.79970419429
BEN,bunker,95.72947802796854
ECU,seismic_vessel,200.88598715150894
GNQ,tanker.chemical_oil,22200.026261259267
ESP,well_boat,74.19430932620202
GEO,dredge_non_fishing,1574.8955663650386
GRL,pots_and_traps,140.10466187950743
BES,cargo.ro_ro,523.1826676054183
IRQ,patrol_vessel,119.50739090344044
REU,cargo.ro_ro,374.46936383541436
LKA,set_gillnets,1.372571216616762
TZA,container_reefer,3506.3510373674744
COD,cargo.refrigerated,1300.806978030605
BHS,tuna_purse_seines,2.16621447887708
MYS,squid_jigger,14.527992937695718
COG,specialized_reefer,489.1549585985758
MYT,cargo.bulk_carrier,398.2828190923124
MLT,other_not_fishing,16.0906410041677
VNM,research,110.16964048438976
GIB,container_reefer,45.5315139162785
SHN,research,6.268874755270887
ESP,set_gillnets,5498.232513097698
KOR,other_fishing,152435.62122269708
AUS,other_fishing,4547.924450396475
IDN,supply_vessel,36318.42581034689
VNM,tug,36726.98106481014
CUB,tanker.chemical_oil,72999.13392006722
SGP,cargo.bulk_carrier,68597.47204428157
VCT,cargo.container,355.99568695543087
TWN,bunker,17484.815373976464
USA,research,32575.919009107947
THA,cargo.general,66097.2094025857
LKA,drifting_longlines,11802.884403013031
COG,tug,7503.403921943651
HTI,cargo.general,6520.409556284354
URY,cargo.bulk_carrier,67277.39468524515
FRO,passenger,113009.37295841327
TWN,other_not_fishing,2630.768645295304
SWE,seismic_vessel,5100.223373599739
MMR,tug,1297.3726097441279
COG,cargo.bulk_carrier,9431.19699712017
ISL,cargo.ro_ro,11074.320488408845
GUF,tug,949.2066083644178
CIV,tanker.chemical_oil,103873.58512463684
GUF,tanker.chemical_oil,3529.1338492346244
ZAF,trollers,49.72685244219492
MRT,tanker.chemical_oil,28397.29283931962
TCA,tug,1175.4666590317777
RUS,dive_vessel,2602.984984660108
MUS,specialized_reefer,11941.098739508156
SOM,seismic_vessel,31.285641033011455
PCN,cargo.ro_ro,530.1103534248041
NZL,seismic_vessel,518.022528687683
LTU,supply_vessel,548.4703541795294
SGS,specialized_reefer,3600.078668653032
ATA,supply_vessel,36.4925819818918
ABW,seismic_vessel,87.3734976971593
PLW,research,39.15741585255995
ARE,well_boat,12.812569610605742
CXR,tug,7.694062144995892
FLK,squid_jigger,3018.298433138826
NZL,tug,9642.100871953206
GRL,patrol_vessel,7760.478969457773
IND,cargo.container,400126.1840617328
POL,tanker.chemical_oil,214848.8519418824
CHL,cargo.ro_ro,80669.52780654596
ESP,other_purse_seines,1186.5908966075333
POL,cargo.ro_ro,29320.02181874756
SWE,cargo.ro_ro,45132.889238231146
ATG,cargo.container,8200.423195294874
IND,seismic_vessel,17154.403352054396
FIN,tug,21734.250238325058
COD,tug,2166.965910488261
ECU,set_gillnets,2347.987979580441
ROU,dredge_non_fishing,2613.308298633436
IRN,cargo.bulk_carrier,58996.58101878695
FRO,set_gillnets,219.58044526460736
IRN,cargo.container,26660.400734844854
COM,passenger,5852.837972022265
LBY,supply_vessel,883.6639878334704
ABW,passenger,29152.31926736591
TGO,cargo.bulk_carrier,10877.185788464789
HTI,tug,876.7077911245431
CPV,patrol_vessel,102.09103003916401
CAN,set_longlines,4395.372200776688
JEY,pots_and_traps,153.73496584707007
HRV,supply_vessel,1573.2658869649715
MTQ,drifting_longlines,1.8445301031407035
CUW,dredge_non_fishing,308.3934443756105
SOM,squid_jigger,1.8572702985557348
IDN,set_gillnets,0.8335729769751382
VEN,bunker,1479.5156958510202
LBN,tug,364.3011142075543
HKG,tanker.chemical_oil,17.892140592344887
SLE,tanker.liquefied_gas,143.24105330919846
BHR,tanker.liquefied_gas,2992.6093643867107
GUF,squid_jigger,4.034618871230432
URY,well_boat,1.3327829284850892
NLD,cargo.container,303767.6818276753
RUS,tug,109962.80192199921
CAN,cargo.bulk_carrier,239986.66432790877
LTU,cargo.bulk_carrier,6485.706602904811
IRN,cargo.ro_ro,307273.00871597254
COL,tug,23658.702940101437
MUS,tanker.chemical_oil,62801.27694978078
FIN,trawlers,6434.420237368283
ZAF,drifting_longlines,16581.3506781946
GIB,cargo.container,6510.488774335149
EST,cargo.container,3149.340804130106
COL,container_reefer,16150.66872863596
COG,dredge_non_fishing,1553.1503188984489
PER,cargo.ro_ro,8981.886915772495
GTM,passenger,3983.0798963689986
BMU,tug,863.341172110112
PHL,tanker.liquefied_gas,21814.59397280228
FSM,cargo.general,2448.4945302875603
NIC,cargo.ro_ro,2663.1547510682053
MAR,drifting_longlines,56.57403859215816
GHA,specialized_reefer,18983.165864846822
GEO,other_fishing,905.1624095627986
NZL,bunker,1148.0565144307718
IND,bunker,5053.226248449893
NLD,pole_and_line,84.62752840578254
CRI,container_reefer,10816.55120962672
SWE,dredge_non_fishing,2572.996607022891
DJI,supply_vessel,84.19188959392399
FRA,container_reefer,12620.410982851128
VCT,cargo.ro_ro,602.0459910002692
CXR,tanker.chemical_oil,328.5554819055806
CUW,tanker.liquefied_gas,1043.5447695712014
MSR,tanker.chemical_oil,152.82241502537676
GUY,patrol_vessel,14.340910359967609
MLT,patrol_vessel,499.197478073851
MAR,specialized_reefer,2757.276765231883
CIV,drifting_longlines,215.0923672513491
GIN,seismic_vessel,122.00217011738403
MEX,bunker,17.351561517686275
BRN,dredge_non_fishing,313.7161116287468
PRK,specialized_reefer,91.0543153520627
DZA,drifting_longlines,0.824615749056219
BRN,bunker,104.82225598952463
RUS,cargo.general,487690.2512036117
OMN,passenger,52957.7917166358
KOR,cargo.container,478823.50836846326
ISL,pots_and_traps,39162.70251930623
ITA,tanker.chemical_oil,1156806.7820241645
NZL,cargo.container,90657.13175653933
USA,dredge_non_fishing,29218.32467608523
IND,passenger,231334.49853822228
FIN,cargo.general,85372.30137081286
RUS,other_not_fishing,26790.610632344393
TWN,cargo.bulk_carrier,110645.57297163398
ECU,patrol_vessel,1632.0596098703652
ITA,pots_and_traps,426.5183092140802
PNG,seismic_vessel,224.6374490424628
LTU,tanker.chemical_oil,49105.09105950075
MTQ,cargo.ro_ro,1397.637454484183
SYC,cargo.container,4057.440416054686
BGR,cargo.container,9516.168766829149
ESP,research,780.3891647116527
GAB,cargo.container,7702.068620503852
MYS,seismic_vessel,8325.442556884658
VCT,tug,132.13328270407692
ECU,dredge_non_fishing,1065.5895991478199
BRA,cargo.refrigerated,21185.58479152277
SAU,bunker,3434.3775364908597
KIR,drifting_longlines,294.927211252356
SGP,seismic_vessel,1057.9765140820996
ATG,seismic_vessel,6.026810935528705
KOR,dive_vessel,425.9740438307779
RUS,other_seines,193.65573520535222
VCT,other_fishing,0.6795396234713234
IRL,other_fishing,231.37006297913697
FSM,set_longlines,22.519092020203228
SYC,supply_vessel,0.9330042702294672
PYF,passenger,407801.529520322
ITA,tanker.other,22922.574244857802
GRC,tanker.chemical_oil,663939.8242747547
CAN,passenger,1603633.3229301781
TTO,tug,12477.835300041914
CYP,passenger,172015.03461736318
CAN,cargo.general,87973.41379858497
ISR,tug,4491.303059813314
PHL,cargo.container,178919.3299576836
URY,supply_vessel,8974.62741324307
DEU,cargo.bulk_carrier,51044.14796145148
OMN,tanker.liquefied_gas,36342.47727525777
MLT,tug,3340.048317858853
QAT,cargo.ro_ro,23903.457988893693
ZAF,container_reefer,34272.84437967314
ITA,other_fishing,231.51980201672788
LVA,dredge_non_fishing,2673.899072608277
VNM,pots_and_traps,497.5407518822938
YEM,supply_vessel,478.07066558854024
SEN,passenger,15407.853593411295
PLW,patrol_vessel,1740.9688094901944
BHR,bunker,9077.854405116233
MLT,cargo.ro_ro,4460.609611745253
GRL,dredge_non_fishing,1146.530034190764
PER,seismic_vessel,637.5464745860282
VIR,supply_vessel,172.2665566093003
KEN,trawlers,1467.1542268637234
MEX,other_fishing,5076.00022221478
SGS,trawlers,1421.3784563733118
ARG,set_gillnets,8.84117873272156
CMR,patrol_vessel,339.06321357193974
