port_country_iso3,vessel_class,year,emissions_co2_mt,n_unique_port_vists
HRV,cargo.bulk_carrier,2020,1768.31494,71
HRV,cargo.bulk_carrier,2021,2258.80744,100
HRV,cargo.bulk_carrier,2022,5099.48625,160
HRV,cargo.bulk_carrier,2023,4234.90885,147
HRV,cargo.bulk_carrier,2024,3025.75443,101
HRV,cargo.bulk_carrier,2025,3917.19427,137
HRV,cargo.container,2017,5723.75219,260
HRV,cargo.container,2018,7808.53513,292
HRV,cargo.container,2019,6960.75834,272
HRV,cargo.container,2020,6828.70164,281
HRV,cargo.container,2021,6400.39799,247
HRV,cargo.container,2022,8994.71437,252
HRV,cargo.container,2023,10919.4213,229
HRV,cargo.container,2024,10240.8237,208
HRV,cargo.container,2025,12401.2911,243
HRV,cargo.general,2017,16486.5555,1279
HRV,cargo.general,2018,17470.8308,1194
HRV,cargo.general,2019,22655.5349,1141
HRV,cargo.general,2020,19453.6902,1255
HRV,cargo.general,2021,21775.3054,1310
HRV,cargo.general,2022,24954.5343,1400
HRV,cargo.general,2023,21892.8783,1449
HRV,cargo.general,2024,30798.895,1392
HRV,cargo.general,2025,23152.6631,1486
HRV,cargo.refrigerated,2017,332.586775,5
HRV,cargo.refrigerated,2018,44.620646,1
HRV,cargo.refrigerated,2019,7.28510737,1
HRV,cargo.refrigerated,2020,2150.88236,2
HRV,cargo.refrigerated,2021,23.5689263,1
HRV,cargo.refrigerated,2022,138.455981,2
HRV,cargo.refrigerated,2023,29.1670882,2
HRV,cargo.refrigerated,2024,250.520298,8
HRV,cargo.refrigerated,2025,922.307352,7
HRV,cargo.ro_ro,2017,2661.24459,175
HRV,cargo.ro_ro,2018,2836.20601,128
HRV,cargo.ro_ro,2019,1208.57535,28
HRV,cargo.ro_ro,2020,3634.03052,36
HRV,cargo.ro_ro,2021,1747.65594,74
HRV,cargo.ro_ro,2022,5513.45946,129
HRV,cargo.ro_ro,2023,4277.15628,109
HRV,cargo.ro_ro,2024,4255.69079,154
HRV,cargo.ro_ro,2025,10239.5124,568
HRV,container_reefer,2017,3.6590403,1
HRV,container_reefer,2018,11.9863151,1
HRV,dive_vessel,2017,125.271389,1
HRV,dive_vessel,2019,180.434544,1
HRV,dive_vessel,2020,213.646681,1
HRV,dive_vessel,2022,21.4680975,7
HRV,dive_vessel,2024,19.3792836,2
HRV,dive_vessel,2025,47.7716558,3
HRV,dredge_non_fishing,2017,1255.04883,82
HRV,dredge_non_fishing,2018,1899.52642,49
HRV,dredge_non_fishing,2019,1035.32696,240
HRV,dredge_non_fishing,2020,957.415195,67
HRV,dredge_non_fishing,2021,2404.88594,93
HRV,dredge_non_fishing,2022,7135.17163,509
HRV,dredge_non_fishing,2023,2088.04105,75
HRV,dredge_non_fishing,2024,1154.46971,83
HRV,dredge_non_fishing,2025,1954.20471,139
HRV,drifting_longlines,2017,0.00353027821,1
HRV,drifting_longlines,2021,2.94464366,1
HRV,drifting_longlines,2022,1.29318212,7
HRV,drifting_longlines,2023,1.37032635,4
HRV,drifting_longlines,2024,7.04506976,2
HRV,drifting_longlines,2025,0.00193728705,1
HRV,other_not_fishing,2019,5.55841849,1
HRV,other_not_fishing,2020,182.401978,1
HRV,other_not_fishing,2021,506.153962,2
HRV,other_not_fishing,2022,107.209448,1
HRV,other_not_fishing,2023,187.97284,6
HRV,other_not_fishing,2024,533.987178,9
HRV,other_not_fishing,2025,565.950777,3
HRV,passenger,2017,313203.756,45015
HRV,passenger,2018,473134.285,50626
HRV,passenger,2019,565153.539,56537
HRV,passenger,2020,473946.213,40776
HRV,passenger,2021,789781.616,68419
HRV,passenger,2022,913566.994,81299
HRV,passenger,2023,1089228.77,91360
HRV,passenger,2024,1390002.27,104743
HRV,passenger,2025,1430100,112530
HRV,patrol_vessel,2017,130.364559,70
HRV,patrol_vessel,2018,127.033449,43
HRV,patrol_vessel,2019,198.297069,49
HRV,patrol_vessel,2020,33.9713573,10
HRV,patrol_vessel,2021,82.2270773,45
HRV,patrol_vessel,2022,174.709162,67
HRV,patrol_vessel,2023,280.58154,90
HRV,patrol_vessel,2024,124.604135,79
HRV,patrol_vessel,2025,249.944422,125
HRV,pots_and_traps,2022,0.0438692996,5
HRV,pots_and_traps,2023,0.0241122904,2
HRV,pots_and_traps,2024,0.00513359058,1
HRV,pots_and_traps,2025,0.006129903,1
HRV,seismic_vessel,2017,354.821086,65
HRV,seismic_vessel,2018,251.887065,80
HRV,seismic_vessel,2019,649.760068,86
HRV,seismic_vessel,2020,701.044477,95
HRV,seismic_vessel,2021,565.793289,105
HRV,seismic_vessel,2022,927.176579,114
HRV,seismic_vessel,2023,656.198137,98
HRV,seismic_vessel,2024,800.788194,82
HRV,seismic_vessel,2025,1248.49292,162
HRV,set_gillnets,2017,12.697677,59
HRV,set_gillnets,2018,49.3793342,149
HRV,set_gillnets,2019,73.0829148,142
HRV,set_gillnets,2020,43.8126679,355
HRV,set_gillnets,2021,81.1481113,306
HRV,set_gillnets,2022,70.877352,438
HRV,set_gillnets,2023,83.2686526,163
HRV,set_gillnets,2024,48.4569826,327
HRV,set_gillnets,2025,27.0801772,247
HRV,specialized_reefer,2018,1859.75882,1
HRV,specialized_reefer,2019,5.67800435,1
HRV,specialized_reefer,2020,201.148939,3
HRV,specialized_reefer,2021,797.484338,4
HRV,specialized_reefer,2022,40.9578128,2
HRV,specialized_reefer,2023,772.985303,2
HRV,specialized_reefer,2025,505.185444,3
HRV,supply_vessel,2017,1138.70233,176
HRV,supply_vessel,2018,1803.62079,251
HRV,supply_vessel,2019,1717.7979,354
HRV,supply_vessel,2020,1895.21519,381
HRV,supply_vessel,2021,1631.74506,416
HRV,supply_vessel,2022,1264.06924,311
HRV,supply_vessel,2023,1535.49728,385
HRV,supply_vessel,2024,1495.28263,364
HRV,supply_vessel,2025,1755.83109,447
HRV,tanker.chemical,2017,15403.5034,281
HRV,tanker.chemical,2018,21234.5284,294
HRV,tanker.chemical,2019,20073.856,271
HRV,tanker.chemical,2020,16845.3194,259
HRV,tanker.chemical,2021,17143.3914,239
HRV,tanker.chemical,2022,24651.567,247
HRV,tanker.chemical,2023,24508.0445,381
HRV,tanker.chemical,2024,26780.8859,355
HRV,tanker.chemical,2025,22141.5218,337
HRV,tanker.liquefied_gas,2017,506.523799,16
HRV,tanker.liquefied_gas,2018,428.211649,5
HRV,tanker.liquefied_gas,2019,762.080765,25
HRV,tanker.liquefied_gas,2020,2955.05925,6
HRV,tanker.liquefied_gas,2021,1733.81566,18
HRV,tanker.liquefied_gas,2022,50286.5914,44
HRV,tanker.liquefied_gas,2023,5091.2047,50
HRV,tanker.liquefied_gas,2024,5143.22617,142
HRV,tanker.liquefied_gas,2025,28944.2387,159
HRV,tanker.oil,2017,31475.8356,272
HRV,tanker.oil,2018,28243.7088,230
HRV,tanker.oil,2019,32711.4878,203
HRV,tanker.oil,2020,29123.1333,281
HRV,tanker.oil,2021,18938.6098,249
HRV,tanker.oil,2022,28931.0085,240
HRV,tanker.oil,2023,23714.8704,204
HRV,tanker.oil,2024,16488.6392,204
HRV,tanker.oil,2025,22512.248200000002,241
HRV,trawlers,2017,18560.4802,11270
HRV,trawlers,2018,17808.8191,10097
HRV,trawlers,2019,19731.4245,9798
HRV,trawlers,2020,18403.499,9018
HRV,trawlers,2021,20538.9451,11427
HRV,trawlers,2022,22846.3805,10130
HRV,trawlers,2023,22060.4573,8986
HRV,trawlers,2024,20962.2377,9530
HRV,trawlers,2025,22095.1602,9199
HRV,tug,2017,3452.79435,896
HRV,tug,2018,4126.25684,705
HRV,tug,2019,5756.7316,794
HRV,tug,2020,5438.88463,875
HRV,tug,2021,7850.80382,1124
HRV,tug,2022,6968.08083,1258
HRV,tug,2023,7510.52732,1193
HRV,tug,2024,9249.06347,2049
HRV,tug,2025,9226.77197,1952
HTI,cargo.bulk_carrier,2017,3224.22839,141
HTI,cargo.bulk_carrier,2018,2932.44452,132
HTI,cargo.bulk_carrier,2019,3486.43743,132
HTI,cargo.bulk_carrier,2020,4979.54185,187
HTI,cargo.bulk_carrier,2021,5222.31939,174
HTI,cargo.bulk_carrier,2022,3600.68406,125
HTI,cargo.bulk_carrier,2023,26096.5097,83
HTI,cargo.bulk_carrier,2024,3144.05702,78
HTI,cargo.bulk_carrier,2025,4049.22744,148
HTI,cargo.container,2017,2736.51687,222
HTI,cargo.container,2018,14054.8763,207
HTI,cargo.container,2019,3219.54142,269
HTI,cargo.container,2020,4954.70022,239
HTI,cargo.container,2021,4138.84768,264
HTI,cargo.container,2022,2636.24843,183
HTI,cargo.container,2023,3851.98371,217
HTI,cargo.container,2024,2935.30284,147
HTI,cargo.container,2025,3912.02944,187
HTI,cargo.general,2017,8891.82733,541
HTI,cargo.general,2018,6639.67223,437
HTI,cargo.general,2019,5627.11793,311
HTI,cargo.general,2020,7894.78634,479
HTI,cargo.general,2021,6448.39123,396
HTI,cargo.general,2022,6363.71263,346
HTI,cargo.general,2023,5056.86088,322
HTI,cargo.general,2024,8378.61284,810
HTI,cargo.general,2025,10692.1274,1898
HTI,cargo.ro_ro,2017,768.780812,52
HTI,cargo.ro_ro,2018,642.952313,37
HTI,cargo.ro_ro,2019,2168.22558,53
HTI,cargo.ro_ro,2020,404.623826,19
HTI,cargo.ro_ro,2021,178.860818,18
HTI,cargo.ro_ro,2022,2302.07873,30
HTI,cargo.ro_ro,2023,789.575855,20
HTI,cargo.ro_ro,2024,4615.91161,17
HTI,cargo.ro_ro,2025,6048.84046,326
HTI,other_not_fishing,2025,1110.41819,64
HTI,passenger,2017,671.863906,1
HTI,passenger,2020,175.441517,11
HTI,passenger,2021,5.01617614,2
HTI,passenger,2022,167.863447,62
HTI,passenger,2023,68.9453289,43
HTI,passenger,2024,1224.03619,27
HTI,passenger,2025,4234.84568,491
HTI,patrol_vessel,2020,1.69478285,1
HTI,patrol_vessel,2021,5.33085222,5
HTI,patrol_vessel,2022,5.17701242,7
HTI,patrol_vessel,2023,5.4042406,7
HTI,patrol_vessel,2024,2.7756209,2
HTI,patrol_vessel,2025,1.89901062,3
HTI,seismic_vessel,2018,13.2957199,2
HTI,seismic_vessel,2019,0.237844882,2
HTI,seismic_vessel,2020,1.75585417,1
HTI,seismic_vessel,2021,2.13717687,2
HTI,seismic_vessel,2022,2.17854945,1
HTI,seismic_vessel,2024,2.83429273,2
HTI,supply_vessel,2023,5.16929773,1
HTI,supply_vessel,2024,693.954723,5
HTI,supply_vessel,2025,76.01239,3
HTI,tanker.chemical,2017,9606.82593,63
HTI,tanker.chemical,2018,11491.5919,63
HTI,tanker.chemical,2019,7944.63991,71
HTI,tanker.chemical,2020,9888.21296,130
HTI,tanker.chemical,2021,5323.43655,97
HTI,tanker.chemical,2022,4087.86566,72
HTI,tanker.chemical,2023,5081.65541,70
HTI,tanker.chemical,2024,3545.83822,57
HTI,tanker.chemical,2025,3366.75835,61
HTI,tanker.liquefied_gas,2017,305.337626,8
HTI,tanker.liquefied_gas,2018,597.936897,18
HTI,tanker.liquefied_gas,2019,1353.07688,27
HTI,tanker.liquefied_gas,2020,1997.20444,24
HTI,tanker.liquefied_gas,2021,1917.3982,17
HTI,tanker.liquefied_gas,2022,3167.95007,48
HTI,tanker.liquefied_gas,2023,2853.62023,34
HTI,tanker.liquefied_gas,2024,1774.14576,33
HTI,tanker.liquefied_gas,2025,1221.12195,33
HTI,tanker.oil,2017,1588.86482,11
HTI,tanker.oil,2018,311.943144,10
HTI,tanker.oil,2019,1862.96224,10
HTI,tanker.oil,2020,1771.6569,16
HTI,tanker.oil,2021,463.935568,14
HTI,tanker.oil,2022,451.683443,9
HTI,tanker.oil,2023,201.417687,3
HTI,tanker.oil,2024,260.629045,6
HTI,tanker.oil,2025,3026.50192,5
HTI,trawlers,2018,8.48958617,7
HTI,trawlers,2020,0.525574608,1
HTI,trawlers,2022,11.0874471,4
HTI,trawlers,2023,23.8579836,6
HTI,trawlers,2024,25.3507885,4
HTI,tug,2017,697.777969,261
HTI,tug,2018,451.940476,60
HTI,tug,2019,577.633665,56
HTI,tug,2020,1336.54018,340
HTI,tug,2021,1685.27914,267
HTI,tug,2022,1192.2276,139
HTI,tug,2023,799.412744,33
HTI,tug,2024,1341.48765,59
HTI,tug,2025,698.788662,32
HUN,cargo.bulk_carrier,2017,9.71533278,5
HUN,cargo.bulk_carrier,2018,41.8382021,9
HUN,cargo.bulk_carrier,2019,13.7285061,1
HUN,cargo.general,2017,1247.50415,78
HUN,cargo.general,2018,576.038921,20
HUN,cargo.general,2019,1322.10238,70
HUN,cargo.general,2020,1039.29161,64
HUN,cargo.general,2021,258.016639,25
HUN,cargo.general,2022,607.291926,38
HUN,cargo.general,2023,1899.87762,28
HUN,cargo.general,2024,190.99224,25
HUN,cargo.general,2025,1615.57222,69
HUN,dredge_non_fishing,2018,1.36845706,1
HUN,passenger,2017,8115.48013,488
HUN,passenger,2018,5117.52273,329
HUN,passenger,2019,26561.9041,547
HUN,passenger,2020,251.005854,19
HUN,passenger,2021,2346.50328,99
HUN,passenger,2022,8150.81433,361
HUN,passenger,2023,5879.50408,294
HUN,passenger,2024,3083.70468,75
HUN,passenger,2025,14939.1767,470
HUN,supply_vessel,2024,3.60492749,1
HUN,tanker.chemical,2017,245.90748,24
HUN,tanker.chemical,2018,133.064495,10
HUN,tanker.chemical,2019,866.829168,13
HUN,tanker.chemical,2021,14.1508529,1
HUN,tanker.chemical,2022,17.7502004,1
HUN,tanker.chemical,2023,167.888078,21
HUN,tanker.chemical,2024,20.1286254,7
HUN,tanker.chemical,2025,28.8137936,7
HUN,tanker.oil,2017,1805.95527,84
HUN,tanker.oil,2018,447.589865,48
HUN,tanker.oil,2019,261.390972,18
HUN,tanker.oil,2020,63.0973668,7
HUN,tanker.oil,2021,443.885221,27
HUN,tanker.oil,2022,369.259749,10
HUN,tanker.oil,2023,89.4493514,19
HUN,tanker.oil,2024,93.1093468,12
HUN,tanker.oil,2025,2500.91667,25
HUN,tug,2017,1883.89604,609
HUN,tug,2018,781.443232,290
HUN,tug,2019,1324.84348,416
HUN,tug,2020,986.508139,368
HUN,tug,2021,654.278123,239
HUN,tug,2022,1532.52848,298
HUN,tug,2023,792.938164,271
HUN,tug,2024,499.705302,243
HUN,tug,2025,1127.23491,406
IDN,bunker,2017,1200.14714,15
IDN,bunker,2018,3263.59895,40
IDN,bunker,2019,1370.65404,21
IDN,bunker,2020,395.648468,7
IDN,bunker,2021,536.904787,25
IDN,bunker,2022,1632.90497,27
IDN,bunker,2023,1657.75854,40
IDN,bunker,2024,2319.96206,69
IDN,bunker,2025,1901.04813,80
IDN,cargo.bulk_carrier,2017,344889.343,9033
IDN,cargo.bulk_carrier,2018,461158.646,10838
IDN,cargo.bulk_carrier,2019,460948.144,10974
IDN,cargo.bulk_carrier,2020,414780.315,10606
IDN,cargo.bulk_carrier,2021,504671.39,11751
IDN,cargo.bulk_carrier,2022,642160.348,12475
IDN,cargo.bulk_carrier,2023,676195.805,14488
IDN,cargo.bulk_carrier,2024,754506.671,14848
IDN,cargo.bulk_carrier,2025,725719.376,15257
IDN,cargo.container,2017,361988.448,11262
IDN,cargo.container,2018,422838.88,13597
IDN,cargo.container,2019,432441.083,13636
IDN,cargo.container,2020,522258.117,14133
IDN,cargo.container,2021,445544.52,15921
IDN,cargo.container,2022,442348.664,16923
IDN,cargo.container,2023,495742.38,18410
IDN,cargo.container,2024,509048.578,19689
IDN,cargo.container,2025,554267.678,20633
IDN,cargo.general,2017,304122.415,17761
IDN,cargo.general,2018,373763.403,21131
IDN,cargo.general,2019,388804.38,20516
IDN,cargo.general,2020,402075.184,20686
IDN,cargo.general,2021,409112.113,23241
IDN,cargo.general,2022,465504.886,29158
IDN,cargo.general,2023,523584.984,27698
IDN,cargo.general,2024,631088.439,31727
IDN,cargo.general,2025,712261.638,33904
IDN,cargo.refrigerated,2017,2128.71885,19
IDN,cargo.refrigerated,2018,1813.60235,20
IDN,cargo.refrigerated,2019,516.765786,12
IDN,cargo.refrigerated,2020,3082.18472,24
IDN,cargo.refrigerated,2021,3504.63644,53
IDN,cargo.refrigerated,2022,3331.5973,49
IDN,cargo.refrigerated,2023,2293.31746,31
IDN,cargo.refrigerated,2024,3102.36412,71
IDN,cargo.refrigerated,2025,2976.23487,87
IDN,cargo.ro_ro,2017,156205.283,6055
IDN,cargo.ro_ro,2018,190998.571,7129
IDN,cargo.ro_ro,2019,215001.97,6123
IDN,cargo.ro_ro,2020,267553.959,6296
IDN,cargo.ro_ro,2021,307926.921,7192
IDN,cargo.ro_ro,2022,472239.269,11191
IDN,cargo.ro_ro,2023,419323.951,11959
IDN,cargo.ro_ro,2024,552872.087,14215
IDN,cargo.ro_ro,2025,623794.582,15128
IDN,container_reefer,2018,322.990163,2
IDN,container_reefer,2019,1584.43071,12
IDN,container_reefer,2020,833.065186,8
IDN,container_reefer,2021,578.990314,5
IDN,container_reefer,2022,59.4715946,1
IDN,container_reefer,2024,107.345132,1
IDN,dive_vessel,2017,1817.15318,97
IDN,dive_vessel,2018,3304.67321,197
IDN,dive_vessel,2019,1680.54035,132
IDN,dive_vessel,2020,1701.2498,77
IDN,dive_vessel,2021,1980.23423,56
IDN,dive_vessel,2022,3240.22253,80
IDN,dive_vessel,2023,1642.50343,63
IDN,dive_vessel,2024,1615.12641,132
IDN,dive_vessel,2025,2967.55451,69
IDN,dredge_non_fishing,2017,5249.691,1106
IDN,dredge_non_fishing,2018,9128.09095,907
IDN,dredge_non_fishing,2019,9612.21735,1268
IDN,dredge_non_fishing,2020,8218.92685,952
IDN,dredge_non_fishing,2021,14734.4893,1256
IDN,dredge_non_fishing,2022,16993.9326,1617
IDN,dredge_non_fishing,2023,14860.8516,1358
IDN,dredge_non_fishing,2024,16769.9042,2676
IDN,dredge_non_fishing,2025,22109.7472,5632
IDN,drifting_longlines,2017,570.172991,73
IDN,drifting_longlines,2018,871.708259,85
IDN,drifting_longlines,2019,915.250931,105
IDN,drifting_longlines,2020,5017.07756,933
IDN,drifting_longlines,2021,13309.5143,1177
IDN,drifting_longlines,2022,20991.4416,1388
IDN,drifting_longlines,2023,22006.3829,1073
IDN,drifting_longlines,2024,21745.7978,1712
IDN,drifting_longlines,2025,26688.1491,2059
IDN,driftnets,2017,23.0604668,3
IDN,driftnets,2019,12.9406015,1
IDN,driftnets,2020,212.087751,1
IDN,driftnets,2021,193.439775,5
IDN,driftnets,2022,17.1031748,10
IDN,driftnets,2023,180.227408,9
IDN,driftnets,2024,78.4289777,53
IDN,driftnets,2025,154.315344,97
IDN,other_fishing,2017,0.453474842,2
IDN,other_fishing,2019,22.4414008,5
IDN,other_fishing,2020,99.3295446,78
IDN,other_fishing,2021,144.268158,99
IDN,other_fishing,2022,245.50702,154
IDN,other_fishing,2023,280.665353,177
IDN,other_fishing,2024,881.468704,781
IDN,other_fishing,2025,2195.44149,1463
IDN,other_not_fishing,2017,2504.46612,61
IDN,other_not_fishing,2018,5126.90672,62
IDN,other_not_fishing,2019,7099.85388,107
IDN,other_not_fishing,2020,16565.2822,142
IDN,other_not_fishing,2021,17103.519,156
IDN,other_not_fishing,2022,18921.1686,178
IDN,other_not_fishing,2023,22759.0188,210
IDN,other_not_fishing,2024,18573.5788,259
IDN,other_not_fishing,2025,23937.3402,260
IDN,passenger,2017,520653.287,54033
IDN,passenger,2018,893296.863,84322
IDN,passenger,2019,1003838.32,89044
IDN,passenger,2020,1017737.2,85073
IDN,passenger,2021,1067411.73,76336
IDN,passenger,2022,1561855.25,134675
IDN,passenger,2023,1557536.18,158988
IDN,passenger,2024,1826431.47,175984
IDN,passenger,2025,2141062.97,195662
IDN,patrol_vessel,2017,4156.46595,314
IDN,patrol_vessel,2018,8618.81343,1230
IDN,patrol_vessel,2019,9395.92481,1062
IDN,patrol_vessel,2020,6516.88484,520
IDN,patrol_vessel,2021,5979.53574,544
IDN,patrol_vessel,2022,7250.5739,716
IDN,patrol_vessel,2023,9794.15645,910
IDN,patrol_vessel,2024,14673.0111,1201
IDN,patrol_vessel,2025,13377.7134,1194
IDN,pole_and_line,2017,0.0463061398,1
IDN,pole_and_line,2020,15.3949365,9
IDN,pole_and_line,2021,233.54445,8
IDN,pole_and_line,2022,67.185245,12
IDN,pole_and_line,2023,1.32486223,1
IDN,pole_and_line,2024,15.0859886,33
IDN,pole_and_line,2025,63.8773753,59
IDN,pots_and_traps,2017,0.42144052,1
IDN,pots_and_traps,2025,77.4878266,170
IDN,seismic_vessel,2017,4361.25016,247
IDN,seismic_vessel,2018,9814.30209,286
IDN,seismic_vessel,2019,6725.83679,179
IDN,seismic_vessel,2020,4881.23631,178
IDN,seismic_vessel,2021,6472.93994,143
IDN,seismic_vessel,2022,3568.56745,139
IDN,seismic_vessel,2023,4559.84639,231
IDN,seismic_vessel,2024,5710.07047,222
IDN,seismic_vessel,2025,7013.87205,213
IDN,set_gillnets,2024,0.575768866,1
IDN,set_gillnets,2025,2.73448519,7
IDN,set_longlines,2017,28.0717068,17
IDN,set_longlines,2018,111.709744,13
IDN,set_longlines,2019,252.650093,40
IDN,set_longlines,2020,943.784801,159
IDN,set_longlines,2021,2349.31894,181
IDN,set_longlines,2022,5619.25596,305
IDN,set_longlines,2023,4651.00351,313
IDN,set_longlines,2024,3737.18474,567
IDN,set_longlines,2025,2269.96215,508
IDN,specialized_reefer,2018,9.02637379,1
IDN,specialized_reefer,2019,245.039039,3
IDN,specialized_reefer,2020,212.785337,3
IDN,specialized_reefer,2021,490.875717,8
IDN,specialized_reefer,2022,2796.53858,7
IDN,specialized_reefer,2023,1423.64547,4
IDN,specialized_reefer,2024,564.288012,4
IDN,specialized_reefer,2025,895.630966,1
IDN,squid_jigger,2017,18.8615476,10
IDN,squid_jigger,2018,133.534033,26
IDN,squid_jigger,2019,513.355732,41
IDN,squid_jigger,2020,5962.7733,814
IDN,squid_jigger,2021,20136.0356,1386
IDN,squid_jigger,2022,22803.3513,1310
IDN,squid_jigger,2023,22738.3189,1354
IDN,squid_jigger,2024,17206.2745,1516
IDN,squid_jigger,2025,21518.087,1567
IDN,supply_vessel,2017,23276.3333,5360
IDN,supply_vessel,2018,28280.4299,7373
IDN,supply_vessel,2019,34697.3816,7960
IDN,supply_vessel,2020,42871.0932,7412
IDN,supply_vessel,2021,33074.7804,6978
IDN,supply_vessel,2022,41283.8609,9388
IDN,supply_vessel,2023,40252.0172,10276
IDN,supply_vessel,2024,35673.2486,10106
IDN,supply_vessel,2025,39193.4393,10688
IDN,tanker.chemical,2017,287844.747,3991
IDN,tanker.chemical,2018,326244.722,4318
IDN,tanker.chemical,2019,260064.566,3891
IDN,tanker.chemical,2020,288542.152,3873
IDN,tanker.chemical,2021,365561.988,4346
IDN,tanker.chemical,2022,568201.722,5011
IDN,tanker.chemical,2023,539128.121,5577
IDN,tanker.chemical,2024,591650.948,5089
IDN,tanker.chemical,2025,655646.025,6211
IDN,tanker.liquefied_gas,2017,70714.9498,888
IDN,tanker.liquefied_gas,2018,71347.7672,781
IDN,tanker.liquefied_gas,2019,85051.3739,659
IDN,tanker.liquefied_gas,2020,70030.9437,717
IDN,tanker.liquefied_gas,2021,65908.9136,775
IDN,tanker.liquefied_gas,2022,79150.1337,695
IDN,tanker.liquefied_gas,2023,94570.4122,742
IDN,tanker.liquefied_gas,2024,74557.9057,698
IDN,tanker.liquefied_gas,2025,81489.5466,700
IDN,tanker.oil,2017,1606402.48,17151
IDN,tanker.oil,2018,2168445.15,19596
IDN,tanker.oil,2019,2272901.9,20538
IDN,tanker.oil,2020,2526646.84,21800
IDN,tanker.oil,2021,2837021.07,25239
IDN,tanker.oil,2022,3567168.7,30321
IDN,tanker.oil,2023,3352606.71,30757
IDN,tanker.oil,2024,3787998.96,33175
IDN,tanker.oil,2025,4175960.4,34358
IDN,trawlers,2017,374.179452,179
IDN,trawlers,2018,505.531085,30
IDN,trawlers,2019,665.327853,47
IDN,trawlers,2020,1932.23894,153
IDN,trawlers,2021,4256.79775,271
IDN,trawlers,2022,11259.4247,905
IDN,trawlers,2023,10760.8077,1159
IDN,trawlers,2024,17679.4604,2183
IDN,trawlers,2025,15901.8184,2363
IDN,trollers,2021,0.37081838,2
IDN,trollers,2023,0.293616354,1
IDN,trollers,2024,5.51080848,2
IDN,tug,2017,62190.3351,13715
IDN,tug,2018,106535.201,18753
IDN,tug,2019,161435.716,28177
IDN,tug,2020,243149.256,41262
IDN,tug,2021,330695.62,51648
IDN,tug,2022,505832.387,92397
IDN,tug,2023,457361.6,96865
IDN,tug,2024,574035.806,120074
IDN,tug,2025,765642.945,139305
IDN,tuna_purse_seines,2017,0.244263246,1
IDN,tuna_purse_seines,2019,123.026651,4
IDN,tuna_purse_seines,2021,28.6726061,2
IDN,tuna_purse_seines,2022,35.4346887,3
IDN,tuna_purse_seines,2023,150.444336,2
IDN,tuna_purse_seines,2024,40.4200799,1
IMN,cargo.general,2017,1.87282428,2
IMN,cargo.general,2018,9.86186246,2
IMN,cargo.general,2019,0.440767049,1
IMN,cargo.general,2020,0.570241247,2
IMN,cargo.general,2021,0.558254677,2
IMN,cargo.general,2022,0.191677576,1
IMN,cargo.ro_ro,2018,15.1211802,2
IMN,cargo.ro_ro,2020,28.4195689,4
IMN,cargo.ro_ro,2022,8.49541092,1
IMN,cargo.ro_ro,2024,62.4776179,7
IMN,cargo.ro_ro,2025,69.6489228,6
IMN,dredge_fishing,2017,12.63747,26
IMN,dredge_fishing,2018,11.2312493,22
IMN,dredge_fishing,2019,7.93925811,15
IMN,dredge_fishing,2020,6.61611963,12
IMN,dredge_fishing,2021,0.62481061,2
IMN,dredge_fishing,2022,8.99226361,12
IMN,dredge_fishing,2024,4.85954257,7
IMN,dredge_fishing,2025,104.546937,95
IMN,dredge_non_fishing,2017,62.1080729,1
IMN,dredge_non_fishing,2018,9.87284982,5
IMN,dredge_non_fishing,2021,0.143434546,1
IMN,other_not_fishing,2019,2.68013756,1
IMN,passenger,2017,7505.35159,347
IMN,passenger,2018,9895.59172,376
IMN,passenger,2019,6412.25087,439
IMN,passenger,2020,9692.2902,148
IMN,passenger,2021,7781.04485,325
IMN,passenger,2022,14233.2448,626
IMN,passenger,2023,3038.61619,143
IMN,passenger,2024,4393.04429,190
IMN,passenger,2025,5384.99457,310
IMN,patrol_vessel,2017,40.3933022,11
IMN,patrol_vessel,2018,24.5785259,23
IMN,patrol_vessel,2019,13.9234848,21
IMN,patrol_vessel,2020,6.80993173,2
IMN,patrol_vessel,2021,94.5327425,20
IMN,patrol_vessel,2022,210.992783,27
IMN,patrol_vessel,2023,47.1132977,12
IMN,patrol_vessel,2024,74.0329823,16
IMN,patrol_vessel,2025,122.849327,21
IMN,pots_and_traps,2020,11.8764725,9
IMN,seismic_vessel,2017,3.43938478,3
IMN,seismic_vessel,2019,8.65530983,4
IMN,seismic_vessel,2020,41.9528857,1
IMN,seismic_vessel,2021,4.4678792,2
IMN,seismic_vessel,2022,2.72459662,2
IMN,seismic_vessel,2023,7.34320025,3
IMN,set_gillnets,2019,9.26286564,9
IMN,supply_vessel,2017,0.984363103,1
IMN,supply_vessel,2025,5.90563221,1
IMN,tanker.chemical,2017,105.504596,9
IMN,tanker.chemical,2018,193.648742,15
IMN,tanker.chemical,2019,159.497532,15
IMN,tanker.chemical,2020,147.569101,10
IMN,tanker.chemical,2021,157.917417,14
IMN,tanker.chemical,2022,141.455853,15
IMN,tanker.chemical,2023,201.331495,13
IMN,tanker.chemical,2024,136.925835,11
IMN,tanker.chemical,2025,61.9670127,6
IMN,tanker.oil,2017,19.1868125,2
IMN,tanker.oil,2023,6.26932815,1
IMN,tanker.oil,2025,22.3955297,2
IMN,trawlers,2017,330.912361,549
IMN,trawlers,2018,252.139153,430
IMN,trawlers,2019,178.286621,272
