port_country_iso3,vessel_class,year,emissions_co2_mt,n_unique_port_vists
NZL,pole_and_line,2024,7.624597003246201,13
NLD,pole_and_line,2024,39.48639623638971,4
NZL,pole_and_line,2018,1.9780889394430567,5
MYS,pole_and_line,2025,34.723875017227954,27
IDN,pole_and_line,2017,0.046306139829144895,1
GUF,pole_and_line,2020,279.9936732124702,19
GBR,pole_and_line,2021,1966.0431888450148,224
CHL,pole_and_line,2025,696.7940380532336,94
QAT,pole_and_line,2018,1.2502875401256506,6
CIV,pole_and_line,2018,8.91207236269447,2
ESP,pole_and_line,2024,5889.37707588136,3385
IRN,pole_and_line,2021,0.6623940059314167,1
SWE,pole_and_line,2018,1481.5189780799283,92
DNK,pole_and_line,2022,30.00922784289765,22
NOR,pole_and_line,2024,62044.161849255695,6288
ZAF,pole_and_line,2022,5688.559698838075,1518
ZAF,pole_and_line,2021,5539.81114226219,1242
BRA,pole_and_line,2024,670.8731860375915,575
TWN,pole_and_line,2018,65.00913070976937,44
ZAF,pole_and_line,2017,1445.2522136127805,646
MUS,pole_and_line,2018,88.76813136853188,63
PER,pole_and_line,2024,62.00777858733529,53
DNK,pole_and_line,2019,36.85658131502154,21
MTQ,pole_and_line,2019,2.5204054401711717,1
AUS,pole_and_line,2025,197.91959247508234,46
IRN,pole_and_line,2023,20.402676259565812,7
CHL,pole_and_line,2019,144.7798423400549,16
IRN,pole_and_line,2022,9.856627483384958,8
PLW,pole_and_line,2017,40.15022104304868,1
IDN,pole_and_line,2024,15.08598858775681,33
GUY,pole_and_line,2022,64.2778595921857,23
IND,pole_and_line,2020,1.5377971023396029,13
MAC,pole_and_line,2024,0.40812251371320973,1
KIR,pole_and_line,2022,34.6997276422899,2
TUN,pole_and_line,2024,70.56781360693591,46
TUN,pole_and_line,2019,1.5263743260753824,1
SWE,pole_and_line,2020,1629.7714362724041,57
GBR,pole_and_line,2018,878.4977973480632,215
SAU,pole_and_line,2020,76.0240581243917,14
AUS,pole_and_line,2020,50.586032141034046,54
AUS,pole_and_line,2019,62.05262961804301,45
GUY,pole_and_line,2025,224.62379805259692,62
SAU,pole_and_line,2025,8.913260449124683,33
CHN,pole_and_line,2018,2101.645238301106,949
PRT,pole_and_line,2022,1377.8668669006947,344
ISL,pole_and_line,2021,42851.56822811723,4009
MUS,pole_and_line,2019,320.1836752946605,97
NZL,pole_and_line,2021,13.7865098246459,8
NAM,pole_and_line,2017,4.399817410357164,3
SUR,pole_and_line,2024,136.27005459711742,29
NAM,pole_and_line,2018,17.6087974149929,8
CHL,pole_and_line,2017,80.01725370604322,10
ZAF,pole_and_line,2019,4014.1941776661743,1008
IND,pole_and_line,2023,3.134696128235711,3
GHA,pole_and_line,2017,383.871059549384,14
GUF,pole_and_line,2025,96.37863318105103,9
NLD,pole_and_line,2020,2230.628450270121,4
NOR,pole_and_line,2023,66506.07558958026,7615
MAC,pole_and_line,2022,1.1581510379998197,1
NAM,pole_and_line,2025,73.49012429864749,45
VEN,pole_and_line,2021,151.98860162403264,33
NLD,pole_and_line,2025,43.7054330425116,4
SWE,pole_and_line,2021,1359.3351759557038,76
MUS,pole_and_line,2023,60.77743388014509,52
FRO,pole_and_line,2024,51.798034232146684,7
NOR,pole_and_line,2021,55656.85103544007,7525
ITA,pole_and_line,2023,1.6790877654109624,1
CAN,pole_and_line,2017,744.5562085656895,634
NOR,pole_and_line,2018,35828.91997293817,5133
PRT,pole_and_line,2020,1989.4373791049957,512
CHN,pole_and_line,2017,1713.6257424375808,726
PRT,pole_and_line,2023,1532.914232691116,378
IDN,pole_and_line,2021,233.5444502539375,8
TWN,pole_and_line,2025,534.2940971037476,510
CAN,pole_and_line,2019,1324.4234363019075,949
TTO,pole_and_line,2024,37.31162226778821,17
MUS,pole_and_line,2017,159.71506453762333,78
NZL,pole_and_line,2017,5.6848293196137085,16
GHA,pole_and_line,2018,978.4022874972575,40
NAM,pole_and_line,2023,58.32535013224471,30
KOR,pole_and_line,2024,203.4727797272838,111
SWE,pole_and_line,2024,2347.731419818122,64
ARE,pole_and_line,2021,21.25787784888858,14
PLW,pole_and_line,2019,32.66016894805245,1
MTQ,pole_and_line,2017,0.07597886793757905,1
NAM,pole_and_line,2021,136.49331726207544,42
SEN,pole_and_line,2024,0.9109221909227686,1
SXM,pole_and_line,2019,0.07461418167446374,1
SUR,pole_and_line,2025,504.945965686455,99
IND,pole_and_line,2024,6.40123508319278,12
IND,pole_and_line,2022,29.919017668267283,21
CAN,pole_and_line,2022,1202.22082417699,924
DNK,pole_and_line,2018,18.75877067802401,14
NZL,pole_and_line,2020,14.824130636978756,38
CHL,pole_and_line,2020,91.7105214811703,17
IND,pole_and_line,2025,11.769526631159298,9
ZAF,pole_and_line,2024,6198.247950937575,1330
ESP,pole_and_line,2021,4240.545868892827,2695
PRT,pole_and_line,2025,1173.4016959430166,333
TTO,pole_and_line,2025,91.93898229186325,42
SWE,pole_and_line,2019,1489.5366231548082,65
NLD,pole_and_line,2018,1696.9777321084016,12
ARE,pole_and_line,2025,1.0280814315827866,2
ARE,pole_and_line,2020,6.662984066603787,9
ISL,pole_and_line,2020,46625.893296215545,3865
FRA,pole_and_line,2019,106.92590351443242,85
PRT,pole_and_line,2024,1452.436380755484,263
GUF,pole_and_line,2022,337.4552989328425,17
BRA,pole_and_line,2017,18.61517330200149,28
NOR,pots_and_traps,2018,30755.61211164482,15217
FRA,pots_and_traps,2024,3746.0967015321357,5128
KOR,pots_and_traps,2025,12008.768761353529,8736
FRA,pots_and_traps,2021,3916.7968022594446,4929
USA,pots_and_traps,2022,37320.87011523613,7580
NOR,pots_and_traps,2021,45666.86571166506,23301
CHN,pots_and_traps,2020,24000.60246919157,7422
KOR,pots_and_traps,2023,9772.044098417333,7603
IRL,pots_and_traps,2020,515.7440220578203,2061
CAN,pots_and_traps,2024,4191.921176327127,2358
CAN,pots_and_traps,2025,2794.309301728629,2011
SWE,pots_and_traps,2020,330.0350185792504,379
ARG,pots_and_traps,2024,22.3091741986487,54
QAT,pots_and_traps,2019,13.998630929463559,63
ESP,pots_and_traps,2018,44.02952736894166,67
FRA,pots_and_traps,2020,3005.78383583083,4268
ESP,pots_and_traps,2020,12.617408987209123,44
ESP,pots_and_traps,2021,10.843429761782547,18
NZL,pots_and_traps,2024,3.332230639689308,3
BEL,pots_and_traps,2021,0.21321391617408864,1
QAT,pots_and_traps,2018,67.52295780983083,224
ESP,pots_and_traps,2019,14.269544365221204,38
DNK,pots_and_traps,2018,2600.403063951553,1144
VNM,pots_and_traps,2022,27.594723513145254,22
NZL,pots_and_traps,2025,0.25417093723654055,1
MTQ,pots_and_traps,2021,52.30809474685647,5
SPM,pots_and_traps,2019,0.3151555774867782,3
JPN,pots_and_traps,2019,629.0187949119326,468
FRA,pots_and_traps,2017,2619.709293444051,4713
ISL,pots_and_traps,2024,3041.3526438578256,2382
GLP,pots_and_traps,2020,35.70340575717589,51
JEY,pots_and_traps,2022,78.57906713688688,134
GRL,pots_and_traps,2023,0.9374181870025985,1
MAC,pots_and_traps,2017,2.9179389149820825,5
FRA,pots_and_traps,2018,3434.6904516120235,5044
MAC,pots_and_traps,2022,4.150161019092024,7
MTQ,pots_and_traps,2024,41.36757747286768,4
MAC,pots_and_traps,2020,21.90453564269771,43
FRO,pots_and_traps,2023,195.73974931742214,297
TWN,pots_and_traps,2021,2362.550462450857,2235
NOR,pots_and_traps,2020,42017.34909062416,18827
MAC,pots_and_traps,2024,44.160831542999155,61
GBR,pots_and_traps,2021,9440.740803022369,12942
FRA,pots_and_traps,2023,2974.28114305241,4171
USA,pots_and_traps,2025,38416.20307714383,6713
NOR,pots_and_traps,2019,40328.79972505799,18103
KOR,pots_and_traps,2017,3028.963725006662,1906
CAN,pots_and_traps,2017,3320.054748075543,4162
GBR,pots_and_traps,2024,6687.696299125112,10161
CAN,pots_and_traps,2023,4616.287744358145,2477
CAN,pots_and_traps,2019,4835.988522412244,5573
JPN,pots_and_traps,2024,4037.881646176104,3504
DNK,pots_and_traps,2021,2681.376564735793,995
ESP,pots_and_traps,2017,23.26484598318575,91
JPN,pots_and_traps,2020,1255.2695741660034,1203
FRO,pots_and_traps,2019,246.9267378759239,424
QAT,pots_and_traps,2017,48.24469329950724,195
LVA,pots_and_traps,2024,14.792734745110456,58
NLD,pots_and_traps,2025,8.901445462065025,19
GGY,pots_and_traps,2019,6.018300207204092,14
MTQ,pots_and_traps,2025,20.008265441218082,4
JEY,pots_and_traps,2019,34.24119270867662,32
MTQ,pots_and_traps,2020,89.9110821765862,8
HRV,pots_and_traps,2023,0.024112290432987002,2
PRT,pots_and_traps,2023,124.08444770177672,537
MTQ,pots_and_traps,2019,48.23411653238062,4
MEX,pots_and_traps,2023,81.8227251735311,3
KHM,pots_and_traps,2022,1.3606998747396213,5
NLD,pots_and_traps,2021,29.966744402039453,19
GGY,pots_and_traps,2022,1.9632490971403083,5
ITA,pots_and_traps,2025,6.066892562684641,4
KOR,pots_and_traps,2019,6877.135766364867,3421
JEY,pots_and_traps,2024,46.26715902881321,45
IRL,pots_and_traps,2018,362.4085481649932,1126
LVA,pots_and_traps,2025,22.99347504367814,61
JPN,pots_and_traps,2018,538.7900806896317,335
GUF,pots_and_traps,2022,0.8206833391764098,1
VNM,pots_and_traps,2024,41.01829277031933,112
MLT,pots_and_traps,2025,0.4402964985791517,2
NLD,pots_and_traps,2017,3.106809432952445,1
IND,pots_and_traps,2025,30.090809594427093,20
TUR,pots_and_traps,2018,0.3509859300927001,1
ARE,pots_and_traps,2018,0.3209187083503494,1
AUS,pots_and_traps,2017,22.70860099105665,5
GBR,pots_and_traps,2017,7067.678072644699,12862
CHN,pots_and_traps,2017,23401.818173003176,8580
JPN,pots_and_traps,2023,4156.821429088617,2552
FRA,pots_and_traps,2025,2906.939987714012,4855
USA,pots_and_traps,2020,37037.44503569596,6900
JPN,pots_and_traps,2017,432.96821898459535,234
TWN,pots_and_traps,2018,3587.5226800974224,1452
IRL,pots_and_traps,2022,437.240321746199,1494
SWE,pots_and_traps,2025,267.71527299008255,348
IRL,pots_and_traps,2023,339.4406992210537,706
PRT,pots_and_traps,2019,127.02980012548478,468
JEY,pots_and_traps,2021,82.69074568560404,64
FRO,pots_and_traps,2018,76.36480729210562,141
ESP,pots_and_traps,2022,7.627561783490962,53
PRT,pots_and_traps,2021,164.2614847253152,621
JEY,pots_and_traps,2018,15.349061339360775,57
GNQ,pots_and_traps,2018,0.006198093055901054,1
IDN,pots_and_traps,2025,77.48782661240031,170
VNM,pots_and_traps,2021,17.053092681300697,11
ESP,pots_and_traps,2023,17.64125673742743,45
MAC,pots_and_traps,2023,43.673035594519845,41
NLD,pots_and_traps,2018,5.335061677052101,26
MLT,pots_and_traps,2022,5.836241371299846,15
ESP,pots_and_traps,2025,2.436299038228128,34
MTQ,pots_and_traps,2022,60.84765695544596,5
ARE,pots_and_traps,2019,12.623452050074315,13
GBR,pots_and_traps,2019,8883.871700179745,13920
ZAF,pots_and_traps,2025,21.073436378644512,43
NLD,pots_and_traps,2022,2.2217537860672367,7
TUR,pots_and_traps,2020,0.7381426863728304,7
AUS,pots_and_traps,2022,20.331533124502002,4
JEY,pots_and_traps,2025,57.32624721670105,63
TWN,pots_and_traps,2025,1742.1689543073223,2113
ITA,pots_and_traps,2023,3.9000549958413178,1
TUR,pots_and_traps,2024,2.7998251455659737,5
JEY,pots_and_traps,2020,86.26077884000549,54
IMN,pots_and_traps,2020,11.876472465800017,9
GBR,pots_and_traps,2022,8721.857393182769,12320
TUR,pots_and_traps,2023,1.3739642051197278,7
MAC,pots_and_traps,2021,57.890051085356646,52
TUR,pots_and_traps,2022,0.6088221710080984,5
GUF,pots_and_traps,2023,1.5515413256535309,1
CAN,pots_and_traps,2020,4388.581471323116,5445
TWN,pots_and_traps,2023,2115.8061163910606,2018
ISL,pots_and_traps,2025,3105.8178532900356,2082
NOR,pots_and_traps,2017,22559.87928660187,15868
CHN,pots_and_traps,2018,28975.839841550045,10713
NOR,pots_and_traps,2022,58666.26747238149,25474
CHN,pots_and_traps,2023,14148.931118792227,5710
JPN,pots_and_traps,2025,5923.642362105037,5387
CAN,pots_and_traps,2021,6216.832836652265,7042
TWN,pots_and_traps,2017,2312.2692723371415,1261
IRL,pots_and_traps,2019,453.6564416113976,1761
DNK,pots_and_traps,2019,2533.348418670541,1025
SWE,pots_and_traps,2024,247.35393570058585,388
IRL,pots_and_traps,2024,165.296538571536,788
POL,pots_and_traps,2017,17.471004188793412,71
FRO,pots_and_traps,2017,22.388523492391577,62
SWE,pots_and_traps,2018,530.6591652727791,406
JEY,pots_and_traps,2017,2.7657516774649684,21
NLD,pots_and_traps,2020,23.08441773767661,12
USA,pots_and_traps,2021,40844.436809497536,8002
BEL,pots_and_traps,2024,0.043580123669186024,2
GGY,pots_and_traps,2024,0.7687441669553295,3
GGY,pots_and_traps,2021,0.11784461749891531,4
IRL,pots_and_traps,2017,87.58899517590075,531
MTQ,pots_and_traps,2017,13.078850498778984,4
MTQ,pots_and_traps,2018,53.723067827433354,9
CHN,pots_and_traps,2024,12528.200445567827,7132
AUS,pots_and_traps,2018,82.26986677307683,22
HRV,pots_and_traps,2022,0.043869299601708184,5
TWN,pots_and_traps,2019,3173.279553296792,1605
SWE,pots_and_traps,2019,413.3125806508045,434
SWE,pots_and_traps,2021,310.1355498791704,402
FRA,pots_and_traps,2022,2874.375300888787,5533
SWE,pots_and_traps,2017,580.063475113102,618
GLP,pots_and_traps,2021,2.5755241982791772,2
ISL,pots_and_traps,2017,2801.600095699523,3825
KOR,pots_and_traps,2021,9258.858563675929,4307
QAT,pots_and_traps,2021,96.70868794704332,76
KOR,pots_and_traps,2024,11145.054947963852,9018
CHN,pots_and_traps,2019,30583.06213385479,9006
NOR,pots_and_traps,2023,49558.284547186464,21869
ISL,pots_and_traps,2020,4290.960094792384,4038
QAT,pots_and_traps,2023,67.40493040515281,199
USA,pots_and_traps,2017,26905.70243353387,6147
KOR,pots_and_traps,2022,14720.061141296672,8432
ISL,pots_and_traps,2019,4326.429908658578,4271
JPN,pots_and_traps,2022,2941.9596968563133,2063
CHN,pots_and_traps,2022,9741.302676175723,4408
IRL,pots_and_traps,2021,538.1325535758748,1759
PRT,pots_and_traps,2024,144.20495846543835,550
AUS,pots_and_traps,2020,118.43683345948118,32
SWE,pots_and_traps,2023,269.3308522835283,368
POL,pots_and_traps,2018,5.423356193253828,41
AUS,pots_and_traps,2021,197.49263082659556,39
QAT,pots_and_traps,2020,25.712604338176536,32
NLD,pots_and_traps,2019,5.470405457493865,15
MAC,pots_and_traps,2025,23.771304007235678,31
FRO,pots_and_traps,2022,696.2702753518876,427
GUF,pots_and_traps,2017,3.982878028912353,2
GGY,pots_and_traps,2020,0.12203159574440436,3
ESP,pots_and_traps,2024,2.8800501172372033,8
HRV,pots_and_traps,2025,0.006129903004436504,1
ARG,pots_and_traps,2025,28.693293079424482,73
IDN,pots_and_traps,2017,0.42144052017124883,1
GBR,pots_and_traps,2025,6307.1068841616,10926
TUR,pots_and_traps,2025,19.192246172740468,11
POL,pots_and_traps,2021,9.198749207856881,1
MAC,pots_and_traps,2018,31.296460486856926,39
BEL,pots_and_traps,2019,0.08425597242328052,1
SGP,pots_and_traps,2025,0.015827663476070886,1
GGY,pots_and_traps,2025,0.9886410449066309,3
FRO,pots_and_traps,2025,368.05215622913846,592
GBR,pots_and_traps,2023,6033.40367529142,8529
DNK,pots_and_traps,2025,1923.2243371735935,620
BEL,pots_and_traps,2025,0.06280646479063748,1
QAT,pots_and_traps,2025,63.226465560813516,185
CHN,pots_and_traps,2021,15014.648819046057,6452
KOR,pots_and_traps,2018,4636.752486089807,2962
ISL,pots_and_traps,2018,3978.43201138538,4140
USA,pots_and_traps,2024,33586.92958841805,5678
CAN,pots_and_traps,2018,4212.0765431182135,4858
PRT,pots_and_traps,2017,104.71162074104723,446
KOR,pots_and_traps,2020,5437.297105087487,3553
QAT,pots_and_traps,2024,101.35195907707187,270
JPN,pots_and_traps,2021,2731.535708957117,1919
SWE,pots_and_traps,2022,358.82963057217586,406
VNM,pots_and_traps,2023,23.589329969283522,56
GGY,pots_and_traps,2018,4.720459818786425,11
TUR,pots_and_traps,2021,71.86628109138245,5
AUS,pots_and_traps,2019,115.25225911511234,32
DNK,pots_and_traps,2022,2185.8194647161185,807
QAT,pots_and_traps,2022,27.246971695078717,92
FRO,pots_and_traps,2020,490.9916416290621,457
GBR,pots_and_traps,2020,8757.705647633036,12471
POL,pots_and_traps,2020,0.9341009965058176,3
CHN,pots_and_traps,2025,17134.64227847812,9641
TWN,pots_and_traps,2024,2016.1492922780046,2133
JEY,pots_and_traps,2023,24.772423546261532,30
NOR,pots_and_traps,2025,48001.53449834063,18212
CAN,pots_and_traps,2022,6309.087594931963,6291
MLT,pots_and_traps,2023,17.474522305358576,27
PRT,pots_and_traps,2025,130.6220268877602,540
DNK,pots_and_traps,2020,2733.019534241291,910
PRT,pots_and_traps,2018,135.27670868642525,513
NLD,pots_and_traps,2023,5.236720444058791,14
ISL,pots_and_traps,2021,4416.67685874136,4044
GBR,pots_and_traps,2018,7734.741235073353,13443
DNK,pots_and_traps,2023,2506.668361888382,870
SPM,pots_and_traps,2025,0.5312759168272914,2
ITA,pots_and_traps,2022,147.3435898795662,1
VNM,pots_and_traps,2025,26.57634467189874,57
ZAF,pots_and_traps,2024,3.1500177887036607,6
FRO,pots_and_traps,2024,502.7573221358703,562
DNK,pots_and_traps,2017,1794.4828710972652,927
PRT,pots_and_traps,2022,129.02685608858084,556
MTQ,pots_and_traps,2023,30.748920429732767,8
BEL,pots_and_traps,2022,0.4624291040283198,3
MAC,pots_and_traps,2019,25.8296152390002,37
DNK,pots_and_traps,2024,2326.9424718106166,768
FRA,pots_and_traps,2019,3739.6640013451974,5535
USA,pots_and_traps,2018,30470.946372701983,6762
NZL,pots_and_traps,2023,0.2782110051504281,1
NLD,pots_and_traps,2024,14.171129926553855,14
IRL,pots_and_traps,2025,254.04045816036268,645
USA,pots_and_traps,2019,34998.053389681845,7458
ISL,pots_and_traps,2023,4156.164001751924,2637
TWN,pots_and_traps,2022,1792.552736380649,2327
FRO,pots_and_traps,2021,469.2995263053786,430
ARE,pots_and_traps,2020,3.4711181685948325,4
NOR,pots_and_traps,2024,41243.43981085614,18250
POL,pots_and_traps,2019,5.436240159252874,22
GGY,pots_and_traps,2017,30.721194085321237,27
ISL,pots_and_traps,2022,4079.797532949453,3538
MEX,pots_and_traps,2025,12.067843722702808,3
PRT,pots_and_traps,2020,140.57495658900493,555
USA,pots_and_traps,2023,38026.01165416918,5630
TWN,pots_and_traps,2020,1980.1339990479894,1461
HRV,pots_and_traps,2024,0.005133590583500169,1
CAN,research,2019,2611.0076328550185,217
KOR,research,2025,633.8036785780055,134
KOR,research,2023,869.6137846888937,136
FRO,research,2020,549.550865294984,25
JPN,research,2020,8622.126484442226,272
USA,research,2020,8831.157258050695,508
DNK,research,2019,698.0403028791154,43
GRL,research,2022,184.55556826066385,25
ATA,research,2022,106.49373425940425,16
ITA,research,2024,574.7462154211014,79
AUS,research,2019,1350.011799376343,40
ITA,research,2023,141.0211238670063,18
ARG,research,2022,1861.076296910429,54
ATA,research,2023,199.2061843891472,18
TWN,research,2020,1625.9717581495697,34
ESP,research,2019,12.562286670092112,25
AUS,research,2024,1222.5649584954758,11
RUS,research,2021,911.2278501872811,2
ESP,research,2022,17.198103395600725,17
CHL,research,2023,478.12353592127374,11
NOR,research,2018,4.780416545232166,1
ATA,research,2017,273.2230388521834,27
NOR,research,2019,138.2661562028146,5
CHN,research,2019,43.90432594945179,4
TWN,research,2021,2300.9389000044403,50
ARE,research,2024,521.72083596915,108
DEU,research,2022,116.11298620972902,68
DNK,research,2025,917.5330436459999,20
FRA,research,2020,306.6150758511482,43
URY,research,2022,16.824245888740002,2
CHL,research,2020,952.7287024950654,4
FRO,research,2025,227.51872713950817,4
IRL,research,2022,92.19166204547174,7
DEU,research,2017,88.6661843363656,48
ESP,research,2025,10.379011474308696,20
TWN,research,2023,2163.450454153567,58
MEX,research,2024,1836.801347991453,21
ZAF,research,2021,1462.6635665229983,40
ISL,research,2021,884.3175860926538,30
ARG,research,2024,2031.4838527569634,46
PER,research,2025,886.8481570787184,19
GBR,research,2024,1218.9868409803778,77
NLD,research,2019,1365.1261773830586,84
FRA,research,2025,1053.7461012042088,110
CAN,research,2022,2200.7433669920483,255
AUS,research,2017,946.2029452111071,25
IRL,research,2020,101.28251944429272,3
ZAF,research,2023,4027.380775724582,64
GBR,research,2020,925.7816770567902,54
TWN,research,2018,479.8227439732769,26
NLD,research,2018,1414.0639929111157,114
SWE,research,2019,6.552456726582842,4
ZAF,research,2022,792.8852302642966,49
PNG,research,2018,481.6599211655823,58
NOR,research,2022,39.06079313662237,3
MEX,research,2021,801.3690594499194,11
FRO,research,2017,356.21245731201657,32
NCL,research,2018,20.011956403930782,7
PLW,research,2024,16.670949088720878,1
ESP,research,2021,364.98718015467625,44
BHS,research,2018,0.40972901233668263,1
CAN,research,2023,2803.1096433100133,258
ATA,research,2018,205.3044095894833,23
FRO,research,2019,781.5733201525092,36
SWE,research,2018,11.219304077122668,6
RUS,research,2024,611.7148421229791,2
NOR,research,2017,20.045632949078,3
GRL,research,2024,111.61894679183915,12
JPN,research,2025,8435.7668722752,521
NCL,research,2021,142.80592273149867,12
CUB,research,2017,8.329789388435636,4
GIB,research,2018,0.30595076439951985,1
AUS,research,2020,1681.5963556726892,31
DEU,research,2020,182.68428183397197,56
BEL,research,2023,2.338279017354718,1
ESP,research,2024,7.881548448890463,14
IRL,research,2024,13.480782071088218,1
USA,research,2024,7297.552693276824,659
KOR,research,2019,705.6797947909228,127
WLF,research,2018,53.007929063583056,4
USA,research,2025,9134.27616846838,404
USA,research,2018,6803.30867559498,750
USA,research,2019,7881.835611327094,586
ARE,research,2025,927.9385201315439,68
PLW,research,2025,16.56566651321856,1
JPN,research,2022,8509.460606122135,439
FRA,research,2018,599.030920665736,104
ISL,research,2020,604.5565055038816,37
DEU,research,2023,87.93888620601953,46
IRL,research,2017,129.80770750172692,8
PNG,research,2017,126.49919538338229,17
MEX,research,2025,684.5181258814514,11
PLW,research,2019,16.92770047932526,1
NLD,research,2024,1154.3959503523708,55
ARG,research,2023,1908.512017146668,32
CHL,research,2022,953.3092724718738,17
ITA,research,2025,311.35901292378094,44
CHL,research,2017,447.711034357142,15
PYF,research,2018,112.4210263797883,19
FRO,research,2023,136.5139445716901,3
ESP,research,2018,14.595139040121222,21
ARG,research,2020,1242.9544027907255,9
BEL,research,2020,17.176497285734516,3
ITA,research,2018,27.877135504136724,9
JPN,research,2023,8979.580797469578,524
VEN,research,2025,46.555686963263796,5
BEL,research,2024,7.573399507505411,1
NOR,research,2025,0.02051782459587674,1
GIB,research,2025,1.5179138020333247,3
ZAF,research,2019,1566.6896214201604,59
MEX,research,2022,2200.025598507377,21
DNK,research,2021,840.2553130327088,22
ATA,research,2021,96.57175277606339,6
NCL,research,2020,246.66555540958714,7
NLD,research,2022,1054.3645910896932,45
BEL,research,2025,2.462288299817405,1
GBR,research,2018,1215.7212326691883,114
RUS,research,2022,484.4138374201658,7
JPN,research,2021,8748.204101562367,355
SWE,research,2020,0.6551190334814136,1
PER,research,2023,514.0090471456841,1
SWE,research,2017,21.296839364011547,7
PRT,research,2021,0.3580877398583325,1
FRA,research,2021,569.0722764318564,66
PYF,research,2022,30.86335126360065,10
JPN,research,2018,6505.891164950969,394
ISL,research,2017,312.3566603860224,26
DNK,research,2023,1251.6693617544213,16
USA,research,2021,9451.235799923323,691
DEU,research,2025,113.11386126575756,78
GBR,research,2021,958.8773284130995,80
ZAF,research,2024,1179.2344061002411,45
DNK,research,2018,754.6670114209057,27
ISL,research,2023,1095.981107123458,34
FRA,research,2017,646.4734737517966,130
NZL,research,2021,208.7519040916685,24
GRL,research,2021,15.163568148082204,9
RUS,research,2025,259.4875655955944,7
PRT,research,2025,29.968105703859386,3
ITA,research,2022,647.3868171685577,48
TWN,research,2019,962.6067988765479,17
BHS,research,2024,2.1393019645677893,1
ARG,research,2017,67.25147669004811,7
RUS,research,2020,674.7107320855214,3
ZAF,research,2020,1555.5815280690626,23
JPN,research,2019,7112.859893996365,392
FRO,research,2022,185.0263123330048,2
RUS,research,2023,227.15868125069426,5
CHL,research,2021,724.5542875480102,4
ISL,research,2025,430.68123592628694,10
CAN,research,2025,2097.9409652161335,259
MEX,research,2018,1517.1735076605553,37
ATA,research,2024,32.374215225358995,6
ESP,research,2023,14.329493229769312,12
DEU,research,2024,103.12973878548019,63
URY,research,2023,2.2565466936688368,1
AUS,research,2025,920.3439957396324,40
ISL,research,2018,424.6799996278879,48
IRL,research,2019,107.24069638457843,9
PLW,research,2017,23.383345635805664,2
FRO,research,2024,49.01840944169458,3
CAN,research,2018,2184.924378440754,179
ISL,research,2022,1009.3866679178773,35
GRL,research,2023,166.76245974179895,21
DNK,research,2022,1298.6814192587617,142
CAN,research,2017,1135.7863393657105,132
MEX,research,2017,1298.8301325567468,35
NLD,research,2023,998.4073078836998,44
ISL,research,2019,347.70723608265865,32
BEL,research,2018,125.47629921189036,19
PER,research,2022,867.9980505492432,36
DNK,research,2020,990.7893929243064,75
DNK,research,2024,1316.409371705248,21
IRL,research,2018,32.77292152025143,4
CAN,research,2021,2430.017447026691,241
NZL,research,2017,3.5446915725143495,1
KOR,research,2022,876.0247638372946,124
PER,research,2018,823.525697942677,26
PER,research,2020,849.557108241073,30
GRL,research,2020,8.268794599895374,2
GBR,research,2017,895.1148699322819,113
IRL,research,2023,38.214762368817986,2
SLB,research,2019,335.6069432794094,10
IRL,research,2021,4.6524488619822835,1
NCL,research,2017,71.80535714040437,7
JPN,research,2017,5357.559811982615,330
SJM,research,2017,4.369552813411029,2
AUS,research,2023,856.8719452769654,15
CHL,research,2019,627.6541231308498,13
DEU,research,2021,339.4128231977674,104
ITA,research,2021,371.2358808469324,32
EST,research,2019,891.6151179475897,4
NOR,research,2023,4.670842619847361,1
KOR,research,2017,251.32171750562983,31
BHS,research,2019,8.668769867310802,3
BEL,research,2019,109.69821670023435,17
NLD,research,2020,1976.2657802864233,58
PER,research,2021,722.0624890002036,31
TWN,research,2022,2323.184045468272,24
CAN,research,2024,2286.3811465507206,252
KOR,research,2020,1148.9292444671535,102
MEX,research,2023,1361.333230997799,16
ARG,research,2021,2070.043854713186,41
KOR,research,2018,213.82238253615674,36
GBR,research,2025,834.8114761766501,93
ESP,research,2017,29.112181349042604,26
FRA,research,2022,537.9093103502854,65
KOR,research,2024,492.1572748691812,102
NCL,research,2022,442.9689916239119,13
ARG,research,2019,613.45871507367,22
ARG,research,2018,698.3964592778636,23
EST,research,2018,620.229932621914,3
JPN,research,2024,9354.133888720475,511
NLD,research,2021,2028.0676903956369,88
TWN,research,2024,2613.9936903703556,26
URY,research,2025,1.1789523102942412,4
PRT,research,2017,0.42234985311936807,2
NOR,research,2021,12.43354303676002,1
URY,research,2021,0.45118153422798285,1
NLD,research,2017,721.8349709881655,65
ISL,research,2024,889.6427075864925,34
MEX,research,2019,1383.5987930952376,27
FRA,research,2024,691.5311902227369,85
ESP,research,2020,8.480462495441186,15
FRO,research,2021,25.18529437018205,6
FIN,research,2022,163.5110044762509,1
GBR,research,2023,837.1684380952504,93
NLD,research,2025,1700.5477144932554,63
GBR,research,2019,781.7251097291718,110
TWN,research,2017,708.819609618135,33
PLW,research,2018,16.567764578249896,1
ARG,research,2025,1906.0640941120053,80
PER,research,2017,195.66925031793923,10
FRO,research,2018,728.0952109869894,31
KOR,research,2021,771.0040755740455,105
WSM,research,2022,1.697356058289166,1
BEL,research,2017,0.7938698958364283,1
PER,research,2019,991.0723867152508,21
