from_country_iso3,to_country_iso3,emissions_co2_mt
FRA,SGP,94318.97552196441
NAM,GHA,8904.450916522155
GRC,BGR,7941.344764631721
YEM,OMN,10121.117460061074
BLM,GLP,163.85674292821798
VUT,SLB,3078.386717822607
MLT,NGA,37156.82569111912
SWE,GHA,5066.329018769117
GIN,CAN,17606.16007544827
KWT,ESP,50907.09489953653
KNA,DOM,2392.5203340924877
NGA,GNQ,2640.13216795127
MYT,LKA,98.50121700226963
AGO,GNB,394.9869002505995
PAN,IRL,6184.004031077287
GUY,CUW,1148.2489654492372
ECU,URY,5771.289462771944
ARE,HRV,12156.167848261706
RUS,JAM,8427.530703394823
MAR,BEN,7088.233180034337
TGO,DZA,4413.59757998591
SYC,REU,3153.6114666976227
TUR,CUB,5672.679053534793
CPV,GIN,1762.387580447243
SLV,ASM,377.88639729669757
JPN,MUS,35939.19431838806
CAN,NAM,4319.260524235082
AUS,SAU,3643.72130969889
VGB,CUB,92.32316620666452
NLD,BES,4252.186799772865
LTU,TUN,1074.9429960977675
LVA,GHA,2544.840309595682
GNB,MUS,650.3544220574378
NLD,MAF,25.7384372136723
URY,CUB,1163.265817469058
POL,ARE,2579.4377416694733
JAM,MAR,680.8603047050062
OMN,GRC,3765.4919256557655
BRB,GBR,470.4644237870411
GUY,LBR,465.7140763965722
IRQ,GIB,6411.096798474454
TUR,BGD,1337.090087872247
KWT,MLT,5636.992338575102
BES,CHL,7242.425437528855
MMR,TWN,207.5713895810763
TWN,KIR,2499.7024416298636
MYS,SGP,453059.20568188716
OMN,OMN,220234.4746186912
FRA,ITA,256109.7361511878
CHN,ARE,1543098.8165989984
HND,GTM,10288.549488883846
DZA,TUR,169351.43372385402
CMR,GHA,30678.988674827633
ARE,ESP,283508.1969122294
COL,PER,211823.62685673306
ESP,EGY,310676.182907094
THA,TWN,90262.08057977805
BRB,GUY,4959.237114200126
BRA,ARG,297010.12819622207
EGY,ISR,53262.812913913105
CPV,PRT,5702.597214392132
LKA,SAU,33471.89709942483
BRA,VNM,12805.847179173445
KOR,GUM,18424.598951858592
NAM,ZAF,71995.87587405113
TTO,COL,40990.80162243387
FRO,NOR,37052.360666101486
IND,USA,1324144.249483881
BES,JAM,1345.5757327940496
EGY,BEL,65552.57352389536
BRA,NOR,37549.836265055
GRL,FLK,517.7043157433108
GIN,TGO,12826.903434586437
MDG,REU,6375.823114715083
LCA,CUW,1789.623913539856
NOR,FRA,38440.23508863913
URY,MOZ,3986.1549703048113
USA,OMN,79991.90092068403
GRD,VIR,7291.73273594493
HND,JAM,5860.156245787514
NAM,MUS,16633.131271168117
GLP,BRA,3391.2760888349394
TTO,SXM,3118.254277074223
SUR,LCA,1925.8113248131624
MYS,DNK,17736.32834154131
ZAF,PAK,45497.95295584832
KWT,SGP,104212.12417955529
GUY,BRA,20614.535202613013
IDN,PLW,618.9107821060402
SHN,BRB,132.11051679003205
CHN,GRC,12153.117629500113
SLE,NLD,1608.7982119185635
RUS,ISR,13776.134991564864
GIN,PRT,1278.4422376910231
JPN,BEL,47798.78813204416
SXM,VCT,1035.2627062202237
BHS,GRC,786.7182084109654
GNQ,USA,5349.258740657881
TGO,LBY,1494.4349356861255
MLT,SAU,17652.140476822922
PRI,BRA,6689.712251784054
GNB,MAR,407.64259588655875
BHS,CYM,7745.47672206133
CPV,ESH,492.7684647743422
COD,ZAF,1233.789049448011
SUR,PAN,1363.2288263095377
AUS,DEU,39909.14850481063
EGY,EST,19805.296094049936
ROU,BRA,3127.6937189923365
COG,ARE,15072.442837380402
CMR,STP,129.1064979090711
GRC,VIR,1272.3175410547328
EST,ALA,100.5968076514382
HTI,BRA,1394.1648639575474
ECU,NZL,9.971517215647205
ESH,EGY,106.30503238640368
CPV,CAN,7593.999096132557
SWE,SVN,1524.0294218222575
VGB,PYF,219.02653530502826
CPV,MLT,1301.9991368068459
ISL,LTU,2085.4116414343966
FRA,NAM,9769.311598091366
GTM,ESP,3958.7762071558973
SLV,CHN,7362.67693170888
THA,KWT,3536.6213266968784
LBY,THA,5912.712627451039
JPN,NIC,3704.0535062714102
SAU,URY,2230.329041827221
PHL,NGA,6220.099649706064
CUW,AUS,1.4073210999233567
CAN,TUR,7780.329138421763
MEX,PRT,6597.58356309995
AZE,RUS,42.5174870358115
MLT,BES,1739.5315161337808
NOR,HRV,1707.0262461173907
KOR,DEU,6958.190211102425
MNP,SGP,0.9410720796145461
DJI,TZA,435.46042966643995
NLD,SVK,1205.3739488628012
TTO,HRV,4303.9585293600985
ARE,CUW,4070.57849517873
TGO,KWT,3306.5654653772795
GBR,FLK,76.72807154531216
PER,NZL,9553.451928995368
EGY,NOR,312.66182026538297
CYP,GBR,612.2902692526975
IND,DOM,6513.611569446779
SWE,VEN,1798.851959674887
ATA,NOR,200.3079377600277
OMN,HTI,2143.2003760470852
CUW,DEU,445.63356801076776
KNA,GBR,24.04901062671382
GLP,GLP,22394.996043547308
MUS,ESP,129709.21847166405
RUS,EGY,1834370.659691784
CHN,BRN,43036.37534178246
DMA,KNA,1020.2785766697515
ISR,HRV,1505.7479491185532
ESP,GIN,63320.85539546065
CPV,GUF,1076.4102083487048
CHN,MEX,1071205.0971986298
MYS,MDV,22610.099039968092
ROU,GIB,19458.39404875096
MDG,KEN,6033.304249809969
MTQ,SXM,451.36041558893476
ARE,NAM,49281.55797761433
REU,SGP,11515.35691761183
SEN,MEX,3680.425627641787
BMU,VIR,1714.5338696874244
IND,CIV,15048.75287323467
PAN,NZL,218307.05284296023
LKA,MDG,2096.09512388611
BHR,IRQ,3245.10510574874
DZA,NLD,23919.656529781518
ARE,NLD,136175.38245444538
GHA,GAB,5162.925614864288
NIC,PER,5135.655007438402
DJI,SGP,54099.90757276533
COM,KEN,1517.3476872911474
GAB,GHA,1863.9277093817727
GIN,SGP,288741.6923451464
CMR,CIV,12263.584890216362
BEL,CRI,59168.27385682319
ESP,FRO,7626.918587413485
TGO,SWE,1358.1988268334326
LBN,MLT,15978.027563367703
LVA,FRA,43.51783755657155
CAN,MLT,8084.483940952628
NLD,LKA,231649.19797603702
NCL,GRC,0.1333298839525263
LCA,ABW,1313.6084810961333
GIB,NGA,27990.484378906895
BES,TTO,1732.221964720136
BEL,GUF,6935.141806201631
USA,SHN,4204.836440888883
COG,ESH,96.2414711071776
PRI,CUB,192.92799810646392
ERI,ARE,3840.5858620870113
MOZ,JOR,505.08012339325103
LKA,MMR,1343.306343458854
KOR,ECU,48660.39032368442
JPN,LKA,1552.1573895938618
SAU,GBR,20504.356399710494
TZA,MUS,770.8448447826967
DMA,TTO,547.5081015549224
QAT,MOZ,4609.610507478488
CUW,SUR,666.0720342283231
DZA,POL,5436.239095832283
LBR,DEU,5183.370796845789
DZA,CYP,1495.639321748772
COG,ZAF,7152.867868285382
BRB,CAN,57.870354590653896
MUS,URY,11835.260946146802
BRB,ZAF,2104.6656376869328
COD,CHN,131115.6927290932
AGO,MDG,1787.5969226754169
HTI,VEN,351.3253767774878
GBR,ISR,2679.518599745655
ISR,ZAF,1235.1768032817909
SGP,PAN,4615.673889972312
PLW,FJI,375.1816295446893
CHL,GRL,298.26939873979376
AUS,TGO,2096.235562904329
GUY,BMU,315.3049704728874
SLV,ARG,1315.4439720715254
GIB,ARG,21528.329603464506
COM,NAM,2448.547143764652
QAT,ZAF,2854.2340035338634
TWN,MMR,540.2971328787419
VNM,DJI,826.9057648831324
BES,GBR,1377.4990975401154
PHL,KIR,1829.1686701130857
PCN,VUT,14.275993818400103
CYM,ESP,4645.652882324623
NOR,GUY,757.8048840565616
MAF,ITA,12.711303930267682
POL,GHA,1062.0196940337894
BHR,LKA,533.0138929926534
JAM,NOR,1161.36366453409
SHN,ARG,7.436393936934324
IDN,SEN,4951.662244208026
FRA,PNG,1760.5447843886147
EGY,DOM,1698.8638441022044
PHL,CHN,844191.0764391333
ECU,ECU,486139.1935762961
LCA,SXM,7710.448261143333
SAU,OMN,71624.59164302018
CAN,FIN,12498.187408287837
LKA,BGD,178441.92114259297
USA,ITA,434279.07368193497
MNP,GUM,2243.5270058489746
CUB,USA,18983.178023204575
ESP,CIV,143460.92358669403
ARE,EGY,387054.3566046924
LBY,FRA,32874.1660670986
BGR,GIB,11265.317352818369
TGO,IND,184404.14774896269
DJI,OMN,19242.40926595054
CPV,GRD,3376.140938710261
GBR,IMN,811.6305930463684
MDV,THA,3062.449382623876
ARE,AUS,86096.95841091943
EGY,SOM,8493.698092627146
MAR,SEN,67246.10365908482
LCA,MAF,186.66113487226738
FSM,TWN,3329.0359193668455
ITA,SWE,4944.724610900598
LBY,ALB,2242.699695522783
BRA,LKA,120572.34942095171
DZA,SEN,1098.871561799434
MUS,NGA,52400.21947390947
TGO,MUS,11739.208192821581
BMU,FRA,11.618742518120289
SGP,FSM,3688.984062797521
NLD,SEN,18496.989874709194
BGD,BRA,19161.216248022258
WSM,PYF,2011.5873776001115
KIR,FSM,4531.6468824543035
NGA,COG,9817.421598162704
LTU,EGY,4155.788793416597
JAM,IND,9289.414707901142
MYS,GNQ,78017.18329525345
SLE,CMR,778.1514717037885
DMA,MAF,91.76561340857575
VNM,CAN,4784.263176430274
GHA,IRL,696.9778827075941
GIB,ISR,10604.410581693937
SLV,KIR,210.01052264650718
DOM,GHA,1225.9713767847197
MAF,ARE,865.3987233392327
ARG,MDG,2477.330444847016
REU,SYC,2854.462657022089
LTU,TUR,7474.866746117878
GTM,BRA,1743.8529520261384
AUS,SVN,3989.0644218919374
SYC,PAK,489.0672877592375
LBR,CMR,1098.7257874673687
MAF,CUB,226.6988583713878
GUF,SEN,825.6919551937897
GUY,DMA,462.76755719010146
COD,ARE,2098.380144712242
BEL,HND,1243.091021986099
MYS,PYF,856.3711246325591
HND,ITA,793.1993935929565
AIA,JAM,36.500961697325884
ISR,DNK,611.5992792953075
BEL,ROU,2237.0334647559257
EGY,VIR,5137.1801824758495
GLP,VEN,282.0283242539449
MRT,COG,87.74606662128298
KWT,TGO,3144.1365269376984
SAU,MMR,3590.402928433147
FIN,HND,1101.9905459742342
HRV,GBR,225.91439345111652
CRI,DNK,2630.837018005013
GRD,ITA,108.06207586639175
IDN,AUS,650264.4763998588
AUT,SVK,2096.920292283744
ITA,USA,233585.0870858894
KOR,PHL,236881.7307577351
HND,HND,13377.11717807627
USA,TCA,99024.29380533592
SHN,BRA,5165.649527952571
CYP,EGY,23424.9275826214
IRN,KWT,7887.722708443041
BRA,AGO,17693.937713951946
SGP,SLB,6000.557494696359
MYS,PRT,373678.33664431947
PHL,KOR,252256.80596716274
NLD,ITA,49766.071521507845
ECU,PYF,11899.20308463619
ARE,SOM,37096.72506738059
AUS,ESP,277050.3324277498
SXM,LCA,9445.131328647753
GHA,SEN,23312.934079746647
SAU,JPN,637453.5171907013
ATG,COL,2147.9189968242054
NCL,AUS,64978.460303595144
OMN,LKA,48578.24272286836
MEX,CYM,21053.140071184513
PHL,SLB,6592.80501746756
SXM,SUR,385.0159635819338
LKA,DJI,8473.345171303014
URY,KNA,599.4449348707354
BGD,ARE,41542.580070535965
NGA,KWT,58295.326758613395
GAB,SEN,1663.1858221267883
DEU,SUR,2344.781636702459
BLM,VGB,524.3616655697602
MEX,TUR,2127.770599752801
DNK,GRC,12219.487638164575
TTO,VIR,3227.9850834572007
GUM,IDN,1361.1787469966732
RUS,ARE,8517.763531777091
LKA,SYC,5577.389504887843
CAN,SLV,5805.716996942423
ESH,GBR,749.3210070898765
COD,IDN,4412.8090175333045
MUS,BHR,1055.2534385037306
CXR,REU,33.110040017330775
UKR,LBY,510.43742809080754
ROU,HRV,143.6876786480644
USA,ISL,830.5381624013123
ROU,SVN,233.81828954574593
ATG,MLT,0.35309017177366775
SGS,NOR,1105.7242273631696
BEN,STP,0.09985082524298436
ATA,BRA,294.6534712873286
SOM,SYC,10.14839807223725
MRT,PRT,1067.2433260862135
OMN,COM,6791.161528866427
THA,PAK,1445.2605500278444
VGB,COL,303.6584836916325
GLP,TCA,20.605144975592097
DEU,NGA,10990.753107282304
COM,BHR,2017.3301844859393
ECU,BRA,7846.310760381217
IND,VEN,4145.404769637215
WSM,MYS,3562.44493613457
VUT,CHN,1580.4512348261521
PRT,BES,175.64371132714228
MSR,CUB,37.298229837235745
ARG,TZA,1679.623077871906
GGY,DEU,19.821764459557304
PAN,GRD,7.362948884669382
AGO,JOR,2122.708981252757
PHL,FJI,1418.163669662986
NGA,SAU,2799.3205560788197
MMR,OMN,1361.6959791593517
ALB,BEL,549.5084099382268
ECU,GBR,1016.4554567091675
TUR,BRN,5772.113873856546
CRI,GLP,114.72752456736127
RUS,TUR,1153493.0017566646
LBN,TUR,48457.9313128898
BGD,IND,157271.35905606888
TTO,GRD,5999.574147230839
GUY,TTO,26283.695278088602
MAR,DZA,12088.517785902563
NLD,PRT,124895.36813614209
MAR,SGP,70654.40828107475
BRB,TTO,8951.846540836652
EST,POL,5989.255737632906
COK,WSM,436.866288231082
TUN,DNK,6991.6220358986775
VGB,MAF,1890.7072477742645
POL,ESP,22106.043172188038
MYS,TWN,345510.26492065104
COM,DJI,416.74529931166734
COL,URY,31441.779445553177
ZAF,CIV,11114.443080933332
RUS,ESP,420996.7528188303
VEN,RUS,1055.0042194948655
COM,ESP,23436.974297476336
ISR,GIB,17571.501725219176
EGY,YEM,15746.3181032508
SWE,GRC,4634.481638288205
SEN,RUS,11153.533042150411
GRC,PAN,14516.256923009074
NAM,FRA,14998.238364976065
COL,KOR,110198.65925132003
CPV,EGY,1099.670855113448
KOR,BRA,40920.65361461899
GMB,RUS,3286.549937761056
PRT,IND,62575.98274651666
NAM,CAN,7232.901843195132
JAM,SGP,21932.36860652481
COG,MOZ,478.2584903902624
ZAF,CMR,5860.613039914144
HND,NOR,1460.3539295168464
FIN,FRA,5493.282573245819
PHL,CAN,2077.8356519558524
SDN,ISR,28.782919981075832
NOR,BRA,13395.440125860878
LBY,GIB,18674.962819791705
MAR,EST,6110.7411660758025
PRI,DEU,2530.105494913998
FRO,IRL,1002.8636117557364
HRV,ROU,231.44738936781286
MYT,MOZ,2976.0283825635215
SYC,COL,2007.9184061139863
PNG,PLW,1169.1563058006789
BHS,SGP,24443.40034482313
CYP,GIB,4711.598029258484
ESH,GIB,552.070027131617
MLT,GAB,1849.4910619889577
TCA,CUW,819.6287323744688
SVN,BGR,317.9878164789232
DNK,GIN,1335.351417182696
DNK,COD,1530.5213904145294
ITA,POL,2629.7758144367763
LKA,URY,9302.971779282507
ISR,BGR,915.8490802426721
GNQ,COD,49.25471430525976
GAB,TUR,7343.3363605032455
NLD,GGY,78.6914286557567
DEU,DOM,4881.884413646305
DEU,HUN,1.2125386193823455
BRA,GIN,19143.701143172497
BRB,ITA,541.7762771948663
GIN,VEN,1208.3203349744922
REU,CIV,731.593035937448
YEM,BRA,1770.0519420563805
MDG,BEL,3134.5204298456406
USA,UKR,2704.131035475922
SLB,JPN,103.484810308424
TGO,GMB,305.63490163292033
HTI,GUY,323.0573202645123
BEL,IDN,9680.695378951887
BHR,GIB,3290.4977713880576
ISL,MAR,501.49215268813424
SHN,VIR,21.57708783687571
BES,EST,1314.8446079993305
MEX,MLT,36.9063783825832
MYS,ROU,1439.4458982316569
LCA,DEU,51.68879396027088
COG,IND,6460.338578178651
NOR,NOR,4392430.723974373
IRN,OMN,8373.832433957248
DEU,DNK,106716.84732589444
POL,RUS,49852.30977935875
SRB,HUN,1238.2163769327426
QAT,IRN,6061.608117485207
HRV,GRC,57773.29958323521
ITA,TUR,541555.0550662556
CPV,BRB,5875.164214576681
KOR,PAN,4427334.0356562305
IDN,VNM,234352.36854243613
THA,IND,48327.00017947599
ARG,CHL,100612.6894915496
PRT,GRC,24060.422479060107
PRI,CAN,24781.112680580758
GBR,TTO,49691.53661556428
COK,COK,4578.136355950231
ZAF,BGD,15695.100603282308
DMA,MSR,187.59536633808594
IND,AGO,97819.51725615638
BES,BRA,10998.547667792764
KOR,TUV,7307.175746705743
DMA,BRB,1397.1591458244645
PAN,CAN,66220.24821803631
NLD,BGR,1435.9563720157403
AGO,GNQ,3896.594326504915
MOZ,SYC,6512.111334613246
LBN,ROU,1996.2579164552108
ZAF,RUS,14751.064849177796
PYF,SGS,27.177054989162507
THA,SAU,24091.77649540773
MUS,CIV,1962.9304620593205
ARG,GHA,8752.70252615282
IRQ,NLD,139653.47042693905
ROU,KOR,8778.832600748661
TUR,SAU,6398.863114921145
GHA,SGP,28313.113030405362
TZA,REU,2118.138053021721
TGO,PRT,12896.58912968755
GHA,GMB,2985.887242511994
RUS,PHL,3105.9740983555066
MAR,VEN,1104.3728992405108
NRU,SLB,339.43599984380074
IRQ,LKA,3974.391263413995
MHL,GUM,2797.8101440965215
ATA,ISL,6843.573724322065
CUB,GUY,1057.0189796519537
TWN,SAU,21729.2203741876
ARE,LBR,6329.022333291383
LKA,QAT,3767.7318731956366
BGD,NLD,19.82749817049005
NLD,ATG,30.18792640526905
BMU,BES,115.44785020889236
IRQ,HRV,7459.31479458788
BGR,PRT,393.07681323915466
GNB,PRT,486.78562093273524
NIU,NZL,307.45690006644855
LKA,RUS,9280.851936941368
DEU,OMN,8003.01779354466
CIV,MEX,1413.0680642968164
SUR,CIV,602.1794942553926
ROU,ROU,84773.30616618347
ESP,MAR,363943.6128800422
KIR,ECU,9433.485804303462
PYF,NZL,30710.05800977275
MRT,GHA,11989.667676321269
BRB,BRB,950.961320883657
CYP,TUR,46982.19194059092
ISR,TUR,111815.63733430635
THA,AUS,198326.71555118982
UKR,RUS,8720.913332903878
GUY,BRB,2633.3769046893995
ZAF,BRA,127337.78635400813
SAU,QAT,25638.15050978325
BRA,SJM,1505.0819279831392
GBR,USA,874066.2281323696
PYF,CHL,4408.59206901424
GLP,VGB,4481.148380324288
ECU,MEX,83952.06649931436
CUW,USA,71163.26780224545
CHN,IRN,308481.68473667424
OMN,REU,41572.24657847921
DZA,ALB,22240.715134633265
CHN,NIC,18959.661516179443
NCL,VNM,1150.258462025117
THA,URY,8250.252886254966
KOR,MUS,38377.57446005884
KWT,BHR,9763.13077413773
HTI,JAM,2742.701518919063
DMA,SXM,1628.850332108097
MOZ,USA,74071.12996733736
GTM,CAN,11675.007593799424
CPV,AGO,3772.309293745339
ALB,EGY,4231.544327011935
ARG,MLT,7693.990274200311
IDN,SLB,8662.815693764447
TUR,MEX,11237.445300852785
UKR,ITA,2311.559968052245
PAK,KEN,5762.047641838707
USA,BLM,165.5420899755381
TUV,KOR,7379.14990441947
BHR,THA,6857.015648787943
KOR,LKA,7965.821669158312
JPN,MDV,392.78683181421565
KIR,PHL,1857.7127476777414
AGO,BEN,2654.596842160361
ABW,TTO,1568.0615755823544
COL,CYM,3442.7172978345347
PAK,CMR,5308.196942694452
JOR,SDN,418.29392821564244
PRI,AIA,248.42275596335475
GUF,ESP,347.0420730786897
ARE,PAN,3.3170364470301825
SHN,MTQ,35.860471006426735
SGS,BRA,223.89314048777067
TUV,CHN,1873.216891113565
MAR,LKA,26536.788867649273
ATA,SGP,9083.083794793507
HRV,ISR,1611.2691957796615
NLD,JOR,10.86595537516119
ITA,NGA,11685.094642972621
DOM,MRT,327.656288531024
PHL,LKA,753.2523930032253
COG,TUR,6680.545776330673
LVA,CMR,789.0709223641317
USA,AIA,291.86296195196667
GIB,BHS,1562.714443228073
CPV,BEN,1356.0854262463085
FRA,AUS,2943.495415109684
BGR,MOZ,1193.4766087633718
CHN,SYC,5777.304339654424
IDN,HND,2277.378994473827
CAN,LCA,1010.6160853001641
LCA,BRA,2759.7367647933197
MRT,MLT,422.77879855306884
SYC,NOR,37.79347452432279
TCA,ATG,1281.7643301362511
PAN,FJI,594.6132914000807
DNK,SUR,44.662415813474986
CUB,ARG,1325.3578152288649
RUS,LKA,8029.875395660981
HND,GIB,658.7437577056422
VEN,GRC,2265.339622740185
GBR,HRV,3444.3073182991106
KNA,GIB,377.99288576168885
ZAF,ROU,4665.689734964331
VEN,HTI,110.09882421639156
JPN,JPN,13072971.99987611
RUS,RUS,4805834.371753949
MMR,THA,15694.852157503945
SGP,CHN,4868548.741213932
NOR,DNK,184699.13718769158
MLT,TUR,154412.74102613115
CUW,VEN,2696.7114323426467
LVA,SWE,69174.48637413616
GRC,ROU,39113.51399120806
CAN,JPN,677196.0932805955
CAN,BEL,112332.77813486199
TUR,MLT,160882.63796728142
PER,ECU,172514.34589839523
BRB,COL,7764.480796899091
GRD,LCA,2791.398213326316
KNA,VIR,2150.1176722245073
COD,COG,5055.789306459993
KOR,TGO,15575.998807064681
HTI,PRI,2345.723675974248
CAN,SGP,339299.68997746706
PAK,SGP,39224.90679241939
MOZ,IND,135374.03743019176
MUS,PAK,11802.474515568878
NLD,ARE,60524.60383978619
ZAF,KWT,24396.241613466616
FIN,ESP,12190.800625670205
GUM,FSM,4341.859214522276
NAM,PRT,7255.8314606889835
FRA,COL,32569.855007863483
MOZ,SOM,476.9724718252593
AGO,CIV,7206.682962108196
COL,ARG,18762.10167280562
IRQ,FRA,52255.77077711692
AUS,USA,66288.13188622051
FJI,ATA,1526.822443156836
MOZ,PRT,4475.33919606554
MAF,MSR,84.04538793210736
THA,EGY,8353.542527013487
GTM,BLZ,234.04823074260662
SEN,MAR,21007.031255244656
AIA,BLM,88.844954237762
BES,ATG,156.15549164676204
UKR,GIB,4854.71686372671
BRA,ATG,743.3363239181283
GRC,JAM,655.6862217361854
GLP,BMU,219.84372982082928
MAF,PAN,301.575576183177
TUR,IND,45442.95539962362
TUR,DOM,1797.8282607482797
MAR,QAT,11450.252509108715
ESP,GUF,1265.6301886053884
CIV,STP,2138.649070228122
CAN,ISL,18924.84223553144
ISL,ESP,3165.869020619022
CCK,MDV,3.8982132874251607
BMU,KNA,13.293586933344532
ATG,GRC,419.60092876529006
VIR,CRI,356.7948783841306
LKA,ISR,73539.405858690865
NLD,HRV,7.936002779061132
TWN,URY,11839.691977849898
PRT,MRT,559.3173355213771
WSM,MHL,144.20253012360206
KOR,WSM,11968.165172941905
GRC,MDV,1718.089576458073
GHA,BEL,10951.054602978013
VGB,HRV,116.8937207640821
PAN,CPV,681.8288594224948
PRT,ARG,7426.775535712024
OMN,SDN,2222.4679654991683
MTQ,GBR,1009.0710216506156
COD,NGA,1890.732586220769
LBN,CHN,8343.518897767426
KHM,BGD,77.22945460324951
BRB,GUF,116.07559816581977
SWE,GIN,1814.1102675316001
LVA,GRC,260.28356147739873
GUY,MEX,420.07930702785336
NOR,DOM,878.8965589821707
DOM,ITA,2.672424007940002
CUB,ATG,128.47624901328817
SYC,JOR,64.30292616111592
BRA,KIR,1956.9638027452008
BES,GTM,753.2715033994916
IRL,THA,3937.74294038272
CYP,IND,917.7431350113995
MHL,NRU,1798.7573931700892
DJI,IDN,1069.2634895491603
FIN,EST,92305.85925928535
PHL,VNM,80439.91847755978
LVA,LVA,17171.10181531618
FIN,LVA,20520.81633237096
USA,ABW,119876.95230729901
CHN,VNM,1589294.3979441659
SXM,KNA,2754.9399728554354
TTO,USA,194941.4002935892
GHA,CIV,46316.57205084222
GLP,ATG,7154.9823593579
TLS,TLS,12059.727252833887
GBR,DNK,119640.16768772835
IDN,EGY,95055.82543473657
ESP,DZA,161199.7775552343
MEX,PAN,457873.0864665184
USA,BEN,22314.993982373468
NLD,EST,18561.112411033133
SGP,URY,2291.5379996006795
POL,AGO,4700.3859282308
AIA,VGB,716.9831749186073
FLK,SGS,20707.134470816534
EGY,KOR,62152.995827884006
TZA,LKA,41932.2866986577
NOR,FIN,58229.43307336424
NCL,FJI,24504.095484158097
BGD,SGP,142492.15404314184
CUW,JAM,5115.357610914769
BEL,CIV,86462.94331099596
ERI,EGY,3408.3971780514294
GTM,CRI,15166.494162616675
SLB,KOR,11974.290001160432
BEN,COG,8514.833705741503
TGO,USA,76825.61622547724
MUS,THA,5977.16312410508
SAU,DNK,0.028629909060004996
AGO,MOZ,6651.8580309573645
LKA,VNM,28515.22758400058
GMB,CPV,1208.7571125450236
MRT,BRA,13017.546132728046
NLD,LBY,25082.775675424175
TUR,SVN,21815.735729571155
KIR,MHL,7799.549897130346
DEU,ISL,6290.682010266177
USA,ATG,21988.344356283575
BEL,SLE,3297.531623623059
CYM,HND,3315.372949039469
BRA,IRL,13832.051567152994
ESP,EST,34788.362559173955
EGY,QAT,41937.54896063786
GRC,GBR,27249.82310146177
TUV,FJI,2669.256206676143
BMU,CUW,440.6580701996455
DJI,SYC,503.71384682515924
MOZ,KOR,18441.17940827729
EGY,ERI,3054.2441060645156
ZAF,NOR,2650.5001070323096
ITA,ATG,2336.5325518406894
DEU,MNE,2821.439507022134
PRT,MTQ,345.0383931627452
CIV,MRT,6066.714930098478
LKA,AUS,30541.88198173564
DZA,MYS,25816.26502679302
SLE,CPV,381.36675615809713
LCA,PAN,326.47268870480593
SGP,AGO,9367.610626232912
BEL,KEN,7234.025241008228
ABW,MAF,6.367390724114614
MOZ,URY,2339.829322004337
TUN,DOM,2969.9067844636315
SWE,CHN,29561.70879357085
MEX,LTU,2184.493874370165
TTO,KOR,28488.208073754122
VNM,BEL,2160.0960896559836
SJM,SWE,23.38502851463645
OMN,PHL,3523.0545298959028
FLK,REU,535.8297950190291
PHL,MHL,655.0326743312696
BHS,TUR,7428.901774448465
CYM,PRI,961.2527564830342
SDN,PAK,3272.7622485616957
BGR,BEL,4856.320056688286
IRL,ZAF,2889.5355834563134
MAR,NAM,8306.54837145765
SYC,NLD,1.8775291551072508
FLK,COM,97.48575284432155
SGP,MHL,1339.2129528258924
MEX,BMU,659.4548926440937
CHL,CPV,3498.4595680188463
AUS,ASM,241.177686660118
COL,BRB,401.8287706172678
DOM,ESP,5478.395385099131
IDN,GTM,5591.782531810761
TTO,PRT,4035.3252443794504
BEN,ARG,1021.8581227682428
MRT,LTU,589.7504326531138
TGO,EGY,5164.75835526058
GBR,ESH,201.2190691162696
MAR,ALB,431.88458250179696
PAK,USA,2759.7038440735164
ARE,ARE,1588754.8495700848
MLT,ITA,160128.78751285886
ARG,ARG,1070232.3331506231
SGP,IDN,554762.4956346488
DEU,SWE,265512.93282191927
ESP,FRA,485022.77190958493
SGP,MYS,374805.4817119549
CHN,THA,858781.0720034995
GRD,GRD,9822.618004369497
ESP,PAN,124214.9370552781
TUR,BEL,122911.8007476809
IND,GBR,266328.1653366328
FJI,MHL,8549.222643784813
JPN,IDN,291116.92785504204
ATG,GLP,4924.469787853645
TWN,KOR,318357.6502693876
TUN,DZA,14814.618948582229
ARE,KWT,254582.6086528278
SDN,SDN,15669.013249366044
TWN,NZL,105044.77239825831
GNB,GIB,1317.221632244174
GEO,GRC,7018.310132523368
VGB,BES,219.03522874461052
VNM,IRQ,4808.465838381245
IRQ,CHN,618633.9424375675
PAN,BRA,197858.5726315302
MAR,BRA,250959.4921181816
ITA,GIB,234067.04671334848
URY,SGS,6409.349595276479
SWE,BRA,39015.50205302872
BGD,ZAF,43088.72233925719
TTO,LCA,4083.3428368552227
QAT,JPN,239868.70381970672
LBR,TGO,14667.561806786893
NZL,PNG,15472.781492613738
SOM,KEN,5079.559435173228
USA,PNG,4090.0006324734627
PAN,VIR,2957.517813795744
ARG,RUS,11655.452689579355
LBY,ARE,16677.064399948664
IRQ,EGY,69588.34110112878
ESP,JAM,9305.623962823825
IND,ARG,127765.80651617782
AUS,QAT,16544.663153165613
SLE,GNB,630.2026054983326
NGA,GBR,19371.941067753705
TUR,DNK,48270.49053364327
SYC,MOZ,2518.3268633128723
ATG,BRB,7917.686301078927
ISR,MAR,2034.223782903368
BES,ZAF,1904.0922197697641
GAB,AGO,5411.968855566318
AGO,GBR,20911.770636808076
AUS,BRN,31421.822829389548
ITA,COL,17576.159507466306
MOZ,VNM,5027.790194976714
SDN,IRQ,5998.342257418724
ARE,SEN,22249.164236166787
AGO,FRA,24968.135612002425
