from_country_iso3,to_country_iso3,emissions_co2_mt
NLD,GHA,19726.692869950137
ESP,GRD,4769.090707818384
AUS,SAU,3643.72130969889
FSM,PHL,3677.1898194360697
BRB,GUF,116.07559816581977
GIN,URY,2869.9615417469527
SXM,NLD,9.450805373523893
FJI,MYS,2592.4883994173624
GNQ,CIV,2348.5653718338526
DEU,CMR,14464.905219239956
CHE,FRA,0.058812616743242355
GIB,CAN,10114.835125221847
COM,NLD,14104.446101115123
JOR,ISR,126.09354810375223
GRC,COL,16410.502875446706
GBR,VCT,1248.784970814526
BES,PRI,840.0439836771834
CHL,CRI,1236.4264560224674
IDN,FSM,68.35413323178338
ROU,SVK,44.649965404405826
IDN,MAR,2553.162247169729
SJM,FLK,1080.8541232000925
VNM,ISR,18045.630366667938
BRB,GIB,1423.2293414591973
DNK,DOM,5289.313308650894
PRI,ARG,919.3650031409624
VUT,TON,137.34606785201882
GUM,PYF,2.6527501986726243
GHA,EST,1535.0913650072455
IRN,UKR,881.3042869720513
GNB,COL,665.9941156878723
SYC,GRC,427.7584493916248
CHN,PYF,9343.84053055634
SVN,BGR,317.9878164789232
BES,POL,1401.226570534587
PYF,CRI,394.66007711192543
POL,MRT,779.785231240351
DOM,BLZ,117.38185656071016
ABW,SUR,70.44320108844659
PER,MYS,3944.1601791304656
LCA,ITA,51.38988154714259
DNK,MOZ,3540.2975830083387
COM,REU,509.2064636626196
NCL,USA,240.67454377557715
USA,DJI,2429.2206817621645
GIB,MYS,7768.149170123141
PAK,USA,2759.7038440735164
IDN,SGP,43978.96098722685
BRN,BRN,50332.90008773995
EST,SWE,49275.63238002687
MYS,SGP,453059.20568188746
PER,CHL,472768.73617014464
MYS,TWN,345510.2649206508
TUR,GEO,79363.17695706278
PRY,URY,8711.09601354327
BES,GLP,793.9517319992284
MEX,CAN,49107.72164501533
BEN,TGO,3791.618563001802
CPV,GRD,3376.1409387102613
FJI,NCL,8514.303467133674
MDV,OMN,5746.255065553874
KNA,CUW,1244.3307323037336
ABW,CYM,5422.386400739227
CHN,CAN,783190.0023806816
CCK,MUS,1342.4392717811463
PRT,BHS,97227.10699232224
TGO,ZAF,32029.38040356452
BRA,GBR,35899.51392533104
LUX,LUX,17.989098480245307
MHL,JPN,3044.939565662505
CHL,CAN,7232.285301737846
IRQ,PAK,13647.851040347134
MAF,MEX,187.4908363911362
PNG,KIR,827.4319568602787
MAF,ABW,90.21826565212666
MTQ,VEN,189.36495069737654
VEN,ARG,721.499199865654
JPN,HND,2225.9644191927327
ZAF,PRI,11081.172326336944
FRA,IND,49677.40353362123
DZA,MUS,3355.6606751542104
CAN,PRI,11622.467648995927
KIR,SLB,1940.1660853162832
DZA,GIN,1830.1964683445328
CAN,HTI,2762.579146833646
ISL,ESP,3165.869020619022
ATG,NLD,930.3769213842031
AUS,TGO,2096.235562904329
LKA,ARG,6715.700363251688
LCA,VGB,1680.2660708577582
ERI,SAU,2099.131332190509
GRD,VEN,69.2663946268086
SYR,ROU,877.6701352648923
MTQ,ITA,20.906348683351123
ARE,SVN,29.11303398165458
AUS,CAN,17556.051019847204
VNM,OMN,2547.151843390097
LKA,THA,30515.043882717586
IDN,CPV,4538.630135106818
TTO,IND,44943.619605010856
DNK,ITA,30799.682152435627
NZL,SLB,241.26268282434597
ZAF,MAR,27852.75826976336
SLE,URY,1509.9133317171813
SOM,PAK,3315.048176370597
NCL,MEX,1063.8231720683993
FIN,PRI,6321.314406339023
KNA,ITA,147.62407059466415
FRA,SUR,511.1417269954033
SGP,URY,2291.5379996006795
TCA,MAF,77.5888413842911
JAM,VCT,400.49124567482187
KOR,GTM,10171.288650263807
DEU,AUS,28777.862604130994
CCK,THA,16.841369886830435
GBR,CMR,2615.4340584540846
MYT,BHR,17894.495418574683
SUR,ABW,114.43674075677946
GBR,IDN,20219.22099893548
LBN,CHN,8343.518897767426
GMB,CAN,588.0348736257272
TLS,PNG,46.49408524634333
IND,BRN,3447.454167268463
MOZ,SWE,2302.8196191435068
ZAF,MDV,2323.196280892156
MEX,GRC,1308.3645742771653
DNK,LBR,650.198838393846
GUY,KNA,162.96850857202446
NIC,ASM,889.4773394272399
BES,REU,3788.20599521042
SYC,PHL,601.7144111103157
ITA,LKA,3967.5083510230206
CMR,GMB,3395.0582665687743
SWE,GRL,214.47055624358845
GHA,MEX,2419.8710287839695
ESH,BEL,242.9380358172793
ZAF,JOR,4056.160600337611
NGA,GMB,403.14401925646166
SLE,NGA,1619.0367708850317
FRA,MDV,532.9957729848218
SYC,PAK,489.0672877592375
USA,BRN,1555.9094835318735
PRT,MOZ,2599.832273858737
MNE,CYP,822.2549607835691
COG,ARG,841.9745219649337
ITA,DMA,35.16365715471282
NGA,AUS,4442.427812460334
URY,COL,1462.4538285044473
URY,ARG,179973.61622554646
CUW,CUW,8306.147417116648
PAN,CHN,4001564.7065378646
RUS,BGR,5600.576412807646
JEY,FRA,908.8568361277061
SLB,KIR,2395.4803930571975
EST,LVA,9511.132696850798
MAR,GMB,11794.558549083662
CIV,ESP,130157.29729015446
MEX,GIB,6052.096784132543
SXM,VGB,2557.6879268147013
PAK,QAT,68860.21515769784
CAN,MYS,306728.8386177785
GUY,LCA,4499.30464380239
EGY,SYR,5186.892127349386
EGY,KOR,62152.99582788401
SRB,AUT,20.79968767742737
LBR,LBR,14812.906460727208
IND,YEM,2535.7142560618536
SYC,COM,3122.2615366125415
GUF,BRA,12728.155642265878
ARE,ESP,283508.1969122294
CUB,CUW,580.1334494200081
LVA,RUS,10498.518671223355
VIR,PAN,9359.04441326962
MNE,MLT,4592.840142300819
ESP,DOM,130163.35195469539
GRC,GBR,27249.823101461763
GUM,JPN,49719.533689323194
KIR,PNG,3638.845330297614
COL,BES,7021.939118376795
CAN,GRL,15159.3457350657
TWN,SLB,3931.9774283709016
GLP,USA,5463.155017455508
VNM,ARG,19387.41050686143
ESP,LTU,16234.759380742826
DEU,FRO,1344.2547663798691
PYF,NCL,35432.42752774713
ASM,AUS,1188.5506775129804
FRA,BRA,71052.59956541164
BMU,ESP,3021.1696767059675
SLB,TUV,225.44985200918512
ATA,ZAF,983.2705856112223
VEN,TUR,4243.623861510186
LBR,DEU,5183.370796845789
PRT,LTU,1355.6879470369022
COL,MTQ,13364.216532920931
TGO,NAM,14480.525382503538
BEL,SEN,51385.419802966695
GUM,CHN,19208.412801120514
REU,TZA,429.37666796821236
CUB,PAN,5332.857058063982
CHL,MUS,8379.859883158799
BMU,NOR,38.75600617178733
ITA,IND,9877.064345005438
JAM,SGP,21932.36860652481
LCA,GUF,711.6525195833008
IDN,YEM,1213.4737521184072
GBR,TZA,4678.665317875493
ITA,VIR,5796.95422831395
TUR,TTO,2268.0908339692255
CUW,VGB,33.08367017072131
DZA,UKR,3042.6122266032276
ZAF,COM,6913.774609792002
PYF,ESP,15.167946374233736
GEO,CHN,2631.556989376321
FRA,AGO,6444.328435394734
MLT,TTO,17715.21763091685
SWE,COM,1905.0501897548731
ZAF,LCA,1298.1516586827995
LBR,ZAF,1491.0087433550254
NIU,NZL,307.45690006644855
GRL,TTO,105.81830526767656
RUS,PAK,2620.3226601433053
MYS,UKR,6813.351219275657
SLB,NCL,672.9591341362834
GRD,MEX,152.23236374052902
VUT,MHL,102.1186057569592
ALB,BGR,546.169155507364
BLM,ATG,35.78279778348312
TWN,KIR,2499.7024416298636
KEN,GIB,5582.874025881787
TUR,CIV,688.8442522845056
HND,KOR,4480.5953702644965
SGP,DJI,1051.4398910437403
TZA,URY,2677.806587532078
DMA,BMU,16.019812130494223
VNM,NZL,4167.601648416574
ATG,GUF,150.01591397849234
IND,VEN,4145.404769637215
AGO,DOM,2181.4117030170846
SJM,CPV,320.69461704731134
GIB,HTI,864.6675320835211
SGS,FJI,694.5560028382636
CHN,TON,553.8013255300754
ESP,BHR,1701.0141321542055
BRN,MAR,10.248626548403678
URY,GRC,921.7481268417746
NLD,LCA,1435.8745919837413
KNA,COL,38.45407938891304
PHL,FJI,1418.163669662986
ARE,ARE,1588467.9083315546
GEO,TUR,75468.62520584068
MYS,IDN,686342.1675363766
ALB,ALB,26363.450978255718
IDN,USA,282220.31899476476
MYS,BGD,655840.9263097497
USA,PYF,53624.15660968438
COL,BEL,54615.287102708986
FJI,SLB,12848.601593667838
GIN,LBR,8390.715693666147
HRV,DEU,155.0084251537198
CHN,KHM,135170.09372766616
MYS,NLD,1727242.749131503
LCA,GLP,4093.102912313339
PRT,BRA,127015.44736059957
MUS,ESP,129709.21847166403
MAR,RUS,59699.56649472249
USA,TUN,8492.745516227931
BHS,CAN,11847.327600626306
ZAF,NAM,53845.53766917983
BEL,TGO,34616.91833261495
ISR,CHN,116136.61506561554
CAN,TTO,19707.436777971245
GBR,EST,7038.306287009153
DNK,SGP,34687.59158108236
LKA,BEL,145999.16105208686
GTM,ECU,7648.6338992720985
HRV,LBY,2830.958878968962
JAM,GTM,8968.085727599548
LBN,TUN,2460.9837368715075
BRA,PRI,11498.839830566158
MRT,LBR,6344.8790571898735
ITA,SGP,32301.25731196551
GIB,JOR,1507.6547570987332
CHL,NLD,2093.1918909873657
CPV,CUW,101.60761742814933
AIA,MSR,4.357116843775531
USA,MTQ,4312.727452734387
ROU,GBR,6055.340664021911
BLM,MSR,36.91263404916339
GHA,GIB,10424.627819749889
IDN,PYF,3368.2750693681646
SGP,TGO,5383.7786495606315
WLF,ASM,70.18678719312858
ISR,GBR,5122.930273527518
TWN,KWT,20643.924059792058
DOM,REU,2980.6959963531476
BRA,ABW,1954.7837830138742
SEN,BEN,3765.969475372637
MAR,ISL,579.569515936011
JPN,SLV,4079.674484156343
CAN,ABW,1662.6913967366531
TTO,HND,505.5352948427298
PRI,MSR,79.34860275403285
GIB,NAM,4313.366825890684
SHN,BRB,132.11051679003205
MAR,KEN,1312.2492555294548
DEU,LBY,6235.752333081516
RUS,SAU,6367.170615674411
KNA,FRA,23.34273712190059
GNB,SGP,1519.943666639167
FSM,NRU,108.21302350780307
TCA,SXM,735.2812571186159
CIV,ITA,7520.43084291625
ARG,GIN,665.8681078911471
EST,SEN,613.81680583228
COL,SEN,359.86340620722433
MRT,RUS,1080.625834776543
NGA,LVA,1617.776549411559
STP,CPV,73.81547654504817
GUY,URY,651.7364251599594
PNG,CHL,402.1996214747043
BRA,UKR,3419.9422004895678
JAM,MAR,680.8603047050062
SAU,DNK,0.028629909060004996
RUS,TTO,3638.9748234105728
PLW,MNP,123.50820945181776
BEL,GMB,898.9361559609283
POL,PRT,1654.793470072032
MDV,NGA,3085.565446886054
PNG,ASM,811.3821991809227
USA,PLW,1247.7428220337383
GEO,GEO,8020.831076953815
VNM,CHN,1672769.6174054984
FIN,FIN,531541.7760324877
YEM,OMN,10121.11746006108
TUN,ITA,123843.70469113525
NZL,CHN,620513.7696918076
DOM,BHS,38568.09837513942
GUY,BRA,20614.535202613013
BHS,BMU,2176.831501491609
MYS,QAT,987897.3205452046
DEU,FIN,348517.0167057579
NZL,THA,15592.912454090247
KOR,QAT,394054.2308150225
GNB,CPV,10.901288298950474
DEU,ITA,18110.62774785885
SOM,BHR,1317.767323607541
BHS,TCA,50002.18822428612
MMR,MYS,143280.32872187707
NIU,TON,1052.739945164744
YEM,SGP,1164.3023746959186
SOM,ARE,54345.15806093889
BLZ,MEX,21834.88972464168
GBR,MAR,113340.73905455288
NOR,FRO,36994.52850366125
ARG,USA,200219.08854059075
MUS,NGA,52400.21947390947
VUT,FJI,6284.441999524952
ZAF,SEN,19909.829464214818
SEN,GIB,9109.504558121405
SWE,GRC,4634.4816382882045
MNP,MNP,102.32885675653961
FRA,CYP,4286.108471863756
ESP,TGO,75522.22513320846
MOZ,MYT,539.8317799253214
VGB,MTQ,674.598043448564
BRB,ESP,5151.5138416317905
GRL,USA,2286.4314144121586
SEN,ARG,7122.274225867812
THA,MUS,8644.409620039338
ROU,CYP,1276.03295827809
MYS,CMR,85801.5201634791
GAB,CYP,2299.586808662683
FJI,WSM,18512.78050896413
NAM,FIN,1189.3449719287894
CHL,NGA,1795.7720171322537
PHL,ARE,17638.037973867657
MOZ,PAK,15409.655530405285
MAF,ITA,12.711303930267682
ROU,FRA,4182.019618157331
USA,CPV,14562.407751566365
PRT,TTO,9871.771301680697
LBY,SVN,2046.724117761255
STP,NGA,58.29562457071057
LVA,HRV,76.1238252110399
GUY,CAN,878.6264254312634
GBR,GUY,8080.102732990774
DOM,GLP,1434.1580999485807
IND,FRA,48519.60399835793
ARE,PHL,18416.59533887293
MEX,GBR,6161.860854462767
IND,NZL,97.37408787397766
ITA,GEO,3687.4093131611285
MLT,MUS,18326.659930061338
FRA,GAB,6021.754297766424
IND,TWN,11505.736294584243
TUR,PAK,660.5433334149667
BHS,POL,12425.538620495927
IND,HRV,2578.7308665156074
ZAF,DZA,2642.6532920118934
FRO,IRL,1002.8636117557364
NRU,KOR,804.8847497065105
TUR,KEN,3039.1412620554693
BHS,KOR,11923.946486513687
KOR,FRA,19255.11604995156
CMR,GBR,1509.8298909660327
JOR,OMN,1883.3474024929812
SOM,IRQ,389.5439159466704
BEN,TUR,932.9403356756018
COL,AUS,399.4280866084972
COD,MAR,716.961033706874
LCA,CAN,138.36578050958863
BRB,URY,1637.209286777134
COK,USA,62.94682097081575
NAM,ARG,1032.5113672846455
SYC,AGO,2310.14798174592
PAN,PAN,420147.2975862963
THA,THA,795403.1891328306
LKA,LKA,161322.75853729693
SGP,AUS,1231966.8638563615
TUR,EGY,616781.1521756264
MCO,MCO,202.27430800619388
SUR,SUR,31096.405751946208
IRQ,ARE,374891.45962642686
HRV,MNE,15356.396915252417
GBR,LVA,12935.005452712681
MAR,NLD,161376.0574221295
NOR,SJM,36844.82490144058
YEM,DJI,7073.533167782885
DEU,RUS,51104.48639347384
PAK,SAU,37713.265691023524
SEN,IND,51714.267252561076
RUS,MNE,701.9946529917372
TWN,IND,38285.93027018309
BHS,HND,4195.719786718274
ESP,ESH,15071.113978565198
DOM,MYS,194120.1024560471
GLP,GUF,6213.8988138245495
VUT,SLB,3078.3867178226064
IND,COL,59431.57584245665
DJI,EGY,38821.93147688345
USA,BEN,22314.993982373475
ZAF,LKA,54246.207086633054
UKR,GRC,4507.738861233162
KWT,CHN,233503.28230837046
NAM,MYS,221674.09912950188
SEN,CPV,6740.622793117181
CHN,MMR,7498.930179917174
JAM,BLZ,4249.547821658546
VIR,GUY,1933.8344358727707
DNK,TTO,2653.081425868494
ARE,VNM,77170.32992194196
TTO,NLD,44630.92882676072
BRA,CIV,6871.911104272192
KEN,URY,5756.086071497437
GBR,COL,33935.377940891776
LKA,BHS,27030.231170196377
BEL,URY,38335.96434998602
USA,GIN,4533.315239594489
PAN,TON,239.7686742994613
PAK,IDN,33944.483097036995
GTM,TTO,1184.2870431622916
DNK,ISR,1199.05026552947
IRQ,BGD,9403.53079988967
GTM,CHL,9509.880003803904
USA,GRD,317.6233449896855
FSM,CHN,20674.556917931273
TTO,THA,21428.727352651353
SXM,GUY,339.72238869424484
GUY,PRT,3578.2379104900942
MDG,IDN,4977.6113330153175
SJM,CRI,657.5082365872819
GIB,MRT,2598.921868465609
AUS,PAK,10484.372272157118
KOR,BEL,43362.57977913752
PRI,SGP,110.42060552314403
NOR,SGP,43808.65037640056
BRB,CUW,3612.779269214166
MLT,SAU,17652.140476822922
SAU,GBR,20504.356399710494
ABW,SGP,2359.836835818327
GIB,DOM,859.2596365751596
IND,CAN,10898.121353103887
URY,DNK,2356.3776969966466
TCA,CUW,819.6287323744688
CMR,STP,129.1064979090711
COG,SGP,22077.7721960514
IDN,COD,1973.7511212979505
HND,JPN,1788.7165839306701
GBR,REU,14937.957596513788
PAN,ISL,492.2024504719243
YEM,IRQ,1581.309878506474
VNM,MUS,9043.289030846552
AGO,CHL,1349.5675044105724
MTQ,CPV,94.87898269382376
MOZ,GAB,244.69500945418312
IDN,HRV,3921.813001624932
SLV,ARG,1315.4439720715254
TUR,GAB,2018.5084729619891
ARE,PRI,2511.776041244711
CHL,NIC,1680.8945147725565
MYS,BHS,4705.64189565467
LBR,SWE,624.2418313493662
FRA,VEN,3253.511318032277
NZL,DJI,12.074238129371478
NZL,NZL,966864.7905120945
LBY,LBY,47587.93912475191
MAC,CHN,4375.004033389159
DEU,CIV,3009.3581754422594
ESP,SWE,51554.86995494355
CHL,BRA,181543.40341988872
GBR,ISL,40730.96393581439
VNM,KOR,419976.5078405252
PAN,NZL,218307.0528429602
VIR,ATG,8310.73152776601
SHN,ZAF,1491.9384480115975
BMU,VIR,1714.5338696874242
USA,IRL,65777.02233863104
BRB,ATG,4728.452320807343
MAR,BEL,38531.33567707993
BGR,MLT,5118.917620440486
MTQ,PRT,3864.2847665965164
KOR,FJI,21362.98409025496
ATA,GRL,2143.901618799049
GTM,BLZ,234.0482307426066
MAR,TUR,69813.34859740545
AUS,PHL,88123.46753485149
ESP,ATG,32929.392349529124
CYP,ESP,6942.494600265888
OMN,NGA,1350.179217070468
AIA,VCT,268.82747530269734
TGO,IND,184404.14774896263
CHN,MAR,57448.377140536126
NOR,PRI,5198.4961649601955
IND,BHS,78016.51958297144
FSM,FJI,683.4411561577459
MYS,MAR,630435.626686725
BRA,OMN,124152.39698880138
FRO,DEU,9195.879824462141
GLP,TTO,3671.797754687821
DEU,SJM,98.92504781590723
MRT,CHL,2505.9532044377015
BEL,LKA,46630.76641487723
NLD,TGO,18720.336351946076
SGP,NLD,4195.464737039674
IDN,KWT,15025.189471767886
CPV,PRT,5702.597214392132
SVN,DZA,1659.3186710191123
EGY,SYC,2025.2386211587927
GIN,GIB,7385.74864164779
GIB,IDN,5246.146468703987
LKA,BEN,6206.1653400236255
GBR,VIR,9551.151083810499
ARG,COG,2945.292624650197
BEN,URY,3984.6018105777084
MUS,DEU,5140.2556149257325
REU,MDV,3.049648379290862
LCA,ESP,1644.8300318091356
KEN,BRA,14001.107988684424
GIB,UKR,2686.6973072141054
PRT,UKR,1006.048285678296
EGY,NOR,312.66182026538297
BES,AIA,48.98208698601244
TCA,ESP,589.0702504586715
BMU,LCA,4.343083503412015
ESP,TCA,563.7324733494586
BGD,SAU,3988.1472289266703
PHL,CHL,2387.7479983237677
GAB,TUR,7343.336360503246
ERI,TZA,846.9187537773896
PRT,ALB,58.88245740694255
SHN,GNQ,211.69119285042316
CPV,GAB,1886.9452487188407
MAF,ARE,865.3987233392327
MLT,LBR,705.0798814397497
SGP,DEU,202.73321151591097
MLT,PAK,137.9729765227726
UKR,MEX,87.18830929627242
VNM,SWE,14947.843619866298
ASM,MEX,977.5730033418969
SUR,PRT,415.1290859660051
DMA,COL,354.7525445761215
THA,NAM,10103.103154760704
MLT,PRI,737.9400301796536
DZA,GMB,56.924293825097905
SGS,NAM,1508.6002633282417
POL,ARE,2579.4377416694733
THA,PLW,472.4818249670625
BHS,GRL,58.41083594675943
SUR,SEN,87.97074551161685
COM,BEL,2336.2927563063654
NLD,JOR,10.86595537516119
VNM,DJI,826.9057648831324
MLT,LBY,30968.67293226464
GIB,ESP,93422.75823343631
FRA,LBY,14895.364080649968
TTO,GRD,5999.574147230841
MTQ,PAN,3558.940066129111
DMA,ATG,2862.655446613741
TUR,MAR,152356.69774937566
GEO,BGR,15333.941812309087
COG,CHN,159345.88302173436
MYS,MUS,470104.48626390524
MYS,LKA,500867.44826475094
MYS,TGO,252909.30148300267
THA,TWN,90262.08057977806
QAT,TWN,326540.474040727
NIC,SLV,1798.615292066448
GUF,TTO,10392.533919580948
REU,KEN,5273.409603826802
MAR,IDN,41188.678940875965
BRA,DZA,86001.01635926626
ESP,MAF,3419.8257511024603
CCK,MDV,3.8982132874251607
JAM,TCA,3178.9973488371515
BLM,USA,204.03160283907772
TTO,VIR,3227.9850834572007
USA,CIV,36229.28657669226
MAF,CAN,13573.897388950738
SHN,NAM,1312.4631252427214
SVN,EGY,1123.4097514445302
LBN,ROU,1996.2579164552103
VEN,MEX,3835.9816973463385
TWN,KHM,1211.3590171042626
AUS,OMN,24613.541843517934
GIB,IRL,179.48349885159863
SDN,MYS,13678.932050089774
SWE,IND,7676.4982822821
MLT,LBN,20566.954055499165
SLB,GUM,489.0601990313522
EGY,MOZ,10240.65816389967
IDN,URY,29302.926796706062
COM,COL,1796.759146919378
BHR,MOZ,11935.564460061409
CUW,MAF,53.92081830238461
SGP,BRA,52020.86083388187
ZAF,BEN,1107.6216921450937
ABW,JAM,1014.3850785916567
NGA,PRI,7255.146203040226
AUS,CHL,17960.41493005533
JPN,TTO,17923.06565781359
LBR,MAR,4981.810060207806
SEN,MEX,3680.4256276417864
WSM,KIR,488.68781859579536
PAN,IRL,6184.004031077287
KNA,PRT,136.0858325773217
BMU,PRI,99.99599965152694
MAR,EST,6110.7411660758025
THA,IRN,12097.546403786098
COL,BRB,401.8287706172678
BGD,BRA,19161.216248022254
GNQ,IDN,4214.791346977646
BHR,PAK,875.6778284564139
MRT,MLT,422.77879855306884
EST,NAM,2179.5440130011807
LTU,FRA,957.3946723041823
VGB,COL,303.6584836916325
SLB,BRA,11.925114079382947
GUY,DEU,263.6697190018546
STP,GHA,638.6041840570672
SLB,TLS,1563.3606725654638
BES,BLM,0.6753112304418714
KOR,VUT,8489.888955588229
DNK,COD,1530.5213904145294
ASM,PER,915.6875733681884
TZA,COD,934.2267587406177
ATA,FRA,14.455498453542672
TWN,CHL,7686.252598597827
NZL,VNM,1059.6987364468632
NOR,GNQ,1141.5358553540839
CMR,KOR,6240.104526860384
ARG,GUY,750.8149990300082
FLK,NAM,626.6700308564191
ARE,PAN,3.3170364470301825
MOZ,IRQ,953.9632321128809
MSR,AIA,5.034499483085344
TON,CHL,270.70906422233
GIB,BHS,1562.714443228073
ISL,MAR,501.49215268813424
FJI,VGB,19.939217529926445
NOR,ZAF,995.3353173622239
SEN,CAN,624.3947794136658
FRO,GRC,186.90939585207502
IDN,MYS,1520570.1394543042
PRT,BEL,70167.06259691081
PAN,GTM,103067.20782071217
KWT,IRN,6141.10899313764
ITA,TUR,541555.0550662556
EGY,GRC,123449.49935330298
MAR,GRD,348.9511733930802
KOR,AUS,1930368.5989019684
KHM,CHN,11937.935838535506
GBR,SWE,117311.55164299488
GRC,TUN,14969.085079579396
TZA,ZAF,79840.83617654165
VNM,KHM,31511.069489740763
MNE,GRC,27581.367424097807
ABW,BES,4611.41518532089
DMA,DOM,502.92566060723874
KOR,KHM,2229.517759103526
JAM,VEN,27593.997080514826
GUM,MYS,8722.832038004568
COL,VEN,32064.76649738867
HUN,AUT,429.9131654399943
AUS,FJI,11508.381315501978
MUS,BRA,193474.34861091222
MYS,DZA,60045.41374360067
POL,MAR,3719.815576313199
TZA,IRN,3620.32217495379
SYC,LKA,2316.5087166144476
COL,BHS,22702.1355358859
GNQ,TUR,5998.0047329935405
TZA,CHN,15229.310630428674
PRI,BMU,157.0585776773108
JPN,FSM,9434.785142603809
ZAF,GBR,117209.14352223711
CIV,GNQ,2568.2212234495837
DNK,IRL,3635.7323308322207
GNQ,TGO,2977.0223484403905
MYS,CAN,191772.04480311618
MAR,ZAF,23161.24033526513
MAR,SGP,70654.40828107473
EGY,IRQ,20013.11863936299
GBR,BRB,73724.62106583481
COL,CHN,123897.62636319852
HTI,PRI,2345.7236759742477
NIU,NIU,200.06803196632012
TGO,GRC,5556.87925873685
MEX,PRT,6597.58356309995
KWT,MLT,5636.992338575102
CRI,BLZ,29991.138793251084
GAB,CIV,3507.140287535526
ITA,CAN,18529.082708460166
ATG,TUR,28.599964806789767
ISR,BEL,4843.487751914608
JOR,DJI,12079.456554352972
ARG,MAR,15927.43022456649
CAN,CHL,20157.825744411934
CYP,FRA,3649.938902325935
BRA,THA,21440.495389611602
TCA,KNA,22.72112098402195
CPV,TUR,12339.40278171812
BES,CAN,3359.803789717605
GRD,PRI,154.99882090280778
NAM,REU,3580.093658866766
ESH,PRT,44.407719141577594
BEN,COG,8514.833705741503
SAU,MOZ,13344.939944892616
FRA,MRT,2174.0414632868537
SOM,TZA,103.49487387381704
SEN,COL,1240.8775725022392
PHL,PYF,490.09424927676883
ZAF,MTQ,61.31009978577202
FRA,ZAF,34173.93369688172
JAM,KNA,144.66430508782662
BGD,TWN,947.0926343344762
ARE,MRT,3359.150730422187
DOM,EGY,3421.013119569448
NLD,ISR,1234.2363523782872
MDG,MYS,3336.2113250949556
PAN,BRB,150.96006131656202
MRT,LTU,589.7504326531138
DJI,IDN,1069.2634895491603
GIB,CMR,3159.297196336477
IDN,HND,2277.378994473827
GNQ,SEN,604.0492817229091
SAU,DZA,5242.9314173650155
MLT,GRD,1.3262074056497566
BHR,ESP,4831.398736203486
GRC,GRL,12.218961007030735
YEM,BHR,236.3411028201815
MEX,HTI,279.56283351024626
TUR,GNB,76.48294366535819
VIR,CUB,22.90078291644088
RUS,TKM,152.14065306530182
EST,DNK,16262.222006209151
FRA,GIB,93543.91472677351
IDN,IND,247056.4778826732
IND,ESP,629288.13286307
MLT,TUR,154412.74102613126
DJI,DJI,5971.9778882514975
QAT,IND,299049.81660790107
CHN,SLB,30077.836658482636
CHL,ARG,81852.63644281252
COG,TGO,5769.663339675835
EGY,CHN,907763.004588923
FJI,TON,7842.678066607171
BRB,GUY,4959.237114200127
ISL,NLD,54632.50479998991
KWT,OMN,15911.652640641825
NGA,ARG,15162.495327288383
ROU,GEO,11346.726372781066
TTO,GIB,24809.390304432523
SWE,SVN,1524.0294218222575
MEX,BEL,41079.93385011075
ESP,PRI,18905.999136202823
SGP,IND,52476.07521669382
GUF,COL,1204.9747083871557
PAN,MAR,136050.85211020065
MYS,CPV,18275.875028743238
ISL,SWE,3857.0190952570347
TTO,GUF,16286.948603185314
NCL,MUS,116.44412287181957
SLE,CHN,56766.20843832423
CAN,FLK,487.0879325501112
STP,PRT,4719.0670231050735
NAM,ARE,35433.11730124337
MNE,EGY,4097.55531176757
CCK,CCK,107.48615841358088
DZA,BEL,36014.37438941896
LKA,PRT,87420.07837690868
SYR,GIB,1124.937206834551
LBN,GBR,6.923209710380483
IRL,MAR,1256.0097552331808
AUS,CCK,1650.3600628283825
VNM,GUM,376.36977375896197
CPV,SGP,36473.90478513064
CHN,TZA,27058.297109537707
IDN,TGO,6144.0460005655805
SLE,MYS,12978.61710974965
IRL,PRI,1417.5082091938477
HTI,PAN,6583.498820620192
MOZ,CHN,22005.78943315364
LCA,CUW,1789.6239135398562
PRI,ABW,4197.3001630137915
FRA,BHS,30342.980819818215
WSM,USA,5375.266085072432
JOR,AUS,6108.723122178066
OMN,GBR,11600.526074247899
PAN,FLK,2162.879062509
CHN,MDV,3839.3386591045983
GTM,BHS,1884.1624752326936
COM,CMR,388.2524097232024
KNA,MYS,4889.727566539713
ISL,CPV,1231.2163491175684
ATA,MYS,8291.710397927665
TGO,CAN,5084.696406912701
LTU,ZAF,2673.659759321938
BRN,IND,947.1514929599005
IRQ,RUS,4276.810958452172
GNQ,MUS,5381.033865521334
ESP,SJM,90.17070394568505
PRT,GUY,557.2590733698343
AIA,LCA,32.48282225621916
COL,KNA,92.0747967215163
JAM,NOR,1161.36366453409
OMN,LBY,4691.762256358262
SUR,AGO,666.6471459934698
VEN,HTI,110.09882421639156
NGA,BMU,929.6731944193396
BRA,BEN,2358.004781928227
GNB,NGA,39.01618981624824
EGY,VEN,1185.7798916705506
SEN,OMN,1461.015573471934
ARE,DEU,392.82526967387156
SGP,TZA,1008.2986430021001
TGO,ESH,438.2132081788107
ARE,DNK,4485.178326315006
ROU,MNE,376.29117366434104
TGO,TTO,816.6002698875106
GRD,ESP,228.73188132007968
CAN,CAN,2158837.9242515615
SAU,SAU,1308707.217340291
POL,DNK,61867.86405059505
EGY,MLT,181474.89191855022
PHL,MYS,297371.51101029245
USA,JAM,297541.6632329071
SWE,GBR,105103.36022214194
FIN,LVA,20520.81633237096
