from_country_iso3,to_country_iso3,emissions_co2_mt
NOR,BRA,13395.440125860881
KWT,DEU,5969.215758159323
GBR,GUY,8080.102732990776
MEX,FRA,8298.691445057788
NZL,URY,2668.6870365312657
SYR,SYR,341.91053924708245
SRB,AUT,20.79968767742737
VUT,CHN,1580.4512348261521
KEN,COM,285.38045949755184
MAR,LCA,0.15554551549828063
VNM,NIC,1979.7788108114348
TWN,BGD,1136.2571399764581
CHN,SDN,1694.9329343371942
DEU,ALB,184.19277753401212
WSM,CHN,6211.33791317961
MYT,MYS,2590.512725885112
MUS,IRQ,2474.765836685434
GRL,MAR,181.07354824382395
URY,KNA,599.4449348707354
GBR,TZA,4678.665317875493
FIN,CAN,460.86068029443857
LTU,MAR,917.9349015155015
NLD,JPN,35252.09523110054
FRA,DJI,0.35428502370658427
GUY,SXM,138.8710418037831
LBR,STP,46.629401316257514
DNK,CHL,2316.7006904895957
POL,MEX,2905.856601356384
CYP,NOR,331.82579879870804
GNQ,FRA,1917.4808903859828
FLK,NZL,551.6440192237332
SOM,MDG,247.63240872781464
CIV,REU,417.67409079257726
SOM,TZA,103.49487387381704
TUR,GAB,2018.5084729619891
ITA,DMA,35.16365715471282
MYS,LBN,10810.719036181403
DEU,DEU,973082.1736537138
COG,COD,8063.353428114564
GLP,DMA,6923.980369760686
ITA,MCO,4410.721251067942
GLP,BLM,473.46981673189754
FRA,ISR,79236.957808567
REU,REU,38031.238268998495
TUR,GIB,285047.69296672323
LTU,SWE,77331.66509481837
PER,CHN,670203.652861974
NCL,NZL,20847.46471392863
NOR,ITA,37933.56878362461
NZL,PAN,266820.59350552555
BRA,PHL,29963.409640117858
CAN,BRA,142485.0982982481
GBR,GIB,73529.31303727286
ESP,EST,34788.36255917397
PER,USA,107240.51539552801
LKA,CHN,171182.6477366116
OMN,EGY,93833.14046299821
SWE,BEL,87799.60536170266
ISR,FRA,24496.517872455206
FRA,SWE,22519.106032793385
IND,TZA,61779.92851379382
MAF,CUB,226.6988583713878
SVK,SRB,130.12405193271914
TUN,MCO,55.51568250202804
VUT,FJI,6284.441999524951
VEN,GUY,5560.481535375548
VCT,DMA,1990.100757804199
DOM,CUW,6754.759771569688
KEN,KWT,13355.331288501398
MUS,PAK,11802.474515568878
RUS,DZA,30803.20512198932
ESP,GRD,4769.0907078183845
ALB,ESP,4744.413003080964
DJI,KWT,5709.1432212494165
ITA,ARE,62417.85666242544
HRV,TUN,1020.7638251817093
SEN,IND,51714.267252561076
SEN,MEX,3680.425627641787
MUS,COM,2199.5089803655187
GIN,RUS,3579.4075642343196
ARE,LBR,6329.022333291383
DZA,SEN,1098.871561799434
SXM,BMU,92.14715360590536
URY,SGS,6409.349595276479
ATG,PAN,599.7664011114979
MDA,ROU,0.4078672416213291
SAU,GNQ,68.215783079369
SEN,LBR,2964.9284751792557
ARG,PAN,3541.6794581419094
SGP,NLD,4195.464737039674
CHN,ERI,1837.3197519757555
NIU,ASM,27.479095176335033
AUS,CAN,17556.051019847204
FRA,COG,3664.5253978955698
NRU,CHN,1070.7299024135243
GHA,CYP,287.6329616341377
CHN,FLK,4627.976330502517
BRB,ZAF,2104.6656376869328
SLE,AUS,16427.733722778976
GNB,NGA,39.01618981624824
SGS,SHN,2459.017689030082
EGY,VIR,5137.1801824758495
SGP,SGS,4080.882232215509
PAN,GRC,2332.5378391109953
ASM,MEX,977.5730033418969
ARG,BRN,1946.6820136463807
GIN,SWE,1493.8997463117903
GNB,ESH,232.2038613745377
THA,KWT,3536.6213266968784
URY,AGO,2714.8398768977427
GIN,COM,3017.4662609362767
STP,TUR,1271.2210761067258
FRO,POL,321.9384265873429
MAR,BHS,4707.2746039063095
CHN,GNB,119.90927235559558
MEX,FJI,79.12669156587874
CPV,FLK,1104.616922091309
IDN,YEM,1213.4737521184072
GLP,MAR,24.20248246346699
BEL,ESP,367104.8696825891
QAT,ARE,126452.75463653539
QAT,IND,299049.81660790084
SDN,SAU,18629.957906514945
NLD,NOR,238064.16771597654
LBY,POL,8741.380153677848
ARG,ATA,63895.34549442646
MOZ,BHR,2793.7469049315987
SXM,BLM,112.55365329834059
GIN,CHN,483896.9881147916
PAN,BHS,32151.95186102042
PRT,GBR,165191.89092484632
VNM,KHM,31511.06948974076
GRC,LBN,14043.597757639434
SAU,USA,278084.6762296898
RUS,TGO,16147.91517812458
BRN,TWN,12943.38903925887
IND,COG,130175.87605562554
CIV,AGO,20544.499955755648
ESP,CYP,15610.056911197362
NLD,FRO,11801.440052276273
FJI,TUV,3646.2244263578623
BGR,GRC,10527.81257194588
FRA,ARE,10245.581534744959
FRA,PAN,1860.408205048072
SGP,MLT,1657.3404084046178
PRT,DZA,9483.336748268863
MYS,TUR,134799.88622359795
SEN,NAM,7766.558618316563
ISR,ALB,728.5760739335643
DEU,GIN,5567.5980188790345
ESP,CUW,2607.5313391995583
IND,SDN,14731.432102171035
GBR,CHN,157348.24383495364
OMN,SDN,2222.467965499168
SGS,SJM,3164.7264296952253
BRA,DZA,86001.01635926627
BRA,GUY,5546.060640315271
NRU,SLB,339.4359998438008
MAR,SVN,8829.265705062595
BHS,BRA,15750.16431588931
ITA,AUS,2078.015233490724
MMR,LKA,2563.6982904061797
TWN,SAU,21729.220374187596
SAU,GBR,20504.356399710494
TZA,SAU,7010.866858378395
URY,NGA,6295.5848711786675
KNA,ATA,676.9503671338641
URY,NZL,1274.9925592249
MAR,PAK,21223.415621070893
BHS,MUS,9030.301647952529
CUW,ARG,1644.069458824399
ZAF,PHL,4045.6107453413424
MEX,GLP,643.4236679626466
GUF,COL,1204.9747083871557
SXM,COL,80.99807152117275
BEL,MNE,721.0051534728311
GIB,CMR,3159.297196336477
ARE,PAN,3.3170364470301825
FJI,PAN,1961.683762264241
GHA,EST,1535.0913650072455
SVN,SGP,7499.897622934578
GRC,ZAF,1173.9937891075413
TWN,PLW,290.3995738769689
COM,TUR,12651.81630449743
GUY,DMA,462.76755719010146
LBR,MRT,790.3743583160349
GAB,CYP,2299.586808662683
ZAF,MEX,10644.888626309756
ATG,ABW,1.6394450503660325
MLT,CUB,1809.4074511456906
COD,NLD,7144.432116019239
ESH,EGY,106.30503238640368
DEU,MRT,1634.0199976884128
GIB,TGO,6076.814128916016
IDN,BEL,4998.0270484072125
DJI,ESP,11589.168731011629
PNG,USA,8000.788711193139
BRA,SXM,499.0283893739644
FIN,BRA,2155.1260200581683
MSR,TTO,55.2445998652898
NLD,FLK,13.856536212387827
GRD,CYM,6.1918046603433785
DNK,DNK,837270.77112793
DEU,BEL,279612.9894282146
ARE,ARE,1588754.8495700844
VUT,VUT,32464.90749396263
SWE,NOR,103954.30997908555
AUS,VNM,245771.56806932495
CMR,CMR,83082.22507233871
MEX,COL,113117.31701122186
USA,BRA,1306770.7528279617
AUT,SVK,2096.9202922837435
LBN,LBN,7037.435439694892
TGO,NGA,43996.75907566373
IND,IDN,259001.49855901228
THA,MMR,8587.90185199958
VUT,ATA,689.5553507754282
BLM,SXM,286.03780607042376
VIR,USA,220288.7487241855
IND,MOZ,259830.54582700843
GRD,DMA,851.2209085565485
GRD,CUW,2676.3709237436956
WSM,FJI,5365.196606675842
ESP,ISR,65985.16726374316
TTO,COM,1467.5483725070847
IND,JPN,19872.30746697243
BHR,SGP,22003.348527950246
ARE,BRA,698965.6420015016
ARG,IND,77012.3553679319
GLP,GUF,6213.898813824552
ESP,CHN,460400.65666896605
CAN,PRT,27375.503723278263
CXR,MYS,4156.3269547245845
DMA,GUY,204.73445328810794
AUS,DJI,13483.268567224577
SWE,MYS,15821.821369571042
HND,SLV,736.2476534155601
ARG,SWE,10738.957203943546
AUS,FRA,26010.313902650767
COG,NGA,7842.440126584879
CRI,JPN,8544.14456302731
LBY,ROU,5689.274443445703
TUR,NAM,1132.2548381186455
VCT,CUW,997.8938863530212
PYF,WLF,13.421138212987296
LBY,ALB,2242.699695522783
TWN,PAK,740.5600975232308
KEN,IDN,14770.553394067381
BMU,GIB,2335.548030113344
IRL,SWE,5732.840858411415
NIC,KOR,17635.58048106893
DEU,BHS,13668.358389450492
NRU,AUS,275.2370642710477
PNG,ASM,811.3821991809227
LKA,GIN,5240.051102283038
TGO,ITA,31260.363563153285
AGO,GIN,1791.1355348556071
SGP,IRQ,10573.94670290569
MLT,DEU,13670.29367688839
MEX,NZL,2127.829987551224
THA,DJI,2146.8623301169555
CHN,GMB,0.11617979188709338
GRC,TTO,5832.734466269143
WSM,MYS,3562.44493613457
MTQ,CPV,94.87898269382376
CHL,SLV,12225.789603937716
NGA,MOZ,1355.1894083713612
AUS,KWT,18049.026681405336
PHL,LKA,753.2523930032253
ISR,LBN,455.94896070708523
BMU,FRA,11.618742518120289
GNB,LBR,1025.6605764306187
AUS,SAU,3643.72130969889
PNG,PYF,1984.033559041836
LVA,MLT,3102.334991061641
MRT,ZAF,958.5461312010437
TZA,MYT,353.15599430731413
NLD,ATG,30.18792640526905
ARE,CPV,4988.760790068583
DOM,MSR,66.58729331062288
USA,TON,10.999785350350365
DEU,GTM,1984.4621009901716
ARG,PHL,2403.791600056882
GBR,MNE,62.156174981603286
IDN,CUW,4872.542623678117
ALB,BGR,546.169155507364
BRN,BRA,2486.241365165376
CAN,CAN,2158837.9242515583
SGP,SGP,47686.69870296255
EST,FIN,95728.77840802747
GBR,DEU,289673.0171538298
MHL,MHL,28000.963318418788
HRV,GRC,57773.2995832352
MAC,MAC,894.3188197721037
GRC,URY,2432.7333998514387
CAN,BHS,44194.7822545101
MEX,PAN,457873.0864665183
NZL,MYS,335487.56066842953
QAT,OMN,27942.66693404963
IND,THA,54707.938495895134
GUY,AGO,531.9737771138548
TTO,BRB,7329.155288387768
BES,ATG,156.15549164676207
ZAF,DJI,5617.374678182198
PLW,MYS,978.321515844312
GRD,VGB,457.50820029295926
FRA,MUS,42189.405952894
MYS,DZA,60045.41374360068
IND,NLD,183781.13895735197
PRT,SWE,7273.5642703733465
TUR,POL,7609.390880124038
POL,FRA,10691.92170176011
GRD,SXM,926.5155989418837
GAB,PRT,1225.7390772447138
GMB,CIV,3637.123170475921
ROU,SVN,233.81828954574593
COM,KEN,1517.3476872911478
ABW,JAM,1014.3850785916567
SGP,CAN,13431.6500074203
BEL,ISR,40255.33897709917
SGP,SLB,6000.557494696359
DEU,MNE,2821.439507022134
URY,GIB,4715.2303874857935
IND,FRA,48519.60399835794
COL,DNK,4377.982866798099
DZA,LTU,10828.805328827651
GRC,IRL,1200.8403812761555
MRT,GIN,8491.281283983923
CHN,SLV,14663.267375724809
ESP,COG,70301.68358845536
TTO,THA,21428.727352651353
POL,MAR,3719.8155763131995
TCA,BES,746.6531232810643
NRU,NRU,3259.509962974761
ARG,POL,3485.4823086361994
IDN,BHR,1531.8946625720491
SAU,DZA,5242.9314173650155
UKR,LBY,510.43742809080754
ESP,HND,4473.873634149868
LKA,BHR,1916.7474849796347
NOR,GTM,6821.614061949556
MLT,BES,1739.5315161337808
DNK,CHN,11186.815587445086
CUW,LCA,729.105580851411
MSR,MSR,13.200116366259135
ITA,PRI,1588.7918786607179
OMN,DOM,2466.4935126133764
COL,ARE,12015.268511002258
AGO,JOR,2122.708981252757
GBR,THA,3820.680463567954
MSR,BRB,44.80567234794396
PAN,URY,3474.721112127245
GIN,USA,3.135330374214479
LBY,SOM,233.6233093914019
TUN,USA,1165.410999580248
TTO,FIN,3667.6386951950617
CPV,NOR,459.94337540771255
TUR,BGD,1337.090087872247
URY,COL,1462.4538285044473
COL,ATG,144.42631805901482
BLM,MSR,36.91263404916339
ATA,SYC,53.366918209166464
NZL,COK,42.476140723822695
ITA,BLM,228.98192138365943
GUY,GRC,1211.338555752046
AUS,PLW,384.38533302137057
CHN,CRI,2165.9627297918328
TUR,GRC,333755.4436844403
KOR,JPN,920933.0991308324
GLP,GLP,22394.996043547293
IDN,AUS,650264.476399859
NZL,AUS,375036.73611349263
BRA,ESP,941882.7655030384
ESP,RUS,505482.92715011555
GRC,TUN,14969.085079579389
HUN,HUN,1362.3343548474543
EGY,ISR,53262.8129139131
ARE,EGY,387054.3566046924
ESP,MLT,156189.48241637938
MLT,BEL,25878.818199852005
TTO,GRD,5999.574147230845
PRI,ATG,1495.4844604267669
LBY,GRC,34342.35620818402
MLT,SWE,7895.401934306097
PRI,BMU,157.0585776773108
GEO,NLD,2912.803630127528
LVA,GBR,20917.978395356553
MMR,IDN,13907.276057233417
HRV,GIB,20583.034117523308
IRQ,MLT,50245.66145072529
GRC,ROU,39113.51399120804
JAM,VIR,6422.394001101286
NIC,NIC,627.9735624707965
QAT,IRQ,16204.697423097932
LBR,CIV,12767.228912335926
SAU,THA,74789.98549964698
SUR,LCA,1925.811324813162
TUR,MOZ,1820.2412582454313
BHS,CRI,15969.101058523343
USA,MTQ,4312.727452734387
BEL,DOM,40414.08134234214
DMA,MSR,187.59536633808597
NOR,TGO,6900.310006040645
CYM,BHS,9202.327328374784
PAN,GUY,2408.1066396397946
MTQ,COL,3563.0756731591755
SHN,NAM,1312.4631252427216
GRC,GEO,11315.503590822002
MDG,COM,1125.569242374979
MOZ,GHA,607.8747131967709
AUS,GIB,44047.286496426605
AUS,IRQ,1517.5403467796914
PRT,POL,3939.0615109285263
AUS,CXR,2686.777130447183
COD,TGO,2113.558146692787
PHL,MUS,2869.674355594675
DNK,MUS,8476.325030471276
SVN,EGY,1123.4097514445305
USA,AGO,7848.950098915308
BES,GUY,741.5558473046199
LBY,CHN,49253.776887492335
TCA,KNA,22.72112098402195
USA,GIN,4533.315239594489
URY,AUS,6922.0482990262235
IND,BEL,40234.06303034745
BLZ,BHS,259.4546830230812
CHL,PRI,5129.234816077964
POL,MRT,779.785231240351
ZAF,LBR,3344.400873643833
MTQ,AIA,31.349981049906525
GHA,COL,2258.988227862967
MEX,GRC,1308.3645742771653
COG,KEN,886.3263644834409
EST,SEN,613.81680583228
PER,ESP,19142.3564248023
CPV,ISR,329.9639652584406
THA,SLV,1664.7920514481548
BEL,MOZ,12160.73643721761
TWN,NCL,2845.7463738743404
COM,PAN,4261.338831452774
NAM,TTO,3014.335260283136
FRA,ATG,56.36104887143422
TGO,SHN,196.19221674591375
ARG,NAM,3691.6685248875583
THA,NAM,10103.103154760704
ITA,NAM,8432.724398717688
PAN,ASM,217.99953731218153
GIN,OMN,2382.465552390731
BLZ,MTQ,379.3905194191118
NAM,MDG,1068.3796153486217
MOZ,GBR,5241.25597213871
COL,SEN,359.86340620722433
TZA,VNM,2647.1443599981467
TCA,MTQ,11.22471306053127
MOZ,PRT,4475.33919606554
VGB,GRC,711.9778831347421
VEN,PRI,249.71683073152107
SXM,DEU,1244.512020592988
DEU,KEN,1036.6900118644842
EGY,IND,1427149.3593788352
USA,TUR,440601.01285739895
MHL,FSM,9324.453262776888
NOR,GIB,5131.943103715226
IDN,TWN,350311.7594113765
LBY,MLT,18373.376712994148
SEN,CIV,90311.56745878007
SUR,JAM,2782.267740504976
MYS,GIB,333329.9789968778
GNQ,CMR,2653.877005566213
GIB,BEL,6312.995626079734
NGA,FRA,100556.56467903698
DEU,EGY,42569.07463769058
SAU,IDN,133449.5423178666
SJM,ATA,14885.440888286117
PAK,IRQ,11690.786170782048
MEX,PYF,7281.448163964254
NZL,USA,71948.09425108164
GLP,TTO,3671.7977546878205
GRD,BES,3220.349031075759
BLZ,JAM,3689.5743867159294
DZA,BRA,70076.68392425262
NGA,ITA,45293.33560974913
MYS,NZL,37606.081843632215
OMN,BHR,5122.988977197091
DMA,VCT,1509.9990248416852
CUW,ATG,1044.584224764149
MEX,BEL,41079.93385011074
MOZ,AGO,7045.10723173481
BEL,NAM,16112.675741299894
WSM,COK,1950.131003152545
DNK,DZA,11259.24445767254
EST,NLD,3783.166285771764
VNM,ESP,172616.69052376403
IND,TGO,115427.10284183099
KIR,FJI,2606.693331590669
TON,WLF,44.786219778747274
MRT,SLE,5380.095540216474
PAN,CYM,2134.8224488971928
MEX,SEN,142.84001353256636
COG,MRT,1813.9057235074026
ISL,LTU,2085.411641434396
SUR,ESP,2351.4190570572587
MAR,ISL,579.569515936011
SVN,ESP,5182.676388882176
AGO,FLK,4779.325612626337
MAF,PAN,301.57557618317696
EGY,SWE,25893.63869466329
FLK,CHL,9048.797580615232
DNK,MLT,18114.640521691654
ARE,CIV,11184.664430302597
MEX,CUW,2880.9350032762213
PAN,GLP,557.5311146604524
CPV,MUS,6595.969623743323
YEM,CHN,9570.957629059434
BRA,MOZ,24264.01249402391
GRL,GBR,1968.5938497249385
SHN,BRB,132.11051679003205
QAT,MLT,54298.90118870366
BHR,MAR,3070.9108262669165
TWN,TUR,41.671133518767334
ALA,EST,129.16320467228272
TTO,HRV,4303.9585293600985
BHS,GLP,935.1912773206004
PNG,NLD,5998.236923254936
BEN,IDN,3065.4007643338405
ERI,IND,431.84562343487096
IND,MDG,860.6802144620829
ZAF,CMR,5860.613039914144
GRC,MRT,90.22679522279552
CPV,MOZ,2794.8593877365047
NLD,QAT,11742.280543254337
NGA,OMN,5334.647827014782
CAN,VIR,383.6177253548084
MEX,DZA,1135.0772004149403
GRC,GRD,361.0201912697776
TTO,KOR,28488.208073754122
PER,DEU,7986.789987385434
VUT,FSM,92.71266394951043
BHR,BRN,1884.3216987907194
BGR,KOR,1.465773139410992
KWT,PHL,1551.3695795972662
NAM,GRD,297.8189053278009
PRI,GUF,188.88181479584162
IRL,CHL,4126.75897931046
FJI,NRU,366.65373719909314
HRV,ROU,231.44738936781286
BES,ESP,682.0360208561445
TUN,URY,2160.219073461721
CCK,IDN,169.71086953615423
PNG,PNG,263726.1761890244
NOR,SJM,36844.824901440574
QAT,THA,143430.20523651846
GRL,CAN,23121.054450797168
CUB,CUB,57215.302260770055
BRN,AUS,81492.5298226654
GBR,ESP,545961.0805531997
PRI,HTI,768.1613978595755
POL,LVA,12766.69306105163
NOR,ESP,74751.60019671038
CHN,KHM,135170.09372766613
USA,COL,589549.2118396491
GBR,TUR,55395.534194244436
ARE,LKA,123800.62945871684
COL,HND,40260.00633582382
SOM,SOM,10482.456317355322
DNK,BEL,38154.1174318938
LKA,MAR,411460.5956154356
ARE,SYC,37880.231752111664
SEN,GIN,24132.687178297878
SGP,NZL,180471.8090586419
JPN,CRI,19580.137608798617
GLP,DOM,7879.22167275213
QAT,BGD,137972.0847207584
SWE,EGY,37726.59066130919
USA,BRB,16145.274530390981
ECU,CHL,75916.77114632197
KEN,SOM,10503.564576119312
GUY,ESP,10122.110887843452
GAB,GNQ,1978.370482010231
TGO,USA,76825.61622547724
LKA,GBR,271417.01375043753
SAU,YEM,10977.032776960616
ARG,GHA,8752.702526152822
NLD,TTO,48597.63741500047
DOM,GRD,313.00060589812205
SGP,EGY,89821.32874634607
USA,COM,10691.423722206004
ESP,VCT,794.2788962697339
IDN,MOZ,17282.65122778001
HTI,SXM,330.3778376674444
IND,COM,6418.968783627059
ERI,TZA,846.9187537773896
ZAF,NOR,2650.5001070323096
IDN,SLB,8662.815693764449
GNQ,TTO,1289.382533205124
CPV,MLT,1301.9991368068459
GUF,BRB,261.95147664089967
TUN,BEL,3571.771075282254
IDN,SWE,14233.50135330043
DZA,SLE,83.43574458027406
TWN,GTM,2279.4665950031854
CPV,GUY,194.84436776164137
NCL,VNM,1150.258462025117
RUS,MNE,701.9946529917372
THA,TZA,1646.9867206996669
TTO,BLZ,65.31142885932519
CCK,MDG,131.07261750034573
BES,POL,1401.226570534587
COM,CMR,388.2524097232024
CPV,JAM,505.40567560439473
BRN,SGP,8.726539865142918
HND,HTI,537.3253046324817
SGP,ATA,4949.113394933573
LKA,TWN,2139.1837469555285
COM,CPV,1260.9971064246965
LKA,FJI,115.08779855055177
DMA,COL,354.7525445761215
JAM,MLT,2783.370988746709
GUY,NAM,958.9980325946495
MLT,SLV,2.2249979774243482
FRA,AUS,2943.495415109684
NZL,DJI,12.074238129371478
IND,DOM,6513.611569446779
CHN,VNM,1589294.3979441654
KOR,MYS,1934292.7859864417
JPN,KOR,993487.5068178881
FRA,NLD,160618.76810855718
VGB,USA,57737.202305380975
KNA,SXM,2564.6499150858954
HUN,SVK,1280.711195578303
BGD,QAT,123445.33847697721
PER,URY,23707.08835125685
ESP,MOZ,29992.61337464629
EGY,GIB,339364.681541441
RUS,DNK,128835.64450785724
BGR,RUS,19473.5798902425
TUN,SVN,2564.366113592372
LKA,SAU,33471.89709942484
MDG,ARE,8958.550261950875
NGA,BRA,134559.7166558318
VUT,AUS,55989.46553728754
KEN,USA,19534.361737932035
BHS,VIR,6021.268715700015
AUS,ARE,254007.00947855547
GHA,NAM,10783.864364662644
JPN,GUM,31030.731120194443
MYS,RUS,221082.8845353396
USA,BES,39266.51037973623
TZA,LKA,41932.28669865769
GUY,BES,1198.4473830224495
NLD,SGP,70961.95592718676
USA,PHL,29617.52550045001
LKA,COL,15075.816956716277
GBR,RUS,39786.18882355372
FRA,PYF,447.2280605618855
PRI,CUW,1306.1990167988658
SEN,TUR,15488.05770733209
LBY,MAR,6348.9160971941255
GEO,UKR,1519.260649002715
ROU,USA,7347.729202121853
PAK,IRN,375.9425969639527
ARE,MAR,57302.190327121454
VEN,ITA,8257.082484435641
ARG,TGO,3415.299530061358
GIN,IRL,9310.26497907689
GHA,ARG,7958.925457700476
ROU,MAR,3039.1980495314297
ARG,CRI,2116.1696387995617
DNK,HND,6036.124211688536
NOR,URY,2300.388281985681
BEL,LBR,2707.2642565217084
NLD,IDN,33694.48835703395
GIB,ISR,10604.410581693935
FRA,ATA,124.54396173059416
VUT,PNG,658.7489015898709
USA,IRQ,9841.507343838086
BHR,KEN,1859.9336860741498
KWT,FRA,33536.51602697233
BES,PRT,1262.809431245297
BHS,TTO,5479.051672174381
KIR,WLF,81.8392008976715
GUF,ARG,1.4259063814462711
USA,NIC,5170.122868711556
PAN,MHL,733.6310647056126
TUN,NLD,5362.867527556476
GRL,IRL,633.2277340948757
SOM,IRN,129.02002446115551
MUS,BEN,585.1043910183929
MAF,BRA,30.403199228584015
IRL,LCA,10.986604448558735
JAM,VCT,400.49124567482187
IRL,GRL,283.8776666423171
GMB,MTQ,42.95403554762454
SWE,VEN,1798.851959674887
GLP,ITA,956.6618315736663
AUS,MMR,1577.5472262883532
FRA,BMU,2062.3225468811306
TLS,VNM,175.48327592023733
COG,SHN,139.22292161276815
MLT,GRD,1.3262074056497566
DEU,ROU,530.8604596441191
LBY,CAN,1300.5040901190332
MRT,EGY,497.1532595331085
SWE,BHS,4021.921805726429
PRI,CRI,92.04389736592944
PLW,MNP,123.50820945181776
GUM,THA,2790.7925643213694
BRA,BGR,880.8548994437774
KEN,NGA,1056.9691975684625
TUR,BRN,5772.113873856546
ZAF,IRQ,2200.6319648713297
MUS,COD,2822.106445486609
CMR,BHS,2287.788477333155
PHL,MOZ,1478.992862582001
PRT,PRT,473694.34059667925
VIR,VIR,12773.558120448042
OMN,IRQ,25867.550152879285
THA,MYS,853046.6306648428
MUS,ESP,129709.21847166402
MAR,USA,176314.9922572197
NLD,IRL,110243.15637618366
PHL,CHN,844191.0764391334
SWE,EST,61592.108964745625
POL,RUS,49852.30977935878
MAR,MAR,284948.0791104234
MYS,NLD,1727242.749131504
NCL,AUS,64978.46030359512
FRA,IRL,157676.83353435906
JOR,IND,49488.99650786817
EST,DEU,25039.671773963968
VCT,MTQ,6011.238694297953
DNK,ISL,27280.866293070794
SEN,ZAF,16210.022888242538
NLD,DZA,43320.544682483196
LCA,SXM,7710.448261143333
KEN,IND,62706.61231532632
LVA,ESP,22245.022431429566
BRA,PRY,2539.0171822981574
USA,POL,271903.98430214607
NOR,IRL,8190.12122041149
CUB,PRT,14914.645871168046
ITA,PRT,61616.81168794046
TWN,BRN,14722.227806802528
KOR,FJI,21362.984090254962
AGO,MRT,6299.176606050672
LVA,MAR,5045.286044891022
GBR,BMU,6655.127921118121
LVA,DZA,1277.9317203460505
JPN,QAT,128220.80077732142
ISL,DEU,7225.064994002782
CYP,SVN,263.4078945902277
GMB,BEL,2456.1210418361143
NGA,DZA,15090.752518672845
ESP,ARE,809135.1327802907
LBN,CYP,3515.8646825917726
RUS,SGP,213680.44647571415
NGA,KOR,72576.74287948526
DEU,IRL,15586.800529197868
KOR,GTM,10171.288650263807
ESP,TWN,22924.78562674337
CAN,COL,44849.49318124235
OMN,TWN,44447.60951224099
MRT,MUS,12112.98614367465
TZA,NGA,1061.0866334347497
PYF,FJI,9179.30364116176
CMR,MLT,900.8224799347355
CMR,CIV,12263.584890216363
RUS,LBN,3791.748950793443
DZA,RUS,37176.29410624701
ITA,GLP,2786.8353985305625
MEX,DNK,11340.762418433536
POL,MDG,1516.1121107378785
ISR,GBR,5122.930273527518
DEU,FRO,1344.2547663798691
JAM,GHA,1565.8526657087496
IRL,JEY,167.64072912855138
PYF,ECU,2387.2119037319676
OMN,RUS,1258.0524640871201
MOZ,COG,4956.412574800216
BMU,SXM,3293.6736069136905
AUS,CHL,17960.41493005533
GNQ,JPN,27363.95115064449
ECU,KOR,13894.12525656946
MOZ,SDN,694.1135191738532
CPV,BEL,2051.6991383528016
MUS,ARG,22179.468625785892
MRT,CMR,995.115199691375
BHS,VCT,129.24047430562425
NOR,MEX,1040.2597886836045
NLD,GGY,78.6914286557567
ESP,PRI,18905.999136202823
FRA,ALB,4974.48701661514
TWN,KHM,1211.3590171042626
UKR,NLD,10774.628623630853
IDN,PLW,618.9107821060401
PYF,ESP,15.167946374233736
MTQ,CAN,132.2254608567199
VNM,FSM,2012.639263782427
POL,CAN,6062.261596963044
BHS,GRC,786.7182084109653
VIR,CRI,356.7948783841306
FRA,FIN,2424.87152744164
FJI,JPN,3384.7645923020136
MUS,TGO,12885.088862330627
CIV,MEX,1413.0680642968164
ATG,BLM,6.54668938992366
KNA,TCA,31.746836606393167
TUR,GHA,2913.309003787045
GBR,COG,2350.063405501755
TZA,COD,934.2267587406177
POL,GNQ,5385.9466237782335
CYM,CUW,1436.243463543168
CRI,BRA,4338.379017261866
BGD,MOZ,4230.8853068989065
DZA,GMB,56.924293825097905
SEN,MUS,5819.194109444552
ISR,KOR,7589.091837089275
THA,MAR,3157.515504625007
LBN,CHN,8343.518897767426
VNM,SWE,14947.843619866298
PNG,CHL,402.1996214747043
MLT,GAB,1849.4910619889577
GBR,COD,1966.9025022437156
PAK,ITA,2177.3479181205316
GRD,BMU,10.094741027767615
SYC,JOR,64.30292616111592
CAN,LCA,1010.6160853001641
TTO,TTO,152309.09470665248
SWE,DEU,261774.87876395107
MUS,BRA,193474.3486109122
GBR,SHN,2890.6194204545814
KEN,ZAF,63388.21929031682
GRC,EGY,115786.29771690049
ITA,ISR,61649.466648777125
MOZ,USA,74071.12996733739
SLV,USA,23924.140305900575
ESP,SXM,22034.24710655748
MYS,MEX,197513.02081873
JAM,TCA,3178.997348837151
DOM,BES,2577.310990461169
GHA,RUS,6149.842012148365
QAT,ESP,184726.38970921078
NAM,CIV,15724.65502318653
DMA,SXM,1628.8503321080975
GLP,VIR,2095.515230888527
PRI,BRB,5788.373554628936
GIB,DNK,8179.891163956132
CRI,CHL,3960.695953048191
ATG,ITA,10403.502292277866
PAN,TWN,295820.5641377808
ISL,USA,21801.005157491447
GAB,ESP,34406.371526973475
BHS,FRA,9825.991959675113
TCA,PAN,91.52780730663412
MHL,PNG,1195.589693373996
COD,NGA,1890.732586220769
SLE,NGA,1619.0367708850317
KNA,VCT,2396.170682613991
FRA,GUF,5573.23584903472
CHN,VEN,17806.267492364175
IND,ITA,35618.90776587827
NLD,KOR,3095.0527358710665
SLV,KOR,11739.123455073484
CUW,VGB,33.08367017072131
ZAF,BGD,15695.100603282306
LKA,CIV,48339.666499889536
COL,SWE,9509.198391160868
COL,MYS,82798.03765802152
PRT,GAB,1612.9650893539572
GRD,VEN,69.2663946268086
SGS,ISL,1490.3234769906817
