from_country_iso3,to_country_iso3,vessel_class,year,emissions_co2_mt,n_unique_trips
ITA,ALB,cargo.ro_ro,2019,36858.54890398987,612
DEU,LTU,cargo.ro_ro,2020,59538.5319544155,297
TCA,USA,cargo.ro_ro,2018,3670.7959650506536,87
IRL,BEL,cargo.ro_ro,2024,50694.81470307897,284
ITA,MLT,cargo.ro_ro,2025,28898.14575558109,257
ITA,TUN,cargo.ro_ro,2025,44535.64246169568,280
USA,BHS,cargo.ro_ro,2017,8949.027833707218,550
NCL,NCL,cargo.ro_ro,2020,5183.683849818495,618
LBN,TUR,cargo.ro_ro,2017,5165.136317690825,61
GBR,SWE,cargo.ro_ro,2024,41628.50170738607,169
JEY,GBR,cargo.ro_ro,2018,2736.9083056742247,248
ESP,ITA,cargo.ro_ro,2020,78053.63585511998,523
MEX,MEX,cargo.ro_ro,2018,80511.16993449928,2857
SWE,SWE,cargo.ro_ro,2024,45125.59656796726,281
MYS,LKA,cargo.ro_ro,2020,29795.90160532011,70
IRN,QAT,cargo.ro_ro,2024,3787.2475471582898,503
PRI,USA,cargo.ro_ro,2017,15576.942929855208,45
SAU,EGY,cargo.ro_ro,2020,10253.093172183017,243
FIN,FIN,cargo.ro_ro,2025,49286.259504598755,562
SWE,DEU,cargo.ro_ro,2022,132087.151979667,1539
GUM,JPN,cargo.ro_ro,2019,1769.752398726558,7
ECU,PAN,cargo.ro_ro,2025,6471.926424255016,38
GLP,MTQ,cargo.ro_ro,2023,309.0142911011836,10
SAU,ARE,cargo.ro_ro,2024,13649.607552274421,79
GRC,ITA,cargo.ro_ro,2020,97006.21580310448,706
DNK,GBR,cargo.ro_ro,2019,38776.68007394336,283
EGY,SGP,cargo.ro_ro,2019,94614.20277124092,66
ITA,GRC,cargo.ro_ro,2020,115501.9040995912,793
LTU,DEU,cargo.ro_ro,2020,76318.44221399596,287
FIN,GBR,cargo.ro_ro,2021,33410.00682708219,73
BEL,BEL,cargo.ro_ro,2018,5087.326411974304,393
SXM,ATG,cargo.ro_ro,2021,1154.3221352917049,85
USA,VIR,cargo.ro_ro,2023,31289.257555007698,105
TUR,ROU,cargo.ro_ro,2020,771.2686340044303,12
NLD,ISL,cargo.ro_ro,2024,8847.682923206812,36
SWE,DNK,cargo.ro_ro,2019,4437.1710757085075,558
GIN,BRA,cargo.ro_ro,2018,7442.227510562947,9
DJI,ARE,cargo.ro_ro,2023,1095.0630528756471,4
PRT,PRT,cargo.ro_ro,2017,42405.73532430106,686
MAR,FRA,cargo.ro_ro,2017,24471.64574825272,66
FIN,ALA,cargo.ro_ro,2023,1990.2539489992494,249
DEU,GBR,cargo.ro_ro,2021,66550.06786203661,653
NLD,BEL,cargo.ro_ro,2020,4078.104887150166,143
NLD,NOR,cargo.ro_ro,2023,14472.268365612927,135
ARE,KWT,cargo.ro_ro,2017,4188.595984895864,34
FRA,ITA,cargo.ro_ro,2018,27236.029325187046,130
BEL,EGY,cargo.ro_ro,2022,43752.74360867829,48
ITA,BEL,cargo.ro_ro,2021,14187.644642323838,23
SAU,EGY,cargo.ro_ro,2023,12540.705076320939,445
MAR,ZAF,cargo.ro_ro,2022,13692.215227853436,10
QAT,IRN,cargo.ro_ro,2023,3302.2476236168372,387
MLT,ESP,cargo.ro_ro,2024,1472.8121870530936,5
CHN,GBR,cargo.ro_ro,2025,144291.72299112,37
ISL,FRO,cargo.ro_ro,2025,11780.934878015429,119
SGP,CHN,cargo.ro_ro,2017,55091.57947521138,269
ESP,MAR,cargo.ro_ro,2018,59696.28436314834,791
EGY,ITA,cargo.ro_ro,2018,23739.117316457094,70
SWE,BEL,cargo.ro_ro,2018,61428.41665229775,401
DEU,LTU,cargo.ro_ro,2023,31665.82764941175,149
NLD,IRL,cargo.ro_ro,2025,63580.8418442381,243
PRT,MAR,cargo.ro_ro,2017,3790.4680986523886,37
PAN,PER,cargo.ro_ro,2021,7208.122250036333,19
SWE,FIN,cargo.ro_ro,2020,6407.590575297355,197
PER,ECU,cargo.ro_ro,2022,9094.175237695516,39
SWE,SWE,cargo.ro_ro,2019,43219.03649226948,314
ITA,BEL,cargo.ro_ro,2017,23358.714725779242,36
KOR,USA,cargo.ro_ro,2017,130925.23690997287,83
JPN,USA,cargo.ro_ro,2022,250037.52974008734,186
SGP,BRN,cargo.ro_ro,2025,14784.032099277285,23
KOR,AUS,cargo.ro_ro,2024,43911.87533435324,38
USA,COL,cargo.ro_ro,2019,15266.469388526913,43
REU,SGP,cargo.ro_ro,2023,4470.898779322074,5
VCT,GRD,cargo.ro_ro,2020,69.09741024037609,10
SGP,SGP,cargo.ro_ro,2024,4706.391563965664,411
NZL,JPN,cargo.ro_ro,2017,135455.67185816256,83
FRA,SWE,cargo.ro_ro,2025,193.80147285394085,1
FRO,ISL,cargo.ro_ro,2018,9333.189778953489,100
USA,FRA,cargo.ro_ro,2021,11449.674192684568,11
PER,PER,cargo.ro_ro,2021,2426.1197681489543,83
MYS,CRI,cargo.ro_ro,2024,9973.613981211916,1
IND,LKA,cargo.ro_ro,2025,31578.859928351234,140
LCA,MTQ,cargo.ro_ro,2021,113.81589756892541,10
PAN,MEX,cargo.ro_ro,2024,16486.369199213215,41
GRC,CYP,cargo.ro_ro,2020,6969.552390350565,76
CHN,TWN,cargo.ro_ro,2017,20733.090157499522,310
OMN,IND,cargo.ro_ro,2021,7273.367403026943,30
BEL,NLD,cargo.ro_ro,2023,6783.787753030393,224
THA,AUS,cargo.ro_ro,2022,78556.1258559773,70
DEU,NLD,cargo.ro_ro,2019,3206.5262506394747,72
FIN,EST,cargo.ro_ro,2017,2523.730342569948,150
GBR,SWE,cargo.ro_ro,2025,34480.916908093175,186
NOR,SWE,cargo.ro_ro,2017,3750.711171141152,121
ESP,PAN,cargo.ro_ro,2023,7374.255596354412,6
THA,IDN,cargo.ro_ro,2017,4335.257378744681,14
EST,RUS,cargo.ro_ro,2021,3203.2578326857515,58
PRI,TUR,cargo.ro_ro,2021,2006.5344110607625,1
PHL,MYS,cargo.ro_ro,2021,14500.366711872055,44
MDV,IND,cargo.ro_ro,2019,3209.4986074349217,132
JAM,DOM,cargo.ro_ro,2018,4044.864382819145,29
MYS,IDN,cargo.ro_ro,2021,10601.512519229558,81
GRL,GRL,cargo.ro_ro,2021,843.6642631180302,116
NCL,NCL,cargo.ro_ro,2022,4347.260267659046,532
TTO,MAF,cargo.ro_ro,2025,46.925001535437765,1
ATG,SXM,cargo.ro_ro,2025,616.1493894342914,118
CYP,TUR,cargo.ro_ro,2023,5454.21678927446,363
BHR,SAU,cargo.ro_ro,2021,2074.731023653581,101
MEX,CUB,cargo.ro_ro,2018,502.52394396445567,3
BEL,ZAF,cargo.ro_ro,2017,27156.78488327665,14
GRL,CAN,cargo.ro_ro,2025,787.5075730568382,2
KOR,USA,cargo.ro_ro,2023,200454.60159066232,148
USA,DEU,cargo.ro_ro,2019,164639.87307678486,141
EST,FIN,cargo.ro_ro,2025,2106.846198901385,151
BEL,FIN,cargo.ro_ro,2023,52020.13818474475,109
KWT,KWT,cargo.ro_ro,2020,390.3788968083029,183
MAF,AIA,cargo.ro_ro,2022,41.23982676632854,223
PRI,USA,cargo.ro_ro,2024,14330.963936736258,45
JPN,EGY,cargo.ro_ro,2023,73428.01972244248,34
CHL,URY,cargo.ro_ro,2022,2798.0037593930365,3
PLW,PHL,cargo.ro_ro,2024,156.51817998277912,1
VUT,VUT,cargo.ro_ro,2025,1599.6244838736932,65
IND,OMN,cargo.ro_ro,2025,3233.6099792258697,14
CHL,URY,cargo.ro_ro,2021,954.6144991902165,1
WSM,WSM,cargo.ro_ro,2017,1462.4310695399138,72
SGP,JPN,cargo.ro_ro,2017,52055.689662171004,110
DOM,PAN,cargo.ro_ro,2025,3665.581980480755,18
RUS,DEU,cargo.ro_ro,2017,17887.28788342051,87
FRA,IRL,cargo.ro_ro,2021,77683.91366138184,433
ARE,BHR,cargo.ro_ro,2021,2567.5117308602253,32
PAN,KOR,cargo.ro_ro,2021,192839.51426919972,53
GRC,SVN,cargo.ro_ro,2022,3942.3717533276467,17
USA,CRI,cargo.ro_ro,2017,5281.396853660425,14
USA,MAR,cargo.ro_ro,2017,38513.61111473073,36
AUS,JPN,cargo.ro_ro,2019,167157.746473195,132
AUS,JPN,cargo.ro_ro,2024,114657.89664682376,92
JPN,TWN,cargo.ro_ro,2018,48839.94298843715,284
BEL,NOR,cargo.ro_ro,2021,6404.636157542204,40
PER,PER,cargo.ro_ro,2022,1097.5842148539489,96
ESP,CPV,cargo.ro_ro,2017,1631.708810051647,14
DNK,POL,cargo.ro_ro,2019,158.73483665382727,1
SGP,THA,cargo.ro_ro,2022,37712.93693648266,125
LTU,SWE,cargo.ro_ro,2020,17298.02425169794,212
PRT,IRL,cargo.ro_ro,2024,631.8515836797241,3
MYS,IDN,cargo.ro_ro,2024,11270.195641241164,146
BRA,URY,cargo.ro_ro,2018,23199.857974384795,91
GHA,CIV,cargo.ro_ro,2022,4388.487294170056,49
VGB,PRI,cargo.ro_ro,2024,509.7653582106358,39
KOR,USA,cargo.ro_ro,2025,279982.7787189057,185
VIR,VIR,cargo.ro_ro,2024,413.98108561780606,146
JPN,CHN,cargo.ro_ro,2023,107901.4452769998,486
IND,MDV,cargo.ro_ro,2023,3353.611100435829,131
NOR,DEU,cargo.ro_ro,2020,26035.112162514502,213
MYS,EGY,cargo.ro_ro,2020,151698.95540955174,105
BRB,GRD,cargo.ro_ro,2019,536.2116890441374,25
MOZ,MOZ,cargo.ro_ro,2020,13193.134717621799,176
BES,MAF,cargo.ro_ro,2024,106.68322160511565,54
SAU,JPN,cargo.ro_ro,2024,26675.495523933074,14
AUS,NZL,cargo.ro_ro,2019,53022.606811802776,114
PHL,CHN,cargo.ro_ro,2025,17675.208337551692,60
EST,FIN,cargo.ro_ro,2024,2653.7599305295394,163
NAM,ZAF,cargo.ro_ro,2020,10946.046573621112,30
FRA,TUN,cargo.ro_ro,2017,24298.22277437158,146
SGP,SGP,cargo.ro_ro,2022,1186.707184630891,313
KOR,AUS,cargo.ro_ro,2020,20044.301713138655,20
BRA,LKA,cargo.ro_ro,2022,2611.253538613443,1
MDV,IND,cargo.ro_ro,2023,3462.332984083003,133
FIN,BEL,cargo.ro_ro,2025,25102.57232449401,51
PAN,GTM,cargo.ro_ro,2021,9791.467725018674,26
ZAF,AUS,cargo.ro_ro,2019,47579.957103690285,37
THA,BRA,cargo.ro_ro,2024,2676.405723544915,1
FRA,TUN,cargo.ro_ro,2022,49864.36660229132,279
CYP,CYP,cargo.ro_ro,2017,1294.8471919537596,146
ZAF,MOZ,cargo.ro_ro,2020,1804.905684093562,20
ARG,ZAF,cargo.ro_ro,2024,6713.599785226666,5
MSR,ATG,cargo.ro_ro,2017,76.42679088749024,32
BLZ,USA,cargo.ro_ro,2022,2175.677067261138,32
BES,MSR,cargo.ro_ro,2023,203.30070239831633,42
FRA,DZA,cargo.ro_ro,2018,12561.68904244921,50
COK,COK,cargo.ro_ro,2025,1470.2594877835077,34
VNM,VNM,cargo.ro_ro,2018,430.267580493576,15
LKA,TZA,cargo.ro_ro,2018,2891.4629504256854,5
GBR,SGP,cargo.ro_ro,2024,42655.55929206756,13
MAR,PRT,cargo.ro_ro,2018,1509.0649666283955,19
MYS,LKA,cargo.ro_ro,2021,33932.728094357975,81
JPN,USA,cargo.ro_ro,2019,375005.92864546704,263
CIV,GBR,cargo.ro_ro,2018,4110.858165735535,4
KOR,CHL,cargo.ro_ro,2021,55661.621526454546,20
BEL,TGO,cargo.ro_ro,2022,9839.80820751435,8
ECU,CHL,cargo.ro_ro,2020,3773.3838158963517,8
USA,DEU,cargo.ro_ro,2025,166453.126948131,122
IRN,SGP,cargo.ro_ro,2024,13338.839248470606,19
KWT,KWT,cargo.ro_ro,2022,1426.6079320749263,136
BRB,LCA,cargo.ro_ro,2023,1251.7551562133226,35
BEL,FIN,cargo.ro_ro,2022,48721.270611966625,102
SWE,GBR,cargo.ro_ro,2025,42690.171282360076,204
BRA,NLD,cargo.ro_ro,2024,12964.910141645454,8
SWE,BEL,cargo.ro_ro,2021,50026.98490186919,252
SXM,CAN,cargo.ro_ro,2019,2586.8693787242387,6
BES,MSR,cargo.ro_ro,2022,180.17943520656837,41
DEU,EST,cargo.ro_ro,2020,11453.84357691706,57
DEU,RUS,cargo.ro_ro,2017,33581.60411867423,163
ZAF,SGP,cargo.ro_ro,2020,29301.140204711035,25
SXM,DMA,cargo.ro_ro,2025,1091.503837131957,66
ESP,GRC,cargo.ro_ro,2021,29835.95006462348,11
BRB,LCA,cargo.ro_ro,2019,1996.8435939980113,57
MLT,MLT,cargo.ro_ro,2024,76.35425986531514,13
COL,COL,cargo.ro_ro,2025,1441.5527824179144,66
ITA,PRT,cargo.ro_ro,2017,10783.590352453004,28
SDN,SAU,cargo.ro_ro,2017,1314.4039257371642,84
DMA,ATG,cargo.ro_ro,2017,305.85830898157735,40
CPV,USA,cargo.ro_ro,2017,888.7803662135385,1
ISR,ISR,cargo.ro_ro,2022,891.0198698020508,64
VIR,VIR,cargo.ro_ro,2022,461.7788238726039,121
COL,CRI,cargo.ro_ro,2021,3330.4662151237017,18
KNA,GLP,cargo.ro_ro,2023,527.6108321866732,50
AIA,MAF,cargo.ro_ro,2024,36.02985577637781,226
SLV,HND,cargo.ro_ro,2023,1264.0077197892292,30
SYC,SYC,cargo.ro_ro,2025,2589.50344042267,64
TUR,SVN,cargo.ro_ro,2017,7344.103130478565,25
ZAF,GIB,cargo.ro_ro,2024,2571.860522834934,1
ISL,ISL,cargo.ro_ro,2021,2680.3967177383615,216
LTU,SWE,cargo.ro_ro,2019,7067.891442301098,81
POL,DEU,cargo.ro_ro,2020,6680.981302705406,80
CYP,ISR,cargo.ro_ro,2017,2356.871292272332,46
WSM,WSM,cargo.ro_ro,2018,3588.3150988621346,94
GBR,DOM,cargo.ro_ro,2022,1340.5405715716606,1
USA,KOR,cargo.ro_ro,2022,167072.62650286677,91
ZAF,GHA,cargo.ro_ro,2021,22766.973299188845,23
ITA,CYP,cargo.ro_ro,2018,2407.205041485145,8
BEL,SWE,cargo.ro_ro,2021,76992.92292801867,408
NZL,AUS,cargo.ro_ro,2023,26740.415202426262,49
PAN,CHN,cargo.ro_ro,2019,91514.13530384112,24
ISL,ISL,cargo.ro_ro,2024,5242.216129867543,296
USA,SXM,cargo.ro_ro,2018,4479.129933973169,14
SDN,SAU,cargo.ro_ro,2025,3576.328159946317,84
ARE,KWT,cargo.ro_ro,2024,5002.315738322658,36
AIA,MSR,cargo.ro_ro,2017,13.056172749026963,1
NLD,ESP,cargo.ro_ro,2022,14831.498731920117,59
THA,MYS,cargo.ro_ro,2023,62157.14107230665,265
ATG,VIR,cargo.ro_ro,2021,85.15676550963306,4
SEN,GIN,cargo.ro_ro,2018,5665.68941227259,36
PAN,ECU,cargo.ro_ro,2018,7413.396647840615,36
TTO,VIR,cargo.ro_ro,2021,186.28544966694824,1
JAM,BHS,cargo.ro_ro,2021,1595.4203546425586,7
TZA,KEN,cargo.ro_ro,2025,5086.4048945220975,96
DNK,FIN,cargo.ro_ro,2020,30323.951369810155,93
SJM,SJM,cargo.ro_ro,2024,1995.8917208717853,81
CIV,MEX,cargo.ro_ro,2017,13872.785307387332,8
CUB,MEX,cargo.ro_ro,2021,271.6837852059437,1
NOR,DEU,cargo.ro_ro,2024,6003.127264793012,55
BEL,DNK,cargo.ro_ro,2022,10359.621933136557,84
KNA,MSR,cargo.ro_ro,2018,22.78111758890821,9
NGA,CMR,cargo.ro_ro,2021,2737.698645998427,15
GBR,USA,cargo.ro_ro,2025,77941.37384042185,73
AGO,GAB,cargo.ro_ro,2023,1367.3601336995448,6
QAT,BHR,cargo.ro_ro,2023,3335.8814928165693,75
QAT,OMN,cargo.ro_ro,2024,578.558431829503,7
KEN,MDG,cargo.ro_ro,2017,3731.895842764707,10
MOZ,ZAF,cargo.ro_ro,2022,2115.229009619592,17
HND,NIC,cargo.ro_ro,2019,120.41963028038172,6
IND,LKA,cargo.ro_ro,2018,12796.839534076296,69
MAF,BES,cargo.ro_ro,2024,78.99018386799172,56
USA,MAR,cargo.ro_ro,2020,16714.79897065901,17
DOM,TCA,cargo.ro_ro,2022,564.1612250687359,70
MOZ,ZAF,cargo.ro_ro,2017,2566.568652338501,22
DOM,COL,cargo.ro_ro,2021,4239.764677686564,25
ATG,VCT,cargo.ro_ro,2025,132.01429498066656,4
BRB,LCA,cargo.ro_ro,2017,1806.9769829429795,63
LKA,LKA,cargo.ro_ro,2023,801.1529696512092,21
SVN,ITA,cargo.ro_ro,2017,2476.1770664001097,25
SAU,OMN,cargo.ro_ro,2022,24669.23029657402,44
FRA,PRT,cargo.ro_ro,2022,4723.554244964751,22
TUR,GBR,cargo.ro_ro,2022,17765.570955605934,20
VCT,BRB,cargo.ro_ro,2018,365.32405883242353,51
GBR,MYS,cargo.ro_ro,2025,53925.10691584507,15
ITA,MNE,cargo.ro_ro,2025,3190.071820879835,34
AUS,THA,cargo.ro_ro,2021,34472.73776374433,37
ESP,EGY,cargo.ro_ro,2019,22513.506448917917,46
ITA,TUN,cargo.ro_ro,2023,62041.452109177,265
AUS,KOR,cargo.ro_ro,2023,82185.33639187236,59
TLS,MYS,cargo.ro_ro,2020,1794.493419413447,12
MDV,EGY,cargo.ro_ro,2021,3033.9415866771533,2
GRC,ITA,cargo.ro_ro,2017,105665.40285614565,504
ATG,DMA,cargo.ro_ro,2019,57.63646672044319,6
AUS,PLW,cargo.ro_ro,2025,149.19033687789351,1
TWN,JPN,cargo.ro_ro,2024,34010.63708206554,135
ZAF,ESP,cargo.ro_ro,2021,66846.9422442332,42
DEU,RUS,cargo.ro_ro,2018,19504.113638022813,70
GBR,NOR,cargo.ro_ro,2022,19141.24573077686,111
GIB,GIB,cargo.ro_ro,2021,31.149168544576657,34
PHL,IRN,cargo.ro_ro,2024,17739.437978648646,19
FRA,SWE,cargo.ro_ro,2020,1177.315788241605,3
USA,TTO,cargo.ro_ro,2021,738.1017115458332,1
ATG,ATG,cargo.ro_ro,2021,33.154365826871604,29
DMA,VIR,cargo.ro_ro,2024,1023.033337015852,27
GBR,PAN,cargo.ro_ro,2022,25819.17865932669,20
GBR,CAN,cargo.ro_ro,2022,19103.925426442656,27
LTU,LTU,cargo.ro_ro,2018,1.808295637463125,2
ECU,COL,cargo.ro_ro,2019,93.30151988257529,1
CMR,CMR,cargo.ro_ro,2017,1115.5768375771002,138
USA,BEN,cargo.ro_ro,2023,22803.750336283978,16
DJI,EGY,cargo.ro_ro,2019,6726.644264022977,5
MTQ,LCA,cargo.ro_ro,2017,163.1357613599436,12
PAN,MEX,cargo.ro_ro,2019,11699.370153337248,25
FIN,NLD,cargo.ro_ro,2020,2340.05388458551,8
MEX,BRA,cargo.ro_ro,2018,7646.532961358649,5
DNK,NLD,cargo.ro_ro,2020,1732.7214908125788,27
HRV,ITA,cargo.ro_ro,2023,573.8417956500185,15
NLD,DNK,cargo.ro_ro,2024,716.0577961474665,7
VIR,KNA,cargo.ro_ro,2021,50.48717711171188,4
CAN,KOR,cargo.ro_ro,2023,54220.272981671675,39
MSR,KNA,cargo.ro_ro,2025,97.14660033594689,38
DEU,NOR,cargo.ro_ro,2023,10222.268623633538,90
MYS,OMN,cargo.ro_ro,2020,49822.36314698269,54
GBR,FRO,cargo.ro_ro,2018,86.08510554589236,1
VNM,MYS,cargo.ro_ro,2018,924.9858907517183,6
ESP,CAN,cargo.ro_ro,2020,3221.627749117688,4
SAU,SDN,cargo.ro_ro,2023,1756.2908223748811,57
TCA,BHS,cargo.ro_ro,2017,108.33392201968975,11
GHA,NLD,cargo.ro_ro,2017,923.9488430147142,1
TUN,TUN,cargo.ro_ro,2019,4267.468287816813,9
NZL,AUS,cargo.ro_ro,2020,16323.28542554845,33
THA,KOR,cargo.ro_ro,2018,8464.690794911161,18
NZL,NCL,cargo.ro_ro,2017,5753.387291638442,16
EST,FIN,cargo.ro_ro,2022,4016.6130771305698,190
FIN,DNK,cargo.ro_ro,2021,27665.904963599583,87
LBN,GRC,cargo.ro_ro,2017,6844.1817097739095,55
ARG,ARG,cargo.ro_ro,2023,2537.6083464237377,72
MEX,HND,cargo.ro_ro,2019,129.6583332714186,1
LKA,SAU,cargo.ro_ro,2019,20174.164957627843,20
RUS,RUS,cargo.ro_ro,2020,3790.249849740609,92
USA,VIR,cargo.ro_ro,2022,32465.821616074973,111
TUR,FRA,cargo.ro_ro,2017,44242.898709137226,97
BEL,SVN,cargo.ro_ro,2022,21321.862847284392,22
MTQ,DMA,cargo.ro_ro,2017,37.19408301521954,1
GIB,ALB,cargo.ro_ro,2021,598.0133403434172,2
ITA,SVN,cargo.ro_ro,2024,3515.0275919441706,33
USA,TGO,cargo.ro_ro,2021,1157.3267804443915,1
MYS,ZAF,cargo.ro_ro,2022,62155.32769005222,41
AUS,VNM,cargo.ro_ro,2022,3901.0701676117983,6
CAN,KOR,cargo.ro_ro,2024,36882.58115971483,25
BRN,BRN,cargo.ro_ro,2022,1544.5673001022571,206
GRC,SVN,cargo.ro_ro,2018,4276.424399718292,21
MRT,SLE,cargo.ro_ro,2017,292.46894408693,1
ECU,MEX,cargo.ro_ro,2021,5813.199183209815,9
MAF,VGB,cargo.ro_ro,2019,410.0011009766724,72
QAT,QAT,cargo.ro_ro,2018,3595.8187837048536,170
GUM,JPN,cargo.ro_ro,2023,355.90320079806713,6
SAU,KWT,cargo.ro_ro,2025,5317.560205138214,66
ECU,PER,cargo.ro_ro,2025,5382.925135102071,26
COL,PER,cargo.ro_ro,2020,2820.544851326126,9
NAM,SHN,cargo.ro_ro,2025,407.18706327020067,1
GLP,MEX,cargo.ro_ro,2017,1382.016826522823,2
KHM,MYS,cargo.ro_ro,2022,35.2619491577963,1
ISR,CHN,cargo.ro_ro,2024,16871.89582326933,5
SXM,GLP,cargo.ro_ro,2021,156.84358090898976,96
GRC,DNK,cargo.ro_ro,2019,1253.942192137221,1
ATA,ARG,cargo.ro_ro,2021,317.3922326651979,3
TWN,NZL,cargo.ro_ro,2018,1174.8826440296614,1
AUS,IDN,cargo.ro_ro,2020,14868.738424378536,40
PAN,ABW,cargo.ro_ro,2018,1779.3325073140106,11
GIB,GBR,cargo.ro_ro,2021,412.54135539730976,1
GIN,GHA,cargo.ro_ro,2021,1224.3909347912424,4
DEU,BRA,cargo.ro_ro,2025,21650.41020404364,11
GRD,VCT,cargo.ro_ro,2021,207.003898982785,30
JPN,MEX,cargo.ro_ro,2022,146854.8546575206,81
NAM,TZA,cargo.ro_ro,2017,16987.409666473177,16
MEX,GTM,cargo.ro_ro,2022,14219.61000151437,55
ITA,DEU,cargo.ro_ro,2021,9070.824325194877,9
IND,SOM,cargo.ro_ro,2019,345.3791593293841,4
VIR,USA,cargo.ro_ro,2020,10064.25172478319,39
GTM,HND,cargo.ro_ro,2019,906.0163086980203,75
MAR,GIB,cargo.ro_ro,2021,16.109628710895926,3
NLD,SGP,cargo.ro_ro,2018,6011.981377336077,2
AUS,NCL,cargo.ro_ro,2022,1756.4254051926023,8
ESP,MYS,cargo.ro_ro,2025,39856.18089457761,12
COL,BRA,cargo.ro_ro,2022,37068.892968230124,32
MEX,BRA,cargo.ro_ro,2019,2825.6235328784887,2
JPN,CAN,cargo.ro_ro,2017,54821.64874100432,48
CMR,TGO,cargo.ro_ro,2021,397.3918622116697,9
GUY,GUF,cargo.ro_ro,2017,1123.7805253618806,19
USA,OMN,cargo.ro_ro,2018,2932.3221819519667,1
TUR,UKR,cargo.ro_ro,2020,5073.247614741213,51
SAU,ARE,cargo.ro_ro,2023,50865.30255416119,117
CRI,HND,cargo.ro_ro,2018,4527.487429854576,22
FSM,KOR,cargo.ro_ro,2025,564.538779562554,1
TUR,PRT,cargo.ro_ro,2021,583.9407742301875,1
IRL,IRL,cargo.ro_ro,2018,2942.2674241813625,121
VIR,BRB,cargo.ro_ro,2023,4807.555101679035,36
ITA,EGY,cargo.ro_ro,2023,34878.07204546193,90
PAK,QAT,cargo.ro_ro,2017,205.95920503891566,1
THA,VNM,cargo.ro_ro,2022,12163.594590443958,58
EGY,MYS,cargo.ro_ro,2022,86960.26299453925,59
VCT,AIA,cargo.ro_ro,2021,20.35401531086398,1
ZAF,THA,cargo.ro_ro,2017,8909.022649250068,4
IND,ARE,cargo.ro_ro,2023,8986.684813695612,28
JPN,RUS,cargo.ro_ro,2022,448.4819749966166,4
ARE,KOR,cargo.ro_ro,2024,15870.512744158466,9
SAU,OMN,cargo.ro_ro,2019,38180.448957420485,69
ATG,SXM,cargo.ro_ro,2022,357.9002074906104,71
ESP,NLD,cargo.ro_ro,2018,36938.5315107651,136
LBY,EGY,cargo.ro_ro,2019,3465.2942118241904,18
PRI,PRI,cargo.ro_ro,2017,17.209441175557185,2
GTM,JPN,cargo.ro_ro,2021,40142.51861889688,19
LKA,DJI,cargo.ro_ro,2017,3257.8580535634474,5
EGY,MLT,cargo.ro_ro,2018,2452.493650767936,12
TUR,GBR,cargo.ro_ro,2023,10143.351420101546,12
SVN,EGY,cargo.ro_ro,2017,7496.644850956626,20
AUS,NZL,cargo.ro_ro,2023,27793.072462815326,61
MNP,AUS,cargo.ro_ro,2021,13353.00351685597,15
LKA,GRC,cargo.ro_ro,2024,13283.055032656044,4
IRN,KWT,cargo.ro_ro,2022,1064.101203119193,52
KOR,SAU,cargo.ro_ro,2022,8171.136710069079,5
MYS,JPN,cargo.ro_ro,2021,16362.753218173551,20
URY,CHL,cargo.ro_ro,2022,668.7532660866284,1
GRC,ALB,cargo.ro_ro,2025,169.90416559669512,54
USA,JAM,cargo.ro_ro,2018,3049.784324709088,14
NGA,ESP,cargo.ro_ro,2017,5631.852214444397,5
COL,ECU,cargo.ro_ro,2025,1176.3590703105094,12
CHN,ECU,cargo.ro_ro,2021,2891.460772757223,1
PAN,KOR,cargo.ro_ro,2017,89254.42889757508,24
LBY,GRC,cargo.ro_ro,2023,494.1315866507399,4
USA,COL,cargo.ro_ro,2025,15627.087576110009,37
GRC,MLT,cargo.ro_ro,2024,1118.1354835774991,6
ZAF,CIV,cargo.ro_ro,2020,932.333525053681,1
FIN,BEL,cargo.ro_ro,2018,38695.64440130919,79
EGY,THA,cargo.ro_ro,2022,10377.337167104184,7
ATG,GLP,cargo.ro_ro,2018,502.9415730734739,11
CUW,TTO,cargo.ro_ro,2019,1357.9391950376807,11
GRL,GRL,cargo.ro_ro,2019,4361.957202305315,222
DOM,PAN,cargo.ro_ro,2022,2705.8542091742634,14
AUS,KOR,cargo.ro_ro,2021,73182.76265943999,50
MYS,URY,cargo.ro_ro,2023,2012.3490764897829,1
FRA,ITA,cargo.ro_ro,2022,3851.315993001107,61
FRO,NOR,cargo.ro_ro,2023,26.284869014619872,1
JPN,THA,cargo.ro_ro,2023,21468.373059415106,26
IND,PAK,cargo.ro_ro,2017,975.4344818657563,4
SXM,PRI,cargo.ro_ro,2022,275.7672298337464,7
SLV,NIC,cargo.ro_ro,2023,102.75599976199626,2
VIR,DOM,cargo.ro_ro,2019,1679.7975725976619,34
ROU,TUR,cargo.ro_ro,2024,992.4216962411826,14
ISR,TUR,cargo.ro_ro,2025,6537.429562225771,32
JOR,EGY,cargo.ro_ro,2021,3088.6051740844237,47
MYS,ARE,cargo.ro_ro,2017,27644.779556735208,31
TGO,BEN,cargo.ro_ro,2017,862.614617346859,33
USA,MLT,cargo.ro_ro,2020,15670.872511990729,4
COL,COL,cargo.ro_ro,2018,6983.528558498016,133
GBR,USA,cargo.ro_ro,2017,162123.14654421713,135
CHL,PAN,cargo.ro_ro,2022,19094.372601161107,25
ECU,JPN,cargo.ro_ro,2021,14142.361616522368,6
BHR,ARE,cargo.ro_ro,2022,518.0417214018793,9
