from_country_iso3,to_country_iso3,emissions_co2_mt
ARE,DZA,16490.149434612704
MOZ,MUS,18590.209448802045
TUR,EST,12534.633294209081
PNG,IDN,33993.771282933994
PAN,FRA,8095.817719780662
DEU,BHS,13668.358389450492
CHN,MHL,7372.823949346708
URY,AGO,2714.8398768977427
GHA,LBR,3638.5712903233643
SGP,MOZ,14110.93939326423
QAT,NAM,16435.856132249508
CMR,ARG,6916.849109253564
GLP,JAM,8956.0650301275091
TUN,HRV,1610.4453770992268
LKA,JOR,3899.483123563762
MOZ,NAM,4010.253228908744
POL,AUS,5576.150298859374
MNE,FRA,817.4899688343411
TGO,ARE,62074.60463532259
BES,MEX,4225.192921373114
GLP,ITA,956.6618315736663
BEL,JAM,2945.493115715163
TGO,GIN,9493.913670025337
DOM,CRI,3362.6306064828673
NAM,USA,46515.419849187274
MEX,PRI,10462.572956723161
CIV,COD,853.6140490469943
WSM,CHN,6211.337913179611
YEM,CHN,9570.957629059434
LBR,DZA,1460.4043363963742
BEL,CUW,1275.2678750093942
ROU,HRV,143.6876786480644
ISL,RUS,397.0133489385841
CPV,ARE,5561.020401228833
TWN,SAU,21729.220374187593
IDN,KEN,2779.1163650938242
HRV,BGR,377.0415470529748
MNE,POL,125.40853252629375
NGA,PER,25023.00307178735
NGA,BES,3400.230786083085
GBR,COD,1966.9025022437156
NOR,DZA,1631.9473317299314
GUF,DOM,572.0940565543609
MNE,LBY,13.929259792886091
COD,IDN,4412.8090175333045
TZA,MUS,770.8448447826967
CYP,DZA,1487.2130029915788
SVN,ISR,1166.3330579068163
BEL,BHS,3072.5119470582995
TTO,ROU,2458.9436526139416
MEX,GUY,1053.1880139943746
YEM,QAT,209.11717580625975
NLD,FLK,13.856536212387827
NGA,OMN,5334.647827014782
MEX,MLT,36.9063783825832
MLT,SLV,2.2249979774243482
VUT,JPN,619.1386427655336
IRQ,HRV,7459.31479458788
MOZ,MNE,1475.4598726247846
MEX,ARG,2050.3643475853887
LVA,MEX,1158.6984030364065
GLP,CRI,390.5906704240473
BHR,USA,4245.279345957563
ISL,COL,4821.727685083392
SYC,PNG,120.32928377327335
GLP,SGP,3623.1038522811928
KEN,SYC,332.9495239343753
CAN,SEN,582.3259110029626
KOR,DNK,3020.1976400105564
MSR,GRD,11.092948347881084
ISR,COL,1945.6562859631003
LVA,MUS,1885.9011111372479
ALA,ALA,23854.882822608335
KNA,ABW,1013.1989613375436
RUS,KOR,381511.47562590166
JPN,RUS,109090.47284830734
CHN,PAN,1955730.6902546994
MAF,USA,35724.62747039253
THA,ARE,145045.6715653064
FLK,FLK,114434.40285978965
GNQ,CHN,55531.21818840124
RUS,LVA,6497.410540137575
GHA,ESP,45260.32432028374
FRA,FIN,2424.87152744164
AGO,CHN,282975.06709152216
BEN,COD,1669.9988609850311
LKA,SAU,33471.89709942484
ZAF,ARG,19691.576603566744
QAT,IRQ,16204.697423097929
SWE,ESP,46737.96894282425
ARG,SGS,8369.653756454012
AUS,LKA,13228.187949691124
LCA,COL,530.1596388060266
LBN,MLT,15978.027563367703
GIN,MUS,15951.908703027377
GHA,CPV,3900.244965570886
BRA,MLT,25815.388237459498
CPV,PAN,430.0387342350379
GBR,FIN,36704.03207110879
TGO,GBR,33890.01686569414
GBR,SGP,85196.4223854358
EGY,TGO,13372.72776693819
KNA,MTQ,2351.369449745553
CAN,BMU,3999.9002361361
MLT,BRA,40101.0563805615
SHN,TGO,220.62515284186946
NOR,SEN,497.79276157099923
PRT,MLT,8228.389334859405
JPN,CHL,76384.59985969737
THA,ZAF,13069.094176600047
CAN,NAM,4319.260524235082
ISR,PRT,7516.020808143466
CPV,SUR,422.3428472138245
MUS,COM,2199.5089803655187
IRL,EST,2037.5282560697337
ROU,CHN,7346.617537247928
DNK,TUN,5669.342500780743
BHR,ZAF,15701.567195099058
SOM,SGP,1299.9009068092619
ESP,COD,5587.487152468947
TCA,TTO,312.54431969944983
ATA,FSM,336.4964789562759
IDN,COG,3779.3377109445423
ATG,MEX,534.2456789810865
MEX,NIC,8284.048560138654
ARG,EGY,10208.977446218541
UKR,LBN,640.5141793420416
GUY,SHN,373.37989501595814
DZA,IRL,1276.3915764253593
CYP,ROU,2233.5401152637387
MOZ,VIR,2257.8114821590225
PRI,HND,759.2414897466073
CHN,KWT,35170.531761528655
DEU,CRI,22383.985833612955
KEN,KWT,13355.3312885014
CHN,CRI,2165.9627297918328
KNA,BHS,1130.0111303531148
SEN,PRT,3378.4058818060907
BRB,ABW,333.32956639440533
NAM,STP,877.7720053399322
SAU,BGD,7300.681084987084
ITA,BLM,228.98192138365943
CUW,VCT,906.6734011085439
NOR,NAM,4761.30341344962
USA,LVA,5176.20477679586
PHL,USA,14907.36474191937
GRC,SAU,6844.032980456523
MAR,NAM,8306.54837145765
TTO,KOR,28488.208073754122
URY,KNA,599.4449348707354
GIN,USA,3.135330374214479
GUY,GNQ,1505.4039558722643
SYC,THA,3608.1267808847338
LKA,BHR,1916.7474849796347
BRB,DOM,1917.228790222599
MNP,NZL,3823.594126597678
SLB,PLW,1.197689007808163
ASM,NIU,411.51406074649486
JEY,IRL,98.1887573406663
GIN,GMB,1479.688469138672
LVA,NGA,5180.389439698273
COG,IND,6460.338578178651
ARG,COM,938.8232180037958
PRI,DEU,2530.105494913998
OMN,VNM,696.0934728041784
NZL,NLD,0.5957697561332602
MAR,MUS,3168.2833163798623
POL,NAM,7689.9288806171035
DOM,AIA,48.95467012538596
ARE,HTI,2240.9543882878493
NAM,DEU,2896.532907541778
USA,MRT,1141.3933777492339
LBY,EST,1415.8965382268052
MDG,BEL,3134.5204298456406
TUN,JAM,2088.8687240641434
MYS,ERI,2567.6017526682062
CPV,MEX,1484.825617248751
LBR,ARE,1781.2135156445124
ROU,NOR,1689.144085686678
ITA,BES,1107.0460496346043
EGY,GAB,1280.8838184146894
BRA,QAT,2020.1509322114905
DEU,TWN,2975.206843840659
BES,VIR,1478.4966623793134
BGR,TUR,36764.78282120013
SWE,NOR,103954.30997908558
MTQ,LCA,4791.267958399375
PAN,USA,2423464.970032796
EGY,ARE,420215.481534338
KOR,ARE,336721.7296727966
IND,PAK,151897.00830344978
POL,LVA,12766.693061051641
USA,DOM,388784.062429804
BEL,MAR,136625.9146542153
USA,NGA,85919.56887676152
PNG,MYS,111371.27228174113
CIV,GBR,77134.15963453909
GMB,GHA,174.90777604135712
CAN,ESP,142027.41634896075
ATG,BES,561.5718210927419
ARG,MUS,104958.8459039565
SWE,TUR,29609.25237666591
SLE,GHA,1373.936112348928
BEL,TUR,154492.53864623918
MYS,SLE,100427.01879752582
IND,AUS,124102.67944508108
CUW,VIR,1412.7034448567972
FSM,PNG,4948.953172628695
MAR,OMN,272288.07636787504
LKA,CHN,171182.64773661166
BGD,OMN,5570.092428373278
KNA,USA,46940.01199844058
POL,QAT,74093.82588335386
ARE,MUS,44579.103292248226
COD,MYS,9670.24877742264
TON,NZL,15542.015775647684
LTU,NGA,3201.705055289389
GNQ,FRA,1917.4808903859828
NAM,GIB,22100.563371960576
TCA,BMU,1268.6575924007348
NGA,MUS,67152.41257027887
PRT,GNB,2409.1262958409147
BES,IND,7378.2111089069385
SLV,JPN,2155.1176940605783
CZE,DEU,41.0906916031081
GHA,MYS,61861.78678747362
MLT,URY,2472.983383674755
CIV,GMB,2320.4592846006985
DMA,VGB,698.2114272759159
POL,GRC,1721.9148487679909
PAK,SOM,1728.6522956527278
MAR,NGA,13017.72464591424
IND,SWE,4966.5630534727
DEU,ALB,184.19277753401212
ESP,LVA,4928.86626210164
SEN,AGO,5747.643186680711
ARE,CPV,4988.760790068583
CHL,SGS,3579.1831582930317
ALA,LVA,1.0841867739917526
BHS,ITA,23272.285490009235
HKG,MYS,92.10533379671848
KEN,ARG,4595.271310402533
SWE,GHA,5066.329018769117
GHA,SHN,266.3392544241331
GUM,PNG,4309.035283220629
SYC,MOZ,2518.326863312872
ISR,DEU,438.4539667583132
CIV,ALB,670.3967848487539
ROU,HUN,89.72637936852018
AIA,BMU,217.7302508306683
PLW,IDN,343.03083321959065
CPV,DEU,2212.2676366033347
ZAF,MLT,8912.34726849551
GHA,ARG,7958.925457700476
WSM,PYF,2011.5873776001115
TUR,AGO,2065.4074292605255
CUB,SWE,1621.5088190289107
TUR,NAM,1132.2548381186455
BEL,ATG,1230.4214699582465
NZL,BRA,5486.832799881117
TWN,MMR,540.2971328787419
SHN,GIB,2621.1900380930715
CPV,BMU,62.81577122383283
KWT,NGA,12655.095220519039
GIN,JAM,910.6257156905098
MYS,CCK,264.284389379141
MUS,PAN,3022.405541537257
MDV,DZA,969.7813015280262
DNK,GTM,1919.7067465693135
PER,FRA,13018.373596260919
MDV,CHN,2232.6024106036684
SWE,TZA,1056.0549847150203
BRB,TTO,8951.846540836652
JPN,MEX,555310.8944662953
ESP,CIV,143460.923586694
NOR,GBR,240895.9544282644
ARE,SGP,307600.9547524907
VNM,IDN,223330.69709150953
MAF,MAF,3053.1223300001607
DZA,FRA,148643.54385380782
ESP,MLT,156189.4824163795
DNK,LTU,28643.539252565093
SVK,HUN,1180.8871351041382
IND,EGY,1197399.5859953538
ARE,URY,78116.65526370471
PAN,BRA,197858.57263153014
USA,BES,39266.510379736246
PRI,VGB,4123.509050575549
BES,GRD,8357.235083432422
OMN,EGY,93833.14046299818
LTU,GBR,10772.901896873936
ISL,GBR,25712.84172670134
SGS,FLK,9599.794289162357
ATG,VGB,3737.637378483335
FRA,LKA,60479.70796304618
MUS,ITA,11052.852832279286
AGO,SEN,7909.556849228418
COL,GBR,95694.17996134711
DZA,NLD,23919.656529781525
MYT,COM,712.876083539821
AGO,ESP,97674.20133293082
LBR,ESP,15983.42985906225
NGA,COD,1777.147073537352
URY,MYS,13211.30163947333
EGY,CAN,35677.72230493525
MTQ,AIA,31.349981049906525
GIB,BGR,4321.4925170713195
GRC,MAR,18056.259306819527
USA,VNM,767529.4914860091
GUM,KOR,20102.172389595948
AGO,SGP,41337.41935404098
JAM,SXM,7984.02922887233
RUS,DOM,8077.1434693255615
IND,BEN,7019.01725736382
COL,VGB,109.21066144238247
JPN,GBR,11057.922802422496
CIV,STP,2138.6490702281226
DNK,MUS,8476.325030471275
IND,RUS,46007.35892354897
VNM,PYF,1961.4982559555572
JEY,BEL,130.28085127277117
TUR,SAU,6398.863114921146
ASM,ECU,2133.59137513372
MAF,ESP,771.0470774183107
FJI,PNG,10290.441844555533
TTO,DNK,3534.1035615874275
KOR,ECU,48660.39032368441
AUS,BGD,883.4000558559312
THA,IRQ,16497.015003902387
CPV,DOM,1216.6973199602803
ARG,AUS,19899.99652047239
JOR,USA,1145.8931849901105
PAN,ARG,15621.19479558083
JPN,TUR,4220.840630270913
BRA,COG,1498.8317116860244
JPN,ESP,20484.974509103606
VGB,HTI,17.453859671029083
SEN,TWN,78.5148350511151
ESH,GIB,552.070027131617
MDV,KEN,698.0457277249128
NZL,MEX,3819.8017778992403
PRT,HRV,448.6473371417137
HND,BRA,2046.2230237839417
TTO,CRI,211.0420909296936
GMB,COG,300.79946618575013
EGY,ZAF,12809.465388123535
ATA,ISL,6843.573724322065
COL,NAM,1806.6820125977813
MUS,CPV,9994.938322145945
EST,PAN,1517.830354637883
GRC,DJI,76.70987473426972
BMU,BES,115.44785020889236
FIN,SVN,573.4608654183992
SDN,KEN,415.01573881688296
CHN,HRV,3157.650084384595
FJI,GUM,583.3448466796311
PRT,URY,4354.536496657774
CUW,GLP,97.64825486947376
SDN,GRC,185.1648712415154
CPV,MYS,7490.941311700268
JAM,GRC,1560.290701547606
GRD,CYM,6.1918046603433785
SAU,CRI,14151.95024356584
SOM,CMR,2229.804117728608
GRD,TCA,30.959249685897536
GHA,TTO,830.5285571517567
OMN,DOM,2466.4935126133764
BGD,NLD,19.82749817049005
GRD,MYS,17.375446546376775
PRT,COD,1675.0598328387089
ARE,ARE,1588467.908331553
ALB,ALB,26363.450978255725
MYS,IDN,686342.1675363769
MYS,NLD,1727242.749131505
DNK,SGP,34687.59158108236
MYS,BGD,655840.92630975
GEO,TUR,75468.62520584062
CAN,TTO,19707.436777971245
ZAF,NAM,53845.53766917981
MUS,ESP,129709.21847166405
BHS,CAN,11847.327600626306
FSM,NRU,108.21302350780307
CHN,KHM,135170.09372766607
GIN,LBR,8390.715693666145
USA,PYF,53624.156609684374
JAM,GTM,8968.085727599548
BEL,TGO,34616.91833261496
CHL,NLD,2093.1918909873657
IDN,USA,282220.31899476494
PRT,BRA,127015.44736059956
LKA,BEL,145999.16105208689
LCA,GLP,4093.102912313339
SGP,TGO,5383.7786495606315
ISR,CHN,116136.61506561552
RUS,TTO,3638.9748234105728
MRT,LBR,6344.8790571898735
MAR,RUS,59699.56649472248
BEL,GMB,898.9361559609283
TTO,HND,505.5352948427298
HRV,LBY,2830.9588789689624
FJI,SLB,12848.601593667838
ITA,SGP,32301.257311965514
BRA,PRI,11498.839830566158
DEU,LBY,6235.752333081516
GBR,EST,7038.306287009152
POL,PRT,1654.793470072032
USA,MTQ,4312.727452734387
SEN,BEN,3765.969475372637
COL,BEL,54615.28710270897
CIV,ITA,7520.43084291625
RUS,SAU,6367.170615674411
TWN,KWT,20643.924059792058
ROU,GBR,6055.340664021912
USA,TUN,8492.745516227931
HRV,DEU,155.0084251537198
GTM,ECU,7648.6338992721
DOM,REU,2980.6959963531476
BRA,ABW,1954.7837830138742
GHA,GIB,10424.627819749889
MAR,KEN,1312.2492555294548
STP,CPV,73.81547654504817
GIB,NAM,4313.366825890684
SHN,BRB,132.11051679003205
TCA,SXM,735.2812571186159
JPN,SLV,4079.674484156343
PLW,MNP,123.50820945181776
GIB,JOR,1507.6547570987332
LBN,TUN,2460.983736871508
SAU,DNK,0.028629909060004996
COL,SEN,359.86340620722433
MAR,ISL,579.569515936011
ISR,GBR,5122.930273527518
PRI,MSR,79.34860275403285
CPV,CUW,101.60761742814933
WLF,ASM,70.18678719312858
CAN,ABW,1662.6913967366531
GUY,URY,651.7364251599594
IDN,PYF,3368.2750693681646
USA,PLW,1247.7428220337383
GNB,SGP,1519.943666639167
PNG,ASM,811.3821991809227
MDV,NGA,3085.565446886054
MRT,RUS,1080.625834776543
NGA,LVA,1617.776549411559
AIA,MSR,4.357116843775531
ARG,GIN,665.8681078911471
BRA,UKR,3419.9422004895678
BLM,MSR,36.91263404916339
EST,SEN,613.81680583228
KNA,FRA,23.34273712190059
PNG,CHL,402.1996214747043
JAM,MAR,680.8603047050062
IND,IND,3091059.5057263146
CHN,AUS,9461129.650656622
IRL,RUS,26530.422445616838
CRI,NIC,7443.66971222499
ESP,ISL,13185.396191800353
DNK,ESP,54750.3831638962
MTQ,FRA,36598.60593095324
CPV,MRT,944.4294132908404
MUS,MYS,205282.79403951496
BEL,CIV,86462.94331099592
SXM,KNA,2754.939972855435
PNG,THA,21977.948612022188
NAM,MDG,1068.3796153486217
BRN,CHN,75440.42253456156
CYP,LBN,9760.117755775535
CHL,ESP,30605.058487955772
DZA,ROU,6766.354271632154
USA,FIN,78293.66219833004
CMR,GAB,8657.63117654864
CRI,PRI,17957.08158611561
NAM,FLK,1304.061556280957
TWN,CAN,68887.09328429007
MYS,PNG,33260.15022059835
HND,JAM,5860.156245787513
KOR,MUS,38377.57446005884
VIR,VCT,547.5606618881532
VCT,PAN,436.3235707881541
IRQ,OMN,39583.636682502205
SEN,GBR,73556.04601645068
DOM,VIR,37413.06106768329
SEN,NLD,7776.107254022154
KEN,ARE,93741.15811568942
DMA,MSR,187.59536633808597
DJI,KEN,2936.3489003993336
GHA,AGO,13824.777555392962
IND,SYC,1889.316527600828
IRQ,TUR,60300.33402896023
TTO,DOM,12862.63922290673
SGP,TLS,5421.255044365141
GNB,DZA,944.6869249520712
BGD,MDV,1091.2243539153135
KOR,NAM,9017.056725114027
PRI,MEX,1288.3582838648379
MAR,LTU,1098.6454080101287
TTO,NGA,4463.192341746559
JAM,BRA,42637.10628257944
ZAF,ROU,4665.689734964331
DOM,MAF,173.42532286277319
COG,ZAF,7152.867868285383
COD,GAB,1402.561432986455
JPN,NRU,388.37001857841085
UKR,MLT,4027.9900556643333
SWE,DZA,8105.707970512654
NZL,PHL,13635.896754207904
HRV,VGB,15.058777307124794
TON,VUT,165.6629813213134
GGY,BEL,23.87771229688368
PNG,IND,3379.150855909241
OMN,SDN,2222.4679654991683
AGO,GIB,12385.57493209621
URY,KOR,8434.047644864131
CHN,GHA,38744.78479157487
GRD,GUF,168.0431605001426
LBY,THA,5912.712627451039
GBR,SGS,299.17753097037746
PRI,CYM,22.541235772880476
NLD,NZL,3.0757477219960863
THA,MHL,14630.214223436367
STP,COG,60.57371984737177
BEL,GGY,9.387113753218259
COL,ZAF,1548.7795473910023
SEN,MOZ,511.29032438799175
DNK,AGO,7167.370437392001
MYS,ATA,8170.896150260396
GLP,CUB,6.507967057696323
GIB,KOR,9882.918161301357
PRT,MRT,559.3173355213771
EGY,MMR,823.3243371341671
MMR,NAM,1233.1624560423127
KWT,LKA,5461.228060071887
BRA,TUN,1993.0287319906893
GMB,GRC,1076.1217944512907
GRC,JAM,655.6862217361854
SWE,THA,3488.2292365033086
VNM,SLE,5008.842864288438
URY,JPN,1494.0309038044304
CMR,USA,12473.265350773774
BES,ESP,682.0360208561445
DEU,HUN,1.2125386193823455
THA,BRN,16929.6011006477
GGY,JEY,219.76164541014506
MAR,ESP,435205.074912323
CHN,KOR,2764238.434536291
FRA,ITA,256109.73615118794
GRC,ITA,561703.0638978799
PHL,IDN,261637.14610513023
LVA,DEU,101510.57874296591
JEY,GBR,19970.634091205655
PAN,CRI,83851.18899127634
FIN,LTU,12990.699110959358
IDN,CCK,1448.204621590365
LTU,NOR,20129.278614336068
MMR,CHN,7601.73308727014
NLD,IRL,110243.15637618375
URY,USA,40810.673001388175
CRI,PYF,534.7485047547168
TUN,MLT,17789.945807369102
NZL,VUT,9642.769375854392
OMN,CHN,633734.1967132606
TTO,MEX,9024.184503510709
KWT,TWN,56544.28590215243
NGA,URY,27129.545814200905
MAR,DEU,26380.883156533302
ZAF,PAK,45497.95295584832
BRB,GRD,4680.779412240021
USA,BLZ,63155.940760057594
MOZ,GIB,12917.240083761917
GHA,FRA,2879.858459156676
GNB,TUR,538.9656422241063
EGY,TZA,14401.522322463727
QAT,BEL,171749.60309433288
GIB,EST,2006.37161130803
MTQ,SUR,9838.659384726592
MTQ,BHS,799.6051315190056
NLD,CMR,13310.923715889472
JAM,TTO,23610.45367135557
TGO,LKA,62070.60917712809
LVA,GIB,3194.0232703764796
MLT,MYS,153168.497547159
MRT,SLE,5380.095540216473
CYP,MNE,164.29959246446722
ASM,KIR,707.4058835070464
SUR,SXM,741.308016374447
LVA,IRL,1447.6677392405707
PLW,FSM,2714.376966356073
DNK,PER,7863.2273216860085
BLZ,HND,375.7886675431577
MUS,KOR,30955.041363495686
LBY,RUS,14754.333783030199
MSR,VGB,109.91673376041474
GHA,URY,13833.307007660904
MRT,DZA,5180.505542782486
BRA,VCT,236.0209847594174
BRA,JOR,1783.4573476810651
STP,TGO,271.25027407325877
BHS,CUB,2792.671233067346
CAN,JAM,23935.521173505687
IND,LBR,16263.180003321726
ARG,AGO,9910.939593217774
CUB,GIB,3905.706529360834
GRD,USA,3169.442098525739
ZAF,BRB,1309.761143853787
GIB,NGA,27990.484378906895
PLW,PHL,1021.9592305878579
QAT,KEN,773.8316338101097
CUW,PRI,2245.3924391651317
IRL,TTO,1298.6139865980156
ESP,BMU,13336.699614116664
PAK,NAM,21439.464644461907
LBY,BEL,3610.0336054143017
MTQ,GIB,495.7637687220839
KNA,GRD,226.36978229431116
CRI,GUY,143.6591455929461
NOR,TGO,6900.310006040645
NLD,TZA,1878.1711151630961
TUR,NZL,6694.2062071474475
SWE,MNE,702.0418495344773
GAB,GBR,2876.5334333757673
CUW,DEU,445.63356801076776
VGB,GRC,711.9778831347421
FRA,UKR,1655.92988476441
BMU,NLD,0.024007764513212727
GIB,SXM,1367.7875847429418
ITA,GNB,503.24546753665135
GMB,AGO,551.2054892562757
VGB,ALB,144.6447890508337
FLK,COM,97.48575284432155
GIB,LBR,846.4560887094952
GRD,BHS,70.61302161256187
NRU,AUS,275.2370642710477
TCA,GRD,29.122382762531576
GRC,DOM,1114.3332880637909
IRN,KAZ,31.82333145521219
FIN,PRT,311.3774438277243
CHN,GRL,84.62612736793012
MYS,IRL,1501.5570438272373
CAN,TON,0.20528726063310482
TTO,GRC,581.9023715274616
MYS,MYS,2964030.2317187926
CUB,CUB,57215.30226077004
IND,BRA,1551605.8368751078
MYS,JPN,543431.2629260886
BGD,MYS,380572.2653786232
SEN,SEN,202711.75197311904
POL,LTU,15758.51887608267
ABW,CUW,7721.203059326504
PNG,JPN,91947.09763269326
WSM,WSM,15541.76708569239
BHR,KWT,8305.743913312102
EGY,ITA,257091.25048968627
ATA,SGS,18479.422616111722
TUN,TUR,45734.57487901491
BEL,EGY,88884.48583611303
NOR,EST,5341.263345853976
PRT,CYP,971.3755223689944
KWT,MYS,207161.330953005
TGO,CMR,30813.214869706786
DNK,BRA,110964.96208091392
UKR,LBY,510.43742809080754
IDN,TLS,2404.551121895262
MEX,HND,20689.38458314727
FRA,LUX,335.39809866020437
COL,GTM,22332.089757831647
ITA,BEL,47422.819130589276
TGO,SLE,17337.185526309255
FRA,URY,2100.552944280462
CIV,AGO,20544.499955755655
BRA,BES,24023.4294244118
ARE,ITA,46229.296588110716
CAN,LCA,1010.6160853001641
CHL,USA,122115.69246211025
ATA,SJM,11892.664792494492
IND,MRT,17600.825902048935
COM,IND,9243.951454159518
MAF,LCA,77.39156227038221
ITA,IDN,5702.304330516493
CAN,HND,1.0475319024100658
GMB,DZA,716.0900751495224
BEN,ZAF,6819.165024621432
UKR,MAR,1056.3534871976549
CAN,PRT,27375.503723278263
IRQ,ESP,68326.19007639968
AUS,NAM,44903.6700147087
GHA,COD,4030.7401978691983
NIC,USA,11321.570154259964
BRA,LBN,18550.922741764534
NLD,MAF,25.7384372136723
MTQ,CAN,132.2254608567199
BHS,CYM,7745.47672206133
GBR,DZA,14400.388162952877
NGA,COG,9817.421598162708
ZAF,DJI,5617.374678182198
MYS,MRT,92354.97466526298
LVA,URY,2565.4262726389466
PRT,GLP,1453.5337656445272
TWN,SLV,2070.4414477847267
COG,GBR,4165.62087790396
GIB,CHN,101441.55271413391
SEN,LBR,2964.9284751792557
ATA,NLD,1206.2187025359376
NOR,SAU,19626.36194780589
UKR,ISR,437.9190408326834
GNB,IND,1706.1404135617381
KEN,AGO,1965.5019580962753
ARE,SEN,22249.164236166784
COL,MYS,82798.03765802154
BRA,ATG,743.3363239181283
BES,LCA,877.567966035763
CPV,BEN,1356.0854262463085
SEN,DEU,3939.3251529454974
GIB,ZAF,16485.15947619856
ITA,ABW,516.6754519857379
ASM,KOR,2027.4338006231
ARG,DNK,21885.63140437466
GEO,MAR,1448.542929632226
FIN,TTO,1468.6468767285028
GHA,JAM,1425.1688031207957
GIN,MRT,775.5875202937523
ATG,NOR,42.14227944836952
ASM,COK,899.3779123380426
PAN,POL,8404.806901849446
PRI,LCA,788.2193870986036
SEN,POL,1356.4600825825705
KWT,AGO,10664.42489363768
AGO,KOR,3.7064043526954724
HND,ITA,793.1993935929565
NCL,WLF,305.565236536666
PAK,NLD,7159.791878744281
VGB,AUS,62.71610612607069
VIR,TGO,1035.7690904844567
GRL,BEL,501.74800667201873
NAM,LBR,961.8100762145561
KOR,NIC,3323.4969695246455
FIN,TZA,2353.43299802323
CYP,ARE,64.94030799584277
MDV,NAM,2035.895546220344
VEN,DMA,5.044767049522696
BEL,GNQ,3712.649078155415
MRT,URY,654.2037758350514
CUW,GTM,444.2761644258249
BRN,MEX,1289.7462523239687
MOZ,BGD,1090.5380484374573
NLD,NLD,907384.4984793626
CAN,USA,1258059.9752195308
BRA,IRQ,38221.49131811312
KOR,CHN,2482660.3126151096
MMR,IDN,13907.276057233415
VEN,VEN,252110.19970960187
ISR,ISR,118263.20315164077
IRL,FRA,175554.65525195014
MAR,EGY,102813.18615778143
USA,TTO,174838.75617384812
ECU,PAN,308015.37891948555
USA,FRA,915557.3875508492
QAT,BHR,8801.58593826093
POL,NLD,33325.46821103847
ISR,MLT,3371.9222292378713
AUS,THA,206879.61160108415
SVN,SVN,410.24115641786
TUR,LBY,72742.31538259951
LVA,LTU,5160.919421998916
COL,JAM,48066.509811161544
SEN,MRT,12414.232894241033
DZA,MAR,23507.115230090243
USA,VIR,172832.92007444263
PAN,BHS,32151.951861020414
ABW,USA,69494.11564951025
BHR,EGY,8314.402794458405
GNB,SEN,11946.281495272773
MYS,ARG,153838.73364032593
GNB,SLE,508.3642351372166
ISL,SJM,9465.298365974562
USA,MAF,4801.512906539002
KNA,AIA,141.93288508400275
ZAF,GIN,1403.3167937537103
BGD,THA,27135.139487471828
DMA,GUY,204.73445328810794
QAT,FRA,37368.88001117887
CPV,CMR,458.72970053771775
COL,GIB,58577.135396104015
TUR,CUB,5672.679053534793
NLD,VIR,14977.112974657917
NAM,GUF,284.6773143889684
ATG,CUB,122.4922706775335
COL,DNK,4377.982866798098
PRT,ARG,7426.775535712024
FRA,CHN,29113.010341141027
TZA,ESP,24872.89606209057
PRT,POL,3939.0615109285263
LBR,GHA,3624.490728880698
POL,ZAF,3286.384359412841
CYM,ABW,8667.525550645121
CAN,GLP,2574.2516262533663
VIR,GIB,3006.439197941191
SGP,IRN,276.0572098177252
POL,MEX,2905.856601356384
SGP,PRT,35.98197425654466
CUW,TCA,4530.896417085096
ARE,GNB,1442.8124687875459
CPV,MLT,1301.9991368068459
ITA,PAN,30434.265714110563
MEX,RUS,5265.832999522564
AUS,REU,2551.7462812925255
POL,SVN,65.00598958646682
GMB,ARG,1187.9160989260433
LKA,NAM,5744.0952081918085
USA,REU,3332.189982476699
GUY,AIA,57.20703590875903
SGS,MAR,16.439073586374022
SEN,EGY,2964.269703901907
VNM,TTO,2732.2357065938927
CAN,ARG,2461.0058243640283
COL,GHA,306.4371480170559
MUS,KWT,1086.7800221326852
PER,THA,8153.841916134414
GIB,MOZ,983.5001336338532
SEN,MTQ,125.62272596003525
TGO,COM,2762.6022831122705
ABW,ATG,128.8887622652283
DOM,DNK,1563.0920800261015
GRC,VCT,276.4863997102821
PYF,SGS,27.177054989162507
THA,SLV,1664.7920514481548
SGP,IDN,554762.4956346495
ECU,ECU,486139.1935762964
FRA,IRL,157676.83353435897
ESP,USA,2002879.475479476
GTM,USA,396941.51058303314
CHN,HKG,24740.088440645293
USA,PRI,305129.8715425735
AGO,COD,21857.02301719176
DEU,SWE,265512.9328219194
SRB,ROU,1656.0103418647234
LBY,MLT,18373.37671299415
PER,PAN,267821.6509711698
LCA,DMA,3492.1080886645
CIV,URY,12997.357837265808
ARE,BRA,698965.6420015022
ESH,ESP,7837.544699535974
NLD,GNQ,9411.80868447655
GIN,SEN,11639.551863614084
FRA,GRC,49975.055236282475
PAK,AGO,6299.084995963255
MOZ,TZA,19977.51799364345
ESP,NOR,72353.49280221481
TUR,MNE,2479.497616564725
MAC,MAC,894.318819772104
FRA,DNK,18980.1955181992
ROU,ESP,32081.97602743876
FSM,MHL,8220.439995591254
NIC,PAN,43162.29910279098
CXR,IDN,3058.718632608634
ROU,GRC,17913.116960130978
SWE,FRA,14334.592103211837
LCA,TTO,5899.94365339304
USA,PER,47935.52468178235
MMR,ARE,4537.797259507525
MAR,NOR,11234.976046454525
KNA,BRB,2152.5475388476543
DOM,BRA,102025.31857472063
COG,LKA,159316.54194973598
GBR,GRL,4357.551751834937
QAT,ESP,184726.38970921072
CHN,FJI,13135.265042123821
TGO,ESP,40467.20872991016
GRC,LBN,14043.59775763943
ARG,IND,77012.35536793192
ESP,VIR,19895.306584676855
GRD,GUY,1720.4833051010164
