from_country_iso3,to_country_iso3,vessel_class,emissions_co2_mt,n_unique_trips
GBR,ESP,other_not_fishing,78.10146504866454,1
CHN,VNM,other_not_fishing,35.10938781509308,1
USA,TTO,other_not_fishing,359.3548992097548,1
NGA,AGO,other_not_fishing,124.65455422333969,2
CUW,ABW,other_not_fishing,81.65621955890597,1
BEL,PRT,other_not_fishing,452.2095239412744,1
NAM,ZAF,other_not_fishing,620.8816362174758,1
IDN,AUS,other_not_fishing,128.54607647178145,1
ESP,DNK,other_not_fishing,335.33045609043614,1
IDN,VNM,other_not_fishing,82.17963632132806,1
GBR,PAN,other_not_fishing,2491.2249871953604,1
DNK,GBR,other_not_fishing,394.9415891221313,5
EGY,GBR,other_not_fishing,1701.9378354028988,1
MUS,NAM,other_not_fishing,1900.6145884482357,2
COD,COD,other_not_fishing,99.13710849059785,7
NLD,NGA,other_not_fishing,21.96586253945036,1
SGP,MYS,other_not_fishing,230.40516286747788,1
NLD,DNK,other_not_fishing,372.31829467058776,5
BEL,FRA,other_not_fishing,81.99977348462457,1
CHN,KOR,other_not_fishing,364.34240165769535,4
CHN,NLD,other_not_fishing,4.999670622910036,1
NOR,NOR,other_not_fishing,7021.434392836252,117
ARE,LKA,other_not_fishing,255.24045907629278,1
GRC,ITA,other_not_fishing,15.774555493674322,1
FRA,ESP,other_not_fishing,648.0171043851971,2
NLD,GBR,other_not_fishing,445.06076897409594,9
QAT,BHR,other_not_fishing,13.832045805291353,1
ARE,COM,other_not_fishing,665.9908554135518,1
TWN,MYS,other_not_fishing,340.3844238613879,1
NAM,AGO,other_not_fishing,383.3024256405838,1
TUR,GEO,other_not_fishing,6.468961394524163,1
KWT,KWT,other_not_fishing,3053.0006566246348,925
POL,LTU,other_not_fishing,8.918360822948856,1
NAM,USA,other_not_fishing,2159.2298347320248,1
EST,EST,other_not_fishing,49.30546640450753,22
NLD,TTO,other_not_fishing,1402.6321707571026,1
DEU,NOR,other_not_fishing,110.61914504978591,1
PRT,CAN,other_not_fishing,1147.2471507110347,2
ESP,ESP,other_not_fishing,1220.367131692582,38
BRA,BRA,other_not_fishing,11605.438074280286,166
GNQ,GAB,other_not_fishing,37.30486292718445,1
MEX,MEX,other_not_fishing,6027.329263848183,188
SWE,DNK,other_not_fishing,157.31434127507217,4
RUS,UKR,other_not_fishing,922.8230020614028,9
SAU,ARE,other_not_fishing,438.5883874924963,11
DNK,BEL,other_not_fishing,828.7863612055246,5
ABW,ABW,other_not_fishing,37.944194564054335,2
BEL,GBR,other_not_fishing,925.50984550521,10
TUV,FJI,other_not_fishing,6.306884242705593,1
PHL,PHL,other_not_fishing,196.3026250866586,13
KOR,KOR,other_not_fishing,2244.7668764268146,40
USA,USA,other_not_fishing,26696.4525170249,1025
GAB,GAB,other_not_fishing,10.404477474792454,1
MUS,BRA,other_not_fishing,1840.2031374876838,1
EGY,EGY,other_not_fishing,1875.8542511693638,65
FRA,DEU,other_not_fishing,88.95950207265427,1
MYS,MUS,other_not_fishing,1934.0352506166241,2
VNM,VNM,other_not_fishing,3512.631785453435,49
CUW,MEX,other_not_fishing,207.64609498674685,1
NLD,NOR,other_not_fishing,880.7035076164694,6
ESP,MLT,other_not_fishing,337.86719256203986,2
ESP,COG,other_not_fishing,9325.454074176869,1
GBR,FRA,other_not_fishing,300.21972280003683,5
VNM,GBR,other_not_fishing,860.1104251035246,1
BRN,CHN,other_not_fishing,156.68125748442446,1
COG,AGO,other_not_fishing,59.5472776787676,2
GLP,LCA,other_not_fishing,14.324531388259453,1
USA,ABW,other_not_fishing,498.9289242191101,1
ESP,FRA,other_not_fishing,247.1654991225021,1
IDN,THA,other_not_fishing,47.83948324793078,1
FJI,FJI,other_not_fishing,24.9110793217759,9
SAU,QAT,other_not_fishing,20.711011445779175,1
LCA,VCT,other_not_fishing,1.5750435563137475,1
NAM,COG,other_not_fishing,652.0674298688386,1
GBR,DNK,other_not_fishing,621.5820856189729,9
IND,ARE,other_not_fishing,263.51210315280287,2
GRD,VGB,other_not_fishing,19.330837273818254,1
SAU,SAU,other_not_fishing,17764.19697763347,804
IND,IND,other_not_fishing,8443.06950420639,146
MLT,TUR,other_not_fishing,140.58346662018693,1
VCT,VCT,other_not_fishing,2.0818659345997914,1
TTO,TTO,other_not_fishing,2179.0783504923047,7
VIR,VGB,other_not_fishing,0.07173600366535039,1
JAM,TTO,other_not_fishing,109.06406524972408,1
EGY,ITA,other_not_fishing,1412.7543641517627,3
PYF,PYF,other_not_fishing,27.032151920565468,5
USA,NGA,other_not_fishing,186.80418891092597,1
GBR,NLD,other_not_fishing,754.6225717308558,10
FRA,FRA,other_not_fishing,279.9076145034024,7
DEU,LVA,other_not_fishing,96.16012585979296,1
MAR,MAR,other_not_fishing,498.15994424234856,3
USA,MEX,other_not_fishing,311.9844539607027,3
HRV,GRC,other_not_fishing,103.5221875584805,1
COG,ARE,other_not_fishing,227.7280081338183,1
ITA,ITA,other_not_fishing,1758.3446981151615,65
IDN,TWN,other_not_fishing,242.32384095941288,1
FJI,TUV,other_not_fishing,6.831535043794493,1
DEU,FRA,other_not_fishing,521.1147829694848,2
ROU,BGR,other_not_fishing,24.52361545269789,6
BMU,USA,other_not_fishing,1000.1170858262759,1
NLD,MEX,other_not_fishing,20.355213690042216,1
DNK,NLD,other_not_fishing,851.4974322553924,5
SAU,THA,other_not_fishing,155.11149251988942,1
GEO,GEO,other_not_fishing,3.7064953228503827,1
MYS,IDN,other_not_fishing,0.8670957243031777,1
LTU,DEU,other_not_fishing,47.50801800935532,1
KWT,ARE,other_not_fishing,63.29836858633464,1
GRC,ESP,other_not_fishing,268.8142290178438,1
ABW,CUW,other_not_fishing,33.59706902413067,1
ITA,ESP,other_not_fishing,552.8223656824531,2
USA,BHS,other_not_fishing,1398.295600559449,2
BEL,BEL,other_not_fishing,1933.318176813061,20
USA,PRI,other_not_fishing,929.50095745248,1
NLD,NLD,other_not_fishing,8447.267829890343,146
DEU,DNK,other_not_fishing,225.28655845797726,13
DNK,DEU,other_not_fishing,474.6568786867851,16
AUS,AUS,other_not_fishing,2143.711890462352,28
UKR,UKR,other_not_fishing,995.3506693384866,26
MYS,THA,other_not_fishing,40.61642324444404,2
CMR,CMR,other_not_fishing,7.161724690747185,1
FRA,BEL,other_not_fishing,123.68091224240482,2
GBR,SWE,other_not_fishing,1479.4019051423998,10
AUS,MUS,other_not_fishing,1097.6396090799988,1
SGP,IDN,other_not_fishing,1.8299939316825469,5
SAU,BHR,other_not_fishing,81.98098445255118,9
GBR,IRL,other_not_fishing,9.073389454350393,1
SGP,THA,other_not_fishing,151.3319571488821,3
SAU,SGP,other_not_fishing,23.385271713515806,1
NLD,USA,other_not_fishing,1116.8925781519342,1
TUR,ROU,other_not_fishing,28.98132563797698,1
MAR,ESP,other_not_fishing,25.129043494717756,1
COK,TON,other_not_fishing,8.639819241073967,1
CUW,TTO,other_not_fishing,69.43544065413474,1
ESP,NOR,other_not_fishing,243.69651391338544,1
DNK,SWE,other_not_fishing,74.17938719181761,3
TWN,ARE,other_not_fishing,1317.695845188418,1
NAM,NAM,other_not_fishing,342.9395521419398,2
QAT,IRN,other_not_fishing,209.00130151458063,1
QAT,ARE,other_not_fishing,63.58330351439737,3
DNK,POL,other_not_fishing,49.98527402803453,1
HRV,ITA,other_not_fishing,13.681434961588245,1
POL,GBR,other_not_fishing,592.6408615810377,1
DEU,SWE,other_not_fishing,348.3462642786491,2
EST,LVA,other_not_fishing,13.05882515309452,1
MYS,OMN,other_not_fishing,1555.770131856081,1
ESP,BRA,other_not_fishing,1963.6138433385695,2
PRT,BEL,other_not_fishing,551.8683574614861,1
IRN,SAU,other_not_fishing,0.614679433834001,1
NOR,DNK,other_not_fishing,44.995307318066594,1
ESP,MAR,other_not_fishing,1.4423469548531016,1
DEU,GBR,other_not_fishing,1314.8426988548217,9
GBR,CAN,other_not_fishing,927.8869170193572,1
CHN,ARE,other_not_fishing,715.5001877814084,1
QAT,SAU,other_not_fishing,18.238339245408767,1
IND,LKA,other_not_fishing,95.80618545453139,1
MYS,MYS,other_not_fishing,11313.6750494322,60
CIV,CIV,other_not_fishing,1138.2432151168634,19
IDN,IDN,other_not_fishing,17427.86456987418,307
BRB,TTO,other_not_fishing,464.76182403221725,2
ARE,EGY,other_not_fishing,1008.100873487772,2
NAM,ESP,other_not_fishing,1046.0944056788246,1
KOR,PAN,other_not_fishing,4625.673746473906,1
BHR,SAU,other_not_fishing,81.97738578817031,7
NOR,DEU,other_not_fishing,124.83250915676736,1
NZL,NZL,other_not_fishing,60.7374600918549,18
USA,GRC,other_not_fishing,58.79873061401245,1
CHN,RUS,other_not_fishing,125.28311574141466,1
BHS,BHS,other_not_fishing,29.600671648922834,1
CHN,MYS,other_not_fishing,1633.5456290991146,2
CYP,ESP,other_not_fishing,391.1723672116985,1
OMN,EGY,other_not_fishing,747.5816001555927,1
SWE,DEU,other_not_fishing,492.71908638009785,6
PRI,USA,other_not_fishing,954.2061257377665,1
AGO,NAM,other_not_fishing,217.42362055477759,1
NOR,GBR,other_not_fishing,214.04674149410852,2
ARE,IND,other_not_fishing,347.72985293532764,3
SEN,ESP,other_not_fishing,1250.97851444764,1
VGB,MAF,other_not_fishing,4.498150390273355,1
SAU,IRN,other_not_fishing,584.2814397591509,2
GRC,EGY,other_not_fishing,242.8931566386977,2
COG,CIV,other_not_fishing,199.47879194416768,1
FRA,NLD,other_not_fishing,26.245071099891486,1
MYS,BRN,other_not_fishing,1.274863986629729,1
TTO,ZAF,other_not_fishing,1264.5399341110724,1
SWE,NOR,other_not_fishing,140.28833157678213,4
TTO,BRA,other_not_fishing,568.8946838540901,1
VNM,KOR,other_not_fishing,292.2836254895525,1
DNK,NOR,other_not_fishing,143.96105815213298,2
COG,COG,other_not_fishing,1426.9567109447837,11
PRT,NLD,other_not_fishing,394.9619320413897,1
VGB,VGB,other_not_fishing,15.600567853435791,31
USA,CAN,other_not_fishing,2044.2530427370798,6
GRC,DEU,other_not_fishing,161.87266939968592,1
ROU,ROU,other_not_fishing,126.73594802668663,33
FIN,DEU,other_not_fishing,532.8246606049753,1
ARE,SAU,other_not_fishing,861.7749072779098,17
MYS,ARE,other_not_fishing,2368.799836283649,2
UKR,RUS,other_not_fishing,148.75635144409108,7
PRT,ESP,other_not_fishing,37.74012078789302,1
CHN,THA,other_not_fishing,724.6575470020045,1
GEO,TUR,other_not_fishing,6.253285457131995,1
ARG,ARG,other_not_fishing,173.0905243689031,10
OMN,ARE,other_not_fishing,115.71320878564337,1
KIR,KIR,other_not_fishing,1503.9261801166995,24
TTO,NGA,other_not_fishing,692.1705167934844,1
COG,CMR,other_not_fishing,63.93727377228914,1
SAU,GNQ,other_not_fishing,68.215783079369,2
TTO,JAM,other_not_fishing,122.95024047868012,1
QAT,QAT,other_not_fishing,5055.131310712332,238
SWE,USA,other_not_fishing,1.3337391464812944,1
BHR,CAN,other_not_fishing,163.62376021475006,1
ARE,QAT,other_not_fishing,132.72240635922358,5
ESP,SWE,other_not_fishing,272.08937758176637,1
LTU,EST,other_not_fishing,40.29530265792259,1
EGY,GRC,other_not_fishing,79.01982543302061,1
ZAF,AGO,other_not_fishing,260.11097590207646,1
DNK,DNK,other_not_fishing,7166.087026968009,110
IDN,SGP,other_not_fishing,2.9243829322699293,5
VEN,VEN,other_not_fishing,31.14624108014965,3
LVA,NOR,other_not_fishing,172.02500861868867,1
ZAF,ARE,other_not_fishing,1058.1931967201754,1
FRA,SWE,other_not_fishing,870.3784063934474,5
HRV,HRV,other_not_fishing,132.25127170451606,6
GBR,BEL,other_not_fishing,1149.2479335318365,10
DEU,BEL,other_not_fishing,167.33489407888376,2
BGR,BGR,other_not_fishing,9.253004549627349,5
BHR,EGY,other_not_fishing,174.26044803433638,1
SGP,VNM,other_not_fishing,110.70238829471408,1
KOR,CHN,other_not_fishing,44.01432745734767,1
BHS,USA,other_not_fishing,869.8325380058774,1
GBR,FIN,other_not_fishing,438.25828691616334,1
GUY,GUY,other_not_fishing,364.55899612878164,4
TTO,BRB,other_not_fishing,252.44264509509796,1
MYS,SGP,other_not_fishing,40.3282946123184,1
BRB,BRB,other_not_fishing,26.23930868909896,1
AGO,ESP,other_not_fishing,3251.9602660025967,2
LKA,IND,other_not_fishing,98.24204664354721,1
FIN,FIN,other_not_fishing,11122.514410696482,295
BEL,POL,other_not_fishing,36.50855746529601,1
MEX,CUW,other_not_fishing,217.69398163071386,1
CYP,CYP,other_not_fishing,14.888399209237258,2
THA,MYS,other_not_fishing,104.75856002820838,3
ITA,HRV,other_not_fishing,731.2987125008386,2
CAN,NLD,other_not_fishing,1011.1501802100944,1
TUR,TUR,other_not_fishing,211.697786331229,14
BGR,ROU,other_not_fishing,7.254775664454939,3
COM,ZAF,other_not_fishing,544.4473301096237,1
GRD,GRD,other_not_fishing,1.0205140903871248,2
BRN,MYS,other_not_fishing,1.2120347758105545,1
CAN,USA,other_not_fishing,1712.9944949832661,8
CHN,BRN,other_not_fishing,176.10113782341818,1
TUR,GRC,other_not_fishing,41.00805333844305,1
NLD,CAN,other_not_fishing,1.097423783349884,1
LKA,ARE,other_not_fishing,617.9182223736742,2
AUS,MYS,other_not_fishing,129.91253217242638,1
KOR,THA,other_not_fishing,390.38375877846045,1
BEL,DNK,other_not_fishing,644.3313441318357,7
JAM,JAM,other_not_fishing,1.263142958728409,1
POL,EST,other_not_fishing,25.964022396057587,1
SAU,EGY,other_not_fishing,132.50348046249027,1
VGB,VIR,other_not_fishing,0.1640282806486005,2
ARE,TWN,other_not_fishing,1999.229665740114,1
NLD,POL,other_not_fishing,113.27627946297609,1
COG,NGA,other_not_fishing,265.9902403995026,1
ESP,ESP,passenger,992075.984491285,262339
ESP,PRT,passenger,99845.97141088784,3068
ISR,GRC,passenger,3119.6425176372627,33
PRT,ESP,passenger,116117.33115471355,3625
RUS,RUS,passenger,124723.49303931675,18073
DNK,DEU,passenger,26565.50375869449,20748
CPV,URY,passenger,4898.257392057274,7
BES,SXM,passenger,257.71890734190333,85
DNK,SWE,passenger,41279.22688444927,13509
PAN,PAN,passenger,86703.56944769283,5917
USA,PRI,passenger,103426.83998781099,132
ITA,ESP,passenger,191924.94133550214,2004
JEY,JEY,passenger,706.6306231363593,1285
IRL,IMN,passenger,66.37540031642318,23
VGB,MAF,passenger,1554.0354389654863,422
VCT,ATG,passenger,446.4614782329095,30
QAT,IRN,passenger,14.833026752681496,2
SWE,ALA,passenger,16393.92025312008,630
SXM,BLM,passenger,106.02427969742652,509
BHS,ESP,passenger,6446.341131451132,18
BMU,USA,passenger,92325.28269950602,337
TLS,TLS,passenger,3198.957119163313,160
DEU,NLD,passenger,16249.165777687693,3327
DOM,MAF,passenger,149.760247032699,15
SGP,MYS,passenger,8454.405113390774,626
MDG,ZAF,passenger,4084.9667853388246,29
NLD,FLK,passenger,13.856536212387827,1
PAN,MEX,passenger,8127.073809298338,49
BES,BES,passenger,736.8553820361146,475
ITA,NLD,passenger,146.1534454473489,6
GMB,GMB,passenger,923.092504321927,26
JAM,MEX,passenger,7025.640662442665,15
PRT,USA,passenger,27395.03548959992,23
SLV,SLV,passenger,102.58350139817209,11
GIB,FRA,passenger,12262.807670060622,72
MAF,BLM,passenger,201.5421572263016,369
REU,SYC,passenger,2854.462657022089,5
ATA,FLK,passenger,14566.979417828696,61
BES,CUW,passenger,1753.6436884214434,222
SJM,GRL,passenger,10875.4946644954,37
MAF,VGB,passenger,2543.766914341012,715
CPV,CUW,passenger,101.60761742814933,1
FRA,JEY,passenger,425.50848693269666,496
RUS,JPN,passenger,75.71237962522778,25
VIR,TCA,passenger,4053.6808611282963,47
EST,LVA,passenger,2062.570158471625,234
CHN,KOR,passenger,20651.110649784085,198
FJI,JPN,passenger,44.190401509198715,1
GEO,BGR,passenger,9734.77702435638,32
JPN,TWN,passenger,27200.382046476458,118
BRB,SXM,passenger,1068.1752149116924,3
SHN,BRA,passenger,5165.649527952573,109
GBR,DEU,passenger,24744.648926679718,122
FSM,MNP,passenger,45.39136216259549,3
ATG,CAN,passenger,9.047159953528338,1
MAR,GBR,passenger,3523.14572275149,5
USA,ATG,passenger,20365.519684190025,62
FIN,POL,passenger,1118.7838990278663,44
GRL,CHL,passenger,1332.941029454283,4
GRC,ESP,passenger,19515.893808328663,63
PRI,VGB,passenger,3466.135013455052,119
ECU,CHL,passenger,239.12173137359355,6
LVA,DEU,passenger,30004.3848918974,156
ROU,TUR,passenger,1873.5208597074047,29
ZAF,BRA,passenger,4172.5184840996335,12
BMU,TCA,passenger,2179.451149934889,3
CUB,CUB,passenger,3809.630068751755,180
EGY,TUR,passenger,1133.035864080226,25
BGR,GEO,passenger,9981.475419272452,32
GBR,MAR,passenger,1075.4522473706709,2
HRV,MLT,passenger,3930.8262549365213,22
CPV,GRD,passenger,3162.289341474292,144
GLP,AIA,passenger,1395.7740813569221,89
ATG,USA,passenger,20569.806221690545,36
CHL,ATA,passenger,13680.701380014123,67
VUT,IDN,passenger,1270.977480847473,24
BRB,KNA,passenger,1085.552534226177,6
NIU,NIU,passenger,0.4492551893045924,4
BRB,ATG,passenger,3415.0782393949094,16
EGY,SGP,passenger,240.2276027303875,1
TUR,USA,passenger,1061.1578808143452,2
MOZ,TZA,passenger,766.0825082344395,2
VIR,GRD,passenger,1190.817641083161,21
THA,DJI,passenger,67.86611925322315,4
BEL,DEU,passenger,1034.6812194363881,44
COG,AGO,passenger,35.22557518137288,3
MAR,ZAF,passenger,677.3350157101602,6
TZA,MOZ,passenger,2442.5519792647906,2
EGY,IDN,passenger,1.5088420059825753,1
CAN,FRA,passenger,3305.3794787248876,33
GBR,SWE,passenger,1363.3130384091746,12
VIR,ITA,passenger,515.8776197431326,3
USA,PAN,passenger,14948.493448311405,69
SXM,VCT,passenger,624.9202462977465,18
CUW,MTQ,passenger,1868.4193302337915,11
ITA,MYS,passenger,497.9343044970517,2
THA,ITA,passenger,30.9727916710838,5
CUW,TUN,passenger,371.62755261204353,1
ARE,THA,passenger,2791.210568587707,2
ESP,USA,passenger,45737.21403604736,48
AIA,BES,passenger,85.61051124042515,16
BES,MTQ,passenger,105.89462744824107,6
ARE,BHR,passenger,2081.242378742536,11
EGY,GRC,passenger,3420.767363871476,54
HTI,HTI,passenger,104.12613132971113,25
VGB,GRD,passenger,157.91512764915893,12
IDN,BRN,passenger,604.7812002352748,2
GLP,JAM,passenger,55.86259934359794,2
TUN,GRC,passenger,2175.700395886433,17
GRL,ATA,passenger,10025.468013544123,26
NZL,NCL,passenger,2108.9505490697766,30
SGS,SHN,passenger,2459.017689030082,4
BHS,BMU,passenger,968.0854047036761,77
COL,MEX,passenger,724.5193252092419,3
MUS,MYS,passenger,2928.6305820998477,1
MAR,DZA,passenger,84.14308520436893,3
POL,LVA,passenger,385.3690356984787,60
ATG,AIA,passenger,359.51976758442993,18
BHS,CUW,passenger,82.53288817139519,2
BLM,VGB,passenger,505.97219518285937,36
REU,MDG,passenger,3863.274109731568,20
NOR,ITA,passenger,2957.1057969799035,2
MTQ,TTO,passenger,507.8552350274047,34
ATG,VIR,passenger,1368.8928020027013,34
BRB,DMA,passenger,4231.959635282636,31
PYF,NZL,passenger,17326.710197685712,23
OMN,SDN,passenger,51.88681216821517,1
MDG,MYT,passenger,815.0567314992832,2
VUT,MHL,passenger,102.1186057569592,2
KIR,USA,passenger,1191.6311609818652,6
SRB,ROU,passenger,225.53845248792192,39
GLP,ESP,passenger,940.5317681125556,11
GUY,TTO,passenger,13.13740969737045,1
SGP,CHN,passenger,14702.0636588835,17
PHL,IDN,passenger,1620.831394856038,15
CUW,BMU,passenger,3.2737806021885523,1
ATA,BRA,passenger,294.6534712873286,1
AIA,KNA,passenger,161.86994882822205,19
CPV,FLK,passenger,1104.616922091309,1
CCK,REU,passenger,117.53951707551371,2
PYF,FJI,passenger,5113.943205601548,55
DMA,PRT,passenger,3508.053078732214,8
MOZ,MDG,passenger,1970.4601617600213,6
CHL,BRA,passenger,330.59834224998696,3
ESH,CPV,passenger,2088.244709832801,2
GUM,USA,passenger,0.7037132436492305,2
ARG,ESP,passenger,4688.297105263726,7
DMA,GLP,passenger,4655.9638267255805,1445
MAR,MAR,passenger,10631.972618050626,937
ARE,IRN,passenger,2405.1330235674404,490
ATA,PYF,passenger,411.25764427478396,2
PYF,ASM,passenger,1726.2818887815079,17
PRT,DEU,passenger,2671.0343110672065,9
NOR,NOR,passenger,1723754.0571021873,654116
PRI,VIR,passenger,9245.246607966968,726
CYM,BMU,passenger,40.0661184615121,1
SYC,TZA,passenger,3329.223264143111,13
SYC,JOR,passenger,64.30292616111592,1
LCA,BES,passenger,148.83096819805348,11
CAN,GBR,passenger,22733.11088654413,14
MNE,SVN,passenger,85.85313996306766,5
AUS,MUS,passenger,10606.117080266837,11
BRB,GLP,passenger,2097.4256246919686,14
MAF,AIA,passenger,576.3740146116285,1116
BEL,FRA,passenger,19045.690766999658,1973
LKA,IND,passenger,4623.94835415001,29
BES,DOM,passenger,73.98621020783874,6
KWT,CHN,passenger,569.7376288239892,2
IDN,PNG,passenger,2245.881280852666,8
MCO,TUN,passenger,31.765186881515213,2
SAU,OMN,passenger,466.08312171763896,2
ARE,MYS,passenger,2385.609914658017,1
FJI,VGB,passenger,19.939217529926445,1
USA,CUB,passenger,469.6916550703356,8
REU,BRA,passenger,281.7650457655259,1
BMU,DOM,passenger,25.335202861124095,1
KNA,GRC,passenger,212.57107067234313,1
SJM,ESP,passenger,32.54158139734813,1
DEU,ISL,passenger,4766.188629062821,8
ESP,COL,passenger,270.7231350140808,1
BRA,ATA,passenger,1084.6768117003626,6
ESP,VNM,passenger,0.9460592780968319,1
IND,MYS,passenger,1743.1497291426472,3
ESP,VIR,passenger,3929.3354132543436,16
COG,STP,passenger,302.4296487452796,1
GRD,MYS,passenger,17.375446546376775,1
IND,NZL,passenger,97.37408787397766,2
PER,USA,passenger,33.71190524620142,1
ATG,VCT,passenger,1614.7315384199974,24
FRA,DNK,passenger,207.09120034852606,5
SVN,SVN,passenger,219.18812333274764,437
SXM,VIR,passenger,3130.082703778498,64
ABW,MAF,passenger,6.367390724114614,3
CRI,BHS,passenger,843.5259068690169,2
HND,ITA,passenger,2.4822474643331356,1
PHL,VNM,passenger,788.4828805418196,1
FRA,PYF,passenger,447.2280605618855,3
DOM,VCT,passenger,607.3718528967757,2
GRC,RUS,passenger,16.67688769266744,1
ZAF,ZAF,passenger,52613.08937916486,8428
AUS,IDN,passenger,30972.050661173365,234
SHN,NOR,passenger,193.77810427490468,1
VIR,HND,passenger,168.13853215296095,1
DEU,TUR,passenger,459.01913742705364,3
MYS,MDV,passenger,344.48112537426994,4
SHN,NLD,passenger,46.383445749114465,1
SXM,BMU,passenger,92.14715360590536,7
MCO,MNE,passenger,526.9742872022514,3
PHL,BRN,passenger,426.7799164249541,3
BLM,PAN,passenger,48.5889388442175,1
GRC,USA,passenger,1188.0490443549238,4
MYS,PHL,passenger,5812.632169916427,42
GRL,SJM,passenger,219.62179919351834,3
PRT,SWE,passenger,61.29965386562809,2
AGO,NGA,passenger,40.4694660517887,1
COL,BHS,passenger,499.55629697705166,3
URY,CHL,passenger,1536.7189891219741,7
UKR,TUR,passenger,197.3909537662331,15
ECU,COL,passenger,44.02462276586718,1
USA,PHL,passenger,8.645690661417664,1
OMN,OMN,passenger,12607.48665553027,1618
USA,ESP,passenger,33144.90928130768,48
BHS,MEX,passenger,12673.384154514248,22
THA,ZAF,passenger,133.82403975830013,1
ATG,BHS,passenger,1695.2181598244827,16
TUR,NLD,passenger,20.411540633816813,5
FIN,LVA,passenger,194.53191236694732,16
BLM,BES,passenger,26.212499796599758,6
DOM,VEN,passenger,116.2060121476645,2
CAN,NOR,passenger,3.6282508745667985,1
VCT,ESP,passenger,14.938491640810668,2
MTQ,COL,passenger,153.108387602514,8
CHN,CHN,passenger,1104334.1643661773,366000
TTO,MTQ,passenger,358.53001071510295,35
GRD,KNA,passenger,2482.970364886534,6
BRB,PRI,passenger,14263.926887987647,33
PYF,WSM,passenger,897.0300835297406,15
BEL,LTU,passenger,283.88479038110677,1
VUT,PYF,passenger,440.72682268064153,1
LCA,VCT,passenger,5599.5494178161,1616
CMR,FRA,passenger,1245.8546105643404,1
REU,TZA,passenger,15.411159202467097,2
PHL,TWN,passenger,1357.9360639414317,5
NCL,THA,passenger,0.10278478535931117,1
TWN,AUS,passenger,2328.7923489130453,4
KIR,WLF,passenger,81.8392008976715,1
LKA,AUS,passenger,26.40173831051341,1
QAT,MYS,passenger,2130.7019831082293,1
ISL,IRL,passenger,2062.2983104832665,4
MNP,SGP,passenger,0.9410720796145461,1
NLD,GAB,passenger,30.97105528532847,1
QAT,AUS,passenger,12424.970530531473,1
NCL,WSM,passenger,83.75239108249397,2
GRC,GRL,passenger,12.218961007030735,1
MTQ,MEX,passenger,17.75346256216055,1
MTQ,FRA,passenger,572.0091665493156,36
OMN,SYC,passenger,591.5220844937287,2
KNA,BMU,passenger,38.936680558629796,1
SGP,KOR,passenger,1471.0616893511358,2
GRC,GRD,passenger,361.0201912697776,1
TON,AUS,passenger,169.6987622622255,2
ROU,UKR,passenger,32.2849368014917,6
KWT,GBR,passenger,6874.223814613377,1
FRA,AGO,passenger,63.851163879618916,1
CYP,HRV,passenger,54.2594141696447,1
BRA,IDN,passenger,1.222670055261275,1
NLD,CYP,passenger,13.161514753821137,2
ESP,ATG,passenger,27115.54079591176,113
MAF,CUW,passenger,7.862396291183619,3
MAF,GBR,passenger,351.30026557768497,3
BLZ,JAM,passenger,677.3394708464381,3
NLD,SVK,passenger,1200.532248746049,1
AIA,FRA,passenger,181.8038027723993,1
ITA,SYC,passenger,62.14236875007615,2
ARG,URY,passenger,42647.38500204534,3756
PAN,GBR,passenger,254.55981375179192,2
WSM,PYF,passenger,363.5430484830579,4
TZA,KEN,passenger,303.2406142719892,4
USA,TCA,passenger,90845.8868254968,143
PRT,PRI,passenger,4404.281238129149,3
KOR,KOR,passenger,999812.3101442232,244597
SJM,CRI,passenger,657.5082365872819,3
TZA,IND,passenger,1349.2811017186455,1
FRO,NLD,passenger,27.033290912588274,2
PRK,CHN,passenger,41.48639716514384,2
MYS,FRA,passenger,11777.602595223498,1
ITA,GLP,passenger,1241.7495810948283,2
MTQ,MCO,passenger,54.692350493125694,1
SOM,YEM,passenger,120.69571451238626,13
SXM,TCA,passenger,114.41039586471007,3
PCN,VUT,passenger,14.275993818400103,1
CUB,JAM,passenger,53.9408535772991,9
HRV,BHS,passenger,1497.1583111871178,3
GLP,BRB,passenger,3142.4086676968336,18
AUS,CHN,passenger,981.9367988791817,1
NAM,GLP,passenger,210.3635954417968,1
CHL,VUT,passenger,56.101981146136,1
GIB,MNE,passenger,64.65208469319423,1
BHS,TUR,passenger,25.271519722631936,1
SGP,DNK,passenger,38.58819247217329,1
MEX,DOM,passenger,23.179155722492897,2
FRA,ATG,passenger,56.36104887143422,3
GLP,PRT,passenger,3037.535305419799,87
NLD,DOM,passenger,5.280801519721239,1
VUT,PNG,passenger,174.155216108553,6
BRB,ISL,passenger,452.7648939846561,1
BLM,GRD,passenger,0.29097728923990285,1
ITA,ITA,passenger,1394804.525154497,366480
ITA,ALB,passenger,7541.608362227817,383
VIR,AIA,passenger,77.58954806373596,10
DOM,COL,passenger,38.2260603716212,5
COL,HND,passenger,46.74186709287964,2
ABW,DOM,passenger,1330.600771673863,11
IDN,MDV,passenger,210.01944703913605,3
GGY,NLD,passenger,14.89809500566183,3
DOM,NLD,passenger,10.259745932424915,2
TUV,KIR,passenger,31.737753476633777,2
VIR,VGB,passenger,1771.003190840793,508
TUR,UKR,passenger,356.96249246301494,11
ARE,MUS,passenger,3630.3235689927515,2
POL,HRV,passenger,17.94880558651993,2
