from_country_iso3,to_country_iso3,vessel_class,emissions_co2_mt
ITA,BRA,passenger,1.3607435446762375
LBY,TUR,passenger,149.51375427239913
MAR,GLP,passenger,6.16400800700188
FRA,NLD,passenger,4399.142308252311
IRN,ARE,passenger,2655.179501299078
GUM,JPN,passenger,3279.251696622482
DNK,GBR,passenger,9362.472876378944
ISR,CYP,passenger,1346.1546230892275
GLP,BES,passenger,1551.0362040972398
COD,COG,passenger,431.27556426851066
NZL,VUT,passenger,9608.206970579682
PER,MEX,passenger,362.98662589810806
CHL,NOR,passenger,561.4769502023636
PLW,USA,passenger,6453.1660238695295
JPN,NZL,passenger,263.40029416354076
HND,PAN,passenger,259.8340946727207
LKA,DJI,passenger,226.05862060096968
MHL,USA,passenger,251.5616700247869
DEU,IRL,passenger,1180.6687776553947
MEX,BES,passenger,150.11803237243632
CAN,URY,passenger,3737.6378117622407
EGY,LBN,passenger,0.8927327433860588
MTQ,DOM,passenger,12.137420970758157
GBR,AUS,passenger,32.850980407959156
MYS,TZA,passenger,1455.8666802738435
GRD,GUY,passenger,25.80311222007938
SJM,CPV,passenger,320.69461704731134
ARE,GIB,passenger,5.682945033857181
MAC,CHN,passenger,2036.6075644337634
BES,BES,passenger,736.8553820361149
LCA,GBR,passenger,10.654803661986842
DEU,VGB,passenger,264.89232709671995
LVA,POL,passenger,443.0518041597228
MAF,MEX,passenger,187.4908363911362
SYC,ZAF,passenger,5173.995421956781
MDV,MUS,passenger,86.02968568608301
JPN,PHL,passenger,776.1580775586543
BRA,SLE,passenger,562.9893753831117
NCL,FJI,passenger,4331.389111247118
MRT,ESP,passenger,618.9301717455089
ZAF,REU,passenger,2961.6809453793935
GLP,ZAF,passenger,26.68411075377633
DMA,PRI,passenger,3091.008941523261
BRA,ESP,passenger,15214.153034315745
CUW,DOM,passenger,68.50254235074532
BRN,MAR,passenger,10.248626548403678
CUW,KNA,passenger,397.5839579728763
JEY,ESP,passenger,83.02794514284078
MAR,RUS,passenger,227.60487767616965
NCL,THA,passenger,0.10278478535931117
DEU,DNK,passenger,30943.951171784676
AIA,AIA,passenger,117.9551626456673
BEL,NLD,passenger,6267.496132296343
BRB,LCA,passenger,5780.148491675518
BGD,BGD,passenger,815.260154202331
CAN,GRL,passenger,11662.847419932166
KNA,NLD,passenger,58.273063927244955
CYP,GRC,passenger,5774.623844137924
ESP,ATA,passenger,313.6408106390903
MAR,ITA,passenger,3796.7655884109354
SGS,CHL,passenger,3414.1957947609785
CUB,CYM,passenger,136.7105788959153
MUS,SYC,passenger,68.87070394266509
SGP,AUS,passenger,2345.912587202396
GRL,IRL,passenger,496.4371027219162
NLD,ATA,passenger,42.29736685843671
USA,MHL,passenger,2016.4675600044725
NLD,FIN,passenger,8.255870586691577
GIB,MCO,passenger,738.5676489840664
MTQ,BES,passenger,777.2126313404314
DOM,ESP,passenger,40.70363669221157
MYT,MOZ,passenger,142.8431931720479
TCA,KNA,passenger,22.72112098402195
CRI,SLV,passenger,536.3713825360263
CUW,DMA,passenger,418.4569274914373
EGY,UKR,passenger,246.82356541649554
FJI,MEX,passenger,84.94146444625406
PER,USA,passenger,33.71190524620142
COL,VGB,passenger,44.40630178084659
MLT,MAR,passenger,37.168613459290484
SYC,THA,passenger,15.31328073254914
CHL,CHL,passenger,179024.79086370327
MTQ,LCA,passenger,4248.441729188554
NOR,DNK,passenger,65933.31757536321
ITA,GRC,passenger,266358.09393369546
GUF,GUF,passenger,714.2318406486083
VGB,BMU,passenger,566.0873147460289
ESP,TUN,passenger,9538.613644994344
GLP,MAF,passenger,717.7206931501712
MDV,IND,passenger,1896.8248399866586
OMN,ARE,passenger,10121.256434313966
VGB,SXM,passenger,2050.8005897304874
CPV,SEN,passenger,1248.901957568862
NLD,GRL,passenger,3430.866935641085
MEX,DOM,passenger,23.179155722492897
SAU,OMN,passenger,466.08312171763896
IRL,PRT,passenger,647.9490452078107
PAN,GTM,passenger,3425.732098626124
SHN,ARG,passenger,7.436393936934324
AUS,IRL,passenger,4.867673582242024
PAN,GRC,passenger,149.25905868428006
VIR,ABW,passenger,422.62912383142077
VIR,VCT,passenger,403.75577912277123
JPN,PYF,passenger,3004.5181547560696
URY,USA,passenger,1.1530393100855885
MTQ,MSR,passenger,3.3376082260595057
MAF,ARE,passenger,865.3987233392327
SHN,GBR,passenger,819.9638341703288
SDN,SDN,passenger,3.7404365976536527
CHN,PRK,passenger,8.213389953329537
CHN,IDN,passenger,94.00337792754803
QAT,MYS,passenger,2130.7019831082293
LKA,MAR,passenger,4931.716401821063
BLZ,CRI,passenger,399.745291729858
BRA,SGP,passenger,2983.7177048984177
SLE,ESP,passenger,330.9939272452287
DMA,TTO,passenger,14.690411052123828
PLW,NZL,passenger,565.1268087332243
GAB,GIN,passenger,446.41041962087036
LVA,MLT,passenger,2673.2753879646443
ARE,ARE,passenger,122912.4247252268
PRI,PRI,passenger,20056.041448781147
MAR,MAR,passenger,10631.972618050626
VGB,MAF,passenger,1554.0354389654863
DEU,FIN,passenger,1555.2987005973623
GRD,TTO,passenger,1461.815986462577
SYC,EGY,passenger,920.2407763770896
AUS,NCL,passenger,41025.35196005628
IDN,PHL,passenger,3367.7504467864205
THA,NLD,passenger,32.25228836276489
AIA,KNA,passenger,161.86994882822205
PNG,SLB,passenger,2090.368309800673
FIN,GBR,passenger,292.0358461938899
POL,GRC,passenger,2.4958737305181926
BMU,MTQ,passenger,49.37251842716809
CAN,ISL,passenger,4273.4313727967465
AIA,USA,passenger,2675.6112187326958
MTQ,ITA,passenger,20.906348683351123
USA,DZA,passenger,479.3226161662379
STP,NAM,passenger,3994.113888391975
USA,MTQ,passenger,568.38365058638135
SUR,BRA,passenger,145.2427285617501
TUR,LBY,passenger,13.791396454606772
SGP,ZAF,passenger,148.19382951349633
USA,SHN,passenger,35.819319295015454
MDG,MDG,passenger,14103.547457154495
IRL,IMN,passenger,66.37540031642317
GNQ,GNQ,passenger,3082.6524215140894
GLP,LCA,passenger,1615.50498299845
GBR,CAN,passenger,8869.235759734045
PAN,BHS,passenger,653.43580152028
COD,COD,passenger,578.0540270206395
GRD,BRB,passenger,3481.5699290215684
KNA,PRI,passenger,5051.676404836361
BRA,LCA,passenger,480.7047529316069
COL,CYM,passenger,2925.051034352012
TZA,SYC,passenger,4687.3043077807415
KOR,RUS,passenger,381.0470824034897
OMN,SDN,passenger,51.88681216821517
GRD,PRI,passenger,100.85051821111351
DMA,PAN,passenger,169.13959489113785
CMR,NGA,passenger,91.17242371647772
IDN,VUT,passenger,131.34413840431435
USA,WSM,passenger,8889.423046872764
TUR,HRV,passenger,2168.304930700707
ABW,PRI,passenger,530.1441837498656
FRA,NZL,passenger,646.177561714098
VIR,CUW,passenger,463.16316963573195
KHM,VNM,passenger,1909.0169292820417
VIR,ITA,passenger,515.8776197431325
TLS,IDN,passenger,451.7147920688746
NLD,PAN,passenger,34.97136708334586
TTO,ABW,passenger,1019.1810408625166
FIN,NOR,passenger,215.1756553312165
TTO,PRI,passenger,18.166391084303246
ISL,ATA,passenger,4226.741556136473
REU,MYS,passenger,4045.371834790732
LVA,BEL,passenger,221.61879957922383
ZAF,THA,passenger,93.95774478186492
TWN,USA,passenger,267.0481878021292
IRL,GRC,passenger,59.163783168258895
GHA,ZAF,passenger,802.7169698246106
NZL,ARG,passenger,1228.1711234879863
ZAF,SEN,passenger,177.21421060439255
GRC,THA,passenger,2.3677584049917453
DOM,DOM,passenger,12120.991431282766
MOZ,MOZ,passenger,9255.011113068143
FJI,TUV,passenger,486.46197816368465
ESP,LCA,passenger,5571.446408804129
PYF,NZL,passenger,17326.71019768572
CPV,BRB,passenger,3997.390728532124
USA,GLP,passenger,2075.7643375031494
CPV,ATG,passenger,1236.5416155130306
ITA,LBY,passenger,141.88721974231032
MTQ,GBR,passenger,22.278693036940215
MDG,SYC,passenger,4627.19088326206
VGB,CUW,passenger,543.5514710386526
SVN,GRC,passenger,533.1982546373952
LTU,DNK,passenger,784.8528115443421
IRL,NOR,passenger,77.59993049342424
GNB,ESP,passenger,185.71278769884134
PAN,BMU,passenger,36.67138948817606
LKA,MYS,passenger,2431.7050995299546
ISL,COL,passenger,4821.727685083392
NLD,GAB,passenger,30.97105528532847
ZAF,SYC,passenger,3190.262116297069
USA,NZL,passenger,191.93819171887714
GNB,MRT,passenger,110.99757160182044
DMA,USA,passenger,1247.2238970310846
GRC,DEU,passenger,27.28572402601848
FLK,ESP,passenger,1188.5711940479212
SOM,ARE,passenger,73.84233345615357
PRT,ISL,passenger,1186.9034927980417
GRL,ATG,passenger,357.61041590048274
SAU,SAU,passenger,179267.51693173187
ITA,SVN,passenger,1323.0392629093335
MCO,FRA,passenger,3595.0111391336295
BLZ,BLZ,passenger,2980.6691840061694
CAN,SPM,passenger,780.3380255575573
ESP,BRB,passenger,5069.031035946988
KHM,THA,passenger,1390.2634963597623
AIA,SXM,passenger,99.67538915638713
MNE,FRA,passenger,694.2704651028495
BRB,ITA,passenger,541.7762771948663
MSR,DMA,passenger,43.817048227796036
ESP,GRD,passenger,3892.4135152265853
MYS,KOR,passenger,30.77399254615459
TUN,TUR,passenger,76.81955080098444
NLD,TUR,passenger,44.17011023266149
ESP,ESH,passenger,68.23438196489468
POL,NOR,passenger,119.41956237292541
VEN,GRD,passenger,11.514643585372072
PYF,VUT,passenger,1717.2446946463488
HND,BMU,passenger,2.010557841230496
SEN,ESH,passenger,59.6045826009942
TUR,EST,passenger,21.195285511251665
TTO,COL,passenger,43.54251841108481
USA,VNM,passenger,1426.663335473533
LKA,ZAF,passenger,1148.1023286297475
CUW,TUN,passenger,371.62755261204353
BMU,FRA,passenger,11.618742518120289
NLD,CUW,passenger,4.477107087352751
AGO,AGO,passenger,34224.36644609985
LCA,LCA,passenger,2849.718251187368
BHS,JAM,passenger,2843.0225616226003
FRA,MLT,passenger,1871.9881247994958
TUR,RUS,passenger,496.30818276429
VCT,GLP,passenger,1393.5861771522334
AUS,PNG,passenger,6488.673483755906
GEO,BGR,passenger,9734.77702435638
BRB,CPV,passenger,5704.007133639561
NGA,CMR,passenger,84.01906756572389
CYM,BHS,passenger,2394.040357843087
SEN,MTQ,passenger,125.62272596003525
MNE,DZA,passenger,33.82961858089573
SHN,GRD,passenger,505.41551296533083
PAN,GLP,passenger,156.63158721003802
ASM,KIR,passenger,369.9427483186571
MDG,REU,passenger,2555.6597518858093
DNK,GRL,passenger,399.2465481885829
CRI,USA,passenger,45380.06244194495
MTQ,ESP,passenger,1430.3035372503807
AGO,COG,passenger,217.12484695033913
TZA,REU,passenger,0.09048441819238004
COL,CAN,passenger,6.932599962944933
GRC,SAU,passenger,73.67487049996845
SXM,MLT,passenger,83.85413794756904
ARG,FRA,passenger,627.5160830188186
SLV,USA,passenger,15.10319279713212
VUT,USA,passenger,78.94262472250114
BEL,PRT,passenger,40.10023984338064
COL,VIR,passenger,8.510597540060603
HRV,BEL,passenger,15.236171911997847
MAR,SEN,passenger,70.6367416307496
GRL,GIB,passenger,348.92494997997227
CHN,KHM,passenger,6.279415108217711
POL,SWE,passenger,149901.66732963966
BHS,PRT,passenger,12675.308383339852
CHL,PER,passenger,4524.348532411461
MDG,ZAF,passenger,4084.9667853388255
VUT,AUS,passenger,50171.804823536186
IRQ,IRQ,passenger,1944.8883336052666
LCA,COL,passenger,266.2311234446426
BLM,VGB,passenger,505.97219518285965
PRI,DOM,passenger,8378.182103516394
MTQ,SXM,passenger,438.14810189501566
MHL,MHL,passenger,4879.558364402004
GRC,NLD,passenger,350.52847293092685
ESP,PRI,passenger,5452.5709729297705
ATA,FLK,passenger,14566.979417828692
MUS,BRA,passenger,3190.228786333472
DOM,CUB,passenger,135.1534742522736
NZL,ITA,passenger,702.8028495179747
ITA,BHS,passenger,3219.1217663325806
SJM,SWE,passenger,23.38502851463645
VCT,COL,passenger,16.074034168339594
BEL,HRV,passenger,27.030382261877318
GAB,COG,passenger,273.0303665436207
CAN,CRI,passenger,848.568041394295
FRO,SJM,passenger,496.15008753303204
CAN,FLK,passenger,487.0879325501112
LCA,CAN,passenger,138.36578050958863
SWE,PAN,passenger,1815.8945019240882
PLW,SLB,passenger,177.7385709891719
GRD,MEX,passenger,152.23236374052902
PYF,FRA,passenger,186.9979078589052
GIB,SXM,passenger,1367.7875847429418
SEN,CIV,passenger,3664.933149474239
IND,KEN,passenger,671.1869225682495
TTO,NGA,passenger,151.3500101290715
GBR,FRA,passenger,120693.01780113386
NIU,TON,passenger,650.5307866965923
ATA,CHL,passenger,12093.630473375944
AUT,SVK,passenger,1271.7298329831399
AUS,IDN,passenger,30972.050661173347
BRA,VIR,passenger,62.263634321194694
WSM,WSM,passenger,1883.1883054614711
USA,BLZ,passenger,50402.73510714377
SOM,SOM,passenger,258.28844682894044
BRA,CAN,passenger,778.8311072063494
ITA,EGY,passenger,967.0842449805368
USA,NLD,passenger,7.5949793091350175
COK,ASM,passenger,1157.0058356423242
KWT,SAU,passenger,4.780592298391786
MLT,CUB,passenger,7.927779008075093
COL,HND,passenger,46.74186709287964
ARE,LBY,passenger,234.27740890423246
MSR,MTQ,passenger,124.85090407286427
CUB,PRT,passenger,328.6156937776347
PRT,MAF,passenger,17.858807748780357
STP,CIV,passenger,933.0428571694586
GRD,MYS,passenger,17.375446546376775
HND,ITA,passenger,2.4822474643331356
DOM,KNA,passenger,470.1774760869785
BRB,GIB,passenger,1423.2293414591973
PAN,DNK,passenger,130.47065153390471
PRT,MCO,passenger,176.97591943395392
SYC,GRC,passenger,427.7584493916248
BMU,NOR,passenger,38.75600617178733
WLF,TUV,passenger,21.293282298843707
BRA,BRA,passenger,392988.07854016486
ESP,ITA,passenger,182309.5427087335
ITA,HRV,passenger,43830.52599630443
BEL,GBR,passenger,9262.445321770758
LCA,GRD,passenger,2731.749602570577
GUY,GUY,passenger,4601.977223209469
THA,SGP,passenger,16464.688802006865
CXR,CCK,passenger,107.88132347853562
DOM,TCA,passenger,2770.6576393063083
PAN,ECU,passenger,7083.262551266099
MTQ,ATG,passenger,2155.2204846483364
ESP,GMB,passenger,785.9017805270483
FRA,ARE,passenger,1017.8291812025197
THA,KHM,passenger,1430.2357917316417
USA,GBR,passenger,50576.264217868884
KNA,USA,passenger,41492.46949888174
BHS,ABW,passenger,13.276252842826084
MAF,GBR,passenger,351.30026557768497
TTO,GLP,passenger,18.34076905578685
PAN,VIR,passenger,191.49999215879672
VCT,PRT,passenger,169.89259712215477
LCA,BMU,passenger,23.195786005513845
JPN,NLD,passenger,337.6446691697252
CAN,BRA,passenger,1276.4174398558591
CYM,PRI,passenger,961.2527564830342
FRA,SWE,passenger,92.04850478954815
GUF,BRA,passenger,62.17724813016259
MAF,ITA,passenger,12.711303930267682
CAN,BRB,passenger,893.5747075439526
GRC,ALB,passenger,3893.401091457263
ESP,ESP,passenger,992075.9844912846
NCL,NCL,passenger,24460.05350394632
SWE,DEU,passenger,92784.98906815084
FLK,SGS,passenger,14410.286633495878
IRQ,KWT,passenger,512.5747980312049
DOM,USA,passenger,69871.61904540018
GRL,ATA,passenger,10025.468013544121
BRA,GBR,passenger,2.677110477826691
GRD,CUW,passenger,2584.8347763658185
CPV,BMU,passenger,62.81577122383283
CUW,VCT,passenger,405.17772361372874
AIA,FRA,passenger,181.8038027723993
ESP,THA,passenger,20.857848461139255
EGY,CYP,passenger,525.4692665008399
DOM,MTQ,passenger,4705.202472654282
CUB,GLP,passenger,0.23015625582775362
MYS,AUS,passenger,697.0289379661415
ISR,SVN,passenger,98.8007596793832
CAN,ATA,passenger,3415.3516052597874
DOM,CUW,passenger,4562.213382481468
TWN,PHL,passenger,2838.2292995976486
ISL,USA,passenger,347.8320441666673
ITA,BGR,passenger,86.51049310678182
RUS,LBY,passenger,257.3321650005225
DJI,ARE,passenger,100.3484488977962
FRA,FIN,passenger,1.9220343155737032
MNE,CYP,passenger,822.2549607835691
USA,GUM,passenger,4070.7943899277457
SHN,ATG,passenger,246.71533512761158
BGR,GBR,passenger,0.9957061201884202
MTQ,MCO,passenger,54.692350493125694
SJM,FRA,passenger,101.25866816782148
CHL,SJM,passenger,1136.7559390744575
CIV,SEN,passenger,2451.629475177646
TON,AUS,passenger,169.6987622622255
NIU,WSM,passenger,0.07043866675835843
ATA,COL,passenger,159.45949812150096
NZL,THA,passenger,22.950663698502602
ARG,URY,passenger,42647.38500204532
VUT,VUT,passenger,19098.21551668338
BRA,TTO,passenger,3443.616223158728
DMA,MTQ,passenger,3310.0292120830945
SVK,AUT,passenger,2027.2199352661946
VNM,NOR,passenger,0.004630725664644949
GLP,TCA,passenger,20.605144975592097
NAM,ZAF,passenger,14784.714210991642
BLM,GLP,passenger,163.85674292821795
MYS,LKA,passenger,7859.519618062786
SXM,BMU,passenger,92.14715360590537
BHR,SAU,passenger,28.92649132899843
ECU,PAN,passenger,3310.535499796803
SVN,MNE,passenger,43.112303351979634
GLP,FRA,passenger,932.6863255217351
AGO,GHA,passenger,1967.2961955217943
SLV,CHL,passenger,16.61295419109327
USA,SLV,passenger,224.24598595198682
FRA,ATA,passenger,124.54396173059416
ECU,GRC,passenger,73.30812150690807
AGO,GAB,passenger,196.42574627039625
TZA,LKA,passenger,82.44919388053202
NLD,TZA,passenger,1.9540604958160281
ITA,ITA,passenger,1394804.525154498
GLP,GLP,passenger,18921.431379891223
ISR,ISR,passenger,26190.55119945354
CYM,CYM,passenger,3098.3419910585676
GRD,VCT,passenger,3583.59968802144
LTU,DEU,passenger,36613.99237947326
LTU,POL,passenger,785.5304757371383
BLM,VIR,passenger,31.283001443889006
URY,BRA,passenger,20924.582258585324
DEU,GBR,passenger,18443.90417040742
PRT,SGS,passenger,19.194652472035248
TUR,CYP,passenger,10516.449132487767
JOR,SAU,passenger,259.16676066260845
SXM,BES,passenger,122.34652270253731
EGY,JOR,passenger,492.3419182446689
MAF,ABW,passenger,90.21826565212666
BHS,TUR,passenger,25.271519722631936
AUS,TLS,passenger,159.78376510839564
MNE,TUN,passenger,830.5989183583663
DNK,BEL,passenger,16.494111260681137
FJI,WSM,passenger,1563.943666163789
BLM,KNA,passenger,2.42776156082389
GUM,USA,passenger,0.7037132436492305
GRC,ATG,passenger,740.9765865265405
VCT,USA,passenger,557.8906010961139
NZL,FRA,passenger,3737.794683271665
BRA,MAF,passenger,64.30000071782057
FSM,NLD,passenger,1.390274707974561
VUT,ATA,passenger,689.5553507754282
SYC,REU,passenger,109.56277277986942
CPV,ITA,passenger,141.6257123128404
IND,SGP,passenger,318.77838411778333
BHR,BHR,passenger,301979.8149700998
CYP,CYP,passenger,56315.97794951846
BHS,VIR,passenger,3599.60693464246
TUR,ROU,passenger,2304.675140146183
DEU,LUX,passenger,10.295660415022475
VGB,KNA,passenger,2385.9889860092308
ABW,MTQ,passenger,14.473755949247483
VIR,SXM,passenger,4147.366106397363
WLF,WLF,passenger,487.0797927879735
TGO,TGO,passenger,175.5004705490245
DOM,PAN,passenger,279.10319648292887
CUB,PAN,passenger,38.55152266587956
JAM,ABW,passenger,994.0198926918072
LKA,MDV,passenger,1217.669114181504
AUS,TUR,passenger,13.864387477310537
PRT,GRC,passenger,2590.7231640327536
TWN,AUS,passenger,2328.7923489130458
ARE,IRQ,passenger,2.4835502811823122
LKA,AUS,passenger,26.40173831051341
EGY,SDN,passenger,490.8841939104018
SXM,ABW,passenger,23.4080967473237
VEN,TCA,passenger,28.04013337595461
FRA,CHN,passenger,52.5769819507832
ZAF,FLK,passenger,183.46629737223142
NOR,ITA,passenger,2957.1057969799035
GIB,CPV,passenger,352.2211925791768
URY,KNA,passenger,599.4449348707354
GMB,NLD,passenger,7.780418694378481
SHN,TTO,passenger,13.462354178211136
CAN,MEX,passenger,62.125182539560186
MHL,KIR,passenger,30.870987433382112
VCT,DOM,passenger,55.210295594105546
SUR,GUF,passenger,63.09746105195738
ESP,MYS,passenger,101.43076697365503
GRD,CYM,passenger,6.1918046603433785
DOM,AIA,passenger,24.6472761281606
GBR,BEL,passenger,8914.857323883873
MUS,REU,passenger,1591.410385698753
GLP,VCT,passenger,2532.170364509074
GGY,JEY,passenger,217.17945444690847
CUW,COL,passenger,2824.909666681821
CRI,MEX,passenger,27179.536251567377
KNA,GRD,passenger,226.36978229431116
PYF,USA,passenger,42581.18419395727
VNM,MYS,passenger,13572.460782621432
MAR,TUN,passenger,101.47911787261312
IND,MDV,passenger,1809.279151773606
ARE,BHR,passenger,2081.242378742536
MRT,GNB,passenger,169.88488308570373
SOM,OMN,passenger,302.6101216396314
ITA,DZA,passenger,935.6065499176697
SWE,GBR,passenger,587.2133713621056
SHN,SJM,passenger,1221.4255690580312
ATA,CAN,passenger,7402.929702843434
TTO,GBR,passenger,8.952521428678608
DOM,BES,passenger,21.984869921762147
PAN,TCA,passenger,11.150112813621773
KNA,ABW,passenger,1013.1989613375436
QAT,OMN,passenger,8699.18228449829
GLP,MAR,passenger,24.20248246346699
CHN,SLB,passenger,1017.8236127311964
ABW,DMA,passenger,572.2503524613043
LCA,CUB,passenger,4.764165944743541
SUR,SXM,passenger,57.175224086741544
USA,SWE,passenger,1.4055443230319775
SHN,NOR,passenger,193.77810427490468
TUR,TUR,passenger,398211.67229642364
HRV,ITA,passenger,40791.03725540962
ALA,SWE,passenger,15476.389807089114
FRA,MCO,passenger,5250.265197938069
HRV,SJM,passenger,317.5841391781959
VGB,PRI,passenger,2368.58692806172
GRC,MLT,passenger,14733.877482244348
FRA,DNK,passenger,207.09120034852603
BHS,CAN,passenger,348.5777451085729
SUR,SUR,passenger,4605.313478565623
TUR,EGY,passenger,850.5439703158845
TCA,GLP,passenger,61.49723166827537
VGB,ATG,passenger,3483.4857470004345
JPN,CHN,passenger,35237.26793140748
NOR,ESP,passenger,1432.4750961328302
BES,BHS,passenger,17.311652882486992
AIA,VIR,passenger,209.05431123707464
TUV,KIR,passenger,31.737753476633777
MNE,SVN,passenger,85.85313996306765
ITA,ARE,passenger,696.3883445852449
ISL,IRL,passenger,2062.2983104832665
MAF,KNA,passenger,451.1590851467258
CRI,CYM,passenger,5573.537209112371
CIV,GHA,passenger,420.5117087042311
PAN,CHL,passenger,2058.771599141056
CHL,BRA,passenger,330.59834224998696
ITA,VIR,passenger,362.8498612917156
VCT,VGB,passenger,391.14099771031465
SLE,GMB,passenger,637.5683596163981
COL,PYF,passenger,56.19585452165822
ARE,BRA,passenger,4539.444195871164
GIN,GAB,passenger,446.366950245432
STP,TGO,passenger,262.21541483042506
PCN,VUT,passenger,14.275993818400103
PRI,AIA,passenger,146.90215040429592
SJM,DEU,passenger,101.77180403158673
MCO,TUR,passenger,256.98751961143074
MLT,GRD,passenger,1.3262074056497566
NLD,ATG,passenger,30.18792640526905
COL,MYS,passenger,2308.106387544883
VNM,TUR,passenger,18.35070542868813
JPN,VNM,passenger,3491.7245222453057
BMU,NLD,passenger,0.024007764513212727
CAN,GRC,passenger,7.236896000156097
GMB,BRA,passenger,5.42510743951979
FRA,GBR,passenger,120171.05655796253
ATG,BRB,passenger,7487.832135005257
HND,USA,passenger,42136.50386894571
KOR,CHN,passenger,16905.78361710543
MEX,SLV,passenger,192.05711250934826
MAF,DOM,passenger,625.5734860407397
PRT,DEU,passenger,2671.034311067207
MLT,GIB,passenger,710.642926766342
PNG,PYF,passenger,743.5331818951807
GBR,GRL,passenger,3900.6440337077233
SGP,VNM,passenger,6927.424748738701
COL,MEX,passenger,724.5193252092419
MYS,BGD,passenger,962.8407408808241
MUS,NAM,passenger,7377.190538389232
PYF,MEX,passenger,2908.5492241893526
PNG,VUT,passenger,481.2936023933866
SAU,KWT,passenger,34.70193398073835
ATG,FRA,passenger,145.2145508463266
SWE,HRV,passenger,158.3760842996141
MLT,BEL,passenger,983.1355700530183
ZAF,MTQ,passenger,61.31009978577202
TUN,MCO,passenger,55.51568250202804
DEU,MNE,passenger,40.49499020434595
MYS,MUS,passenger,5378.019628721465
CAN,MYS,passenger,2157.5162796822497
ARE,MUS,passenger,3630.3235689927515
ARE,KOR,passenger,3541.5210236837934
FLK,COM,passenger,97.48575284432155
USA,ZAF,passenger,129.66248372987886
ESP,CYP,passenger,99.36772528573333
LBY,ROU,passenger,207.12073016980528
GBR,HRV,passenger,24.404385690911106
MCO,AUS,passenger,60.220307911117466
MTQ,MTQ,passenger,11831.602397805336
KWT,KWT,passenger,32583.891527042153
IRN,IRN,passenger,18708.216851238754
TUR,ITA,passenger,11865.077668705646
ATG,GRD,passenger,4189.507463686741
GUM,GUM,passenger,518.0710439134733
MTQ,BRB,passenger,2067.6841270666137
VGB,BES,passenger,152.82214564744052
VUT,NCL,passenger,5246.178672141629
AUT,HUN,passenger,478.58228976609837
USA,ABW,passenger,38345.13631877336
VCT,PAN,passenger,368.29497655095787
USA,LCA,passenger,378.77553847217996
CCK,SYC,passenger,118.90306826432769
NLD,JEY,passenger,3.515583387217999
ESP,CHL,passenger,443.28603813793194
DEU,USA,passenger,59.92990902110756
TCA,GRD,passenger,29.122382762531576
FRA,IDN,passenger,842.0947375053992
IRL,FRO,passenger,20.97399155186725
AIA,BHS,passenger,196.9981028849725
BMU,BLM,passenger,7.843451284254578
GRD,BMU,passenger,10.094741027767615
USA,CPV,passenger,71.17130854568471
BEL,BEL,passenger,11465.890817316063
DOM,VIR,passenger,29945.718381180923
CPV,LCA,passenger,617.4176537241838
HKG,CHN,passenger,4200.156953672217
BLM,BLM,passenger,73.86921684488408
BHS,PRI,passenger,10541.668141022737
DJI,DJI,passenger,224.18041158487532
CHN,KOR,passenger,20651.110649784085
WSM,ASM,passenger,389.67822099745894
ESH,ESP,passenger,60.788453908069656
IRN,IRQ,passenger,1084.2860214074133
NAM,AGO,passenger,3395.589623849049
NLD,NZL,passenger,3.0757477219960863
VEN,DOM,passenger,92.96892785667016
MOZ,MDG,passenger,1970.460161760021
DNK,FRA,passenger,232.09872331506904
LCA,ABW,passenger,24.282249648876665
FSM,FJI,passenger,5.937408265737867
BRB,BES,passenger,472.8839402221242
GNB,CPV,passenger,2.3988819392797556
ITA,NOR,passenger,0.22895057641220276
VEN,COL,passenger,21.819188790759725
NOR,PRT,passenger,42.62462329954322
USA,PHL,passenger,8.645690661417664
GRC,DJI,passenger,76.70987473426972
SGP,ARE,passenger,10.808901513194208
BRB,BRB,passenger,416.37335690987203
KNA,BES,passenger,189.68072919133843
NCL,AUS,passenger,35582.580238473296
TUR,GBR,passenger,0.19484117981940446
PRT,ITA,passenger,491.67995375338893
ATG,DOM,passenger,3312.821671444395
MTQ,USA,passenger,1198.59013850816
PYF,KIR,passenger,251.39319223874378
PRT,GLP,passenger,201.36453927810507
KNA,AIA,passenger,110.59011644742918
KEN,MOZ,passenger,502.51861812782556
LCA,VGB,passenger,1554.1839176474712
DOM,NLD,passenger,10.259745932424915
IDN,MUS,passenger,616.4889934158336
GHA,TGO,passenger,578.911546025992
MEX,NIC,passenger,67.08221783329412
ESP,AIA,passenger,101.79287679357348
ATG,PAN,passenger,599.766401111498
GRD,ESP,passenger,228.73188132007968
BLZ,COL,passenger,546.8348154971661
FIN,DEU,passenger,102.3065539462829
GRC,MDV,passenger,1718.089576458073
DEU,GIB,passenger,1029.834058826349
MDV,TZA,passenger,127.18652632229403
ESP,BES,passenger,273.8096628889671
SHN,NAM,passenger,515.7429913255295
TUR,MCO,passenger,143.9914655917192
SGS,URY,passenger,254.5265856176704
CHN,CHN,passenger,1104334.1643661773
VNM,VNM,passenger,140730.57681818283
USA,CAN,passenger,447858.72232751583
GIN,GIN,passenger,1343.414818300641
DEU,ESP,passenger,9861.098473047576
FRO,ISL,passenger,8096.905587929526
TLS,TLS,passenger,3198.957119163313
BRA,ITA,passenger,195.2710844514615
WSM,WLF,passenger,93.99486834951632
NLD,THA,passenger,11.718702843386367
ESP,SEN,passenger,2853.2519804463996
