from_country_iso3,to_country_iso3,emissions_co2_mt
DEU,SGP,31976.62368432222
MOZ,COM,1966.5565020885197
USA,CIV,36229.28657669226
GBR,MUS,72103.60108486842
ZAF,TWN,24319.2581268965
COG,ESP,32620.801123052683
AIA,TCA,79.25933603460794
EGY,TZA,14401.522322463727
IND,DZA,9510.052271391458
LBN,SVN,10245.97844432763
BGD,NGA,22947.100000522194
LVA,USA,1795.1115181767273
ISR,SAU,1058.4024713647864
CHL,PHL,5144.155640358973
MHL,KOR,8677.30524437825
FSM,WSM,781.2625584552271
TUR,THA,6966.182373419409
KOR,PLW,881.6910865042008
CUW,TCA,4530.896417085096
GTM,TTO,1184.2870431622916
MYS,SXM,3138.4463501880173
GNQ,MRT,1186.0504840685835
JAM,PRT,1875.2978134431028
KOR,DNK,3020.1976400105564
MLT,ZAF,11550.555681097667
ARG,SJM,43.57484824841922
PAN,BMU,243.1741853241953
USA,ALB,3009.0638084825214
CPV,VGB,276.5365425235492
BEL,TUN,2287.380389750398
GRC,IND,54.576762389350556
USA,MCO,118.2193517094207
TWN,SLV,2070.4414477847267
LKA,BEN,6206.1653400236255
PAN,FJI,594.6132914000807
SUR,CIV,602.1794942553926
IRQ,PAN,11451.700851157408
CHN,CPV,5491.955188903474
PAN,VGB,102.55103700046328
BRA,KNA,268.54221785764037
PNG,AGO,396.5753218014733
STP,ITA,1542.3910379958916
PLW,USA,8078.190592440307
BHS,LCA,791.3747788324922
SYC,SAU,50.41052968852648
KEN,JPN,1803.1639991590157
SWE,SGP,11913.707918830536
DEU,BGR,1298.9938856957897
DMA,GUF,206.33372441778292
GHA,GBR,494.08014184276374
GRC,PAK,4491.064524475649
GUF,BHS,529.8839289385321
DMA,ITA,72.13959132579672
KNA,COL,38.45407938891304
MHL,IDN,84.96749888905958
JPN,TZA,9.180981181142755
KOR,BGR,2.174990514966707
JPN,JPN,13072971.999876106
GBR,FRA,235282.59537022802
ROU,ROU,84773.30616618354
GRC,PRT,9979.299360769342
DZA,FRA,148643.5438538076
SWE,ALA,20052.624143898218
GUM,MNP,3752.73454870599
CAN,IRL,18796.472630914446
USA,GIB,388231.1328235098
DOM,COL,60658.084594903434
GIB,ITA,109675.91009585123
USA,ABW,119876.95230729904
CHN,ZAF,166380.6621512599
FRA,GLP,132026.67555600652
RUS,GEO,3627.558192091734
MEX,JPN,659370.2066024834
ROU,GRC,17913.116960130974
CMR,GAB,8657.631176548644
GRC,SVN,13622.704876329793
ATG,DMA,1031.3486851443674
IND,MAR,698889.1599936205
AUS,VUT,45984.48623474199
YEM,SOM,1507.3262613182821
PRT,GUY,557.2590733698343
VIR,KNA,1936.3530966843005
GUY,CRI,1288.6351825288507
BRB,MTQ,1669.5170273543977
JOR,MYS,11819.468504332313
GRD,COL,758.7857712959717
IDN,MUS,84419.3749518091
CYP,USA,10314.398550080577
IRL,USA,68258.37602687809
BGR,SRB,545.0645534226037
COG,GHA,20733.54152787288
BRB,PRI,14463.908849334961
CPV,GIN,1762.3875804472427
SGP,NCL,7253.300610089174
KNA,GRD,226.36978229431114
COG,MUS,12387.643152201332
ZAF,FRA,29437.191230492273
KNA,BRB,2152.547538847654
KOR,BRA,40920.65361461899
FJI,FSM,377.60405505783575
KOR,KWT,28842.654390160347
MLT,AGO,5917.352329824545
TTO,DNK,3534.1035615874275
JPN,GTM,48667.92980982517
ITA,GIN,2807.6448498186173
VEN,ARG,721.499199865654
ARE,TTO,10373.980767305067
TON,COK,1496.391676127837
NOR,ARE,5104.572813993858
GBR,IND,191684.58622701743
CHL,ARE,22219.589376176667
FIN,IRL,289.683398629731
MNE,DZA,243.80191017384413
AUS,SGP,15905.420862555597
FLK,MYS,3282.6841648513146
EGY,GHA,2743.1674561892823
KNA,JAM,499.9707973185783
CHL,GIB,3454.920306556084
MUS,CAN,3795.470487474753
COG,ARG,841.9745219649337
KHM,KOR,1130.300191083811
SHN,VIR,21.57708783687571
NIU,AUS,6.985226921094564
DNK,COD,1530.5213904145294
BRB,SUR,207.14836963299874
PER,NCL,3211.6144775413045
KWT,PRT,10300.683742538647
MRT,COG,87.74606662128298
VUT,WLF,192.01308373983406
ESH,GBR,749.3210070898766
TUN,MOZ,1207.7105013073985
GBR,URY,4166.355377326773
COD,ZAF,1233.789049448011
GUF,PAN,2.8531338158614035
COL,AUS,399.4280866084972
BMU,HTI,278.60271062804196
COG,ITA,4241.828441715569
POL,ARE,2579.4377416694733
PER,TTO,15469.707709864908
NOR,PRI,5198.4961649601955
ABW,VCT,0.8880314913282161
ITA,GUF,609.6156044298747
IND,CYP,4478.5900518189455
NGA,VEN,908.3435631230013
GLP,DNK,893.6497348548005
ARG,REU,942.3142873385722
PAN,CRI,83851.18899127639
ESP,MAR,363943.6128800423
GEO,GEO,8020.831076953819
BGD,BGD,96004.01259675332
SGP,TWN,316720.7130312956
ROU,SRB,1779.8315673742718
MAF,BHS,3344.235386277167
GGY,FRA,655.5260050011846
KNA,ATG,2752.069574371857
SOM,IND,20582.56239877125
GMB,GIN,1523.2984200409612
VCT,TTO,2339.102467233336
THA,SGP,26161.732215369964
VNM,EGY,31234.237970723356
JAM,HND,17632.381464218473
AUS,TLS,2852.344153871368
USA,GHA,25516.719259597092
MUS,MOZ,18296.527887564207
MEX,JAM,42472.3839357654
DOM,MAF,173.42532286277316
TUR,HRV,31082.856959521952
FLK,TON,582.1358044131273
TUN,LBY,3690.988947708344
OMN,GBR,11600.526074247899
TCA,DOM,5019.998412332601
FRA,BRA,71052.59956541163
PRT,GLP,1453.5337656445272
OMN,ITA,7897.713736103731
MAR,EGY,102813.1861577814
USA,SXM,69554.77432721878
LBR,TGO,14667.56180678689
DZA,NLD,23919.656529781514
ERI,EGY,3408.39717805143
GUF,GUY,1241.5720928705687
PAK,NAM,21439.464644461907
LBR,BGD,1147.18389339263
VEN,MLT,10416.366119610087
TLS,CHN,480.451425217684
GBR,SEN,3716.229483471533
CYM,PAN,1272.695643650054
MYS,MRT,92354.97466526298
FRA,HRV,2311.7009582235223
ARG,LBY,3270.9682579614014
ESP,BMU,13336.699614116664
HND,BRA,2046.2230237839412
MYS,GUY,13850.320726654292
ZAF,LCA,1298.1516586827995
CAN,HTI,2762.5791468336465
MAR,IND,20106.531751067556
ISR,ROU,15770.166993624289
ESP,CHL,9691.727300926199
URY,USA,40810.673001388175
ARG,MDG,2477.330444847016
MAR,GLP,11082.984008857571
BRB,ABW,333.32956639440533
ISR,SGP,1981.8299322482535
NZL,ARE,8067.5246964720845
IDN,ARG,18275.711010227344
GHA,ITA,7431.051660477476
GIN,CAN,17606.16007544827
DEU,ARG,10261.781048967183
SEN,RUS,11153.533042150413
SYC,IDN,2035.0813268262655
AUS,TUR,10951.829073688103
GNQ,PRI,12475.871319922424
PNG,GUM,3598.4921234719013
GMB,GHA,174.90777604135712
LKA,ARG,6715.700363251688
GBR,LCA,755.241407352375
ARG,COM,938.8232180037958
MYS,CYP,16596.546511216267
CAN,SEN,582.3259110029626
VEN,GRC,2265.339622740185
LCA,BMU,23.195786005513845
VNM,NZL,4167.601648416574
GLP,IRL,17.653935075611567
HRV,MAF,286.12447820876093
NLD,CMR,13310.92371588947
PER,GBR,18397.69477145104
IRL,BRA,5363.235155949376
VEN,HTI,110.09882421639156
GIB,IDN,5246.146468703987
TZA,EGY,1121.3871464796277
MSR,GUY,29.228931077925502
GIN,DNK,1305.0814087466115
PNG,BRN,759.7447939067508
FLK,PYF,200.85271603357376
VCT,LCA,8484.387360975174
IRL,RUS,26530.422445616834
CUB,USA,18983.178023204575
FIN,DEU,386016.5645947211
KWT,OMN,15911.652640641814
IDN,BGD,51978.185259167025
PRI,BHS,20133.686725485935
PRI,COL,39094.07189721301
GRC,DZA,44936.74174178283
ZAF,GBR,117209.14352223712
VEN,BRA,44930.758342055575
TGO,LKA,62070.60917712811
SUR,TTO,28113.640331355928
ARE,AUS,86096.9584109194
BEL,BRA,136696.06690222982
ECU,USA,59895.86013516566
COK,NIU,722.65145798602
BRA,BEL,110985.05949641259
CAN,BHR,18914.609148226
ECU,GTM,5739.046178037164
POL,IRL,1226.3290769570995
WLF,FJI,1388.663329636669
ESP,ALB,1810.7606323189207
IRN,LKA,4517.211245042022
USA,GUY,9288.979233230288
IRQ,GRC,58963.640678060874
ITA,NOR,2634.1849889827927
MYS,SDN,15405.507491562208
MOZ,PAK,15409.655530405287
GNQ,COG,1205.2119954363457
PHL,PAN,10483.270307829851
USA,GUM,154047.3152524332
PRT,BEL,70167.06259691084
BGD,EGY,15735.622956489151
ESP,MAF,3419.8257511024603
VCT,GUY,920.5463145696655
MYS,TTO,231053.57530223596
VIR,TCA,4225.970765070016
JPN,NCL,12074.793979652954
CMR,VEN,3343.6016372783615
MRT,ESH,1143.0618483207188
URY,FLK,31327.535870967266
BEN,NAM,5134.532667918964
ABW,SUR,70.44320108844659
SGP,BRA,52020.860833881874
GEO,ISR,541.2395900842765
LVA,GHA,2544.840309595682
ARG,COL,18954.771260717414
LVA,AGO,1004.1321129954069
NAM,TZA,953.5073887648495
BRA,SWE,13657.494813016388
PAK,MOZ,6985.146179323388
REU,ESP,846.9092581281753
ESP,LBR,7013.294839926912
CPV,LKA,1930.1686807775156
VEN,HND,1097.8892882047223
SGP,NGA,4726.0952287841055
COG,IDN,4795.063776113393
SWE,ITA,6690.259977277986
SGP,KWT,4649.6240157259745
VCT,ABW,429.7286503913307
AZE,RUS,42.5174870358115
DEU,NGA,10990.753107282306
GNQ,ITA,13234.661121297771
GUY,BEL,779.5467858846846
CYP,ARE,64.94030799584277
FRA,CMR,5756.951847714661
TZA,IDN,6541.514295871653
LVA,GRC,260.28356147739873
BHR,PAK,875.6778284564139
ARE,PRI,2511.776041244711
GUF,SXM,219.8251608841992
KWT,MMR,311.14609730663966
VCT,VEN,28.72789580484851
SLE,EST,1116.3638084619172
FRA,BEN,1866.1596328005044
MYS,ATA,8170.896150260396
PRT,BGR,249.63134769277616
YEM,ZAF,655.7948006480697
VGB,TUR,969.2148514285482
BEN,SGP,18227.025502636046
DOM,GHA,1225.9713767847197
PRT,BES,175.64371132714228
ABW,BRB,1496.0624383328634
POL,JPN,1545.099764422196
TGO,SWE,1358.1988268334326
LBR,AGO,526.9385381888678
OMN,HTI,2143.2003760470852
BRB,NAM,3750.4172997514875
GMB,GRC,1076.1217944512907
MLT,FIN,463.5833991255361
TUR,DZA,187425.12646372485
TUR,ISR,124062.3650411701
BRA,CMR,3366.535450654462
AUS,TWN,799250.0936372122
ROU,GEO,11346.726372781055
CUB,CYM,380.22118278001847
FIN,RUS,7734.514621051841
NCL,JPN,9005.402915825716
MOZ,ZAF,65883.42222169499
TUV,TUV,10151.060876937841
ARE,PAK,215290.57255362163
LKA,EGY,77757.52513827701
LBY,EGY,38420.776905949395
AUS,PER,23677.49047392283
PRT,NOR,11459.35921651692
BHS,DOM,19041.20678413795
IRN,CHN,290579.808088796
MRT,ESP,25839.316882405332
BEL,USA,671762.2607999995
BRB,VCT,4940.0922529809595
SAU,TWN,148685.53253169663
BHS,ESP,90074.1637464997
CHL,COL,4719.809618812127
PYF,USA,45211.94616287378
RUS,LTU,10022.348796542909
PAN,MLT,149653.43076974814
MOZ,BRA,29521.536078508623
BEL,SAU,16664.896944285003
ARG,BGD,24358.890814907296
FRA,BHS,30342.980819818218
FLK,PER,915.5155338379543
PRI,PAN,17205.36883091597
UKR,LBN,640.5141793420416
PAK,THA,8672.323374326357
GTM,DOM,8246.554894002791
AZE,TKM,96.63324641736554
BEL,MUS,15928.086640471178
GAB,SEN,1663.1858221267885
DOM,GLP,1434.1580999485807
MUS,NGA,52400.21947390946
GUY,PRT,3578.237910490094
DNK,URY,11527.397680377584
GUM,FSM,4341.859214522275
GLP,CUW,817.0421810887151
LCA,PRT,4916.5084775592795
CMR,URY,8939.374657874832
TTO,IND,44943.61960501085
STP,NAM,3994.113888391975
MLT,ALB,3615.588294217117
MNP,AUS,4683.613908107101
ZAF,SWE,10750.396947348918
BRA,PAK,3999.271554922105
SLV,PER,14087.826226933847
SEN,PRI,436.8941512006647
BGR,ISR,309.3633749302998
BHS,HTI,148.5410907337174
GHA,GNQ,4218.389113868629
SHN,SJM,1221.4255690580312
NAM,GBR,12471.263930338187
AUS,MAR,2364.443060774475
NGA,VIR,19290.958819080257
COM,GIN,2680.4655415342972
BLM,ATG,35.78279778348312
QAT,EGY,11448.89537169793
MUS,GUM,2367.753761023278
HND,VEN,665.9438045453193
GMB,SUR,9.704504503530934
STP,CPV,73.81547654504817
ZAF,NZL,6189.153015795966
KEN,THA,12032.995471037826
MLT,LKA,2900.2683850910253
VUT,MYS,2170.777598214442
MEX,PRI,10462.572956723161
LTU,IND,1245.2244874798557
USA,MDG,160.5550318421696
THA,GIB,9011.239832222584
JAM,GRD,1064.1004172293628
BRA,HND,3450.957676718639
NLD,SUR,999.2930109291384
DOM,ZAF,5958.298459660751
EGY,MMR,823.3243371341671
DJI,ZAF,2210.971561098524
PYF,VIR,136.54238412242145
COM,BEL,2336.2927563063654
PRT,ARE,3377.1633600908053
BEL,JAM,2945.493115715163
VUT,JPN,619.1386427655336
POL,ITA,257.9264686082739
SGP,SLE,42.51574689079211
IDN,LTU,3196.6682214310804
GMB,LBY,793.1524288667252
BES,CHL,7242.425437528855
MNP,NZL,3823.5941265976776
TTO,EGY,5795.9846731512325
TLS,PHL,148.93940348764414
SVN,TUR,4147.149489707416
THA,ARE,145045.6715653064
DZA,TUR,169351.43372385402
FRA,DZA,169876.69836280102
CHN,NCL,27850.38704358426
KNA,BES,285.52777285690615
GGY,GBR,465.8908401209873
DEU,TUR,40515.68814244293
SAU,MYS,590121.9262276349
MAR,FRA,103175.03400380611
PNG,VNM,8755.139695807393
KIR,CHN,35083.89822688955
MDG,MDG,39262.873180970004
NGA,MUS,67152.41257027887
ISL,DNK,18538.331997398713
ESP,GHA,187899.98226254023
QAT,TWN,326540.47404072696
ZAF,IDN,82789.25542373778
BGR,GIB,11265.317352818367
VCT,VIR,1799.6126908088047
KWT,CHN,233503.28230837037
DOM,PAN,41539.89740360586
MOZ,ARE,154786.45797851082
GUY,BRB,2633.376904689401
NAM,MYS,221674.09912950182
MYS,FRA,422717.7463296873
BRA,GMB,6384.371613287082
SGS,ARG,5004.690978472625
BHR,KWT,8305.743913312102
NLD,ISL,39777.94507488275
CHN,COL,178743.77503074467
BEL,DZA,16463.24619425429
AIA,DOM,22.984527677191274
LBR,NAM,9276.74664222376
BGR,UKR,4738.966823472778
BGD,THA,27135.139487471824
BGD,ZAF,43088.7223392572
PRT,PAN,135666.3467616327
BEL,AGO,13896.766937912269
CHN,NGA,63058.84172477509
GAB,BRA,14426.447572131254
MYS,GUM,4109.118228539868
BHS,VGB,1438.9829800474126
NOR,TUR,17290.25560863071
IRQ,FRA,52255.77077711692
ISL,LVA,393.89405135916405
ZAF,PRI,11081.172326336946
BRA,VCT,236.0209847594174
PLW,GUM,1184.5084856700878
DOM,SXM,2487.4367060489194
PRT,LKA,4265.677300073266
ATA,PAN,385.92076087429257
TUR,BHS,15012.23200523201
JAM,CAN,3409.369101480289
SUR,GLP,101.35585729931829
GAB,GIB,1252.4359226784136
COL,PYF,56.19585452165822
PHL,SAU,7842.36059885211
MNP,PLW,871.0632115369154
GRC,POL,7186.239246357956
HTI,LCA,310.48201260891386
SAU,BHS,9791.753186527301
BMU,NOR,38.75600617178733
FRA,VNM,8.134550396938831
MOZ,CPV,694.3865477501924
VEN,VIR,540.1869334758369
USA,PNG,4090.0006324734627
AIA,FRA,181.8038027723993
BRB,ITA,541.7762771948663
PRK,RUS,240.94960954354343
IDN,GTM,5591.782531810761
FRA,MDV,532.9957729848218
BHR,CHN,7981.7798307154035
SLE,BRB,775.2808823951964
SWE,BGD,2781.649290699578
IDN,VUT,131.34413840431435
NRU,MHL,1410.8460320366785
SHN,TGO,220.62515284186946
MNP,MYS,1147.2574970086978
IRL,LVA,373.1478458585095
NIU,WSM,0.07043866675835843
CHN,FIN,2412.332537965907
NAM,GRC,3151.3344556954944
KOR,MYS,1934292.7859864398
JPN,KOR,993487.5068178873
CHN,VNM,1589294.3979441654
GBR,RUS,39786.188823553726
FRA,NLD,160618.76810855724
DNK,HND,6036.124211688536
GIN,IRL,9310.264979076888
HUN,SVK,1280.7111955783025
RUS,DNK,128835.64450785726
PAK,IRN,375.9425969639527
BGR,RUS,19473.5798902425
VUT,AUS,55989.46553728754
VGB,USA,57737.20230538099
EGY,GIB,339364.68154144083
KNA,SXM,2564.6499150858963
ESP,MOZ,29992.613374646287
LKA,SAU,33471.89709942484
AUS,ARE,254007.0094785556
ROU,MAR,3039.1980495314297
GHA,NAM,10783.86436466264
GUY,BES,1198.4473830224492
BHS,VIR,6021.268715700012
JPN,GUM,31030.731120194447
USA,PHL,29617.52550045001
GIB,ISR,10604.410581693937
USA,BES,39266.51037973623
MDG,ARE,8958.550261950875
BGD,QAT,123445.3384769772
NGA,BRA,134559.71665583175
TZA,LKA,41932.286698657714
KEN,USA,19534.36173793204
BHS,TTO,5479.05167217438
ARE,MAR,57302.19032712145
PER,URY,23707.088351256854
TUN,SVN,2564.3661135923717
SEN,TUR,15488.057707332093
GEO,UKR,1519.2606490027147
NLD,IDN,33694.48835703395
VUT,PNG,658.748901589871
SWE,BHS,4021.921805726429
PRI,CUW,1306.1990167988663
MYS,RUS,221082.88453533966
GRL,IRL,633.2277340948758
PHL,MOZ,1478.992862582001
VEN,ITA,8257.08248443564
LBY,MAR,6348.916097194126
TUN,NLD,5362.867527556475
AUS,MMR,1577.5472262883532
NLD,SGP,70961.95592718679
PAN,MHL,733.6310647056126
KWT,FRA,33536.51602697232
LKA,COL,15075.816956716277
DEU,ROU,530.8604596441191
USA,IRQ,9841.507343838086
CMR,BHS,2287.788477333155
SOM,IRN,129.0200244611555
GHA,ARG,7958.925457700476
MRT,EGY,497.1532595331085
GLP,ITA,956.6618315736663
IRL,GRL,283.8776666423171
FRA,PYF,447.2280605618855
TUR,BRN,5772.113873856546
ROU,USA,7347.729202121853
COG,SHN,139.22292161276815
PLW,MNP,123.50820945181776
ARG,TGO,3415.2995300613584
SWE,VEN,1798.851959674887
USA,NIC,5170.122868711556
TLS,VNM,175.48327592023733
NOR,URY,2300.388281985681
IRL,LCA,10.986604448558735
MAF,BRA,30.403199228584015
FRA,ATA,124.54396173059416
GUF,ARG,1.4259063814462711
GUM,THA,2790.7925643213694
ARG,CRI,2116.1696387995617
JAM,VCT,400.49124567482187
BHR,KEN,1859.9336860741498
BES,PRT,1262.809431245297
MLT,GRD,1.3262074056497566
BEL,LBR,2707.2642565217084
KIR,WLF,81.8392008976715
PRI,CRI,92.04389736592944
FRA,BMU,2062.3225468811306
BRA,BGR,880.8548994437774
MUS,BEN,585.1043910183929
ZAF,IRQ,2200.6319648713297
LBY,CAN,1300.5040901190332
MUS,COD,2822.106445486609
GMB,MTQ,42.95403554762454
KEN,NGA,1056.9691975684625
ITA,ITA,3168647.180313221
SYC,SYC,70552.82110049752
SAU,ARE,579677.7388759225
GIB,GIB,31000.997734327022
JAM,USA,220469.88610341577
GUM,GUM,5380.580817902226
BRN,MYS,63282.875185247714
PRI,DOM,24746.721463830585
DOM,BEL,163186.78321427983
BEL,TUR,154492.53864623915
VEN,GIB,28578.548147588113
SRB,SRB,4497.623926942892
GBR,COL,33935.377940891776
MTQ,DMA,4823.333978436967
OMN,SWE,86.36324016784081
YEM,YEM,4062.4932595138116
REU,MDG,14376.302578634837
GTM,ECU,7648.633899272098
FRA,USA,738063.5255977344
PHL,THA,82905.93369688152
CYP,LBN,9760.117755775544
PAK,SAU,37713.26569102351
GLP,JAM,8956.0650301275091
OMN,KEN,51162.64623755355
TUR,SWE,24145.293119261274
CAN,ITA,67036.91683845478
BRA,VEN,49454.62699202734
NGA,LBR,3165.089885631386
RUS,GIB,39290.47308512383
LBN,MLT,15978.027563367705
PRT,BRA,127015.4473605996
MLT,BRA,40101.056380561524
SLB,FSM,2122.6397360969686
GIN,BHS,1158.0002042831397
EGY,MYS,769207.3833165651
PRI,BES,728.2670700893248
AUS,NLD,113178.30821363335
GHA,COD,4030.740197869198
SOM,SAU,12962.717115431335
SXM,CUW,168.7727661568069
IRQ,ITA,94025.88916006705
BMU,BHS,11102.062231369831
CUB,BEL,5186.607248897288
COL,NLD,59959.46797019575
BEL,URY,38335.96434998601
TTO,GUF,16286.948603185318
COM,BRA,37447.29896464904
NAM,MOZ,6658.430598247072
MAF,LCA,77.39156227038221
NCL,WSM,817.1165271762602
PYF,PCN,1065.5942994898353
MYS,SLB,2527.433081200359
URY,BEL,7439.21887824419
TTO,BHS,3358.9721987700086
QAT,USA,18672.11496666576
NLD,CPV,5259.596332961785
DOM,URY,1538.99365039865
URY,CMR,2276.137235891364
CAN,NIC,3827.793659439585
NZL,VNM,1059.6987364468632
LKA,YEM,549.0561593211537
CPV,GBR,1530.9482267490707
HTI,GUY,323.0573202645123
NZL,MEX,3819.8017778992403
TUR,COL,15558.118784544466
SWE,SLE,1513.541325023069
YEM,SDN,908.1488453173342
MAF,MEX,187.4908363911362
AGO,DZA,812.4346916020068
IDN,TUR,49.51096701415752
ABW,SGP,2359.836835818327
AZE,AZE,5.468345597254185
SGP,REU,828.6855338235424
GIB,VIR,6863.643596111439
NCL,BRN,1442.5173850506733
MDV,REU,270.68925245727416
AIA,LCA,32.48282225621916
ALB,MAR,498.1618706751804
SWE,GAB,2825.5436873822787
LBR,CPV,518.404250204615
ARG,GUY,750.8149990300082
JAM,BGD,2224.5215168495547
GRC,MOZ,1284.0203674260738
PHL,MMR,291.16345952914605
PAN,COM,3933.554084451981
CMR,KWT,9139.821290943373
SHN,FRA,12.521438462522656
BGR,MUS,3989.9642254665855
VGB,BES,219.0352287446105
FIN,ALA,33767.91827926229
LVA,SWE,69174.48637413613
BES,TTO,1732.2219647201357
KOR,RUS,830995.061969538
NLD,ESP,315716.9451341968
TUN,ITA,123843.7046911352
ATG,ATG,9156.895563811744
MRT,BEL,7671.602213976586
CAN,NOR,14473.334968551802
MYS,MUS,470104.4862639049
MAF,GRD,171.50314045246728
COG,MOZ,478.2584903902624
VNM,AUS,168595.33013435168
GRC,LBY,39357.980282499106
GRD,VIR,7291.732735944927
PAN,MAR,136050.8521102007
DMA,LCA,2772.3918520347315
IDN,KHM,13528.647014157243
CYP,NLD,11116.136097911207
ESP,PAN,124214.93705527812
CHN,ESP,273324.81824610307
ATG,ESP,18653.681876726405
GAB,FRA,10532.189146506795
CIV,ZAF,22086.535852091336
BGR,MLT,5118.917620440485
IRL,ISL,962.919149957258
GBR,SGP,85196.42238543577
SXM,LCA,9445.131328647747
CPV,IND,19540.960482450977
DZA,BEL,36014.37438941896
ZAF,ATA,10545.350569529519
GBR,EGY,24258.540426031053
SEN,USA,25341.671176910004
FJI,PYF,17517.133281425333
BEN,AGO,2668.7786714320364
IMN,GBR,533.9409429617651
ALB,MLT,4397.74543263932
BRA,OMN,124152.3969888014
LTU,NOR,20129.278614336075
BHS,CYM,7745.476722061331
GRC,CAN,12001.04929959867
JPN,BEL,47798.78813204415
TTO,MEX,9024.18450351071
GMB,CAN,588.0348736257272
LCA,VIR,3431.9671332079097
MTQ,USA,6967.340114543117
BEN,GAB,1024.2003672147628
GIN,NAM,9394.302696149209
ISR,MLT,3371.9222292378718
KWT,ZAF,9710.937589247478
PHL,SLB,6592.805017467561
VGB,AUS,62.71610612607069
HRV,DNK,3017.4519172375926
VNM,SGP,4757.795157065919
CHL,TWN,17367.322143755624
ESP,GAB,34153.33641373685
FRA,SEN,7836.359027715607
IRQ,BHS,11877.462381556168
BEL,BRB,760.6553480011535
SLV,PYF,192.203851635788
VCT,FRA,19.75516294946611
CZE,DEU,41.0906916031081
VNM,REU,2621.8222533454555
JOR,LKA,2669.018673404087
AGO,KEN,731.8563634840973
USA,GRD,317.6233449896855
NOR,BGR,5362.346132741438
ARG,GRC,30159.555729848536
ASM,COK,899.3779123380426
COL,HTI,627.2364115351354
POL,GIN,999.8642235319153
AUS,NGA,7758.187440780126
DNK,ARE,3903.996019121073
COL,IDN,2639.451498434943
MRT,DEU,2914.198608714918
DOM,FRA,2578.1920126716864
NGA,JPN,34308.75085607578
JPN,PAK,3146.86545208493
VIR,MUS,2595.2254439153016
SOM,USA,0.6456986562429886
LCA,DEU,51.68879396027088
GRD,ESP,228.73188132007968
GBR,ALB,1061.326088115685
SDN,YEM,99.92181653866919
PRT,AGO,2732.1269315225672
ZAF,SDN,2260.65048560608
DZA,ARG,987.660655218978
BRA,SGS,44.07739572918465
ESH,BRA,708.4404422868276
GLP,TCA,20.605144975592097
JAM,CMR,1241.6433543040307
CRI,ZAF,49.164605202543896
QAT,DEU,3.8212725219967227
WSM,MHL,144.20253012360206
TWN,GIB,2980.0305283281523
ITA,COG,1309.2060249425615
ESP,NZL,2364.9885170315065
PHL,PYF,490.09424927676883
VNM,IDN,223330.69709150953
CIV,ESP,130157.29729015443
PHL,MYS,297371.5110102926
SYR,EGY,1304.9813534391865
JAM,TTO,23610.453671355575
GRC,ISR,41571.89864521066
SGP,THA,395625.66996033187
MDG,REU,6375.823114715085
ARE,USA,546467.9614105334
PRT,GIB,20321.654648835083
BMU,PRT,17744.112299679866
TTO,VCT,1365.652646280633
FJI,NCL,8514.303467133672
CMR,NGA,6763.844250772454
JEY,BEL,130.28085127277117
LCA,GLP,4093.102912313338
GIB,SVN,11249.440122342296
USA,CYM,97244.48904453017
CUB,BHS,1189.005770873492
GRD,USA,3169.442098525739
BEL,MEX,60394.775127887624
BEL,MAR,136625.91465421536
USA,ARE,236049.8131304215
ESP,SWE,51554.869954943555
SEN,DEU,3939.325152945498
REU,MYS,18099.936331406712
PRT,LCA,393.0498986439624
MAR,GRC,23039.791423988096
ESP,BRB,10039.983184456061
GMB,SLE,961.4001337958655
BEL,GUY,1589.7185899572023
SEN,GMB,2686.475503597037
BRA,BHS,7301.813689441238
ARG,SEN,13473.307061023948
ZAF,GUY,5991.470799586117
LTU,GIB,2697.186305735118
BES,KOR,35929.39416385075
MUS,CMR,7429.840042510765
TZA,OMN,33449.52369500267
NGA,MYS,153959.60356662728
TCA,VIR,801.5314060563707
SGP,CHL,17682.81790554008
DJI,JOR,5749.236305078146
CHL,ECU,30247.24164198426
MYT,MUS,3751.994475722215
TTO,ZAF,33469.431188435716
IRL,POL,2124.7308072801707
ERI,JOR,99.40392329705034
NLD,AUT,3.009602148959857
SUR,MTQ,401.0999412241706
ROU,AUT,140.5578409372468
MAR,MTQ,42833.85073178695
FRA,KOR,2250.6592032133085
URY,COM,1106.951053938115
JOR,LBN,107.29260783883154
GUF,VEN,61.44181894585142
WSM,NIU,75.97826798372759
PLW,BRN,75.67199106398361
COL,DZA,4116.795697686155
THA,NOR,2987.5273587724123
MDG,EGY,199.82255305925375
BLM,ABW,5.414957693404839
TUR,PAN,2642.776406577107
NLD,VNM,27.707534093029963
PRI,ARG,919.3650031409624
KWT,TZA,5424.822276722729
POL,TGO,2162.0958856706393
MUS,VEN,1644.0655449765502
COM,BHR,2017.3301844859393
CHE,FRA,0.058812616743242355
GHA,DNK,5567.496181454598
CHN,GRC,12153.117629500113
SYC,SGP,1011.9490605100276
CAN,SGS,327.10510727346343
SWE,MUS,5273.3363960976185
BRA,GNQ,360.5024797584504
MAR,SAU,12273.587281641598
CRI,CAN,3601.721004131387
DZA,GHA,1725.366693183339
SUR,URY,493.1554416636625
GEO,BEL,557.3280161732404
IDN,CIV,2192.393564820845
PRT,NZL,2.074681732689627
CUW,HTI,245.93292697498828
SHN,NLD,46.383445749114465
GBR,MDG,3964.399020227744
CUB,TCA,11.9518065325598
MSR,DOM,57.81074894075023
MTQ,BLZ,401.9345999692731
SUR,KNA,101.94840219284094
