fishing,length_size_bin,month,n_s1_detections,n_s1_detections_unmatched,length_bin_min,length_bin_max
false,1,2022-01-01 00:00:00,5025,4235,0.0,25.0
false,2,2022-01-01 00:00:00,7669,4433,25.0,50.0
false,3,2022-01-01 00:00:00,14438,5206,50.0,75.0
false,4,2022-01-01 00:00:00,14456,3979,75.0,100.0
false,5,2022-01-01 00:00:00,9445,2129,100.0,125.0
false,6,2022-01-01 00:00:00,8673,1638,125.0,150.0
false,7,2022-01-01 00:00:00,10107,1615,150.0,175.0
false,8,2022-01-01 00:00:00,10279,1382,175.0,200.0
false,9,2022-01-01 00:00:00,6154,855,200.0,225.0
false,10,2022-01-01 00:00:00,14073,2308,225.0,Infinity
true,1,2022-01-01 00:00:00,76418,58068,0.0,25.0
true,2,2022-01-01 00:00:00,29634,13914,25.0,50.0
true,3,2022-01-01 00:00:00,5591,1240,50.0,75.0
true,4,2022-01-01 00:00:00,892,127,75.0,100.0
true,5,2022-01-01 00:00:00,78,6,100.0,Infinity
false,1,2022-02-01 00:00:00,4681,3990,0.0,25.0
false,2,2022-02-01 00:00:00,7205,4026,25.0,50.0
false,3,2022-02-01 00:00:00,13446,5010,50.0,75.0
false,4,2022-02-01 00:00:00,13603,3889,75.0,100.0
false,5,2022-02-01 00:00:00,8645,1874,100.0,125.0
false,6,2022-02-01 00:00:00,7983,1435,125.0,150.0
false,7,2022-02-01 00:00:00,9446,1466,150.0,175.0
false,8,2022-02-01 00:00:00,9421,1252,175.0,200.0
false,9,2022-02-01 00:00:00,5751,756,200.0,225.0
false,10,2022-02-01 00:00:00,13455,2202,225.0,Infinity
true,1,2022-02-01 00:00:00,68707,52585,0.0,25.0
true,2,2022-02-01 00:00:00,26978,12195,25.0,50.0
true,3,2022-02-01 00:00:00,5600,1184,50.0,75.0
true,4,2022-02-01 00:00:00,878,143,75.0,100.0
true,5,2022-02-01 00:00:00,75,12,100.0,Infinity
false,1,2022-03-01 00:00:00,5612,4813,0.0,25.0
false,2,2022-03-01 00:00:00,8302,4821,25.0,50.0
false,3,2022-03-01 00:00:00,15362,5678,50.0,75.0
false,4,2022-03-01 00:00:00,15999,4354,75.0,100.0
false,5,2022-03-01 00:00:00,10427,2364,100.0,125.0
false,6,2022-03-01 00:00:00,9325,1721,125.0,150.0
false,7,2022-03-01 00:00:00,10332,1487,150.0,175.0
false,8,2022-03-01 00:00:00,10798,1461,175.0,200.0
false,9,2022-03-01 00:00:00,6495,891,200.0,225.0
false,10,2022-03-01 00:00:00,14951,2341,225.0,Infinity
true,1,2022-03-01 00:00:00,87723,65791,0.0,25.0
true,2,2022-03-01 00:00:00,32188,15053,25.0,50.0
true,3,2022-03-01 00:00:00,6433,1536,50.0,75.0
true,4,2022-03-01 00:00:00,1186,193,75.0,100.0
true,5,2022-03-01 00:00:00,125,27,100.0,Infinity
false,1,2022-04-01 00:00:00,4360,3743,0.0,25.0
false,2,2022-04-01 00:00:00,7882,4315,25.0,50.0
false,3,2022-04-01 00:00:00,15094,5275,50.0,75.0
false,4,2022-04-01 00:00:00,15884,4284,75.0,100.0
false,5,2022-04-01 00:00:00,10561,2268,100.0,125.0
false,6,2022-04-01 00:00:00,9707,1766,125.0,150.0
false,7,2022-04-01 00:00:00,10505,1440,150.0,175.0
false,8,2022-04-01 00:00:00,10656,1453,175.0,200.0
false,9,2022-04-01 00:00:00,6626,860,200.0,225.0
false,10,2022-04-01 00:00:00,14975,2401,225.0,Infinity
true,1,2022-04-01 00:00:00,84891,59955,0.0,25.0
true,2,2022-04-01 00:00:00,33200,15188,25.0,50.0
true,3,2022-04-01 00:00:00,6068,1490,50.0,75.0
true,4,2022-04-01 00:00:00,1073,181,75.0,100.0
true,5,2022-04-01 00:00:00,122,14,100.0,Infinity
false,1,2022-05-01 00:00:00,3371,2820,0.0,25.0
false,2,2022-05-01 00:00:00,6871,3706,25.0,50.0
false,3,2022-05-01 00:00:00,13810,4659,50.0,75.0
false,4,2022-05-01 00:00:00,15400,3847,75.0,100.0
false,5,2022-05-01 00:00:00,10348,2192,100.0,125.0
false,6,2022-05-01 00:00:00,9476,1718,125.0,150.0
false,7,2022-05-01 00:00:00,10250,1594,150.0,175.0
false,8,2022-05-01 00:00:00,10426,1492,175.0,200.0
false,9,2022-05-01 00:00:00,6274,792,200.0,225.0
false,10,2022-05-01 00:00:00,14465,2440,225.0,Infinity
true,1,2022-05-01 00:00:00,72020,51150,0.0,25.0
true,2,2022-05-01 00:00:00,27753,12425,25.0,50.0
true,3,2022-05-01 00:00:00,5902,1490,50.0,75.0
true,4,2022-05-01 00:00:00,1162,173,75.0,100.0
true,5,2022-05-01 00:00:00,139,22,100.0,Infinity
false,1,2022-06-01 00:00:00,4338,3816,0.0,25.0
false,2,2022-06-01 00:00:00,7197,3821,25.0,50.0
false,3,2022-06-01 00:00:00,13625,4463,50.0,75.0
false,4,2022-06-01 00:00:00,15014,3658,75.0,100.0
false,5,2022-06-01 00:00:00,10273,2103,100.0,125.0
false,6,2022-06-01 00:00:00,9760,1714,125.0,150.0
false,7,2022-06-01 00:00:00,10395,1526,150.0,175.0
false,8,2022-06-01 00:00:00,10320,1363,175.0,200.0
false,9,2022-06-01 00:00:00,6224,815,200.0,225.0
false,10,2022-06-01 00:00:00,14723,2308,225.0,Infinity
true,1,2022-06-01 00:00:00,74791,52085,0.0,25.0
true,2,2022-06-01 00:00:00,27183,11603,25.0,50.0
true,3,2022-06-01 00:00:00,5982,1431,50.0,75.0
true,4,2022-06-01 00:00:00,1254,194,75.0,100.0
true,5,2022-06-01 00:00:00,140,15,100.0,Infinity
false,1,2022-07-01 00:00:00,3328,2888,0.0,25.0
false,2,2022-07-01 00:00:00,6369,3308,25.0,50.0
false,3,2022-07-01 00:00:00,12653,4063,50.0,75.0
false,4,2022-07-01 00:00:00,14019,3340,75.0,100.0
false,5,2022-07-01 00:00:00,9718,1953,100.0,125.0
false,6,2022-07-01 00:00:00,9159,1627,125.0,150.0
false,7,2022-07-01 00:00:00,9962,1527,150.0,175.0
false,8,2022-07-01 00:00:00,9700,1308,175.0,200.0
false,9,2022-07-01 00:00:00,5886,793,200.0,225.0
false,10,2022-07-01 00:00:00,13544,2174,225.0,Infinity
true,1,2022-07-01 00:00:00,67873,45571,0.0,25.0
true,2,2022-07-01 00:00:00,25020,10573,25.0,50.0
true,3,2022-07-01 00:00:00,5281,1237,50.0,75.0
true,4,2022-07-01 00:00:00,1222,178,75.0,100.0
true,5,2022-07-01 00:00:00,177,16,100.0,Infinity
false,1,2022-08-01 00:00:00,4489,3885,0.0,25.0
false,2,2022-08-01 00:00:00,8272,4513,25.0,50.0
false,3,2022-08-01 00:00:00,14923,5103,50.0,75.0
false,4,2022-08-01 00:00:00,15712,4024,75.0,100.0
false,5,2022-08-01 00:00:00,10624,2227,100.0,125.0
false,6,2022-08-01 00:00:00,9808,1698,125.0,150.0
false,7,2022-08-01 00:00:00,10953,1604,150.0,175.0
false,8,2022-08-01 00:00:00,10887,1515,175.0,200.0
false,9,2022-08-01 00:00:00,6419,854,200.0,225.0
false,10,2022-08-01 00:00:00,15203,2357,225.0,Infinity
true,1,2022-08-01 00:00:00,92927,63169,0.0,25.0
true,2,2022-08-01 00:00:00,35461,15915,25.0,50.0
true,3,2022-08-01 00:00:00,6339,1462,50.0,75.0
true,4,2022-08-01 00:00:00,1369,195,75.0,100.0
true,5,2022-08-01 00:00:00,206,31,100.0,Infinity
false,1,2022-09-01 00:00:00,4679,4079,0.0,25.0
false,2,2022-09-01 00:00:00,8045,4446,25.0,50.0
false,3,2022-09-01 00:00:00,15677,5501,50.0,75.0
false,4,2022-09-01 00:00:00,16335,4300,75.0,100.0
false,5,2022-09-01 00:00:00,10498,2183,100.0,125.0
false,6,2022-09-01 00:00:00,9966,1762,125.0,150.0
false,7,2022-09-01 00:00:00,11147,1664,150.0,175.0
false,8,2022-09-01 00:00:00,11074,1513,175.0,200.0
false,9,2022-09-01 00:00:00,6555,834,200.0,225.0
false,10,2022-09-01 00:00:00,15136,2352,225.0,Infinity
true,1,2022-09-01 00:00:00,94698,64831,0.0,25.0
true,2,2022-09-01 00:00:00,38251,17027,25.0,50.0
true,3,2022-09-01 00:00:00,6505,1517,50.0,75.0
true,4,2022-09-01 00:00:00,1326,173,75.0,100.0
true,5,2022-09-01 00:00:00,144,26,100.0,Infinity
false,1,2022-10-01 00:00:00,5622,4901,0.0,25.0
false,2,2022-10-01 00:00:00,8348,4667,25.0,50.0
false,3,2022-10-01 00:00:00,15334,5255,50.0,75.0
false,4,2022-10-01 00:00:00,16117,4187,75.0,100.0
false,5,2022-10-01 00:00:00,10800,2249,100.0,125.0
false,6,2022-10-01 00:00:00,9759,1702,125.0,150.0
false,7,2022-10-01 00:00:00,11121,1638,150.0,175.0
false,8,2022-10-01 00:00:00,10976,1501,175.0,200.0
false,9,2022-10-01 00:00:00,6646,854,200.0,225.0
false,10,2022-10-01 00:00:00,15175,2399,225.0,Infinity
true,1,2022-10-01 00:00:00,100291,70886,0.0,25.0
true,2,2022-10-01 00:00:00,39750,18030,25.0,50.0
true,3,2022-10-01 00:00:00,6610,1563,50.0,75.0
true,4,2022-10-01 00:00:00,1233,176,75.0,100.0
true,5,2022-10-01 00:00:00,107,12,100.0,Infinity
false,1,2022-11-01 00:00:00,5962,5216,0.0,25.0
false,2,2022-11-01 00:00:00,8556,4905,25.0,50.0
false,3,2022-11-01 00:00:00,16142,5515,50.0,75.0
false,4,2022-11-01 00:00:00,16816,4322,75.0,100.0
false,5,2022-11-01 00:00:00,11046,2297,100.0,125.0
false,6,2022-11-01 00:00:00,10038,1829,125.0,150.0
false,7,2022-11-01 00:00:00,11675,1698,150.0,175.0
false,8,2022-11-01 00:00:00,11398,1522,175.0,200.0
false,9,2022-11-01 00:00:00,6832,866,200.0,225.0
false,10,2022-11-01 00:00:00,15561,2422,225.0,Infinity
true,1,2022-11-01 00:00:00,99377,70694,0.0,25.0
true,2,2022-11-01 00:00:00,40676,18461,25.0,50.0
true,3,2022-11-01 00:00:00,6728,1680,50.0,75.0
true,4,2022-11-01 00:00:00,1113,176,75.0,100.0
true,5,2022-11-01 00:00:00,111,12,100.0,Infinity
false,1,2022-12-01 00:00:00,5144,4399,0.0,25.0
false,2,2022-12-01 00:00:00,7985,4324,25.0,50.0
false,3,2022-12-01 00:00:00,15199,5242,50.0,75.0
false,4,2022-12-01 00:00:00,15954,4132,75.0,100.0
false,5,2022-12-01 00:00:00,10372,2154,100.0,125.0
false,6,2022-12-01 00:00:00,10092,1738,125.0,150.0
false,7,2022-12-01 00:00:00,11535,1732,150.0,175.0
false,8,2022-12-01 00:00:00,11689,1531,175.0,200.0
false,9,2022-12-01 00:00:00,7080,886,200.0,225.0
false,10,2022-12-01 00:00:00,15464,2299,225.0,Infinity
true,1,2022-12-01 00:00:00,76792,57508,0.0,25.0
true,2,2022-12-01 00:00:00,29737,13773,25.0,50.0
true,3,2022-12-01 00:00:00,6054,1444,50.0,75.0
true,4,2022-12-01 00:00:00,993,140,75.0,100.0
true,5,2022-12-01 00:00:00,104,10,100.0,Infinity
false,1,2023-01-01 00:00:00,4468,3759,0.0,25.0
false,2,2023-01-01 00:00:00,7672,4086,25.0,50.0
false,3,2023-01-01 00:00:00,14492,4802,50.0,75.0
false,4,2023-01-01 00:00:00,14797,3822,75.0,100.0
false,5,2023-01-01 00:00:00,9752,2025,100.0,125.0
false,6,2023-01-01 00:00:00,9554,1583,125.0,150.0
false,7,2023-01-01 00:00:00,11170,1578,150.0,175.0
false,8,2023-01-01 00:00:00,11604,1522,175.0,200.0
false,9,2023-01-01 00:00:00,7145,936,200.0,225.0
false,10,2023-01-01 00:00:00,15929,2421,225.0,Infinity
true,1,2023-01-01 00:00:00,68034,51047,0.0,25.0
true,2,2023-01-01 00:00:00,27201,12284,25.0,50.0
true,3,2023-01-01 00:00:00,5939,1292,50.0,75.0
true,4,2023-01-01 00:00:00,1033,153,75.0,100.0
true,5,2023-01-01 00:00:00,105,10,100.0,Infinity
false,1,2023-02-01 00:00:00,3731,3128,0.0,25.0
false,2,2023-02-01 00:00:00,6308,3357,25.0,50.0
false,3,2023-02-01 00:00:00,12220,4115,50.0,75.0
false,4,2023-02-01 00:00:00,12692,3144,75.0,100.0
false,5,2023-02-01 00:00:00,8375,1752,100.0,125.0
false,6,2023-02-01 00:00:00,8172,1456,125.0,150.0
false,7,2023-02-01 00:00:00,9507,1339,150.0,175.0
false,8,2023-02-01 00:00:00,9718,1274,175.0,200.0
false,9,2023-02-01 00:00:00,5912,747,200.0,225.0
false,10,2023-02-01 00:00:00,13173,1978,225.0,Infinity
true,1,2023-02-01 00:00:00,65448,47734,0.0,25.0
true,2,2023-02-01 00:00:00,25169,11119,25.0,50.0
true,3,2023-02-01 00:00:00,5097,1046,50.0,75.0
true,4,2023-02-01 00:00:00,840,123,75.0,100.0
true,5,2023-02-01 00:00:00,77,6,100.0,Infinity
false,1,2023-03-01 00:00:00,4986,4313,0.0,25.0
false,2,2023-03-01 00:00:00,7904,4233,25.0,50.0
false,3,2023-03-01 00:00:00,15146,5093,50.0,75.0
false,4,2023-03-01 00:00:00,15708,3900,75.0,100.0
false,5,2023-03-01 00:00:00,10627,2136,100.0,125.0
false,6,2023-03-01 00:00:00,10036,1714,125.0,150.0
false,7,2023-03-01 00:00:00,11348,1608,150.0,175.0
false,8,2023-03-01 00:00:00,11575,1498,175.0,200.0
false,9,2023-03-01 00:00:00,7075,891,200.0,225.0
false,10,2023-03-01 00:00:00,15743,2381,225.0,Infinity
true,1,2023-03-01 00:00:00,89953,62815,0.0,25.0
true,2,2023-03-01 00:00:00,34899,15163,25.0,50.0
true,3,2023-03-01 00:00:00,6343,1379,50.0,75.0
true,4,2023-03-01 00:00:00,1064,154,75.0,100.0
true,5,2023-03-01 00:00:00,112,8,100.0,Infinity
false,1,2023-04-01 00:00:00,3445,2909,0.0,25.0
false,2,2023-04-01 00:00:00,6469,3365,25.0,50.0
false,3,2023-04-01 00:00:00,12862,4200,50.0,75.0
false,4,2023-04-01 00:00:00,14033,3481,75.0,100.0
false,5,2023-04-01 00:00:00,9293,1890,100.0,125.0
false,6,2023-04-01 00:00:00,8920,1525,125.0,150.0
false,7,2023-04-01 00:00:00,9977,1431,150.0,175.0
false,8,2023-04-01 00:00:00,10002,1337,175.0,200.0
false,9,2023-04-01 00:00:00,6135,791,200.0,225.0
false,10,2023-04-01 00:00:00,13419,1992,225.0,Infinity
true,1,2023-04-01 00:00:00,79330,52862,0.0,25.0
true,2,2023-04-01 00:00:00,32474,14398,25.0,50.0
true,3,2023-04-01 00:00:00,5382,1286,50.0,75.0
true,4,2023-04-01 00:00:00,1058,142,75.0,100.0
true,5,2023-04-01 00:00:00,133,16,100.0,Infinity
false,1,2023-05-01 00:00:00,3527,2944,0.0,25.0
false,2,2023-05-01 00:00:00,7030,3674,25.0,50.0
false,3,2023-05-01 00:00:00,14314,4765,50.0,75.0
false,4,2023-05-01 00:00:00,15184,3681,75.0,100.0
false,5,2023-05-01 00:00:00,10585,2146,100.0,125.0
false,6,2023-05-01 00:00:00,9785,1664,125.0,150.0
false,7,2023-05-01 00:00:00,11117,1546,150.0,175.0
false,8,2023-05-01 00:00:00,11416,1487,175.0,200.0
false,9,2023-05-01 00:00:00,6839,810,200.0,225.0
false,10,2023-05-01 00:00:00,15032,2331,225.0,Infinity
true,1,2023-05-01 00:00:00,74223,53163,0.0,25.0
true,2,2023-05-01 00:00:00,27068,12158,25.0,50.0
true,3,2023-05-01 00:00:00,5635,1301,50.0,75.0
true,4,2023-05-01 00:00:00,1108,158,75.0,100.0
true,5,2023-05-01 00:00:00,120,25,100.0,Infinity
false,1,2023-06-01 00:00:00,3446,2917,0.0,25.0
false,2,2023-06-01 00:00:00,6925,3685,25.0,50.0
false,3,2023-06-01 00:00:00,12980,4433,50.0,75.0
false,4,2023-06-01 00:00:00,13832,3499,75.0,100.0
false,5,2023-06-01 00:00:00,9389,1993,100.0,125.0
false,6,2023-06-01 00:00:00,8927,1506,125.0,150.0
false,7,2023-06-01 00:00:00,9798,1400,150.0,175.0
false,8,2023-06-01 00:00:00,10134,1319,175.0,200.0
false,9,2023-06-01 00:00:00,5740,727,200.0,225.0
false,10,2023-06-01 00:00:00,13215,1998,225.0,Infinity
true,1,2023-06-01 00:00:00,65136,44607,0.0,25.0
true,2,2023-06-01 00:00:00,23655,10284,25.0,50.0
true,3,2023-06-01 00:00:00,4886,1144,50.0,75.0
true,4,2023-06-01 00:00:00,920,154,75.0,100.0
true,5,2023-06-01 00:00:00,117,19,100.0,Infinity
false,1,2023-07-01 00:00:00,3736,3080,0.0,25.0
false,2,2023-07-01 00:00:00,7180,3657,25.0,50.0
false,3,2023-07-01 00:00:00,13431,4349,50.0,75.0
false,4,2023-07-01 00:00:00,14411,3644,75.0,100.0
false,5,2023-07-01 00:00:00,10067,2141,100.0,125.0
false,6,2023-07-01 00:00:00,9325,1635,125.0,150.0
false,7,2023-07-01 00:00:00,10567,1495,150.0,175.0
false,8,2023-07-01 00:00:00,10665,1475,175.0,200.0
false,9,2023-07-01 00:00:00,6340,782,200.0,225.0
false,10,2023-07-01 00:00:00,14387,2198,225.0,Infinity
true,1,2023-07-01 00:00:00,68820,47363,0.0,25.0
true,2,2023-07-01 00:00:00,24747,10814,25.0,50.0
true,3,2023-07-01 00:00:00,5122,1297,50.0,75.0
true,4,2023-07-01 00:00:00,1001,175,75.0,100.0
true,5,2023-07-01 00:00:00,179,17,100.0,Infinity
false,1,2023-08-01 00:00:00,3091,2541,0.0,25.0
false,2,2023-08-01 00:00:00,7426,3869,25.0,50.0
false,3,2023-08-01 00:00:00,12994,4295,50.0,75.0
false,4,2023-08-01 00:00:00,15979,4048,75.0,100.0
false,5,2023-08-01 00:00:00,12823,2718,100.0,125.0
false,6,2023-08-01 00:00:00,11655,2138,125.0,150.0
false,7,2023-08-01 00:00:00,11001,1663,150.0,175.0
false,8,2023-08-01 00:00:00,12250,1563,175.0,200.0
false,9,2023-08-01 00:00:00,7486,984,200.0,225.0
false,10,2023-08-01 00:00:00,14574,2245,225.0,Infinity
true,1,2023-08-01 00:00:00,74761,47011,0.0,25.0
true,2,2023-08-01 00:00:00,34138,14853,25.0,50.0
true,3,2023-08-01 00:00:00,5372,1321,50.0,75.0
true,4,2023-08-01 00:00:00,1312,172,75.0,100.0
true,5,2023-08-01 00:00:00,224,22,100.0,Infinity
false,1,2023-09-01 00:00:00,3320,2720,0.0,25.0
false,2,2023-09-01 00:00:00,7173,3571,25.0,50.0
false,3,2023-09-01 00:00:00,13038,4416,50.0,75.0
false,4,2023-09-01 00:00:00,16095,4060,75.0,100.0
false,5,2023-09-01 00:00:00,13226,2779,100.0,125.0
false,6,2023-09-01 00:00:00,12014,2122,125.0,150.0
false,7,2023-09-01 00:00:00,10979,1613,150.0,175.0
false,8,2023-09-01 00:00:00,12465,1649,175.0,200.0
false,9,2023-09-01 00:00:00,7906,983,200.0,225.0
false,10,2023-09-01 00:00:00,15127,2272,225.0,Infinity
true,1,2023-09-01 00:00:00,82820,51121,0.0,25.0
true,2,2023-09-01 00:00:00,37123,15729,25.0,50.0
true,3,2023-09-01 00:00:00,5759,1312,50.0,75.0
true,4,2023-09-01 00:00:00,1402,182,75.0,100.0
true,5,2023-09-01 00:00:00,221,28,100.0,Infinity
false,1,2023-10-01 00:00:00,6047,4054,0.0,25.0
false,2,2023-10-01 00:00:00,7215,3508,25.0,50.0
false,3,2023-10-01 00:00:00,9388,3163,50.0,75.0
false,4,2023-10-01 00:00:00,11317,3003,75.0,100.0
false,5,2023-10-01 00:00:00,9298,1978,100.0,125.0
false,6,2023-10-01 00:00:00,8603,1624,125.0,150.0
false,7,2023-10-01 00:00:00,7641,1174,150.0,175.0
false,8,2023-10-01 00:00:00,8481,1110,175.0,200.0
false,9,2023-10-01 00:00:00,5210,676,200.0,225.0
false,10,2023-10-01 00:00:00,9796,1446,225.0,Infinity
true,1,2023-10-01 00:00:00,58077,36045,0.0,25.0
true,2,2023-10-01 00:00:00,27527,11815,25.0,50.0
true,3,2023-10-01 00:00:00,3584,895,50.0,75.0
true,4,2023-10-01 00:00:00,776,107,75.0,100.0
true,5,2023-10-01 00:00:00,108,14,100.0,Infinity
false,1,2023-11-01 00:00:00,12150,9146,0.0,25.0
false,2,2023-11-01 00:00:00,10484,5272,25.0,50.0
false,3,2023-11-01 00:00:00,12682,4309,50.0,75.0
false,4,2023-11-01 00:00:00,15335,3987,75.0,100.0
false,5,2023-11-01 00:00:00,12369,2681,100.0,125.0
false,6,2023-11-01 00:00:00,11189,2072,125.0,150.0
false,7,2023-11-01 00:00:00,10681,1617,150.0,175.0
false,8,2023-11-01 00:00:00,12058,1625,175.0,200.0
false,9,2023-11-01 00:00:00,7569,1002,200.0,225.0
false,10,2023-11-01 00:00:00,13708,1980,225.0,Infinity
true,1,2023-11-01 00:00:00,58625,39049,0.0,25.0
true,2,2023-11-01 00:00:00,28282,12587,25.0,50.0
true,3,2023-11-01 00:00:00,4520,1126,50.0,75.0
true,4,2023-11-01 00:00:00,889,121,75.0,100.0
true,5,2023-11-01 00:00:00,142,15,100.0,Infinity
false,1,2023-12-01 00:00:00,4107,3412,0.0,25.0
false,2,2023-12-01 00:00:00,6814,3494,25.0,50.0
false,3,2023-12-01 00:00:00,12165,3941,50.0,75.0
false,4,2023-12-01 00:00:00,15212,3747,75.0,100.0
false,5,2023-12-01 00:00:00,12676,2553,100.0,125.0
false,6,2023-12-01 00:00:00,11673,2164,125.0,150.0
false,7,2023-12-01 00:00:00,11365,1733,150.0,175.0
false,8,2023-12-01 00:00:00,12707,1684,175.0,200.0
false,9,2023-12-01 00:00:00,7859,1031,200.0,225.0
false,10,2023-12-01 00:00:00,14585,2145,225.0,Infinity
true,1,2023-12-01 00:00:00,62956,41490,0.0,25.0
true,2,2023-12-01 00:00:00,30273,13298,25.0,50.0
true,3,2023-12-01 00:00:00,4862,1154,50.0,75.0
true,4,2023-12-01 00:00:00,894,155,75.0,100.0
true,5,2023-12-01 00:00:00,114,21,100.0,Infinity
false,1,2024-01-01 00:00:00,3422,2822,0.0,25.0
false,2,2024-01-01 00:00:00,6753,3435,25.0,50.0
false,3,2024-01-01 00:00:00,12074,3829,50.0,75.0
false,4,2024-01-01 00:00:00,14621,3499,75.0,100.0
false,5,2024-01-01 00:00:00,12590,2567,100.0,125.0
false,6,2024-01-01 00:00:00,11365,2036,125.0,150.0
false,7,2024-01-01 00:00:00,11038,1616,150.0,175.0
false,8,2024-01-01 00:00:00,12436,1584,175.0,200.0
false,9,2024-01-01 00:00:00,7711,998,200.0,225.0
false,10,2024-01-01 00:00:00,14025,2042,225.0,Infinity
true,1,2024-01-01 00:00:00,55680,38507,0.0,25.0
true,2,2024-01-01 00:00:00,25131,11095,25.0,50.0
true,3,2024-01-01 00:00:00,4910,1054,50.0,75.0
true,4,2024-01-01 00:00:00,1098,148,75.0,100.0
true,5,2024-01-01 00:00:00,125,18,100.0,Infinity
false,1,2024-02-01 00:00:00,3247,2737,0.0,25.0
false,2,2024-02-01 00:00:00,5867,2999,25.0,50.0
false,3,2024-02-01 00:00:00,10569,3383,50.0,75.0
false,4,2024-02-01 00:00:00,13019,3174,75.0,100.0
false,5,2024-02-01 00:00:00,10931,2270,100.0,125.0
false,6,2024-02-01 00:00:00,10257,1802,125.0,150.0
false,7,2024-02-01 00:00:00,9770,1427,150.0,175.0
false,8,2024-02-01 00:00:00,10904,1416,175.0,200.0
false,9,2024-02-01 00:00:00,6610,836,200.0,225.0
false,10,2024-02-01 00:00:00,12309,1791,225.0,Infinity
true,1,2024-02-01 00:00:00,49861,34986,0.0,25.0
true,2,2024-02-01 00:00:00,22777,9835,25.0,50.0
true,3,2024-02-01 00:00:00,4820,1038,50.0,75.0
true,4,2024-02-01 00:00:00,1075,125,75.0,100.0
true,5,2024-02-01 00:00:00,145,10,100.0,Infinity
false,1,2024-03-01 00:00:00,3652,2985,0.0,25.0
false,2,2024-03-01 00:00:00,7424,3817,25.0,50.0
false,3,2024-03-01 00:00:00,12992,4078,50.0,75.0
false,4,2024-03-01 00:00:00,15549,3819,75.0,100.0
false,5,2024-03-01 00:00:00,13381,2789,100.0,125.0
false,6,2024-03-01 00:00:00,12365,2317,125.0,150.0
false,7,2024-03-01 00:00:00,11572,1746,150.0,175.0
false,8,2024-03-01 00:00:00,12730,1739,175.0,200.0
false,9,2024-03-01 00:00:00,7881,1037,200.0,225.0
false,10,2024-03-01 00:00:00,14392,2120,225.0,Infinity
true,1,2024-03-01 00:00:00,69182,45167,0.0,25.0
true,2,2024-03-01 00:00:00,31281,13220,25.0,50.0
true,3,2024-03-01 00:00:00,5611,1237,50.0,75.0
true,4,2024-03-01 00:00:00,1300,168,75.0,100.0
true,5,2024-03-01 00:00:00,178,26,100.0,Infinity
false,1,2024-04-01 00:00:00,2650,2067,0.0,25.0
false,2,2024-04-01 00:00:00,6468,2964,25.0,50.0
false,3,2024-04-01 00:00:00,11779,3616,50.0,75.0
false,4,2024-04-01 00:00:00,14597,3468,75.0,100.0
false,5,2024-04-01 00:00:00,12835,2610,100.0,125.0
false,6,2024-04-01 00:00:00,11614,2061,125.0,150.0
false,7,2024-04-01 00:00:00,10742,1610,150.0,175.0
false,8,2024-04-01 00:00:00,11875,1561,175.0,200.0
false,9,2024-04-01 00:00:00,7576,988,200.0,225.0
false,10,2024-04-01 00:00:00,14202,2114,225.0,Infinity
true,1,2024-04-01 00:00:00,68083,42474,0.0,25.0
true,2,2024-04-01 00:00:00,32159,13793,25.0,50.0
true,3,2024-04-01 00:00:00,5087,1136,50.0,75.0
true,4,2024-04-01 00:00:00,1126,134,75.0,100.0
true,5,2024-04-01 00:00:00,141,15,100.0,Infinity
false,1,2024-05-01 00:00:00,2653,2073,0.0,25.0
false,2,2024-05-01 00:00:00,6806,3156,25.0,50.0
false,3,2024-05-01 00:00:00,12076,3708,50.0,75.0
false,4,2024-05-01 00:00:00,15038,3657,75.0,100.0
false,5,2024-05-01 00:00:00,12915,2764,100.0,125.0
false,6,2024-05-01 00:00:00,11601,2326,125.0,150.0
false,7,2024-05-01 00:00:00,10805,1683,150.0,175.0
false,8,2024-05-01 00:00:00,12159,1726,175.0,200.0
false,9,2024-05-01 00:00:00,7719,1101,200.0,225.0
false,10,2024-05-01 00:00:00,14196,2214,225.0,Infinity
true,1,2024-05-01 00:00:00,59027,38891,0.0,25.0
true,2,2024-05-01 00:00:00,24981,10451,25.0,50.0
true,3,2024-05-01 00:00:00,4888,1051,50.0,75.0
true,4,2024-05-01 00:00:00,1186,157,75.0,100.0
true,5,2024-05-01 00:00:00,167,18,100.0,Infinity
false,1,2024-06-01 00:00:00,2472,1925,0.0,25.0
false,2,2024-06-01 00:00:00,6654,3077,25.0,50.0
false,3,2024-06-01 00:00:00,11625,3619,50.0,75.0
false,4,2024-06-01 00:00:00,14754,3597,75.0,100.0
false,5,2024-06-01 00:00:00,12554,2724,100.0,125.0
false,6,2024-06-01 00:00:00,11295,2192,125.0,150.0
false,7,2024-06-01 00:00:00,10584,1645,150.0,175.0
false,8,2024-06-01 00:00:00,11710,1723,175.0,200.0
false,9,2024-06-01 00:00:00,7503,1019,200.0,225.0
false,10,2024-06-01 00:00:00,13470,2068,225.0,Infinity
true,1,2024-06-01 00:00:00,52726,32221,0.0,25.0
true,2,2024-06-01 00:00:00,24119,9501,25.0,50.0
true,3,2024-06-01 00:00:00,4779,1082,50.0,75.0
true,4,2024-06-01 00:00:00,1300,158,75.0,100.0
true,5,2024-06-01 00:00:00,210,33,100.0,Infinity
false,1,2024-07-01 00:00:00,3347,2691,0.0,25.0
false,2,2024-07-01 00:00:00,7294,3533,25.0,50.0
