year,flag,receiver_type,emissions_co2_mt,n_distinct_ssvid
2016,BHR,terrestrial,367905.80856869806,688
2017,ITA,satellite,2555888.0847863443,2119
2020,ANT,terrestrial,21786.355317456026,4
2018,GMB,terrestrial,6303.768930601768,17
2022,SLV,satellite,9246.700522685705,8
2016,QAT,satellite,165713.57372197224,142
2019,BHR,terrestrial,2148754.7620285135,4146
2016,HTI,terrestrial,921.0118451859377,4
2022,DZA,dynamic,268137.66887145175,123
2021,CHL,terrestrial,416330.7564911964,579
2019,GEO,terrestrial,141599.20994944245,182
2017,COL,terrestrial,131845.61775995555,196
2021,SDN,dynamic,2.4470305467937132,2
2021,CRI,satellite,2366.348660517095,7
2022,PER,dynamic,98833.02672849045,309
2017,VGB,terrestrial,525252.923175877,481
2022,ZWE,dynamic,39.041989124296855,2
2016,LCA,satellite,131.45663250861952,1
2023,SYR,unknown,0.003253480606762776,1
2020,STP,satellite,24246.454225582194,18
2021,HND,terrestrial,33857.57590359953,38
2017,ALB,terrestrial,63258.63034695191,205
2022,PRY,satellite,93024.67291688675,96
2020,NRU,satellite,86411.93392063868,32
2017,PLW,terrestrial,313918.6476090395,304
2024,IRN,terrestrial,274310.1562165751,2948
2023,UKR,unknown,0.4878349511431362,32
2016,EST,satellite,59820.72259399231,129
2018,ISR,terrestrial,231432.3691919821,187
2020,IDN,satellite,6283889.872382506,8723
2022,SUR,satellite,562.348839036069,4
2024,SVN,satellite,5685.003067472856,188
2019,KOR,terrestrial,9021283.059753569,10354
2019,THA,satellite,462587.9262830199,499
2023,IRN,unknown,0.03507075013,1
2018,CRI,satellite,616.8650693422397,3
2022,ISL,satellite,802298.1366701436,1471
2023,LBN,satellite,44896.713283085584,32
2022,PYF,terrestrial,32426.80289541727,114
2023,BFA,satellite,28.664360605808444,1
2021,PRT,satellite,5984388.027808104,1528
2016,NCL,terrestrial,35860.18472067372,76
2022,SRB,terrestrial,17930.047792854566,36
2018,BMU,satellite,5798852.573720953,288
2018,MDG,satellite,136624.07254698183,68
2017,ATF,terrestrial,21873.058625826987,46
2024,AND,dynamic,22311.21438070356,156
2023,MOZ,terrestrial,9723.994798247797,28
2024,PRK,dynamic,63048.79380812886,306
2023,VNM,unknown,0.5172548542579058,1
2018,PRT,satellite,4189146.5851198146,1141
2024,MHL,satellite,38862959.93201953,5369
2022,PHL,satellite,1011473.6871733817,800
2022,PRI,terrestrial,162.66768069709002,3
2023,SUR,satellite,497.57963122968476,2
2019,LIE,terrestrial,418.33694214387305,9
2023,ANT,satellite,4493.146552269546,2
2019,ISR,terrestrial,237121.46295561703,209
2022,ANT,satellite,8902.086186834327,3
2024,MLI,satellite,2.161221529296881,1
2018,ATG,satellite,1001119.9409316533,368
2018,SVK,satellite,82.41427844923925,26
2024,QAT,dynamic,445763.4244140149,1281
2023,MDG,terrestrial,7450.256203907352,43
2024,CHN,dynamic,77697901.56464611,143243
2023,LTU,terrestrial,164178.28778329102,191
2023,SAU,unknown,0.5373884497931966,3
2017,VCT,terrestrial,1083347.1874325983,884
2017,GRC,terrestrial,9193669.390280813,1782
2023,PER,terrestrial,61526.403401461765,311
2017,MOZ,terrestrial,6841.389388763661,25
2020,ZMB,terrestrial,3167.446562059004,7
2023,GLP,terrestrial,44382.35090353942,178
2021,ISR,dynamic,12364.104006463904,159
2023,BRA,satellite,1718718.3838072123,2197
2019,MSR,terrestrial,9540.852958010966,14
2024,MUS,dynamic,90036.05214866497,205
2022,MSR,terrestrial,2521.3710965915284,8
2024,AGO,dynamic,21089.827179979773,91
2016,DIS,terrestrial,14224.37566234782,2
2022,SYR,satellite,171.51425938240237,4
2022,TUN,terrestrial,118567.79007519588,124
2021,LBY,terrestrial,132591.19404996486,52
2021,JEY,satellite,4303.875636680821,12
2017,GGY,satellite,110.95513025702736,1
2022,UKR,dynamic,24741.693800813773,299
2019,SRB,satellite,515.6380308323763,16
2024,PCN,terrestrial,3773.1295469697648,40
2018,SWE,satellite,450330.7068405526,1374
2020,BWA,terrestrial,0.8343232093563704,1
2024,HUN,satellite,3450.588117247761,39
2021,TZA,terrestrial,248380.12253775992,205
2019,TCA,satellite,48.734308418847455,3
2021,LSO,dynamic,5.973897639053306,2
2024,PAN,dynamic,52100229.23785205,8827
2023,BHS,satellite,16506953.171041643,1326
2023,BGD,terrestrial,99839.54881050182,179
2019,GRD,satellite,770.0196997579171,2
2022,KWT,dynamic,834888.6892303182,136
2019,MOZ,satellite,34929.20352568676,35
2021,SLB,satellite,18326.325855718624,14
2018,AND,terrestrial,263.939550677551,10
2021,MCO,satellite,806.232887691148,11
2022,UNK,satellite,1190.1419650255316,4
2021,SYC,satellite,92007.83437303102,105
2021,TWN,satellite,2156263.3906788714,1276
2016,SPM,terrestrial,5222.428550223234,15
2017,TCA,satellite,67.41489639466081,3
2021,UNK,satellite,659.4669275552527,4
2022,GEO,satellite,3762.7148471125915,51
2023,PRY,satellite,115219.77341358278,109
2023,COM,dynamic,412397.27480111225,346
2024,ETH,terrestrial,11266.727325355403,11
2024,BLZ,terrestrial,513036.2664264197,746
2020,FLK,satellite,92378.03904311563,32
2020,AND,satellite,167.04817486460064,2
2021,UKR,terrestrial,451091.01358046837,452
2023,TZA,dynamic,595457.1940094267,425
2017,SOM,satellite,3451.4924717533972,9
2024,VCT,terrestrial,401522.3321269614,904
2018,FIN,terrestrial,3094324.0969959833,1498
2023,ZMB,dynamic,4055.224797884359,9
2024,BIH,dynamic,3796.6648222861445,13
2021,ROU,satellite,7312.197582651577,229
2023,NAM,dynamic,32609.470395240598,149
2019,COG,terrestrial,16200.219841504151,31
2024,CYP,dynamic,4888852.851247643,1452
2021,BRN,terrestrial,124976.87498050719,58
2019,CXR,satellite,4.640675355630569,2
2019,TUN,satellite,34268.089230461985,63
2023,STP,satellite,9043.99798820451,47
2021,LCA,satellite,1.709728659608148,1
2023,SUR,terrestrial,15.849811570668358,4
2024,SAU,dynamic,3272134.407707072,2508
2024,AGO,satellite,119122.35284635375,87
2020,BFA,satellite,7.878453355729175,1
2024,SJM,dynamic,2564.007754908608,1
2021,MSR,satellite,19.10474893712221,3
2020,FIN,terrestrial,3111909.764128199,1815
2017,SMR,terrestrial,1738.9482407419848,11
2018,NAM,satellite,190602.05495303887,110
2023,ATG,satellite,833198.7027142918,326
2018,IDN,terrestrial,2621192.451539897,3669
2020,COK,terrestrial,631558.956650034,494
2023,NOR,satellite,5128244.596668268,8381
2024,CXR,terrestrial,610.4092796707454,7
2017,SGP,terrestrial,21113339.32593289,5427
2020,SGP,terrestrial,19437112.548178904,5473
2022,SLE,satellite,66832.3036454144,335
2017,HND,satellite,9580.202812384066,24
2022,TCD,satellite,28.51272441780934,2
2023,KOR,dynamic,11775308.637754187,9620
2022,MTQ,dynamic,15213.725749335597,176
2017,DNK,terrestrial,6929293.339632985,3329
2024,WLF,satellite,50153.65429587667,13
2018,PNG,satellite,180766.34997530354,111
2022,NIC,satellite,10908.069456609946,7
2020,RUS,satellite,5871201.406787713,3295
2016,NOR,satellite,5373557.575862547,4312
2024,NAM,satellite,261052.5621348458,161
2021,LIE,terrestrial,493.9364637460514,19
2022,BFA,terrestrial,798.8457487643099,6
2021,BLR,terrestrial,1183.6955535323893,11
2017,ETH,satellite,37890.24426423544,12
2017,MEX,satellite,656013.9001918219,532
2016,GUY,satellite,1268.8180491162082,7
2023,ARE,dynamic,916284.7182255371,772
2021,VIR,dynamic,8.128913776523326,1
2020,CHN,satellite,6207254.69294191,12440
2020,YEM,terrestrial,7506.716030384152,31
2021,KHM,terrestrial,16239.33101574752,84
2021,BWA,terrestrial,154.02833715918572,5
2022,TWN,dynamic,1904654.7657755883,4743
2017,GNQ,terrestrial,19081.72965304781,56
2018,GUY,satellite,6000.243124725039,13
2020,NIS,satellite,42109.16256919,14
2016,KIR,terrestrial,132255.74748610944,161
2022,SLV,terrestrial,1422.2706258756334,7
2023,KWT,terrestrial,134359.0817963594,151
2023,PHL,dynamic,1124593.6378485262,1060
2020,LSO,satellite,774.9529191403626,1
2024,MMR,terrestrial,70130.27938824157,492
2021,MWI,terrestrial,1162.8133277465236,17
2020,VAT,terrestrial,535.8261395235734,11
2021,LTU,dynamic,8859.535011956,81
2023,UKR,dynamic,19120.46071931247,151
2017,ROU,satellite,861.0983631966013,183
2019,MCO,terrestrial,79079.41841388324,83
2016,IRL,terrestrial,501812.88448466075,642
2020,SJM,terrestrial,2455.9517347301785,1
2019,PRT,satellite,3923509.182379032,1231
2023,PRI,dynamic,837.4855133005525,8
2019,SLE,terrestrial,391704.40904038976,476
2016,GIN,satellite,3940.407081057405,5
2017,THA,satellite,412949.5941930163,443
2022,BTN,dynamic,15086.090057058731,88
2020,MLI,terrestrial,319.6169205653774,3
2024,MAR,terrestrial,118384.71300156983,225
2023,CYP,dynamic,5187258.400325986,1344
2021,AFG,satellite,1374.8516808341387,3
2024,REU,terrestrial,37610.36957462079,105
2018,BEL,satellite,1127822.9408531855,1146
2022,ANT,dynamic,8165.822840121452,3
2019,FJI,terrestrial,22358.83702388605,93
2017,MEX,terrestrial,564246.9057684239,539
2017,FLK,satellite,85308.35946494085,32
2016,UGA,terrestrial,742.5415967059548,1
2023,MMR,satellite,38095.62427793672,213
2023,FSM,unknown,0.03681958344111111,1
2021,GNQ,dynamic,1660.2084506997742,22
2020,TCA,satellite,173.74424689475006,2
2023,BHS,dynamic,12819509.813109301,1443
2017,SWZ,satellite,48.967149838931384,1
2024,CUB,dynamic,80370.93629095817,81
2016,TCD,satellite,109.19685700247061,1
2017,LSO,terrestrial,4030.314874230237,17
2023,SVK,satellite,11832.070522363361,64
2023,ITA,unknown,887.4725291166127,1063
2021,BES,satellite,24088.143185481073,45
2020,AUT,satellite,9058.237144517403,63
2022,MNG,terrestrial,152637.6488233782,372
2022,NIC,terrestrial,1846.032780865832,11
2023,TUN,satellite,23438.893644006435,91
2020,ROU,terrestrial,204316.82330826818,313
2024,GGY,satellite,273.2433849314578,1
2016,PER,satellite,212006.92234160943,119
2022,AIA,satellite,857.5956213358808,6
2023,TWN,unknown,0.6571446814168663,2
2023,COK,unknown,38.10983721674259,39
2018,PHL,satellite,1307035.4930790272,721
2021,MOZ,dynamic,717.159086683361,21
2023,TGO,unknown,1.1781356717504212,35
2023,NZL,dynamic,181546.030804569,2154
2020,TTO,satellite,37694.76554821662,59
2019,PSE,satellite,35.99697526558927,3
2020,HUN,satellite,174.86596381760938,8
2022,SSD,terrestrial,355.6963587728937,9
2023,HRV,terrestrial,1309110.5551060433,1289
2020,KEN,terrestrial,9456.812896272171,23
2022,MLT,dynamic,14216205.993855624,4130
2021,SOM,satellite,5947.525522637999,31
2022,LBR,terrestrial,18710373.448849898,5110
2023,ITA,dynamic,4036245.9188064984,6992
2019,RUS,satellite,5515457.104582419,3269
2017,SAU,terrestrial,1211916.7526428658,794
2021,SYR,terrestrial,10060.010265326793,9
2016,LBN,terrestrial,111499.90584601024,70
2022,HRV,satellite,75371.61741032034,419
2022,JEY,terrestrial,18719.37606858573,18
2023,SPM,satellite,25277.192358659555,37
2019,ATF,satellite,53551.39227964653,34
2024,SLB,satellite,26636.19327776593,17
2021,DNK,terrestrial,9185268.336351532,5925
2019,NOR,satellite,5835826.928495876,6150
2021,ISL,satellite,884213.4790927181,1441
2024,HKG,terrestrial,7076868.091698638,3420
2024,SWE,satellite,1337609.803661787,8457
2018,FIN,satellite,54702.12780733942,541
2019,ATG,satellite,846418.9150702421,327
2020,NOR,satellite,6385358.657641395,6991
2023,FRA,terrestrial,5685254.1435010815,17972
2022,USA,satellite,8512389.12752977,27878
2021,NOR,dynamic,371734.38244488713,6660
2018,PAN,terrestrial,37354401.63919449,7913
2018,DEU,terrestrial,23489615.99114212,11313
2017,NOR,terrestrial,12635616.322653797,8468
2022,SGP,satellite,23062222.004001968,3085
2023,PAN,dynamic,53876766.753366396,8389
2018,NOR,satellite,5894669.611682576,5873
2021,NLD,dynamic,334606.7285764525,6147
2017,PAN,satellite,61002195.0763179,7309
2021,GBR,satellite,4167039.5699263685,4803
2021,ESP,terrestrial,4509039.129055836,7277
2021,GBR,terrestrial,13040640.659664173,20758
2024,FRO,satellite,416465.80866454105,521
2019,NLD,satellite,1889872.4131389684,3080
2018,CUW,terrestrial,551450.9225018003,71
2022,CHN,dynamic,64244288.091941774,128231
2016,KOR,terrestrial,6227699.972013044,5217
2022,TUR,terrestrial,6606688.766500155,5720
2021,TUR,satellite,628979.086319168,922
2024,LBR,terrestrial,14781297.194476645,5984
2023,DNK,dynamic,7172804.977867186,6793
2019,IMN,terrestrial,2642087.4470149498,395
2016,FRA,terrestrial,4831906.719483761,7396
2022,FLK,satellite,109593.75386349893,40
2024,SWE,dynamic,2403229.1635313635,8527
2022,CAN,dynamic,981658.0029531533,6526
2017,CHN,terrestrial,65961636.82980534,109439
2021,CYM,terrestrial,4543621.11643348,1702
2023,JPN,satellite,6692650.720971791,7681
2017,SLE,satellite,63849.07382515241,281
2018,HKG,terrestrial,20648967.890080437,3828
2018,CHN,satellite,4674286.632394767,43290
2019,NA,satellite,533701.2707930392,2537
2022,CHE,terrestrial,811813.8810521011,987
2020,LBR,satellite,45554677.7375165,3675
2021,GBR,dynamic,268892.5341560146,5427
2024,LVA,dynamic,151494.00850032194,304
2018,LUX,terrestrial,687954.2334652463,266
2022,BLZ,satellite,258617.58294267405,541
2022,KOR,terrestrial,5288553.836781889,10112
2020,NA,terrestrial,4998692.277241786,24950
2020,TZA,terrestrial,186346.93399465154,173
2024,DNK,terrestrial,4540131.2772938805,7075
2021,UKR,satellite,15121.270689316616,204
2017,KOR,satellite,2396596.4768893486,1990
2024,CHE,dynamic,254020.28121166734,1195
2022,DEU,satellite,10056418.478376856,3357
2024,RUS,terrestrial,2661316.410475038,3826
2024,AUS,satellite,4850840.013539567,9832
2022,VGB,terrestrial,587915.501190162,578
2016,DNK,satellite,4923306.502278162,937
2022,SGP,dynamic,21685190.65861662,5761
2018,KOR,terrestrial,7824706.19172298,9182
2020,IMN,satellite,3453066.0721727055,336
2018,ARE,satellite,176392.87531637377,511
2023,MHL,satellite,35025507.09309199,4841
2021,SAU,satellite,1499977.279852012,833
2020,HKG,terrestrial,19413412.96396188,3865
2021,SPM,satellite,11360.38452324877,32
2020,MNG,satellite,111489.86110912915,224
2024,PHL,terrestrial,1162380.1326553388,1117
2024,PHL,dynamic,1138006.7655261462,1182
2016,TZA,satellite,185156.4458196242,194
2021,TWN,terrestrial,2417196.5000614454,4579
2022,MYS,satellite,1068915.9209526002,1220
2022,IND,satellite,1256728.952780594,2444
2022,PAK,dynamic,177170.8069973123,185
2022,BHR,dynamic,1994125.6560860416,5147
2021,BLZ,terrestrial,973742.5560460495,650
2022,DNK,satellite,4511429.907884021,1312
2024,KWT,dynamic,1060668.612120085,1400
2021,IDN,satellite,6823177.231612307,9406
2017,VNM,terrestrial,423422.7678539137,1028
2023,PHL,terrestrial,820103.2462303134,948
2016,DZA,terrestrial,255158.81049796235,77
2023,CMR,satellite,277090.68176689866,390
2024,VNM,terrestrial,1482957.039470142,11467
2022,IDN,satellite,4976302.607030031,10095
2022,POL,dynamic,337495.41945521254,1863
2022,QAT,dynamic,332886.89502189873,901
2018,AUS,satellite,2128082.4685779847,5432
2021,IDN,terrestrial,3535321.1872940212,9530
2022,NZL,dynamic,90481.02163469898,1855
2016,DNK,terrestrial,6546806.118272756,2926
2022,PER,satellite,315898.1050949834,304
2021,SAU,terrestrial,1392415.6185303957,1756
2019,IDN,satellite,5744719.715875619,5715
2016,PHL,satellite,944551.0175619863,499
2024,MYS,satellite,1210606.26153817,2729
2020,IND,terrestrial,2058737.1038253112,2703
2022,PLW,satellite,206996.4548482864,439
2023,FRA,unknown,599.3823838648748,816
2024,MUS,terrestrial,29917.636157777753,193
2022,CHL,dynamic,135584.57801360567,603
2024,SHN,dynamic,22699.959782949856,221
2022,SYC,dynamic,11068.4398381226,114
2019,IDN,terrestrial,2789142.7313898862,5523
2022,HKG,terrestrial,9671045.339183783,3663
2016,KNA,satellite,229511.79935909883,237
2020,GRC,satellite,10138838.615547962,1408
2024,KNA,dynamic,1217379.369654242,733
2018,NCL,terrestrial,57988.52780735985,119
2024,VGB,dynamic,185163.71099019767,629
2023,AGO,satellite,113200.28706459423,85
2023,FRA,satellite,2769110.9531505713,4917
2018,HTI,satellite,454.1335967076593,6
2021,VEN,dynamic,3342.2510785889053,316
2023,OMN,satellite,28552.067147249647,103
2023,ECU,terrestrial,89855.25874472305,490
2021,SOM,dynamic,1687.8209881072871,51
2023,JAM,unknown,14.007727567088008,14
2017,NCL,terrestrial,50391.8821572166,93
2019,IRN,satellite,868787.6302484944,1668
2017,SAU,satellite,1332880.8607025945,504
2019,MUS,terrestrial,82014.39802398744,151
2024,LVA,terrestrial,140679.2589550329,293
2022,BEL,satellite,951309.7099263021,870
2024,LVA,satellite,111051.89754486908,299
2023,CYM,dynamic,2177172.580486969,1730
2016,PRK,terrestrial,89843.41143306899,172
2020,HRV,terrestrial,1070963.4604734217,822
2022,PLW,dynamic,642555.9721340673,495
2024,SVK,terrestrial,140432.74364290986,186
2019,ROU,terrestrial,201033.68483708007,309
2023,KNA,terrestrial,371377.7629853003,528
2022,BMU,dynamic,1131488.2779027738,294
2021,MLT,dynamic,1136891.3203420478,2229
2021,JAM,satellite,95636.33983668163,221
2022,COM,terrestrial,276740.3876398546,320
2016,TUN,satellite,11655.338028497836,27
2022,ROU,terrestrial,270390.255711101,381
2019,CHE,satellite,254452.0566567385,281
2021,NZL,dynamic,4300.027437717512,595
2017,NGA,satellite,519172.58799329505,562
2020,BGR,terrestrial,270803.41117865144,366
2022,COL,dynamic,111761.54703030184,367
2017,CHL,terrestrial,447076.39434440865,463
2021,URY,terrestrial,191424.09735682135,239
2024,PRY,terrestrial,3947.530648808168,100
2019,ARE,satellite,183688.1620479975,520
2020,LKA,terrestrial,126546.00446242419,313
2019,TUR,satellite,702887.256330439,772
2024,PNG,terrestrial,5250.235372323743,88
2021,FRO,dynamic,7852.094691808097,294
2024,WSM,dynamic,5906.582299417356,13
2024,SOM,terrestrial,6195.247173620852,97
2017,ISL,terrestrial,865194.920677503,1534
2018,MNG,satellite,70125.98301195414,247
2019,ATG,terrestrial,1211148.0917775535,404
2021,GIB,terrestrial,1054149.0785936313,478
2020,FRO,terrestrial,695034.8212660634,472
2022,BRB,terrestrial,477091.0073131207,328
2019,JAM,satellite,102597.28254792976,190
2021,IMN,terrestrial,1689264.990000377,297
2024,GMB,terrestrial,9444.317451480263,46
2024,HND,terrestrial,43779.32796421747,68
2023,JOR,terrestrial,38131.5711331681,51
2024,TUN,satellite,30069.353151919397,114
2016,CHL,satellite,877737.4156408466,447
2021,TGO,dynamic,26081.674462426556,275
2023,ESP,unknown,229.14182662762605,756
2018,FJI,satellite,82751.56761105309,84
2019,TGO,satellite,153988.5434971446,342
2024,SHN,terrestrial,15742.73712723712,217
2023,URY,dynamic,83615.87122043892,225
2022,ATF,satellite,24808.36009863906,19
2018,ARG,satellite,780617.6649637129,673
2019,EST,terrestrial,627728.8751652584,326
2023,LUX,terrestrial,381570.9919282797,351
2020,GLP,terrestrial,76700.78136623978,134
2016,FIN,satellite,75460.85995648787,451
2021,AZE,dynamic,4005.242061377098,36
2022,MNE,terrestrial,34767.915091766256,90
2024,BGD,dynamic,761414.6907937741,246
2022,BHS,terrestrial,7554434.62203146,1442
2020,VUT,satellite,485194.48996655416,367
2022,BGR,satellite,6389.069253127555,108
2018,TTO,satellite,30713.827430448702,58
2016,ISR,satellite,171322.69065355384,38
2018,SVN,terrestrial,22576.087539747787,86
2024,LIE,satellite,46.17501273085646,6
2018,URY,terrestrial,248677.1381081473,261
2022,COL,satellite,100708.41636375307,354
2023,MTQ,terrestrial,68821.82431805923,201
2021,PRY,terrestrial,15520.284020755964,107
2017,VUT,terrestrial,368861.0556508992,385
2018,IRL,satellite,82091.50882017627,416
2019,KNA,terrestrial,348376.21338826936,236
2016,ERI,terrestrial,565.1278346412314,10
2018,TUV,terrestrial,332038.9162768495,238
2024,UKR,terrestrial,58560.04038142212,128
2018,LVA,satellite,30033.318918481593,127
2019,GUF,terrestrial,2297.4833087572374,12
2016,TGO,terrestrial,409718.1815103644,331
2020,GHA,terrestrial,9504.72736250355,57
2024,GEO,terrestrial,83383.20191882226,178
2023,JAM,satellite,166549.8836239526,275
2023,NIU,terrestrial,30594.5655737563,113
2024,MAC,terrestrial,29986.497586822046,75
2023,CUW,dynamic,323160.3696751268,44
2019,SVK,terrestrial,37482.012164923486,80
2021,LVA,dynamic,7231.586080941166,118
2023,GAB,satellite,159872.1948725982,142
2017,SVK,terrestrial,30739.622258811563,50
2019,CZE,terrestrial,30219.606377712378,89
2023,GRD,dynamic,4474.980318138721,22
2021,CYP,satellite,6872287.814240973,1048
2022,CAF,dynamic,2272.3947560389893,39
2017,BES,terrestrial,86862.33493735496,66
2019,BRN,satellite,275886.2385889165,47
2020,STP,terrestrial,40040.02990220547,48
2017,FJI,terrestrial,37843.85299577961,136
2018,MDG,terrestrial,10622.088918071122,32
2023,IMN,unknown,4.0987855704734075,20
2020,FJI,satellite,109803.38495269587,84
2020,ATG,satellite,932799.094014182,312
2021,LVA,terrestrial,309761.7841726869,246
2016,MAR,terrestrial,141029.88664801774,107
2020,COM,terrestrial,431849.47904827987,286
2023,SVN,terrestrial,48472.455669894385,175
2018,ERI,terrestrial,512.0706491605587,5
2018,PRK,satellite,941.6345632545216,64
2023,NIU,satellite,23503.801412601257,64
2017,BTN,terrestrial,14129.096982111105,84
2024,BRN,terrestrial,100196.07448997155,82
2018,BES,satellite,15438.053587814482,41
2024,MAC,dynamic,25548.498376036292,79
2020,VEN,terrestrial,207887.55911832236,362
2017,COL,satellite,94740.7666004144,187
2018,KEN,terrestrial,8249.521006380917,18
2023,DNK,unknown,45.16180643182088,31
2020,BHR,satellite,78446.03176554562,322
2023,SGP,unknown,14.807559916020406,55
2023,AND,terrestrial,4268.107279061711,109
2023,CRI,satellite,9562.187134718995,10
2019,SEN,satellite,94166.42881347703,79
2023,SOM,terrestrial,2507.937877021266,88
2018,VIR,terrestrial,258.4731783316084,3
2024,MNE,dynamic,17033.397559016834,123
2022,BMU,satellite,4202557.6633096645,244
2021,GAB,dynamic,21221.410332722397,54
2019,PRK,terrestrial,14000.624611382053,113
2017,CMR,satellite,15752.53345773171,43
2018,LBY,satellite,115440.0624727206,39
2022,VCT,satellite,579555.0825538855,806
2023,MDG,satellite,28081.762246831015,39
2024,MAC,satellite,11025.520555163464,73
2018,HND,satellite,5238.8234050263245,27
2018,NPL,satellite,1566.6018685211702,2
2017,EST,satellite,53272.036225843214,140
2022,NIS,terrestrial,92411.6047408266,18
2022,IRQ,terrestrial,5769.369586947385,41
2020,HND,satellite,14487.819396185141,31
2023,REU,terrestrial,29626.48744452707,80
2023,PCN,terrestrial,1216.529180275244,32
2021,CUB,terrestrial,35150.46170239925,41
2021,MAR,satellite,226196.38811326184,171
2019,GNB,terrestrial,15888.494040868038,15
2019,REU,terrestrial,35102.99305707322,68
2023,HND,satellite,39836.540321185974,37
2021,JOR,satellite,26921.521710994584,35
2023,LBY,terrestrial,74552.3718654445,56
2024,GNQ,dynamic,6412.110680240746,19
2016,ANT,satellite,19066.621883630276,3
2022,TCA,dynamic,1726.2767201469358,5
2024,FLK,terrestrial,7286.23067514746,37
2017,MDA,terrestrial,162973.89195410724,166
2016,LVA,satellite,38614.87265918376,103
2016,LTU,terrestrial,356884.76793576544,126
2022,FSM,dynamic,9927.267592934773,65
2018,GUY,terrestrial,3055.2950627814116,10
2023,KAZ,satellite,3933.492515974559,20
2023,LUX,unknown,21.220797067670166,34
2021,TUN,dynamic,4472.344524144912,46
2020,SEN,terrestrial,57809.55894406177,88
2020,PYF,satellite,33725.84300058952,72
2017,SLB,satellite,21830.35613722732,13
2020,DIS,satellite,4394.640684312863,6
2019,DIS,terrestrial,15043.584621580676,4
2016,JAM,terrestrial,253638.17686662407,134
2024,PAK,satellite,33557.64215618567,213
2022,SEN,terrestrial,36402.80339096577,64
2021,BES,terrestrial,57816.28189646341,56
2019,KWT,satellite,439893.7849237483,89
2024,GGY,terrestrial,2161.379731893587,1
2022,KIR,dynamic,66924.97022319943,90
2018,PCN,terrestrial,13547.812801213828,47
2016,REU,satellite,7402.301713253256,39
2021,MUS,dynamic,3353.150825417616,99
2017,GUF,satellite,886.4498081572037,4
2016,MWI,satellite,1.1787872042591818,1
2018,WSM,satellite,11416.460398473931,22
2022,GUY,satellite,10793.346457418991,64
2024,YEM,terrestrial,4445.539927634086,22
2017,ASM,terrestrial,28.26340773482887,2
2024,GUF,dynamic,4722.023062292584,15
2017,OMN,terrestrial,44015.89987831155,56
2019,POL,terrestrial,612705.7686128987,1069
2023,IRQ,dynamic,26062.254304067814,53
2024,CAF,terrestrial,4008.117975212499,65
2017,THA,terrestrial,1273233.3229055263,779
2022,SPM,satellite,15272.818387953825,38
2019,MDG,satellite,125074.19279367839,57
2018,DJI,satellite,6318.80243054458,23
2020,GLP,satellite,10494.855418396322,98
2021,KEN,satellite,11776.84882911724,18
2023,NRU,dynamic,15383.832561736177,51
2016,SRB,terrestrial,10067.508939304287,29
2019,HUN,terrestrial,17888.386759092813,45
2019,ISR,satellite,120457.97625849402,53
2018,CUB,satellite,13252.218246580798,38
2017,BLR,terrestrial,174.67763797022513,6
2021,COG,satellite,2724.0755332598815,9
2017,CXR,terrestrial,1346.5160304035774,19
2023,GUY,terrestrial,10172.56781399692,66
2024,NRU,terrestrial,5424.193954985949,28
2018,AGO,satellite,67786.30022369116,62
2023,HUN,terrestrial,12182.504042671682,47
2019,CUW,satellite,818834.5044604568,61
2023,BWA,terrestrial,64.86113955780401,3
2024,MDA,satellite,1834.903331789953,28
2024,CAF,satellite,985.0853810130416,58
2016,PNG,terrestrial,65551.92158192574,86
2024,NIS,terrestrial,60242.44801450523,20
2016,AIA,terrestrial,1571.7731887288871,6
2024,AFG,terrestrial,553.3220301462514,16
2021,ROU,dynamic,4257.363953157103,209
2017,LVA,satellite,32479.52112072215,93
2022,AZE,dynamic,25409.757868106728,60
2017,PAK,satellite,56509.13197010218,24
2024,SPM,terrestrial,542.9637974941729,29
2022,GRL,terrestrial,49237.37997689597,137
2023,SGP,terrestrial,5139804.43856564,5307
2022,NRU,terrestrial,6266.2975420488565,35
2021,BOL,dynamic,458.5430251052397,14
2024,WLF,dynamic,37894.38077677157,21
2023,VGB,unknown,45.21446438782314,35
2017,MMR,terrestrial,18387.426638463523,20
2024,HTI,satellite,275.0262104188697,10
2017,SYC,satellite,63510.41115935931,71
2020,ALB,satellite,3111.3964748151066,51
2022,SJM,satellite,3334.8797348546777,1
2023,BGR,unknown,16.66079131707078,87
2023,VCT,satellite,647039.3137445085,793
2016,GTM,terrestrial,6956.50804965683,17
2024,JAM,terrestrial,411783.95684869844,339
2020,MRT,satellite,27177.457777168827,30
2017,BRA,terrestrial,1182680.7278077102,1062
2021,COD,terrestrial,19891.174920580957,11
2018,GTM,satellite,6164.950120200273,8
2023,WSM,satellite,11928.111589357586,6
2019,MLT,terrestrial,18818474.738945458,3940
2023,KNA,satellite,216179.89773223727,482
2021,YEM,satellite,814.8151931487787,8
2019,CCK,terrestrial,1301.81148140437,8
2024,ROU,dynamic,51310.61613654473,423
2022,NRU,satellite,47686.942637298176,31
2019,IRQ,satellite,2647.8784559501514,17
2020,CXR,satellite,0.2400631044488081,2
2016,GEO,satellite,2246.152154118596,16
2022,KAZ,terrestrial,2768.0809698839853,12
2017,TKM,terrestrial,525.2083790619646,5
2019,ETH,satellite,46985.3728060137,11
2016,ATG,satellite,1718414.4595071098,554
2024,VAT,dynamic,150.8823573359954,9
2022,VAT,terrestrial,196.18142325859404,12
