year,flag,receiver_type,emissions_co2_mt,n_distinct_ssvid
2018,IND,terrestrial,2451580.2062432137,2215
2021,KOR,satellite,3619131.4009393225,2695
2024,NOR,satellite,6389724.812213809,14317
2018,NA,satellite,537978.7610961703,8695
2021,TGO,terrestrial,441921.93472258,377
2023,VCT,dynamic,736611.8406341706,909
2020,TUR,terrestrial,7748664.352498288,4975
2017,GBR,terrestrial,12167695.670833183,14413
2021,LBR,dynamic,2878231.869830763,3463
2018,NZL,satellite,686065.3137723281,1123
2019,VUT,satellite,528689.8669411235,373
2020,ARE,terrestrial,662717.1744126991,578
2020,BLZ,terrestrial,945359.4632105806,646
2024,COK,terrestrial,759024.569299183,719
2023,SWE,dynamic,2317388.5869621523,8158
2018,NGA,satellite,632819.9409256747,615
2020,ESP,terrestrial,3692109.2953968765,6414
2020,SAU,terrestrial,1246519.1803865028,1570
2019,VCT,terrestrial,924939.9895418232,880
2023,CHL,dynamic,227758.39878499816,640
2023,FIN,dynamic,1195351.5126859432,2345
2022,BEL,dynamic,1236929.6806727622,3566
2022,DNK,terrestrial,6955269.22470941,6474
2017,BRA,terrestrial,1182680.7278077095,1062
2024,CAN,dynamic,1880695.8113067555,7697
2022,COK,dynamic,498741.07552605,577
2021,BHR,terrestrial,2072306.5519602918,4776
2023,ARG,terrestrial,296413.1516889518,846
2024,NZL,satellite,1526043.0310703593,2518
2023,LKA,terrestrial,45551.89013237909,1102
2022,NCL,terrestrial,62544.607406388604,243
2023,VEN,satellite,563820.8732767587,1448
2023,DNK,terrestrial,4946840.439360615,6851
2019,CAN,terrestrial,3528143.160372747,4968
2018,ISL,satellite,581433.3370245977,1463
2022,ROU,dynamic,55171.45318841692,372
2024,BMU,satellite,3569020.672206972,269
2017,HRV,terrestrial,1016333.4650038519,628
2023,VNM,satellite,520897.35189440555,1250
2024,VCT,dynamic,759851.7580386831,953
2022,POL,satellite,42073.03912831388,420
2023,KNA,dynamic,1029923.3635444234,536
2023,QAT,dynamic,469051.8632024856,1031
2024,ECU,terrestrial,437895.3354456475,625
2019,TGO,terrestrial,417636.80856194487,446
2021,ISL,terrestrial,510258.5215986591,1452
2018,MEX,satellite,687545.231895614,506
2023,MOZ,satellite,33380.288748902116,30
2023,MYS,terrestrial,627090.8392130058,2326
2021,VCT,terrestrial,936544.7316212882,890
2024,MEX,satellite,547918.1419346547,557
2023,PLW,satellite,306019.3737704885,516
2017,MUS,terrestrial,82301.66002788831,128
2022,PRT,dynamic,4081036.973533416,1956
2023,CAF,terrestrial,356.6092662538844,47
2023,ISL,satellite,1220606.4238347614,1481
2023,ZAF,dynamic,173647.5754452683,800
2019,QAT,satellite,227573.3788542063,254
2018,PLW,satellite,171235.542121573,312
2021,SWE,satellite,500209.68782025547,1045
2020,TGO,satellite,199055.6765570132,314
2024,BGD,terrestrial,107709.61108244701,462
2022,TGO,terrestrial,280069.0314887788,380
2022,ECU,satellite,557656.5977773082,627
2024,ATG,dynamic,1045600.1731524351,390
2020,ATG,terrestrial,1155488.0452717848,359
2024,PLW,terrestrial,743315.07385934575,702
2019,DZA,satellite,153668.96392541533,98
2018,GIB,terrestrial,1248666.5772497242,430
2020,CHE,terrestrial,743471.3867743517,728
2022,TUV,satellite,197683.27783983387,254
2020,COM,satellite,174850.53854624333,263
2024,CYM,terrestrial,3077242.8435735037,1905
2020,FRO,satellite,377209.55091681104,361
2019,NGA,terrestrial,287005.2401763129,687
2019,TZA,terrestrial,206980.66482575113,206
2020,UKR,terrestrial,444291.10426705546,448
2022,MRT,terrestrial,12353.120252647373,38
2019,VGB,satellite,73749.42536252923,311
2019,POL,terrestrial,612705.768612899,1069
2021,VCT,satellite,761491.7725080553,803
2023,BGD,satellite,355688.55934115406,172
2021,FRO,terrestrial,685363.7632681611,504
2021,COK,satellite,298721.37905449606,352
2020,AGO,terrestrial,29648.34307713632,62
2017,COM,terrestrial,294358.56430349906,244
2020,URY,satellite,119207.28685865473,202
2017,TGO,terrestrial,496299.8288780161,395
2021,COK,dynamic,30946.716748410738,296
2023,SWE,satellite,506254.6465724399,1306
2022,JAM,terrestrial,550111.3878695297,340
2019,BRN,terrestrial,148095.1460405054,60
2018,LBN,terrestrial,94589.60046349921,69
2022,SEN,satellite,100725.15490191708,63
2023,EGY,terrestrial,88660.15621665264,362
2024,SVN,terrestrial,68571.54828051312,205
2024,MNE,terrestrial,42573.87372959147,128
2023,NLD,unknown,98.9695154960234,191
2020,QAT,satellite,200522.35981092902,259
2018,SVK,terrestrial,37377.45821894965,71
2023,BTN,terrestrial,1231.3041653625344,75
2022,AFG,terrestrial,352.993097923861,9
2021,TTO,satellite,64656.3705289039,70
2023,BFA,dynamic,1847.7166222819765,12
2023,STP,terrestrial,13043.456158883162,63
2024,CUW,satellite,454936.8435937867,43
2017,LUX,satellite,529081.0251046199,164
2022,REU,terrestrial,56916.605217423,93
2018,BRB,satellite,273924.34581515903,130
2024,MTQ,dynamic,35557.160238056815,234
2019,COL,satellite,106592.94978980621,234
2020,GNQ,terrestrial,7593.944211943873,41
2020,CUW,terrestrial,339874.51344438654,56
2017,DMA,terrestrial,338968.6823714556,190
2018,BHR,satellite,66119.56981099914,518
2017,BRB,satellite,213188.317978025,128
2023,BRB,dynamic,942865.6092778574,387
2017,PRY,satellite,66116.29952254886,91
2017,JAM,satellite,59285.11081510163,140
2023,SEN,dynamic,61800.75203223791,68
2024,COG,satellite,2528.078098971445,19
2021,FJI,dynamic,425.21228512603716,52
2021,MTQ,dynamic,1998.2083521362433,92
2017,OMN,terrestrial,44015.89987831159,56
2024,CIV,terrestrial,613.8571108170233,13
2021,PYF,terrestrial,27650.562680184667,99
2017,COM,satellite,135934.64877208084,220
2022,IRQ,dynamic,16083.915533316245,48
2024,DZA,terrestrial,194633.26666724076,122
2021,PAK,dynamic,13745.044486739844,90
2024,ZMB,dynamic,5593.0545711109025,12
2018,PRY,satellite,90271.32221541705,91
2021,JOR,terrestrial,41506.65930019346,49
2019,SUR,satellite,738.2565756843085,5
2022,AZE,terrestrial,46552.43470251271,48
2020,GHA,terrestrial,9504.72736250354,57
2022,GRL,terrestrial,49237.379976895936,137
2019,AZE,terrestrial,45623.80990500491,77
2024,HUN,dynamic,1957.4014577053679,40
2017,AUT,satellite,4800.001701556855,64
2023,BEN,satellite,1116.4615351288953,9
2023,BGR,satellite,14641.979034799104,112
2020,KIR,terrestrial,63834.75541298328,86
2019,CPV,terrestrial,36598.33715847341,31
2024,ERI,terrestrial,5049.47319639184,13
2024,CRI,satellite,6242.169860515231,24
2018,COD,satellite,19922.203294980478,9
2020,NCL,terrestrial,69764.90070522999,141
2019,GHA,terrestrial,30391.52481585502,74
2023,TTO,terrestrial,9966.604492318307,68
2019,PRY,satellite,99309.96381923032,90
2023,PCN,dynamic,6154.32815494582,47
2021,MCO,terrestrial,112432.30498316087,119
2023,STP,dynamic,84849.66459985824,74
2019,MOZ,terrestrial,9905.831084045536,30
2022,ARM,terrestrial,162.82962395843026,12
2017,SVK,terrestrial,30739.622258811563,50
2023,AND,satellite,376.6865286970516,6
2020,PRY,terrestrial,16533.105751153667,97
2019,RWA,satellite,0.14346432725732794,1
2019,IRQ,terrestrial,11242.258742799853,58
2024,SOM,satellite,9898.216331296058,80
2018,ALB,satellite,5862.974516830753,115
2024,SJM,terrestrial,921.8466840354367,1
2017,BFA,satellite,1410.4676731700006,58
2017,SYR,satellite,239.8568697975994,4
2022,DOM,satellite,4629.733601781949,20
2024,MSR,dynamic,286.6993251490478,7
2021,KEN,dynamic,136.95234571453625,13
2017,CUW,satellite,888262.4998120666,68
2021,CZE,terrestrial,39152.16664454294,101
2018,HUN,satellite,1207.6692698788022,12
2023,KEN,terrestrial,3676.0131692094046,15
2023,CUB,satellite,87302.44287217596,66
2018,SRB,terrestrial,9743.760567435935,29
2017,PNG,satellite,184225.19702134293,103
2021,GEO,satellite,16987.20589115801,57
2022,SYR,terrestrial,4287.003754180142,10
2024,TCD,satellite,76.601596210937,5
2023,BES,dynamic,24185.14812612123,72
2019,KHM,satellite,13654.572045574487,31
2017,GMB,satellite,7674.600054470989,6
2018,MDG,terrestrial,10622.088918071116,32
2023,BIH,dynamic,2972.2011637355595,10
2023,DIS,dynamic,17685.118635618375,4
2021,AGO,satellite,85261.70726483547,51
2024,AUT,terrestrial,214545.31326684455,793
2020,ISR,terrestrial,281767.19827638246,213
2021,BFA,dynamic,334.7787442611922,4
2021,GIN,dynamic,952.837885443598,7
2021,ARM,terrestrial,334.32854637363073,15
2023,NER,dynamic,827.3717208673684,8
2019,LUX,terrestrial,671958.2515435242,298
2018,AIA,satellite,55.37306372238827,7
2024,USA,terrestrial,17400520.393994786,48164
2022,ETH,terrestrial,19445.06943617184,12
2023,ERI,terrestrial,6157.311718639492,12
2023,TKM,terrestrial,24.842810370953327,6
2018,NRU,satellite,72107.84973880262,19
2020,VIR,terrestrial,145.0603379920663,4
2019,BOL,terrestrial,8349.596109124806,28
2018,KAZ,terrestrial,2237.562629379077,19
2023,PRI,terrestrial,283.3196319606683,6
2023,GTM,terrestrial,629.2652576739762,14
2023,ZWE,dynamic,13.063078721767063,1
2024,HKG,terrestrial,7076868.091698643,3420
2023,OMN,satellite,28552.0671472496,103
2023,YEM,dynamic,7221.8183495009025,29
2019,GUF,satellite,2293.956593756905,7
2022,TTO,dynamic,48202.589661714715,75
2018,NIS,terrestrial,36177.871572020485,6
2019,MDV,terrestrial,14813.366902925109,43
2018,SPM,satellite,1116.71335904626,17
2024,MDG,satellite,20972.584368392192,44
2023,SDN,satellite,34.08514699515199,2
2022,ALB,satellite,1457.737567553411,64
2023,JEY,dynamic,13351.357460074401,16
2019,SWZ,terrestrial,608.3661452155246,12
2017,MWI,terrestrial,2512.917421193346,14
2023,MSR,dynamic,665.2585225534525,9
2020,LIE,satellite,3614.555757958214,5
2022,SDN,terrestrial,93.45279332306104,6
2017,KHM,satellite,13589.612730090153,45
2021,UNK,dynamic,235.64326646303454,4
2020,CIV,terrestrial,1376.8712785140085,14
2018,BIH,satellite,7.502535967824379,6
2022,MNE,satellite,22757.280184945914,25
2018,PSE,satellite,102.45859626683259,5
2019,YEM,satellite,1032.2387874019198,10
2024,BRB,satellite,813930.5773406441,555
2024,LCA,terrestrial,59.39034050544557,3
2023,LIE,terrestrial,136.40282831806053,11
2023,DMA,unknown,13.556712207014527,7
2020,SLV,terrestrial,1693.1511844804284,8
2023,FLK,terrestrial,7191.288636460506,35
2020,MAC,satellite,486.0369227010642,6
2022,DEU,dynamic,10689123.470894573,15486
2019,TUV,satellite,370147.50498121616,201
2024,ETH,dynamic,64406.393214624986,11
2021,GRD,terrestrial,8215.664555606947,16
2023,NER,terrestrial,122.48491504495,5
2023,SUR,dynamic,189.05522187703218,5
2022,AZE,dynamic,25409.757868106793,60
2018,CIV,satellite,6099.501045843476,9
2024,UZB,terrestrial,239.5956597988915,3
2020,FJI,satellite,109803.38495269587,84
2024,SDN,dynamic,3024.901398615072,4
2024,SVK,dynamic,18244.28800063881,182
2020,WSM,satellite,9125.388436917921,6
2020,VIR,satellite,4.986926645452145,1
2020,SEN,terrestrial,57809.558944061784,88
2019,CIV,terrestrial,5922.085219195855,16
2019,PAN,terrestrial,36216024.132981695,8271
2020,MUS,satellite,118374.61104755469,148
2022,MHL,terrestrial,18147578.53788062,5134
2022,MAR,terrestrial,141701.94868030798,212
2024,MSR,terrestrial,415.15969331205963,6
2021,ECU,satellite,562361.2411425294,549
2019,BTN,satellite,323.0720178904231,4
2021,SJM,dynamic,210.06338412349828,1
2022,LVA,terrestrial,262005.9078393448,262
2021,GBR,satellite,4167039.5699263695,4803
2024,ESP,terrestrial,4160045.681431721,8920
2022,GUF,terrestrial,1042.7137883840949,9
2024,VAT,satellite,20.315606019465836,6
2023,ANT,dynamic,10323.26912103561,2
2022,ATG,terrestrial,802799.9826362976,378
2023,GAB,terrestrial,233876.614527549,162
2019,PCN,terrestrial,8398.817350432197,43
2019,SEN,terrestrial,68203.74271071854,83
2019,WSM,terrestrial,8726.095952335996,13
2024,GNQ,satellite,5561.882815819746,11
2023,IRN,satellite,196363.9267953194,1557
2017,BES,terrestrial,86862.33493735503,66
2024,KEN,terrestrial,1915.584697410552,18
2023,CXR,dynamic,1057.6348115923274,5
2023,MAC,satellite,1234.541724021193,20
2023,MTQ,terrestrial,68821.82431805928,201
2018,GAB,terrestrial,5573.911378839152,16
2022,PRY,terrestrial,21526.16545541319,99
2020,KOR,terrestrial,9165080.472462438,9385
2020,GUF,terrestrial,3037.4007521319036,10
2023,KAZ,unknown,0.01358908337311111,1
2022,NRU,dynamic,7951.30669916544,42
2019,COD,terrestrial,11584.261953981666,11
2021,GUF,terrestrial,2033.2190093031386,11
2023,JPN,satellite,6692650.720971781,7681
2017,HKG,terrestrial,20378312.268634737,3334
2024,COM,terrestrial,284375.7097696777,514
2024,AND,terrestrial,8343.682215570518,126
2017,ABW,satellite,711.589979190933,3
2024,KWT,satellite,275113.0269900296,770
2018,MNP,terrestrial,802.4849176885028,5
2023,UNK,dynamic,4554.971012259767,4
2021,BEL,satellite,1253795.1898886147,896
2023,KOR,unknown,0.10086404868577861,3
2024,NCL,satellite,70464.38202812395,290
2022,AFG,dynamic,1796.6684308610033,12
2022,LAO,dynamic,260.72367346690686,1
2020,LSO,terrestrial,412.485009110695,4
2021,NER,terrestrial,3388.8198863050316,5
2021,ERI,satellite,2472.0731280514033,2
2021,GBR,dynamic,268892.5341560141,5427
2023,ERI,dynamic,3702.1397465057858,16
2017,GLP,satellite,4611.903628156557,46
2020,MDG,terrestrial,749.6599242538435,31
2022,CCK,satellite,5.165092544016831,2
2021,ZMB,dynamic,570.207542881725,7
2022,ISR,satellite,108104.66624352212,82
2022,ROU,terrestrial,270390.2557111009,381
2022,POL,terrestrial,800937.351424736,1892
2023,MSR,terrestrial,439.92786390754065,6
2019,UZB,terrestrial,41.46493957356009,3
2017,CRI,satellite,6.456449370940946,1
2023,FRO,unknown,0.022420196948088892,1
2024,BGR,satellite,33467.34701829366,387
2021,GUF,dynamic,112.35400356336368,4
2024,BMU,dynamic,2131453.5904828785,276
2023,POL,dynamic,556468.221458567,2322
2021,SJM,terrestrial,2881.3539230465553,1
2022,GIB,terrestrial,671619.7236405915,468
2022,TZA,terrestrial,170110.5894394288,290
2024,PNG,terrestrial,5250.235372323744,88
2024,BLZ,dynamic,927571.0189715634,743
2021,SAU,satellite,1499977.2798520108,833
2021,MWI,satellite,131.81123290083943,2
2024,GHA,terrestrial,8628.523982896111,59
2024,TJK,satellite,18.491786489341703,1
2023,MLI,terrestrial,136.26140881263797,1
2021,PRY,terrestrial,15520.284020755933,107
2021,PCN,satellite,355.4929110952293,6
2020,FSM,terrestrial,16156.644610399557,48
2020,MNP,terrestrial,3583.320358704992,9
2022,SYC,dynamic,11068.439838122618,114
2022,KGZ,satellite,2.2376488108773573,2
2024,GEO,terrestrial,83383.20191882236,178
2017,GHA,satellite,73802.26234011339,85
2017,SVN,satellite,129.14049433791888,8
2024,VIR,terrestrial,290.31206279117123,5
2019,MRT,satellite,22231.97211740974,26
2017,SMR,satellite,49.288307298069256,4
2022,CMR,dynamic,411777.2022030334,309
2017,BEN,terrestrial,1682.9451401924148,8
2019,BLR,satellite,12.830011639300258,2
2024,LBN,satellite,50086.76981037526,56
2022,SWZ,dynamic,34.79466949012139,2
2018,PRY,terrestrial,22898.105051554277,95
2019,MHL,satellite,41824590.40959471,4046
2021,REU,dynamic,598.8674916254713,45
2019,VGB,terrestrial,709408.3802029777,540
2022,ERI,satellite,430.38580152658017,1
2019,JEY,terrestrial,23992.014695742477,17
2022,SGP,satellite,23062222.004001994,3085
2021,GIB,terrestrial,1054149.0785936331,478
2018,PAK,terrestrial,76016.25051325675,31
2023,PAN,terrestrial,12067442.432642069,7792
2019,CUB,terrestrial,1698.823699805914,23
2023,AZE,unknown,0.16722705771228358,2
2023,SOM,terrestrial,2507.937877021268,88
2024,COG,terrestrial,10022.93628934798,27
2021,NER,dynamic,144.80516826427512,4
2022,MCO,terrestrial,108256.70673941942,139
2018,LIE,terrestrial,458.8546971466101,9
2018,MCO,terrestrial,68030.02751528278,72
2023,IRN,terrestrial,217333.73239005439,3000
2024,YEM,satellite,596.3255382712088,26
2021,ETH,dynamic,5579.156010582975,10
2021,DNK,dynamic,423419.59816874104,2046
2024,ASM,satellite,9.115477698521866,2
2021,CCK,dynamic,275.477950996997,2
2020,IDN,terrestrial,3245036.2888644366,8057
2023,SLV,terrestrial,587.3048687284814,8
2024,NPL,dynamic,28.867398641841543,2
2021,SLB,terrestrial,1034.043959703499,12
2017,BEL,satellite,1072695.412940697,454
2024,AUT,satellite,36038.69883298691,738
2019,MKD,satellite,34.655078415594744,1
2019,ATG,satellite,846418.91507024155,327
2024,MAC,terrestrial,29986.497586822046,75
2019,LAO,satellite,429.2767563541672,1
2020,REU,terrestrial,39130.55992909933,72
2021,TJK,dynamic,234.6671153882127,3
2022,UZB,terrestrial,9.698608200768007,2
2023,MDA,satellite,3613.558772061517,12
2021,ASM,dynamic,3.0269778918172348,2
2024,BDI,terrestrial,82.57887457877584,3
2017,ETH,terrestrial,69061.30718084388,13
2019,IMN,terrestrial,2642087.447014951,395
2022,DIS,dynamic,12971.560704098878,4
2024,GMB,satellite,21544.877840032997,51
2017,BFA,terrestrial,54.46454005836273,2
2018,WLF,terrestrial,18674.206763037742,16
2024,HND,terrestrial,43779.327964217424,68
2024,ANT,dynamic,8738.641228062355,3
2024,NLD,satellite,3198855.35382784,18964
2018,FRA,satellite,2203654.236209142,3556
2023,IRQ,dynamic,26062.254304067836,53
2020,PRK,satellite,1940.2833958639667,67
2021,SAU,terrestrial,1392415.6185303968,1756
2019,DIS,terrestrial,15043.584621580676,4
2017,ISL,satellite,384281.127009124,1494
2022,IRQ,terrestrial,5769.369586947378,41
2024,PSE,satellite,122.42591343967237,12
2018,CMR,satellite,19519.16172938464,53
2017,GTM,terrestrial,7188.845561537136,17
2017,GNB,terrestrial,5267.388295186946,8
2018,BFA,terrestrial,867.8186359619824,6
2022,NER,terrestrial,1638.9269365989069,9
2018,PSE,terrestrial,1481.8209567366894,10
2020,GLP,satellite,10494.855418396299,98
2019,PAK,terrestrial,106048.3041094605,82
2024,ROU,terrestrial,276199.2730781877,435
2018,HRV,satellite,197209.692877141,381
2023,SRB,unknown,0.13613918736304031,4
2024,BRA,dynamic,1950788.3682510878,2604
2024,SEN,terrestrial,4648.8966101254155,72
2018,HND,satellite,5238.823405026319,27
2023,GEO,satellite,9474.845598132484,49
2020,LBY,terrestrial,134069.4419244911,56
2021,ETH,satellite,31364.22773402097,10
2018,GGY,satellite,176.96356162418786,1
2019,FRA,terrestrial,6577622.154249463,11981
2023,SJM,dynamic,2420.8368427028995,1
2017,BRB,terrestrial,350247.7636073299,137
2020,TCD,satellite,4503.93015485089,2
2020,MCO,terrestrial,89684.403750823,99
2023,MEX,terrestrial,90501.05297770022,491
2018,SVN,satellite,660.9501182174514,13
2018,HTI,satellite,454.13359670765936,6
2019,MSR,satellite,1.015796830130515,2
2024,BDI,satellite,22.257819441243754,3
2019,BGD,satellite,230946.68391129194,84
2019,NLD,terrestrial,18295927.729765426,15669
2024,GGY,terrestrial,2161.379731893584,1
2021,USA,satellite,9711211.2682106,26890
2021,GAB,dynamic,21221.410332722415,54
2023,CMR,satellite,277090.6817668988,390
2023,KIR,terrestrial,15927.564831974038,87
2024,GIB,terrestrial,430505.5293765024,441
2023,FSM,satellite,57620.863799826686,53
2017,ISL,terrestrial,865194.9206775047,1534
2018,ATF,terrestrial,20399.317284890443,51
2023,NIC,dynamic,8699.33941356432,9
2022,HUN,satellite,2275.258477028013,10
2022,CPV,dynamic,6515.2501653050995,29
2021,ATF,satellite,31698.922268981645,27
2023,GUY,terrestrial,10172.567813996933,66
2019,PRI,satellite,1.4318085867707318,1
2021,CXR,satellite,15.152756085761663,1
2019,CYP,satellite,6707476.614312038,1036
2017,IMN,terrestrial,2992707.6646861276,414
2019,NZL,terrestrial,867320.8676591791,1448
2022,NAM,terrestrial,73342.62382011708,136
2019,SSD,terrestrial,2086.4123960962606,4
2020,TON,terrestrial,2419.4914836163493,11
2020,MEX,satellite,706774.4084075881,525
2018,MDA,terrestrial,135050.117847808,151
2020,BHS,satellite,18647154.994784713,1352
2019,HKG,satellite,35378140.17968095,2734
2017,BHS,terrestrial,13476058.849364594,1460
2017,MLT,terrestrial,17947495.211406626,3362
2024,JPN,satellite,8970182.464598252,11090
2024,UNK,satellite,1134.6857933163956,4
2024,COL,satellite,169329.07604338767,422
2023,MYS,dynamic,3588136.214024895,3185
2022,GRC,dynamic,5212566.512161916,2309
2020,PHL,satellite,1475917.794195877,786
2020,LBR,terrestrial,25549308.13555817,3871
2017,CYP,terrestrial,5972430.702171296,1205
2021,HRV,satellite,141543.07276409448,438
2024,IRL,satellite,244593.23225929125,1160
2023,NOR,dynamic,11049047.728533005,14464
2020,DNK,terrestrial,8485908.935454624,4997
2021,NZL,terrestrial,894913.2360643727,1885
2023,AUS,dynamic,1902817.7032572285,8934
2022,PRT,satellite,4803648.897250154,1576
2022,USA,terrestrial,28646829.651299424,43241
2019,PLW,terrestrial,304526.00133920193,349
2023,GBR,dynamic,6183171.568650432,22819
2022,ITA,dynamic,3240766.178716809,6173
2022,COM,dynamic,285325.6738082782,323
2020,PRT,terrestrial,4542225.429312509,1678
2022,FRA,satellite,2057651.896107632,4344
2020,IRL,satellite,98856.50023632169,390
2024,IRL,terrestrial,425532.14408218523,1211
2023,MEX,satellite,607405.3048204221,516
2018,GEO,terrestrial,94120.21871942263,150
2020,NLD,terrestrial,18417713.68957482,15921
2023,VGB,terrestrial,405564.5901683669,584
2019,AUS,terrestrial,4573355.172861106,6572
2021,JPN,satellite,8444665.945694562,6839
2022,NA,satellite,564717.169104612,2632
2017,NLD,satellite,1938442.8540126544,2037
2023,CYP,terrestrial,2870054.1036580894,1328
2020,ARG,terrestrial,386518.1996079025,709
2020,DNK,satellite,6584983.879243878,1231
2017,SWE,terrestrial,5782415.8691556305,5530
2021,LKA,satellite,111574.29529308426,1136
2024,BLZ,satellite,413496.0494808556,717
2024,GLP,terrestrial,104265.14388782141,229
2017,QAT,terrestrial,513083.5479907608,613
2022,ZAF,satellite,341501.07630739856,750
2023,LKA,satellite,289685.5593248754,2534
2024,ARE,dynamic,1013128.3394008024,844
2017,SLE,terrestrial,457539.3433868353,393
2022,MEX,dynamic,328866.969346505,519
2024,POL,terrestrial,973928.0555648596,3031
2020,CZE,terrestrial,30342.78917534972,88
2021,NCL,terrestrial,59252.11082682949,165
2021,LKA,dynamic,11910.535724734435,1174
2022,NIU,terrestrial,41676.445735003384,116
2023,CHL,satellite,1148619.3671430105,622
2017,TWN,satellite,2240196.9539265195,941
2017,ARE,terrestrial,743994.7703391095,538
2022,DMA,terrestrial,131094.88791928365,141
2021,PHL,satellite,1381493.3791007327,807
2021,CHL,satellite,1099787.9150366853,587
2022,LIE,dynamic,1234.6839283397403,7
2019,FRO,satellite,360624.2680419349,313
2019,SWE,satellite,423112.92834440764,952
2024,MWI,terrestrial,3461.26617749105,7
2023,SMR,dynamic,46242.66212898236,127
2024,PNG,satellite,235086.9966389673,146
2023,LBY,dynamic,133103.4952050994,59
2018,UNK,satellite,1769.009909116089,8
2022,ARG,satellite,926086.2196140131,854
2024,CHE,terrestrial,817836.4377768917,1245
2024,DZA,satellite,42450.118015086926,108
2024,TTO,dynamic,66451.04954452251,75
2023,BRN,terrestrial,51800.57951942836,63
2023,BLZ,satellite,328618.40288526815,581
2018,IRN,satellite,695965.5051951441,645
2022,VUT,terrestrial,313794.04028283374,438
2022,URY,dynamic,49097.838329553146,227
2023,TUN,terrestrial,85694.23177911124,127
2019,ECU,satellite,566836.0601204617,491
2022,KNA,terrestrial,438794.5807615656,370
2018,MAR,terrestrial,148219.03063283823,135
2020,PER,terrestrial,173180.10917316235,259
2022,VGB,satellite,67165.14983118107,343
2023,KIR,dynamic,90928.3620171873,96
2023,NCL,dynamic,77710.57013671956,263
2021,VNM,satellite,596628.43509123,973
2024,GRD,terrestrial,4556.733916798744,20
2019,HND,satellite,5887.38216537385,23
2019,MTQ,satellite,11018.946115357809,111
2021,AUT,satellite,8122.486067176137,74
2019,NRU,satellite,91354.75094929572,34
2020,PRY,satellite,104174.72627171522,94
2022,CIV,dynamic,2745.6997068650862,13
2024,ALB,satellite,13786.572618729728,233
2021,CAF,terrestrial,2490.9215405688196,28
2022,MAR,dynamic,157018.73880821007,200
2024,FRO,dynamic,299142.9086947164,595
2024,CUB,terrestrial,6399.366610595048,48
2022,PNG,satellite,167616.0585299737,133
2022,MEX,satellite,510996.8460786226,500
2019,SOM,terrestrial,9654.595202718072,76
2019,PAK,satellite,81825.65492487255,62
2021,MSR,dynamic,84.05697908363632,4
2018,COM,satellite,124515.87665938749,233
2024,GHA,dynamic,29460.406029224316,79
2021,AIA,terrestrial,994.597546168019,9
2023,TGO,satellite,150048.8230959015,302
2024,GAB,satellite,646862.6128107805,256
2023,THA,satellite,491473.93934378267,549
2022,MDA,satellite,15886.91292162819,76
2017,REU,terrestrial,28920.83650990804,57
2018,VUT,terrestrial,365699.1893279673,395
2024,GEO,satellite,34440.72956236657,161
2019,HND,terrestrial,22480.867230974913,31
2020,BGD,terrestrial,187208.99557542376,100
2024,GMB,dynamic,48604.518815645424,53
2021,GIB,dynamic,27367.602394082245,248
2019,PRY,terrestrial,23883.911425205813,90
2024,TTO,terrestrial,7430.672353248058,70
2022,GIB,dynamic,382395.533675805,442
2024,SWZ,dynamic,103354.59583233447,65
2021,SUR,terrestrial,378.13735457174414,6
2023,HKG,unknown,23.671208424163996,41
2020,GRL,terrestrial,63266.53904751885,106
2023,KHM,satellite,5993.252122306866,11
2024,OMN,satellite,61145.642514253384,115
2023,LSO,satellite,122.89210034278406,1
2023,FLK,satellite,111311.53427256606,38
2021,CIV,terrestrial,8156.09355084772,11
2021,EGY,satellite,133718.0984720522,177
2019,MAC,terrestrial,38864.93227265141,54
2022,FJI,dynamic,6557.5717444396605,94
2022,SRB,satellite,513.5297027684263,21
2024,DJI,satellite,19492.711036527227,37
2023,FLK,dynamic,7677.875045066465,41
2020,PLW,satellite,199228.2465888495,277
2018,BRN,satellite,264240.4514559051,48
2023,GRL,satellite,246581.48000681802,180
2023,FSM,dynamic,6738.453254487167,62
2018,KHM,satellite,15880.076563176575,32
2020,SHN,satellite,5625.383300268332,9
2018,MCO,satellite,413.08957325109606,14
2021,PCN,dynamic,616.4457857349347,18
2018,IRL,terrestrial,559110.6748880523,829
2023,SMR,satellite,8409.134421736158,47
2023,CUW,terrestrial,137291.76191562403,43
2018,TCA,satellite,163.82477459261125,3
2019,OMN,satellite,49615.70468614339,55
2020,LTU,satellite,109904.70323307779,67
2023,DJI,satellite,19902.42742943574,20
2021,NAM,terrestrial,72250.66734469918,137
2020,COG,terrestrial,6076.783296506229,20
2024,AZE,satellite,13071.665738653408,63
2018,LTU,terrestrial,299088.04589219985,142
2021,GMB,terrestrial,3638.46520797409,13
2018,HND,terrestrial,27664.480193009502,34
2021,PRI,satellite,0.15277392657638922,1
2018,TUN,satellite,33260.11352947564,50
2018,SUR,satellite,1235.6750251532694,7
2024,AFG,dynamic,1559.5686186776925,17
2021,GIN,terrestrial,2457.477722662891,11
2023,CAF,dynamic,4980.553394843006,51
2021,LBR,terrestrial,28383440.087504268,4463
2023,CUW,satellite,460769.17652618734,42
2023,GIN,satellite,10808.330730456359,6
2022,OMN,satellite,19642.24179391691,88
2024,CXR,satellite,648.0314159308649,7
2024,UNK,terrestrial,1884.8255066500783,4
2024,NER,terrestrial,556.4369389193946,9
2021,TCA,dynamic,126.49765897404222,3
