year,flag,receiver_type,emissions_co2_mt,n_distinct_ssvid
2021,UKR,dynamic,7668.934178138822,262
2024,DOM,dynamic,17152.96135866426,49
2023,ARG,satellite,1040173.9941479126,878
2021,BRA,terrestrial,1320051.9876953205,1780
2021,CHL,dynamic,12485.304022355154,461
2022,DZA,terrestrial,146064.04810204214,126
2021,MNG,dynamic,17263.7894757229,188
2021,SEN,terrestrial,69685.07787396324,85
2023,USA,unknown,106.90538867497428,94
2020,KWT,satellite,723252.7736766315,90
2022,BLZ,dynamic,704225.2501694838,664
2022,IMN,dynamic,1082589.965494988,254
2019,BMU,satellite,5490380.377616654,268
2022,PNG,terrestrial,68796.83542303475,125
2020,PLW,terrestrial,366445.0798705896,305
2021,SLE,terrestrial,425577.74540672154,433
2021,ARE,satellite,140372.29583917858,548
2023,QAT,satellite,27402.557597854593,285
2018,TUV,satellite,386648.38098182,218
2022,HRV,terrestrial,1357313.606917883,1090
2019,HRV,satellite,186070.40074536687,356
2021,MDA,satellite,71027.06167295409,115
2021,PNG,terrestrial,66718.92592056228,112
2017,ZAF,satellite,321822.02786337823,539
2018,JAM,terrestrial,454624.19095783413,211
2019,SAU,satellite,1335489.11577144,562
2023,MAR,terrestrial,99311.6151795637,228
2018,ARG,terrestrial,368457.9785781724,663
2020,KHM,terrestrial,18559.090501659317,91
2021,PCN,terrestrial,4890.302842642861,42
2017,POL,satellite,26088.672971016927,155
2021,KNA,dynamic,35023.83825263853,199
2020,VEN,satellite,208809.0149367003,395
2020,JAM,terrestrial,538577.5707996526,253
2017,ROU,terrestrial,216374.07907880412,297
2023,SHN,terrestrial,14338.273543377263,117
2024,PRY,satellite,109454.41878243441,108
2023,UKR,terrestrial,89946.87064597802,160
2019,LBN,satellite,54595.12749111604,38
2024,LUX,dynamic,408785.8552719679,372
2023,TZA,terrestrial,193225.15932749928,401
2023,GIB,dynamic,522498.6984316433,429
2024,PAK,dynamic,222990.7917483486,262
2023,MLT,unknown,386.5415302709846,755
2021,CMR,terrestrial,274746.88287898613,216
2020,SOM,terrestrial,6615.074455327278,96
2021,LTU,terrestrial,339918.9039302761,166
2018,HUN,terrestrial,27145.741906332005,65
2023,COL,satellite,133036.93063110026,380
2018,BMU,terrestrial,2408066.2717775675,339
2023,REU,dynamic,5529.623328163214,95
2021,HRV,dynamic,20668.12808154653,380
2023,BGD,dynamic,711357.6613519427,197
2020,COL,satellite,103693.6215907072,247
2023,BHS,dynamic,12819509.813109308,1443
2024,FJI,satellite,91321.12297696652,96
2018,AGO,terrestrial,27785.697818437333,64
2020,CYM,satellite,2113054.8310061786,1131
2018,GLP,satellite,5813.169184134172,65
2017,MNG,terrestrial,246293.11193829105,285
2022,KNA,satellite,126906.0032345653,316
2022,MMR,dynamic,29569.682590051685,352
2020,EGY,satellite,95093.93537648759,146
2020,MTQ,terrestrial,73870.73938301216,153
2022,BRN,terrestrial,48190.082016638175,53
2019,LBY,terrestrial,183807.12339515623,54
2020,MMR,satellite,14195.583186798145,100
2022,UKR,satellite,10151.164466116874,130
2022,MTQ,terrestrial,109491.69217244245,189
2023,ISR,satellite,78425.19146003813,93
2020,VGB,satellite,72576.67588330375,313
2021,GEO,dynamic,2327.548849124671,110
2024,SVN,dynamic,16739.87419059076,200
2021,MNP,terrestrial,258.60747199933206,7
2018,EST,satellite,69188.10465930455,143
2019,MDA,satellite,60487.235653195006,115
2018,URY,satellite,142882.34753424503,236
2023,PRT,unknown,41.023200969673994,104
2021,MDV,satellite,10324.835201688347,31
2021,FJI,terrestrial,3848.551373836418,81
2017,MYS,satellite,1487212.1119959422,1249
2024,MRT,dynamic,29109.18999112901,47
2017,SPM,satellite,1012.004281438397,13
2024,MDG,terrestrial,4504.396013526636,37
2021,NIU,satellite,34870.32865977991,84
2019,STP,satellite,2116.849879901996,11
2024,VUT,dynamic,343540.28396182245,426
2019,GLP,satellite,9604.696066572242,99
2022,BRN,dynamic,203007.75014536903,57
2019,UKR,satellite,21762.058826869215,196
2021,AUT,dynamic,877.7014791603511,45
2024,NRU,dynamic,12143.676247791744,43
2024,SVK,satellite,22613.438498498374,164
2021,CPV,dynamic,587.1661607430915,24
2021,ALB,dynamic,2839.833938527724,133
2021,COK,terrestrial,667690.424127273,560
2019,GTM,satellite,6684.952124040869,9
2021,WSM,terrestrial,31709.706173143055,14
2019,AIA,terrestrial,5373.001441526133,13
2018,JAM,satellite,83085.00119496476,166
2024,SMR,terrestrial,145269.41376901398,232
2019,MNE,terrestrial,34461.59244404601,67
2023,BTN,dynamic,16742.589409945875,94
2022,EST,satellite,60005.538559356435,157
2023,PSE,dynamic,5634.486762945142,19
2023,COM,unknown,2.661178598127711,32
2022,ROU,satellite,5166.484709196445,185
2017,PLW,satellite,143418.5455799218,242
2024,NIU,dynamic,60290.257425967015,111
2020,NAM,terrestrial,57399.6907750555,126
2017,DMA,satellite,91005.37860495372,130
2024,SEN,dynamic,82665.12059877021,77
2017,CUB,satellite,7985.079612557029,33
2024,SRB,terrestrial,16271.99607391484,181
2023,IRL,unknown,0.7393915088249374,10
2019,NCL,satellite,17887.51676353715,114
2021,JEY,satellite,4303.875636680821,12
2017,GGY,satellite,110.95513025702735,1
2022,SEN,dynamic,41058.101458621044,67
2022,NAM,dynamic,24276.630232686122,136
2018,AUT,satellite,8510.995358048765,81
2020,IRQ,terrestrial,12651.097412664041,60
2021,DMA,terrestrial,263889.0167764141,168
2024,CRI,dynamic,4020.690042273221,27
2020,NER,terrestrial,1491.230965606859,9
2019,PRK,satellite,1283.374767535918,59
2021,SVK,terrestrial,55382.741875125146,95
2018,CZE,satellite,3191.799185870064,27
2021,LSO,satellite,219.52896600528587,1
2021,IMN,dynamic,108642.05895740139,211
2023,CZE,terrestrial,33233.188513428926,125
2024,BTN,dynamic,16584.46455124136,89
2024,FJI,dynamic,6075.310525613477,90
2022,AIA,satellite,857.5956213358807,6
2022,YEM,dynamic,6043.960390674465,24
2020,BTN,terrestrial,12848.265060053289,97
2022,GAB,terrestrial,121870.9731253306,109
2023,TWN,unknown,0.6571446814168663,2
2021,NCL,dynamic,2276.298953412717,98
2022,LBR,terrestrial,18710373.44884988,5110
2018,PHL,satellite,1307035.493079024,721
2017,LBY,terrestrial,234810.0878205042,45
2022,STP,satellite,5654.3051924481415,22
2019,MAR,satellite,184210.43831974597,136
2024,ERI,dynamic,4539.347401408666,15
2018,MMR,satellite,15801.49147315319,26
2021,URY,dynamic,4854.387712274622,159
2022,KHM,terrestrial,18059.79607590277,103
2021,BTN,dynamic,2563.7657195503843,46
2022,COD,terrestrial,4622.160534705729,14
2024,BES,dynamic,83710.15696744491,130
2017,LTU,satellite,92980.93278526649,62
2018,KAZ,satellite,2442.736744770688,12
2022,SLB,terrestrial,1141.753017025686,15
2024,NIS,satellite,44659.38269488843,20
2017,SRB,satellite,13.032306557855593,9
2021,KIR,satellite,80829.466871956,67
2024,BOL,terrestrial,3315.1129615643476,41
2023,GIN,dynamic,8588.154003968106,12
2022,BES,satellite,13082.117919150223,49
2022,LIE,terrestrial,672.962902084232,18
2018,GUF,terrestrial,1600.9168434660826,13
2018,MRT,terrestrial,6282.776982645042,27
2019,MNP,terrestrial,1952.6575255050907,10
2020,ETH,terrestrial,40755.31386446848,13
2024,HTI,dynamic,3012.9666153591684,31
2019,NOR,terrestrial,14995812.40091377,10554
2018,PAK,satellite,66038.37406155176,30
2017,IRQ,terrestrial,20839.291555764816,43
2021,NIU,terrestrial,69039.05200842516,128
2022,BFA,terrestrial,798.8457487643096,6
2019,GUY,satellite,10279.24506225478,14
2018,GIN,satellite,7243.3089166906075,7
2018,KIR,satellite,108671.0318718945,98
2022,FRA,dynamic,2597928.421744217,15578
2021,WLF,satellite,30960.398381290102,10
2023,GTM,dynamic,5871.918126666073,21
2024,RWA,terrestrial,61.05653460155119,5
2022,MKD,dynamic,144.22534659826374,9
2020,MDV,terrestrial,25168.168801391796,42
2017,FLK,satellite,85308.3594649409,32
2024,THA,satellite,504564.75723749574,1046
2022,NIS,dynamic,14509.188896170892,18
2021,NIS,terrestrial,105796.11324756012,18
2021,SEN,satellite,121631.3531956311,76
2022,MDV,terrestrial,27627.137963493948,39
2022,DJI,satellite,14915.523336801074,23
2017,HND,satellite,9580.202812384057,24
2022,CRI,terrestrial,1315.5934054367747,19
2023,CYP,dynamic,5187258.400325986,1344
2024,CXR,dynamic,1907.1555927150284,8
2021,AFG,satellite,1374.8516808341392,3
2023,MDG,dynamic,1437.6736551152508,34
2017,LBN,satellite,75189.05610557973,34
2022,SLV,dynamic,1258.190577556844,7
2024,BLR,dynamic,311.4247833133593,13
2024,TCD,dynamic,775.0311315028083,6
2022,MDV,satellite,15631.461888771943,29
2022,SRB,terrestrial,17930.04779285457,36
2017,CHN,satellite,3937294.3325849064,7881
2020,CXR,terrestrial,1095.0725077543252,13
2024,BEN,satellite,2195.0528690816204,15
2021,LBY,satellite,98133.58802643826,40
2021,SVK,dynamic,699.9949922468179,31
2017,TON,satellite,18178.202307315336,7
2021,SLB,satellite,18326.32585571861,14
2018,AZE,satellite,1728.4981743507456,19
2019,KAZ,terrestrial,940.6963677693417,9
2024,MLI,terrestrial,28.082566144431574,1
2024,BTN,satellite,600.3036472999142,63
2023,PSE,terrestrial,304.10310326439765,15
2017,WSM,satellite,5288.721042001926,7
2020,FLK,satellite,92378.03904311573,32
2023,BMU,terrestrial,737790.157028816,266
2020,AND,satellite,167.0481748646006,2
2021,LTU,dynamic,8859.535011956,81
2024,BEN,dynamic,3138.400442336453,17
2022,TUN,terrestrial,118567.79007519598,124
2024,SSD,terrestrial,277.9753870960055,5
2024,AIA,dynamic,2975.3527763433312,24
2022,BLR,terrestrial,665.1306158479282,15
2024,PRI,satellite,25.591849251351345,2
2023,GNB,unknown,0.538834387177376,8
2019,HTI,satellite,10.99150905646589,2
2020,NIS,terrestrial,85421.36073773987,14
2024,UGA,terrestrial,1125.8117091935117,5
2018,MDG,satellite,136624.07254698174,68
2022,PER,dynamic,98833.02672849048,309
2020,MCO,satellite,206.62443250302513,9
2023,BRB,unknown,5.372745385174723,62
2021,GLP,dynamic,1601.607099620038,77
2024,NPL,terrestrial,4.813863042176303,2
2023,ARM,dynamic,216.4392434100612,8
2017,WSM,terrestrial,3195.453558778103,11
2020,ZMB,terrestrial,3167.446562059004,7
2023,SLB,terrestrial,125.62077374566623,13
2018,GNB,satellite,35037.523180640856,20
2020,GAB,terrestrial,172204.98194444887,74
2020,SRB,satellite,317.1905271324678,9
2017,MMR,satellite,11541.241264061215,25
2017,CYM,satellite,2082912.1058983833,973
2018,GAB,satellite,19024.49406389576,11
2022,AND,satellite,6.783994432680823,4
2021,WSM,satellite,39226.321328366976,11
2019,MNP,satellite,211.09012279033985,8
2020,GIN,terrestrial,6479.3765926935175,9
2019,ARM,terrestrial,485.46391746961706,11
2019,BDI,satellite,0.39644773163235814,2
2024,FSM,terrestrial,7804.323547499004,48
2022,ISL,satellite,802298.136670144,1471
2023,HTI,terrestrial,661.9657785774812,9
2023,ABW,terrestrial,3331.3492224377123,3
2019,VIR,terrestrial,240.36671882520665,4
2021,BIH,dynamic,264.673656654483,6
2021,NPL,terrestrial,7591.751196876006,9
2023,SUR,satellite,497.57963122968465,2
2024,SJM,dynamic,2564.0077549086036,1
2017,PHL,terrestrial,1073003.57139212,648
2024,MRT,satellite,34643.81679964801,44
2019,DZA,terrestrial,282105.33459151775,123
2018,FLK,terrestrial,19277.827961301024,31
2022,SPM,dynamic,1019.4138168933141,36
2023,MWI,terrestrial,164.11163449619033,11
2024,VIR,dynamic,826.951393367951,5
2021,LSO,terrestrial,132.48843975500787,5
2018,PCN,satellite,101.43554465229967,10
2019,UNK,satellite,1021.381117957609,7
2021,KAZ,dynamic,317.25618817310226,7
2022,TON,dynamic,2638.854328788344,13
2021,UNK,satellite,659.4669275552526,4
2023,BHS,satellite,16506953.171041645,1326
2023,BGD,terrestrial,99839.54881050199,179
2019,GRD,satellite,770.0196997579172,2
2019,SAU,terrestrial,1155616.2467162479,1522
2023,IRL,terrestrial,334257.73799966904,1132
2024,SVN,satellite,5685.00306747285,188
2018,NER,satellite,468.2028480684538,3
2023,DZA,unknown,1.4689863621704833,10
2023,PRY,satellite,115219.77341358275,109
2024,MCO,satellite,6034.042022968827,146
2019,NPL,satellite,709.1806788769028,3
2023,GBR,satellite,3892451.5060932394,6206
2023,TON,satellite,11499.428831425315,8
2021,GNB,dynamic,1200.1367400623794,14
2024,LCA,satellite,2.234646879559647,2
2022,CUW,dynamic,272774.7540631608,51
2022,BOL,terrestrial,9345.13040092131,37
2024,BLZ,terrestrial,513036.2664264196,746
2021,TZA,terrestrial,248380.12253775998,205
2019,TCA,satellite,48.73430841884746,3
2024,MLI,satellite,2.1612215292968813,1
2021,KAZ,satellite,581.6059470428143,5
2019,ATF,satellite,53551.39227964663,34
2019,TKM,satellite,54.007753778853946,2
2023,SMR,unknown,0.4249079880629524,4
2021,SLV,terrestrial,610.246516009075,7
2024,BIH,dynamic,3796.664822286143,13
2020,NIS,satellite,42109.16256918994,14
2024,SAU,dynamic,3272134.407707071,2508
2019,EGY,satellite,98092.9228188951,145
2020,BFA,satellite,7.878453355729175,1
2019,AFG,satellite,29.015792628764796,3
2022,SLV,terrestrial,1422.2706258756339,7
2019,POL,satellite,32477.64886986264,216
2020,CUB,terrestrial,11929.514061919168,28
2023,NZL,dynamic,181546.03080456908,2154
2021,LBY,terrestrial,132591.19404996486,52
2022,VIR,terrestrial,21.455104613729034,4
2022,KEN,dynamic,1929.6761348796542,15
2019,LIE,terrestrial,418.33694214387265,9
2020,IDN,satellite,6283889.872382507,8723
2022,SUR,satellite,562.3488390360691,4
2019,TJK,terrestrial,1306.3277891353898,3
2020,COK,terrestrial,631558.9566500329,494
2021,DEU,satellite,15953968.731220514,3352
2020,SGP,terrestrial,19437112.54817889,5473
2022,SLE,satellite,66832.30364541443,335
2020,NIU,terrestrial,50506.61042895138,108
2021,GIN,satellite,33325.395582545636,7
2021,BHR,satellite,121791.96821390168,323
2022,MNP,terrestrial,367.47775574351016,14
2017,MAC,satellite,2.5533115344500468,1
2020,NRU,satellite,86411.93392063839,32
2022,MNG,terrestrial,152637.64882337817,372
2022,NIC,terrestrial,1846.0327808658317,11
2024,SUR,terrestrial,169.23882010589597,6
2023,SUR,terrestrial,15.84981157066836,4
2020,ANT,terrestrial,21786.355317456015,4
2019,NER,satellite,2329.7345510525142,2
2020,MLI,terrestrial,319.6169205653773,3
2020,SEN,satellite,116985.3071736393,84
2019,HUN,satellite,1300.0930342418944,10
2021,LCA,satellite,1.709728659608148,1
2021,HUN,satellite,383.4499654055143,9
2021,MWI,terrestrial,1162.8133277465242,17
2022,BIH,terrestrial,1627.0808402069842,8
2023,EST,unknown,0.1350569914142668,6
2020,JOR,satellite,18684.956326881245,38
2022,UZB,dynamic,516.0010514497445,2
2024,VCT,terrestrial,401522.3321269611,904
2024,BDI,dynamic,44.84119978476838,3
2023,SYR,unknown,0.003253480606762776,1
2023,PHL,dynamic,1124593.637848524,1060
2020,LSO,satellite,774.9529191403625,1
2021,NIC,satellite,6511.74784206393,6
2022,MNG,satellite,62242.603103856556,229
2024,NPL,satellite,0.12450297513025216,2
2024,ABW,dynamic,125.91210890227755,5
2023,STP,satellite,9043.99798820451,47
2021,SPM,dynamic,1.3531838122712305,3
2021,PRT,satellite,5984388.027808112,1528
2022,BWA,dynamic,293.13655816493724,7
2019,SLE,terrestrial,391704.40904038964,476
2019,BDI,terrestrial,91.53491170144115,2
2023,VNM,terrestrial,839907.2411402628,7709
2018,KGZ,terrestrial,945.7759307283903,7
2020,BMU,satellite,4547790.907933959,256
2023,BOL,terrestrial,2201.2768388936524,40
2022,RWA,terrestrial,13.94959768720661,3
2022,KWT,dynamic,834888.689230318,136
2017,TCA,satellite,67.41489639466079,3
2023,ATG,satellite,833198.7027142915,326
2017,LSO,terrestrial,4030.3148742302324,17
2021,CHL,terrestrial,416330.7564911966,579
2022,VAT,dynamic,333.9408891968415,5
2023,VNM,unknown,0.5172548542579058,1
2023,SHN,satellite,3749.7688653203454,9
2022,AUT,satellite,11126.620095300043,105
2018,VGB,satellite,55103.14943716245,315
2018,ISR,terrestrial,231432.36919198217,187
2023,GRL,terrestrial,3453.8307245403807,21
2018,PRT,satellite,4189146.585119822,1141
2023,NAM,terrestrial,47458.21042206136,145
2022,GUY,dynamic,58317.660036855814,83
2020,HUN,satellite,174.86596381760938,8
2022,SSD,terrestrial,355.6963587728936,9
2024,NA,terrestrial,2790893.242500289,21345
2021,MUS,terrestrial,75787.38943338854,158
2022,PCN,terrestrial,1161.2205416674924,35
2018,IDN,terrestrial,2621192.451539897,3669
2017,GRC,terrestrial,9193669.390280807,1782
2017,MOZ,terrestrial,6841.38938876366,25
2023,PER,terrestrial,61526.40340146172,311
2020,TTO,satellite,37694.76554821667,59
2020,CHN,satellite,6207254.692941912,12440
2021,KHM,terrestrial,16239.331015747524,84
2018,ATG,satellite,1001119.9409316536,368
2024,PCN,terrestrial,3773.129546969763,40
2019,PSE,satellite,35.996975265589285,3
2024,PRI,terrestrial,255.99914748947984,3
2021,TWN,satellite,2156263.3906788724,1276
2023,CMR,terrestrial,212578.05238027856,420
2024,TUN,dynamic,81490.8981621747,128
2024,MHL,satellite,38862959.932019494,5369
2022,PHL,satellite,1011473.6871733825,800
2020,NGA,terrestrial,412059.76302906836,747
2024,MMR,terrestrial,70130.2793882415,492
2017,IRN,satellite,707894.8979673194,391
2021,UKR,terrestrial,451091.01358046784,452
2017,DJI,satellite,12006.4665754907,25
2024,TCA,terrestrial,384.3089865364212,8
2017,ANT,terrestrial,18391.977008280173,3
2022,BIH,satellite,5.892969103876882,3
2017,DNK,terrestrial,6929293.339632983,3329
2018,AND,terrestrial,263.9395506775511,10
2022,NOR,terrestrial,15116588.064854406,13537
2018,VGB,terrestrial,578165.1855459396,539
2021,SYR,terrestrial,10060.010265326797,9
2024,ETH,terrestrial,11266.727325355412,11
2018,BTN,satellite,731.8807044489853,22
2023,ZMB,satellite,79.2010659781439,1
2021,ERI,terrestrial,1901.3923899258668,11
2017,ATF,terrestrial,21873.058625826994,46
2022,CRI,satellite,3074.0368614721874,7
2024,ARG,satellite,1058073.3151975968,911
2022,NOR,dynamic,5263078.523024711,13328
2017,VCT,terrestrial,1083347.1874325986,884
2018,NIS,satellite,3793.8450971196885,6
2021,HTI,dynamic,27.423963553541384,2
2023,DOM,terrestrial,6958.195518774053,37
2022,COG,terrestrial,4793.173071983773,20
2021,ABW,dynamic,20.267640531074395,2
2023,MCO,terrestrial,104011.3459151593,162
2022,JAM,satellite,78150.09801135925,241
2024,ZWE,satellite,3.7819619994348486,1
2019,SJM,terrestrial,629.3169124544858,1
2019,FJI,terrestrial,22358.837023886055,93
2022,ANT,dynamic,8165.82284012145,3
2020,TCA,satellite,173.74424689475015,2
2021,BES,satellite,24088.14318548106,45
2018,AZE,terrestrial,39580.99632247302,68
2024,NOR,terrestrial,8233858.464552545,14686
2017,GNQ,terrestrial,19081.7296530478,56
2017,IRN,terrestrial,1076703.7287022625,481
2017,MCO,satellite,1875.5221956324247,8
2021,DIS,terrestrial,23774.21325907141,5
2020,AGO,satellite,70220.8027049928,52
2023,TUN,satellite,23438.89364400643,91
2022,IRL,dynamic,125040.87721724182,1031
2020,NER,satellite,1213.5837802090032,2
2021,CUW,terrestrial,330209.1053781027,55
2018,UZB,terrestrial,57.09408892853476,1
2022,PRY,satellite,93024.67291688688,96
2020,FIN,satellite,80904.19372983351,592
2017,SAU,terrestrial,1211916.7526428674,794
2018,TZA,satellite,128560.00147351719,219
2023,KWT,terrestrial,134359.08179635933,151
2021,BLR,terrestrial,1183.6955535323893,11
2022,LIE,satellite,1077.551566995633,2
2021,BRA,satellite,2059787.539090215,1715
2018,POL,terrestrial,551951.9182167595,1010
2017,LVA,terrestrial,308653.45909047103,195
2021,MKD,satellite,0.14100240052266663,1
2023,ANT,satellite,4493.1465522695435,2
2018,SWE,satellite,450330.70684055286,1374
2023,BFA,satellite,28.66436060580844,1
2018,KWT,terrestrial,421296.1264541917,109
2019,MMR,terrestrial,24087.483045169934,42
2021,UZB,satellite,17.216588463890584,1
2017,COL,terrestrial,131845.61775995538,196
2019,GEO,terrestrial,141599.20994944245,182
2024,PYF,satellite,140553.1907058321,168
2022,NGA,satellite,581414.1610341866,816
2020,MAC,terrestrial,57076.97044756557,65
2023,SJM,terrestrial,1177.2358027228292,1
2019,MCO,terrestrial,79079.41841388325,83
2020,RUS,satellite,5871201.406787712,3295
2023,SPM,satellite,25277.19235865958,37
2022,ZMB,terrestrial,616.6231210870258,10
2024,QAT,dynamic,445763.4244140146,1281
2018,SVK,satellite,82.41427844923923,26
2024,CYP,dynamic,4888852.851247629,1452
2020,AFG,satellite,7.659881236006696,1
2017,CHE,satellite,358786.10185087565,237
2022,LBY,dynamic,164254.95070327318,64
2023,EST,dynamic,224989.44110527364,493
2022,TWN,dynamic,1904654.7657755883,4743
2022,COK,satellite,226292.7869104655,351
2023,MNG,unknown,0.9099909630548746,6
2024,SDN,terrestrial,3094.8131889596234,4
2022,ZWE,dynamic,39.04198912429685,2
2021,NAM,satellite,223671.7839774108,135
2018,GNQ,satellite,7455.554195967767,41
2017,MEX,terrestrial,564246.9057684244,539
2021,MOZ,dynamic,717.1590866833606,21
2018,SEN,satellite,55908.121616109245,68
2023,ITA,dynamic,4036245.918806498,6992
2019,MOZ,satellite,34929.203525686804,35
2021,KNA,satellite,191805.6458771851,273
2022,DZA,dynamic,268137.6688714517,123
2021,KEN,terrestrial,7965.015983321694,20
2023,ISR,terrestrial,272003.71597267874,335
2019,LTU,terrestrial,321594.1780306255,148
2020,BLR,terrestrial,471.394779790863,11
2019,MSR,terrestrial,9540.85295801096,14
2024,TKM,dynamic,1186.871190271319,15
2018,FIN,terrestrial,3094324.096995988,1498
2021,HND,terrestrial,33857.57590359951,38
2023,NAM,dynamic,32609.470395240587,149
2021,ROU,satellite,7312.197582651576,229
2020,ROU,terrestrial,204316.82330826836,313
2020,VUT,terrestrial,347335.83946686983,387
2020,KAZ,terrestrial,3991.9735543422025,14
2021,MSR,satellite,19.104748937122213,3
2021,MOZ,terrestrial,11495.868420143943,23
2018,DEU,satellite,20705616.812081154,4734
2023,KOR,dynamic,11775308.637754187,9620
2019,PRT,satellite,3923509.1823790306,1231
2020,SJM,terrestrial,2455.9517347301776,1
2023,PRI,dynamic,837.4855133005524,8
2022,ARG,dynamic,164243.874785054,847
2022,PYF,dynamic,11568.743422907455,101
2024,SUR,satellite,523.739800670951,9
2017,KIR,terrestrial,98865.0928669719,120
2021,GNQ,dynamic,1660.208450699774,22
2017,HRV,satellite,228027.21956589923,312
2023,MOZ,terrestrial,9723.994798247792,28
2024,AND,dynamic,22311.21438070355,156
2017,SWZ,satellite,48.96714983893138,1
2024,SMR,dynamic,197766.57703299957,247
2018,PNG,satellite,180766.3499753032,111
2024,WLF,satellite,50153.65429587667,13
2023,TGO,unknown,1.1781356717504214,35
2023,CHN,dynamic,81557570.93284671,139359
2020,GBR,terrestrial,11106696.035690976,17718
2018,SAU,terrestrial,1302414.850567049,1523
2021,BRN,terrestrial,124976.87498050733,58
2018,NAM,satellite,190602.0549530389,110
2023,HRV,terrestrial,1309110.5551060461,1289
2020,FIN,terrestrial,3111909.764128202,1815
2017,SMR,terrestrial,1738.9482407419846,11
2024,GGY,satellite,273.24338493145774,1
2023,GEO,terrestrial,77349.79624005113,178
2024,AGO,dynamic,21089.827179979755,91
2022,MSR,terrestrial,2521.371096591529,8
2023,IRN,unknown,0.03507075013,1
2023,NPL,terrestrial,30.35672212003551,3
2018,SYR,satellite,1298.3693138454798,6
2020,ARM,satellite,1024.6998360839075,2
2024,GAB,terrestrial,709730.7952535443,261
2018,TTO,terrestrial,85977.05689501007,64
2022,CXR,terrestrial,304.7611924150865,11
2019,GIN,satellite,21622.98163177749,7
2023,ARE,dynamic,916284.7182255375,772
2021,MDV,terrestrial,24317.437037296553,45
2020,YEM,terrestrial,7506.7160303841465,31
2022,QAT,terrestrial,242848.19671869767,838
2017,MEX,satellite,656013.9001918207,532
2023,HUN,satellite,3819.7458139209325,8
2019,ISR,terrestrial,237121.4629556169,209
2019,SRB,satellite,515.6380308323763,16
2020,DMA,terrestrial,361167.3380586548,150
2021,ISR,dynamic,12364.104006463911,159
2020,VAT,terrestrial,535.8261395235733,11
2018,COD,terrestrial,7152.0803752065285,12
2017,HKG,satellite,32180239.839406326,2797
2017,CUW,terrestrial,607070.213675465,70
2022,MAC,dynamic,27455.04044954805,75
2021,TKM,dynamic,26.639365557527594,2
2021,CRI,satellite,2366.3486605170942,7
2021,SYC,satellite,92007.83437303112,105
2022,NIC,satellite,10908.069456609956,7
2022,UNK,satellite,1190.1419650255305,4
2019,ATF,terrestrial,14614.207933826672,45
2020,ETH,satellite,44318.2680268738,12
2017,LAO,satellite,12.78728004145037,1
2023,ZMB,dynamic,4055.2247978843593,9
2019,COG,terrestrial,16200.219841504148,31
2020,STP,satellite,24246.45422558217,18
2018,EST,terrestrial,624830.7318601225,289
2023,GLP,terrestrial,44382.35090353942,178
2019,UGA,terrestrial,0.1370008903576903,1
2020,SPM,terrestrial,17895.15184503804,26
2019,PYF,terrestrial,16394.18707991533,70
2018,NPL,terrestrial,2384.020473286207,3
2024,SWZ,terrestrial,14168.800334394842,59
2017,ISR,satellite,168059.9426631379,41
2020,KEN,terrestrial,9456.812896272164,23
2019,TUN,satellite,34268.08923046199,63
2024,REU,terrestrial,37610.36957462074,105
2023,GMB,dynamic,9958.616951422408,26
2017,SGP,terrestrial,21113339.325932905,5427
2023,NAM,satellite,246786.38823344666,148
2017,VGB,terrestrial,525252.9231758761,481
2020,CYP,satellite,6458534.929648848,1025
2020,NZL,terrestrial,811261.1837166413,1555
2023,SVK,satellite,11832.070522363383,64
2023,MAC,terrestrial,14889.368383453984,73
2018,CRI,satellite,616.8650693422398,3
2023,NOR,satellite,5128244.596668271,8381
2024,CXR,terrestrial,610.4092796707454,7
2024,PAN,dynamic,52100229.23785218,8827
2020,GNQ,satellite,10111.372727511633,17
2020,BHS,terrestrial,10734251.870984124,1444
2018,BEL,satellite,1127822.940853185,1146
2023,FSM,unknown,0.03681958344111111,1
2023,UKR,unknown,0.4878349511431361,32
2018,LVA,terrestrial,345622.5556865764,208
2022,PAN,satellite,40323581.46394392,7432
2021,MHL,terrestrial,26475530.163814735,4840
2024,CYP,satellite,5094006.734811017,1359
2017,IMN,satellite,4137032.42218121,402
2019,VUT,satellite,528689.8669411239,373
2017,SGP,satellite,26931424.888904385,3512
2022,HKG,satellite,25154838.442626122,2403
2021,LBR,dynamic,2878231.8698307546,3463
2022,MHL,dynamic,30692926.11867408,5215
2022,PRT,dynamic,4081036.973533414,1956
2023,CHN,terrestrial,27316517.26366363,120317
2018,BHR,satellite,66119.569810999,518
2023,ESP,dynamic,1989757.9415443982,8329
2019,USA,terrestrial,25819946.191488888,33333
2024,NLD,terrestrial,14661862.7516639,19690
2022,JPN,dynamic,8198558.075939266,9319
2018,GIB,terrestrial,1248666.5772497265,430
2017,DEU,terrestrial,23023367.669283397,10355
2020,DEU,terrestrial,19666505.72439053,12598
2023,FRA,dynamic,3634735.3156311247,17130
2022,NLD,terrestrial,15842953.519596832,18083
2024,GBR,terrestrial,10621774.87709796,25686
2021,DEU,terrestrial,19226705.378251847,14616
2021,MLT,terrestrial,18550286.035259433,4202
2023,DNK,terrestrial,4946840.439360607,6851
2023,NZL,satellite,1264093.1913109694,2135
2021,ESP,satellite,1779646.359682614,3448
2017,BHS,satellite,17986210.62038419,1416
2024,IRN,dynamic,2195479.4824653408,3500
2019,CAN,satellite,1753047.9205320561,4354
