year,flag,receiver_type,emissions_co2_mt,n_distinct_ssvid
2022,AZE,satellite,18605.4447,14
2022,AZE,terrestrial,38061.0959,39
2022,AZE,total,77035.716,48
2022,BDI,dynamic,45.9174125,1
2022,BDI,terrestrial,2.4207374,1
2022,BDI,total,48.3381499,1
2022,BEL,dynamic,1225750.87,3329
2022,BEL,satellite,891757.462,858
2022,BEL,terrestrial,2556386.79,3390
2022,BEL,total,4673895.12,3395
2022,BEN,dynamic,699.509594,8
2022,BEN,satellite,378.091126,3
2022,BEN,terrestrial,355.244317,7
2022,BEN,total,1432.84504,8
2022,BES,dynamic,17124.3647,54
2022,BES,satellite,12731.0327,43
2022,BES,terrestrial,51423.1637,52
2022,BES,total,81278.5611,54
2022,BFA,dynamic,1761.41339,4
2022,BFA,terrestrial,488.548467,3
2022,BFA,total,2249.96186,4
2022,BGD,dynamic,473624.87,150
2022,BGD,satellite,328593.859,138
2022,BGD,terrestrial,167599.773,150
2022,BGD,total,969818.502,152
2022,BGR,dynamic,43041.1317,360
2022,BGR,satellite,5456.27341,108
2022,BGR,terrestrial,231429.537,372
2022,BGR,total,279926.942,375
2022,BHR,dynamic,1968798.92,3561
2022,BHR,satellite,53965.3441,252
2022,BHR,terrestrial,1314226.35,3491
2022,BHR,total,3336990.62,3569
2022,BHS,dynamic,10039162.4,1364
2022,BHS,satellite,14845099.3,1316
2022,BHS,terrestrial,7496871.71,1373
2022,BHS,total,32381133.4,1398
2022,BIH,dynamic,3434.69307,9
2022,BIH,satellite,5.83429501,2
2022,BIH,terrestrial,1447.92671,6
2022,BIH,total,4888.45408,9
2022,BLR,dynamic,161.920457,4
2022,BLR,satellite,64.5691123,1
2022,BLR,terrestrial,340.502159,5
2022,BLR,total,566.991728,5
2022,BLZ,dynamic,627006.515,604
2022,BLZ,satellite,210157.6,521
2022,BLZ,terrestrial,500345.803,600
2022,BLZ,total,1337509.92,608
2022,BMU,dynamic,1087113.11,263
2022,BMU,satellite,4166549.39,230
2022,BMU,terrestrial,1417094.04,267
2022,BMU,total,6670756.54,271
2022,BOL,dynamic,7932.44452,35
2022,BOL,satellite,14613.1659,33
2022,BOL,terrestrial,11092.1792,36
2022,BOL,total,33637.7897,38
2022,BRA,dynamic,1245214.55,1885
2022,BRA,satellite,1431570.11,1803
2022,BRA,terrestrial,961599.546,1856
2022,BRA,total,3638384.21,1907
2022,BRB,dynamic,508824.095,315
2022,BRB,satellite,368388.089,300
2022,BRB,terrestrial,451001.8,316
2022,BRB,total,1328213.98,316
2022,BRN,dynamic,190052.652,54
2022,BRN,satellite,94827.1959,45
2022,BRN,terrestrial,42370.016,52
2022,BRN,total,327249.863,55
2022,BTN,dynamic,12089.5564,70
2022,BTN,satellite,156.736853,6
2022,BTN,terrestrial,2062.51674,53
2022,BTN,total,14308.81,70
2022,BWA,dynamic,445.482937,6
2022,BWA,terrestrial,246.902338,4
2022,BWA,total,692.385275,6
2022,CAF,dynamic,2834.74973,39
2022,CAF,terrestrial,340.602823,30
2022,CAF,total,3175.35255,39
2022,CAN,dynamic,994899.32,6164
2022,CAN,satellite,1607229.92,5793
2022,CAN,terrestrial,4379895.88,6482
2022,CAN,total,6982025.12,6594
2022,CCK,dynamic,1410.14633,7
2022,CCK,satellite,1.41057055,1
2022,CCK,terrestrial,207.524798,4
2022,CCK,total,1619.0817,7
2022,CHE,dynamic,203317.79,909
2022,CHE,satellite,130108.007,331
2022,CHE,terrestrial,834983.654,950
2022,CHE,total,1168409.45,952
2022,CHL,dynamic,145064.848,575
2022,CHL,satellite,951465.602,576
2022,CHL,terrestrial,463983.569,568
2022,CHL,total,1560514.02,588
2022,CHN,dynamic,69755188,114174
2022,CHN,satellite,6628605.54,12841
2022,CHN,terrestrial,27624672.4,101985
2022,CHN,total,104008466,115584
2022,CIV,dynamic,3212.56323,12
2022,CIV,satellite,2810.74502,10
2022,CIV,terrestrial,2741.83674,11
2022,CIV,total,8765.14499,12
2022,CMR,dynamic,481277.598,305
2022,CMR,satellite,204599.952,263
2022,CMR,terrestrial,308075.957,301
2022,CMR,total,993953.507,307
2022,COD,dynamic,2300.5334,11
2022,COD,satellite,10212.8752,8
2022,COD,terrestrial,1308.8111,11
2022,COD,total,13822.2197,12
2022,COG,dynamic,1252.16097,10
2022,COG,satellite,857.23823,4
2022,COG,terrestrial,4093.21058,11
2022,COG,total,6202.60978,11
2022,COK,dynamic,509239.384,535
2022,COK,satellite,195424.547,338
2022,COK,terrestrial,546822.995,547
2022,COK,total,1251486.93,553
2022,COL,dynamic,112347.066,358
2022,COL,satellite,98795.8771,348
2022,COL,terrestrial,180236.974,359
2022,COL,total,391379.917,368
2022,COM,dynamic,300921.217,316
2022,COM,satellite,77549.3164,276
2022,COM,terrestrial,283710.148,312
2022,COM,total,662180.681,317
2022,CPV,dynamic,5740.1191,29
2022,CPV,satellite,35261.2888,27
2022,CPV,terrestrial,34555.3467,28
2022,CPV,total,75556.7546,29
2022,CRI,dynamic,3999.37313,19
2022,CRI,satellite,4464.95898,6
2022,CRI,terrestrial,1451.06341,18
2022,CRI,total,9915.39552,20
2022,CUB,dynamic,75958.8646,55
2022,CUB,satellite,72437.3864,48
2022,CUB,terrestrial,32221.3727,40
2022,CUB,total,180617.624,56
2022,CUW,dynamic,207841.299,57
2022,CUW,satellite,431022.656,57
2022,CUW,terrestrial,231817.797,56
2022,CUW,total,870681.752,57
2022,CXR,dynamic,2088.1305,9
2022,CXR,terrestrial,250.591512,8
2022,CXR,total,2338.72201,9
2022,CYM,dynamic,1302145.3,1612
2022,CYM,satellite,1325582.59,1208
2022,CYM,terrestrial,3685065.27,1628
2022,CYM,total,6312793.17,1644
2022,CYP,dynamic,3832640.39,1268
2022,CYP,satellite,4515012.07,1022
2022,CYP,terrestrial,4266393.15,1269
2022,CYP,total,12614045.6,1281
2022,CZE,dynamic,8542.37102,101
2022,CZE,satellite,3205.80517,24
2022,CZE,terrestrial,48962.7325,102
2022,CZE,total,60710.9087,105
2022,DEU,dynamic,9844305.49,14794
2022,DEU,satellite,9008416.23,3308
2022,DEU,terrestrial,13387197.2,15249
2022,DEU,total,32239919,15327
2022,DIS,dynamic,4935.708,2
2022,DIS,satellite,1530.43649,2
2022,DIS,terrestrial,8046.78912,2
2022,DIS,total,14512.9336,2
2022,DJI,dynamic,49967.6887,28
2022,DJI,satellite,13406.0565,23
2022,DJI,terrestrial,29704.622,25
2022,DJI,total,93078.3672,28
2022,DMA,dynamic,154904.354,134
2022,DMA,satellite,32817.8341,80
2022,DMA,terrestrial,133411.557,130
2022,DMA,total,321133.745,137
2022,DNK,dynamic,5131586.48,5872
2022,DNK,satellite,4009815.72,1310
2022,DNK,terrestrial,7000813.3,6041
2022,DNK,total,16142215.5,6051
2022,DOM,dynamic,3258.35834,21
2022,DOM,satellite,4540.14452,20
2022,DOM,terrestrial,5264.50955,21
2022,DOM,total,13063.0124,21
2022,DZA,dynamic,251794.226,121
2022,DZA,satellite,37315.0253,101
2022,DZA,terrestrial,132021.047,113
2022,DZA,total,421130.299,122
2022,ECU,dynamic,96912.6213,550
2022,ECU,satellite,544344.499,581
2022,ECU,terrestrial,520782.82,577
2022,ECU,total,1162039.94,597
2022,EGY,dynamic,291228.815,231
2022,EGY,satellite,56775.0317,208
2022,EGY,terrestrial,96493.9463,223
2022,EGY,total,444497.793,231
2022,ERI,dynamic,6454.4263,13
2022,ERI,satellite,463.874522,1
2022,ERI,terrestrial,4616.3772,11
2022,ERI,total,11534.678,13
2022,ESP,dynamic,1470595.34,7320
2022,ESP,satellite,1299673.74,3371
2022,ESP,terrestrial,4476813.44,7444
2022,ESP,total,7247082.52,7470
2022,EST,dynamic,124290.241,427
2022,EST,satellite,50785.3161,156
2022,EST,terrestrial,586260.733,440
2022,EST,total,761336.291,441
2022,ETH,dynamic,79573.3718,9
2022,ETH,satellite,13151.487,9
2022,ETH,terrestrial,24485.744,9
2022,ETH,total,117210.603,9
2022,FIN,dynamic,560744.258,1975
2022,FIN,satellite,72386.4056,625
2022,FIN,terrestrial,2856726.27,2036
2022,FIN,total,3489856.93,2043
2022,FJI,dynamic,5608.16449,89
2022,FJI,satellite,82702.5878,87
2022,FJI,terrestrial,18793.3322,93
2022,FJI,total,107104.085,97
2022,FLK,dynamic,5616.92055,43
2022,FLK,satellite,101946.582,41
2022,FLK,terrestrial,20868.8172,39
2022,FLK,total,128432.32,43
2022,FRA,dynamic,2472984.36,14617
2022,FRA,satellite,1861196.05,4284
2022,FRA,terrestrial,7543723.33,15285
2022,FRA,total,11877903.7,15336
2022,FRO,dynamic,128559.319,463
2022,FRO,satellite,343981.346,370
2022,FRO,terrestrial,464611.382,465
2022,FRO,total,937152.046,470
2022,FSM,dynamic,8607.25816,63
2022,FSM,satellite,56493.6125,62
2022,FSM,terrestrial,11207.3241,47
2022,FSM,total,76308.1948,67
2022,GAB,dynamic,333704.874,100
2022,GAB,satellite,67716.4621,82
2022,GAB,terrestrial,136372.306,100
2022,GAB,total,537793.641,102
2022,GBR,dynamic,4036506.91,20013
2022,GBR,satellite,2899122.23,4928
2022,GBR,terrestrial,11964769.9,20726
2022,GBR,total,18900399,20814
2022,GEO,dynamic,20896.7985,125
2022,GEO,satellite,334.807079,34
2022,GEO,terrestrial,79081.8674,127
2022,GEO,total,100313.473,129
2022,GGY,dynamic,401.853517,1
2022,GGY,satellite,337.081227,1
2022,GGY,terrestrial,2453.36,1
2022,GGY,total,3192.29474,1
2022,GHA,dynamic,28750.6391,98
2022,GHA,satellite,74919.5322,89
2022,GHA,terrestrial,23638.0909,84
2022,GHA,total,127308.262,99
2022,GIB,dynamic,371998.533,428
2022,GIB,satellite,179561.229,266
2022,GIB,terrestrial,684262.812,440
2022,GIB,total,1235822.57,441
2022,GIN,dynamic,6934.68045,8
2022,GIN,satellite,16313.2337,7
2022,GIN,terrestrial,3823.6627,7
2022,GIN,total,27071.5768,8
2022,GLP,dynamic,15036.6802,141
2022,GLP,satellite,13142.8408,113
2022,GLP,terrestrial,122402.902,147
2022,GLP,total,150582.423,151
2022,GMB,dynamic,4180.23686,17
2022,GMB,satellite,7216.34918,14
2022,GMB,terrestrial,5312.37659,18
2022,GMB,total,16708.9626,18
2022,GNB,dynamic,16009.1746,36
2022,GNB,satellite,22096.215,35
2022,GNB,terrestrial,15119.7757,34
2022,GNB,total,53225.1652,36
2022,GNQ,dynamic,22307.81,50
2022,GNQ,satellite,10599.6717,38
2022,GNQ,terrestrial,30604.048,49
2022,GNQ,total,63511.5297,51
2022,GRC,dynamic,5411893.28,2224
2022,GRC,satellite,6633031.29,1524
2022,GRC,terrestrial,6470132.04,2273
2022,GRC,total,18515056.6,2281
2022,GRD,dynamic,1704.40572,12
2022,GRD,satellite,1114.83753,6
2022,GRD,terrestrial,8456.73725,12
2022,GRD,total,11275.9805,14
2022,GRL,dynamic,11924.6853,139
2022,GRL,satellite,314817.995,144
2022,GRL,terrestrial,74258.0064,139
2022,GRL,total,401000.687,151
2022,GTM,dynamic,1664.8894,13
2022,GTM,satellite,2170.86328,7
2022,GTM,terrestrial,1861.30184,10
2022,GTM,total,5697.05453,13
2022,GUF,dynamic,257.148215,10
2022,GUF,satellite,3204.65708,5
2022,GUF,terrestrial,863.131576,6
2022,GUF,total,4324.9368700000005,10
2022,GUY,dynamic,70775.8556,76
2022,GUY,satellite,12333.9355,62
2022,GUY,terrestrial,35069.2657,73
2022,GUY,total,118179.057,77
2022,HKG,dynamic,21546165.5,3285
2022,HKG,satellite,22445391.5,2378
2022,HKG,terrestrial,9379462.76,3281
2022,HKG,total,53371019.8,3308
2022,HND,dynamic,34539.5094,36
2022,HND,satellite,12880.1234,32
2022,HND,terrestrial,18178.5859,35
2022,HND,total,65598.2188,37
2022,HRV,dynamic,349770.717,1016
2022,HRV,satellite,63832.3325,418
2022,HRV,terrestrial,1420658.05,1039
2022,HRV,total,1834261.1,1039
2022,HTI,dynamic,1199.70692,3
2022,HTI,satellite,0.347792024,1
2022,HTI,terrestrial,66.0114018,3
2022,HTI,total,1266.06611,3
2022,HUN,dynamic,4018.07206,32
2022,HUN,satellite,2435.31411,10
2022,HUN,terrestrial,17341.6248,49
2022,HUN,total,23795.011,50
2022,IDN,dynamic,5616805.56,11362
2022,IDN,satellite,5044199.76,9457
2022,IDN,terrestrial,3122768,10101
2022,IDN,total,13783773.3,11537
2022,IMN,dynamic,1071520.57,250
2022,IMN,satellite,1477489.04,243
2022,IMN,terrestrial,911093.416,252
2022,IMN,total,3460103.03,252
2022,IND,dynamic,2972939.38,2835
2022,IND,satellite,1096732.35,2330
2022,IND,terrestrial,1454714.89,2724
2022,IND,total,5524386.61,2880
2022,IRL,dynamic,117362.565,944
2022,IRL,satellite,86344.5019,505
2022,IRL,terrestrial,596839.384,1022
2022,IRL,total,800546.451,1022
2022,IRN,dynamic,1677712.08,2994
2022,IRN,satellite,170946.026,1729
2022,IRN,terrestrial,420370.687,2864
2022,IRN,total,2269028.79,2998
2022,IRQ,dynamic,19648.6966,38
2022,IRQ,satellite,1902.59743,17
2022,IRQ,terrestrial,8482.99717,33
2022,IRQ,total,30034.2913,38
2022,ISL,dynamic,95938.3669,1392
2022,ISL,satellite,812381.829,1409
2022,ISL,terrestrial,471538.715,1417
2022,ISL,total,1379858.91,1429
2022,ISR,dynamic,161474.612,284
2022,ISR,satellite,96163.4449,80
2022,ISR,terrestrial,264201.85,284
2022,ISR,total,521839.906,289
2022,ITA,dynamic,2943693.57,5866
2022,ITA,satellite,1358594.1,2423
2022,ITA,terrestrial,7298186.73,6030
2022,ITA,total,11600474.4,6047
2022,JAM,dynamic,122468.756,312
2022,JAM,satellite,76056.781,238
2022,JAM,terrestrial,549050.423,311
2022,JAM,total,747575.959,317
2022,JEY,dynamic,6550.25567,16
2022,JEY,satellite,2393.89119,13
2022,JEY,terrestrial,15894.4414,16
2022,JEY,total,24838.5882,16
2022,JOR,dynamic,44409.0308,42
2022,JOR,satellite,15060.7289,34
2022,JOR,terrestrial,33528.8079,43
2022,JOR,total,92998.5676,43
2022,JPN,dynamic,8031442.54,8935
2022,JPN,satellite,5732167.86,6969
2022,JPN,terrestrial,13373254.7,8960
2022,JPN,total,27136865.1,9122
2022,KAZ,dynamic,4225.53476,12
2022,KAZ,satellite,643.913771,7
2022,KAZ,terrestrial,2568.38405,11
2022,KAZ,total,7437.83259,12
2022,KEN,dynamic,2000.7939,14
2022,KEN,satellite,8569.65784,11
2022,KEN,terrestrial,6850.49656,14
2022,KEN,total,17420.9483,14
2022,KGZ,dynamic,3393.10168,15
2022,KGZ,satellite,1.90869348,2
2022,KGZ,terrestrial,706.054053,13
2022,KGZ,total,4101.06443,15
2022,KHM,dynamic,9958.01037,87
2022,KHM,satellite,13432.9856,18
2022,KHM,terrestrial,19268.6806,83
2022,KHM,total,42659.6766,90
2022,KIR,dynamic,74623.7173,93
2022,KIR,satellite,91686.9933,74
2022,KIR,terrestrial,55108.13,96
2022,KIR,total,221418.841,100
2022,KNA,dynamic,418442.565,360
2022,KNA,satellite,111308.584,313
2022,KNA,terrestrial,420445.49,359
2022,KNA,total,950196.639,363
2022,KOR,dynamic,9329891.03,10122
2022,KOR,satellite,2508097.45,3291
2022,KOR,terrestrial,5570660.32,10199
2022,KOR,total,17408648.8,10588
2022,KWT,dynamic,755571.515,127
2022,KWT,satellite,183189.433,108
2022,KWT,terrestrial,233029.905,126
2022,KWT,total,1171790.85,128
2022,LAO,dynamic,100.893762,1
2022,LAO,terrestrial,15.8157266,1
2022,LAO,total,116.709488,1
2022,LBN,dynamic,53228.474,54
2022,LBN,satellite,43462.2977,32
2022,LBN,terrestrial,50807.9943,50
2022,LBN,total,147498.766,54
2022,LBR,dynamic,36218279.3,4880
2022,LBR,satellite,35438490.9,4670
2022,LBR,terrestrial,19000012.6,4915
2022,LBR,total,90656782.8,5075
2022,LBY,dynamic,180825.165,62
2022,LBY,satellite,51840.1655,52
2022,LBY,terrestrial,153503.73,61
2022,LBY,total,386169.061,63
2022,LCA,dynamic,913.277549,6
2022,LCA,satellite,12.3846458,1
2022,LCA,terrestrial,225.443792,4
2022,LCA,total,1151.10599,6
2022,LIE,dynamic,1087.60911,6
2022,LIE,satellite,856.720001,1
2022,LIE,terrestrial,258.949368,6
2022,LIE,total,2203.27848,6
2022,LKA,dynamic,163574.079,2356
2022,LKA,satellite,181656.222,2211
2022,LKA,terrestrial,97857.9292,2030
2022,LKA,total,443088.23,2364
2022,LSO,dynamic,354.083395,3
2022,LSO,satellite,29.5709856,1
2022,LSO,terrestrial,1134.4829,2
2022,LSO,total,1518.13728,3
2022,LTU,dynamic,106859.822,173
2022,LTU,satellite,78536.4776,63
2022,LTU,terrestrial,234803.88,173
2022,LTU,total,420200.179,173
2022,LUX,dynamic,329044.22,322
2022,LUX,satellite,246931.195,202
2022,LUX,terrestrial,535371.338,329
2022,LUX,total,1111346.75,331
2022,LVA,dynamic,86129.9557,246
2022,LVA,satellite,26614.9584,102
2022,LVA,terrestrial,256206.033,247
2022,LVA,total,368950.947,248
2022,MAC,dynamic,36948.539,65
2022,MAC,satellite,458.113302,16
2022,MAC,terrestrial,34517.4431,63
2022,MAC,total,71924.0954,65
2022,MAR,dynamic,145160.726,200
2022,MAR,satellite,129769.122,197
2022,MAR,terrestrial,136095.927,201
2022,MAR,total,411025.774,203
2022,MCO,dynamic,18132.3795,110
2022,MCO,satellite,1323.36214,9
2022,MCO,terrestrial,108298.016,113
2022,MCO,total,127753.757,113
2022,MDA,dynamic,27251.0479,95
2022,MDA,satellite,12515.2088,71
2022,MDA,terrestrial,42055.2826,93
2022,MDA,total,81821.5393,96
2022,MDG,dynamic,1211.23692,33
2022,MDG,satellite,30703.1742,42
2022,MDG,terrestrial,5777.0435,37
2022,MDG,total,37691.4546,43
2022,MDV,dynamic,8835.92687,34
2022,MDV,satellite,8936.70899,23
2022,MDV,terrestrial,21556.0405,34
2022,MDV,total,39328.6763,36
2022,MEX,dynamic,332819.94,526
2022,MEX,satellite,487639.421,509
2022,MEX,terrestrial,249938.945,517
2022,MEX,total,1070398.31,534
2022,MHL,dynamic,29434111.4,4942
2022,MHL,satellite,32508247,4652
2022,MHL,terrestrial,18351023.9,4961
2022,MHL,total,80293382.3,5105
2022,MKD,dynamic,233.354119,6
2022,MKD,terrestrial,65.4819762,3
2022,MKD,total,298.836095,6
2022,MLI,dynamic,271.297448,1
2022,MLI,total,271.297448,1
2022,MLT,dynamic,13377942.4,3970
2022,MLT,satellite,14795071.2,2776
2022,MLT,terrestrial,13026905.5,4013
2022,MLT,total,41199919.1,4034
2022,MMR,dynamic,29365.7039,247
2022,MMR,satellite,23050.269,184
2022,MMR,terrestrial,42461.3158,254
2022,MMR,total,94877.2886,265
2022,MNE,dynamic,16755.3639,78
2022,MNE,satellite,21680.9209,25
2022,MNE,terrestrial,38129.9419,81
2022,MNE,total,76566.2267,82
2022,MNG,dynamic,201998.981,352
2022,MNG,satellite,47698.5916,217
2022,MNG,terrestrial,116947.838,338
2022,MNG,total,366645.41,354
2022,MNP,dynamic,6096.39151,10
2022,MNP,satellite,2102.64821,3
2022,MNP,terrestrial,1061.92925,9
2022,MNP,total,9260.96896,10
2022,MOZ,dynamic,8671.78245,22
2022,MOZ,satellite,28247.432,22
2022,MOZ,terrestrial,13452.6842,22
2022,MOZ,total,50371.8987,22
2022,MRT,dynamic,10757.5231,43
2022,MRT,satellite,15667.3754,39
2022,MRT,terrestrial,12097.986,40
2022,MRT,total,38522.8846,44
2022,MSR,dynamic,464.714706,11
2022,MSR,satellite,43.9899824,2
2022,MSR,terrestrial,2090.37147,7
2022,MSR,total,2599.07615,11
2022,MTQ,dynamic,13670.7879,162
2022,MTQ,satellite,15040.0978,139
2022,MTQ,terrestrial,100585.119,171
2022,MTQ,total,129296.005,173
2022,MUS,dynamic,32879.8304,132
2022,MUS,satellite,67931.8686,127
2022,MUS,terrestrial,63200.0521,133
2022,MUS,total,164011.751,137
2022,MWI,dynamic,1943.98987,12
2022,MWI,satellite,21.974543,1
2022,MWI,terrestrial,195.512261,7
2022,MWI,total,2161.47667,12
2022,MYS,dynamic,2960716.53,2765
2022,MYS,satellite,1070650.55,1220
2022,MYS,terrestrial,1344218.96,2676
2022,MYS,total,5375586.04,2859
2022,NAM,dynamic,18891.1319,126
2022,NAM,satellite,154800.773,126
2022,NAM,terrestrial,58807.8666,125
2022,NAM,total,232499.771,127
2022,NCL,dynamic,27889.2531,209
2022,NCL,satellite,33004.541,192
2022,NCL,terrestrial,60115.7083,215
2022,NCL,total,121009.502,215
2022,NER,dynamic,637.093241,5
2022,NER,satellite,1162.66562,2
2022,NER,terrestrial,1425.37106,6
2022,NER,total,3225.12993,6
2022,NGA,dynamic,257844.616,814
2022,NGA,satellite,636916.531,811
2022,NGA,terrestrial,582635.957,815
2022,NGA,total,1477397.1,818
2022,NIC,dynamic,1075.51409,9
2022,NIC,satellite,10920.7871,7
2022,NIC,terrestrial,1718.71596,9
2022,NIC,total,13715.0172,10
2022,NIS,dynamic,6759.67015,10
2022,NIS,satellite,33942.9838,10
2022,NIS,terrestrial,42703.6663,10
2022,NIS,total,83406.3202,10
2022,NIU,dynamic,98697.4148,105
2022,NIU,satellite,22583.2865,71
2022,NIU,terrestrial,43126.3737,98
2022,NIU,total,164407.075,105
2022,NLD,dynamic,4879536.44,16428
2022,NLD,satellite,1260197.72,3307
2022,NLD,terrestrial,15191925.7,17178
2022,NLD,total,21331659.9,17209
2022,NOR,dynamic,5450344.58,12916
2022,NOR,satellite,5047615.97,7620
2022,NOR,terrestrial,16018311.2,13038
2022,NOR,total,26516271.8,13060
2022,NPL,dynamic,4123.81704,6
2022,NPL,satellite,3.81399452,1
2022,NPL,terrestrial,2911.84351,6
2022,NPL,total,7039.47454,6
2022,NRU,dynamic,7533.02808,35
2022,NRU,satellite,31229.9649,28
2022,NRU,terrestrial,6080.27634,29
2022,NRU,total,44843.2693,35
2022,NZL,dynamic,91764.8558,1750
2022,NZL,satellite,887970.89,1836
2022,NZL,terrestrial,1152260.94,1954
2022,NZL,total,2131996.69,1996
2022,OMN,dynamic,119997.355,97
2022,OMN,satellite,16027.5956,79
2022,OMN,terrestrial,6830.22731,89
2022,OMN,total,142855.178,98
2022,PAK,dynamic,194131.995,129
2022,PAK,satellite,28785.2856,95
2022,PAK,terrestrial,76741.3974,123
2022,PAK,total,299658.678,129
2022,PAN,dynamic,36328216.9,7588
2022,PAN,satellite,35886789.6,7340
2022,PAN,terrestrial,19020734.2,7510
2022,PAN,total,91235740.6,7656
2022,PCN,dynamic,3398.56097,27
2022,PCN,satellite,0.00403237222,1
2022,PCN,terrestrial,612.131993,23
2022,PCN,total,4010.69699,28
2022,PER,dynamic,110424.037,342
2022,PER,satellite,295475.399,340
2022,PER,terrestrial,156350.289,339
2022,PER,total,562249.725,352
2022,PHL,dynamic,965372.544,896
2022,PHL,satellite,942450.661,792
2022,PHL,terrestrial,942649.569,858
2022,PHL,total,2850472.77,910
2022,PLW,dynamic,692321.825,486
2022,PLW,satellite,180913.96,434
2022,PLW,terrestrial,502348.564,472
2022,PLW,total,1375584.35,495
2022,PNG,dynamic,18920.3081,132
2022,PNG,satellite,146193.454,128
2022,PNG,terrestrial,54565.6187,121
2022,PNG,total,219679.381,136
2022,POL,dynamic,349573.771,1761
2022,POL,satellite,49112.0315,413
2022,POL,terrestrial,817336.436,1778
2022,POL,total,1216022.24,1792
2022,PRI,dynamic,44.9435557,2
2022,PRI,satellite,0.646487258,1
2022,PRI,terrestrial,0.201169329,1
2022,PRI,total,45.7912123,2
2022,PRK,dynamic,28868.9898,181
2022,PRK,satellite,2086.45593,93
2022,PRK,terrestrial,4229.95376,156
2022,PRK,total,35185.3995,182
2022,PRT,dynamic,3664290.79,1903
2022,PRT,satellite,4142524.55,1553
2022,PRT,terrestrial,4069534.68,1960
2022,PRT,total,11876350,1973
2022,PRY,dynamic,5704.37679,93
2022,PRY,satellite,85803.5186,94
2022,PRY,terrestrial,19002.3841,95
2022,PRY,total,110510.279,95
2022,PSE,dynamic,2986.64249,13
2022,PSE,satellite,55.5092794,3
2022,PSE,terrestrial,256.460079,11
2022,PSE,total,3298.61185,13
2022,PYF,dynamic,11742.4278,101
2022,PYF,satellite,71307.9212,96
2022,PYF,terrestrial,33756.778,106
2022,PYF,total,116807.127,108
2022,QAT,dynamic,325179.75,656
2022,QAT,satellite,43935.1357,270
2022,QAT,terrestrial,240015.25,640
2022,QAT,total,609130.135,667
2022,REU,dynamic,5849.25077,76
2022,REU,satellite,23737.2014,68
2022,REU,terrestrial,56758.7354,79
2022,REU,total,86345.1876,84
2022,ROU,dynamic,54071.0023,365
2022,ROU,satellite,4986.91519,183
2022,ROU,terrestrial,257180.593,369
2022,ROU,total,316238.511,369
2022,RUS,dynamic,1713037.3,3871
2022,RUS,satellite,5284535.52,3269
2022,RUS,terrestrial,4393470.93,4132
2022,RUS,total,11391043.8,4354
2022,RWA,dynamic,213.244029,4
2022,RWA,terrestrial,6.85355552,2
2022,RWA,total,220.097585,4
2022,SAU,dynamic,1301165.12,1781
2022,SAU,satellite,1188548.17,790
2022,SAU,terrestrial,1060331.38,1693
2022,SAU,total,3550044.68,1815
2022,SDN,dynamic,85.665123,5
2022,SDN,satellite,64.2099583,1
2022,SDN,terrestrial,113.896431,6
2022,SDN,total,263.771512,6
2022,SEN,dynamic,29498.7884,68
2022,SEN,satellite,71089.1469,64
2022,SEN,terrestrial,26453.8723,66
2022,SEN,total,127041.808,68
2022,SGP,dynamic,20508485.1,5037
2022,SGP,satellite,20665746.3,3064
2022,SGP,terrestrial,9523861.9,4987
2022,SGP,total,50698093.2,5075
2022,SHN,dynamic,9161.24431,71
2022,SHN,satellite,2616.02411,9
2022,SHN,terrestrial,9373.66723,55
2022,SHN,total,21150.9356,72
2022,SJM,dynamic,1803.01563,1
2022,SJM,satellite,2386.6577,1
2022,SJM,terrestrial,785.382033,1
2022,SJM,total,4975.05537,1
2022,SLB,dynamic,605.027734,11
2022,SLB,satellite,12606.5733,10
2022,SLB,terrestrial,856.312516,10
2022,SLB,total,14067.9136,11
2022,SLE,dynamic,350464.624,452
2022,SLE,satellite,71777.7582,330
2022,SLE,terrestrial,303222.683,444
2022,SLE,total,725465.065,470
2022,SLV,dynamic,1828.5356,10
2022,SLV,satellite,10416.328,11
2022,SLV,terrestrial,1937.18821,10
2022,SLV,total,14182.0518,11
2022,SMR,dynamic,3651.80024,31
2022,SMR,satellite,808.686938,9
2022,SMR,terrestrial,14486.9693,31
2022,SMR,total,18947.4565,32
2022,SOM,dynamic,15213.295,75
2022,SOM,satellite,5722.21156,31
2022,SOM,terrestrial,2518.99181,64
2022,SOM,total,23454.4984,77
2022,SPM,dynamic,872.879063,23
2022,SPM,satellite,11525.8546,23
2022,SPM,terrestrial,10205.0338,23
2022,SPM,total,22603.7675,23
2022,SRB,dynamic,742.778316,35
2022,SRB,satellite,417.224897,20
2022,SRB,terrestrial,12186.3949,34
2022,SRB,total,13346.3981,35
2022,SSD,dynamic,270.211122,4
2022,SSD,satellite,123.053435,2
2022,SSD,terrestrial,267.997399,4
2022,SSD,total,661.261956,4
2022,STP,dynamic,35001.5313,31
2022,STP,satellite,5657.03079,21
2022,STP,terrestrial,12587.3235,27
2022,STP,total,53245.8856,33
2022,SUR,dynamic,173.698847,4
2022,SUR,satellite,383.858656,3
2022,SUR,terrestrial,379.39533,4
2022,SUR,total,936.952832,5
2022,SVK,dynamic,13055.1814,115
2022,SVK,satellite,657.781788,42
2022,SVK,terrestrial,77976.692,120
2022,SVK,total,91689.6553,120
2022,SVN,dynamic,17516.6602,128
2022,SVN,satellite,924.74491,7
2022,SVN,terrestrial,44707.5442,128
2022,SVN,total,63148.9493,129
