year,flag,receiver_type,emissions_co2_mt,n_distinct_ssvid
2023,VGB,satellite,129354.06468273904,376
2022,FRA,satellite,2057651.8961076322,4344
2020,PHL,satellite,1475917.7941958797,786
2022,GIB,dynamic,382395.5336758047,442
2024,CHE,terrestrial,817836.437776892,1245
2022,MEX,dynamic,328866.96934650483,519
2022,VUT,terrestrial,313794.0402828335,438
2018,CYP,terrestrial,5817975.625982264,1268
2023,CYP,terrestrial,2870054.1036580903,1328
2020,ARG,terrestrial,386518.1996079018,709
2023,MYS,dynamic,3588136.2140248893,3185
2024,GEO,satellite,34440.72956236654,161
2019,ECU,satellite,566836.0601204624,491
2024,MYS,terrestrial,1446285.2814568891,3313
2022,MDA,satellite,15886.912921628189,76
2020,DNK,satellite,6584983.879243875,1231
2022,NIU,terrestrial,41676.4457350034,116
2019,GMB,terrestrial,4907.510348722091,14
2024,BLZ,satellite,413496.04948085523,717
2021,DNK,dynamic,423419.59816874145,2046
2024,ARE,dynamic,1013128.339400802,844
2017,ISL,satellite,384281.1270091243,1494
2021,LKA,satellite,111574.29529308419,1136
2021,LKA,dynamic,11910.535724734464,1174
2024,NCL,satellite,70464.38202812395,290
2021,NAM,terrestrial,72250.66734469924,137
2022,CZE,satellite,2519.9028430563762,25
2022,NA,satellite,564717.1691046123,2632
2023,PNG,dynamic,26357.043561384853,151
2023,THA,satellite,491473.93934378267,549
2023,BHR,dynamic,2056581.9346104537,5069
2024,IRL,terrestrial,425532.14408218564,1211
2019,SWE,satellite,423112.92834440724,952
2017,QAT,terrestrial,513083.5479907607,613
2024,EST,dynamic,239396.85070672375,517
2023,BES,dynamic,24185.14812612119,72
2023,IRN,satellite,196363.92679531962,1557
2018,VUT,terrestrial,365699.18932796776,395
2024,TTO,dynamic,66451.04954452251,75
2021,EGY,satellite,133718.09847205208,177
2020,REU,terrestrial,39130.559929099305,72
2018,SAU,satellite,1553648.8635056093,606
2024,PHL,satellite,1329892.720916782,1138
2017,GLP,terrestrial,51377.556651387174,82
2024,IRL,satellite,244593.23225929082,1160
2023,MEX,terrestrial,90501.05297770021,491
2019,PCN,terrestrial,8398.8173504322,43
2021,CMR,dynamic,24677.613707321,155
2024,TTO,terrestrial,7430.6723532480555,70
2020,GRL,terrestrial,63266.53904751879,106
2021,SEN,dynamic,3674.9816935763106,63
2022,MEX,terrestrial,245404.59909349866,509
2023,GRC,unknown,231.91485534406752,533
2023,BLZ,satellite,328618.40288526827,581
2020,ISR,satellite,139425.66746629687,50
2021,DEU,dynamic,853885.1731571247,3645
2024,IMN,satellite,1296099.2809364072,202
2023,FLK,satellite,111311.5342725659,38
2022,NRU,dynamic,7951.306699165431,42
2021,GIB,dynamic,27367.602394082223,248
2021,DMA,satellite,91887.14567658464,87
2024,DMA,terrestrial,74889.59250085217,156
2018,HND,terrestrial,27664.480193009524,34
2022,CHL,satellite,982095.8594297258,602
2022,PNG,satellite,167616.05852997373,133
2022,CMR,dynamic,411777.2022030325,309
2022,GIB,terrestrial,671619.7236405906,468
2018,BOL,terrestrial,4922.592091865572,22
2020,PER,terrestrial,173180.1091731621,259
2020,PLW,satellite,199228.246588849,277
2021,HRV,satellite,141543.07276409442,438
2022,URY,dynamic,49097.838329553175,227
2021,ECU,satellite,562361.2411425284,549
2017,AGO,terrestrial,31666.4712847572,53
2023,NCL,dynamic,77710.57013671951,263
2024,OMN,satellite,61145.64251425337,115
2024,SLB,dynamic,1926.6196001916344,17
2022,SRB,satellite,513.5297027684263,21
2022,COM,satellite,67410.67817021241,276
2018,COM,satellite,124515.8766593876,233
2024,GMB,dynamic,48604.51881564539,53
2021,TUV,dynamic,38108.5628822798,187
2020,LTU,satellite,109904.70323307798,67
2023,CYM,unknown,94.71608004955787,283
2022,VGB,satellite,67165.14983118107,343
2022,ARG,satellite,926086.2196140143,854
2017,KIR,satellite,169321.7734003328,97
2021,LBN,terrestrial,86765.37296193188,61
2024,ROU,terrestrial,276199.27307818754,435
2024,LBY,terrestrial,91257.11244733012,61
2021,BHS,dynamic,814373.1402580627,1111
2020,FLK,terrestrial,17152.66493781453,33
2022,KIR,satellite,95944.80723084004,68
2021,VNM,satellite,596628.4350912292,973
2023,IRL,satellite,210290.02382434066,539
2022,KNA,terrestrial,438794.58076156623,370
2018,UKR,satellite,19487.49576395445,292
2019,URY,satellite,138334.72854905686,219
2024,SWZ,satellite,11492.426784203064,56
2024,SVK,dynamic,18244.288000638833,182
2019,FRO,satellite,360624.2680419349,313
2023,TUV,satellite,221311.3663330446,251
2020,ATF,terrestrial,9671.69862211263,50
2021,PCN,dynamic,616.4457857349348,18
2023,BLR,dynamic,231.982979287112,12
2024,KIR,terrestrial,17822.760224386635,93
2022,PHL,dynamic,970496.7001841104,951
2021,NCL,satellite,27268.815052913345,143
2019,PRY,terrestrial,23883.911425205846,90
2021,MMR,satellite,34768.94204229344,147
2017,BGD,terrestrial,96715.41854123246,70
2024,SWZ,dynamic,103354.59583233458,65
2019,MUS,satellite,100262.63370232853,147
2020,KNA,satellite,202686.988799939,232
2018,NAM,terrestrial,67996.90549976092,116
2024,MOZ,satellite,48664.139526911626,33
2019,LBN,terrestrial,100678.5973437544,85
2023,BIH,terrestrial,932.3537628311309,7
2024,GNQ,terrestrial,1697.8062128459378,13
2018,YEM,satellite,1317.9382634139724,33
2024,MLT,satellite,18059694.224117402,4533
2023,CUW,satellite,460769.17652618745,42
2024,AZE,satellite,13071.665738653393,63
2022,CUW,terrestrial,252483.62055340083,51
2017,SHN,satellite,3308.6017137337726,10
2024,PER,satellite,447263.75900639605,411
2017,SLE,terrestrial,457539.34338683554,393
2023,ATG,unknown,11.036185236327258,26
2018,MDA,terrestrial,135050.1178478081,151
2021,MUS,satellite,100398.64252466802,152
2022,PAK,satellite,30014.402272699608,124
2022,MWI,terrestrial,233.2826514476832,9
2018,BRN,satellite,264240.4514559052,48
2023,GHA,terrestrial,17875.023400564205,61
2020,BGD,terrestrial,187208.99557542335,100
2021,PYF,satellite,55973.14864335029,84
2020,JAM,satellite,77468.61922884177,190
2018,PRY,terrestrial,22898.10505155429,95
2019,HND,terrestrial,22480.867230974916,31
2022,AND,terrestrial,6801.962920754708,92
2023,FSM,dynamic,6738.4532544871545,62
2023,KIR,dynamic,90928.36201718723,96
2024,FSM,satellite,58812.845254690226,58
2023,TUN,terrestrial,85694.2317791113,127
2018,GEO,terrestrial,94120.21871942276,150
2024,CCK,satellite,55.10947981689425,6
2018,MCO,satellite,413.08957325109617,14
2023,MCO,unknown,11.50575217093129,21
2023,CAF,dynamic,4980.553394843007,51
2024,JEY,dynamic,8520.908823087568,16
2018,MAR,terrestrial,148219.03063283826,135
2023,TON,terrestrial,764.0711329142873,16
2017,TUV,terrestrial,315278.6524554402,224
2020,CZE,terrestrial,30342.789175349724,88
2022,COM,dynamic,285325.6738082781,323
2018,MCO,terrestrial,68030.02751528284,72
2019,NIU,terrestrial,71205.76183233659,101
2019,MAC,satellite,940.2238517005574,9
2024,KAZ,terrestrial,4322.531477708136,32
2023,VCT,unknown,17.269433805435707,48
2021,AUT,satellite,8122.486067176135,74
2021,AGO,dynamic,1309.5245729827375,39
2024,LBN,satellite,50086.76981037525,56
2021,PYF,terrestrial,27650.562680184685,99
2024,ALB,satellite,13786.572618729713,233
2022,DMA,terrestrial,131094.88791928356,141
2017,KGZ,terrestrial,647.3863952474417,8
2023,KIR,terrestrial,15927.564831974036,87
2021,BRN,satellite,278650.73881716357,48
2022,LIE,dynamic,1234.6839283397394,7
2022,SHN,dynamic,11854.907248285304,73
2023,LSO,satellite,122.89210034278406,1
2023,KHM,satellite,5993.2521223068725,11
2024,MWI,terrestrial,3461.2661774910493,7
2022,JOR,terrestrial,31673.470551991737,45
2020,BOL,terrestrial,10153.12864819752,32
2024,ATF,dynamic,6477.413979027759,47
2021,CIV,terrestrial,8156.093550847719,11
2020,GGY,satellite,298.2024896418227,1
2021,DZA,dynamic,19723.2068618796,85
2018,MTQ,terrestrial,120812.8535266077,145
2022,MDV,dynamic,11041.144337922473,41
2022,MAR,dynamic,157018.73880820986,200
2018,LSO,terrestrial,566.4012315547448,6
2019,CZE,satellite,3788.359916106392,21
2019,BFA,satellite,145.7319950463328,8
2023,SMR,satellite,8409.134421736153,47
2017,JEY,terrestrial,23088.794329417753,15
2023,MCO,satellite,3628.2924555889613,18
2019,SEN,terrestrial,68203.74271071858,83
2019,SOM,terrestrial,9654.595202718065,76
2019,HND,satellite,5887.38216537384,23
2019,ANT,satellite,26651.352431564883,4
2021,DJI,terrestrial,71539.60128367714,35
2023,FLK,terrestrial,7191.288636460507,35
2024,CUB,terrestrial,6399.366610595042,48
2017,PRK,satellite,1324.1833756272817,129
2023,BRN,terrestrial,51800.57951942825,63
2022,CUB,terrestrial,26628.057044770005,46
2021,SUR,satellite,412.94966510109805,6
2023,CUW,terrestrial,137291.7619156239,43
2021,GRL,dynamic,135.8681666985664,29
2024,JOR,satellite,9276.608356922105,44
2022,CXR,dynamic,2225.4868927405323,12
2024,SEN,satellite,74874.33340724396,75
2024,MCO,dynamic,46152.063977370366,155
2023,LVA,satellite,68154.24326990772,87
2022,ISR,satellite,108104.66624352202,82
2022,MOZ,dynamic,9708.83205193517,23
2023,SWE,unknown,29.80745872496637,30
2022,MNP,dynamic,4533.125608583717,23
2017,PRK,terrestrial,60695.20690400826,193
2024,ZMB,dynamic,5593.054571110905,12
2023,SVN,satellite,3258.9149282435474,17
2024,DJI,satellite,19492.711036527195,37
2018,WLF,terrestrial,18674.206763037728,16
2019,FSM,terrestrial,14023.404250719057,50
2023,LBY,dynamic,133103.4952050993,59
2019,FLK,terrestrial,16147.322202607693,33
2023,DMA,terrestrial,69178.10526972919,143
2021,NRU,dynamic,298.1660647745834,18
2017,REU,terrestrial,28920.836509908004,57
2019,GAB,satellite,40791.09493779821,41
2022,NIS,satellite,53713.9546709643,18
2022,CHN,satellite,7517587.071815404,13338
2018,KOR,satellite,2383063.6187624135,2657
2017,SVK,satellite,58.25149278597379,13
2022,HND,satellite,16468.889125101083,34
2021,GMB,terrestrial,3638.4652079740904,13
2024,MNP,satellite,1512.4124393322481,9
2018,KHM,satellite,15880.076563176583,32
2019,KEN,satellite,10612.168325377148,15
2017,STP,satellite,6054.696106100076,8
2023,HKG,unknown,23.671208424163996,41
2021,DJI,dynamic,7804.329853088128,21
2024,NER,dynamic,526.5497198604123,9
2021,CAF,terrestrial,2490.9215405688196,28
2020,SDN,terrestrial,1575.8818527859555,7
2021,KGZ,dynamic,435.865204026529,9
2019,GTM,terrestrial,3703.812567307109,16
2022,GUF,terrestrial,1042.7137883840949,9
2024,BOL,dynamic,14690.018257661293,45
2024,SLV,dynamic,2723.3876779943166,15
2023,ARM,terrestrial,269.4394948935391,9
2022,KOR,satellite,2463343.2728291457,2697
2020,DOM,satellite,5699.16286574723,23
2020,COG,terrestrial,6076.7832965062325,20
2021,ATF,satellite,31698.922268981667,27
2023,SJM,dynamic,2420.836842702897,1
2021,STP,satellite,23033.357109084744,18
2023,GMB,terrestrial,3708.631274597956,26
2021,TON,satellite,12292.016513253726,10
2018,DOM,terrestrial,8948.507993029909,27
2023,WLF,satellite,52747.330910555844,8
2022,ARG,terrestrial,477581.7597321313,845
2018,NA,terrestrial,7324170.960700882,25033
2022,GUF,dynamic,981.1756059868684,11
2019,RWA,terrestrial,112.23501542170318,6
2018,BLR,terrestrial,502.2206106455433,5
2024,NA,satellite,1550719.1580750407,18259
2022,AIA,terrestrial,5182.031261148998,10
2022,EGY,dynamic,258187.6123044755,249
2023,FLK,dynamic,7677.8750450664675,41
2023,SVN,unknown,2.041070299838072,18
2020,ISL,satellite,822586.093750138,1460
2020,KEN,satellite,15232.962144975661,21
2022,AIA,dynamic,1833.9463849233002,10
2019,ITA,satellite,2452207.838507285,2207
2024,DZA,terrestrial,194633.26666724074,122
2018,GRL,terrestrial,38528.16898296586,69
2021,SLB,terrestrial,1034.0439597034992,12
2023,VIR,terrestrial,202.46164750949995,6
2021,IRN,satellite,642941.4309934749,1714
2020,SHN,satellite,5625.383300268329,9
2021,BWA,satellite,0.2001366605007405,1
2024,AFG,dynamic,1559.5686186776923,17
2019,LSO,terrestrial,566.0245654176423,3
2021,MNP,dynamic,467.9905357936831,3
2018,UGA,terrestrial,24.736788540636926,2
2019,VEN,terrestrial,217155.96858872476,305
2023,VUT,unknown,4.225433307761272,33
2022,IRL,terrestrial,618340.4564351303,1149
2022,KAZ,dynamic,4930.071071821581,14
2017,JOR,terrestrial,82003.43801769927,56
2023,LVA,terrestrial,179367.22467608468,274
2024,VIR,terrestrial,290.31206279117134,5
2022,CPV,satellite,47474.324675789176,27
2018,SEN,terrestrial,55035.002439339114,72
2023,ALB,unknown,7.101424954619445,22
2020,GNB,terrestrial,15435.546071231773,19
2018,GIB,terrestrial,1248666.5772497242,430
2019,KEN,terrestrial,7008.470028720819,14
2024,BLR,satellite,71.19777425793316,6
2023,SLB,satellite,18584.510477717206,11
2024,DMA,dynamic,132761.56919712925,159
2019,JEY,satellite,2838.5287065614266,13
2019,BEL,terrestrial,3013934.5255765137,3003
2024,UNK,satellite,1134.685793316397,4
2023,NIC,dynamic,8699.339413564323,9
2019,SYR,satellite,1517.6864783697483,10
2021,BLR,dynamic,20.006773132399488,3
2024,CPV,terrestrial,6765.06703976247,34
2018,ZAF,satellite,341552.96922079456,605
2022,DNK,terrestrial,6955269.224709422,6474
2018,LBY,terrestrial,237111.13278435907,54
2020,ARM,terrestrial,1295.6413872693636,16
2021,BIH,terrestrial,2511.131303356528,13
2022,NER,terrestrial,1638.926936598907,9
2021,CXR,dynamic,335.6447031819135,6
2022,GIN,dynamic,7178.517722095447,10
2023,CCK,dynamic,1108.195896875861,10
2019,LIE,satellite,1287.5650910129534,5
2019,CAN,terrestrial,3528143.160372749,4968
2017,BMU,satellite,5703025.896570219,289
2019,SLB,terrestrial,2709.1341319229696,19
2017,BIH,satellite,7.357463855118095,4
2017,SMR,satellite,49.28830729806926,4
2019,MAR,terrestrial,171666.58582258527,144
2022,BWA,terrestrial,72.53237449241803,6
2018,NGA,satellite,632819.9409256737,615
2019,SYR,terrestrial,12796.920602189026,13
2018,UNK,satellite,1769.0099091160898,8
2023,BTN,satellite,0.677216364215346,4
2024,TJK,terrestrial,73.64206025502548,2
2017,SVN,terrestrial,23408.785495251206,75
2017,LCA,satellite,89.52035505622132,1
2023,GIN,satellite,10808.330730456357,6
2018,SUR,satellite,1235.6750251532692,7
2023,UZB,terrestrial,19.89479332664258,3
2022,ARM,dynamic,396.72338211668637,8
2020,PSE,satellite,58.33818854268814,2
2019,ANT,terrestrial,21481.470616463946,4
2023,IND,unknown,0.08233227671453823,2
2018,SLE,satellite,88100.78626409186,301
2022,EGY,terrestrial,109010.0644622368,235
2024,VIR,satellite,5.984389816190588,4
2020,CZE,satellite,3188.01670794104,17
2021,LBR,terrestrial,28383440.08750428,4463
2024,CXR,satellite,648.031415930865,7
2024,UNK,terrestrial,1884.8255066500783,4
2019,KHM,satellite,13654.572045574496,31
2017,BHS,satellite,17986210.620384183,1416
2023,BHS,unknown,41.93985433254449,68
2021,MHL,terrestrial,26475530.163814683,4840
2023,IND,terrestrial,518993.22798611026,2415
2023,COK,dynamic,953569.578414573,623
2020,NZL,satellite,824271.321514714,1459
2017,PRY,satellite,66116.2995225489,91
2021,TUR,dynamic,229867.17687691964,2701
2020,AIA,satellite,0.0946534674288313,1
2021,AIA,terrestrial,994.597546168019,9
2017,KWT,terrestrial,487537.7957246717,106
2022,ALB,dynamic,29739.163857376312,249
2024,SVN,terrestrial,68571.5482805131,205
2018,ARM,satellite,3.096172107978796,3
2022,BEN,satellite,468.8795923160407,3
2022,TKM,dynamic,60.76444696538148,2
2018,PRI,satellite,4.802181864090342,2
2019,MWI,satellite,3.191981605935081,1
2022,GUF,satellite,3088.5787399486408,6
2022,TJK,terrestrial,26.280136912459767,4
2020,MYS,terrestrial,2201817.0648374646,2421
2023,COM,terrestrial,201854.39984934652,334
2018,PRI,terrestrial,1841.3375080763303,5
2019,NPL,terrestrial,1437.711408125253,3
2024,BGD,terrestrial,107709.61108244704,462
2024,NIC,terrestrial,2018.204643757395,9
2019,DNK,terrestrial,8126727.632499886,4476
2021,KWT,dynamic,77625.62392845273,97
2024,GUF,satellite,4301.755648753998,15
2021,PCN,satellite,355.4929110952293,6
2017,GIB,terrestrial,1408886.5773077973,427
2018,PSE,satellite,102.45859626683259,5
2023,MNP,satellite,3215.426152666758,2
2022,GTM,satellite,3744.2313313997533,8
2021,NA,satellite,441115.91271858313,1978
2022,JAM,terrestrial,550111.387869529,340
2017,HRV,terrestrial,1016333.4650038512,628
2019,MMR,satellite,11686.051690005992,24
2017,NER,terrestrial,633.661284172954,7
2022,IRL,satellite,91234.1845445826,516
2022,LCA,terrestrial,439.7992825221857,10
2019,KGZ,terrestrial,1523.4005806899124,8
2024,ARM,satellite,93.70747430920461,12
2024,VNM,satellite,927480.448176147,9447
2024,CUB,satellite,64825.68885800919,72
2020,SLV,terrestrial,1693.1511844804288,8
2020,BEN,terrestrial,1775.176015328427,7
2023,FRO,satellite,492894.5767155962,432
2017,MDV,satellite,28152.193085084455,39
2018,FSM,terrestrial,21949.677230269393,65
2023,PHL,unknown,1.3814962220015892,3
2023,VAT,dynamic,471.00045694901513,11
2018,GRL,satellite,69895.4036011638,61
2023,BMU,dynamic,2121228.071436201,271
2023,SVK,terrestrial,127670.3543950017,193
2022,ABW,satellite,56.75983919332079,1
2021,SUR,terrestrial,378.1373545717441,6
2023,CMR,dynamic,826894.7069135106,456
2021,MNG,satellite,109525.47450039402,220
2024,EST,satellite,151865.5766768082,526
2022,SDN,satellite,67.00575690634528,1
2018,MUS,terrestrial,65225.99369131398,133
2021,BRA,dynamic,85973.82242557393,1388
2018,TCA,satellite,163.82477459261133,3
2023,LAO,satellite,0.911854824679537,1
2021,PRI,terrestrial,307.01260310310033,7
2017,GRL,terrestrial,30909.027463322785,53
2024,ASM,satellite,9.115477698521866,2
2022,SMR,satellite,789.1036322144075,9
2024,SOM,dynamic,19852.38350797946,116
2021,PRI,satellite,0.15277392657638922,1
2021,MSR,dynamic,84.05697908363634,4
2021,COM,terrestrial,419761.6377111187,305
2019,MDG,terrestrial,467.91576570809195,33
2023,SDN,terrestrial,146.400209945326,3
2021,GIN,dynamic,952.8378854435981,7
2023,KEN,terrestrial,3676.013169209403,15
2021,TCA,dynamic,126.49765897404224,3
2020,AUT,terrestrial,94103.82445584232,416
2024,MMR,dynamic,32931.61671040268,392
2022,PER,terrestrial,143632.4622238512,305
2022,LKA,terrestrial,106489.97709892785,2135
2019,REU,satellite,14079.505900693353,57
2023,AFG,satellite,86.30357928411027,2
2019,ASM,terrestrial,61.00755010642823,5
2024,KIR,dynamic,71772.80507344396,93
2023,AIA,dynamic,1941.7879411161796,15
2019,TWN,satellite,2569049.951614653,1098
2021,LUX,terrestrial,711093.6295670391,333
2022,MNP,satellite,88.02527050146094,2
2018,GGY,terrestrial,2502.0346195353877,1
2024,HKG,satellite,27282718.24546563,3198
2023,ESP,terrestrial,3693540.753464591,8452
2022,FIN,dynamic,548098.078430445,2152
2022,SOM,dynamic,14346.485174443455,86
2018,VAT,terrestrial,467.68758863349126,9
2021,CAF,dynamic,371.48471649105926,10
2022,BOL,dynamic,5684.848615743943,35
2021,SMR,satellite,18.51916109842461,2
2017,SLV,satellite,10998.509261093455,4
2023,IRQ,terrestrial,10069.026716431132,44
2022,ABW,terrestrial,4778.624030570403,5
2021,CCK,dynamic,275.4779509969969,2
2022,SAU,terrestrial,961453.241579577,2027
2019,BIH,terrestrial,2314.5157909802306,11
2022,ECU,terrestrial,490706.4170012051,625
2020,VIR,terrestrial,145.06033799206625,4
2018,CHL,satellite,1028134.7164838226,533
2018,CAN,terrestrial,2945912.5437346757,4285
2024,BFA,terrestrial,210.65647304772844,4
2023,BEL,satellite,994566.6390313054,1008
2017,TWN,terrestrial,1639050.6237537214,2409
2022,SMR,terrestrial,14023.55478361555,36
2017,MDV,terrestrial,30145.638208365443,51
2023,RUS,dynamic,2243969.957602916,3906
2017,FSM,satellite,130553.53858751901,147
2021,CHE,dynamic,12750.050335234248,226
2017,AUS,satellite,1979756.4590638825,4686
2018,BRB,satellite,273924.345815159,130
2022,SHN,satellite,3387.918826042688,8
2023,BDI,terrestrial,11.441687260635552,2
2023,QAT,unknown,0.15825954664387745,2
2021,ZMB,terrestrial,7761.42874760313,10
2020,CYM,terrestrial,4388360.504795334,1539
2023,PNG,satellite,228781.0006153342,133
2024,MTQ,satellite,51620.686235542526,232
2023,ROU,dynamic,78835.37990129601,431
2021,MDG,terrestrial,2701.822506325378,29
2024,CYM,terrestrial,3077242.843573509,1905
2023,LIE,satellite,7.303381101658602,1
2023,GUF,satellite,3257.4537542343296,8
2018,LBN,terrestrial,94589.60046349926,69
2023,KAZ,unknown,0.01358908337311111,1
2022,MLI,dynamic,297.20339606557377,1
2020,SAU,terrestrial,1246519.1803865018,1570
2017,PRI,satellite,23.057675277254564,2
2019,CHL,terrestrial,413179.75238601095,546
2020,BES,terrestrial,49951.81434286761,59
2017,BEN,satellite,87.43151019549973,2
2023,USA,satellite,11973633.113703923,32521
2021,CRI,dynamic,354.5780535736669,17
2023,BES,terrestrial,51189.23675943606,72
2018,TUN,satellite,33260.113529475646,50
2022,URY,terrestrial,200292.51837995747,256
2022,BOL,satellite,14042.447957942286,33
2017,UGA,satellite,828.1974823385433,1
2024,KGZ,dynamic,3084.4888312681987,15
2017,GRL,satellite,60615.7606728241,48
2022,GRD,terrestrial,9687.308086141877,16
2020,VIR,satellite,4.986926645452145,1
2023,BGR,dynamic,81377.11858216586,422
2019,JPN,terrestrial,18497362.218844105,7470
2018,MUS,satellite,75439.41190381562,128
2019,AGO,satellite,57821.32026088362,56
2018,CZE,terrestrial,24999.633622235677,77
2021,GEO,terrestrial,100777.17610080873,174
2020,TJK,terrestrial,1239.081085600536,9
2024,NGA,dynamic,559144.2118736495,899
2017,PSE,terrestrial,1615.5164012923524,8
2024,VEN,terrestrial,71432.17909312075,776
2018,MDV,terrestrial,10765.178686832967,52
2023,LTU,dynamic,188704.75837471485,196
2024,ABW,terrestrial,41.78017281652822,5
2018,NER,terrestrial,581.5895218651264,9
2024,AUS,dynamic,1897127.6005227242,9501
2023,ZAF,dynamic,173647.5754452686,800
2019,LKA,satellite,130589.02745234416,245
2023,BLR,terrestrial,110.74214710503249,8
2024,URY,satellite,172566.43338473415,218
2017,GEO,terrestrial,73393.79372584361,121
2022,MDG,dynamic,1647.022049565447,38
2024,LTU,terrestrial,154583.97604364864,212
2021,JEY,dynamic,488.59267322492934,10
2023,GTM,terrestrial,629.2652576739763,14
2017,COK,terrestrial,580558.6866866394,392
2021,PNG,dynamic,1875.4007505614354,92
2021,HKG,terrestrial,18964786.69990862,3857
2018,CIV,terrestrial,4799.388180120948,10
2023,BMU,satellite,3609182.393638176,239
2023,COL,terrestrial,144090.69509189378,382
2024,KEN,dynamic,5069.840555370246,19
2021,IND,dynamic,223950.378184305,2012
2023,BHR,terrestrial,774599.7226784942,4670
2024,PCN,dynamic,4497.6322352892585,44
2024,ESP,satellite,1775457.839380207,8448
2020,VNM,satellite,433906.37425406976,689
2022,TUN,satellite,17861.191738695394,84
2017,CYM,terrestrial,4084110.0819519972,1315
2020,UKR,satellite,16718.474599796664,201
2021,AUS,satellite,2934432.4470490622,7359
2022,SEN,satellite,100725.15490191714,63
2019,URY,terrestrial,243463.17208717388,256
2022,BRN,satellite,93463.98429701824,45
2020,WLF,terrestrial,67323.20818418406,22
2022,KGZ,terrestrial,752.8651511817247,14
2023,PCN,dynamic,6154.328154945825,47
2019,SDN,terrestrial,5815.812951493894,3
2017,RUS,terrestrial,4845192.757122927,3423
2018,PNG,terrestrial,76488.76900390918,109
2023,FIN,satellite,201081.70846576957,616
2024,UGA,dynamic,352.3886193509579,5
2019,USA,satellite,9314445.54941963,21372
2019,KHM,terrestrial,22177.39514461285,111
2022,CIV,dynamic,2745.6997068650844,13
2019,VGB,satellite,73749.42536252915,311
2023,SWE,dynamic,2317388.58696215,8158
2018,SRB,terrestrial,9743.760567435927,29
2023,UNK,dynamic,4554.971012259767,4
2018,COL,terrestrial,132752.51782835988,230
2021,PRK,terrestrial,10734.428590582544,125
2020,CHE,terrestrial,743471.386774352,728
2022,BDI,dynamic,26.160925574823153,1
2017,BRA,satellite,1355537.3612608714,1004
2022,NCL,terrestrial,62544.60740638856,243
2021,KAZ,terrestrial,1760.2482651592297,9
2022,NA,dynamic,2778709.2620108696,18713
2019,BOL,terrestrial,8349.596109124806,28
2024,DIS,satellite,10055.309874281415,4
2018,GEO,satellite,10521.036364269337,53
2023,CAN,unknown,21.481870922584704,18
2023,CCK,terrestrial,28.05330651576836,7
2022,POL,satellite,42073.03912831382,420
2022,ZWE,terrestrial,20.151485548229296,2
2019,TTO,terrestrial,76418.68503623796,64
2021,MRT,terrestrial,11756.310779389378,48
2023,BRB,satellite,504146.55447635945,363
2023,SLV,satellite,8848.718480404568,8
2024,ARG,dynamic,351040.0895866094,921
2024,BWA,satellite,47.332322301564346,5
2023,TTO,terrestrial,9966.604492318309,68
2024,MSR,satellite,818.1357557639598,5
2019,MEX,satellite,687468.7427173915,530
2019,FRA,satellite,2393971.198549638,3245
2023,MRT,dynamic,17458.178918271766,52
2017,CZE,terrestrial,30532.218790510928,78
2020,UNK,terrestrial,6219.6266006400165,7
2024,OMN,dynamic,143669.12735527943,122
2024,ANT,satellite,6454.983713620243,3
2019,PSE,terrestrial,1429.1399055160443,14
2017,ZMB,satellite,11.111960242623825,1
2020,BFA,terrestrial,826.0493619975539,7
2023,NLD,unknown,98.96951549602342,191
2023,ISL,satellite,1220606.4238347604,1481
2019,MKD,satellite,34.65507841559474,1
2020,MWI,satellite,22.543881447348426,1
2023,BEL,terrestrial,1610953.0282782663,3775
2020,TGO,terrestrial,436293.5120561225,368
2024,TGO,dynamic,351767.0309733544,350
2021,DEU,terrestrial,19226705.378251843,14616
2019,VEN,satellite,189736.50885474766,318
2021,ZAF,terrestrial,338348.463319905,761
2021,JOR,terrestrial,41506.65930019337,49
2018,SLB,terrestrial,1462.2054259731829,18
2018,HUN,satellite,1207.6692698788029,12
2021,BHR,terrestrial,2072306.5519602909,4776
2024,HTI,terrestrial,1300.0691498180233,10
2021,HUN,dynamic,439.12897320898543,10
2019,NRU,terrestrial,17584.28711559138,28
2018,NZL,satellite,686065.313772329,1123
2023,TKM,dynamic,1678.5642328674503,7
2018,BEL,terrestrial,2850953.893236044,2695
2022,MRT,terrestrial,12353.120252647372,38
2020,MAC,satellite,486.03692270106427,6
2018,IDN,satellite,5053310.748513552,3330
2022,SAU,satellite,1356585.6915986796,841
2020,IMN,terrestrial,1955642.8009043953,345
2017,GRD,satellite,41.864151965300124,2
2019,LCA,terrestrial,203.35903153430522,6
2021,FLK,satellite,107883.29441409027,40
2023,ATG,dynamic,1138071.2434942976,364
2023,PRI,terrestrial,283.31963196066823,6
2022,GNB,dynamic,21262.102578293336,39
2019,KIR,terrestrial,53408.403787614516,86
2024,BES,satellite,39617.56584594517,118
2018,LAO,satellite,34.444657591914016,1
2024,BMU,terrestrial,757000.8400322862,279
2024,GHA,satellite,82540.53090812622,74
2021,UZB,terrestrial,430.3207674944618,3
2020,HKG,satellite,35906660.62012972,2587
2024,MHL,terrestrial,10871269.260673776,5426
2019,LBR,terrestrial,25432579.490237292,3713
2019,SGP,satellite,27870400.40309966,3411
2018,AUS,terrestrial,3988416.188710241,5852
2024,REU,satellite,32800.25249155159,104
2022,PAN,dynamic,39419184.19451997,7947
2018,BRA,satellite,1562276.7027904158,1212
2017,GBR,satellite,5440868.603351983,3118
