year,flag,receiver_type,emissions_co2_mt,n_distinct_ssvid
2018,LTU,satellite,60371.7775264538,76
2022,WLF,dynamic,23934.079310714045,8
2022,SWZ,dynamic,441.68745273237863,1
2023,SYR,terrestrial,1836.809812729967,9
2018,MCO,terrestrial,70175.91223357331,64
2020,MCO,terrestrial,92399.66905119867,86
2023,IDN,unknown,0.3272286145866408,2
2019,ATF,terrestrial,11037.531199885732,38
2025,SUR,satellite,2043.8700693240805,7
2023,SLV,terrestrial,827.7103730483559,10
2019,LTU,terrestrial,287188.97282917623,139
2023,TWN,unknown,0.463323669385293,2
2018,ATF,terrestrial,15837.077944261451,43
2022,SAU,dynamic,1301165.1234428599,1781
2025,ZMB,satellite,267.4321899731075,7
2025,CRI,satellite,5302.782734111688,20
2021,GRD,terrestrial,6965.805968030346,10
2017,GMB,terrestrial,2854.278219294796,5
2017,ITA,satellite,2258491.08124511,2068
2025,ATF,terrestrial,1732.7830057879166,24
2023,NLD,dynamic,7508501.998846614,16949
2022,GBR,dynamic,4036506.908406996,20013
2022,SWE,terrestrial,6482539.819266459,7595
2017,RUS,satellite,4756034.505014669,2838
2022,PAN,dynamic,36328216.88693292,7588
2018,CAN,satellite,1519886.5767310457,3628
2019,MLT,satellite,18450953.71003407,2545
2023,COM,satellite,110083.17701896411,293
2025,BHS,terrestrial,3992429.0382662,1428
2020,HRV,satellite,163696.52903494553,352
2023,PLW,terrestrial,624342.9018061749,574
2023,ESP,satellite,1341362.996093001,3668
2020,JPN,satellite,8526451.902046092,6255
2022,CRI,dynamic,3999.373134818713,19
2024,KOR,dynamic,10878269.380301762,10319
2024,HRV,terrestrial,1881747.3626059566,1517
2023,IND,terrestrial,571795.6357927468,2318
2022,TUR,dynamic,3530734.7679667105,5443
2021,TUV,terrestrial,391814.4619813328,241
2024,MHL,terrestrial,10904068.179219957,5313
2025,KAZ,satellite,2931.511645458651,35
2024,QAT,satellite,37140.627774272725,705
2018,BHR,terrestrial,1498229.6173143277,2612
2025,THA,satellite,508652.60986438044,841
2024,VNM,dynamic,2665300.91019262,10642
2024,MNG,satellite,89672.05320061685,329
2021,IND,terrestrial,2427109.152371538,2563
2022,BEL,terrestrial,2556386.7866704804,3390
2025,MYS,terrestrial,1562310.2968272916,3651
2022,IND,dynamic,2972939.376468069,2835
2023,MAC,dynamic,52671.61479036947,69
2021,NGA,satellite,636643.2110197549,808
2021,IND,satellite,1995675.7159520115,2147
2023,TWN,satellite,1586183.4409248782,1429
2019,CYM,satellite,2025501.174576607,1079
2018,AUS,terrestrial,4004946.513480003,5534
2023,JAM,dynamic,210036.62657017878,326
2020,CAN,terrestrial,3632532.0185476667,4905
2025,MRT,satellite,16265.360084638627,78
2025,IRL,satellite,281629.5270411832,1096
2023,MMR,dynamic,27246.258800345357,261
2017,BHR,terrestrial,871702.0158345114,1309
2019,NZL,satellite,766342.0585958029,1223
2019,CYP,terrestrial,5735977.576310751,1244
2023,BEL,dynamic,2137443.063316407,3432
2017,LBN,terrestrial,124559.46907017434,61
2024,TUV,dynamic,486538.5719591808,302
2021,ITA,satellite,2017753.453553259,2460
2025,KHM,terrestrial,25067.806426304236,138
2025,SMR,dynamic,410964.16107665666,368
2022,ALB,terrestrial,63684.92119135753,193
2025,PHL,dynamic,1371272.729838482,1242
2022,SWE,satellite,368417.0533580093,1141
2021,MAC,terrestrial,80805.82667574557,76
2023,ECU,satellite,985563.6996522758,616
2023,PLW,dynamic,1415028.4371953923,600
2021,MYS,satellite,1743714.8753599338,1181
2023,DMA,terrestrial,70841.5617834151,128
2021,MNG,terrestrial,262706.16527981433,292
2017,FIN,terrestrial,2948856.333963987,1195
2017,THA,terrestrial,1537945.6190275915,677
2019,MEX,terrestrial,518858.131966237,530
2025,SEN,dynamic,83207.6591731576,82
2021,HRV,terrestrial,1386664.926531367,927
2017,ECU,satellite,464698.10131613584,334
2024,VEN,terrestrial,74868.64034703565,658
2019,FIN,satellite,60104.558462720786,539
2023,EST,satellite,60835.23745287098,143
2018,GRL,terrestrial,58867.509743488954,77
2024,MNG,terrestrial,128982.79690062041,352
2019,TZA,satellite,101868.7085580858,166
2023,POL,unknown,42.45765751905959,180
2022,ZAF,dynamic,115574.66792330738,714
2021,ZAF,dynamic,8103.837627676064,461
2023,MNG,satellite,88651.15599626274,250
2025,COL,terrestrial,40570.99024079925,405
2018,ISR,satellite,154793.517544196,77
2023,EST,terrestrial,375231.00129173644,451
2021,VUT,satellite,443412.0959266965,385
2017,SVN,terrestrial,33255.09655781073,68
2024,SYC,satellite,74237.93940178101,127
2023,GTM,satellite,2603.1584590131856,8
2024,LSO,satellite,1487.20583853414,4
2022,LTU,satellite,78536.47760433308,63
2023,BLR,terrestrial,98.68596107630165,3
2020,URY,terrestrial,176791.30854598375,207
2024,LTU,terrestrial,155356.98973968104,191
2022,ISR,dynamic,161474.61179362246,284
2021,JAM,terrestrial,528385.1471191832,281
2022,HND,terrestrial,18178.585931637437,35
2025,GIN,satellite,103746.8815122958,75
2018,BGD,terrestrial,76855.92212509234,61
2019,GRL,satellite,178789.5646974863,95
2023,KWT,dynamic,904709.5138495151,145
2023,ATF,satellite,6947.775204012699,11
2024,IMN,terrestrial,522807.0801112634,200
2021,BTN,terrestrial,9472.80748402328,78
2018,BRN,terrestrial,158969.44657450414,50
2021,KIR,terrestrial,125474.81068708476,93
2023,NOR,unknown,23.827689232125692,38
2024,NRU,satellite,25167.656622476683,28
2017,GIN,terrestrial,99.35543752732174,2
2017,DZA,satellite,121127.18207524587,66
2019,SPM,terrestrial,13526.55730743022,14
2023,SLV,satellite,9918.09225453746,11
2018,SEN,terrestrial,45980.83043437194,73
2021,FSM,satellite,75256.40182065616,61
2024,MRT,terrestrial,2125.4570712464365,41
2023,AGO,terrestrial,6630.856341603746,65
2022,KWT,satellite,183189.43300130288,108
2023,BLZ,unknown,6.207828712153911,41
2018,SLV,terrestrial,2340.3396770888967,8
2018,CIV,terrestrial,5105.438976698496,8
2021,LCA,dynamic,25.42749691753874,3
2022,CZE,terrestrial,48962.7325041566,102
2020,ISR,satellite,134984.53341223067,49
2025,PRI,dynamic,450.3174530256901,3
2023,UZB,dynamic,636.9104662060007,4
2025,MDV,dynamic,42122.28172522332,60
2017,OMN,satellite,23889.592801230323,37
2022,NIU,satellite,22583.286462417724,71
2017,PYF,terrestrial,13786.554367715164,35
2019,MDV,satellite,12370.206702080926,27
2019,KIR,satellite,94972.78923319893,64
2022,IRQ,satellite,1902.5974325301077,17
2023,ATF,dynamic,30122.138158862934,22
2025,MWI,dynamic,165759.66501266323,52
2020,LIE,terrestrial,2196.980435843385,7
2020,COD,satellite,16905.264996410104,11
2022,MCO,satellite,1323.362139087004,9
2020,DZA,terrestrial,181700.17693003768,98
2025,PAN,terrestrial,14348268.059221843,8330
2024,SYR,dynamic,2453.4079217650597,7
2018,MAC,terrestrial,28372.240834503842,46
2021,STP,terrestrial,48657.05227933251,23
2024,CAF,dynamic,6991.913507135236,59
2021,MDV,dynamic,632.9781312037165,21
2024,AZE,dynamic,74404.7035422358,61
2022,DIS,satellite,1530.4364929579974,2
2024,CCK,dynamic,948.1409001610139,6
2025,KEN,terrestrial,400.9816988502233,16
2017,BOL,terrestrial,6408.587949405242,23
2025,JEY,satellite,2640.316367338202,15
2019,LIE,satellite,1336.9450090527314,3
2019,BOL,satellite,20914.408948212356,24
2018,ANT,terrestrial,8038.048753168972,2
2021,CMR,dynamic,22544.107943220384,157
2018,SLB,satellite,24347.46810325405,17
2024,NIC,dynamic,3504.176384208661,7
2018,TON,terrestrial,2131.975591655208,7
2017,MKD,satellite,59.55732101280367,3
2022,CPV,terrestrial,34555.34669030294,28
2025,ETH,dynamic,60129.50911272632,9
2023,TWN,terrestrial,1080496.2335545328,4420
2023,COG,terrestrial,3965.3340958432955,13
2022,ERI,dynamic,6454.426301966707,13
2022,VGB,terrestrial,586285.6887685842,550
2022,VGB,dynamic,130709.72440677912,532
2024,DJI,dynamic,66195.78671856991,39
2023,ZMB,terrestrial,703.8435340187001,5
2021,SLV,satellite,15011.683166293926,9
2018,SOM,satellite,3348.9228438292134,19
2021,PSE,satellite,10.934367580562458,1
2022,UGA,terrestrial,84.51575831291042,2
2021,SYC,dynamic,1072.2529577467897,70
2024,BHS,terrestrial,4429884.729876983,1392
2019,SMR,terrestrial,1731.9601002353024,8
2021,NIC,dynamic,276.9738609017875,5
2025,MOZ,satellite,47223.239305842755,56
2021,DIS,dynamic,328.4657580745343,2
2022,BRB,dynamic,508824.0954995092,315
2020,GGY,satellite,586.7230022410341,1
2024,JEY,satellite,3063.7858210253953,15
2017,ERI,satellite,373.51045972856247,1
2020,CRI,satellite,2066.167284223277,6
2024,DMA,terrestrial,76867.52740473622,145
2019,MAC,satellite,38.567843598724934,7
2023,GGY,satellite,0.2998796463893646,1
2025,NIS,dynamic,38168.859064427896,13
2024,FLK,dynamic,9728.450550233803,42
2018,TKM,terrestrial,38.0784654210959,1
2025,STP,dynamic,349720.0315317658,171
2024,PER,satellite,413206.76961321104,443
2022,POL,dynamic,349573.77092351066,1761
2022,MOZ,terrestrial,13452.684197945093,22
2022,ANT,terrestrial,3349.8697967833796,2
2022,CAN,satellite,1607229.9164360308,5793
2023,GUF,satellite,3216.246200543142,6
2023,ATF,terrestrial,1265.9750728282677,20
2024,MDA,terrestrial,3666.06242625653,17
2021,REU,terrestrial,54836.358741440315,74
2018,BWA,terrestrial,660.3901975954686,3
2017,URY,satellite,125501.96505682211,208
2019,ERI,satellite,0.01192235622564795,1
2018,OMN,satellite,35615.335522504734,53
2019,ABW,terrestrial,45.55540334105963,1
2021,ATG,dynamic,58553.215849987246,291
2021,TZA,satellite,126372.66897376787,164
2021,FRA,dynamic,143820.09635932618,3336
2018,ABW,satellite,552.0662679870499,3
2019,SWZ,satellite,118.88201956073249,1
2025,VGB,dynamic,294133.9827778222,651
2017,SLV,terrestrial,2439.605116840655,6
2020,HND,terrestrial,45027.1974615698,34
2019,AUS,satellite,2316053.6646599984,5836
2021,PAK,terrestrial,148373.60875342513,76
2022,CUB,dynamic,75958.86463392832,55
2023,PNG,dynamic,21463.06882488498,135
2023,HND,unknown,0.1093611204374936,5
2022,NPL,dynamic,4123.817038774703,6
2023,GEO,unknown,3.25506357446543,1
2019,ISL,terrestrial,526123.3979501205,1439
2017,DIS,satellite,95.39775210901519,2
2021,TCD,satellite,860.1097588297816,3
2019,ROU,satellite,3502.655072972878,183
2023,MNP,terrestrial,99.1535037820436,8
2021,COD,dynamic,228.90244819701968,7
2018,TGO,terrestrial,450779.51614154124,374
2024,IMN,satellite,1177030.1316644289,196
2020,SLE,satellite,97102.40520360743,285
2021,TWN,terrestrial,2262995.2722784975,4372
2020,SYR,terrestrial,5615.566770070681,9
2020,RWA,terrestrial,41.71267443178514,3
2021,JAM,satellite,90535.47164557969,217
2024,LBY,satellite,65850.01166489371,58
2018,VEN,satellite,270178.72358547495,222
2021,NIU,dynamic,6917.87055281785,68
2022,LTU,dynamic,106859.82207942932,173
2023,TJK,terrestrial,12.738474319912243,1
2023,ERI,satellite,1129.4071585265672,1
2020,ECU,satellite,453983.86279274477,497
2020,BMU,terrestrial,1752402.6090164618,271
2025,CAF,dynamic,3703.2444778607123,70
2022,SLB,satellite,12606.573328133916,10
2017,COL,satellite,89472.12299686005,179
2024,NIS,dynamic,31007.255142451955,13
2021,AFG,dynamic,51.94571211857377,4
2023,ATG,terrestrial,452542.0529556491,339
2018,SGP,terrestrial,20551699.53144778,4988
2024,ZWE,dynamic,1.2224380187978388,1
2025,NIU,satellite,53123.974293204046,110
2024,LVA,dynamic,139304.73851063164,289
2018,GIB,satellite,439840.8268581582,295
2022,ATG,dynamic,740454.7470291969,331
2019,BLR,terrestrial,537.2270344016496,2
2017,NIS,terrestrial,5136.3544994576305,4
2023,KWT,satellite,137188.40499272128,125
2025,MAC,terrestrial,58195.5028941718,79
2017,NRU,satellite,5154.162538855564,3
2017,ZMB,satellite,28.37216315134563,1
2024,BRB,dynamic,1659509.4971162,541
2023,SHN,dynamic,18418.721119035876,145
2023,THA,terrestrial,687359.0209866428,1257
2022,GRD,satellite,1114.8375253555707,6
2020,LCA,satellite,0.820053385363577,1
2018,SGP,satellite,25114138.548140235,3852
2025,USA,dynamic,15627425.564254439,44869
2025,PYF,dynamic,19583.307053823955,156
2022,TUR,satellite,352179.3088676592,905
2022,LCA,satellite,12.384645790396927,1
2021,LAO,satellite,2.969018656775445,1
2020,BEN,satellite,1526.1155876047708,3
2021,MUS,dynamic,3190.364332662655,86
2023,CHE,satellite,245630.1550952791,400
2024,IND,dynamic,4317290.32578609,3031
2021,AIA,satellite,36.03303000187317,3
2020,MUS,terrestrial,60558.85716664942,127
2025,CUB,dynamic,66149.24743592758,51
2024,NOR,dynamic,13097107.24757022,14428
2023,SGP,satellite,20196630.269002587,3094
2024,GRD,satellite,7769.806113178533,15
2023,SDN,terrestrial,149.17983551094514,1
2018,CYP,terrestrial,5438880.876076417,1159
2024,TZA,dynamic,532396.9655259869,435
2023,MUS,dynamic,55117.14174379593,152
2020,ZMB,satellite,128.04179361923963,1
2025,HRV,terrestrial,2011141.6203747345,1637
2019,GNB,satellite,28896.103570796193,17
2022,PRI,dynamic,44.94355567916463,2
2021,BRB,terrestrial,520000.77523405454,218
2023,SOM,dynamic,19463.019516626973,91
2018,IMN,terrestrial,3090387.078866681,432
2021,BGR,terrestrial,273820.7879534507,372
2024,KOR,terrestrial,4071086.2860967186,10177
2021,AUS,terrestrial,4967324.901712176,7327
2019,BRB,terrestrial,392579.62173120823,157
2024,SAU,terrestrial,401588.0477797758,1832
2023,VAT,dynamic,56.40515195514679,2
2025,BLZ,terrestrial,308598.36050426925,646
2023,MNE,satellite,17070.645437322346,38
2017,AUT,terrestrial,91232.90777052955,271
2023,TGO,terrestrial,179685.50239873276,321
2020,SWE,terrestrial,6838368.556963248,6500
2022,NIU,dynamic,98697.41480784792,105
2023,REU,satellite,33886.870044760544,73
2018,MSR,satellite,4.943720048795581,3
2025,GLP,terrestrial,75582.46502796456,231
2022,KIR,satellite,91686.99328697944,74
2020,ATF,satellite,29689.276684869445,28
2024,FJI,terrestrial,8189.712766163276,79
2024,ITA,satellite,1674153.2234201059,6829
2021,GAB,terrestrial,333500.7497051533,89
2023,CYP,unknown,34.61199663871824,100
2022,SWZ,satellite,195.72466364973272,1
2021,VCT,dynamic,50543.30928434058,645
2024,PYF,terrestrial,29378.827494931604,153
2025,REU,satellite,30080.59028680638,88
2024,KAZ,terrestrial,3682.2578472808896,31
2022,IMN,terrestrial,911093.4157485242,252
2021,GUY,dynamic,15993.061067714889,42
2024,KIR,terrestrial,25802.335529237575,96
2018,NRU,terrestrial,2013.9316687094206,8
2025,MCO,dynamic,58045.07103871325,152
2017,AIA,terrestrial,7050.195477693184,9
2019,GAB,satellite,55873.39213443262,37
2023,SEN,terrestrial,6499.781112068005,61
2025,UKR,terrestrial,24989.648406986224,67
2025,UNK,satellite,881.4275090105923,4
2018,SAU,satellite,1448913.3553881932,507
2018,ROU,satellite,1794.8965664293064,227
2020,DJI,satellite,18080.985436564195,24
2017,ARM,terrestrial,565.4056313355046,8
2024,LBY,terrestrial,89938.71445110971,61
2020,BES,satellite,23482.67226420586,39
2023,BHS,terrestrial,4008140.401658461,1373
2018,WLF,satellite,9810.428826698175,7
2024,DEU,terrestrial,10434367.55784857,17457
2020,TZA,satellite,115616.48687957435,145
2021,NLD,terrestrial,18376877.21597864,16355
2018,SWE,terrestrial,6197297.051440822,5657
2025,AUT,satellite,38085.19602444128,767
2020,TUV,satellite,352591.6401199394,186
2021,AUS,dynamic,81606.68626628505,4463
2021,MUS,satellite,67077.75901035048,127
2018,NOR,terrestrial,13470736.908184545,9069
2020,PAN,satellite,51843682.90172865,6732
2023,PAN,satellite,34528548.49467365,7572
2022,LBR,satellite,35438490.866481856,4670
2025,MHL,dynamic,41173416.72083799,5868
2022,CYM,dynamic,1302145.3012388344,1612
2019,CUW,terrestrial,466145.7672588672,70
2020,USA,satellite,8462368.325757239,22743
2023,DEU,dynamic,12155620.611319326,16075
2024,LBR,dynamic,50186869.42810627,6051
2025,CAN,terrestrial,2196649.620486353,7102
2024,IRL,dynamic,148575.8938569432,998
2022,CAN,terrestrial,4379895.879306042,6482
2023,RUS,terrestrial,2959395.492292199,3699
2017,USA,terrestrial,19541326.152185634,24214
2025,CAN,satellite,3142730.7669725185,7636
2020,BLZ,satellite,371967.4531928158,464
2023,MHL,terrestrial,9959141.95467285,5054
2019,ESP,terrestrial,4078833.994652239,5691
2020,PHL,terrestrial,1078397.6145080582,793
2019,USA,satellite,8786400.748214332,20467
2019,GBR,satellite,3963826.83361136,3937
2024,NA,satellite,1403908.7580800003,16121
2024,AUS,terrestrial,3243870.3001467166,9093
2022,CYP,dynamic,3832640.392584724,1268
2017,SWE,satellite,350210.58332440455,753
2019,ARG,satellite,839339.4404015098,706
2024,ISL,terrestrial,67695.20486629855,1184
2017,VUT,satellite,530387.7990184489,388
2022,PER,terrestrial,156350.28856927252,339
2019,KNA,satellite,137565.3581751721,187
2025,NCL,satellite,55996.295548200855,283
2025,COL,dynamic,218201.2537832989,447
2023,HRV,dynamic,468758.02500470716,1218
2023,ISL,terrestrial,16697.737300004334,491
2017,LBR,terrestrial,25853391.08639279,3111
2018,CYM,terrestrial,4213958.382510949,1337
2017,CYP,satellite,5454810.426455694,947
2023,KNA,satellite,196618.58755912466,475
2017,MYS,terrestrial,1904058.2169345876,1850
2022,ECU,terrestrial,520782.82015101716,577
2021,PER,terrestrial,205573.3740796197,316
2018,COL,satellite,96733.74404164526,205
2020,NGA,satellite,725533.7932693268,740
2017,FSM,satellite,113151.39174057946,141
2018,NIU,terrestrial,89600.35472545563,102
2024,KIR,dynamic,56162.285680149,95
2019,TWN,satellite,2286895.4900969584,1078
2020,ARG,satellite,888558.9810711847,727
2018,ROU,terrestrial,178186.44454807538,296
2017,UKR,terrestrial,409006.74431888753,392
2018,CHE,satellite,252173.4131823867,331
2019,CMR,terrestrial,76488.48338649937,107
2020,POL,satellite,45455.4130679148,226
2025,LUX,terrestrial,419180.5813232889,361
2024,MOZ,dynamic,13289.410014565545,29
2023,HND,dynamic,53480.957423638385,45
2022,LVA,satellite,26614.95838325572,102
2023,BES,terrestrial,45281.171883861505,63
2017,COK,terrestrial,638347.6976892009,361
2017,GHA,terrestrial,33523.820975178816,107
2025,BES,dynamic,555210.2554355586,195
2020,NIU,satellite,42339.102479032896,63
2025,SOM,dynamic,22198.488383658863,91
2018,AUT,terrestrial,103588.72167413193,314
2023,KAZ,terrestrial,3109.4823936279017,24
2019,TTO,satellite,28077.24710053273,57
2021,ARE,dynamic,44032.98245963898,486
2022,NER,satellite,1162.6656247268575,2
2023,PRY,terrestrial,6696.072642716577,104
2023,KEN,dynamic,3252.8181943049744,17
2024,IRQ,dynamic,36562.15943245522,42
2021,COM,dynamic,26636.28187573264,196
2021,CHE,dynamic,11571.61684641456,222
2022,GRL,satellite,314817.99529889954,144
2024,SMR,satellite,61892.57245933751,208
2017,MRT,terrestrial,5056.372704546012,19
2023,TZA,satellite,160147.49782698404,317
2018,GUF,satellite,2580.3704430608495,9
2020,KEN,satellite,12211.6049263903,16
2018,DJI,terrestrial,10846.914166919989,24
2018,SLB,terrestrial,1963.2029222526346,18
2020,LBN,terrestrial,94566.25746133809,56
2025,AND,terrestrial,8913.854111046865,131
2021,GRL,satellite,276407.6909117598,129
2018,BGR,satellite,5001.024421148976,100
2018,PLW,terrestrial,396684.2118700605,310
2025,TUN,satellite,22254.04409656756,129
2021,MAR,terrestrial,175664.69932796585,169
2017,BES,satellite,80425.09823421565,50
2025,PNG,dynamic,39310.17117163404,153
2023,MNE,dynamic,18542.45721547295,103
2022,PRT,satellite,4142524.5525167645,1553
2019,SYR,terrestrial,11338.550527451524,11
2023,ETH,terrestrial,9004.465110881783,12
2023,BRB,terrestrial,438967.7717279785,367
2023,MWI,dynamic,1724.1622841331514,11
2021,CUB,satellite,111378.17579377287,45
2024,STP,satellite,37468.726619144,90
2017,ALB,satellite,2428.923357313004,35
2025,HND,terrestrial,38507.796075883365,69
2023,RWA,dynamic,614.9466997209304,3
2017,AGO,satellite,40155.17341298175,52
2021,PNG,satellite,137021.02616513232,117
2024,BOL,satellite,28255.287207294918,47
2017,SEN,terrestrial,43778.159574936864,55
2023,LBY,satellite,67297.45022638075,54
2023,LCA,terrestrial,249.9569810898612,8
2025,TCA,dynamic,506.09851513255205,5
2024,GIN,dynamic,131499.94741071216,42
2023,NRU,terrestrial,4210.905406926278,29
2023,MRT,dynamic,9942.147486447766,50
2025,NER,dynamic,483.92025163481685,5
2021,NRU,satellite,43965.36908368551,29
2024,NAM,terrestrial,12237.399435825126,141
2025,SLV,dynamic,6026.461724462789,13
2024,NIC,satellite,6315.947748227635,7
2017,CXR,satellite,615.3384595615785,2
2024,BWA,terrestrial,397.7764156177208,5
2020,TKM,satellite,0.021888218200715237,1
2023,FJI,terrestrial,8484.1303448563,63
2020,BGR,satellite,4004.69111633023,114
2022,ATG,satellite,644285.6426076066,318
2024,MDA,dynamic,7884.189729477969,19
2024,SLV,satellite,11567.654432688081,13
2020,NA,satellite,395851.0688913341,2132
2024,GUF,satellite,3428.4576807319827,12
2021,CPV,terrestrial,37185.675791038455,30
2017,BIH,terrestrial,1568.7868569375469,6
2024,KGZ,terrestrial,447.6290196492278,11
2025,VUT,satellite,410698.6568269529,424
2017,MDG,terrestrial,5538.317088006228,10
2024,JEY,terrestrial,17088.612271876576,15
2018,BRN,satellite,291191.9720151517,48
2022,KGZ,terrestrial,706.054052842361,13
2021,PRI,terrestrial,311.31022403120096,5
2025,LCA,dynamic,1838.1721282500305,4
2023,JEY,unknown,0.031440621412037045,1
2024,NLD,dynamic,5079821.525186928,17773
2021,MNE,terrestrial,40772.72970567943,80
2023,MHL,dynamic,40836505.6564718,5315
2024,LKA,satellite,206323.08437552067,2698
2020,MSR,terrestrial,2867.119973896109,7
2024,VUT,satellite,369098.8834364082,421
2019,SYR,satellite,1492.2113412607423,10
2023,CAN,unknown,22.51382018223523,18
2025,COG,dynamic,15373.831441409888,21
2023,AFG,terrestrial,398.0686559475062,10
2022,NPL,satellite,3.813994521717746,1
2022,UGA,dynamic,343.86589879868257,2
2017,GIN,satellite,103.83380529776757,1
2024,MOZ,terrestrial,2303.3673437849206,26
2020,HKG,satellite,32364160.90595682,2531
2025,SLB,satellite,30236.25040570248,20
2024,CHN,satellite,16957766.253229443,109153
2021,HUN,terrestrial,36753.725209997734,62
2023,NPL,satellite,0.10508212481465064,1
2021,BEL,terrestrial,3328085.753208303,3136
2022,LSO,dynamic,354.0833945253675,3
2022,CXR,dynamic,2088.1304982822207,9
2023,FRO,dynamic,366649.32683051133,490
2017,CZE,satellite,1502.671523049295,10
2024,LAO,terrestrial,924.0229281746045,3
2024,KAZ,satellite,2712.6611605094204,33
2025,SJM,terrestrial,354.0387773041984,1
2025,BRN,satellite,51687.217130233286,67
2022,TJK,terrestrial,32.681568775869714,3
2023,LBN,terrestrial,42305.53034314696,53
2022,RUS,satellite,5284535.515146786,3269
2022,FLK,satellite,101946.58224224768,41
2024,TTO,satellite,72238.05937298981,70
2024,LVA,terrestrial,153243.46099010325,278
2019,SLB,terrestrial,921.4159157118179,20
2017,GAB,satellite,37907.03559401509,8
2019,CXR,terrestrial,1531.4744138025267,10
2022,ZMB,satellite,1395.4524210508362,2
2023,ECU,terrestrial,95747.3418945919,452
2019,MWI,terrestrial,2801.253896710907,17
2022,DNK,dynamic,5131586.4842033135,5872
2020,NIC,satellite,8593.017346872737,5
2018,YEM,satellite,1077.513151247932,13
2024,ISL,dynamic,197782.38103975728,1388
2024,MDA,satellite,3110.129301600586,16
2022,SJM,dynamic,1803.0156325463327,1
2017,JPN,satellite,7300375.829117952,4400
2019,UKR,terrestrial,440107.01736707985,435
2024,NZL,terrestrial,856135.686971867,2334
2023,LVA,satellite,60293.07445374697,86
2024,TZA,terrestrial,234150.49066600628,419
2021,MLI,dynamic,70.98568963311655,1
2024,SLE,satellite,253154.65504939732,510
2021,ARG,satellite,943499.0853161907,785
2022,SSD,satellite,123.05343459918899,2
2022,GGY,terrestrial,2453.359996561374,1
2022,BDI,dynamic,45.91741253474175,1
2025,EGY,satellite,83597.65669960831,457
2023,BRN,terrestrial,45244.33922822515,62
2024,MWI,dynamic,850.9282373620057,8
2020,HTI,satellite,1087.5394463043374,3
2022,DJI,dynamic,49967.68868962693,28
2025,DEU,satellite,9967532.547319422,18183
2017,MHL,terrestrial,24986789.302567057,3780
2017,ITA,terrestrial,9581786.269204408,3991
2018,BLR,terrestrial,471.93068020423766,1
2018,MHL,satellite,37561260.92814865,3874
2018,CYP,satellite,5848140.294399822,994
2023,GRD,satellite,7365.276529359158,7
2024,JPN,terrestrial,10725197.0558902,10442
2018,NLD,terrestrial,16694676.219655218,14173
2022,SHN,terrestrial,9373.667226668695,55
2025,LBY,terrestrial,87238.47955823888,58
2024,TKM,satellite,29.22387754933587,3
2024,SJM,satellite,2746.698678186364,1
2017,SLE,terrestrial,445944.5033708201,377
2025,BIH,dynamic,18002.443461160783,9
2025,LCA,terrestrial,1127.7430075221403,4
2017,JAM,terrestrial,341715.6556513377,187
2020,YEM,satellite,873.2178813293057,8
2018,USA,satellite,8305927.266779352,18595
2018,BDI,terrestrial,109.6441405038894,1
2023,AFG,satellite,73.72011357168125,2
2021,ALB,terrestrial,81269.20975893678,240
2025,IND,terrestrial,230437.89034403866,1108
2024,FRA,satellite,3881507.7414675076,17350
2020,ATF,terrestrial,6911.02725043419,35
2018,ERI,satellite,480.18425239465637,1
2017,TUV,terrestrial,341614.2823081496,214
2020,AFG,terrestrial,560.5769813332817,8
2022,HND,satellite,12880.12343494439,32
2021,GIB,satellite,296453.04813456367,290
2022,CUB,terrestrial,32221.372669149638,40
2018,BES,terrestrial,76174.54697982184,55
2023,MOZ,dynamic,13620.395936831119,28
2024,CPV,dynamic,17181.98867350086,36
2024,BRA,satellite,1862398.6500326768,2386
2022,MNP,satellite,2102.648208531399,3
2024,PRK,terrestrial,12578.546736021284,234
2023,PRT,satellite,4074558.20709992,1741
2020,LBR,terrestrial,27074095.710358422,3743
2018,TUV,terrestrial,351416.2725495829,227
2025,UNK,dynamic,2912.408902819395,4
2022,JEY,satellite,2393.8911875105737,13
2024,TCA,satellite,160.0304232923985,5
2024,GLP,satellite,52144.3462023132,194
2023,TCA,satellite,8.288052795943122,1
2022,BTN,terrestrial,2062.5167398250896,53
2022,HKG,dynamic,21546165.48386373,3285
2024,COL,terrestrial,102931.69262015198,377
2025,LKA,satellite,133541.54171812677,2823
2022,GMB,terrestrial,5312.376593999307,18
2022,PHL,terrestrial,942649.569123117,858
2021,NZL,dynamic,4859.096846534294,584
2024,AZE,satellite,13513.293058035657,55
2017,STP,satellite,4529.86695524071,8
2020,BIH,satellite,16.807399368925036,2
2024,LIE,terrestrial,126.42922429904363,6
2022,TCA,dynamic,147.31614489693814,4
2025,KGZ,satellite,136.93369596971593,9
2019,MYS,satellite,2013178.1182776948,1253
2025,ROU,terrestrial,261697.36960274694,408
2017,SUR,satellite,419.894801094024,1
2018,IRQ,satellite,1486.8275356877584,22
2024,DJI,terrestrial,26692.084781692407,40
2017,GBR,satellite,4898311.265368347,2997
2020,SVK,satellite,548.5801854787683,31
2023,GAB,unknown,10.41002170303301,5
2021,CCK,terrestrial,223.8446218226404,6
2021,MKD,dynamic,0.7102315770406711,1
2020,BGD,terrestrial,187179.62772775727,88
2020,WSM,terrestrial,11378.913154907868,12
2019,ROU,terrestrial,194064.68824184692,300
2023,COD,terrestrial,1348.4446890740837,9
2018,ARM,satellite,2.72564173705613,3
