year,flag,receiver_type,emissions_co2_mt,n_distinct_ssvid
2022,GMB,dynamic,4916.689081414705,18
2022,ARM,terrestrial,162.8296239584302,12
2024,ESP,terrestrial,4160045.6814317214,8920
2023,SWZ,dynamic,261.45888304901916,11
2022,GNQ,satellite,9328.389498387833,42
2017,CIV,satellite,5474.185846823988,9
2023,SLB,dynamic,1234.2065817853731,16
2021,TCA,terrestrial,353.166754647018,5
2023,KOR,unknown,0.10086404868577861,3
2023,CIV,dynamic,5604.964518148244,12
2023,KAZ,unknown,0.01358908337311111,1
2024,CMR,dynamic,643286.3192317027,423
2017,KHM,satellite,13589.612730090155,45
2019,DOM,terrestrial,8325.574597140923,29
2017,GMB,satellite,7674.600054470986,6
2019,LUX,terrestrial,671958.2515435215,298
2023,ITA,terrestrial,6405527.188866013,7237
2022,CMR,dynamic,411777.20220303256,309
2018,COD,satellite,19922.203294980467,9
2021,BEN,satellite,1531.6568647817846,4
2022,GNQ,dynamic,23140.840892652523,57
2020,CIV,terrestrial,1376.871278514008,14
2021,BTN,satellite,118.21236743136656,4
2023,PAN,terrestrial,12067442.432642037,7792
2018,SPM,satellite,1116.7133590462604,17
2018,HUN,satellite,1207.6692698788038,12
2022,GAB,dynamic,296391.5535139704,105
2018,MKD,satellite,46.34465784467281,2
2024,ETH,dynamic,64406.393214625044,11
2018,ETH,terrestrial,60301.009718566165,11
2023,CMR,satellite,277090.68176689866,390
2018,CRI,terrestrial,1031.3895658180088,15
2023,TKM,terrestrial,24.84281037095333,6
2017,SWZ,terrestrial,211.35239782222502,5
2017,CAF,terrestrial,1318.9582778941387,10
2024,VAT,satellite,20.315606019465836,6
2021,GIN,dynamic,952.837885443598,7
2017,LTU,terrestrial,340194.6212776601,134
2022,BGR,dynamic,51698.61734504281,378
2023,SUR,dynamic,189.05522187703224,5
2018,KAZ,terrestrial,2237.5626293790774,19
2023,TUN,unknown,34.58120762913049,5
2024,VIR,terrestrial,290.3120627911714,5
2023,MSR,terrestrial,439.9278639075404,6
2021,GNQ,satellite,11110.492422007856,21
2022,SAU,dynamic,1307502.0449535213,2224
2021,TUN,terrestrial,171872.042068363,121
2021,ATF,satellite,31698.922268981674,27
2023,PRI,terrestrial,283.31963196066823,6
2022,SYR,terrestrial,4287.003754180142,10
2020,SRB,terrestrial,5948.409162908825,20
2019,AGO,terrestrial,28220.138553314166,64
2024,BRA,dynamic,1950788.368251086,2604
2024,ANT,dynamic,8738.641228062346,3
2023,JAM,terrestrial,434447.71880652994,324
2022,AFG,terrestrial,352.99309792386094,9
2022,ROU,terrestrial,270390.2557111014,381
2020,PCN,satellite,12.973290948166971,5
2022,ASM,dynamic,227.32551470389762,3
2023,MTQ,terrestrial,68821.82431805925,201
2023,FLK,terrestrial,7191.288636460517,35
2023,BFA,dynamic,1847.7166222819778,12
2018,ATF,terrestrial,20399.317284890472,51
2021,ASM,terrestrial,27.636428622081237,4
2021,PCN,satellite,355.4929110952294,6
2021,ETH,satellite,31364.227734020995,10
2022,GHA,dynamic,25744.50874979536,81
2019,MKD,satellite,34.65507841559473,1
2018,HRV,terrestrial,1136638.3287431996,721
2018,DZA,terrestrial,296736.19731790066,123
2021,PHL,terrestrial,1277498.3182008232,891
2023,PER,dynamic,136895.05151938848,351
2022,POL,terrestrial,800937.3514247374,1892
2020,GGY,terrestrial,1503.3928760382707,1
2019,DIS,terrestrial,15043.584621580667,4
2019,FIN,terrestrial,3182749.0335421353,1681
2021,SAU,terrestrial,1392415.6185303957,1756
2021,GMB,dynamic,440.3189370139088,7
2022,MHL,terrestrial,18147578.53788061,5134
2024,AUT,satellite,36038.69883298689,738
2023,LCA,dynamic,213.155553148986,9
2019,BGD,satellite,230946.68391129197,84
2024,STP,dynamic,164502.36105635943,111
2022,NAM,terrestrial,73342.62382011705,136
2022,DIS,dynamic,12971.560704098896,4
2023,SYR,terrestrial,2017.2105709124962,10
2023,SOM,terrestrial,2507.937877021267,88
2018,NIS,terrestrial,36177.87157202045,6
2024,GEO,terrestrial,83383.20191882238,178
2023,UNK,dynamic,4554.971012259764,4
2023,DIS,dynamic,17685.11863561841,4
2018,PRY,terrestrial,22898.10505155431,95
2018,WLF,terrestrial,18674.206763037728,16
2017,BTN,satellite,59.438902476513164,3
2021,COL,terrestrial,217954.2633193716,299
2019,CRI,terrestrial,1066.955821158862,20
2023,NIC,dynamic,8699.339413564316,9
2021,ERI,satellite,2472.0731280514037,2
2020,MUS,satellite,118374.61104755451,148
2022,TCA,satellite,10.37026350607226,1
2021,UNK,dynamic,235.64326646303448,4
2024,HND,terrestrial,43779.327964217446,68
2018,HND,satellite,5238.823405026324,27
2021,GHA,terrestrial,4951.71465694153,49
2017,NIU,terrestrial,64848.816568652874,97
2021,PRK,dynamic,2109.4094934643085,42
2022,AFG,dynamic,1796.6684308610024,12
2024,NCL,satellite,70464.38202812392,290
2018,CIV,satellite,6099.501045843475,9
2021,BEN,terrestrial,874.3201831114841,8
2022,NER,terrestrial,1638.9269365989069,9
2021,BIH,satellite,32.40718832794072,2
2020,GUF,terrestrial,3037.4007521319063,10
2021,NER,terrestrial,3388.8198863050316,5
2017,ISL,satellite,384281.12700912467,1494
2024,GIB,terrestrial,430505.52937650285,441
2020,ANT,satellite,25452.28488626462,4
2024,HKG,terrestrial,7076868.091698648,3420
2022,LKA,dynamic,195173.9451168508,2449
2019,CYP,satellite,6707476.614312055,1036
2023,GIB,satellite,211746.36354911307,269
2018,JEY,satellite,2985.0609849663542,14
2021,PRY,terrestrial,15520.28402075597,107
2021,GUF,dynamic,112.3540035633637,4
2023,CAN,terrestrial,2766923.0997583,6763
2024,ROU,terrestrial,276199.2730781881,435
2023,IRQ,dynamic,26062.25430406781,53
2022,SLE,terrestrial,283994.3201599813,467
2017,BMU,terrestrial,2601374.6560369274,334
2024,ASM,satellite,9.115477698521866,2
2023,NZL,unknown,3.6543880973358602,8
2022,SPM,terrestrial,11291.12164638739,39
2022,HTI,satellite,0.3144727119702738,1
2017,BGR,satellite,12018.452600015593,51
2020,JPN,terrestrial,18490825.173905797,8164
2021,TJK,dynamic,234.66711538821275,3
2023,IRN,terrestrial,217333.7323900546,3000
2024,COM,terrestrial,284375.70976967725,514
2019,NLD,terrestrial,18295927.729765456,15669
2020,FJI,satellite,109803.38495269559,84
2021,CUW,satellite,396722.7412664288,53
2018,BIH,satellite,7.502535967824377,6
2019,PRI,satellite,1.4318085867707318,1
2017,MWI,terrestrial,2512.9174211933455,14
2023,CIV,terrestrial,904.4920969102556,11
2021,MRT,dynamic,1113.9590993631912,23
2021,SLB,terrestrial,1034.0439597034992,12
2018,SMR,satellite,1.7091697093001033,3
2024,BDI,terrestrial,82.57887457877587,3
2023,AUS,satellite,4252218.503790225,8765
2022,ISR,satellite,108104.66624352211,82
2020,LBY,terrestrial,134069.4419244908,56
2023,AUT,unknown,16.863824860359436,38
2022,GIB,terrestrial,671619.7236405923,468
2023,WLF,dynamic,32832.924615820695,16
2023,SLV,terrestrial,587.3048687284812,8
2022,SYC,dynamic,11068.439838122602,114
2017,EGY,satellite,97777.8023032103,129
2021,CCK,dynamic,275.47795099699704,2
2022,KGZ,dynamic,3610.3620523173836,15
2023,NER,terrestrial,122.48491504495001,5
2023,SPM,dynamic,1316.9210239527615,35
2024,MDG,satellite,20972.584368392225,44
2023,SDN,satellite,34.08514699515198,2
2021,ASM,dynamic,3.026977891817235,2
2024,PNG,terrestrial,5250.23537232374,88
2021,ECU,satellite,562361.2411425291,549
2018,FRA,satellite,2203654.2362091397,3556
2018,CMR,satellite,19519.161729384647,53
2024,SVK,dynamic,18244.288000638815,182
2021,DNK,dynamic,423419.598168741,2046
2021,QAT,dynamic,32391.088740869323,425
2019,IMN,terrestrial,2642087.4470149516,395
2022,AZE,dynamic,25409.75786810678,60
2024,TJK,satellite,18.491786489341706,1
2024,BDI,satellite,22.257819441243758,3
2018,PSE,satellite,102.45859626683256,5
2019,SUR,terrestrial,1621.6394238616865,10
2024,ZMB,dynamic,5593.054571110906,12
2019,SVK,satellite,225.51967676628027,25
2017,BES,terrestrial,86862.334937355,66
2024,KEN,terrestrial,1915.5846974105511,18
2021,USA,satellite,9711211.26821059,26890
2020,MYS,satellite,1861766.4412942384,1176
2023,CZE,dynamic,11721.331210700755,123
2024,GNB,terrestrial,186894.47155227247,146
2022,SUR,dynamic,224.6600700096789,6
2018,HRV,satellite,197209.69287714062,381
2022,CCK,satellite,5.16509254401683,2
2020,VIR,satellite,4.986926645452145,1
2021,IRQ,satellite,4185.276402900716,17
2023,IRN,satellite,196363.92679531957,1557
2019,SEN,terrestrial,68203.74271071856,83
2023,MDV,satellite,26890.42281389428,38
2024,MAC,terrestrial,29986.497586822046,75
2022,ESP,satellite,1428015.0677283478,3408
2019,FRA,terrestrial,6577622.154249483,11981
2018,JOR,terrestrial,82774.50772306706,55
2017,GTM,terrestrial,7188.845561537136,17
2021,GAB,dynamic,21221.41033272244,54
2020,REU,terrestrial,39130.55992909927,72
2020,DEU,satellite,16603477.494557599,3185
2022,DEU,dynamic,10689123.47089456,15486
2018,MDA,terrestrial,135050.1178478079,151
2020,MDG,satellite,77788.40831966237,49
2017,ISL,terrestrial,865194.9206775044,1534
2017,GNB,terrestrial,5267.388295186947,8
2023,GUF,terrestrial,767.9049984723966,10
2023,COK,satellite,368182.68224089517,375
2024,GGY,terrestrial,2161.3797318935867,1
2017,SMR,satellite,49.28830729806926,4
2020,MEX,satellite,706774.4084075877,525
2023,IDN,terrestrial,1461094.6170407229,9043
2021,SJM,terrestrial,2881.353923046557,1
2017,KEN,terrestrial,15089.186354521711,10
2021,SYR,dynamic,392.7622532133382,5
2017,MNP,satellite,2147.935001463702,127
2023,SJM,dynamic,2420.836842702898,1
2023,SDN,dynamic,209.0286444413311,6
2018,LSO,satellite,0.0813362503875,1
2024,MNG,dynamic,220050.5846084274,404
2024,BRB,satellite,813930.577340644,555
2018,HTI,satellite,454.13359670765925,6
2023,TTO,dynamic,56930.39352542558,77
2023,BES,dynamic,24185.148126121207,72
2023,ARG,unknown,0.024163472493769968,1
2017,BEL,satellite,1072695.4129406956,454
2024,KNA,satellite,329707.08955219557,713
2019,CIV,terrestrial,5922.085219195863,16
2022,GGY,satellite,160.0458588900813,1
2017,SVK,terrestrial,30739.622258811574,50
2023,KIR,satellite,79066.58792686566,67
2021,SAU,satellite,1499977.2798520129,833
2020,PCN,terrestrial,7586.224827673677,43
2020,TON,terrestrial,2419.4914836163493,11
2024,SEN,terrestrial,4648.896610125414,72
2023,IDN,dynamic,6860002.492820736,13827
2023,EGY,satellite,44870.70532209061,282
2023,KOR,satellite,2687813.8361607515,2850
2023,CUB,satellite,87302.44287217584,66
2018,GGY,satellite,176.96356162418797,1
2022,IRQ,terrestrial,5769.369586947378,41
2023,GAB,terrestrial,233876.6145275488,162
2018,AND,satellite,24.277856871463236,6
2017,GNQ,satellite,8286.038616233747,16
2023,BGD,unknown,0.4430479674862489,2
2024,CYP,terrestrial,3127041.7473241533,1428
2020,SEN,terrestrial,57809.55894406179,88
2018,MCO,terrestrial,68030.02751528277,72
2022,GUF,terrestrial,1042.7137883840944,9
2020,MHL,satellite,44882658.18757164,4159
2021,ETH,dynamic,5579.15601058298,10
2021,PSE,dynamic,810.0797494349108,7
2023,KIR,terrestrial,15927.564831974025,87
2023,JPN,satellite,6692650.720971781,7681
2019,FRO,terrestrial,708361.0604453166,414
2023,MEX,terrestrial,90501.05297769998,491
2020,FSM,terrestrial,16156.644610399562,48
2022,SGP,satellite,23062222.004001997,3085
2018,MDG,terrestrial,10622.088918071133,32
2023,ERI,dynamic,3702.139746505782,16
2018,THA,satellite,516697.44591923704,511
2022,NRU,dynamic,7951.306699165435,42
2018,KNA,satellite,188134.6446885455,198
2021,SJM,dynamic,210.06338412349825,1
2024,LBN,satellite,50086.76981037519,56
2022,FJI,terrestrial,20708.261525838905,100
2024,PAN,satellite,41895462.051534586,8529
2019,VGB,terrestrial,709408.3802029758,540
2022,ERI,satellite,430.38580152657994,1
2020,AZE,terrestrial,51289.92720843815,84
2021,MMR,dynamic,2548.4606711622823,136
2020,ISR,terrestrial,281767.19827638275,213
2022,TON,satellite,4971.367958607339,10
2019,PCN,terrestrial,8398.8173504322,43
2023,LBR,dynamic,54643955.85514822,5894
2023,PSE,satellite,48.870473920681306,5
2019,MSR,satellite,1.015796830130515,2
2023,USA,satellite,11973633.113703908,32521
2019,DNK,terrestrial,8126727.632499881,4476
2024,MLT,dynamic,16670162.809441179,4683
2022,BHS,dynamic,10016425.045757625,1398
2024,SGP,terrestrial,7347594.668708712,5524
2024,JPN,dynamic,10765015.674703129,11266
2021,NLD,terrestrial,19243530.48495136,17196
2024,ESP,satellite,1775457.8393802107,8448
2019,RUS,terrestrial,5475639.962107137,4239
2024,BEL,dynamic,1618931.6835005009,3747
2020,SWE,terrestrial,6454073.911578546,6981
2024,EST,satellite,151865.57667680827,526
2021,FRA,terrestrial,7701780.128905195,14878
2022,AUS,terrestrial,5441182.611832048,8477
2022,ITA,terrestrial,7852775.30912287,6879
2020,CYM,terrestrial,4388360.504795335,1539
2024,BEL,satellite,971107.509435951,3656
2023,HRV,satellite,161952.19324058213,523
2019,BGR,terrestrial,275064.3449104985,370
2022,KOR,satellite,2463343.2728291447,2697
2022,PAN,terrestrial,20542101.391818,8179
2019,JPN,terrestrial,18497362.2188441,7470
2023,CHN,satellite,8986562.068265101,16121
2017,NA,satellite,385438.842103797,2061
2021,DZA,satellite,154572.48163911415,100
2019,ISL,terrestrial,566429.3062926976,1486
2021,NA,satellite,441115.9127185827,1978
2024,ITA,terrestrial,7739458.234059984,7613
2017,JPN,satellite,7470405.573692466,4469
2022,BHR,terrestrial,1275965.8173173508,4949
2023,ROU,dynamic,78835.37990129624,431
2023,CYM,satellite,1567384.093872039,1301
2021,SGP,satellite,30350942.283200946,3248
2024,ATG,terrestrial,610319.4289455143,383
2024,MLT,satellite,18059694.224117406,4533
2023,PRT,terrestrial,2982419.3404666097,2215
2022,VUT,dynamic,294556.3660381392,431
2017,FSM,terrestrial,68540.41987538604,163
2023,VCT,terrestrial,387233.5139942929,862
2021,DNK,satellite,6981033.42218411,1324
2021,VNM,dynamic,127876.68665993055,4644
2019,PHL,terrestrial,1110333.5071092919,853
2018,GRC,terrestrial,8672878.891016552,1870
2022,SAU,terrestrial,961453.2415795773,2027
2021,IDN,dynamic,401749.04542172176,8485
2018,MYS,terrestrial,2082547.7563399733,2302
2024,IND,dynamic,4341796.742831035,3275
2024,IDN,terrestrial,2088924.014870784,12554
2023,PNG,satellite,228781.00061533405,133
2024,POL,dynamic,492602.822588089,3025
2023,BEL,satellite,994566.6390313067,1008
2018,ZAF,satellite,341552.9692207949,605
2020,DZA,satellite,144885.9616706986,86
2018,NZL,terrestrial,725638.715610844,1250
2022,BRA,terrestrial,906322.2573262556,1967
2022,LKA,terrestrial,106489.97709892796,2135
2024,PER,dynamic,178339.34919850502,417
2021,ALB,terrestrial,79379.06310625542,278
2021,IND,dynamic,223950.37818430466,2012
2023,FRO,dynamic,434945.3479653089,553
2017,ESP,satellite,1411079.4166104642,2421
2020,PAK,terrestrial,116595.53783987397,101
2024,BES,satellite,39617.56584594517,118
2023,GIB,unknown,17.49966085567548,36
2017,BGR,terrestrial,223361.1461162129,322
2024,UKR,satellite,17142.021789068065,90
2017,MDA,satellite,28737.593319201547,114
2019,PRK,terrestrial,14000.62461138205,113
2021,ATG,satellite,1041246.9948196802,320
2018,TWN,satellite,2554622.304934821,1429
2019,IRL,satellite,92902.74251566181,377
2022,VCT,satellite,579555.0825538855,806
2023,MUS,satellite,118374.1009387888,182
2021,VEN,satellite,274394.0630476262,768
2021,PER,satellite,333668.65974723874,300
2023,MAR,satellite,177312.96522830875,214
2024,COL,dynamic,125942.7358192124,418
2017,ARG,terrestrial,383328.9167524123,582
2024,MEX,terrestrial,90777.78271444427,524
2022,EST,dynamic,117261.72224994558,463
2022,THA,satellite,347434.26230861805,581
2022,MTQ,satellite,16450.25226994882,153
2019,ARG,terrestrial,414586.40629080444,731
2024,VEN,dynamic,371237.3001559305,1452
2021,MYS,dynamic,249243.62400214619,1812
2021,OMN,terrestrial,23223.67101846143,92
2022,MMR,terrestrial,59079.080085580805,502
2024,JAM,terrestrial,411783.9568486986,339
2023,PRK,dynamic,67789.43190656981,311
2017,TUR,satellite,695955.5445239424,750
2018,GLP,terrestrial,67871.60677452087,97
2017,CMR,terrestrial,16991.626369272322,51
2017,NZL,satellite,570586.5800270148,938
2022,ALB,dynamic,29739.1638573763,249
2023,GNB,terrestrial,47590.37109467878,73
2018,REU,satellite,11359.830032224876,52
2020,PNG,terrestrial,69475.27046338706,102
2020,CHE,satellite,200495.69496121834,261
2018,ZAF,terrestrial,287335.78149601654,628
2022,YEM,satellite,328.4950180518191,11
2023,LTU,dynamic,188704.75837471476,196
2022,FSM,satellite,60937.900842459174,61
2024,SOM,dynamic,19852.383507979477,116
2024,KAZ,satellite,3599.6036845464073,34
2024,BWA,satellite,47.33232230156433,5
2023,BGR,dynamic,81377.11858216586,422
2023,GIB,terrestrial,422416.4200720765,426
2023,BGR,terrestrial,252014.60059247733,437
2021,VGB,terrestrial,687583.7393201466,566
2020,KNA,terrestrial,433769.93404284515,266
2018,URY,terrestrial,248677.13810814742,261
2023,URY,satellite,158701.01996268347,217
2021,MDG,terrestrial,2701.822506325377,29
2017,LIE,satellite,106.64746861772821,9
2023,AZE,terrestrial,37232.8869502549,63
2022,LUX,terrestrial,583741.6870438211,356
2024,DMA,dynamic,132761.56919712928,159
2023,LUX,dynamic,467126.8675339946,346
2022,SVK,dynamic,12102.396702370666,117
2024,BRN,satellite,68609.23182223056,63
2020,EST,terrestrial,604055.2612184657,355
2022,SVK,terrestrial,82307.65167965913,130
2024,SYC,terrestrial,16420.238570475838,111
2021,BOL,terrestrial,7863.288709854314,34
2024,TJK,dynamic,900.7467396522073,37
2023,KHM,terrestrial,11326.72971110427,104
2018,BLZ,terrestrial,892313.7818088884,673
2021,BRN,dynamic,19506.95284842113,43
2019,VEN,terrestrial,217155.96858872438,305
2021,AZE,satellite,26710.35451575238,13
2020,BOL,satellite,16873.59257454135,26
2019,TON,satellite,18882.867357864237,11
2019,JOR,satellite,13835.330965630692,40
2022,NAM,satellite,209837.89258804577,136
2024,CRI,terrestrial,2414.266596572837,27
2024,HUN,terrestrial,15361.853237462388,47
2023,NIS,satellite,46963.09864868907,21
2017,ECU,terrestrial,171342.8260837536,164
2023,MTQ,satellite,53309.05957908542,155
2021,KAZ,terrestrial,1760.24826515923,9
2023,SOM,dynamic,22642.82851641906,115
2019,CIV,satellite,8203.998361563703,16
2022,FLK,terrestrial,21053.34054956711,38
2019,REU,satellite,14079.505900693332,57
2017,SEN,satellite,46913.06255375288,46
2019,MMR,satellite,11686.051690006023,24
2023,TON,dynamic,761.7116044878316,20
2022,BES,terrestrial,55232.93095850376,58
2019,KIR,terrestrial,53408.403787614465,86
2019,PCN,satellite,68.92471425956953,10
2017,BGD,satellite,120799.20750849508,58
2021,PRK,terrestrial,10734.42859058256,125
2020,GUF,satellite,2430.569766405203,7
2017,NAM,satellite,150790.83374557717,84
2017,MDV,satellite,28152.19308508447,39
2021,SYC,dynamic,1047.7657004766938,59
2024,PNG,dynamic,33136.651549445305,150
2018,SDN,terrestrial,2126.1428337747043,3
2017,ATF,satellite,51129.116471753114,91
2022,ATF,terrestrial,8083.950226975075,53
2019,ASM,terrestrial,61.00755010642824,5
2020,CIV,satellite,5918.262500249415,12
2019,SPM,satellite,2153.1656935642277,21
2018,SMR,terrestrial,1559.6897745608783,13
2018,TJK,satellite,82.94354468508907,9
2018,DOM,terrestrial,8948.507993029898,27
2020,PHL,satellite,1475917.7941958806,786
2023,BEN,dynamic,2869.1232065888007,12
2021,GIB,dynamic,27367.602394082223,248
2023,KEN,satellite,12946.68022047214,15
2021,SHN,dynamic,1123.072022406825,12
2023,FLK,dynamic,7677.875045066463,41
2020,DOM,satellite,5699.162865747229,23
2024,SLB,terrestrial,1037.6904514420767,15
2023,GNQ,dynamic,19173.522473198882,43
2018,LBY,terrestrial,237111.13278435962,54
2024,CCK,terrestrial,261.0637151887592,7
2022,CIV,dynamic,2745.699706865085,13
2021,IRQ,dynamic,2218.626276445328,30
2019,FJI,satellite,102116.49979272808,86
2022,BIH,dynamic,3316.7511279616137,9
2021,WLF,dynamic,2251.378550401662,9
2020,MRT,terrestrial,13335.971815835788,42
2019,MWI,terrestrial,3888.3750426996426,20
2024,VIR,satellite,5.984389816190588,4
2020,ATG,satellite,932799.0940141829,312
2024,CPV,dynamic,19078.713766302117,39
2021,NIS,satellite,48739.70658317999,18
2022,CPV,satellite,47474.3246757891,27
2021,CPV,satellite,55190.20987788498,29
2019,CCK,terrestrial,1301.81148140437,8
2023,TKM,dynamic,1678.5642328674503,7
2024,MLI,dynamic,142.81629370508654,1
2018,GNB,terrestrial,13878.578574112853,27
2020,LBY,satellite,122288.41237744458,42
2024,TGO,terrestrial,168352.96233738706,336
2022,KHM,satellite,9731.851117169903,18
2017,NIC,terrestrial,1532.6278562769642,7
2022,MLI,dynamic,297.2033960655738,1
2020,PSE,satellite,58.33818854268815,2
2021,CRI,dynamic,354.57805357366703,17
2022,BOL,satellite,14042.447957942282,33
2023,TCD,satellite,5.426509751855685,2
2023,ALB,unknown,7.101424954619445,22
2017,AND,satellite,84.6522659308995,5
2020,BRB,satellite,397447.3580913307,175
2020,MNE,terrestrial,32108.319522106067,65
2022,SMR,dynamic,4063.65717442961,34
2024,ANT,terrestrial,3759.478550185981,3
2017,MNE,satellite,28093.672490957182,6
2021,IDN,satellite,6823177.231612302,9406
2023,MAR,unknown,4.076423473437806,20
2019,ARE,satellite,183688.1620479971,520
2017,GTM,satellite,7417.542266694383,6
2022,ABW,terrestrial,4778.624030570404,5
2018,COG,terrestrial,14011.970818166854,28
2023,QAT,unknown,0.15825954664387745,2
2021,AIA,terrestrial,994.5975461680189,9
2024,GNQ,dynamic,6412.110680240745,19
2019,NIS,satellite,22486.006732611862,12
2018,PRI,terrestrial,1841.3375080763294,5
2021,KGZ,dynamic,435.8652040265289,9
2022,GIN,satellite,15355.022302528674,7
2020,HND,terrestrial,44641.77023688266,37
2018,ERI,satellite,484.0316760339661,1
2022,LCA,dynamic,221.91272958562624,7
2017,ANT,satellite,21404.376956752145,3
2023,CXR,terrestrial,129.284929829975,4
2023,BRA,unknown,20.89272566296446,3
2017,NIS,satellite,1048.5798689041253,6
2023,WSM,satellite,11928.111589357595,6
2021,TCD,dynamic,5.948263005192255,1
2023,TUN,terrestrial,85694.23177911139,127
2017,SPM,terrestrial,7759.640647500238,14
2023,RUS,terrestrial,2996818.313494866,3888
2017,PAN,satellite,61002195.076317914,7309
2017,TJK,terrestrial,2067.4208543371365,4
2024,SLB,dynamic,1926.6196001916364,17
2018,TJK,terrestrial,1659.7054687304687,6
2017,SUR,terrestrial,952.0877131760884,13
2018,ARM,terrestrial,550.9116174380301,14
2017,AFG,terrestrial,3851.7457451412934,14
2018,VCT,terrestrial,957365.361389807,881
2020,SUR,satellite,1297.5878415940724,5
2024,ALB,satellite,13786.5726187297,233
2022,MDA,dynamic,29901.784261999313,112
2023,GNQ,terrestrial,1704.8082628359468,35
2024,ARE,dynamic,1013128.3394008019,844
2023,CZE,unknown,14.142208984210363,6
2023,NA,unknown,4.815650451932369,16
2020,DIS,terrestrial,28790.06141857358,6
2022,MRT,dynamic,11929.132459978764,41
2018,CCK,terrestrial,80.2005537833252,5
2019,MCO,satellite,406.8539381036025,6
2024,LBR,dynamic,52578458.71174304,6330
2018,PHL,terrestrial,1005967.2187797773,806
2020,COG,terrestrial,6076.783296506234,20
2023,GIN,terrestrial,4030.136422367113,9
2022,MAC,terrestrial,25026.206403614964,71
2024,LSO,dynamic,7586.042574082598,6
2018,SRB,satellite,29.206317611409418,19
2017,COG,terrestrial,4335.968862049739,12
2020,SMR,terrestrial,2240.0262271899423,10
2020,FRO,terrestrial,695034.8212660637,472
2019,DNK,satellite,6434448.068172936,1187
2023,IND,unknown,0.08233227671453823,2
2023,BLR,satellite,41.57992042606667,1
2021,AIA,dynamic,329.68700936510186,6
2022,NIU,terrestrial,41676.44573500339,116
2018,ITA,terrestrial,10193997.187454065,4378
2021,SMR,dynamic,427.6507504265939,6
2021,IRL,terrestrial,662515.3421325941,1045
2023,MYS,dynamic,3588136.214024892,3185
2024,SWE,dynamic,2403229.163531363,8527
2017,PYF,terrestrial,13893.899819535896,39
2020,MDA,terrestrial,169171.2825934304,157
2023,BTN,satellite,0.677216364215346,4
2021,JPN,dynamic,643701.8478805268,6631
2021,SMR,satellite,18.519161098424615,2
2024,IMN,terrestrial,502660.5812871654,205
2021,LKA,terrestrial,123009.16691663288,809
2017,CHL,terrestrial,447076.3943444093,463
2022,IDN,satellite,4976302.60703004,10095
2022,MDG,terrestrial,10340.76261423879,45
2021,LKA,satellite,111574.29529308413,1136
2022,VIR,satellite,3.714787083006006,1
2017,TON,terrestrial,1918.6726456049041,6
2022,CAN,terrestrial,4414899.174650029,6949
2022,VUT,terrestrial,313794.0402828337,438
2021,AZE,dynamic,4005.2420613770983,36
2023,CUW,satellite,460769.17652618716,42
2023,LSO,terrestrial,6905.426199869942,4
2020,MSR,satellite,3.314740077096473,2
2020,GRC,satellite,10138838.615547987,1408
2023,ALB,satellite,14387.595706766115,67
2023,SVN,satellite,3258.914928243548,17
2021,BWA,satellite,0.2001366605007405,1
2017,FJI,terrestrial,37843.85299577962,136
2021,AGO,terrestrial,27130.1473986412,58
2021,BLZ,satellite,495282.6300310144,499
2023,LTU,unknown,0.2226796075112434,2
2022,GIB,dynamic,382395.53367580473,442
2022,MWI,dynamic,2877.3691520303814,14
2023,KOR,terrestrial,2582860.4130711495,8647
2023,ARE,unknown,0.03884725617777008,1
2017,SYC,satellite,63510.41115935921,71
2022,GTM,satellite,3744.231331399754,8
2022,PLW,terrestrial,479285.13708390406,481
2023,FLK,satellite,111311.53427256587,38
2023,BRA,dynamic,1826731.8907398004,2336
2024,LAO,dynamic,2780.718714479784,5
2022,KIR,dynamic,66924.97022319949,90
2023,GRD,satellite,8467.64550096199,8
2018,KHM,satellite,15880.076563176544,32
2019,PRI,terrestrial,2145.3232856275836,8
2023,NA,dynamic,6508085.913403536,25250
2024,UNK,satellite,1134.6857933163965,4
2023,TCA,terrestrial,214.01168686931382,8
2021,VAT,dynamic,17.83833474742717,2
2017,BEL,terrestrial,2520326.538750504,2351
2020,USA,terrestrial,26919541.75782045,35205
2024,SLV,satellite,10859.231495937795,9
2024,LTU,satellite,138830.6536918756,213
2020,POL,satellite,39392.30753606782,229
2023,RWA,dynamic,579.8510258751411,13
2022,PCN,dynamic,4685.028475268891,39
2024,LVA,satellite,111051.89754486889,299
2018,MAR,terrestrial,148219.0306328383,135
2022,PRI,dynamic,198.17831622158442,5
2017,MAC,terrestrial,14024.91000915904,28
2018,MLT,terrestrial,17841678.32465853,3598
2024,PHL,terrestrial,1162380.1326553398,1117
2021,NLD,dynamic,334606.72857645235,6147
2021,BEL,dynamic,72721.22875013525,1144
2022,BWA,terrestrial,72.53237449241803,6
2021,NRU,terrestrial,10691.859702179385,31
2023,DNK,unknown,45.16180643182087,31
2020,GRL,terrestrial,63266.539047518905,106
2020,ITA,satellite,2254503.0312880464,2201
2021,SUR,terrestrial,378.1373545717442,6
2021,CXR,terrestrial,1210.2802385832124,10
2023,THA,satellite,491473.9393437825,549
2019,CMR,satellite,40319.94510749208,97
2021,JEY,terrestrial,23009.696864965987,16
2020,VEN,terrestrial,207887.55911832253,362
2022,ITA,dynamic,3240766.1787168114,6173
2022,BGR,satellite,6389.069253127552,108
2020,VUT,satellite,485194.4899665548,367
