year,flag,receiver_type,emissions_co2_mt,n_distinct_ssvid
2021,TUN,dynamic,4472.344524144911,46
2018,TUR,terrestrial,8171970.012267182,4603
2022,CUB,terrestrial,26628.057044770012,46
2018,KEN,terrestrial,8249.521006380914,18
2021,WLF,dynamic,2251.378550401663,9
2020,LIE,terrestrial,773.5233036903406,13
2020,BEN,terrestrial,1775.176015328426,7
2021,IRN,dynamic,145227.05653317206,1374
2021,VGB,dynamic,12005.350663927418,277
2021,MCO,dynamic,242.5878692236651,37
2020,LAO,terrestrial,1073.5517579910602,4
2019,BRN,satellite,275886.2385889166,47
2023,ARG,unknown,0.024163472493769968,1
2021,DZA,satellite,154572.48163911415,100
2021,BTN,satellite,118.21236743136653,4
2017,ATG,terrestrial,1972628.9039785117,507
2021,BIH,satellite,32.40718832794072,2
2022,PHL,terrestrial,959946.9831517459,891
2018,USA,terrestrial,22598780.40515722,30050
2024,KIR,satellite,84027.13297710141,92
2023,GRC,satellite,6509261.724164411,1586
2024,NLD,dynamic,5320389.641201164,18449
2020,ARG,satellite,962082.9964937298,751
2019,MNP,terrestrial,1952.6575255050916,10
2019,FLK,terrestrial,16147.322202607704,33
2024,AIA,dynamic,2975.3527763433317,24
2018,CAF,satellite,4.999516600159213,5
2018,TUV,terrestrial,332038.9162768499,238
2017,MNE,terrestrial,17337.325448366926,36
2024,LKA,satellite,253210.9490975284,2757
2021,KAZ,satellite,581.6059470428144,5
2021,BRB,dynamic,35099.1239413184,194
2019,JEY,satellite,2838.5287065614266,13
2024,NZL,dynamic,175527.08288552094,2361
2021,COD,satellite,32153.495127827846,9
2022,ABW,satellite,56.75983919332079,1
2017,JPN,satellite,7470405.573692467,4469
2022,PAK,satellite,30014.402272699615,124
2021,PER,dynamic,3269.7370694214537,225
2024,SRB,satellite,7706.048432177406,160
2021,IRQ,dynamic,2218.626276445328,30
2021,FSM,dynamic,659.2221908452525,28
2018,LSO,terrestrial,566.4012315547446,6
2022,CHE,dynamic,211540.88988015344,939
2018,LCA,terrestrial,11.729585133471225,1
2017,PRT,terrestrial,3886740.233686252,1307
2023,LAO,dynamic,213.38355594563242,1
2019,CAN,satellite,1753047.9205320561,4354
2023,ROU,satellite,18118.57203233335,178
2024,EST,terrestrial,347639.24873470067,536
2024,MWI,satellite,211.67641097703975,7
2021,GIB,satellite,331429.5271987688,292
2018,MNE,satellite,23828.81397818134,23
2022,HND,satellite,16468.88912510109,34
2024,KAZ,satellite,3599.603684546404,34
2023,NA,terrestrial,2080648.604058725,20174
2024,SVK,satellite,22613.438498498384,164
2017,IDN,satellite,4115491.9743376104,2779
2020,COM,terrestrial,431849.47904827987,286
2018,DNK,terrestrial,7547065.742526193,3819
2023,GGY,dynamic,389.8639547635528,1
2018,ERI,satellite,484.03167603396616,1
2023,GEO,dynamic,41174.63570059648,179
2019,BGR,terrestrial,275064.3449104982,370
2022,GTM,dynamic,3146.6345729135032,17
2022,MUS,dynamic,37536.259626962266,163
2024,PAK,satellite,33557.64215618566,213
2024,BOL,terrestrial,3315.11296156435,41
2017,AND,satellite,84.65226593089949,5
2024,TUR,dynamic,3400274.6683125785,6101
2023,DNK,dynamic,7172804.977867189,6793
2022,NIU,satellite,22988.920687853337,75
2022,GMB,dynamic,4916.689081414709,18
2024,CPV,dynamic,19078.713766302128,39
2024,GIB,satellite,189237.52434721042,416
2022,BRA,terrestrial,906322.2573262552,1967
2019,ALB,satellite,5759.824859064326,63
2022,EST,dynamic,117261.72224994551,463
2023,LUX,unknown,21.220797067670166,34
2020,MLT,terrestrial,17733912.277140323,3789
2022,SVK,terrestrial,82307.65167965926,130
2021,IRL,satellite,118246.47964678194,482
2019,KNA,terrestrial,348376.2133882693,236
2020,POL,terrestrial,636579.1301948534,1177
2023,REU,dynamic,5529.623328163207,95
2018,ETH,terrestrial,60301.00971856611,11
2017,UGA,terrestrial,41.34029300177253,1
2020,NAM,terrestrial,57399.69077505548,126
2022,CHL,satellite,982095.8594297258,602
2022,CYM,satellite,1435821.05379986,1229
2019,REU,terrestrial,35102.99305707318,68
2023,LBN,unknown,0.7414404804445553,8
2020,TJK,satellite,71.22051487785214,5
2022,BHR,terrestrial,1275965.8173173508,4949
2021,NIS,terrestrial,105796.1132475601,18
2019,BRB,satellite,292007.377060764,146
2023,SAU,dynamic,3199411.55149922,2495
2020,ATF,terrestrial,9671.698622112632,50
2018,FIN,satellite,54702.12780733939,541
2018,HUN,terrestrial,27145.741906331972,65
2023,GMB,terrestrial,3708.6312745979603,26
2018,ZMB,satellite,5.134512063553852,2
2024,CRI,dynamic,4020.6900422732197,27
2024,SMR,terrestrial,145269.41376901395,232
2022,AUS,terrestrial,5441182.611832051,8477
2021,REU,satellite,12813.334792490523,78
2020,KHM,satellite,11452.821505408227,22
2018,QAT,satellite,235470.01746398982,266
2020,MTQ,terrestrial,73870.73938301209,153
2021,TCA,terrestrial,353.16675464701814,5
2017,MNE,satellite,28093.672490957135,6
2020,MWI,satellite,22.543881447348422,1
2021,CMR,terrestrial,274746.8828789867,216
2017,TON,satellite,18178.202307315318,7
2019,CXR,terrestrial,975.1250775188774,11
2020,PRI,satellite,0.19393286623356945,1
2017,LCA,satellite,89.52035505622132,1
2020,QAT,terrestrial,488097.5963660238,766
2023,PRT,unknown,41.02320096967399,104
2017,SAU,satellite,1332880.8607025952,504
2021,BEN,satellite,1531.6568647817837,4
2022,KNA,satellite,126906.00323456548,316
2022,MCO,dynamic,17861.81016069792,118
2019,NCL,satellite,17887.516763537125,114
2021,PCN,terrestrial,4890.302842642858,42
2022,LTU,terrestrial,259652.9345956932,185
2023,SWZ,dynamic,261.4588830490191,11
2017,CAF,terrestrial,1318.9582778941383,10
2021,ALB,terrestrial,79379.06310625563,278
2024,CRI,terrestrial,2414.2665965728384,27
2023,MTQ,satellite,53309.059579085435,155
2024,JOR,satellite,9276.608356922108,44
2017,PYF,satellite,14349.818547542105,30
2022,KIR,terrestrial,46784.78185334416,92
2017,MNG,terrestrial,246293.11193829103,285
2023,SSD,terrestrial,61.32002458528742,4
2022,VAT,dynamic,333.94088919684157,5
2023,ARG,satellite,1040173.9941479131,878
2023,POL,unknown,37.59962740985973,182
2018,BGD,satellite,149234.5611013834,63
2019,SYR,terrestrial,12796.920602189039,13
2020,GTM,satellite,6634.2874100085555,7
2017,ARE,satellite,143321.78413189983,499
2023,WSM,dynamic,524.4588615881623,12
2019,SVK,terrestrial,37482.01216492351,80
2021,NZL,dynamic,4300.027437717508,595
2024,MEX,dynamic,457463.2797387496,559
2017,GAB,satellite,18585.097095104575,9
2024,WLF,terrestrial,35264.19644679725,15
2022,MMR,dynamic,29569.682590051652,352
2024,RWA,terrestrial,61.05653460155122,5
2022,GLP,satellite,13028.099117513038,125
2021,IDN,dynamic,401749.04542172287,8485
2023,SOM,satellite,7678.055764171402,41
2024,NA,dynamic,5916048.246545675,24487
2018,MYS,terrestrial,2082547.7563399714,2302
2023,ASM,satellite,0.008088153459705484,1
2023,AUS,terrestrial,3403510.575629276,8812
2021,USA,terrestrial,31385614.030767065,40582
2023,CRI,terrestrial,2396.5853194820197,21
2018,BOL,terrestrial,4922.592091865573,22
2017,NZL,satellite,570586.5800270148,938
2022,UNK,dynamic,2828.201247512331,5
2021,CPV,satellite,55190.2098778849,29
2018,GIN,satellite,7243.3089166906075,7
2020,SJM,terrestrial,2455.951734730178,1
2019,TUN,terrestrial,169097.2230356226,89
2018,MTQ,terrestrial,120812.85352660764,145
2023,HTI,terrestrial,661.9657785774809,9
2018,MSR,satellite,2.736541039481348,3
2021,VGB,satellite,67816.0204353971,341
2022,MEX,terrestrial,245404.59909349855,509
2019,CYP,satellite,6707476.614312041,1036
2022,PRT,satellite,4803648.89725016,1576
2020,BHS,satellite,18647154.994784724,1352
2019,HKG,satellite,35378140.179680996,2734
2017,MLT,terrestrial,17947495.211406603,3362
2022,GRC,dynamic,5212566.512161916,2309
2023,MYS,dynamic,3588136.2140248977,3185
2020,SGP,satellite,28004474.132881235,3388
2018,HKG,satellite,33926423.86545387,3074
2021,ECU,satellite,562361.2411425294,549
2020,LBR,terrestrial,25549308.13555817,3871
2021,BEL,satellite,1253795.1898886138,896
2021,JPN,satellite,8444665.94569456,6839
2023,PAN,terrestrial,12067442.432642063,7792
2024,PHL,satellite,1329892.7209167834,1138
2024,JPN,satellite,8970182.464598253,11090
2017,ARE,terrestrial,743994.770339109,538
2023,NOR,dynamic,11049047.728532981,14464
2022,USA,terrestrial,28646829.65129943,43241
2021,USA,satellite,9711211.268210592,26890
2018,LBR,terrestrial,24232786.081608817,3337
2020,BHS,terrestrial,10734251.870984143,1444
2018,CYP,terrestrial,5817975.625982268,1268
2017,BHS,terrestrial,13476058.849364586,1460
2022,DEU,dynamic,10689123.470894579,15486
2017,CYP,terrestrial,5972430.7021713,1205
2020,DNK,terrestrial,8485908.935454626,4997
2017,ISL,satellite,384281.12700912374,1494
2022,NOR,terrestrial,15116588.064854434,13537
2023,LKA,satellite,289685.55932487495,2534
2024,UNK,satellite,1134.685793316397,4
2022,FRA,satellite,2057651.8961076303,4344
2020,JAM,satellite,77468.61922884182,190
2018,WLF,terrestrial,18674.206763037713,16
2024,BHS,terrestrial,4499473.80973775,1426
2020,PRT,terrestrial,4542225.429312515,1678
2022,COM,dynamic,285325.6738082781,323
2024,GBR,dynamic,4946523.001866823,24451
2017,SWE,terrestrial,5782415.869155642,5530
2024,BLZ,satellite,413496.0494808556,717
2024,NOR,terrestrial,8233858.464552546,14686
2023,MEX,satellite,607405.3048204228,516
2022,CMR,dynamic,411777.20220303314,309
2020,IRL,satellite,98856.5002363216,390
2024,THA,satellite,504564.7572374959,1046
2017,SLE,terrestrial,457539.3433868351,393
2023,CYP,terrestrial,2870054.103658089,1328
2019,PLW,terrestrial,304526.0013392029,349
2017,PHL,terrestrial,1073003.5713921199,648
2018,FRA,satellite,2203654.2362091425,3556
2023,AUS,dynamic,1902817.703257229,8934
2021,NZL,terrestrial,894913.2360643725,1885
2020,PHL,satellite,1475917.7941958783,786
2020,DNK,satellite,6584983.879243882,1231
2021,COK,terrestrial,667690.4241272721,560
2023,GBR,dynamic,6183171.568650436,22819
2021,DEU,satellite,15953968.731220508,3352
2021,AUS,terrestrial,5067050.116042099,7708
2021,LKA,dynamic,11910.535724734458,1174
2023,BHR,dynamic,2056581.9346104537,5069
2018,PRY,terrestrial,22898.105051554263,95
2024,NCL,satellite,70464.3820281239,290
2024,ARE,dynamic,1013128.3394008034,844
2019,VGB,terrestrial,709408.3802029776,540
2020,NLD,terrestrial,18417713.68957479,15921
2020,ARG,terrestrial,386518.199607902,709
2019,NIU,terrestrial,71205.76183233676,101
2024,IRL,satellite,244593.232259291,1160
2020,CZE,terrestrial,30342.78917534968,88
2022,LIE,dynamic,1234.6839283397403,7
2022,MEX,dynamic,328866.9693465044,519
2023,VGB,terrestrial,405564.5901683675,584
2017,NLD,satellite,1938442.8540126528,2037
2017,TWN,satellite,2240196.953926521,941
2022,ITA,dynamic,3240766.178716811,6173
2019,AUS,terrestrial,4573355.172861098,6572
2022,NA,satellite,564717.1691046114,2632
2021,PHL,satellite,1381493.379100732,807
2021,LKA,satellite,111574.2952930841,1136
2021,NCL,terrestrial,59252.11082682945,165
2017,QAT,terrestrial,513083.5479907607,613
2021,HRV,satellite,141543.0727640946,438
2018,LVA,terrestrial,345622.5556865762,208
2024,IRL,terrestrial,425532.1440821855,1211
2023,CHL,satellite,1148619.367143011,622
2023,IRN,satellite,196363.92679531948,1557
2021,CHL,satellite,1099787.9150366813,587
2024,COL,satellite,169329.07604338773,422
2024,KIR,terrestrial,17822.76022438662,93
2022,NIU,terrestrial,41676.4457350034,116
2024,LBY,terrestrial,91257.11244733007,61
2024,GLP,terrestrial,104265.14388782161,229
2024,POL,terrestrial,973928.05556486,3031
2022,JOR,terrestrial,31673.47055199176,45
2022,DMA,terrestrial,131094.88791928362,141
2021,DNK,dynamic,423419.59816874104,2046
2019,SAU,terrestrial,1155616.2467162446,1522
2024,MWI,terrestrial,3461.2661774910493,7
2022,ZAF,satellite,341501.07630739897,750
2023,SMR,dynamic,46242.66212898231,127
2022,POL,terrestrial,800937.3514247375,1892
2018,GEO,terrestrial,94120.21871942276,150
2019,SWE,satellite,423112.9283444074,952
2023,BMU,terrestrial,737790.1570288161,266
2019,FRO,satellite,360624.2680419355,313
2021,TUV,dynamic,38108.562882279795,187
2019,MTQ,satellite,11018.946115357818,111
2022,ARG,satellite,926086.219614013,854
2022,URY,dynamic,49097.83832955317,227
2018,KWT,terrestrial,421296.1264541926,109
2024,DZA,satellite,42450.11801508695,108
2018,IRN,satellite,695965.5051951432,645
2018,MAR,terrestrial,148219.0306328384,135
2020,DMA,terrestrial,361167.3380586556,150
2018,UNK,satellite,1769.0099091160923,8
2021,VNM,satellite,596628.4350912299,973
2024,PNG,satellite,235086.99663896763,146
2019,ECU,satellite,566836.0601204626,491
2024,SMR,dynamic,197766.57703299972,247
2024,ROU,terrestrial,276199.27307818783,435
2022,GIB,terrestrial,671619.7236405911,468
2023,BLZ,satellite,328618.4028852678,581
2022,KNA,terrestrial,438794.5807615659,370
2022,VGB,satellite,67165.14983118113,343
2023,NCL,dynamic,77710.57013671965,263
2020,FIN,satellite,80904.19372983363,592
2024,CHE,terrestrial,817836.4377768915,1245
2019,PCN,terrestrial,8398.817350432202,43
2020,PER,terrestrial,173180.10917316217,259
2021,ATF,satellite,31698.92226898163,27
2022,VUT,terrestrial,313794.0402828336,438
2024,TTO,dynamic,66451.04954452252,75
2021,MUS,satellite,100398.64252466781,152
2023,KIR,dynamic,90928.36201718713,96
2024,SVK,dynamic,18244.288000638815,182
2024,GRD,terrestrial,4556.733916798743,20
2021,AUT,satellite,8122.486067176145,74
2021,BRN,satellite,278650.73881716386,48
2023,LBY,dynamic,133103.4952050994,59
2023,TUN,terrestrial,85694.23177911126,127
2019,HND,satellite,5887.382165373849,23
2018,MCO,terrestrial,68030.02751528281,72
2023,GRC,unknown,231.9148553440677,533
2023,BRN,terrestrial,51800.57951942829,63
2019,LIE,satellite,1287.5650910129536,5
2017,CHE,satellite,358786.1018508756,237
2024,ATF,dynamic,6477.413979027761,47
2017,CUW,terrestrial,607070.213675464,70
2023,IRL,satellite,210290.02382434023,539
2020,PRY,satellite,104174.72627171522,94
2023,CMR,terrestrial,212578.05238027842,420
2019,NRU,satellite,91354.75094929585,34
2024,CUB,terrestrial,6399.366610595045,48
2021,CAF,terrestrial,2490.921540568822,28
2022,CIV,dynamic,2745.6997068650853,13
2024,ALB,satellite,13786.572618729722,233
2023,MEX,terrestrial,90501.05297770043,491
2019,PAK,satellite,81825.65492487243,62
2022,MEX,satellite,510996.84607862256,500
2020,MEX,satellite,706774.4084075884,525
2022,MAR,dynamic,157018.7388082102,200
2024,FRO,dynamic,299142.9086947157,595
2019,SOM,terrestrial,9654.59520271807,76
2023,MAC,terrestrial,14889.368383453986,73
2021,LBN,terrestrial,86765.37296193186,61
2022,PNG,satellite,167616.0585299735,133
2018,COM,satellite,124515.87665938739,233
2021,MSR,dynamic,84.05697908363634,4
2023,CYM,unknown,94.71608004955785,283
2024,GHA,dynamic,29460.406029224334,79
2021,AIA,terrestrial,994.5975461680191,9
2017,GEO,terrestrial,73393.79372584358,121
2018,NIS,satellite,3793.8450971196867,6
2019,PRY,terrestrial,23883.911425205835,90
2024,IMN,satellite,1296099.2809364076,202
2018,MDA,terrestrial,135050.11784780803,151
2024,GAB,terrestrial,709730.7952535452,261
2024,TTO,terrestrial,7430.672353248063,70
2020,BGD,terrestrial,187208.9955754235,100
2022,GIB,dynamic,382395.5336758048,442
2024,SWZ,dynamic,103354.59583233474,65
2021,SUR,terrestrial,378.1373545717442,6
2024,TUN,dynamic,81490.89816217462,128
2021,GIB,dynamic,27367.602394082234,248
2023,HKG,unknown,23.671208424163986,41
2018,IRL,terrestrial,559110.6748880515,829
2018,VUT,terrestrial,365699.1893279672,395
2023,GTM,dynamic,5871.918126666084,21
2023,THA,satellite,491473.939343782,549
2020,PLW,satellite,199228.24658884906,277
2023,SMR,satellite,8409.13442173616,47
2022,FJI,dynamic,6557.571744439662,94
2022,PCN,terrestrial,1161.2205416674922,35
2024,MOZ,satellite,48664.139526911655,33
2022,ISR,satellite,108104.66624352196,82
2018,BRN,satellite,264240.45145590487,48
2020,CUB,terrestrial,11929.514061919173,28
2023,FLK,dynamic,7677.875045066457,41
2023,FSM,dynamic,6738.453254487162,62
2018,KHM,satellite,15880.076563176575,32
2019,SEN,terrestrial,68203.74271071852,83
2023,GRL,satellite,246581.4800068179,180
2024,GMB,dynamic,48604.518815645446,53
2021,EGY,satellite,133718.09847205214,177
2021,PCN,dynamic,616.4457857349346,18
2020,SHN,satellite,5625.383300268332,9
2020,GRL,terrestrial,63266.53904751885,106
2017,REU,terrestrial,28920.836509908055,57
2020,KNA,satellite,202686.98879993884,232
2018,MCO,satellite,413.0895732510961,14
2020,ISR,satellite,139425.667466297,50
2020,REU,terrestrial,39130.559929099254,72
2023,VGB,satellite,129354.06468273902,376
2023,FLK,satellite,111311.53427256587,38
2020,BOL,terrestrial,10153.128648197518,32
2024,OMN,satellite,61145.642514253435,115
2023,KHM,satellite,5993.252122306871,11
2023,LSO,satellite,122.89210034278406,1
2021,CIV,terrestrial,8156.093550847717,11
2023,HUN,satellite,3819.7458139209325,8
2023,RUS,satellite,6299044.401842738,3058
2023,GHA,terrestrial,17875.02340056418,61
2019,MAC,terrestrial,38864.932272651386,54
2024,GEO,satellite,34440.72956236655,161
2022,SRB,satellite,513.5297027684264,21
2024,DJI,satellite,19492.711036527206,37
2023,BLZ,dynamic,974062.3383793061,709
2018,LTU,terrestrial,299088.0458921997,142
2021,GMB,terrestrial,3638.4652079740904,13
2018,HND,terrestrial,27664.480193009502,34
2021,PRI,satellite,0.15277392657638922,1
2024,GAB,satellite,646862.6128107813,256
2019,MMR,terrestrial,24087.483045169964,42
2022,OMN,satellite,19642.241793916906,88
2024,NER,terrestrial,556.4369389193948,9
2021,TCA,dynamic,126.49765897404225,3
2020,FLK,terrestrial,17152.664937814538,33
2023,TGO,satellite,150048.8230959015,302
2021,SLB,terrestrial,1034.0439597034995,12
2021,DMA,satellite,91887.14567658455,87
2022,MDA,satellite,15886.912921628185,76
2019,HND,terrestrial,22480.867230974913,31
2017,GLP,terrestrial,51377.556651387116,82
2023,BIH,terrestrial,932.3537628311304,7
2018,YEM,satellite,1317.9382634139724,33
2024,FJI,satellite,91321.12297696654,96
2020,LTU,satellite,109904.70323307796,67
2024,MNP,satellite,1512.4124393322477,9
2022,SPM,dynamic,1019.4138168933144,36
2024,AIA,satellite,6313.328930397137,27
2021,AGO,dynamic,1309.5245729827366,39
2020,BLR,terrestrial,471.394779790863,11
2023,CUW,terrestrial,137291.7619156241,43
2022,BIH,satellite,5.892969103876881,3
2024,MMR,dynamic,32931.61671040266,392
2020,COG,terrestrial,6076.783296506228,20
2021,NAM,terrestrial,72250.66734469912,137
2024,AZE,satellite,13071.665738653399,63
2021,LBR,terrestrial,28383440.0875043,4463
2023,CUW,satellite,460769.17652618693,42
2022,NRU,dynamic,7951.30669916543,42
2023,GIN,satellite,10808.330730456355,6
2024,CXR,satellite,648.0314159308649,7
2024,UNK,terrestrial,1884.825506650079,4
2023,BEL,terrestrial,1610953.0282782672,3775
2021,GIN,terrestrial,2457.4777226628903,11
2020,ETH,satellite,44318.26802687383,12
2023,CAF,dynamic,4980.553394843004,51
2021,BRA,dynamic,85973.82242557408,1388
2018,TCA,satellite,163.82477459261128,3
2023,LAO,satellite,0.911854824679537,1
2023,DJI,satellite,19902.42742943573,20
2019,OMN,satellite,49615.704686143436,55
2024,AFG,dynamic,1559.5686186776925,17
2017,SRB,satellite,13.032306557855595,9
2023,BES,dynamic,24185.148126121218,72
2024,BOL,dynamic,14690.0182576613,45
2021,SEN,dynamic,3674.9816935763106,63
2023,KIR,terrestrial,15927.564831974045,87
2023,MCO,unknown,11.50575217093129,21
2021,KNA,terrestrial,530565.8185762378,327
2023,TON,terrestrial,764.0711329142872,16
2018,TUN,satellite,33260.11352947561,50
2018,SUR,satellite,1235.675025153268,7
2020,MAC,terrestrial,57076.970447565516,65
2022,KAZ,dynamic,4930.071071821577,14
2023,MCO,satellite,3628.29245558896,18
2017,SVK,satellite,58.25149278597379,13
2023,FLK,terrestrial,7191.288636460508,35
2021,PYF,satellite,55973.14864335022,84
2024,CCK,satellite,55.10947981689426,6
2021,CCK,dynamic,275.4779509969969,2
2022,CZE,satellite,2519.902843056376,25
2017,NER,terrestrial,633.6612841729536,7
2023,CCK,dynamic,1108.1958968758613,10
2021,TON,satellite,12292.016513253719,10
2022,CXR,dynamic,2225.486892740532,12
2021,ERI,terrestrial,1901.3923899258664,11
2022,BWA,terrestrial,72.53237449241803,6
2022,SMR,satellite,789.1036322144075,9
2019,PSE,terrestrial,1429.1399055160448,14
2017,ZMB,satellite,11.111960242623825,1
2021,COM,terrestrial,419761.637711119,305
2019,MDG,terrestrial,467.91576570809224,33
2021,TKM,terrestrial,215.52976709371833,3
2020,JOR,satellite,18684.956326881253,38
2022,MDV,dynamic,11041.144337922471,41
2023,BTN,satellite,0.677216364215346,4
2017,PRY,satellite,66116.29952254888,91
2021,MNP,dynamic,467.99053579368314,3
2019,TJK,satellite,5.187791286816733,2
2021,TUR,dynamic,229867.17687691978,2701
2024,LBN,satellite,50086.76981037527,56
2021,SUR,satellite,412.94966510109805,6
2022,AIA,dynamic,1833.9463849233,10
2024,JEY,dynamic,8520.908823087566,16
2017,DOM,terrestrial,8158.93290500609,28
2022,MWI,terrestrial,233.2826514476832,9
2022,CUW,terrestrial,252483.6205534011,51
2022,GTM,satellite,3744.231331399757,8
2020,SAU,terrestrial,1246519.1803865018,1570
2022,EGY,dynamic,258187.61230447574,249
2022,BOL,satellite,14042.447957942282,33
2017,BEN,satellite,87.43151019549974,2
2017,JEY,terrestrial,23088.79432941777,15
2023,SRB,satellite,4454.025848002323,10
2017,DJI,satellite,12006.466575490716,25
2019,KEN,terrestrial,7008.470028720819,14
2019,GMB,terrestrial,4907.510348722094,14
2020,UKR,satellite,16718.474599796664,201
2022,AIA,terrestrial,5182.031261148995,10
2022,MKD,terrestrial,123.64733312344497,6
2023,WLF,satellite,52747.33091055574,8
2017,SHN,satellite,3308.6017137337726,10
2022,MOZ,dynamic,9708.832051935166,23
2021,DJI,dynamic,7804.329853088131,21
2024,NER,dynamic,526.5497198604122,9
2023,ISL,satellite,1220606.4238347623,1481
2019,MKD,satellite,34.65507841559474,1
2021,LUX,terrestrial,711093.6295670387,333
2022,MNP,satellite,88.02527050146094,2
2023,ARM,terrestrial,269.439494893539,9
2019,FSM,terrestrial,14023.404250719055,50
2024,SDN,terrestrial,3094.8131889596284,4
2017,PRY,terrestrial,23795.28953748356,95
2023,SVN,satellite,3258.9149282435487,17
2019,MLI,terrestrial,170.71974519678048,2
2023,QAT,unknown,0.15825954664387745,2
2021,HKG,terrestrial,18964786.699908648,3857
2018,CIV,terrestrial,4799.388180120949,10
2021,STP,satellite,23033.357109084714,18
2022,NOR,satellite,5525950.50319405,7684
2021,LBY,dynamic,11289.685334725795,23
2017,BIH,satellite,7.357463855118095,4
2017,SMR,satellite,49.28830729806926,4
2024,MCO,dynamic,46152.063977370344,155
2024,ZAF,satellite,393305.7107965582,841
2019,ANT,terrestrial,21481.470616463943,4
2022,ARM,dynamic,396.72338211668625,8
2020,PSE,satellite,58.33818854268814,2
2023,IND,unknown,0.08233227671453823,2
2024,BLR,dynamic,311.4247833133594,13
2022,GUF,terrestrial,1042.7137883840949,9
2022,PER,terrestrial,143632.46222385103,305
2022,LKA,terrestrial,106489.9770989279,2135
2022,SYR,dynamic,4788.27307527308,8
2022,NER,terrestrial,1638.926936598907,9
2019,BFA,satellite,145.73199504633277,8
2019,SDN,terrestrial,5815.8129514938955,3
2024,SLB,dynamic,1926.6196001916335,17
2019,BEL,terrestrial,3013934.5255765156,3003
2018,KOR,satellite,2383063.6187624154,2657
2021,HRV,dynamic,20668.12808154652,380
2022,CPV,satellite,47474.32467578914,27
2023,ALB,unknown,7.101424954619444,22
2018,SEN,terrestrial,55035.00243933909,72
2022,MDG,satellite,34570.20629134279,46
2022,ABW,terrestrial,4778.624030570403,5
2020,AIA,satellite,0.0946534674288313,1
2023,USA,satellite,11973633.113703923,32521
2021,CRI,dynamic,354.5780535736669,17
2019,NPL,terrestrial,1437.7114081252525,3
2017,NIC,satellite,5963.560131215635,3
2023,ARE,terrestrial,145054.2274656477,716
2023,GTM,terrestrial,629.2652576739764,14
2022,BLR,terrestrial,665.1306158479284,15
2018,KGZ,satellite,4.708151123036671,2
2024,DMA,dynamic,132761.5691971293,159
2022,UNK,terrestrial,3346.352517845103,4
2022,LCA,terrestrial,439.7992825221858,10
2018,COD,terrestrial,7152.080375206534,12
2023,UZB,terrestrial,19.89479332664258,3
2023,BLR,dynamic,231.98297928711204,12
2022,MNP,terrestrial,367.4777557435101,14
2017,KWT,terrestrial,487537.7957246717,106
2022,ALB,dynamic,29739.163857376265,249
2024,SVN,terrestrial,68571.54828051302,205
2022,NIS,satellite,53713.95467096428,18
2024,BGD,terrestrial,107709.61108244707,462
2023,NIC,dynamic,8699.339413564321,9
2022,ZMB,terrestrial,616.6231210870257,10
2024,AUS,dynamic,1897127.6005227256,9501
2023,ZAF,dynamic,173647.5754452685,800
2017,PRK,satellite,1324.1833756272817,129
2017,CAF,satellite,69.78637425452744,1
2020,MYS,terrestrial,2201817.0648374674,2421
2018,BLR,terrestrial,502.2206106455432,5
2018,SRB,terrestrial,9743.760567435926,29
2021,IND,dynamic,223950.378184305,2012
2022,DNK,terrestrial,6955269.2247094195,6474
2018,ZAF,satellite,341552.96922079526,605
2023,BES,unknown,0.0587775754718074,1
2024,VIR,terrestrial,290.31206279117134,5
2018,NZL,satellite,686065.3137723282,1123
2023,TKM,dynamic,1678.5642328674496,7
2024,GHA,satellite,82540.53090812618,74
2021,UZB,terrestrial,430.32076749446185,3
2019,BEL,satellite,1264479.6925095583,739
2021,KGZ,dynamic,435.86520402652894,9
2017,STP,satellite,6054.696106100074,8
2019,JPN,terrestrial,18497362.2188441,7470
2024,GUF,satellite,4301.755648753995,15
2021,PCN,satellite,355.4929110952293,6
2024,QAT,terrestrial,260449.24665615446,1170
2021,PRK,terrestrial,10734.428590582565,125
2018,MOZ,terrestrial,7156.1883792997305,38
2019,REU,satellite,14079.505900693344,57
2022,BOL,dynamic,5684.848615743945,35
2020,MTQ,satellite,8911.174378277605,113
2021,SMR,satellite,18.51916109842461,2
2017,KGZ,terrestrial,647.3863952474417,8
2022,PHL,dynamic,970496.7001841106,951
2018,CZE,terrestrial,24999.633622235655,77
2019,AGO,satellite,57821.320260883585,56
2019,MAR,satellite,184210.43831974582,136
2024,ZMB,dynamic,5593.054571110906,12
2021,GEO,terrestrial,100777.17610080876,174
2021,BLR,dynamic,20.006773132399488,3
2021,GEO,dynamic,2327.548849124671,110
2021,BWA,satellite,0.2001366605007405,1
2022,MLI,dynamic,297.20339606557377,1
2018,PNG,terrestrial,76488.76900390914,109
2023,SLV,satellite,8848.718480404566,8
2021,THA,satellite,531523.0910384437,564
2023,MNP,satellite,3215.4261526667547,2
2017,HRV,terrestrial,1016333.4650038515,628
2019,MMR,satellite,11686.051690006012,24
2017,GRL,satellite,60615.76067282406,48
2018,TCD,satellite,374.3860895121459,1
2023,KEN,terrestrial,3676.013169209405,15
2018,UGA,terrestrial,24.736788540636923,2
2024,ARM,dynamic,351.7778076839675,11
2023,CMR,dynamic,826894.7069135094,456
2021,MNG,satellite,109525.47450039409,220
2022,SEN,satellite,100725.15490191738,63
2019,MEX,satellite,687468.7427173912,530
