lon_bin,lat_bin,number_months,number_months_imaged
-133,-41,96,0
118,-41,96,0
91,-41,96,0
69,-41,96,0
169,-41,96,0
92,-41,96,0
-74,-41,96,96
100,-41,96,0
5,-41,96,0
-94,-41,96,0
48,-41,96,0
68,-41,96,0
-90,-41,96,0
55,-41,96,0
144,-41,96,96
47,-41,96,0
-62,-41,96,96
64,-41,96,0
124,-41,96,0
0,-41,96,0
-140,-41,96,0
-103,-41,96,0
-49,-41,96,0
-47,-41,96,0
-148,-41,96,0
35,-41,96,0
162,-41,96,0
-98,-41,96,0
44,-41,96,0
42,-41,96,0
106,-41,96,0
23,-41,96,0
-86,-41,96,0
45,-41,96,0
-50,-41,96,0
165,-41,96,0
170,-41,96,93
-61,-41,96,96
57,-41,96,0
79,-41,96,0
-111,-41,96,0
121,-41,96,0
84,-41,96,0
137,-41,96,0
-151,-41,96,0
-175,-41,96,0
-179,-41,96,0
175,-41,96,96
-92,-41,96,0
24,-41,96,0
111,-41,96,0
-52,-41,96,0
143,-41,96,94
-10,-41,96,0
-7,-41,96,0
108,-41,96,0
-120,-41,96,0
-88,-41,96,0
-87,-41,96,0
-75,-41,96,95
-121,-41,96,0
90,-41,96,0
-141,-41,96,0
178,-41,96,96
-24,-41,96,0
-32,-41,96,0
-143,-41,96,0
-115,-41,96,0
65,-41,96,0
-165,-41,96,0
-144,-41,96,0
101,-41,96,0
156,-41,96,0
-145,-41,96,0
-35,-41,96,0
-155,-41,96,0
-48,-41,96,0
-41,-41,96,0
-114,-41,96,0
73,-41,96,0
116,-41,96,0
27,-41,96,1
-159,-41,96,0
63,-41,96,0
22,-41,96,0
-96,-41,96,0
158,-41,96,1
29,-41,96,1
164,-41,96,0
17,-41,96,0
-36,-41,96,0
119,-41,96,0
-171,-41,96,0
-39,-41,96,0
-104,-41,96,0
-38,-41,96,0
129,-41,96,0
133,-41,96,0
-46,-41,96,0
50,-41,96,0
33,-41,96,0
15,-41,96,0
127,-41,96,0
-116,-41,96,0
-8,-41,96,0
36,-41,96,0
-156,-41,96,0
155,-41,96,0
-167,-41,96,0
-138,-41,96,0
-54,-41,96,0
148,-41,96,92
-177,-41,96,0
104,-41,96,0
136,-41,96,0
-129,-41,96,0
28,-41,96,1
-122,-41,96,0
10,-41,96,0
58,-41,96,0
151,-41,96,0
67,-41,96,0
-30,-41,96,0
52,-41,96,0
123,-41,96,0
34,-41,96,0
-6,-41,96,0
31,-41,96,0
82,-41,96,0
146,-41,96,96
4,-41,96,0
134,-41,96,0
-110,-41,96,0
20,-41,96,64
139,-41,96,0
72,-41,96,0
88,-41,96,0
-63,-41,96,96
-119,-41,96,0
9,-41,96,0
176,-41,96,96
26,-41,96,1
160,-41,96,1
14,-41,96,0
6,-41,96,0
59,-41,96,0
128,-41,96,0
56,-41,96,0
-85,-41,96,0
-161,-41,96,0
107,-41,96,0
-137,-41,96,0
60,-41,96,0
85,-41,96,0
154,-41,96,0
54,-41,96,0
99,-41,96,0
-20,-41,96,0
142,-41,96,93
130,-41,96,0
-89,-41,96,0
13,-41,96,0
-160,-41,96,0
12,-41,96,0
-101,-41,96,0
109,-41,96,0
125,-41,96,0
-65,-41,96,96
41,-41,96,0
-118,-40,96,0
-47,-40,96,0
-130,-40,96,0
-88,-40,96,0
27,-40,96,1
53,-40,96,0
-51,-40,96,0
-46,-40,96,0
171,-40,96,81
9,-40,96,0
-60,-40,96,96
-45,-40,96,0
-111,-40,96,0
-6,-40,96,0
-32,-40,96,0
176,-40,96,96
-139,-40,96,0
149,-40,96,93
116,-40,96,0
147,-40,96,93
-43,-40,96,0
20,-40,96,64
-123,-40,96,0
-107,-40,96,0
-12,-40,96,0
153,-40,96,0
68,-40,96,0
-154,-40,96,0
19,-40,96,73
163,-40,96,0
44,-40,96,0
79,-40,96,0
-1,-40,96,0
-106,-40,96,0
110,-40,96,0
-48,-40,96,0
-49,-40,96,0
82,-40,96,0
-125,-40,96,0
-27,-40,96,0
-84,-40,96,0
-173,-40,96,0
156,-40,96,0
-82,-40,96,0
67,-40,96,0
137,-40,96,0
36,-40,96,0
-13,-40,96,0
105,-40,96,0
6,-40,96,0
-34,-40,96,0
114,-40,96,0
164,-40,96,0
-83,-40,96,0
-41,-40,96,0
134,-40,96,0
74,-40,96,0
-172,-40,96,0
3,-40,96,0
52,-40,96,0
154,-40,96,0
-24,-40,96,0
49,-40,96,0
-102,-40,96,0
47,-40,96,0
86,-40,96,0
-178,-40,96,0
-86,-40,96,0
71,-40,96,0
56,-40,96,0
92,-40,96,0
-81,-40,96,0
-58,-40,96,95
123,-40,96,0
41,-40,96,0
-110,-40,96,0
-30,-40,96,0
172,-40,96,96
62,-40,96,0
76,-40,96,0
98,-40,96,0
70,-40,96,0
80,-40,96,0
-79,-40,96,0
8,-40,96,0
-61,-40,96,96
121,-40,96,0
-20,-40,96,0
151,-40,96,66
-175,-40,96,0
-164,-40,96,0
55,-40,96,0
-116,-40,96,0
-9,-40,96,0
-50,-40,96,0
-103,-40,96,0
-135,-40,96,0
83,-40,96,0
73,-40,96,0
130,-40,96,0
45,-40,96,0
23,-40,96,0
133,-40,96,0
169,-40,96,0
-153,-40,96,0
159,-40,96,1
-33,-40,96,0
58,-40,96,0
-14,-40,96,0
-156,-40,96,0
-145,-40,96,0
-133,-40,96,0
-4,-40,96,0
-176,-40,96,0
-18,-40,96,0
-28,-40,96,0
129,-40,96,0
157,-40,96,1
66,-40,96,0
90,-40,96,0
-90,-40,96,0
111,-40,96,0
101,-40,96,0
106,-40,96,0
-10,-40,96,0
-7,-40,96,0
126,-40,96,0
161,-40,96,1
112,-40,96,0
175,-40,96,96
33,-40,96,0
-158,-40,96,0
142,-40,96,96
31,-40,96,0
168,-40,96,0
-115,-40,96,0
16,-40,96,0
140,-40,96,96
-56,-40,96,3
102,-40,96,0
-171,-40,96,0
-97,-40,96,0
32,-40,96,0
-128,-40,96,0
-22,-40,96,0
-76,-40,96,89
-93,-40,96,0
-124,-40,96,0
-42,-40,96,0
-144,-40,96,0
-114,-40,96,0
-3,-40,96,0
-170,-40,96,0
-167,-40,96,0
87,-40,96,0
-174,-40,96,0
64,-40,96,0
-16,-40,96,0
127,-40,96,0
42,-40,96,0
-155,-40,96,0
155,-40,96,0
166,-40,96,0
39,-40,96,0
50,-40,96,0
-44,-40,96,0
141,-40,96,96
-38,-40,96,0
-108,-40,96,0
-168,-40,96,0
-91,-40,96,0
158,-40,96,1
75,-40,96,0
1,-40,96,0
146,-40,96,96
-141,-40,96,0
46,-40,96,0
85,-40,96,0
-17,-40,96,0
-160,-40,96,0
91,-40,96,0
139,-40,96,0
81,-40,96,0
-161,-40,96,0
54,-40,96,0
-31,-40,96,0
-74,-40,96,96
-98,-40,96,0
26,-40,96,1
-54,-40,96,0
-57,-40,96,3
-11,-40,96,0
24,-40,96,0
122,-40,96,0
103,-40,96,0
136,-40,96,0
38,-40,96,0
11,-40,96,0
118,-40,96,0
10,-40,96,0
115,-40,96,0
109,-40,96,0
100,-40,96,0
125,-40,96,0
78,-40,96,0
60,-40,96,0
-36,-40,96,0
51,-40,96,0
14,-40,96,0
150,-40,96,92
-105,-40,96,0
17,-40,96,73
-122,-40,96,0
15,-40,96,0
59,-40,96,0
-77,-40,96,0
84,-40,96,0
162,-40,96,0
-136,-40,96,0
-89,-40,96,0
148,-40,96,93
-126,-40,96,0
-169,-40,96,0
93,-40,96,0
-23,-40,96,0
131,-40,96,0
2,-40,96,0
-25,-40,96,0
128,-40,96,0
-59,-40,96,95
-63,-40,96,96
18,-40,96,73
-5,-40,96,0
-8,-40,96,0
-140,-40,96,0
-119,-40,96,0
-37,-40,96,0
-148,-40,96,0
132,-40,96,0
-157,-40,96,0
108,-40,96,0
22,-40,96,0
113,-40,96,0
-55,-40,96,0
61,-40,96,0
-177,-40,96,0
43,-40,96,0
-19,-40,96,0
25,-40,96,0
34,-40,96,0
-129,-40,96,0
-138,-40,96,0
65,-40,96,0
77,-40,96,0
-78,-40,96,0
177,-40,96,96
120,-40,96,0
138,-40,96,0
-150,-40,96,0
-134,-40,96,0
-121,-40,96,0
174,-40,96,96
-143,-40,96,0
-132,-40,96,0
167,-40,96,0
-120,-40,96,0
30,-40,96,0
-163,-40,96,0
160,-40,96,1
57,-40,96,0
35,-40,96,0
-142,-40,96,0
-101,-40,96,0
-112,-40,96,0
40,-40,96,0
4,-40,96,0
0,-40,96,0
-147,-40,96,0
89,-40,96,0
119,-40,96,0
72,-40,96,0
94,-40,96,0
-131,-40,96,0
-15,-40,96,0
21,-40,96,64
-137,-40,96,0
179,-40,96,92
29,-40,96,1
28,-40,96,1
-180,-40,96,0
-35,-40,96,0
13,-40,96,0
-149,-40,96,0
-152,-40,96,0
178,-40,96,96
88,-40,96,0
-39,-40,96,0
69,-40,96,0
-87,-40,96,0
124,-40,96,0
99,-40,96,0
-104,-40,96,0
97,-40,96,0
-179,-40,96,0
95,-40,96,0
-166,-40,96,0
-146,-40,96,0
96,-40,96,0
104,-40,96,0
-53,-40,96,0
5,-40,96,0
165,-40,96,0
-21,-40,96,0
37,-40,96,0
-99,-40,96,0
-96,-40,96,0
135,-40,96,0
-92,-40,96,0
-80,-40,96,0
-165,-40,96,0
173,-40,96,96
48,-40,96,0
-29,-40,96,0
-162,-40,96,0
144,-40,96,96
107,-40,96,0
-52,-40,96,0
-109,-40,96,0
-40,-40,96,0
145,-40,96,96
-62,-40,96,96
63,-40,96,0
152,-40,96,66
-117,-40,96,0
7,-40,96,0
170,-40,96,0
-26,-40,96,0
-151,-40,96,0
117,-40,96,0
143,-40,96,96
-85,-40,96,0
12,-40,96,0
-75,-40,96,96
-159,-40,96,0
-113,-40,96,0
-2,-40,96,0
-100,-40,96,0
-95,-40,96,0
-127,-40,96,0
-94,-40,96,0
-178,-39,96,0
-175,-39,96,0
92,-39,96,0
146,-39,96,94
178,-39,96,96
37,-39,96,0
-158,-39,96,0
-6,-39,96,0
-165,-39,96,0
-61,-39,96,96
-3,-39,96,0
149,-39,96,96
134,-39,96,0
31,-39,96,0
-157,-39,96,0
110,-39,96,0
114,-39,96,0
-173,-39,96,0
53,-39,96,0
-91,-39,96,0
-128,-39,96,0
33,-39,96,0
164,-39,96,0
6,-39,96,0
30,-39,96,0
20,-39,96,74
-30,-39,96,0
122,-39,96,0
117,-39,96,0
-174,-39,96,0
32,-39,96,0
163,-39,96,0
-82,-39,96,0
21,-39,96,74
95,-39,96,0
97,-39,96,0
-162,-39,96,0
141,-39,96,96
140,-39,96,96
61,-39,96,0
-15,-39,96,0
-137,-39,96,0
126,-39,96,0
-34,-39,96,0
128,-39,96,0
-169,-39,96,0
-10,-39,96,0
-114,-39,96,0
147,-39,96,94
-131,-39,96,0
115,-39,96,0
159,-39,96,1
-43,-39,96,0
116,-39,96,0
168,-39,96,0
62,-39,96,0
-101,-39,96,0
113,-39,96,0
42,-39,96,0
106,-39,96,0
14,-39,96,0
-31,-39,96,0
-147,-39,96,0
-32,-39,96,0
-84,-39,96,0
-90,-39,96,0
-153,-39,96,0
56,-39,96,0
-176,-39,96,0
-83,-39,96,0
100,-39,96,0
125,-39,96,0
-106,-39,96,0
103,-39,96,0
26,-39,96,1
34,-39,96,0
-36,-39,96,0
48,-39,96,0
124,-39,96,0
57,-39,96,0
90,-39,96,0
-49,-39,96,0
-76,-39,96,90
-141,-39,96,0
-33,-39,96,0
171,-39,96,96
-99,-39,96,0
-20,-39,96,0
67,-39,96,0
-134,-39,96,0
93,-39,96,0
2,-39,96,0
-74,-39,96,96
-59,-39,96,96
162,-39,96,0
150,-39,96,96
4,-39,96,0
-156,-39,96,0
-110,-39,96,0
-89,-39,96,0
1,-39,96,0
60,-39,96,0
-86,-39,96,0
-88,-39,96,0
-108,-39,96,0
79,-39,96,0
-122,-39,96,0
145,-39,96,96
104,-39,96,0
28,-39,96,1
160,-39,96,1
45,-39,96,0
43,-39,96,0
-11,-39,96,0
-105,-39,96,0
50,-39,96,0
133,-39,96,0
89,-39,96,0
73,-39,96,0
112,-39,96,0
-81,-39,96,0
-107,-39,96,0
-17,-39,96,0
58,-39,96,0
-168,-39,96,0
7,-39,96,0
75,-39,96,0
154,-39,96,0
-40,-39,96,0
64,-39,96,0
137,-39,96,0
-27,-39,96,0
41,-39,96,0
70,-39,96,0
-24,-39,96,0
-129,-39,96,0
3,-39,96,0
24,-39,96,0
82,-39,96,0
161,-39,96,0
5,-39,96,0
127,-39,96,0
-58,-39,96,92
63,-39,96,0
19,-39,96,74
-87,-39,96,0
-125,-39,96,0
139,-39,96,96
-161,-39,96,0
-28,-39,96,0
99,-39,96,0
151,-39,96,66
-146,-39,96,0
-152,-39,96,0
-56,-39,96,94
-46,-39,96,0
25,-39,96,1
15,-39,96,0
135,-39,96,0
-154,-39,96,0
-45,-39,96,0
-130,-39,96,0
111,-39,96,0
153,-39,96,0
49,-39,96,0
-170,-39,96,0
-163,-39,96,0
-144,-39,96,0
66,-39,96,0
81,-39,96,0
-51,-39,96,0
-166,-39,96,0
-135,-39,96,0
-85,-39,96,0
121,-39,96,0
-139,-39,96,0
-93,-39,96,0
-159,-39,96,0
-16,-39,96,0
-171,-39,96,0
78,-39,96,0
102,-39,96,0
-12,-39,96,0
-18,-39,96,0
13,-39,96,0
170,-39,96,0
18,-39,96,96
-48,-39,96,0
-25,-39,96,0
12,-39,96,0
105,-39,96,0
-118,-39,96,0
55,-39,96,0
-145,-39,96,0
179,-39,96,96
-179,-39,96,0
-138,-39,96,0
29,-39,96,1
166,-39,96,0
-149,-39,96,0
-115,-39,96,0
-97,-39,96,0
8,-39,96,0
36,-39,96,0
174,-39,96,96
-102,-39,96,0
80,-39,96,0
165,-39,96,0
35,-39,96,0
152,-39,96,66
-136,-39,96,0
16,-39,96,0
-37,-39,96,0
-42,-39,96,0
68,-39,96,0
40,-39,96,0
-53,-39,96,0
-111,-39,96,0
136,-39,96,0
74,-39,96,0
-151,-39,96,0
46,-39,96,0
-94,-39,96,0
-119,-39,96,0
-167,-39,96,0
167,-39,96,0
-164,-39,96,0
108,-39,96,0
-121,-39,96,0
-116,-39,96,0
130,-39,96,0
-57,-39,96,4
-103,-39,96,0
44,-39,96,0
-26,-39,96,0
-142,-39,96,0
-155,-39,96,0
65,-39,96,0
156,-39,96,0
119,-39,96,0
109,-39,96,0
39,-39,96,0
72,-39,96,0
172,-39,96,96
-98,-39,96,0
86,-39,96,0
118,-39,96,0
129,-39,96,0
-140,-39,96,0
-100,-39,96,0
-143,-39,96,0
-127,-39,96,0
71,-39,96,0
-23,-39,96,0
-1,-39,96,0
87,-39,96,0
-38,-39,96,0
101,-39,96,0
-5,-39,96,0
-148,-39,96,0
83,-39,96,0
-112,-39,96,0
-29,-39,96,0
-79,-39,96,0
123,-39,96,0
-109,-39,96,0
-78,-39,96,0
-22,-39,96,0
107,-39,96,0
173,-39,96,96
84,-39,96,0
-75,-39,96,93
169,-39,96,0
-63,-39,96,96
-4,-39,96,0
-126,-39,96,0
132,-39,96,0
-39,-39,96,0
143,-39,96,96
-8,-39,96,0
-44,-39,96,0
-50,-39,96,0
-96,-39,96,0
47,-39,96,0
-92,-39,96,0
-41,-39,96,0
-35,-39,96,0
-19,-39,96,0
27,-39,96,1
-95,-39,96,0
-80,-39,96,0
38,-39,96,0
91,-39,96,0
69,-39,96,0
-7,-39,96,0
-120,-39,96,0
17,-39,96,96
54,-39,96,0
-52,-39,96,0
-104,-39,96,0
94,-39,96,0
-54,-39,96,0
142,-39,96,96
-2,-39,96,0
158,-39,96,1
96,-39,96,0
59,-39,96,0
-21,-39,96,0
120,-39,96,0
23,-39,96,1
138,-39,96,0
131,-39,96,0
155,-39,96,0
-180,-39,96,0
-117,-39,96,0
-172,-39,96,0
-123,-39,96,0
98,-39,96,0
-60,-39,96,96
88,-39,96,0
22,-39,96,74
10,-39,96,0
148,-39,96,94
144,-39,96,96
-13,-39,96,0
-55,-39,96,0
-14,-39,96,0
52,-39,96,0
51,-39,96,0
11,-39,96,0
0,-39,96,0
-62,-39,96,96
-150,-39,96,0
-177,-39,96,0
76,-39,96,0
-133,-39,96,0
-132,-39,96,0
-124,-39,96,0
-160,-39,96,0
-9,-39,96,0
9,-39,96,0
-47,-39,96,0
-113,-39,96,0
77,-39,96,0
-77,-39,96,0
85,-39,96,0
177,-39,96,96
157,-39,96,1
139,-38,96,96
-39,-38,96,0
-164,-38,96,0
44,-38,96,0
156,-38,96,0
177,-38,96,96
-53,-38,96,33
60,-38,96,0
72,-38,96,0
-23,-38,96,0
66,-38,96,0
-105,-38,96,0
106,-38,96,0
175,-38,96,96
-92,-38,96,0
22,-38,96,96
-6,-38,96,0
34,-38,96,0
-57,-38,96,94
33,-38,96,0
155,-38,96,0
-108,-38,96,0
18,-38,96,96
154,-38,96,0
-50,-38,96,0
0,-38,96,0
-161,-38,96,0
-45,-38,96,0
-120,-38,96,0
98,-38,96,0
-133,-38,96,0
-5,-38,96,0
80,-38,96,0
-12,-38,96,0
-172,-38,96,0
-25,-38,96,0
15,-38,96,0
92,-38,96,0
-79,-38,96,0
133,-38,96,0
89,-38,96,0
75,-38,96,0
76,-38,96,0
-151,-38,96,0
30,-38,96,1
-155,-38,96,0
82,-38,96,0
165,-38,96,0
101,-38,96,0
-48,-38,96,0
-77,-38,96,0
-122,-38,96,0
-84,-38,96,0
-137,-38,96,0
-82,-38,96,0
111,-38,96,0
-21,-38,96,0
-156,-38,96,0
-30,-38,96,0
-19,-38,96,0
-119,-38,96,0
-163,-38,96,0
161,-38,96,0
-88,-38,96,0
46,-38,96,0
91,-38,96,0
-76,-38,96,78
19,-38,96,96
42,-38,96,0
7,-38,96,0
-14,-38,96,0
-24,-38,96,0
-86,-38,96,0
-85,-38,96,0
-169,-38,96,0
-127,-38,96,0
-95,-38,96,0
-3,-38,96,0
56,-38,96,0
174,-38,96,96
-54,-38,96,33
12,-38,96,0
37,-38,96,0
-180,-38,96,0
32,-38,96,0
-144,-38,96,0
116,-38,96,0
148,-38,96,94
59,-38,96,0
-153,-38,96,0
-154,-38,96,0
-75,-38,96,96
51,-38,96,0
77,-38,96,0
-111,-38,96,0
136,-38,96,0
-121,-38,96,0
-113,-38,96,0
-13,-38,96,0
43,-38,96,0
-146,-38,96,0
90,-38,96,0
-31,-38,96,0
132,-38,96,0
-28,-38,96,0
53,-38,96,0
-176,-38,96,0
-107,-38,96,0
-16,-38,96,0
-162,-38,96,0
159,-38,96,1
55,-38,96,0
-17,-38,96,0
93,-38,96,0
162,-38,96,0
129,-38,96,0
-116,-38,96,0
-33,-38,96,0
-96,-38,96,0
-91,-38,96,0
-102,-38,96,0
-43,-38,96,0
-124,-38,96,0
8,-38,96,0
9,-38,96,0
-112,-38,96,0
114,-38,96,0
176,-38,96,96
-126,-38,96,0
17,-38,96,96
20,-38,96,96
144,-38,96,96
-36,-38,96,0
36,-38,96,0
23,-38,96,73
21,-38,96,96
-35,-38,96,0
134,-38,96,0
167,-38,96,0
120,-38,96,0
102,-38,96,0
179,-38,96,95
-132,-38,96,0
26,-38,96,65
122,-38,96,0
71,-38,96,0
169,-38,96,0
158,-38,96,1
54,-38,96,0
127,-38,96,0
-170,-38,96,0
65,-38,96,0
-148,-38,96,0
-27,-38,96,0
-101,-38,96,0
-131,-38,96,0
117,-38,96,0
57,-38,96,0
-171,-38,96,0
-49,-38,96,0
118,-38,96,0
62,-38,96,0
-80,-38,96,0
-104,-38,96,0
35,-38,96,0
100,-38,96,0
-34,-38,96,0
123,-38,96,0
-141,-38,96,0
14,-38,96,0
124,-38,96,0
39,-38,96,0
105,-38,96,0
94,-38,96,0
-47,-38,96,0
112,-38,96,0
-22,-38,96,0
172,-38,96,96
-74,-38,96,96
178,-38,96,96
-123,-38,96,0
163,-38,96,0
-10,-38,96,0
164,-38,96,0
125,-38,96,0
25,-38,96,65
171,-38,96,93
-97,-38,96,0
-41,-38,96,0
-93,-38,96,0
-42,-38,96,0
81,-38,96,0
-140,-38,96,0
61,-38,96,0
-129,-38,96,0
-125,-38,96,0
151,-38,96,66
-32,-38,96,0
-58,-38,96,96
-56,-38,96,94
13,-38,96,0
-142,-38,96,0
-115,-38,96,0
104,-38,96,0
73,-38,96,0
107,-38,96,0
-103,-38,96,0
97,-38,96,0
108,-38,96,0
-83,-38,96,0
69,-38,96,0
-158,-38,96,0
-11,-38,96,0
67,-38,96,0
-20,-38,96,0
121,-38,96,0
50,-38,96,0
83,-38,96,0
48,-38,96,0
-118,-38,96,0
-100,-38,96,0
140,-38,96,96
-46,-38,96,0
24,-38,96,73
6,-38,96,0
-143,-38,96,0
135,-38,96,0
-147,-38,96,0
109,-38,96,0
-167,-38,96,0
-152,-38,96,0
149,-38,96,96
152,-38,96,66
-174,-38,96,0
-9,-38,96,0
173,-38,96,96
168,-38,96,0
-159,-38,96,0
-106,-38,96,0
-175,-38,96,0
45,-38,96,0
28,-38,96,2
1,-38,96,0
-51,-38,96,0
-38,-38,96,0
128,-38,96,0
5,-38,96,0
4,-38,96,0
119,-38,96,0
113,-38,96,0
153,-38,96,0
137,-38,96,0
29,-38,96,1
-149,-38,96,0
63,-38,96,0
78,-38,96,0
70,-38,96,0
-7,-38,96,0
-128,-38,96,0
86,-38,96,0
-4,-38,96,0
160,-38,96,1
-94,-38,96,0
11,-38,96,0
99,-38,96,0
131,-38,96,0
-109,-38,96,0
-110,-38,96,0
3,-38,96,0
126,-38,96,0
49,-38,96,0
-99,-38,96,0
88,-38,96,0
40,-38,96,0
-78,-38,96,0
52,-38,96,0
-136,-38,96,0
-150,-38,96,0
110,-38,96,0
85,-38,96,0
-81,-38,96,0
170,-38,96,0
130,-38,96,0
31,-38,96,1
-44,-38,96,0
-98,-38,96,0
-173,-38,96,0
96,-38,96,0
145,-38,96,96
-2,-38,96,0
-55,-38,96,94
-15,-38,96,0
-134,-38,96,0
-29,-38,96,0
-178,-38,96,0
47,-38,96,0
-8,-38,96,0
157,-38,96,1
68,-38,96,0
2,-38,96,0
-37,-38,96,0
84,-38,96,0
41,-38,96,0
74,-38,96,0
16,-38,96,0
-90,-38,96,0
-160,-38,96,0
-177,-38,96,0
95,-38,96,0
-138,-38,96,0
38,-38,96,0
58,-38,96,0
166,-38,96,0
150,-38,96,96
103,-38,96,0
-114,-38,96,0
-179,-38,96,0
-87,-38,96,0
-139,-38,96,0
87,-38,96,0
-166,-38,96,0
-52,-38,96,0
-1,-38,96,0
10,-38,96,0
-130,-38,96,0
-168,-38,96,0
79,-38,96,0
-165,-38,96,0
-145,-38,96,0
27,-38,96,65
-157,-38,96,0
64,-38,96,0
-18,-38,96,0
-89,-38,96,0
-117,-38,96,0
115,-38,96,0
-40,-38,96,0
-135,-38,96,0
138,-38,96,0
-26,-38,96,0
124,-37,96,0
23,-37,96,96
-41,-37,96,0
83,-37,96,0
154,-37,96,0
-118,-37,96,0
-88,-37,96,0
20,-37,96,96
136,-37,96,96
135,-37,96,96
-10,-37,96,0
95,-37,96,0
72,-37,96,0
-47,-37,96,0
-85,-37,96,0
55,-37,96,0
-4,-37,96,0
175,-37,96,96
-171,-37,96,0
39,-37,96,0
-139,-37,96,0
79,-37,96,0
134,-37,96,96
-29,-37,96,0
-176,-37,96,0
-54,-37,96,33
-32,-37,96,0
33,-37,96,0
131,-37,96,0
10,-37,96,0
32,-37,96,0
44,-37,96,0
121,-37,96,0
38,-37,96,0
123,-37,96,0
-79,-37,96,0
-2,-37,96,0
7,-37,96,0
-127,-37,96,0
-19,-37,96,1
-180,-37,96,0
-101,-37,96,0
108,-37,96,0
120,-37,96,7
-12,-37,96,0
-94,-37,96,0
9,-37,96,0
-14,-37,96,0
-107,-37,96,0
-172,-37,96,0
-5,-37,96,0
-160,-37,96,0
34,-37,96,0
-105,-37,96,0
75,-37,96,0
63,-37,96,0
125,-37,96,0
-50,-37,96,0
163,-37,96,0
28,-37,96,65
132,-37,96,0
122,-37,96,0
137,-37,96,96
-138,-37,96,0
0,-37,96,0
5,-37,96,0
-158,-37,96,0
98,-37,96,0
51,-37,96,0
174,-37,96,96
-38,-37,96,0
-7,-37,96,0
59,-37,96,0
-73,-37,96,93
17,-37,96,96
149,-37,96,96
-168,-37,96,0
-108,-37,96,0
54,-37,96,0
150,-37,96,96
-124,-37,96,0
-3,-37,96,0
-17,-37,96,1
-11,-37,96,0
70,-37,96,0
27,-37,96,65
-51,-37,96,0
49,-37,96,0
-117,-37,96,0
155,-37,96,0
21,-37,96,96
46,-37,96,0
24,-37,96,96
22,-37,96,96
1,-37,96,0
52,-37,96,0
-133,-37,96,0
99,-37,96,0
-166,-37,96,0
-24,-37,96,0
-141,-37,96,0
60,-37,96,0
168,-37,96,0
-97,-37,96,0
-175,-37,96,0
-109,-37,96,0
-119,-37,96,0
-35,-37,96,0
13,-37,96,0
47,-37,96,0
164,-37,96,0
91,-37,96,0
92,-37,96,0
35,-37,96,0
-34,-37,96,0
-134,-37,96,0
-128,-37,96,0
-1,-37,96,0
-125,-37,96,0
113,-37,96,0
-147,-37,96,0
-21,-37,96,1
128,-37,96,0
-86,-37,96,1
2,-37,96,0
177,-37,96,96
172,-37,96,96
-43,-37,96,0
162,-37,96,0
-104,-37,96,0
107,-37,96,0
84,-37,96,0
8,-37,96,0
-15,-37,96,0
-178,-37,96,0
77,-37,96,0
139,-37,96,96
3,-37,96,0
-55,-37,96,94
117,-37,96,0
50,-37,96,0
-113,-37,96,0
-18,-37,96,1
19,-37,96,96
-27,-37,96,0
-140,-37,96,0
-152,-37,96,0
-153,-37,96,0
166,-37,96,0
-170,-37,96,0
-76,-37,96,2
62,-37,96,0
-9,-37,96,0
-155,-37,96,0
-179,-37,96,0
-165,-37,96,0
40,-37,96,0
-23,-37,96,0
-145,-37,96,0
-161,-37,96,0
158,-37,96,1
-102,-37,96,0
-154,-37,96,0
58,-37,96,0
-46,-37,96,0
167,-37,96,0
-95,-37,96,0
93,-37,96,0
-33,-37,96,0
116,-37,96,2
103,-37,96,0
112,-37,96,0
-137,-37,96,0
129,-37,96,0
-13,-37,96,0
68,-37,96,0
-121,-37,96,0
-135,-37,96,0
82,-37,96,0
97,-37,96,0
173,-37,96,96
48,-37,96,0
65,-37,96,0
-8,-37,96,0
114,-37,96,0
42,-37,96,0
111,-37,96,0
-90,-37,96,0
151,-37,96,96
-16,-37,96,0
-162,-37,96,0
152,-37,96,66
-98,-37,96,0
-77,-37,96,0
-163,-37,96,0
-122,-37,96,0
85,-37,96,0
-126,-37,96,0
6,-37,96,0
-28,-37,96,0
14,-37,96,0
-53,-37,96,33
37,-37,96,0
-143,-37,96,0
157,-37,96,1
-111,-37,96,0
161,-37,96,0
57,-37,96,0
86,-37,96,0
-156,-37,96,0
4,-37,96,0
29,-37,96,1
104,-37,96,0
73,-37,96,0
-169,-37,96,0
-82,-37,96,0
-149,-37,96,0
-100,-37,96,0
89,-37,96,0
-22,-37,96,0
-177,-37,96,0
-142,-37,96,0
170,-37,96,0
-136,-37,96,0
-167,-37,96,0
78,-37,96,0
90,-37,96,0
-144,-37,96,0
-83,-37,96,0
-25,-37,96,0
-81,-37,96,0
171,-37,96,93
87,-37,96,0
-157,-37,96,0
-52,-37,96,0
156,-37,96,1
25,-37,96,96
88,-37,96,0
-174,-37,96,0
102,-37,96,0
153,-37,96,65
159,-37,96,1
-37,-37,96,0
176,-37,96,96
106,-37,96,0
26,-37,96,74
-20,-37,96,1
-36,-37,96,0
165,-37,96,0
67,-37,96,0
15,-37,96,0
41,-37,96,0
-173,-37,96,0
-30,-37,96,0
96,-37,96,0
-99,-37,96,0
-120,-37,96,0
45,-37,96,0
61,-37,96,0
169,-37,96,0
76,-37,96,0
74,-37,96,0
66,-37,96,0
81,-37,96,0
-132,-37,96,0
-75,-37,96,93
138,-37,96,96
64,-37,96,0
