lon_bin,lat_bin,number_months,number_months_imaged
-167,-19,96,0
49,-19,96,96
110,-19,96,0
70,-19,96,0
-117,-19,96,0
-12,-19,96,0
-109,-19,96,0
43,-19,96,94
-166,-19,96,0
-177,-19,96,5
-16,-19,96,0
116,-19,96,1
53,-19,96,94
-110,-19,96,0
-87,-19,96,0
66,-19,96,0
-76,-19,96,60
99,-19,96,0
-175,-19,96,95
-91,-19,96,0
-144,-19,96,0
-114,-19,96,0
37,-19,96,96
12,-19,96,54
120,-19,96,96
-39,-19,96,96
78,-19,96,0
156,-19,96,1
-11,-19,96,0
91,-19,96,0
-78,-19,96,0
-14,-19,96,0
1,-19,96,0
101,-19,96,0
147,-19,96,96
172,-19,96,0
84,-19,96,0
75,-19,96,0
-81,-19,96,0
154,-19,96,0
-5,-19,96,0
106,-19,96,0
-148,-19,96,0
-171,-19,96,0
3,-19,96,1
44,-19,96,93
-131,-19,96,0
-97,-19,96,1
-134,-19,96,0
-6,-19,96,1
-126,-19,96,0
-125,-19,96,0
171,-19,96,1
153,-19,96,93
-143,-19,96,0
63,-19,96,0
-165,-19,96,0
167,-19,96,7
155,-19,96,1
-139,-19,96,0
77,-19,96,0
-170,-19,96,0
-124,-19,96,0
-146,-19,96,0
68,-19,96,0
-113,-19,96,0
163,-19,96,1
-129,-19,96,0
-132,-19,96,0
103,-19,96,0
82,-19,96,0
-75,-19,96,61
157,-19,96,1
-100,-19,96,1
62,-19,96,0
51,-19,96,96
97,-19,96,0
149,-19,96,96
107,-19,96,0
11,-19,96,55
80,-19,96,0
98,-19,96,0
-145,-19,96,0
10,-19,96,0
9,-19,96,0
86,-19,96,1
-133,-19,96,0
-103,-19,96,0
-136,-19,96,0
85,-19,96,0
72,-19,96,0
158,-19,96,1
-93,-19,96,0
-158,-19,96,0
-118,-19,96,0
-106,-19,96,0
-161,-19,96,0
-115,-19,96,0
56,-19,96,60
4,-19,96,1
58,-19,96,56
-2,-19,96,1
-31,-19,96,0
-23,-19,96,1
-141,-19,96,0
-98,-19,96,1
-123,-19,96,0
119,-19,96,1
-96,-19,96,0
161,-19,96,1
55,-19,96,95
96,-19,96,0
36,-19,96,96
-30,-19,96,1
60,-19,96,0
-142,-19,96,0
114,-19,96,0
95,-19,96,0
-79,-19,96,0
-33,-19,96,1
-34,-19,96,1
-86,-19,96,0
-153,-19,96,0
-18,-19,96,0
-108,-19,96,0
-35,-19,96,1
-92,-19,96,0
-101,-19,96,0
-172,-19,96,0
-157,-19,96,0
-9,-19,96,0
5,-19,96,1
-111,-19,96,0
-102,-19,96,0
-28,-19,96,1
-162,-19,96,0
83,-19,96,0
-169,-19,96,0
173,-19,96,0
-176,-19,96,92
-13,-19,96,0
-159,-19,96,0
-178,-19,96,6
-17,-19,96,0
-85,-19,96,0
65,-19,96,0
115,-19,96,0
-162,-18,96,0
-96,-18,96,0
74,-18,96,0
-132,-18,96,0
-115,-18,96,0
-171,-18,96,0
160,-18,96,0
118,-18,96,1
53,-18,96,75
-131,-18,96,0
-6,-18,96,1
81,-18,96,0
-146,-18,96,0
-138,-18,96,0
-125,-18,96,0
-73,-18,96,96
63,-18,96,0
-24,-18,96,1
-151,-18,96,77
-173,-18,96,70
-128,-18,96,0
-84,-18,96,0
76,-18,96,0
-74,-18,96,94
114,-18,96,0
91,-18,96,0
52,-18,96,75
-134,-18,96,0
-150,-18,96,77
-38,-18,96,95
-144,-18,96,0
41,-18,96,94
-99,-18,96,1
-170,-18,96,0
43,-18,96,96
-33,-18,96,2
-2,-18,96,1
155,-18,96,1
-82,-18,96,0
115,-18,96,0
152,-18,96,0
158,-18,96,1
159,-18,96,0
156,-18,96,1
-167,-18,96,0
97,-18,96,0
-92,-18,96,0
104,-18,96,0
61,-18,96,0
4,-18,96,1
-116,-18,96,0
-155,-18,96,0
168,-18,96,96
-124,-18,96,0
49,-18,96,96
-11,-18,96,0
86,-18,96,1
-29,-18,96,1
-157,-18,96,0
-159,-18,96,0
-121,-18,96,0
111,-18,96,0
166,-18,96,91
-100,-18,96,1
39,-18,96,96
-32,-18,96,1
149,-18,96,0
-105,-18,96,0
56,-18,96,9
154,-18,96,0
145,-18,96,96
117,-18,96,1
66,-18,96,0
-122,-18,96,0
42,-18,96,96
-21,-18,96,0
-104,-18,96,0
-137,-18,96,0
92,-18,96,0
-158,-18,96,0
-175,-18,96,95
72,-18,96,0
-107,-18,96,0
-72,-18,96,96
55,-18,96,95
-102,-18,96,0
50,-18,96,96
-136,-18,96,0
148,-18,96,96
-179,-18,96,72
-86,-18,96,0
-8,-18,96,1
-149,-18,96,77
38,-18,96,96
-12,-18,96,0
3,-18,96,1
-94,-18,96,0
58,-18,96,56
59,-18,96,56
51,-18,96,96
-148,-18,96,77
108,-18,96,0
174,-18,96,0
170,-18,96,96
140,-18,96,94
-17,-18,96,0
150,-18,96,0
94,-18,96,0
-127,-18,96,0
122,-18,96,96
-166,-18,96,0
178,-18,96,95
-177,-18,96,4
-13,-18,96,0
10,-18,96,0
-20,-18,96,0
176,-18,96,95
37,-18,96,96
-37,-18,96,95
-165,-18,96,0
-40,-18,96,96
-7,-18,96,1
-164,-18,96,0
-126,-18,96,0
87,-18,96,1
109,-18,96,0
57,-18,96,59
-109,-18,96,0
99,-18,96,0
123,-18,96,95
-174,-18,96,95
-19,-18,96,0
69,-18,96,0
-22,-18,96,0
-178,-18,96,3
-145,-18,96,0
-93,-18,96,0
-101,-18,96,0
-80,-18,96,0
-153,-18,96,15
-117,-18,96,0
-81,-18,96,0
139,-18,96,94
93,-18,96,0
179,-18,96,95
67,-18,96,0
82,-18,96,0
-79,-18,96,0
-172,-18,96,0
165,-18,96,71
-71,-18,96,96
-169,-18,96,0
-27,-18,96,1
-76,-18,96,60
119,-18,96,1
-75,-18,96,93
77,-18,96,0
-108,-18,96,0
163,-18,96,1
-98,-18,96,1
44,-18,96,96
-142,-18,96,0
-9,-18,96,0
121,-18,96,96
-106,-18,96,0
80,-18,96,0
60,-18,96,0
-103,-18,96,0
-97,-18,96,1
-31,-18,96,1
-25,-18,96,1
-135,-18,96,0
78,-18,96,0
164,-18,96,1
84,-18,96,0
-152,-18,96,15
7,-18,96,1
9,-18,96,1
-119,-18,96,0
153,-18,96,0
-95,-18,96,0
83,-18,96,0
-88,-18,96,0
71,-18,96,0
-23,-18,96,1
-1,-18,96,2
-143,-18,96,0
146,-18,96,96
-85,-18,96,0
172,-18,96,0
162,-18,96,1
-180,-18,96,85
-130,-18,96,0
64,-18,96,0
-34,-18,96,2
85,-18,96,1
70,-18,96,0
-39,-18,96,96
-118,-18,96,0
151,-18,96,0
177,-18,96,95
-176,-18,96,95
173,-18,96,0
102,-18,96,0
167,-18,96,96
112,-18,96,0
147,-18,96,96
105,-18,96,0
-78,-18,96,0
100,-18,96,0
-147,-18,96,0
-28,-18,96,1
96,-18,96,0
175,-18,96,0
2,-18,96,0
120,-18,96,96
-110,-18,96,0
-168,-18,96,0
-129,-18,96,0
1,-18,96,1
171,-18,96,0
65,-18,96,0
0,-18,96,1
-14,-18,96,0
-160,-18,96,0
-139,-18,96,0
-112,-18,96,0
-161,-18,96,0
-4,-18,96,0
157,-18,96,1
103,-18,96,0
75,-18,96,0
68,-18,96,0
6,-18,96,0
-36,-18,96,58
-15,-18,96,0
40,-18,96,94
113,-18,96,0
-140,-18,96,0
-16,-18,96,0
110,-18,96,0
106,-18,96,0
73,-18,96,0
-90,-18,96,0
-83,-18,96,0
169,-18,96,96
-163,-18,96,0
-3,-18,96,1
-26,-18,96,1
11,-18,96,37
54,-18,96,94
-87,-18,96,0
-18,-18,96,0
-35,-18,96,58
-156,-18,96,0
107,-18,96,0
-91,-18,96,0
5,-18,96,1
98,-18,96,0
-10,-18,96,0
-5,-18,96,1
95,-18,96,0
8,-18,96,1
116,-18,96,1
101,-18,96,0
-120,-18,96,0
79,-18,96,0
88,-18,96,1
-89,-18,96,0
-114,-18,96,0
161,-18,96,0
-30,-18,96,1
-77,-18,96,60
89,-18,96,0
-133,-18,96,0
-113,-18,96,0
-141,-18,96,0
62,-18,96,0
-111,-18,96,0
-154,-18,96,0
-123,-18,96,0
90,-18,96,0
-93,-17,96,0
179,-17,96,95
70,-17,96,0
121,-17,96,96
-149,-17,96,77
-111,-17,96,0
65,-17,96,0
141,-17,96,92
-180,-17,96,85
-139,-17,96,0
-82,-17,96,0
73,-17,96,0
-40,-17,96,96
124,-17,96,93
-98,-17,96,0
-17,-17,96,0
173,-17,96,0
150,-17,96,0
172,-17,96,0
-97,-17,96,0
78,-17,96,0
-173,-17,96,91
-73,-17,96,95
-134,-17,96,0
75,-17,96,0
-154,-17,96,0
-129,-17,96,0
3,-17,96,1
-125,-17,96,0
-90,-17,96,0
-81,-17,96,0
164,-17,96,1
44,-17,96,95
-159,-17,96,0
174,-17,96,0
158,-17,96,0
163,-17,96,1
71,-17,96,0
108,-17,96,0
120,-17,96,1
147,-17,96,28
-29,-17,96,1
40,-17,96,96
169,-17,96,96
79,-17,96,0
-5,-17,96,1
-84,-17,96,0
-12,-17,96,0
74,-17,96,0
-179,-17,96,72
109,-17,96,0
-92,-17,96,0
91,-17,96,0
-122,-17,96,0
51,-17,96,95
-8,-17,96,1
-79,-17,96,0
-94,-17,96,0
-74,-17,96,94
-76,-17,96,89
59,-17,96,56
-83,-17,96,0
-7,-17,96,1
139,-17,96,95
10,-17,96,0
146,-17,96,96
-89,-17,96,0
72,-17,96,0
157,-17,96,1
116,-17,96,0
175,-17,96,1
-115,-17,96,0
-25,-17,96,1
60,-17,96,56
166,-17,96,92
-2,-17,96,3
8,-17,96,1
54,-17,96,90
-15,-17,96,0
-126,-17,96,0
87,-17,96,1
110,-17,96,0
-77,-17,96,60
170,-17,96,96
152,-17,96,0
-156,-17,96,0
107,-17,96,0
-107,-17,96,0
-37,-17,96,95
-103,-17,96,0
-80,-17,96,0
39,-17,96,96
50,-17,96,96
168,-17,96,96
102,-17,96,0
45,-17,96,81
11,-17,96,60
-18,-17,96,0
-31,-17,96,1
-128,-17,96,0
93,-17,96,0
-146,-17,96,0
-39,-17,96,96
-100,-17,96,0
114,-17,96,0
106,-17,96,0
-88,-17,96,0
-132,-17,96,0
123,-17,96,96
-169,-17,96,0
151,-17,96,0
176,-17,96,94
-91,-17,96,0
-161,-17,96,0
138,-17,96,96
-163,-17,96,0
94,-17,96,0
-114,-17,96,0
167,-17,96,96
-117,-17,96,0
1,-17,96,1
-95,-17,96,0
-1,-17,96,3
-160,-17,96,0
-78,-17,96,58
-75,-17,96,94
145,-17,96,96
-105,-17,96,0
-167,-17,96,0
-150,-17,96,77
-151,-17,96,77
53,-17,96,90
-164,-17,96,0
0,-17,96,2
6,-17,96,0
156,-17,96,1
55,-17,96,76
-144,-17,96,0
-20,-17,96,0
43,-17,96,95
82,-17,96,0
140,-17,96,95
-3,-17,96,1
-35,-17,96,57
-96,-17,96,0
-157,-17,96,0
-145,-17,96,0
-86,-17,96,0
86,-17,96,1
41,-17,96,96
119,-17,96,1
-178,-17,96,3
177,-17,96,95
117,-17,96,0
-171,-17,96,0
-140,-17,96,0
88,-17,96,1
178,-17,96,95
-9,-17,96,0
67,-17,96,0
113,-17,96,0
2,-17,96,0
89,-17,96,0
-153,-17,96,15
-34,-17,96,2
-176,-17,96,90
80,-17,96,0
-168,-17,96,0
-162,-17,96,0
171,-17,96,1
-109,-17,96,0
-142,-17,96,0
153,-17,96,0
-4,-17,96,0
111,-17,96,0
52,-17,96,91
-155,-17,96,0
-172,-17,96,85
-131,-17,96,0
-175,-17,96,91
-116,-17,96,0
-112,-17,96,0
-166,-17,96,0
-119,-17,96,0
-177,-17,96,3
-85,-17,96,0
7,-17,96,1
68,-17,96,0
-141,-17,96,0
90,-17,96,0
-38,-17,96,95
5,-17,96,1
98,-17,96,0
-113,-17,96,0
-102,-17,96,0
100,-17,96,0
-22,-17,96,0
-124,-17,96,0
160,-17,96,0
-130,-17,96,0
-27,-17,96,1
-152,-17,96,15
-118,-17,96,0
69,-17,96,0
-24,-17,96,1
-137,-17,96,0
-14,-17,96,0
-138,-17,96,0
84,-17,96,0
-87,-17,96,0
-165,-17,96,0
-104,-17,96,0
104,-17,96,0
-143,-17,96,0
165,-17,96,73
-158,-17,96,0
118,-17,96,0
-26,-17,96,1
-19,-17,96,0
49,-17,96,96
85,-17,96,0
-170,-17,96,0
92,-17,96,0
-136,-17,96,0
154,-17,96,0
-30,-17,96,1
-23,-17,96,0
97,-17,96,0
162,-17,96,1
57,-17,96,60
148,-17,96,28
96,-17,96,0
-99,-17,96,0
-135,-17,96,0
112,-17,96,0
58,-17,96,56
-28,-17,96,1
159,-17,96,0
-120,-17,96,0
-33,-17,96,2
64,-17,96,0
76,-17,96,0
42,-17,96,95
101,-17,96,0
-108,-17,96,0
-36,-17,96,57
115,-17,96,0
-16,-17,96,0
4,-17,96,1
137,-17,96,96
99,-17,96,0
-106,-17,96,0
-21,-17,96,0
-6,-17,96,1
-11,-17,96,0
105,-17,96,0
-148,-17,96,0
161,-17,96,0
81,-17,96,0
122,-17,96,96
77,-17,96,0
-174,-17,96,94
-101,-17,96,0
56,-17,96,10
61,-17,96,0
-32,-17,96,2
149,-17,96,0
-147,-17,96,0
66,-17,96,0
83,-17,96,0
-121,-17,96,0
-110,-17,96,0
-10,-17,96,0
155,-17,96,1
-127,-17,96,0
9,-17,96,1
63,-17,96,0
103,-17,96,0
-123,-17,96,0
-133,-17,96,0
-13,-17,96,0
95,-17,96,0
62,-17,96,0
-11,-16,96,0
88,-16,96,1
167,-16,96,95
-90,-16,96,0
-149,-16,96,0
-88,-16,96,0
-30,-16,96,2
-116,-16,96,0
-24,-16,96,1
178,-16,96,94
-17,-16,96,0
90,-16,96,0
100,-16,96,0
81,-16,96,0
73,-16,96,0
-177,-16,96,42
-152,-16,96,0
139,-16,96,89
169,-16,96,96
-155,-16,96,0
72,-16,96,0
-82,-16,96,0
47,-16,96,89
60,-16,96,0
4,-16,96,1
1,-16,96,2
2,-16,96,0
11,-16,96,60
-110,-16,96,0
-39,-16,96,96
-27,-16,96,1
135,-16,96,96
-133,-16,96,0
149,-16,96,0
-111,-16,96,0
-142,-16,96,0
-101,-16,96,0
-157,-16,96,0
-84,-16,96,0
-166,-16,96,0
-33,-16,96,2
-156,-16,96,0
-143,-16,96,0
-151,-16,96,0
79,-16,96,0
104,-16,96,0
-109,-16,96,0
12,-16,96,60
76,-16,96,0
53,-16,96,87
-131,-16,96,0
-175,-16,96,94
-8,-16,96,0
-83,-16,96,0
-2,-16,96,2
-78,-16,96,74
-165,-16,96,0
-150,-16,96,0
-89,-16,96,0
112,-16,96,0
-14,-16,96,0
155,-16,96,0
7,-16,96,1
148,-16,96,28
147,-16,96,28
43,-16,96,95
-26,-16,96,1
-160,-16,96,0
153,-16,96,0
-96,-16,96,0
-7,-16,96,0
-87,-16,96,0
146,-16,96,96
-174,-16,96,94
67,-16,96,0
8,-16,96,1
140,-16,96,90
96,-16,96,0
103,-16,96,0
170,-16,96,1
145,-16,96,96
-25,-16,96,1
108,-16,96,0
0,-16,96,2
-91,-16,96,0
-104,-16,96,0
-77,-16,96,91
77,-16,96,0
-75,-16,96,94
82,-16,96,0
165,-16,96,69
124,-16,96,96
-95,-16,96,0
66,-16,96,0
111,-16,96,0
-92,-16,96,0
-123,-16,96,0
49,-16,96,96
106,-16,96,0
-85,-16,96,0
-38,-16,96,95
137,-16,96,96
105,-16,96,0
93,-16,96,0
99,-16,96,0
123,-16,96,96
-135,-16,96,0
-12,-16,96,0
177,-16,96,94
179,-16,96,91
136,-16,96,96
83,-16,96,0
-178,-16,96,1
-19,-16,96,0
40,-16,96,96
98,-16,96,0
-29,-16,96,1
46,-16,96,89
-113,-16,96,0
-171,-16,96,1
41,-16,96,96
-130,-16,96,0
-146,-16,96,0
-122,-16,96,0
176,-16,96,94
159,-16,96,0
-163,-16,96,0
-99,-16,96,0
-117,-16,96,0
-28,-16,96,1
-128,-16,96,0
-18,-16,96,0
-21,-16,96,0
113,-16,96,0
-112,-16,96,0
116,-16,96,0
6,-16,96,1
174,-16,96,0
-76,-16,96,94
-103,-16,96,0
64,-16,96,0
58,-16,96,60
-145,-16,96,0
-115,-16,96,0
54,-16,96,78
-4,-16,96,0
89,-16,96,0
-125,-16,96,0
166,-16,96,91
-20,-16,96,0
-107,-16,96,0
-153,-16,96,15
-148,-16,96,0
-100,-16,96,0
118,-16,96,0
42,-16,96,61
50,-16,96,96
-176,-16,96,76
-10,-16,96,0
5,-16,96,1
-106,-16,96,0
-134,-16,96,0
55,-16,96,9
-36,-16,96,58
163,-16,96,1
173,-16,96,0
-22,-16,96,1
151,-16,96,0
85,-16,96,0
-37,-16,96,95
-161,-16,96,0
10,-16,96,60
-140,-16,96,0
71,-16,96,0
-102,-16,96,0
121,-16,96,96
-5,-16,96,1
65,-16,96,0
59,-16,96,56
158,-16,96,0
-23,-16,96,1
138,-16,96,96
-6,-16,96,1
63,-16,96,0
56,-16,96,9
125,-16,96,96
122,-16,96,96
-119,-16,96,0
-169,-16,96,0
80,-16,96,0
-13,-16,96,0
120,-16,96,0
44,-16,96,95
51,-16,96,96
110,-16,96,0
-179,-16,96,1
-35,-16,96,58
168,-16,96,94
-159,-16,96,0
97,-16,96,0
-132,-16,96,0
-94,-16,96,0
87,-16,96,1
-164,-16,96,0
9,-16,96,1
161,-16,96,0
117,-16,96,0
101,-16,96,0
157,-16,96,0
-180,-16,96,85
45,-16,96,96
-144,-16,96,0
-137,-16,96,0
114,-16,96,0
-147,-16,96,0
109,-16,96,0
-97,-16,96,0
-80,-16,96,0
-158,-16,96,0
-114,-16,96,0
-129,-16,96,0
-124,-16,96,0
57,-16,96,60
74,-16,96,0
94,-16,96,0
115,-16,96,0
-121,-16,96,0
75,-16,96,0
84,-16,96,0
-120,-16,96,0
61,-16,96,0
91,-16,96,0
-118,-16,96,0
141,-16,96,84
69,-16,96,0
152,-16,96,0
-31,-16,96,2
107,-16,96,0
78,-16,96,0
52,-16,96,96
150,-16,96,0
70,-16,96,0
-32,-16,96,2
-138,-16,96,0
95,-16,96,0
-16,-16,96,0
171,-16,96,1
-168,-16,96,0
-3,-16,96,0
-126,-16,96,0
3,-16,96,1
92,-16,96,0
-81,-16,96,0
-141,-16,96,0
62,-16,96,0
-172,-16,96,86
102,-16,96,0
175,-16,96,1
-139,-16,96,0
-93,-16,96,0
164,-16,96,1
-167,-16,96,0
-1,-16,96,2
162,-16,96,1
119,-16,96,0
-108,-16,96,0
-173,-16,96,93
68,-16,96,0
-162,-16,96,0
-34,-16,96,2
-127,-16,96,0
-105,-16,96,0
172,-16,96,0
-79,-16,96,0
86,-16,96,1
154,-16,96,0
-15,-16,96,0
156,-16,96,0
160,-16,96,0
-170,-16,96,1
-154,-16,96,0
-9,-16,96,0
-136,-16,96,0
-86,-16,96,0
-98,-16,96,0
-149,-15,96,0
169,-15,96,96
-126,-15,96,0
-15,-15,96,0
-179,-15,96,1
-124,-15,96,0
72,-15,96,0
145,-15,96,96
96,-15,96,0
-6,-15,96,0
-77,-15,96,90
-17,-15,96,0
-91,-15,96,0
-165,-15,96,0
-122,-15,96,0
57,-15,96,7
3,-15,96,0
-101,-15,96,0
-35,-15,96,60
60,-15,96,0
45,-15,96,96
58,-15,96,7
50,-15,96,96
-8,-15,96,0
-14,-15,96,0
2,-15,96,0
-115,-15,96,0
-170,-15,96,95
-88,-15,96,0
-36,-15,96,60
143,-15,96,95
140,-15,96,78
149,-15,96,0
102,-15,96,0
12,-15,96,60
-174,-15,96,95
41,-15,96,96
148,-15,96,0
-160,-15,96,0
46,-15,96,96
159,-15,96,0
-40,-15,96,90
-7,-15,96,0
47,-15,96,96
78,-15,96,0
-11,-15,96,0
-119,-15,96,0
175,-15,96,1
135,-15,96,92
-34,-15,96,3
100,-15,96,0
92,-15,96,0
-104,-15,96,0
-30,-15,96,2
125,-15,96,96
74,-15,96,0
-142,-15,96,0
-9,-15,96,0
153,-15,96,0
-89,-15,96,0
59,-15,96,0
158,-15,96,0
-162,-15,96,0
106,-15,96,0
53,-15,96,84
-118,-15,96,0
1,-15,96,2
-117,-15,96,0
109,-15,96,0
170,-15,96,2
-32,-15,96,2
87,-15,96,1
179,-15,96,1
-87,-15,96,0
126,-15,96,96
91,-15,96,0
120,-15,96,0
97,-15,96,0
-86,-15,96,0
-90,-15,96,0
168,-15,96,96
-106,-15,96,0
-39,-15,96,96
-123,-15,96,0
70,-15,96,0
7,-15,96,1
129,-15,96,92
-153,-15,96,0
-143,-15,96,0
-158,-15,96,0
-38,-15,96,96
-113,-15,96,0
-176,-15,96,1
71,-15,96,0
98,-15,96,0
-163,-15,96,0
-20,-15,96,0
10,-15,96,60
139,-15,96,79
174,-15,96,0
-81,-15,96,0
-83,-15,96,0
-5,-15,96,0
-140,-15,96,0
-154,-15,96,0
177,-15,96,1
-21,-15,96,0
123,-15,96,96
-175,-15,96,95
64,-15,96,0
107,-15,96,0
-159,-15,96,0
116,-15,96,0
124,-15,96,96
127,-15,96,96
-172,-15,96,95
-120,-15,96,0
122,-15,96,72
-128,-15,96,0
95,-15,96,0
80,-15,96,0
165,-15,96,70
77,-15,96,0
-134,-15,96,0
-137,-15,96,0
136,-15,96,96
-19,-15,96,0
112,-15,96,0
62,-15,96,0
110,-15,96,0
-2,-15,96,1
61,-15,96,0
52,-15,96,95
-180,-15,96,0
51,-15,96,95
-147,-15,96,0
5,-15,96,0
152,-15,96,0
-112,-15,96,0
0,-15,96,2
114,-15,96,0
76,-15,96,0
-127,-15,96,0
-10,-15,96,0
-152,-15,96,0
9,-15,96,1
54,-15,96,84
67,-15,96,0
-24,-15,96,1
43,-15,96,91
-139,-15,96,0
-107,-15,96,0
-111,-15,96,0
178,-15,96,1
164,-15,96,1
154,-15,96,0
-102,-15,96,0
146,-15,96,96
-171,-15,96,95
167,-15,96,96
151,-15,96,0
-109,-15,96,0
44,-15,96,90
-125,-15,96,0
40,-15,96,96
-13,-15,96,0
-18,-15,96,0
-29,-15,96,1
166,-15,96,85
173,-15,96,0
119,-15,96,0
-95,-15,96,0
6,-15,96,1
-78,-15,96,91
-25,-15,96,1
88,-15,96,0
150,-15,96,0
128,-15,96,96
105,-15,96,0
56,-15,96,9
137,-15,96,95
42,-15,96,96
141,-15,96,70
84,-15,96,0
-22,-15,96,1
171,-15,96,1
-129,-15,96,0
163,-15,96,1
-132,-15,96,0
172,-15,96,0
113,-15,96,0
-141,-15,96,0
-144,-15,96,0
-178,-15,96,1
-93,-15,96,0
-173,-15,96,95
-97,-15,96,0
-3,-15,96,0
101,-15,96,0
82,-15,96,0
147,-15,96,0
-37,-15,96,96
-1,-15,96,2
79,-15,96,0
-146,-15,96,0
160,-15,96,0
55,-15,96,9
-28,-15,96,1
-92,-15,96,0
-31,-15,96,2
-27,-15,96,1
-157,-15,96,0
-156,-15,96,0
-23,-15,96,1
155,-15,96,0
94,-15,96,0
156,-15,96,0
-148,-15,96,0
-85,-15,96,0
-135,-15,96,0
68,-15,96,0
176,-15,96,1
99,-15,96,0
-167,-15,96,0
-12,-15,96,0
85,-15,96,0
121,-15,96,72
144,-15,96,96
-33,-15,96,3
-136,-15,96,0
-4,-15,96,0
-133,-15,96,0
-138,-15,96,0
161,-15,96,0
63,-15,96,0
-168,-15,96,0
73,-15,96,0
-105,-15,96,0
-151,-15,96,0
-177,-15,96,2
-155,-15,96,0
-166,-15,96,0
65,-15,96,0
86,-15,96,1
-130,-15,96,0
157,-15,96,0
93,-15,96,0
66,-15,96,0
-76,-15,96,94
-110,-15,96,0
69,-15,96,0
-80,-15,96,0
108,-15,96,0
138,-15,96,96
-121,-15,96,0
111,-15,96,0
-16,-15,96,0
-84,-15,96,0
89,-15,96,0
-169,-15,96,0
-26,-15,96,1
83,-15,96,0
-161,-15,96,0
104,-15,96,0
-82,-15,96,0
103,-15,96,0
162,-15,96,1
-108,-15,96,0
117,-15,96,0
11,-15,96,60
-150,-15,96,0
-100,-15,96,0
-96,-15,96,0
-94,-15,96,0
118,-15,96,0
8,-15,96,1
75,-15,96,0
-79,-15,96,0
-99,-15,96,0
-116,-15,96,0
-103,-15,96,0
-145,-15,96,0
-131,-15,96,0
115,-15,96,0
90,-15,96,0
81,-15,96,0
-98,-15,96,0
-164,-15,96,0
-114,-15,96,0
4,-15,96,0
-5,-14,96,0
-166,-14,96,0
45,-14,96,96
-25,-14,96,1
-3,-14,96,0
0,-14,96,1
12,-14,96,60
154,-14,96,1
124,-14,96,96
-130,-14,96,0
-143,-14,96,0
82,-14,96,0
11,-14,96,60
-123,-14,96,0
-105,-14,96,0
56,-14,96,7
-9,-14,96,0
81,-14,96,0
-103,-14,96,0
8,-14,96,1
-109,-14,96,0
-32,-14,96,3
108,-14,96,0
-86,-14,96,0
42,-14,96,95
140,-14,96,95
-8,-14,96,0
78,-14,96,0
59,-14,96,0
41,-14,96,96
92,-14,96,0
-179,-14,96,1
85,-14,96,0
136,-14,96,96
70,-14,96,0
-170,-14,96,95
-97,-14,96,0
-177,-14,96,2
109,-14,96,0
-92,-14,96,0
-140,-14,96,0
50,-14,96,96
-148,-14,96,0
121,-14,96,72
79,-14,96,0
-171,-14,96,95
-127,-14,96,0
-21,-14,96,0
155,-14,96,1
43,-14,96,91
-18,-14,96,0
-30,-14,96,2
-19,-14,96,0
-164,-14,96,0
138,-14,96,96
74,-14,96,0
-169,-14,96,0
6,-14,96,0
146,-14,96,91
116,-14,96,0
-77,-14,96,91
129,-14,96,96
-174,-14,96,94
-37,-14,96,96
-95,-14,96,0
-125,-14,96,0
49,-14,96,96
71,-14,96,0
170,-14,96,1
-173,-14,96,95
123,-14,96,96
117,-14,96,0
126,-14,96,96
69,-14,96,0
75,-14,96,0
122,-14,96,72
111,-14,96,0
65,-14,96,0
-93,-14,96,0
96,-14,96,0
-96,-14,96,0
-101,-14,96,0
-128,-14,96,0
-39,-14,96,96
175,-14,96,0
3,-14,96,0
-4,-14,96,0
99,-14,96,0
-89,-14,96,0
152,-14,96,0
5,-14,96,0
-27,-14,96,1
149,-14,96,0
127,-14,96,96
-83,-14,96,0
-116,-14,96,0
177,-14,96,0
-82,-14,96,0
168,-14,96,92
97,-14,96,0
156,-14,96,1
-132,-14,96,0
128,-14,96,96
-145,-14,96,0
-133,-14,96,0
77,-14,96,0
44,-14,96,91
161,-14,96,0
172,-14,96,0
-129,-14,96,0
-139,-14,96,0
53,-14,96,54
-162,-14,96,0
125,-14,96,96
-121,-14,96,0
-17,-14,96,0
137,-14,96,96
-154,-14,96,0
130,-14,96,96
4,-14,96,0
162,-14,96,0
-114,-14,96,0
148,-14,96,0
120,-14,96,0
51,-14,96,95
100,-14,96,0
-138,-14,96,0
66,-14,96,0
163,-14,96,0
-1,-14,96,1
-110,-14,96,0
-172,-14,96,95
179,-14,96,0
-120,-14,96,0
-6,-14,96,0
135,-14,96,95
144,-14,96,96
67,-14,96,0
48,-14,96,96
-36,-14,96,96
153,-14,96,0
-88,-14,96,0
-124,-14,96,0
159,-14,96,0
103,-14,96,0
-151,-14,96,0
105,-14,96,0
-80,-14,96,1
147,-14,96,91
119,-14,96,0
141,-14,96,94
-24,-14,96,1
-134,-14,96,0
-175,-14,96,94
86,-14,96,0
57,-14,96,7
113,-14,96,0
157,-14,96,0
-113,-14,96,0
-157,-14,96,0
-14,-14,96,0
93,-14,96,0
62,-14,96,0
-176,-14,96,2
-84,-14,96,0
101,-14,96,0
-38,-14,96,96
89,-14,96,0
145,-14,96,96
-10,-14,96,0
98,-14,96,0
-34,-14,96,60
176,-14,96,0
114,-14,96,0
-78,-14,96,93
60,-14,96,0
-152,-14,96,0
-108,-14,96,0
-122,-14,96,0
-117,-14,96,0
46,-14,96,96
151,-14,96,0
