lon_bin,lat_bin,number_months,number_months_imaged
-2,-26,108,0
-85,-26,108,0
-92,-26,108,0
103,-26,108,0
-7,-26,108,0
95,-26,108,0
83,-26,108,1
-179,-26,108,0
-74,-26,108,19
77,-26,108,0
-103,-26,108,0
65,-26,108,0
-173,-26,108,0
81,-26,108,0
-32,-26,108,0
-44,-26,108,60
-113,-26,108,0
159,-26,108,1
-162,-26,108,0
35,-26,108,108
-28,-26,108,0
-10,-26,108,0
50,-26,108,0
113,-26,108,62
10,-26,108,0
-18,-26,108,0
-180,-26,108,0
-95,-26,108,0
-49,-26,108,108
171,-26,108,1
-123,-26,108,0
-41,-26,108,60
41,-26,108,12
-38,-26,108,0
-98,-26,108,0
48,-26,108,107
-122,-26,108,0
-11,-26,108,0
13,-26,108,60
157,-26,108,1
-84,-26,108,0
-96,-26,108,0
-110,-26,108,0
87,-26,108,0
0,-26,108,0
-24,-26,108,0
165,-26,108,3
-73,-26,108,106
32,-26,108,108
49,-26,108,107
-107,-26,108,0
38,-26,108,13
88,-26,108,0
37,-26,108,99
2,-26,108,0
105,-26,108,0
110,-26,108,0
36,-26,108,108
-149,-26,108,0
69,-26,108,0
-166,-26,108,0
112,-26,108,62
-101,-26,108,0
-138,-26,108,0
108,-26,108,0
82,-26,108,0
-139,-26,108,0
-27,-26,108,0
73,-26,108,0
-13,-26,108,0
158,-26,108,1
172,-26,108,1
-29,-26,108,0
-36,-26,108,0
-77,-26,108,0
107,-26,108,0
-26,-26,108,0
-169,-26,108,0
-23,-26,108,0
68,-26,108,0
12,-26,108,0
-161,-26,108,0
99,-26,108,0
-14,-26,108,0
-147,-26,108,0
-126,-26,108,0
11,-26,108,0
-144,-26,108,0
106,-26,108,0
-37,-26,108,0
-152,-26,108,0
-158,-26,108,0
-118,-26,108,0
-99,-26,108,0
-159,-26,108,0
-79,-26,108,0
-150,-26,108,0
101,-26,108,0
-80,-26,108,0
-155,-26,108,0
163,-26,108,0
-93,-26,108,0
-30,-26,108,0
178,-26,108,0
-19,-26,108,0
-165,-26,108,0
154,-26,108,108
161,-26,108,0
-175,-26,108,0
-42,-26,108,60
152,-26,108,106
94,-26,108,0
-1,-26,108,0
9,-26,108,0
45,-26,108,108
-31,-26,108,0
-174,-26,108,0
-105,-26,108,0
-91,-26,108,0
76,-26,108,0
14,-26,108,60
162,-26,108,0
-171,-26,108,0
57,-26,108,34
-75,-26,108,19
177,-26,108,0
-114,-26,108,0
-119,-26,108,0
74,-26,108,0
-163,-26,108,0
78,-26,108,0
3,-26,108,0
-121,-26,108,0
39,-26,108,13
46,-26,108,108
-156,-26,108,0
173,-26,108,1
86,-26,108,1
8,-26,108,0
-48,-26,108,108
153,-26,108,108
55,-26,108,35
66,-26,108,0
-146,-26,108,0
80,-26,108,0
-102,-26,108,0
111,-26,108,0
-124,-26,108,0
-112,-26,108,0
96,-26,108,0
63,-26,108,0
60,-26,108,1
-153,-26,108,0
-167,-26,108,0
156,-26,108,108
56,-26,108,34
179,-26,108,0
-120,-26,108,0
155,-26,108,108
89,-26,108,0
6,-26,108,0
44,-26,108,108
70,-26,108,0
-134,-26,108,0
-157,-26,108,0
-116,-26,108,0
102,-26,108,0
-172,-26,108,0
-8,-26,108,0
164,-26,108,1
-148,-26,108,0
-109,-26,108,0
-9,-26,108,0
-177,-26,108,0
100,-26,108,0
92,-26,108,0
-89,-26,108,0
-115,-26,108,0
-6,-26,108,0
160,-26,108,1
58,-26,108,1
-17,-26,108,0
85,-26,108,1
169,-26,108,1
-151,-26,108,0
109,-26,108,0
-154,-26,108,0
174,-26,108,1
-117,-26,108,0
-25,-26,108,0
-12,-26,108,0
170,-26,108,1
-16,-26,108,0
-130,-26,108,0
-176,-26,108,0
-100,-26,108,0
-108,-26,108,0
-106,-26,108,0
90,-26,108,0
-81,-26,108,0
7,-26,108,0
-97,-26,108,0
-140,-26,108,0
-33,-26,108,0
-104,-26,108,0
72,-26,108,0
-135,-26,108,0
-178,-26,108,0
-21,-26,108,0
15,-26,108,0
-94,-26,108,0
-72,-26,108,106
-125,-26,108,0
53,-26,108,1
-132,-26,108,0
33,-26,108,108
-78,-26,108,0
47,-26,108,108
-90,-26,108,0
-142,-26,108,0
75,-26,108,0
-137,-26,108,0
-145,-26,108,0
-164,-26,108,0
71,-26,108,0
51,-26,108,0
98,-26,108,0
62,-26,108,0
1,-26,108,0
84,-26,108,1
-131,-26,108,0
-141,-26,108,0
-45,-26,108,60
-136,-26,108,0
40,-26,108,12
-43,-26,108,60
-35,-26,108,0
176,-26,108,0
-170,-26,108,0
-111,-26,108,0
-46,-26,108,108
175,-26,108,0
-129,-26,108,0
97,-26,108,0
-83,-26,108,0
59,-25,108,0
-48,-25,108,108
79,-25,108,0
36,-25,108,108
-8,-25,108,0
81,-25,108,0
88,-25,108,0
71,-25,108,0
-146,-25,108,0
-99,-25,108,0
-171,-25,108,0
-178,-25,108,0
-118,-25,108,0
-156,-25,108,0
-12,-25,108,0
-169,-25,108,0
-5,-25,108,0
-145,-25,108,0
34,-25,108,108
95,-25,108,0
-127,-25,108,0
54,-25,108,104
-170,-25,108,0
-126,-25,108,0
-1,-25,108,0
44,-25,108,101
-152,-25,108,0
-138,-25,108,0
-155,-25,108,0
162,-25,108,0
6,-25,108,0
157,-25,108,1
-111,-25,108,0
-165,-25,108,0
153,-25,108,108
108,-25,108,0
-10,-25,108,0
43,-25,108,108
155,-25,108,108
167,-25,108,4
-157,-25,108,0
56,-25,108,108
40,-25,108,13
63,-25,108,0
39,-25,108,14
-45,-25,108,108
-142,-25,108,0
35,-25,108,108
-107,-25,108,0
57,-25,108,35
-136,-25,108,0
52,-25,108,1
-46,-25,108,108
-41,-25,108,60
-9,-25,108,0
-173,-25,108,0
-76,-25,108,0
-103,-25,108,0
-71,-25,108,108
-151,-25,108,0
163,-25,108,0
178,-25,108,0
159,-25,108,1
-88,-25,108,0
113,-25,108,62
-31,-25,108,0
84,-25,108,0
-102,-25,108,0
-167,-25,108,0
-98,-25,108,0
50,-25,108,0
-104,-25,108,0
11,-25,108,0
46,-25,108,0
7,-25,108,0
152,-25,108,108
-72,-25,108,108
-179,-25,108,0
-114,-25,108,0
-34,-25,108,0
-144,-25,108,0
-40,-25,108,60
105,-25,108,0
-79,-25,108,0
154,-25,108,108
77,-25,108,0
164,-25,108,3
-17,-25,108,0
-148,-25,108,0
-175,-25,108,0
85,-25,108,1
-159,-25,108,0
166,-25,108,4
0,-25,108,0
101,-25,108,0
66,-25,108,0
55,-25,108,108
47,-25,108,108
165,-25,108,4
51,-25,108,0
-154,-25,108,0
-160,-25,108,0
74,-25,108,0
-106,-25,108,0
-75,-25,108,19
171,-25,108,1
-101,-25,108,0
-168,-25,108,0
-97,-25,108,0
172,-25,108,1
60,-25,108,1
109,-25,108,0
-112,-25,108,0
161,-25,108,0
-25,-25,108,0
49,-25,108,108
-141,-25,108,0
-90,-25,108,0
-174,-25,108,0
-35,-25,108,0
14,-25,108,60
-122,-25,108,0
-116,-25,108,0
13,-25,108,61
72,-25,108,0
-120,-25,108,0
-27,-25,108,0
-133,-25,108,0
-95,-25,108,0
176,-25,108,0
80,-25,108,0
-177,-25,108,0
98,-25,108,0
-117,-25,108,0
102,-25,108,0
96,-25,108,0
78,-25,108,0
-124,-25,108,0
-13,-25,108,0
-78,-25,108,0
160,-25,108,1
179,-25,108,0
168,-25,108,3
-125,-25,108,0
-100,-25,108,0
33,-25,108,0
-137,-25,108,0
-123,-25,108,0
-20,-25,108,0
3,-25,108,0
-108,-25,108,0
-129,-25,108,0
86,-25,108,1
175,-25,108,0
103,-25,108,0
-29,-25,108,0
-33,-25,108,0
-163,-25,108,0
-30,-25,108,0
-77,-25,108,0
99,-25,108,0
-147,-25,108,0
-19,-25,108,0
-164,-25,108,0
-18,-25,108,0
-176,-25,108,0
-15,-25,108,0
83,-25,108,0
4,-25,108,0
151,-25,108,106
92,-25,108,0
-87,-25,108,0
-119,-25,108,0
5,-25,108,0
38,-25,108,14
-86,-25,108,0
62,-25,108,0
-32,-25,108,0
-73,-25,108,107
37,-25,108,99
12,-25,108,0
-93,-25,108,0
158,-25,108,1
169,-25,108,3
-130,-25,108,0
-166,-25,108,0
-139,-25,108,0
89,-25,108,0
-128,-25,108,0
-121,-25,108,0
-110,-25,108,0
-131,-25,108,0
70,-25,108,0
-162,-25,108,0
-7,-25,108,0
76,-25,108,0
-44,-25,108,62
-49,-25,108,0
104,-25,108,0
69,-25,108,0
1,-25,108,0
-6,-25,108,0
2,-25,108,0
8,-25,108,0
94,-25,108,0
53,-25,108,1
106,-25,108,0
-26,-25,108,0
-24,-25,108,0
107,-25,108,0
-43,-25,108,62
-21,-25,108,0
-47,-25,108,108
170,-25,108,2
73,-25,108,0
41,-25,108,12
-83,-25,108,0
61,-25,108,1
-37,-25,108,0
-14,-25,108,0
-96,-25,108,0
-23,-25,108,0
-109,-25,108,0
110,-25,108,0
-84,-25,108,0
177,-25,108,1
-36,-25,108,0
100,-25,108,0
10,-25,108,0
111,-25,108,0
-132,-25,108,0
64,-25,108,0
93,-25,108,0
97,-25,108,0
-80,-25,108,0
-140,-25,108,0
-89,-25,108,0
-143,-25,108,0
-180,-25,108,0
-3,-25,108,0
-94,-25,108,0
-105,-25,108,0
173,-25,108,1
-91,-25,108,0
68,-25,108,0
90,-25,108,0
-172,-25,108,0
67,-25,108,0
-11,-25,108,0
65,-25,108,0
48,-25,108,108
42,-25,108,108
112,-25,108,60
-74,-25,108,28
-153,-25,108,0
156,-25,108,108
-42,-25,108,61
-82,-25,108,0
-115,-25,108,0
58,-25,108,35
-134,-25,108,0
-135,-25,108,0
-39,-25,108,60
-161,-25,108,0
-38,-25,108,0
-149,-25,108,0
-85,-25,108,0
-2,-25,108,0
-150,-25,108,0
-28,-25,108,0
91,-25,108,0
-92,-25,108,0
-158,-25,108,0
75,-25,108,0
9,-25,108,0
-22,-25,108,0
-16,-25,108,0
174,-25,108,1
-113,-25,108,0
82,-25,108,0
-4,-25,108,0
-81,-25,108,0
87,-25,108,0
10,-24,108,0
-14,-24,108,0
156,-24,108,1
162,-24,108,0
50,-24,108,108
92,-24,108,0
49,-24,108,108
-167,-24,108,0
89,-24,108,0
-30,-24,108,0
-39,-24,108,60
-1,-24,108,0
-77,-24,108,0
-166,-24,108,0
-46,-24,108,108
47,-24,108,108
-44,-24,108,73
60,-24,108,0
109,-24,108,0
63,-24,108,0
153,-24,108,108
155,-24,108,2
-175,-24,108,5
-142,-24,108,0
-102,-24,108,0
82,-24,108,0
-115,-24,108,0
-95,-24,108,0
-94,-24,108,0
-112,-24,108,0
36,-24,108,108
5,-24,108,0
113,-24,108,60
-132,-24,108,0
101,-24,108,0
55,-24,108,108
-33,-24,108,0
-151,-24,108,0
-74,-24,108,23
-98,-24,108,0
-155,-24,108,0
-93,-24,108,0
151,-24,108,106
157,-24,108,1
-83,-24,108,0
42,-24,108,108
95,-24,108,0
-134,-24,108,0
-160,-24,108,0
-147,-24,108,0
86,-24,108,1
-35,-24,108,0
-107,-24,108,0
-157,-24,108,0
167,-24,108,92
164,-24,108,4
77,-24,108,0
75,-24,108,0
-150,-24,108,0
6,-24,108,0
-118,-24,108,0
76,-24,108,0
159,-24,108,1
-15,-24,108,0
4,-24,108,0
-99,-24,108,0
-127,-24,108,0
-122,-24,108,0
-29,-24,108,0
88,-24,108,0
-108,-24,108,0
35,-24,108,108
-144,-24,108,0
-20,-24,108,0
178,-24,108,1
-82,-24,108,0
161,-24,108,0
170,-24,108,2
-3,-24,108,0
67,-24,108,0
70,-24,108,0
-153,-24,108,0
172,-24,108,2
175,-24,108,0
107,-24,108,0
-19,-24,108,0
2,-24,108,0
53,-24,108,107
-101,-24,108,0
-154,-24,108,0
-16,-24,108,0
-34,-24,108,0
58,-24,108,35
158,-24,108,1
152,-24,108,108
-104,-24,108,0
-100,-24,108,0
-80,-24,108,0
111,-24,108,0
-43,-24,108,73
100,-24,108,0
-28,-24,108,0
-10,-24,108,0
-6,-24,108,0
83,-24,108,0
-180,-24,108,0
13,-24,108,62
-36,-24,108,0
37,-24,108,99
14,-24,108,61
79,-24,108,0
38,-24,108,40
96,-24,108,0
-116,-24,108,0
-113,-24,108,0
-8,-24,108,0
-176,-24,108,5
90,-24,108,0
163,-24,108,0
11,-24,108,0
52,-24,108,1
-121,-24,108,0
-161,-24,108,0
168,-24,108,4
174,-24,108,1
61,-24,108,0
165,-24,108,5
-4,-24,108,0
171,-24,108,2
-18,-24,108,0
-11,-24,108,0
177,-24,108,1
-119,-24,108,0
-114,-24,108,0
-96,-24,108,0
-124,-24,108,0
71,-24,108,0
87,-24,108,1
-12,-24,108,0
-128,-24,108,0
-85,-24,108,0
-76,-24,108,0
-162,-24,108,0
-91,-24,108,0
-146,-24,108,0
84,-24,108,1
106,-24,108,0
64,-24,108,0
-165,-24,108,0
91,-24,108,0
73,-24,108,0
-172,-24,108,0
-21,-24,108,0
62,-24,108,0
-139,-24,108,0
110,-24,108,0
112,-24,108,0
-152,-24,108,0
-37,-24,108,0
-13,-24,108,0
-89,-24,108,0
-136,-24,108,0
-23,-24,108,0
39,-24,108,41
9,-24,108,0
-71,-24,108,108
66,-24,108,0
-120,-24,108,0
40,-24,108,38
-170,-24,108,0
-130,-24,108,0
-171,-24,108,0
-109,-24,108,0
-38,-24,108,0
176,-24,108,0
-42,-24,108,62
-145,-24,108,0
169,-24,108,4
-117,-24,108,0
-106,-24,108,0
-81,-24,108,0
-149,-24,108,0
166,-24,108,92
-40,-24,108,60
-87,-24,108,0
0,-24,108,0
-169,-24,108,0
-103,-24,108,0
41,-24,108,108
-7,-24,108,0
69,-24,108,0
-110,-24,108,0
-174,-24,108,4
-31,-24,108,0
54,-24,108,108
-27,-24,108,0
3,-24,108,0
-179,-24,108,0
74,-24,108,0
-177,-24,108,5
-123,-24,108,0
-156,-24,108,0
-84,-24,108,0
-73,-24,108,107
56,-24,108,108
154,-24,108,108
-45,-24,108,108
-41,-24,108,60
48,-24,108,108
8,-24,108,0
-92,-24,108,0
-25,-24,108,0
108,-24,108,0
-173,-24,108,0
-137,-24,108,0
179,-24,108,1
-178,-24,108,0
-72,-24,108,108
-90,-24,108,0
-2,-24,108,0
-111,-24,108,0
-159,-24,108,0
43,-24,108,108
1,-24,108,0
102,-24,108,0
-158,-24,108,0
-97,-24,108,0
99,-24,108,0
-86,-24,108,0
-78,-24,108,0
85,-24,108,1
-26,-24,108,0
173,-24,108,1
-88,-24,108,0
104,-24,108,0
-163,-24,108,0
-5,-24,108,0
59,-24,108,0
7,-24,108,0
-131,-24,108,0
-32,-24,108,0
68,-24,108,0
-79,-24,108,0
-9,-24,108,0
93,-24,108,0
160,-24,108,0
-168,-24,108,0
81,-24,108,0
150,-24,108,108
12,-24,108,62
-17,-24,108,0
78,-24,108,0
-138,-24,108,0
65,-24,108,0
-140,-24,108,0
-126,-24,108,0
-75,-24,108,19
57,-24,108,36
105,-24,108,0
103,-24,108,0
-143,-24,108,0
-135,-24,108,0
72,-24,108,0
-141,-24,108,0
-47,-24,108,108
-105,-24,108,0
-125,-24,108,0
-24,-24,108,0
51,-24,108,0
-129,-24,108,0
-164,-24,108,0
94,-24,108,0
-148,-24,108,0
98,-24,108,0
-22,-24,108,0
80,-24,108,0
-133,-24,108,0
97,-24,108,0
-6,-23,108,0
162,-23,108,2
-99,-23,108,0
-167,-23,108,0
102,-23,108,0
-105,-23,108,0
160,-23,108,1
-155,-23,108,0
-163,-23,108,0
167,-23,108,94
-88,-23,108,0
-125,-23,108,0
42,-23,108,108
-30,-23,108,0
114,-23,108,60
-9,-23,108,0
71,-23,108,0
-174,-23,108,43
1,-23,108,0
96,-23,108,0
176,-23,108,0
40,-23,108,55
113,-23,108,60
-149,-23,108,0
-136,-23,108,0
-1,-23,108,0
-175,-23,108,50
153,-23,108,108
-144,-23,108,0
13,-23,108,62
-73,-23,108,20
88,-23,108,0
39,-23,108,55
-28,-23,108,0
-109,-23,108,0
-91,-23,108,0
-78,-23,108,0
154,-23,108,108
58,-23,108,56
51,-23,108,1
164,-23,108,92
35,-23,108,108
-12,-23,108,0
82,-23,108,0
-126,-23,108,0
49,-23,108,108
-98,-23,108,0
-44,-23,108,73
-117,-23,108,0
-81,-23,108,0
89,-23,108,0
-112,-23,108,0
-94,-23,108,0
-179,-23,108,1
81,-23,108,0
166,-23,108,94
103,-23,108,0
158,-23,108,1
65,-23,108,0
-160,-23,108,0
-21,-23,108,0
-2,-23,108,0
48,-23,108,108
-25,-23,108,1
8,-23,108,0
-173,-23,108,0
-115,-23,108,0
-101,-23,108,0
7,-23,108,0
-4,-23,108,0
150,-23,108,108
11,-23,108,0
105,-23,108,0
-139,-23,108,0
-75,-23,108,0
179,-23,108,1
43,-23,108,108
38,-23,108,54
-170,-23,108,0
47,-23,108,108
3,-23,108,0
73,-23,108,0
-169,-23,108,0
12,-23,108,62
104,-23,108,0
-107,-23,108,0
-162,-23,108,0
-180,-23,108,1
5,-23,108,0
-103,-23,108,0
0,-23,108,0
55,-23,108,108
-3,-23,108,0
-129,-23,108,0
-36,-23,108,0
-150,-23,108,0
57,-23,108,56
68,-23,108,0
-27,-23,108,1
98,-23,108,0
170,-23,108,2
-171,-23,108,0
-133,-23,108,0
-154,-23,108,0
-157,-23,108,0
-102,-23,108,0
6,-23,108,0
-20,-23,108,0
-152,-23,108,0
168,-23,108,3
74,-23,108,0
-176,-23,108,50
-131,-23,108,0
-26,-23,108,1
95,-23,108,0
-113,-23,108,0
87,-23,108,1
83,-23,108,0
-13,-23,108,0
163,-23,108,2
-146,-23,108,0
-118,-23,108,0
101,-23,108,0
-120,-23,108,0
-33,-23,108,0
-106,-23,108,0
-132,-23,108,0
-89,-23,108,0
112,-23,108,0
-128,-23,108,0
86,-23,108,1
-138,-23,108,0
-104,-23,108,0
-96,-23,108,0
-178,-23,108,1
52,-23,108,1
-17,-23,108,0
-90,-23,108,0
-127,-23,108,0
72,-23,108,0
97,-23,108,0
-147,-23,108,0
2,-23,108,0
-32,-23,108,0
61,-23,108,0
175,-23,108,0
-7,-23,108,0
-148,-23,108,0
-100,-23,108,0
-145,-23,108,0
-151,-23,108,0
-143,-23,108,0
9,-23,108,0
-116,-23,108,0
-134,-23,108,0
174,-23,108,0
-77,-23,108,0
-87,-23,108,0
-71,-23,108,108
53,-23,108,108
50,-23,108,108
41,-23,108,108
-114,-23,108,0
14,-23,108,62
37,-23,108,102
-177,-23,108,50
-38,-23,108,0
4,-23,108,0
94,-23,108,0
-84,-23,108,0
-156,-23,108,0
178,-23,108,1
-42,-23,108,95
-141,-23,108,0
106,-23,108,0
155,-23,108,108
91,-23,108,0
151,-23,108,108
36,-23,108,108
64,-23,108,0
-8,-23,108,0
108,-23,108,0
-161,-23,108,0
92,-23,108,0
-164,-23,108,0
-142,-23,108,0
-14,-23,108,0
10,-23,108,0
-34,-23,108,0
-5,-23,108,0
-124,-23,108,0
54,-23,108,108
-76,-23,108,0
-159,-23,108,0
63,-23,108,0
159,-23,108,1
177,-23,108,1
84,-23,108,1
-24,-23,108,1
-39,-23,108,60
99,-23,108,0
172,-23,108,1
-31,-23,108,0
100,-23,108,0
-29,-23,108,0
76,-23,108,0
-86,-23,108,0
85,-23,108,1
59,-23,108,1
149,-23,108,108
-35,-23,108,0
56,-23,108,108
-123,-23,108,0
-122,-23,108,0
-97,-23,108,0
-108,-23,108,0
60,-23,108,0
165,-23,108,92
-45,-23,108,73
-135,-23,108,0
67,-23,108,0
109,-23,108,0
-41,-23,108,95
169,-23,108,4
-80,-23,108,0
-22,-23,108,0
-15,-23,108,0
-92,-23,108,0
-165,-23,108,0
77,-23,108,0
69,-23,108,0
111,-23,108,0
-11,-23,108,0
-93,-23,108,0
-137,-23,108,0
107,-23,108,0
-168,-23,108,0
-130,-23,108,0
-83,-23,108,0
-121,-23,108,0
157,-23,108,1
62,-23,108,0
-166,-23,108,0
66,-23,108,0
80,-23,108,0
-85,-23,108,0
-82,-23,108,0
110,-23,108,0
-16,-23,108,0
-72,-23,108,108
-18,-23,108,0
-172,-23,108,0
-153,-23,108,0
93,-23,108,0
-119,-23,108,0
-43,-23,108,73
-111,-23,108,0
-140,-23,108,0
-37,-23,108,0
-74,-23,108,20
152,-23,108,108
-19,-23,108,0
-23,-23,108,0
-79,-23,108,0
161,-23,108,1
75,-23,108,0
173,-23,108,1
-10,-23,108,0
156,-23,108,1
-40,-23,108,60
171,-23,108,2
-95,-23,108,0
-158,-23,108,0
-110,-23,108,0
78,-23,108,0
79,-23,108,0
70,-23,108,0
90,-23,108,0
58,-22,108,56
12,-22,108,60
-149,-22,108,0
48,-22,108,108
-38,-22,108,60
1,-22,108,0
55,-22,108,108
-71,-22,108,108
176,-22,108,0
-119,-22,108,0
-111,-22,108,0
-145,-22,108,0
164,-22,108,93
167,-22,108,95
-177,-22,108,52
-18,-22,108,0
101,-22,108,0
-97,-22,108,0
148,-22,108,0
83,-22,108,0
-74,-22,108,19
94,-22,108,0
-139,-22,108,0
-168,-22,108,0
168,-22,108,107
-39,-22,108,60
116,-22,108,60
35,-22,108,108
9,-22,108,0
-169,-22,108,0
14,-22,108,62
68,-22,108,0
-134,-22,108,0
-32,-22,108,0
-4,-22,108,0
57,-22,108,56
151,-22,108,108
172,-22,108,1
-173,-22,108,0
37,-22,108,104
-90,-22,108,0
11,-22,108,0
-137,-22,108,0
71,-22,108,0
-23,-22,108,0
-40,-22,108,95
-17,-22,108,0
-92,-22,108,0
13,-22,108,62
-34,-22,108,0
89,-22,108,0
56,-22,108,108
155,-22,108,108
149,-22,108,108
88,-22,108,0
-160,-22,108,0
-123,-22,108,0
109,-22,108,0
102,-22,108,0
70,-22,108,0
-84,-22,108,0
64,-22,108,0
92,-22,108,0
-126,-22,108,0
-158,-22,108,0
-156,-22,108,0
-85,-22,108,0
-42,-22,108,95
39,-22,108,55
-104,-22,108,0
-16,-22,108,0
-147,-22,108,0
-30,-22,108,0
-175,-22,108,50
36,-22,108,107
-77,-22,108,0
153,-22,108,108
-136,-22,108,0
-159,-22,108,0
59,-22,108,1
63,-22,108,0
179,-22,108,1
-81,-22,108,0
-24,-22,108,1
95,-22,108,0
-144,-22,108,0
43,-22,108,108
-75,-22,108,1
40,-22,108,55
110,-22,108,0
67,-22,108,0
-166,-22,108,0
61,-22,108,0
173,-22,108,1
-86,-22,108,0
-41,-22,108,95
76,-22,108,0
166,-22,108,95
65,-22,108,0
-164,-22,108,0
-21,-22,108,0
-178,-22,108,4
169,-22,108,107
78,-22,108,0
-146,-22,108,0
0,-22,108,0
4,-22,108,0
171,-22,108,3
98,-22,108,0
-106,-22,108,0
160,-22,108,1
-20,-22,108,0
86,-22,108,1
-1,-22,108,0
47,-22,108,0
62,-22,108,0
93,-22,108,0
-115,-22,108,0
-25,-22,108,1
-165,-22,108,0
-89,-22,108,0
-109,-22,108,0
-87,-22,108,0
85,-22,108,1
5,-22,108,0
104,-22,108,0
-105,-22,108,0
84,-22,108,1
-163,-22,108,0
-27,-22,108,1
156,-22,108,1
-161,-22,108,0
74,-22,108,0
-167,-22,108,0
-10,-22,108,0
-121,-22,108,0
91,-22,108,0
51,-22,108,1
-125,-22,108,0
-148,-22,108,0
-82,-22,108,0
-5,-22,108,0
73,-22,108,0
-138,-22,108,0
-155,-22,108,0
-157,-22,108,0
8,-22,108,0
175,-22,108,0
-80,-22,108,0
60,-22,108,1
165,-22,108,95
49,-22,108,108
-11,-22,108,0
97,-22,108,0
-127,-22,108,0
105,-22,108,0
6,-22,108,0
-154,-22,108,0
107,-22,108,0
38,-22,108,104
-108,-22,108,0
-76,-22,108,1
-29,-22,108,0
-116,-22,108,0
177,-22,108,1
-7,-22,108,0
-114,-22,108,0
81,-22,108,0
-13,-22,108,0
-135,-22,108,0
-150,-22,108,0
41,-22,108,108
-6,-22,108,0
-102,-22,108,0
53,-22,108,108
-132,-22,108,0
-101,-22,108,0
80,-22,108,0
-35,-22,108,0
-143,-22,108,0
-31,-22,108,0
3,-22,108,0
-103,-22,108,0
159,-22,108,1
-176,-22,108,52
54,-22,108,108
87,-22,108,1
-37,-22,108,0
106,-22,108,0
163,-22,108,92
-174,-22,108,94
154,-22,108,108
-99,-22,108,0
-172,-22,108,0
34,-22,108,0
82,-22,108,0
-122,-22,108,0
-72,-22,108,108
-14,-22,108,0
-8,-22,108,0
-100,-22,108,0
42,-22,108,108
113,-22,108,60
152,-22,108,108
66,-22,108,0
-83,-22,108,0
-33,-22,108,0
108,-22,108,0
50,-22,108,108
52,-22,108,1
-36,-22,108,0
112,-22,108,0
-28,-22,108,0
-78,-22,108,0
-91,-22,108,0
-73,-22,108,20
-19,-22,108,0
170,-22,108,3
75,-22,108,0
-110,-22,108,0
178,-22,108,1
-131,-22,108,0
-2,-22,108,0
-88,-22,108,0
-117,-22,108,0
2,-22,108,0
-120,-22,108,0
-98,-22,108,0
-179,-22,108,4
-162,-22,108,0
111,-22,108,0
-79,-22,108,0
-124,-22,108,0
7,-22,108,0
79,-22,108,0
174,-22,108,0
-171,-22,108,0
-170,-22,108,0
-113,-22,108,0
-153,-22,108,0
-22,-22,108,0
-130,-22,108,0
10,-22,108,0
-128,-22,108,0
69,-22,108,0
99,-22,108,0
-96,-22,108,0
96,-22,108,0
-94,-22,108,0
158,-22,108,1
-70,-22,108,0
114,-22,108,60
-140,-22,108,0
-133,-22,108,0
-151,-22,108,0
90,-22,108,0
162,-22,108,1
157,-22,108,1
-9,-22,108,0
-129,-22,108,0
-3,-22,108,0
103,-22,108,0
77,-22,108,0
150,-22,108,108
100,-22,108,0
115,-22,108,60
-141,-22,108,0
-152,-22,108,0
-112,-22,108,0
-107,-22,108,0
72,-22,108,0
-26,-22,108,1
-12,-22,108,0
-118,-22,108,0
-142,-22,108,0
-93,-22,108,0
-180,-22,108,2
-95,-22,108,0
-15,-22,108,0
161,-22,108,1
-177,-21,108,101
-30,-21,108,0
-115,-21,108,0
166,-21,108,95
-19,-21,108,0
65,-21,108,0
116,-21,108,60
99,-21,108,0
61,-21,108,0
-173,-21,108,107
-158,-21,108,0
-79,-21,108,0
44,-21,108,108
151,-21,108,108
-111,-21,108,0
49,-21,108,108
-118,-21,108,0
107,-21,108,0
76,-21,108,0
-169,-21,108,0
-97,-21,108,0
64,-21,108,0
-128,-21,108,0
-117,-21,108,0
-114,-21,108,0
-86,-21,108,0
-40,-21,108,95
149,-21,108,108
-9,-21,108,0
-138,-21,108,0
154,-21,108,108
-16,-21,108,0
12,-21,108,60
62,-21,108,0
36,-21,108,108
-102,-21,108,0
-113,-21,108,0
53,-21,108,104
-99,-21,108,0
160,-21,108,0
-156,-21,108,0
169,-21,108,107
-147,-21,108,0
-125,-21,108,0
-3,-21,108,1
117,-21,108,60
37,-21,108,104
-37,-21,108,0
48,-21,108,108
-81,-21,108,0
113,-21,108,60
-127,-21,108,0
-143,-21,108,0
-95,-21,108,0
96,-21,108,0
90,-21,108,0
110,-21,108,0
-72,-21,108,108
-33,-21,108,0
173,-21,108,1
148,-21,108,108
-105,-21,108,0
-13,-21,108,0
38,-21,108,104
-4,-21,108,0
-116,-21,108,0
-91,-21,108,0
-5,-21,108,0
54,-21,108,108
-1,-21,108,1
119,-21,108,79
-141,-21,108,0
74,-21,108,0
89,-21,108,0
164,-21,108,93
-8,-21,108,0
-41,-21,108,95
-172,-21,108,0
-180,-21,108,4
78,-21,108,0
-151,-21,108,0
114,-21,108,60
13,-21,108,60
-132,-21,108,0
-176,-21,108,101
-83,-21,108,0
34,-21,108,108
161,-21,108,1
97,-21,108,0
101,-21,108,0
-24,-21,108,1
-6,-21,108,1
42,-21,108,108
39,-21,108,55
81,-21,108,0
-154,-21,108,0
165,-21,108,95
150,-21,108,108
