lon_bin,lat_bin,number_months,number_months_imaged
-38,-29,96,0
55,-29,96,0
-17,-29,96,0
165,-29,96,0
-147,-29,96,0
159,-29,96,0
12,-29,96,0
-125,-29,96,0
-135,-29,96,0
112,-29,96,0
-15,-29,96,0
164,-29,96,0
32,-28,96,96
-146,-28,96,0
-97,-28,96,0
-103,-28,96,0
15,-28,96,60
173,-28,96,1
45,-28,96,3
-176,-28,96,0
55,-28,96,0
-144,-28,96,0
-148,-28,96,0
-125,-28,96,0
-141,-28,96,0
-49,-28,96,96
153,-28,96,96
79,-28,96,0
-27,-28,96,0
112,-28,96,60
-83,-28,96,0
162,-28,96,0
-120,-28,96,0
-163,-28,96,0
111,-28,96,5
-87,-28,96,0
-28,-28,96,0
155,-28,96,94
-101,-28,96,0
52,-28,96,0
172,-28,96,1
-75,-28,96,17
0,-28,96,0
-25,-28,96,0
-40,-28,96,0
-19,-28,96,0
-113,-28,96,0
107,-28,96,0
85,-28,96,1
-42,-28,96,60
-39,-28,96,0
-43,-28,96,60
9,-28,96,0
-154,-28,96,0
-168,-28,96,0
-121,-28,96,0
-119,-28,96,0
-178,-28,96,0
175,-28,96,1
-80,-28,96,0
3,-28,96,0
-166,-28,96,0
76,-28,96,0
166,-28,96,0
78,-28,96,0
92,-28,96,0
-93,-28,96,0
-133,-28,96,0
-104,-28,96,0
5,-28,96,0
-1,-28,96,0
-170,-28,96,0
-7,-28,96,0
-115,-28,96,0
53,-28,96,0
157,-28,96,0
77,-28,96,0
-18,-28,96,0
56,-28,96,0
-177,-28,96,0
-89,-28,96,0
68,-28,96,0
-47,-28,96,96
-138,-28,96,0
-85,-28,96,0
-162,-28,96,0
171,-28,96,0
6,-28,96,0
-14,-28,96,0
35,-28,96,96
-81,-28,96,0
82,-28,96,0
-124,-28,96,0
14,-28,96,60
-36,-28,96,0
71,-28,96,0
-158,-28,96,0
88,-28,96,0
-45,-28,96,60
165,-28,96,0
34,-28,96,96
40,-28,96,0
-38,-28,96,0
-29,-28,96,0
101,-28,96,0
67,-28,96,0
-13,-28,96,0
73,-28,96,0
7,-28,96,0
164,-28,96,0
170,-28,96,0
58,-28,96,0
13,-28,96,0
36,-28,96,96
-9,-28,96,0
-116,-28,96,0
-5,-28,96,0
63,-28,96,0
-15,-28,96,0
-107,-28,96,0
103,-28,96,0
159,-28,96,1
-137,-28,96,0
-139,-28,96,0
179,-28,96,0
-20,-28,96,0
-145,-28,96,0
-112,-28,96,0
-23,-28,96,0
-173,-28,96,0
39,-28,96,1
-142,-28,96,0
-94,-28,96,0
174,-28,96,1
108,-28,96,0
-175,-28,96,0
-114,-28,96,0
47,-28,96,2
62,-28,96,1
-150,-28,96,0
41,-28,96,0
94,-28,96,0
83,-28,96,1
-161,-28,96,0
-95,-28,96,0
59,-28,96,1
51,-28,96,0
10,-28,96,0
-152,-28,96,0
-11,-28,96,0
-35,-28,96,0
1,-28,96,0
-77,-28,96,0
169,-28,96,0
98,-28,96,0
11,-28,96,0
-88,-28,96,0
66,-28,96,0
168,-28,96,0
-111,-28,96,0
-110,-28,96,0
-131,-28,96,0
57,-28,96,0
69,-28,96,0
-102,-28,96,0
4,-28,96,0
-82,-28,96,0
2,-28,96,0
154,-28,96,94
-130,-28,96,0
102,-28,96,0
-48,-28,96,96
-151,-28,96,0
-32,-28,96,1
-44,-28,96,60
177,-28,96,0
-123,-28,96,0
-134,-28,96,0
48,-28,96,1
-153,-28,96,0
-169,-28,96,0
-174,-28,96,0
-179,-28,96,0
-126,-28,96,0
-86,-28,96,0
90,-28,96,0
49,-28,96,1
-74,-28,96,26
99,-28,96,0
156,-28,96,1
-71,-28,96,95
97,-28,96,0
-33,-28,96,1
64,-28,96,0
-41,-28,96,0
43,-28,96,1
-99,-28,96,0
114,-28,96,85
70,-28,96,0
33,-28,96,96
-117,-28,96,0
-157,-28,96,0
42,-28,96,1
109,-28,96,0
89,-28,96,0
-12,-28,96,0
-106,-28,96,0
-105,-28,96,0
-122,-28,96,0
-3,-28,96,0
87,-28,96,0
-73,-28,96,71
-96,-28,96,0
91,-28,96,0
74,-28,96,0
-76,-28,96,17
158,-28,96,1
106,-28,96,0
-118,-28,96,0
-79,-28,96,0
80,-28,96,0
100,-28,96,0
105,-28,96,0
-17,-28,96,0
-91,-28,96,0
-84,-28,96,0
-156,-28,96,0
-159,-28,96,0
-98,-28,96,0
-135,-28,96,0
-171,-28,96,0
-6,-28,96,0
-92,-28,96,0
-147,-28,96,0
-31,-28,96,1
75,-28,96,0
-155,-28,96,0
38,-28,96,1
-108,-28,96,0
95,-28,96,0
12,-28,96,0
-26,-28,96,0
60,-28,96,1
37,-28,96,1
-140,-28,96,0
93,-28,96,0
-109,-28,96,0
-8,-28,96,0
72,-28,96,0
161,-28,96,0
178,-28,96,0
110,-28,96,0
-78,-28,96,0
-180,-28,96,0
96,-28,96,0
50,-28,96,0
-164,-28,96,0
-167,-28,96,0
-128,-28,96,0
81,-28,96,0
54,-28,96,0
167,-28,96,0
-24,-28,96,0
-143,-28,96,0
-132,-28,96,0
-21,-28,96,0
-2,-28,96,0
-46,-28,96,96
113,-28,96,85
-160,-28,96,0
-172,-28,96,0
-149,-28,96,0
104,-28,96,0
84,-28,96,1
8,-28,96,0
160,-28,96,1
-72,-28,96,95
-165,-28,96,0
176,-28,96,0
61,-28,96,1
-34,-28,96,1
86,-28,96,0
163,-28,96,0
-127,-28,96,0
-4,-28,96,0
-37,-28,96,0
-136,-28,96,0
-10,-28,96,0
65,-28,96,0
46,-28,96,3
-16,-28,96,0
-30,-28,96,0
-22,-28,96,0
-100,-28,96,0
44,-28,96,3
-90,-28,96,0
-129,-28,96,0
61,-27,96,1
105,-27,96,0
-73,-27,96,79
-42,-27,96,60
-179,-27,96,0
-5,-27,96,0
103,-27,96,0
-9,-27,96,0
-161,-27,96,0
-90,-27,96,0
-116,-27,96,0
-1,-27,96,0
7,-27,96,0
-46,-27,96,96
45,-27,96,7
42,-27,96,5
-165,-27,96,0
56,-27,96,0
-89,-27,96,0
-102,-27,96,0
82,-27,96,0
-106,-27,96,0
-124,-27,96,0
-112,-27,96,0
76,-27,96,0
-93,-27,96,0
55,-27,96,0
-91,-27,96,0
-87,-27,96,0
74,-27,96,0
-100,-27,96,0
160,-27,96,1
-7,-27,96,0
155,-27,96,96
-171,-27,96,0
-133,-27,96,0
70,-27,96,0
101,-27,96,0
98,-27,96,0
77,-27,96,0
114,-27,96,60
8,-27,96,0
-155,-27,96,0
11,-27,96,0
-101,-27,96,0
38,-27,96,12
37,-27,96,96
-97,-27,96,0
109,-27,96,0
-23,-27,96,0
-83,-27,96,0
49,-27,96,3
0,-27,96,0
14,-27,96,60
106,-27,96,0
-104,-27,96,0
158,-27,96,1
46,-27,96,5
-158,-27,96,0
113,-27,96,60
95,-27,96,0
-48,-27,96,96
2,-27,96,0
-148,-27,96,0
-107,-27,96,0
66,-27,96,0
35,-27,96,96
-122,-27,96,0
-154,-27,96,0
-82,-27,96,0
10,-27,96,0
-4,-27,96,0
-84,-27,96,0
32,-27,96,96
39,-27,96,12
-147,-27,96,0
64,-27,96,0
172,-27,96,1
-79,-27,96,0
162,-27,96,0
-76,-27,96,17
-33,-27,96,1
-136,-27,96,0
65,-27,96,0
5,-27,96,0
-160,-27,96,0
58,-27,96,0
36,-27,96,96
-178,-27,96,0
-105,-27,96,0
-72,-27,96,79
43,-27,96,5
-169,-27,96,0
90,-27,96,0
157,-27,96,1
84,-27,96,1
-24,-27,96,0
-21,-27,96,0
48,-27,96,3
-32,-27,96,1
6,-27,96,0
92,-27,96,0
-38,-27,96,0
50,-27,96,0
159,-27,96,1
-13,-27,96,0
59,-27,96,1
164,-27,96,0
-167,-27,96,0
-134,-27,96,0
168,-27,96,0
-29,-27,96,0
-145,-27,96,0
-96,-27,96,0
179,-27,96,0
-164,-27,96,0
-174,-27,96,0
107,-27,96,0
-123,-27,96,0
178,-27,96,0
-27,-27,96,0
-78,-27,96,0
-8,-27,96,0
-80,-27,96,0
-131,-27,96,0
-6,-27,96,0
161,-27,96,0
-137,-27,96,0
-172,-27,96,0
87,-27,96,0
-146,-27,96,0
-173,-27,96,0
-2,-27,96,0
4,-27,96,0
78,-27,96,0
94,-27,96,0
165,-27,96,0
-28,-27,96,0
-85,-27,96,0
81,-27,96,0
-143,-27,96,0
-126,-27,96,0
-117,-27,96,0
-81,-27,96,0
177,-27,96,0
-45,-27,96,60
47,-27,96,95
167,-27,96,0
-109,-27,96,0
-43,-27,96,60
170,-27,96,0
-98,-27,96,0
154,-27,96,96
173,-27,96,1
83,-27,96,1
73,-27,96,0
-130,-27,96,0
163,-27,96,0
169,-27,96,0
15,-27,96,60
-47,-27,96,96
-163,-27,96,0
-175,-27,96,0
-25,-27,96,0
175,-27,96,1
-138,-27,96,0
153,-27,96,96
-120,-27,96,0
-41,-27,96,0
13,-27,96,60
86,-27,96,1
-170,-27,96,0
104,-27,96,0
-49,-27,96,96
34,-27,96,96
156,-27,96,96
-19,-27,96,0
3,-27,96,0
52,-27,96,0
-103,-27,96,0
-11,-27,96,0
-144,-27,96,0
67,-27,96,0
-159,-27,96,0
-162,-27,96,0
-14,-27,96,0
-142,-27,96,0
-118,-27,96,0
-15,-27,96,0
-71,-27,96,95
72,-27,96,0
99,-27,96,0
-111,-27,96,0
91,-27,96,0
-94,-27,96,0
-92,-27,96,0
69,-27,96,0
9,-27,96,0
-108,-27,96,0
-26,-27,96,0
176,-27,96,0
-151,-27,96,0
-128,-27,96,0
-39,-27,96,0
-180,-27,96,0
-3,-27,96,0
-44,-27,96,60
80,-27,96,0
-10,-27,96,0
63,-27,96,0
-74,-27,96,17
108,-27,96,0
97,-27,96,0
-177,-27,96,0
-168,-27,96,0
44,-27,96,7
79,-27,96,0
93,-27,96,0
-149,-27,96,0
-113,-27,96,0
-166,-27,96,0
-119,-27,96,0
-75,-27,96,17
62,-27,96,0
40,-27,96,12
41,-27,96,12
111,-27,96,0
85,-27,96,1
-132,-27,96,0
1,-27,96,0
88,-27,96,0
-34,-27,96,1
89,-27,96,0
-20,-27,96,0
-153,-27,96,0
71,-27,96,0
-95,-27,96,0
-114,-27,96,0
-176,-27,96,0
-99,-27,96,0
96,-27,96,0
-156,-27,96,0
171,-27,96,0
-30,-27,96,0
-35,-27,96,0
-150,-27,96,0
-40,-27,96,0
-127,-27,96,0
-139,-27,96,0
-37,-27,96,0
-129,-27,96,0
51,-27,96,0
-17,-27,96,0
-36,-27,96,0
60,-27,96,1
-86,-27,96,0
166,-27,96,0
100,-27,96,0
-18,-27,96,0
12,-27,96,0
-12,-27,96,0
-121,-27,96,0
57,-27,96,0
-115,-27,96,0
-88,-27,96,0
-125,-27,96,0
54,-27,96,0
53,-27,96,0
68,-27,96,0
-141,-27,96,0
174,-27,96,1
75,-27,96,0
-77,-27,96,0
-22,-27,96,0
112,-27,96,60
33,-27,96,96
102,-27,96,0
-110,-27,96,0
-16,-27,96,0
-140,-27,96,0
-152,-27,96,0
-157,-27,96,0
-135,-27,96,0
110,-27,96,0
-31,-27,96,1
114,-26,96,60
-175,-26,96,0
-119,-26,96,0
-163,-26,96,0
153,-26,96,96
-27,-26,96,0
78,-26,96,0
156,-26,96,96
80,-26,96,0
-105,-26,96,0
-14,-26,96,0
154,-26,96,96
55,-26,96,35
-102,-26,96,0
-37,-26,96,0
-156,-26,96,0
111,-26,96,0
45,-26,96,96
-91,-26,96,0
177,-26,96,0
82,-26,96,0
-158,-26,96,0
-172,-26,96,0
-118,-26,96,0
-174,-26,96,0
-159,-26,96,0
56,-26,96,34
-157,-26,96,0
-42,-26,96,60
172,-26,96,1
-124,-26,96,0
76,-26,96,0
-47,-26,96,96
89,-26,96,0
-167,-26,96,0
9,-26,96,0
35,-26,96,96
86,-26,96,1
-153,-26,96,0
-8,-26,96,0
101,-26,96,0
106,-26,96,0
-112,-26,96,0
32,-26,96,96
-146,-26,96,0
8,-26,96,0
155,-26,96,96
-134,-26,96,0
-144,-26,96,0
-75,-26,96,19
-1,-26,96,0
162,-26,96,0
102,-26,96,0
-99,-26,96,0
57,-26,96,34
-31,-26,96,0
-171,-26,96,0
-29,-26,96,0
6,-26,96,0
63,-26,96,0
-48,-26,96,96
94,-26,96,0
66,-26,96,0
157,-26,96,1
14,-26,96,60
44,-26,96,96
164,-26,96,1
3,-26,96,0
152,-26,96,94
60,-26,96,1
11,-26,96,0
163,-26,96,0
-30,-26,96,0
13,-26,96,60
-26,-26,96,0
-114,-26,96,0
-120,-26,96,0
173,-26,96,1
179,-26,96,0
46,-26,96,96
48,-26,96,95
161,-26,96,0
-126,-26,96,0
39,-26,96,13
-121,-26,96,0
-139,-26,96,0
96,-26,96,0
169,-26,96,1
-74,-26,96,19
-116,-26,96,0
74,-26,96,0
70,-26,96,0
-161,-26,96,0
-122,-26,96,0
168,-26,96,1
-148,-26,96,0
-108,-26,96,0
10,-26,96,0
-104,-26,96,0
41,-26,96,12
-24,-26,96,0
50,-26,96,0
85,-26,96,1
-101,-26,96,0
167,-26,96,2
-154,-26,96,0
-4,-26,96,0
59,-26,96,1
100,-26,96,0
-92,-26,96,0
5,-26,96,0
-140,-26,96,0
92,-26,96,0
110,-26,96,0
52,-26,96,1
-32,-26,96,0
166,-26,96,3
-106,-26,96,0
-177,-26,96,0
-16,-26,96,0
174,-26,96,1
-176,-26,96,0
-100,-26,96,0
72,-26,96,0
-143,-26,96,0
-115,-26,96,0
-96,-26,96,0
-12,-26,96,0
-33,-26,96,0
87,-26,96,0
64,-26,96,0
-89,-26,96,0
58,-26,96,1
-117,-26,96,0
-9,-26,96,0
-5,-26,96,0
-151,-26,96,0
-173,-26,96,0
109,-26,96,0
2,-26,96,0
-86,-26,96,0
7,-26,96,0
-85,-26,96,0
160,-26,96,1
104,-26,96,0
-130,-26,96,0
67,-26,96,0
-18,-26,96,0
-97,-26,96,0
170,-26,96,1
-81,-26,96,0
90,-26,96,0
-88,-26,96,0
-109,-26,96,0
-6,-26,96,0
-17,-26,96,0
-25,-26,96,0
-166,-26,96,0
-179,-26,96,0
88,-26,96,0
-145,-26,96,0
-83,-26,96,0
-23,-26,96,0
-169,-26,96,0
-178,-26,96,0
97,-26,96,0
1,-26,96,0
-21,-26,96,0
175,-26,96,0
-131,-26,96,0
-94,-26,96,0
-45,-26,96,60
-72,-26,96,94
73,-26,96,0
158,-26,96,1
-152,-26,96,0
36,-26,96,96
-111,-26,96,0
176,-26,96,0
-35,-26,96,0
-137,-26,96,0
-13,-26,96,0
38,-26,96,13
-155,-26,96,0
69,-26,96,0
68,-26,96,0
-136,-26,96,0
33,-26,96,96
-93,-26,96,0
75,-26,96,0
107,-26,96,0
54,-26,96,3
47,-26,96,96
-40,-26,96,60
-129,-26,96,0
-19,-26,96,0
-44,-26,96,60
-98,-26,96,0
108,-26,96,0
113,-26,96,60
178,-26,96,0
53,-26,96,1
43,-26,96,89
62,-26,96,0
98,-26,96,0
-41,-26,96,60
-78,-26,96,0
-170,-26,96,0
-132,-26,96,0
-80,-26,96,0
71,-26,96,0
49,-26,96,95
-141,-26,96,0
-46,-26,96,96
-77,-26,96,0
-165,-26,96,0
84,-26,96,1
37,-26,96,88
-36,-26,96,0
-103,-26,96,0
34,-26,96,96
-43,-26,96,60
42,-26,96,89
-39,-26,96,60
-135,-26,96,0
-150,-26,96,0
99,-26,96,0
12,-26,96,0
-79,-26,96,0
-164,-26,96,0
-90,-26,96,0
40,-26,96,12
-49,-26,96,96
-147,-26,96,0
-125,-26,96,0
-142,-26,96,0
51,-26,96,0
112,-26,96,60
-73,-26,96,94
-168,-26,96,0
-82,-26,96,0
-127,-26,96,0
-7,-26,96,0
61,-26,96,1
95,-26,96,0
-87,-26,96,0
4,-26,96,0
-110,-26,96,0
105,-26,96,0
-160,-26,96,0
93,-26,96,0
-38,-26,96,0
-11,-26,96,0
-123,-26,96,0
-113,-26,96,0
159,-26,96,1
65,-26,96,0
-22,-26,96,0
-128,-26,96,0
-180,-26,96,0
-95,-26,96,0
-149,-26,96,0
91,-26,96,0
103,-26,96,0
-10,-26,96,0
-138,-26,96,0
0,-26,96,0
-3,-26,96,0
-133,-26,96,0
79,-26,96,0
-2,-26,96,0
77,-26,96,0
-28,-26,96,0
-162,-26,96,0
-107,-26,96,0
81,-26,96,0
83,-26,96,1
171,-26,96,1
-20,-26,96,0
-71,-26,96,96
-15,-26,96,0
165,-26,96,3
-76,-26,96,0
-84,-26,96,0
-34,-26,96,0
37,-25,96,88
89,-25,96,0
-71,-25,96,96
154,-25,96,96
-110,-25,96,0
-18,-25,96,0
-130,-25,96,0
104,-25,96,0
99,-25,96,0
70,-25,96,0
113,-25,96,60
-24,-25,96,0
-73,-25,96,95
-37,-25,96,0
61,-25,96,1
-77,-25,96,0
-30,-25,96,0
6,-25,96,0
-131,-25,96,0
53,-25,96,1
-96,-25,96,0
-6,-25,96,0
8,-25,96,0
43,-25,96,96
69,-25,96,0
-125,-25,96,0
78,-25,96,0
-43,-25,96,62
-46,-25,96,96
106,-25,96,0
38,-25,96,14
-14,-25,96,0
72,-25,96,0
151,-25,96,94
-87,-25,96,0
107,-25,96,0
-44,-25,96,62
-100,-25,96,0
-166,-25,96,0
94,-25,96,0
176,-25,96,0
170,-25,96,2
34,-25,96,96
-120,-25,96,0
-121,-25,96,0
92,-25,96,0
-20,-25,96,0
168,-25,96,3
-128,-25,96,0
96,-25,96,0
62,-25,96,0
158,-25,96,1
47,-25,96,96
-32,-25,96,0
5,-25,96,0
2,-25,96,0
-15,-25,96,0
-139,-25,96,0
1,-25,96,0
-119,-25,96,0
169,-25,96,3
-133,-25,96,0
152,-25,96,96
-21,-25,96,0
86,-25,96,1
4,-25,96,0
-47,-25,96,96
73,-25,96,0
-86,-25,96,0
40,-25,96,13
12,-25,96,0
-122,-25,96,0
153,-25,96,96
160,-25,96,1
-93,-25,96,0
161,-25,96,0
-26,-25,96,0
-48,-25,96,96
-41,-25,96,60
-108,-25,96,0
-105,-25,96,0
83,-25,96,0
-75,-25,96,19
-7,-25,96,0
-162,-25,96,0
76,-25,96,0
41,-25,96,12
-140,-25,96,0
60,-25,96,1
97,-25,96,0
63,-25,96,0
-116,-25,96,0
-83,-25,96,0
-179,-25,96,0
64,-25,96,0
-172,-25,96,0
-3,-25,96,0
177,-25,96,1
-90,-25,96,0
10,-25,96,0
-138,-25,96,0
-144,-25,96,0
-180,-25,96,0
-35,-25,96,0
178,-25,96,0
-145,-25,96,0
52,-25,96,1
159,-25,96,1
167,-25,96,4
90,-25,96,0
-36,-25,96,0
-89,-25,96,0
93,-25,96,0
157,-25,96,1
68,-25,96,0
-159,-25,96,0
-80,-25,96,0
-168,-25,96,0
173,-25,96,1
101,-25,96,0
-84,-25,96,0
-127,-25,96,0
-156,-25,96,0
11,-25,96,0
-23,-25,96,0
-132,-25,96,0
111,-25,96,0
79,-25,96,0
100,-25,96,0
-178,-25,96,0
-112,-25,96,0
110,-25,96,0
-104,-25,96,0
67,-25,96,0
-109,-25,96,0
-118,-25,96,0
-94,-25,96,0
74,-25,96,0
88,-25,96,0
-143,-25,96,0
-91,-25,96,0
-31,-25,96,0
-76,-25,96,0
-117,-25,96,0
-74,-25,96,28
-39,-25,96,60
-92,-25,96,0
102,-25,96,0
-78,-25,96,0
-33,-25,96,0
-27,-25,96,0
58,-25,96,35
-115,-25,96,0
-158,-25,96,0
-176,-25,96,0
-149,-25,96,0
3,-25,96,0
-137,-25,96,0
-29,-25,96,0
-45,-25,96,96
36,-25,96,96
-147,-25,96,0
156,-25,96,96
112,-25,96,60
48,-25,96,96
87,-25,96,0
-163,-25,96,0
-82,-25,96,0
98,-25,96,0
-113,-25,96,0
-13,-25,96,0
-135,-25,96,0
-85,-25,96,0
-123,-25,96,0
44,-25,96,89
155,-25,96,96
42,-25,96,96
-42,-25,96,61
-81,-25,96,0
-124,-25,96,0
175,-25,96,0
75,-25,96,0
9,-25,96,0
-22,-25,96,0
179,-25,96,0
-40,-25,96,60
13,-25,96,61
-16,-25,96,0
-4,-25,96,0
-19,-25,96,0
174,-25,96,1
-95,-25,96,0
-72,-25,96,96
-177,-25,96,0
-161,-25,96,0
91,-25,96,0
-153,-25,96,0
82,-25,96,0
-129,-25,96,0
-150,-25,96,0
14,-25,96,60
-38,-25,96,0
65,-25,96,0
-164,-25,96,0
80,-25,96,0
103,-25,96,0
166,-25,96,4
-2,-25,96,0
-11,-25,96,0
-28,-25,96,0
-167,-25,96,0
-134,-25,96,0
-9,-25,96,0
162,-25,96,0
-141,-25,96,0
172,-25,96,1
164,-25,96,3
-1,-25,96,0
-103,-25,96,0
-170,-25,96,0
50,-25,96,0
-111,-25,96,0
-101,-25,96,0
-8,-25,96,0
-151,-25,96,0
109,-25,96,0
171,-25,96,1
-148,-25,96,0
-25,-25,96,0
-79,-25,96,0
-142,-25,96,0
59,-25,96,0
-169,-25,96,0
85,-25,96,1
-106,-25,96,0
-152,-25,96,0
-171,-25,96,0
0,-25,96,0
-17,-25,96,0
77,-25,96,0
-10,-25,96,0
-174,-25,96,0
-99,-25,96,0
-12,-25,96,0
-160,-25,96,0
-155,-25,96,0
-126,-25,96,0
55,-25,96,96
-5,-25,96,0
-175,-25,96,0
108,-25,96,0
39,-25,96,14
-34,-25,96,0
-157,-25,96,0
51,-25,96,0
35,-25,96,96
57,-25,96,35
66,-25,96,0
-136,-25,96,0
95,-25,96,0
-165,-25,96,0
71,-25,96,0
-88,-25,96,0
7,-25,96,0
56,-25,96,96
-98,-25,96,0
-102,-25,96,0
84,-25,96,0
49,-25,96,96
163,-25,96,0
81,-25,96,0
-114,-25,96,0
165,-25,96,4
-146,-25,96,0
54,-25,96,92
-173,-25,96,0
-107,-25,96,0
105,-25,96,0
-154,-25,96,0
-97,-25,96,0
153,-24,96,96
-73,-24,96,95
-76,-24,96,0
69,-24,96,0
-117,-24,96,0
-152,-24,96,0
-123,-24,96,0
-159,-24,96,0
49,-24,96,96
-161,-24,96,0
-27,-24,96,0
-72,-24,96,96
154,-24,96,96
-25,-24,96,0
9,-24,96,0
3,-24,96,0
54,-24,96,96
-37,-24,96,0
-92,-24,96,0
-42,-24,96,62
-146,-24,96,0
-2,-24,96,0
41,-24,96,96
-84,-24,96,0
166,-24,96,88
-173,-24,96,0
-23,-24,96,0
91,-24,96,0
-110,-24,96,0
62,-24,96,0
-46,-24,96,96
61,-24,96,0
87,-24,96,1
8,-24,96,0
-137,-24,96,0
39,-24,96,41
-12,-24,96,0
-13,-24,96,0
52,-24,96,1
174,-24,96,1
-91,-24,96,0
179,-24,96,1
-178,-24,96,0
-87,-24,96,0
73,-24,96,0
-40,-24,96,60
-97,-24,96,0
-71,-24,96,96
-90,-24,96,0
-31,-24,96,0
-103,-24,96,0
-145,-24,96,0
102,-24,96,0
176,-24,96,0
56,-24,96,96
37,-24,96,88
1,-24,96,0
169,-24,96,4
90,-24,96,0
-74,-24,96,23
165,-24,96,5
64,-24,96,0
-158,-24,96,0
-38,-24,96,0
-106,-24,96,0
-176,-24,96,5
-169,-24,96,0
58,-24,96,35
0,-24,96,0
163,-24,96,0
-179,-24,96,0
-119,-24,96,0
-45,-24,96,96
-11,-24,96,0
-4,-24,96,0
-120,-24,96,0
-177,-24,96,5
-149,-24,96,0
177,-24,96,1
-130,-24,96,0
-81,-24,96,0
66,-24,96,0
158,-24,96,1
-111,-24,96,0
-156,-24,96,0
99,-24,96,0
-162,-24,96,0
-174,-24,96,4
-109,-24,96,0
38,-24,96,40
-124,-24,96,0
-121,-24,96,0
-41,-24,96,60
74,-24,96,0
13,-24,96,62
48,-24,96,96
-171,-24,96,0
59,-24,96,0
-7,-24,96,0
108,-24,96,0
40,-24,96,38
-128,-24,96,0
68,-24,96,0
-113,-24,96,0
70,-24,96,0
43,-24,96,96
86,-24,96,1
-82,-24,96,0
-98,-24,96,0
95,-24,96,0
-170,-24,96,0
162,-24,96,0
77,-24,96,0
-26,-24,96,0
-15,-24,96,0
-100,-24,96,0
-33,-24,96,0
-35,-24,96,0
89,-24,96,0
-9,-24,96,0
173,-24,96,1
104,-24,96,0
-79,-24,96,0
111,-24,96,0
-36,-24,96,0
-153,-24,96,0
-14,-24,96,0
-32,-24,96,0
-144,-24,96,0
-86,-24,96,0
-104,-24,96,0
-78,-24,96,0
79,-24,96,0
-122,-24,96,0
85,-24,96,1
60,-24,96,0
-3,-24,96,0
82,-24,96,0
-163,-24,96,0
-134,-24,96,0
6,-24,96,0
-88,-24,96,0
-131,-24,96,0
93,-24,96,0
4,-24,96,0
-1,-24,96,0
7,-24,96,0
-29,-24,96,0
-167,-24,96,0
-5,-24,96,0
150,-24,96,96
94,-24,96,0
-47,-24,96,96
-17,-24,96,0
-125,-24,96,0
-18,-24,96,0
80,-24,96,0
112,-24,96,0
168,-24,96,4
-133,-24,96,0
-126,-24,96,0
-168,-24,96,0
152,-24,96,96
78,-24,96,0
-89,-24,96,0
97,-24,96,0
-140,-24,96,0
-8,-24,96,0
110,-24,96,0
57,-24,96,36
-143,-24,96,0
12,-24,96,62
-135,-24,96,0
-172,-24,96,0
171,-24,96,2
71,-24,96,0
-21,-24,96,0
160,-24,96,0
-138,-24,96,0
-75,-24,96,19
-164,-24,96,0
-96,-24,96,0
84,-24,96,1
-22,-24,96,0
72,-24,96,0
53,-24,96,95
113,-24,96,60
42,-24,96,96
-129,-24,96,0
100,-24,96,0
-43,-24,96,65
65,-24,96,0
55,-24,96,96
-24,-24,96,0
-141,-24,96,0
103,-24,96,0
-80,-24,96,0
14,-24,96,61
-102,-24,96,0
11,-24,96,0
-148,-24,96,0
98,-24,96,0
105,-24,96,0
-105,-24,96,0
-114,-24,96,0
106,-24,96,0
51,-24,96,0
-139,-24,96,0
164,-24,96,4
81,-24,96,0
-136,-24,96,0
-165,-24,96,0
35,-24,96,96
-85,-24,96,0
178,-24,96,1
-175,-24,96,5
-154,-24,96,0
2,-24,96,0
-108,-24,96,0
-116,-24,96,0
5,-24,96,0
170,-24,96,2
63,-24,96,0
-147,-24,96,0
-16,-24,96,0
-160,-24,96,0
-99,-24,96,0
-19,-24,96,0
76,-24,96,0
155,-24,96,2
92,-24,96,0
-142,-24,96,0
161,-24,96,0
159,-24,96,1
-180,-24,96,0
96,-24,96,0
-118,-24,96,0
109,-24,96,0
75,-24,96,0
-6,-24,96,0
107,-24,96,0
-28,-24,96,0
-127,-24,96,0
-93,-24,96,0
-34,-24,96,0
-155,-24,96,0
50,-24,96,96
-39,-24,96,60
101,-24,96,0
-77,-24,96,0
36,-24,96,96
-95,-24,96,0
-30,-24,96,0
175,-24,96,0
47,-24,96,96
-94,-24,96,0
-44,-24,96,65
-112,-24,96,0
172,-24,96,2
-150,-24,96,0
-132,-24,96,0
-107,-24,96,0
-10,-24,96,0
167,-24,96,88
151,-24,96,94
-20,-24,96,0
88,-24,96,0
10,-24,96,0
83,-24,96,0
-101,-24,96,0
-83,-24,96,0
-166,-24,96,0
-151,-24,96,0
67,-24,96,0
-115,-24,96,0
-157,-24,96,0
156,-24,96,1
157,-24,96,1
-87,-23,96,0
4,-23,96,0
-41,-23,96,90
-178,-23,96,1
-76,-23,96,0
95,-23,96,0
-17,-23,96,0
106,-23,96,0
-38,-23,96,0
64,-23,96,0
63,-23,96,0
174,-23,96,0
-142,-23,96,0
37,-23,96,91
42,-23,96,96
-8,-23,96,0
84,-23,96,1
41,-23,96,96
-5,-23,96,0
94,-23,96,0
52,-23,96,1
-100,-23,96,0
-27,-23,96,1
91,-23,96,0
159,-23,96,1
-177,-23,96,38
12,-23,96,62
54,-23,96,96
166,-23,96,90
-97,-23,96,0
-156,-23,96,0
10,-23,96,0
50,-23,96,96
165,-23,96,88
39,-23,96,55
-7,-23,96,0
-71,-23,96,96
