lon_bin,lat_bin,inside_footprint,s1_imaged,emissions_co2_dark_mt
-68,-63,TRUE,TRUE,167.94416
145,-59,TRUE,TRUE,202.18979000000002
71,-54,TRUE,TRUE,234.76790999999997
45,-54,TRUE,TRUE,207.63563
71,-48,TRUE,TRUE,134.95415
154,-29,TRUE,FALSE,59.48113
156,-22,TRUE,TRUE,1113.80949
121,-20,TRUE,FALSE,129.38504
-26,-19,TRUE,TRUE,295.70681
177,-15,TRUE,TRUE,181.67392
-29,-13,TRUE,TRUE,325.93593000000004
125,-11,TRUE,FALSE,117.78234
153,-5,TRUE,FALSE,529.62169
148,-5,TRUE,FALSE,133.27355
56,-5,TRUE,TRUE,616.31342
-34,-3,TRUE,FALSE,14.05496
52,-2,TRUE,TRUE,880.86097
6,-1,TRUE,FALSE,76.89512
50,-1,TRUE,TRUE,770.11164
131,12,TRUE,FALSE,28.92173
113,17,TRUE,TRUE,8478.2815
-27,17,FALSE,FALSE,147.08612
-70,22,TRUE,FALSE,13.77204
-74,23,TRUE,FALSE,3812.85295
-33,34,TRUE,FALSE,13.36047
136,38,TRUE,FALSE,68.9589
-28,48,TRUE,TRUE,641.2416999999999
-135,54,TRUE,FALSE,22.65075
-164,56,TRUE,FALSE,312.2349
53,68,TRUE,FALSE,77.45383
59,69,TRUE,FALSE,78.40112
145,72,TRUE,FALSE,52.09808
112,75,TRUE,TRUE,82.45758
122,75,TRUE,TRUE,94.49080000000001
88,-67,FALSE,FALSE,151.95726
-70,-63,TRUE,TRUE,184.18927
142,-61,TRUE,TRUE,186.47042000000002
-54,-59,TRUE,TRUE,198.95791
-62,-51,TRUE,TRUE,393.35573999999997
160,-39,TRUE,TRUE,268.00237000000004
86,-25,TRUE,TRUE,379.35606
-153,-17,TRUE,FALSE,16.90622
136,-10,TRUE,FALSE,208.09672
138,-10,TRUE,FALSE,1155.83915
9,-6,TRUE,FALSE,53.574
118,-5,TRUE,FALSE,3676.98633
120,-2,TRUE,FALSE,23.62809
119,-1,TRUE,FALSE,5948.58947
-42,2,TRUE,FALSE,29.4291
1,2,TRUE,FALSE,2565.38783
5,2,TRUE,FALSE,3185.71456
67,7,TRUE,TRUE,1134.24426
-16,8,TRUE,FALSE,6406.46663
-20,14,TRUE,FALSE,36.64692
59,14,TRUE,TRUE,2201.4770000000003
-152,20,TRUE,TRUE,269.8837
-73,21,TRUE,FALSE,2058.88143
-96,26,TRUE,FALSE,5.57964
-68,32,TRUE,TRUE,1518.9495299999999
-50,38,TRUE,TRUE,1062.01266
-62,43,TRUE,FALSE,45.62822
-158,47,TRUE,TRUE,682.84668
179,51,TRUE,FALSE,161.40552
163,59,TRUE,FALSE,372.53348
7,69,TRUE,FALSE,9.78902
152,73,TRUE,FALSE,304.06673
-60,-44,TRUE,FALSE,692.95914
-79,-9,TRUE,FALSE,359.18792
109,-7,TRUE,FALSE,4199.87391
111,5,TRUE,FALSE,3039.43085
-89,11,TRUE,FALSE,28.97236
-102,15,TRUE,FALSE,31.12299
-109,17,TRUE,TRUE,960.83986
-153,18,TRUE,FALSE,19.05164
125,23,TRUE,FALSE,129.87417
-77,26,TRUE,FALSE,5991.10229
142,28,TRUE,TRUE,1815.9161100000001
-64,28,TRUE,TRUE,1147.86833
-53,36,TRUE,TRUE,1108.3988299999999
-58,42,TRUE,FALSE,21.50036
-57,44,TRUE,FALSE,82.76277
8,72,TRUE,FALSE,113.26017
132,77,TRUE,TRUE,146.39702
99,79,TRUE,TRUE,92.58167
145,-60,TRUE,TRUE,195.8515
-55,-37,TRUE,FALSE,329.93968
39,-29,TRUE,TRUE,782.2586
-25,-11,TRUE,TRUE,554.90334
13,-8,TRUE,FALSE,15.52873
119,-7,TRUE,FALSE,2274.16879
143,-4,TRUE,FALSE,90.88049
133,-3,TRUE,FALSE,1891.20059
53,-3,TRUE,FALSE,70.41983
-5,3,TRUE,FALSE,3506.33747
53,7,TRUE,TRUE,559.88392
-82,9,TRUE,FALSE,3063.1253100000004
-23,14,TRUE,FALSE,68.89977
-112,16,TRUE,TRUE,701.3280299999999
127,19,TRUE,TRUE,1585.57964
-83,19,TRUE,FALSE,5347.26657
119,19,TRUE,FALSE,16393.23297
-83,22,TRUE,FALSE,71.8749
-20,23,TRUE,FALSE,40.38776
140,23,TRUE,FALSE,52.98766
-25,38,TRUE,FALSE,7.6715
-134,53,TRUE,FALSE,75.03146
157,60,TRUE,FALSE,14.69212
77,79,TRUE,TRUE,95.46675
124,-17,TRUE,FALSE,258.55888
-33,-5,TRUE,FALSE,1615.66247
-33,-1,TRUE,FALSE,30.99325
112,2,TRUE,FALSE,27.11774
-15,5,TRUE,FALSE,56.00342
-156,17,TRUE,FALSE,28.69172
64,24,TRUE,FALSE,4091.0520199999996
-93,25,TRUE,FALSE,5768.89192
-62,38,TRUE,FALSE,8.63952
-130,44,TRUE,FALSE,90.67037
-168,55,TRUE,FALSE,351.74063
-59,59,FALSE,FALSE,101.95263
-80,61,TRUE,FALSE,268.85674
-61,63,FALSE,FALSE,557.82017
128,73,TRUE,FALSE,73.30061
-70,-69,FALSE,FALSE,1210.64445
-68,-67,FALSE,FALSE,1282.37549
-61,-66,FALSE,FALSE,4638.85429
-62,-65,FALSE,FALSE,2277.2487499999997
-57,-65,FALSE,FALSE,4547.85261
-57,-64,FALSE,FALSE,2429.6280899999997
-62,-64,FALSE,FALSE,8039.821279999999
-67,-63,TRUE,TRUE,176.41086
-62,-63,FALSE,FALSE,11275.37144
-57,-63,FALSE,FALSE,12644.409599999999
-66,-63,TRUE,TRUE,193.02722
-68,-62,TRUE,TRUE,195.49564999999998
-58,-62,FALSE,FALSE,15356.36141
-27,-60,FALSE,FALSE,3022.8988799999997
146,-59,TRUE,TRUE,194.51037
-58,-59,TRUE,TRUE,209.57043
-67,-58,TRUE,TRUE,13508.033120000002
-66,-58,TRUE,TRUE,12755.28189
-71,-57,TRUE,TRUE,14596.64277
-70,-57,TRUE,TRUE,19896.517720000003
-68,-57,TRUE,TRUE,41284.56302
-73,-56,TRUE,TRUE,19938.46225
-72,-56,TRUE,TRUE,27735.32867
-72,-55,TRUE,TRUE,28233.27761
-73,-55,TRUE,TRUE,24366.277379999996
-74,-55,TRUE,FALSE,268.31148
-37,-55,FALSE,FALSE,13875.209489999997
-38,-55,FALSE,FALSE,16926.604629999998
-64,-55,TRUE,FALSE,3357.01003
-77,-54,TRUE,TRUE,17544.977700000003
-74,-54,TRUE,TRUE,61261.7439
-75,-54,TRUE,TRUE,33868.34375
-65,-54,TRUE,TRUE,22809.133210000004
-64,-54,TRUE,TRUE,24400.672580000006
-69,-53,TRUE,TRUE,43324.42786
-67,-53,TRUE,TRUE,29194.803960000005
-66,-53,TRUE,TRUE,25788.706489999997
-76,-53,TRUE,TRUE,54680.70606
-59,-53,TRUE,TRUE,35112.64566
-60,-53,TRUE,TRUE,18861.139130000003
-79,-53,TRUE,TRUE,219.99605
-78,-53,TRUE,TRUE,244.52324
-67,-52,TRUE,TRUE,67189.76975
-60,-52,TRUE,TRUE,10295.910979999997
-69,-52,TRUE,TRUE,25232.19065
-78,-52,TRUE,TRUE,21078.543019999997
70,-52,TRUE,TRUE,1319.32153
-61,-52,TRUE,FALSE,1414.0528600000002
-59,-52,TRUE,TRUE,13839.02113
-66,-52,TRUE,TRUE,31416.719399999994
-76,-52,TRUE,TRUE,48138.75537
-70,-51,TRUE,TRUE,14377.83121
-68,-51,TRUE,TRUE,25096.266850000004
74,-51,TRUE,TRUE,321.42981000000003
-61,-51,TRUE,TRUE,30276.922000000002
67,-50,TRUE,TRUE,2757.90296
18,-50,TRUE,TRUE,296.31440000000003
69,-50,TRUE,FALSE,5204.624379999998
-75,-50,TRUE,FALSE,179.08578000000003
68,-50,TRUE,FALSE,5338.7700700000005
71,-49,TRUE,FALSE,1129.82643
-74,-49,TRUE,TRUE,5470.378859999999
-65,-49,TRUE,TRUE,48252.60942
-75,-49,TRUE,TRUE,12940.130139999997
70,-49,TRUE,FALSE,1873.02245
69,-49,TRUE,TRUE,2761.5033200000003
68,-49,TRUE,TRUE,2868.74517
73,-49,TRUE,FALSE,10258.945219999998
-77,-49,TRUE,TRUE,52270.91042000001
-64,-49,TRUE,TRUE,48259.89623
-63,-49,TRUE,TRUE,16514.561630000004
-75,-48,TRUE,TRUE,17175.12862
-74,-48,TRUE,TRUE,3078.1534
78,-48,TRUE,TRUE,120.02422000000001
71,-48,TRUE,FALSE,5176.85504
68,-48,TRUE,TRUE,3806.3800500000007
69,-48,TRUE,TRUE,2371.8167
73,-48,TRUE,FALSE,4387.971660000001
167,-48,TRUE,TRUE,21430.573819999998
-77,-48,TRUE,TRUE,49019.972149999994
166,-48,TRUE,TRUE,20005.20638
-64,-48,TRUE,TRUE,49791.38001
-65,-48,TRUE,TRUE,41311.60176
-63,-48,TRUE,TRUE,28424.68418
178,-48,FALSE,FALSE,2506.9437400000006
179,-48,FALSE,FALSE,6166.9021699999985
-76,-47,TRUE,TRUE,67992.34367
-79,-47,TRUE,TRUE,16278.89702
-78,-47,TRUE,TRUE,22987.77961
171,-47,TRUE,TRUE,17291.83515
-67,-47,TRUE,TRUE,38910.618389999996
-66,-47,TRUE,TRUE,39750.8207
168,-47,TRUE,TRUE,66767.05784000001
169,-47,TRUE,TRUE,48840.101749999994
170,-47,TRUE,TRUE,69888.05213
165,-47,TRUE,TRUE,18209.33947
-61,-47,TRUE,FALSE,362680.52405000007
172,-46,TRUE,TRUE,18995.699849999997
173,-46,TRUE,TRUE,12229.730290000003
174,-46,TRUE,TRUE,13309.25977
-68,-46,TRUE,TRUE,52246.0902
-73,-45,TRUE,TRUE,23799.791269999998
-62,-45,TRUE,TRUE,65527.92085999999
-73,-44,TRUE,TRUE,14410.948369999998
-62,-44,TRUE,TRUE,42447.96693999999
-74,-43,TRUE,TRUE,170440.15548000002
143,-43,TRUE,TRUE,24475.611050000007
167,-43,TRUE,TRUE,21699.35021
-77,-43,TRUE,TRUE,22850.86237
-63,-43,TRUE,TRUE,74436.71285999999
-64,-43,TRUE,TRUE,46150.66229
-65,-43,TRUE,TRUE,48207.37954999999
-75,-43,TRUE,TRUE,54704.319699999985
145,-42,TRUE,TRUE,15249.275959999999
144,-42,TRUE,TRUE,15426.879370000002
-66,-42,TRUE,TRUE,12492.45982
-76,-42,TRUE,TRUE,43172.153450000005
18,-42,FALSE,FALSE,29.09786
169,-42,TRUE,TRUE,24117.937609999997
170,-42,TRUE,TRUE,43510.93588
-60,-42,TRUE,TRUE,44441.8081
-59,-42,TRUE,TRUE,57567.75517
171,-42,TRUE,TRUE,31047.735399999998
145,-41,TRUE,TRUE,154176.37847
144,-41,TRUE,TRUE,21669.73774
147,-41,TRUE,TRUE,72409.48152999999
19,-41,TRUE,TRUE,9585.05117
170,-41,TRUE,TRUE,26260.63308
-76,-41,TRUE,TRUE,38554.15705
-59,-41,TRUE,TRUE,65895.49187
171,-41,TRUE,TRUE,31856.23508
-60,-41,TRUE,TRUE,64290.596280000005
174,-40,TRUE,TRUE,26030.167439999997
149,-40,TRUE,TRUE,41254.93955999999
175,-40,TRUE,TRUE,9890.3542499999985
148,-40,TRUE,TRUE,56571.448430000004
152,-40,TRUE,TRUE,15560.818440000001
-61,-40,TRUE,TRUE,116940.65372000002
17,-40,TRUE,TRUE,11217.820529999999
172,-40,TRUE,TRUE,47163.965660000016
179,-40,TRUE,TRUE,25418.96436
20,-40,TRUE,TRUE,12649.264930000001
178,-40,TRUE,TRUE,97506.50416
173,-40,TRUE,TRUE,118652.46825
177,-39,TRUE,TRUE,19425.57214
-62,-39,TRUE,TRUE,70101.15329999999
139,-39,TRUE,TRUE,75363.20360000001
18,-39,TRUE,TRUE,21064.06068
-57,-39,TRUE,TRUE,5603.62958
140,-38,TRUE,TRUE,19033.52461
21,-38,TRUE,TRUE,38136.57192
24,-38,TRUE,TRUE,26817.186250000002
27,-38,TRUE,TRUE,25370.558670000002
-58,-38,TRUE,TRUE,36585.80073999999
-53,-38,TRUE,TRUE,32509.819409999996
-75,-38,TRUE,TRUE,117350.56983
-74,-38,TRUE,TRUE,172214.77592000001
24,-37,TRUE,TRUE,66755.28403
27,-37,TRUE,TRUE,40184.790129999994
115,-37,TRUE,TRUE,12171.392639999998
137,-37,TRUE,TRUE,63319.38670999999
16,-37,TRUE,TRUE,56229.74079
-53,-37,TRUE,TRUE,36489.68153
-75,-37,TRUE,TRUE,76372.24252000001
21,-37,TRUE,TRUE,89471.05398999999
-74,-37,TRUE,TRUE,409934.59429000004
171,-36,TRUE,TRUE,20921.988440000005
117,-36,TRUE,TRUE,167750.55032000004
151,-36,TRUE,TRUE,153962.45198
25,-36,TRUE,TRUE,159177.25329999998
170,-36,TRUE,TRUE,22619.391740000006
30,-36,TRUE,TRUE,57195.073820000005
-79,-36,TRUE,TRUE,2161.5992600000004
150,-36,TRUE,TRUE,198758.54625
-54,-36,TRUE,TRUE,170730.97684
22,-36,TRUE,TRUE,301371.65923
19,-36,TRUE,TRUE,358606.71349000005
-18,-36,TRUE,TRUE,1145.29638
175,-35,TRUE,TRUE,46594.376769999995
134,-35,TRUE,TRUE,36331.4595
152,-35,TRUE,TRUE,89625.31873999999
116,-35,TRUE,TRUE,7199.689039999999
174,-35,TRUE,TRUE,128085.92175000001
153,-35,TRUE,TRUE,52131.324530000005
31,-35,TRUE,TRUE,145499.16761
118,-35,TRUE,TRUE,25007.727230000004
119,-35,TRUE,TRUE,31857.547780000008
135,-35,TRUE,TRUE,35050.21344
28,-35,TRUE,TRUE,253263.50105
-80,-35,TRUE,TRUE,5841.919620000001
-19,-35,TRUE,TRUE,1580.9379000000001
173,-35,TRUE,TRUE,149449.64398
172,-35,TRUE,TRUE,75030.03753
20,-35,TRUE,TRUE,192451.32223999998
-55,-35,TRUE,TRUE,142573.18466
17,-35,TRUE,TRUE,413824.71089999995
153,-34,TRUE,TRUE,58756.224160000005
152,-34,TRUE,TRUE,369872.20212000003
119,-34,TRUE,TRUE,6228.8307700000005
134,-34,TRUE,TRUE,22942.78202
135,-34,TRUE,TRUE,9167.76011
154,-34,TRUE,TRUE,50865.171019999994
28,-34,TRUE,TRUE,386627.3883800001
175,-34,TRUE,TRUE,34047.489389999995
174,-34,TRUE,TRUE,37109.18625
-93,-34,TRUE,TRUE,244.21509
31,-34,TRUE,TRUE,283556.53388
173,-34,TRUE,TRUE,43556.91709
131,-34,TRUE,TRUE,24618.32772
172,-34,TRUE,TRUE,40017.78412
-80,-34,TRUE,TRUE,5448.57371
17,-34,TRUE,TRUE,489332.84335999994
133,-33,TRUE,TRUE,21632.207529999996
29,-33,TRUE,TRUE,259832.97725
-72,-33,TRUE,TRUE,216111.73529
132,-33,TRUE,TRUE,18417.322559999997
-82,-33,TRUE,TRUE,3570.83728
18,-33,TRUE,TRUE,125025.17668
-73,-33,TRUE,TRUE,186559.36325999995
32,-32,TRUE,TRUE,252225.08932000003
115,-32,TRUE,TRUE,207366.07503
33,-32,TRUE,TRUE,313592.13075000007
112,-32,TRUE,TRUE,6736.061279999999
-74,-32,TRUE,TRUE,77910.76891000001
-52,-32,TRUE,TRUE,52857.27022
16,-32,TRUE,TRUE,331413.04528
113,-32,TRUE,TRUE,9017.84601
-75,-32,TRUE,TRUE,12503.99136
30,-31,TRUE,TRUE,146992.24353
114,-31,TRUE,TRUE,162721.13265999997
34,-31,TRUE,TRUE,192531.57838999998
-76,-31,TRUE,TRUE,10758.30649
-49,-31,TRUE,TRUE,130867.16540000001
159,-31,FALSE,FALSE,2340.5184400000003
15,-31,TRUE,TRUE,312482.14342
-50,-31,TRUE,FALSE,15640.36624
-72,-30,TRUE,TRUE,95715.28135
-51,-30,TRUE,TRUE,22509.63084
-73,-30,TRUE,TRUE,38325.89176
14,-30,TRUE,TRUE,243375.44291000004
16,-29,TRUE,TRUE,40284.725660000004
32,-29,TRUE,TRUE,259769.96269999997
114,-29,TRUE,FALSE,204.23793
-75,-29,TRUE,TRUE,17181.456249999992
33,-29,TRUE,TRUE,223589.11547999998
113,-29,TRUE,TRUE,122788.54921000003
-47,-29,TRUE,TRUE,111325.17703999998
-42,-29,TRUE,TRUE,52239.201839999994
-74,-29,TRUE,TRUE,24677.159770000002
-49,-29,TRUE,FALSE,33181.72897
-71,-28,TRUE,TRUE,21553.274380000003
-45,-28,TRUE,TRUE,107458.15643000002
35,-28,TRUE,TRUE,92676.13189999998
155,-28,TRUE,TRUE,67857.45278
36,-28,TRUE,TRUE,91460.61649
154,-28,TRUE,TRUE,168290.53917
-44,-28,TRUE,TRUE,79705.26896999999
153,-28,TRUE,TRUE,357056.14251000003
14,-28,TRUE,FALSE,14799.460530000004
-46,-27,TRUE,TRUE,196179.03615000003
-110,-27,FALSE,FALSE,608.0647499999999
156,-27,TRUE,TRUE,54884.77645999999
37,-27,TRUE,TRUE,75056.29875
-73,-27,TRUE,TRUE,50944.494470000005
-72,-27,TRUE,TRUE,109717.21791999997
14,-27,TRUE,TRUE,183439.53072
-49,-26,TRUE,TRUE,752238.1082199998
114,-26,TRUE,TRUE,7222.25323
-43,-26,TRUE,TRUE,225778.69014999995
45,-26,TRUE,TRUE,50078.877660000006
56,-26,TRUE,TRUE,25318.394970000005
-45,-26,TRUE,FALSE,93.41624999999999
34,-26,TRUE,TRUE,177939.50212999998
40,-26,TRUE,TRUE,7007.1418
39,-26,TRUE,TRUE,7768.357389999999
-48,-26,TRUE,TRUE,345772.6723300001
47,-25,TRUE,TRUE,99923.01459999997
-71,-25,TRUE,TRUE,68306.95824
-44,-25,TRUE,TRUE,157594.85437999998
155,-25,TRUE,TRUE,65281.79449
-39,-25,TRUE,TRUE,83115.58673
153,-25,TRUE,TRUE,181396.98210000002
154,-25,TRUE,TRUE,199689.98059999998
36,-25,TRUE,TRUE,162357.66853
58,-25,TRUE,TRUE,27180.354
57,-25,TRUE,TRUE,30555.560910000004
152,-25,TRUE,TRUE,112678.27367999998
-45,-25,TRUE,TRUE,315670.92708
35,-25,TRUE,TRUE,126322.5997
41,-25,TRUE,TRUE,6457.826360000001
-47,-24,TRUE,TRUE,19550.940629999997
-176,-24,TRUE,TRUE,437.85171
113,-24,TRUE,TRUE,45313.6312
-74,-24,TRUE,TRUE,10849.334410000001
43,-24,TRUE,TRUE,24393.16783
38,-24,TRUE,TRUE,27522.93543
164,-24,TRUE,TRUE,2924.65265
-41,-24,TRUE,TRUE,173232.18331000002
166,-24,TRUE,TRUE,70195.97626
-75,-24,TRUE,TRUE,11854.037529999998
55,-24,TRUE,TRUE,172526.25564999998
49,-24,TRUE,TRUE,154754.51928999997
167,-24,TRUE,TRUE,71401.40277
-42,-24,TRUE,TRUE,240253.70076
13,-24,TRUE,TRUE,190690.70211999997
150,-23,TRUE,TRUE,102663.39576
-43,-23,TRUE,TRUE,8834.29406
114,-23,TRUE,TRUE,22684.911159999992
151,-23,TRUE,TRUE,167375.5504
-44,-23,TRUE,FALSE,40071.893690000004
40,-23,TRUE,TRUE,19856.492439999998
56,-23,TRUE,TRUE,237815.91698
39,-23,TRUE,TRUE,23708.079730000005
171,-23,TRUE,TRUE,382.88559
165,-23,TRUE,TRUE,75958.21975
50,-23,TRUE,TRUE,87133.91049
12,-23,TRUE,TRUE,148540.60601
170,-23,TRUE,TRUE,1417.302
149,-22,TRUE,TRUE,443244.39895
116,-22,TRUE,TRUE,5096.01234
153,-22,TRUE,TRUE,170902.32689000003
154,-22,TRUE,TRUE,212853.41468999998
36,-22,TRUE,TRUE,54736.4518
155,-22,TRUE,TRUE,95267.68619
152,-22,TRUE,TRUE,22518.36475
41,-22,TRUE,TRUE,49640.03783000001
-39,-22,TRUE,TRUE,132935.02106000003
52,-22,TRUE,TRUE,1330.1650000000002
58,-22,TRUE,TRUE,111488.72634
57,-22,TRUE,TRUE,163052.64106999998
35,-22,TRUE,TRUE,73610.95702
-71,-22,TRUE,TRUE,122801.48311000002
164,-21,TRUE,TRUE,54591.42062000001
115,-21,TRUE,TRUE,142520.97259000002
-41,-21,TRUE,TRUE,258402.71788999997
44,-21,TRUE,TRUE,14618.23837
-176,-21,TRUE,TRUE,20962.040469999996
166,-21,TRUE,TRUE,29638.121760000002
-177,-21,TRUE,TRUE,12745.24634
-173,-21,TRUE,TRUE,13748.36408
38,-21,TRUE,TRUE,156328.42497999998
167,-21,TRUE,TRUE,39533.09641
-178,-21,TRUE,TRUE,5743.2849
163,-21,TRUE,TRUE,69661.06892
113,-21,TRUE,TRUE,63588.09263
43,-21,TRUE,TRUE,22317.311069999996
55,-21,TRUE,TRUE,246097.50738999998
13,-21,TRUE,TRUE,13379.705640000002
49,-21,TRUE,TRUE,31423.654889999998
-74,-21,TRUE,TRUE,38569.73408
63,-21,FALSE,FALSE,2134.6291199999996
-179,-21,TRUE,TRUE,1044.55619
117,-21,TRUE,FALSE,233860.33624
-26,-21,TRUE,TRUE,325.41552
12,-21,TRUE,FALSE,18110.432249999998
161,-21,TRUE,TRUE,1134.82035
-38,-20,TRUE,TRUE,150762.77435000002
40,-20,TRUE,TRUE,58202.713419999985
150,-20,TRUE,TRUE,114305.30780999998
147,-20,TRUE,TRUE,196175.86784
169,-20,TRUE,TRUE,23913.523630000003
170,-20,TRUE,TRUE,18333.35696
151,-20,TRUE,TRUE,62174.02706000001
39,-20,TRUE,TRUE,85871.10059999998
51,-20,TRUE,TRUE,57125.969110000005
50,-20,TRUE,TRUE,36943.541549999994
-76,-20,TRUE,TRUE,35003.014599999995
171,-20,TRUE,TRUE,18608.36875
56,-20,TRUE,TRUE,216534.51957
-37,-20,TRUE,TRUE,73407.58313000001
168,-20,TRUE,TRUE,45016.738699999994
34,-20,TRUE,TRUE,55705.63580000001
117,-20,TRUE,TRUE,112561.38317000002
118,-20,TRUE,FALSE,296476.94766999997
116,-20,TRUE,FALSE,5256.1568
12,-20,TRUE,TRUE,72165.11256
119,-20,TRUE,FALSE,7982.158679999999
-39,-20,TRUE,FALSE,32772.010420000006
-40,-19,TRUE,TRUE,56456.058800000006
-175,-19,TRUE,TRUE,22714.62867
-142,-19,FALSE,FALSE,1059.8564600000002
-149,-19,TRUE,TRUE,13690.853149999999
-160,-19,FALSE,FALSE,1486.4025400000003
-150,-19,TRUE,TRUE,20394.43795
-151,-19,TRUE,TRUE,18931.127539999998
121,-19,TRUE,TRUE,31118.134589999994
-73,-19,TRUE,TRUE,96112.73996
53,-19,TRUE,TRUE,63916.50231
-174,-19,TRUE,TRUE,19814.692740000002
42,-19,TRUE,TRUE,57724.70091
54,-19,TRUE,TRUE,100816.31829
120,-19,TRUE,TRUE,57101.20766
176,-19,TRUE,TRUE,32898.36705000001
7,-19,TRUE,TRUE,515.2564600000001
167,-19,TRUE,FALSE,2870.5293600000005
-25,-19,TRUE,TRUE,287.38405
-74,-19,TRUE,FALSE,878.9576100000002
-72,-19,TRUE,TRUE,96826.77284000002
-179,-19,TRUE,FALSE,18343.49921
59,-19,TRUE,TRUE,88649.10477999998
177,-19,TRUE,TRUE,82473.15921000001
37,-19,TRUE,TRUE,104477.28520999999
-152,-18,TRUE,TRUE,4195.8619
146,-18,TRUE,TRUE,182404.12034
44,-18,TRUE,TRUE,7284.78905
-141,-18,FALSE,FALSE,1215.26587
-144,-18,FALSE,FALSE,1115.99406
-153,-18,TRUE,TRUE,3030.24012
122,-18,TRUE,TRUE,70103.27801000001
-173,-18,TRUE,TRUE,10171.718459999998
166,-18,TRUE,TRUE,32452.882299999997
-176,-18,TRUE,TRUE,13127.95695
-179,-18,TRUE,TRUE,16201.82074
55,-18,TRUE,TRUE,82365.70721
-74,-18,TRUE,TRUE,100524.94075000001
-178,-18,TRUE,TRUE,433.81789000000003
140,-18,TRUE,TRUE,14657.910319999997
43,-18,TRUE,TRUE,34808.09279000001
167,-18,TRUE,TRUE,30943.454970000003
-77,-18,TRUE,TRUE,67189.23303
-36,-18,TRUE,TRUE,48540.60487
-75,-18,TRUE,TRUE,117330.96804
49,-18,TRUE,TRUE,52590.00051
-76,-18,TRUE,FALSE,1128.35278
38,-18,TRUE,TRUE,86996.4666
179,-17,TRUE,TRUE,33308.59079
178,-17,TRUE,TRUE,15929.30482
41,-17,TRUE,TRUE,120734.24057999998
57,-17,TRUE,TRUE,39750.22342
148,-17,TRUE,TRUE,15625.897130000001
52,-17,TRUE,TRUE,36214.58733
58,-17,TRUE,TRUE,27170.59036
3,-17,TRUE,TRUE,473.49639
-39,-17,TRUE,TRUE,221013.23330999998
11,-17,TRUE,TRUE,120898.01483999997
123,-16,TRUE,TRUE,30148.42996
139,-16,TRUE,TRUE,8381.06835
-174,-16,TRUE,TRUE,10163.47745
-143,-16,FALSE,FALSE,1710.68127
42,-16,TRUE,TRUE,54232.45489
-142,-16,FALSE,FALSE,229.32247999999998
-172,-16,TRUE,TRUE,12471.83976
-175,-16,TRUE,TRUE,11433.24917
141,-16,TRUE,FALSE,848.35198
138,-16,TRUE,TRUE,19690.89693
177,-16,TRUE,TRUE,14278.17582
54,-16,TRUE,TRUE,32569.469820000002
53,-16,TRUE,TRUE,37296.48553
176,-16,TRUE,TRUE,17371.50109
121,-16,TRUE,TRUE,48394.35579
-34,-16,TRUE,TRUE,1136.8842300000001
59,-16,TRUE,TRUE,29783.592459999996
10,-16,TRUE,TRUE,86929.02727
-35,-16,TRUE,TRUE,52647.77826
136,-16,TRUE,TRUE,41302.79883
-25,-16,TRUE,TRUE,301.13598
7,-16,TRUE,TRUE,595.87637
135,-15,TRUE,TRUE,14502.854790000001
41,-15,TRUE,TRUE,139173.44715
-39,-15,TRUE,TRUE,196983.31618999995
128,-15,TRUE,TRUE,19350.240930000004
129,-15,TRUE,TRUE,17870.48416
-170,-15,TRUE,TRUE,16784.711410000004
47,-15,TRUE,TRUE,19952.67569
52,-15,TRUE,TRUE,39942.210640000005
57,-15,TRUE,TRUE,3324.4414399999996
46,-15,TRUE,TRUE,57903.567019999995
-175,-15,TRUE,FALSE,29.68727
179,-15,TRUE,TRUE,173.48779
-171,-15,TRUE,TRUE,31747.158750000006
11,-15,TRUE,TRUE,85575.70236
87,-15,TRUE,TRUE,493.50032000000004
45,-14,TRUE,TRUE,105459.20422999997
126,-14,TRUE,TRUE,41944.24845
-38,-14,TRUE,TRUE,108994.38087000001
147,-14,TRUE,TRUE,51302.11346
144,-14,TRUE,TRUE,114478.32298000001
-32,-14,TRUE,TRUE,1440.99059
40,-14,TRUE,TRUE,31637.057879999997
145,-14,TRUE,TRUE,31287.099279999995
168,-14,TRUE,TRUE,13289.758610000003
127,-14,TRUE,TRUE,35156.23844
50,-14,TRUE,TRUE,34866.931110000005
169,-14,TRUE,TRUE,16746.40872
165,-14,TRUE,TRUE,992.6585499999999
56,-14,TRUE,TRUE,3558.9015400000003
51,-14,TRUE,TRUE,48510.80484000001
-78,-14,TRUE,TRUE,174468.45489
-37,-14,TRUE,TRUE,253106.19937
8,-14,TRUE,TRUE,1030.61435
12,-14,TRUE,TRUE,36410.910379999994
140,-13,TRUE,TRUE,43698.96297
141,-13,TRUE,TRUE,113339.52845
44,-13,TRUE,TRUE,88609.65559
146,-13,TRUE,TRUE,44197.648969999995
143,-13,TRUE,TRUE,111041.53421
43,-13,TRUE,TRUE,65799.66828
45,-13,TRUE,FALSE,2404.95247
167,-13,TRUE,TRUE,10195.990930000002
168,-13,TRUE,FALSE,265.8928
-173,-13,TRUE,TRUE,143.94037
166,-13,TRUE,TRUE,11132.49237
49,-13,TRUE,TRUE,32526.763959999997
125,-13,TRUE,TRUE,47078.53665
55,-13,TRUE,TRUE,585.36908
137,-13,TRUE,TRUE,34006.4018
124,-13,TRUE,TRUE,85233.07049
122,-13,TRUE,TRUE,62057.58799999999
170,-13,TRUE,FALSE,891.0666400000001
-36,-13,TRUE,TRUE,268053.04623
