lon_bin,lat_bin,inside_footprint,s1_imaged,emissions_co2_dark_mt
122,-15,TRUE,TRUE,36810.637109999996
-175,-15,TRUE,TRUE,11000.358200000004
129,-15,TRUE,TRUE,15934.072249999997
135,-15,TRUE,TRUE,11773.50448
43,-15,TRUE,TRUE,88473.23432000002
46,-15,TRUE,TRUE,48990.59356999999
-38,-15,TRUE,TRUE,109503.39271999999
52,-15,TRUE,TRUE,34921.44443
11,-15,TRUE,TRUE,85288.60892
-35,-15,TRUE,TRUE,64972.23615999999
-39,-14,TRUE,TRUE,259657.43301
144,-14,TRUE,TRUE,106584.42393
125,-14,TRUE,TRUE,52686.786140000004
147,-14,TRUE,TRUE,43610.058910000014
168,-14,TRUE,TRUE,10883.80582
50,-14,TRUE,TRUE,31733.583339999994
41,-14,TRUE,TRUE,99760.16975
53,-14,TRUE,TRUE,33368.84325
146,-14,TRUE,TRUE,23451.84749
145,-14,TRUE,TRUE,26957.70461
124,-14,TRUE,TRUE,62094.16683
47,-14,TRUE,TRUE,44499.77692999999
169,-14,TRUE,TRUE,14429.32533
-77,-14,TRUE,TRUE,236320.72152999995
-32,-14,TRUE,TRUE,978.03354
12,-14,TRUE,TRUE,38524.05632
44,-13,TRUE,TRUE,85680.129320000007
139,-13,TRUE,TRUE,13547.70955
138,-13,TRUE,TRUE,15130.259690000003
45,-13,TRUE,TRUE,66119.08462000001
54,-13,TRUE,TRUE,11928.63
166,-13,TRUE,TRUE,13053.157819999999
126,-13,TRUE,TRUE,70313.58733000002
127,-13,TRUE,TRUE,77670.1997
121,-13,TRUE,TRUE,203513.28427000003
51,-13,TRUE,TRUE,1334.11057
136,-13,TRUE,TRUE,49588.973110000006
-36,-13,TRUE,TRUE,265043.06141
151,-13,TRUE,TRUE,118087.96176999998
-79,-13,TRUE,TRUE,117200.48008000001
12,-13,TRUE,FALSE,4597.37865
13,-13,TRUE,TRUE,77637.00592999998
-78,-13,TRUE,TRUE,384695.30422
142,-12,TRUE,TRUE,57342.29713
141,-12,TRUE,TRUE,70548.22397
137,-12,TRUE,TRUE,42876.59483000001
143,-12,TRUE,TRUE,55299.76766999999
140,-12,TRUE,TRUE,45490.842619999996
48,-12,TRUE,TRUE,68842.37991999999
167,-12,TRUE,TRUE,11633.29971
10,-12,TRUE,TRUE,138187.30925
-34,-12,TRUE,TRUE,165557.20321
123,-12,TRUE,TRUE,43392.72557
42,-12,TRUE,TRUE,90521.19813000002
120,-12,TRUE,TRUE,65110.28544
49,-12,TRUE,TRUE,58244.8639
154,-12,TRUE,TRUE,89273.714
-37,-12,TRUE,TRUE,237328.69788999998
164,-12,TRUE,TRUE,862.7592000000002
-81,-12,TRUE,TRUE,35200.0039
147,-11,TRUE,TRUE,97623.99637999998
113,-11,TRUE,TRUE,63130.03045
150,-11,TRUE,TRUE,54599.23551999999
118,-11,TRUE,TRUE,52335.55094999999
125,-11,TRUE,TRUE,30148.44673
133,-11,TRUE,TRUE,51240.761119999996
132,-11,TRUE,TRUE,53229.42448
145,-11,TRUE,TRUE,69058.54104
144,-11,TRUE,TRUE,48605.30841
41,-11,TRUE,TRUE,60795.88201999999
168,-11,TRUE,TRUE,15001.66336
119,-11,TRUE,TRUE,39884.87043
124,-11,TRUE,TRUE,27991.625339999995
146,-11,TRUE,TRUE,37590.51798
-80,-11,TRUE,FALSE,6592.343289999999
12,-11,TRUE,TRUE,105311.99261000002
47,-11,TRUE,TRUE,879.37282
56,-11,TRUE,TRUE,441.98963
122,-11,TRUE,FALSE,2721.8663899999997
121,-10,TRUE,TRUE,51528.912820000005
126,-10,TRUE,TRUE,29619.791839999998
148,-10,TRUE,TRUE,11516.57645
112,-10,TRUE,TRUE,28393.24151
-33,-10,TRUE,TRUE,148391.7475
9,-10,TRUE,TRUE,132197.41029
149,-10,TRUE,TRUE,24179.93395
151,-10,TRUE,TRUE,150398.41315
13,-10,TRUE,TRUE,12339.35276
114,-10,TRUE,TRUE,70999.13708
161,-10,TRUE,TRUE,10656.755870000003
-36,-10,TRUE,TRUE,146591.62417999998
-31,-10,TRUE,TRUE,1003.2167
160,-10,TRUE,TRUE,33276.10087
138,-10,TRUE,TRUE,121312.16703
127,-10,TRUE,TRUE,57935.59632999999
136,-10,TRUE,TRUE,127556.45626
105,-10,FALSE,FALSE,2927.84941
162,-10,TRUE,TRUE,12243.22822
115,-10,TRUE,TRUE,270590.58220999996
139,-10,TRUE,TRUE,116631.80868999999
-79,-10,TRUE,TRUE,246482.60566000003
120,-9,TRUE,TRUE,64648.28928000001
142,-9,TRUE,TRUE,5678.1021900000005
123,-9,TRUE,TRUE,161878.75147
109,-9,TRUE,TRUE,46197.60689
10,-9,TRUE,TRUE,157873.98774
-34,-9,TRUE,TRUE,192930.88032000003
143,-9,TRUE,TRUE,22090.222840000002
39,-9,TRUE,TRUE,11682.525340000002
140,-9,TRUE,TRUE,44017.04201999999
108,-9,TRUE,TRUE,40885.48997
155,-9,TRUE,TRUE,46914.43011
-81,-9,TRUE,TRUE,194207.06665000002
-22,-9,TRUE,TRUE,453.86598
70,-9,TRUE,FALSE,293.73035
137,-9,TRUE,TRUE,71671.95307
139,-9,TRUE,FALSE,1032.57312
-28,-9,TRUE,TRUE,703.54172
117,-8,TRUE,TRUE,120774.64358999999
122,-8,TRUE,TRUE,150337.6606
131,-8,TRUE,TRUE,22590.860399999998
130,-8,TRUE,TRUE,23474.809419999994
129,-8,TRUE,TRUE,27699.90764
40,-8,TRUE,TRUE,67049.22465999999
11,-8,TRUE,TRUE,311780.41576999996
128,-8,TRUE,TRUE,66050.24385
156,-8,TRUE,TRUE,21903.21863
110,-8,TRUE,TRUE,2703.3322499999995
105,-8,TRUE,TRUE,198353.77693000002
157,-8,TRUE,TRUE,22564.04073
159,-8,TRUE,TRUE,9961.914229999998
153,-8,TRUE,TRUE,101836.29396999998
116,-8,TRUE,TRUE,434873.66011999996
152,-8,TRUE,TRUE,75266.35685
158,-8,TRUE,TRUE,13699.795
-35,-8,TRUE,TRUE,210126.00888000004
-80,-8,TRUE,TRUE,104737.56567
135,-8,TRUE,TRUE,81433.65928
134,-8,TRUE,TRUE,217239.58794
-83,-8,TRUE,TRUE,21654.875599999996
126,-7,TRUE,TRUE,84822.80353000002
121,-7,TRUE,TRUE,61067.52665000001
114,-7,TRUE,TRUE,611952.4631899999
127,-7,TRUE,TRUE,38470.553700000004
-36,-7,TRUE,TRUE,5988.98463
9,-7,TRUE,TRUE,153286.63245
103,-7,TRUE,TRUE,112589.47136
101,-7,TRUE,TRUE,67264.27999000001
38,-7,TRUE,TRUE,11808.844119999998
-33,-7,TRUE,TRUE,256588.31012
149,-7,TRUE,TRUE,104165.35739000002
115,-7,TRUE,TRUE,226598.67203000002
138,-7,TRUE,TRUE,16114.942120000002
136,-7,TRUE,TRUE,46556.59637
112,-7,TRUE,TRUE,1189067.22573
148,-7,TRUE,TRUE,196015.25116
161,-7,TRUE,TRUE,5702.772559999999
151,-7,TRUE,TRUE,30383.93708
-32,-7,TRUE,FALSE,212044.61447000003
128,-6,TRUE,TRUE,48210.2005
129,-6,TRUE,TRUE,54891.11702
-81,-6,TRUE,FALSE,53.07860999999999
130,-6,TRUE,TRUE,59292.81885
131,-6,TRUE,TRUE,45786.90071
110,-6,TRUE,TRUE,417962.7541599999
40,-6,TRUE,TRUE,85379.18551
116,-6,TRUE,TRUE,295761.86905000004
6,-6,TRUE,TRUE,103420.70121
111,-6,TRUE,TRUE,538022.1101200001
-30,-6,TRUE,TRUE,1884.95873
-35,-6,TRUE,TRUE,264356.32141
159,-6,TRUE,TRUE,5522.79882
152,-6,TRUE,TRUE,47395.36935000001
4,-6,TRUE,TRUE,18969.101450000002
-86,-6,TRUE,FALSE,1660.15733
117,-6,TRUE,TRUE,364714.55363
105,-6,TRUE,TRUE,737784.35554
122,-6,TRUE,TRUE,252928.76236
153,-6,TRUE,TRUE,138856.16139
137,-6,TRUE,FALSE,159.22102999999998
158,-6,TRUE,TRUE,7098.691210000001
156,-6,TRUE,TRUE,12564.724009999998
157,-6,TRUE,TRUE,12906.39712
135,-6,TRUE,TRUE,145130.06878
134,-6,TRUE,TRUE,113582.90557
11,-6,TRUE,TRUE,337124.41835000005
126,-5,TRUE,TRUE,101645.69202999999
127,-5,TRUE,TRUE,77077.74259
103,-5,TRUE,TRUE,39366.63386000001
114,-5,TRUE,TRUE,644960.5876299998
112,-5,TRUE,TRUE,409949.09489
121,-5,TRUE,TRUE,116427.89992
7,-5,TRUE,TRUE,128131.19686000003
115,-5,TRUE,TRUE,785592.7100699999
-36,-5,TRUE,TRUE,332013.7556900001
9,-5,TRUE,TRUE,145725.94063
-33,-5,TRUE,TRUE,150737.75287000003
101,-5,TRUE,TRUE,41867.178159999996
151,-5,TRUE,TRUE,32672.070460000003
148,-5,TRUE,TRUE,31772.12385
136,-5,TRUE,TRUE,69429.65127
149,-5,TRUE,TRUE,36386.5234
56,-5,TRUE,FALSE,8501.90596
-82,-5,TRUE,FALSE,26441.737189999996
124,-4,TRUE,TRUE,89489.79199
133,-4,TRUE,TRUE,24293.820450000003
125,-4,TRUE,TRUE,253427.0697499999
113,-4,TRUE,TRUE,105767.38191
-45,-4,TRUE,TRUE,6630.33634
132,-4,TRUE,TRUE,68860.65332999999
-39,-4,TRUE,TRUE,222390.04477
106,-4,TRUE,TRUE,417484.69013
107,-4,TRUE,TRUE,530859.90562
-32,-4,TRUE,TRUE,149040.70868
41,-4,TRUE,TRUE,82337.26275999998
144,-4,TRUE,TRUE,127008.54578000003
118,-4,TRUE,TRUE,547511.65549
119,-4,TRUE,TRUE,40617.84308
8,-4,TRUE,TRUE,147300.98393999998
145,-4,TRUE,TRUE,172361.25013
147,-4,TRUE,TRUE,32991.66669
146,-4,TRUE,TRUE,182745.22845
128,-4,TRUE,FALSE,1131.20756
150,-4,TRUE,TRUE,41264.81512000001
-82,-4,TRUE,TRUE,183273.92106000002
125,-3,TRUE,TRUE,147880.49244999996
113,-3,TRUE,TRUE,2725.6583499999997
119,-3,TRUE,TRUE,4327.72986
104,-3,TRUE,TRUE,382852.63217
132,-3,TRUE,TRUE,93468.25504
124,-3,TRUE,TRUE,53098.45483
133,-3,TRUE,TRUE,171601.26575000002
106,-3,TRUE,TRUE,319066.31218
107,-3,TRUE,TRUE,408688.08205
-45,-3,TRUE,TRUE,581062.3312899999
-39,-3,TRUE,TRUE,282764.49642000004
-32,-3,TRUE,TRUE,137445.75345000002
8,-3,TRUE,TRUE,154485.97733
147,-3,TRUE,TRUE,16563.374089999998
146,-3,TRUE,TRUE,68330.90071
-91,-3,TRUE,TRUE,36013.613880000004
41,-3,TRUE,TRUE,33196.76461
150,-3,TRUE,TRUE,34827.814130000006
118,-3,TRUE,TRUE,490381.9768700001
145,-3,TRUE,TRUE,178819.29919000002
-82,-3,TRUE,TRUE,240260.77168999997
144,-3,TRUE,TRUE,32157.598109999995
119,-2,TRUE,TRUE,61636.08608000001
130,-2,TRUE,FALSE,813.3435499999999
107,-2,TRUE,TRUE,509553.40153999993
104,-2,TRUE,TRUE,163486.48677
124,-2,TRUE,TRUE,67647.63320999999
106,-2,TRUE,TRUE,457389.22847999993
-45,-2,TRUE,TRUE,77975.51843
-39,-2,TRUE,TRUE,178094.85259999998
-32,-2,TRUE,TRUE,117902.99839
125,-2,TRUE,TRUE,36108.98400999999
41,-2,TRUE,TRUE,6533.30676
118,-2,TRUE,TRUE,411206.7146499999
-89,-2,TRUE,TRUE,27515.078090000003
146,-2,TRUE,TRUE,32552.392060000002
145,-2,TRUE,TRUE,201316.77043
47,-2,TRUE,TRUE,23114.565209999997
8,-2,TRUE,TRUE,209776.46334
147,-2,TRUE,TRUE,34651.934
150,-2,TRUE,TRUE,32568.12987
-82,-2,TRUE,TRUE,195812.96816
-91,-2,TRUE,TRUE,42689.64066
-10,-2,TRUE,TRUE,792.9128000000001
100,-1,TRUE,TRUE,20275.643210000002
127,-1,TRUE,TRUE,95522.53409999999
126,-1,TRUE,TRUE,242132.22624999998
121,-1,TRUE,TRUE,12329.048029999996
-42,-1,TRUE,TRUE,136188.71837
103,-1,TRUE,TRUE,174174.72155000002
-36,-1,TRUE,TRUE,52338.5743
136,-1,TRUE,TRUE,50919.49312
-49,-1,TRUE,TRUE,86123.24772
138,-1,TRUE,TRUE,83769.48764
-43,-1,TRUE,TRUE,130976.68145000002
9,-1,TRUE,TRUE,18157.00124
139,-1,TRUE,TRUE,101990.38672000001
-33,-1,TRUE,TRUE,42725.71946
7,-1,TRUE,TRUE,136245.05271000005
5,-1,TRUE,TRUE,118364.61141
44,-1,TRUE,TRUE,32779.43374000001
45,-1,TRUE,TRUE,34264.33831
51,-1,TRUE,TRUE,825.11826
-2,-1,TRUE,TRUE,51421.94838
-3,-1,TRUE,TRUE,43119.637500000004
-4,-1,TRUE,TRUE,44361.99362999999
-90,-1,TRUE,TRUE,93198.70440999999
125,-1,TRUE,FALSE,312.84464
94,-1,TRUE,TRUE,1755.8752
71,-1,TRUE,TRUE,17720.54358
1,-1,TRUE,TRUE,7097.541260000001
107,0,TRUE,TRUE,152205.19499
133,0,TRUE,TRUE,46586.194690000004
118,0,TRUE,TRUE,513042.73387999996
95,0,TRUE,TRUE,38349.0932
132,0,TRUE,TRUE,38655.74234
104,0,TRUE,TRUE,395879.52419
106,0,TRUE,TRUE,534152.30003
74,0,TRUE,TRUE,16884.109510000002
47,0,TRUE,TRUE,37868.446099999994
-45,0,TRUE,TRUE,79818.27824
-39,0,TRUE,TRUE,121737.53616999998
8,0,TRUE,TRUE,157713.74875
-82,0,TRUE,TRUE,101307.83030999999
124,0,TRUE,TRUE,103061.14449999998
119,0,TRUE,TRUE,535656.5132999999
-10,0,TRUE,TRUE,108976.08583999999
-89,0,TRUE,TRUE,48381.62542
-5,0,TRUE,TRUE,102948.40276000003
145,0,TRUE,TRUE,2267.31514
-7,0,TRUE,TRUE,95479.38747
-91,0,TRUE,TRUE,25121.179
50,0,TRUE,TRUE,25588.81068
-1,0,TRUE,TRUE,67073.27127
72,0,TRUE,FALSE,2832.24971
73,0,TRUE,FALSE,43546.86899
125,0,TRUE,TRUE,107461.71609999998
-48,0,TRUE,TRUE,168876.67986
128,0,TRUE,FALSE,726.87603
146,0,TRUE,TRUE,2331.71335
117,1,TRUE,FALSE,869.12939
106,1,TRUE,TRUE,337679.43832
-45,1,TRUE,TRUE,106107.30368000001
95,1,TRUE,TRUE,29531.843569999997
8,1,TRUE,TRUE,168752.24566999997
-39,1,TRUE,TRUE,12452.113679999997
124,1,TRUE,TRUE,125943.37444999999
-7,1,TRUE,TRUE,152954.7833
-82,1,TRUE,TRUE,112804.93641000001
-91,1,TRUE,TRUE,36713.07643
47,1,TRUE,TRUE,37491.8448
125,1,TRUE,TRUE,241249.36576000002
-41,1,TRUE,FALSE,1051.92217
119,1,TRUE,TRUE,567154.30445
130,1,TRUE,FALSE,48.738209999999995
-89,1,TRUE,TRUE,40918.908989999996
72,1,TRUE,FALSE,2112.3260999999998
-5,1,TRUE,TRUE,181462.34377
-13,1,TRUE,TRUE,95610.62439
73,1,TRUE,FALSE,7531.181
131,1,TRUE,FALSE,65.9057
50,1,TRUE,TRUE,28143.972019999997
-48,1,TRUE,TRUE,121646.65582999999
-10,1,TRUE,TRUE,165311.01264
118,1,TRUE,TRUE,323758.75972
-1,1,TRUE,TRUE,103495.98370000001
104,1,TRUE,TRUE,15831397.151340002
74,1,TRUE,TRUE,15025.21941
107,1,TRUE,TRUE,212928.85788000003
4,1,TRUE,FALSE,11514.353930000001
98,2,TRUE,TRUE,1709.5822600000004
129,2,TRUE,TRUE,108222.63156000001
130,2,TRUE,TRUE,86385.66561999999
117,2,TRUE,TRUE,50537.33563000001
128,2,TRUE,TRUE,79957.12911000001
122,2,TRUE,TRUE,90763.07078
-9,2,TRUE,TRUE,194188.05732
-12,2,TRUE,TRUE,221931.57142999998
-51,2,TRUE,TRUE,29111.779990000003
-80,2,TRUE,TRUE,118502.67751000001
6,2,TRUE,TRUE,210284.44854
46,2,TRUE,TRUE,34263.08234
4,2,TRUE,TRUE,235928.08931
-44,2,TRUE,TRUE,77078.66574
110,2,TRUE,TRUE,211785.74411
72,2,TRUE,TRUE,6370.976699999999
73,2,TRUE,TRUE,9474.90019
-50,2,TRUE,TRUE,53231.35104
105,2,TRUE,TRUE,1733194.9647600001
111,2,TRUE,TRUE,113142.60960999998
-94,2,TRUE,TRUE,1675.399
-41,2,TRUE,TRUE,15707.416450000002
110,3,TRUE,TRUE,206895.56394999995
128,3,TRUE,TRUE,120070.32252999999
-80,3,TRUE,TRUE,57908.03393
117,3,TRUE,TRUE,283874.14373
4,3,TRUE,TRUE,191551.69429
46,3,TRUE,TRUE,6079.45778
6,3,TRUE,TRUE,285768.31703
-44,3,TRUE,TRUE,76001.85139000001
111,3,TRUE,TRUE,265849.90441
-12,3,TRUE,TRUE,246622.56752
-16,3,TRUE,TRUE,78302.70254
122,3,TRUE,TRUE,112195.35871000001
-9,3,TRUE,TRUE,267037.73957000003
52,3,TRUE,TRUE,24001.64144
79,3,TRUE,FALSE,754.74952
78,3,TRUE,FALSE,630.6018700000001
98,3,TRUE,TRUE,415221.67569999996
-50,3,TRUE,TRUE,135685.8463
108,3,TRUE,FALSE,32772.43014999999
-41,3,TRUE,TRUE,11503.694619999998
105,3,TRUE,TRUE,3347576.97319
-51,3,TRUE,TRUE,77102.30088000001
72,3,TRUE,TRUE,9808.44906
99,3,TRUE,TRUE,1082653.0908799998
73,3,TRUE,TRUE,20883.47407
96,4,TRUE,TRUE,120810.31880999998
97,4,TRUE,TRUE,8300.95757
120,4,TRUE,TRUE,56891.364250000006
-53,4,TRUE,TRUE,14432.857099999997
109,4,TRUE,TRUE,361137.89402000007
108,4,TRUE,TRUE,152917.00793
2,4,TRUE,TRUE,188600.88261
3,4,TRUE,TRUE,204719.79921000003
-15,4,TRUE,TRUE,137959.76095000003
-47,4,TRUE,TRUE,138479.88918000003
-40,4,TRUE,TRUE,6450.850530000001
-46,4,TRUE,TRUE,77148.17444999999
48,4,TRUE,TRUE,27669.138659999997
127,4,TRUE,FALSE,9706.71183
123,4,TRUE,TRUE,129597.90860000001
132,4,FALSE,FALSE,3202.10057
49,4,TRUE,TRUE,30633.80127
-102,4,FALSE,FALSE,1001.20757
77,4,TRUE,FALSE,1272.7397899999999
-103,4,FALSE,FALSE,814.1766399999999
-88,4,FALSE,FALSE,2964.5970300000004
-8,4,TRUE,TRUE,110937.31741999999
-6,4,TRUE,TRUE,259092.73847999997
-17,4,TRUE,TRUE,75058.15324999999
113,5,TRUE,TRUE,308819.50377
119,5,TRUE,TRUE,531156.2582400001
81,5,TRUE,TRUE,2020306.04019
-48,5,TRUE,TRUE,145024.54468999998
-54,5,TRUE,TRUE,19792.659820000004
75,5,TRUE,TRUE,28206.955499999996
74,5,TRUE,TRUE,18112.667410000002
-13,5,TRUE,TRUE,296720.35263000004
93,5,TRUE,TRUE,838007.3605300001
109,5,FALSE,FALSE,561086.06261
-45,5,TRUE,TRUE,47919.79148000001
118,5,TRUE,TRUE,100479.77739000002
108,5,FALSE,FALSE,802843.3497699997
-82,5,TRUE,TRUE,1575.0934300000001
50,5,TRUE,TRUE,30419.23398
125,5,TRUE,TRUE,203588.99429
80,5,TRUE,TRUE,1846487.9160399996
73,5,TRUE,FALSE,49926.536040000006
95,5,TRUE,TRUE,389732.1766400001
72,5,TRUE,FALSE,4227.5268
-101,5,TRUE,FALSE,1602.8233899999996
-80,5,TRUE,FALSE,89.22124
124,5,TRUE,TRUE,186718.83513
104,5,TRUE,TRUE,397706.84324
-87,5,FALSE,FALSE,38395.00918
-10,5,TRUE,TRUE,67474.51965
169,5,TRUE,TRUE,136.01754
-5,5,TRUE,TRUE,426377.98616
-1,5,TRUE,TRUE,198693.79343
146,5,TRUE,TRUE,2039.32355
-59,6,TRUE,TRUE,33582.3289
97,6,TRUE,TRUE,460304.31358000013
48,6,TRUE,TRUE,4363.12397
123,6,TRUE,TRUE,178692.65396000003
120,6,TRUE,TRUE,210133.56227999998
90,6,TRUE,TRUE,3785.27213
-17,6,TRUE,TRUE,134334.45517000003
-47,6,TRUE,TRUE,16197.70903
71,6,TRUE,FALSE,974.2364599999999
107,6,FALSE,FALSE,339417.7298
-15,6,TRUE,TRUE,330741.19084
-81,6,TRUE,TRUE,611387.5107900001
49,6,TRUE,TRUE,27131.724539999996
96,6,TRUE,TRUE,682453.36103
2,6,TRUE,TRUE,208081.85086000006
-53,6,TRUE,TRUE,200629.07971000002
79,6,TRUE,TRUE,929913.6748900001
102,6,TRUE,TRUE,316796.33986
127,6,TRUE,FALSE,31806.575890000004
3,6,TRUE,TRUE,702847.13298
-56,6,TRUE,TRUE,165653.63833999998
-46,6,TRUE,TRUE,11436.381349999998
77,6,TRUE,FALSE,140412.89817
78,6,TRUE,TRUE,32906.62265
125,7,TRUE,TRUE,55186.66515
124,7,TRUE,TRUE,13842.679239999998
106,7,TRUE,TRUE,180408.53856000002
95,7,TRUE,TRUE,102205.17528999998
93,7,TRUE,TRUE,83789.59276
92,7,TRUE,TRUE,119309.76026000001
119,7,TRUE,TRUE,187354.59403999997
81,7,TRUE,TRUE,43935.53478
132,7,TRUE,TRUE,24687.30227
-82,7,TRUE,TRUE,56865.19031000001
134,7,TRUE,FALSE,1232.08456
75,7,TRUE,TRUE,212215.82241999995
-18,7,TRUE,TRUE,120654.16849
118,7,TRUE,TRUE,155453.81458
72,7,TRUE,FALSE,2480.6788099999994
-48,7,TRUE,TRUE,79100.9051
-77,7,TRUE,TRUE,91488.36293
73,7,TRUE,FALSE,2194.67486
50,7,TRUE,TRUE,28095.133249999995
-54,7,TRUE,TRUE,212631.01071999996
-50,7,TRUE,FALSE,95.7937
-13,7,TRUE,TRUE,72333.05813000002
104,7,TRUE,TRUE,277676.78215
74,7,TRUE,TRUE,67470.1215
133,7,TRUE,TRUE,29117.143880000003
109,7,FALSE,FALSE,549703.78803
82,8,TRUE,TRUE,283410.65212
94,8,TRUE,TRUE,135187.36119999998
-55,8,TRUE,TRUE,184290.52215
-78,8,TRUE,TRUE,40686.29665
127,8,TRUE,TRUE,288564.82755
121,8,TRUE,TRUE,190904.03194
77,8,TRUE,TRUE,51152.15146
-85,8,TRUE,TRUE,223505.44785999996
-84,8,TRUE,TRUE,115584.51907999998
-58,8,TRUE,TRUE,176941.62180000002
51,8,TRUE,TRUE,30391.518699999993
126,8,TRUE,TRUE,191558.44697
-52,8,TRUE,TRUE,158746.18637999997
101,8,TRUE,TRUE,319446.57192
107,8,TRUE,FALSE,866403.37021
72,8,FALSE,FALSE,215536.40017000004
74,8,TRUE,FALSE,6062.748959999999
-79,8,TRUE,TRUE,28224.496110000004
-91,8,TRUE,FALSE,6272.5737500000005
100,8,TRUE,TRUE,237521.57863
103,8,TRUE,TRUE,584816.8699200001
151,8,TRUE,TRUE,386.44949
-14,8,TRUE,TRUE,301420.63634
54,8,TRUE,TRUE,678.49158
-49,8,TRUE,TRUE,2528.70557
-76,9,TRUE,TRUE,205659.05834999998
81,9,TRUE,TRUE,189575.85215000002
118,9,TRUE,TRUE,59856.40281000001
124,9,TRUE,TRUE,234762.71700999996
93,9,TRUE,TRUE,120930.36992000003
80,9,TRUE,TRUE,25228.728590000002
92,9,TRUE,TRUE,124759.41234000001
-82,9,TRUE,TRUE,154239.08737999998
-89,9,TRUE,TRUE,163685.09504
-88,9,TRUE,TRUE,257184.65334000005
-77,9,TRUE,TRUE,153386.24201999998
53,9,TRUE,TRUE,43785.62489
125,9,TRUE,TRUE,337625.68958
50,9,TRUE,TRUE,12230.934970000002
-54,9,TRUE,TRUE,149209.66788
-48,9,TRUE,TRUE,1527.0973000000001
-91,9,TRUE,TRUE,178237.6493
75,9,TRUE,TRUE,895631.09488
167,9,FALSE,FALSE,962.7113700000001
110,9,TRUE,FALSE,656856.33167
111,9,TRUE,FALSE,653137.8636700001
74,9,TRUE,TRUE,286591.85151
73,9,TRUE,FALSE,674.77429
140,9,FALSE,FALSE,2741.2660899999996
-18,9,TRUE,TRUE,210889.63478
130,9,TRUE,FALSE,190.03762
104,9,TRUE,TRUE,69513.17955999999
119,9,TRUE,TRUE,99487.99164999998
107,9,TRUE,TRUE,1039310.1304999999
-61,9,TRUE,TRUE,108535.18213999999
106,9,TRUE,TRUE,772870.9308099999
-68,10,TRUE,TRUE,85234.32375000001
73,10,TRUE,TRUE,147075.59701
116,10,TRUE,TRUE,110714.69514
-69,10,TRUE,TRUE,111089.22246999998
110,10,TRUE,TRUE,878687.7535100002
43,10,TRUE,TRUE,7469.89976
117,10,TRUE,TRUE,234720.18439
46,10,TRUE,TRUE,7555.467840000001
-80,10,TRUE,TRUE,419033.88568999997
128,10,TRUE,TRUE,1947.5181
-63,10,TRUE,TRUE,97939.07197000002
-94,10,TRUE,TRUE,139590.59556999998
52,10,TRUE,TRUE,40164.95027
-50,10,TRUE,TRUE,1483.13544
-19,10,TRUE,TRUE,205336.95129000003
-60,10,TRUE,TRUE,206345.40745
-83,10,TRUE,TRUE,240298.22140999994
114,10,FALSE,FALSE,351170.66243
98,10,TRUE,TRUE,30927.884159999994
-57,10,TRUE,TRUE,161501.21558000002
122,10,TRUE,TRUE,262542.67268
115,10,FALSE,FALSE,480077.19221
99,10,TRUE,TRUE,166370.75647999998
-16,10,TRUE,TRUE,207682.99662999998
96,10,TRUE,FALSE,23429.385580000002
84,10,TRUE,TRUE,2808.94987
97,11,TRUE,TRUE,103603.68978000002
96,11,TRUE,TRUE,91815.79675
-86,11,TRUE,TRUE,5714.102940000001
79,11,TRUE,TRUE,18906.614199999996
42,11,TRUE,TRUE,8803.42255
-92,11,TRUE,TRUE,285572.94916
91,11,TRUE,TRUE,90664.65034000002
-81,11,TRUE,TRUE,269716.27676
-93,11,TRUE,TRUE,191770.61354
48,11,TRUE,TRUE,18223.51968
120,11,TRUE,TRUE,531633.7787200001
-87,11,TRUE,TRUE,70854.39768
-74,11,TRUE,TRUE,151185.95852000001
-75,11,TRUE,TRUE,265653.04352999997
55,11,TRUE,TRUE,44605.4203
-98,11,TRUE,TRUE,113049.58987
-56,11,TRUE,TRUE,68438.16537
49,11,TRUE,TRUE,62503.50760999999
108,11,TRUE,TRUE,165884.44455999997
-72,11,TRUE,TRUE,42874.919030000005
-59,11,TRUE,TRUE,167216.57188999996
-62,11,TRUE,TRUE,266033.01468
83,11,TRUE,FALSE,13233.310250000002
123,11,TRUE,TRUE,369801.41970999993
71,11,TRUE,FALSE,590.4886300000001
102,11,TRUE,TRUE,253177.37971000004
-17,11,TRUE,TRUE,209145.01578000005
112,11,TRUE,FALSE,889967.2511500003
109,11,TRUE,TRUE,1274260.7825900002
-53,11,TRUE,TRUE,4029.2570299999993
-79,12,TRUE,TRUE,324050.00402000005
-78,12,TRUE,TRUE,221843.87227000002
126,12,TRUE,TRUE,269779.36752
121,12,TRUE,TRUE,376940.4274
-58,12,TRUE,TRUE,107178.99750999999
-97,12,TRUE,TRUE,154983.69516
45,12,TRUE,TRUE,512341.17986
-96,12,TRUE,TRUE,174078.04697
54,12,TRUE,TRUE,111155.79649000001
127,12,TRUE,TRUE,213233.82694999996
-64,12,TRUE,TRUE,202972.49894000002
-90,12,TRUE,TRUE,164037.05955000003
-99,12,TRUE,TRUE,128086.4418
-73,12,TRUE,TRUE,211104.19083
51,12,TRUE,TRUE,220550.05902000002
116,12,FALSE,FALSE,10531.005849999998
-55,12,TRUE,TRUE,63227.70124
-20,12,TRUE,TRUE,157731.47851
113,12,TRUE,FALSE,276113.52239
-67,12,TRUE,TRUE,261322.71083999993
-84,12,TRUE,TRUE,14424.923439999997
44,12,TRUE,TRUE,815098.1113100001
81,12,TRUE,FALSE,7597.7932599999995
