lon_bin,lat_bin,inside_footprint,s1_imaged,emissions_co2_dark_mt
-166,70,TRUE,TRUE,12762.086879999999
-162,70,TRUE,TRUE,12013.01924
-167,70,TRUE,TRUE,13725.526329999999
-163,70,TRUE,TRUE,12689.5172
171,70,TRUE,TRUE,9072.94419
151,70,TRUE,TRUE,3785.62533
-160,70,TRUE,TRUE,6522.4645199999995
130,70,TRUE,TRUE,4116.529839999999
168,70,TRUE,TRUE,9822.701279999997
-161,70,TRUE,TRUE,11731.507709999998
131,70,TRUE,TRUE,5139.46508
-112,70,TRUE,TRUE,2026.96373
-81,70,TRUE,TRUE,3831.9027800000003
-5,70,TRUE,TRUE,974.41293
174,70,TRUE,TRUE,7859.174500000001
-113,70,TRUE,TRUE,2669.43693
169,70,TRUE,TRUE,9451.59614
-136,70,TRUE,TRUE,15937.8363
-143,70,TRUE,TRUE,19747.753960000005
-88,70,TRUE,TRUE,5677.261760000001
57,70,TRUE,TRUE,7172.1406400000005
-125,70,TRUE,TRUE,13382.01551
-122,70,TRUE,TRUE,15192.274080000001
-91,70,TRUE,TRUE,10598.3856
72,70,TRUE,TRUE,3494.73197
-141,70,TRUE,TRUE,18832.725739999998
-140,70,TRUE,TRUE,17912.02084
-137,70,TRUE,TRUE,16342.005190000003
-142,70,TRUE,TRUE,18757.169919999997
-123,70,TRUE,TRUE,14477.219700000001
73,70,TRUE,TRUE,8832.666809999999
56,70,TRUE,TRUE,5768.27526
28,70,TRUE,TRUE,20044.36647
15,70,TRUE,TRUE,58668.25198999999
25,70,TRUE,TRUE,68296.91521
-90,70,TRUE,TRUE,10466.454099999997
22,70,TRUE,TRUE,86312.68169000001
35,70,TRUE,TRUE,30673.116559999995
34,70,TRUE,TRUE,39652.02475
17,70,TRUE,TRUE,82008.09438
40,70,TRUE,TRUE,1231.5501600000002
11,71,TRUE,TRUE,2142.8714999999997
128,71,TRUE,TRUE,7166.288689999999
3,71,TRUE,TRUE,3692.5406399999997
4,71,TRUE,TRUE,3195.26669
2,71,TRUE,TRUE,3735.81858
152,71,TRUE,TRUE,7255.313070000001
14,71,TRUE,TRUE,5000.015890000001
129,71,TRUE,TRUE,12871.556309999996
74,71,TRUE,TRUE,2047.1812499999999
153,71,TRUE,TRUE,7507.55533
133,71,TRUE,TRUE,7796.897319999999
-95,71,TRUE,TRUE,3451.8456100000003
132,71,TRUE,TRUE,4408.19929
-164,71,TRUE,TRUE,1659.86001
159,71,TRUE,TRUE,8096.45101
135,71,TRUE,TRUE,9076.825710000001
158,71,TRUE,TRUE,8177.681240000002
75,71,TRUE,TRUE,6422.417579999999
65,71,TRUE,TRUE,5452.74145
77,71,TRUE,TRUE,4544.87945
58,71,TRUE,TRUE,3851.7925799999994
-147,71,TRUE,TRUE,18140.218510000002
-93,71,TRUE,TRUE,9819.353210000001
-145,71,TRUE,TRUE,11798.250149999998
-150,71,TRUE,TRUE,19938.744439999995
-92,71,TRUE,TRUE,10535.51313
-144,71,TRUE,TRUE,16856.746950000004
-126,71,TRUE,TRUE,15081.271090000002
134,71,TRUE,TRUE,9429.70049
64,71,TRUE,TRUE,5522.902110000001
155,71,TRUE,TRUE,7885.17409
154,71,TRUE,TRUE,7582.86173
-146,71,TRUE,TRUE,12252.063100000001
31,71,TRUE,TRUE,37076.564659999996
36,71,TRUE,TRUE,22534.646689999998
20,71,TRUE,TRUE,61052.91272
23,71,TRUE,TRUE,80379.7298
-165,71,TRUE,TRUE,1789.5943
8,72,TRUE,TRUE,4233.261020000001
131,72,TRUE,TRUE,10510.19912
70,72,TRUE,TRUE,3532.3024800000003
-161,72,TRUE,TRUE,127.26002
6,72,TRUE,TRUE,5778.0204
72,72,TRUE,TRUE,6199.905439999999
150,72,TRUE,TRUE,7272.930440000001
149,72,TRUE,TRUE,7087.389209999999
130,72,TRUE,TRUE,11474.84788
82,72,TRUE,TRUE,3260.09341
148,72,TRUE,TRUE,6869.878610000001
15,72,TRUE,TRUE,8327.00023
145,72,TRUE,TRUE,9895.47899
151,72,TRUE,TRUE,7426.4892
34,72,TRUE,TRUE,10026.981020000001
35,72,TRUE,TRUE,11595.09894
-1,72,TRUE,TRUE,671.22572
73,72,TRUE,TRUE,12026.828169999999
40,72,TRUE,TRUE,9326.64515
17,72,TRUE,TRUE,9188.6489
-5,72,TRUE,TRUE,62.773970000000006
25,72,TRUE,TRUE,23458.63564
22,72,TRUE,TRUE,16575.93707
28,72,TRUE,TRUE,21561.14821
8,73,TRUE,TRUE,2762.6463200000003
151,73,TRUE,TRUE,7314.774050000002
15,73,TRUE,TRUE,6236.7614300000005
130,73,TRUE,TRUE,9358.434899999998
150,73,TRUE,TRUE,7194.006960000001
149,73,TRUE,TRUE,7596.567859999999
148,73,TRUE,TRUE,10154.8057
131,73,TRUE,TRUE,9523.27547
85,73,TRUE,TRUE,4548.0378
72,73,TRUE,TRUE,11494.788709999999
6,73,TRUE,TRUE,3641.409290000001
70,73,TRUE,TRUE,10349.47699
126,73,TRUE,TRUE,8180.269390000001
82,73,TRUE,TRUE,7790.641299999999
116,73,TRUE,TRUE,5464.00127
73,73,TRUE,TRUE,9699.316949999999
107,73,TRUE,TRUE,5553.665089999999
83,73,TRUE,TRUE,6875.556120000001
117,73,TRUE,TRUE,6110.20332
114,73,TRUE,TRUE,7067.042
145,73,TRUE,TRUE,10414.98545
28,73,TRUE,TRUE,10648.90562
-140,73,TRUE,TRUE,106.74519
25,73,TRUE,TRUE,7475.90624
17,73,TRUE,TRUE,13705.861429999999
40,73,TRUE,TRUE,9574.653589999998
127,73,TRUE,TRUE,8603.12713
22,73,TRUE,TRUE,8794.1369
35,73,TRUE,TRUE,14468.153660000002
34,73,TRUE,TRUE,16290.332339999999
-141,73,TRUE,TRUE,108.56594000000001
9,74,TRUE,TRUE,2631.6079299999997
12,74,TRUE,TRUE,3029.772939999999
146,74,TRUE,TRUE,9530.843560000001
124,74,TRUE,TRUE,8999.89594
140,74,TRUE,TRUE,9561.130470000002
115,74,TRUE,TRUE,8022.580160000001
30,74,TRUE,TRUE,9396.04222
27,74,TRUE,TRUE,6253.398950000001
80,74,TRUE,TRUE,9284.398009999999
112,74,TRUE,TRUE,5048.3724600000005
141,74,TRUE,TRUE,9848.204549999999
144,74,TRUE,TRUE,9654.736
143,74,TRUE,TRUE,9656.208149999999
147,74,TRUE,TRUE,9591.080640000002
68,74,TRUE,TRUE,6654.1939
125,74,TRUE,TRUE,9078.57189
39,74,TRUE,TRUE,4278.56071
33,74,TRUE,TRUE,10541.50585
38,74,TRUE,TRUE,4473.8911
24,74,TRUE,TRUE,7567.52262
81,74,TRUE,TRUE,9297.7698
19,74,TRUE,TRUE,18632.122759999995
16,74,TRUE,TRUE,28137.665419999998
-138,74,TRUE,TRUE,105.41529
112,75,TRUE,TRUE,1225.6894100000002
143,75,TRUE,TRUE,5684.20463
140,75,TRUE,TRUE,4160.16596
93,75,TRUE,TRUE,3893.39695
115,75,TRUE,TRUE,7908.255939999999
144,75,TRUE,TRUE,7677.44994
146,75,TRUE,TRUE,8629.29461
147,75,TRUE,TRUE,8891.815240000002
81,75,TRUE,TRUE,8110.098200000001
-153,75,TRUE,TRUE,100.39521
90,75,TRUE,TRUE,6791.41437
27,75,TRUE,TRUE,9500.7605
19,75,TRUE,TRUE,10194.93767
24,75,TRUE,TRUE,9763.00349
33,75,TRUE,TRUE,10050.749150000001
30,75,TRUE,TRUE,9874.369149999999
80,75,TRUE,TRUE,9000.538620000001
-132,75,TRUE,TRUE,113.76643000000001
138,76,TRUE,TRUE,5832.784630000001
139,76,TRUE,TRUE,5722.534949999998
142,76,TRUE,TRUE,8644.28205
100,76,TRUE,TRUE,5527.666130000001
88,76,TRUE,TRUE,6821.109740000002
137,76,TRUE,TRUE,6528.59292
111,76,TRUE,TRUE,4202.1788
156,76,TRUE,TRUE,7333.764770000002
110,76,TRUE,TRUE,4184.07176
98,76,TRUE,TRUE,6130.00572
113,76,TRUE,TRUE,6162.56591
136,76,TRUE,TRUE,6174.348229999999
7,76,TRUE,TRUE,6580.94932
91,76,TRUE,TRUE,6737.729339999998
-148,76,TRUE,TRUE,146.70723
10,76,TRUE,TRUE,6917.963629999999
-151,76,TRUE,TRUE,98.02857999999999
79,76,TRUE,TRUE,6935.97595
78,76,TRUE,TRUE,6728.001929999999
13,76,TRUE,TRUE,11374.660989999997
123,76,TRUE,TRUE,338.68764999999996
122,76,TRUE,TRUE,328.12146999999993
90,77,TRUE,TRUE,6782.626389999999
16,77,TRUE,TRUE,7414.045829999999
140,77,TRUE,TRUE,6633.19611
103,77,TRUE,TRUE,4100.527520000001
112,77,TRUE,TRUE,5933.57839
141,77,TRUE,TRUE,6730.359460000001
93,77,TRUE,TRUE,6188.7029600000005
102,77,TRUE,TRUE,4574.167109999999
81,77,TRUE,TRUE,6219.784490000001
80,77,TRUE,TRUE,6168.97568
19,77,TRUE,TRUE,15347.92737
9,77,TRUE,TRUE,7953.64841
12,77,TRUE,TRUE,19306.512369999997
144,77,TRUE,TRUE,597.20488
13,78,TRUE,TRUE,23928.861490000003
100,78,TRUE,TRUE,4845.890909999998
21,78,TRUE,TRUE,7540.043480000002
18,78,TRUE,TRUE,5350.99003
98,78,TRUE,TRUE,7447.909289999999
91,78,TRUE,TRUE,7057.502969999999
79,78,TRUE,TRUE,6186.15231
-130,78,TRUE,TRUE,116.13957
78,78,TRUE,TRUE,6206.8029799999995
111,78,TRUE,TRUE,4842.55204
88,78,TRUE,TRUE,6820.994839999999
138,78,TRUE,TRUE,495.69467999999995
76,78,TRUE,TRUE,6450.598749999999
89,78,TRUE,TRUE,7075.501519999999
110,78,TRUE,TRUE,5228.15012
136,78,TRUE,TRUE,463.53621999999996
10,78,TRUE,TRUE,20941.48394
142,78,TRUE,TRUE,524.1093099999999
101,78,TRUE,TRUE,4474.2873199999995
98,79,TRUE,TRUE,3040.68298
18,79,TRUE,TRUE,8298.10462
13,79,TRUE,TRUE,9160.0507
91,79,TRUE,TRUE,5935.314630000001
10,79,TRUE,TRUE,22980.192399999996
21,79,TRUE,TRUE,7402.2567500000005
-130,79,TRUE,TRUE,132.22772
78,79,TRUE,TRUE,7123.187369999999
76,79,TRUE,TRUE,7078.279129999999
101,79,TRUE,TRUE,7725.49871
110,79,TRUE,TRUE,5163.74084
89,79,TRUE,TRUE,8410.237589999999
79,79,TRUE,TRUE,6948.421469999999
88,79,TRUE,TRUE,8229.8145
100,79,TRUE,TRUE,6776.867620000001
142,79,TRUE,TRUE,472.82376
138,79,TRUE,TRUE,509.2040699999999
137,79,TRUE,TRUE,538.4485099999999
96,80,TRUE,TRUE,3421.3288200000006
97,80,TRUE,TRUE,4443.47902
20,80,TRUE,TRUE,9181.001600000001
108,80,TRUE,TRUE,1711.2467700000002
109,80,TRUE,TRUE,1698.745
99,80,TRUE,TRUE,8312.282029999998
23,80,TRUE,TRUE,12336.62716
77,80,TRUE,TRUE,8060.040359999999
84,80,TRUE,TRUE,8092.477490000001
86,80,TRUE,TRUE,8364.67695
106,80,TRUE,TRUE,1862.7363900000003
152,80,TRUE,TRUE,593.7894299999999
87,80,TRUE,TRUE,8404.658660000001
14,80,TRUE,TRUE,12882.77282
11,80,TRUE,TRUE,12929.981240000001
153,80,TRUE,TRUE,600.82275
86,81,TRUE,TRUE,7389.052780000001
96,81,TRUE,TRUE,8780.91199
97,81,TRUE,TRUE,8229.19484
87,81,TRUE,TRUE,7416.6557299999995
99,81,TRUE,TRUE,8260.75476
152,81,TRUE,TRUE,577.83078
14,81,TRUE,TRUE,11520.78109
84,81,TRUE,TRUE,7241.790390000001
23,81,TRUE,TRUE,11876.622019999999
20,81,TRUE,TRUE,12274.590830000003
153,81,TRUE,TRUE,575.51086
83,82,TRUE,TRUE,6238.33316
82,82,TRUE,TRUE,6092.1993999999995
85,82,TRUE,TRUE,6364.81917
148,82,TRUE,TRUE,513.61682
149,82,TRUE,TRUE,562.29362
145,82,TRUE,TRUE,564.90624
150,82,TRUE,TRUE,572.55158
174,83,TRUE,TRUE,542.9940899999999
145,83,TRUE,TRUE,558.12454
151,83,TRUE,TRUE,559.1271800000001
175,83,TRUE,TRUE,543.27313
-47,84,TRUE,TRUE,146.21084
-111,84,TRUE,TRUE,212.52354000000003
165,84,TRUE,TRUE,656.8572199999999
161,84,TRUE,TRUE,672.9205999999999
-36,84,TRUE,TRUE,158.16991000000002
-43,85,TRUE,TRUE,109.54243
-27,85,TRUE,TRUE,112.71134
-9,85,TRUE,TRUE,128.50656
171,85,TRUE,TRUE,208.75304
-141,85,TRUE,TRUE,209.87666000000002
-54,85,TRUE,TRUE,112.50728
164,86,TRUE,TRUE,273.60852
167,86,TRUE,TRUE,272.65441999999996
-98,86,TRUE,TRUE,223.84037
-108,86,TRUE,TRUE,223.29212
-14,86,TRUE,TRUE,134.31323
-132,87,TRUE,TRUE,222.95565
-177,87,TRUE,TRUE,268.38771
-48,87,TRUE,TRUE,118.84701
-120,87,TRUE,TRUE,226.43047
-133,87,TRUE,TRUE,230.17237999999998
-167,-78,TRUE,TRUE,592.44796
-166,-78,TRUE,TRUE,617.84181
-165,-76,TRUE,TRUE,382.41162
-164,-76,TRUE,TRUE,395.02332
-171,-76,TRUE,TRUE,368.36588000000006
12,-71,TRUE,TRUE,142.64596
-125,-68,TRUE,TRUE,139.00281
-66,-66,FALSE,FALSE,1311.1849300000001
-73,-64,TRUE,TRUE,186.27394999999999
26,-63,TRUE,TRUE,220.42012
-59,-62,TRUE,TRUE,286.16767
-54,-60,TRUE,TRUE,206.63869
-45,-59,TRUE,TRUE,253.46536
-50,-59,TRUE,TRUE,199.66908999999998
32,-57,TRUE,TRUE,221.9006
33,-56,TRUE,TRUE,216.20165
-78,-55,TRUE,TRUE,269.10539
-79,-54,TRUE,TRUE,257.16468
73,-54,TRUE,TRUE,133.58103
60,-52,TRUE,TRUE,217.55202
18,-52,TRUE,TRUE,383.38855
68,-50,TRUE,FALSE,1915.1411799999996
24,-50,TRUE,TRUE,259.15668
70,-49,TRUE,FALSE,1289.3416900000002
77,-48,TRUE,TRUE,87.43531
74,-47,TRUE,TRUE,605.05568
-80,-47,TRUE,TRUE,315.08184
64,-47,TRUE,TRUE,82.72663
75,-47,TRUE,TRUE,283.24974
37,-46,TRUE,TRUE,679.13293
158,-42,TRUE,TRUE,213.67194
26,-41,TRUE,TRUE,267.99619
-19,-37,TRUE,TRUE,489.76770999999997
177,-36,TRUE,TRUE,302.99866000000003
159,-36,TRUE,TRUE,461.22484
-56,-36,TRUE,FALSE,186.03239
122,-35,TRUE,FALSE,228.14826000000002
-86,-34,TRUE,TRUE,349.65396000000004
157,-31,TRUE,TRUE,325.18746000000004
156,-31,TRUE,TRUE,357.84838
-20,-31,TRUE,TRUE,1340.07726
84,-29,TRUE,TRUE,207.84135
36,-29,TRUE,TRUE,3565.84863
59,-28,TRUE,TRUE,439.66013000000004
46,-27,TRUE,FALSE,335.03090000000003
41,-26,TRUE,TRUE,8505.07908
-7,-21,TRUE,TRUE,354.87987
-6,-20,TRUE,TRUE,437.82592999999997
161,-19,TRUE,TRUE,999.025
-145,-18,FALSE,FALSE,53.94048
178,-18,TRUE,FALSE,606.60007
179,-18,TRUE,FALSE,398.40916
-152,-17,TRUE,FALSE,123.3574
-154,-17,FALSE,FALSE,31.240340000000003
12,-16,TRUE,FALSE,1263.6538699999999
164,-16,TRUE,TRUE,299.97072000000003
-76,-16,TRUE,FALSE,2282.57909
-25,-15,TRUE,TRUE,310.56809
-26,-12,TRUE,TRUE,543.3782
125,-12,TRUE,FALSE,833.45565
-31,-11,TRUE,TRUE,1118.4850299999998
13,-11,TRUE,FALSE,43954.06424
105,-9,TRUE,TRUE,3229.10838
-9,-9,TRUE,TRUE,775.62153
-27,-9,TRUE,TRUE,610.72213
112,-8,TRUE,FALSE,73716.02042
-9,-7,TRUE,TRUE,1417.56392
148,-7,TRUE,FALSE,1549.7979300000002
-7,-7,TRUE,TRUE,586.8132899999999
110,-6,TRUE,FALSE,21980.545940000004
-85,-6,TRUE,FALSE,2011.2084300000001
-6,-6,TRUE,TRUE,1291.97044
-28,-6,TRUE,TRUE,788.62754
111,-6,TRUE,FALSE,6825.35916
113,-6,TRUE,FALSE,7294.33524
72,-5,TRUE,TRUE,1665.5997800000002
127,-5,TRUE,FALSE,818.84861
142,-4,TRUE,FALSE,71.4531
118,-3,TRUE,FALSE,5118.58743
-8,-3,TRUE,TRUE,723.9596700000001
2,-3,TRUE,TRUE,6723.57818
129,-3,TRUE,FALSE,1192.60131
-12,-2,TRUE,TRUE,653.66743
-80,0,TRUE,FALSE,6.76325
119,0,TRUE,FALSE,7336.26531
109,0,TRUE,FALSE,1542.69305
-40,1,TRUE,TRUE,15937.104570000001
120,1,TRUE,FALSE,10249.349680000001
-97,1,TRUE,TRUE,363.81606
112,2,TRUE,FALSE,25.23629
147,2,TRUE,TRUE,2514.10936
144,2,TRUE,TRUE,2544.05285
80,3,TRUE,TRUE,2202.85215
146,3,TRUE,FALSE,3008.52732
147,3,TRUE,TRUE,2356.11377
144,3,TRUE,TRUE,2331.36561
-98,4,TRUE,TRUE,316.08696999999995
91,5,TRUE,TRUE,2575.7578399999998
-40,5,TRUE,TRUE,5912.414279999999
157,5,TRUE,TRUE,161.90982
151,6,TRUE,TRUE,497.98573
157,7,TRUE,FALSE,446.7104
107,8,TRUE,TRUE,13985.9887
130,8,TRUE,FALSE,427.22802
150,8,TRUE,TRUE,627.57497
-96,10,TRUE,TRUE,2409.10986
110,10,TRUE,FALSE,11974.490440000001
81,11,TRUE,FALSE,267.122
-51,12,TRUE,TRUE,1590.43845
111,13,TRUE,TRUE,2940.5038799999998
-53,14,TRUE,TRUE,2781.39054
115,14,TRUE,TRUE,8279.2638
116,15,TRUE,TRUE,5001.26586
126,15,TRUE,TRUE,8494.63294
84,16,TRUE,TRUE,6393.35546
126,17,TRUE,TRUE,3181.10846
116,17,TRUE,TRUE,11890.30313
-110,17,TRUE,TRUE,872.54971
-85,18,TRUE,FALSE,63.553749999999994
-52,18,TRUE,TRUE,1591.4253899999999
-164,19,TRUE,TRUE,3610.0225799999994
-50,19,TRUE,TRUE,1699.75723
109,19,TRUE,FALSE,20410.76904
-72,21,TRUE,FALSE,2433.78141
35,22,TRUE,FALSE,349.77858
-79,22,TRUE,FALSE,4925.76509
-62,24,TRUE,TRUE,2571.72077
-163,25,TRUE,TRUE,1565.84772
-72,26,TRUE,TRUE,9076.79922
-94,26,TRUE,FALSE,8.85396
-70,27,TRUE,TRUE,4088.2198099999996
-71,27,TRUE,TRUE,3510.42536
-61,27,TRUE,TRUE,1307.8822300000002
126,28,TRUE,TRUE,13577.387449999997
140,31,TRUE,TRUE,5016.36606
-65,31,TRUE,TRUE,1781.46185
-63,32,TRUE,TRUE,1411.12974
138,32,TRUE,FALSE,708.96583
137,32,TRUE,TRUE,11147.78595
-60,34,TRUE,TRUE,2283.18295
-51,38,TRUE,TRUE,1077.05017
-34,38,TRUE,TRUE,1527.748
-34,39,TRUE,TRUE,1478.48722
134,39,TRUE,TRUE,4774.243930000001
-33,40,TRUE,TRUE,1648.45019
-54,40,TRUE,TRUE,2676.8588900000004
135,44,TRUE,FALSE,545.2109399999999
-54,45,TRUE,FALSE,28.12366
-44,46,TRUE,TRUE,794.07849
-151,48,TRUE,TRUE,619.6962900000001
-127,49,TRUE,FALSE,312.51016
-29,52,TRUE,TRUE,163.24065000000002
-159,52,TRUE,TRUE,981.66827
-151,54,TRUE,TRUE,908.20363
136,54,TRUE,FALSE,137.99235
-144,55,TRUE,TRUE,451.24025
-142,56,TRUE,TRUE,204.78995
-24,57,TRUE,TRUE,397.34652
-137,57,TRUE,FALSE,2563.49214
-59,58,TRUE,TRUE,289.06895000000003
-23,58,TRUE,TRUE,361.39732000000004
-40,60,TRUE,TRUE,77.32122
-149,60,TRUE,FALSE,732.07285
-76,64,TRUE,FALSE,341.54936999999995
-77,64,TRUE,FALSE,172.13786
-11,66,TRUE,TRUE,397.52536999999995
43,66,TRUE,FALSE,253.60401000000002
41,68,TRUE,TRUE,4874.213709999999
62,70,TRUE,TRUE,4923.183169999999
-56,71,TRUE,TRUE,92.54056
-61,71,TRUE,TRUE,96.38566999999999
-162,72,TRUE,TRUE,203.08665
-137,73,TRUE,TRUE,91.03036
-136,73,TRUE,TRUE,86.56025
71,74,TRUE,TRUE,545.83666
-59,75,TRUE,TRUE,137.8297
16,75,TRUE,TRUE,563.34845
89,76,TRUE,TRUE,6772.498620000001
-134,76,TRUE,TRUE,135.51751
139,78,TRUE,TRUE,468.8537299999999
-151,78,TRUE,TRUE,85.09337
-134,78,TRUE,TRUE,121.86222000000001
139,79,TRUE,TRUE,501.9158699999999
-134,79,TRUE,TRUE,132.7218
-131,79,TRUE,TRUE,125.21993
-151,79,TRUE,TRUE,141.04549
-144,80,TRUE,TRUE,139.25311
-146,80,TRUE,TRUE,137.80099
158,81,TRUE,TRUE,567.05628
151,82,TRUE,TRUE,569.13068
150,83,TRUE,TRUE,558.3511599999999
171,83,TRUE,TRUE,570.00193
-98,84,TRUE,TRUE,110.73866
170,84,TRUE,TRUE,626.86337
-177,84,TRUE,TRUE,116.3614
-108,84,TRUE,TRUE,206.31399999999996
-100,85,TRUE,TRUE,200.86672
-110,85,TRUE,TRUE,207.48192
-142,85,TRUE,TRUE,211.45736
-125,85,TRUE,TRUE,204.67028
-162,85,TRUE,TRUE,209.97690000000003
169,85,TRUE,TRUE,534.09045
-161,85,TRUE,TRUE,210.50666
-136,85,TRUE,TRUE,210.51112
-179,86,TRUE,TRUE,276.39338
-111,86,TRUE,TRUE,222.19774
-132,86,TRUE,TRUE,228.1463
-48,86,TRUE,TRUE,112.18459
-158,86,TRUE,TRUE,271.78015999999997
-157,86,TRUE,TRUE,272.55174999999997
-156,86,TRUE,TRUE,272.45544
-139,87,TRUE,TRUE,233.86871
-156,87,TRUE,TRUE,220.77381000000003
-37,87,TRUE,TRUE,139.27401999999998
-138,87,TRUE,TRUE,233.86871
176,-77,TRUE,TRUE,159.27645
-165,-77,TRUE,TRUE,445.59592000000004
-168,-77,TRUE,TRUE,430.63018999999997
177,-77,TRUE,TRUE,162.02051
-164,-77,TRUE,TRUE,502.71040000000005
-168,-76,TRUE,TRUE,369.03377
12,-70,TRUE,TRUE,234.24042
-53,-62,TRUE,TRUE,248.55241
-58,-61,TRUE,TRUE,229.17244
144,-61,TRUE,TRUE,149.87086000000002
-64,-61,TRUE,TRUE,220.35819
-122,-60,TRUE,TRUE,174.21330999999998
-51,-58,TRUE,TRUE,222.4871
-56,-58,TRUE,TRUE,221.03773
142,-57,TRUE,TRUE,186.56091
-1,-54,TRUE,TRUE,219.63083
-63,-52,TRUE,TRUE,340.95917000000003
-76,-50,TRUE,FALSE,2773.98721
61,-50,TRUE,TRUE,254.33848
27,-50,TRUE,TRUE,268.75752
-58,-50,TRUE,TRUE,542.2102
72,-49,TRUE,TRUE,334.86162
-66,-49,TRUE,FALSE,554.83158
77,-48,TRUE,FALSE,19.34474
-82,-47,TRUE,TRUE,334.97967
36,-47,TRUE,TRUE,704.75541
66,-46,TRUE,TRUE,337.35431
-63,-46,TRUE,FALSE,344.40821
38,-45,TRUE,TRUE,371.06692
-58,-45,TRUE,TRUE,1695.24072
29,-40,TRUE,TRUE,228.36237
27,-39,TRUE,TRUE,264.49486
147,-39,TRUE,FALSE,149.839
156,-35,TRUE,TRUE,710.39945
-87,-34,TRUE,TRUE,1146.8741599999998
-18,-34,TRUE,TRUE,1453.80606
-75,-31,TRUE,TRUE,13148.91581
85,-27,TRUE,TRUE,265.78702
174,-27,TRUE,TRUE,295.56538
152,-26,TRUE,FALSE,8.04799
86,-26,TRUE,TRUE,303.79319
159,-23,TRUE,TRUE,1024.56567
170,-22,TRUE,TRUE,1342.43113
85,-21,TRUE,TRUE,466.5454
-25,-20,TRUE,TRUE,261.09283
165,-19,TRUE,TRUE,3559.9812899999997
155,-18,TRUE,TRUE,1141.67391
-75,-17,TRUE,FALSE,125.89877
-28,-17,TRUE,TRUE,218.64236
7,-17,TRUE,TRUE,435.78767
170,-16,TRUE,FALSE,919.21833
-178,-15,TRUE,TRUE,108.65147
51,-13,TRUE,TRUE,1417.2744699999998
-33,-13,TRUE,TRUE,1140.4380099999998
-24,-13,TRUE,TRUE,796.8974
165,-12,TRUE,TRUE,695.2169900000001
164,-12,TRUE,TRUE,794.09763
-96,-11,TRUE,TRUE,310.60327
-95,-10,TRUE,TRUE,681.04469
-8,-10,TRUE,TRUE,610.2260200000001
-30,-10,TRUE,TRUE,1895.5345099999997
107,-9,TRUE,FALSE,27.70372
-10,-8,TRUE,TRUE,830.27012
-29,-8,TRUE,TRUE,1660.05369
71,-8,TRUE,TRUE,475.66141999999996
90,-8,TRUE,TRUE,565.62776
68,-8,TRUE,TRUE,949.99063
-4,-6,TRUE,TRUE,609.3145999999999
-94,-6,TRUE,TRUE,464.23535
-21,-5,TRUE,TRUE,533.88782
151,-5,TRUE,FALSE,389.26067
-24,-5,TRUE,TRUE,268.69056
150,-5,TRUE,FALSE,445.97348999999997
145,-5,TRUE,FALSE,1150.13347
119,-3,TRUE,FALSE,9.11661
121,-2,TRUE,FALSE,119.30655999999999
-30,-2,TRUE,TRUE,1889.9657699999998
52,-2,TRUE,TRUE,765.2149099999999
96,-2,TRUE,TRUE,444.68498999999997
121,0,TRUE,FALSE,138.95845
53,0,TRUE,TRUE,670.1696
128,0,TRUE,FALSE,830.80049
125,2,TRUE,FALSE,1226.3038099999999
146,2,TRUE,FALSE,1295.2654200000002
93,3,TRUE,TRUE,2628.01
80,4,TRUE,FALSE,45.4659
144,4,TRUE,TRUE,2009.76051
146,4,TRUE,TRUE,2337.04232
-41,5,TRUE,TRUE,7070.763259999999
56,6,TRUE,TRUE,537.43532
-100,6,TRUE,TRUE,260.83789
138,7,TRUE,TRUE,1301.64811
-97,7,TRUE,TRUE,492.97005
169,8,TRUE,TRUE,137.24317
-90,8,TRUE,FALSE,3246.28763
146,11,TRUE,TRUE,1023.10794
96,12,TRUE,FALSE,12648.11903
84,12,TRUE,TRUE,3173.97048
129,12,TRUE,TRUE,1747.0494
74,12,TRUE,FALSE,15990.82705
89,13,TRUE,TRUE,2047.09086
110,13,TRUE,FALSE,7476.8539
-76,14,TRUE,FALSE,13.98284
-23,14,TRUE,TRUE,1455.02402
-104,16,TRUE,TRUE,5265.137489999999
-51,16,TRUE,TRUE,1584.0146100000002
-22,16,TRUE,FALSE,428.1798
87,16,TRUE,TRUE,3913.82665
69,18,TRUE,TRUE,5695.452990000001
-51,19,TRUE,TRUE,1641.2400400000001
-74,20,TRUE,FALSE,3874.46425
-84,21,TRUE,FALSE,2151.6632499999996
136,21,TRUE,TRUE,1168.86726
-52,21,TRUE,TRUE,1781.0324300000002
-89,23,TRUE,FALSE,10972.95416
124,23,TRUE,FALSE,371.32691
-120,23,TRUE,TRUE,1765.1715199999999
-114,24,TRUE,FALSE,3818.0078799999997
-78,25,TRUE,FALSE,8012.92425
-93,27,TRUE,FALSE,7700.7175799999995
139,29,TRUE,TRUE,1402.62506
-72,29,TRUE,TRUE,6882.028210000001
-73,30,TRUE,TRUE,10354.935239999999
-29,31,TRUE,TRUE,896.1302900000001
-64,31,TRUE,TRUE,1552.27467
-67,31,TRUE,TRUE,1956.18065
125,36,TRUE,FALSE,120776.00662
128,39,TRUE,FALSE,14432.67188
133,39,TRUE,TRUE,5529.24596
-69,40,TRUE,FALSE,139.20956
-55,40,TRUE,TRUE,2698.74911
-47,47,TRUE,TRUE,934.50306
-126,50,TRUE,FALSE,739.21018
-179,52,TRUE,FALSE,404.50358
-42,52,TRUE,TRUE,332.22906
-153,53,TRUE,TRUE,1408.25018
