lon_bin,lat_bin,inside_footprint,s1_imaged,emissions_co2_dark_mt
170,-46,TRUE,TRUE,9545.45327
-66,-46,TRUE,TRUE,4876.363439999999
-76,-46,TRUE,TRUE,22157.57618
-79,-46,TRUE,TRUE,1066.72063
-78,-46,TRUE,TRUE,789.7502599999998
165,-46,TRUE,TRUE,1908.7902399999996
-67,-46,TRUE,TRUE,4984.3795199999995
171,-46,TRUE,TRUE,13945.61229
173,-45,TRUE,TRUE,9877.795979999999
174,-45,TRUE,TRUE,4385.41232
148,-45,TRUE,TRUE,1699.9240799999998
172,-45,TRUE,TRUE,16709.42486
-61,-45,TRUE,TRUE,16194.168469999999
172,-44,TRUE,TRUE,19518.939270000003
148,-44,TRUE,TRUE,4163.84915
175,-44,TRUE,TRUE,2042.05373
174,-44,TRUE,TRUE,15649.86514
-61,-44,TRUE,TRUE,4036.5157999999997
173,-44,TRUE,TRUE,36915.93503
177,-43,TRUE,TRUE,2047.9392300000002
159,-43,TRUE,TRUE,24.933909999999997
-62,-43,TRUE,TRUE,14077.674560000001
-73,-43,TRUE,TRUE,30097.64295
146,-42,TRUE,TRUE,14606.02743
143,-42,TRUE,TRUE,1615.9015600000002
-75,-42,TRUE,TRUE,7599.098249999999
-63,-42,TRUE,TRUE,2520.5838500000004
-64,-42,TRUE,TRUE,2983.23114
-65,-42,TRUE,TRUE,4864.19473
-77,-42,TRUE,TRUE,1660.88003
160,-42,TRUE,TRUE,20.511470000000003
-74,-42,TRUE,TRUE,72038.25959
-58,-42,TRUE,TRUE,3622.2876300000003
-75,-41,TRUE,TRUE,11302.97476
146,-41,TRUE,TRUE,21384.42998
143,-41,TRUE,TRUE,2283.726
-74,-41,TRUE,TRUE,2048.07255
-65,-41,TRUE,TRUE,4899.411550000001
142,-41,TRUE,TRUE,1632.7004200000003
-77,-41,TRUE,TRUE,2093.26837
-63,-41,TRUE,TRUE,28074.563540000003
147,-40,TRUE,TRUE,18466.68071
145,-40,TRUE,TRUE,42422.258890000005
144,-40,TRUE,TRUE,18000.145389999998
171,-40,TRUE,TRUE,2126.91178
150,-40,TRUE,TRUE,1760.4993300000003
-76,-40,TRUE,TRUE,2458.9478100000006
19,-40,TRUE,TRUE,1415.8416499999998
151,-40,TRUE,TRUE,1156.2394000000002
-60,-40,TRUE,TRUE,8226.34875
-59,-40,TRUE,TRUE,11697.825879999999
152,-39,TRUE,TRUE,1043.30997
-61,-39,TRUE,TRUE,1328.3893700000003
172,-39,TRUE,TRUE,2905.6225500000005
179,-39,TRUE,TRUE,2260.71469
149,-39,TRUE,TRUE,24293.69488
20,-39,TRUE,TRUE,2244.0582799999997
173,-39,TRUE,TRUE,5704.049749999999
17,-39,TRUE,TRUE,1658.57423
178,-39,TRUE,TRUE,24329.706990000002
-56,-39,TRUE,TRUE,3084.0721599999993
174,-39,TRUE,TRUE,15681.420049999999
148,-39,TRUE,TRUE,58028.60059
139,-38,TRUE,TRUE,12131.684210000001
23,-38,TRUE,TRUE,2188.58763
18,-38,TRUE,TRUE,1898.08236
26,-38,TRUE,TRUE,828.7120100000001
177,-38,TRUE,TRUE,23385.737960000002
-57,-38,TRUE,TRUE,23519.697250000005
176,-38,TRUE,TRUE,91234.52621000001
-73,-37,TRUE,TRUE,6719.18355
177,-37,TRUE,TRUE,4253.126200000001
139,-37,TRUE,TRUE,2175.91712
136,-37,TRUE,TRUE,2653.25913
138,-37,TRUE,TRUE,8431.024749999999
18,-37,TRUE,TRUE,4677.1601900000005
23,-37,TRUE,TRUE,10477.91792
26,-37,TRUE,TRUE,2927.5662899999993
-57,-37,TRUE,TRUE,7835.97868
176,-37,TRUE,TRUE,22738.44711
137,-36,TRUE,TRUE,12482.57121
115,-36,TRUE,TRUE,12773.38692
16,-36,TRUE,TRUE,7317.280180000001
113,-36,TRUE,TRUE,87.61543
27,-36,TRUE,TRUE,30151.19852
21,-36,TRUE,TRUE,164381.68743
-23,-36,TRUE,TRUE,19.72994
-74,-36,TRUE,TRUE,22688.000210000002
24,-36,TRUE,TRUE,35100.27798999999
-53,-36,TRUE,TRUE,6453.40379
150,-35,TRUE,TRUE,5370.867939999999
114,-35,TRUE,TRUE,23174.51686
171,-35,TRUE,TRUE,3100.9067999999997
170,-35,TRUE,TRUE,1450.75096
30,-35,TRUE,TRUE,49900.63083000001
-79,-35,TRUE,TRUE,329.20802
-54,-35,TRUE,TRUE,68667.7655
-89,-35,TRUE,TRUE,14.597480000000001
22,-35,TRUE,TRUE,182642.87248
151,-35,TRUE,TRUE,212237.88899
19,-35,TRUE,TRUE,105342.24673
25,-35,TRUE,TRUE,380300.02249
119,-34,TRUE,TRUE,638.6999699999999
135,-34,TRUE,TRUE,1183.01891
175,-34,TRUE,TRUE,1873.4928000000002
31,-34,TRUE,TRUE,114823.37179
174,-34,TRUE,TRUE,1668.3039200000003
153,-34,TRUE,TRUE,6137.85215
-81,-34,TRUE,TRUE,314.3471800000001
154,-34,TRUE,TRUE,1698.5693199999998
131,-34,TRUE,TRUE,976.8944400000001
134,-34,TRUE,TRUE,4579.80714
172,-34,TRUE,TRUE,1355.73952
28,-34,TRUE,TRUE,271493.35072
173,-34,TRUE,TRUE,1548.4949199999996
152,-34,TRUE,TRUE,232475.21867
17,-34,TRUE,TRUE,234103.01304999998
-80,-34,TRUE,TRUE,333.85679
-50,-34,TRUE,TRUE,20.65591
134,-33,TRUE,TRUE,1260.3970599999998
131,-33,TRUE,TRUE,1175.8395600000001
129,-33,TRUE,TRUE,590.3889599999999
154,-33,TRUE,TRUE,1640.2007100000003
128,-33,TRUE,TRUE,665.96012
153,-33,TRUE,TRUE,35378.40775
-81,-33,TRUE,TRUE,215.69171000000003
130,-33,TRUE,TRUE,1050.8440500000002
28,-33,TRUE,TRUE,40261.09553
152,-33,TRUE,TRUE,137446.84952
31,-33,TRUE,TRUE,174918.74128000002
17,-33,TRUE,TRUE,53338.900680000006
-50,-33,TRUE,TRUE,1766.2295
132,-32,TRUE,TRUE,657.45405
18,-32,TRUE,TRUE,2006.6865999999998
-73,-32,TRUE,TRUE,25864.3527
29,-32,TRUE,TRUE,25842.8616
-72,-32,TRUE,TRUE,20919.698470000007
-51,-32,TRUE,TRUE,25504.545300000005
115,-31,TRUE,TRUE,2633.43592
32,-31,TRUE,TRUE,22928.45854
33,-31,TRUE,TRUE,17893.42952
-77,-31,TRUE,TRUE,263.98582
16,-31,TRUE,TRUE,40847.226480000005
-74,-31,TRUE,TRUE,1914.23561
113,-31,TRUE,TRUE,8898.2544
17,-30,TRUE,TRUE,1120.90348
154,-30,TRUE,TRUE,13889.81523
35,-30,TRUE,TRUE,7547.468099999999
155,-30,TRUE,TRUE,1695.4342
36,-30,TRUE,TRUE,1472.3906200000001
31,-30,TRUE,TRUE,271191.95815
153,-30,TRUE,TRUE,83595.05626
-50,-30,TRUE,TRUE,34384.506859999994
156,-29,TRUE,TRUE,16.73511
37,-29,TRUE,TRUE,2038.2558199999999
14,-29,TRUE,TRUE,16630.602799999997
-73,-29,TRUE,TRUE,1472.4683900000002
-72,-29,TRUE,TRUE,17676.08262
-46,-29,TRUE,TRUE,1658.8224
114,-28,TRUE,TRUE,1262.7471100000002
39,-28,TRUE,TRUE,15.14995
34,-28,TRUE,TRUE,37203.99147000001
15,-28,TRUE,TRUE,5492.3343
-76,-28,TRUE,TRUE,286.58187000000004
-43,-28,TRUE,TRUE,1255.0924300000001
45,-28,TRUE,TRUE,45.773579999999995
-48,-28,TRUE,TRUE,41928.34956
-49,-28,TRUE,TRUE,76469.89942
155,-27,TRUE,TRUE,4207.78986
154,-27,TRUE,TRUE,39679.88122
36,-27,TRUE,TRUE,3168.93705
35,-27,TRUE,TRUE,25114.27811999999
47,-27,TRUE,TRUE,6400.48375
-71,-27,TRUE,TRUE,7994.009890000001
-44,-27,TRUE,TRUE,22602.06245
-45,-27,TRUE,TRUE,14977.67107
153,-27,TRUE,TRUE,224079.68370999998
32,-26,TRUE,TRUE,72627.07096999999
112,-26,TRUE,TRUE,18938.05006
49,-26,TRUE,TRUE,44068.635930000004
43,-26,TRUE,TRUE,5440.876759999999
44,-26,TRUE,TRUE,2199.2128900000002
13,-26,TRUE,TRUE,45720.11073
-42,-26,TRUE,TRUE,17423.80413
-75,-26,TRUE,TRUE,306.41888000000006
-74,-26,TRUE,TRUE,1655.2235600000001
-41,-26,TRUE,TRUE,3227.3784099999993
-47,-26,TRUE,TRUE,88984.87821000001
33,-26,TRUE,TRUE,56605.5708
113,-26,TRUE,TRUE,15860.299390000002
151,-25,TRUE,TRUE,1427.9099600000002
34,-25,TRUE,TRUE,4947.20236
56,-25,TRUE,TRUE,7972.96478
-43,-25,TRUE,TRUE,69441.93518
165,-25,TRUE,TRUE,48.8327
39,-25,TRUE,TRUE,207.34447000000003
-48,-25,TRUE,TRUE,11220.7017
54,-24,TRUE,TRUE,41126.5913
48,-24,TRUE,TRUE,5505.06101
37,-24,TRUE,TRUE,33945.60581
42,-24,TRUE,TRUE,3598.50301
-72,-24,TRUE,TRUE,12284.688860000002
53,-24,TRUE,TRUE,31849.87043
14,-24,TRUE,TRUE,6743.2245299999995
-73,-24,TRUE,TRUE,3334.1627700000004
-40,-24,TRUE,TRUE,10415.476569999999
-46,-24,TRUE,TRUE,37011.21434
-42,-24,TRUE,FALSE,16215.44837
-177,-23,TRUE,TRUE,648.9286999999999
55,-23,TRUE,TRUE,117753.96479
-176,-23,TRUE,TRUE,593.0666800000001
113,-23,TRUE,TRUE,1528.09571
167,-23,TRUE,TRUE,7959.57144
166,-23,TRUE,TRUE,14191.97475
49,-23,TRUE,TRUE,7139.37193
164,-23,TRUE,TRUE,1580.30894
38,-23,TRUE,TRUE,3309.19572
43,-23,TRUE,TRUE,1503.4795100000001
-178,-23,TRUE,TRUE,17.35689
13,-23,TRUE,TRUE,35289.215390000005
-74,-23,TRUE,TRUE,332.96252000000004
-42,-23,TRUE,TRUE,69799.90236000001
-41,-23,TRUE,TRUE,278841.0003
150,-22,TRUE,TRUE,34734.976220000004
165,-22,TRUE,TRUE,3411.0247900000004
151,-22,TRUE,TRUE,1830.66421
50,-22,TRUE,TRUE,2529.7959799999994
40,-22,TRUE,TRUE,1017.49881
169,-22,TRUE,TRUE,1401.3470699999998
168,-22,TRUE,TRUE,1723.6056
114,-22,TRUE,TRUE,15869.66671
39,-22,TRUE,TRUE,882.56874
-38,-22,TRUE,TRUE,1478.89861
56,-22,TRUE,TRUE,115419.10082
12,-22,TRUE,TRUE,26852.616560000002
-174,-21,TRUE,TRUE,1566.22901
48,-21,TRUE,TRUE,2703.88596
37,-21,TRUE,TRUE,2215.57258
-175,-21,TRUE,TRUE,2471.27567
42,-21,TRUE,TRUE,1757.4127199999996
54,-21,TRUE,TRUE,90084.20635000001
-72,-21,TRUE,TRUE,5942.81753
59,-21,TRUE,TRUE,11693.308550000002
-40,-21,TRUE,TRUE,48530.341550000005
176,-21,TRUE,TRUE,49.5475
-73,-21,TRUE,TRUE,1904.4751699999997
53,-21,TRUE,TRUE,8104.33801
-41,-21,TRUE,FALSE,3685.9402800000003
13,-20,TRUE,TRUE,439.30038999999994
-176,-20,TRUE,TRUE,1501.9482600000001
146,-20,TRUE,TRUE,6634.57689
-41,-20,TRUE,TRUE,1987.1940900000002
43,-20,TRUE,TRUE,2472.3968600000003
38,-20,TRUE,TRUE,8264.248019999999
-173,-20,TRUE,TRUE,1084.35906
-177,-20,TRUE,TRUE,556.66448
163,-20,TRUE,TRUE,2332.59148
55,-20,TRUE,TRUE,30848.79707
49,-20,TRUE,TRUE,2794.8075799999997
-36,-20,TRUE,TRUE,1139.6789800000001
164,-20,TRUE,TRUE,1918.7705399999998
-75,-20,TRUE,TRUE,728.0325600000001
-74,-20,TRUE,TRUE,1782.8284799999997
-77,-20,TRUE,TRUE,2555.72335
44,-20,TRUE,TRUE,32040.531350000005
167,-20,TRUE,TRUE,97.07814
-178,-20,TRUE,TRUE,559.7308800000001
161,-20,TRUE,TRUE,14.637270000000001
115,-20,TRUE,TRUE,29.68148
35,-19,TRUE,TRUE,944.15887
148,-19,TRUE,TRUE,1912.2531000000001
179,-19,TRUE,TRUE,1851.9151
149,-19,TRUE,TRUE,1961.77917
152,-19,TRUE,TRUE,5638.352090000001
153,-19,TRUE,TRUE,3221.18664
57,-19,TRUE,TRUE,17345.402039999997
36,-19,TRUE,TRUE,76464.54798000002
-39,-19,TRUE,TRUE,42249.89793
52,-19,TRUE,TRUE,1562.61777
11,-19,TRUE,TRUE,3907.57192
41,-19,TRUE,TRUE,3341.322
58,-19,TRUE,TRUE,26433.39765
155,-19,TRUE,TRUE,15.21242
-71,-19,TRUE,TRUE,88995.92452
178,-19,TRUE,TRUE,31118.241369999996
177,-18,TRUE,TRUE,33388.794799999996
123,-18,TRUE,TRUE,1374.68209
-175,-18,TRUE,TRUE,1377.92514
-151,-18,TRUE,TRUE,2520.63205
-174,-18,TRUE,TRUE,1357.38785
-40,-18,TRUE,TRUE,8418.51117
139,-18,TRUE,TRUE,4433.26918
-150,-18,TRUE,TRUE,12492.635429999998
121,-18,TRUE,TRUE,3497.3864900000003
53,-18,TRUE,TRUE,1709.9351900000001
59,-18,TRUE,TRUE,7921.456550000001
37,-18,TRUE,TRUE,29898.063109999996
176,-18,TRUE,TRUE,3254.2273899999996
-148,-18,TRUE,TRUE,1248.46761
42,-18,TRUE,TRUE,3007.48368
54,-18,TRUE,TRUE,2295.10291
-73,-18,TRUE,TRUE,26170.8598
120,-18,TRUE,TRUE,3075.67047
-72,-18,TRUE,TRUE,34020.98261
-35,-18,TRUE,TRUE,1352.0205500000002
-149,-18,TRUE,TRUE,1685.7059100000001
-25,-18,TRUE,TRUE,14.10486
-28,-18,TRUE,TRUE,14.78277
45,-17,TRUE,TRUE,1508.73602
56,-17,TRUE,TRUE,349.93943
-180,-17,TRUE,TRUE,1332.5833400000001
50,-17,TRUE,TRUE,2468.1782500000004
168,-17,TRUE,TRUE,2234.33463
40,-17,TRUE,TRUE,33681.79251
165,-17,TRUE,TRUE,1167.39813
51,-17,TRUE,TRUE,2028.1371600000002
147,-17,TRUE,TRUE,2610.64601
170,-17,TRUE,TRUE,1851.29404
169,-17,TRUE,TRUE,3515.3784299999998
39,-17,TRUE,TRUE,25580.1347
145,-17,TRUE,TRUE,26199.799930000005
-37,-17,TRUE,TRUE,21577.87349
-38,-17,TRUE,TRUE,26470.070959999997
-76,-17,TRUE,TRUE,7319.270509999999
-78,-17,TRUE,TRUE,2163.4275199999997
-24,-17,TRUE,TRUE,15.8018
46,-16,TRUE,TRUE,7267.422
135,-16,TRUE,TRUE,1667.51619
47,-16,TRUE,TRUE,1723.2460700000001
58,-16,TRUE,TRUE,1605.31939
148,-16,TRUE,TRUE,392.18063000000006
52,-16,TRUE,TRUE,2117.2807199999997
179,-16,TRUE,TRUE,1400.70015
178,-16,TRUE,TRUE,1565.74683
41,-16,TRUE,TRUE,24266.07497
57,-16,TRUE,TRUE,2527.1563999999994
11,-16,TRUE,TRUE,32131.435299999997
-33,-16,TRUE,TRUE,33.347300000000004
-39,-16,TRUE,TRUE,22643.53609
3,-16,TRUE,TRUE,19.76821
127,-15,TRUE,TRUE,1552.1404800000003
126,-15,TRUE,TRUE,8249.874960000001
-76,-15,TRUE,TRUE,3159.24041
40,-15,TRUE,TRUE,22287.440069999997
50,-15,TRUE,TRUE,2387.77518
145,-15,TRUE,TRUE,17879.657270000003
144,-15,TRUE,TRUE,16489.630559999998
169,-15,TRUE,TRUE,3445.1034
45,-15,TRUE,TRUE,24657.276430000005
165,-15,TRUE,TRUE,952.5980999999999
51,-15,TRUE,TRUE,2319.78953
168,-15,TRUE,TRUE,2435.80944
-38,-15,TRUE,TRUE,5472.452320000001
-37,-15,TRUE,TRUE,25046.06013
-78,-15,TRUE,TRUE,14145.994789999997
12,-15,TRUE,TRUE,9684.606199999998
56,-15,TRUE,TRUE,155.49652999999998
49,-14,TRUE,TRUE,1009.7925199999999
141,-14,TRUE,TRUE,2647.52568
143,-14,TRUE,TRUE,7034.743130000002
43,-14,TRUE,TRUE,10523.393050000002
146,-14,TRUE,TRUE,2102.6357100000005
122,-14,TRUE,TRUE,3698.37538
167,-14,TRUE,TRUE,1590.3941099999997
125,-14,TRUE,TRUE,3954.691249999999
-173,-14,TRUE,TRUE,4274.304480000001
124,-14,TRUE,TRUE,3229.2026499999997
166,-14,TRUE,TRUE,1535.6279200000001
140,-14,TRUE,TRUE,1844.52785
137,-14,TRUE,TRUE,2220.2849999999994
164,-14,TRUE,TRUE,44.955119999999994
-36,-14,TRUE,TRUE,20888.900350000004
44,-14,TRUE,TRUE,10819.935860000003
-179,-14,TRUE,TRUE,13.840530000000001
-77,-14,TRUE,TRUE,73040.96536
132,-13,TRUE,TRUE,4107.75966
136,-13,TRUE,TRUE,20454.157090000004
123,-13,TRUE,TRUE,2568.1026800000004
42,-13,TRUE,TRUE,17259.285949999998
120,-13,TRUE,TRUE,1755.4418500000006
121,-13,TRUE,TRUE,80237.66024000003
-172,-13,TRUE,TRUE,1469.6138999999998
48,-13,TRUE,TRUE,3707.8819699999995
-175,-13,TRUE,TRUE,1269.4411499999999
-174,-13,TRUE,TRUE,1323.91882
139,-13,TRUE,TRUE,1691.8379299999997
54,-13,TRUE,TRUE,342.98317
138,-13,TRUE,TRUE,1432.4301
-35,-13,TRUE,TRUE,8628.918730000001
53,-13,TRUE,TRUE,317.17477999999994
88,-13,TRUE,TRUE,14.60797
153,-12,TRUE,TRUE,1861.69398
118,-12,TRUE,TRUE,1534.60494
154,-12,TRUE,TRUE,11671.77223
128,-12,TRUE,TRUE,4046.1261499999996
129,-12,TRUE,TRUE,3637.10489
119,-12,TRUE,TRUE,1423.9223499999998
130,-12,TRUE,TRUE,9636.929699999999
131,-12,TRUE,TRUE,6356.60543
46,-12,TRUE,TRUE,1746.2559899999997
148,-12,TRUE,TRUE,3306.7610999999997
152,-12,TRUE,TRUE,37723.528730000005
41,-12,TRUE,TRUE,11099.481739999997
149,-12,TRUE,TRUE,3732.0576800000003
134,-12,TRUE,TRUE,7508.14825
135,-12,TRUE,TRUE,17190.610389999998
-34,-12,TRUE,TRUE,10289.91634
-81,-12,TRUE,TRUE,748.86317
-80,-12,TRUE,TRUE,4060.7605800000006
11,-12,TRUE,TRUE,1942.32005
39,-11,TRUE,TRUE,941.73689
-38,-11,TRUE,TRUE,904.77399
150,-11,TRUE,TRUE,7516.40073
114,-11,TRUE,TRUE,2208.3376599999997
168,-11,TRUE,TRUE,713.2054099999999
-78,-11,TRUE,TRUE,11230.58963
147,-11,TRUE,TRUE,7720.21161
145,-11,TRUE,TRUE,3793.3203400000007
117,-11,TRUE,TRUE,1574.1693000000002
144,-11,TRUE,TRUE,4188.13466
-37,-11,TRUE,TRUE,14330.21856
151,-11,TRUE,TRUE,69118.47842000001
126,-11,TRUE,TRUE,2207.80564
45,-11,TRUE,TRUE,3091.9937399999994
127,-11,TRUE,TRUE,3225.7746500000003
40,-11,TRUE,TRUE,9944.362430000001
12,-11,TRUE,TRUE,11599.56429
-79,-11,TRUE,TRUE,82642.92895
140,-10,TRUE,TRUE,4209.06962
160,-10,TRUE,TRUE,7632.164149999999
124,-10,TRUE,TRUE,7390.74834
122,-10,TRUE,TRUE,41889.4493
166,-10,TRUE,TRUE,15.07119
113,-10,TRUE,TRUE,1923.1091599999997
161,-10,TRUE,TRUE,1451.8106699999998
112,-10,TRUE,TRUE,1943.6520500000001
142,-10,TRUE,TRUE,54837.22692
141,-10,TRUE,TRUE,13675.532350000003
90,-10,TRUE,TRUE,13.04391
146,-10,TRUE,TRUE,16697.400120000002
-36,-10,TRUE,TRUE,18638.757899999997
137,-10,TRUE,TRUE,16156.473270000002
143,-10,TRUE,TRUE,47681.08081000001
125,-10,TRUE,TRUE,6930.75255
9,-10,TRUE,TRUE,5992.280290000001
115,-10,TRUE,TRUE,211217.06988
13,-10,TRUE,TRUE,9728.47081
106,-9,TRUE,TRUE,2322.4950000000003
109,-9,TRUE,TRUE,4115.49313
118,-9,TRUE,TRUE,69829.1663
119,-9,TRUE,TRUE,79006.47936000001
131,-9,TRUE,TRUE,8577.06233
130,-9,TRUE,TRUE,10871.36329
129,-9,TRUE,TRUE,12493.019359999998
107,-9,TRUE,TRUE,1771.656
148,-9,TRUE,TRUE,5401.22275
152,-9,TRUE,TRUE,6450.57993
155,-9,TRUE,TRUE,2227.16152
11,-9,TRUE,TRUE,14732.879609999998
-34,-9,TRUE,TRUE,14455.29045
134,-9,TRUE,TRUE,3828.42891
41,-9,TRUE,TRUE,1059.27795
128,-9,TRUE,TRUE,21595.30405
149,-9,TRUE,TRUE,3190.5449600000006
153,-9,TRUE,TRUE,5117.010129999999
-33,-9,TRUE,TRUE,1885.61305
135,-9,TRUE,TRUE,7152.20506
-80,-9,TRUE,TRUE,97087.37078999999
-81,-9,TRUE,TRUE,50285.22422000001
116,-9,TRUE,TRUE,127237.41576
57,-9,TRUE,TRUE,16.37965
117,-8,TRUE,TRUE,22805.966249999994
145,-8,TRUE,TRUE,2680.20531
126,-8,TRUE,TRUE,7704.594600000001
127,-8,TRUE,TRUE,6331.255509999999
144,-8,TRUE,TRUE,4430.57096
39,-8,TRUE,TRUE,7405.85936
105,-8,TRUE,TRUE,33482.25958
151,-8,TRUE,TRUE,13818.6458
8,-8,TRUE,TRUE,10961.141260000002
40,-8,TRUE,TRUE,4609.75444
147,-8,TRUE,TRUE,6169.24338
104,-8,TRUE,TRUE,6236.406689999999
150,-8,TRUE,TRUE,105348.99931
-29,-8,TRUE,TRUE,32.76383
12,-8,TRUE,TRUE,66345.5777
114,-8,TRUE,TRUE,230669.02730000002
121,-7,TRUE,TRUE,5350.99815
120,-7,TRUE,TRUE,12664.270970000001
123,-7,TRUE,TRUE,2228.59537
108,-7,TRUE,TRUE,346522.51290999993
-35,-7,TRUE,TRUE,60690.07717999999
101,-7,TRUE,TRUE,1505.8108300000001
138,-7,TRUE,TRUE,5836.20216
132,-7,TRUE,TRUE,8818.798770000001
157,-7,TRUE,TRUE,2103.6793800000005
136,-7,TRUE,TRUE,3884.1073899999997
156,-7,TRUE,TRUE,2001.71993
159,-7,TRUE,TRUE,2469.9324799999995
10,-7,TRUE,TRUE,36303.81023999999
158,-7,TRUE,TRUE,1130.8109000000002
133,-7,TRUE,TRUE,48934.351070000004
-82,-7,TRUE,TRUE,52607.23078
67,-7,TRUE,TRUE,18.314169999999997
111,-7,TRUE,TRUE,605967.35932
110,-7,TRUE,TRUE,517915.00406
127,-6,TRUE,TRUE,3544.5301400000008
104,-6,TRUE,TRUE,119939.31017999999
-37,-6,TRUE,TRUE,6669.628970000001
145,-6,TRUE,TRUE,2122.74972
117,-6,TRUE,TRUE,195409.78232
126,-6,TRUE,TRUE,10188.545629999999
151,-6,TRUE,TRUE,4152.92546
39,-6,TRUE,TRUE,17882.58192
150,-6,TRUE,TRUE,7918.872869999999
12,-6,TRUE,TRUE,84411.40428
147,-6,TRUE,TRUE,146373.17012999998
102,-6,TRUE,TRUE,9447.151689999997
8,-6,TRUE,TRUE,11585.31377
40,-6,TRUE,TRUE,5047.8889
114,-6,TRUE,TRUE,367470.98633
105,-6,TRUE,TRUE,637790.9397800001
118,-6,TRUE,FALSE,9373.49837
123,-5,TRUE,TRUE,57495.594950000006
136,-5,TRUE,TRUE,43753.03134
133,-5,TRUE,TRUE,24141.69626
-35,-5,TRUE,TRUE,46021.936250000006
99,-5,TRUE,TRUE,1654.17099
132,-5,TRUE,TRUE,13845.68215
156,-5,TRUE,TRUE,900.9152599999999
42,-5,TRUE,TRUE,1850.92083
7,-5,TRUE,TRUE,7483.369709999999
157,-5,TRUE,TRUE,798.8343000000001
2,-5,TRUE,TRUE,394.25371999999993
101,-5,TRUE,TRUE,3810.33295
10,-5,TRUE,TRUE,50159.91358000001
121,-5,TRUE,TRUE,186435.53838
110,-5,TRUE,TRUE,251275.06792
111,-5,TRUE,TRUE,250469.8941
-82,-5,TRUE,TRUE,91441.31638999998
120,-5,TRUE,TRUE,75190.72267999999
108,-5,TRUE,TRUE,147859.37776
102,-4,TRUE,TRUE,25189.869039999998
105,-4,TRUE,TRUE,14646.693900000002
126,-4,TRUE,TRUE,14914.500199999999
117,-4,TRUE,TRUE,69887.18653
-37,-4,TRUE,TRUE,60527.67155
39,-4,TRUE,TRUE,1691.3813299999997
-32,-4,TRUE,TRUE,5108.83066
8,-4,TRUE,TRUE,16564.99813
127,-4,TRUE,TRUE,46476.50597999999
145,-4,TRUE,TRUE,59764.19861
144,-4,TRUE,TRUE,36125.426289999996
-38,-4,TRUE,TRUE,58285.157170000006
147,-4,TRUE,TRUE,3537.23302
40,-4,TRUE,TRUE,19363.672169999998
151,-4,TRUE,TRUE,11678.081180000003
114,-4,TRUE,TRUE,846035.9139099999
150,-4,TRUE,TRUE,11985.51637
-7,-4,TRUE,TRUE,42.80009
118,-4,TRUE,FALSE,422.96898999999996
-81,-4,TRUE,FALSE,3279.67301
113,-3,TRUE,TRUE,311.85890000000006
137,-3,TRUE,TRUE,940.9847699999999
125,-3,TRUE,TRUE,45902.156559999996
124,-3,TRUE,TRUE,16355.102640000001
141,-3,TRUE,TRUE,10208.06846
-36,-3,TRUE,TRUE,10546.704039999999
-42,-3,TRUE,TRUE,8058.494250000001
122,-3,TRUE,TRUE,251148.38473
146,-3,TRUE,TRUE,13694.028370000004
-41,-3,TRUE,TRUE,23782.669840000002
43,-3,TRUE,TRUE,2557.9805399999996
140,-3,TRUE,TRUE,11384.447139999998
142,-3,TRUE,TRUE,6420.443380000001
5,-3,TRUE,TRUE,1971.59599
55,-3,TRUE,TRUE,19.63582
1,-3,TRUE,TRUE,141.50957
143,-3,TRUE,TRUE,6558.5761999999995
9,-3,TRUE,TRUE,46886.38029
100,-3,TRUE,TRUE,33704.59005
117,-3,TRUE,FALSE,23467.25659
126,-3,TRUE,FALSE,6519.816400000001
122,-2,TRUE,TRUE,68242.91675
-47,-2,TRUE,TRUE,1516.9870400000002
137,-2,TRUE,TRUE,11693.11408
124,-2,TRUE,TRUE,46141.97892000001
-36,-2,TRUE,TRUE,8969.03879
9,-2,TRUE,TRUE,7642.534709999999
125,-2,TRUE,TRUE,29642.58151
140,-2,TRUE,TRUE,6340.424449999999
43,-2,TRUE,TRUE,1530.73584
146,-2,TRUE,TRUE,6433.20457
-41,-2,TRUE,TRUE,9473.824459999998
-42,-2,TRUE,TRUE,32002.8874
44,-2,TRUE,TRUE,1371.64647
49,-2,TRUE,TRUE,798.0207399999999
5,-2,TRUE,TRUE,4825.248140000001
141,-2,TRUE,TRUE,17433.596339999996
142,-2,TRUE,TRUE,1844.4083400000009
1,-2,TRUE,TRUE,121.85329999999999
100,-2,TRUE,TRUE,170177.06329000002
121,-1,TRUE,TRUE,5928.662070000001
120,-1,TRUE,TRUE,3975.9963099999995
98,-1,TRUE,TRUE,15330.715650000002
133,-1,TRUE,TRUE,29240.770880000004
7,-1,TRUE,TRUE,20131.79723
136,-1,TRUE,TRUE,3313.7941600000004
-40,-1,TRUE,TRUE,4252.20887
42,-1,TRUE,TRUE,4342.241419999999
-35,-1,TRUE,TRUE,1272.82574
132,-1,TRUE,TRUE,23090.673970000003
-94,-1,TRUE,TRUE,2941.6477899999995
139,-1,TRUE,TRUE,6247.094829999999
138,-1,TRUE,TRUE,4455.27977
-82,-1,TRUE,TRUE,19769.61464
-46,-1,TRUE,TRUE,5036.94757
-4,-1,TRUE,TRUE,1004.3208699999999
123,-1,TRUE,TRUE,41572.10702
108,-1,TRUE,TRUE,311550.7571200001
2,-1,TRUE,TRUE,415.85739
48,-1,TRUE,TRUE,2420.2447500000003
99,-1,TRUE,TRUE,34185.1588
122,0,TRUE,TRUE,18480.187490000008
