lon_bin,lat_bin,inside_footprint,s1_imaged,emissions_co2_dark_mt
-110,15,TRUE,TRUE,613.96414
127,16,TRUE,TRUE,1771.00865
64,18,FALSE,FALSE,72.67096
126,19,TRUE,TRUE,3218.1814500000005
-51,19,TRUE,TRUE,1357.97283
-73,19,TRUE,FALSE,980.61122
66,20,TRUE,TRUE,2579.7374
-152,20,TRUE,TRUE,251.09275
-121,20,TRUE,TRUE,533.90598
-118,21,TRUE,TRUE,723.12548
62,22,TRUE,FALSE,173.14264
127,23,TRUE,TRUE,1659.77169
61,23,TRUE,FALSE,36.97416
-114,24,TRUE,FALSE,82.45665
-71,28,TRUE,TRUE,3953.12174
-89,28,TRUE,FALSE,7779.83579
50,30,TRUE,FALSE,3.17779
140,30,TRUE,TRUE,1044.83172
-69,31,TRUE,TRUE,2921.1366199999998
143,33,TRUE,TRUE,1583.0431400000002
-28,48,TRUE,TRUE,513.8147799999999
-45,49,TRUE,TRUE,685.06666
-151,49,TRUE,TRUE,587.71467
-19,51,TRUE,TRUE,384.87211
-42,53,TRUE,TRUE,303.55438000000004
-142,56,TRUE,TRUE,228.15382
-173,56,TRUE,FALSE,64.4587
-93,57,TRUE,FALSE,1050.28561
-42,58,TRUE,TRUE,69.57733999999999
-71,61,TRUE,FALSE,302.50119
-129,73,TRUE,TRUE,164.05859
-66,74,TRUE,TRUE,71.06499
-148,75,TRUE,TRUE,86.49768
-130,77,TRUE,TRUE,101.18613
-129,79,TRUE,TRUE,94.84756
-140,81,TRUE,TRUE,95.9538
147,82,TRUE,TRUE,439.05703
-108,83,TRUE,TRUE,86.71602
-104,83,TRUE,TRUE,90.92478
-43,84,TRUE,TRUE,256.90253
-95,84,TRUE,TRUE,97.05384
-26,85,TRUE,TRUE,108.82611
-103,85,TRUE,TRUE,177.6377
-31,85,TRUE,TRUE,104.10113
-28,86,TRUE,TRUE,109.47494
176,86,TRUE,TRUE,95.24508
-174,86,TRUE,TRUE,188.16102
-111,86,TRUE,TRUE,177.05615
-44,86,TRUE,TRUE,110.25106
-33,87,TRUE,TRUE,114.1784
-158,87,TRUE,TRUE,185.95479
-128,87,TRUE,TRUE,185.37394
-47,87,TRUE,TRUE,106.98679
-146,87,TRUE,TRUE,199.57389999999998
-172,-78,TRUE,TRUE,162.86953
-51,-78,TRUE,TRUE,219.08088999999998
7,-70,TRUE,TRUE,114.52756
-124,-67,TRUE,TRUE,153.88957000000002
-72,-64,TRUE,TRUE,184.50093
-72,-63,TRUE,TRUE,183.95961
23,-63,TRUE,TRUE,157.55258999999998
-65,-63,TRUE,TRUE,153.02102000000002
-117,-60,TRUE,TRUE,182.0294
14,-60,TRUE,TRUE,183.94046
-53,-59,TRUE,TRUE,174.52314
-45,-59,TRUE,TRUE,235.17444
43,-57,TRUE,TRUE,237.06259999999997
141,-57,TRUE,TRUE,252.95394
43,-56,TRUE,TRUE,255.19677
5,-56,TRUE,TRUE,272.15178000000003
58,-49,TRUE,TRUE,391.03234000000003
64,-48,TRUE,TRUE,387.80867
161,-44,TRUE,TRUE,342.75184
27,-41,TRUE,TRUE,261.55563
-73,-37,TRUE,FALSE,125.83607
157,-32,TRUE,TRUE,236.2673
38,-30,TRUE,TRUE,1137.34459
59,-28,TRUE,TRUE,362.55574
83,-26,TRUE,TRUE,232.35595
160,-26,TRUE,TRUE,684.46714
48,-26,TRUE,FALSE,4620.09812
157,-22,TRUE,TRUE,957.64049
156,-18,TRUE,TRUE,922.24103
-82,-18,FALSE,FALSE,148.23561
3,-17,TRUE,TRUE,403.94033
-74,-17,TRUE,FALSE,566.07208
-81,-16,FALSE,FALSE,106.05968
176,-15,TRUE,FALSE,125.13758999999999
156,-14,TRUE,FALSE,118.21726000000001
164,-13,TRUE,TRUE,692.4529600000001
42,-10,TRUE,TRUE,511.31045
-92,-10,TRUE,TRUE,686.2120299999999
-23,-10,TRUE,TRUE,365.89635
71,-8,TRUE,TRUE,406.14995
-97,-7,TRUE,TRUE,405.68295
150,-7,TRUE,FALSE,591.33448
-31,-6,TRUE,FALSE,103.21564000000001
-96,-5,TRUE,TRUE,1270.12598
152,-5,TRUE,FALSE,2921.39218
149,-4,TRUE,FALSE,475.20725000000004
-29,-4,TRUE,TRUE,1334.17147
112,-4,TRUE,FALSE,4376.18274
-7,-3,TRUE,TRUE,478.69534
-97,-2,TRUE,FALSE,104.74298999999999
-8,-2,TRUE,TRUE,633.93741
-34,-1,TRUE,FALSE,8.59949
-113,0,FALSE,FALSE,39.27016
-107,1,FALSE,FALSE,88.4639
80,2,TRUE,TRUE,812.1012
-40,2,TRUE,FALSE,239.76641
-101,3,TRUE,FALSE,354.62038
56,5,TRUE,TRUE,441.58556999999996
112,5,TRUE,FALSE,1912.2022100000002
85,5,FALSE,FALSE,21724.75506
152,9,TRUE,TRUE,357.15273
113,10,TRUE,TRUE,3001.1106800000002
-158,11,TRUE,TRUE,233.83952000000002
-22,11,TRUE,TRUE,1265.47803
-74,13,TRUE,FALSE,10.32376
-21,13,TRUE,TRUE,1735.6390900000001
-50,13,TRUE,TRUE,433.95462000000003
114,16,TRUE,TRUE,10780.702949999999
-115,17,TRUE,TRUE,595.49707
61,17,TRUE,TRUE,3580.4053799999997
-79,24,TRUE,FALSE,4.56208
136,25,TRUE,TRUE,1529.97222
-69,26,TRUE,TRUE,2344.13284
-70,31,TRUE,TRUE,3331.1693299999997
133,32,TRUE,FALSE,5869.81684
-61,33,TRUE,TRUE,995.6702300000001
117,39,TRUE,FALSE,4630.0515
-150,45,TRUE,TRUE,577.9892199999999
-24,46,TRUE,TRUE,723.97203
-127,46,TRUE,FALSE,132.88337
-44,48,TRUE,TRUE,634.27602
-152,49,TRUE,TRUE,587.54422
-132,54,TRUE,FALSE,802.34176
-159,55,TRUE,FALSE,172.65256
-43,56,TRUE,TRUE,144.66026
-80,57,TRUE,FALSE,66.74221
-147,61,TRUE,FALSE,118.29568
-87,65,TRUE,FALSE,602.82043
-81,66,TRUE,TRUE,1032.3944999999999
-112,68,TRUE,FALSE,366.32571
0,73,TRUE,TRUE,45.82407
-135,73,TRUE,TRUE,71.63557
-140,74,TRUE,TRUE,85.17506
-134,74,TRUE,TRUE,98.20195
-148,78,TRUE,TRUE,98.94830999999999
-144,78,TRUE,TRUE,97.61792
-133,79,TRUE,TRUE,94.47889
-133,80,TRUE,TRUE,97.14668999999999
-136,80,TRUE,TRUE,96.66919000000001
-147,80,TRUE,TRUE,98.874
-32,85,TRUE,TRUE,105.04942
-164,85,TRUE,TRUE,181.64911
-115,85,TRUE,TRUE,178.09492
-100,86,TRUE,TRUE,177.41030999999998
-172,-77,TRUE,TRUE,139.64847
14,-70,TRUE,TRUE,256.52130999999997
14,-69,TRUE,TRUE,192.58328
-114,-62,TRUE,TRUE,168.23838
-44,-59,TRUE,TRUE,248.61491
72,-55,TRUE,TRUE,301.4902
29,-51,TRUE,TRUE,351.84783
24,-51,TRUE,TRUE,348.70759
-61,-49,TRUE,FALSE,3964.91191
73,-48,TRUE,TRUE,407.32045
25,-39,TRUE,TRUE,285.01128
-55,-36,TRUE,FALSE,210.89493
176,-34,TRUE,TRUE,219.17990999999998
160,-27,TRUE,TRUE,691.11766
165,-25,TRUE,TRUE,3368.2871400000004
171,-25,TRUE,TRUE,322.43651
-25,-23,TRUE,TRUE,209.45687
-6,-18,TRUE,TRUE,1323.92782
-99,-18,TRUE,TRUE,151.25099
1,-17,TRUE,TRUE,436.78457
-151,-16,TRUE,TRUE,154.60532
-26,-13,TRUE,TRUE,270.76555
57,-12,TRUE,TRUE,407.67864000000003
55,-9,TRUE,TRUE,451.03923999999995
-23,-8,TRUE,TRUE,298.97166
120,-7,TRUE,FALSE,1129.99896
-7,-7,TRUE,TRUE,417.48077
69,-7,TRUE,TRUE,856.2744
-10,-6,TRUE,TRUE,572.14432
-87,-6,TRUE,FALSE,78.23494
124,-6,TRUE,FALSE,691.92755
117,-6,TRUE,FALSE,1152.2601
112,-5,TRUE,FALSE,13223.029569999999
-4,-4,TRUE,TRUE,783.1460599999999
-88,-4,FALSE,FALSE,38.29584
121,-4,TRUE,FALSE,157.12068000000002
118,-2,TRUE,FALSE,10370.26923
53,-2,TRUE,TRUE,709.8807400000001
-32,1,TRUE,TRUE,728.82937
106,2,TRUE,FALSE,7710.37257
158,7,TRUE,TRUE,285.15698
78,8,TRUE,FALSE,5474.11666
-17,9,TRUE,FALSE,3957.87378
-104,14,TRUE,TRUE,1615.56353
116,15,TRUE,TRUE,4764.1727
115,17,TRUE,TRUE,10005.56724
66,18,FALSE,FALSE,23.70432
128,21,TRUE,TRUE,1418.5913
-89,25,TRUE,FALSE,41.45588
-65,25,TRUE,TRUE,1764.73112
-62,25,TRUE,TRUE,2514.3280999999997
133,25,TRUE,TRUE,1901.5620900000001
-67,26,TRUE,TRUE,1122.9725899999999
-160,26,TRUE,TRUE,170.35701
-66,30,TRUE,TRUE,2974.6280399999996
-58,30,TRUE,TRUE,1608.43038
138,30,TRUE,TRUE,3584.5267400000002
124,32,TRUE,TRUE,146037.60882
-26,39,TRUE,FALSE,23.27539
-32,39,TRUE,FALSE,21.3533
-33,41,TRUE,TRUE,1058.6483799999999
-24,56,TRUE,TRUE,71.52167
-152,56,TRUE,FALSE,94.41724
-155,58,TRUE,FALSE,93.55471
-61,59,TRUE,FALSE,1184.4801
-80,65,TRUE,TRUE,366.39556
38,68,TRUE,FALSE,99.13195
-131,72,TRUE,TRUE,84.27972
-65,73,TRUE,TRUE,63.54115
-128,76,TRUE,TRUE,125.03954999999999
16,76,TRUE,FALSE,357.00927
19,79,TRUE,FALSE,93.84988999999999
-129,80,TRUE,TRUE,94.57858
-138,81,TRUE,TRUE,95.14132
-172,84,TRUE,TRUE,186.16985000000003
-97,85,TRUE,TRUE,180.3832
-170,86,TRUE,TRUE,188.28764999999999
-145,86,TRUE,TRUE,180.91323
-127,86,TRUE,TRUE,189.84882000000002
-32,87,TRUE,TRUE,113.65218
-41,87,TRUE,TRUE,115.91273
-46,-78,TRUE,TRUE,215.91213
13,-69,TRUE,TRUE,178.77425
-58,-62,TRUE,TRUE,333.60487
146,-60,TRUE,TRUE,206.39317
4,-56,TRUE,TRUE,303.26633
18,-54,TRUE,TRUE,174.09145
-61,-50,TRUE,TRUE,784.63251
-58,-49,TRUE,TRUE,453.39035
63,-48,TRUE,TRUE,387.00533
38,-48,TRUE,TRUE,409.39496
145,-43,TRUE,FALSE,2233.03755
147,-40,TRUE,FALSE,113.90936
159,-37,TRUE,TRUE,226.94624
-19,-37,TRUE,TRUE,347.68294000000003
-73,-29,TRUE,FALSE,52.05559
42,-28,TRUE,TRUE,685.70356
170,-23,TRUE,TRUE,1134.6784400000001
-76,-22,TRUE,TRUE,472.39326
-23,-18,TRUE,TRUE,268.21337
-80,-18,FALSE,FALSE,137.14645000000002
121,-12,TRUE,FALSE,36.98572
-85,-11,TRUE,TRUE,601.75714
150,-11,TRUE,FALSE,67.87037
67,-11,TRUE,TRUE,437.30363
126,-8,TRUE,FALSE,813.8613700000001
119,-7,TRUE,FALSE,1236.8195699999999
-26,-7,TRUE,TRUE,359.31134000000003
122,-7,TRUE,FALSE,78.59128
67,-7,TRUE,TRUE,876.02546
-28,-6,TRUE,TRUE,678.32055
149,-5,TRUE,FALSE,68.63628
-24,-5,TRUE,TRUE,208.79052
128,-2,TRUE,FALSE,1026.3747799999999
143,-1,TRUE,TRUE,733.70429
-1,0,TRUE,FALSE,47.21347
145,0,TRUE,TRUE,1803.45689
-97,1,TRUE,TRUE,786.49449
124,2,TRUE,FALSE,60.74539
83,6,TRUE,FALSE,142.16946
108,7,TRUE,TRUE,15108.82463
54,8,TRUE,TRUE,750.0705300000001
168,8,TRUE,TRUE,202.94996
-21,11,TRUE,TRUE,1747.8486
80,12,TRUE,FALSE,1568.3635399999998
90,13,TRUE,TRUE,1369.91465
132,13,TRUE,TRUE,1096.91814
-79,15,TRUE,FALSE,20.08755
-155,15,TRUE,TRUE,118.51808
37,18,TRUE,FALSE,11.71093
39,21,TRUE,FALSE,26.08595
-74,22,TRUE,FALSE,1630.98884
63,24,TRUE,FALSE,18.88995
-158,26,TRUE,TRUE,293.83487
-64,30,TRUE,TRUE,2561.02792
-69,32,TRUE,TRUE,1462.43427
-27,34,TRUE,FALSE,4.68179
-52,39,TRUE,TRUE,2244.85397
-44,39,TRUE,TRUE,878.4938500000001
-45,42,TRUE,TRUE,993.26737
-152,48,TRUE,TRUE,611.64467
-45,48,TRUE,TRUE,432.45309000000003
-149,48,TRUE,TRUE,560.77628
-150,52,TRUE,TRUE,536.69421
-42,55,TRUE,TRUE,190.27342
-155,55,TRUE,FALSE,36.38209
-43,57,TRUE,TRUE,108.45818
-173,57,TRUE,FALSE,663.60261
-58,71,TRUE,TRUE,122.06524
-63,72,TRUE,TRUE,74.62825
-136,73,TRUE,TRUE,71.46239
-64,74,TRUE,TRUE,74.94006999999999
-63,74,TRUE,TRUE,78.80851
-137,76,TRUE,TRUE,84.66431
-139,76,TRUE,TRUE,90.07953
-130,84,TRUE,TRUE,167.72072
-36,84,TRUE,TRUE,136.95559
-29,84,TRUE,TRUE,140.38413
-50,85,TRUE,TRUE,102.31017
-25,86,TRUE,TRUE,108.60728
170,86,TRUE,TRUE,189.82629
-18,86,TRUE,TRUE,101.76955
-64,-62,TRUE,TRUE,141.49626
-67,-61,TRUE,TRUE,142.54417
143,-61,TRUE,TRUE,186.39141
17,-61,TRUE,TRUE,165.34947
145,-59,TRUE,TRUE,209.84628
-78,-56,TRUE,TRUE,174.12297999999998
72,-53,TRUE,TRUE,287.27836
60,-50,TRUE,TRUE,400.37877
171,-41,TRUE,FALSE,148.09219
30,-38,TRUE,TRUE,439.37275
-75,-36,TRUE,TRUE,519.60765
159,-36,TRUE,TRUE,302.82595
157,-31,TRUE,TRUE,270.47754
83,-27,TRUE,TRUE,203.54539
-33,-27,TRUE,TRUE,345.41245
84,-24,TRUE,TRUE,311.57929
158,-22,TRUE,TRUE,388.67812
60,-22,TRUE,TRUE,532.55078
160,-22,TRUE,TRUE,528.88781
-1,-21,TRUE,TRUE,314.62175
5,-19,TRUE,TRUE,982.53838
8,-16,TRUE,TRUE,1042.25845
-25,-16,TRUE,TRUE,259.08136
89,-15,TRUE,TRUE,422.00396
88,-14,TRUE,TRUE,419.43026
87,-14,TRUE,TRUE,413.32252000000005
-22,-14,TRUE,TRUE,357.2215
-172,-12,TRUE,TRUE,104.02105
-21,-11,TRUE,TRUE,511.47173
-100,-9,TRUE,TRUE,345.29738000000003
66,-9,TRUE,TRUE,788.13189
-11,-7,TRUE,TRUE,754.80009
70,-7,TRUE,TRUE,450.40227
73,-6,TRUE,TRUE,409.2713
-94,-6,TRUE,TRUE,482.81269
-85,-4,FALSE,FALSE,62.15426
-3,-3,TRUE,TRUE,753.2579900000001
-41,0,TRUE,FALSE,29.35257
53,0,TRUE,TRUE,612.86435
122,1,TRUE,FALSE,1563.1481500000002
-90,2,TRUE,FALSE,235.88207
119,7,TRUE,FALSE,37.46467
-97,7,TRUE,TRUE,410.04755
-99,8,TRUE,TRUE,434.02301
129,8,TRUE,TRUE,1657.62938
111,12,TRUE,FALSE,9119.068599999999
-158,14,TRUE,TRUE,295.38272
-81,14,TRUE,FALSE,20.38061
91,16,TRUE,TRUE,3427.90661
-69,16,TRUE,FALSE,5.96486
111,16,TRUE,TRUE,4868.54691
-72,17,TRUE,FALSE,13.60028
-78,18,TRUE,FALSE,5114.198350000001
-80,19,TRUE,FALSE,1556.77992
-72,22,TRUE,FALSE,2937.13664
-76,23,TRUE,FALSE,14513.16734
-121,23,TRUE,TRUE,840.16481
-86,26,TRUE,FALSE,22.992239999999995
132,26,TRUE,TRUE,3867.6045599999998
-92,26,TRUE,FALSE,7222.26708
-92,27,TRUE,FALSE,9492.174889999998
139,27,TRUE,TRUE,1355.5538999999999
-34,38,TRUE,TRUE,1510.37736
-157,50,TRUE,TRUE,611.7684899999999
-25,54,TRUE,TRUE,135.92936
-44,54,TRUE,TRUE,310.77392000000003
-150,55,TRUE,TRUE,711.91441
-147,60,TRUE,FALSE,734.22426
72,67,TRUE,FALSE,9153.18749
-145,72,TRUE,TRUE,78.36298
-140,72,TRUE,TRUE,73.67813
-146,76,TRUE,TRUE,101.00459000000001
-47,85,TRUE,TRUE,102.29751
-52,86,TRUE,TRUE,104.19833
-55,86,TRUE,TRUE,120.83242
173,86,TRUE,TRUE,96.47822
-158,-76,TRUE,TRUE,124.0168
-118,-61,TRUE,TRUE,166.53300000000002
142,-57,TRUE,TRUE,252.40044
6,-55,TRUE,TRUE,282.04766
-86,-52,TRUE,TRUE,130.42609
63,-49,TRUE,TRUE,75.36412
-35,-49,TRUE,TRUE,313.36516
-18,-42,TRUE,TRUE,198.0063
157,-40,TRUE,TRUE,162.58044
178,-35,TRUE,TRUE,206.96074000000002
85,-31,TRUE,TRUE,162.36566000000002
39,-28,TRUE,TRUE,1130.79502
165,-22,TRUE,FALSE,101.28519
-29,-19,TRUE,TRUE,316.85688999999996
-79,-18,FALSE,FALSE,94.14666
-174,-15,TRUE,FALSE,60.60973
-179,-14,TRUE,TRUE,112.83074
-171,-14,TRUE,FALSE,46.10587
89,-12,TRUE,TRUE,448.31653
-7,-11,TRUE,TRUE,709.14494
139,-9,TRUE,FALSE,1359.93218
72,-8,TRUE,TRUE,815.84969
-27,-7,TRUE,TRUE,575.3985799999999
-85,-7,TRUE,TRUE,1586.41948
-98,-5,TRUE,TRUE,343.85298
57,-5,TRUE,TRUE,393.59547
57,-4,TRUE,TRUE,416.49940000000004
-105,-3,FALSE,FALSE,82.15243
119,-1,TRUE,FALSE,5408.59792
135,-1,TRUE,FALSE,325.03362
1,2,TRUE,FALSE,3146.68226
-6,3,TRUE,FALSE,33.2579
91,6,TRUE,TRUE,8193.54125
129,10,TRUE,TRUE,4012.8422800000003
-153,12,TRUE,TRUE,128.66137
74,13,TRUE,FALSE,1487.78766
128,14,TRUE,TRUE,2037.8411899999999
-114,16,TRUE,TRUE,596.1695299999999
69,17,TRUE,TRUE,2020.91572
68,19,TRUE,TRUE,3877.34692
137,21,TRUE,TRUE,1174.39416
64,24,TRUE,FALSE,2129.31992
-35,34,TRUE,TRUE,1092.7299600000001
134,37,TRUE,FALSE,65.62887
-51,37,TRUE,TRUE,1001.2001700000001
-54,38,TRUE,TRUE,1140.39645
-50,41,TRUE,TRUE,1236.43438
-55,42,TRUE,TRUE,1040.66523
-57,44,TRUE,FALSE,178.4816
-151,48,TRUE,TRUE,601.1781100000001
-149,49,TRUE,TRUE,550.25518
-158,50,TRUE,TRUE,623.96627
-153,51,TRUE,TRUE,516.37106000000006
-20,52,TRUE,TRUE,213.96059
-23,53,TRUE,TRUE,183.61901
-44,59,TRUE,TRUE,193.72022
-138,72,TRUE,TRUE,98.05435
-127,74,TRUE,TRUE,149.20834000000002
-132,76,TRUE,TRUE,102.78421999999999
-142,77,TRUE,TRUE,77.19966
-122,79,TRUE,TRUE,95.75089
-126,84,TRUE,TRUE,171.92274
-162,84,TRUE,TRUE,178.54901
-33,85,TRUE,TRUE,104.00016
-27,85,TRUE,TRUE,106.54234
7,-69,TRUE,TRUE,90.00833
-123,-68,TRUE,TRUE,140.13379
-113,-63,TRUE,TRUE,160.42353000000003
-66,-59,TRUE,TRUE,259.57957
46,-57,TRUE,TRUE,235.21580999999998
20,-53,TRUE,TRUE,284.53078999999997
58,-48,TRUE,TRUE,92.74526
-76,-48,TRUE,FALSE,181.14902
148,-38,TRUE,FALSE,12.68991
156,-35,TRUE,TRUE,615.90143
158,-27,TRUE,TRUE,984.96228
177,-24,TRUE,TRUE,282.40727
179,-22,TRUE,TRUE,180.92165
-35,-20,TRUE,TRUE,382.26146
-27,-17,TRUE,TRUE,226.49296
-31,-14,TRUE,TRUE,498.3446
161,-11,TRUE,FALSE,26.59066
147,-11,TRUE,FALSE,45.54698
109,-8,TRUE,FALSE,1240.44426
125,-8,TRUE,FALSE,37.27584
148,-8,TRUE,FALSE,91.16095
147,-7,TRUE,FALSE,753.1324299999999
-108,-4,FALSE,FALSE,46.26165
134,-4,TRUE,FALSE,214.34933
131,-4,TRUE,FALSE,861.29353
136,-3,TRUE,FALSE,20.2842
-27,-3,TRUE,TRUE,471.01863000000003
52,-2,TRUE,TRUE,646.70512
-11,-1,TRUE,TRUE,615.5412100000001
133,-1,TRUE,FALSE,916.61474
-83,1,TRUE,TRUE,772.8222000000001
146,2,TRUE,FALSE,552.8063099999999
83,3,TRUE,TRUE,1143.90685
121,4,TRUE,FALSE,110.05241
56,4,TRUE,TRUE,482.92421
77,5,TRUE,TRUE,1524.73784
-49,7,TRUE,FALSE,28.67937
112,9,TRUE,TRUE,1324.11678
151,9,TRUE,TRUE,527.14215
-88,9,TRUE,FALSE,72.96202
56,12,TRUE,TRUE,1598.05359
57,15,TRUE,TRUE,2193.22594
56,18,TRUE,FALSE,116.19315
-21,20,TRUE,FALSE,11.65853
63,20,TRUE,TRUE,2134.5279499999997
140,23,TRUE,TRUE,1094.104
-91,24,TRUE,FALSE,9.09398
-77,28,TRUE,FALSE,4.63378
136,28,TRUE,TRUE,1551.55736
-25,36,TRUE,FALSE,42.8408
-45,39,TRUE,TRUE,871.4277900000001
133,40,TRUE,FALSE,84.26782
-35,42,TRUE,TRUE,1004.02003
-17,47,TRUE,TRUE,1047.17324
-160,47,TRUE,TRUE,601.22827
-25,48,TRUE,TRUE,609.32691
-144,56,TRUE,TRUE,219.8268
-62,60,TRUE,FALSE,2866.81545
-166,71,TRUE,TRUE,141.28921
-134,72,TRUE,TRUE,74.39981
-62,73,TRUE,TRUE,86.92175
-138,74,TRUE,TRUE,86.91809
-144,75,TRUE,TRUE,100.27616
-120,79,TRUE,TRUE,114.02059
-19,84,TRUE,TRUE,124.21457
-46,84,TRUE,TRUE,127.34145
-17,85,TRUE,TRUE,106.09386
-128,85,TRUE,TRUE,177.46676000000002
-45,86,TRUE,TRUE,100.98783999999999
-163,86,TRUE,TRUE,189.30874
-159,-75,TRUE,TRUE,102.94403
8,-71,TRUE,TRUE,245.96943
11,-69,TRUE,TRUE,167.35345999999998
-132,-67,TRUE,TRUE,144.23255
4,-57,TRUE,TRUE,243.065
61,-50,TRUE,TRUE,394.9547
60,-47,TRUE,TRUE,373.39550999999994
34,-45,TRUE,TRUE,368.12458
-57,-38,TRUE,FALSE,873.76167
-71,-27,TRUE,FALSE,25.16201
-26,-22,TRUE,TRUE,239.53813
60,-21,TRUE,TRUE,516.18744
-7,-17,TRUE,TRUE,1341.67308
-29,-15,TRUE,TRUE,412.82224999999994
-173,-15,TRUE,FALSE,69.06056
-26,-11,TRUE,TRUE,363.12678000000005
-99,-8,TRUE,TRUE,870.6308399999999
9,-7,TRUE,FALSE,14.49911
127,-5,TRUE,FALSE,16.12636
56,-5,TRUE,TRUE,444.77182999999997
-98,-4,TRUE,TRUE,408.51458
-30,-3,TRUE,FALSE,26.41342
129,1,TRUE,FALSE,44.0273
-48,1,TRUE,FALSE,104.99175
119,1,TRUE,FALSE,10450.454220000001
-79,4,TRUE,FALSE,68.51432
77,4,TRUE,TRUE,1240.98392
-93,12,TRUE,FALSE,37.74207
-65,13,TRUE,FALSE,13.71085
-158,13,TRUE,TRUE,280.35537999999997
48,13,TRUE,FALSE,2802.75172
-83,23,TRUE,FALSE,12814.9159
-95,25,TRUE,FALSE,21.55273
-61,26,TRUE,TRUE,1216.06846
-60,26,TRUE,TRUE,1240.3383199999998
-61,27,TRUE,TRUE,1216.96324
-59,28,TRUE,TRUE,990.32073
-78,28,TRUE,FALSE,9.82568
-31,39,TRUE,FALSE,18.59129
137,42,TRUE,FALSE,165.06058000000002
-131,51,TRUE,FALSE,144.57675
172,52,TRUE,FALSE,32.31112
-42,52,TRUE,TRUE,322.02023
-41,61,TRUE,TRUE,95.69622000000001
7,72,TRUE,FALSE,26.30389
-125,78,TRUE,TRUE,116.82152
-150,79,TRUE,TRUE,100.40396
-73,-74,TRUE,TRUE,238.63606000000001
17,-70,TRUE,TRUE,251.86965
143,-60,TRUE,TRUE,203.0982
44,-54,TRUE,TRUE,258.21669
0,-52,TRUE,TRUE,303.88741999999996
-66,-51,TRUE,FALSE,210.10692999999998
27,-50,TRUE,TRUE,382.51943
64,-49,TRUE,TRUE,57.16417
76,-47,TRUE,TRUE,335.78679999999997
-76,-42,TRUE,FALSE,22.66564
28,-39,TRUE,TRUE,250.02301
29,-37,TRUE,TRUE,557.34849
157,-27,TRUE,TRUE,964.0274400000001
85,-22,TRUE,TRUE,351.20088000000004
90,-11,TRUE,TRUE,511.78447
152,-4,TRUE,FALSE,1488.99015
133,-3,TRUE,FALSE,4337.13985
124,-2,TRUE,FALSE,779.90768
122,-1,TRUE,FALSE,965.03146
-97,-1,TRUE,TRUE,366.87757000000005
48,1,TRUE,FALSE,78.09851
-100,2,TRUE,TRUE,295.23668999999995
150,8,TRUE,TRUE,677.47212
-94,12,TRUE,FALSE,19.55793
61,13,TRUE,TRUE,1739.4076400000001
-159,15,TRUE,TRUE,286.03321
-74,21,TRUE,FALSE,2115.47345
124,22,TRUE,TRUE,4572.66393
-70,23,TRUE,FALSE,8.89551
138,23,TRUE,TRUE,1227.8200599999998
-87,23,TRUE,FALSE,23.77092
-112,24,TRUE,FALSE,83.33739
142,29,TRUE,TRUE,1878.8730500000001
-44,49,TRUE,TRUE,716.78351
-130,75,TRUE,TRUE,119.54989
-143,76,TRUE,TRUE,99.83904
-103,83,TRUE,TRUE,91.03089
-53,86,TRUE,TRUE,106.61323
-157,-76,TRUE,TRUE,123.695
-65,-64,TRUE,TRUE,372.38883
-112,-62,TRUE,TRUE,129.87243999999998
-53,-62,TRUE,TRUE,203.90652
30,-53,TRUE,TRUE,278.02121
-65,-50,TRUE,FALSE,182.37042
26,-41,TRUE,TRUE,268.33862999999997
-59,-41,TRUE,FALSE,233.67272
-43,-25,TRUE,FALSE,31.44862
-30,-18,TRUE,TRUE,233.7931
-75,-18,TRUE,FALSE,28.9015
162,-15,TRUE,TRUE,295.92060999999995
88,-13,TRUE,TRUE,414.38817
106,-9,TRUE,FALSE,17.45817
163,-9,TRUE,TRUE,447.54377
-5,-5,TRUE,TRUE,515.02936
131,-5,TRUE,FALSE,456.44458
-35,-4,TRUE,FALSE,3.01814
145,-4,TRUE,FALSE,4288.90135
6,1,TRUE,FALSE,13.61584
153,5,TRUE,TRUE,287.37418
53,6,TRUE,TRUE,653.9704700000001
93,12,TRUE,FALSE,12.52029
59,14,TRUE,FALSE,29.90403
-72,21,TRUE,FALSE,5655.63281
-20,22,TRUE,FALSE,13.78537
65,22,TRUE,FALSE,23.24585
130,24,TRUE,TRUE,1894.6151499999999
-94,24,TRUE,FALSE,7.3060600000000004
-80,29,TRUE,FALSE,6.37963
-79,51,TRUE,FALSE,101.47877
-151,57,TRUE,FALSE,39.76281
-58,72,TRUE,TRUE,148.67545
-59,73,TRUE,TRUE,109.99902
75,75,TRUE,TRUE,163.54005
-155,-75,TRUE,TRUE,106.73065
-59,-73,TRUE,TRUE,227.70704
-58,-59,TRUE,TRUE,181.5166
46,-56,TRUE,TRUE,247.84598
-2,-53,TRUE,TRUE,277.46724
179,-32,TRUE,TRUE,214.199
-72,-26,TRUE,FALSE,60.01666
87,-21,TRUE,TRUE,345.78569
-150,-17,TRUE,FALSE,11.76121
-84,-17,FALSE,FALSE,54.24848
-6,-8,TRUE,TRUE,412.96257
-94,-8,FALSE,FALSE,49.41806
154,-7,TRUE,FALSE,61.9358
129,-7,TRUE,FALSE,185.40296
-102,-6,FALSE,FALSE,43.20382
-85,-5,FALSE,FALSE,61.34155
151,-4,TRUE,FALSE,112.12146
-34,-3,TRUE,FALSE,3.70113
