lon_bin,lat_bin,inside_footprint,s1_imaged,emissions_co2_dark_mt
-110,67,TRUE,TRUE,8462.308700000001
-116,67,TRUE,TRUE,8809.627610000001
-98,67,TRUE,TRUE,6833.50836
-5,67,TRUE,TRUE,2317.71271
-19,67,TRUE,TRUE,14778.116259999997
-89,67,TRUE,TRUE,5010.566409999999
-4,67,TRUE,TRUE,2551.3098600000003
-109,67,TRUE,TRUE,11004.940799999998
-96,67,TRUE,TRUE,9686.64235
43,67,TRUE,TRUE,7529.7136599999985
-15,67,TRUE,TRUE,11285.091379999998
-24,67,TRUE,TRUE,22948.845009999997
46,67,TRUE,TRUE,8924.90133
15,67,TRUE,TRUE,532331.3078
12,67,TRUE,TRUE,325695.58369000006
73,67,TRUE,FALSE,9192.18339
1,68,TRUE,TRUE,6717.187610000001
3,68,TRUE,TRUE,5212.83662
-169,68,TRUE,TRUE,16392.0822
-1,68,TRUE,TRUE,5123.2727700000005
61,68,TRUE,TRUE,7042.121329999999
-117,68,TRUE,TRUE,9374.78304
-14,68,TRUE,TRUE,585.25484
-3,68,TRUE,TRUE,954.3525
76,68,TRUE,TRUE,5306.443919999999
-137,68,TRUE,TRUE,9083.96402
-179,68,TRUE,TRUE,6013.57439
-118,68,TRUE,TRUE,9957.803729999998
-85,68,TRUE,TRUE,7006.954820000001
169,68,TRUE,TRUE,5825.571690000001
7,68,TRUE,TRUE,8927.205419999998
60,68,TRUE,TRUE,4846.16818
-90,68,TRUE,TRUE,7929.1298799999995
-17,68,TRUE,TRUE,5111.171750000001
-164,68,TRUE,TRUE,14519.47666
69,68,TRUE,TRUE,7305.15653
-21,68,TRUE,TRUE,6194.56983
-97,68,TRUE,TRUE,8072.76609
-83,68,TRUE,TRUE,8661.84566
67,68,TRUE,TRUE,7795.7078200000005
-22,68,TRUE,TRUE,4235.23369
-106,68,TRUE,TRUE,13623.1982
-88,68,TRUE,TRUE,10085.623010000001
-115,68,TRUE,TRUE,17994.989999999998
33,68,TRUE,TRUE,669451.66555
-108,68,TRUE,TRUE,10727.63832
-103,68,TRUE,TRUE,11322.109180000001
50,68,TRUE,TRUE,10088.1721
-104,68,TRUE,TRUE,12062.94207
41,68,TRUE,TRUE,5170.67046
40,68,TRUE,TRUE,6609.17669
11,68,TRUE,TRUE,94650.15571
-87,68,TRUE,TRUE,11091.00871
39,68,TRUE,FALSE,4474.67906
17,68,TRUE,TRUE,809150.7584699999
47,68,TRUE,TRUE,5441.75619
13,68,TRUE,TRUE,665104.47184
14,68,TRUE,TRUE,949401.1208599999
5,69,TRUE,TRUE,2949.8301799999995
-123,69,TRUE,TRUE,7835.17467
-126,69,TRUE,TRUE,13778.819510000001
-4,69,TRUE,TRUE,825.3863299999999
4,69,TRUE,TRUE,4885.514930000001
172,69,TRUE,TRUE,5715.7392500000005
-177,69,TRUE,TRUE,7021.32401
-15,69,TRUE,TRUE,1858.35364
159,69,TRUE,TRUE,5694.57384
-142,69,TRUE,TRUE,10217.08755
177,69,TRUE,TRUE,6126.19662
75,69,TRUE,TRUE,4745.75316
-116,69,TRUE,TRUE,9542.31873
-98,69,TRUE,TRUE,7053.233229999999
-130,69,TRUE,TRUE,8044.48644
-84,69,TRUE,TRUE,6326.48335
-172,69,TRUE,TRUE,14410.8372
-125,69,TRUE,TRUE,11198.91143
-105,69,TRUE,TRUE,50225.439609999994
12,69,TRUE,TRUE,86398.42790000001
-107,69,TRUE,TRUE,7956.9429
-141,69,TRUE,TRUE,12007.753100000002
162,69,TRUE,TRUE,6013.496660000001
-95,69,TRUE,TRUE,7665.147010000001
68,69,TRUE,TRUE,24762.12763
-96,69,TRUE,TRUE,8220.83877
56,69,TRUE,TRUE,17694.45111
29,69,TRUE,TRUE,58979.41696000001
57,69,TRUE,TRUE,15602.774490000002
51,69,TRUE,TRUE,23347.85035
-89,69,TRUE,TRUE,9799.009629999999
46,69,TRUE,TRUE,5472.92391
37,69,TRUE,TRUE,54062.48501000001
43,69,TRUE,TRUE,3859.62838
36,69,TRUE,TRUE,98620.38159
15,69,TRUE,TRUE,212045.30573
19,69,TRUE,TRUE,860622.3073399999
177,70,TRUE,TRUE,6870.576819999999
5,70,TRUE,TRUE,3477.05105
4,70,TRUE,TRUE,3522.87646
172,70,TRUE,TRUE,7120.552810000001
-4,70,TRUE,TRUE,938.2029500000001
-130,70,TRUE,TRUE,14973.464079999998
-162,70,TRUE,TRUE,14326.656620000002
12,70,TRUE,TRUE,8418.384859999998
-153,70,TRUE,TRUE,9518.647450000002
-155,70,TRUE,TRUE,7969.58661
78,70,TRUE,TRUE,5198.713119999999
77,70,TRUE,TRUE,5861.4250999999995
-159,70,TRUE,TRUE,6402.144570000001
162,70,TRUE,TRUE,8069.4733700000015
-84,70,TRUE,TRUE,6167.509499999999
159,70,TRUE,TRUE,6181.79552
130,70,TRUE,TRUE,5673.2152
-148,70,TRUE,TRUE,24214.153430000006
-96,70,TRUE,TRUE,6299.23301
153,70,TRUE,TRUE,4647.667849999999
-5,70,TRUE,TRUE,1106.69541
57,70,TRUE,TRUE,10832.408089999999
56,70,TRUE,TRUE,6921.74598
-116,70,TRUE,TRUE,14874.416259999998
15,70,TRUE,TRUE,76667.72229999998
-89,70,TRUE,TRUE,10588.66026
-144,70,TRUE,TRUE,22111.14041
-126,70,TRUE,TRUE,15525.44488
-142,70,TRUE,TRUE,19192.279730000002
-141,70,TRUE,TRUE,19171.1143
-123,70,TRUE,TRUE,16934.79978
-125,70,TRUE,TRUE,15753.365849999998
-98,70,TRUE,TRUE,9314.64316
36,70,TRUE,TRUE,35525.75823
37,70,TRUE,TRUE,33496.38712000001
24,70,TRUE,TRUE,507226.37600999995
29,70,TRUE,TRUE,294127.6260899999
19,70,TRUE,TRUE,204078.56575000004
73,70,TRUE,FALSE,1694.71171
6,71,TRUE,TRUE,3465.4266699999994
9,71,TRUE,TRUE,2124.99578
0,71,TRUE,TRUE,2861.82619
-161,71,TRUE,TRUE,12442.053380000001
161,71,TRUE,TRUE,7371.627949999999
2,71,TRUE,TRUE,3577.8754600000007
156,71,TRUE,TRUE,7478.41174
74,71,TRUE,TRUE,3167.9155100000007
81,71,TRUE,TRUE,6049.41037
154,71,TRUE,TRUE,7261.176739999999
-147,71,TRUE,TRUE,13248.91976
-2,71,TRUE,TRUE,790.49096
135,71,TRUE,TRUE,8744.6698
-150,71,TRUE,TRUE,15401.477700000001
129,71,TRUE,TRUE,26771.93483
136,71,TRUE,TRUE,14117.526080000003
-156,71,TRUE,TRUE,15357.355300000005
133,71,TRUE,TRUE,7690.169109999999
72,71,TRUE,TRUE,17607.353280000003
71,71,TRUE,TRUE,25518.450229999995
150,71,TRUE,TRUE,7023.03938
59,71,TRUE,TRUE,3319.4615
-154,71,TRUE,TRUE,16199.076500000001
-119,71,TRUE,TRUE,7355.3277100000005
65,71,TRUE,TRUE,4794.499580000001
-99,71,TRUE,TRUE,9894.580360000002
16,71,TRUE,TRUE,21106.32537
34,71,TRUE,TRUE,33001.515029999995
-129,71,TRUE,TRUE,16478.719080000003
-92,71,TRUE,TRUE,10222.65853
39,71,TRUE,TRUE,17577.55448
-59,71,TRUE,TRUE,109.97552
20,71,TRUE,TRUE,79760.24505
30,71,TRUE,TRUE,66235.54458999999
23,71,TRUE,TRUE,127284.96149999999
9,72,TRUE,TRUE,2795.8544399999996
6,72,TRUE,TRUE,5709.82663
0,72,TRUE,TRUE,3007.36935
2,72,TRUE,TRUE,3916.47346
-2,72,TRUE,TRUE,663.6535900000001
150,72,TRUE,TRUE,7416.613459999997
133,72,TRUE,TRUE,9272.09229
-154,72,TRUE,TRUE,4947.096780000001
30,72,TRUE,TRUE,18093.82563
71,72,TRUE,TRUE,4159.648090000001
16,72,TRUE,TRUE,9526.99693
136,72,TRUE,TRUE,10039.344949999999
122,72,TRUE,TRUE,7006.9362200000005
120,72,TRUE,TRUE,5927.075159999999
156,72,TRUE,TRUE,8272.33387
72,72,TRUE,TRUE,8399.23842
147,72,TRUE,TRUE,11605.7073
81,72,TRUE,TRUE,5041.8786900000005
74,72,TRUE,TRUE,4620.5018199999995
154,72,TRUE,TRUE,8164.735619999999
135,72,TRUE,TRUE,8990.00377
39,72,TRUE,TRUE,7281.66398
65,72,TRUE,TRUE,11503.433849999998
129,72,TRUE,TRUE,17319.371079999997
34,72,TRUE,TRUE,10400.753980000001
20,72,TRUE,TRUE,27149.315109999996
-6,72,TRUE,TRUE,57.22804000000001
23,72,TRUE,TRUE,19336.54666
-57,72,TRUE,FALSE,6000.70546
10,73,TRUE,TRUE,1991.39518
8,73,TRUE,TRUE,2587.69905
38,73,TRUE,TRUE,7815.32284
145,73,TRUE,TRUE,13480.801930000001
149,73,TRUE,TRUE,9574.23491
18,73,TRUE,TRUE,19933.104880000003
131,73,TRUE,TRUE,9917.769900000001
152,73,TRUE,TRUE,8312.219390000002
25,73,TRUE,TRUE,8534.34785
127,73,TRUE,TRUE,9023.277900000001
82,73,TRUE,TRUE,6791.35251
134,73,TRUE,TRUE,10508.89696
73,73,TRUE,TRUE,12234.32659
112,73,TRUE,TRUE,5134.6720700000005
138,73,TRUE,TRUE,9689.74075
140,73,TRUE,TRUE,14975.38092
121,73,TRUE,TRUE,10783.534399999997
28,73,TRUE,TRUE,14081.94095
111,73,TRUE,TRUE,5258.40715
66,73,TRUE,TRUE,14802.960739999999
80,73,TRUE,TRUE,27100.376729999996
151,73,TRUE,TRUE,8770.06149
114,73,TRUE,TRUE,7072.730930000001
79,73,TRUE,TRUE,14728.51807
35,73,TRUE,TRUE,16452.13671
9,74,TRUE,TRUE,2400.0638700000004
30,74,TRUE,TRUE,11404.790710000001
23,74,TRUE,TRUE,12298.055820000001
6,74,TRUE,TRUE,3943.51439
147,74,TRUE,TRUE,11985.89235
154,74,TRUE,TRUE,8431.627320000001
135,74,TRUE,TRUE,8303.86737
150,74,TRUE,TRUE,8641.45291
120,74,TRUE,TRUE,8604.768380000001
133,74,TRUE,TRUE,7044.24461
156,74,TRUE,TRUE,8206.21924
119,74,TRUE,TRUE,8455.19182
16,74,TRUE,TRUE,34359.84565999999
86,74,TRUE,TRUE,9622.13757
81,74,TRUE,TRUE,11372.799420000003
122,74,TRUE,TRUE,8502.96807
20,74,TRUE,TRUE,21424.9216
136,74,TRUE,TRUE,8978.00384
39,74,TRUE,TRUE,4263.260660000001
72,74,TRUE,TRUE,505.67865
34,74,TRUE,TRUE,16121.748349999998
-154,74,TRUE,TRUE,82.68449
113,74,TRUE,TRUE,8397.754420000001
157,75,TRUE,TRUE,6707.864449999999
132,75,TRUE,TRUE,7176.277470000001
117,75,TRUE,TRUE,3067.69997
158,75,TRUE,TRUE,6543.768280000002
146,75,TRUE,TRUE,10680.99248
97,75,TRUE,TRUE,5935.17975
13,75,TRUE,TRUE,4716.15353
31,75,TRUE,TRUE,9804.576190000002
27,75,TRUE,TRUE,8845.339399999999
11,75,TRUE,TRUE,93.94609
139,75,TRUE,TRUE,6448.3876900000005
17,75,TRUE,TRUE,14395.675080000003
32,75,TRUE,TRUE,11530.36341
85,75,TRUE,TRUE,10870.14878
21,75,TRUE,TRUE,9860.439280000002
137,75,TRUE,TRUE,7560.564710000001
88,75,TRUE,TRUE,7289.64495
115,75,TRUE,TRUE,8444.18036
22,75,TRUE,TRUE,8746.85959
87,75,TRUE,TRUE,8901.26884
143,75,TRUE,TRUE,10573.25302
33,75,TRUE,TRUE,10912.91566
26,75,TRUE,TRUE,9125.18432
-146,75,TRUE,TRUE,103.18634
83,75,TRUE,TRUE,10305.18915
118,75,TRUE,TRUE,3030.4938399999996
90,75,TRUE,TRUE,8221.91796
-139,75,TRUE,TRUE,98.21013
128,75,TRUE,TRUE,325.15974
155,76,TRUE,TRUE,8269.805930000002
148,76,TRUE,TRUE,12527.084299999999
141,76,TRUE,TRUE,9617.52941
89,76,TRUE,TRUE,8073.2566799999995
105,76,TRUE,TRUE,5740.282509999999
144,76,TRUE,TRUE,12116.7114
98,76,TRUE,TRUE,7274.035739999999
109,76,TRUE,TRUE,4295.6318
95,76,TRUE,TRUE,6539.75044
153,76,TRUE,TRUE,7820.2081499999995
142,76,TRUE,TRUE,10765.170110000001
96,76,TRUE,TRUE,7349.55479
107,76,TRUE,TRUE,5241.733340000001
110,76,TRUE,TRUE,4226.42955
84,76,TRUE,TRUE,8711.3782
116,76,TRUE,TRUE,2930.9853000000003
12,76,TRUE,TRUE,6567.275270000002
78,76,TRUE,TRUE,7268.00586
77,76,TRUE,TRUE,6927.667939999999
130,76,TRUE,TRUE,314.02778
-141,76,TRUE,TRUE,84.81397
15,76,TRUE,TRUE,22617.509820000003
7,77,TRUE,TRUE,5674.47797
88,77,TRUE,TRUE,7266.849949999998
106,77,TRUE,TRUE,5161.33877
139,77,TRUE,TRUE,7261.6701299999995
103,77,TRUE,TRUE,5064.24063
90,77,TRUE,TRUE,7137.084549999999
87,77,TRUE,TRUE,6943.9994400000005
-22,77,TRUE,TRUE,162.33815
104,77,TRUE,TRUE,5447.1428000000005
143,77,TRUE,TRUE,523.3830899999999
85,77,TRUE,TRUE,6866.746640000001
-139,77,TRUE,TRUE,96.15234000000001
97,77,TRUE,TRUE,6809.517559999999
137,77,TRUE,TRUE,1377.82842
17,77,TRUE,TRUE,17462.57614
83,77,TRUE,TRUE,7183.636630000001
132,77,TRUE,TRUE,766.07327
14,77,TRUE,TRUE,71873.42442
13,77,TRUE,TRUE,42812.405479999994
11,77,TRUE,TRUE,17695.316129999996
115,77,TRUE,TRUE,601.51336
108,77,TRUE,TRUE,6177.974859999999
14,78,TRUE,TRUE,114216.08068999999
103,78,TRUE,TRUE,5587.03395
88,78,TRUE,TRUE,7578.39546
17,78,TRUE,TRUE,54595.02829000001
87,78,TRUE,TRUE,8398.953580000001
76,78,TRUE,TRUE,7467.032650000001
11,78,TRUE,TRUE,112303.89012
21,78,TRUE,TRUE,19192.54104
13,78,TRUE,TRUE,110693.24689
90,78,TRUE,TRUE,7580.64024
106,78,TRUE,TRUE,8151.893839999998
22,78,TRUE,TRUE,15252.27928
104,78,TRUE,TRUE,7449.096590000001
146,78,TRUE,TRUE,536.087
85,78,TRUE,TRUE,7882.293909999999
83,78,TRUE,TRUE,8352.702229999999
97,78,TRUE,TRUE,8783.61542
108,78,TRUE,TRUE,5383.40597
137,78,TRUE,TRUE,470.59538999999995
-22,78,TRUE,TRUE,161.01056999999997
10,79,TRUE,TRUE,55240.343920000014
112,79,TRUE,TRUE,310.61426
91,79,TRUE,TRUE,6485.41267
93,79,TRUE,TRUE,7836.95074
94,79,TRUE,TRUE,7585.112290000001
82,79,TRUE,TRUE,7815.960870000001
100,79,TRUE,TRUE,8330.051029999999
18,79,TRUE,TRUE,22080.6819
80,79,TRUE,TRUE,6841.576419999999
-121,79,TRUE,TRUE,100.97154
79,79,TRUE,TRUE,6810.9436000000005
140,79,TRUE,TRUE,427.52972
149,79,TRUE,TRUE,572.2218399999999
145,79,TRUE,TRUE,535.89213
-138,79,TRUE,TRUE,97.64331000000001
-149,79,TRUE,TRUE,99.96223
94,80,TRUE,TRUE,6366.58538
91,80,TRUE,TRUE,7930.115680000001
18,80,TRUE,TRUE,16598.091450000004
82,80,TRUE,TRUE,8732.668899999999
100,80,TRUE,TRUE,7746.92955
25,80,TRUE,TRUE,15359.559100000002
151,80,TRUE,TRUE,432.53202
145,80,TRUE,TRUE,399.90432
140,80,TRUE,TRUE,364.22241
79,80,TRUE,TRUE,7583.11462
80,80,TRUE,TRUE,7586.23975
10,80,TRUE,TRUE,11792.533409999998
93,80,TRUE,TRUE,8609.57477
16,81,TRUE,TRUE,10488.731520000003
23,81,TRUE,TRUE,10560.645950000002
99,81,TRUE,TRUE,6369.45213
101,81,TRUE,TRUE,245.97037
150,81,TRUE,TRUE,446.48999
20,81,TRUE,TRUE,10801.71311
81,81,TRUE,TRUE,6846.989560000001
92,81,TRUE,TRUE,7920.805830000001
86,81,TRUE,TRUE,7631.429699999999
154,81,TRUE,TRUE,442.93881999999996
156,81,TRUE,TRUE,445.31513
82,82,TRUE,TRUE,5591.2108800000005
80,82,TRUE,TRUE,5554.638869999999
140,82,TRUE,TRUE,415.69429
152,82,TRUE,TRUE,436.39758
149,82,TRUE,TRUE,442.84152
163,82,TRUE,TRUE,453.36582
153,83,TRUE,TRUE,450.07744
155,83,TRUE,TRUE,451.84450000000004
148,83,TRUE,TRUE,443.56793
172,83,TRUE,TRUE,478.9891
-22,84,TRUE,TRUE,127.95694999999999
-117,84,TRUE,TRUE,172.35784
179,84,TRUE,TRUE,190.86096
160,84,TRUE,TRUE,482.32887
-31,84,TRUE,TRUE,140.90518
-40,84,TRUE,TRUE,131.80705
-177,85,TRUE,TRUE,182.65585
162,85,TRUE,TRUE,496.10371
-155,85,TRUE,TRUE,180.60488999999998
-126,85,TRUE,TRUE,178.0547
-107,85,TRUE,TRUE,177.39786
-51,85,TRUE,TRUE,104.61577
155,85,TRUE,TRUE,479.85222999999996
-150,86,TRUE,TRUE,189.77938999999998
-122,86,TRUE,TRUE,180.8302
-99,86,TRUE,TRUE,177.48633
-133,86,TRUE,TRUE,188.99432000000002
-101,86,TRUE,TRUE,181.17196
-156,86,TRUE,TRUE,191.08508
-159,87,TRUE,TRUE,185.02783
-56,87,TRUE,TRUE,108.68615
-46,87,TRUE,TRUE,114.27944
-43,87,TRUE,TRUE,116.28177000000001
-169,-77,TRUE,TRUE,455.59000000000003
-56,-61,TRUE,TRUE,514.3794600000001
-56,-60,TRUE,TRUE,374.52007
141,-60,TRUE,TRUE,204.42212
-53,-58,TRUE,TRUE,206.34624
140,-58,TRUE,TRUE,237.56905
33,-56,TRUE,TRUE,245.52326
-71,-56,TRUE,FALSE,709.13394
70,-56,TRUE,TRUE,269.96993
-75,-54,TRUE,FALSE,255.3646
28,-53,TRUE,TRUE,276.70414
44,-53,TRUE,TRUE,259.50365999999997
73,-53,TRUE,TRUE,285.54102
66,-52,TRUE,TRUE,616.9137499999999
-76,-52,TRUE,FALSE,1858.0897600000003
25,-52,TRUE,TRUE,298.39853999999997
76,-51,TRUE,TRUE,613.19677
-37,-50,TRUE,TRUE,643.57794
77,-48,TRUE,FALSE,219.35232999999997
67,-46,TRUE,TRUE,74.12844
38,-45,TRUE,TRUE,364.28126
-56,-40,TRUE,TRUE,2732.6295400000004
-57,-40,TRUE,TRUE,3040.51569
-57,-39,TRUE,FALSE,3132.10194
117,-37,TRUE,TRUE,1052.16858
-76,-37,TRUE,TRUE,949.2426800000001
-54,-37,TRUE,FALSE,2410.42431
-17,-36,TRUE,TRUE,349.92703
178,-34,TRUE,TRUE,266.03188
156,-34,TRUE,TRUE,789.97172
-52,-33,TRUE,FALSE,90495.70786
177,-32,TRUE,TRUE,209.95011
154,-29,TRUE,FALSE,9.72801
44,-28,TRUE,TRUE,4206.86892
173,-28,TRUE,TRUE,361.15655
111,-28,TRUE,TRUE,4988.8345
170,-25,TRUE,TRUE,677.79984
14,-25,TRUE,FALSE,117.35976
168,-23,TRUE,TRUE,2081.36909
-75,-22,TRUE,TRUE,534.85087
-25,-22,TRUE,FALSE,271.60595
172,-21,TRUE,TRUE,369.89418
-2,-20,TRUE,TRUE,301.82140000000004
167,-20,TRUE,TRUE,4599.07289
86,-20,TRUE,TRUE,336.89212
-2,-19,TRUE,FALSE,117.35764
-179,-19,TRUE,TRUE,1492.93125
-7,-19,TRUE,TRUE,623.89961
-28,-18,TRUE,TRUE,251.45534
-81,-18,FALSE,FALSE,293.32318000000004
-148,-17,TRUE,TRUE,427.30387
155,-17,TRUE,TRUE,618.29485
-2,-16,TRUE,TRUE,916.39159
-172,-16,TRUE,FALSE,21.60015
-77,-16,TRUE,FALSE,117.24979
46,-16,TRUE,FALSE,6145.54499
179,-15,TRUE,TRUE,211.0467
-1,-15,TRUE,TRUE,904.25621
168,-15,TRUE,FALSE,22.58091
164,-15,TRUE,TRUE,367.00086999999996
-32,-15,TRUE,TRUE,364.24615
-31,-15,TRUE,TRUE,480.45175
7,-15,TRUE,TRUE,555.7406500000001
-29,-14,TRUE,TRUE,741.37013
-33,-12,TRUE,TRUE,1410.3687
-32,-12,TRUE,TRUE,652.66819
164,-12,TRUE,TRUE,794.2863500000001
-10,-10,TRUE,TRUE,751.29327
110,-9,TRUE,FALSE,1986.25689
-31,-8,TRUE,FALSE,481.31932
-25,-8,TRUE,TRUE,329.98756000000003
-32,-8,TRUE,FALSE,6248.60573
-29,-7,TRUE,TRUE,1424.7862799999998
-100,-6,FALSE,FALSE,43.20315
72,-6,TRUE,TRUE,1117.68848
110,-6,TRUE,FALSE,26649.825920000003
119,-5,TRUE,FALSE,7301.69528
-97,-5,TRUE,TRUE,785.95872
-21,-4,TRUE,TRUE,348.78988000000004
135,-4,TRUE,FALSE,716.50756
-7,-4,TRUE,TRUE,933.3143
-103,-3,FALSE,FALSE,83.13101
-29,-3,TRUE,TRUE,1352.30752
144,-3,TRUE,TRUE,25010.086370000005
-82,-3,TRUE,FALSE,645.8269300000001
-24,-3,TRUE,TRUE,344.54556
140,-3,TRUE,FALSE,1538.88846
-9,-2,TRUE,TRUE,640.1992399999999
-44,-1,TRUE,FALSE,10.96004
-104,-1,FALSE,FALSE,162.74818
131,-1,TRUE,FALSE,4097.13724
109,0,TRUE,FALSE,4989.382680000001
-95,1,TRUE,TRUE,662.6509
107,2,TRUE,FALSE,31835.20544
-41,4,TRUE,TRUE,6833.36158
-97,4,TRUE,TRUE,907.68703
-9,4,TRUE,FALSE,238.67771
169,5,TRUE,TRUE,279.28331
109,5,FALSE,FALSE,3194.1790600000004
84,5,FALSE,FALSE,80100.98931
113,6,TRUE,TRUE,20575.72348
-48,6,TRUE,TRUE,20047.315010000002
73,8,TRUE,TRUE,24673.95216
-50,8,TRUE,FALSE,170.00441
72,8,FALSE,FALSE,914.3842599999998
170,8,TRUE,TRUE,246.43468
152,8,TRUE,TRUE,510.82469000000003
-100,8,TRUE,TRUE,367.78535999999997
113,9,TRUE,TRUE,1227.84236
111,10,TRUE,TRUE,8254.45383
84,11,TRUE,TRUE,3948.86856
83,12,TRUE,TRUE,3351.06095
-21,12,TRUE,TRUE,1967.3150600000001
74,12,TRUE,FALSE,22819.24555
84,13,TRUE,TRUE,3069.09108
-155,13,TRUE,TRUE,153.09170999999998
94,14,TRUE,FALSE,1785.26917
73,14,TRUE,FALSE,34224.381270000005
84,14,TRUE,TRUE,3389.0660399999997
-104,15,TRUE,TRUE,2615.30859
60,15,TRUE,TRUE,4207.51037
59,16,TRUE,TRUE,3840.6188500000003
123,16,TRUE,FALSE,62.11399
-77,16,TRUE,FALSE,51.51041
147,16,TRUE,TRUE,675.1451999999999
-160,18,TRUE,FALSE,435.42147000000006
-112,18,TRUE,TRUE,603.2126000000001
-85,19,TRUE,TRUE,13737.87022
136,20,TRUE,TRUE,1178.81002
-19,20,TRUE,FALSE,192.70788
-86,20,TRUE,TRUE,29135.52955
-79,21,TRUE,FALSE,182.25471000000002
125,22,TRUE,TRUE,3813.7155199999997
129,23,TRUE,TRUE,1541.2145
-165,23,TRUE,TRUE,2839.96671
136,23,TRUE,TRUE,1406.4075400000002
-67,24,TRUE,TRUE,1576.25064
-63,25,TRUE,TRUE,3705.2233399999996
-68,26,TRUE,TRUE,2287.9632199999996
141,26,TRUE,TRUE,806.79346
-68,27,TRUE,TRUE,2683.42672
-91,27,TRUE,FALSE,14591.489669999999
-64,28,TRUE,TRUE,978.27696
-67,29,TRUE,TRUE,2670.4468
-69,29,TRUE,TRUE,2992.54458
136,30,TRUE,TRUE,3317.1116300000003
-59,30,TRUE,TRUE,1540.89194
-74,30,TRUE,TRUE,8703.89716
141,31,TRUE,TRUE,2882.11
-68,32,TRUE,TRUE,1570.96643
-57,32,TRUE,TRUE,906.42232
-57,33,TRUE,TRUE,962.53155
142,33,TRUE,TRUE,3284.26836
-35,35,TRUE,TRUE,842.5628700000001
-32,38,TRUE,FALSE,6.79893
-31,38,TRUE,FALSE,44.99023
-44,38,TRUE,TRUE,827.7566899999999
117,38,TRUE,FALSE,125851.11803000001
134,40,TRUE,FALSE,310.89111
-35,44,TRUE,TRUE,914.21683
-27,46,TRUE,TRUE,747.40523
-148,47,TRUE,TRUE,592.8884800000001
-159,47,TRUE,TRUE,610.05533
151,47,TRUE,FALSE,51.34549
-125,48,TRUE,FALSE,25820.586709999996
-23,49,TRUE,TRUE,601.0342
-150,49,TRUE,TRUE,562.53135
-157,51,TRUE,TRUE,1098.4628400000001
-81,51,TRUE,FALSE,1813.5422800000001
-132,52,TRUE,FALSE,139.88991000000001
137,53,TRUE,FALSE,10.02608
-162,54,TRUE,FALSE,202.93162
-154,56,TRUE,FALSE,479.7538
-22,57,TRUE,TRUE,374.00424999999996
-171,57,TRUE,FALSE,455.30911000000003
-28,58,TRUE,TRUE,249.17976000000002
140,58,TRUE,TRUE,615.7872500000001
-70,58,TRUE,FALSE,3043.61949
-160,58,TRUE,FALSE,764.48932
-78,59,TRUE,FALSE,1343.84404
-24,61,TRUE,TRUE,844.63227
-93,61,TRUE,FALSE,2258.88166
-64,61,TRUE,FALSE,665.68569
-87,63,TRUE,FALSE,630.60294
-76,64,TRUE,FALSE,2350.46215
-8,66,TRUE,TRUE,177.71401
74,68,TRUE,FALSE,2670.6333299999997
-94,69,TRUE,FALSE,111.14043000000001
73,69,TRUE,FALSE,3138.2204899999997
-167,71,TRUE,TRUE,135.74020000000002
-136,71,TRUE,TRUE,87.51193
-165,71,TRUE,TRUE,1869.49046
-161,72,TRUE,TRUE,113.78367999999999
-136,72,TRUE,TRUE,78.19973
-145,73,TRUE,TRUE,102.77905
-138,73,TRUE,TRUE,83.27118999999999
-133,74,TRUE,TRUE,93.682
71,74,TRUE,TRUE,534.38766
129,74,TRUE,TRUE,867.6020799999999
124,75,TRUE,TRUE,386.91828999999996
14,75,TRUE,TRUE,436.29697
-132,75,TRUE,TRUE,93.76670999999999
-137,77,TRUE,TRUE,95.56089
-124,77,TRUE,TRUE,138.8906
139,78,TRUE,TRUE,491.12520000000006
143,78,TRUE,TRUE,604.01635
138,79,TRUE,TRUE,374.19707
-140,80,TRUE,TRUE,96.54798
-138,80,TRUE,TRUE,96.93581
152,80,TRUE,TRUE,424.43484
149,80,TRUE,TRUE,434.13782999999995
-136,81,TRUE,TRUE,94.79854
147,81,TRUE,TRUE,419.10315
79,82,TRUE,TRUE,209.04627
162,83,TRUE,TRUE,451.69895999999994
144,83,TRUE,TRUE,438.0123
157,84,TRUE,TRUE,470.63027
-103,84,TRUE,TRUE,180.44181
-169,84,TRUE,TRUE,187.91687000000002
169,84,TRUE,TRUE,477.87229
-132,84,TRUE,TRUE,170.83181000000002
-164,84,TRUE,TRUE,181.60072
164,84,TRUE,TRUE,485.27000999999996
-32,84,TRUE,TRUE,140.8493
-27,84,TRUE,TRUE,141.99022000000002
-96,85,TRUE,TRUE,180.47915999999998
-142,85,TRUE,TRUE,186.22898
153,85,TRUE,TRUE,465.56280999999996
-56,85,TRUE,TRUE,132.50351
-34,86,TRUE,TRUE,113.03453
171,86,TRUE,TRUE,190.1767
-168,86,TRUE,TRUE,189.5808
-154,86,TRUE,TRUE,189.85736000000003
-120,86,TRUE,TRUE,181.00024
-175,86,TRUE,TRUE,187.73833000000002
165,86,TRUE,TRUE,190.07737
-148,87,TRUE,TRUE,195.98326
-141,87,TRUE,TRUE,200.96299
-155,87,TRUE,TRUE,185.70693
-51,87,TRUE,TRUE,109.29402
-164,-77,TRUE,TRUE,497.63023000000004
-155,-76,TRUE,TRUE,136.33334
-153,-76,TRUE,TRUE,139.12661
12,-69,TRUE,TRUE,172.89746
-128,-68,TRUE,TRUE,131.8121
-130,-67,TRUE,TRUE,142.20958
-57,-61,TRUE,TRUE,460.79822
