lon_bin,lat_bin,inside_footprint,s1_imaged,emissions_co2_dark_mt
6,60,TRUE,TRUE,43315.58839999999
-166,60,TRUE,TRUE,7152.58641
-167,60,TRUE,TRUE,5009.249749999999
-146,60,TRUE,TRUE,26209.21035
-19,60,TRUE,TRUE,7307.861170000002
29,60,TRUE,FALSE,99257.40539
-170,60,TRUE,TRUE,9095.782659999999
28,60,TRUE,TRUE,133307.5463
-147,60,TRUE,TRUE,114893.09516999999
-144,60,TRUE,TRUE,8421.213940000001
-16,60,TRUE,TRUE,10613.083
-71,60,TRUE,TRUE,568.9278700000001
-143,60,TRUE,TRUE,9740.58633
154,60,TRUE,TRUE,4716.392490000001
-12,60,TRUE,TRUE,19231.48107
155,60,TRUE,TRUE,9861.285580000003
174,60,TRUE,TRUE,10788.66493
173,60,TRUE,TRUE,13365.2378
175,60,TRUE,TRUE,9141.133329999999
-27,60,TRUE,TRUE,225.26519
20,60,TRUE,TRUE,143289.77287000002
4,60,TRUE,TRUE,224134.27077
-164,60,TRUE,TRUE,4368.13095
-174,60,TRUE,FALSE,1395.76282
25,60,TRUE,TRUE,83118.39026999999
26,60,TRUE,FALSE,52459.259840000006
17,60,TRUE,TRUE,57820.82439999999
-61,60,TRUE,TRUE,3102.7919599999996
-9,60,TRUE,TRUE,41018.28938999999
-80,60,TRUE,TRUE,1808.7854499999999
-81,60,TRUE,TRUE,3199.7864699999996
-70,60,TRUE,FALSE,23237.493150000002
172,60,TRUE,TRUE,15442.905279999999
-68,60,TRUE,TRUE,6304.248959999998
-169,60,TRUE,FALSE,251.62427000000002
-95,60,TRUE,FALSE,25111.695239999994
-47,60,FALSE,FALSE,38046.71989
-18,61,TRUE,TRUE,7899.855200000001
-21,61,TRUE,TRUE,6231.78201
-13,61,TRUE,TRUE,17227.042680000002
-78,61,TRUE,TRUE,1267.09344
-10,61,TRUE,TRUE,26585.202619999993
-88,61,TRUE,TRUE,1737.05136
-79,61,TRUE,TRUE,2335.75798
-7,61,TRUE,TRUE,95656.23197999998
164,61,TRUE,TRUE,4727.565190000001
19,61,TRUE,TRUE,144758.33147000003
-89,61,TRUE,TRUE,1718.3648999999998
-66,61,TRUE,TRUE,7033.1617400000005
-69,61,TRUE,TRUE,2969.03928
-67,61,TRUE,TRUE,5143.469929999999
-5,61,TRUE,TRUE,72473.75756
-1,61,TRUE,TRUE,83010.18893
-51,61,FALSE,FALSE,12682.114739999997
-71,61,TRUE,FALSE,12324.393179999997
-93,61,TRUE,FALSE,12416.73952
19,62,TRUE,TRUE,125570.56491000002
165,62,TRUE,TRUE,1100.75316
-18,62,TRUE,TRUE,28209.33034
-13,62,TRUE,TRUE,20107.175670000004
-93,62,TRUE,FALSE,10696.57502
-89,62,TRUE,TRUE,1559.95071
-5,62,TRUE,TRUE,44150.0725
-21,62,TRUE,TRUE,16191.534069999998
-1,62,TRUE,TRUE,25464.83593
164,62,TRUE,TRUE,2571.0666700000006
-78,62,TRUE,TRUE,1989.5682199999997
-79,62,TRUE,TRUE,2336.7013800000004
-10,62,TRUE,TRUE,37847.35125000001
-7,62,TRUE,TRUE,81495.60951000001
-71,62,TRUE,FALSE,32425.191059999997
-167,62,TRUE,FALSE,763.091
-51,62,FALSE,FALSE,21834.186579999998
21,63,TRUE,TRUE,64159.36159000001
0,63,TRUE,TRUE,35344.87916
1,63,TRUE,TRUE,26239.264049999998
-87,63,TRUE,TRUE,1895.2124400000002
-86,63,TRUE,TRUE,1523.1322199999997
-77,63,TRUE,TRUE,2876.9946399999994
-75,63,TRUE,TRUE,3177.2177100000004
-26,63,TRUE,TRUE,15802.614769999998
-4,63,TRUE,TRUE,13028.535940000002
5,63,TRUE,TRUE,94605.78302
9,63,TRUE,TRUE,158973.11652
-3,63,TRUE,TRUE,19370.114270000005
-172,63,TRUE,TRUE,6120.62805
-2,63,TRUE,TRUE,39907.06014
-14,63,TRUE,TRUE,22117.274029999997
-173,63,TRUE,TRUE,6629.84488
-91,63,TRUE,FALSE,7063.6727
-76,63,TRUE,FALSE,8081.99423
-23,63,TRUE,TRUE,74379.22340000002
-88,63,TRUE,FALSE,6639.538909999999
-20,63,TRUE,TRUE,46377.85964000001
-84,63,TRUE,TRUE,1724.6554600000002
22,63,TRUE,FALSE,327.64864
23,64,TRUE,TRUE,54628.76644
-168,64,TRUE,TRUE,4519.80803
3,64,TRUE,TRUE,28394.69809
37,64,TRUE,TRUE,1695.83732
2,64,TRUE,TRUE,37770.12364
176,64,TRUE,TRUE,2556.3044200000004
-171,64,TRUE,TRUE,9010.27689
-84,64,TRUE,FALSE,585.0514300000001
-17,64,TRUE,TRUE,9999.412210000002
177,64,TRUE,TRUE,5768.924190000001
-8,64,TRUE,TRUE,10587.26553
-6,64,TRUE,TRUE,10720.624070000002
-22,64,TRUE,TRUE,31229.911640000002
-11,64,TRUE,TRUE,10941.83215
-174,64,TRUE,TRUE,9034.790570000001
7,64,TRUE,TRUE,83160.85807
36,64,TRUE,TRUE,3287.8091400000003
-175,64,TRUE,TRUE,6294.83482
-15,64,TRUE,TRUE,42936.83239000001
-169,64,TRUE,TRUE,5854.28506
10,64,TRUE,TRUE,89377.04552000001
21,64,TRUE,FALSE,7898.148069999999
179,64,TRUE,TRUE,9697.02879
-83,64,TRUE,TRUE,761.2525500000002
-25,64,TRUE,TRUE,47749.93894
-75,64,TRUE,FALSE,15313.448130000002
24,64,TRUE,FALSE,11835.974549999999
-87,64,TRUE,FALSE,6094.512790000001
38,64,TRUE,FALSE,1001.8295
-77,64,TRUE,FALSE,3658.42586
-37,64,FALSE,FALSE,2352.48592
-54,64,FALSE,FALSE,12312.835869999999
24,65,TRUE,TRUE,38863.620780000005
34,65,TRUE,FALSE,1846.0655000000002
0,65,TRUE,TRUE,14401.711260000002
-176,65,TRUE,TRUE,1331.65559
38,65,TRUE,TRUE,8020.599600000001
-2,65,TRUE,TRUE,14000.611519999999
-3,65,TRUE,TRUE,14118.167549999998
5,65,TRUE,TRUE,48891.38375000001
-23,65,TRUE,TRUE,23920.217350000003
-4,65,TRUE,TRUE,15253.164369999997
-173,65,TRUE,TRUE,2623.27185
-20,65,TRUE,TRUE,11749.527
9,65,TRUE,TRUE,59918.26182000001
-172,65,TRUE,TRUE,5272.3908
-177,65,TRUE,TRUE,3396.31221
40,65,TRUE,FALSE,1711.8571000000002
21,65,TRUE,TRUE,12481.61001
-14,65,TRUE,TRUE,50105.66243
-178,65,TRUE,TRUE,2772.9066999999995
22,65,TRUE,FALSE,32881.112649999995
1,65,TRUE,TRUE,15501.90291
-84,65,TRUE,TRUE,1055.01998
-89,65,TRUE,FALSE,4737.272460000001
-86,65,TRUE,TRUE,867.8601
-55,65,FALSE,FALSE,7970.935710000001
-39,65,FALSE,FALSE,28847.931139999993
-38,65,FALSE,FALSE,38985.59062
39,65,TRUE,FALSE,32202.06051
-167,66,TRUE,TRUE,4416.5450900000005
-9,66,TRUE,TRUE,150.89530000000002
46,66,TRUE,TRUE,2410.7815600000004
4,66,TRUE,TRUE,19181.1482
-161,66,TRUE,TRUE,1126.39318
6,66,TRUE,TRUE,51046.53239999999
-164,66,TRUE,TRUE,4688.490859999999
35,66,TRUE,TRUE,5513.03005
41,66,TRUE,TRUE,12342.290580000003
72,66,TRUE,TRUE,3714.20507
11,66,TRUE,TRUE,75499.43897
-166,66,TRUE,TRUE,3204.31387
-16,66,TRUE,TRUE,24871.16329
-19,66,TRUE,TRUE,44423.316060000005
-165,66,TRUE,TRUE,3556.8381999999997
-170,66,TRUE,TRUE,10710.32144
42,66,TRUE,FALSE,3375.14619
-24,66,TRUE,TRUE,61400.15264000001
-97,67,TRUE,FALSE,3824.30692
-104,67,TRUE,TRUE,479.56317999999993
3,67,TRUE,TRUE,6587.126139999999
7,67,TRUE,TRUE,24835.840330000006
2,67,TRUE,TRUE,8510.595379999999
42,67,TRUE,TRUE,6728.161690000001
48,67,TRUE,TRUE,1586.8261299999997
-54,67,FALSE,FALSE,2888.5661599999994
47,67,TRUE,TRUE,4424.83621
-25,67,TRUE,TRUE,15095.470200000002
-17,67,TRUE,TRUE,12634.776010000001
-99,67,TRUE,FALSE,1906.5071999999996
-15,67,TRUE,TRUE,12664.42251
78,67,TRUE,FALSE,3877.8759499999996
-22,67,TRUE,TRUE,18688.264690000004
-168,67,TRUE,TRUE,3746.598900000001
-96,67,TRUE,FALSE,8022.652959999999
-169,67,TRUE,TRUE,4310.17253
32,67,TRUE,FALSE,341.01042999999993
-171,67,TRUE,TRUE,6114.688760000001
-6,67,TRUE,TRUE,558.6333500000001
-174,67,TRUE,TRUE,1420.2849299999998
-175,67,TRUE,TRUE,1201.66533
14,67,TRUE,TRUE,99440.96521
-109,67,TRUE,FALSE,2443.15862
-82,67,TRUE,TRUE,786.5895300000001
10,67,TRUE,TRUE,31218.864159999997
77,67,TRUE,TRUE,1324.426
4,68,TRUE,TRUE,4818.32814
6,68,TRUE,TRUE,6750.109310000001
-167,68,TRUE,TRUE,3751.95092
-16,68,TRUE,TRUE,5782.53201
-114,68,TRUE,TRUE,1467.3748600000001
-105,68,TRUE,TRUE,2944.2180000000003
-19,68,TRUE,TRUE,7938.403659999999
-166,68,TRUE,TRUE,1644.09492
17,68,TRUE,TRUE,63384.99994999999
74,68,TRUE,TRUE,2648.8831
-52,68,FALSE,FALSE,5065.33193
-24,68,TRUE,TRUE,7441.055080000001
-83,68,TRUE,FALSE,1336.83027
11,68,TRUE,TRUE,71090.95310000001
-94,68,TRUE,FALSE,1104.7079100000003
-53,68,FALSE,FALSE,4436.23042
77,68,TRUE,FALSE,11349.075079999999
76,68,TRUE,FALSE,4993.96792
52,68,TRUE,TRUE,2426.01144
-102,68,TRUE,TRUE,535.1890900000001
-170,68,TRUE,TRUE,6358.42707
59,68,TRUE,FALSE,3746.54289
-165,68,TRUE,TRUE,1953.50838
57,68,TRUE,TRUE,1649.6345599999997
72,68,TRUE,TRUE,796.68461
15,68,TRUE,TRUE,97863.83179000001
-115,68,TRUE,TRUE,1221.4672899999998
-95,68,TRUE,FALSE,4204.8153600000005
-80,68,TRUE,TRUE,584.11199
-112,68,TRUE,TRUE,1468.9798799999999
67,68,TRUE,FALSE,8324.43682
41,68,TRUE,TRUE,4179.75688
46,68,TRUE,TRUE,2298.1180399999994
6,69,TRUE,TRUE,3940.085
4,69,TRUE,TRUE,4547.03213
31,69,TRUE,TRUE,8405.97186
11,69,TRUE,TRUE,18302.831240000003
-165,69,TRUE,TRUE,3326.7167399999994
-125,69,TRUE,TRUE,647.5462299999999
-93,69,TRUE,TRUE,386.16693999999995
-170,69,TRUE,TRUE,4003.67191
74,69,TRUE,TRUE,2703.93156
-124,69,TRUE,TRUE,851.9195599999999
75,69,TRUE,TRUE,588.69342
-127,69,TRUE,TRUE,1934.48881
76,69,TRUE,FALSE,4676.8971200000005
57,69,TRUE,TRUE,5935.65785
52,69,TRUE,TRUE,7620.920160000001
72,69,TRUE,TRUE,1358.9622300000003
20,69,TRUE,TRUE,84438.3707
-141,69,TRUE,TRUE,696.4998400000001
41,69,TRUE,TRUE,5243.03747
35,69,TRUE,TRUE,91211.63966999999
65,69,TRUE,TRUE,867.91694
-52,69,FALSE,FALSE,15023.28901
-166,69,TRUE,TRUE,3130.6236099999996
172,69,TRUE,TRUE,331.12913000000003
-164,69,TRUE,TRUE,2367.88793
-167,69,TRUE,TRUE,2978.9891000000002
-114,69,TRUE,TRUE,888.9610700000002
-53,69,FALSE,FALSE,9566.8383
-94,69,TRUE,FALSE,4154.5889
17,69,TRUE,TRUE,94322.99965
15,69,TRUE,TRUE,101117.19889000001
46,69,TRUE,TRUE,2575.3714
67,69,TRUE,FALSE,13611.62825
-23,69,FALSE,FALSE,4567.27063
-1,70,TRUE,TRUE,2177.30306
8,70,TRUE,TRUE,3030.13467
-160,70,TRUE,TRUE,543.9132999999999
56,70,TRUE,TRUE,2311.77082
-136,70,TRUE,TRUE,1429.7273099999998
12,70,TRUE,TRUE,7163.0992
130,70,TRUE,FALSE,1427.6035000000002
34,70,TRUE,TRUE,38361.829060000004
-122,70,TRUE,TRUE,1767.69734
-123,70,TRUE,TRUE,1802.8865699999997
-120,70,TRUE,TRUE,1554.60533
164,70,TRUE,TRUE,674.2274600000001
72,70,TRUE,FALSE,10219.789780000001
22,70,TRUE,TRUE,83823.86789000001
-162,70,TRUE,TRUE,1174.8020699999997
19,70,TRUE,TRUE,76925.61979000001
151,70,TRUE,TRUE,493.93917
-163,70,TRUE,TRUE,1190.78743
-5,70,TRUE,TRUE,217.39139
-139,70,TRUE,TRUE,1679.6864799999998
-137,70,TRUE,TRUE,1383.29995
62,70,TRUE,TRUE,1549.7800300000001
39,70,TRUE,TRUE,849.38775
30,70,TRUE,TRUE,53896.58435999999
73,70,TRUE,TRUE,3716.71252
-147,70,TRUE,FALSE,133.32187
65,70,TRUE,FALSE,1477.5495
12,71,TRUE,TRUE,2743.5143600000006
8,71,TRUE,TRUE,3398.2196799999997
-1,71,TRUE,TRUE,1886.29057
146,71,TRUE,TRUE,511.03556999999995
82,71,TRUE,TRUE,921.12878
-142,71,TRUE,TRUE,693.4245699999999
150,71,TRUE,TRUE,530.84807
75,71,TRUE,FALSE,7063.001980000001
39,71,TRUE,TRUE,15557.06107
19,71,TRUE,TRUE,53889.59695000001
-163,71,TRUE,TRUE,1036.6468399999999
30,71,TRUE,TRUE,51670.032
-139,71,TRUE,TRUE,124.88484
56,71,TRUE,TRUE,1855.4401199999998
22,71,TRUE,TRUE,74430.33437999999
83,71,TRUE,TRUE,503.1128
-157,71,TRUE,TRUE,1046.9475400000001
-5,71,TRUE,TRUE,237.42735
34,71,TRUE,TRUE,34880.75076
152,71,TRUE,FALSE,389.20445
130,71,TRUE,FALSE,8561.31922
-160,71,TRUE,TRUE,1024.86563
-156,71,TRUE,TRUE,1396.2241099999999
73,71,TRUE,TRUE,2354.31596
72,71,TRUE,FALSE,44063.22175
13,72,TRUE,TRUE,2974.17234
9,72,TRUE,TRUE,3765.3289000000004
0,72,TRUE,TRUE,2531.9628900000002
5,72,TRUE,TRUE,8418.08095
32,72,TRUE,TRUE,11124.511229999998
16,72,TRUE,TRUE,9656.59569
143,72,TRUE,TRUE,368.93334000000004
66,72,TRUE,TRUE,3458.15018
33,72,TRUE,TRUE,10452.63438
-135,72,TRUE,TRUE,115.1361
38,72,TRUE,TRUE,10896.45895
27,72,TRUE,TRUE,23465.87388
21,72,TRUE,TRUE,14962.424749999996
70,72,TRUE,FALSE,1945.0637000000002
24,72,TRUE,TRUE,19946.781989999996
73,72,TRUE,FALSE,3054.49613
-64,72,TRUE,TRUE,124.40088
1,72,TRUE,TRUE,3599.46002
141,72,TRUE,TRUE,383.03033999999997
69,72,TRUE,TRUE,1066.3314100000002
79,72,TRUE,TRUE,1540.9028700000001
78,72,TRUE,TRUE,1440.0973999999999
12,73,TRUE,TRUE,2966.24643
8,73,TRUE,TRUE,3537.418979999999
73,73,TRUE,TRUE,2731.39149
151,73,TRUE,TRUE,603.73528
22,73,TRUE,TRUE,9283.18871
39,73,TRUE,TRUE,9524.350649999998
127,73,TRUE,TRUE,507.26299
40,73,TRUE,TRUE,9179.01875
34,73,TRUE,TRUE,18165.22358
-60,73,TRUE,TRUE,143.21161999999998
30,73,TRUE,TRUE,13218.68038
145,73,TRUE,TRUE,525.01459
114,73,TRUE,TRUE,448.50953000000004
19,73,TRUE,TRUE,17735.43437
152,73,TRUE,FALSE,304.06673
150,73,TRUE,TRUE,459.19713
80,73,TRUE,TRUE,3444.6304800000003
83,73,TRUE,TRUE,946.2883
70,73,TRUE,TRUE,3674.68283
27,74,TRUE,TRUE,6719.186719999998
123,74,TRUE,TRUE,413.14266000000003
81,74,TRUE,TRUE,1419.76127
38,74,TRUE,TRUE,4700.26299
79,74,TRUE,TRUE,1466.2688300000002
9,74,TRUE,TRUE,3308.1887099999994
13,74,TRUE,TRUE,4472.48514
112,74,TRUE,TRUE,344.27982
78,74,TRUE,TRUE,1323.14945
24,74,TRUE,TRUE,7841.17415
33,74,TRUE,TRUE,12291.122689999998
140,74,TRUE,TRUE,544.21097
21,74,TRUE,TRUE,13750.271449999997
16,74,TRUE,TRUE,32307.7556
32,74,TRUE,TRUE,11767.48197
5,74,TRUE,TRUE,295.36610999999994
69,74,TRUE,TRUE,1738.65956
122,74,TRUE,TRUE,327.15221
113,74,TRUE,TRUE,471.12842
143,74,TRUE,TRUE,605.65427
150,74,TRUE,FALSE,649.42281
125,74,TRUE,TRUE,442.18079
13,75,TRUE,TRUE,6450.70694
27,75,TRUE,TRUE,10810.823989999999
21,75,TRUE,TRUE,11118.83684
32,75,TRUE,TRUE,10873.65859
24,75,TRUE,TRUE,10519.220100000002
33,75,TRUE,TRUE,9765.66045
81,75,TRUE,TRUE,801.45315
137,75,TRUE,TRUE,437.18455
113,75,TRUE,TRUE,298.27344
88,75,TRUE,TRUE,781.81687
79,75,TRUE,TRUE,869.45817
111,76,TRUE,TRUE,306.37163999999996
10,76,TRUE,TRUE,6471.860100000002
108,76,TRUE,TRUE,242.64005999999998
14,76,TRUE,TRUE,13095.827599999999
77,76,TRUE,TRUE,815.31507
133,76,TRUE,TRUE,451.26406999999995
153,76,TRUE,TRUE,534.1366800000001
7,76,TRUE,TRUE,6006.732129999999
121,76,TRUE,TRUE,102.56778
16,76,TRUE,FALSE,1318.5895
98,77,TRUE,TRUE,302.86816
86,77,TRUE,TRUE,562.0158200000001
132,77,TRUE,TRUE,146.39702
7,77,TRUE,TRUE,6812.05674
18,77,TRUE,TRUE,14696.95753
108,77,TRUE,TRUE,495.81227
10,77,TRUE,TRUE,11495.439369999998
89,77,TRUE,TRUE,239.88326
14,77,TRUE,TRUE,20984.129680000002
139,77,TRUE,TRUE,354.84477
85,78,TRUE,TRUE,280.15822000000003
84,78,TRUE,TRUE,289.35375
87,78,TRUE,TRUE,253.22949999999997
96,78,TRUE,TRUE,470.09224000000006
11,78,TRUE,TRUE,20740.99492
20,78,TRUE,TRUE,6130.794789999999
15,78,TRUE,TRUE,18842.79464
11,79,TRUE,TRUE,13309.83827
85,79,TRUE,TRUE,235.20636
17,79,TRUE,TRUE,3590.6700800000003
20,79,TRUE,TRUE,3531.1951399999994
15,79,TRUE,TRUE,4138.99452
19,80,TRUE,TRUE,1652.93001
82,80,TRUE,TRUE,453.87343000000004
83,80,TRUE,TRUE,362.35887
12,80,TRUE,TRUE,1952.5477099999998
15,81,TRUE,TRUE,1313.16532
17,81,TRUE,TRUE,1449.02587
20,81,TRUE,TRUE,1536.0774000000001
-70,-69,FALSE,FALSE,1210.6444500000002
-58,-65,FALSE,FALSE,2610.44587
-68,-64,TRUE,TRUE,174.42168999999998
-54,-62,FALSE,FALSE,1414.01809
144,-59,TRUE,TRUE,200.41834
-62,-54,FALSE,FALSE,399.58036
15,-53,TRUE,TRUE,457.22636
17,-53,TRUE,TRUE,465.59639
-60,-50,TRUE,FALSE,17636.25037
75,-49,TRUE,FALSE,5033.45811
-79,-49,TRUE,TRUE,5958.168240000001
74,-48,TRUE,FALSE,3878.71296
-64,-46,TRUE,FALSE,1465.7197299999998
145,-44,TRUE,FALSE,23.08637
-92,-34,TRUE,TRUE,233.72418
-51,-31,TRUE,FALSE,8547.54274
114,-30,TRUE,FALSE,8105.858680000001
48,-28,TRUE,TRUE,760.5985800000001
-74,-27,TRUE,TRUE,14996.673759999996
43,-27,TRUE,TRUE,3013.7573200000006
52,-26,TRUE,TRUE,780.50702
53,-25,TRUE,TRUE,1041.21173
-176,-24,TRUE,TRUE,437.85171
87,-23,TRUE,TRUE,405.25871
64,-21,FALSE,FALSE,446.80818
-180,-21,TRUE,TRUE,591.29966
177,-20,TRUE,FALSE,54.00477
120,-20,TRUE,FALSE,146.89889
4,-20,TRUE,TRUE,1028.36459
-40,-20,TRUE,FALSE,9025.763
-179,-19,TRUE,TRUE,765.3595899999999
-3,-19,TRUE,TRUE,485.75081
-5,-18,TRUE,TRUE,1299.95487
157,-17,TRUE,TRUE,936.90503
-25,-17,TRUE,TRUE,284.0518
-8,-17,TRUE,TRUE,1361.83538
-77,-17,TRUE,FALSE,1845.5738999999999
-178,-16,TRUE,TRUE,151.85545000000002
-179,-16,TRUE,TRUE,149.35535000000002
12,-16,TRUE,FALSE,1434.6762099999999
-2,-16,TRUE,TRUE,1140.98883
-34,-15,TRUE,TRUE,1936.23005
-31,-15,TRUE,FALSE,1493.55152
-77,-15,TRUE,FALSE,10793.347769999998
-33,-14,TRUE,TRUE,1797.31623
-30,-14,TRUE,TRUE,621.63428
156,-14,TRUE,FALSE,1653.33631
-32,-13,TRUE,TRUE,929.75874
-31,-12,TRUE,TRUE,740.87681
104,-11,FALSE,FALSE,1475.1084599999997
165,-10,TRUE,TRUE,592.31485
131,-10,TRUE,FALSE,67.2126
126,-9,TRUE,FALSE,1401.68583
105,-9,TRUE,FALSE,1223.9431100000004
163,-9,TRUE,TRUE,552.78613
66,-9,TRUE,TRUE,946.89814
125,-8,TRUE,FALSE,2469.5748
-31,-8,TRUE,FALSE,401.17499000000004
119,-7,TRUE,FALSE,2274.16879
118,-7,TRUE,FALSE,5912.52057
-21,-7,TRUE,TRUE,578.85631
149,-7,TRUE,FALSE,409.56701999999996
70,-7,TRUE,TRUE,614.0035499999999
3,-6,TRUE,TRUE,8079.205979999999
107,-5,TRUE,FALSE,8948.90566
149,-5,TRUE,FALSE,126.95193
70,-5,TRUE,TRUE,787.0720799999999
106,-5,TRUE,FALSE,5136.36492
7,-4,TRUE,FALSE,57.05521
72,-4,TRUE,TRUE,2065.55827
52,-4,TRUE,TRUE,979.10517
111,-4,TRUE,FALSE,2129.12765
121,-3,TRUE,FALSE,251.11767
-30,-2,TRUE,TRUE,2035.93655
96,-2,TRUE,TRUE,513.66742
-12,-2,TRUE,TRUE,683.9113
136,-2,TRUE,FALSE,630.78845
-39,1,TRUE,TRUE,13453.604229999999
94,1,TRUE,TRUE,2243.67658
-97,2,TRUE,FALSE,622.4168
-2,2,TRUE,FALSE,272.91792
-89,2,FALSE,FALSE,1484.92205
79,3,TRUE,FALSE,823.7858
-4,3,TRUE,FALSE,3455.56363
-102,4,FALSE,FALSE,3195.4287699999995
79,4,TRUE,TRUE,5252.41348
-97,4,TRUE,TRUE,556.19108
126,4,TRUE,FALSE,1126.44775
75,5,TRUE,TRUE,32479.117109999996
77,5,TRUE,FALSE,780.4154099999998
-99,6,TRUE,TRUE,388.74811
-48,6,TRUE,FALSE,228.65900000000002
135,7,TRUE,TRUE,27046.28537
49,7,TRUE,FALSE,88.68379
73,8,TRUE,TRUE,22786.7822
152,8,TRUE,FALSE,2384.33257
130,8,TRUE,FALSE,174.16719
84,9,TRUE,TRUE,3102.97183
-50,9,TRUE,TRUE,5780.404559999999
89,10,TRUE,TRUE,2221.02949
83,11,TRUE,FALSE,11044.5085
-52,11,TRUE,TRUE,4477.11101
140,11,TRUE,TRUE,1454.12143
137,11,TRUE,TRUE,1644.29695
75,12,TRUE,FALSE,63.8927
-157,12,TRUE,TRUE,208.59650000000002
56,12,TRUE,TRUE,1804.66948
-56,13,TRUE,FALSE,5177.729659999999
-104,14,TRUE,TRUE,2146.47789
112,14,TRUE,FALSE,15248.5167
-23,14,TRUE,FALSE,68.89977
80,15,TRUE,FALSE,1274.7945399999999
-26,15,TRUE,TRUE,11550.128770000001
73,15,TRUE,FALSE,106113.90705999998
84,16,TRUE,TRUE,6594.67191
85,16,TRUE,TRUE,7599.39146
-156,17,TRUE,FALSE,28.69172
125,17,TRUE,TRUE,7762.8498500000005
-52,17,TRUE,TRUE,1737.6940599999998
-86,18,TRUE,FALSE,570.4394
-153,18,TRUE,FALSE,19.05164
-51,18,TRUE,TRUE,1773.3213099999998
114,19,TRUE,TRUE,13182.51734
117,19,TRUE,TRUE,5185.56974
64,19,FALSE,FALSE,109.88969
-78,20,TRUE,FALSE,76.03851
-52,20,TRUE,TRUE,2133.39189
62,20,TRUE,FALSE,640.21867
114,20,TRUE,FALSE,18387.16842
-76,20,TRUE,FALSE,957.63403
-164,21,TRUE,TRUE,4001.0472500000005
62,22,TRUE,TRUE,2305.60153
-120,22,TRUE,TRUE,1805.89658
119,22,TRUE,FALSE,96645.84574
-154,23,TRUE,FALSE,45.851389999999995
-165,24,TRUE,TRUE,2855.61957
64,24,TRUE,FALSE,4091.0520199999996
-68,24,TRUE,TRUE,2090.06293
-85,24,TRUE,FALSE,73586.17087
-65,25,TRUE,TRUE,2003.43633
-63,25,TRUE,TRUE,2482.42189
-88,25,TRUE,FALSE,8380.28373
-72,26,TRUE,TRUE,9559.16641
125,26,TRUE,FALSE,11195.773959999999
-71,27,TRUE,TRUE,3781.16601
-65,28,TRUE,TRUE,2511.7619299999997
142,28,TRUE,TRUE,1815.9161100000001
140,29,TRUE,FALSE,18963.66478
-72,29,TRUE,TRUE,7130.196830000001
-59,30,TRUE,TRUE,919.4776300000001
-66,30,TRUE,TRUE,3144.05967
-78,31,TRUE,FALSE,15.87529
140,31,TRUE,TRUE,3285.40701
135,32,TRUE,FALSE,145.50628
-33,34,TRUE,FALSE,13.36047
-60,34,TRUE,TRUE,2228.8276
143,37,TRUE,FALSE,1475.6809600000001
-56,37,TRUE,TRUE,1255.2346400000001
133,38,TRUE,FALSE,2370.90168
-33,40,TRUE,FALSE,438.3266
129,40,TRUE,FALSE,8161.597229999999
-34,42,TRUE,TRUE,1043.03626
-65,42,TRUE,FALSE,541.51811
-17,47,TRUE,TRUE,1190.23567
143,48,TRUE,FALSE,1213.18967
142,48,TRUE,FALSE,137.35831000000002
-51,51,FALSE,FALSE,436.17852
-20,52,TRUE,TRUE,222.43780999999998
-22,53,TRUE,TRUE,182.46880000000002
-45,53,TRUE,TRUE,257.83847000000003
-151,53,TRUE,TRUE,973.14143
139,54,TRUE,FALSE,3972.3281500000003
-83,55,TRUE,FALSE,5349.635109999999
-21,56,TRUE,TRUE,120.28434
155,56,TRUE,FALSE,4596.95254
-138,57,TRUE,FALSE,117.49519000000001
-25,58,TRUE,TRUE,374.34250000000003
140,58,TRUE,FALSE,1207.8483999999999
-153,58,TRUE,FALSE,1757.6302900000003
-155,59,TRUE,FALSE,86.771000000000015
-154,59,TRUE,FALSE,297.47360999999995
-173,59,TRUE,FALSE,1176.37634
-85,59,TRUE,TRUE,1449.41934
142,59,TRUE,FALSE,889.61261
-94,59,TRUE,TRUE,2531.0509900000006
160,59,TRUE,FALSE,328.67514
166,59,TRUE,FALSE,1252.25847
-165,60,TRUE,TRUE,2284.68473
-93,60,TRUE,TRUE,2571.7847399999996
162,60,TRUE,FALSE,1440.5222500000002
158,60,TRUE,FALSE,558.2102299999999
-94,60,TRUE,FALSE,3135.02189
-62,60,TRUE,FALSE,20117.846709999998
175,61,TRUE,FALSE,4930.8169
-88,62,TRUE,TRUE,1499.80044
-76,62,TRUE,TRUE,3559.01499
-166,62,TRUE,FALSE,1176.07885
-91,62,TRUE,TRUE,3330.55657
-62,62,FALSE,FALSE,5133.73094
19,63,TRUE,FALSE,480.7842599999999
-68,63,FALSE,FALSE,1689.95399
-74,63,TRUE,TRUE,2449.5265099999997
-89,63,TRUE,FALSE,5732.368920000001
-172,64,TRUE,FALSE,152.47575
-87,65,TRUE,TRUE,1299.7529599999998
-83,67,TRUE,TRUE,422.82930999999996
43,67,TRUE,FALSE,2026.7495700000002
-32,67,FALSE,FALSE,11136.35839
75,68,TRUE,TRUE,649.6401000000001
-103,68,TRUE,TRUE,1095.10692
-65,68,FALSE,FALSE,2060.7052700000004
173,69,TRUE,TRUE,267.4533
63,69,TRUE,TRUE,1155.13947
-140,69,TRUE,TRUE,809.3811199999999
61,70,TRUE,TRUE,1651.7796799999999
-156,70,TRUE,TRUE,924.9170300000001
