lon_bin,lat_bin,inside_footprint,s1_imaged,emissions_co2_dark_mt
-16,5,TRUE,TRUE,7854.38175
72,5,TRUE,TRUE,1544.53307
-12,5,TRUE,TRUE,65656.35926
-50,5,TRUE,TRUE,21711.91712
94,5,TRUE,TRUE,369481.62354
-5,5,TRUE,TRUE,162727.85671999998
73,5,TRUE,TRUE,13017.053919999997
4,5,TRUE,TRUE,217583.93301999997
97,5,TRUE,TRUE,1557748.08104
123,6,TRUE,TRUE,49689.53023999999
125,6,TRUE,TRUE,105722.26186
49,6,TRUE,TRUE,4817.971030000001
-11,6,TRUE,TRUE,16364.6223
-52,6,TRUE,TRUE,26458.987390000002
-14,6,TRUE,TRUE,52729.47127
-84,6,TRUE,TRUE,2929.30811
100,6,TRUE,TRUE,38701.52181
-17,6,TRUE,TRUE,5135.90217
-58,6,TRUE,TRUE,32859.08477
79,6,TRUE,TRUE,642237.5163400001
1,6,TRUE,TRUE,52669.258590000005
-47,6,TRUE,TRUE,274.6496
81,6,TRUE,TRUE,95270.39362
-53,6,TRUE,TRUE,29037.4853
113,6,TRUE,TRUE,252.62175999999997
101,6,TRUE,TRUE,93197.07057000001
103,6,TRUE,TRUE,492339.51872999995
122,6,TRUE,TRUE,258486.46868999995
127,6,TRUE,FALSE,2717.0757399999998
-12,7,TRUE,TRUE,1213.9913900000001
-78,7,TRUE,TRUE,1252.1276099999998
-60,7,TRUE,TRUE,851.4750799999999
94,7,TRUE,TRUE,10941.937850000002
119,7,TRUE,TRUE,56118.19990000001
52,7,TRUE,TRUE,1059.89611
51,7,TRUE,TRUE,1105.57581
75,7,TRUE,TRUE,18116.76642
-50,7,TRUE,TRUE,10269.178609999997
-16,7,TRUE,TRUE,43878.44832
-19,7,TRUE,TRUE,4314.53664
72,7,TRUE,TRUE,10308.90893
-55,7,TRUE,TRUE,35594.43707000001
97,7,TRUE,TRUE,189671.64896000002
106,7,TRUE,TRUE,59508.1747
-49,7,TRUE,TRUE,5006.89843
-81,7,TRUE,TRUE,20843.02743
-80,7,TRUE,TRUE,229555.39155
116,7,TRUE,TRUE,214237.65309
80,8,TRUE,TRUE,464.63266000000004
-13,8,TRUE,TRUE,1146.82304
93,8,TRUE,TRUE,11727.14795
124,8,TRUE,TRUE,177125.43124999997
92,8,TRUE,TRUE,5027.71861
82,8,TRUE,TRUE,75544.90995999998
95,8,TRUE,TRUE,3091.579840000001
50,8,TRUE,TRUE,10555.52073
-18,8,TRUE,TRUE,7154.134240000001
-89,8,TRUE,TRUE,2533.41251
127,8,TRUE,TRUE,76575.52927000001
126,8,TRUE,TRUE,58104.94238999999
117,8,TRUE,TRUE,248211.00546
-54,8,TRUE,TRUE,31775.922429999995
150,8,TRUE,TRUE,13.26969
-59,8,TRUE,TRUE,12773.468360000003
-79,8,TRUE,TRUE,84534.76042
-98,8,TRUE,TRUE,17.87435
-88,8,TRUE,TRUE,142.18581999999998
107,8,TRUE,FALSE,50.72292
102,8,TRUE,TRUE,406756.72118
105,8,TRUE,TRUE,691814.92654
104,8,TRUE,TRUE,831588.6916299999
94,9,TRUE,TRUE,2773.1075399999995
116,9,TRUE,TRUE,18837.36339
52,9,TRUE,TRUE,2203.08252
-81,9,TRUE,TRUE,45160.18547
51,9,TRUE,TRUE,19835.37398
-90,9,TRUE,TRUE,6118.94981
73,9,TRUE,TRUE,1802.8084200000003
-91,9,TRUE,TRUE,13846.436249999997
-78,9,TRUE,TRUE,16473.70319
-55,9,TRUE,TRUE,3706.0107299999995
-93,9,TRUE,TRUE,4056.07679
-19,9,TRUE,TRUE,12910.085350000001
-50,9,TRUE,TRUE,81.16329999999999
119,9,TRUE,TRUE,38221.77245
-61,9,TRUE,TRUE,38984.24178
-16,9,TRUE,TRUE,107242.78834000001
-60,9,TRUE,TRUE,19440.868000000002
75,9,TRUE,TRUE,614848.5070100001
97,9,TRUE,TRUE,241050.73654999997
-80,9,TRUE,TRUE,353803.32951999997
107,9,TRUE,TRUE,961393.39308
106,9,TRUE,TRUE,1124691.47285
111,9,TRUE,FALSE,23464.60795
47,10,TRUE,TRUE,488.81897999999995
-85,10,TRUE,TRUE,1421.4593900000002
98,10,TRUE,TRUE,124505.59721
96,10,TRUE,TRUE,26589.92489
53,10,TRUE,TRUE,2460.2289299999993
-72,10,TRUE,TRUE,135751.14294000002
74,10,TRUE,TRUE,210999.41591
-94,10,TRUE,TRUE,5678.06869
-56,10,TRUE,TRUE,12504.25826
-15,10,TRUE,TRUE,273036.3325
-92,10,TRUE,TRUE,31294.13253
-57,10,TRUE,TRUE,25526.578899999997
-82,10,TRUE,TRUE,3014.2565400000003
-83,10,TRUE,TRUE,51211.47322
76,10,TRUE,TRUE,58002.071729999996
118,10,TRUE,TRUE,102634.67984000001
109,10,TRUE,TRUE,945810.02162
121,10,TRUE,TRUE,301314.27693
120,10,TRUE,TRUE,365643.27134999994
-62,10,TRUE,TRUE,435850.85732999997
99,10,TRUE,TRUE,355843.75772
108,10,TRUE,TRUE,1327550.29655
-86,11,TRUE,TRUE,1877.1521699999998
43,11,TRUE,TRUE,336994.91291
91,11,TRUE,TRUE,3958.61872
125,11,TRUE,TRUE,27316.270490000003
55,11,TRUE,TRUE,724.9046699999999
122,11,TRUE,TRUE,80475.11117000002
54,11,TRUE,TRUE,8062.957
-58,11,TRUE,TRUE,18469.373099999997
-75,11,TRUE,TRUE,137910.05982
-84,11,TRUE,TRUE,11383.45341
-20,11,TRUE,TRUE,6621.93915
-96,11,TRUE,TRUE,1343.4143199999999
-99,11,TRUE,TRUE,1512.03147
-77,11,TRUE,TRUE,39235.98704
110,11,TRUE,TRUE,849272.2480400001
-74,11,TRUE,TRUE,29208.292029999997
-52,11,TRUE,TRUE,97.45447999999999
-87,11,TRUE,TRUE,11045.06331
-158,11,TRUE,TRUE,13.60325
44,11,TRUE,TRUE,236754.84864999997
103,11,TRUE,TRUE,68275.49311
49,11,TRUE,TRUE,36037.79887
-65,11,TRUE,TRUE,75659.69352
81,11,TRUE,TRUE,575.4787299999999
79,11,TRUE,TRUE,85207.86489000001
-17,11,TRUE,TRUE,90267.77260000001
-64,11,TRUE,TRUE,130341.76403
-63,11,TRUE,TRUE,123705.30798999999
123,11,TRUE,TRUE,328408.49663
100,11,TRUE,TRUE,492971.14304999996
101,11,TRUE,TRUE,820930.7642500001
93,12,TRUE,TRUE,5818.86797
92,12,TRUE,TRUE,3548.1516500000002
127,12,TRUE,TRUE,11397.83677
126,12,TRUE,TRUE,44086.01207999999
117,12,TRUE,TRUE,29116.050550000004
80,12,TRUE,TRUE,114637.28467000001
124,12,TRUE,TRUE,71002.1605
-76,12,TRUE,TRUE,32943.13634
-98,12,TRUE,TRUE,13447.122739999999
-89,12,TRUE,TRUE,39556.06106
144,12,TRUE,TRUE,553.38726
145,12,TRUE,TRUE,600.9836499999999
146,12,TRUE,TRUE,811.2344999999998
-88,12,TRUE,TRUE,58163.737570000005
-79,12,TRUE,TRUE,29304.481180000002
-67,12,TRUE,TRUE,56811.36295
-59,12,TRUE,TRUE,15996.018180000003
50,12,TRUE,TRUE,85850.9296
45,12,TRUE,TRUE,324176.3186500001
-66,12,TRUE,TRUE,79455.08522000001
82,12,TRUE,TRUE,1322.5196700000001
-54,12,TRUE,TRUE,80.68051
102,12,TRUE,TRUE,155312.62049000003
-18,12,TRUE,TRUE,267792.57385
-60,13,TRUE,TRUE,64891.041000000005
46,13,TRUE,TRUE,3395.7949999999996
41,13,TRUE,TRUE,993.3368399999999
52,13,TRUE,TRUE,74223.60358000001
-81,13,TRUE,TRUE,16584.10292
72,13,TRUE,TRUE,79801.78881
-19,13,TRUE,TRUE,43000.39404
119,13,TRUE,TRUE,492532.9100899999
131,13,TRUE,TRUE,21.926940000000002
-100,13,TRUE,TRUE,5377.20665
-61,13,TRUE,TRUE,37085.75129
-69,13,TRUE,TRUE,38139.233909999995
-102,13,TRUE,TRUE,2807.2903200000005
-103,13,TRUE,TRUE,1977.8599499999996
85,13,TRUE,TRUE,51.726
-78,13,TRUE,TRUE,39556.72952
-93,13,TRUE,TRUE,20441.541440000005
-80,13,TRUE,TRUE,38109.84790000001
-55,13,TRUE,TRUE,1425.0566000000003
-71,13,TRUE,TRUE,23311.35277000001
51,13,TRUE,TRUE,288991.95035000006
97,13,TRUE,TRUE,187203.55290999997
-90,13,TRUE,TRUE,97138.47149
73,13,TRUE,TRUE,184075.6804
-68,13,TRUE,TRUE,51999.69456999999
94,13,TRUE,TRUE,42.28208
-91,13,TRUE,TRUE,121363.36267000002
98,14,TRUE,TRUE,3469.1030299999993
47,14,TRUE,TRUE,482.0069700000001
108,14,TRUE,TRUE,797.9279200000001
48,14,TRUE,TRUE,1789.4637199999997
-62,14,TRUE,TRUE,139018.50447
-92,14,TRUE,TRUE,10681.25702
121,14,TRUE,TRUE,18483.70175
118,14,TRUE,TRUE,169505.9571
42,14,TRUE,TRUE,513416.4316700001
53,14,TRUE,TRUE,401132.07417
-107,14,TRUE,TRUE,2427.6402799999996
-73,14,TRUE,TRUE,28906.659480000002
-95,14,TRUE,TRUE,20983.49081
-57,14,TRUE,TRUE,3779.99488
-94,14,TRUE,TRUE,18695.78597
-70,14,TRUE,TRUE,32682.86686
-105,14,TRUE,TRUE,2683.55884
-83,14,TRUE,TRUE,40341.47969
-56,14,TRUE,TRUE,4978.929029999999
-82,14,TRUE,TRUE,69529.66236
-72,14,TRUE,TRUE,32895.81029
74,14,TRUE,TRUE,92708.46335
96,14,TRUE,TRUE,173646.61172000004
109,14,TRUE,TRUE,925064.64353
120,14,TRUE,TRUE,1111337.5455099999
-86,15,TRUE,TRUE,5862.41242
-152,15,TRUE,TRUE,214.91127
-87,15,TRUE,TRUE,12447.959320000002
110,15,TRUE,TRUE,45079.73903999999
123,15,TRUE,TRUE,4221.740580000001
-64,15,TRUE,TRUE,24033.46674
-97,15,TRUE,TRUE,31701.966300000004
-58,15,TRUE,TRUE,6921.404510000001
-65,15,TRUE,TRUE,27080.26646
-106,15,TRUE,TRUE,8654.092209999999
54,15,TRUE,TRUE,66878.60485
-84,15,TRUE,TRUE,94169.57340999998
-99,15,TRUE,TRUE,70537.79454
-20,15,TRUE,TRUE,15872.072390000001
-75,15,TRUE,TRUE,14652.274459999999
-63,15,TRUE,TRUE,22371.92792
-77,15,TRUE,TRUE,57978.72387
-74,15,TRUE,TRUE,19333.932189999996
-53,15,TRUE,TRUE,80.08048
122,15,TRUE,TRUE,3569.6463500000004
-96,15,TRUE,TRUE,16200.502949999998
81,15,TRUE,TRUE,26675.60564
-17,15,TRUE,TRUE,72521.37427
60,15,TRUE,TRUE,592.43711
95,16,TRUE,TRUE,4603.8899
-98,16,TRUE,TRUE,995.3795300000002
39,16,TRUE,TRUE,7279.10625
-159,16,TRUE,TRUE,598.9831300000002
93,16,TRUE,TRUE,90273.40161999999
-156,16,TRUE,TRUE,668.8587300000002
56,16,TRUE,TRUE,61506.15831
92,16,TRUE,TRUE,28998.809289999997
71,16,TRUE,TRUE,1424.6855
-76,16,TRUE,TRUE,76733.55666999999
-89,16,TRUE,TRUE,36387.75293
-88,16,TRUE,TRUE,54436.53162999999
-18,16,TRUE,TRUE,71674.14093999998
-21,16,TRUE,TRUE,11043.43589
-67,16,TRUE,TRUE,23678.58694
-66,16,TRUE,TRUE,18489.50979
-26,16,TRUE,TRUE,1695.25126
-59,16,TRUE,TRUE,4380.5612200000005
-101,16,TRUE,TRUE,95097.34308999998
83,16,TRUE,TRUE,64347.9703
147,16,TRUE,TRUE,20.05492
82,16,TRUE,TRUE,335714.75603
-157,16,TRUE,TRUE,335.98296999999997
-79,16,TRUE,TRUE,29070.1463
124,16,TRUE,TRUE,78.37111
114,16,TRUE,TRUE,4125.20389
73,16,TRUE,FALSE,5907.32598
115,16,TRUE,TRUE,14860.24916
54,17,TRUE,TRUE,712.7740099999999
-154,17,TRUE,TRUE,3251.25706
38,17,TRUE,TRUE,1374.8549699999999
123,17,TRUE,TRUE,9037.849769999999
122,17,TRUE,TRUE,8049.40912
-152,17,TRUE,TRUE,342.09411
-20,17,TRUE,TRUE,20529.58242
-158,17,TRUE,TRUE,1095.08905
-64,17,TRUE,TRUE,70324.17950000001
-153,17,TRUE,TRUE,875.8454000000002
-77,17,TRUE,TRUE,150979.14391
-106,17,TRUE,TRUE,8790.93527
-155,17,TRUE,TRUE,1348.54667
-108,17,TRUE,TRUE,2303.9012599999996
55,17,TRUE,TRUE,15420.564949999998
-87,17,TRUE,TRUE,15112.73013
-65,17,TRUE,TRUE,43093.61106000001
-86,17,TRUE,TRUE,2744.1168000000007
-58,17,TRUE,TRUE,1982.3103899999996
-74,17,TRUE,TRUE,34568.93202
-84,17,TRUE,TRUE,2117.48947
-75,17,TRUE,TRUE,77999.07671999998
-63,17,TRUE,TRUE,125817.37474999996
-52,17,TRUE,TRUE,57.83680999999999
-17,17,TRUE,TRUE,182186.2738
91,17,TRUE,TRUE,1879.6622699999998
110,17,TRUE,TRUE,26025.293220000003
37,18,TRUE,TRUE,2044.0008599999999
-72,18,TRUE,TRUE,1646.2246799999998
121,18,TRUE,TRUE,35675.957460000005
87,18,TRUE,TRUE,13885.498870000003
58,18,TRUE,TRUE,61311.95585
59,18,TRUE,TRUE,25540.651949999996
-92,18,TRUE,TRUE,54149.75574
118,18,TRUE,TRUE,571041.7578199998
-107,18,TRUE,TRUE,21079.235180000003
120,18,TRUE,TRUE,514643.1804
86,18,TRUE,TRUE,29588.309619999996
-62,18,TRUE,TRUE,9182.38609
-73,18,TRUE,TRUE,24299.987740000004
-151,18,TRUE,TRUE,331.22972999999996
89,18,TRUE,TRUE,3315.04038
-56,18,TRUE,TRUE,2714.1036599999998
111,18,TRUE,TRUE,123709.32243000001
-85,18,TRUE,TRUE,158.19330000000002
-82,18,TRUE,TRUE,58029.830500000004
-57,18,TRUE,TRUE,2018.75176
-83,18,TRUE,TRUE,76575.15151
-105,18,TRUE,TRUE,164121.91350999998
-70,18,TRUE,TRUE,82190.38625999998
-104,18,TRUE,TRUE,44253.74883999999
109,18,TRUE,TRUE,373232.17198000004
-95,18,TRUE,TRUE,181088.77272
-94,18,TRUE,TRUE,225731.00662
108,18,TRUE,TRUE,838984.7709899999
-162,19,TRUE,TRUE,791.0341
-156,19,TRUE,TRUE,7336.84391
-110,19,TRUE,TRUE,11837.221689999998
-159,19,TRUE,TRUE,3708.18489
-157,19,TRUE,TRUE,11444.374230000001
114,19,TRUE,TRUE,304.35766
-88,19,TRUE,TRUE,23841.86367
-18,19,TRUE,TRUE,128871.47306999999
-111,19,TRUE,TRUE,4112.36118
70,19,TRUE,TRUE,51704.29717
-66,19,TRUE,TRUE,24363.342469999996
-59,19,TRUE,TRUE,1650.3105500000001
-21,19,TRUE,TRUE,3011.3891199999994
115,19,TRUE,TRUE,9367.689890000001
-67,19,TRUE,TRUE,66077.86082
-163,19,TRUE,TRUE,337.0109599999999
-160,19,TRUE,TRUE,2076.9130499999997
-79,19,TRUE,TRUE,31686.231620000006
-76,19,TRUE,TRUE,43916.17931000001
93,19,TRUE,TRUE,163979.08245999995
39,19,TRUE,TRUE,358942.41438000003
71,19,TRUE,TRUE,211712.70025999995
105,19,TRUE,TRUE,381128.28995
92,19,TRUE,TRUE,192355.72366000002
107,19,TRUE,FALSE,34485.525259999995
60,20,TRUE,TRUE,105386.77097999999
-154,20,TRUE,TRUE,1424.3223600000001
-155,20,TRUE,TRUE,1906.0923699999996
-87,20,TRUE,TRUE,207789.83289
-158,20,TRUE,TRUE,19620.781650000004
68,20,TRUE,TRUE,34447.81667
-153,20,TRUE,TRUE,1492.1177
-109,20,TRUE,TRUE,35736.61749
123,20,TRUE,TRUE,1938.10871
122,20,TRUE,TRUE,27578.244299999995
-108,20,TRUE,TRUE,66491.16077
-106,20,TRUE,TRUE,34544.70658
-65,20,TRUE,TRUE,15879.79917
-96,20,TRUE,TRUE,19662.02054
-64,20,TRUE,TRUE,6035.19347
-84,20,TRUE,TRUE,63855.02017
-58,20,TRUE,TRUE,2328.81154
38,20,TRUE,TRUE,514205.5647
-63,20,TRUE,TRUE,4755.332380000001
-74,20,TRUE,TRUE,80424.4017
69,20,TRUE,TRUE,262905.28896
90,20,TRUE,TRUE,69060.16921
-75,20,TRUE,TRUE,146059.94165999998
-97,20,TRUE,TRUE,60014.0846
91,20,TRUE,TRUE,325909.91344
-20,20,TRUE,TRUE,5850.41474
-86,20,TRUE,TRUE,1846.0862800000002
-52,20,TRUE,TRUE,59.24466
-17,20,TRUE,TRUE,9824.83053
113,20,TRUE,TRUE,591036.74814
88,20,TRUE,TRUE,283435.49721999996
-18,20,TRUE,FALSE,57075.154590000006
-79,20,TRUE,FALSE,368.08031
114,20,TRUE,FALSE,45083.426869999996
112,20,TRUE,TRUE,1191523.5140799999
110,20,TRUE,TRUE,2013257.6238900002
-161,21,TRUE,TRUE,3641.16806
-164,21,TRUE,TRUE,292.90529000000004
-115,21,TRUE,TRUE,3696.3462099999997
-113,21,TRUE,TRUE,17184.51276
-78,21,TRUE,TRUE,16275.319240000003
-71,21,TRUE,TRUE,48514.96381999998
-19,21,TRUE,TRUE,34054.02963999999
72,21,TRUE,TRUE,194880.55093
-93,21,TRUE,TRUE,25659.405219999997
-112,21,TRUE,TRUE,25824.06443
-80,21,TRUE,TRUE,6955.22891
-91,21,TRUE,TRUE,32025.67643
-69,21,TRUE,TRUE,16846.30213
-81,21,TRUE,TRUE,27250.230910000002
-61,21,TRUE,TRUE,1766.05133
-68,21,TRUE,TRUE,8294.681939999999
-90,21,TRUE,TRUE,95325.37626999998
-60,21,TRUE,TRUE,1365.5804600000001
119,21,TRUE,TRUE,267699.22413
-50,21,TRUE,TRUE,58.148039999999995
116,21,TRUE,TRUE,795005.34568
-83,21,TRUE,FALSE,27.49128
107,21,TRUE,TRUE,81841.00389
-72,21,TRUE,FALSE,116.18153
118,21,TRUE,FALSE,53874.114449999994
39,22,TRUE,TRUE,1838.0663299999999
-110,22,TRUE,TRUE,30562.531030000002
-162,22,TRUE,TRUE,1736.2156799999998
-156,22,TRUE,TRUE,8718.20425
-163,22,TRUE,TRUE,328.04621999999995
-160,22,TRUE,TRUE,3906.6606199999997
-157,22,TRUE,TRUE,2408.17332
-111,22,TRUE,TRUE,90903.28777999998
-79,22,TRUE,TRUE,113501.28314999999
-159,22,TRUE,TRUE,2451.45311
-18,22,TRUE,TRUE,85359.58722999999
-67,22,TRUE,TRUE,2587.8283300000003
-76,22,TRUE,TRUE,5313.65241
61,22,TRUE,TRUE,47052.89691999999
-88,22,TRUE,TRUE,102800.50106999998
-59,22,TRUE,TRUE,2865.3632799999996
-66,22,TRUE,TRUE,4583.71156
-120,22,TRUE,TRUE,42.114599999999996
70,22,TRUE,TRUE,272227.73232
-21,22,TRUE,TRUE,7444.674679999999
-89,22,TRUE,TRUE,61511.93015
-98,22,TRUE,TRUE,296497.3103
114,22,TRUE,TRUE,3585015.25634
115,22,TRUE,TRUE,2972998.4994
117,22,TRUE,TRUE,2456818.7176900003
37,23,TRUE,TRUE,192157.26088
-117,23,TRUE,TRUE,7409.82346
-116,23,TRUE,TRUE,6944.96199
-114,23,TRUE,TRUE,13999.943339999998
65,23,TRUE,TRUE,30038.29133
-94,23,TRUE,TRUE,17375.495479999998
-83,23,TRUE,TRUE,393365.69617000007
-95,23,TRUE,TRUE,18660.57944
-92,23,TRUE,TRUE,16688.52512
64,23,TRUE,TRUE,3801.2188300000003
-57,23,TRUE,TRUE,884.1063000000001
138,23,TRUE,TRUE,23.17217
-72,23,TRUE,TRUE,19772.336639999998
-22,23,TRUE,TRUE,464.39928
-70,23,TRUE,TRUE,8129.077490000001
-85,23,TRUE,TRUE,95960.84218000002
-62,23,TRUE,TRUE,1113.00632
-73,23,TRUE,TRUE,8331.94477
121,23,TRUE,TRUE,291420.56072
59,23,TRUE,TRUE,640932.6190699999
36,23,TRUE,TRUE,129373.27380999997
67,23,TRUE,TRUE,216965.10627
58,23,TRUE,TRUE,215716.43654999998
-107,23,TRUE,TRUE,71081.9336
120,23,TRUE,TRUE,487279.57554
-82,23,TRUE,TRUE,464646.88920000003
-17,23,TRUE,FALSE,67178.27274000001
38,23,TRUE,FALSE,3198.11142
118,23,TRUE,TRUE,3860496.05453
-161,24,TRUE,TRUE,846.8423499999998
-165,24,TRUE,TRUE,253.69580000000002
35,24,TRUE,TRUE,44785.8522
-19,24,TRUE,TRUE,9210.93669
-93,24,TRUE,TRUE,41308.00805000001
-112,24,TRUE,TRUE,8648.09562
-115,24,TRUE,TRUE,29440.68984
-90,24,TRUE,TRUE,153545.4626
63,24,TRUE,TRUE,89364.68481
-91,24,TRUE,TRUE,84005.79793
-71,24,TRUE,TRUE,2561.1997699999993
-80,24,TRUE,TRUE,182076.24867000003
-60,24,TRUE,TRUE,1126.55332
-69,24,TRUE,TRUE,2635.0602400000002
-113,24,TRUE,TRUE,33229.627519999995
-81,24,TRUE,TRUE,207521.1504
-68,24,TRUE,TRUE,30.72145
-78,24,TRUE,TRUE,45495.07807
-164,24,TRUE,TRUE,285.81259
-16,24,TRUE,TRUE,203366.86784000005
51,24,TRUE,TRUE,41957.41912
65,24,TRUE,FALSE,502.5271
62,24,TRUE,TRUE,157112.64432000002
52,24,TRUE,TRUE,449187.24838999996
57,24,TRUE,TRUE,840296.9847
119,24,TRUE,TRUE,2979911.4611800006
67,24,TRUE,FALSE,4141.7580499999995
-155,25,TRUE,TRUE,342.96338
-119,25,TRUE,TRUE,6152.1436300000005
-118,25,TRUE,TRUE,6794.632799999999
-20,25,TRUE,TRUE,5815.561329999999
-17,25,TRUE,TRUE,82927.63352
123,25,TRUE,TRUE,80785.35234
-109,25,TRUE,TRUE,55267.53294
-84,25,TRUE,TRUE,17480.524740000004
-96,25,TRUE,TRUE,38845.42981
-86,25,TRUE,TRUE,4780.14613
-74,25,TRUE,TRUE,9785.780340000001
-75,25,TRUE,TRUE,23581.43338
-77,25,TRUE,TRUE,155422.8305
-64,25,TRUE,TRUE,26.913290000000003
-87,25,TRUE,TRUE,12307.485550000001
66,25,TRUE,TRUE,72309.47854999999
-97,25,TRUE,TRUE,92937.85330999998
140,25,TRUE,TRUE,16.68804
60,25,TRUE,TRUE,65792.38533
125,25,TRUE,TRUE,44563.1984
122,25,TRUE,TRUE,255472.19459
-79,25,TRUE,FALSE,127.34309999999999
55,25,TRUE,TRUE,3694511.8950099996
54,25,TRUE,TRUE,1307676.0195299997
-82,26,TRUE,TRUE,6029.2330999999995
-116,26,TRUE,TRUE,13066.699020000002
36,26,TRUE,TRUE,2612.88654
-117,26,TRUE,TRUE,46750.54541999999
-92,26,TRUE,TRUE,89286.93546
-114,26,TRUE,TRUE,4359.139450000001
132,26,TRUE,TRUE,44.99953
133,26,TRUE,TRUE,19.17976
-94,26,TRUE,TRUE,78338.90840999999
-85,26,TRUE,TRUE,2702.3290100000004
-95,26,TRUE,TRUE,72039.9197
-15,26,TRUE,TRUE,227732.56945999994
-70,26,TRUE,TRUE,50.35834
-73,26,TRUE,TRUE,5000.364020000001
-83,26,TRUE,TRUE,45511.87865000001
53,26,TRUE,TRUE,1715392.1573299998
121,26,TRUE,TRUE,2931272.2457800005
120,26,TRUE,TRUE,3946992.83549
-110,27,TRUE,TRUE,702.11499
-18,27,TRUE,TRUE,14532.908290000001
-120,27,TRUE,TRUE,12916.13948
-111,27,TRUE,TRUE,86549.60429999999
-122,27,TRUE,TRUE,1556.04399
127,27,TRUE,TRUE,63907.67632
-88,27,TRUE,TRUE,8641.65648
-89,27,TRUE,TRUE,113900.63791000002
126,27,TRUE,TRUE,8056.718160000001
-76,27,TRUE,TRUE,12674.50442
-98,27,TRUE,TRUE,21871.216349999995
-79,27,TRUE,TRUE,110742.98127
33,27,TRUE,TRUE,283033.16975999996
56,27,TRUE,TRUE,1297625.3743199997
34,27,TRUE,TRUE,432929.51709
50,27,TRUE,TRUE,967011.6297899999
-20,28,TRUE,TRUE,3815.1087899999998
-121,28,TRUE,TRUE,20825.78528
-118,28,TRUE,TRUE,4589.697049999999
-119,28,TRUE,TRUE,9796.33306
-87,28,TRUE,TRUE,18072.78088
-23,28,TRUE,TRUE,1464.65153
-86,28,TRUE,TRUE,6863.858499999999
-77,28,TRUE,TRUE,48400.40449
-74,28,TRUE,TRUE,2069.48405
-75,28,TRUE,TRUE,26643.587890000003
-65,28,TRUE,TRUE,105.47165
-11,28,TRUE,TRUE,15182.896429999999
-17,28,TRUE,TRUE,117195.25994999999
-84,28,TRUE,TRUE,20178.733459999996
-79,28,TRUE,FALSE,25.92552
-97,28,TRUE,TRUE,78956.13793000001
-96,28,TRUE,TRUE,128993.15934
123,28,TRUE,TRUE,2408070.0241
32,28,TRUE,TRUE,226108.01664000002
-14,28,TRUE,TRUE,253954.9363000001
124,28,TRUE,FALSE,301105.03568
126,28,TRUE,FALSE,8743.605399999999
49,28,TRUE,TRUE,702379.2472700002
122,28,TRUE,TRUE,5149465.25408
-83,29,TRUE,TRUE,1424.9972700000003
47,29,TRUE,TRUE,37987.167
-82,29,TRUE,TRUE,9306.23978
-116,29,TRUE,TRUE,20841.60901
-25,29,TRUE,TRUE,1766.61372
132,29,TRUE,TRUE,3441.8569899999998
-114,29,TRUE,TRUE,12837.99983
-15,29,TRUE,TRUE,156392.27174999999
-73,29,TRUE,TRUE,94.80726999999999
-117,29,TRUE,TRUE,50303.153580000006
-85,29,TRUE,TRUE,25518.56294
-72,29,TRUE,TRUE,77.67177
121,29,TRUE,TRUE,785350.8712700001
-94,29,TRUE,TRUE,287703.59265999997
-92,29,TRUE,TRUE,221528.76075
-95,29,TRUE,TRUE,488786.2982399999
48,29,TRUE,TRUE,1698395.77047
125,29,TRUE,FALSE,947466.87535
-122,30,TRUE,TRUE,21976.888070000005
-120,30,TRUE,TRUE,24111.84557
-13,30,TRUE,TRUE,79469.81614999998
-123,30,TRUE,TRUE,27720.188490000004
-26,30,TRUE,TRUE,2168.04669
-18,30,TRUE,TRUE,7343.054500000001
-76,30,TRUE,TRUE,8711.33174
126,30,TRUE,TRUE,49255.40883
50,30,TRUE,TRUE,3020.926560000001
-79,30,TRUE,TRUE,42784.7243
19,30,TRUE,TRUE,12761.035529999997
-88,30,TRUE,TRUE,56273.368859999995
-10,30,TRUE,TRUE,113824.80947000001
127,30,TRUE,TRUE,120170.13150000002
-89,30,TRUE,TRUE,313633.2114700001
124,30,TRUE,TRUE,114290.40191
24,31,TRUE,TRUE,656.67574
-121,31,TRUE,TRUE,4839.978250000002
-119,31,TRUE,TRUE,55747.48381
-14,31,TRUE,TRUE,45070.910180000006
-118,31,TRUE,TRUE,110569.8685
-17,31,TRUE,TRUE,20538.93205
-23,31,TRUE,TRUE,1506.5959200000002
136,31,TRUE,TRUE,68.23495
-77,31,TRUE,TRUE,14220.15814
-75,31,TRUE,TRUE,15829.51378
-64,31,TRUE,TRUE,15.3995
-74,31,TRUE,TRUE,1337.93688
123,31,TRUE,TRUE,2885654.99804
127,31,TRUE,FALSE,16645.45523
-11,31,TRUE,TRUE,261306.91286
32,31,TRUE,TRUE,1021841.4663099998
122,31,TRUE,TRUE,8896573.917189999
126,31,TRUE,FALSE,581839.30074
-19,32,TRUE,TRUE,6031.62773
-24,32,TRUE,TRUE,9703.20734
-124,32,TRUE,TRUE,4646.87178
-27,32,TRUE,TRUE,10769.16837
-9,32,TRUE,TRUE,6618.172519999999
-16,32,TRUE,TRUE,14434.973629999999
-125,32,TRUE,TRUE,2317.4814799999995
-30,32,TRUE,TRUE,1992.12334
-12,32,TRUE,TRUE,72090.22353
-78,32,TRUE,TRUE,45262.04351999999
20,32,TRUE,TRUE,21461.30945
28,32,TRUE,TRUE,210155.21480000005
17,32,TRUE,TRUE,7971.0718799999995
