lon_bin,lat_bin,inside_footprint,s1_imaged,emissions_co2_dark_mt
10,-14,TRUE,TRUE,88819.72817000002
121,-14,TRUE,TRUE,85632.75469999999
48,-14,TRUE,TRUE,31348.668080000003
-176,-14,TRUE,FALSE,1299.3278699999998
-34,-14,TRUE,TRUE,51180.7776
-35,-14,TRUE,TRUE,99154.178
-39,-13,TRUE,TRUE,359524.34085
131,-13,TRUE,TRUE,11710.587679999999
41,-13,TRUE,TRUE,74847.64597
40,-13,TRUE,TRUE,39758.262129999996
-38,-13,TRUE,TRUE,225070.54105
46,-13,TRUE,TRUE,104310.54998000004
169,-13,TRUE,TRUE,16391.403689999996
-80,-13,TRUE,TRUE,95438.28725000001
129,-13,TRUE,TRUE,109849.49722
151,-13,TRUE,TRUE,132264.26014
128,-13,TRUE,TRUE,90154.00786999999
130,-13,TRUE,TRUE,137728.79742
154,-13,TRUE,TRUE,98905.56279
160,-13,FALSE,FALSE,2076.14467
-78,-13,TRUE,TRUE,511107.30192
137,-12,TRUE,TRUE,45344.84068
142,-12,TRUE,TRUE,66982.40075
166,-12,TRUE,TRUE,12193.660659999998
43,-12,TRUE,TRUE,48567.76974999999
143,-12,TRUE,TRUE,68949.29496
123,-12,TRUE,TRUE,46368.60984
140,-12,TRUE,TRUE,50906.07577999999
160,-12,TRUE,TRUE,12282.67557
136,-12,TRUE,TRUE,55444.23494000001
125,-12,TRUE,TRUE,30878.03820999999
44,-12,TRUE,TRUE,56445.564580000006
161,-12,TRUE,TRUE,12877.77353
-31,-12,TRUE,TRUE,740.87681
168,-12,TRUE,FALSE,158.68458
49,-12,TRUE,TRUE,67786.99921
122,-12,TRUE,TRUE,145874.04175
-36,-12,TRUE,TRUE,247697.50799000004
162,-12,TRUE,TRUE,14929.361460000002
106,-12,FALSE,FALSE,2988.51386
12,-12,TRUE,FALSE,3178.4798299999998
13,-12,TRUE,TRUE,156228.58461999998
10,-11,TRUE,TRUE,142098.15153
-34,-11,TRUE,TRUE,195126.48242000001
121,-11,TRUE,TRUE,36467.47634999999
139,-11,TRUE,TRUE,144689.98098
153,-11,TRUE,TRUE,57604.57542000001
-35,-11,TRUE,TRUE,234135.81492000003
132,-11,TRUE,TRUE,57981.08381999999
118,-11,TRUE,TRUE,58087.285919999995
156,-11,TRUE,TRUE,28833.73876
-139,-11,FALSE,FALSE,2887.1164099999996
152,-11,TRUE,TRUE,119327.45672
133,-11,TRUE,TRUE,55750.46005999999
134,-11,TRUE,TRUE,69504.08370999998
42,-11,TRUE,TRUE,42137.39529000001
135,-11,TRUE,TRUE,85264.59794999998
120,-11,TRUE,TRUE,43529.70325
105,-11,FALSE,FALSE,76842.26568
138,-11,TRUE,TRUE,149256.19783000002
159,-11,TRUE,TRUE,16541.57061
104,-11,FALSE,FALSE,4732.9485700000005
158,-11,TRUE,TRUE,20630.90715
161,-11,TRUE,FALSE,8469.7397
157,-11,TRUE,TRUE,29534.934769999996
123,-11,TRUE,FALSE,803.0750499999999
48,-11,TRUE,TRUE,584.10199
13,-11,TRUE,FALSE,61397.43686999999
148,-10,TRUE,TRUE,12437.74862
-33,-10,TRUE,TRUE,145793.48223999998
131,-10,TRUE,TRUE,101245.54764999998
128,-10,TRUE,TRUE,77081.08217999998
149,-10,TRUE,TRUE,25917.313499999997
111,-10,TRUE,FALSE,69.85713
151,-10,TRUE,TRUE,153949.56545000002
129,-10,TRUE,TRUE,55707.79712000001
119,-10,TRUE,TRUE,24945.032229999997
11,-10,TRUE,TRUE,108200.02591
130,-10,TRUE,TRUE,74689.19287999999
-81,-10,TRUE,TRUE,142970.79966000002
40,-10,TRUE,TRUE,64305.32515
46,-10,TRUE,TRUE,540.88556
154,-10,TRUE,TRUE,82893.96618999999
116,-10,TRUE,TRUE,118813.65716999999
41,-10,TRUE,TRUE,35675.50641
155,-10,TRUE,TRUE,45043.06327
-80,-10,TRUE,TRUE,235489.88518
106,-10,TRUE,TRUE,1168.79397
-30,-10,TRUE,TRUE,2078.61123
127,-9,TRUE,TRUE,126485.64907
146,-9,TRUE,TRUE,17608.165510000003
124,-9,TRUE,TRUE,211990.78629999998
150,-9,TRUE,TRUE,107688.58591000001
126,-9,TRUE,TRUE,100578.78746999998
144,-9,TRUE,TRUE,76692.5222
117,-9,TRUE,TRUE,89033.34553000002
104,-9,TRUE,TRUE,2898.8822
179,-9,FALSE,FALSE,2680.5999600000005
39,-9,TRUE,TRUE,12497.304830000001
178,-9,FALSE,FALSE,2269.9664099999995
8,-9,TRUE,TRUE,121707.87753999999
-29,-9,TRUE,TRUE,1729.7103
45,-9,TRUE,TRUE,665.59474
114,-9,TRUE,TRUE,224224.54247
115,-9,TRUE,TRUE,519349.29215999995
-15,-9,FALSE,FALSE,3328.5698500000003
12,-9,TRUE,TRUE,267519.23367
145,-9,TRUE,TRUE,52135.808619999996
-79,-9,TRUE,TRUE,58627.66046
130,-9,TRUE,FALSE,1186.6280299999999
112,-8,TRUE,TRUE,827141.0651600001
123,-8,TRUE,TRUE,139193.97931000002
125,-8,TRUE,TRUE,188007.00314000002
110,-8,TRUE,TRUE,3450.3566200000005
122,-8,TRUE,TRUE,166699.25511
143,-8,TRUE,TRUE,7519.60758
13,-8,TRUE,TRUE,5326.721459999999
103,-8,TRUE,TRUE,122294.51131999999
145,-8,TRUE,FALSE,65.09085999999999
9,-8,TRUE,TRUE,136140.13953
113,-8,TRUE,TRUE,724512.6162200002
137,-8,TRUE,TRUE,31318.04342
147,-8,TRUE,FALSE,458.91489
160,-8,TRUE,TRUE,10623.861939999999
161,-8,TRUE,TRUE,13600.347700000002
136,-8,TRUE,TRUE,97190.75723
71,-8,TRUE,FALSE,18230.170079999996
-32,-8,TRUE,FALSE,52314.8755
-80,-7,TRUE,TRUE,16145.88462
107,-7,TRUE,TRUE,173832.18531
131,-7,TRUE,TRUE,54804.03414
119,-7,TRUE,TRUE,176276.05263
128,-7,TRUE,TRUE,37272.95255
118,-7,TRUE,FALSE,7327.16519
129,-7,TRUE,TRUE,24110.94837
106,-7,TRUE,TRUE,1992737.8415800002
149,-7,TRUE,TRUE,117654.36698999998
40,-7,TRUE,TRUE,100536.14354
130,-7,TRUE,TRUE,24781.94836
-25,-7,TRUE,FALSE,2299.83213
-30,-7,TRUE,TRUE,1669.75104
116,-7,TRUE,TRUE,425518.95193000004
41,-7,TRUE,TRUE,39683.402279999995
155,-7,TRUE,TRUE,22824.621059999998
154,-7,TRUE,TRUE,100792.30803999999
151,-7,TRUE,TRUE,35011.209090000004
-81,-7,TRUE,TRUE,106296.99405
148,-7,TRUE,TRUE,205703.55617
157,-7,TRUE,FALSE,653.94587
-82,-7,TRUE,FALSE,1786.11301
11,-7,TRUE,TRUE,428555.30882000003
-24,-7,TRUE,TRUE,396.76449
-9,-7,TRUE,TRUE,1355.5637000000002
-33,-7,TRUE,TRUE,258309.46735
123,-6,TRUE,TRUE,166366.72040999998
125,-6,TRUE,TRUE,203900.04175000003
9,-6,TRUE,TRUE,160027.96559000004
7,-6,TRUE,TRUE,120982.07783
38,-6,TRUE,TRUE,11009.654429999999
101,-6,TRUE,TRUE,95405.54926000001
110,-6,TRUE,TRUE,434108.88523
-36,-6,TRUE,TRUE,94985.78813999999
122,-6,TRUE,TRUE,295223.74765000003
103,-6,TRUE,TRUE,107636.27816999998
112,-6,TRUE,TRUE,651271.17794
113,-6,TRUE,TRUE,651596.27053
5,-6,TRUE,TRUE,25453.297649999997
137,-6,TRUE,TRUE,23440.63928
71,-6,TRUE,FALSE,8956.46383
136,-6,TRUE,TRUE,94029.01946999998
56,-6,TRUE,FALSE,11170.73422
39,-5,TRUE,TRUE,155744.01516
126,-5,TRUE,TRUE,110685.99430000002
127,-5,TRUE,TRUE,79244.01996
124,-5,TRUE,TRUE,135148.47907
117,-5,TRUE,TRUE,529849.92515
102,-5,TRUE,TRUE,101169.62131
114,-5,TRUE,TRUE,730632.7240299999
105,-5,TRUE,TRUE,6086.151860000001
144,-5,TRUE,TRUE,7850.540680000001
145,-5,TRUE,TRUE,121128.7233
-37,-5,TRUE,TRUE,261018.18423999997
8,-5,TRUE,TRUE,159553.45685
115,-5,TRUE,TRUE,851097.97474
-32,-5,TRUE,TRUE,148619.18013000002
146,-5,TRUE,TRUE,150574.44853999998
147,-5,TRUE,TRUE,105879.56063
70,-5,TRUE,TRUE,787.0720799999999
-26,-5,TRUE,TRUE,449.61258
72,-5,TRUE,FALSE,4893.8032299999995
53,-5,FALSE,FALSE,2755.59781
150,-5,TRUE,TRUE,46055.18745
107,-5,TRUE,FALSE,8948.90566
128,-5,TRUE,FALSE,669.61678
119,-5,TRUE,FALSE,2145.49738
121,-4,TRUE,TRUE,8064.645949999998
125,-4,TRUE,FALSE,1586.45892
133,-4,TRUE,TRUE,28054.94281
132,-4,TRUE,TRUE,77066.86841
108,-4,TRUE,TRUE,102386.86435999998
118,-4,TRUE,TRUE,626524.02259
111,-4,TRUE,TRUE,231480.77332
134,-4,TRUE,TRUE,6278.471869999999
-34,-4,TRUE,TRUE,118029.98058
-45,-4,TRUE,TRUE,8465.596220000001
-35,-4,TRUE,TRUE,123646.80692
120,-4,TRUE,TRUE,60028.053240000016
99,-4,TRUE,TRUE,43517.11109
-40,-4,TRUE,TRUE,78717.00895999999
152,-4,TRUE,TRUE,108263.24028000003
98,-4,TRUE,TRUE,67075.19312
42,-4,TRUE,TRUE,57921.65612
-83,-4,TRUE,TRUE,106265.20265
135,-4,TRUE,TRUE,24296.981919999995
109,-4,TRUE,TRUE,387882.76290000003
58,-4,TRUE,TRUE,819.6089
2,-4,TRUE,TRUE,19123.795530000003
153,-4,TRUE,TRUE,124213.8795
55,-4,TRUE,FALSE,14430.031350000001
10,-4,TRUE,TRUE,228550.86748000002
-82,-4,TRUE,TRUE,189085.86066
-6,-4,TRUE,TRUE,1609.6696000000002
112,-4,TRUE,FALSE,1055.33247
99,-3,TRUE,TRUE,27892.789909999992
132,-3,TRUE,TRUE,106593.9754
121,-3,TRUE,TRUE,48163.87352
-35,-3,TRUE,TRUE,114994.45704000001
111,-3,TRUE,TRUE,8046.36459
-34,-3,TRUE,TRUE,130362.17771000002
10,-3,TRUE,TRUE,7081.744409999998
133,-3,TRUE,TRUE,175028.14948999998
135,-3,TRUE,TRUE,36239.32207
-45,-3,TRUE,TRUE,585313.3820100001
98,-3,TRUE,TRUE,35765.21307
118,-3,TRUE,TRUE,577352.95231
108,-3,TRUE,TRUE,364966.12746999995
120,-3,TRUE,TRUE,7602.11345
109,-3,TRUE,TRUE,583237.49105
139,-3,TRUE,TRUE,34847.490280000005
42,-3,TRUE,TRUE,44874.509079999996
-40,-3,TRUE,TRUE,223397.44556
-94,-3,TRUE,TRUE,25962.40231
-92,-3,TRUE,TRUE,43900.46291
134,-3,TRUE,TRUE,34051.383010000005
152,-3,TRUE,TRUE,128195.58677000001
153,-3,TRUE,TRUE,81889.06403
-83,-3,TRUE,TRUE,100530.26226000002
2,-3,TRUE,TRUE,7348.16757
45,-3,FALSE,FALSE,98.63837
-82,-3,TRUE,TRUE,253882.27118
-25,-3,TRUE,TRUE,444.33421000000004
140,-3,TRUE,FALSE,658.4081699999999
3,-3,TRUE,TRUE,23911.050379999997
119,-2,TRUE,TRUE,66434.17749999999
130,-2,TRUE,TRUE,90080.71651
128,-2,TRUE,TRUE,133554.99731
129,-2,TRUE,TRUE,137472.66486000002
116,-2,TRUE,TRUE,1499523.66047
-33,-2,TRUE,TRUE,112266.73748000001
131,-2,TRUE,TRUE,29230.77395
-38,-2,TRUE,TRUE,178359.55448
41,-2,TRUE,TRUE,8702.43865
-39,-2,TRUE,TRUE,179715.65174
107,-2,TRUE,TRUE,521213.02226
-44,-2,TRUE,TRUE,220963.52830999997
-81,-2,TRUE,TRUE,31767.865140000005
106,-2,TRUE,TRUE,504886.6252999999
6,-2,TRUE,TRUE,115724.99145
-93,-2,TRUE,TRUE,36125.771270000005
46,-2,TRUE,TRUE,40486.393330000006
134,-2,TRUE,FALSE,651.40822
151,-2,TRUE,TRUE,72712.44158999999
149,-2,TRUE,TRUE,40811.32434
166,-2,FALSE,FALSE,764.74313
148,-2,TRUE,TRUE,26442.48617
4,-2,TRUE,TRUE,31316.98339
-83,-2,TRUE,FALSE,1075.9568399999998
-90,-2,TRUE,TRUE,50579.30813
-91,-2,TRUE,TRUE,50310.621230000004
-84,-2,FALSE,FALSE,1558.6727799999999
138,-2,TRUE,FALSE,1013.27094
73,-2,TRUE,TRUE,29766.641519999997
130,-1,TRUE,TRUE,102059.68328999999
128,-1,TRUE,TRUE,120418.72787999999
129,-1,TRUE,TRUE,132771.06451000003
6,-1,TRUE,TRUE,115217.38986
-50,-1,TRUE,TRUE,6047.30627
107,-1,TRUE,TRUE,315378.2153
97,-1,TRUE,TRUE,46641.468349999996
131,-1,TRUE,TRUE,148697.86813000002
-39,-1,TRUE,TRUE,161003.01936999997
-38,-1,TRUE,TRUE,143013.43315
119,-1,TRUE,TRUE,334017.66461
-44,-1,TRUE,TRUE,199258.31268
73,-1,TRUE,TRUE,27750.2717
94,-1,TRUE,TRUE,2556.06668
106,-1,TRUE,TRUE,543863.23369
46,-1,TRUE,TRUE,47084.82924000001
-93,-1,TRUE,TRUE,30667.7472
-49,-1,TRUE,TRUE,84629.6198
-33,-1,TRUE,TRUE,43665.07912999999
166,-1,FALSE,FALSE,3916.17836
-90,-1,TRUE,TRUE,102856.38394000001
4,-1,TRUE,TRUE,24012.863949999995
48,-1,TRUE,FALSE,1267.1279299999999
-5,-1,TRUE,TRUE,45422.802339999995
-91,-1,TRUE,TRUE,250902.25641
72,-1,TRUE,TRUE,18819.27006
134,-1,TRUE,FALSE,1073.82743
-81,-1,TRUE,TRUE,262415.93866
109,0,TRUE,TRUE,88590.52842
121,0,TRUE,TRUE,9432.98795
120,0,TRUE,TRUE,24458.05053
99,0,TRUE,TRUE,11737.030420000001
98,0,TRUE,TRUE,54279.19965
118,0,TRUE,TRUE,562148.7679199999
96,0,TRUE,TRUE,36327.643319999996
108,0,TRUE,TRUE,303085.64076
42,0,TRUE,TRUE,4443.677059999999
47,0,TRUE,TRUE,44638.513750000006
132,0,TRUE,TRUE,42332.613170000004
133,0,TRUE,TRUE,58866.75740000001
135,0,TRUE,TRUE,78748.72096
-45,0,TRUE,TRUE,86249.57274999999
-40,0,TRUE,TRUE,147038.55428
-82,0,TRUE,TRUE,118368.96614000002
74,0,TRUE,TRUE,21899.66016
48,0,TRUE,TRUE,25237.583050000005
3,0,TRUE,TRUE,165311.31056
-94,0,TRUE,TRUE,38830.309440000005
-8,0,TRUE,TRUE,99861.00952999998
2,0,TRUE,TRUE,86557.23104
-46,0,TRUE,TRUE,74644.09881000001
-6,0,TRUE,TRUE,99929.9541
-92,0,TRUE,TRUE,42114.22999
-12,0,TRUE,TRUE,107063.97078
0,0,TRUE,FALSE,258.03666
-47,0,TRUE,FALSE,27169.707840000003
109,1,TRUE,TRUE,18750.838489999995
111,1,TRUE,TRUE,4654.60915
108,1,TRUE,TRUE,275924.04381
98,1,TRUE,TRUE,41573.298539999996
121,1,TRUE,TRUE,120432.69694
-51,1,TRUE,TRUE,8316.990870000001
120,1,TRUE,TRUE,205005.27909000003
-45,1,TRUE,TRUE,106475.29848
-8,1,TRUE,TRUE,153143.62181999997
96,1,TRUE,TRUE,40673.17521999999
118,1,TRUE,TRUE,349424.02103000006
-82,1,TRUE,TRUE,128154.70047999998
-46,1,TRUE,TRUE,102888.4142
74,1,TRUE,TRUE,18635.09823
47,1,TRUE,TRUE,48084.42109999999
3,1,TRUE,TRUE,213203.35593999995
2,1,TRUE,TRUE,198120.11834
-92,1,TRUE,TRUE,16040.80499
-34,1,TRUE,TRUE,766.33695
-94,1,TRUE,TRUE,29996.267950000005
48,1,TRUE,TRUE,44393.65791
-6,1,TRUE,TRUE,163711.44951
-12,1,TRUE,TRUE,132106.84096
-40,1,TRUE,TRUE,15455.60255
-47,1,TRUE,FALSE,37456.02381
125,2,TRUE,TRUE,130576.85112
112,2,TRUE,TRUE,4282.188950000001
9,2,TRUE,TRUE,200111.45533999996
122,2,TRUE,TRUE,90260.5388
110,2,TRUE,TRUE,201188.09985999996
5,2,TRUE,TRUE,232393.12876
123,2,TRUE,TRUE,60001.87688
7,2,TRUE,TRUE,180847.48957999996
-47,2,TRUE,TRUE,207515.94545
-14,2,TRUE,TRUE,106177.25596
-11,2,TRUE,TRUE,229823.15709
100,2,TRUE,TRUE,561199.3056600001
0,2,TRUE,TRUE,215169.60139
-41,2,TRUE,TRUE,15982.738929999998
49,2,TRUE,TRUE,48186.84579000001
-3,2,TRUE,TRUE,212401.62463000003
103,2,TRUE,TRUE,57411.805969999994
146,2,TRUE,FALSE,9532.54577
1,2,TRUE,TRUE,250247.67846000002
101,2,TRUE,TRUE,3641990.13887
-4,2,TRUE,TRUE,215009.11232
125,3,TRUE,TRUE,55064.44133
123,3,TRUE,TRUE,126648.11114
7,3,TRUE,TRUE,256396.12309999997
-52,3,TRUE,TRUE,8733.43557
5,3,TRUE,TRUE,238183.99148999996
-47,3,TRUE,TRUE,173828.33876999997
113,3,TRUE,TRUE,160278.30544
110,3,TRUE,TRUE,202006.47055000003
-41,3,TRUE,TRUE,12160.741950000001
122,3,TRUE,TRUE,118401.80748999999
1,3,TRUE,TRUE,221454.34540999995
-11,3,TRUE,TRUE,231017.63377
-79,3,TRUE,FALSE,38699.232209999995
-4,3,TRUE,TRUE,264395.82119
79,3,TRUE,TRUE,2530.61171
49,3,TRUE,TRUE,43958.814020000005
112,3,TRUE,TRUE,907874.3921199999
-1,3,TRUE,FALSE,780.4512900000001
-14,3,TRUE,TRUE,151179.51627999998
0,3,TRUE,TRUE,219756.3143
105,3,TRUE,FALSE,87606.56113
145,3,TRUE,FALSE,4573.09912
146,3,TRUE,FALSE,7031.53846
101,3,TRUE,TRUE,262250.64306000003
-3,3,TRUE,TRUE,151070.69691
103,3,TRUE,TRUE,576292.8343700002
100,3,TRUE,TRUE,2739137.9408000004
9,3,TRUE,TRUE,508217.08434000006
95,4,TRUE,TRUE,59153.02171000001
114,4,TRUE,TRUE,284301.89354
115,4,TRUE,TRUE,9058.160639999998
-48,4,TRUE,TRUE,157050.57411
124,4,TRUE,TRUE,144577.75965
117,4,TRUE,TRUE,59332.347330000004
126,4,TRUE,TRUE,181574.08056000003
127,4,TRUE,TRUE,288538.36296
105,4,TRUE,TRUE,887210.3080000001
-53,4,TRUE,TRUE,15116.410170000001
93,4,TRUE,TRUE,369652.17865
83,4,TRUE,TRUE,1713.53204
-44,4,TRUE,FALSE,542.24937
-79,4,TRUE,TRUE,70710.99955
72,4,TRUE,FALSE,29994.408129999996
132,4,FALSE,FALSE,4200.00337
-42,4,TRUE,TRUE,8766.8686
-43,4,TRUE,TRUE,49308.33249999999
50,4,TRUE,TRUE,43253.60493000001
-13,4,TRUE,TRUE,274967.69484
104,4,TRUE,TRUE,503423.57869999995
133,4,FALSE,FALSE,519.9032900000001
-10,4,TRUE,TRUE,276688.56187
-1,4,TRUE,TRUE,316660.41134000005
-2,4,TRUE,TRUE,494095.66662
8,4,TRUE,TRUE,416538.6229899999
73,4,TRUE,FALSE,147317.26474
-7,4,TRUE,TRUE,265283.7127
106,4,TRUE,FALSE,259874.25990000003
-15,5,TRUE,TRUE,210706.57514
118,5,TRUE,TRUE,103249.76192
-57,5,TRUE,TRUE,6222.87926
2,5,TRUE,TRUE,253533.55937
120,5,TRUE,TRUE,82449.99599999998
-56,5,TRUE,TRUE,17048.44179
121,5,TRUE,TRUE,37422.93808000001
111,5,TRUE,TRUE,322280.44386
-46,5,TRUE,TRUE,68799.32326
3,5,TRUE,TRUE,249169.44843000002
-51,5,TRUE,TRUE,224607.53958999997
134,5,TRUE,TRUE,21929.535979999997
74,5,TRUE,TRUE,20387.29944
48,5,TRUE,TRUE,13765.953500000001
-40,5,TRUE,TRUE,5611.941319999999
-45,5,TRUE,TRUE,55881.77636
-6,5,TRUE,TRUE,17544.128099999998
98,5,TRUE,TRUE,1572309.9287299998
-88,5,FALSE,FALSE,9726.029520000002
-12,5,TRUE,TRUE,309080.04596
-89,5,FALSE,FALSE,3476.58036
96,5,TRUE,TRUE,1289085.4139200002
156,5,TRUE,TRUE,239.37155
99,5,TRUE,TRUE,515396.45512
124,6,TRUE,TRUE,39798.54003999999
80,6,TRUE,TRUE,32431.512120000003
83,6,TRUE,TRUE,173369.81791
114,6,TRUE,TRUE,388342.74199
72,6,TRUE,FALSE,33049.13674
92,6,TRUE,TRUE,682680.63614
73,6,TRUE,FALSE,54587.523720000005
117,6,TRUE,TRUE,36129.83992
-79,6,TRUE,TRUE,134707.84463
93,6,TRUE,TRUE,763948.8225599999
127,6,TRUE,TRUE,184543.34408
111,6,FALSE,FALSE,445774.36487999995
-59,6,TRUE,TRUE,34058.416990000005
-48,6,TRUE,TRUE,20229.14475
71,6,TRUE,TRUE,16871.16651
-43,6,TRUE,TRUE,6844.912400000001
50,6,TRUE,TRUE,29264.1534
126,6,TRUE,TRUE,253579.87067
-18,6,TRUE,TRUE,93626.70447000001
109,6,FALSE,FALSE,301141.34134999994
-13,6,TRUE,TRUE,295270.09058
108,6,FALSE,FALSE,460494.97686000005
106,6,TRUE,FALSE,332711.82808
95,6,TRUE,TRUE,2009110.4099299998
104,6,TRUE,TRUE,248503.88239
105,6,TRUE,TRUE,215970.06049
102,6,TRUE,TRUE,370779.27988000005
-53,6,TRUE,TRUE,208140.25683
-54,6,TRUE,TRUE,153046.96151
70,6,TRUE,TRUE,22081.215479999995
115,6,TRUE,TRUE,442039.33044
134,7,TRUE,TRUE,14581.407889999995
96,7,TRUE,TRUE,169914.75021000003
118,7,TRUE,TRUE,146923.92755999998
-82,7,TRUE,TRUE,62126.73142
-12,7,TRUE,TRUE,10617.727189999998
-51,7,TRUE,TRUE,107573.80415
121,7,TRUE,TRUE,300340.23660999996
120,7,TRUE,TRUE,506692.2560499999
171,7,FALSE,FALSE,2910.1506699999995
76,7,TRUE,TRUE,704956.50053
133,7,TRUE,TRUE,29728.32433
-86,7,TRUE,FALSE,42.844970000000004
-56,7,TRUE,TRUE,172441.04177
-85,7,TRUE,TRUE,238916.51438
153,7,TRUE,TRUE,265.71814
-57,7,TRUE,TRUE,190133.17244999995
-83,7,TRUE,TRUE,220431.10674000002
-15,7,TRUE,TRUE,359055.82509999996
74,7,TRUE,TRUE,80852.87954
144,7,FALSE,FALSE,4591.105229999999
99,7,TRUE,TRUE,79963.21514
77,7,TRUE,TRUE,799958.86889
98,7,TRUE,TRUE,773696.3550600001
-58,7,TRUE,FALSE,35002.88774
67,7,TRUE,TRUE,1134.24426
-77,7,TRUE,FALSE,3717.4054799999994
82,8,TRUE,TRUE,296447.59193000005
116,8,TRUE,TRUE,373119.50916
119,8,TRUE,TRUE,150226.99812
-61,8,TRUE,TRUE,48018.66823
-81,8,TRUE,TRUE,20773.462289999996
94,8,TRUE,TRUE,145591.08793
107,8,TRUE,TRUE,13481.769880000002
-55,8,TRUE,TRUE,193376.29520999995
-78,8,TRUE,TRUE,47717.81016
-47,8,FALSE,FALSE,27.1423
-60,8,TRUE,TRUE,83793.85790000002
-19,8,TRUE,TRUE,127656.10741000001
52,8,TRUE,TRUE,37002.505569999994
51,8,TRUE,TRUE,32964.73304
111,8,TRUE,FALSE,475408.2824700001
-51,8,TRUE,FALSE,882.6624099999999
138,8,TRUE,FALSE,1844.6437499999997
74,8,TRUE,FALSE,7315.504970000001
139,8,TRUE,FALSE,7956.02756
106,8,TRUE,TRUE,608512.23232
108,8,TRUE,FALSE,651091.7747899999
149,8,TRUE,TRUE,555.20651
97,8,TRUE,TRUE,317679.04678000003
-50,8,TRUE,TRUE,10146.46453
75,8,TRUE,TRUE,624553.36364
113,8,FALSE,FALSE,262643.54836
-16,8,TRUE,TRUE,349479.13729
142,8,FALSE,FALSE,1012.80566
-80,8,TRUE,TRUE,625187.6245800001
73,8,TRUE,TRUE,22786.7822
121,9,TRUE,TRUE,209273.81932999997
96,9,TRUE,TRUE,355132.28532
120,9,TRUE,TRUE,460304.0619399999
-73,9,TRUE,TRUE,11257.814929999999
118,9,TRUE,TRUE,58176.29456
53,9,TRUE,TRUE,51248.41377000001
-83,9,TRUE,TRUE,144295.17098
-62,9,TRUE,TRUE,84266.06794999998
-82,9,TRUE,TRUE,168041.52740999998
108,9,TRUE,TRUE,659770.5054799999
167,9,FALSE,FALSE,2473.41047
137,9,TRUE,FALSE,3564.71907
-57,9,TRUE,TRUE,193796.50297000006
-56,9,TRUE,TRUE,177333.64123999997
-92,9,TRUE,TRUE,164249.4609
110,9,TRUE,FALSE,296859.45589000004
-94,9,TRUE,TRUE,134510.26399000004
112,9,TRUE,FALSE,495469.93309000006
71,9,FALSE,FALSE,8454.401849999998
114,9,FALSE,FALSE,292154.23448000004
113,9,TRUE,FALSE,463891.28511000006
98,9,TRUE,TRUE,43566.960750000006
-72,9,TRUE,TRUE,190192.70872
115,9,FALSE,FALSE,256463.17617999998
74,9,TRUE,TRUE,314537.04018
76,9,TRUE,TRUE,331909.7285500001
141,9,FALSE,FALSE,2198.81866
-85,9,TRUE,TRUE,231488.77154000005
99,9,TRUE,TRUE,497515.16916
-15,9,TRUE,TRUE,385110.86442
67,9,TRUE,TRUE,1508.8563399999998
-17,9,TRUE,FALSE,3847.74191
-86,10,TRUE,TRUE,18286.13069
123,10,TRUE,TRUE,430252.08872999996
79,10,TRUE,TRUE,33623.24682
81,10,TRUE,TRUE,207011.91368
-87,10,TRUE,TRUE,174933.5342
43,10,TRUE,TRUE,9775.243830000001
-63,10,TRUE,TRUE,105962.93019
125,10,TRUE,TRUE,210944.59807999994
44,10,TRUE,TRUE,91356.49670999998
-75,10,TRUE,TRUE,17188.521960000005
91,10,TRUE,TRUE,121766.54829
-84,10,TRUE,TRUE,130601.32210000002
110,10,TRUE,TRUE,1000789.3936099999
122,10,TRUE,TRUE,269462.14061999996
101,10,TRUE,TRUE,496964.92509000003
55,10,TRUE,TRUE,37871.203550000006
54,10,TRUE,TRUE,29825.72631
-20,10,TRUE,TRUE,150113.57499000002
100,10,TRUE,TRUE,255240.51074999996
-58,10,TRUE,TRUE,220680.31594
-77,10,TRUE,TRUE,318018.79297000007
71,10,TRUE,FALSE,56748.26573
-65,10,TRUE,TRUE,931783.28992
-64,10,TRUE,TRUE,26681.179480000003
-17,10,TRUE,TRUE,522297.46669000003
103,10,TRUE,TRUE,562593.7614500001
-79,11,TRUE,TRUE,312186.99224999995
124,11,TRUE,TRUE,246203.39321999997
93,11,TRUE,TRUE,38064.56418
126,11,TRUE,TRUE,315531.31934000005
127,11,TRUE,TRUE,305371.68831
-89,11,TRUE,TRUE,222191.76633
92,11,TRUE,TRUE,68838.58623
45,11,TRUE,TRUE,271773.59082999994
-76,11,TRUE,TRUE,303928.4141499999
-88,11,TRUE,TRUE,140924.40747000003
-59,11,TRUE,TRUE,171541.29937
117,11,TRUE,TRUE,94260.25108000002
71,11,TRUE,TRUE,6708.075029999999
50,11,TRUE,TRUE,13016.645170000002
-98,11,TRUE,TRUE,127148.21135000003
-67,11,TRUE,TRUE,134284.99621999997
102,11,TRUE,TRUE,254677.18530000004
80,11,TRUE,TRUE,169957.84038
72,11,TRUE,FALSE,210952.85901999997
-66,11,TRUE,TRUE,172554.13381
-18,11,TRUE,TRUE,616016.80485
-54,11,TRUE,TRUE,4414.64528
75,11,TRUE,FALSE,12685.481569999998
-93,12,TRUE,TRUE,321822.65248
-80,12,TRUE,TRUE,330517.76524
-78,12,TRUE,TRUE,226343.462
75,12,TRUE,TRUE,5565.93864
-69,12,TRUE,TRUE,255077.4642
52,12,TRUE,TRUE,121635.02979000002
46,12,TRUE,TRUE,662845.62526
