lon_bin,lat_bin,inside_footprint,s1_imaged,emissions_co2_dark_mt
52,8,TRUE,TRUE,1807.6093000000003
-55,8,TRUE,TRUE,21159.52363
-83,8,TRUE,TRUE,28309.69435
-19,8,TRUE,TRUE,7671.46055
74,8,TRUE,TRUE,1868.1637700000003
118,8,TRUE,TRUE,120893.87074000001
-56,8,TRUE,TRUE,23809.462109999997
-61,8,TRUE,TRUE,37668.27301
75,8,TRUE,TRUE,319847.00687999994
-16,8,TRUE,TRUE,87875.90017000001
-80,8,TRUE,TRUE,487561.10783999995
97,8,TRUE,TRUE,257194.34261
106,8,TRUE,TRUE,712305.94921
-63,9,TRUE,TRUE,1626.3786200000004
-73,9,TRUE,TRUE,1456.3578799999998
79,9,TRUE,TRUE,10121.793880000001
53,9,TRUE,TRUE,3659.697649999999
121,9,TRUE,TRUE,54646.89222999999
-94,9,TRUE,TRUE,1620.8905
-82,9,TRUE,TRUE,14534.275380000001
-52,9,TRUE,TRUE,3395.7787
-57,9,TRUE,TRUE,7459.317059999999
67,9,TRUE,TRUE,18.589750000000002
120,9,TRUE,TRUE,321949.13670000003
108,9,TRUE,TRUE,148175.73186
-62,9,TRUE,TRUE,57013.5186
-17,9,TRUE,TRUE,120444.98198
-84,9,TRUE,TRUE,1868.3225599999998
-15,9,TRUE,TRUE,199815.07069
101,9,TRUE,TRUE,426890.60031999997
-85,9,TRUE,TRUE,108438.25407000001
123,9,TRUE,TRUE,269765.54290999996
76,9,TRUE,TRUE,365032.93024
98,9,TRUE,TRUE,202345.17329999997
-72,9,TRUE,TRUE,326197.40148
99,9,TRUE,TRUE,978036.5054599999
111,9,TRUE,FALSE,23464.60795
50,10,TRUE,TRUE,3059.67702
-86,10,TRUE,TRUE,3870.80455
91,10,TRUE,TRUE,7466.95834
93,10,TRUE,TRUE,5809.842140000002
55,10,TRUE,TRUE,639.6778200000001
-87,10,TRUE,TRUE,32114.53865
81,10,TRUE,TRUE,13182.25626
-20,10,TRUE,TRUE,5651.48387
44,10,TRUE,TRUE,19409.85633
-89,10,TRUE,TRUE,60597.834339999994
-67,10,TRUE,TRUE,28948.54197
80,10,TRUE,TRUE,192141.91916000002
-64,10,TRUE,TRUE,11478.364850000002
-76,10,TRUE,TRUE,147008.54052000004
-48,10,TRUE,TRUE,29.29497
-58,10,TRUE,TRUE,50593.91465
-77,10,TRUE,TRUE,142872.38767999999
-65,10,TRUE,TRUE,576493.8814999999
-59,10,TRUE,TRUE,77346.37145
125,10,TRUE,TRUE,150784.08535
90,10,TRUE,TRUE,41.14103
124,10,TRUE,TRUE,443410.56667000003
100,10,TRUE,TRUE,266956.78612
122,10,TRUE,TRUE,290246.64034
102,10,TRUE,TRUE,773179.53235
103,10,TRUE,TRUE,1076636.63637
94,11,TRUE,TRUE,2421.21545
92,11,TRUE,TRUE,30248.117589999998
45,11,TRUE,TRUE,155778.38012999998
-79,11,TRUE,TRUE,42405.52289
51,11,TRUE,TRUE,24829.761319999998
127,11,TRUE,TRUE,56179.41801
-69,11,TRUE,TRUE,111528.58194999999
-18,11,TRUE,TRUE,253217.97875
117,11,TRUE,TRUE,9038.35215
-91,11,TRUE,TRUE,73666.15817
-100,11,TRUE,TRUE,2511.48321
73,11,TRUE,TRUE,115110.11575999999
-88,11,TRUE,TRUE,16105.406189999998
-60,11,TRUE,TRUE,64293.669380000014
126,11,TRUE,TRUE,108030.29222000002
-78,11,TRUE,TRUE,32439.52959
-66,11,TRUE,TRUE,67492.5269
82,11,TRUE,TRUE,1085.44379
75,12,TRUE,TRUE,3367.6147300000007
96,12,TRUE,TRUE,5903.8683599999995
118,12,TRUE,TRUE,63532.03101
-70,12,TRUE,TRUE,196610.02123999997
52,12,TRUE,TRUE,28736.007360000003
-92,12,TRUE,TRUE,44679.18727999999
-80,12,TRUE,TRUE,46356.358649999995
47,12,TRUE,TRUE,320802.22492999997
-56,12,TRUE,TRUE,2831.2448900000004
46,12,TRUE,TRUE,364899.29673999996
-90,12,TRUE,TRUE,11348.09033
-81,12,TRUE,TRUE,18930.107440000003
-68,12,TRUE,TRUE,59659.695479999995
-55,12,TRUE,TRUE,3523.3627400000005
119,12,TRUE,TRUE,80374.24366
-61,12,TRUE,TRUE,19722.32081
-19,12,TRUE,TRUE,48364.74568000001
-93,12,TRUE,TRUE,77900.38849000001
131,12,TRUE,TRUE,20.39025
-71,12,TRUE,TRUE,257602.21169
-83,12,TRUE,TRUE,27492.716680000005
74,12,TRUE,TRUE,589918.48313
97,12,TRUE,TRUE,111549.75978
109,12,TRUE,TRUE,1503870.7120100004
74,12,TRUE,FALSE,26311.24924
43,13,TRUE,TRUE,98904.57908
110,13,TRUE,TRUE,188300.25776
53,13,TRUE,TRUE,89364.54809999999
-82,13,TRUE,TRUE,6019.470860000001
54,13,TRUE,TRUE,81809.10939
-72,13,TRUE,TRUE,29432.018649999998
-84,13,TRUE,TRUE,12442.77197
-57,13,TRUE,TRUE,5622.3838
-155,13,TRUE,TRUE,16.16778
-94,13,TRUE,TRUE,27464.990030000004
-97,13,TRUE,TRUE,27424.40571
-95,13,TRUE,TRUE,36176.63644
48,13,TRUE,TRUE,257902.22818000003
-73,13,TRUE,TRUE,16282.44751
-106,13,TRUE,TRUE,1229.0177600000002
-107,13,TRUE,TRUE,1225.4656599999998
-75,13,TRUE,TRUE,14979.82893
-63,13,TRUE,TRUE,22907.271800000002
98,13,TRUE,TRUE,185143.28418999998
123,13,TRUE,TRUE,28711.844019999997
42,13,TRUE,TRUE,499060.9620199999
-17,13,TRUE,TRUE,84785.5129
-62,13,TRUE,TRUE,103558.69211
120,13,TRUE,TRUE,726778.8215099999
121,13,TRUE,TRUE,546920.0553100001
117,14,TRUE,TRUE,27331.48144
92,14,TRUE,TRUE,11207.491819999996
94,14,TRUE,TRUE,108040.38896
72,14,TRUE,TRUE,96402.5412
126,14,TRUE,TRUE,22779.29671
-21,14,TRUE,TRUE,2063.9171399999996
-101,14,TRUE,TRUE,15052.122290000001
-100,14,TRUE,TRUE,16056.081559999999
51,14,TRUE,TRUE,128994.28052999999
145,14,TRUE,TRUE,4396.77905
-78,14,TRUE,TRUE,50342.00114
-79,14,TRUE,TRUE,9299.17818
-60,14,TRUE,TRUE,5611.662739999999
73,14,TRUE,TRUE,246467.89106000002
144,14,TRUE,TRUE,7204.1093
-66,14,TRUE,TRUE,17959.187949999996
-69,14,TRUE,TRUE,35787.62809
95,14,TRUE,TRUE,158762.38152999998
-24,14,TRUE,TRUE,617.9734699999999
-18,14,TRUE,TRUE,371267.14837999997
73,14,TRUE,FALSE,65038.45731
-93,15,TRUE,TRUE,6146.592210000001
-103,15,TRUE,TRUE,5169.995659999999
119,15,TRUE,TRUE,611299.94132
-70,15,TRUE,TRUE,13463.372889999999
-61,15,TRUE,TRUE,3882.91967
-105,15,TRUE,TRUE,4994.8259
118,15,TRUE,TRUE,235329.38577
-102,15,TRUE,TRUE,11689.737569999998
-80,15,TRUE,TRUE,70549.10892
-27,15,TRUE,TRUE,305.36460000000005
-68,15,TRUE,TRUE,16102.15279
-81,15,TRUE,TRUE,37082.22887
-55,15,TRUE,TRUE,1408.94091
-83,15,TRUE,TRUE,6486.390430000001
-19,15,TRUE,TRUE,81700.06575000001
-56,15,TRUE,TRUE,4508.08852
-71,15,TRUE,TRUE,15003.926150000001
52,15,TRUE,TRUE,50849.84092000001
87,15,TRUE,TRUE,17.15526
41,15,TRUE,TRUE,680870.99588
97,15,TRUE,TRUE,65960.52923
96,15,TRUE,TRUE,314398.09579999995
109,15,TRUE,TRUE,674840.0813300001
121,16,TRUE,TRUE,1174.29161
42,16,TRUE,TRUE,138316.78910000002
-63,16,TRUE,TRUE,52473.06886999999
-155,16,TRUE,TRUE,651.6916200000001
-151,16,TRUE,TRUE,216.97907999999998
-95,16,TRUE,TRUE,4156.58072
-154,16,TRUE,TRUE,747.9727600000001
-62,16,TRUE,TRUE,56090.51523
-106,16,TRUE,TRUE,4735.61276
123,16,TRUE,TRUE,9959.213269999998
-107,16,TRUE,TRUE,3143.79111
120,16,TRUE,TRUE,115386.63093000001
-72,16,TRUE,TRUE,13780.403360000002
-84,16,TRUE,TRUE,15863.043719999998
54,16,TRUE,TRUE,235864.52883999998
110,16,TRUE,TRUE,10685.281849999998
-82,16,TRUE,TRUE,103629.67608
-75,16,TRUE,TRUE,19397.14339
-85,16,TRUE,TRUE,19600.60395
53,16,TRUE,TRUE,21961.734630000003
-73,16,TRUE,TRUE,20024.57991
-57,16,TRUE,TRUE,3510.65495
-52,16,TRUE,TRUE,57.87314
-17,16,TRUE,TRUE,134177.64266
108,16,TRUE,TRUE,807995.97287
-101,17,TRUE,TRUE,5254.94427
-162,17,TRUE,TRUE,267.4692
85,17,TRUE,TRUE,4335.05959
-66,17,TRUE,TRUE,20409.154149999995
-161,17,TRUE,TRUE,1011.7352599999999
-157,17,TRUE,TRUE,1593.4915299999998
73,17,TRUE,TRUE,72671.54356
-18,17,TRUE,TRUE,76673.23941
-79,17,TRUE,TRUE,42729.24378
-21,17,TRUE,TRUE,24468.08767
-160,17,TRUE,TRUE,870.6718100000002
56,17,TRUE,TRUE,100664.81943
-78,17,TRUE,TRUE,63751.5556
92,17,TRUE,TRUE,49561.44221
-88,17,TRUE,TRUE,45307.10576
70,17,TRUE,TRUE,4197.44271
-60,17,TRUE,TRUE,8595.703070000001
40,17,TRUE,TRUE,237049.26525
82,17,TRUE,TRUE,66798.8159
114,17,TRUE,TRUE,6601.35573
-69,17,TRUE,TRUE,62715.163499999995
94,17,TRUE,TRUE,84983.12501999999
-163,17,TRUE,TRUE,260.90487
-24,17,TRUE,TRUE,278.22083
72,17,TRUE,TRUE,248594.24859000006
-78,17,TRUE,FALSE,75.24887
83,17,TRUE,TRUE,460451.3310200001
107,17,TRUE,TRUE,686255.05992
-89,18,TRUE,TRUE,5287.198320000001
-156,18,TRUE,TRUE,2855.3798699999993
-64,18,TRUE,TRUE,60889.07835999999
-65,18,TRUE,TRUE,65633.00367
91,18,TRUE,TRUE,7813.75596
-153,18,TRUE,TRUE,1319.7670199999998
39,18,TRUE,TRUE,405249.20654000004
122,18,TRUE,TRUE,60939.33609000001
-108,18,TRUE,TRUE,5870.7225
38,18,TRUE,TRUE,12205.044819999996
-158,18,TRUE,TRUE,1579.4153800000001
90,18,TRUE,TRUE,3209.56718
-159,18,TRUE,TRUE,1357.0722799999999
-20,18,TRUE,TRUE,24263.25939
-109,18,TRUE,TRUE,7144.260129999999
-76,18,TRUE,TRUE,57568.275740000005
69,18,TRUE,TRUE,221.98427
-67,18,TRUE,TRUE,114981.45605
-59,18,TRUE,TRUE,3747.6189000000004
71,18,TRUE,TRUE,124549.35382000002
-87,18,TRUE,TRUE,28812.140600000002
-58,18,TRUE,TRUE,10083.855970000002
-77,18,TRUE,TRUE,59996.30805999999
-96,18,TRUE,TRUE,32830.274119999995
-74,18,TRUE,TRUE,6607.450690000001
-53,18,TRUE,TRUE,52.104839999999996
-152,18,TRUE,TRUE,300.90811
124,18,TRUE,TRUE,75.27593999999999
71,18,TRUE,FALSE,3535.97132
93,18,TRUE,TRUE,116071.15313
115,18,TRUE,TRUE,16251.79122
41,19,TRUE,TRUE,493.93995000000007
84,19,TRUE,TRUE,1509.3220900000001
118,19,TRUE,TRUE,324772.96443
-105,19,TRUE,TRUE,48897.69148
-81,19,TRUE,TRUE,46114.43856999999
-83,19,TRUE,TRUE,107334.77086
-19,19,TRUE,TRUE,40342.19126000001
-164,19,TRUE,TRUE,259.0448
87,19,TRUE,TRUE,72400.39254
-92,19,TRUE,TRUE,87478.56253999998
-68,19,TRUE,TRUE,89138.68977999999
119,19,TRUE,TRUE,514174.7754299999
-71,19,TRUE,TRUE,34134.21789
-22,19,TRUE,TRUE,511.53184000000005
-70,19,TRUE,TRUE,43084.73169
-80,19,TRUE,TRUE,26163.83465
-56,19,TRUE,TRUE,5579.932749999999
-61,19,TRUE,TRUE,1976.9497999999999
109,19,TRUE,TRUE,285741.57554
57,19,TRUE,TRUE,51406.64537
-93,19,TRUE,TRUE,99085.82466000001
58,19,TRUE,TRUE,234617.71687
106,19,TRUE,TRUE,728918.0010800001
-160,20,TRUE,TRUE,3650.9607399999995
40,20,TRUE,TRUE,1330.85376
-112,20,TRUE,TRUE,17753.765669999997
-162,20,TRUE,TRUE,1345.9232800000002
-88,20,TRUE,TRUE,51128.98077999999
-161,20,TRUE,TRUE,1853.8162700000003
114,20,TRUE,TRUE,698087.7057700001
-91,20,TRUE,TRUE,2880.0784200000003
-157,20,TRUE,TRUE,55248.15078
-78,20,TRUE,TRUE,5796.10252
-66,20,TRUE,TRUE,31878.07216
-110,20,TRUE,TRUE,25372.883609999993
-113,20,TRUE,TRUE,4145.29923
-21,20,TRUE,TRUE,2118.20986
70,20,TRUE,TRUE,175959.39374
116,20,TRUE,TRUE,7588.110460000001
-69,20,TRUE,TRUE,87795.47531000001
72,20,TRUE,TRUE,184710.22886
-60,20,TRUE,TRUE,2496.3178499999995
-79,20,TRUE,TRUE,7312.038680000001
107,20,TRUE,TRUE,1268699.83364
-163,20,TRUE,TRUE,322.96781000000004
-18,20,TRUE,TRUE,132798.74879
-18,20,TRUE,FALSE,57075.154590000006
92,20,TRUE,TRUE,242360.87928
-79,20,TRUE,FALSE,368.08031
114,20,TRUE,FALSE,45083.426869999996
71,21,TRUE,TRUE,812.4334000000001
-98,21,TRUE,TRUE,54789.11306
39,21,TRUE,TRUE,38317.98775
-153,21,TRUE,TRUE,1382.4603099999997
61,21,TRUE,TRUE,52937.01883
-156,21,TRUE,TRUE,4613.9791
60,21,TRUE,TRUE,157152.6987
122,21,TRUE,TRUE,241116.10171000002
-111,21,TRUE,TRUE,30394.861689999998
-20,21,TRUE,TRUE,8173.09551
-109,21,TRUE,TRUE,55216.0692
38,21,TRUE,TRUE,345195.78372000006
-108,21,TRUE,TRUE,13757.36623
-96,21,TRUE,TRUE,11190.37342
-159,21,TRUE,TRUE,41656.70287000001
-76,21,TRUE,TRUE,116501.35186
-152,21,TRUE,TRUE,533.71906
-77,21,TRUE,TRUE,78841.53079
-59,21,TRUE,TRUE,1088.96504
-58,21,TRUE,TRUE,2813.6463900000003
-67,21,TRUE,TRUE,4972.677559999999
-64,21,TRUE,TRUE,19922.839830000004
-65,21,TRUE,TRUE,16711.020239999998
-86,21,TRUE,TRUE,247875.76475999996
-74,21,TRUE,TRUE,33590.71024
-89,21,TRUE,TRUE,20512.081980000006
-158,21,TRUE,TRUE,104226.02843999998
-87,21,TRUE,TRUE,77815.29179
69,21,TRUE,TRUE,122001.77458
68,21,TRUE,TRUE,227063.26383999997
90,21,TRUE,TRUE,318924.25565
115,21,TRUE,TRUE,882700.3864699999
91,21,TRUE,TRUE,1592269.1894199997
112,21,TRUE,TRUE,1953060.89769
113,21,TRUE,TRUE,3272904.47227
113,21,TRUE,FALSE,31204.2157
-81,22,TRUE,TRUE,1294.06702
-115,22,TRUE,TRUE,12084.518430000002
-19,22,TRUE,TRUE,32781.36501
65,22,TRUE,TRUE,7966.00917
-80,22,TRUE,TRUE,13040.9944
-164,22,TRUE,TRUE,310.83289
-114,22,TRUE,TRUE,11019.68385
-93,22,TRUE,TRUE,15737.459159999999
-83,22,TRUE,TRUE,8803.8851399999985
-22,22,TRUE,TRUE,1035.91304
-68,22,TRUE,TRUE,8255.17275
-90,22,TRUE,TRUE,59614.02251
-70,22,TRUE,TRUE,18780.371699999996
-71,22,TRUE,TRUE,47280.39154
-61,22,TRUE,TRUE,2118.2498400000004
-92,22,TRUE,TRUE,18200.709009999995
35,22,TRUE,TRUE,3836.01086
118,22,TRUE,TRUE,1453931.4188200003
36,22,TRUE,TRUE,9872.552440000003
119,22,TRUE,TRUE,1035056.0040900002
36,22,TRUE,FALSE,2370.8269
-161,23,TRUE,TRUE,3479.2922000000003
-157,23,TRUE,TRUE,1654.48937
-160,23,TRUE,TRUE,1891.0914399999997
62,23,TRUE,TRUE,78352.69916999999
-21,23,TRUE,TRUE,3737.16624
-112,23,TRUE,TRUE,44322.32174
-113,23,TRUE,TRUE,76042.8063
-91,23,TRUE,TRUE,15572.614790000003
-162,23,TRUE,TRUE,807.3567400000001
-79,23,TRUE,TRUE,20082.25916
-18,23,TRUE,TRUE,22594.58512
-122,23,TRUE,TRUE,19.62114
-110,23,TRUE,TRUE,7004.88967
-88,23,TRUE,TRUE,114093.84798999998
-60,23,TRUE,TRUE,2487.61976
-66,23,TRUE,TRUE,2440.8776800000005
-69,23,TRUE,TRUE,5022.546120000001
-78,23,TRUE,TRUE,7486.690869999999
116,23,TRUE,TRUE,386612.26938
117,23,TRUE,TRUE,3835011.9106000005
-15,24,TRUE,TRUE,1016.13048
-97,24,TRUE,TRUE,19492.648440000004
-116,24,TRUE,TRUE,5263.3664499999995
-117,24,TRUE,TRUE,13001.938200000002
-119,24,TRUE,TRUE,4091.6438400000006
-155,24,TRUE,TRUE,1045.4915999999996
-154,24,TRUE,TRUE,2087.6919500000004
-95,24,TRUE,TRUE,33780.684259999995
37,24,TRUE,TRUE,16709.637660000004
-75,24,TRUE,TRUE,76753.33636999999
139,24,TRUE,TRUE,19.5355
-84,24,TRUE,TRUE,59761.72359000001
-57,24,TRUE,TRUE,968.6418600000002
-72,24,TRUE,TRUE,2685.7553000000003
-73,24,TRUE,TRUE,2638.499860000001
-94,24,TRUE,TRUE,34391.257410000006
64,24,TRUE,TRUE,79127.09615
-17,24,TRUE,TRUE,91676.00341
67,24,TRUE,TRUE,125020.62412000001
53,24,TRUE,TRUE,388835.84810000006
121,24,TRUE,TRUE,131391.19019
-85,24,TRUE,TRUE,4063.4467800000007
-82,24,TRUE,TRUE,174875.38354
123,24,TRUE,TRUE,103293.9117
59,24,TRUE,TRUE,446677.5180599999
66,24,TRUE,TRUE,804363.6874700001
54,24,TRUE,TRUE,539724.91114
120,24,TRUE,TRUE,1515961.16028
67,24,TRUE,FALSE,4141.7580499999995
128,25,TRUE,TRUE,53135.878849999994
129,25,TRUE,TRUE,15651.915130000001
-115,25,TRUE,TRUE,35725.92698
-19,25,TRUE,TRUE,9688.884459999997
36,25,TRUE,TRUE,44672.883559999995
-90,25,TRUE,TRUE,133307.40721
-114,25,TRUE,TRUE,26683.200300000004
-164,25,TRUE,TRUE,257.71198000000004
-92,25,TRUE,TRUE,137881.1567
-93,25,TRUE,TRUE,139434.37415000002
-70,25,TRUE,TRUE,6293.67509
-71,25,TRUE,TRUE,2802.15817
-81,25,TRUE,TRUE,45720.11188
35,25,TRUE,TRUE,479983.31178
65,25,TRUE,TRUE,23430.54867
-165,25,TRUE,TRUE,217.35602
63,25,TRUE,TRUE,14425.85501
-83,25,TRUE,TRUE,74206.88393
-16,25,TRUE,TRUE,221523.78125000006
58,25,TRUE,TRUE,200950.22112
-80,25,TRUE,TRUE,511202.73986999993
52,25,TRUE,TRUE,406005.26660000003
57,25,TRUE,TRUE,1384151.0173799999
119,25,TRUE,TRUE,3769765.65717
33,26,TRUE,TRUE,1420.6925500000004
49,26,TRUE,TRUE,23131.3108
-77,26,TRUE,TRUE,49577.504349999996
-118,26,TRUE,TRUE,36147.01615
-20,26,TRUE,TRUE,7048.872590000001
125,26,TRUE,TRUE,79601.22196000001
-120,26,TRUE,TRUE,4191.60502
-86,26,TRUE,TRUE,2895.4436199999996
-121,26,TRUE,TRUE,2474.26265
-96,26,TRUE,TRUE,28721.02335
-89,26,TRUE,TRUE,78278.45214000001
-87,26,TRUE,TRUE,2823.6430100000002
-159,26,TRUE,TRUE,20.52918
-76,26,TRUE,TRUE,90914.94670000001
-74,26,TRUE,TRUE,20081.99355
-98,26,TRUE,TRUE,58483.75765
-14,26,TRUE,TRUE,65647.09688999999
-65,26,TRUE,TRUE,29.84614
140,26,TRUE,TRUE,19.50385
-111,26,TRUE,TRUE,20243.73277
50,26,TRUE,TRUE,810351.3918000002
122,26,TRUE,TRUE,799142.1082600001
55,26,TRUE,TRUE,1855635.84244
-17,27,TRUE,TRUE,54137.69346000001
48,27,TRUE,TRUE,114656.24187000001
53,27,TRUE,TRUE,933.5698600000001
-119,27,TRUE,TRUE,26539.04165
-117,27,TRUE,TRUE,10177.071129999998
-95,27,TRUE,TRUE,184742.0103
-15,27,TRUE,TRUE,90249.38777
-85,27,TRUE,TRUE,14715.23904
132,27,TRUE,TRUE,905.2955300000001
-94,27,TRUE,TRUE,55208.60997
-72,27,TRUE,TRUE,111.57637
-75,27,TRUE,TRUE,17079.54003
-116,27,TRUE,TRUE,37063.380390000006
-84,27,TRUE,TRUE,76007.43548999999
-97,27,TRUE,TRUE,253574.40858999998
123,27,TRUE,TRUE,1869214.9371600002
121,27,TRUE,TRUE,5004386.0889799995
120,27,TRUE,TRUE,1507880.24513
-123,28,TRUE,TRUE,3025.5592400000005
-122,28,TRUE,TRUE,9642.62011
-24,28,TRUE,TRUE,1705.93361
-88,28,TRUE,TRUE,45783.82613
-79,28,TRUE,TRUE,51182.08220999999
34,28,TRUE,TRUE,97113.64514
-18,28,TRUE,TRUE,74581.21949000002
-78,28,TRUE,TRUE,20064.30274
127,28,TRUE,TRUE,72363.70455
130,28,TRUE,TRUE,137357.08946000002
-113,28,TRUE,TRUE,33367.04233
-112,28,TRUE,TRUE,58981.92359
51,28,TRUE,TRUE,32935.60623
-79,28,TRUE,FALSE,25.92552
-91,28,TRUE,TRUE,595475.6176599999
126,28,TRUE,FALSE,8743.605399999999
-13,28,TRUE,TRUE,157475.35994000002
33,29,TRUE,TRUE,10957.733470000001
-96,29,TRUE,TRUE,2683.13247
-121,29,TRUE,TRUE,34603.7059
-118,29,TRUE,TRUE,19696.786460000003
-20,29,TRUE,TRUE,5320.704020000001
-120,29,TRUE,TRUE,15381.258790000002
-23,29,TRUE,TRUE,1683.22424
-26,29,TRUE,TRUE,1192.62112
-10,29,TRUE,TRUE,7792.55745
-87,29,TRUE,TRUE,12924.18727
-77,29,TRUE,TRUE,24357.140480000002
141,29,TRUE,TRUE,18.38208
-76,29,TRUE,TRUE,22736.28681999999
-74,29,TRUE,TRUE,2327.47701
-86,29,TRUE,TRUE,36421.05521
-14,29,TRUE,TRUE,72911.02951
-89,29,TRUE,TRUE,264479.35517999995
50,29,TRUE,TRUE,922091.92215
122,29,TRUE,TRUE,8336106.464009999
49,29,TRUE,TRUE,2215664.69693
125,29,TRUE,TRUE,50796.399139999994
124,29,TRUE,FALSE,1709166.57731
125,29,TRUE,FALSE,947466.87535
20,30,TRUE,TRUE,8159.1273900000015
17,30,TRUE,TRUE,1024.66116
-80,30,TRUE,TRUE,87515.33634000001
-124,30,TRUE,TRUE,17682.978750000002
-16,30,TRUE,TRUE,27217.283529999997
-81,30,TRUE,TRUE,140009.22728
-19,30,TRUE,TRUE,9468.88381
-115,30,TRUE,TRUE,62571.75475
-12,30,TRUE,TRUE,126554.33469000002
128,30,TRUE,TRUE,115861.71685000001
131,30,TRUE,TRUE,141679.68834
-70,30,TRUE,TRUE,17.34598
-114,30,TRUE,TRUE,70404.07368999999
-90,30,TRUE,TRUE,60696.79906
129,30,TRUE,TRUE,218090.33243999997
-122,31,TRUE,TRUE,5069.48498
-13,31,TRUE,TRUE,54459.899049999985
-123,31,TRUE,TRUE,6390.052359999998
-18,31,TRUE,TRUE,15218.499010000001
-24,31,TRUE,TRUE,3979.4174299999995
-78,31,TRUE,TRUE,29343.389969999997
19,31,TRUE,TRUE,16666.881170000004
25,31,TRUE,TRUE,8376.40526
-79,31,TRUE,TRUE,58299.864460000004
15,31,TRUE,TRUE,21262.378989999997
127,31,TRUE,FALSE,16645.45523
130,31,TRUE,TRUE,205446.26960999996
30,31,TRUE,TRUE,337271.00649999996
-60,31,TRUE,TRUE,358.72064
34,31,TRUE,TRUE,387836.31125
126,31,TRUE,FALSE,581839.30074
-14,32,TRUE,TRUE,62774.69477999999
-121,32,TRUE,TRUE,19151.59226
-120,32,TRUE,TRUE,64868.786290000004
125,32,TRUE,TRUE,110754.16287999999
16,32,TRUE,TRUE,18528.5384
141,32,TRUE,TRUE,1159.88066
-26,32,TRUE,TRUE,14253.331469999997
24,32,TRUE,TRUE,45404.31237000001
-74,32,TRUE,TRUE,7395.50487
-76,32,TRUE,TRUE,22081.454749999997
-77,32,TRUE,TRUE,41254.38630999999
140,32,TRUE,TRUE,13445.1098
27,32,TRUE,TRUE,142254.37897000002
-58,32,TRUE,TRUE,13.36013
13,32,TRUE,TRUE,18416.623079999998
33,32,TRUE,TRUE,175240.41177999997
-118,32,TRUE,TRUE,434190.80997000006
124,32,TRUE,FALSE,2352049.03738
-10,32,TRUE,TRUE,300582.42591
124,32,TRUE,TRUE,147209.82140000002
122,32,TRUE,TRUE,4590261.806589998
-126,33,TRUE,TRUE,7974.433940000001
32,33,TRUE,TRUE,135783.40024
-31,33,TRUE,TRUE,12977.774459999999
18,33,TRUE,TRUE,11193.852399999998
-28,33,TRUE,TRUE,22225.69926
-11,33,TRUE,TRUE,42828.98616000001
-25,33,TRUE,TRUE,24905.00564
26,33,TRUE,TRUE,190537.24246
21,33,TRUE,TRUE,28130.18629
139,33,TRUE,TRUE,83713.59543000002
-15,33,TRUE,TRUE,17551.539110000005
137,33,TRUE,TRUE,170536.25098999997
-63,33,TRUE,TRUE,28.33151
-72,33,TRUE,TRUE,28752.148559999998
29,33,TRUE,TRUE,133891.25771
10,33,TRUE,TRUE,41660.02598
-75,33,TRUE,TRUE,6648.81503
-62,33,TRUE,TRUE,48.14399
-73,33,TRUE,TRUE,7779.9330899999995
138,33,TRUE,TRUE,54468.359899999996
-17,33,TRUE,TRUE,17281.1038
133,33,TRUE,TRUE,61832.745910000005
123,33,TRUE,FALSE,3033811.9904599995
-119,33,TRUE,TRUE,392508.49246
136,33,TRUE,TRUE,442709.29188000003
132,33,TRUE,TRUE,508754.3868199999
120,33,TRUE,TRUE,542524.29006
-8,33,TRUE,TRUE,229984.09513
121,33,TRUE,TRUE,1724229.10528
-124,34,TRUE,TRUE,31509.927369999994
-16,34,TRUE,TRUE,37456.28771999999
-12,34,TRUE,TRUE,40119.22285
14,34,TRUE,TRUE,25432.312919999997
-27,34,TRUE,TRUE,25645.44344
-19,34,TRUE,TRUE,11514.76997
17,34,TRUE,TRUE,18810.46429
-30,34,TRUE,TRUE,22530.879679999995
28,34,TRUE,TRUE,132869.84504000001
23,34,TRUE,TRUE,213737.67667000002
-33,34,TRUE,TRUE,8210.288359999999
20,34,TRUE,TRUE,155169.00890000002
-61,34,TRUE,TRUE,1457.4891799999998
-68,34,TRUE,TRUE,2047.3496199999997
-71,34,TRUE,TRUE,16759.404260000003
-70,34,TRUE,TRUE,11867.82604
31,34,TRUE,TRUE,132794.4524
131,34,TRUE,TRUE,93981.75073999999
35,34,TRUE,TRUE,280055.16045
135,34,TRUE,TRUE,412450.14277
11,34,TRUE,TRUE,235439.45450000002
129,34,TRUE,TRUE,1480052.6275
134,34,TRUE,TRUE,829557.2730999999
119,34,TRUE,TRUE,1871954.6444100002
128,34,TRUE,TRUE,2773424.3320699995
-123,35,TRUE,TRUE,60225.10417999999
-18,35,TRUE,TRUE,39926.076369999995
-125,35,TRUE,TRUE,16991.78794
-24,35,TRUE,TRUE,13082.49515
-29,35,TRUE,TRUE,35748.600309999994
-13,35,TRUE,TRUE,101553.91857000004
22,35,TRUE,TRUE,125014.9978
-32,35,TRUE,TRUE,14279.415319999998
30,35,TRUE,TRUE,136593.7793
-60,35,TRUE,TRUE,3529.9682000000003
19,35,TRUE,TRUE,220851.70072000002
-66,35,TRUE,TRUE,15226.383520000001
-69,35,TRUE,TRUE,17992.64081
-9,35,TRUE,TRUE,162305.19131000002
-122,35,TRUE,TRUE,64600.164509999995
15,35,TRUE,TRUE,197163.12474000003
34,35,TRUE,TRUE,148345.50427
