lon_bin,lat_bin,inside_footprint,s1_imaged,emissions_co2_dark_mt
-61,17,TRUE,TRUE,155772.56190999996
41,17,TRUE,TRUE,78979.09414
-102,17,TRUE,TRUE,132956.89536000002
-81,17,TRUE,TRUE,244082.50294
-71,17,TRUE,TRUE,284534.84737000003
119,17,TRUE,TRUE,917453.0237100001
-103,17,TRUE,TRUE,293149.32597999997
-68,17,TRUE,TRUE,210086.33159000002
84,17,TRUE,TRUE,221887.05853
-80,17,TRUE,TRUE,194772.82484
-19,17,TRUE,TRUE,247014.22676999998
-73,17,TRUE,FALSE,4187.1349900000005
57,17,TRUE,TRUE,427605.24816
85,17,TRUE,TRUE,167725.71531000003
-60,17,TRUE,TRUE,130254.85495999998
118,17,TRUE,TRUE,563647.5916999999
-161,17,TRUE,TRUE,17163.281590000002
72,17,TRUE,TRUE,443965.24598
-24,17,TRUE,TRUE,17283.69189
-22,17,TRUE,FALSE,2261.86289
-23,17,FALSE,FALSE,111.73392000000001
94,17,TRUE,TRUE,24876.98316
111,17,TRUE,FALSE,29395.1977
109,17,TRUE,TRUE,488441.12408
107,17,TRUE,TRUE,489949.7543399999
106,17,TRUE,TRUE,160342.036
-70,17,TRUE,FALSE,3202.72298
-59,18,TRUE,TRUE,106797.04125999998
-67,18,TRUE,TRUE,255671.99529000002
-79,18,TRUE,TRUE,208646.15314
-89,18,TRUE,TRUE,9553.235329999998
92,18,TRUE,TRUE,207756.26974999995
71,18,TRUE,TRUE,424390.54086000007
-78,18,TRUE,TRUE,181171.53349999996
-157,18,TRUE,TRUE,17470.0812
39,18,TRUE,TRUE,699984.87575
-156,18,TRUE,TRUE,21667.237599999997
-88,18,TRUE,TRUE,191141.9384
83,18,TRUE,TRUE,6638.228420000001
-66,18,TRUE,TRUE,225874.84965
-160,18,TRUE,TRUE,10460.364669999999
93,18,TRUE,TRUE,54521.92758
115,18,TRUE,TRUE,19547.27366
-76,18,TRUE,TRUE,283890.75394
-162,18,TRUE,TRUE,9621.20098
-69,18,TRUE,TRUE,214613.00917999996
-110,18,TRUE,TRUE,119300.02504000001
-21,18,TRUE,TRUE,189252.66095000002
-18,18,TRUE,TRUE,305833.58304
105,18,TRUE,TRUE,94437.84998999999
56,18,TRUE,TRUE,21992.539790000003
-163,18,TRUE,TRUE,4209.533460000001
116,18,TRUE,FALSE,382123.82372000004
-82,19,TRUE,TRUE,301677.49928999995
-73,19,TRUE,TRUE,62124.67007999999
89,19,TRUE,TRUE,161075.59798999998
-95,19,TRUE,TRUE,187862.70103
-105,19,TRUE,TRUE,146167.02374
121,19,TRUE,TRUE,337263.68859
-72,19,TRUE,TRUE,25887.816170000002
59,19,TRUE,TRUE,388691.38928
86,19,TRUE,TRUE,246035.58381999997
120,19,TRUE,TRUE,1116236.31244
87,19,TRUE,TRUE,222246.61452
-83,19,TRUE,TRUE,353748.88248000003
-86,19,TRUE,FALSE,25.63807
37,19,TRUE,TRUE,281715.27959999995
-84,19,TRUE,FALSE,15910.85379
-107,19,TRUE,TRUE,271606.78952
-94,19,TRUE,TRUE,170129.96778999997
-92,19,TRUE,TRUE,161373.33533
-62,19,TRUE,TRUE,88141.65191999999
60,19,TRUE,FALSE,1249.80268
-151,19,TRUE,TRUE,4792.9898
-70,19,TRUE,TRUE,245425.45032999996
-56,19,TRUE,TRUE,56084.61234
-22,19,TRUE,TRUE,42096.368180000005
-57,19,TRUE,TRUE,60141.69005999999
58,19,TRUE,TRUE,486100.1002199999
145,19,FALSE,FALSE,1725.42558
111,19,TRUE,TRUE,598681.3725599999
-17,19,TRUE,TRUE,250846.3684
108,19,TRUE,TRUE,929972.2511400001
57,20,TRUE,TRUE,6281.8832600000005
40,20,TRUE,TRUE,6896.474569999999
-80,20,TRUE,TRUE,83976.55363000001
-93,20,TRUE,TRUE,155384.11247999998
-71,20,TRUE,TRUE,241308.12146999998
-161,20,TRUE,TRUE,20461.4034
-81,20,TRUE,TRUE,137300.74404
-68,20,TRUE,TRUE,204184.99788
-60,20,TRUE,TRUE,66898.57286
116,20,TRUE,TRUE,266223.50018000003
-61,20,TRUE,TRUE,68216.82059
-164,20,TRUE,TRUE,3533.2939499999998
-19,20,TRUE,TRUE,96333.26085
-115,20,TRUE,TRUE,49711.327939999996
-112,20,TRUE,TRUE,162118.66803
72,20,TRUE,TRUE,336923.86285
119,20,TRUE,TRUE,273834.28304999997
118,20,TRUE,TRUE,225453.70053000003
107,20,TRUE,TRUE,1036182.47368
106,20,TRUE,TRUE,751256.08834
-17,20,TRUE,FALSE,26552.301189999995
109,20,TRUE,TRUE,1565165.3018399999
108,20,TRUE,FALSE,13768.85424
-86,21,TRUE,TRUE,522195.98378000007
-96,21,TRUE,TRUE,155436.9154
-63,21,TRUE,TRUE,123461.54058999999
-77,21,TRUE,TRUE,195699.80173
-84,21,TRUE,TRUE,135407.54627
-65,21,TRUE,TRUE,148036.68572
-75,21,TRUE,TRUE,277178.89207
68,21,TRUE,TRUE,417825.29131
-64,21,TRUE,TRUE,152176.80487
69,21,TRUE,TRUE,229152.77298999997
-74,21,TRUE,TRUE,202113.68124
-106,21,TRUE,TRUE,69771.6581
38,21,TRUE,TRUE,625978.42795
88,21,TRUE,TRUE,191628.39289
-153,21,TRUE,TRUE,24943.80127
-155,21,TRUE,TRUE,19848.605240000004
-97,21,TRUE,TRUE,193984.40651
60,21,TRUE,TRUE,412414.50197000004
-20,21,TRUE,TRUE,159037.21279
122,21,TRUE,TRUE,624248.83888
66,21,TRUE,TRUE,53485.45972
-158,21,TRUE,TRUE,272171.90628999996
-87,21,TRUE,TRUE,436824.09532
-154,21,TRUE,TRUE,23026.92947
-108,21,TRUE,TRUE,164692.11109
-58,21,TRUE,TRUE,49591.203669999995
-152,21,TRUE,TRUE,15424.437729999996
-109,21,TRUE,TRUE,296769.61285000003
-159,21,TRUE,TRUE,170993.23473000003
90,21,TRUE,TRUE,108403.56311
117,21,TRUE,FALSE,901236.8461300001
91,21,TRUE,TRUE,936720.99155
62,21,TRUE,FALSE,567.62811
110,21,TRUE,TRUE,918421.5867
112,21,TRUE,TRUE,2216699.51179
-18,21,TRUE,FALSE,228817.73837000004
113,21,TRUE,TRUE,3874198.48863
-83,22,TRUE,TRUE,11427.178359999998
-94,22,TRUE,TRUE,195590.43154999995
-92,22,TRUE,TRUE,203210.86969
-95,22,TRUE,TRUE,199488.30985999998
59,22,TRUE,TRUE,201260.56819
-85,22,TRUE,TRUE,270303.58802
-82,22,TRUE,TRUE,5932.946110000001
-70,22,TRUE,TRUE,181400.09469
-73,22,TRUE,TRUE,263458.24267
-117,22,TRUE,TRUE,109633.64063
67,22,TRUE,TRUE,398178.46304000006
36,22,TRUE,TRUE,44044.08427
-116,22,TRUE,TRUE,130110.19648
37,22,TRUE,TRUE,539574.3997
65,22,TRUE,TRUE,71010.74236
-72,22,TRUE,TRUE,351040.07072
-62,22,TRUE,TRUE,45228.223609999994
-114,22,TRUE,TRUE,161217.94835000002
-57,22,TRUE,TRUE,53972.99883000001
-22,22,TRUE,TRUE,23608.18486
-17,22,TRUE,TRUE,92271.41086000002
121,22,TRUE,TRUE,1114533.13448
-107,22,TRUE,TRUE,141368.80286
120,22,TRUE,TRUE,2107162.3192000003
-74,22,TRUE,FALSE,2883.4320000000002
-76,23,TRUE,TRUE,79206.04795000001
-91,23,TRUE,TRUE,177792.27195999995
-89,23,TRUE,TRUE,345181.25375
-78,23,TRUE,TRUE,13076.634350000002
61,23,TRUE,TRUE,632288.9309
-79,23,TRUE,TRUE,104699.91694
-113,23,TRUE,TRUE,266526.15497
-98,23,TRUE,TRUE,132782.28239
-110,23,TRUE,TRUE,112315.03090999999
62,23,TRUE,TRUE,555956.6427999999
-88,23,TRUE,TRUE,343572.59765999997
-156,23,TRUE,TRUE,21471.060050000004
-157,23,TRUE,TRUE,14165.135019999998
-162,23,TRUE,TRUE,6372.50929
-160,23,TRUE,TRUE,12233.82974
-69,23,TRUE,TRUE,110160.68390000002
-21,23,TRUE,TRUE,88787.57332999998
-66,23,TRUE,TRUE,72166.56659999999
-67,23,TRUE,TRUE,91928.98204999999
124,23,TRUE,TRUE,216702.56227
-111,23,TRUE,TRUE,78730.08403
-59,23,TRUE,TRUE,77329.18436000001
-18,23,TRUE,TRUE,268840.74855
-163,23,TRUE,TRUE,1404.13476
35,23,TRUE,FALSE,12144.677749999997
-16,23,TRUE,FALSE,1441.83905
-60,23,TRUE,FALSE,3318.4033099999997
117,23,TRUE,TRUE,4309580.4451399995
-81,23,TRUE,FALSE,3722.40419
-96,24,TRUE,TRUE,197494.84419
-77,24,TRUE,TRUE,189517.79767000003
38,24,TRUE,TRUE,11841.812560000002
-97,24,TRUE,TRUE,158787.17092
-84,24,TRUE,TRUE,258522.87737999996
54,24,TRUE,TRUE,682596.01061
66,24,TRUE,TRUE,764972.3362100001
-119,24,TRUE,TRUE,115568.57146999998
-86,24,TRUE,TRUE,28015.864319999997
-118,24,TRUE,TRUE,127728.06423999999
-74,24,TRUE,TRUE,344204.61079
-154,24,TRUE,TRUE,30250.092620000003
-159,24,TRUE,TRUE,9266.344969999998
60,24,TRUE,TRUE,467486.25023
-155,24,TRUE,TRUE,25521.716629999995
-75,24,TRUE,TRUE,345183.38331999996
-158,24,TRUE,TRUE,13565.22976
131,24,FALSE,FALSE,66278.40080999999
-108,24,TRUE,TRUE,35722.02181
-58,24,TRUE,TRUE,75345.34431
-109,24,TRUE,TRUE,110257.15696
-20,24,TRUE,TRUE,97078.71045
125,24,TRUE,TRUE,279231.5242599999
126,24,TRUE,FALSE,3548.1097099999997
123,24,TRUE,TRUE,362131.15417
124,24,TRUE,FALSE,203314.74358
122,24,TRUE,TRUE,1249773.67245
-87,24,TRUE,TRUE,54145.002060000006
-80,25,TRUE,TRUE,749178.40576
-90,25,TRUE,TRUE,454053.77322
-93,25,TRUE,TRUE,392175.85674
-115,25,TRUE,TRUE,257228.95348999999
35,25,TRUE,TRUE,613443.31834
-71,25,TRUE,TRUE,94011.57157
-112,25,TRUE,TRUE,22783.412669999998
-81,25,TRUE,TRUE,252745.94452999998
-164,25,TRUE,TRUE,1906.3233899999996
-165,25,TRUE,TRUE,2539.53719
129,25,TRUE,TRUE,140487.9912
-161,25,TRUE,TRUE,3669.8574699999995
52,25,TRUE,TRUE,779379.8481
130,25,TRUE,TRUE,132855.9916
-19,25,TRUE,TRUE,118504.71247999999
63,25,TRUE,TRUE,9754.185410000002
142,25,FALSE,FALSE,4140.51556
128,25,TRUE,TRUE,211153.5313
57,25,TRUE,TRUE,1850218.4773900004
-16,25,TRUE,TRUE,326071.05260000005
-68,25,TRUE,TRUE,2233.48351
119,25,TRUE,TRUE,3960083.47908
-95,25,TRUE,FALSE,3830.8406
-94,25,TRUE,FALSE,4151.9633699999995
-79,26,TRUE,TRUE,609968.2460800001
-76,26,TRUE,TRUE,350311.87217
-89,26,TRUE,TRUE,345060.80303
-78,26,TRUE,TRUE,187424.05100000004
-91,26,TRUE,TRUE,499683.39639000007
-111,26,TRUE,TRUE,92318.35712
34,26,TRUE,TRUE,397382.0457
-88,26,TRUE,TRUE,311882.89971
-120,26,TRUE,TRUE,121482.90501
-98,26,TRUE,TRUE,49820.44328
-113,26,TRUE,TRUE,14602.19438
-66,26,TRUE,TRUE,2245.6918
-18,26,TRUE,TRUE,146465.18269000002
129,26,TRUE,FALSE,6426.7356199999995
-110,26,TRUE,TRUE,41264.66292000001
56,26,TRUE,TRUE,5082590.64123
51,26,TRUE,TRUE,857562.0457999998
131,26,TRUE,FALSE,1652.7514500000002
128,26,TRUE,FALSE,262918.86029
127,26,TRUE,TRUE,266452.5752
50,26,TRUE,TRUE,1306058.4037699997
126,26,TRUE,TRUE,264145.11379
55,27,TRUE,TRUE,4455.85138
-118,27,TRUE,TRUE,202390.22097999998
-119,27,TRUE,TRUE,193172.99683000002
-77,27,TRUE,TRUE,257383.42654
-75,27,TRUE,TRUE,201681.83383
33,27,TRUE,TRUE,340368.5105
-84,27,TRUE,TRUE,244097.72428
-96,27,TRUE,TRUE,236501.62382000004
-121,27,TRUE,TRUE,134005.56814
-86,27,TRUE,TRUE,20743.391520000005
-74,27,TRUE,TRUE,219720.10112
-20,27,TRUE,TRUE,89483.66492
-89,27,TRUE,FALSE,6148.10555
49,27,TRUE,TRUE,1106570.08049
124,27,TRUE,FALSE,1471515.27164
122,27,TRUE,TRUE,2495081.1014099997
127,27,TRUE,FALSE,45160.193470000006
123,27,TRUE,TRUE,2052523.2211999998
-14,27,TRUE,TRUE,236602.07753
-97,27,TRUE,TRUE,385209.13301000005
-87,27,TRUE,TRUE,24096.311569999998
35,28,TRUE,TRUE,2738.0725700000003
-80,28,TRUE,TRUE,438172.86054
-115,28,TRUE,TRUE,38594.561550000006
-24,28,TRUE,TRUE,70984.36066
-19,28,TRUE,TRUE,79949.32506999998
130,28,TRUE,TRUE,490955.99369000003
-81,28,TRUE,TRUE,336402.7296
128,28,TRUE,TRUE,474472.05951
131,28,TRUE,TRUE,333488.90141
-93,28,TRUE,TRUE,414583.773
132,28,TRUE,FALSE,1174.45035
-16,28,TRUE,TRUE,538702.22934
-112,28,TRUE,TRUE,30578.217260000005
129,28,TRUE,TRUE,309351.09222
-12,28,TRUE,TRUE,93240.38511999999
-90,28,TRUE,TRUE,823085.60546
-78,29,TRUE,TRUE,119372.7653
-10,29,TRUE,TRUE,6270.131919999999
-76,29,TRUE,TRUE,219459.12333999996
-122,29,TRUE,TRUE,206144.68888999996
-120,29,TRUE,TRUE,108092.76554
-88,29,TRUE,TRUE,264427.1803
34,29,TRUE,TRUE,186841.26569
50,29,TRUE,TRUE,1027019.9904799999
-113,29,TRUE,TRUE,9854.74379
-123,29,TRUE,TRUE,156032.30006999997
-26,29,TRUE,TRUE,68602.92953000001
-13,29,TRUE,TRUE,182920.8793
-18,29,TRUE,TRUE,91444.23698
-79,29,TRUE,TRUE,215374.45482
126,29,TRUE,TRUE,204398.42183
127,29,TRUE,TRUE,362329.66997
-89,29,TRUE,TRUE,391672.02971999993
124,29,TRUE,TRUE,81679.21823
-116,30,TRUE,TRUE,6435.238439999999
-85,30,TRUE,TRUE,2995.176179999999
29,30,TRUE,TRUE,5743.836239999999
18,30,TRUE,TRUE,50332.21461999999
-25,30,TRUE,TRUE,73972.43811
-73,30,TRUE,TRUE,9845.80803
-17,30,TRUE,TRUE,93435.71909999999
120,30,TRUE,TRUE,17559.34603
-65,30,TRUE,FALSE,37.68187
-82,30,TRUE,TRUE,218111.30521
-15,30,TRUE,TRUE,154034.05796000003
139,30,TRUE,TRUE,3122.49125
-117,30,TRUE,TRUE,214375.44035999998
140,30,TRUE,FALSE,1494.7288399999998
-114,30,TRUE,TRUE,35452.26813
132,30,TRUE,TRUE,176124.93177
125,30,TRUE,FALSE,3468973.3803900005
121,30,TRUE,TRUE,3702155.73717
133,30,TRUE,TRUE,127107.5827
-24,31,TRUE,TRUE,88111.58445
-124,31,TRUE,TRUE,218075.96283999996
-12,31,TRUE,TRUE,275618.60666
20,31,TRUE,TRUE,3428.15196
28,31,TRUE,TRUE,137553.73217
17,31,TRUE,TRUE,28970.920880000005
-115,31,TRUE,TRUE,26434.119880000002
-16,31,TRUE,TRUE,92633.49984
-81,31,TRUE,TRUE,456581.33217
-27,31,TRUE,TRUE,86753.53403
-80,31,TRUE,TRUE,371060.55628
-30,31,TRUE,TRUE,1710.25706
25,31,TRUE,TRUE,13564.41854
-19,31,TRUE,TRUE,126796.48431999999
134,31,TRUE,TRUE,281161.17695
15,31,TRUE,TRUE,13376.56858
128,31,TRUE,TRUE,325692.96563
31,31,TRUE,TRUE,625219.6427200002
131,31,TRUE,TRUE,563423.0189200001
129,31,TRUE,TRUE,548977.42784
130,31,TRUE,TRUE,408891.59762
21,32,TRUE,TRUE,5593.80878
-77,32,TRUE,TRUE,211409.51462
32,32,TRUE,TRUE,241481.31286000003
24,32,TRUE,TRUE,118551.32803999998
33,32,TRUE,TRUE,227890.60632000002
27,32,TRUE,TRUE,232786.41676999998
-11,32,TRUE,TRUE,257598.15114000003
-75,32,TRUE,TRUE,168255.21946999998
-121,32,TRUE,TRUE,147546.74667
-66,32,TRUE,FALSE,21625.68968
-31,32,TRUE,TRUE,116618.25563
-74,32,TRUE,TRUE,165986.95153000002
13,32,TRUE,TRUE,35133.934890000004
-14,32,TRUE,TRUE,210652.61091999998
141,32,TRUE,TRUE,89938.07102999999
125,32,TRUE,TRUE,336263.456
122,32,TRUE,TRUE,3837845.56314
140,32,TRUE,TRUE,122454.89669000002
-119,32,TRUE,TRUE,320530.70706000004
-118,32,TRUE,TRUE,579423.744
124,32,TRUE,FALSE,3320248.0442399993
126,32,TRUE,FALSE,992362.5660899999
127,32,TRUE,FALSE,849899.71906
32,33,TRUE,TRUE,252538.15351
33,33,TRUE,TRUE,270003.80369999993
-11,33,TRUE,TRUE,208874.94252
-121,33,TRUE,TRUE,224276.43563
-77,33,TRUE,TRUE,396043.21310000005
24,33,TRUE,TRUE,274083.31676
21,33,TRUE,TRUE,117566.22413
27,33,TRUE,TRUE,311662.11876000004
13,33,TRUE,TRUE,125962.55479
-74,33,TRUE,TRUE,147237.50154
-75,33,TRUE,TRUE,175232.19019999998
-31,33,TRUE,TRUE,137935.87013
-14,33,TRUE,TRUE,226706.39114000002
141,33,TRUE,TRUE,108052.83308
142,33,TRUE,TRUE,3715.07009
-118,33,TRUE,TRUE,162976.72988
137,33,TRUE,TRUE,721047.8360900001
123,33,TRUE,TRUE,162235.5123
140,33,TRUE,TRUE,254234.01779999997
136,33,TRUE,TRUE,859594.99216
122,33,TRUE,TRUE,3496629.0161099997
-119,33,TRUE,TRUE,741044.3289900001
124,33,TRUE,FALSE,2228776.2966
125,33,TRUE,TRUE,984624.0525999999
29,34,TRUE,TRUE,265612.80939999997
26,34,TRUE,TRUE,219358.40713999994
-17,34,TRUE,TRUE,185483.84167999998
23,34,TRUE,TRUE,352009.63953
-70,34,TRUE,TRUE,175676.04312000002
18,34,TRUE,TRUE,157965.84118
-72,34,TRUE,TRUE,222923.74270000003
-28,34,TRUE,TRUE,129765.09539000002
-73,34,TRUE,TRUE,117050.04488
14,34,TRUE,TRUE,101926.74427
-126,34,TRUE,TRUE,166837.85138999997
-25,34,TRUE,TRUE,136943.14669
-15,34,TRUE,TRUE,207713.13128
-62,34,TRUE,TRUE,114096.92299000004
132,34,TRUE,TRUE,699522.3094
10,34,TRUE,TRUE,217604.79186000003
123,34,TRUE,FALSE,2995253.7794000003
133,34,TRUE,TRUE,920214.8244
142,34,TRUE,FALSE,2186.9849
135,34,TRUE,TRUE,750842.6208
138,34,TRUE,TRUE,650215.68744
139,34,TRUE,TRUE,701135.9328499999
121,34,TRUE,TRUE,2022684.8904700002
-8,34,TRUE,TRUE,513122.21901
120,34,TRUE,TRUE,2153409.5491000004
-124,35,TRUE,TRUE,170015.59306
-30,35,TRUE,TRUE,142886.19862
-68,35,TRUE,TRUE,183019.09764999998
-12,35,TRUE,TRUE,221424.26297999997
-27,35,TRUE,TRUE,142590.22002
28,35,TRUE,TRUE,351358.59559999994
-9,35,TRUE,TRUE,338049.22
31,35,TRUE,TRUE,283268.34705
-24,35,TRUE,TRUE,146874.14225999996
17,35,TRUE,TRUE,340718.17721
20,35,TRUE,TRUE,232318.21620999998
15,35,TRUE,TRUE,285660.39865999995
-19,35,TRUE,TRUE,175156.67462999994
-125,35,TRUE,TRUE,118568.97662999999
-71,35,TRUE,TRUE,180832.62654000003
-16,35,TRUE,TRUE,202444.15908999997
-61,35,TRUE,TRUE,114308.40699
-33,35,TRUE,TRUE,133651.56303
-60,35,TRUE,TRUE,107503.88321999999
35,35,TRUE,TRUE,528820.74312
25,35,TRUE,TRUE,278589.26468
134,35,TRUE,TRUE,215009.70062000002
128,35,TRUE,TRUE,358864.54212
11,35,TRUE,TRUE,174251.05895
130,35,TRUE,TRUE,908780.20345
131,35,TRUE,TRUE,601649.25146
119,35,TRUE,TRUE,2113757.3294699998
129,35,TRUE,TRUE,2297391.2447300004
-26,36,TRUE,TRUE,164735.79252999998
-18,36,TRUE,TRUE,198024.86662000002
-29,36,TRUE,TRUE,166790.26766
19,36,TRUE,TRUE,353893.44317000004
8,36,TRUE,TRUE,5167.828839999999
-32,36,TRUE,TRUE,152925.71325
-1,36,TRUE,TRUE,682979.14304
-60,36,TRUE,FALSE,15.61886
-66,36,TRUE,TRUE,179699.04383
16,36,TRUE,TRUE,339184.14446000004
-123,36,TRUE,TRUE,259124.04898999995
-67,36,TRUE,TRUE,179626.37196000002
-122,36,TRUE,TRUE,37273.887240000004
-59,36,TRUE,TRUE,102609.35608000001
-69,36,TRUE,TRUE,191625.94800000003
-10,36,TRUE,TRUE,582941.71685
-5,36,TRUE,TRUE,1063941.82125
22,36,TRUE,TRUE,626140.49769
30,36,TRUE,TRUE,195210.55327
-13,36,TRUE,TRUE,257681.06777000002
-76,36,TRUE,TRUE,510262.9625700001
124,36,TRUE,TRUE,1420069.2341399998
12,36,TRUE,TRUE,449570.1438699999
-7,36,TRUE,TRUE,604874.2367
131,36,TRUE,FALSE,24101.321329999995
34,36,TRUE,TRUE,607298.8368
129,36,TRUE,FALSE,51738.21917999999
126,36,TRUE,TRUE,1200351.96255
-27,36,TRUE,FALSE,6022.11226
130,36,TRUE,FALSE,51710.40615
19,37,TRUE,TRUE,171481.9822
22,37,TRUE,TRUE,105444.60474999998
-32,37,TRUE,TRUE,156302.04525
-29,37,TRUE,TRUE,175941.93652
-67,37,TRUE,TRUE,189978.63071000003
-66,37,TRUE,TRUE,169139.59727
-69,37,TRUE,TRUE,205998.27815000003
-18,37,TRUE,TRUE,186567.39059000005
16,37,TRUE,TRUE,354521.52758000005
-26,37,TRUE,TRUE,155036.59313000002
144,37,TRUE,TRUE,66925.44922000001
124,37,TRUE,TRUE,305580.22690000007
12,37,TRUE,TRUE,367977.13917000004
-7,37,TRUE,TRUE,125091.46719000002
-10,37,TRUE,TRUE,647890.0111699998
-13,37,TRUE,TRUE,230578.50773000004
-1,37,TRUE,TRUE,538091.5007
-76,37,TRUE,TRUE,217178.67372999998
8,37,TRUE,TRUE,609252.7988599999
131,37,TRUE,FALSE,133778.11526999998
-123,37,TRUE,TRUE,245710.60573
126,37,TRUE,TRUE,2077586.36209
-54,37,TRUE,TRUE,1102.44184
140,38,TRUE,TRUE,8368.85289
27,38,TRUE,TRUE,92004.07788000001
5,38,TRUE,TRUE,220092.98196999996
-64,38,TRUE,TRUE,166368.95880999998
-77,38,TRUE,TRUE,253996.11653
-65,38,TRUE,TRUE,179513.69147
125,38,TRUE,TRUE,36600.7626
-63,38,TRUE,TRUE,155045.27062999998
-128,38,TRUE,TRUE,64510.700690000005
7,38,TRUE,TRUE,282292.12546
-129,38,TRUE,TRUE,80421.16944
-31,38,TRUE,TRUE,152101.99704
127,38,TRUE,FALSE,177.61833999999996
-20,38,TRUE,TRUE,104079.18938
-23,38,TRUE,TRUE,145649.27888
-33,38,FALSE,FALSE,1540.5489499999999
136,38,TRUE,TRUE,265711.87746000005
-14,38,TRUE,TRUE,174321.33661999996
137,38,TRUE,TRUE,320398.14444
1,38,TRUE,TRUE,277080.27365000005
24,38,TRUE,TRUE,339845.71290000004
13,38,TRUE,TRUE,557265.31509
-11,38,TRUE,TRUE,332247.15884
143,38,TRUE,TRUE,56057.98880999999
21,38,TRUE,TRUE,264782.58670999995
0,38,TRUE,TRUE,514477.12996000005
9,38,TRUE,TRUE,393692.55248
-75,38,TRUE,TRUE,411937.49337
-74,38,TRUE,TRUE,322894.93507999997
142,38,TRUE,TRUE,135103.58678999997
122,38,TRUE,TRUE,1971530.2885699996
-52,38,TRUE,TRUE,2116.6808400000004
141,38,TRUE,TRUE,401078.3504500001
117,38,TRUE,FALSE,65874.42095
123,38,TRUE,TRUE,1310757.32648
10,39,TRUE,TRUE,251028.93005000002
-28,39,TRUE,TRUE,156068.42961
14,39,TRUE,TRUE,381173.09335000004
-25,39,TRUE,TRUE,162306.74647
-127,39,TRUE,TRUE,88343.93762000001
-126,39,TRUE,TRUE,151949.52120000002
-15,39,TRUE,TRUE,97514.54256000002
-17,39,TRUE,TRUE,96789.20846000001
-62,39,TRUE,TRUE,173531.59501999995
138,39,TRUE,TRUE,154374.33020000003
23,39,TRUE,TRUE,182879.16433000003
-72,39,TRUE,TRUE,178399.55805
139,39,TRUE,TRUE,215612.74117000002
-70,39,TRUE,TRUE,150664.06676000002
3,39,TRUE,TRUE,265767.31611
137,39,TRUE,FALSE,82659.09419
2,39,TRUE,TRUE,356953.78290000005
18,39,TRUE,TRUE,254970.65258
121,39,TRUE,TRUE,1357989.6127199999
-73,39,TRUE,TRUE,278243.4404
26,39,TRUE,TRUE,370524.31794000004
120,39,TRUE,TRUE,2022937.8570100002
4,40,TRUE,TRUE,205570.63078999997
11,40,TRUE,TRUE,230297.18023000003
6,40,TRUE,TRUE,173662.78455999997
40,40,TRUE,TRUE,11063.269999999999
-30,40,TRUE,TRUE,164500.78946
-27,40,TRUE,TRUE,154601.76885
-61,40,TRUE,TRUE,156202.25176
119,40,TRUE,TRUE,14319.0835
-60,40,TRUE,TRUE,139202.98402
15,40,TRUE,TRUE,12391.39619
-24,40,TRUE,TRUE,137520.42702
-125,40,TRUE,TRUE,118702.47535999998
-55,40,TRUE,TRUE,1444.3727099999999
-16,40,TRUE,TRUE,80982.47906999999
-9,40,TRUE,TRUE,94059.54074
-12,40,TRUE,TRUE,194065.44224
128,40,TRUE,TRUE,17126.689680000003
130,40,TRUE,TRUE,56726.38435000001
131,40,TRUE,TRUE,150970.77852000002
-68,40,TRUE,TRUE,240733.19284999996
132,40,TRUE,FALSE,2536.84364
17,40,TRUE,TRUE,290136.3406
138,40,TRUE,FALSE,78970.34346
28,40,TRUE,TRUE,1308261.8519
129,40,TRUE,TRUE,60214.68343
-71,40,TRUE,TRUE,249084.88424999997
25,40,TRUE,TRUE,187870.12008
6,41,TRUE,TRUE,218862.36014000003
-61,41,TRUE,TRUE,53585.86342000001
-60,41,TRUE,TRUE,50205.39999999999
-27,41,TRUE,TRUE,118819.74311000001
35,41,TRUE,TRUE,110690.83536
-24,41,TRUE,TRUE,113276.25760000003
-30,41,TRUE,TRUE,120844.63266999998
4,41,TRUE,TRUE,246153.50604999997
-16,41,TRUE,TRUE,80453.73032000002
129,41,TRUE,TRUE,21182.247460000006
130,41,TRUE,TRUE,65736.02843999998
15,41,TRUE,TRUE,16910.43428
131,41,TRUE,TRUE,198595.22173999998
-125,41,TRUE,TRUE,101029.43736000001
31,41,TRUE,TRUE,192649.72892000002
-12,41,TRUE,TRUE,183391.74132
135,41,TRUE,FALSE,5708.14767
133,41,TRUE,FALSE,8244.17676
40,41,TRUE,TRUE,109196.05368
138,41,TRUE,FALSE,3523.4129099999996
-9,41,TRUE,TRUE,128533.14648
11,41,TRUE,TRUE,468632.3960500001
17,41,TRUE,TRUE,525445.3199700001
41,41,TRUE,TRUE,137540.98085
28,41,TRUE,TRUE,300914.37935
-68,41,TRUE,TRUE,137479.04166999998
-71,41,TRUE,TRUE,236964.09604
8,42,TRUE,TRUE,202273.21469000002
19,42,TRUE,TRUE,17050.52901
39,42,TRUE,TRUE,90733.61802999998
30,42,TRUE,TRUE,165712.78744000001
-26,42,TRUE,TRUE,108470.01921
34,42,TRUE,TRUE,144689.43446000002
-29,42,TRUE,TRUE,111543.00338000002
-13,42,TRUE,TRUE,132315.47428
-32,42,TRUE,TRUE,95129.63150999999
-59,42,TRUE,TRUE,60357.93480999999
147,42,TRUE,TRUE,143780.45583999998
146,42,TRUE,TRUE,241189.20606
-66,42,TRUE,TRUE,146799.56447
-69,42,TRUE,TRUE,76162.86325
-10,42,TRUE,TRUE,514093.47773
