lon_bin,lat_bin,inside_footprint,s1_imaged,emissions_co2_dark_mt
-17,19,TRUE,TRUE,246608.016
-17,20,TRUE,FALSE,30894.37
-17,20,TRUE,TRUE,22371.7822
-17,21,TRUE,FALSE,196.947858
-17,21,TRUE,TRUE,831.449155
-17,22,TRUE,FALSE,68446.5075
-17,22,TRUE,TRUE,45113.0599
-17,23,TRUE,FALSE,145246.479
-17,23,TRUE,TRUE,192951.077
-17,24,TRUE,TRUE,140919.088
-17,25,TRUE,TRUE,231947.933
-17,26,TRUE,TRUE,129663.543
-17,27,TRUE,TRUE,172035.575
-17,28,TRUE,TRUE,1367621.19
-17,29,TRUE,TRUE,25047.6183
-17,30,TRUE,TRUE,36073.8416
-17,31,TRUE,TRUE,53243.8547
-17,32,TRUE,TRUE,401759.091
-17,33,TRUE,TRUE,73993.1631
-17,34,TRUE,TRUE,115619.143
-17,35,TRUE,TRUE,111233.192
-17,36,TRUE,TRUE,142354.216
-17,37,TRUE,TRUE,109059.15
-17,38,TRUE,FALSE,24.0061767
-17,38,TRUE,TRUE,82160.2324
-17,39,TRUE,TRUE,11660.2556
-17,40,TRUE,TRUE,9428.16935
-17,41,TRUE,TRUE,8936.78859
-17,42,TRUE,TRUE,15845.0972
-17,43,TRUE,TRUE,20186.625
-17,44,TRUE,TRUE,7352.20934
-17,48,TRUE,TRUE,1023.95482
-17,50,TRUE,TRUE,10.372332
-17,51,TRUE,TRUE,1042.45871
-17,52,TRUE,TRUE,4182.34671
-17,53,TRUE,TRUE,1212.33547
-17,54,TRUE,TRUE,124.833114
-17,55,TRUE,TRUE,1129.73349
-17,56,TRUE,TRUE,1710.02728
-17,57,TRUE,TRUE,2614.14694
-17,58,TRUE,TRUE,798.096578
-17,59,TRUE,TRUE,1758.76533
-17,60,TRUE,TRUE,397.655962
-17,61,TRUE,TRUE,291.492052
-17,62,TRUE,TRUE,8496.11392
-17,63,TRUE,TRUE,9262.81344
-17,64,TRUE,TRUE,11.6061979
-17,66,TRUE,TRUE,8059.71223
-17,67,TRUE,TRUE,1213.20478
-17,68,TRUE,TRUE,680.153367
-16,4,TRUE,TRUE,10109.2114
-16,5,TRUE,TRUE,27412.5812
-16,6,TRUE,TRUE,68757.0639
-16,7,TRUE,TRUE,133311.3
-16,8,TRUE,FALSE,92.1047328
-16,8,TRUE,TRUE,238272.547
-16,9,TRUE,FALSE,1958.49987
-16,9,TRUE,TRUE,236964.65
-16,10,TRUE,TRUE,212859.779
-16,11,TRUE,TRUE,300674.455
-16,23,TRUE,TRUE,81990.1572
-16,24,TRUE,TRUE,254586.901
-16,25,TRUE,TRUE,291093.932
-16,26,TRUE,TRUE,223387.998
-16,27,TRUE,TRUE,352303.375
-16,28,TRUE,TRUE,1216320.32
-16,29,TRUE,TRUE,135491.937
-16,30,TRUE,TRUE,71164.4947
-16,31,TRUE,TRUE,36835.5249
-16,32,TRUE,TRUE,36277.7412
-16,33,TRUE,TRUE,72938.9519
-16,34,TRUE,TRUE,141528.16
-16,35,TRUE,TRUE,147690.086
-16,36,TRUE,TRUE,171973.5
-16,37,TRUE,TRUE,139845.31
-16,38,TRUE,TRUE,72163.6794
-16,39,TRUE,TRUE,23604.5862
-16,40,TRUE,TRUE,16549.0844
-16,41,TRUE,FALSE,11.5646841
-16,41,TRUE,TRUE,17454.5638
-16,42,TRUE,FALSE,54.9484888
-16,42,TRUE,TRUE,15056.1857
-16,43,TRUE,TRUE,12830.8188
-16,44,TRUE,FALSE,6.96706864
-16,44,TRUE,TRUE,18138.1821
-16,45,TRUE,TRUE,14585.2367
-16,46,TRUE,TRUE,9.46614595
-16,47,TRUE,TRUE,2647.26505
-16,48,TRUE,TRUE,15849.5766
-16,49,TRUE,TRUE,26487.5703
-16,50,TRUE,TRUE,4613.25214
-16,51,TRUE,TRUE,802.687293
-16,52,TRUE,TRUE,2008.78873
-16,53,TRUE,TRUE,1659.80373
-16,54,TRUE,TRUE,550.22286
-16,55,TRUE,TRUE,1689.86512
-16,56,TRUE,FALSE,320.512003
-16,56,TRUE,TRUE,5127.5504
-16,57,TRUE,TRUE,1347.14974
-16,58,TRUE,TRUE,2366.34413
-16,59,TRUE,TRUE,1909.92005
-16,60,TRUE,TRUE,1379.14049
-16,61,TRUE,TRUE,560.22926
-16,62,TRUE,TRUE,7963.11253
-16,63,TRUE,TRUE,5811.47152
-16,64,TRUE,TRUE,46964.1016
-16,66,TRUE,TRUE,27051.1707
-16,67,TRUE,TRUE,849.210983
-16,68,TRUE,TRUE,1589.7474
-15,4,TRUE,TRUE,27403.2924
-15,5,TRUE,TRUE,71952.1564
-15,6,TRUE,TRUE,205784.786
-15,7,TRUE,TRUE,249350.741
-15,8,TRUE,TRUE,261266.847
-15,9,TRUE,TRUE,411115.481
-15,10,TRUE,TRUE,1114178.21
-15,24,TRUE,TRUE,403.204498
-15,25,TRUE,TRUE,43373.6474
-15,26,TRUE,TRUE,234062.049
-15,27,TRUE,TRUE,192464.967
-15,28,TRUE,TRUE,384998.695
-15,29,TRUE,TRUE,204630.371
-15,30,TRUE,TRUE,152343.847
-15,31,TRUE,TRUE,169119.403
-15,32,TRUE,TRUE,139688.877
-15,33,TRUE,TRUE,86684.6834
-15,34,TRUE,TRUE,143282.48
-15,35,TRUE,TRUE,139683.648
-15,36,TRUE,TRUE,168720.253
-15,37,TRUE,TRUE,164505.967
-15,38,TRUE,TRUE,67966.5196
-15,39,TRUE,TRUE,22033.8735
-15,40,TRUE,TRUE,17349.8406
-15,41,TRUE,TRUE,15337.905
-15,42,TRUE,TRUE,17639.7148
-15,43,TRUE,TRUE,28187.9133
-15,44,TRUE,TRUE,28740.45
-15,45,TRUE,TRUE,22950.3347
-15,46,TRUE,TRUE,5994.53622
-15,47,TRUE,TRUE,17430.2198
-15,48,TRUE,TRUE,54014.9179
-15,49,TRUE,TRUE,69360.3532
-15,50,TRUE,TRUE,11294.0426
-15,51,TRUE,TRUE,46472.6632
-15,52,TRUE,TRUE,20066.2932
-15,53,TRUE,TRUE,8659.96098
-15,54,TRUE,TRUE,1022.82841
-15,55,TRUE,TRUE,591.70275
-15,56,TRUE,FALSE,200.384134
-15,56,TRUE,TRUE,6020.33028
-15,57,TRUE,TRUE,16077.4503
-15,58,TRUE,TRUE,5120.22752
-15,59,TRUE,TRUE,2063.58232
-15,60,TRUE,TRUE,1255.03188
-15,61,TRUE,TRUE,2184.11079
-15,62,TRUE,TRUE,2165.17341
-15,63,TRUE,TRUE,4893.77387
-15,64,TRUE,TRUE,30947.1779
-15,65,TRUE,TRUE,34223.4758
-15,66,TRUE,TRUE,17990.8727
-15,67,TRUE,TRUE,1317.08937
-15,68,TRUE,TRUE,73.5967843
-14,1,TRUE,TRUE,2121.75005
-14,2,TRUE,TRUE,9517.08901
-14,3,TRUE,TRUE,19178.7076
-14,4,TRUE,TRUE,72228.3608
-14,5,TRUE,TRUE,151500.193
-14,6,TRUE,TRUE,160652.419
-14,7,TRUE,TRUE,297311.882
-14,8,TRUE,TRUE,581236.827
-14,9,TRUE,TRUE,602169.831
-14,26,TRUE,TRUE,40443.8495
-14,27,TRUE,TRUE,347255.255
-14,28,TRUE,TRUE,838600.363
-14,29,TRUE,TRUE,223948.31
-14,30,TRUE,TRUE,161066.505
-14,31,TRUE,TRUE,165548.997
-14,32,TRUE,TRUE,184930.762
-14,33,TRUE,TRUE,222651.994
-14,34,TRUE,TRUE,219770.903
-14,35,TRUE,TRUE,202861.869
-14,36,TRUE,TRUE,180304.741
-14,37,TRUE,TRUE,137827.468
-14,38,TRUE,TRUE,58589.6363
-14,39,TRUE,TRUE,45483.6684
-14,40,TRUE,TRUE,24608.9503
-14,41,TRUE,TRUE,20356.7429
-14,42,TRUE,TRUE,30876.8387
-14,43,TRUE,TRUE,23550.9079
-14,44,TRUE,TRUE,44047.1434
-14,45,TRUE,TRUE,24183.3941
-14,46,TRUE,TRUE,7207.30538
-14,47,TRUE,TRUE,26460.9931
-14,48,TRUE,TRUE,59671.9276
-14,49,TRUE,TRUE,64641.5025
-14,50,TRUE,TRUE,19043.6282
-14,51,TRUE,TRUE,32047.9748
-14,52,TRUE,TRUE,59264.8742
-14,53,TRUE,TRUE,6944.53388
-14,54,TRUE,TRUE,2788.96417
-14,55,TRUE,TRUE,2019.27939
-14,56,TRUE,TRUE,2863.11631
-14,57,TRUE,TRUE,31672.5025
-14,58,TRUE,TRUE,4407.0665
-14,59,TRUE,TRUE,2361.97876
-14,60,TRUE,TRUE,779.296823
-14,61,TRUE,TRUE,949.469102
-14,62,TRUE,TRUE,961.50292
-14,63,TRUE,TRUE,2295.07676
-14,64,TRUE,TRUE,43891.6922
-14,65,TRUE,TRUE,70218.6492
-14,66,TRUE,TRUE,3033.14935
-14,67,TRUE,TRUE,131.193985
-13,1,TRUE,TRUE,2358.95142
-13,2,TRUE,TRUE,40399.6474
-13,3,TRUE,TRUE,92139.045
-13,4,TRUE,TRUE,134060.887
-13,5,TRUE,TRUE,134204.999
-13,6,TRUE,TRUE,166367.234
-13,7,TRUE,TRUE,86414.069
-13,8,TRUE,TRUE,738.921342
-13,27,TRUE,TRUE,922.950544
-13,28,TRUE,TRUE,207639.248
-13,29,TRUE,TRUE,180318.373
-13,30,TRUE,TRUE,175056.326
-13,31,TRUE,TRUE,214646.311
-13,32,TRUE,TRUE,152978.388
-13,33,TRUE,TRUE,134338.774
-13,34,TRUE,TRUE,175281.021
-13,35,TRUE,TRUE,215177.653
-13,36,TRUE,TRUE,232419.812
-13,37,TRUE,TRUE,192922.217
-13,38,TRUE,TRUE,149737.169
-13,39,TRUE,TRUE,79422.3048
-13,40,TRUE,TRUE,62279.3699
-13,41,TRUE,TRUE,50481.4036
-13,42,TRUE,TRUE,44514.4716
-13,43,TRUE,TRUE,56558.5335
-13,44,TRUE,TRUE,35883.2337
-13,45,TRUE,TRUE,36734.3027
-13,46,TRUE,TRUE,41676.4354
-13,47,TRUE,TRUE,69245.5526
-13,48,TRUE,TRUE,84749.5484
-13,49,TRUE,TRUE,80039.8441
-13,50,TRUE,TRUE,30364.8658
-13,51,TRUE,TRUE,15548.4765
-13,52,TRUE,TRUE,42906.2227
-13,53,TRUE,TRUE,27217.4536
-13,54,TRUE,TRUE,3441.94687
-13,55,TRUE,TRUE,2598.61
-13,56,TRUE,TRUE,2938.89265
-13,57,TRUE,TRUE,7507.39267
-13,58,TRUE,TRUE,8420.52405
-13,59,TRUE,TRUE,3021.1967
-13,60,TRUE,TRUE,1726.52583
-13,61,TRUE,TRUE,1198.96224
-13,62,TRUE,TRUE,545.453119
-13,63,TRUE,TRUE,1400.59043
-13,64,TRUE,TRUE,6073.54818
-13,65,TRUE,TRUE,3811.98832
-13,66,TRUE,TRUE,1090.03727
-12,1,TRUE,TRUE,24489.0688
-12,2,TRUE,TRUE,144058.74
-12,3,TRUE,TRUE,116967.898
-12,4,TRUE,TRUE,125079.769
-12,5,TRUE,TRUE,166579.246
-12,6,TRUE,TRUE,130443.84
-12,7,TRUE,TRUE,1273.53771
-12,28,TRUE,TRUE,141014.481
-12,29,TRUE,TRUE,65914.3971
-12,30,TRUE,TRUE,224132.546
-12,31,TRUE,TRUE,260058.763
-12,32,TRUE,TRUE,223860.159
-12,33,TRUE,TRUE,123422.517
-12,34,TRUE,TRUE,173451.178
-12,35,TRUE,TRUE,178916.839
-12,36,TRUE,TRUE,215478.412
-12,37,TRUE,TRUE,181605.303
-12,38,TRUE,TRUE,201913.336
-12,39,TRUE,TRUE,177893.075
-12,40,TRUE,TRUE,164610.663
-12,41,TRUE,TRUE,167061.028
-12,42,TRUE,TRUE,95697.2339
-12,43,TRUE,TRUE,91079.7501
-12,44,TRUE,TRUE,52270.8276
-12,45,TRUE,TRUE,47922.5335
-12,46,TRUE,TRUE,69598.0168
-12,47,TRUE,TRUE,73663.6552
-12,48,TRUE,TRUE,80288.868
-12,49,TRUE,TRUE,136417.379
-12,50,TRUE,TRUE,79036.5145
-12,51,TRUE,TRUE,76516.6001
-12,52,TRUE,TRUE,59592.4307
-12,53,TRUE,TRUE,44541.3584
-12,54,TRUE,TRUE,26096.9993
-12,55,TRUE,TRUE,3017.6582
-12,56,TRUE,TRUE,2195.76486
-12,57,TRUE,TRUE,7164.95722
-12,58,TRUE,TRUE,10942.0847
-12,59,TRUE,TRUE,4491.0475
-12,60,TRUE,TRUE,2394.47656
-12,61,TRUE,TRUE,2166.7758
-12,62,TRUE,TRUE,1516.68677
-12,63,TRUE,TRUE,135.318018
-12,64,TRUE,TRUE,976.869367
-12,65,TRUE,TRUE,743.682387
-11,-1,TRUE,FALSE,8964.9225
-11,-1,TRUE,TRUE,615.541218
-11,0,TRUE,TRUE,32950.2706
-11,1,TRUE,TRUE,82644.6335
-11,2,TRUE,TRUE,101214.474
-11,3,TRUE,TRUE,73118.5365
-11,4,TRUE,TRUE,111714.863
-11,5,TRUE,TRUE,223831.997
-11,6,TRUE,TRUE,95908.6501
-11,28,TRUE,TRUE,3247.29714
-11,29,TRUE,TRUE,117808.975
-11,30,TRUE,TRUE,137496.584
-11,31,TRUE,TRUE,268478.916
-11,32,TRUE,TRUE,251336.958
-11,33,TRUE,TRUE,187030.515
-11,34,TRUE,TRUE,110645.406
-11,35,TRUE,TRUE,199943.317
-11,36,TRUE,TRUE,246827.998
-11,37,TRUE,TRUE,203003.516
-11,38,TRUE,TRUE,316607.989
-11,39,TRUE,TRUE,331069.816
-11,40,TRUE,TRUE,363775.576
-11,41,TRUE,TRUE,403349.296
-11,42,TRUE,TRUE,416209.414
-11,43,TRUE,TRUE,353745.711
-11,44,TRUE,TRUE,129498.02
-11,45,TRUE,TRUE,112078.609
-11,46,TRUE,TRUE,115201.312
-11,47,TRUE,TRUE,135043.723
-11,48,TRUE,TRUE,158160.414
-11,49,TRUE,TRUE,148176.444
-11,50,TRUE,TRUE,81993.6278
-11,51,TRUE,TRUE,106577.729
-11,52,TRUE,TRUE,81941.553
-11,53,TRUE,TRUE,62889.6957
-11,54,TRUE,TRUE,49906.3163
-11,55,TRUE,TRUE,24236.4022
-11,56,TRUE,TRUE,6251.48831
-11,57,TRUE,TRUE,11168.7628
-11,58,TRUE,TRUE,18270.3656
-11,59,TRUE,TRUE,5042.45203
-11,60,TRUE,TRUE,6111.59212
-11,61,TRUE,TRUE,3408.40936
-11,62,TRUE,TRUE,2989.14213
-11,63,TRUE,TRUE,4634.04509
-11,64,TRUE,TRUE,416.018443
-11,65,TRUE,TRUE,288.381227
-10,-3,TRUE,TRUE,491.885643
-10,-2,TRUE,FALSE,2016.1637700000001
-10,-2,TRUE,TRUE,626.611438
-10,-1,TRUE,FALSE,292.821568
-10,-1,TRUE,TRUE,659.046625
-10,0,TRUE,TRUE,4210.04881
-10,1,TRUE,TRUE,46881.9271
-10,2,TRUE,TRUE,40776.5149
-10,3,TRUE,TRUE,90680.2684
-10,4,TRUE,TRUE,184119.719
-10,5,TRUE,TRUE,41761.3652
-10,29,TRUE,TRUE,2040.49227
-10,30,TRUE,TRUE,334425.874
-10,31,TRUE,TRUE,64813.3001
-10,32,TRUE,TRUE,383210.539
-10,33,TRUE,TRUE,292188.01
-10,34,TRUE,TRUE,198440.247
-10,35,TRUE,TRUE,229421.986
-10,36,TRUE,TRUE,510203.314
-10,37,TRUE,TRUE,694464.024
-10,38,TRUE,TRUE,1264916.77
-10,39,TRUE,TRUE,1061196.46
-10,40,TRUE,TRUE,527877.604
-10,41,TRUE,TRUE,500636.674
-10,42,TRUE,TRUE,755669.331
-10,43,TRUE,TRUE,757809.895
-10,44,TRUE,TRUE,355336.38
-10,45,TRUE,TRUE,165031.361
-10,46,TRUE,TRUE,116945.027
-10,47,TRUE,TRUE,120313.356
-10,48,TRUE,TRUE,153246.943
-10,49,TRUE,TRUE,162302.617
-10,50,TRUE,TRUE,80203.392
-10,51,TRUE,TRUE,311713.144
-10,52,TRUE,TRUE,214395.459
-10,53,TRUE,TRUE,220798.702
-10,54,TRUE,TRUE,29462.2863
-10,55,TRUE,TRUE,48515.1222
-10,56,TRUE,TRUE,24378.8062
-10,57,TRUE,TRUE,58130.8706
-10,58,TRUE,TRUE,41356.235
-10,59,TRUE,TRUE,6553.49162
-10,60,TRUE,TRUE,15720.9349
-10,61,TRUE,TRUE,10748.997
-10,62,TRUE,TRUE,11656.8691
-10,63,TRUE,TRUE,4085.73059
-10,64,TRUE,TRUE,676.596992
-10,65,TRUE,TRUE,611.896524
-10,66,TRUE,TRUE,92.7096439
-9,-2,TRUE,FALSE,38.7579513
-9,-2,TRUE,TRUE,40.3432318
-9,0,TRUE,TRUE,7474.18278
-9,1,TRUE,TRUE,34736.8199
-9,2,TRUE,TRUE,40710.0533
-9,3,TRUE,TRUE,130401.666
-9,4,TRUE,FALSE,205.322102
-9,4,TRUE,TRUE,114531.637
-9,32,TRUE,TRUE,805.96638
-9,33,TRUE,TRUE,546099.905
-9,34,TRUE,TRUE,279469.658
-9,35,TRUE,TRUE,288723.489
-9,36,TRUE,TRUE,719457.63
-9,37,TRUE,TRUE,999995.827
-9,38,TRUE,TRUE,473424.337
-9,39,TRUE,TRUE,89.11989
-9,40,TRUE,TRUE,554191.873
-9,41,TRUE,TRUE,719786.16
-9,42,TRUE,TRUE,921410.413
-9,43,TRUE,TRUE,545464.358
-9,44,TRUE,TRUE,285835.879
-9,45,TRUE,TRUE,491497.583
-9,46,TRUE,TRUE,213506.444
-9,47,TRUE,TRUE,183636.456
-9,48,TRUE,TRUE,176208.681
-9,49,TRUE,TRUE,182294.597
-9,50,TRUE,TRUE,114773.522
-9,51,TRUE,TRUE,290129.545
-9,52,TRUE,TRUE,14449.4735
-9,54,TRUE,TRUE,332546.293
-9,55,TRUE,TRUE,31796.8927
-9,56,TRUE,TRUE,44046.5023
-9,57,TRUE,TRUE,43429.7424
-9,58,TRUE,TRUE,48041.0608
-9,59,TRUE,TRUE,17440.1316
-9,60,TRUE,TRUE,22403.4497
-9,61,TRUE,TRUE,13862.4151
-9,62,TRUE,TRUE,18033.1055
-9,63,TRUE,TRUE,3531.87957
-9,64,TRUE,TRUE,1628.60257
-9,65,TRUE,TRUE,555.203102
-8,-4,TRUE,TRUE,73.1941959
-8,-1,TRUE,TRUE,692.320607
-8,0,TRUE,TRUE,193.677877
-8,1,TRUE,TRUE,35097.7553
-8,2,TRUE,TRUE,73702.2139
-8,3,TRUE,TRUE,141853.321
-8,4,TRUE,TRUE,104538.799
-8,33,TRUE,TRUE,897503.301
-8,34,TRUE,TRUE,423016.638
-8,35,TRUE,TRUE,304580.796
-8,36,TRUE,TRUE,616383.161
-8,37,TRUE,TRUE,152312.644
-8,43,TRUE,TRUE,483578.662
-8,44,TRUE,TRUE,180019.137
-8,45,TRUE,TRUE,184145.506
-8,46,TRUE,TRUE,525862.273
-8,47,TRUE,TRUE,304252.734
-8,48,TRUE,TRUE,184066.958
-8,49,TRUE,TRUE,200957.756
-8,50,TRUE,TRUE,115268.592
-8,51,TRUE,TRUE,194296.285
-8,52,TRUE,TRUE,9375.41388
-8,54,TRUE,TRUE,12.3309804
-8,55,TRUE,TRUE,122589.733
-8,56,TRUE,TRUE,140132.642
-8,57,TRUE,TRUE,270464.435
-8,58,TRUE,TRUE,78261.8579
-8,59,TRUE,TRUE,56475.0415
-8,60,TRUE,TRUE,23605.1849
-8,61,TRUE,TRUE,31396.2239
-8,62,TRUE,TRUE,88947.0354
-8,63,TRUE,TRUE,1695.13371
-8,64,TRUE,TRUE,1217.79059
-8,65,TRUE,TRUE,186.052725
-7,0,TRUE,TRUE,8298.76973
-7,1,TRUE,TRUE,40379.3503
-7,2,TRUE,TRUE,55923.6024
-7,3,TRUE,TRUE,132500.838
-7,4,TRUE,FALSE,409.992493
-7,4,TRUE,TRUE,266451.908
-7,33,TRUE,TRUE,416.064453
-7,34,TRUE,TRUE,288881.27
-7,35,TRUE,TRUE,973930.778
-7,36,TRUE,TRUE,1619620.98
-7,37,TRUE,TRUE,342085.924
-7,43,TRUE,TRUE,257891.303
-7,44,TRUE,TRUE,110295.523
-7,45,TRUE,TRUE,110133.26
-7,46,TRUE,TRUE,179547.265
-7,47,TRUE,TRUE,485244.681
-7,48,TRUE,TRUE,414072.174
-7,49,TRUE,TRUE,270150.898
-7,50,TRUE,TRUE,213920.553
-7,51,TRUE,TRUE,219046.233
-7,52,TRUE,TRUE,376104.748
-7,53,TRUE,TRUE,666038.042
-7,54,TRUE,TRUE,52123.547
-7,55,TRUE,TRUE,404281.617
-7,56,TRUE,TRUE,261835.696
-7,57,TRUE,TRUE,415785.917
-7,58,TRUE,TRUE,144625.324
-7,59,TRUE,TRUE,81895.1092
-7,60,TRUE,TRUE,38393.025
-7,61,TRUE,TRUE,227506.368
-7,62,TRUE,TRUE,429458.638
-7,63,TRUE,TRUE,2015.45912
-7,64,TRUE,TRUE,1175.40286
-7,65,TRUE,TRUE,249.758804
-6,0,TRUE,TRUE,9745.04461
-6,1,TRUE,TRUE,37970.9398
-6,2,TRUE,TRUE,71967.5273
-6,3,TRUE,FALSE,33.4875078
-6,3,TRUE,TRUE,128415.444
-6,4,TRUE,TRUE,155270.601
-6,5,TRUE,TRUE,15172.9208
-6,35,TRUE,TRUE,2649134.18
-6,36,TRUE,TRUE,3026471.19
-6,43,TRUE,TRUE,516209.342
-6,44,TRUE,TRUE,143727.645
-6,45,TRUE,TRUE,161479.71
-6,46,TRUE,TRUE,204072.207
-6,47,TRUE,TRUE,209222.483
-6,48,TRUE,TRUE,731361.357
-6,49,TRUE,TRUE,559026.097
-6,50,TRUE,TRUE,671566.049
-6,51,TRUE,TRUE,448356.773
-6,52,TRUE,TRUE,406822.939
-6,53,TRUE,TRUE,593556.333
-6,54,TRUE,TRUE,740123.585
-6,55,TRUE,TRUE,593618.586
-6,56,TRUE,TRUE,675904.176
-6,57,TRUE,TRUE,448655.295
-6,58,TRUE,TRUE,212444.292
-6,59,TRUE,TRUE,81441.1614
-6,60,TRUE,TRUE,48472.793
-6,61,TRUE,TRUE,46832.9086
-6,62,TRUE,TRUE,24596.0114
-6,63,TRUE,TRUE,2863.99834
-6,64,TRUE,TRUE,2123.24637
-6,65,TRUE,TRUE,1327.61263
-5,-5,TRUE,FALSE,59.7248385
-5,-5,TRUE,TRUE,45.4722123
-5,-2,TRUE,FALSE,1405.0904
-5,-2,TRUE,TRUE,43.8342398
-5,-1,TRUE,TRUE,152.688748
-5,0,TRUE,TRUE,12018.3009
-5,1,TRUE,TRUE,80053.4863
-5,2,TRUE,FALSE,56.0414336
-5,2,TRUE,TRUE,75245.3206
-5,3,TRUE,FALSE,39.3046589
-5,3,TRUE,TRUE,138388.274
-5,4,TRUE,TRUE,190013.435
-5,5,TRUE,TRUE,805975.919
-5,35,TRUE,TRUE,370028.526
-5,36,TRUE,TRUE,2010547.09
-5,43,TRUE,TRUE,172221.419
-5,44,TRUE,TRUE,153595.918
-5,45,TRUE,TRUE,214248.47
-5,46,TRUE,TRUE,190064.14
-5,47,TRUE,TRUE,337836.066
-5,48,TRUE,TRUE,1172070.29
-5,49,TRUE,TRUE,805999.043
-5,50,TRUE,TRUE,1077069.85
-5,51,TRUE,TRUE,584781.591
-5,52,TRUE,TRUE,143828.561
-5,53,TRUE,TRUE,859843.923
-5,54,TRUE,TRUE,319806.761
-5,55,TRUE,TRUE,791859.168
-5,56,TRUE,TRUE,12007.0058
-5,57,TRUE,TRUE,106947.761
-5,58,TRUE,TRUE,95423.8808
-5,59,TRUE,TRUE,82063.5632
-5,60,TRUE,TRUE,94606.9318
-5,61,TRUE,TRUE,46211.7183
-5,62,TRUE,TRUE,21662.3206
-5,63,TRUE,TRUE,3708.12435
-5,64,TRUE,TRUE,1847.50793
-5,65,TRUE,TRUE,2135.24312
-4,-6,TRUE,FALSE,995.857097
-4,-6,TRUE,TRUE,34.2001647
-4,-2,TRUE,FALSE,933.980092
-4,-2,TRUE,TRUE,36.1301322
-4,-1,TRUE,TRUE,40.696189
-4,0,TRUE,FALSE,61.2250978
-4,0,TRUE,TRUE,8036.01324
-4,1,TRUE,TRUE,59116.7542
-4,2,TRUE,TRUE,100335.838
-4,3,TRUE,FALSE,60.6694235
-4,3,TRUE,TRUE,145941.344
-4,4,TRUE,TRUE,284578.198
-4,5,TRUE,TRUE,115044.99
-4,35,TRUE,TRUE,274800.613
-4,36,TRUE,TRUE,1154033.36
-4,43,TRUE,TRUE,534400.129
-4,44,TRUE,TRUE,209382.262
-4,45,TRUE,TRUE,154734.94
-4,46,TRUE,TRUE,164506.816
-4,47,TRUE,TRUE,782496.395
-4,48,TRUE,TRUE,473483.833
-4,49,TRUE,TRUE,884800.634
-4,50,TRUE,TRUE,1303141.23
-4,51,TRUE,TRUE,819036.173
-4,53,TRUE,TRUE,1211953.62
-4,54,TRUE,TRUE,757702.597
-4,55,TRUE,TRUE,25883.3269
-4,56,TRUE,TRUE,522456.412
-4,57,TRUE,TRUE,269664.622
-4,58,TRUE,TRUE,511723.231
-4,59,TRUE,TRUE,110947.066
-4,60,TRUE,TRUE,138634.662
-4,61,TRUE,TRUE,17546.619
-4,62,TRUE,TRUE,24400.7475
-4,63,TRUE,TRUE,3482.80911
-4,64,TRUE,TRUE,2790.82293
-4,65,TRUE,TRUE,3794.75388
-4,66,TRUE,TRUE,1059.87704
-3,-1,TRUE,TRUE,1656.78194
-3,0,TRUE,TRUE,11070.4774
-3,1,TRUE,TRUE,33636.3391
-3,2,TRUE,TRUE,53331.6042
-3,3,TRUE,TRUE,66876.1948
-3,4,TRUE,TRUE,385112.789
-3,5,TRUE,TRUE,64.0863866
-3,35,TRUE,TRUE,567474.613
-3,36,TRUE,TRUE,1289692.17
-3,43,TRUE,TRUE,196920.853
-3,44,TRUE,TRUE,113120.408
-3,45,TRUE,TRUE,120392.823
-3,46,TRUE,TRUE,428651.297
-3,47,TRUE,TRUE,1493108.58
-3,48,TRUE,TRUE,810108.777
-3,49,TRUE,TRUE,1356966
-3,50,TRUE,TRUE,1199481.15
-3,51,TRUE,TRUE,350968.64
-3,53,TRUE,TRUE,3980.33127
-3,54,TRUE,TRUE,76536.4976
-3,55,TRUE,TRUE,58689.1408
-3,56,TRUE,TRUE,725510.206
-3,57,TRUE,TRUE,779671.413
-3,58,TRUE,TRUE,420038.009
-3,59,TRUE,TRUE,321893.414
-3,60,TRUE,TRUE,134333.117
-3,61,TRUE,TRUE,16459.0668
-3,62,TRUE,TRUE,14789.8278
-3,63,TRUE,TRUE,4138.89615
-3,64,TRUE,TRUE,2842.8853
-3,65,TRUE,TRUE,3463.43292
-3,66,TRUE,TRUE,359.413149
-3,67,TRUE,TRUE,332.940045
-2,-54,TRUE,TRUE,36.5114904
-2,-53,TRUE,FALSE,83.1216753
-2,-53,TRUE,TRUE,25.2165037
-2,-19,TRUE,FALSE,117.341093
-2,-19,TRUE,TRUE,24.6961616
-2,-17,TRUE,TRUE,48.4901314
-2,-1,TRUE,TRUE,1344.40165
-2,0,TRUE,TRUE,26429.3911
-2,1,TRUE,TRUE,29971.378
-2,2,TRUE,TRUE,58111.2542
-2,3,TRUE,FALSE,2402.07762
-2,3,TRUE,TRUE,63751.474
-2,4,TRUE,TRUE,423373.428
-2,5,TRUE,TRUE,1909.96562
-2,35,TRUE,TRUE,191741.988
-2,36,TRUE,TRUE,814179.022
-2,37,TRUE,TRUE,790956.67
-2,43,TRUE,TRUE,348187.647
-2,44,TRUE,TRUE,307231.077
-2,45,TRUE,TRUE,476283.319
-2,46,TRUE,TRUE,848535.846
-2,48,TRUE,TRUE,263730.674
-2,49,TRUE,TRUE,996507.01
-2,50,TRUE,TRUE,1625333.9
-2,54,TRUE,TRUE,647646.749
-2,55,TRUE,TRUE,670011.185
-2,56,TRUE,TRUE,221694.746
