lon_bin,lat_bin,inside_footprint,s1_imaged,emissions_co2_dark_mt
-153,57,TRUE,FALSE,1618.33166
-28,58,TRUE,TRUE,283.43331
-141,58,TRUE,FALSE,32.94201
-154,58,TRUE,FALSE,607.08255
-155,59,TRUE,FALSE,58.32373
-70,59,TRUE,FALSE,3317.72583
-40,60,TRUE,TRUE,79.10365
-26,65,FALSE,FALSE,531.36203
-134,71,TRUE,TRUE,87.32666
-146,72,TRUE,TRUE,96.71431
0,73,TRUE,TRUE,57.200500000000005
-60,74,TRUE,TRUE,104.84934
-150,74,TRUE,TRUE,93.49092
-134,74,TRUE,TRUE,114.85969
72,74,TRUE,TRUE,623.2418399999999
73,75,TRUE,TRUE,200.1883
120,76,TRUE,TRUE,281.92841
-128,76,TRUE,TRUE,140.2275
-146,77,TRUE,TRUE,78.41642
143,78,TRUE,TRUE,581.81448
-125,79,TRUE,TRUE,112.72068
-150,79,TRUE,TRUE,132.56436
135,79,TRUE,TRUE,524.26424
142,82,TRUE,TRUE,507.01012
150,83,TRUE,TRUE,570.60355
152,84,TRUE,TRUE,565.50367
-120,85,TRUE,TRUE,213.97491000000002
179,85,TRUE,TRUE,224.62374
-175,85,TRUE,TRUE,227.7298
174,85,TRUE,TRUE,227.84622
-28,85,TRUE,TRUE,130.41149000000001
-39,85,TRUE,TRUE,129.95518
-16,86,TRUE,TRUE,141.41911000000002
-126,86,TRUE,TRUE,226.46977
-130,87,TRUE,TRUE,224.59679
-119,87,TRUE,TRUE,227.21112
-152,87,TRUE,TRUE,226.69688000000002
-136,87,TRUE,TRUE,228.72433
-166,87,TRUE,TRUE,245.24661
174,-76,TRUE,TRUE,145.31956
-161,-75,TRUE,TRUE,136.92739
-113,-63,TRUE,TRUE,151.10549999999998
-63,-62,TRUE,TRUE,240.03669
-119,-60,TRUE,TRUE,159.31687
141,-57,TRUE,TRUE,156.67075
72,-57,TRUE,TRUE,133.11857
71,-56,TRUE,TRUE,178.48437
5,-56,TRUE,TRUE,260.73133
-86,-53,TRUE,TRUE,212.73230999999998
44,-53,TRUE,TRUE,165.63136
28,-51,TRUE,TRUE,260.27148999999997
15,-51,TRUE,TRUE,573.20227
63,-47,TRUE,TRUE,93.19421
-19,-42,TRUE,TRUE,237.26374
160,-42,TRUE,TRUE,216.45874
158,-39,TRUE,TRUE,300.01793000000004
-20,-36,TRUE,TRUE,567.31102
-92,-34,TRUE,TRUE,242.1348
156,-29,TRUE,TRUE,675.28995
85,-28,TRUE,TRUE,376.12633999999997
83,-27,TRUE,TRUE,334.68749
169,-26,TRUE,TRUE,281.61654999999996
158,-23,TRUE,TRUE,756.3698
162,-22,TRUE,TRUE,1219.39144
119,-20,TRUE,FALSE,1834.07837
157,-19,TRUE,TRUE,689.28426
-30,-19,TRUE,TRUE,331.31542
8,-19,TRUE,TRUE,520.25119
86,-18,TRUE,TRUE,505.91291
-33,-16,TRUE,TRUE,552.0143400000001
-95,-11,TRUE,TRUE,336.80759
-25,-10,TRUE,TRUE,389.04366000000005
149,-10,TRUE,FALSE,196.16289
67,-10,TRUE,TRUE,941.49333
-81,-7,TRUE,FALSE,586.6955
-86,-7,TRUE,TRUE,4162.52723
-30,-6,TRUE,TRUE,2035.9584499999999
111,-6,TRUE,FALSE,5911.79478
-25,-5,TRUE,TRUE,186.84167
-8,-5,TRUE,TRUE,1131.7376299999999
121,-4,TRUE,FALSE,41.3893
110,-4,TRUE,FALSE,4534.50152
72,-3,TRUE,TRUE,2242.78073
139,-3,TRUE,FALSE,257.08636
122,-1,TRUE,FALSE,314.85257
-40,-1,TRUE,FALSE,21.10079
-44,-1,TRUE,FALSE,23.00628
-8,-1,TRUE,TRUE,585.25592
130,-1,TRUE,FALSE,1036.05044
-98,1,TRUE,TRUE,444.27952
126,2,TRUE,FALSE,23.14814
-42,2,TRUE,FALSE,57.9709
-96,2,TRUE,TRUE,591.9885400000001
93,2,TRUE,TRUE,1974.01376
80,2,TRUE,TRUE,984.51043
-40,3,TRUE,FALSE,42.16727
56,3,TRUE,TRUE,668.51819
162,4,FALSE,FALSE,135.9078
77,5,TRUE,TRUE,2208.85706
157,5,TRUE,TRUE,163.10168
91,7,TRUE,TRUE,2697.7660800000003
-99,7,TRUE,TRUE,362.82924
137,8,TRUE,TRUE,982.7866
170,8,TRUE,TRUE,156.62354
82,8,TRUE,FALSE,31.74578
107,8,TRUE,TRUE,13666.68475
113,9,TRUE,TRUE,1582.00741
110,9,TRUE,TRUE,24617.33353
-49,10,TRUE,TRUE,1377.3324200000002
-53,10,TRUE,TRUE,4721.1584
60,13,TRUE,TRUE,1983.77226
56,13,TRUE,TRUE,2220.36292
116,14,TRUE,FALSE,257.14187
127,15,TRUE,TRUE,2095.56839
-110,15,TRUE,TRUE,790.77521
-56,16,TRUE,FALSE,2217.15243
127,21,TRUE,TRUE,1713.4964699999998
65,21,TRUE,TRUE,5021.26288
-72,22,TRUE,FALSE,3400.35956
136,23,TRUE,TRUE,1455.1294699999999
-79,24,TRUE,FALSE,8.29888
-71,24,TRUE,FALSE,14.7338
132,25,TRUE,TRUE,2350.49224
139,26,TRUE,TRUE,1401.57829
-93,26,TRUE,FALSE,25.60148
137,28,TRUE,FALSE,103.90017
-74,30,TRUE,TRUE,8528.1388
140,31,TRUE,FALSE,53.09817
-57,32,TRUE,TRUE,966.59374
-60,33,TRUE,TRUE,2151.2081599999997
-57,36,TRUE,TRUE,1210.05584
-71,38,TRUE,FALSE,21.29885
-33,39,TRUE,TRUE,1654.20998
-44,39,TRUE,TRUE,935.20267
-52,41,TRUE,TRUE,2660.26723
-151,47,TRUE,TRUE,669.02908
-27,48,TRUE,TRUE,668.47776
-25,48,TRUE,TRUE,709.6895
-160,49,TRUE,TRUE,664.00244
-160,53,TRUE,TRUE,1435.82481
-44,53,TRUE,TRUE,262.14031
173,53,TRUE,FALSE,322.95198000000005
-22,53,TRUE,TRUE,178.6932
135,54,TRUE,FALSE,527.3171100000001
-21,55,TRUE,TRUE,131.05325
-147,56,TRUE,TRUE,201.98728
-159,56,TRUE,FALSE,143.67789
-41,57,TRUE,TRUE,104.26514
-41,61,TRUE,TRUE,109.97043000000001
43,68,TRUE,FALSE,302.75067
-143,72,TRUE,TRUE,92.68828
-133,72,TRUE,TRUE,85.28133
-139,74,TRUE,TRUE,98.67292
-148,75,TRUE,TRUE,92.1485
-133,77,TRUE,TRUE,120.52915999999999
-149,77,TRUE,TRUE,83.52142
-131,78,TRUE,TRUE,119.23857
-153,78,TRUE,TRUE,80.81698
-129,79,TRUE,TRUE,117.28222
141,80,TRUE,TRUE,473.05676
-139,80,TRUE,TRUE,130.89983
76,81,TRUE,TRUE,263.7684
149,81,TRUE,TRUE,554.53195
101,81,TRUE,TRUE,227.22147999999999
-22,84,TRUE,TRUE,141.87317
-131,84,TRUE,TRUE,226.47517
-132,84,TRUE,TRUE,228.42652
-37,84,TRUE,TRUE,140.39206
-93,84,TRUE,TRUE,111.67168000000001
-173,84,TRUE,TRUE,114.81996000000001
-31,84,TRUE,TRUE,143.84638999999999
-56,85,TRUE,TRUE,131.3044
-155,85,TRUE,TRUE,232.90987
-15,85,TRUE,TRUE,126.32655
-108,86,TRUE,TRUE,223.34155
165,86,TRUE,TRUE,245.78012
-143,87,TRUE,TRUE,232.96215
-172,87,TRUE,TRUE,244.03528
11,-70,TRUE,TRUE,232.97401
6,-69,TRUE,TRUE,158.38666
26,-63,TRUE,TRUE,186.80934
-118,-62,TRUE,TRUE,149.05486
-70,-61,TRUE,TRUE,158.43708999999998
-68,-60,TRUE,TRUE,149.09980000000002
-54,-58,TRUE,TRUE,373.78109
144,-57,TRUE,TRUE,157.38681
-89,-57,TRUE,TRUE,159.38766
-76,-56,TRUE,TRUE,180.54332
-70,-56,TRUE,FALSE,141.35074
59,-48,TRUE,TRUE,90.74028999999999
-81,-48,TRUE,TRUE,242.53665999999998
34,-45,TRUE,TRUE,364.01134
76,-45,TRUE,TRUE,118.3428
28,-40,TRUE,TRUE,272.13563
-17,-35,TRUE,TRUE,1527.2765200000001
-20,-32,TRUE,TRUE,1681.8755
84,-29,TRUE,TRUE,320.373
60,-29,TRUE,TRUE,456.57875
159,-27,TRUE,TRUE,755.8741600000001
-45,-26,TRUE,FALSE,85.55936
61,-25,TRUE,TRUE,694.28947
174,-24,TRUE,TRUE,272.79102
157,-24,TRUE,TRUE,946.03988
85,-23,TRUE,TRUE,440.87971999999996
-175,-21,TRUE,FALSE,22.92243
158,-21,TRUE,TRUE,441.75712
-4,-20,TRUE,TRUE,443.1934
-176,-20,TRUE,FALSE,35.61189
156,-20,TRUE,TRUE,772.2218399999999
-99,-18,TRUE,TRUE,157.2916
-29,-18,TRUE,TRUE,260.46971
-174,-17,TRUE,FALSE,14.58832
87,-12,TRUE,TRUE,531.44646
152,-10,TRUE,FALSE,20.95156
106,-10,TRUE,TRUE,1253.39789
131,-9,TRUE,FALSE,31.82786
110,-9,TRUE,FALSE,774.96012
-31,-9,TRUE,TRUE,1452.0551
-31,-8,TRUE,TRUE,1862.9127700000001
68,-8,TRUE,TRUE,1099.48558
-6,-7,TRUE,TRUE,557.7654
135,-7,TRUE,FALSE,745.16794
71,-7,TRUE,TRUE,383.11996
90,-6,TRUE,TRUE,530.91728
150,-6,TRUE,FALSE,310.09463999999997
-97,-5,TRUE,TRUE,380.56858
-22,-4,TRUE,TRUE,287.57279
-29,-4,TRUE,TRUE,1366.1417500000002
145,-1,TRUE,TRUE,763.34321
119,-1,TRUE,FALSE,1543.29009
-43,0,TRUE,FALSE,33.32909
7,1,TRUE,FALSE,828.16647
147,2,TRUE,TRUE,2449.6864
-100,3,TRUE,TRUE,293.60454
119,6,TRUE,FALSE,20.01321
-96,8,TRUE,TRUE,614.21403
131,9,TRUE,TRUE,1488.45654
-54,10,TRUE,FALSE,50.67123
69,10,TRUE,TRUE,1543.07688
128,11,TRUE,TRUE,2590.773
56,12,TRUE,TRUE,1855.10587
-22,14,TRUE,TRUE,1999.77385
114,14,TRUE,TRUE,31482.93611
-158,15,TRUE,TRUE,134.74797999999998
57,15,TRUE,TRUE,2582.5000099999997
147,16,TRUE,TRUE,715.12883
60,17,TRUE,TRUE,4494.58755
113,18,TRUE,TRUE,8962.43572
65,19,TRUE,FALSE,29.0872
63,20,TRUE,TRUE,2205.9641199999996
-88,24,TRUE,FALSE,48.69632
61,24,TRUE,FALSE,77.69551
-61,25,TRUE,TRUE,2901.2406300000002
-68,25,TRUE,TRUE,2249.37545
137,27,TRUE,TRUE,1940.1823900000002
-71,30,TRUE,TRUE,4548.5570099999995
141,31,TRUE,TRUE,3133.20452
121,35,TRUE,FALSE,30906.085619999998
-56,37,TRUE,TRUE,1234.69875
125,37,TRUE,FALSE,19888.85222
-50,38,TRUE,TRUE,1141.4985700000002
133,38,TRUE,FALSE,301.78619
-148,46,TRUE,TRUE,658.83419
-29,49,TRUE,TRUE,476.18176
-44,49,TRUE,TRUE,757.3470500000001
-19,50,TRUE,TRUE,681.9560299999999
-152,54,TRUE,TRUE,1035.69708
-150,55,TRUE,TRUE,729.6421100000001
-25,57,TRUE,TRUE,72.42969
-151,58,TRUE,FALSE,146.36712
-24,59,TRUE,TRUE,270.70014000000003
-43,60,TRUE,FALSE,177.952
-128,73,TRUE,TRUE,167.05769
-145,74,TRUE,TRUE,159.25245999999999
-138,76,TRUE,TRUE,86.98838
-141,76,TRUE,TRUE,90.0048
-152,77,TRUE,TRUE,154.87484999999998
-134,79,TRUE,TRUE,128.46886
-140,80,TRUE,TRUE,128.83519
-129,80,TRUE,TRUE,114.1649
-108,83,TRUE,TRUE,103.7927
-117,85,TRUE,TRUE,215.17264
-151,86,TRUE,TRUE,227.98824000000002
-50,86,TRUE,TRUE,123.84902
-159,87,TRUE,TRUE,222.81222
-146,87,TRUE,TRUE,231.52667
-58,-72,TRUE,TRUE,215.33162
-66,-63,TRUE,TRUE,177.67449000000002
-67,-61,TRUE,TRUE,146.2716
32,-57,TRUE,TRUE,179.24708
78,-51,TRUE,TRUE,242.31050000000002
26,-50,TRUE,TRUE,286.50455999999997
77,-49,TRUE,FALSE,60.682050000000004
58,-49,TRUE,TRUE,333.42542000000003
66,-46,TRUE,TRUE,384.74489
-58,-45,TRUE,TRUE,1779.1361299999999
-73,-36,TRUE,FALSE,717.85251
-19,-35,TRUE,TRUE,1447.60792
177,-32,TRUE,TRUE,223.13144
-22,-32,TRUE,TRUE,1330.29583
178,-31,TRUE,TRUE,210.24217
173,-28,TRUE,TRUE,301.77869000000004
86,-27,TRUE,TRUE,376.70592
172,-25,TRUE,TRUE,283.99341000000004
87,-24,TRUE,TRUE,465.77516
160,-23,TRUE,TRUE,865.00946
-28,-19,TRUE,TRUE,289.3558
163,-19,TRUE,TRUE,2555.3957600000003
4,-19,TRUE,TRUE,1158.6072800000002
-31,-18,TRUE,TRUE,276.88457
171,-16,TRUE,TRUE,177.69079000000002
-177,-15,TRUE,TRUE,393.26909
-34,-15,TRUE,TRUE,1781.4247799999998
-78,-14,TRUE,FALSE,467.51774
139,-12,TRUE,FALSE,11.16387
124,-9,TRUE,FALSE,2774.38086
-34,-9,TRUE,FALSE,34.0068
132,-8,TRUE,FALSE,27.70692
-10,-8,TRUE,TRUE,733.85841
128,-7,TRUE,FALSE,314.2271
-28,-7,TRUE,FALSE,100.39457
66,-7,TRUE,TRUE,681.13167
151,-7,TRUE,FALSE,281.42759
-29,-5,TRUE,FALSE,144.41443
146,-5,TRUE,FALSE,127.46942
120,-3,TRUE,FALSE,79.24695
-31,-2,TRUE,TRUE,1147.46799
-11,-2,TRUE,TRUE,565.04519
52,-2,TRUE,TRUE,878.51209
137,-2,TRUE,FALSE,606.48826
140,-1,TRUE,TRUE,1222.12955
-31,0,TRUE,TRUE,885.2235000000001
106,6,TRUE,TRUE,898.5980599999999
150,6,TRUE,TRUE,703.07445
114,7,TRUE,TRUE,2309.0904
-79,13,TRUE,FALSE,17.07102
-83,21,TRUE,FALSE,491.10363
130,23,TRUE,TRUE,2205.7535000000003
141,29,TRUE,TRUE,1329.1971800000001
-78,32,TRUE,FALSE,33.7737
-59,34,TRUE,TRUE,2222.13164
-35,40,TRUE,TRUE,1289.6214499999999
-33,42,TRUE,TRUE,1149.22976
-32,43,TRUE,TRUE,1073.21337
-127,46,TRUE,FALSE,44.28732
-158,49,TRUE,TRUE,709.3063900000001
-162,54,TRUE,FALSE,67.15592
-145,55,TRUE,TRUE,444.46326999999997
-44,56,TRUE,TRUE,120.83197
-67,59,TRUE,FALSE,108.90832
-150,59,TRUE,FALSE,888.22187
-63,73,TRUE,TRUE,81.69404
-64,73,TRUE,TRUE,85.96789
-147,75,TRUE,TRUE,94.00072
-131,75,TRUE,TRUE,117.64765
-132,78,TRUE,TRUE,121.81321000000001
-147,78,TRUE,TRUE,129.33345
-120,79,TRUE,TRUE,129.1311
-142,81,TRUE,TRUE,125.48896
-105,83,TRUE,TRUE,106.96544
156,83,TRUE,TRUE,573.94597
-98,85,TRUE,TRUE,202.83853
-111,85,TRUE,TRUE,213.57512
168,86,TRUE,TRUE,244.58487
-135,86,TRUE,TRUE,227.34244
-38,87,TRUE,TRUE,147.49156
-43,87,TRUE,TRUE,150.73597
-48,87,TRUE,TRUE,141.05256
-167,-77,TRUE,TRUE,538.74396
12,-69,TRUE,TRUE,179.13982
-71,-63,TRUE,TRUE,177.21883
-71,-55,TRUE,FALSE,660.87424
-85,-54,TRUE,TRUE,148.97622
16,-52,TRUE,TRUE,486.50953
73,-50,TRUE,TRUE,301.71518000000003
24,-50,TRUE,TRUE,283.66182000000003
-37,-50,TRUE,TRUE,667.99632
76,-50,TRUE,TRUE,246.80061
74,-46,TRUE,TRUE,374.05339
-60,-46,TRUE,FALSE,1200.74656
65,-45,TRUE,TRUE,390.73868999999996
-76,-45,TRUE,FALSE,273.46346
-61,-45,TRUE,FALSE,358.08183
159,-41,TRUE,TRUE,236.05094
29,-39,TRUE,TRUE,296.43731
156,-37,TRUE,TRUE,471.82082
-22,-36,TRUE,TRUE,574.38489
176,-35,TRUE,TRUE,202.69509
84,-31,TRUE,TRUE,307.31615
-33,-27,TRUE,TRUE,416.79944
51,-23,TRUE,TRUE,738.96686
173,-23,TRUE,TRUE,225.26567
157,-21,TRUE,FALSE,256.75644
-7,-19,TRUE,TRUE,705.5109
164,-19,TRUE,TRUE,3360.44286
86,-16,TRUE,TRUE,472.55813
-22,-16,TRUE,TRUE,318.53748
88,-14,TRUE,TRUE,515.85382
170,-14,TRUE,TRUE,135.36451
164,-12,TRUE,TRUE,982.25837
-32,-11,TRUE,TRUE,1060.25124
89,-11,TRUE,TRUE,605.4224
-8,-10,TRUE,TRUE,561.97308
136,-10,TRUE,FALSE,192.72028
-28,-6,TRUE,TRUE,665.52603
130,-5,TRUE,FALSE,394.00924
-4,-5,TRUE,TRUE,649.2349999999999
133,-5,TRUE,FALSE,778.92727
150,-3,TRUE,FALSE,56.97887
122,3,TRUE,FALSE,144.50484
-97,3,TRUE,TRUE,475.41317
128,4,TRUE,FALSE,31.56889
-96,4,TRUE,TRUE,643.64142
169,5,TRUE,TRUE,170.77966
-98,5,TRUE,TRUE,261.61029
93,7,TRUE,FALSE,880.88837
140,8,FALSE,FALSE,269.51901999999995
110,8,TRUE,TRUE,16675.15576
96,12,TRUE,FALSE,879.7153200000001
112,13,TRUE,TRUE,5944.68614
-76,14,TRUE,FALSE,12.8825
-158,14,TRUE,TRUE,237.60939000000002
-65,15,TRUE,FALSE,21.84455
62,16,TRUE,TRUE,1972.4459100000001
72,18,TRUE,FALSE,55035.44180000001
-69,20,TRUE,FALSE,2505.86211
-94,21,TRUE,FALSE,11.55322
65,24,TRUE,FALSE,1829.54256
137,25,TRUE,TRUE,1705.25244
-159,25,TRUE,TRUE,189.52337
-78,27,TRUE,FALSE,6.42909
-60,31,TRUE,TRUE,2195.28279
139,31,TRUE,FALSE,276.83867
135,31,TRUE,TRUE,10099.008119999999
-67,33,TRUE,TRUE,1621.97045
-34,39,TRUE,FALSE,38.67147
-149,50,TRUE,TRUE,626.27567
-158,53,TRUE,TRUE,1144.95977
-135,55,TRUE,FALSE,83.58745
-42,58,TRUE,TRUE,79.13922000000001
-60,71,TRUE,TRUE,108.01813
-149,72,TRUE,TRUE,267.04769
-155,74,TRUE,TRUE,153.62339
-121,84,TRUE,TRUE,226.39559
-35,85,TRUE,TRUE,134.43911
-32,86,TRUE,TRUE,143.58785
-34,87,TRUE,TRUE,146.79631
-177,-78,TRUE,TRUE,166.27195
7,-71,TRUE,TRUE,163.66174
-64,-62,TRUE,TRUE,228.98088
-53,-61,TRUE,TRUE,245.52894
142,-60,TRUE,TRUE,144.4576
-44,-59,TRUE,TRUE,267.71964
4,-57,TRUE,TRUE,228.21008
-91,-56,TRUE,TRUE,169.19437
-79,-54,TRUE,TRUE,203.81844999999998
17,-54,TRUE,TRUE,829.79149
-61,-49,TRUE,TRUE,3991.13405
160,-39,TRUE,TRUE,256.58003
157,-38,TRUE,TRUE,500.77401
30,-37,TRUE,TRUE,620.75284
178,-33,TRUE,TRUE,262.71367000000004
39,-29,TRUE,TRUE,1037.39642
158,-28,TRUE,TRUE,1150.77839
52,-25,TRUE,TRUE,969.35499
84,-22,TRUE,TRUE,475.41655000000003
-76,-18,TRUE,FALSE,87.92889
178,-17,TRUE,FALSE,110.7558
3,-16,TRUE,TRUE,509.64403
57,-9,TRUE,TRUE,666.17191
137,-9,TRUE,FALSE,584.50742
123,-7,TRUE,FALSE,13.74242
109,-5,TRUE,FALSE,1787.0929800000001
56,-5,TRUE,TRUE,504.12827
53,-1,TRUE,TRUE,807.19905
-104,3,FALSE,FALSE,89.99754
68,7,TRUE,TRUE,1268.5221099999999
167,8,TRUE,TRUE,206.46945000000002
-101,8,TRUE,TRUE,383.29178
90,10,TRUE,TRUE,2245.76747
-23,10,TRUE,TRUE,1349.06916
-90,11,TRUE,FALSE,30.58705
-77,11,TRUE,FALSE,34.70705
75,11,TRUE,FALSE,3696.46393
90,11,TRUE,TRUE,2280.3752
93,14,TRUE,FALSE,897.59131
-75,16,TRUE,FALSE,17.39973
-79,17,TRUE,FALSE,190.38239
-82,20,TRUE,FALSE,9.26087
117,20,TRUE,FALSE,215.42197
124,21,TRUE,FALSE,20.93573
128,22,TRUE,TRUE,1608.12075
-92,25,TRUE,FALSE,23.93934
64,25,TRUE,FALSE,105.35189
-63,26,TRUE,TRUE,1264.9507800000001
-79,26,TRUE,FALSE,18191.32521
-68,32,TRUE,TRUE,1619.3296899999998
-34,36,TRUE,TRUE,1262.41975
-35,37,TRUE,TRUE,1261.32131
-51,42,TRUE,TRUE,1035.26403
-44,46,TRUE,TRUE,941.85014
-45,48,TRUE,TRUE,492.98698
-129,50,TRUE,FALSE,411.10035
-150,51,TRUE,TRUE,674.32256
-26,54,TRUE,TRUE,115.94425999999999
-145,58,TRUE,TRUE,137.22809
-168,71,TRUE,TRUE,116.96481
-129,74,TRUE,TRUE,159.56204
-62,75,TRUE,TRUE,97.82765
-145,79,TRUE,TRUE,126.39149
-140,79,TRUE,TRUE,130.29122
-40,84,TRUE,TRUE,141.00303
-129,85,TRUE,TRUE,221.52105
-139,85,TRUE,TRUE,230.26324999999997
-41,86,TRUE,TRUE,142.1951
-115,86,TRUE,TRUE,214.09188999999998
-157,-74,TRUE,TRUE,133.95204999999999
10,-70,TRUE,TRUE,230.46138
5,-70,TRUE,TRUE,144.41369
26,-64,TRUE,TRUE,180.87412
69,-57,TRUE,TRUE,141.88186
73,-54,TRUE,TRUE,115.28137
62,-49,TRUE,TRUE,82.40409
26,-41,TRUE,TRUE,304.53810000000004
37,-30,TRUE,TRUE,821.5833
59,-26,TRUE,TRUE,598.98594
171,-25,TRUE,TRUE,282.61702
-41,-24,TRUE,FALSE,93.89791
178,-19,TRUE,FALSE,688.2287899999999
-23,-17,TRUE,TRUE,294.9839
-76,-16,TRUE,FALSE,345.27512
127,-10,TRUE,FALSE,484.71352
-22,-8,TRUE,TRUE,547.7475
-24,-7,TRUE,TRUE,272.04988
-7,-6,TRUE,TRUE,555.96943
-4,-6,TRUE,FALSE,45.47057
120,-6,TRUE,FALSE,1935.52368
124,-2,TRUE,FALSE,365.72906
143,-2,TRUE,TRUE,780.0014600000001
104,3,TRUE,FALSE,34871.21316000001
53,6,TRUE,TRUE,795.82205
-76,21,TRUE,FALSE,2069.59823
-120,22,TRUE,TRUE,1902.7871599999999
139,24,TRUE,TRUE,1256.0199200000002
63,25,TRUE,FALSE,22.39857
-65,28,TRUE,FALSE,27.20861
-62,30,TRUE,TRUE,1161.69473
-58,35,TRUE,TRUE,1123.2072699999999
-31,38,TRUE,FALSE,77.42927
133,39,TRUE,TRUE,4717.39219
-56,40,TRUE,TRUE,1686.29736
144,40,TRUE,TRUE,1576.55016
-16,44,TRUE,FALSE,31.059
-127,49,TRUE,FALSE,291.31505999999996
-161,50,TRUE,TRUE,616.3873100000001
-28,55,TRUE,TRUE,91.29752
-65,60,TRUE,FALSE,351.31046000000003
-59,73,TRUE,TRUE,138.10777
-135,73,TRUE,TRUE,89.08169000000001
-144,76,TRUE,TRUE,155.75088
11,78,TRUE,FALSE,5.12081
-139,79,TRUE,TRUE,131.11766
-33,84,TRUE,TRUE,143.90550000000002
-165,85,TRUE,TRUE,229.43232999999998
-14,85,TRUE,TRUE,125.176
-132,-69,TRUE,TRUE,117.5745
26,-54,TRUE,TRUE,183.27414000000002
-3,-53,TRUE,TRUE,156.74563
20,-53,TRUE,TRUE,180.79577
77,-52,TRUE,TRUE,183.7042
60,-51,TRUE,TRUE,274.11449
64,-48,TRUE,TRUE,304.94637
77,-48,TRUE,TRUE,99.68592000000001
59,-47,TRUE,TRUE,357.35321000000005
-81,-47,TRUE,TRUE,254.07114
-18,-37,TRUE,TRUE,379.93302
155,-33,TRUE,TRUE,382.31364
-74,-29,TRUE,FALSE,801.44038
172,-27,TRUE,TRUE,338.25564
-72,-26,TRUE,FALSE,28.9007
85,-21,TRUE,TRUE,455.48203
0,-20,TRUE,TRUE,354.57430000000005
-174,-19,TRUE,FALSE,27.55289
8,-17,TRUE,TRUE,688.937
88,-15,TRUE,TRUE,504.848
-9,-11,TRUE,TRUE,630.03328
-25,-11,TRUE,TRUE,395.96299
138,-7,TRUE,FALSE,162.77716
134,-6,TRUE,FALSE,1005.9461
127,-5,TRUE,FALSE,11.58161
124,-4,TRUE,FALSE,768.7714800000001
-5,-2,TRUE,TRUE,737.89661
-9,-1,TRUE,TRUE,861.20515
124,0,TRUE,FALSE,722.50256
52,1,FALSE,FALSE,121.27358000000001
128,2,TRUE,FALSE,617.80987
81,3,TRUE,TRUE,1649.63245
112,5,TRUE,FALSE,59.75426
-93,12,TRUE,FALSE,45.89055
-66,13,TRUE,FALSE,30.45997
48,13,TRUE,FALSE,3610.1959
111,13,TRUE,TRUE,5968.01018
80,15,TRUE,FALSE,556.0455900000001
118,16,TRUE,FALSE,6329.5302
-71,17,TRUE,FALSE,15.82691
-70,18,TRUE,FALSE,30.23427
-120,20,TRUE,TRUE,638.10687
126,20,TRUE,TRUE,1807.11345
66,23,TRUE,FALSE,73.59739
-83,23,TRUE,FALSE,19034.81384
134,24,TRUE,TRUE,1935.2079099999999
-78,25,TRUE,FALSE,13326.28715
140,29,TRUE,FALSE,77.63872
-82,29,TRUE,FALSE,49.74939
126,36,TRUE,FALSE,20837.65335
-54,38,TRUE,TRUE,1268.91693
-27,52,TRUE,TRUE,192.66243
-69,58,TRUE,FALSE,34.56309
-141,73,TRUE,TRUE,102.89619
-124,78,TRUE,TRUE,122.21795999999999
-145,80,TRUE,TRUE,130.36681
-29,84,TRUE,TRUE,151.5362
-53,85,TRUE,TRUE,123.2723
-92,85,TRUE,TRUE,105.82826
-156,85,TRUE,TRUE,231.30796
-23,85,TRUE,TRUE,128.42904
-52,87,TRUE,TRUE,135.18483
176,-78,TRUE,TRUE,212.86914
-126,-66,TRUE,TRUE,129.27842
-60,-61,TRUE,TRUE,194.85675
-58,-59,TRUE,TRUE,169.18824999999998
17,-59,TRUE,TRUE,176.29144
-66,-59,TRUE,TRUE,244.54082
143,-59,TRUE,TRUE,144.83801
70,-55,TRUE,TRUE,185.05414
25,-52,TRUE,TRUE,213.64100000000002
-59,-51,TRUE,TRUE,497.25865
-64,-47,TRUE,FALSE,243.03697
145,-43,TRUE,FALSE,682.86372
113,-32,TRUE,FALSE,18.36251
62,-28,TRUE,TRUE,393.14880999999997
-43,-27,TRUE,FALSE,34.37065
162,-20,TRUE,TRUE,916.67336
-98,-19,TRUE,TRUE,171.63012999999998
157,-17,TRUE,TRUE,1051.51121
54,-12,TRUE,TRUE,569.69291
149,-11,TRUE,FALSE,18.27038
67,-11,TRUE,TRUE,527.73815
46,-10,TRUE,TRUE,454.25295
133,-10,TRUE,FALSE,41.86531
124,-8,TRUE,FALSE,29.75968
137,-8,TRUE,FALSE,267.09187000000003
-21,-7,TRUE,FALSE,130.38731
-95,-5,TRUE,TRUE,538.78198
107,-2,TRUE,FALSE,15158.73801
-83,-2,TRUE,FALSE,68.90884
131,-2,TRUE,FALSE,260.61327
127,3,TRUE,FALSE,24.62951
-38,3,FALSE,FALSE,100.36571000000001
123,4,TRUE,FALSE,91.89649
158,8,TRUE,TRUE,212.41214
-96,14,TRUE,FALSE,21.55497
-153,14,TRUE,TRUE,137.64998
74,14,TRUE,FALSE,1075.34589
-74,17,TRUE,FALSE,16.66674
-74,19,TRUE,FALSE,12.29353
-109,21,TRUE,FALSE,57.38657
107,21,TRUE,FALSE,972.74432
-73,21,TRUE,FALSE,2283.29177
-95,22,TRUE,FALSE,12.7191
-64,24,TRUE,TRUE,3254.5055599999996
-35,44,TRUE,TRUE,960.55297
