lon_bin,lat_bin,inside_footprint,s1_imaged,emissions_co2_dark_mt
169,69,TRUE,TRUE,598.51661
34,69,TRUE,TRUE,103375.12638
46,69,TRUE,TRUE,2612.5159999999996
56,69,TRUE,TRUE,5153.304279999999
40,69,TRUE,TRUE,5915.69029
73,69,TRUE,FALSE,53382.69955
5,70,TRUE,TRUE,4259.12724
164,70,TRUE,TRUE,483.17718
-132,70,TRUE,TRUE,2305.9093199999998
167,70,TRUE,TRUE,495.48171
0,70,TRUE,TRUE,2671.4206799999993
9,70,TRUE,TRUE,3458.0026399999997
165,70,TRUE,TRUE,535.68455
-152,70,TRUE,TRUE,325.93909
161,70,TRUE,TRUE,398.04058
78,70,TRUE,TRUE,358.24895000000004
-2,70,TRUE,TRUE,164.78487
-159,70,TRUE,TRUE,309.95547000000005
-134,70,TRUE,TRUE,1000.78004
-118,70,TRUE,TRUE,856.56232
-153,70,TRUE,TRUE,165.50278
-138,70,TRUE,TRUE,1255.74644
27,70,TRUE,TRUE,22460.96898
-139,70,TRUE,TRUE,1455.53784
55,70,TRUE,TRUE,1687.32341
24,70,TRUE,TRUE,40347.62027
16,70,TRUE,TRUE,68388.26473000001
30,70,TRUE,TRUE,51997.61983
-158,70,TRUE,TRUE,520.79596
38,70,TRUE,TRUE,23090.277899999997
33,70,TRUE,TRUE,63356.27343
-135,70,TRUE,TRUE,1095.8159500000002
-120,70,TRUE,TRUE,1184.63871
39,70,TRUE,TRUE,843.40427
12,71,TRUE,TRUE,2697.75108
8,71,TRUE,TRUE,3050.28598
6,71,TRUE,TRUE,3162.29147
-160,71,TRUE,TRUE,749.42897
83,71,TRUE,TRUE,416.98876
-1,71,TRUE,TRUE,1824.1865599999999
56,71,TRUE,TRUE,1463.8004100000003
15,71,TRUE,TRUE,8757.08957
-5,71,TRUE,TRUE,226.57676999999998
-125,71,TRUE,TRUE,273.98969
-136,71,TRUE,TRUE,103.07324
150,71,TRUE,TRUE,390.12368
151,71,TRUE,TRUE,368.31476000000004
40,71,TRUE,TRUE,463.31233000000003
34,71,TRUE,TRUE,32375.088890000003
-161,71,TRUE,TRUE,669.9671999999999
19,71,TRUE,TRUE,53119.84108
25,71,TRUE,TRUE,72575.02133
57,71,TRUE,TRUE,1541.2498500000002
22,71,TRUE,TRUE,70416.82121999998
130,71,TRUE,FALSE,2728.87536
82,71,TRUE,TRUE,809.3295099999999
73,71,TRUE,FALSE,13181.358610000001
130,71,TRUE,TRUE,602.0392700000001
72,71,TRUE,FALSE,38179.41831
9,72,TRUE,TRUE,3234.88722
69,72,TRUE,TRUE,848.51385
16,72,TRUE,TRUE,8477.79162
0,72,TRUE,TRUE,2523.0250800000003
5,72,TRUE,TRUE,6600.44612
142,72,TRUE,TRUE,270.97884999999997
122,72,TRUE,TRUE,146.41922
24,72,TRUE,TRUE,19908.3814
33,72,TRUE,TRUE,9311.889570000001
39,72,TRUE,TRUE,8438.495340000001
71,72,TRUE,TRUE,574.30935
146,72,TRUE,TRUE,334.92286
38,72,TRUE,TRUE,9823.755830000002
30,72,TRUE,TRUE,15355.669779999997
27,72,TRUE,TRUE,22741.21785
80,72,TRUE,TRUE,1884.9270000000001
-152,72,TRUE,TRUE,307.98402
9,73,TRUE,TRUE,2542.7822300000003
24,73,TRUE,TRUE,6943.63387
38,73,TRUE,TRUE,7367.3425099999995
68,73,TRUE,TRUE,2647.70651
146,73,TRUE,TRUE,408.73326
78,73,TRUE,TRUE,1296.3122799999999
5,73,TRUE,TRUE,3625.9340800000004
39,73,TRUE,TRUE,7545.0043399999995
30,73,TRUE,TRUE,12908.569950000001
81,73,TRUE,TRUE,1433.5221999999999
115,73,TRUE,TRUE,286.03697999999997
27,73,TRUE,TRUE,7422.40898
112,73,TRUE,TRUE,235.72021
16,73,TRUE,TRUE,9312.98104
122,73,TRUE,TRUE,253.25230000000005
125,73,TRUE,TRUE,249.57572
33,73,TRUE,TRUE,16310.129970000004
71,73,TRUE,TRUE,2909.2450200000003
69,73,TRUE,TRUE,3201.31657
80,73,TRUE,FALSE,5539.07222
80,73,TRUE,TRUE,3269.6161899999997
10,74,TRUE,TRUE,2213.9952
7,74,TRUE,TRUE,2129.0107900000003
13,74,TRUE,TRUE,3412.0248399999996
76,74,TRUE,TRUE,1001.5084099999999
133,74,TRUE,TRUE,313.3663
123,74,TRUE,TRUE,310.22715
29,74,TRUE,TRUE,7208.655060000001
110,74,TRUE,TRUE,272.03574000000003
32,74,TRUE,TRUE,8209.00791
21,74,TRUE,TRUE,12277.75902
26,74,TRUE,TRUE,6860.43108
67,74,TRUE,TRUE,1414.6570100000001
37,74,TRUE,TRUE,8169.632970000001
111,74,TRUE,TRUE,265.86897
18,74,TRUE,TRUE,20873.010739999998
137,74,TRUE,TRUE,431.6007399999999
77,75,TRUE,TRUE,823.1951499999999
13,75,TRUE,TRUE,5771.75244
86,75,TRUE,TRUE,989.0787400000002
21,75,TRUE,TRUE,10055.82067
32,75,TRUE,TRUE,10194.494009999999
29,75,TRUE,TRUE,8301.151839999999
26,75,TRUE,TRUE,9271.793799999998
18,75,TRUE,TRUE,13892.503449999998
139,75,TRUE,TRUE,263.2102
136,75,TRUE,TRUE,351.36109
88,75,TRUE,TRUE,598.2746699999999
79,75,TRUE,TRUE,696.7137399999999
97,76,TRUE,TRUE,254.46126
154,76,TRUE,TRUE,320.64785
131,76,TRUE,TRUE,62.07083
11,76,TRUE,TRUE,5696.92684
109,76,TRUE,TRUE,164.00418000000002
17,76,TRUE,TRUE,10730.309199999998
14,76,TRUE,TRUE,12900.165720000005
149,76,TRUE,TRUE,489.80156000000005
17,77,TRUE,TRUE,6329.686879999999
96,77,TRUE,TRUE,260.28242
132,77,TRUE,TRUE,120.11591
14,77,TRUE,TRUE,18720.63729
106,77,TRUE,TRUE,225.82137
11,77,TRUE,TRUE,13290.02194
12,78,TRUE,TRUE,17401.39417
19,78,TRUE,TRUE,5351.817419999999
82,78,TRUE,TRUE,200.8918
8,78,TRUE,TRUE,9568.902119999999
83,78,TRUE,TRUE,234.85556999999997
92,78,TRUE,TRUE,310.91808000000003
22,78,TRUE,TRUE,4287.59664
11,79,TRUE,TRUE,11306.57457
11,79,TRUE,FALSE,67.39605
14,79,TRUE,TRUE,3494.493089999999
17,79,TRUE,TRUE,3180.1946000000007
20,79,TRUE,TRUE,2855.05841
22,80,TRUE,TRUE,1204.3199100000002
83,80,TRUE,TRUE,272.62512
15,80,TRUE,TRUE,1663.7765100000001
25,80,TRUE,TRUE,861.27095
12,80,TRUE,TRUE,1621.41267
22,81,TRUE,TRUE,1211.30582
19,81,TRUE,TRUE,1237.27661
15,81,TRUE,TRUE,1047.067
-70,-62,TRUE,TRUE,137.54213
147,-60,TRUE,TRUE,150.09623
68,-54,TRUE,TRUE,170.04413
-2,-54,TRUE,TRUE,222.56271
0,-54,TRUE,TRUE,206.24986
70,-53,TRUE,TRUE,200.3917
-61,-52,TRUE,FALSE,223.00435
75,-51,TRUE,TRUE,448.01865000000004
18,-50,TRUE,TRUE,278.96465
71,-49,TRUE,FALSE,1061.07138
68,-49,TRUE,FALSE,469.33352
159,-44,TRUE,TRUE,297.50717
-76,-43,TRUE,FALSE,103.79053
-58,-43,TRUE,TRUE,7807.0524799999985
116,-37,TRUE,TRUE,736.57272
-79,-36,TRUE,TRUE,1835.56738
-17,-34,TRUE,TRUE,1744.79059
-82,-33,TRUE,TRUE,3030.4615699999995
-94,-33,TRUE,TRUE,234.13022999999998
-51,-33,TRUE,TRUE,3929.87138
37,-30,TRUE,TRUE,591.24734
113,-29,TRUE,FALSE,143.74922
43,-27,TRUE,TRUE,2489.49087
164,-24,TRUE,TRUE,2785.52852
157,-22,TRUE,TRUE,1058.49548
43,-22,TRUE,FALSE,373.38676
115,-21,TRUE,FALSE,17803.91058
-170,-20,FALSE,FALSE,111.48277000000002
121,-20,TRUE,FALSE,112.96829
-152,-18,TRUE,FALSE,208.81268999999998
-98,-18,TRUE,TRUE,198.91028
9,-18,TRUE,TRUE,1356.9864599999999
5,-18,TRUE,TRUE,388.78240999999997
140,-18,TRUE,FALSE,151.5666
178,-17,TRUE,FALSE,112.51739
163,-16,TRUE,TRUE,294.79343
179,-15,TRUE,TRUE,129.40868
-33,-15,TRUE,TRUE,1366.4733699999997
-33,-15,TRUE,FALSE,2729.9258800000002
57,-14,TRUE,TRUE,3132.01417
8,-14,TRUE,TRUE,995.47279
-28,-12,TRUE,TRUE,665.67674
123,-12,TRUE,FALSE,29.09714
43,-12,TRUE,FALSE,1623.8996
13,-12,TRUE,FALSE,52596.24045999999
-30,-11,TRUE,TRUE,1208.20289
45,-10,TRUE,TRUE,588.2369
68,-9,TRUE,TRUE,919.61549
143,-9,TRUE,FALSE,560.0068
164,-9,TRUE,TRUE,250.40039000000002
-6,-8,TRUE,TRUE,538.4462
-82,-8,TRUE,FALSE,382.48506999999995
156,-8,TRUE,FALSE,8428.97056
-28,-8,TRUE,TRUE,755.06448
-85,-8,TRUE,TRUE,743.55656
-87,-7,TRUE,FALSE,502.34927
-10,-7,TRUE,TRUE,727.5799499999999
-30,-6,TRUE,TRUE,1896.00359
-22,-6,TRUE,TRUE,442.29965000000004
100,-5,TRUE,TRUE,1847.9801699999998
-26,-5,TRUE,TRUE,360.4841
-23,-5,TRUE,TRUE,359.63991999999996
-8,-4,TRUE,TRUE,1152.49891
119,-4,TRUE,FALSE,1854.4389600000002
128,-4,TRUE,FALSE,1100.4854500000001
126,-3,TRUE,FALSE,3301.77436
-21,-3,TRUE,TRUE,411.17196
107,-3,TRUE,FALSE,6629.264410000001
72,-2,TRUE,TRUE,655.4361200000001
141,-1,TRUE,TRUE,1062.71415
127,0,TRUE,FALSE,912.1099399999999
117,0,TRUE,FALSE,66187.64399
107,0,TRUE,FALSE,7229.26212
-83,1,TRUE,TRUE,847.79114
4,1,TRUE,FALSE,11339.05459
118,2,TRUE,FALSE,23484.887000000002
-40,3,TRUE,TRUE,8691.1986
-104,3,FALSE,FALSE,44.62783
76,4,TRUE,TRUE,1122.787
77,4,TRUE,FALSE,966.9459999999999
79,4,TRUE,TRUE,4762.63365
77,4,TRUE,TRUE,1439.0634400000001
72,5,TRUE,TRUE,9360.643820000001
-101,5,TRUE,TRUE,311.26535
151,5,TRUE,TRUE,556.9244100000001
90,6,TRUE,TRUE,3663.45183
91,6,TRUE,TRUE,7740.18213
91,6,TRUE,FALSE,21372.23591
-50,7,TRUE,FALSE,90.72480999999999
129,7,TRUE,TRUE,1502.21278
-55,7,TRUE,FALSE,1687.59355
71,8,FALSE,FALSE,1020.76804
103,8,TRUE,FALSE,13076.23139
138,11,TRUE,TRUE,1284.40148
110,11,TRUE,FALSE,17862.67145
55,12,TRUE,FALSE,40.20043
-53,12,TRUE,TRUE,2824.64524
129,13,TRUE,TRUE,1500.4906999999998
132,13,TRUE,TRUE,1056.28436
-56,13,TRUE,FALSE,3913.70581
128,13,TRUE,TRUE,3377.8765
-22,13,TRUE,TRUE,1674.35931
-73,14,TRUE,FALSE,20.01847
59,14,TRUE,TRUE,2304.34554
85,16,TRUE,TRUE,7596.612929999999
62,16,TRUE,TRUE,1636.69644
73,16,TRUE,FALSE,1361.33861
-113,16,TRUE,TRUE,613.61102
72,16,TRUE,FALSE,14205.1886
86,17,TRUE,TRUE,8768.097679999999
-73,17,TRUE,FALSE,4014.1052
-25,17,TRUE,TRUE,11420.452319999999
-51,17,TRUE,TRUE,1485.5222700000002
-19,18,TRUE,FALSE,3951.05449
-86,19,TRUE,TRUE,17764.260280000002
68,19,TRUE,TRUE,4671.49393
124,19,TRUE,TRUE,4299.163549999999
-52,20,TRUE,TRUE,2056.2415300000002
-82,20,TRUE,FALSE,3340.2582199999997
-83,21,TRUE,FALSE,624.62104
119,21,TRUE,FALSE,63606.09299999999
124,22,TRUE,TRUE,4637.61091
-94,23,TRUE,FALSE,1966.88069
137,23,TRUE,TRUE,1205.15266
66,23,TRUE,FALSE,60.57282
-88,24,TRUE,FALSE,22826.72407
-78,24,TRUE,FALSE,1830.6561900000002
140,25,TRUE,FALSE,1526.85795
141,25,TRUE,TRUE,616.32185
140,25,TRUE,TRUE,1018.15864
-64,25,TRUE,TRUE,2094.7117599999997
-86,25,TRUE,FALSE,16565.59852
136,28,TRUE,TRUE,1562.0970200000002
-115,29,TRUE,FALSE,24.0124
132,29,TRUE,FALSE,113310.91569000002
-66,30,TRUE,TRUE,3221.6732300000003
-113,30,TRUE,FALSE,136.65093000000002
-73,31,TRUE,TRUE,10155.698929999999
137,31,TRUE,TRUE,6206.31535
136,31,TRUE,TRUE,5596.927549999999
-60,33,TRUE,TRUE,2230.07434
-72,36,TRUE,FALSE,2734.9201199999998
-54,38,TRUE,TRUE,1194.6762899999999
-32,39,TRUE,FALSE,40.63420000000001
127,39,TRUE,FALSE,17523.46402
-53,40,TRUE,TRUE,1079.11611
122,40,TRUE,FALSE,17199.64716
-44,42,TRUE,TRUE,844.11743
-33,42,TRUE,TRUE,1107.42241
131,43,TRUE,FALSE,2952.7013600000005
144,44,TRUE,FALSE,4505.4225400000005
-65,46,TRUE,FALSE,1367.32803
-46,47,TRUE,FALSE,663.0357
-124,48,TRUE,FALSE,17467.271500000003
-127,48,TRUE,FALSE,10178.61515
-60,49,TRUE,FALSE,164.56446
144,49,TRUE,FALSE,513.5161400000001
-66,49,TRUE,FALSE,7389.98222
-24,50,TRUE,TRUE,515.60637
-59,51,TRUE,FALSE,79.02913
143,51,TRUE,FALSE,738.5770400000001
141,51,TRUE,FALSE,4365.0928
-150,53,TRUE,TRUE,739.9196700000001
-56,53,TRUE,FALSE,3399.9653900000003
-83,54,TRUE,FALSE,1335.0702099999999
-164,54,TRUE,FALSE,9330.521719999999
-78,55,TRUE,FALSE,1093.00877
-88,55,TRUE,TRUE,402.82427
-42,56,TRUE,TRUE,138.94719
140,57,TRUE,TRUE,278.37912
-89,57,TRUE,TRUE,2113.0641
-95,58,TRUE,TRUE,899.17867
-151,58,TRUE,FALSE,96.02197
-94,58,TRUE,TRUE,4789.184590000001
-154,58,TRUE,FALSE,596.52908
-85,58,TRUE,TRUE,1400.3002099999999
154,59,TRUE,FALSE,2506.4464199999998
-44,59,FALSE,FALSE,4507.84344
25,60,TRUE,FALSE,1176.9847
-69,60,TRUE,TRUE,3892.81495
-24,61,TRUE,TRUE,849.33363
-78,61,TRUE,TRUE,1055.12761
-166,61,TRUE,FALSE,35.198710000000005
-67,62,FALSE,FALSE,148.56811
21,63,TRUE,FALSE,3215.4194100000004
37,63,TRUE,FALSE,1557.7888
-82,63,TRUE,TRUE,1252.45336
-75,63,TRUE,FALSE,2688.0645400000003
-167,64,TRUE,FALSE,296.89364
-170,64,TRUE,FALSE,326.76070999999996
-83,64,TRUE,TRUE,564.9785499999999
-63,65,FALSE,FALSE,548.82501
-62,65,FALSE,FALSE,215.48014
-83,66,TRUE,TRUE,596.02565
-164,66,TRUE,FALSE,1019.2588400000001
74,67,TRUE,TRUE,1497.9724099999999
-114,67,TRUE,FALSE,2343.9573400000004
-101,68,TRUE,TRUE,327.22407
-100,68,TRUE,TRUE,327.26433
45,68,TRUE,TRUE,752.4688499999999
-54,68,FALSE,FALSE,6430.979880000001
170,68,TRUE,TRUE,355.79863
-112,68,TRUE,FALSE,1964.9819599999998
73,68,TRUE,TRUE,7885.372700000001
-137,69,TRUE,TRUE,662.98573
-142,69,TRUE,TRUE,336.52415
174,69,TRUE,TRUE,54.482929999999996
170,69,TRUE,FALSE,8156.425009999999
-121,70,TRUE,TRUE,957.1889600000001
160,70,TRUE,TRUE,389.28340000000003
60,70,TRUE,TRUE,1568.9127199999996
166,70,TRUE,TRUE,439.54449
-163,71,TRUE,TRUE,737.72057
145,71,TRUE,TRUE,432.24506
72,71,TRUE,TRUE,3987.56717
-143,71,TRUE,TRUE,607.86132
-140,71,TRUE,TRUE,100.58822
68,72,TRUE,TRUE,1565.30836
81,72,TRUE,TRUE,831.25931
141,72,TRUE,TRUE,274.08755
143,72,TRUE,TRUE,284.59801999999996
-58,72,TRUE,TRUE,174.02434
-59,72,TRUE,TRUE,144.74353
69,72,TRUE,FALSE,174.51525
-135,72,TRUE,TRUE,96.64071
80,72,TRUE,FALSE,203.77646
142,73,TRUE,TRUE,301.8828
141,73,TRUE,FALSE,43.83496
113,73,TRUE,TRUE,329.30116999999996
-58,73,TRUE,TRUE,132.17131
77,74,TRUE,TRUE,1105.0651799999998
66,74,TRUE,TRUE,1565.32973
120,74,TRUE,TRUE,230.05731
79,74,TRUE,TRUE,1163.9379999999999
133,75,TRUE,TRUE,343.48335000000003
159,75,TRUE,TRUE,132.73536000000001
155,76,TRUE,TRUE,155.47622
108,76,TRUE,TRUE,147.75886000000003
152,76,TRUE,TRUE,305.06247
84,76,TRUE,TRUE,535.7395200000001
119,76,TRUE,TRUE,131.53807
96,76,TRUE,TRUE,256.59234000000004
134,76,TRUE,TRUE,381.49566
87,77,TRUE,TRUE,173.19004
99,77,TRUE,TRUE,211.2715
97,77,TRUE,TRUE,315.73989000000006
12,78,TRUE,FALSE,6.40717
85,78,TRUE,TRUE,223.59395
15,78,TRUE,TRUE,18119.13134
87,79,TRUE,TRUE,179.85037
19,80,TRUE,TRUE,1224.9664799999998
-69,-65,TRUE,TRUE,224.64993
-67,-60,TRUE,TRUE,157.9438
43,-56,TRUE,TRUE,168.53175
43,-55,TRUE,TRUE,165.02782
42,-55,TRUE,TRUE,167.60060000000001
69,-54,TRUE,TRUE,171.38452
-80,-52,TRUE,TRUE,232.47351
-75,-50,TRUE,FALSE,38.403620000000004
-59,-49,TRUE,TRUE,491.46439000000004
73,-47,TRUE,TRUE,435.55524
26,-39,TRUE,TRUE,331.49041
-20,-34,TRUE,TRUE,1681.5650999999998
42,-27,TRUE,TRUE,3086.23414
-72,-27,TRUE,FALSE,434.21079
157,-27,TRUE,TRUE,891.59989
48,-27,TRUE,FALSE,3014.43443
-177,-24,TRUE,TRUE,432.41089
168,-23,TRUE,TRUE,1299.86385
59,-22,TRUE,TRUE,1374.52937
162,-22,TRUE,TRUE,1105.36852
86,-19,TRUE,TRUE,406.01877
-34,-17,TRUE,TRUE,819.90291
-28,-16,TRUE,TRUE,216.70976000000002
175,-15,TRUE,TRUE,183.62189
-22,-15,TRUE,TRUE,441.30006
-34,-15,TRUE,TRUE,1991.6809
-30,-15,TRUE,TRUE,509.18175
-29,-14,TRUE,TRUE,254.50598
-22,-11,TRUE,TRUE,556.20261
87,-11,TRUE,TRUE,496.79615
-29,-10,TRUE,TRUE,2273.1081599999998
151,-10,TRUE,FALSE,920.4469600000001
-24,-10,TRUE,TRUE,409.32435
-26,-9,TRUE,TRUE,402.65629
58,-6,TRUE,TRUE,733.6635100000001
-34,-6,TRUE,FALSE,1629.17317
71,-5,TRUE,TRUE,634.88157
-27,-4,TRUE,TRUE,500.78519
130,-3,TRUE,FALSE,898.2687699999999
-1,0,TRUE,FALSE,84.10727
-81,0,TRUE,FALSE,1123.00292
-97,3,TRUE,TRUE,449.94527
1,4,TRUE,FALSE,3170.2303500000003
-48,6,TRUE,TRUE,19501.65081
131,7,TRUE,TRUE,1021.45242
149,7,TRUE,TRUE,487.79879999999997
128,7,TRUE,TRUE,1958.8980299999998
119,7,TRUE,FALSE,2429.7799299999997
83,9,TRUE,TRUE,2611.94041
-88,9,TRUE,FALSE,29.82064
-50,10,TRUE,TRUE,861.31888
139,11,TRUE,TRUE,1197.71067
79,11,TRUE,FALSE,124.53673
-77,12,TRUE,FALSE,22.03388
-53,15,TRUE,TRUE,2955.33289
60,15,TRUE,FALSE,32.8994
117,16,FALSE,FALSE,17527.513580000003
123,17,TRUE,FALSE,65.06536
-75,17,TRUE,FALSE,5439.75384
115,19,TRUE,TRUE,15202.95789
120,20,TRUE,FALSE,81590.1362
109,21,TRUE,FALSE,33999.41467
-59,22,TRUE,FALSE,606.0028
-119,23,TRUE,TRUE,2125.13295
127,24,TRUE,FALSE,144.79661
-65,25,TRUE,TRUE,1937.78699
-120,25,TRUE,TRUE,2435.6600099999996
132,26,TRUE,TRUE,3908.39754
-90,27,TRUE,FALSE,4838.0658300000005
-73,28,TRUE,TRUE,11739.358079999998
-70,29,TRUE,TRUE,4259.54459
-72,31,TRUE,TRUE,5147.37577
139,31,TRUE,TRUE,3404.00383
143,34,TRUE,TRUE,3178.99059
-35,36,TRUE,TRUE,1110.76055
117,38,TRUE,FALSE,62054.020260000005
143,40,TRUE,FALSE,918.62876000000006
132,43,TRUE,FALSE,2548.4509399999997
-32,44,TRUE,TRUE,971.64005
-64,46,TRUE,FALSE,317.92949999999996
-45,48,TRUE,TRUE,455.91756
-161,49,TRUE,TRUE,563.0764
-60,50,TRUE,FALSE,130.23076
-153,51,TRUE,TRUE,507.54501
-152,51,TRUE,TRUE,502.61938
155,53,TRUE,FALSE,708.82203
-56,54,TRUE,FALSE,761.8694899999999
-42,57,TRUE,TRUE,122.36839
-28,58,TRUE,TRUE,297.11771
-145,59,TRUE,FALSE,30.57391
155,59,TRUE,FALSE,1713.0857
-79,60,TRUE,FALSE,101.46231
-74,62,TRUE,FALSE,4411.250840000001
-84,63,TRUE,FALSE,90.82477
-75,63,TRUE,TRUE,3179.7941700000006
-41,63,FALSE,FALSE,944.1988699999999
-85,65,TRUE,TRUE,860.41642
-169,65,TRUE,FALSE,637.5517600000001
41,67,TRUE,FALSE,2053.0172399999997
-91,68,TRUE,TRUE,230.10101000000003
-81,68,TRUE,TRUE,356.80889
-113,68,TRUE,FALSE,1715.3416200000001
168,69,TRUE,TRUE,286.60738
-140,69,TRUE,TRUE,613.18197
-133,70,TRUE,TRUE,1550.7242999999999
61,70,TRUE,TRUE,1387.06327
-162,71,TRUE,TRUE,583.52228
73,71,TRUE,TRUE,2006.02844
-134,72,TRUE,TRUE,97.67502
140,72,TRUE,TRUE,386.21331
78,72,TRUE,TRUE,1170.71928
141,73,TRUE,TRUE,318.56641
136,74,TRUE,TRUE,443.09786999999994
42,74,TRUE,TRUE,698.42116
86,74,TRUE,TRUE,518.88982
137,75,TRUE,TRUE,343.7385
89,75,TRUE,TRUE,400.75335
153,76,TRUE,TRUE,308.51956
135,76,TRUE,TRUE,342.98222
12,81,TRUE,TRUE,1129.4741099999999
-69,-67,FALSE,FALSE,49.81568
-70,-63,TRUE,TRUE,179.78389
-65,-60,TRUE,TRUE,208.96847
-64,-60,TRUE,TRUE,175.56561000000002
-54,-59,TRUE,TRUE,208.57626
-66,-59,TRUE,TRUE,233.05535
-3,-54,TRUE,TRUE,207.48477
16,-49,TRUE,TRUE,288.55239
157,-39,TRUE,TRUE,287.13175
160,-38,TRUE,TRUE,320.08788
-21,-36,TRUE,TRUE,570.92464
-22,-35,TRUE,TRUE,599.65471
-51,-34,TRUE,TRUE,2582.93752
-51,-30,TRUE,FALSE,782.97171
39,-29,TRUE,TRUE,743.89061
47,-28,TRUE,TRUE,1259.2792700000002
-176,-24,TRUE,TRUE,398.50494
86,-22,TRUE,TRUE,424.3041
-40,-22,TRUE,FALSE,76.38471
-179,-21,TRUE,TRUE,768.94992
3,-20,TRUE,TRUE,957.9018100000001
-34,-20,TRUE,TRUE,342.59574999999995
163,-19,TRUE,TRUE,796.17076
-74,-18,TRUE,FALSE,69.15432000000001
164,-18,TRUE,TRUE,839.7681299999999
87,-17,TRUE,TRUE,390.60636999999997
119,-17,TRUE,TRUE,697.79568
-33,-17,TRUE,TRUE,554.52566
86,-16,TRUE,TRUE,374.81516
-27,-15,TRUE,TRUE,305.27098
164,-13,TRUE,TRUE,482.81841999999995
-23,-13,TRUE,TRUE,457.65185
-26,-13,TRUE,TRUE,385.0206
-31,-12,TRUE,TRUE,699.22808
-33,-11,TRUE,TRUE,2400.01566
-32,-10,TRUE,TRUE,1310.3972899999999
170,-10,TRUE,TRUE,182.57048
125,-9,TRUE,FALSE,2612.7526000000003
71,-9,TRUE,TRUE,428.85212
146,-9,TRUE,FALSE,111.06201
166,-9,TRUE,TRUE,245.96921
55,-9,TRUE,TRUE,716.25044
124,-9,TRUE,FALSE,2573.00398
-84,-8,TRUE,TRUE,895.79574
88,-8,TRUE,TRUE,554.78292
137,-8,TRUE,FALSE,254.62715000000003
138,-8,TRUE,FALSE,299.7662
136,-8,TRUE,FALSE,821.64918
-23,-7,TRUE,TRUE,408.8108
-87,-7,TRUE,TRUE,583.1197599999999
-86,-7,TRUE,TRUE,4502.55716
-27,-6,TRUE,TRUE,592.36044
149,-4,TRUE,FALSE,378.72974
-33,-4,TRUE,FALSE,1289.33686
-7,-3,TRUE,TRUE,659.2855500000001
-29,-3,TRUE,TRUE,1420.85465
144,-2,TRUE,TRUE,461.35761
-7,-2,TRUE,TRUE,841.65337
-81,-2,TRUE,FALSE,445.33433
0,-1,FALSE,FALSE,44.14838
-10,-1,TRUE,TRUE,625.69309
77,3,TRUE,TRUE,1147.7932700000001
-82,4,TRUE,TRUE,704.74235
-41,4,TRUE,FALSE,20.25695
159,4,TRUE,TRUE,359.28056
157,4,TRUE,TRUE,177.45285
-100,5,TRUE,TRUE,260.36638
83,5,TRUE,FALSE,174003.13809999998
78,6,TRUE,TRUE,32990.86244
90,8,TRUE,TRUE,2203.55202
91,8,TRUE,TRUE,1849.49888
55,8,TRUE,TRUE,514.33007
84,10,TRUE,TRUE,3293.19362
-80,13,TRUE,FALSE,23.76254
-52,14,TRUE,TRUE,1338.03601
-109,15,TRUE,TRUE,696.30557
-23,15,TRUE,TRUE,1425.3454000000002
-110,16,TRUE,TRUE,665.70753
59,17,TRUE,TRUE,4041.0475500000002
-71,18,TRUE,FALSE,1989.3801099999998
-22,18,TRUE,TRUE,1597.4988999999998
-109,19,TRUE,FALSE,33.22178
-93,21,TRUE,FALSE,2435.07615
-58,22,TRUE,FALSE,587.91322
-84,23,TRUE,FALSE,7682.08115
-89,25,TRUE,FALSE,9519.036329999999
61,25,TRUE,FALSE,11.49909
131,26,TRUE,FALSE,1266.79485
-123,27,TRUE,TRUE,2511.42361
133,28,TRUE,TRUE,3557.53298
134,29,TRUE,TRUE,1840.65562
138,31,TRUE,TRUE,3450.3742700000003
-63,31,TRUE,TRUE,1282.10968
-68,33,TRUE,TRUE,1417.54132
-57,35,TRUE,TRUE,1037.72489
-25,36,TRUE,FALSE,6931.00625
117,39,TRUE,FALSE,2072.93538
-50,42,TRUE,TRUE,1046.17023
-45,42,TRUE,TRUE,871.26134
-55,42,TRUE,TRUE,978.75825
-46,47,TRUE,TRUE,474.04398000000003
-62,47,TRUE,FALSE,900.03262
-160,49,TRUE,TRUE,632.12863
-161,50,TRUE,TRUE,499.15108
-178,51,TRUE,FALSE,38.7089
-53,51,TRUE,FALSE,601.9652100000001
141,56,TRUE,TRUE,318.57526
-135,56,TRUE,FALSE,3522.14284
-150,59,TRUE,FALSE,948.3836799999999
-80,67,TRUE,TRUE,421.84306000000004
169,68,TRUE,TRUE,380.82421000000005
170,69,TRUE,TRUE,1222.32666
-3,70,TRUE,TRUE,162.35525
-156,70,TRUE,TRUE,619.47445
147,72,TRUE,TRUE,332.94153
-153,72,TRUE,TRUE,292.33083999999997
-138,72,TRUE,TRUE,152.38243
-64,73,TRUE,TRUE,94.48569
143,73,TRUE,TRUE,309.83822999999995
147,73,TRUE,TRUE,468.16844000000003
157,74,TRUE,TRUE,239.80096
156,74,TRUE,TRUE,1401.78816
157,75,TRUE,TRUE,266.73962
156,75,TRUE,FALSE,90.91265
106,76,TRUE,TRUE,277.60082
87,76,TRUE,TRUE,531.04408
84,77,TRUE,TRUE,396.78594
95,78,TRUE,TRUE,276.46106
94,78,TRUE,TRUE,325.94124000000005
82,80,TRUE,TRUE,335.15117999999995
-71,-62,TRUE,TRUE,135.94572
146,-60,TRUE,TRUE,150.05177999999998
