lon_bin,lat_bin,inside_footprint,s1_imaged,emissions_co2_dark_mt
63,20,TRUE,FALSE,421.82177
107,20,TRUE,TRUE,1557605.9568599998
-18,20,TRUE,FALSE,326106.86216
125,20,TRUE,TRUE,6625.34878
110,20,TRUE,TRUE,4238180.475
109,20,TRUE,TRUE,2353012.27206
58,21,TRUE,TRUE,6111.56903
-82,21,TRUE,TRUE,35489.50907999999
-73,21,TRUE,TRUE,386088.42013
-76,21,TRUE,FALSE,4975.22409
-94,21,TRUE,TRUE,224237.58991999994
-91,21,TRUE,TRUE,154416.14448999998
-64,21,TRUE,TRUE,157938.74951999998
-79,21,TRUE,TRUE,14224.024790000005
-93,21,TRUE,TRUE,251321.84259
-66,21,TRUE,TRUE,124860.83373
-63,21,TRUE,TRUE,127926.46066999999
-80,21,TRUE,TRUE,26655.09762
66,21,TRUE,TRUE,63644.29035000001
-152,21,TRUE,TRUE,15443.73162
-58,21,TRUE,TRUE,43453.81523
-163,21,TRUE,TRUE,5084.124850000001
38,21,TRUE,TRUE,712668.64757
60,21,TRUE,FALSE,36733.57859
-114,21,TRUE,TRUE,139920.7183
-111,21,TRUE,TRUE,251104.04127000002
-112,21,TRUE,TRUE,221719.91254
121,21,TRUE,TRUE,1070274.77928
117,21,TRUE,FALSE,312315.08310000005
118,21,TRUE,FALSE,351374.64031000005
91,21,TRUE,TRUE,1417009.6634799999
-18,21,TRUE,TRUE,142759.75307
114,21,TRUE,TRUE,2925927.0112000005
112,21,TRUE,TRUE,3538897.74467
111,21,TRUE,TRUE,4512109.91844
108,21,TRUE,FALSE,88910.92593
-73,22,TRUE,TRUE,276512.83723
-79,22,TRUE,TRUE,210461.56094999996
-82,22,TRUE,TRUE,17542.644630000003
-80,22,TRUE,TRUE,59300.533970000004
38,22,TRUE,TRUE,420275.39086000004
-94,22,TRUE,TRUE,208523.97582
-93,22,TRUE,TRUE,236375.62954
-91,22,TRUE,TRUE,202214.13006000005
-66,22,TRUE,TRUE,74503.93286000002
-64,22,TRUE,TRUE,128449.36227
-63,22,TRUE,TRUE,130436.97810999998
35,22,TRUE,TRUE,4280.44147
-163,22,TRUE,TRUE,1880.18156
66,22,TRUE,TRUE,378516.48738
-58,22,TRUE,TRUE,50577.5524
-114,22,TRUE,TRUE,166353.81252
-152,22,TRUE,TRUE,17780.977830000003
-21,22,TRUE,FALSE,12.92636
-115,22,TRUE,FALSE,15.03598
-112,22,TRUE,TRUE,289657.9973
-111,22,TRUE,TRUE,324403.10727000004
-18,22,TRUE,TRUE,263665.59205000004
121,22,TRUE,TRUE,1094305.99569
91,22,TRUE,TRUE,2456135.4882699996
-88,22,TRUE,FALSE,966.77673
-17,22,TRUE,FALSE,66136.62493
114,22,TRUE,TRUE,11320368.29617
-75,23,TRUE,TRUE,319757.0808800001
51,23,TRUE,TRUE,14983.4049
37,23,TRUE,TRUE,513103.51532999997
-84,23,TRUE,TRUE,462021.36529
-96,23,TRUE,TRUE,218247.79803000003
-77,23,TRUE,TRUE,94574.24513999998
-95,23,TRUE,TRUE,198360.14148999998
-68,23,TRUE,TRUE,98341.5058
-162,23,TRUE,TRUE,4128.954070000001
36,23,TRUE,TRUE,253395.16372000004
-89,23,TRUE,TRUE,341668.24719
125,23,TRUE,TRUE,184091.78344
57,23,TRUE,TRUE,76452.69254999999
-98,23,TRUE,TRUE,158788.7809
-110,23,TRUE,TRUE,523414.66087
-116,23,TRUE,TRUE,148891.57246000002
-19,23,TRUE,TRUE,212858.48319
-57,23,TRUE,TRUE,47670.54284
-109,23,TRUE,TRUE,177985.78796000002
-153,23,TRUE,TRUE,19339.74033
-159,23,TRUE,TRUE,14158.63888
-155,23,TRUE,TRUE,34491.41258
123,23,TRUE,TRUE,210695.22548000002
68,23,TRUE,TRUE,193545.10560999997
-78,23,TRUE,TRUE,12794.80908
35,23,TRUE,FALSE,5363.537400000001
116,23,TRUE,TRUE,2675051.9842399997
-107,23,TRUE,TRUE,361966.71915
38,23,TRUE,FALSE,46777.29135000001
-81,24,TRUE,TRUE,454381.06844999996
-92,24,TRUE,TRUE,251273.08662000002
-72,24,TRUE,TRUE,88983.66323
-74,24,TRUE,TRUE,345819.32164
-71,24,TRUE,TRUE,70629.02233
34,24,TRUE,TRUE,9656.736379999998
-113,24,TRUE,TRUE,301762.2004999999
-119,24,TRUE,TRUE,123086.93641000001
-77,24,TRUE,FALSE,5157.9291
-59,24,TRUE,TRUE,82496.8494
-165,24,TRUE,TRUE,4061.47077
-156,24,TRUE,TRUE,19536.46896
-154,24,TRUE,TRUE,31488.040020000004
62,24,TRUE,TRUE,399103.6282699999
-20,24,TRUE,TRUE,102894.55916
54,24,TRUE,TRUE,2236316.4398200004
59,24,TRUE,TRUE,637943.9959900001
65,24,TRUE,TRUE,299846.2423899999
-161,24,TRUE,TRUE,4504.9798
126,24,TRUE,FALSE,7197.39796
125,24,TRUE,FALSE,25014.159010000007
122,24,TRUE,TRUE,1555371.81353
123,24,TRUE,FALSE,53039.31105
-16,24,TRUE,TRUE,303473.48636999994
-120,24,TRUE,TRUE,2147.40776
120,24,TRUE,TRUE,2649951.4163400005
119,24,TRUE,TRUE,4693477.80543
-76,25,TRUE,TRUE,389814.20768
-115,25,TRUE,TRUE,257239.44672999997
-88,25,TRUE,TRUE,455379.10832999996
-87,25,TRUE,TRUE,29325.494380000004
-90,25,TRUE,TRUE,423953.32936
-117,25,TRUE,TRUE,163441.7416
-85,25,TRUE,TRUE,246209.37223999994
124,25,TRUE,TRUE,248700.57528000002
-97,25,TRUE,TRUE,125539.61890999999
-118,25,TRUE,TRUE,137906.06621999998
-70,25,TRUE,TRUE,90201.69632999999
61,25,TRUE,TRUE,10443.321039999999
128,25,TRUE,TRUE,233456.94464999996
-164,25,TRUE,TRUE,2455.14221
-21,25,TRUE,TRUE,95027.23973
-160,25,TRUE,TRUE,2947.1344799999997
-17,25,TRUE,TRUE,299987.36818000005
60,25,TRUE,TRUE,219921.84004
118,25,TRUE,TRUE,1130294.37459
50,25,TRUE,TRUE,563659.92318
-83,25,TRUE,TRUE,65146.69188999999
59,25,TRUE,FALSE,114.43676
-94,26,TRUE,TRUE,377329.53966999997
-91,26,TRUE,TRUE,626133.3991400001
-93,26,TRUE,TRUE,344991.59184000007
35,26,TRUE,TRUE,386560.11892000004
-79,26,TRUE,TRUE,1230732.40577
-87,26,TRUE,FALSE,77.06711
-66,26,TRUE,TRUE,1874.89579
-121,26,TRUE,TRUE,123896.65739
-114,26,TRUE,TRUE,34346.332460000005
-111,26,TRUE,TRUE,103948.42098000001
-80,26,TRUE,TRUE,1110183.55435
-82,26,TRUE,TRUE,1092819.57369
-18,26,TRUE,TRUE,157839.2835
-112,26,TRUE,TRUE,176195.5154
128,26,TRUE,FALSE,63153.39228999999
53,26,TRUE,TRUE,2511736.2244300004
52,26,TRUE,TRUE,2196660.66097
55,26,TRUE,TRUE,3119298.94665
127,26,TRUE,TRUE,679582.3424600001
121,26,TRUE,TRUE,3045194.3401200008
53,27,TRUE,TRUE,4457.94341
-112,27,TRUE,TRUE,89279.94431
-91,27,TRUE,TRUE,782832.3254399999
-121,27,TRUE,TRUE,138686.1365
-73,27,TRUE,TRUE,14107.141660000001
-93,27,TRUE,TRUE,598643.8095499999
-114,27,TRUE,TRUE,11827.27376
-80,27,TRUE,TRUE,466716.4154800001
-79,27,TRUE,TRUE,278448.91584
-87,27,TRUE,FALSE,95.38271
35,27,TRUE,TRUE,242904.31263
-94,27,TRUE,TRUE,390822.1337900001
-18,27,TRUE,TRUE,169335.5187
131,27,TRUE,TRUE,298266.85527
127,27,TRUE,TRUE,334272.06012
55,27,TRUE,TRUE,157940.09447
-111,27,TRUE,TRUE,236668.32282000006
52,27,TRUE,TRUE,5256899.40579
124,27,TRUE,FALSE,923286.4811499999
121,27,TRUE,TRUE,6249684.650599999
-66,27,TRUE,TRUE,2127.7908199999997
-85,28,TRUE,TRUE,54947.515029999995
-88,28,TRUE,TRUE,308535.59045
-76,28,TRUE,TRUE,266239.43996
-118,28,TRUE,TRUE,70360.38618
-87,28,TRUE,TRUE,153731.11154
-117,28,TRUE,TRUE,215333.38665000003
-26,28,TRUE,TRUE,75214.75510999998
32,28,TRUE,TRUE,454801.59584
33,28,TRUE,TRUE,1301267.6963999998
-70,28,TRUE,TRUE,3764.8611899999996
-115,28,TRUE,TRUE,41825.920829999995
-86,28,TRUE,FALSE,354.18493
-11,28,TRUE,TRUE,5700.36621
128,28,TRUE,TRUE,600455.6688400002
-17,28,TRUE,TRUE,1302566.0851399999
-83,28,TRUE,TRUE,129777.30304000001
50,28,TRUE,TRUE,1761622.13782
-90,28,TRUE,TRUE,1136453.59556
-97,28,TRUE,TRUE,573061.50057
124,28,TRUE,TRUE,35811.56808
-14,28,TRUE,TRUE,1024872.04414
-13,28,TRUE,TRUE,215500.26665000006
132,28,TRUE,TRUE,5164.07665
-122,29,TRUE,TRUE,213286.76565
-74,29,TRUE,TRUE,234870.4116
-120,29,TRUE,TRUE,105026.62846
34,29,TRUE,TRUE,830028.3523100001
-119,29,TRUE,TRUE,70904.94662999999
-23,29,TRUE,TRUE,79900.28176
-20,29,TRUE,TRUE,115287.25880000001
-62,29,TRUE,TRUE,943.8663799999999
-113,29,TRUE,TRUE,16990.417709999998
129,29,TRUE,TRUE,550654.10443
-16,29,TRUE,TRUE,153892.57455999998
-81,29,TRUE,TRUE,404613.26411000005
-86,29,TRUE,TRUE,73208.75181
125,29,TRUE,FALSE,1830835.1480800004
49,29,TRUE,TRUE,2934697.8732999996
-92,29,TRUE,TRUE,710318.57179
48,29,TRUE,TRUE,4286726.46773
126,29,TRUE,FALSE,528806.02634
122,29,TRUE,TRUE,23752523.95936
-77,30,TRUE,TRUE,123188.77919999996
-78,30,TRUE,TRUE,252093.26135000004
-24,30,TRUE,TRUE,72701.69718
-12,30,TRUE,TRUE,236812.51641
-75,30,TRUE,TRUE,260099.05094000004
-19,30,TRUE,TRUE,114043.89596000001
-84,30,TRUE,TRUE,8930.79839
-116,30,TRUE,TRUE,9595.073540000001
-123,30,TRUE,TRUE,212593.05334000004
29,30,TRUE,TRUE,8027.33781
19,30,TRUE,TRUE,74892.19584
-15,30,TRUE,TRUE,180270.95660999996
-73,30,TRUE,FALSE,245.95469
141,30,TRUE,TRUE,1402.05772
126,30,TRUE,TRUE,234412.31705999997
130,30,TRUE,TRUE,845594.00327
123,30,TRUE,TRUE,6193517.599390001
-89,30,TRUE,TRUE,1524413.6988200003
125,30,TRUE,TRUE,68932.34564
127,30,TRUE,FALSE,717193.51931
-25,31,TRUE,TRUE,89638.18354999999
-121,31,TRUE,TRUE,58570.720440000005
25,31,TRUE,TRUE,9884.905899999998
-18,31,TRUE,TRUE,108593.0268
18,31,TRUE,TRUE,72939.90466999999
-28,31,TRUE,TRUE,101516.90306999999
-73,31,TRUE,TRUE,10263.5009
28,31,TRUE,TRUE,161551.23229
-80,31,TRUE,TRUE,387725.21403999993
-79,31,TRUE,TRUE,323857.34411
134,31,TRUE,TRUE,373160.43455999997
-114,31,TRUE,TRUE,45091.29532
-82,31,TRUE,TRUE,817223.4297000001
120,31,FALSE,FALSE,4592.14054
128,31,TRUE,FALSE,80704.21411
-10,31,TRUE,TRUE,81038.53253
124,31,TRUE,FALSE,6762782.396739999
131,31,TRUE,TRUE,1077289.68166
121,31,TRUE,TRUE,18631114.388959996
138,31,TRUE,TRUE,5790.50794
127,31,TRUE,TRUE,27056.89892
35,32,TRUE,TRUE,845378.1310899998
-79,32,TRUE,TRUE,426892.20082000014
-25,32,TRUE,TRUE,104474.24579
-121,32,TRUE,TRUE,161719.16101
25,32,TRUE,TRUE,150752.90019000001
-73,32,TRUE,TRUE,257485.84997
28,32,TRUE,TRUE,287246.6066
-28,32,TRUE,TRUE,111032.24268000001
-76,32,TRUE,FALSE,4.16625
18,32,TRUE,TRUE,68572.22519
-18,32,TRUE,TRUE,156393.28444
134,32,TRUE,TRUE,703877.66821
140,32,TRUE,TRUE,120794.9574
138,32,TRUE,TRUE,145256.94036
-80,32,TRUE,TRUE,859195.4255
139,32,TRUE,FALSE,8547.40504
127,32,TRUE,TRUE,680311.26075
131,32,TRUE,TRUE,695664.1766299999
124,32,TRUE,FALSE,4404173.93336
-10,32,TRUE,TRUE,397753.18745
128,32,TRUE,FALSE,237399.55966000003
121,32,TRUE,TRUE,5050504.796759999
-80,33,TRUE,TRUE,220498.61094
28,33,TRUE,TRUE,271695.22011
-25,33,TRUE,TRUE,128255.47636999997
18,33,TRUE,TRUE,89509.76687999998
-28,33,TRUE,TRUE,128163.12009
-73,33,TRUE,TRUE,151232.5172
-121,33,TRUE,TRUE,236804.32619000002
-18,33,TRUE,TRUE,171895.79852000004
25,33,TRUE,TRUE,269759.43919999996
-79,33,TRUE,TRUE,700091.7495599999
10,33,TRUE,TRUE,111056.15806000002
35,33,TRUE,TRUE,841787.12158
138,33,TRUE,TRUE,343641.33682
140,33,TRUE,TRUE,285221.58001000003
-10,33,TRUE,TRUE,305273.4176
127,33,TRUE,TRUE,1167662.8629
-8,33,TRUE,TRUE,925929.4928
131,33,TRUE,TRUE,2827202.5989500005
134,33,TRUE,TRUE,1122968.05062
124,33,TRUE,FALSE,2236261.62091
121,33,TRUE,TRUE,1512507.2489699998
128,33,TRUE,FALSE,1090790.6664999998
29,34,TRUE,TRUE,272766.9613
-123,34,TRUE,TRUE,218614.69916
-24,34,TRUE,TRUE,143373.45532999997
-125,34,TRUE,TRUE,161077.44786
-75,34,TRUE,TRUE,281560.7143399999
-19,34,TRUE,TRUE,183311.26241
19,34,TRUE,TRUE,201478.23491
-78,34,TRUE,TRUE,699778.5232900002
-12,34,TRUE,TRUE,218043.8167
-126,34,TRUE,TRUE,182995.09038999997
-29,34,TRUE,TRUE,105749.16419
-68,34,TRUE,TRUE,163524.55515000003
24,34,TRUE,TRUE,370406.00231
15,34,TRUE,TRUE,101404.20035999999
-15,34,TRUE,TRUE,223040.73473000003
141,34,TRUE,TRUE,111547.24213
142,34,TRUE,TRUE,3651.1327699999997
123,34,TRUE,TRUE,139109.14421
-77,34,TRUE,TRUE,1117523.95201
12,34,TRUE,TRUE,173937.08023000002
125,34,TRUE,TRUE,3223119.33993
126,34,TRUE,TRUE,4478832.075379999
130,34,TRUE,TRUE,1264758.56056
-26,35,TRUE,TRUE,142141.70493
-124,35,TRUE,TRUE,181760.02499000003
-11,35,TRUE,TRUE,244894.02871
-17,35,TRUE,TRUE,214858.45008000004
-27,35,TRUE,TRUE,148834.78648
-31,35,TRUE,TRUE,151486.87058999998
-128,35,TRUE,TRUE,158531.39985000002
-60,35,TRUE,TRUE,113165.37150000001
-70,35,TRUE,TRUE,174325.86614000003
-69,35,TRUE,TRUE,195695.44712
31,35,TRUE,TRUE,301130.93674
-67,35,TRUE,TRUE,180063.16535
-32,35,TRUE,TRUE,136948.54015
-61,35,TRUE,TRUE,112764.43186
-33,35,TRUE,TRUE,137765.2393
21,35,TRUE,TRUE,230354.27078000002
17,35,TRUE,TRUE,343404.72576999996
22,35,TRUE,TRUE,310183.20352
33,35,TRUE,TRUE,737130.1354600001
26,35,TRUE,TRUE,608644.29715
-14,35,TRUE,TRUE,235631.14640000003
32,35,TRUE,TRUE,491943.12292999995
-13,35,TRUE,TRUE,253643.14948000005
27,35,TRUE,TRUE,824086.58915
-1,35,TRUE,TRUE,821524.44871
128,35,TRUE,TRUE,3719085.3547399994
124,35,TRUE,TRUE,2035412.02814
132,35,TRUE,TRUE,558684.08184
13,35,TRUE,TRUE,243825.43508999998
-76,35,TRUE,TRUE,912326.5928
-3,35,TRUE,TRUE,591558.40772
11,35,TRUE,TRUE,240748.02994
139,35,TRUE,TRUE,3210467.6249399995
-7,35,TRUE,TRUE,980436.71109
14,35,TRUE,TRUE,1112215.36337
122,35,TRUE,FALSE,26633.68937
-16,36,TRUE,TRUE,225573.76442
-74,36,TRUE,TRUE,269824.99149000004
-30,36,TRUE,TRUE,178555.93581000002
-71,36,TRUE,TRUE,233932.93553000002
-72,36,TRUE,TRUE,246571.54533000002
-59,36,TRUE,TRUE,115231.98722
-65,36,TRUE,TRUE,172780.52908
6,36,TRUE,TRUE,281196.11387999996
16,36,TRUE,TRUE,360315.48241
20,36,TRUE,TRUE,369803.89458
23,36,TRUE,TRUE,1071393.0452
-122,36,TRUE,TRUE,432321.78961999994
2,36,TRUE,TRUE,240796.59129
-2,36,TRUE,TRUE,801635.89317
-6,36,TRUE,TRUE,3475782.17494
135,36,TRUE,TRUE,488119.04338999995
30,36,TRUE,TRUE,1072460.63834
0,36,TRUE,TRUE,608295.71064
142,36,TRUE,FALSE,5756.70013
-9,36,TRUE,TRUE,752078.3960100001
136,36,TRUE,TRUE,582849.99999
34,36,TRUE,TRUE,1182720.6836799998
133,36,TRUE,TRUE,577126.6801800001
120,36,TRUE,TRUE,3793131.0169300004
-62,36,TRUE,TRUE,140002.14505
129,36,TRUE,TRUE,1634949.64146
122,36,TRUE,TRUE,7249890.5448199995
-72,37,TRUE,TRUE,220221.64618999997
-71,37,TRUE,TRUE,247674.11098
-129,37,TRUE,TRUE,71490.00375000002
-65,37,TRUE,TRUE,161445.04621
-23,37,TRUE,TRUE,170743.81392999995
-62,37,TRUE,TRUE,143680.27742
2,37,TRUE,TRUE,484709.68111999996
-16,37,TRUE,TRUE,206819.48292
-74,37,TRUE,TRUE,282340.08194999996
-30,37,TRUE,TRUE,182366.95655
0,37,TRUE,TRUE,296439.02108
6,37,TRUE,TRUE,775431.9407100001
20,37,TRUE,TRUE,648348.2973199999
135,37,TRUE,TRUE,233719.84081000002
-2,37,TRUE,TRUE,757209.5395799999
16,37,TRUE,TRUE,416623.50411000004
-9,37,TRUE,TRUE,1358273.9067099998
133,37,TRUE,TRUE,110711.04186000001
142,37,TRUE,FALSE,9616.168259999999
23,37,TRUE,TRUE,2854995.7686300003
9,37,TRUE,TRUE,874670.33716
136,37,TRUE,TRUE,476028.45225000003
119,37,TRUE,TRUE,3615544.28232
129,37,TRUE,TRUE,1089219.67926
120,37,TRUE,TRUE,4010559.2059099996
122,37,TRUE,TRUE,9368261.64066
3,38,TRUE,TRUE,278305.12152
-26,38,TRUE,TRUE,158600.48415
-128,38,TRUE,TRUE,62551.78814
-70,38,TRUE,TRUE,94775.45452000001
-32,38,TRUE,TRUE,161814.07997999995
-67,38,TRUE,TRUE,206676.77736
-60,38,TRUE,TRUE,128756.95960000002
-61,38,TRUE,TRUE,152091.15905000002
-14,38,TRUE,TRUE,180379.56175999995
27,38,TRUE,TRUE,1067556.17504
-69,38,TRUE,TRUE,121971.55929
-17,38,TRUE,TRUE,168068.55403000003
-31,38,TRUE,TRUE,160993.09806000002
-27,38,TRUE,TRUE,183295.65578000003
-13,38,TRUE,TRUE,207793.72302000003
137,38,TRUE,TRUE,393052.87158000004
17,38,TRUE,TRUE,341973.8015
128,38,TRUE,TRUE,123028.05965
7,38,TRUE,TRUE,302507.33528
-124,38,TRUE,TRUE,252690.91963999998
22,38,TRUE,TRUE,519926.25447999995
-11,38,TRUE,TRUE,332754.18332
11,38,TRUE,TRUE,257468.83187999998
-76,38,TRUE,TRUE,1272733.32721
-1,38,TRUE,TRUE,693627.41378
14,38,TRUE,TRUE,984391.0877699999
143,38,TRUE,TRUE,56124.49699
133,38,TRUE,FALSE,1194.338
1,38,TRUE,TRUE,1220343.2045799997
117,38,TRUE,TRUE,4040386.5752899996
21,38,TRUE,TRUE,1019382.24666
139,38,TRUE,TRUE,433152.43559999997
13,38,TRUE,TRUE,1261080.0159200002
124,38,TRUE,TRUE,1384601.6866100002
118,38,TRUE,TRUE,10472150.015849998
26,38,TRUE,TRUE,2114784.8743100003
-77,39,TRUE,TRUE,1759595.66624
12,39,TRUE,TRUE,322996.5004
5,39,TRUE,TRUE,228361.82064
-29,39,TRUE,TRUE,185516.62698
-126,39,TRUE,TRUE,169508.65465999997
-24,39,TRUE,TRUE,176505.95269
-56,39,TRUE,TRUE,1249.46411
-68,39,TRUE,TRUE,104184.99015999999
-51,39,TRUE,TRUE,2204.4879300000002
-125,39,TRUE,TRUE,239979.79277000006
-15,39,TRUE,TRUE,99787.45334
4,39,TRUE,TRUE,513286.64238
19,39,TRUE,TRUE,1014187.9626899998
144,39,TRUE,TRUE,98621.69488999998
141,39,TRUE,TRUE,368913.98082
-12,39,TRUE,TRUE,226987.54896
142,39,TRUE,TRUE,661958.7386999999
125,39,TRUE,TRUE,94703.66854999999
24,39,TRUE,TRUE,374532.2564500001
130,39,TRUE,TRUE,126944.76361999998
138,39,TRUE,FALSE,9738.938319999997
-75,39,TRUE,TRUE,880606.0363099999
131,39,TRUE,FALSE,43925.0711
15,39,TRUE,TRUE,592399.74292
134,39,TRUE,FALSE,1098.8184199999998
123,39,TRUE,TRUE,3139273.59472
127,39,TRUE,FALSE,43153.338189999995
-28,40,TRUE,TRUE,172467.51689000003
127,40,TRUE,TRUE,8041.51722
-127,40,TRUE,TRUE,83666.10806
-63,40,TRUE,TRUE,162393.27134
-25,40,TRUE,TRUE,135515.19864
-58,40,TRUE,TRUE,134050.99727
-64,40,TRUE,TRUE,144404.61854000002
-131,40,TRUE,TRUE,51043.44554
-66,40,TRUE,TRUE,160296.88365000003
140,40,TRUE,TRUE,338362.30694000004
-18,40,TRUE,TRUE,102839.19997999999
10,40,TRUE,TRUE,311738.50902999996
38,40,TRUE,TRUE,42798.276320000004
131,40,TRUE,TRUE,147862.86495
138,40,TRUE,TRUE,231410.36342
8,40,TRUE,TRUE,662361.00854
143,40,TRUE,FALSE,1194.28374
-10,40,TRUE,TRUE,548626.5688600001
18,40,TRUE,TRUE,1121380.5994300002
128,40,TRUE,FALSE,4702.42138
28,40,TRUE,TRUE,2856824.2032699995
-73,40,TRUE,TRUE,432762.51692
121,40,TRUE,TRUE,5156576.64801
25,40,TRUE,TRUE,472623.86867
134,40,TRUE,TRUE,5801.701220000001
-127,41,TRUE,TRUE,66199.74277
-28,41,TRUE,TRUE,121278.82292
-131,41,TRUE,TRUE,49240.71352
-58,41,TRUE,TRUE,70250.27648
-25,41,TRUE,TRUE,123312.86852
-64,41,TRUE,TRUE,79855.57302
-63,41,TRUE,TRUE,91196.75353999999
-66,41,TRUE,TRUE,110364.16882999998
-73,41,TRUE,TRUE,1006760.01962
145,41,TRUE,TRUE,177931.57893000002
38,41,TRUE,TRUE,103604.7938
10,41,TRUE,TRUE,389619.57956000004
131,41,TRUE,TRUE,227275.82127
138,41,TRUE,TRUE,138261.62209999998
8,41,TRUE,TRUE,1352802.4067699998
18,41,TRUE,TRUE,288058.37017
-10,41,TRUE,TRUE,508506.71381999995
28,41,TRUE,TRUE,1072525.8435499999
140,41,TRUE,TRUE,892514.3821
35,41,TRUE,TRUE,235843.65142
5,42,TRUE,TRUE,434614.84392
-130,42,TRUE,TRUE,50037.00390000001
37,42,TRUE,TRUE,127176.17429999998
-29,42,TRUE,TRUE,112187.55720000002
-126,42,TRUE,TRUE,207640.04285000003
-56,42,TRUE,TRUE,101879.52622999999
-57,42,TRUE,TRUE,53626.73468
-24,42,TRUE,TRUE,106970.87199000001
36,42,TRUE,TRUE,170754.63950000002
-58,42,TRUE,FALSE,7.58029
29,42,TRUE,TRUE,204510.69033999997
-15,42,TRUE,TRUE,94052.8443
4,42,TRUE,TRUE,302663.10497
19,42,TRUE,TRUE,224563.54938000004
-12,42,TRUE,TRUE,173346.56222
130,42,TRUE,TRUE,175754.24259
138,42,TRUE,FALSE,3021.46408
-125,42,TRUE,TRUE,135531.28727
142,42,TRUE,TRUE,139085.06450000004
-66,42,TRUE,FALSE,1674.9879700000001
144,42,TRUE,TRUE,415019.7539399999
141,42,TRUE,TRUE,467819.24360999995
15,42,TRUE,TRUE,952043.7423800001
-68,42,TRUE,TRUE,102457.60342
134,42,TRUE,FALSE,27287.662220000002
34,43,TRUE,TRUE,270084.94714999996
6,43,TRUE,TRUE,2750198.92046
30,43,TRUE,TRUE,155414.88231000004
-129,43,TRUE,TRUE,29010.207490000004
-59,43,TRUE,TRUE,82624.91778
-30,43,TRUE,TRUE,102500.41589000002
-54,43,TRUE,TRUE,102727.16999000001
-16,43,TRUE,TRUE,96570.96299
39,43,TRUE,TRUE,1154373.22528
-23,43,TRUE,TRUE,99806.89005000002
-62,43,TRUE,TRUE,111247.77673
16,43,TRUE,TRUE,1187509.0353
148,43,TRUE,FALSE,1156.78108
136,43,TRUE,TRUE,81728.34942
-65,43,TRUE,TRUE,219532.8098
135,43,TRUE,TRUE,112521.01653
147,43,TRUE,TRUE,220013.49687000003
-2,43,TRUE,TRUE,501622.61676999996
-9,43,TRUE,TRUE,543826.1973
-6,43,TRUE,TRUE,535126.55797
9,43,TRUE,TRUE,1440278.5468799998
-71,43,TRUE,TRUE,1083086.19711
-128,44,TRUE,TRUE,47049.11811999999
-13,44,TRUE,TRUE,137334.35627999998
31,44,TRUE,TRUE,52732.63242999999
-14,44,TRUE,TRUE,121419.08229000002
-17,44,TRUE,TRUE,117100.49287999999
-27,44,TRUE,TRUE,99806.23745
-31,44,TRUE,TRUE,102656.56769
-22,44,TRUE,TRUE,38371.31323
32,44,TRUE,TRUE,75401.25837999998
-26,44,TRUE,TRUE,99276.80290000001
-70,44,TRUE,TRUE,597315.8351599999
-11,44,TRUE,TRUE,178573.28483000002
-61,44,TRUE,TRUE,120665.81411
-7,44,TRUE,TRUE,162543.02802
139,44,TRUE,TRUE,162108.91681999998
137,44,TRUE,TRUE,139645.40564
33,44,TRUE,TRUE,831147.1194699999
-60,44,TRUE,TRUE,96013.73574999999
-3,44,TRUE,TRUE,139354.68936999998
146,44,TRUE,TRUE,107314.83955
135,44,TRUE,FALSE,1747.50754
-69,44,TRUE,TRUE,894229.68877
-59,44,TRUE,FALSE,179.47876
143,44,TRUE,TRUE,297810.43483
13,44,TRUE,TRUE,636212.76067
-67,44,TRUE,TRUE,472560.5152999999
14,44,TRUE,TRUE,955481.3160499999
136,44,TRUE,FALSE,22627.60034
-128,45,TRUE,TRUE,55814.76027
31,45,TRUE,TRUE,94271.41666000003
-13,45,TRUE,TRUE,137045.32906999998
-14,45,TRUE,TRUE,135682.15274999998
-31,45,TRUE,TRUE,97876.84396999999
-17,45,TRUE,TRUE,117028.36164
33,45,TRUE,TRUE,33462.57664
-32,45,TRUE,TRUE,861.78339
-1,45,TRUE,TRUE,376149.88174999994
32,45,TRUE,TRUE,104906.82851
-124,45,TRUE,TRUE,119195.10151
146,45,TRUE,TRUE,32354.054430000007
-7,45,TRUE,TRUE,149007.80240999997
-11,45,TRUE,TRUE,173194.26555
14,45,TRUE,TRUE,814889.82094
-67,45,TRUE,TRUE,835000.84064
139,45,TRUE,TRUE,150051.71052
-61,45,TRUE,TRUE,230664.23476
-60,45,TRUE,TRUE,180222.27221999998
143,45,TRUE,TRUE,147791.95789
137,45,TRUE,TRUE,79063.54872
13,45,TRUE,TRUE,1457005.0974700004
-3,45,TRUE,TRUE,145806.32468
-129,46,TRUE,TRUE,104648.3942
34,46,TRUE,TRUE,6592.726770000001
-16,46,TRUE,TRUE,68580.13648
39,46,TRUE,TRUE,18401.690850000003
-133,46,TRUE,TRUE,49595.02968000001
-71,46,TRUE,TRUE,178682.81544999994
-62,46,TRUE,TRUE,111645.96450999999
154,46,TRUE,TRUE,144606.82109
30,46,TRUE,TRUE,863846.2652400001
-65,46,TRUE,TRUE,41227.60446
-59,46,TRUE,TRUE,130820.49599000002
-54,46,TRUE,TRUE,175309.20552999998
147,46,TRUE,TRUE,24687.482180000003
-9,46,TRUE,TRUE,221295.36130000002
150,46,TRUE,TRUE,40706.022099999995
-6,46,TRUE,TRUE,214062.80279000002
-2,46,TRUE,TRUE,925830.75159
-127,47,TRUE,TRUE,142405.04976000002
