year,lon_bin,lat_bin,emissions_co2_total_mt,emissions_ch4_total_mt,emissions_n2o_total_mt,emissions_nox_total_mt,emissions_sox_total_mt,emissions_co_total_mt,emissions_vocs_total_mt,emissions_pm2_5_total_mt,emissions_pm10_total_mt
2025,-135,-50,126.22378002138228,0.002156727754006469,0.006520531389245171,2.877399256748803,0.19561746236725194,0.11624539789337263,0.13095472499921212,0.07899815352439987,0.08586755817869549
2025,72,-50,343.0069502362897,0.005434169503156974,0.01687555709280425,4.814113113033324,0.5309601377779535,0.2934451531704766,0.2681577878663726,0.19369716023928693,0.21054039156444238
2025,-178,-50,114.45597863061738,0.0020085773421522016,0.006067001543325416,2.5322371343821604,0.1773539663128779,0.10774685134308662,0.11915342499178483,0.07239243313585526,0.0786874273215818
2025,-122,-50,116.74597599570639,0.001994337772318961,0.00603598866182255,2.6071444973467313,0.18092675819415094,0.10754943173192234,0.12013966551262688,0.07287442267663123,0.0792113289963383
2025,-62,-50,13844.07699168287,0.22408313778130448,0.7126938180828145,277.10417921168835,21.05034385262098,12.15949252315816,12.378429176051288,8.15861764360009,8.86806265608706
2025,167,-50,1224.1411461499338,0.020641581830357553,0.0630706921443958,23.004614588345433,1.8947114275491137,1.11429803887746,1.0489126722105362,0.7315292715039164,0.7951405125042568
2025,-113,-50,109.97633985748608,0.0019211622001132356,0.0058193377745117915,2.573153093108746,0.17045112968635015,0.10344001379946687,0.11715930599858024,0.07049470487792726,0.07662467921513834
2025,178,-50,138.8850227752394,0.0020363280730709764,0.0070763794198513,2.1896508433478554,0.21518135702415056,0.10656257084310203,0.11018993102610503,0.07129023612806702,0.07748938709572503
2025,54,-50,12.041783891150677,2.070349722056457e-4,6.278365462465667e-4,0.20506031096369426,0.018644148014655266,0.011179888499104867,0.010696677213015305,0.007429870573533077,0.008075946275579431
2025,-30,-50,82.5966182279974,0.0014541756831330528,0.004316384856958336,1.8503649122350316,0.1279882013468668,0.07812053351507853,0.08577135243205541,0.05181198949915822,0.05631737989038936
2025,-147,-50,106.81375041435085,0.0018291375781380665,0.005522314236009483,2.4241731441191123,0.16553019985590797,0.09854176319604291,0.11035492910851945,0.06680692799082896,0.07261622607698798
2025,-175,-50,108.2900422915063,0.0018553599545196439,0.005715997072956948,2.463872852369969,0.16781803442973983,0.10033622051553315,0.11206400222805728,0.0682680656484365,0.07420441918308315
2025,-101,-50,61.87765256032871,0.001075910988845734,0.0031834300753072462,1.3467829941923795,0.09592102156815886,0.057460839354496765,0.0637059943983707,0.03767156242512339,0.040947350462090644
2025,-74,-50,1396.1917112394717,0.01088168129402291,0.06544135798029571,10.146897485160082,2.205062906540141,0.6435485567939485,0.39748245497130363,0.4579017788092374,0.49771323783612753
2025,71,-50,838.6237098222206,0.011836955476765765,0.04194789424119674,13.570479755794628,1.281261671214365,0.6455377471654365,0.6410829583755557,0.43362435592664683,0.47132473470287695
2025,-65,-50,18380.293680142782,0.28845615480786885,0.9470964037245664,361.47743826125105,28.127820752338316,15.59273185042688,16.860234022061462,10.519872487176794,11.434620964322601
2025,-90,-49,190.16321462294297,0.0034620986336571995,0.009988983941163694,4.1913339679694195,0.2947085969062291,0.18310389675500588,0.20850425689380167,0.11871561566950575,0.12903871268424535
2025,-21,-49,29.048654579168492,4.833210754662808e-4,0.0014957990988323146,0.60478371127845,0.04501687171304343,0.02618751374247459,0.0283700992874623,0.017672156935976333,0.019208866234756882
2025,-85,-49,221.25365054967108,0.003912585897356803,0.011630914673074052,4.88429655699903,0.34287578083199277,0.20700410919154033,0.23409434402539347,0.13771274731552338,0.14968776882122106
2025,-143,-49,95.56865657594207,0.0016422155640179745,0.00494756290775966,2.203952748515511,0.14812791519290275,0.08840295459992156,0.10025971891720929,0.060116338342154754,0.06534384602408125
2025,-160,-49,78.06558022298384,0.0013383368822730423,0.004089626534547252,1.791617060391699,0.1209897311003172,0.07226288991031739,0.08144780721312436,0.049209050696523725,0.05348809858317795
2025,1,-49,88.85725472752856,0.001714514826331054,0.004231819242959275,1.1748414579633621,0.13745043030068707,0.08102663073057952,0.08969341184764656,0.050774310224948604,0.055189467635813685
2025,-60,-49,3214.6186400929123,0.052899770491031436,0.16702903331439978,62.1673786536781,4.850018002160368,2.857393689845119,2.985542464487903,1.9155367425974814,2.0821051549972625
2025,-103,-49,82.82686519949971,0.0015089877997408328,0.00435949302427396,1.8532783276688245,0.1283992955307815,0.07953932151624296,0.09018670921879246,0.051870760996408846,0.05638126195261829
2025,-108,-49,50.849750003901825,9.140740312435475e-4,0.0026140798103159,1.0925030813083974,0.07882365493436608,0.04848633337087669,0.05449583679628318,0.03094490196982327,0.03363576301067747
2025,-87,-49,118.82158299800297,0.0021643369392055902,0.006272975348783104,2.6811538743612138,0.1841395710480429,0.11433354916770627,0.13048579646043845,0.07544792150407423,0.08200861033051547
2025,17,-49,13.546615728807504,2.2571421539837575e-4,6.99934733409384e-4,0.2650056491345003,0.020969409756025063,0.01218628182817558,0.011131783095938845,0.008035422305516859,0.00873415467990963
2025,-47,-49,185.05455456175008,0.0031870482078838617,0.009754217629092734,4.0673873116191395,0.28676970315077044,0.1721462081660408,0.18885012419339836,0.11680256446471744,0.1269593092007798
2025,-115,-49,58.570807552295186,0.001001263351655173,0.003040843260191631,1.3207413980390306,0.0907776676980537,0.05403183445825213,0.06062564569680481,0.03644366972800353,0.039612684486960356
2025,67,-49,1370.749713872681,0.0199536397436464,0.0680263901383466,21.720480649370995,2.100579495540835,1.0833065461569054,1.0592308396346097,0.725361547157053,0.7884082034315797
2025,-26,-49,105.67808324233404,0.001815208043805308,0.005512964613243392,2.383401001283371,0.16378299665255638,0.09806741316963409,0.11023283062747886,0.06635700603648413,0.07212718047443926
2025,143,-49,20.364417003063835,3.246833714870848e-4,9.876876422390323e-4,0.3641000509759891,0.03152977512999766,0.01753290206030258,0.016677140294036035,0.011508894611280147,0.01250966805573929
2025,-61,-49,6766.710358816119,0.11080794004041544,0.3510581399539443,136.66613992811702,10.267962423785988,6.020412609293515,6.207992776610961,4.036840919870891,4.387870565077055
2025,169,-49,287.351940140874,0.004765628837041532,0.014758471234414537,5.421549009926905,0.4449295643837076,0.2576195331099249,0.2525932877707452,0.1712913449612551,0.18618624452310334
2025,-157,-49,49.684921691745615,8.393116767615932e-4,0.002587548214560826,1.121422572187134,0.077009455592351,0.045424013689743956,0.051318483560652516,0.030853571396041023,0.033536490647870676
2025,160,-49,25.534504200321706,5.852465504335508e-4,0.0013834329887839473,0.5219739067351393,0.03955039163211164,0.02955796314197864,0.033608312947598064,0.0172451433181647,0.01874472099800511
2025,-40,-49,206.4536030052859,0.003320291809199845,0.010892075960308466,4.598247790250806,0.3054781864961205,0.18195136982297247,0.20273795550846263,0.12433140215748836,0.13514282843205253
2025,69,-49,1464.299157032453,0.017894560010245194,0.07178196446046813,20.071726030073414,2.249647407496123,0.9904010503433425,0.948312431084366,0.6766997875502184,0.7355202038589331
2025,70,-49,1025.5339891816748,0.014011370268994752,0.05094842925584461,15.774694293007327,1.5698747501540964,0.7641060471393291,0.7521818226815792,0.5151307402039843,0.5599329784825917
2025,-76,-49,19801.22426794973,0.2720382539773923,0.9980008454446985,328.45275626667006,30.668632869768636,14.916169811759389,15.168194336409202,10.192360962966188,11.07867626409368
2025,-67,-49,3031.5285871814503,0.0415329661590885,0.1511262668316407,48.44289472020146,4.6648516784725995,2.270346080992166,2.218745258683339,1.5261400900797069,1.658837054434464
2025,179,-48,215.79617047074254,0.0034576366680510876,0.011084292589730729,3.8716721371028076,0.33408034599997777,0.18677902736366256,0.17272289368741656,0.12344673381093217,0.13418123240318716
2025,60,-48,50.01818456218216,9.497491407853725e-4,0.002609886465633279,0.9156382638661459,0.07743710270850224,0.04878776525178308,0.04855076495272246,0.031149403871106596,0.03385804768598543
2025,-90,-48,118.54711433538901,0.001992339446948309,0.00619198688352154,2.6515156942036704,0.1837253828311041,0.10791384622804681,0.12053346842176546,0.07357578480557975,0.07997367913649972
2025,-158,-48,106.46571855743596,0.0018111988938561453,0.00560442897258066,2.4066713996749343,0.16501750972455792,0.09742385846114872,0.11028093618369578,0.06652837246028094,0.07231344832639232
2025,-3,-48,13.989170471326013,2.2994797766613494e-4,7.381592070724788e-4,0.28488248682902656,0.02168190033805788,0.01251433461619351,0.013947087979610839,0.008592660751537968,0.00933984864297605
2025,-103,-48,126.59490206120677,0.00218926603511747,0.006680400861385108,2.9248088364141953,0.19620268816633518,0.11828090924911035,0.1328387326521947,0.08031340723043687,0.08729718177221397
2025,-87,-48,186.08266268856875,0.0033643537764886317,0.00973095034027414,4.1315972472664315,0.2883922549167647,0.17529463709325618,0.2033570836718144,0.11576125694875314,0.12582745320516645
2025,-143,-48,62.34836809744128,0.0010766600316521656,0.003228310449695059,1.4167722310191755,0.09662743679633672,0.057865765408498596,0.06488671799028048,0.039054289377668215,0.04245031454094371
2025,-60,-48,4974.227938919912,0.08015783826808931,0.25899822060262323,96.13867280767431,7.484235670405225,4.307695733357301,4.464136924326774,2.8902684639315885,3.1415961564473793
2025,-47,-48,230.05213985570663,0.0028851490769439573,0.011678570454450157,3.998343056059559,0.3058251965026944,0.16572064761172972,0.17658847550238052,0.11620357077866755,0.12630822910724734
2025,-41,-48,181.8236007569079,0.003156381483792633,0.009651689900996381,3.8916754175164416,0.2817064105477679,0.17038291184057902,0.18302665176592126,0.11519634990951609,0.12521342381469142
2025,61,-48,36.73250702728357,7.406076880196756e-4,0.0019575901250158912,0.7008067259299806,0.05686730152876032,0.03633466405683226,0.037793531919748026,0.023479493205669427,0.025521188267031987
2025,-160,-48,82.11918926329896,0.0014847912018328183,0.004369595116232084,1.936274451881862,0.12728086906002228,0.0788355777183112,0.09022504271407948,0.0531785597252444,0.05780278231004825
2025,67,-48,44.58394125225951,7.707920210678363e-4,0.00223283894513872,0.679911063526264,0.06902324682053575,0.040398476620108634,0.039275745554719424,0.026359231907593695,0.028651339029993138
2025,-50,-48,200.93692733792142,0.0023834340128310056,0.01016208347039711,3.3098006222473675,0.2598278408176804,0.13792863519334642,0.14394598880379075,0.09656770640415581,0.10496489826538676
2025,-137,-48,79.65528290802877,0.0014157866896531838,0.004178441421974816,1.825478384286098,0.12345047745495738,0.07587326340514937,0.08601614431543961,0.05066781291077534,0.05507370968562537
2025,-115,-48,79.95765749587297,0.0013736621173264037,0.004161824169755349,1.8242609525490228,0.12394654981921893,0.07385428755067969,0.08279341047847079,0.04996803868494489,0.054313085527114016
2025,143,-48,53.18021563487116,8.760940396972884e-4,0.002646702445807592,0.9914692945067645,0.08236002259647436,0.04730733608804007,0.04733723528458863,0.03131642000826562,0.03403958696550611
2025,-61,-48,30809.949756902202,0.5132413612180691,1.5779410251409776,575.4026607329776,47.353041124007184,27.57333439436003,26.36680194228146,18.163279686906325,19.742690964028604
2025,-139,-48,104.80457854844511,0.0018097129930441775,0.005499322938457824,2.4361253474893583,0.16243563777276515,0.09777551487284852,0.11068705019674777,0.06654755672856548,0.07233430079191898
2025,-40,-48,162.4209146955905,0.0024574009399516406,0.008502587882060961,2.942171552892133,0.22690526795207902,0.13231914724329003,0.14196494978089005,0.09021986881534544,0.09806507479928854
2025,-97,-48,98.64940326842485,0.0018176602955149244,0.00516399926941097,2.032928089174513,0.15284776080612428,0.09559931672435384,0.1045685500218215,0.06098673976416191,0.06628993452626296
2025,-85,-48,348.0119804141398,0.005946340201006411,0.018321383667194116,7.815352902799927,0.5393439881333991,0.3208773603093313,0.35831335876193854,0.2169837735517894,0.23585192777368405
2025,69,-48,841.9968087775476,0.012506037811748508,0.04243385121319687,14.595274935495716,1.28249167152902,0.6781992389375304,0.6858522708902575,0.45340034600860674,0.49282776740065953
2025,-31,-48,162.6510104474778,0.00277579808885716,0.008498532441282066,3.5713959717123744,0.2520371855920211,0.14999078560723555,0.16393326888659068,0.10172204014545277,0.11056743494070953
2025,-108,-48,82.98004876613369,0.0014650829061222147,0.0044389173508936255,1.9838395625624796,0.1286097716549664,0.07911440725187963,0.08975489580025732,0.05398725923116082,0.058681803512131335
2025,139,-48,32.41373294032941,5.954540570879625e-4,0.0016575211638076904,0.6750504192344747,0.050209365030239636,0.031857995379788936,0.033625882123965084,0.02009841761488035,0.02184610610313081
2025,-27,-48,162.73723345668915,0.002822945709106784,0.008638578525468501,3.759149637407544,0.25219369344919684,0.15257003795843302,0.16960124161414747,0.10388570553824887,0.1129192451502705
2025,7,-48,35.3326368014225,6.367955980822686e-4,0.0017950402913815434,0.4999646980561574,0.05465491981386686,0.032628221283767224,0.032755611507824446,0.020868810527975432,0.022683489704321113
2025,-33,-48,126.07253147767646,0.0021788375332356513,0.006629539214750655,2.87172682515894,0.19539252898801415,0.11755315724467237,0.13226939337892782,0.08004329376185759,0.08700358017593215
2025,-104,-48,90.76347977167808,0.0015521669332490362,0.004739920216292751,2.0869134887322187,0.14068609947142977,0.08387247138073751,0.09420426591266809,0.05703456038810735,0.06199408737837755
2025,-67,-48,1561.8648073118682,0.014969385847439114,0.0743135666726084,14.8921350553414,2.4395151459099895,0.8573932713994413,0.6807937522822635,0.6005851484284315,0.6528342917700343
2025,169,-48,7874.030152927233,0.1252336080167287,0.403511052530413,143.5532575260398,12.108631716621401,6.780843646603127,6.652554742334585,4.510519005003064,4.902735005438114
2025,92,-47,4.198283895173625,7.596651968928931e-5,2.2397990831547938e-4,0.06466740564618055,0.00649914087316604,0.0039791302179601265,0.0038152001987366577,0.002616166229170153,0.0028436589447501655
2025,161,-47,211.5721124324678,0.003795576319961305,0.011033582809719061,4.757461785989859,0.32784039360012174,0.20382179427207092,0.2260569181130493,0.13345868109016062,0.14506378379365287
2025,71,-47,84.49600539054794,0.001541963957503356,0.004393136446954864,1.5509591734979373,0.13083078805640025,0.0788172708717516,0.08108139778454342,0.05181355249029321,0.05631907879379697
2025,-20,-47,102.39463311697372,0.0018502905054370437,0.005465614882448212,2.4013360513178457,0.15868782906656054,0.09806003363436015,0.112060417261248,0.06634577187051639,0.07211496942447435
2025,156,-47,92.42842389182285,0.0016527688768717091,0.004821410006497181,1.98367007732187,0.14320687936990062,0.08813799008277916,0.0964253044632999,0.05821383942764496,0.06327591242135322
2025,-62,-47,15527.902499137417,0.263192416030067,0.8064170700675707,323.91663088444045,23.943019966526027,14.212651540501938,14.259192082599576,9.406996587400545,10.224996290652774
2025,-54,-47,303.0837306128015,0.0053777004830346704,0.015958069772094394,6.226766193851631,0.4662841160714146,0.28504252064562996,0.30880392345410024,0.18833222186997037,0.20470893681518512
2025,-23,-47,94.80802235983535,0.0016332699078020557,0.004986026556757763,2.144730631176543,0.14692784131888098,0.08812931775801608,0.09840908144861485,0.05998102924315469,0.06519677091647248
2025,49,-47,538.9664954715814,0.008620089087604558,0.026610823744295152,8.143039452062519,0.8343481257300717,0.4654848107306462,0.43041099880564915,0.3078522523803232,0.33462201345687326
2025,-171,-47,142.22396760414387,0.0024708824481482553,0.007433756136414074,3.3041845281462856,0.22045816003232999,0.13252952851965777,0.15023618016608767,0.09002604707369499,0.09785439899314673
2025,-161,-47,101.76188296778669,0.0017651961397125914,0.005360450235680041,2.3736122085622915,0.1577258080028922,0.09528777518523872,0.10809372164289627,0.06489818578903414,0.0705415062924284
2025,-175,-47,97.20319389291211,0.001641304541984569,0.005001204201201315,2.20353493007296,0.15065376827495874,0.08868313743427429,0.10018395108148337,0.060338153904326744,0.06558494989600734
2025,101,-47,23.860382276510926,3.9663588276061265e-4,0.001205092648281838,0.42067505171164743,0.03694221795600575,0.021418337669073084,0.020419828021484288,0.01422679855614344,0.015463911474068955
2025,72,-47,92.93862649349118,0.001575749662187106,0.004807817324939004,1.821194924086105,0.14392325060688047,0.08517197638032595,0.08491835816008961,0.056944335111980326,0.06189601642606556
2025,-2,-47,8.162523332709451,1.314527070616673e-4,4.2411068414796474e-4,0.16535666165371857,0.012650365695211212,0.007155747870218923,0.007883050970741816,0.004905449082480704,0.005332009872261635
2025,-154,-47,54.036593103454074,0.001073834799614185,0.002893457107698123,1.2525851442515872,0.08374843490218642,0.0543958294353209,0.06452561575631115,0.03546139172674663,0.03854499100733329
2025,-48,-47,122.23808564083882,0.002085985189243399,0.006461695361730716,2.5026718364908946,0.18933715154056965,0.11253669188021369,0.11445989322235806,0.07510745596183382,0.0816385390889498
2025,-165,-47,97.98368460945012,0.001730901757799377,0.005253833123685951,2.3110175460938547,0.15187282915736688,0.09310263191210315,0.10607094404026939,0.06339573237536913,0.06890840475583601
2025,-92,-47,87.84445304210395,0.0015649585540193646,0.004571561503990672,1.9200549967337497,0.13612947750836096,0.0832558729372417,0.09376018972084017,0.05450905728212281,0.05924897530665522
2025,-42,-47,204.57041847881828,0.002466499734013807,0.010326330304867869,3.2870649546663513,0.26073402127496265,0.14191977172244163,0.15440709255388377,0.09824487484390909,0.1067879074390316
2025,59,-47,20.113251816537897,2.782139443315616e-4,9.964606167821091e-4,0.25859722154955384,0.031140639928628658,0.015260920226169997,0.013217153132939962,0.010223936258387453,0.011112974193899406
2025,-120,-47,78.31223447846624,0.0013718698613278076,0.004078386498720453,1.7867994021567764,0.12138801123734588,0.07343841879026099,0.08251144755238395,0.049215298653987834,0.05349488984129111
2025,16,-47,62.490672769229754,0.0010522811186150307,0.0031676334256631918,1.1976579278141586,0.0967466506721549,0.05660843743292637,0.053918831881919926,0.036771174649903565,0.039968668097721274
2025,154,-47,116.46402962256452,0.002176664888441029,0.006119908142789501,2.524744829064583,0.18043397206310027,0.1153399745348134,0.12637795911253905,0.07413796096938477,0.08058474018411386
2025,171,-47,2454.163537243055,0.034538970279978945,0.1230699147150004,41.23010484365057,3.7486078127987863,1.8816850619067265,1.9488446475579901,1.2719425986968529,1.3825815203226663
2025,165,-47,5885.776805602037,0.09097123556067985,0.29984377870829676,105.19416058680093,9.018210500202573,4.8332843861132915,5.190549405075232,3.204422925482597,3.4830857885680406
2025,167,-47,15201.65944961592,0.20893705615613617,0.7585172228876673,234.58664182743647,23.468289471093623,11.357478971203301,11.242581034424404,7.625870219680011,8.289019804000015
2025,-65,-47,13164.080131860072,0.20388877909985803,0.6691398642306691,256.04169626084314,20.213905959139367,11.011299126043639,11.42024881506887,7.336354967750321,7.974319312772087
2025,168,-47,103601.2764493994,0.9843410578460206,4.9208395596474155,1042.851367691331,160.50212322645623,56.44617172795531,48.60244318526656,39.77046399812174,43.228795215349706
2025,-152,-46,98.22480994155947,0.0017459008710387983,0.0051859311583284644,2.2420688824967363,0.15222210045082574,0.09310895526855682,0.10506855897066328,0.062432715600842834,0.06786164739222048
2025,-93,-46,95.0570185679539,0.0016429740867821819,0.004903790595298952,2.071544483869569,0.14731646346872798,0.08743600330850664,0.0987473689395435,0.05835847244635641,0.06343312222430045
2025,58,-46,14.539232619075296,2.280003646352801e-4,7.20988975468501e-4,0.2717683309936719,0.02252647856441112,0.012288470129125364,0.012999882244386094,0.008201958879392296,0.008915172694991624
2025,-114,-46,81.05602540562133,0.0013983428161521356,0.004258829179937888,1.883878549447834,0.1256221853787549,0.07553580184999312,0.08498041447803718,0.051503799270592045,0.05598239051151309
2025,73,-46,64.74711574167327,0.00109875853680523,0.0033096451582733596,1.2563048154782468,0.10025716071658906,0.05909946352113184,0.05888380868875751,0.03930835741159358,0.04272647544738432
2025,53,-46,23.20239696512339,3.970921984158146e-4,0.0012382467463539777,0.5037106960773223,0.03594911879312012,0.021522055844299445,0.02330373139898946,0.014603787070076948,0.015873681597909726
2025,-163,-46,77.13515937603947,0.001358505882943348,0.004101907935916212,1.8198200451022093,0.11954935989945412,0.07324122512838473,0.08267980572401844,0.049771430216236215,0.054099380669821964
2025,-121,-46,47.02370703864921,8.326431438824997e-4,0.0025202090750985435,1.1147708157534244,0.07289016648802332,0.04489684704191965,0.050251898945727555,0.03045146021897859,0.03309941328149846
2025,66,-46,48.34262502350304,8.399132735498061e-4,0.002491976348718886,0.8961637995593811,0.07486777103653003,0.044639865780688966,0.045732386556672534,0.029318551891901454,0.03186799118684941
2025,-28,-46,206.29972284392596,0.003583914762232955,0.010865181676848962,4.512157566123313,0.31966251319201633,0.19333834270354497,0.2096741434622845,0.13056142858163053,0.14191459628438102
2025,-91,-46,126.98251420847535,0.0021493533312646335,0.006593475157836654,2.7638664710598095,0.1968068845778357,0.1158237453582662,0.12960420264078054,0.07741591883304029,0.0841477378620003
2025,8,-46,53.7973013210018,8.987505989441647e-4,0.002674817933498483,1.072394965578087,0.08330573050261082,0.048147318208909023,0.05007446023773367,0.03161057747103042,0.034359323338076536
2025,127,-46,6.457334845502141,1.1011702358944416e-4,3.2958150683180397e-4,0.13527302620303275,0.010001263117317673,0.0059291790872332065,0.006344317982597212,0.0039330720860656,0.00427507835441913
2025,100,-46,5.615547189509158,9.729839472222222e-5,2.9888425824074077e-4,0.12561985367326572,0.008693393919733158,0.005254113315,0.004905372846305556,0.0034795719860270403,0.00378214346307287
2025,-82,-46,945.9091768202553,0.01595135644111776,0.04983858475574356,21.441842548937483,1.4660085283309736,0.8647331501399401,0.9675715142947688,0.5902272676583347,0.6415513778894941
2025,-58,-46,3987.811120358121,0.06160386368699161,0.20801460102147362,75.35784916574818,5.893332575058583,3.35230970781115,3.483214712905389,2.2647784070406303,2.4617156598267727
2025,-10,-46,189.37683591091087,0.0032982807522743116,0.010004279156985154,4.323644550445783,0.29343568424112987,0.17808664809829253,0.19433934900054173,0.12046046007354369,0.1309352826886344
2025,149,-46,151.44983391135872,0.0026395360470378134,0.007908221272545621,3.145656513909204,0.2345734117043419,0.14143350350512057,0.1474046274222833,0.09433675013837739,0.1025399458025841
2025,-44,-46,119.48021338700278,0.002055311853415024,0.006334005724416116,2.589627014339641,0.18510940831545952,0.11105048861049631,0.11827780164737589,0.0750602493796872,0.08158722758661653
2025,52,-46,59.42744378655524,0.0010120094139240037,0.0030633818607750905,1.1586249889713933,0.09203095017964366,0.05451651246330417,0.05466472643802826,0.03610584761225309,0.03924548653505771
2025,-52,-46,416.25550854098213,0.007448295977923837,0.02216947482384089,7.969375646493084,0.6294546521761852,0.38980384095486703,0.4142291844750339,0.254282209730055,0.2763937062283206
2025,80,-46,12.266968362188674,1.6642085043761787e-4,6.262758349489093e-4,0.1790637699764558,0.019006253531607224,0.008882662794151484,0.00881980141259985,0.006101285793774533,0.006631832384537535
2025,152,-46,205.00850144511625,0.003549695428333907,0.010710373019950098,4.590008885815875,0.3176760040861738,0.19092104402825982,0.20870993392243015,0.12686657986225136,0.1378984563720123
2025,64,-46,53.74063756344683,8.930738077562193e-4,0.0027026282293811698,0.9001401800932483,0.08320739200185975,0.047830172721344266,0.04698784422712546,0.03138303810257218,0.034111997937578464
2025,173,-46,2717.6211764000395,0.038982517988227855,0.13662930227863365,46.08373227267826,4.124494285465781,2.1172119925582886,2.211633866882926,1.42515727382566,1.5490939932887604
2025,-64,-46,11401.200658853451,0.17885243334366208,0.5845378736673076,224.8835234925803,17.47080545073206,9.641240286378572,10.283416122610639,6.4634326256626045,7.025488506155005
2025,-66,-46,17113.63834081528,0.2527263883981628,0.8761430343857892,308.9145810136948,26.352858685236924,13.777764498039213,14.435572469556895,9.356339318625166,10.169931433288223
2025,174,-46,1923.1234852578134,0.028066612663369832,0.09701148933055048,33.62158497125576,2.9129601538779863,1.5213696944824684,1.601324037438276,1.0234878155799734,1.112511973456493
2025,-63,-46,18167.085527425337,0.28913475077837003,0.922383682053811,362.663552683399,27.847876062652595,15.591493153192776,16.027424315129995,10.345890641550154,11.24553200168495
2025,-73,-46,35607.75933177672,0.31509858306336985,1.684082556053085,315.2990071875329,55.804520670504175,18.34575425364882,12.945430134944745,12.850701253668198,13.968143101813261
2025,166,-46,27653.277906970245,0.2548931097276824,1.301798912731426,267.47688451864775,42.6450812816778,14.760866164364831,12.971326010959459,10.486894446773896,11.398777442145539
2025,170,-46,133694.86479358035,1.1634647047062758,6.274036960968061,1202.6581169347685,207.22478674418807,67.44872939573916,57.31630131369153,48.0682384046036,52.24807478761261
2025,107,-45,36.73699950633976,6.409698744865098e-4,0.0019348105794309072,0.7862784557588646,0.05690873422065334,0.03440970315654076,0.03639630598430674,0.02294864539357055,0.02494417977562017
2025,4,-45,189.07008287269437,0.003251177846426,0.009887142207586843,4.404877667242812,0.2930203266394116,0.17557121721811514,0.19719167383634545,0.11963613380282935,0.13003927587264058
2025,153,-45,577.074422654526,0.010254545739839126,0.03028355280098734,11.160883805817178,0.8937298165593912,0.5491080328316903,0.5621090627000922,0.3602853826346586,0.3916145463420202
2025,-78,-45,1265.7796768808105,0.01997368775819756,0.06582098154616589,26.292079184175947,1.8715702400865804,1.0925044315122865,1.2111481340967454,0.7433528033117419,0.8079921775127628
2025,159,-45,1873.9256430183912,0.034255907906730235,0.09817451667888652,44.403956508268216,2.9036679709856017,1.8283808394810053,2.0289095175600935,1.1923889140312505,1.2960749065557076
2025,-84,-45,477.9549488543438,0.007967435195000736,0.025012670646547913,10.15375133918676,0.7407937428522711,0.42635118335215166,0.4793601365179738,0.2888141078570926,0.31392837810553537
2025,-29,-45,447.7009375127713,0.0063345730221970155,0.023068216963389444,8.740683176527849,0.6259030657103856,0.3552590477071848,0.3902729521895593,0.24678153175666503,0.2682407953876794
2025,-5,-45,589.934070164698,0.009737652184742191,0.030455214193842076,12.89572172492584,0.9139827599771462,0.5257278882620678,0.5059605802781988,0.3478470719949078,0.3780946434727257
2025,162,-45,780.1213795628361,0.013698329016344449,0.04049153549916004,17.00802651600954,1.2086102347113,0.7347742801502255,0.7904389538233628,0.4865541878486339,0.5288632476615586
2025,-89,-45,199.5863625241962,0.003459988636645337,0.010586789655089072,4.464464237468316,0.3093409256965345,0.1850841295167743,0.20974986315817434,0.12467168502631616,0.13551270111556102
2025,110,-45,250.755132618252,0.005947743188372196,0.014503098754620351,3.6733822538083247,0.3879507170618255,0.27227403630364566,0.28005998578079383,0.16445706801791748,0.17875768262817116
2025,-19,-45,419.80326513997403,0.007263104945689205,0.022137339632413273,9.801854393672963,0.650629474874033,0.3924554572373427,0.4424504984301686,0.26775538479047667,0.2910384617287789
2025,46,-45,53.5692790388824,8.994278041984834e-4,0.002752066084476758,0.9462015953486814,0.08294903299872183,0.048390904282055634,0.048288784687860645,0.03204189030784223,0.03482814163895894
2025,155,-45,420.92465347791335,0.007182648974735721,0.02180555250980615,7.982218656963391,0.6519656688223577,0.387383563971985,0.3879423327756415,0.256643471645639,0.2789602952669989
2025,-12,-45,482.6020455453997,0.008328498711259232,0.02561884303743037,11.260905866327967,0.7478862077552554,0.45002831925049236,0.4856471133188018,0.30437205883395185,0.3308391943847303
2025,-37,-45,243.71584419789232,0.004233568981010781,0.01294201862482356,5.66291192961414,0.3776974888433201,0.2287667229222906,0.254796647486474,0.15569181001598037,0.16923022827823953
2025,144,-45,121.57335879197555,0.0022534262167544215,0.0063957966265686976,2.756908029101571,0.18838563998915528,0.1189035700275129,0.13059318551992916,0.07760703103513149,0.08435546851644726
2025,-107,-45,111.74983121178849,0.001956217357900658,0.005947117902454134,2.6274152215916,0.17321387654782527,0.10557610267066522,0.11875669628543442,0.07175075689794125,0.07798995314993615
2025,75,-45,19.33989841114521,3.612797059157946e-4,0.0010196034016296252,0.42501432984773946,0.029958427844014323,0.019230215896118893,0.021114722130685017,0.012340437455234023,0.01341351897308046
2025,51,-45,60.75171045129547,0.0010402535412361439,0.0030558309673354243,1.0629049397485577,0.0940488397026615,0.05564309474089206,0.05360671553398369,0.03592221381933334,0.039045884586231885
2025,-125,-45,100.1485148946913,0.0017318683754580612,0.0053113636498147605,2.31984548176076,0.1552485127587294,0.0935145956852422,0.10461438612338335,0.06352926599729378,0.06905354999705844
2025,141,-45,95.90802612706719,0.0017617101283857951,0.005041672040855269,2.16808269133436,0.14861033294211207,0.09420310254392367,0.1042840906463153,0.06138170871009299,0.06671924859792717
