year,lon_bin,lat_bin,emissions_co2_total_mt,emissions_ch4_total_mt,emissions_n2o_total_mt,emissions_nox_total_mt,emissions_sox_total_mt,emissions_co_total_mt,emissions_vocs_total_mt,emissions_pm2_5_total_mt,emissions_pm10_total_mt
2025,-91,11,92821.2142,1.60867877,4.88748161,2127.78947,143.14419,86.4432693,97.4504961,58.0374754,63.0842124
2025,-91,12,18126.8646,0.309238154,0.952888831,398.493903,27.7373423,16.5618463,18.6367054,11.1171902,12.0839024
2025,-91,13,321195.129,3.62220891,15.7845498,4013.36394,494.762116,201.204569,186.304464,138.663156,150.720822
2025,-91,19,18010.5853,0.193086691,0.884168974,200.360829,27.8556863,10.8414387,9.12018489,7.47763149,8.12786031
2025,-91,20,582.182405,0.00864342498,0.0289696649,7.88006543,0.896596808,0.443286934,0.44841012,0.283154001,0.307776088
2025,-91,21,30117.7116,0.50170689,1.56889829,627.328199,46.4217483,26.7600557,29.4787126,17.8518913,19.4042296
2025,-91,22,36405.5108,0.600420895,1.89448916,774.234076,55.7333398,32.3256116,35.3403288,21.7143587,23.6025638
2025,-91,23,29342.5508,0.47935735,1.53757753,623.733946,44.370581,25.8741365,28.6168772,17.4593992,18.9776079
2025,-91,24,112448.957,1.85513105,5.95941805,2371.35046,171.647162,99.7818,110.029875,67.5735354,73.449495
2025,-91,25,272021.128,4.4349654,14.3683005,5635.69128,411.011349,240.159014,263.375249,162.755223,176.907851
2025,-91,26,265329.69,3.40216868,13.3075562,4185.69856,404.053595,189.384925,195.995437,131.175105,142.581636
2025,-91,27,290743.577,3.73613021,14.3849477,4138.19357,446.814003,204.013994,200.773506,138.308,150.334783
2025,-91,28,311917.737,4.23959418,15.2027941,4306.35684,481.219702,228.969787,222.540395,151.733695,164.927929
2025,-91,29,1167670.66,13.402701,57.4910395,13433.9936,1817.40284,734.281991,608.935216,492.296593,535.104992
2025,-91,30,254414.385,2.23633414,11.9644798,2508.72543,394.583837,130.158937,108.296188,92.1162738,100.126385
2025,-91,32,5482.86621,0.106051645,0.282562693,111.541688,8.52309985,5.199771,5.1716922,3.08020254,3.34804624
2025,-91,34,14061.2841,0.326731453,0.72961331,309.532127,21.8482513,15.1468318,16.6259037,8.62478956,9.37477126
2025,-91,35,10427.7335,0.211939383,0.547431684,222.462298,16.2153968,10.231915,10.2768108,6.04128873,6.56661818
2025,-91,37,216.795488,0.00474151325,0.0108687267,4.74083124,0.336936801,0.22784433,0.241146829,0.12774709,0.138855533
2025,-91,38,13055.0898,0.243757097,0.675531505,269.675989,20.3136817,12.1227486,11.5415541,7.16884839,7.79222651
2025,-91,39,2587.12697,0.0715782567,0.140864977,59.0149911,4.02563938,3.17055567,3.5483825,1.64590179,1.78902368
2025,-91,40,1025.53564,0.0330739404,0.058418466,24.1031697,1.59546896,1.38064908,1.65469306,0.697639867,0.758304203
2025,-91,41,766.05725,0.0184396639,0.0404098391,15.6658915,1.18972615,0.848255132,0.913154498,0.456667468,0.496377682
2025,-91,42,510.947593,0.0127581324,0.0269540525,10.5355711,0.793328707,0.583770346,0.636544726,0.310565861,0.337571588
2025,-91,46,49.2264631,4.67495429e-4,0.00232509409,0.614498883,0.0763816426,0.02700972,0.0219303202,0.018803579,0.0204386729
2025,-91,47,3151.2607,0.0544237756,0.163897669,69.7029352,4.88137589,2.93474499,3.14303147,1.95004686,2.11961615
2025,-91,57,237.228128,0.00266691056,0.0115424657,3.03320609,0.363386872,0.148845291,0.145691068,0.103120491,0.11208749
2025,-91,58,2.65664309,3.1640959e-5,1.31812593e-4,0.0260582343,0.00411595279,0.00156441245,0.00146705816,0.00106622466,0.00115893985
2025,-91,59,21.2681591,3.175174e-4,0.00105845208,0.34827511,0.0329909248,0.0171118973,0.0154228772,0.0112003137,0.012174254
2025,-91,60,5.52273642,1.05333972e-4,2.83113831e-4,0.108197501,0.00857109135,0.00556794166,0.00580722956,0.00333954816,0.00362994365
2025,-91,62,301.540328,0.00549923779,0.0155623677,5.5670882,0.467204496,0.286473128,0.286399275,0.18433851,0.200367946
2025,-91,63,1035.32929,0.0169217749,0.0543467139,20.1203888,1.60759116,0.898839836,0.857457379,0.584005583,0.634788677
2025,-91,68,79.5498386,0.0017438454,0.00415320286,1.52597218,0.12357228,0.081423106,0.0922488086,0.0498407974,0.0541747798
2025,-91,69,104.420083,0.00191411809,0.00520141538,1.88982246,0.162288126,0.0982379426,0.101447882,0.0609882517,0.066291578
2025,-91,70,159.425297,0.00274370747,0.00793167087,2.89647954,0.247703225,0.145549539,0.146514725,0.0924782833,0.100519873
2025,-91,71,119.235041,0.00192119673,0.00579648716,2.11373922,0.185375582,0.103616044,0.102219465,0.0668145439,0.0726245042
2025,-91,72,305.624604,0.00514662333,0.0153223523,5.56430797,0.474360944,0.275763632,0.270342971,0.177949915,0.19342382
2025,-91,73,398.530741,0.00657718153,0.020656445,6.44976745,0.617945235,0.348859999,0.31509673,0.222333246,0.241666572
2025,-91,74,406.207906,0.00756413586,0.020854554,6.68883512,0.629705157,0.381106644,0.380616353,0.2382175,0.258932065
2025,-91,75,0.749997198,1.24241114e-5,3.74724454e-5,0.0127969413,0.0011601465500000001,6.70902017e-4,6.48387139e-4,4.33966257e-4,4.71702453e-4
2025,-91,76,5.98688664,2.16100115e-4,3.43641248e-4,0.118206244,0.0093138455,0.00897349134,0.0111908312,0.00444354853,0.00482994405
2025,-91,77,91.5544877,0.00152070447,0.00460744049,1.59504254,0.141802435,0.0817144981,0.0767418851,0.0524132509,0.0569709249
2025,-91,80,3.92931634,6.6509548e-5,2.00422088e-4,0.0735088016,0.00608408171,0.00359151559,0.00347664165,0.00239087042,0.00259877219
2025,-91,81,10.4141774,2.30823659e-4,5.54658697e-4,0.20055005,0.0161228783,0.0110818675,0.011837007,0.00678594217,0.0073760241
2025,-91,89,35.8875863,6.26630996e-4,0.00187678484,0.56849623,0.0555689969,0.0337443181,0.0328644861,0.0224538865,0.0244063984
2025,-90,-72,0.774717844,7.32173292e-6,3.7823717e-5,0.00743634059,0.00120006093,4.26258872e-4,3.17348014e-4,3.00435936e-4,3.265608e-4
2025,-90,-71,6.40110019,1.02073761e-4,3.21712023e-4,0.130581705,0.00990737399,0.00551198307,0.00488668163,0.00362437452,0.00393953752
2025,-90,-70,18.8567566,2.98798871e-4,9.0843676e-4,0.346590381,0.0291873259,0.016135139,0.0153638238,0.0104341317,0.0113414475
2025,-90,-69,14.6922605,2.41985456e-4,7.2601958e-4,0.251452492,0.0227384208,0.0130019026,0.0121798867,0.00830105123,0.00902288178
2025,-90,-68,1.02570579,1.76730069e-5,5.44305023e-5,0.0230578981,0.00158785062,9.54342375e-4,8.86482355e-4,6.31567593e-4,6.86486515e-4
2025,-90,-67,5.38490918,8.93972004e-5,2.77637342e-4,0.107512467,0.0083394208,0.00482744882,0.00441085791,0.0031719527100000002,0.00344777468
2025,-90,-66,2.98973803,4.81030748e-5,1.50250335e-4,0.0601310709,0.00462777208,0.00259756604,0.00234610471,0.00169957089,0.00184735967
2025,-90,-65,3.86743738,6.35828718e-5,1.99143615e-4,0.0805251368,0.00598980693,0.00343347508,0.00323331854,0.00226399496,0.00246086409
2025,-90,-64,7.32687852,1.18312188e-4,3.60433999e-4,0.128216021,0.0113339406,0.00638885815,0.00606023387,0.00413508486,0.00449465746
2025,-90,-63,1.29281014,2.11021494e-5,6.59377446e-5,0.0251266458,0.00200110203,0.00113951607,0.00102840805,7.51100953e-4,8.16414079e-4
2025,-90,-62,0.398994425,6.44767858e-6,2.01515543e-5,0.00843496689,6.17592511e-4,3.48174644e-4,3.14081772e-4,2.29481494e-4,2.49436406e-4
2025,-90,-61,8.52486902,1.34406949e-4,4.19992327e-4,0.179059561,0.0132235185,0.00725797522,0.00654991308,0.00465663957,0.00506156475
2025,-90,-60,16.4191033,2.81709195e-4,8.25304632e-4,0.287770379,0.0254236334,0.0150142187,0.0147860487,0.00967679793,0.0105182586
2025,-90,-59,38.8580863,6.53354974e-4,0.00203852942,0.847914348,0.0594232082,0.0356326441,0.0385329589,0.0240963691,0.0261917055
2025,-90,-58,26.5113511,3.75427173e-4,0.00132758286,0.456150182,0.0356596321,0.0206132169,0.0220171811,0.0134711445,0.0146425484
2025,-90,-57,36.71181,6.46366021e-4,0.00192855052,0.717445228,0.0546729468,0.0340646668,0.0363161853,0.0218643952,0.0237656469
2025,-90,-56,131.617356,0.00233906463,0.00696386523,3.06431773,0.203976086,0.125698341,0.141149429,0.0844579914,0.0918021646
2025,-90,-55,184.173075,0.00310844671,0.0095641392,4.15691556,0.28544475,0.168110629,0.189177061,0.114387002,0.124333697
2025,-90,-54,125.634497,0.00240734785,0.00663271194,2.66638868,0.194711836,0.119800455,0.14339415,0.0782031209,0.0850033923
2025,-90,-53,105.638075,0.00183333394,0.00547315097,2.3787341,0.163725077,0.0984060222,0.110550302,0.0658009694,0.0715227929
2025,-90,-52,113.880378,0.00219296678,0.00613927292,2.57897073,0.176490692,0.113305043,0.128981037,0.0739327102,0.0803616415
2025,-90,-51,141.111344,0.00271465892,0.00754165753,3.27131188,0.218691424,0.13831877,0.163531,0.0918389476,0.099824943
2025,-90,-50,131.322326,0.00221647876,0.00685298817,2.92148288,0.203521084,0.119954482,0.133332041,0.0817126264,0.0888180722
2025,-90,-49,190.163215,0.00346209863,0.00998898394,4.19133397,0.294708597,0.183103897,0.208504257,0.118715616,0.129038713
2025,-90,-48,118.547114,0.00199233945,0.00619198688,2.65151569,0.183725383,0.107913846,0.120533468,0.0735757848,0.0799736791
2025,-90,-47,79.7781073,0.00137965604,0.00417720941,1.77355264,0.12363546,0.0743269651,0.0830780044,0.0497406696,0.0540659452
2025,-90,-46,172.959032,0.00290538259,0.00896870708,3.71262131,0.268057673,0.156304409,0.174401733,0.104598242,0.113693741
2025,-90,-45,244.131042,0.00443137975,0.0127977392,5.42631648,0.378592557,0.230977783,0.264532586,0.151625426,0.164810246
2025,-90,-44,193.963442,0.00337202165,0.0102674914,4.38432622,0.300600568,0.181887994,0.203517848,0.122447263,0.133094851
2025,-90,-43,282.757734,0.00482800057,0.0149266297,6.57059504,0.438245786,0.260756523,0.294273159,0.178169905,0.19366294
2025,-90,-42,239.609105,0.00409676314,0.0126853053,5.55143238,0.371367417,0.22187967,0.249675111,0.151287552,0.164442991
2025,-90,-41,315.055353,0.0053456553,0.0166157152,7.14520722,0.488275307,0.289595046,0.323172367,0.19769028,0.214880739
2025,-90,-40,513.075057,0.00890278041,0.0270468197,11.8585099,0.795212795,0.480619018,0.543779542,0.326168596,0.354531082
2025,-90,-39,551.170972,0.00961685985,0.0292970435,12.8666583,0.854257842,0.519392568,0.588198784,0.353318957,0.384042344
2025,-90,-38,635.444698,0.0109709637,0.0336686971,14.7166786,0.984843062,0.593456869,0.667012645,0.404870884,0.440077048
2025,-90,-37,619.228776,0.0109526279,0.0331225146,14.7177733,0.959701003,0.589298827,0.665778059,0.398838194,0.433519776
2025,-90,-36,591.743634,0.0101784642,0.0313511268,13.7214536,0.91721756,0.550445871,0.609510482,0.374189514,0.406727732
2025,-90,-35,883.282523,0.0153674223,0.0470373771,20.5686598,1.36892974,0.830553123,0.923317023,0.564449146,0.61353168
2025,-90,-34,1283.78972,0.0222748674,0.0682306853,30.1582971,1.9897519,1.20463226,1.36352932,0.821933944,0.893406461
2025,-90,-33,1824.20919,0.0316777482,0.0969920932,42.4580988,2.82712492,1.71244451,1.91539539,1.16545812,1.26680231
2025,-90,-32,1536.28262,0.0266260832,0.0812257233,35.7014375,2.38086819,1.43855001,1.60791931,0.978389005,1.06346631
2025,-90,-31,1686.20586,0.0292925289,0.089863452,39.9713133,2.61337971,1.5840774,1.78234591,1.07915093,1.17299014
2025,-90,-30,1469.97606,0.0256950254,0.0787245521,34.6939399,2.27830439,1.38880882,1.56885379,0.945749716,1.02798882
2025,-90,-29,2270.34799,0.0395097681,0.119445291,53.3402993,3.51868274,2.13250852,2.40767474,1.44630555,1.57207125
2025,-90,-28,1709.30177,0.030105358,0.0903918217,39.9449971,2.64912244,1.61588788,1.82585081,1.09286592,1.18789773
2025,-90,-27,1731.76381,0.0305065652,0.0916426973,40.7538437,2.6838833,1.64360346,1.84927209,1.10842787,1.2048129
2025,-90,-26,779.6205,0.013263004,0.0407007783,17.528975,1.20820699,0.716935968,0.788015703,0.48573664,0.527974608
2025,-90,-25,618.575866,0.0106304799,0.0325111724,14.0838003,0.956943552,0.573256698,0.629264393,0.388100611,0.42184849
2025,-90,-24,538.788038,0.00848947706,0.0279821649,10.6550923,0.78156943,0.459993373,0.506691998,0.310219958,0.337195606
2025,-90,-23,651.597659,0.011080201,0.0341193545,14.6820346,1.00476148,0.599812475,0.666703204,0.407715837,0.443169388
2025,-90,-22,587.088039,0.010064725,0.0307615899,12.7824614,0.909609616,0.54336262,0.589088674,0.366427767,0.398291051
2025,-90,-21,951.353279,0.0163484747,0.0496613111,21.3321154,1.4743062,0.882401694,0.972440098,0.596151594,0.647990863
2025,-90,-20,699.330708,0.0119425736,0.0365289365,15.5899779,1.0837888,0.64517689,0.698066643,0.435922847,0.473829182
2025,-90,-19,494.723289,0.0085464139,0.0259022345,10.8602609,0.766531159,0.461446506,0.495476411,0.310792707,0.337818159
2025,-90,-18,447.56551,0.00788884689,0.0237104177,10.2228267,0.69369451,0.42325165,0.470484464,0.285941796,0.3108063
2025,-90,-17,520.053781,0.00911781938,0.0275769929,11.9772394,0.805915707,0.49213496,0.549214262,0.334067083,0.363116395
2025,-90,-16,441.628705,0.00772091105,0.023203768,9.92313864,0.684331756,0.415664734,0.44714295,0.277563356,0.3016993
2025,-90,-15,510.687959,0.00881261668,0.0270215231,11.3229568,0.791346197,0.475813406,0.521188121,0.321705975,0.349680407
2025,-90,-14,1062.36626,0.0183585981,0.0556082187,20.7130977,1.64530634,0.97416208,0.987270472,0.647743206,0.704068703
2025,-90,-13,1308.58283,0.0221885113,0.0687353187,26.7233236,2.0268619,1.19822829,1.22157055,0.803089445,0.872923309
2025,-90,-12,1601.33305,0.0277158938,0.0840773323,36.2767196,2.48129524,1.49196459,1.62516741,1.0059128,1.09338347
2025,-90,-11,1931.63248,0.0330080448,0.101644136,42.8820372,2.99283255,1.77999238,1.90533523,1.2021875,1.30672555
2025,-90,-10,1975.93151,0.0333237189,0.104002944,44.1561811,3.0295163,1.80468867,1.92909283,1.21924872,1.32527035
2025,-90,-9,3420.81006,0.0576526163,0.180021785,76.8535968,5.20700436,3.12586668,3.41567467,2.11735794,2.30147602
2025,-90,-8,3510.53104,0.0617686815,0.18528726,84.6784445,5.43700267,3.324471,3.72054684,2.24272475,2.43774429
2025,-90,-7,3846.96244,0.0655098891,0.204871279,86.9914009,5.86008915,3.55280325,3.91660164,2.40750379,2.61685195
2025,-90,-6,2530.39535,0.0419800286,0.13358014000000001,55.906077,3.8243257,2.28439703,2.49982264,1.55416752,1.68931252
2025,-90,-5,2951.37961,0.0487001655,0.155213651,66.8637256,4.44895569,2.65118468,2.95550968,1.80968055,1.96704408
2025,-90,-4,3110.30031,0.0543524373,0.163425012,75.1197258,4.82081375,2.92257266,3.2385142,1.96528737,2.13618193
2025,-90,-3,2215.73014,0.0365188648,0.112802604,46.5992718,3.43473344,1.95561876,2.01534628,1.29345047,1.40592442
2025,-90,-2,32318.3379,0.305817061,1.52706071,321.640083,50.022693,17.5185019,14.7342035,12.2688465,13.3357028
2025,-90,-1,206336.174,1.84121028,9.75095728,1930.08491,319.398249,107.490929,86.8309785,76.1822851,82.8068316
2025,-90,0,16610.6594,0.121883192,0.765638578,129.014459,25.7533229,7.42957594,5.61181391,5.45388761,5.92813871
2025,-90,1,2641.83621,0.045231623,0.136108059,58.6036397,4.09233567,2.42848171,2.58159398,1.61961681,1.76045305
2025,-90,2,4020.56913,0.0691606983,0.209175017,92.6692181,6.21407254,3.72922146,4.0891647,2.50498238,2.72280694
2025,-90,3,7562.08954,0.129468481,0.39823696200000003,179.411311,11.5909434,7.00672503,7.83227813,4.76005158,5.17396911
2025,-90,4,11967.5205,0.211776945,0.632166993,285.950115,18.5468794,11.3924157,12.8204743,7.67414532,8.3414623
2025,-90,5,5520.33476,0.0986229158,0.291768859,128.999284,8.55504281,5.29949083,5.95032399,3.54353437,3.8516678
2025,-90,6,2172.49387,0.0384516959,0.115795059,51.213304,3.36659258,2.07161904,2.29448654,1.3948552,1.51614696
2025,-90,7,5695.84808,0.101364208,0.306754781,135.180169,8.8273031,5.46465881,6.12965406,3.69923043,4.02090264
2025,-90,8,29222.1769,0.514491463,1.57928805,691.706974,45.0614416,27.8000329,31.0571991,18.8829519,20.5249478
2025,-90,9,39817.4922,0.70696189,2.1281282,943.152432,61.5355293,38.0562176,42.8436188,25.6376637,27.8670258
2025,-90,10,69522.1912,1.20650053,3.66654767,1592.52721,106.997101,64.7734953,73.1880074,43.4977135,47.2801233
2025,-90,11,57160.136,0.982023731,3.00265563,1282.29159,87.9132632,52.7036302,59.3262434,35.3142363,38.3850395
2025,-90,12,26586.5849,0.454202107,1.39907796,578.874138,40.1652724,24.4503453,27.2365514,16.2677497,17.6823366
2025,-90,13,161257.739,1.67163616,7.85539669,1863.48054,248.976913,94.9805404,83.3311935,66.280114,72.0436022
2025,-90,15,363.575062,8.69676168e-4,0.0153231097,0.948983479,0.564053841,0.0779636481,0.0437822446,0.0729247431,0.0792660251
2025,-90,21,159907.319,1.43982956,7.57383266,1554.10336,246.496235,83.3697083,71.914288,59.4120052,64.5782666
2025,-90,22,48953.9944,0.778733558,2.52957461,1007.2401,75.3669123,42.1531557,45.7584883,28.4526961,30.9268436
2025,-90,23,32829.1726,0.513405699,1.70493683,663.465622,49.5760103,27.874833,30.4054278,18.8746352,20.5159078
2025,-90,24,237646.373,3.90345008,12.5633782,4946.46131,361.877426,210.914106,230.156074,142.944374,155.374319
2025,-90,25,236041.188,3.84271384,12.4588854,4916.97391,356.434973,207.996846,228.883568,140.983108,153.242508
2025,-90,26,86858.3872,1.4522579,4.57770247,1824.30574,132.028678,78.2808143,86.0147067,52.6251039,57.2011999
2025,-90,27,77883.9367,1.29024421,4.04273219,1480.12195,119.287096,67.5396884,73.9261135,44.912,48.8173913
2025,-90,28,512117.076,7.39467685,25.7331838,8042.81903,788.008877,393.648353,405.16032,262.279054,285.085928
2025,-90,29,809653.468,9.79283366,39.7817548,10887.2468,1254.60807,540.712232,503.790287,366.133781,397.971501
2025,-90,30,101110.214,0.983615453,4.80700042,1032.7856,157.274513,55.663099,45.2962713,38.0715371,41.3821055
2025,-90,35,7494.1974,0.179706867,0.392585913,170.412898,11.6481351,8.2046009,9.13592398,4.6598636,5.06506913
2025,-90,36,16962.5979,0.379417306,0.877318326,380.071684,26.3676353,17.8914415,19.1067471,10.2375714,11.127795
2025,-90,37,11333.6794,0.245970064,0.580782913,247.08671,17.6185187,11.6850564,12.2780775,6.65670139,7.23554498
2025,-90,40,1420.91006,0.0409383376,0.0783373616,32.0700493,2.21085506,1.77003669,2.03598277,0.91091116,0.990120826
2025,-90,41,1056.6053,0.0304572824,0.0588014169,24.9801556,1.64410821,1.32951201,1.50721599,0.692414048,0.752623966
2025,-90,46,23.9275757,3.14160543e-4,0.00116575482,0.41128552,0.037145437,0.017114154,0.0156583836,0.0113514295,0.0123385103
2025,-90,47,3038.58298,0.0525163027,0.15822551,67.4735507,4.70686251,2.83220193,3.03901585,1.88353337,2.04731888
2025,-90,48,10215.6889,0.112297619,0.505607443,128.032452,15.8276848,6.28363707,5.32630358,4.3369416,4.71406696
2025,-90,56,102.211223,8.80029067e-4,0.00481978441,0.872891448,0.159227742,0.0511983703,0.0412740142,0.0365783583,0.0397590851
2025,-90,57,256.19016800000003,0.00301683083,0.0125430288,3.49625557,0.391080758,0.16731654,0.168264075,0.115354237,0.12538504
2025,-90,58,0.40436323,1.56844268e-5,2.68628234e-5,0.00711232873,0.00062549647900000005,5.68613957e-4,7.60943517e-4,3.30384255e-4,3.59113321e-4
2025,-90,59,18.071731,3.02530544e-4,9.28598113e-4,0.297496596,0.0280115133,0.0163366494,0.0152753536,0.0107259808,0.0116586748
2025,-90,60,10.1797553,1.66922865e-4,5.08797902e-4,0.180264777,0.0157970497,0.0089804261,0.00845212363,0.00576257491,0.00626366838
2025,-90,61,1.41770349,3.01317232e-5,7.48948005e-5,0.0279737316,0.0021961587400000002,0.00157618931,0.00173733716,9.13386182e-4,9.92811067e-4
2025,-90,62,177.031336,0.00299556835,0.00897061722,3.34924688,0.27445972,0.161293732,0.157238383,0.10574442,0.114939586
2025,-90,63,532.273578,0.00801133543,0.0269459162,8.79775095,0.820484727,0.431690971,0.422870913,0.286577111,0.31149686
2025,-90,64,186.978682,0.00129425479,0.00863708888,1.08767296,0.294401977,0.0784868998,0.0502832887,0.0577026481,0.0627202696
2025,-90,68,115.602194,0.00163132696,0.00593600618,1.69256127,0.17952892,0.0864988588,0.0740453567,0.0560980308,0.0609761204
2025,-90,69,105.949603,0.00181491103,0.00537639075,1.97931578,0.16418999,0.0960387842,0.0959823349,0.0617155503,0.0670821199
2025,-90,70,55.4920167,9.43596226e-4,0.00279238497,1.10550075,0.0860498605,0.0505177045,0.0498993916,0.0327434126,0.0355906659
2025,-90,71,2.19639411,4.80465397e-5,1.19564809e-4,0.0449766444,0.00340284378,0.0023226934400000002,0.00282200823,0.00146902088,0.00159676183
2025,-90,72,28.6490109,4.79150638e-4,0.00144787954,0.526022915,0.0444386726,0.025826997,0.0259339154,0.0169406378,0.0184137368
2025,-90,73,391.030993,0.00649597279,0.0197098578,6.89049993,0.606480043,0.347733286,0.338173544,0.225568889,0.245183575
2025,-90,74,463.218788,0.00803830333,0.0236178573,7.62150865,0.718550022,0.413420541,0.397602638,0.261689386,0.284444985
2025,-90,76,42.6902274,7.62649416e-4,0.00210056177,0.691691847,0.0663549278,0.0389979329,0.0391800643,0.0241812992,0.0262840208
2025,-90,77,56.4612574,0.00102301748,0.00282709387,0.925516048,0.087623638,0.0526318584,0.0513319433,0.032498103,0.035324025
2025,-90,78,2.08951866,3.51732581e-5,1.05933654e-4,0.0383524814,0.0032418794,0.00189935593,0.00184046933,0.00124589734,0.00135423624
2025,-90,80,13.8935479,2.56767562e-4,7.16533059e-4,0.25953657,0.0215099966,0.0131251163,0.0131481466,0.0085405621,0.00928321968
2025,-90,81,0.107278807,1.7747917e-6,5.35350472e-6,0.00196156514,1.66107206e-4,9.58387516e-5,9.26052001e-5,6.37829811e-5,6.93293272e-5
2025,-90,85,14.9631455,5.45103985e-4,8.92806319e-4,0.251734417,0.0231731774,0.0227377616,0.0279271311,0.0108640484,0.0118087483
2025,-90,89,0.115500159,4.93674065e-6,7.71851514e-6,0.00296430362,1.79160528e-4,1.76529733e-4,2.4394611e-4,9.68913079e-5,1.05316639e-4
2025,-89,-73,4.37548389,6.98656213e-5,2.19696864e-4,0.0898357329,0.00677234216,0.00377274355,0.00336073824,0.00248234779,0.00269820412
2025,-89,-71,21.0160097,3.36796381e-4,0.00106785322,0.409549523,0.0325258931,0.0181870046,0.0159218117,0.0119385449,0.0129766792
2025,-89,-70,9.51629658,1.50803306e-4,4.56780215e-4,0.173259188,0.0147307023,0.00814337854,0.00780835882,0.00525430877,0.00571120519
2025,-89,-69,21.0220945,3.33466599e-4,0.00101717092,0.362314183,0.03253707,0.0180071963,0.0170403681,0.0116736917,0.0126887953
2025,-89,-68,1.08704412,1.87382932e-5,5.77071017e-5,0.0244482405,0.00168280686,0.00101186783,9.40055383e-4,6.69650781e-4,0.00072788128299999995
2025,-89,-67,3.65799987,6.11569516e-5,1.89709188e-4,0.0789010586,0.00566614871,0.00330247539,0.00302459235,0.00217060901,0.00235935762
2025,-89,-66,3.53682371,5.80481338e-5,1.80330698e-4,0.0650967455,0.0054736946,0.00313459923,0.00286241243,0.00205746861,0.00223637893
2025,-89,-65,4.98062297,8.18437602e-5,2.55741096e-4,0.10484481,0.00771399486,0.00441956305,0.00413289209,0.00290907911,0.00316204251
2025,-89,-64,7.44807274,1.20403036e-4,3.661426e-4,0.13014388,0.0115211842,0.00650176397,0.00618835502,0.00420560097,0.0045713054
2025,-89,-63,1.46530374,2.39910153e-5,7.48837868e-5,0.0285664618,0.00226811998,0.00129551483,0.00117176495,8.5418318e-4,9.28459978e-4
2025,-89,-61,6.3289481,9.99280556e-5,3.12639352e-4,0.133038632,0.00981608593,0.005396115,0.00485741364,0.00347220228,0.00377413291
2025,-89,-60,15.8239432,2.59266764e-4,7.8437628e-4,0.270618627,0.0245094152,0.0139488694,0.0129003322,0.00896767274,0.00974747037
2025,-89,-59,41.9713108,7.05047407e-4,0.00223616409,0.918851415,0.0640894335,0.0387887549,0.0422128965,0.0261993993,0.0284776079
2025,-89,-58,29.1088618,4.05957449e-4,0.00146429146,0.494217947,0.0386192484,0.0222932255,0.0239192851,0.0146301811,0.0159023707
2025,-89,-57,35.8369959,6.13103391e-4,0.00185931829,0.683034918,0.0536105566,0.0327458558,0.0343119812,0.0209685815,0.0227919364
2025,-89,-56,141.488841,0.00249489497,0.00749039939,3.32330327,0.21928626,0.134430028,0.152050801,0.0910129012,0.0989270666
2025,-89,-55,221.560855,0.00375934905,0.0115398071,4.99082342,0.343388676,0.20321958,0.227294089,0.137758483,0.149737482
2025,-89,-54,90.268326,0.00170919306,0.00471501947,2.0171497,0.139895877,0.0882595405,0.103088149,0.0574306199,0.0624245868
2025,-89,-53,104.410804,0.00193027126,0.00549695269,2.37722783,0.161842301,0.100898264,0.115653327,0.0663251545,0.0720925593
2025,-89,-52,124.786717,0.00281856626,0.0069178301,2.89765892,0.193353695,0.13409122,0.167382782,0.0854190418,0.0928467845
2025,-89,-51,128.298882,0.00223127826,0.00670653875,2.87505919,0.198835443,0.119084557,0.133384669,0.0804702299,0.0874676412
2025,-89,-50,132.108275,0.00229583765,0.00688498739,2.93085177,0.204740533,0.123249026,0.138238119,0.0820790577,0.0892163671
2025,-89,-49,209.295216,0.00369610329,0.0109906655,4.64212717,0.324368429,0.197532307,0.223332194,0.130318651,0.141650707
2025,-89,-48,98.3829513,0.00169777959,0.00514123732,2.19181301,0.152464409,0.0914414817,0.102067505,0.0614034828,0.0667429161
2025,-89,-47,136.252528,0.00237634366,0.00716241684,3.08443118,0.211166125,0.127930641,0.143924262,0.0856519546,0.0930999507
2025,-89,-46,199.720901,0.00353453799,0.0103967593,4.35685511,0.309531892,0.187454214,0.213176385,0.12298569,0.133680098
2025,-89,-45,199.586363,0.00345998864,0.0105867897,4.46446424,0.309340926,0.18508413,0.209749863,0.124671685,0.135512701
2025,-89,-44,284.402197,0.00482327608,0.0148948132,6.47060827,0.440796736,0.260603772,0.293115403,0.176453162,0.191796915
2025,-89,-43,307.221271,0.0054945550900000004,0.0162950952,6.91913293,0.476118951,0.289121685,0.328031323,0.194519349,0.211434075
2025,-89,-42,337.264262,0.00606311017,0.0179744288,7.81979915,0.522688416,0.322071125,0.365494876,0.215885212,0.234657839
2025,-89,-41,408.73884,0.00708188326,0.0215902245,9.38655987,0.633490608,0.382720044,0.431331381,0.259228478,0.281770085
2025,-89,-40,635.014879,0.0110174209,0.0335884905,14.6708794,0.984193199,0.595463302,0.672095287,0.405082602,0.440307176
2025,-89,-39,519.488637,0.00896428174,0.0275381557,11.8594686,0.805124527,0.484645241,0.544231648,0.329628932,0.358292317
2025,-89,-38,517.494323,0.00886570301,0.0273685229,11.8580191,0.802043299,0.479852179,0.53903094,0.327684407,0.356178703
2025,-89,-37,602.786803,0.0105586288,0.0321903779,14.4642526,0.934262614,0.570071105,0.645610351,0.387626425,0.42133307
2025,-89,-36,886.420829,0.0152566258,0.0470326904,20.4611836,1.37382441,0.825629377,0.924622542,0.563502659,0.61250289
