year,lon_bin,lat_bin,emissions_co2_total_mt,emissions_ch4_total_mt,emissions_n2o_total_mt,emissions_nox_total_mt,emissions_sox_total_mt,emissions_co_total_mt,emissions_vocs_total_mt,emissions_pm2_5_total_mt,emissions_pm10_total_mt
2025,-128,51,91207.7482,0.777474804,4.2242145,840.748847,141.630577,45.6002365,37.2785088,32.3662562,35.1807467
2025,-128,52,15967.61,0.121264455,0.730146989,120.846919,25.0004404,7.22929719,5.27261837,5.18961695,5.64090494
2025,-128,53,83.2095853,5.17586709e-4,0.00375120561,0.566358314,0.12915348,0.0323685474,0.0239749218,0.0243823299,0.0265025325
2025,-128,65,11.1170923,1.97336682e-4,5.1241823e-4,0.227559745,0.0173169723,0.00993360971,0.0101406383,0.0057021816,0.00619802348
2025,-128,70,3060.24245,0.0379509379,0.150631176,41.928335,4.71823458,2.08341633,1.93392279,1.40237932,1.52433882
2025,-128,71,14.4384399,2.94176066e-4,7.05328488e-4,0.311305863,0.0223520436,0.0143375175,0.0152632705,0.00845549003,0.00919075003
2025,-128,75,3.53694564,1.40789147e-4,2.03701184e-4,0.0902501456,0.00548079681,0.00596111467,0.00728928755,0.00273308377,0.00297074323
2025,-128,76,3.6840731,1.83002846e-4,2.33027853e-4,0.103192616,0.00571025089,0.00697674397,0.00948862873,0.00324516446,0.00352735267
2025,-128,77,1.10677021,5.32596588e-5,6.88901036e-5,0.0305076039,0.00171541309,0.00213721142,0.00276087277,9.54670688e-4,0.00103768553
2025,-128,78,3.09019653,1.41761708e-4,1.88479592e-4,0.0834703554,0.00478935858,0.00572472918,0.00734564541,0.0025906092200000002,0.00281587959
2025,-128,79,0.196775427,9.99319482e-6,1.25327006e-5,0.00554822988,3.05018776e-4,3.91047598e-4,5.18055367e-4,1.75426002e-4,1.90680437e-4
2025,-128,84,14.8767789,2.5268756e-4,7.73095088e-4,0.255414077,0.0230316354,0.0136451283,0.0128386039,0.00904650606,0.00983315876
2025,-128,86,6.24611431,1.05006908e-4,3.4853256e-4,0.0933031217,0.0096619164,0.00565405175,0.00442669138,0.00365527605,0.00397312614
2025,-128,88,4.49105155,4.76855839e-5,2.24519509e-4,0.0479509223,0.00695505114,0.00273953587,0.00204475812,0.00189222977,0.00205677148
2025,-128,89,0.272772003,8.49323367e-6,1.55587589e-5,0.00554505662,4.22547206e-4,3.53239332e-4,4.36013798e-4,2.00321066e-4,2.17740289e-4
2025,-127,-74,10.4322808,1.67471778e-4,5.09325849e-4,0.190934571,0.0161497297,0.00904347603,0.00859965412,0.00585561023,0.00636479373
2025,-127,-73,19.5517935,3.17439089e-4,9.45895267e-4,0.352660679,0.030264369,0.0170826729,0.0163364121,0.010935656,0.0118865827
2025,-127,-72,1.10722504,1.85166019e-5,5.73494353e-5,0.0241173021,0.00171396891,9.99896502e-4,9.18596698e-4,6.60693345e-4,7.1814494e-4
2025,-127,-67,6.40404218,1.08330879e-4,3.38801397e-4,0.108147436,0.00991240558,0.00584986748,0.00526991879,0.00385492629,0.00419013727
2025,-127,-66,5.79125868,9.600007e-5,2.9433084e-4,0.101309285,0.00896990288,0.00518400378,0.00502987315,0.00343536502,0.00373409241
2025,-127,-65,6.87949163,1.13620845e-4,3.48331693e-4,0.125195677,0.0106504079,0.00613552563,0.00575029933,0.00406549747,0.00441901899
2025,-127,-64,1.99889196,3.26748215e-5,1.02315576e-4,0.0421761482,0.00309396186,0.00176444036,0.00158550576,0.0011623236,0.00126339522
2025,-127,-63,3.8638425,6.19173299e-5,1.92600323e-4,0.0625531747,0.00597992529,0.00334353581,0.00304526628,0.00219537902,0.00238628154
2025,-127,-62,2.60654247,4.10864805e-5,1.29946293e-4,0.0531429342,0.00403928583,0.00221866995,0.00195261563,0.00144207707,0.00156747507
2025,-127,-61,2.90334071,4.61407909e-5,1.45434965e-4,0.0551074249,0.00450097487,0.00249160271,0.00235997138,0.00163338915,0.00177542299
2025,-127,-60,11.9510919,4.38907595e-4,7.26159332e-4,0.27888748,0.0185128369,0.0170286878,0.0258075252,0.00973521178,0.0105817519
2025,-127,-59,4.19996527,2.85434447e-4,3.25443287e-4,0.14161705,0.00650720372,0.00934732849,0.0176560495,0.00497348621,0.00540596327
2025,-127,-57,9.45169066,1.6538042e-4,0.00049496691000000005,0.205754744,0.0146487152,0.00886023383,0.00970473527,0.0059510445,0.00646852663
2025,-127,-56,32.8818735,5.86908373e-4,0.00178453343,0.779412778,0.050958291,0.0315028716,0.03540831,0.0214150804,0.0232772613
2025,-127,-55,51.0259048,9.81743489e-4,0.00263167597,0.963076071,0.0789910262,0.0501346645,0.0515306429,0.0309442316,0.0336350343
2025,-127,-54,46.1425101,7.89609901e-4,0.00238169688,0.942812213,0.0695605388,0.0424864431,0.0458960879,0.0275725772,0.0299701926
2025,-127,-53,89.7004887,0.00167361627,0.00478964532,2.10063585,0.139037686,0.0887753015,0.101952724,0.0581748673,0.0632335514
2025,-127,-52,118.422681,0.00201883963,0.0061694743,2.69890569,0.183542442,0.109132962,0.123235327,0.0740902711,0.0805329034
2025,-127,-51,130.96856,0.00224253492,0.00681818504,2.98050319,0.202966235,0.121014486,0.135991007,0.0821405494,0.0892832058
2025,-127,-50,104.12472,0.0017700612,0.00536202213,2.34874781,0.161359649,0.0955100874,0.10672647,0.0648271573,0.0704643014
2025,-127,-49,77.202013,0.00133344947,0.00404037279,1.74247061,0.119644886,0.0719850376,0.080626472,0.0487617272,0.0530018774
2025,-127,-48,88.1040166,0.001521699,0.0046214218,2.03906486,0.136552755,0.082171062,0.0927331334,0.0558104373,0.0606635188
2025,-127,-47,74.4128588,0.00150061359,0.00396199654,1.70340322,0.115312504,0.0767126741,0.0876990634,0.0486540342,0.0528848198
2025,-127,-46,55.4071748,9.65535207e-4,0.00292595813,1.28559038,0.0858704273,0.052080486,0.0582697183,0.0353628754,0.0384379081
2025,-127,-45,115.191297,0.00200391127,0.0061230426,2.70260102,0.178543524,0.108300043,0.121780516,0.0738080161,0.0802261045
2025,-127,-44,77.3117529,0.00128766273,0.00397987208,1.69785132,0.119839486,0.0696289925,0.0773079925,0.0470024962,0.0510896698
2025,-127,-43,101.917386,0.00184633838,0.00544964893,2.41653991,0.157953738,0.0987758806,0.112464073,0.0663843708,0.0721569248
2025,-127,-42,56.1982191,9.85828918e-4,0.00295220281,1.2764185,0.0870918286,0.0526039309,0.059086497,0.0354541749,0.0385371467
2025,-127,-41,95.9025098,0.00170793361,0.00504982369,2.24209611,0.148614494,0.0915864811,0.102082384,0.0608156857,0.0661040062
2025,-127,-40,208.021722,0.00359173651,0.0110392516,4.77342836,0.322410596,0.194539975,0.219100116,0.132153791,0.143645425
2025,-127,-39,116.674903,0.00203852119,0.00617603641,2.5716456,0.180776461,0.109963663,0.11966817,0.0740949587,0.0805379986
2025,-127,-38,343.405732,0.0056918578,0.0177144393,6.36087352,0.531750881,0.307405129,0.307883082,0.204595131,0.222386012
2025,-127,-37,378.206867,0.00632715846,0.0195541251,7.25639318,0.585628171,0.341073575,0.345716824,0.227166484,0.246920091
2025,-127,-36,375.656352,0.00640275536,0.0195437483,7.40451093,0.581754922,0.344404641,0.352523261,0.228547076,0.248420735
2025,-127,-35,221.218452,0.00370140478,0.0114269152,4.26373529,0.342593832,0.199807753,0.203582354,0.133443879,0.145047694
2025,-127,-34,513.830395,0.0091571636,0.0275659382,11.9975351,0.796248249,0.493412866,0.54998923,0.333090306,0.36205468
2025,-127,-33,457.294217,0.00790356125,0.0240472229,9.78050317,0.70845392,0.426190559,0.456994405,0.286840966,0.311783659
2025,-127,-32,330.608787,0.00562908673,0.0171721475,6.45780894,0.512004659,0.303010467,0.304992077,0.200668237,0.218117649
2025,-127,-31,350.629472,0.00622719109,0.0185878933,7.21730139,0.543121432,0.329811785,0.349493025,0.219139038,0.238194606
2025,-127,-30,361.762709,0.00613345237,0.0187708346,7.65966681,0.560423628,0.331060688,0.35377463,0.22306041,0.242456968
2025,-127,-29,413.498112,0.0074098704,0.0221937147,9.61307366,0.640773395,0.393352958,0.440151513,0.266160094,0.289304451
2025,-127,-28,396.545297,0.00690403512,0.0210005064,9.44385907,0.614515272,0.372541717,0.411015954,0.252591985,0.274556505
2025,-127,-27,868.258012,0.0150021035,0.0452875671,21.6063195,1.34567164,0.809747652,0.913585942,0.549511728,0.597295357
2025,-127,-26,601.109322,0.0102139584,0.0309655036,13.124669,0.931213381,0.550969568,0.578747309,0.370028762,0.402205176
2025,-127,-25,484.818149,0.00826037371,0.0255665019,11.2255255,0.751395551,0.445378409,0.485224298,0.301703036,0.327938082
2025,-127,-24,361.968669,0.00629616676,0.0191764357,8.48653065,0.561011049,0.338493873,0.378423522,0.229513161,0.249470828
2025,-127,-23,518.600765,0.00909500764,0.0276185064,12.3034578,0.803756644,0.490258782,0.548068383,0.333070199,0.362032826
2025,-127,-22,923.203195,0.016304788,0.0489572818,23.2720987,1.43082206,0.877430713,0.994776512,0.59522925,0.646988315
2025,-127,-21,1196.2233,0.0208276168,0.0632572555,28.0652692,1.85381463,1.12334532,1.25021471,0.762399713,0.82869534
2025,-127,-20,892.832015,0.0155060863,0.0471040141,20.9558638,1.38358192,0.837031725,0.928497912,0.568066996,0.617464126
2025,-127,-19,1076.94625,0.0182445737,0.0566459027,23.2689223,1.66844143,0.984200822,1.04553449,0.66320787,0.720878119
2025,-127,-18,1725.73764,0.0298691334,0.0903365819,40.1789954,2.67436941,1.61149466,1.80067579,1.09244057,1.1874354
2025,-127,-17,1566.05212,0.0269154484,0.0814850245,35.073323,2.42667197,1.45255341,1.59820197,0.980271713,1.06551273
2025,-127,-16,1086.17005,0.0183878005,0.0571411103,23.1895548,1.68243878,0.99353364,1.03387193,0.668319625,0.726434375
2025,-127,-15,1853.68426,0.0315730612,0.0971239263,43.2143309,2.87208475,1.70440592,1.82324827,1.14962504,1.24959243
2025,-127,-14,1039.62672,0.0174582123,0.0540717683,23.156098,1.61161305,0.942542746,0.970583036,0.627800776,0.682392148
2025,-127,-13,1322.40132,0.0227900373,0.069164626,30.452949,2.05009538,1.22869337,1.33934339,0.82412195,0.895784728
2025,-127,-12,1187.54597,0.020377711,0.0614064738,26.8738073,1.8413306,1.09579661,1.15918487,0.723364136,0.786265366
2025,-127,-11,1510.78557,0.0258409638,0.0787122616,34.1385944,2.34221414,1.39222112,1.49626888,0.930663887,1.01159118
2025,-127,-10,1279.5861,0.0220620075,0.0668412805,29.2932845,1.98396869,1.18359796,1.2735016,0.789406856,0.85805093
2025,-127,-9,858.815375,0.0150043894,0.045274869,19.7700392,1.33153032,0.804560148,0.86710933,0.535801195,0.582392603
2025,-127,-8,790.346412,0.01367674,0.0413297432,18.020413,1.22506849,0.734331379,0.776798147,0.48759001,0.529989142
2025,-127,-7,902.735935,0.0154691168,0.0470719246,20.6564292,1.39955329,0.829490048,0.884706962,0.553736438,0.601887433
2025,-127,-6,423.475274,0.0075574431,0.0223473068,10.2085267,0.656358705,0.403283393,0.454185704,0.269912578,0.293383237
2025,-127,-5,430.365855,0.00756108708,0.0228652469,10.0644028,0.666983922,0.407519273,0.454941587,0.276151433,0.300164601
2025,-127,-4,424.760174,0.00753451832,0.0227709339,9.88565393,0.658316495,0.406125817,0.455399311,0.275108797,0.299031302
2025,-127,-3,551.251589,0.00973907545,0.0289158119,12.5946487,0.854232901,0.515797728,0.57544724,0.347598721,0.377824696
2025,-127,-2,561.133835,0.00988370431,0.029476849,12.4929146,0.869582628,0.527111338,0.57563006,0.352810518,0.383489693
2025,-127,-1,719.497017,0.012495156,0.0380469987,15.9288286,1.11486903,0.673995521,0.732597114,0.454672238,0.494208954
2025,-127,0,1208.12223,0.0211168523,0.0644488751,25.3525228,1.87134386,1.13604593,1.17050008,0.756986822,0.822811763
2025,-127,1,2691.94372,0.0477395156,0.145198245,61.5281135,4.17116584,2.5761101,2.81532385,1.7434787,1.89508555
2025,-127,2,2005.84599,0.0357861364,0.108565481,46.2083188,3.10822931,1.92565117,2.12656122,1.3052226,1.41872021
2025,-127,3,893.713841,0.0156572248,0.0476564356,20.0822736,1.3848385,0.843804559,0.917583854,0.56936256,0.618872348
2025,-127,4,1338.46907,0.0223317337,0.0700192918,29.7282602,2.03504958,1.21202242,1.33113204,0.823560211,0.895174143
2025,-127,5,1270.84897,0.0222879976,0.0674507757,29.4342912,1.96936585,1.2013782,1.32769531,0.812239543,0.882869069
2025,-127,6,1075.75935,0.0188260041,0.056795916,24.6088332,1.66705748,1.01492145,1.12349609,0.685748164,0.745378439
2025,-127,7,767.594996,0.0135293986,0.0410915962,17.667262,1.18957046,0.729717573,0.803636656,0.4943963,0.537387282
2025,-127,8,603.396603,0.0106148498,0.0321033457,14.224596,0.935162906,0.57241712,0.640966526,0.388205885,0.421962919
2025,-127,9,540.63224,0.00953131133,0.0288104769,12.7404925,0.837816131,0.514378597,0.566772304,0.347591813,0.377817188
2025,-127,10,884.022586,0.0142894424,0.0466602881,19.7355729,1.31486341,0.781522386,0.868434813,0.535371194,0.581925211
2025,-127,11,2926.69419,0.0517765121,0.157029007,70.1606862,4.53571459,2.79566972,3.12239243,1.89736632,2.0623547
2025,-127,12,2651.21419,0.0460547179,0.142482233,62.4506297,4.07212586,2.49511895,2.78297619,1.70118882,1.84911828
2025,-127,13,2751.16277,0.0477486456,0.148311494,64.1087432,4.22928341,2.58716565,2.87895228,1.76331847,1.91665052
2025,-127,14,10830.2811,0.191840786,0.586148685,260.528303,16.7843991,10.3656854,11.5997958,7.05612497,7.66970105
2025,-127,15,2649.58763,0.0431527721,0.140907616,58.8138372,3.93653254,2.36332071,2.62979538,1.61860847,1.75935703
2025,-127,16,3072.03991,0.0535381939,0.164161237,71.4332552,4.73215424,2.89552098,3.23642676,1.96683848,2.13786791
2025,-127,17,2534.19221,0.0437929949,0.13466057,59.5852221,3.89925511,2.37053428,2.63373642,1.61286946,1.75311898
2025,-127,18,3169.04905,0.0559261274,0.170385246,75.0261766,4.91118126,3.02046562,3.37043867,2.053626,2.23220217
2025,-127,19,3510.63756,0.0619805354,0.18919343,83.1533852,5.42993969,3.34796008,3.73877235,2.27267437,2.47029823
2025,-127,20,3119.04108,0.0549016502,0.167566388,73.3733061,4.82930228,2.96272624,3.30978886,2.01454299,2.18972064
2025,-127,21,3734.1244,0.065898152,0.20033999,89.3434181,5.78681547,3.55640997,3.96526987,2.41664505,2.6267881
2025,-127,22,5270.64881,0.0917869885,0.281484265,124.835035,8.12581674,4.96511008,5.55996659,3.38131891,3.67534664
2025,-127,23,5801.14924,0.103110317,0.310391155,138.997592,8.99049075,5.55825191,6.24403343,3.75463604,4.08112613
2025,-127,24,6631.52688,0.115113996,0.353250096,157.034913,10.1539479,6.22526277,7.01087528,4.21869936,4.58554279
2025,-127,25,9330.11709,0.163162078,0.497346842,221.993345,14.3683706,8.81339546,9.89778814,5.96983257,6.48894845
2025,-127,26,11102.7166,0.193367261,0.59195809,263.998839,17.0559238,10.4551522,11.7733715,7.09569865,7.71271592
2025,-127,27,8976.39058,0.157722404,0.479799939,213.522984,13.8093479,8.48721204,9.58065307,5.76261351,6.26371033
2025,-127,28,9828.38029,0.170648255,0.521645456,229.825278,15.0982433,9.22666224,10.3125883,6.25223126,6.79590354
2025,-127,29,10794.6081,0.188117702,0.573146182,251.509541,16.630749,10.1594446,11.3066511,6.87952797,7.4777478
2025,-127,30,13971.5578,0.24454109500000001,0.740971986,324.224763,21.530281,13.1896905,14.7103952,8.90447166,9.67877354
2025,-127,31,17386.3183,0.30532329,0.929881557,408.406628,26.7663288,16.493268,18.4820677,11.1893763,12.1623655
2025,-127,32,25335.6938,0.446410313,1.33977763,604.346046,39.2128167,24.0191261,27.2368548,16.2415459,17.6538543
2025,-127,33,32565.1898,0.57782558,1.71792826,778.258022,50.4711348,31.0255317,35.2460766,20.8914775,22.7081277
2025,-127,34,25757.8259,0.463255685,1.36501783,610.999596,39.9142894,24.7705706,28.1447715,16.5597819,17.9997629
2025,-127,35,51240.7846,0.869555777,2.66894016,1118.518,78.6190429,46.5555056,52.7012426,31.0634684,33.7646587
2025,-127,36,31438.1564,0.506944593,1.6280994,645.582608,47.9731806,27.3039622,30.4730267,18.3411179,19.9359859
2025,-127,37,30364.2919,0.491656839,1.56401032,617.204722,46.4117511,26.3744275,29.604156,17.5946427,19.1246195
2025,-127,38,19333.5277,0.295667784,0.987048676,369.006889,29.406398,15.9370629,17.6642029,10.6940233,11.623911
2025,-127,39,17846.249,0.27694574,0.91043878600000006,343.123392,27.1906612,14.8728113,16.5039992,9.91607181,10.778312
2025,-127,40,18202.2947,0.278649691,0.932709217,349.470154,27.7407261,15.0309435,16.5668154,10.0867274,10.9638658
2025,-127,41,19918.3577,0.31002252,1.03310754,396.998646,30.3879188,16.7570886,18.4813638,11.3323414,12.3177524
2025,-127,42,17808.0812,0.269231683,0.911468358,329.918474,27.15677,14.5435369,15.8345396,9.79773174,10.649751
2025,-127,43,20803.2747,0.313206763,1.06369678,386.685762,31.7087365,16.9753132,18.4210883,11.4647004,12.4616031
2025,-127,44,16330.8557,0.265373286,0.851373131,336.14794,24.9781948,14.3090893,15.7755572,9.63599983,10.4739333
2025,-127,45,17107.0236,0.279265476,0.894109393,357.60983,26.1806506,15.0332055,16.7103666,10.1357851,11.0171507
2025,-127,46,28970.0749,0.48365532,1.51896368,617.047096,44.4310942,25.9357839,29.1025619,17.4449033,18.9618292
2025,-127,47,30663.3694,0.516823888,1.60529734,632.306519,47.0531521,27.2985273,30.7274926,18.2121436,19.7958139
2025,-127,48,90528.4959,1.64736657,4.77272872,1861.05689,139.423178,84.7961719,94.9811176,55.0796386,59.8691646
2025,-127,49,76881.7449,0.932652228,3.7518442,999.753919,119.0088,51.6348071,47.5996513,35.0865676,38.1375753
2025,-127,50,108928.026,0.919329664,5.03363864,962.54771,168.456871,53.9861713,43.5906726,38.4270572,41.7685487
2025,-127,51,1892.7632,0.0118234489,0.0865599175,8.56684363,3.0024407,0.732951059,0.373955381,0.544492607,0.59184153
2025,-127,52,3139.41751,0.026555569,0.147006781,34.419442600000004,4.88028329,1.56574457,1.1925638,1.09704288,1.19243791
2025,-127,64,1.53156308,2.5549045e-5,6.79705608e-5,0.0302392604,0.00238484739,0.00132561833,0.00131908785,7.48097548e-4,8.13149509e-4
2025,-127,65,56.361184,8.80091785e-4,0.00274999349,1.17612095,0.0877293409,0.0464768812,0.0391578239,0.0273848724,0.0297661656
2025,-127,69,1188.86509,0.0137265414,0.058039129,14.613707,1.84182474,0.763831902,0.670840035,0.520309164,0.565586048
2025,-127,70,2225.50425,0.0296139263,0.110379962,32.4919077,3.41660798,1.60502618,1.56099735,1.07729323,1.17092569
2025,-127,71,670.792051,0.00879568791,0.0332438312,10.1469293,1.02624933,0.482472911,0.47528125,0.326894568,0.355323661
2025,-127,72,29.0141816,5.25834873e-4,0.00152414014,0.46743612,0.0449245305,0.0276343869,0.0274456628,0.0182770089,0.0198663141
2025,-127,75,0.193988463,4.54919077e-6,9.40479483e-6,0.00417583308,3.00432154e-4,0.00022880678800000001,2.34892853e-4,1.15772931e-4,1.25840142e-4
2025,-127,76,1.45222847,5.53282317e-5,8.22366319e-5,0.0364439216,0.00225020059,0.00239022682,0.00286433746,0.00109547769,0.00119073662
2025,-127,77,4.27408399,1.26059509e-4,2.53054989e-4,0.106537775,0.00665233871,0.00524864271,0.00603235771,0.00294082846,0.00319655268
2025,-127,78,6.71709811,2.3194356e-4,4.05038269e-4,0.153226543,0.0104003374,0.00955004756,0.0114799496,0.00502136168,0.00545800183
2025,-127,80,12.7922168,2.21645748e-4,6.80858356e-4,0.286162033,0.0198035518,0.0119688704,0.0111744396,0.00792646517,0.00861572301
2025,-127,85,70.0467133,0.00124781922,0.00382920476,1.49186999,0.1085665,0.0669083541,0.0760633395,0.0456951896,0.0496686843
2025,-127,89,0.0743216126,4.70307598e-6,5.50248367e-6,0.00215666033,1.1511997e-4,1.62871326e-4,2.42082388e-4,7.88930959e-5,8.57533651e-5
2025,-126,-74,1.17103429,1.92981053e-5,6.00235751e-5,0.0218461163,0.00181318714,0.00104209769,9.49299704e-4,6.85333521e-4,7.4492774e-4
2025,-126,-73,28.6506792,4.56552594e-4,0.00138197936,0.51691387,0.044348037,0.0246471494,0.0235382988,0.0159320374,0.0173174319
2025,-126,-72,0.911475964,1.51980561e-5,4.71056497e-5,0.0197949987,0.00141094358,8.20695029e-4,7.52872445e-4,5.42174414e-4,5.89320015e-4
2025,-126,-70,0.965028796,1.54302689e-5,4.78424733e-5,0.0135858365,0.00149385588,8.33234519e-4,7.6383217e-4,5.50403946e-4,5.98265159e-4
2025,-126,-68,0.310025114,4.97343654e-6,1.57590133e-5,0.00603318245,4.79819784e-4,2.68565573e-4,2.35429328e-4,1.76326627e-4,1.91659377e-4
2025,-126,-67,8.01701151,1.33533068e-4,4.19528557e-4,0.138693463,0.0124085523,0.0072107857,0.00643523932,0.0047456651,0.00515833163
2025,-126,-66,4.31257466,7.1583683e-5,2.19713373e-4,0.0780002592,0.00668049761,0.00386551888,0.00378549731,0.0025595294,0.00278209718
2025,-126,-65,9.00323261,1.47538241e-4,4.53825658e-4,0.163945101,0.0139378472,0.00796706501,0.00741875756,0.00527429082,0.00573292481
2025,-126,-64,3.13757703,5.19253159e-5,1.60079096e-4,0.0517380687,0.00485715093,0.00280396706,0.00259962404,0.00185512102,0.0020164359
2025,-126,-63,2.88209994,4.6484182e-5,1.44554583e-4,0.0492943471,0.00446022399,0.00251014583,0.00228747161,0.00164532806,0.00178840007
2025,-126,-62,3.15826452,5.00646239e-5,1.57872946e-4,0.0646934742,0.00489277884,0.00270348969,0.00239421112,0.0017612709,0.00191442489
2025,-126,-61,2.46271338,3.89517117e-5,1.22721617e-4,0.0469981214,0.00381852971,0.00210339243,0.00197960887,0.00137473716,0.00149427952
2025,-126,-60,17.4626519,4.47965775e-4,9.50266418e-4,0.377647151,0.0270557423,0.0210142596,0.02618988,0.0120782966,0.0131285832
2025,-126,-57,9.95686687,1.75763247e-4,5.304003e-4,0.223432126,0.0154305264,0.00946947079,0.0104319887,0.00640482071,0.00696176164
2025,-126,-56,31.7696769,5.60790881e-4,0.00172362924,0.75328863,0.0492394885,0.0303216348,0.0340606646,0.0206804692,0.0224787708
2025,-126,-55,63.4793019,0.0011372647,0.00322370531,1.1353474,0.0971137328,0.0595533449,0.0587233936,0.0369226752,0.0401333426
2025,-126,-54,43.8859542,7.34564489e-4,0.00225578794,0.912373709,0.0671527852,0.0397787548,0.0425843434,0.0264460825,0.0287457419
2025,-126,-53,119.699706,0.00218589733,0.00639711606,2.8070389,0.18553768,0.116917122,0.133276835,0.0773993065,0.084129681
2025,-126,-52,101.093236,0.00171576685,0.0052531449,2.30379849,0.156679821,0.0928044647,0.104630807,0.063206336,0.0687025391
2025,-126,-51,145.06545,0.00246752636,0.00754529455,3.28259347,0.224800716,0.133405835,0.149097397,0.0907627145,0.0986551244
2025,-126,-50,97.1032182,0.00172048037,0.00504124828,2.21378558,0.150493127,0.0920460944,0.104428781,0.0611895195,0.0665103473
2025,-126,-49,94.3724573,0.00162196995,0.00497096734,2.05860663,0.146246229,0.087254665,0.0966401174,0.0590782798,0.0642155215
2025,-126,-48,107.993906,0.00187327947,0.00565434171,2.47314003,0.167378824,0.100868081,0.113969159,0.0680470116,0.0739641431
2025,-126,-47,43.2598312,7.33850178e-4,0.00221736619,0.986685155,0.0670470873,0.0396180558,0.044808213,0.0269291703,0.0292708373
2025,-126,-46,71.3355704,0.00124975076,0.00377781739,1.67206815,0.110556805,0.067333803,0.0758754951,0.0457969291,0.0497792707
2025,-126,-45,112.051829,0.00193774526,0.00593661495,2.59535203,0.173684535,0.104606929,0.117116661,0.0711366718,0.0773224694
2025,-126,-44,86.8623461,0.00151518028,0.0045145124,1.9500525,0.134657025,0.0808422357,0.0910250586,0.0539135748,0.0586017118
2025,-126,-43,89.144691,0.00175543363,0.0048916771,2.17611455,0.138159967,0.0897573906,0.107438222,0.0602297691,0.0654671403
2025,-126,-42,65.346512,0.00114177188,0.00342662005,1.46966718,0.101269286,0.0607417723,0.0682942708,0.0409707083,0.0445333785
2025,-126,-41,148.173223,0.00245929693,0.00773237109,3.18125156,0.229602661,0.133390669,0.144402299,0.0907947606,0.0986899572
2025,-126,-40,181.635642,0.00323114072,0.00977335604,4.34405284,0.281516236,0.174464857,0.198138403,0.118950401,0.129293914
2025,-126,-39,121.500223,0.00210479845,0.0064252787,2.68947415,0.188265287,0.113452999,0.124496706,0.0768848886,0.083570531
2025,-126,-38,276.182238,0.00473727932,0.0144488705,5.5851587,0.427772803,0.254430782,0.26787187,0.170365775,0.18518019
2025,-126,-37,261.65794,0.0044612212,0.013692457,5.35233023,0.405258285,0.240272423,0.249549,0.160543995,0.174504342
2025,-126,-36,414.644988,0.00692794563,0.0217248403,8.07899512,0.64221866,0.37380462,0.38325521,0.249529868,0.271228117
2025,-126,-35,303.818095,0.00524118807,0.0159545071,6.19449932,0.470620839,0.28195345,0.295331479,0.188290105,0.204663157
2025,-126,-34,494.306437,0.00866798051,0.0262425158,11.0459773,0.765884568,0.466896531,0.51152196,0.3144132,0.341753478
2025,-126,-33,412.809385,0.00717809135,0.0218002403,8.76401837,0.639511482,0.387077071,0.413954489,0.259919139,0.282520803
2025,-126,-32,280.121604,0.00496404552,0.0147216751,5.99890086,0.43394314,0.265744111,0.281068502,0.175120118,0.190347954
2025,-126,-31,297.199146,0.00539587986,0.0158303236,6.36387112,0.460447908,0.282679277,0.312611963,0.189488179,0.205965412
2025,-126,-30,381.700413,0.00647532046,0.0198860783,8.13647791,0.591352833,0.34954798,0.373028344,0.235374323,0.255841656
2025,-126,-29,375.154184,0.00653547379,0.0198758257,8.66077368,0.581416717,0.352736496,0.3879645,0.238551764,0.259295395
2025,-126,-28,470.729521,0.00827840265,0.025138978,11.2829258,0.729577971,0.447182645,0.506912082,0.305292575,0.331839755
2025,-126,-27,781.555529,0.0135470495,0.0409011453,19.7513879,1.21127251,0.731205346,0.823208009,0.496196395,0.539343908
2025,-126,-26,769.183202,0.0130980762,0.0398345771,17.196656,1.19172053,0.707095243,0.756684421,0.476904959,0.518374955
2025,-126,-25,400.988394,0.0068124341,0.0210793721,9.25563628,0.621795921,0.366846976,0.391598097,0.246288745,0.267705157
2025,-126,-24,427.731003,0.00748396462,0.0226588553,10.2238263,0.662922481,0.402405862,0.451155907,0.272709891,0.296423795
2025,-126,-23,660.4631,0.0116949821,0.0350930991,15.9919366,1.0236062,0.627990644,0.706192253,0.424206165,0.461093657
2025,-126,-22,765.712711,0.013607496,0.0410791114,18.5920608,1.18679172,0.733982808,0.833583505,0.499780468,0.543239639
2025,-126,-21,1146.17019,0.0197962538,0.0602893166,27.2359716,1.77613821,1.06831588,1.18359012,0.725035655,0.788082234
2025,-126,-20,1247.0068,0.021733201,0.0656948819,28.8140032,1.93237382,1.16970716,1.29159952,0.788691842,0.857273742
2025,-126,-19,1021.22341,0.0180212885,0.0542608045,23.4369243,1.58230346,0.963813339,1.05750671,0.64683219,0.703078467
2025,-126,-18,2020.05597,0.0347658276,0.104984423,46.5287406,3.13062531,1.87560662,2.10768318,1.2714064,1.38196348
2025,-126,-17,921.434537,0.0156653605,0.047677305,19.7095344,1.42750607,0.845463592,0.908150726,0.567623426,0.616981985
2025,-126,-16,1217.79639,0.0201976154,0.0633142289,23.4325716,1.88583604,1.08972799,1.08331767,0.725667365,0.788768875
2025,-126,-15,1534.8713,0.0259437862,0.0802842935,34.2450437,2.37846598,1.40080836,1.46198154,0.939486735,1.02118123
2025,-126,-14,1850.96975,0.0317442986,0.0966994816,44.8325992,2.86892785,1.71270561,1.85915977,1.1523976,1.25260609
