year,lon_bin,lat_bin,emissions_co2_total_mt,emissions_ch4_total_mt,emissions_n2o_total_mt,emissions_nox_total_mt,emissions_sox_total_mt,emissions_co_total_mt,emissions_vocs_total_mt,emissions_pm2_5_total_mt,emissions_pm10_total_mt
2017,-70,77,276.39462762524727,0.0037352817077217276,0.014035931021680503,3.7470001904119776,1.7261681000516942,0.19733593855250275,0.17233947771918134,0.22812608650887112,0.2479631375096425
2017,-165,77,11.37854113454749,1.9468834755004554e-4,5.889774714818943e-4,0.20887391061136548,0.07092500063526372,0.010510871614722028,0.0100980151658874,0.01082617898223313,0.011767585850253403
2017,-73,78,136.6726608089579,0.0017433326121179848,0.0069406263457222955,2.183687204596981,0.8573551158841424,0.09578335883257426,0.07627623097829231,0.11101069313404614,0.12066379688483278
2017,65,78,16.904214334793867,2.840212606440411e-4,8.611463482901477e-4,0.3223451930897558,0.1053648793822473,0.015337148074778218,0.014679094825755782,0.01579795328702305,0.017171688355459843
2017,-151,78,6.661398901542655,1.345167604194931e-4,3.290406838268883e-4,0.14542894235444595,0.04158410745776874,0.00646725405074699,0.006832916074107286,0.006201113063673911,0.0067403402866020755
2017,70,79,14.98400829653993,2.848472466082324e-4,7.412238591059698e-4,0.2807496444881713,0.09338989488455077,0.01439252127173723,0.014732161849031625,0.013922904169130284,0.015133591488185088
2017,-178,79,1.6391389357787947,1.523846128831151e-4,1.4610421312743045e-4,0.06299382459706417,0.010212644293862334,0.004817414581705264,0.007932677398940165,0.003588939502567569,0.0039010211984430096
2017,70,80,1.5919229565011994,2.7077802930802048e-5,8.272600138499873e-5,0.026139658896704877,0.009921326324235797,0.0014622013582633107,0.0013795357700088235,0.001506133255116237,0.0016371013642567794
2017,-147,80,0.038370768754343275,2.141382239411436e-6,2.625413807476597e-6,0.0011515443610370759,2.4206381201020676e-4,7.999960653704053e-5,1.0966554082244786e-4,5.846975887280915e-5,6.355408573131428e-5
2017,164,81,0.9883792880482094,4.78152779383861e-5,6.341948920829762e-5,0.027385955082810477,0.006159266043993137,0.0019470762369470786,0.002480377497352947,0.0013959706521724496,0.0015173594045352714
2017,74,81,353.99597000000006,0.00504,0.01776,6.1168000000000005,2.18538,0.27374000000000004,0.28359999999999996,0.30445,0.33093
2017,147,82,1.0395020128293937,5.956657146942031e-5,7.267006963231636e-5,0.03128041667652601,0.006477190089893959,0.00201101122182545,0.0030866803664384504,0.00164034897203125,0.0017829880130774457
2017,56,82,43.597120866970485,7.349443008830751e-4,0.0022096982730195956,0.7285621512129898,0.271778598654931,0.039686992247686056,0.038576845878760285,0.04087938947805045,0.04443411899788092
2017,18,82,2.7479933522845563,7.948362147371677e-5,1.6089719384108816e-4,0.05623983702317475,0.017112316975549876,0.003511348789358561,0.003873807851664873,0.0030602982474282735,0.0033264111385089934
2017,25,83,0.7228934376625729,4.449503726192249e-5,5.365485465570483e-5,0.01921131275709028,0.00450261446594334,0.0015241872492437688,0.002278855763703315,0.0012019208034519768,0.0013064356559260618
2017,48,83,6.012192805104724,1.2373348652196237e-4,3.0331565945661504e-4,0.09979193882617084,0.03747797012683957,0.006008134557846911,0.006478863539707417,0.00581049357180668,0.006315753882398565
2017,104,84,0.8021123688517706,2.261826492229124e-5,4.307016446811726e-5,0.018701752608009537,0.00499926965412801,9.907964736038802e-4,0.0011726084114047483,8.638978026400743e-4,9.39019350695733e-4
2017,76,85,0.6969520073106524,1.4420654027612645e-5,3.4472423264390664e-5,0.014985380727206274,0.004343996827978048,7.220506079136566e-4,7.456823172551863e-4,6.590976696863976e-4,7.164105105286931e-4
2017,49,85,0.18719577864728443,2.8938700751559637e-6,8.776360225467892e-6,0.0038237830887457476,0.001166812498772458,1.5626898405842206e-4,1.494939029607193e-4,0.00016096409178087696,1.7496096932704018e-4
2017,-51,86,150.5214859847769,0.002417209622168124,0.007296507646229328,2.439128044101416,0.9380295901553638,0.13085808926374537,0.12069338726603791,0.1317949327568368,0.1432553616922139
2017,60,86,70.56111302707981,0.00120241920134767,0.0036136382685440574,1.1916535042842347,0.43986948450863717,0.06492885618268861,0.06313340033324444,0.066865989506065,0.0726804233761576
2017,13,89,3.1277258592377484,5.49997676161508e-5,1.652313769225265e-4,0.05452215761451609,0.019498046195078444,0.0029699874512721432,0.0028911077978155913,0.0030592208401117923,0.0033252400435997745
2017,74,89,0.7419725800754559,7.766043818828938e-5,7.236412961478603e-5,0.021490657076226116,0.004624936606765102,0.002139761192602513,0.004035652581411739,0.0017724483847881198,0.0019265743312914347
2017,121,89,0.019370250966790063,2.482334615020451e-7,1.0084022008308187e-6,2.4608383773106835e-4,1.2069893130946079e-4,1.3851485127306375e-5,1.055712008782444e-5,1.6007889453468978e-5,1.7399879840727145e-5
2017,77,89,8.048720007261657,1.6409234170302432e-4,4.19300132219825e-4,0.13809335665110453,0.05017370024349023,0.008582014996996633,0.008603432607749383,0.007973859252281784,0.008667238317697591
2017,25,89,0.5046337398682638,2.143537698349844e-5,3.361757190592351e-5,0.008875181178010592,0.0031452135674997477,7.013265994718748e-4,0.001074668100363701,6.696297805457536e-4,7.278584571149495e-4
2017,9,89,0.3092775699348743,5.099100301923684e-6,1.5337263868734008e-5,0.00505482045476989,0.0019279844612097065,2.7535141630387886e-4,2.674517636891559e-4,2.8362436034883357e-4,3.082873482052539e-4
2017,-60,89,0.18323965047023894,1.947360426971555e-6,9.161507722042358e-6,0.0019327508201261788,0.0011425777334481964,1.1181671068869553e-4,8.35205389458454e-5,1.4080050583287185e-4,1.5304402807920852e-4
2017,-48,89,0.16824683037985577,2.848481843665039e-6,8.776867065987387e-6,0.0020460682249420787,0.0010490254968182938,1.4298862217719936e-4,1.3479243760559196e-4,1.469889982064947e-4,1.5977065022445078e-4
2017,38,89,1.5849657513719846,3.3729165852576536e-4,2.422261553997793e-4,0.07917587217398729,0.009875808684887109,0.008554583793417754,0.017692023893196723,0.006743866761359901,0.007330289957999893
2017,75,89,0.25565966032267895,9.678588160303392e-6,1.5570657887753344e-5,0.004473488920959083,0.001593811982278835,3.368142642735086e-4,4.964698427146554e-4,3.1678316296420794e-4,3.4432952496109563e-4
2017,-163,-79,7.058943343284001,1.1588647395928772e-4,3.5903548669267803e-4,0.13755539812771028,0.043961048965759496,0.0062578695938015376,0.0057454583165433525,0.006445887529881476,0.0070063994890016065
2017,-42,-78,3.2694841700148465,8.065389627080763e-5,1.783527438428666e-4,0.06304896554845227,0.020368027390363922,0.0036398073271285813,0.004013780883471561,0.003382201289410333,0.0036763057493590582
2017,-158,-78,13.824037903678422,2.4134887250774434e-4,7.469083394366305e-4,0.21586078673521789,0.08610605760151231,0.012137567604972612,0.010907139928565537,0.012569103469004222,0.01366206898804807
2017,-173,-78,6.446732186503578,1.2520175968550287e-4,3.284466950307903e-4,0.11862708355559629,0.04016834942970981,0.006530521712855153,0.006461759318759333,0.006166620384052992,0.00670284824353586
2017,-36,-77,3.7022482615346055,1.422277506680222e-4,2.377218963687379e-4,0.08250802643220961,0.023053286995323975,0.005201265875081308,0.007048191110204772,0.004752595239620932,0.005165864390892318
2017,-172,-77,1.344926025197006,4.1483615516528475e-5,7.65302702092215e-5,0.03331366288706457,0.008432498004593225,0.001812022085740364,0.0020605509210543838,0.001500838763516,0.001631346482082608
2017,-152,-77,0.4721305019094276,7.5158396741545715e-6,2.32514079113526e-5,0.009720166477530233,0.0029494000489567185,4.058553424043469e-4,3.7370108416127923e-4,4.1817151101065437e-4,4.545342510985374e-4
2017,-175,-77,9.980710043166557,1.5717195985279672e-4,4.7584787955839015e-4,0.17038837667641088,0.06211440059753783,0.008487285832051022,0.008145204684242388,0.008742286665983926,0.009502485506504267
2017,-39,-76,7.165750647120218,1.298112319113447e-4,3.505839308688488e-4,0.11974205521026865,0.04460764528987235,0.006494749465192956,0.006717586301727865,0.006502486129002907,0.007067919705437941
2017,-102,-75,20.42630772716836,5.35917287477142e-4,0.0011743913530208893,0.40983076829796317,0.12719792892763146,0.023513003337870146,0.025887049350045387,0.021917578947988,0.02382345537824783
2017,-130,-75,16.424314988609154,2.610292379610958e-4,8.258516027721761e-4,0.3454116014506282,0.10246784425577822,0.01409557884989917,0.012396349173883076,0.014521071685243855,0.015783773570917235
2017,-140,-75,11.194892073701569,1.717099598796392e-4,5.401708055648436e-4,0.22207130481660065,0.07005663844588683,0.00927233783350052,0.008252813441212543,0.009555131440350093,0.010386012435163143
2017,-128,-75,3.2702539550817282,9.643814160184101e-5,1.907831969344409e-4,0.054468871415380184,0.020543338968080003,0.0035635486896400084,0.004755723480194799,0.0035433201770765097,0.0038514349750831617
2017,-106,-75,1.8382547189365614,1.4649544124939077e-4,1.5656217840519032e-4,0.056056483651170774,0.011448263237617474,0.004441550825809171,0.007527530203842898,0.0036520314885476806,0.003969599444073566
2017,-154,-74,3.1667029003509612,5.4336271741540493e-5,1.6373206522462145e-4,0.07179662928702779,0.01974009542595559,0.002934158674043187,0.002840522170779184,0.003022315585873227,0.0032851256368187248
2017,-123,-74,5.295290032266423,8.086802014518668e-5,2.557473937688934e-4,0.10673131692845715,0.03316261807523124,0.004366873087840082,0.00384378666165134,0.0045003582757758,0.004891693778017172
2017,-105,-74,16.902579248578938,3.8545927527086046e-4,8.861370677002335e-4,0.32229292725299497,0.10533224863803885,0.018257650658661875,0.019650737406774345,0.01692277627336735,0.01839432203626886
2017,171,-74,40.516092798381166,8.861649515372533e-4,0.0021601874390381965,0.842570202052648,0.25272019906190857,0.041777027709799346,0.045405506696013245,0.04091448914364685,0.044472270808311794
2017,-84,-73,6.970901699335812,1.1697537748595905e-4,3.5252838245787706e-4,0.1255380562439818,0.04345409335108341,0.006316670384241789,0.006113650843510041,0.006506454992364462,0.007072233687352677
2017,-110,-73,5.497885259076673,3.288702827064329e-4,4.029113550881443e-4,0.14461391677019242,0.0342463039647361,0.010954987497243924,0.01686549054862901,0.008987226089481775,0.009768724010306278
2017,-170,-72,14.843847860999452,2.5537799861737916e-4,7.864613940002855e-4,0.30287716160534917,0.09252760328729362,0.013790411925338475,0.014092864091545745,0.014204745389631587,0.015439940640903899
2017,-79,-72,11.137188301465391,1.8097157878055092e-4,5.461167363416527e-4,0.19421882385668726,0.06942400057342674,0.009772465254149747,0.009435378601735035,0.010066079353957471,0.010941390602127687
2017,-105,-72,2.582862796420824,4.738381184979512e-5,1.2773767287594425e-4,0.04650666842113374,0.016096282992345303,0.0025086969541754513,0.0024056382844842026,0.002372868780552723,0.00257920519625296
2017,-169,-72,13.943568027974987,2.5174249553191764e-4,7.657497921513084e-4,0.31547947149600264,0.08701666891366222,0.01359409475872355,0.015011772988913891,0.014002529866086928,0.015220141158790139
2017,-152,-72,10.131924175800346,1.6558235412061085e-4,4.99491506806277e-4,0.18800381973716332,0.06309883709126138,0.008941447122512984,0.00863891672882286,0.009210569817863713,0.010011488932460559
2017,-108,-72,0.7500249426523994,1.1890717999351407e-5,3.632215399805422e-5,0.01328675394456208,0.004674474833244145,6.42098771964976e-4,6.059708385658192e-4,6.61390654618443e-4,7.189028854548294e-4
2017,4,-71,1.2055404689937783,5.89298512054745e-5,8.510036455959565e-5,0.02646912714473229,0.007506881763569367,0.002021869887445592,0.002942096636306283,0.0017623453372255355,0.0019155927578538429
2017,-160,-71,10.744172340629838,1.6628129111867116e-4,5.277171877533005e-4,0.1858820456974186,0.06702493448335065,0.008969235511752613,0.00848691184195397,0.009465740305137587,0.010288848157758245
2017,-89,-71,2.670752792055221,4.506199423093542e-5,1.357782326928063e-4,0.048360563460529825,0.0166485533061592,0.002433347688470513,0.0023559335459702973,0.002506457714701211,0.002724410559457838
2017,-126,-71,6.189963836373004,9.791843737936423e-5,2.977237288047593e-4,0.10148573636924772,0.03856863749596849,0.005287595618485668,0.005034105999892494,0.0054467047425485774,0.00592033124190063
2017,-154,-71,10.077957870758006,1.6410828357608015e-4,4.951352581356477e-4,0.1863301456647924,0.06276402300588994,0.008861847313108328,0.008559135588903866,0.009128589883427263,0.009922380308073112
2017,-89,-70,0.5185127302716213,8.859571838645662e-6,2.668371551593699e-5,0.009508098641622243,0.003232248861896613,4.784168792868659e-4,4.635604358966265e-4,4.927909330892044e-4,5.356423185752222e-4
2017,-127,-70,12.680103499926496,2.070564935062919e-4,6.254205206746291e-4,0.2229642889101629,0.07899145687119166,0.011181050649339762,0.010768149157781584,0.011513170834789364,0.012514316124771049
2017,-35,-70,4.22984551221634,6.880833295267901e-5,2.0733849885803702e-4,0.07452133623722679,0.02632421115082772,0.003715649979444667,0.0035971498466061836,0.0038272868280333034,0.004160094378297069
2017,9,-70,27.706435964092528,4.893363497241101e-4,0.0014596647749438143,0.4867633151116949,0.1725748158812449,0.02612332003817367,0.023297327108238383,0.02588454993667761,0.028135380365953915
2017,-18,-69,9.769745882825282,1.5838332698292097e-4,4.7737998094876286e-4,0.17153354336577262,0.06080147673636094,0.008552699657077731,0.008275887331999937,0.008809665851935511,0.009575723752103815
2017,-172,-69,0.11776252101083017,1.7708045042746012e-6,5.385913512823803e-6,0.0019197095027459945,7.328885794503992e-4,9.562344323082847e-5,9.098409737527147e-5,9.849645331319353e-5,1.0706136229694949e-4
2017,27,-69,6.945976277858343,1.1899411415042397e-4,3.7368789800682747e-4,0.1097255671927751,0.043269903276255434,0.006425682164122895,0.005739753149060676,0.006618742035424902,0.0071942848211140244
2017,-153,-69,14.027184723581811,2.4883528647301695e-4,7.512513594190507e-4,0.2961187276204024,0.08751938300895859,0.013437105469542915,0.014309506309251624,0.013840823827588337,0.015044373725639496
2017,7,-69,11.979692863120315,1.9867054731665938e-4,6.158364567647927e-4,0.22222759843422404,0.07462828909992864,0.010728209555099608,0.009839508732476836,0.011050539029715192,0.01201145546708173
2017,3,-69,16.974467669494352,2.870606171085175e-4,8.875404624366635e-4,0.337635723050208,0.10576989758981634,0.015501273323859942,0.014289890688285537,0.01596700968561635,0.017355445310452553
2017,160,-68,5.328337940783776,9.152055342180085e-5,2.7576891026540257e-4,0.1209296669713388,0.03321497510332667,0.004942109884777246,0.004784742615328906,0.005090595769068678,0.005533256270726824
2017,177,-68,6.252719736115734,1.0255929186667389e-4,3.0966169041483644e-4,0.11870904110114935,0.03894480304746522,0.005538201760800389,0.005341789370262603,0.005704941734554252,0.006201023624515493
2017,-114,-68,13.380573931154144,2.0509396416666672e-4,6.519483739814816e-4,0.28305291709925934,0.08385261615626692,0.011075074065,0.009642457800472223,0.01141419216439048,0.012406730613467911
2017,-108,-68,1.1195495256945678,1.786495535454198e-5,5.52352364339963e-5,0.023104582812874655,0.00699337366690852,9.64707589145267e-4,8.893193694065845e-4,9.939771135931757e-4,0.0010804099060795387
2017,-135,-68,8.493140817924232,1.5716643241887477e-4,4.75154963923291e-4,0.20173710676358547,0.053033181609754024,0.008486987350619238,0.009701514828872885,0.008741979216665877,0.009502151322462913
2017,-146,-68,7.537832028748207,1.39328700513496e-4,4.2134415709604357e-4,0.17884078997104724,0.047067548458391145,0.0075237498277287845,0.008593008955786281,0.007749801184822025,0.008423696940023942
2017,28,-68,7.0844375244731745,1.2161111942115703e-4,3.815417841893969e-4,0.11213873182472209,0.04413307609363665,0.00656700044874248,0.005877578049050531,0.0067643062334190405,0.007352506775455479
2017,-87,-68,2.9373194824289715,4.555065323138135e-5,1.3807445969414404e-4,0.0493809574424994,0.01828024641788513,0.002459735274494593,0.0023552839252937974,0.002533638116776826,0.00275395447475742
2017,-2,-68,10.900738410206637,1.8467597966754026e-4,5.707478464100281e-4,0.2172126868294305,0.06792417379577793,0.009972502902047174,0.009200731072923811,0.010272127140789915,0.011165355587815123
2017,-126,-68,1.594904017320706,2.689710131833939e-5,8.576913189084426e-5,0.03117751298812252,0.009931296828128353,0.001440793081424929,0.0012263816172542637,0.0014815877641501747,0.0016104214827719287
2017,11,-68,4.252602960582491,6.548450527777777e-5,2.0622221953703706e-4,0.054348848753127114,0.026465840880403997,0.0035361632849999994,0.0031403886503611114,0.00364240744885185,0.003959138531360706
2017,-13,-68,10.220525391932437,1.7209356866731696e-4,5.326274652612101e-4,0.20241347306556787,0.06368438400931883,0.009293052708035116,0.00854950412432316,0.009572262839191817,0.01040463352086067
2017,-40,-68,8.053003939434749,1.240946442512256e-4,3.749542660870101e-4,0.1343979473510057,0.05011742757220714,0.006701110789566183,0.006454871152039588,0.0069024459246647485,0.007502658613766032
2017,-156,-68,6.295483972820375,1.0617291565666411e-4,3.199202469699923e-4,0.1139448467169403,0.03924386901516852,0.0057333374454598615,0.005550744955106199,0.005905595792679647,0.006419125861608312
2017,-176,-68,20.618354499008056,4.942452411923397e-4,0.0011097155981802794,0.39505675527246575,0.128317196419335,0.022649913811479856,0.025522827160836294,0.0214334790027996,0.02329725978565174
2017,-18,-68,9.453368176453615,1.4850352441101746e-4,4.4821089945469675e-4,0.160820323460183,0.05883251746305207,0.008019190318194943,0.007739109736460619,0.008259614969888987,0.008977842358574985
2017,-28,-68,4.573619925675021,1.1577254322031524e-4,2.4218950501385807e-4,0.08750374888824128,0.028498460207248853,0.0056578609690520545,0.005870337077710614,0.004695374772073754,0.00510366823051495
2017,65,-67,40.73721684206215,7.930997538360206e-4,0.002126632177485861,0.764440533427239,0.2538564937158328,0.04160920312624325,0.040086903860491616,0.039372687671555134,0.04279639964299471
2017,-104,-67,2.373927943941698,3.847013283561131e-5,1.1924774272696192e-4,0.044374235518477925,0.014803589389977254,0.002072925008182416,0.0018940035615478273,0.0021344509212031424,0.0023200553491338504
2017,-164,-67,13.171913308536686,2.237418865562023e-4,6.757773170760142e-4,0.2437118672968986,0.08210606226251235,0.012082061874034924,0.011646454715956307,0.01244506789438988,0.013527247711293346
2017,10,-67,2.3557198718871057,3.628976180547791e-5,1.1423243356458186e-4,0.030118678720815382,0.01466069319568693,0.001959647137495807,0.0017419223360375746,0.0020185248121923007,0.0021940487089046738
2017,94,-67,70.57874469541576,0.0012363305586652069,0.003721762135730989,1.3453041290171224,0.4396353543496335,0.06533334562067661,0.05850491192276751,0.06544060373141165,0.07113109101240397
2017,62,-67,8.66002682414163,1.474580855533796e-4,4.4689553007987284e-4,0.1632097920158676,0.0539733032444679,0.007927569264266281,0.007537852886440882,0.008158225108184364,0.008867635987156916
2017,-150,-67,1.449598184032404,2.308968793973183e-5,7.229702678215844e-5,0.030937002498898546,0.009052620553895958,0.0012468431487455188,0.001120537332201645,0.0012846116033073205,0.001396316960116653
2017,-75,-67,10.85810710120316,2.1122881073987057e-4,0.00055223960994282915,0.1909066935387052,0.06764690939074681,0.010360698682331047,0.01079746082599118,0.010318824980233775,0.011216114108949755
2017,-101,-67,1.8347597496801793,2.902740520352309e-5,9.02142526476063e-5,0.03797714496502721,0.011468014308946634,0.0015674798809902468,0.0014301454764478892,0.0016151187476341994,0.0017555638561241298
2017,-28,-67,31.490540908998575,7.09925997088145e-4,0.0017668722051949232,0.633369372092965,0.19612391340105992,0.03312052539772614,0.03423499715210081,0.0322887924690677,0.03509651355333445
2017,-41,-67,7.218445955953461,1.1721663291972608e-4,3.5525223209251146e-4,0.12897006282049095,0.04495705565176212,0.006329698177665209,0.006062762354869564,0.006519874206349533,0.007086819789510362
2017,167,-67,5.706881834459307,9.434565320591368e-5,2.890570151732966e-4,0.12110104441866727,0.03562072091841246,0.005094665273119339,0.0055815757659470775,0.005247734690005053,0.005704059445657666
2017,-43,-67,3.971791377410762,6.341565736022123e-5,1.9225480541399702e-4,0.06973093429200194,0.024735633863773067,0.0034244454974519467,0.003278156042883659,0.003527333096018542,0.003834057713063632
2017,-109,-67,0.5699906846907732,9.097885154646087e-6,2.8157729538012332e-5,0.011766211378977869,0.0035609585290011046,4.912857983508886e-4,4.5198099209429316e-4,5.061965442016191e-4,5.5021363500176e-4
2017,59,-67,4.849893869337309,8.03032835166983e-5,2.4386485055009492e-4,0.09255425493177305,0.030228984087829786,0.004336377309901708,0.004138014041330001,0.004466663935349956,0.004855069494945605
2017,174,-67,1.1404381256789127,1.8636256102889894e-5,5.8008953493854873e-5,0.024380279050322463,0.007105575691500443,0.0010063578295560547,9.153448077334087e-4,0.0010365938898054458,0.001126732488918963
2017,-125,-67,3.1712154482298045,5.203152516733814e-5,1.5778932550201437e-4,0.0588908594395225,0.019766374286939527,0.0028097023590362598,0.0026881683263187198,0.002894119976026584,0.0031457825826375916
2017,-116,-67,3.247277453737226,5.3355194512608596e-5,1.6177233353782574e-4,0.06038902858036599,0.02024052792123393,0.002881180503680864,0.0027575441008144724,0.0029677456843155655,0.003225810526429963
2017,-39,-66,1.9064364838237902,3.077966123941493e-5,9.37619837182448e-5,0.034393363412317746,0.011882161085182932,0.0016621017069284065,0.001576836747317167,0.0017120396175555569,0.0018609126277777796
2017,-99,-66,1.2452996248878614,2.0070873128146856e-5,6.191058234740353e-5,0.025957476025713737,0.007776882493194024,0.00108382714891993,0.001003739791631117,0.0011166856260361358,0.0012137887239523212
2017,162,-66,22.151142179370282,3.678034531389197e-4,0.0011339447899723148,0.4204278044336585,0.13801013800709658,0.01986138646950167,0.01965808363672336,0.02045812260081712,0.022237089783496873
2017,37,-66,0.8097499967186881,1.3089836920152533e-5,4.0935066316013153e-5,0.017124355614915848,0.0050448687793131115,7.068511936882369e-4,6.368697390253719e-4,7.280885653785231e-4,7.91400614541873e-4
2017,-122,-66,9.303320426307026,1.7207645962464692e-4,5.203030455406073e-4,0.2208754539536664,0.05809185491731675,0.009292128819730933,0.010617369148277683,0.00957131119262749,0.010403599122421184
2017,24,-66,1.5722111960934109,2.631641651330396e-5,8.138795324361558e-5,0.03442760040732496,0.009796637362219564,0.0014210864917184138,0.001309324372473341,0.001463783090802011,0.0015910685769587075
2017,-126,-66,8.993868538814588,1.8077463775257279e-4,4.697376178024298e-4,0.17494560242848847,0.05604413117776059,0.008694240282994738,0.009120758315116138,0.008726919801478968,0.009485782392911922
2017,23,-66,0.8699542276967019,1.458425126830157e-5,4.508812417527507e-5,0.01907937483248441,0.0054208163717212356,7.875495684882847e-4,7.26125264061715e-4,8.112115259976711e-4,8.817516586931209e-4
2017,-43,-66,6.4543645393502524,1.021932624311322e-4,3.083197872933966e-4,0.11067814237044454,0.04016838309757658,0.005518436171281139,0.005330252930120667,0.005684237801334421,0.006178519349276545
2017,20,-66,0.8813118275813544,1.4773181516434271e-5,4.567324825300652e-5,0.01932653671656089,0.005491585578934057,7.977518018874508e-4,7.354988881383082e-4,8.217202858973282e-4,8.931742238014438e-4
2017,-33,-66,10.203136998358854,1.7169306880195407e-4,5.314690212206769e-4,0.2019424120646358,0.06357590128754463,0.00927142571530552,0.008527028614751868,0.009549986062621939,0.010380419633284716
2017,6,-66,1.080016826624061,1.8143283342570014e-5,5.6065220398080414e-5,0.02373536338730242,0.006729790999127469,9.797373004987809e-4,9.041462543756619e-4,0.001009173545914117,0.0010969277672979532
2017,-97,-66,4.745133402485294,7.560028657764576e-5,2.3383048936256688e-4,0.09245692328126309,0.02963797844467851,0.004082415475192872,0.0037605928804197095,0.004205979922972312,0.004571717307578599
2017,87,-65,30.809349373473495,5.164942566026142e-4,0.0015940058253633982,0.6309707811020162,0.1919829964063114,0.027890689856541168,0.025803414156291102,0.028728666721362185,0.031226811653654547
2017,-177,-65,2.2493714125041704,3.562888629367253e-5,1.1251851073286944e-4,0.04752250191640664,0.014041483160506652,0.001923959859858317,0.0016985494187876536,0.0019821534125435475,0.0021545145788516816
2017,-70,-65,28.108777415339553,4.659158803994775e-4,0.0014139653572478152,0.5338512561953959,0.17510497329658573,0.025159457541571787,0.0240380435266821,0.025916544434082783,0.028170156993568243
2017,147,-65,26.151311688532612,4.8558739010878317e-4,0.0012909326758462375,0.5690671070267121,0.163070093646867,0.02503871048169767,0.025056207508732862,0.02418122956440865,0.026283945178705054
2017,170,-65,4.028326397705497,6.56135916115164e-5,2.0527781187158623e-4,0.08554940453334295,0.025096813292404922,0.0035431339470218854,0.0031895385001491357,0.0036495875446861245,0.003966942983354483
2017,-159,-65,1.7982065073855225,2.7722854197859347e-5,8.754856259357804e-5,0.03814427604192296,0.011260245676614907,0.0014970341266844049,0.0013217104162271875,0.0015427731543642504,0.0016769273417002724
2017,-24,-65,0.32575026181617106,5.412872143093232e-6,1.6769912725575988e-5,0.007081214841851523,0.002029739510446578,2.922950957270345e-4,2.683631397187911e-4,3.010771132812706e-4,3.2725773182746805e-4
2017,-135,-64,3.862184658584937,6.32856836529484e-5,1.9675038429217852e-4,0.08213467582207129,0.02407833793016185,0.0034174269172592138,0.0031159475285103804,0.0035203616062989065,0.0038264800068466384
2017,55,-64,18.043415065167544,2.961389791412333e-4,9.169935763125888e-4,0.34447057673113396,0.11242956971897823,0.0159915048736266,0.014697787084076331,0.01647197026142083,0.017904315501544376
2017,-47,-64,3.4145491981933476,5.4576498364231766e-5,1.6459166175936197e-4,0.059107863985724166,0.021250259334183903,0.002947130911668515,0.002848764563795014,0.0030356775748840866,0.003299649537917485
2017,100,-64,5.104480560304588,8.610447595380424e-5,2.5963167786141275e-4,0.11377319315198595,0.031819218918596404,0.00464964170150543,0.004495785532765484,0.0047893403678205895,0.0052058047476310765
2017,31,-64,8.695178710875975,1.4423820315672542e-4,4.481084057664725e-4,0.1696504748886321,0.054177070306935894,0.0077888629704631705,0.007111830584137207,0.008022879662272553,0.008720521372035384
2017,-82,-64,2.1075366163934564,3.580202763720064e-5,1.1064052735604636e-4,0.046711649545958356,0.01313238056492684,0.0019333094924088349,0.0017839115231471406,0.0019913958515311962,0.0021645607081860834
2017,-172,-64,6.249577682536759,1.0250784010575703e-4,3.113811406876414e-4,0.11555666920641472,0.038931672438519874,0.00553542336571088,0.005279490845795616,0.005702150460100046,0.006197989630543527
2017,-110,-64,1.3044256844896642,2.0884236425038427e-5,6.621215371955971e-5,0.0269571362886868,0.008125104111491702,0.0011277487669520752,9.874089262661915e-4,0.0011616320226512749,0.0012626435028818207
2017,-138,-64,0.9489969658138802,1.5681114688489697e-5,4.893982554695056e-5,0.020241005570562413,0.005912504934803683,8.467801931784436e-4,7.660866329722957e-4,8.722217371173715e-4,9.480671055623603e-4
2017,-165,-64,4.399370214185796,6.967949726331621e-5,2.1931719549365231e-4,0.08727483165410073,0.02745571370471985,0.0037626928522190755,0.0033452467279989867,0.0038763946079261387,0.004213472399919717
2017,13,-64,19.31927398220857,3.241162311202145e-4,0.0010040232303976805,0.3812198940728012,0.12037746655789963,0.017502276480491585,0.016073675102257524,0.018028133060152815,0.019595796804513926
2017,-73,-64,0.8793372320181263,1.3997229808459061e-5,4.413613386982163e-5,0.019245454640346764,0.005506390286960452,7.558504096567895e-4,6.694606775724593e-4,7.789323435344253e-4,8.466655907982882e-4
2017,-160,-64,3.0066308124152092,4.890974465936278e-5,1.5363608582994012e-4,0.06011685582259353,0.018730400899149173,0.002641126211605591,0.0023579056546595293,0.002720478951669809,0.0029570423387715317
2017,24,-63,4.725849040208996,8.197099069005608e-5,2.473382220701682e-4,0.09709445918984021,0.029458596213963337,0.004426433497263028,0.004274548259365955,0.004559425864373851,0.004955897678667227
2017,126,-63,4.278481094014808,7.334206070257207e-5,2.219069043299384e-4,0.09453588313166235,0.026668800667466592,0.003960471277938891,0.0038053196323588807,0.00407946379199184,0.004434199773904174
2017,148,-63,0.880254900500784,1.4792313157555163e-5,4.5706569102295114e-5,0.019351565067032287,0.0054850425233719,7.987849105079788e-4,7.37272681180935e-4,8.227844343066642e-4,8.943309068550697e-4
2017,-155,-63,3.3594392896008416,5.450159574462072e-5,1.6870978723386218e-4,0.07070011124359514,0.020970661195993272,0.0029430861702095194,0.002706715095741512,0.0030321150900938926,0.003295777271841188
2017,64,-63,8.337641743991705,1.504148492765015e-4,4.1740998663683797e-4,0.15905435377544097,0.05198733713065154,0.0078043630428246075,0.007769301506871629,0.007764711743714941,0.008439904069255369
