fishing,lon_bin,lat_bin,avg_neighbor_ratio,within_footprint
FALSE,129,34,0.5338947606553976,TRUE
TRUE,130,34,2.9274281364626757,TRUE
FALSE,130,34,1.6135674603174601,TRUE
TRUE,131,34,3.390392057284164,TRUE
FALSE,131,34,0.330544534352156,TRUE
TRUE,132,34,2.9959566223713363,TRUE
TRUE,133,34,2.650589918616358,TRUE
TRUE,134,34,2.3248778998779,TRUE
FALSE,134,34,0.47627442002442005,TRUE
TRUE,135,34,2.689495897228948,TRUE
FALSE,135,34,0.32290863199808795,TRUE
TRUE,136,34,2.647781987003926,TRUE
FALSE,136,34,0.35922459893048125,TRUE
TRUE,137,34,2.431278827166985,TRUE
TRUE,138,34,2.2148265189346654,TRUE
FALSE,138,34,3.6055555555555547,TRUE
TRUE,139,34,2.1812448060282215,TRUE
FALSE,139,34,0.3182860644257703,TRUE
TRUE,140,34,2.0715094974782606,TRUE
FALSE,140,34,0.3007103819828845,TRUE
TRUE,142,34,1.7932017543859646,TRUE
TRUE,-127,35,1.0326388888888889,TRUE
FALSE,-127,35,0.06140350877192982,TRUE
TRUE,-126,35,1.4327350427350427,TRUE
TRUE,-125,35,1.6856217981897328,TRUE
FALSE,-125,35,0.16369047619047616,TRUE
TRUE,-124,35,1.4711090140161063,TRUE
FALSE,-124,35,0.17447916666666669,TRUE
TRUE,-123,35,1.6104819951177942,TRUE
FALSE,-123,35,0.2879327876984127,TRUE
TRUE,-122,35,1.407204122618946,TRUE
FALSE,-122,35,0.27749953497023805,TRUE
TRUE,-121,35,1.290253664053764,TRUE
FALSE,-121,35,0.24927884615384616,TRUE
TRUE,-77,35,0.7907733389798609,TRUE
FALSE,-77,35,0.3017532467532467,TRUE
TRUE,-76,35,0.8171861347750108,TRUE
FALSE,-76,35,0.14482276119402987,TRUE
FALSE,-75,35,0.3652580939783321,TRUE
TRUE,-75,35,0.7994348228063016,TRUE
TRUE,-74,35,0.7967299093025838,TRUE
FALSE,-74,35,0.12217107431207778,TRUE
TRUE,-73,35,0.6839998240748651,TRUE
FALSE,-73,35,0.06755952380952382,TRUE
TRUE,-72,35,0.9131242577863391,TRUE
FALSE,-72,35,0.09285714285714286,TRUE
TRUE,-71,35,0.9545011980356808,TRUE
FALSE,-71,35,0.10714285714285715,TRUE
TRUE,-70,35,1.0257962370554283,TRUE
FALSE,-70,35,0.14583333333333334,TRUE
TRUE,-69,35,0.8964127031863864,TRUE
FALSE,-69,35,0.05249999999999999,TRUE
TRUE,-68,35,0.8489961427461425,TRUE
FALSE,-68,35,0.12500000000000003,TRUE
TRUE,-67,35,0.9567687751307032,TRUE
FALSE,-67,35,0.08333333333333334,TRUE
TRUE,-66,35,1.007951514777796,TRUE
FALSE,-66,35,0.017857142857142856,TRUE
TRUE,-65,35,0.7209835071389571,TRUE
FALSE,-65,35,0.025,TRUE
FALSE,-64,35,0,TRUE
TRUE,-64,35,0.8328938830777066,TRUE
TRUE,-63,35,0.76775581080501,TRUE
FALSE,-63,35,0.03194444444444444,TRUE
TRUE,-62,35,0.5924631859267276,TRUE
FALSE,-62,35,0.0763888888888889,TRUE
TRUE,-61,35,0.5346590909090909,TRUE
TRUE,-60,35,0.28273809523809523,TRUE
TRUE,-33,35,0.3900462962962964,TRUE
FALSE,-33,35,0,TRUE
TRUE,-32,35,0.3215178571428572,TRUE
FALSE,-32,35,0,TRUE
TRUE,-31,35,0.30402298850574716,TRUE
FALSE,-31,35,0.037500000000000006,TRUE
TRUE,-30,35,0.4087719298245614,TRUE
FALSE,-30,35,0.05324074074074074,TRUE
FALSE,-29,35,0.02083333333333333,TRUE
TRUE,-29,35,0.4140453296703297,TRUE
TRUE,-28,35,0.27942497753818507,TRUE
FALSE,-28,35,0,TRUE
TRUE,-27,35,0.38883356227106225,TRUE
TRUE,-26,35,0.37493386243386245,TRUE
FALSE,-26,35,0.03819444444444444,TRUE
TRUE,-25,35,0.3653985507246377,TRUE
FALSE,-25,35,0,TRUE
TRUE,-24,35,0.2361111111111111,TRUE
FALSE,-19,35,0.052083333333333336,TRUE
TRUE,-19,35,0.18402777777777776,TRUE
TRUE,-18,35,0.5578828828828829,TRUE
FALSE,-18,35,0.04008838383838384,TRUE
TRUE,-17,35,0.6893474648989354,TRUE
TRUE,-16,35,0.6337537356133983,TRUE
FALSE,-16,35,0,TRUE
TRUE,-15,35,0.5351756175434563,TRUE
FALSE,-15,35,0.078125,TRUE
TRUE,-14,35,0.8184723681585582,TRUE
FALSE,-14,35,0.08333333333333333,TRUE
TRUE,-13,35,1.0259346096221515,TRUE
FALSE,-13,35,0.1282051282051282,TRUE
TRUE,-12,35,1.263848331328444,TRUE
FALSE,-12,35,0.07283264341140394,TRUE
TRUE,-11,35,1.6501573016366071,TRUE
FALSE,-11,35,0.03518443362193362,TRUE
TRUE,-10,35,2.261452950885845,TRUE
FALSE,-10,35,0.46490384615384617,TRUE
TRUE,-9,35,2.2436598871079165,TRUE
FALSE,-9,35,0.14100253350681513,TRUE
TRUE,-8,35,1.961190810920027,TRUE
FALSE,-8,35,0.3420116411795978,TRUE
TRUE,-7,35,1.3359455909396356,TRUE
FALSE,-7,35,0.11510416666666666,TRUE
TRUE,-6,35,1.7477775371726414,TRUE
FALSE,-6,35,0.08541666666666667,TRUE
FALSE,-5,35,0.15712829097903638,TRUE
TRUE,-5,35,1.490718248699772,TRUE
TRUE,-4,35,1.1319942966446763,TRUE
FALSE,-4,35,0.12839408555004117,TRUE
TRUE,-3,35,0.6897406754348877,TRUE
FALSE,-3,35,0.1811991043348595,TRUE
TRUE,-2,35,0.5624489115228948,TRUE
FALSE,-2,35,0.14673738790831156,TRUE
TRUE,-1,35,0.6505413251679875,TRUE
FALSE,-1,35,0.17432161786630135,TRUE
TRUE,0,35,0.628491957659511,TRUE
FALSE,0,35,0.1559392588819916,TRUE
TRUE,10,35,3.4390417141180762,TRUE
FALSE,10,35,0.23151511859219756,TRUE
TRUE,11,35,3.096669709075924,TRUE
FALSE,11,35,0.23190696619533557,TRUE
TRUE,12,35,2.7359864292420073,TRUE
FALSE,12,35,0.3392174847569833,TRUE
TRUE,13,35,3.5710034216347,TRUE
FALSE,13,35,0.25315157417310225,TRUE
TRUE,14,35,2.170519430415264,TRUE
TRUE,15,35,1.5509414665499748,TRUE
FALSE,15,35,0.22881623584748587,TRUE
TRUE,16,35,1.038097377999512,TRUE
FALSE,16,35,0.1580491593490543,TRUE
TRUE,17,35,0.853964618961086,TRUE
FALSE,17,35,0.16373021423021422,TRUE
TRUE,18,35,0.8087764710563007,TRUE
FALSE,18,35,0.19911954365079365,TRUE
TRUE,19,35,0.7427676760529176,TRUE
FALSE,19,35,0.16532314750913787,TRUE
FALSE,20,35,0.14953087414655739,TRUE
TRUE,20,35,0.6975025012149038,TRUE
TRUE,21,35,0.8954131160805422,TRUE
FALSE,21,35,0.1364728791054415,TRUE
TRUE,22,35,0.9160580907862615,TRUE
FALSE,22,35,0.13132064626549922,TRUE
TRUE,23,35,1.0840984814316836,TRUE
FALSE,23,35,0.05343560613044418,TRUE
TRUE,24,35,0.9867505251885703,TRUE
FALSE,24,35,0.12244188476471692,TRUE
FALSE,25,35,0.2407977394592744,TRUE
TRUE,25,35,0.8019666841688643,TRUE
TRUE,26,35,0.9503450227769554,TRUE
FALSE,26,35,0.2465726594422357,TRUE
TRUE,27,35,1.1012445100321333,TRUE
TRUE,28,35,1.0854784689194996,TRUE
FALSE,28,35,0.3132246948653199,TRUE
TRUE,29,35,1.2179797660999627,TRUE
FALSE,29,35,0.2866022798008092,TRUE
TRUE,30,35,1.3671619966388098,TRUE
FALSE,30,35,0.23073593073593074,TRUE
TRUE,31,35,2.157825898400086,TRUE
FALSE,31,35,0.2938218160440383,TRUE
TRUE,32,35,2.23025459296096,TRUE
FALSE,32,35,0.29461532619427355,TRUE
TRUE,33,35,3.4471579685398908,TRUE
FALSE,33,35,0.3464503968253968,TRUE
TRUE,34,35,3.816075280062398,TRUE
FALSE,34,35,0.3850302840434419,TRUE
TRUE,35,35,3.3474506862936053,TRUE
FALSE,35,35,0.30603868265351525,TRUE
TRUE,119,35,3.0291388588263586,TRUE
TRUE,120,35,5.105448666377372,TRUE
FALSE,120,35,1.2493125245966155,TRUE
FALSE,121,35,0.49107951680658174,TRUE
TRUE,121,35,2.8664741914902403,TRUE
TRUE,122,35,4.813236398302475,TRUE
FALSE,122,35,1.0072969088657118,TRUE
TRUE,123,35,4.3829251458990015,TRUE
FALSE,123,35,0.6714797054468561,TRUE
TRUE,124,35,5.218007535879154,TRUE
FALSE,124,35,1.0085889497475415,TRUE
TRUE,125,35,5.602990904245246,TRUE
FALSE,125,35,0.979559785326222,TRUE
FALSE,126,35,0.5786188937252328,TRUE
TRUE,126,35,5.54633803592265,TRUE
FALSE,128,35,0.24008940065925358,TRUE
TRUE,128,35,3.4645004157831845,TRUE
TRUE,129,35,4.661143013440158,TRUE
TRUE,130,35,3.3640927538227143,TRUE
FALSE,130,35,0.31113787550906497,TRUE
TRUE,131,35,3.995121236785984,TRUE
FALSE,131,35,0.301331538537089,TRUE
TRUE,132,35,3.848491317235712,TRUE
FALSE,132,35,0.3147024179326811,TRUE
TRUE,133,35,3.38956575631801,TRUE
FALSE,133,35,0.31982810661489125,TRUE
TRUE,134,35,3.2925835567657358,TRUE
FALSE,134,35,0.2793501720186413,TRUE
TRUE,135,35,2.848024393199591,TRUE
FALSE,135,35,0.28973827615341663,TRUE
FALSE,136,35,0.8691726239187254,TRUE
TRUE,136,35,3.637410593601404,TRUE
TRUE,138,35,3.2067795379272765,TRUE
FALSE,138,35,0.20687313125652285,TRUE
TRUE,139,35,2.7188053922428925,TRUE
FALSE,139,35,0.32195767195767194,TRUE
TRUE,140,35,2.770776904118461,TRUE
FALSE,140,35,0.17919730392156863,TRUE
TRUE,141,35,2.4775613089452415,TRUE
FALSE,141,35,0.18600369310664674,TRUE
TRUE,142,35,2.695301054842839,TRUE
FALSE,-127,36,0.11805555555555555,TRUE
TRUE,-127,36,2.22123530982906,TRUE
TRUE,-126,36,2.4851264874971775,TRUE
FALSE,-126,36,0.16432178932178934,TRUE
TRUE,-125,36,1.7965532391498586,TRUE
FALSE,-125,36,0.18013038548752833,TRUE
TRUE,-124,36,1.4675637594673545,TRUE
FALSE,-124,36,0.175531462585034,TRUE
TRUE,-123,36,1.5241988259520574,TRUE
FALSE,-123,36,0.2885963573463574,TRUE
TRUE,-122,36,1.3619273023785865,TRUE
FALSE,-122,36,0.2097470238095238,TRUE
FALSE,-77,36,0.2775032299741602,TRUE
TRUE,-77,36,0.9743974536000397,TRUE
TRUE,-76,36,0.9042813726970705,TRUE
FALSE,-76,36,0.11916666666666668,TRUE
TRUE,-75,36,0.9885941854020249,TRUE
FALSE,-75,36,0.09377278423331055,TRUE
FALSE,-74,36,0.09908854166666667,TRUE
TRUE,-74,36,0.9124539449840655,TRUE
TRUE,-73,36,0.9125502793724158,TRUE
FALSE,-73,36,0.14583333333333331,TRUE
FALSE,-72,36,0.06666666666666668,TRUE
TRUE,-72,36,1.029511116474736,TRUE
TRUE,-71,36,1.2560108344153662,TRUE
FALSE,-71,36,0.05,TRUE
TRUE,-70,36,1.0667329038217195,TRUE
FALSE,-70,36,0.10555555555555556,TRUE
TRUE,-69,36,0.9364441371385817,TRUE
FALSE,-69,36,0,TRUE
TRUE,-68,36,0.9409321095190655,TRUE
FALSE,-68,36,0.04453125,TRUE
TRUE,-67,36,0.9537619919762775,TRUE
TRUE,-66,36,0.9254643168820559,TRUE
FALSE,-66,36,0.13194444444444448,TRUE
TRUE,-65,36,0.6815954473647008,TRUE
FALSE,-64,36,0.08333333333333334,TRUE
TRUE,-64,36,0.7159728237663108,TRUE
TRUE,-63,36,0.7764934005778416,TRUE
TRUE,-62,36,0.6907540147111815,TRUE
FALSE,-62,36,0.009821428571428571,TRUE
TRUE,-61,36,0.31034798534798536,TRUE
FALSE,-61,36,0,TRUE
FALSE,-60,36,0.024305555555555556,TRUE
TRUE,-60,36,0.39696671384171384,TRUE
TRUE,-33,36,0.10416666666666666,TRUE
TRUE,-32,36,0.33640232974910395,TRUE
FALSE,-32,36,0,TRUE
TRUE,-31,36,0.2917478354978355,TRUE
TRUE,-30,36,0.35645979703356756,TRUE
FALSE,-30,36,0,TRUE
TRUE,-29,36,0.310889355742297,TRUE
FALSE,-29,36,0.05357142857142859,TRUE
TRUE,-28,36,0.3283811475409836,TRUE
FALSE,-28,36,0.03525641025641025,TRUE
TRUE,-27,36,0.3296665888577654,TRUE
FALSE,-27,36,0.05208333333333333,TRUE
TRUE,-26,36,0.3363919005102041,TRUE
FALSE,-26,36,0.08984375000000001,TRUE
TRUE,-25,36,0.41044242216117216,TRUE
FALSE,-25,36,0.052083333333333336,TRUE
TRUE,-24,36,0.4496527777777778,TRUE
FALSE,-24,36,0.0625,TRUE
TRUE,-19,36,0.23819444444444446,TRUE
TRUE,-18,36,0.39590539832285115,TRUE
FALSE,-18,36,0.08298992673992675,TRUE
TRUE,-17,36,0.49864242730703834,TRUE
FALSE,-17,36,0.05104166666666667,TRUE
TRUE,-16,36,0.44828823953823954,TRUE
FALSE,-16,36,0.015972222222222224,TRUE
TRUE,-15,36,0.5731252667415769,TRUE
FALSE,-15,36,0.04261363636363637,TRUE
TRUE,-14,36,0.5731526843212595,TRUE
FALSE,-14,36,0.04833333333333334,TRUE
FALSE,-13,36,0.11359126984126985,TRUE
TRUE,-13,36,0.7692180863432633,TRUE
TRUE,-12,36,0.8433688561728749,TRUE
FALSE,-12,36,0.012994505494505496,TRUE
TRUE,-11,36,0.9241064367017365,TRUE
FALSE,-11,36,0.26661856518222976,TRUE
TRUE,-10,36,2.472608242760762,TRUE
TRUE,-9,36,3.9312654030910608,TRUE
FALSE,-9,36,0.17243641774891777,TRUE
TRUE,-8,36,2.218850796194546,TRUE
FALSE,-8,36,0.14479166666666665,TRUE
TRUE,-7,36,1.3340625,TRUE
FALSE,-7,36,0.06250000000000001,TRUE
TRUE,-6,36,2.9021762265512265,TRUE
TRUE,-5,36,2.1445923832890275,TRUE
FALSE,-5,36,0.2655092592592593,TRUE
TRUE,-4,36,2.6166384085285928,TRUE
FALSE,-4,36,0.19741443452380952,TRUE
TRUE,-3,36,1.4163732270439586,TRUE
FALSE,-3,36,0.12694579725829727,TRUE
TRUE,-2,36,1.7178922396984129,TRUE
FALSE,-2,36,0.15653935185185186,TRUE
TRUE,-1,36,2.164806948095635,TRUE
FALSE,-1,36,0.18832465277777777,TRUE
TRUE,0,36,1.7289930930934025,TRUE
FALSE,0,36,0.25000000000000006,TRUE
TRUE,1,36,0.8468634552076376,TRUE
FALSE,1,36,0.29129464285714285,TRUE
TRUE,2,36,0.6715864312072738,TRUE
FALSE,2,36,0.1747222222222222,TRUE
TRUE,3,36,0.6482541263063638,TRUE
FALSE,3,36,0.1410418106879504,TRUE
TRUE,4,36,0.8529655091785705,TRUE
FALSE,4,36,0.17743208673512667,TRUE
TRUE,5,36,1.3749513475030666,TRUE
FALSE,5,36,0.23344430406883748,TRUE
TRUE,6,36,2.5744973001440727,TRUE
FALSE,6,36,0.23594146011437384,TRUE
TRUE,7,36,4.014788860953783,TRUE
FALSE,7,36,0.29689630391409666,TRUE
TRUE,8,36,4.786180001992619,TRUE
FALSE,8,36,0.18698565004645215,TRUE
TRUE,10,36,3.1250244773886307,TRUE
FALSE,10,36,0.2589242558352582,TRUE
TRUE,11,36,2.121099356303597,TRUE
FALSE,11,36,0.2727892956135948,TRUE
FALSE,12,36,0.3466624149659864,TRUE
TRUE,12,36,3.3970399373068485,TRUE
TRUE,13,36,2.4671736344456314,TRUE
FALSE,13,36,0.26979166666666665,TRUE
TRUE,14,36,1.4921355848574862,TRUE
FALSE,14,36,0.2590986394557823,TRUE
TRUE,15,36,1.3286995687721543,TRUE
FALSE,15,36,0.2894965277777778,TRUE
TRUE,16,36,0.9618620768728925,TRUE
FALSE,16,36,0.16974467418546363,TRUE
TRUE,17,36,0.8828473444182524,TRUE
FALSE,17,36,0.17452380952380955,TRUE
TRUE,18,36,0.8246224181380227,TRUE
FALSE,18,36,0.15524305555555554,TRUE
TRUE,19,36,0.8638225199820576,TRUE
FALSE,19,36,0.10453216374269007,TRUE
TRUE,20,36,0.7892626009275181,TRUE
FALSE,20,36,0.09381613756613758,TRUE
TRUE,21,36,0.9357435286835794,TRUE
FALSE,21,36,0.05714285714285714,TRUE
TRUE,22,36,0.8792264034162529,TRUE
FALSE,22,36,0.0763888888888889,TRUE
TRUE,23,36,1.175961110128354,TRUE
TRUE,24,36,1.1194029382861643,TRUE
FALSE,24,36,0.22126831501831504,TRUE
TRUE,25,36,1.0830423626801304,TRUE
FALSE,25,36,0.3137982677045177,TRUE
TRUE,26,36,1.2807945712377515,TRUE
FALSE,26,36,0.19324404761904762,TRUE
FALSE,27,36,0.501264880952381,TRUE
TRUE,27,36,1.6099950391019258,TRUE
FALSE,28,36,0.6991950757575757,TRUE
TRUE,28,36,1.357681955453903,TRUE
TRUE,29,36,1.2551549985630963,TRUE
FALSE,29,36,0.23785273368606702,TRUE
TRUE,30,36,0.9827511635178536,TRUE
FALSE,30,36,0.2684109789020503,TRUE
TRUE,31,36,1.1180118384748021,TRUE
FALSE,31,36,0.3071773653821395,TRUE
TRUE,32,36,1.5456631751274645,TRUE
FALSE,32,36,0.3529169672919673,TRUE
FALSE,33,36,0.4758391203703704,TRUE
TRUE,33,36,4.317112002717259,TRUE
TRUE,34,36,4.546914475579043,TRUE
FALSE,34,36,0.4924785539215686,TRUE
TRUE,35,36,4.836973523453114,TRUE
FALSE,35,36,0.4021005036630037,TRUE
TRUE,36,36,4.357972248616046,TRUE
FALSE,36,36,0.5266203703703703,TRUE
TRUE,120,36,3.5990483206699824,TRUE
FALSE,120,36,0.37987618343874424,TRUE
TRUE,121,36,1.8831505143068779,TRUE
FALSE,121,36,0.4215597852171479,TRUE
TRUE,122,36,5.865431661105277,TRUE
TRUE,123,36,7.201123746233142,TRUE
FALSE,123,36,0.6296655348025807,TRUE
TRUE,124,36,3.727174660286922,TRUE
FALSE,124,36,0.7268262778701098,TRUE
TRUE,125,36,5.074373013638062,TRUE
FALSE,125,36,0.5774208911198624,TRUE
TRUE,126,36,7.015803891843683,TRUE
FALSE,126,36,0.6814285299981953,TRUE
FALSE,129,36,0.4570762700353973,TRUE
TRUE,129,36,3.017007707137354,TRUE
TRUE,130,36,2.514709979936271,TRUE
FALSE,130,36,0.334330989417412,TRUE
TRUE,131,36,3.805595954172824,TRUE
FALSE,131,36,0.30646872687565474,TRUE
TRUE,132,36,3.6299130398572896,TRUE
FALSE,132,36,0.1968691733754672,TRUE
TRUE,133,36,3.961573834677044,TRUE
FALSE,133,36,0.23704994104906618,TRUE
TRUE,134,36,3.1078480886801825,TRUE
FALSE,134,36,0.24434319378404445,TRUE
TRUE,135,36,3.298725181604494,TRUE
FALSE,135,36,0.20094618975011272,TRUE
TRUE,136,36,3.153189304140333,TRUE
FALSE,136,36,0.21147435035784412,TRUE
TRUE,137,36,2.783141188088064,TRUE
FALSE,137,36,0.22322287647515832,TRUE
TRUE,140,36,2.587668302685421,TRUE
FALSE,140,36,0.2966699243097007,TRUE
TRUE,141,36,2.7912465904675727,TRUE
FALSE,141,36,0.3676109712047212,TRUE
TRUE,142,36,2.5365765682809513,TRUE
FALSE,142,36,0.18710202205826182,TRUE
TRUE,-128,37,1.3958333333333335,TRUE
TRUE,-127,37,1.793988997113997,TRUE
FALSE,-127,37,0.10467171717171718,TRUE
TRUE,-126,37,1.6885435656622096,TRUE
FALSE,-126,37,0.17395833333333333,TRUE
TRUE,-125,37,1.2252472823939082,TRUE
FALSE,-125,37,0.1328125,TRUE
TRUE,-124,37,1.265943291564975,TRUE
FALSE,-124,37,0.2059149445941899,TRUE
TRUE,-123,37,1.381672138993018,TRUE
FALSE,-123,37,0.18319978632478637,TRUE
TRUE,-77,37,0.8960720755693583,TRUE
FALSE,-77,37,0.3998095878136201,TRUE
TRUE,-76,37,0.8230705701370742,TRUE
FALSE,-76,37,0.13913155642806807,TRUE
TRUE,-75,37,1.0182939938865163,TRUE
FALSE,-75,37,0.146875,TRUE
TRUE,-74,37,0.9247861686924186,TRUE
FALSE,-74,37,0.2197222222222222,TRUE
TRUE,-73,37,0.8414877277222318,TRUE
FALSE,-73,37,0.2837382111935684,TRUE
TRUE,-72,37,1.066574001448167,TRUE
FALSE,-72,37,0.04000000000000001,TRUE
TRUE,-71,37,1.1304475818580446,TRUE
TRUE,-70,37,1.0885490783081728,TRUE
FALSE,-70,37,0.07291666666666667,TRUE
TRUE,-69,37,1.070361875831823,TRUE
FALSE,-69,37,0.35937499999999994,TRUE
TRUE,-68,37,0.8713613243060359,TRUE
TRUE,-67,37,0.9015381598266919,TRUE
TRUE,-66,37,0.8837563510506056,TRUE
TRUE,-65,37,0.805793851338265,TRUE
FALSE,-64,37,0.041666666666666664,TRUE
TRUE,-64,37,0.808221910971403,TRUE
TRUE,-63,37,0.5340481051656255,TRUE
TRUE,-62,37,0.8056008938977689,TRUE
FALSE,-62,37,0,TRUE
TRUE,-61,37,0.4475744213515953,TRUE
TRUE,-60,37,0.676157321988853,TRUE
TRUE,-33,37,0.12500000000000003,TRUE
TRUE,-32,37,0.32438034188034187,TRUE
FALSE,-32,37,0.03333333333333334,TRUE
TRUE,-31,37,0.38393871753246755,TRUE
FALSE,-31,37,0.008333333333333333,TRUE
TRUE,-30,37,0.32737975712373296,TRUE
TRUE,-29,37,0.31566990701606085,TRUE
FALSE,-29,37,0.041666666666666685,TRUE
FALSE,-28,37,0.0078125,TRUE
TRUE,-28,37,0.3737222582972583,TRUE
TRUE,-27,37,0.33651915113871633,TRUE
FALSE,-27,37,0.014583333333333334,TRUE
TRUE,-26,37,0.22158837673000237,TRUE
FALSE,-26,37,0.05248015873015874,TRUE
TRUE,-25,37,0.317673564753004,TRUE
FALSE,-25,37,0.11588541666666667,TRUE
TRUE,-24,37,0.39237351190476194,TRUE
FALSE,-19,37,0.022656250000000006,TRUE
TRUE,-19,37,0.3967368197278911,TRUE
TRUE,-18,37,0.33783575538089006,TRUE
TRUE,-17,37,0.5393296464517395,TRUE
FALSE,-17,37,0.014204545454545456,TRUE
TRUE,-16,37,0.49931517431517436,TRUE
FALSE,-16,37,0.025,TRUE
TRUE,-15,37,0.5349721912474047,TRUE
TRUE,-14,37,0.5208452385907744,TRUE
TRUE,-13,37,0.6696262550868454,TRUE
FALSE,-13,37,0.0037878787878787884,TRUE
TRUE,-12,37,0.6432497612090524,TRUE
FALSE,-12,37,0.32826678368715906,TRUE
TRUE,-11,37,0.5710286033009954,TRUE
FALSE,-11,37,0.16520520950503956,TRUE
TRUE,-10,37,1.568113451981534,TRUE
FALSE,-10,37,0.3541666666666667,TRUE
FALSE,-9,37,0.1475024477598007,TRUE
TRUE,-9,37,1.4948050763714886,TRUE
FALSE,-8,37,0.08583193139157148,TRUE
TRUE,-8,37,0.9548153868203624,TRUE
FALSE,-7,37,0.15082088838862415,TRUE
TRUE,-7,37,0.7611306884638284,TRUE
TRUE,-2,37,1.2898884744336778,TRUE
FALSE,-2,37,0.19084347943722946,TRUE
TRUE,-1,37,0.9100869963369964,TRUE
FALSE,-1,37,0.07708333333333332,TRUE
TRUE,0,37,1.1016357369798966,TRUE
FALSE,0,37,0.1632638888888889,TRUE
TRUE,1,37,0.9818258209237384,TRUE
FALSE,1,37,0.20301339285714287,TRUE
TRUE,2,37,0.8101220184892344,TRUE
FALSE,2,37,0.06147486772486774,TRUE
TRUE,3,37,0.9025433488456434,TRUE
FALSE,3,37,0.3519097222222223,TRUE
FALSE,4,37,0.11650641025641026,TRUE
TRUE,4,37,0.9889446473736266,TRUE
TRUE,5,37,0.8283972126231862,TRUE
FALSE,5,37,0.14109848484848486,TRUE
FALSE,6,37,0.15145833333333333,TRUE
TRUE,6,37,1.1284731255730958,TRUE
TRUE,7,37,1.8515813346986163,TRUE
FALSE,7,37,0.1579861111111111,TRUE
TRUE,8,37,2.6173720498859274,TRUE
FALSE,8,37,0.25286458333333334,TRUE
TRUE,9,37,3.1857209171325,TRUE
FALSE,9,37,0.29375,TRUE
TRUE,10,37,2.5647203045184184,TRUE
FALSE,10,37,0.08593749999999999,TRUE
FALSE,11,37,0.23269230769230773,TRUE
TRUE,11,37,1.3350567193461027,TRUE
FALSE,12,37,0.21041666666666664,TRUE
TRUE,13,37,1.679375604781854,TRUE
FALSE,13,37,0.1742857142857143,TRUE
TRUE,14,37,0.819526675932304,TRUE
TRUE,15,37,0.9737508896533303,TRUE
FALSE,15,37,0.1578411172161172,TRUE
TRUE,16,37,0.9435390202424976,TRUE
FALSE,16,37,0.11140873015873015,TRUE
TRUE,17,37,0.8854277578187487,TRUE
FALSE,17,37,0.22043779740790612,TRUE
TRUE,18,37,0.7747016877150524,TRUE
FALSE,18,37,0.547292896497442,TRUE
TRUE,19,37,1.004890435684547,TRUE
FALSE,19,37,0.23315464601958977,TRUE
TRUE,20,37,1.0335413501074882,TRUE
FALSE,20,37,0.16428571428571428,TRUE
TRUE,21,37,0.8549936104441723,TRUE
FALSE,21,37,0.08030333544901215,TRUE
TRUE,22,37,1.1903918802314932,TRUE
FALSE,22,37,0.17613237630352963,TRUE
TRUE,23,37,1.172532242063492,TRUE
TRUE,24,37,1.0205433952494913,TRUE
TRUE,25,37,1.3518865910149696,TRUE
FALSE,25,37,0.10853758169934641,TRUE
FALSE,26,37,0.14131944444444444,TRUE
TRUE,26,37,1.5652712685120092,TRUE
TRUE,27,37,1.580810455570071,TRUE
FALSE,27,37,0.22800878323773968,TRUE
FALSE,28,37,1.1605226908642605,TRUE
TRUE,118,37,1.7325576306957955,TRUE
FALSE,118,37,0.08901409299375244,TRUE
TRUE,119,37,3.051527524016147,TRUE
FALSE,119,37,0.14431253270538985,TRUE
TRUE,120,37,2.2337993610081974,TRUE
TRUE,121,37,1.8506809053565019,TRUE
TRUE,122,37,3.7164560059649348,TRUE
FALSE,122,37,0.19642857142857145,TRUE
TRUE,123,37,12.180774129721142,TRUE
FALSE,123,37,0.5894999812439599,TRUE
TRUE,124,37,4.630501898139773,TRUE
FALSE,124,37,0.7742712252731145,TRUE
TRUE,125,37,7.577024452037332,TRUE
FALSE,125,37,0.7179734123033338,TRUE
FALSE,126,37,0.6730699344515133,TRUE
TRUE,126,37,2.9518259085544836,TRUE
FALSE,128,37,0.37016631079177703,TRUE
TRUE,128,37,5.577750219975226,TRUE
FALSE,129,37,0.4126672738638272,TRUE
TRUE,129,37,4.5585177381272395,TRUE
TRUE,130,37,3.400399619194413,TRUE
FALSE,130,37,0.2588430703901477,TRUE
TRUE,131,37,5.033692081572061,TRUE
FALSE,131,37,0.28181040783701083,TRUE
TRUE,132,37,4.520962170708155,TRUE
FALSE,132,37,0.2910207361747217,TRUE
FALSE,133,37,0.19162201133583606,TRUE
TRUE,133,37,3.9030582486703866,TRUE
TRUE,134,37,3.1979490435211884,TRUE
FALSE,134,37,0.14846384325550993,TRUE
TRUE,135,37,3.2970968407613936,TRUE
FALSE,135,37,0.14943033662045443,TRUE
TRUE,136,37,3.1740210844034817,TRUE
FALSE,136,37,0.235167070407345,TRUE
TRUE,137,37,2.554198686511657,TRUE
FALSE,137,37,0.3455496749765552,TRUE
TRUE,138,37,2.145544464545766,TRUE
FALSE,138,37,0.24232743639519638,TRUE
FALSE,139,37,0.10593598233283547,TRUE
TRUE,139,37,2.3140484434101434,TRUE
FALSE,140,37,0.12757662331683461,TRUE
TRUE,140,37,1.9692345083982867,TRUE
TRUE,141,37,3.105339425184757,TRUE
FALSE,141,37,0.10962301587301589,TRUE
TRUE,142,37,2.731328729649724,TRUE
FALSE,142,37,0.08547262034385332,TRUE
