fishing,lon_bin,lat_bin,avg_neighbor_ratio,within_footprint
FALSE,-161,-10,0.46133139504392146,FALSE
FALSE,-162,-10,0.47237380053828587,FALSE
TRUE,-122,-10,1.604743737982028,FALSE
TRUE,-129,-10,1.062548528697373,FALSE
FALSE,-172,-10,0.5215705153590479,FALSE
TRUE,91,-10,5.611279475818577,FALSE
FALSE,-90,-10,0.3810630457091223,FALSE
FALSE,62,-10,0.7113630134196064,FALSE
TRUE,87,-10,5.778252781485267,FALSE
FALSE,103,-10,1.9406791731552562,FALSE
FALSE,-173,-10,0.5217120771851531,FALSE
TRUE,3,-10,1.302431035630491,FALSE
FALSE,164,-10,0.5789258842084929,FALSE
FALSE,82,-10,1.581294902039691,FALSE
FALSE,99,-10,2.022796049380511,FALSE
TRUE,177,-10,0.6476940586520755,FALSE
TRUE,6,-10,1.304949025155796,FALSE
FALSE,69,-10,0.9338014135878435,FALSE
TRUE,-123,-10,1.5384603835280624,FALSE
TRUE,-3,-10,1.2629770674519474,FALSE
FALSE,171,-10,0.5562957554671056,FALSE
FALSE,91,-10,1.871623740622048,FALSE
FALSE,-16,-10,0.19189299464218262,FALSE
FALSE,-158,-10,0.42294037301694243,FALSE
FALSE,-8,-10,0.1920419196221375,FALSE
TRUE,85,-10,5.982931877345458,FALSE
TRUE,45,-10,1.9483895331478571,FALSE
TRUE,93,-10,5.62618695858482,FALSE
TRUE,-133,-10,0.8165561825038792,FALSE
TRUE,175,-10,0.6483649391965387,FALSE
TRUE,-20,-10,1.401081244619927,FALSE
FALSE,-27,-10,0.2003479958683082,FALSE
FALSE,-124,-10,0.2680015824741572,FALSE
FALSE,55,-10,0.4629947643222409,FALSE
FALSE,174,-10,0.5453929284576458,FALSE
TRUE,-139,-10,0.6307161652976758,FALSE
TRUE,-156,-10,0.4674457006012323,FALSE
TRUE,53,-10,3.7633565248166345,FALSE
TRUE,-150,-10,0.48306882089172776,FALSE
TRUE,-29,-10,1.3719220569697983,FALSE
FALSE,57,-10,0.5461507185595097,FALSE
TRUE,-95,-10,1.8347470358578963,FALSE
TRUE,-30,-10,1.3642798591504819,FALSE
FALSE,85,-10,1.6724360693961184,FALSE
TRUE,104,-10,5.002835601706844,FALSE
FALSE,77,-10,1.3819919792345339,FALSE
FALSE,163,-10,0.5824757766950719,FALSE
TRUE,-130,-10,0.9895177525594778,FALSE
TRUE,84,-10,6.110005010274793,FALSE
FALSE,-85,-10,0.3886355419571834,FALSE
FALSE,110,-10,1.6178361166355892,FALSE
FALSE,-130,-10,0.2866587194851852,FALSE
TRUE,70,-10,5.992920452139277,FALSE
TRUE,-21,-10,1.4012293871575414,FALSE
FALSE,-155,-10,0.38330406623407104,FALSE
FALSE,-29,-10,0.21050198927498115,FALSE
TRUE,-175,-10,0.5484199622859537,FALSE
FALSE,-121,-10,0.2661416513225199,FALSE
TRUE,172,-10,0.6585447012061867,FALSE
FALSE,-166,-10,0.5058048148114366,FALSE
TRUE,83,-10,6.253510052538154,FALSE
TRUE,-12,-10,1.3315503751156665,FALSE
TRUE,-154,-10,0.47171732210328476,FALSE
FALSE,-1,-10,0.1894680850826732,FALSE
FALSE,-17,-10,0.1902860040553766,FALSE
TRUE,-120,-10,1.7094860463305352,FALSE
TRUE,67,-10,5.5011057255099125,FALSE
FALSE,-132,-10,0.29562396281804126,FALSE
FALSE,-175,-10,0.5214520561409668,FALSE
FALSE,-6,-10,0.1899138655707035,FALSE
TRUE,-111,-10,1.8640905333352562,FALSE
FALSE,176,-10,0.5402362576221924,FALSE
FALSE,-106,-10,0.303013823677735,FALSE
TRUE,-27,-10,1.3887461347623369,FALSE
TRUE,-97,-10,1.8523299255194448,FALSE
TRUE,-86,-10,1.7586028388495685,FALSE
FALSE,2,-10,0.1949088048999291,FALSE
TRUE,-96,-10,1.8425478613760868,FALSE
TRUE,55,-10,4.044570842637097,FALSE
TRUE,169,-10,0.6706393194848241,FALSE
FALSE,169,-10,0.5626903946831774,FALSE
FALSE,-15,-10,0.19331080549799148,FALSE
TRUE,77,-10,6.550276641256482,FALSE
FALSE,172,-10,0.5523739569637421,FALSE
FALSE,-145,-10,0.31182202076123144,FALSE
TRUE,-106,-10,1.8853299325354986,FALSE
TRUE,-167,-10,0.4627547828321344,FALSE
FALSE,88,-10,1.7715895207670644,FALSE
TRUE,-134,-10,0.7754775561033909,FALSE
FALSE,-4,-10,0.1882821826895289,FALSE
FALSE,-154,-10,0.37220255024884225,FALSE
FALSE,-149,-10,0.3271106608377965,FALSE
FALSE,-99,-10,0.3324082661511826,FALSE
FALSE,-140,-10,0.3084584069417416,FALSE
FALSE,-180,-10,0.5197668554021502,FALSE
TRUE,-24,-10,1.404462160168519,FALSE
FALSE,47,-10,0.28891885350422275,FALSE
TRUE,-104,-10,1.8881635388064646,FALSE
FALSE,-157,-10,0.4089967371828013,FALSE
FALSE,92,-10,1.9031669797050055,FALSE
FALSE,68,-10,0.8911450227994042,FALSE
FALSE,-127,-10,0.27551874566987206,FALSE
FALSE,106,-10,1.8165596788870395,FALSE
TRUE,-94,-10,1.8226428589065342,FALSE
FALSE,-159,-10,0.4371195616351165,FALSE
TRUE,-18,-10,1.384232397187091,FALSE
TRUE,57,-10,4.265345160221209,FALSE
TRUE,74,-10,6.385578530484005,FALSE
FALSE,-178,-10,0.5209722861815443,FALSE
TRUE,-147,-10,0.5049625425997867,FALSE
TRUE,4,-10,1.3059942039182908,FALSE
TRUE,-100,-10,1.8757366180513535,FALSE
TRUE,48,-10,2.6354887890958296,FALSE
TRUE,-15,-10,1.3608865961988221,FALSE
FALSE,-83,-10,0.395053864669951,FALSE
TRUE,62,-10,4.745899122323147,FALSE
FALSE,8,-10,0.20306607967790416,FALSE
TRUE,50,-10,3.121160282556446,FALSE
TRUE,101,-10,5.308079794294554,FALSE
TRUE,86,-10,5.8718197467261275,FALSE
FALSE,-148,-10,0.3224517694366821,FALSE
FALSE,-12,-10,0.19436101357570837,FALSE
FALSE,-137,-10,0.30727769878128264,FALSE
FALSE,-100,-10,0.3279151563092378,FALSE
FALSE,45,-10,0.2752282883026416,FALSE
FALSE,7,-10,0.2025836878287183,FALSE
FALSE,-133,-10,0.29880200244254257,FALSE
FALSE,1,-10,0.1932962570262652,FALSE
TRUE,167,-10,0.6880736114635808,FALSE
TRUE,-4,-10,1.259183444626082,FALSE
TRUE,-101,-10,1.8811538417592713,FALSE
TRUE,72,-10,6.192773425513627,FALSE
FALSE,-136,-10,0.30569927715596784,FALSE
FALSE,-7,-10,0.19103508140203584,FALSE
FALSE,65,-10,0.7856330846109686,FALSE
TRUE,-10,-10,1.2985496389379436,FALSE
FALSE,-24,-10,0.18996902435759933,FALSE
TRUE,97,-10,5.493405412186065,FALSE
FALSE,46,-10,0.27978503951195544,FALSE
FALSE,-125,-10,0.27018331013614516,FALSE
TRUE,-87,-10,1.767966714645394,FALSE
TRUE,-107,-10,1.8841175709790072,FALSE
FALSE,52,-10,0.36090612603573025,FALSE
TRUE,68,-10,5.6769133466861605,FALSE
TRUE,-28,-10,1.3806282609709957,FALSE
FALSE,-165,-10,0.4994999666128375,FALSE
FALSE,177,-10,0.5383781619144387,FALSE
TRUE,100,-10,5.390851118645967,FALSE
TRUE,-136,-10,0.7050294880025257,FALSE
TRUE,-19,-10,1.3981147627868287,FALSE
TRUE,78,-10,6.5597348494705745,FALSE
FALSE,-143,-10,0.30894608581679117,FALSE
TRUE,-22,-10,1.4016925087015606,FALSE
TRUE,-174,-10,0.5330530522089455,FALSE
FALSE,-107,-10,0.29982147273251986,FALSE
FALSE,84,-10,1.6424881078730895,FALSE
FALSE,-141,-10,0.30828644364845614,FALSE
FALSE,48,-10,0.29569249072502735,FALSE
TRUE,-168,-10,0.46710706618892345,FALSE
FALSE,-104,-10,0.3100746343915485,FALSE
TRUE,-103,-10,1.8878925210478805,FALSE
TRUE,81,-10,6.50058318827351,FALSE
FALSE,-96,-10,0.35332025166581793,FALSE
FALSE,-153,-10,0.3613402266155128,FALSE
FALSE,-168,-10,0.5149959491579876,FALSE
FALSE,-5,-10,0.18900241965251374,FALSE
FALSE,154,-10,0.6228532931909224,FALSE
TRUE,168,-10,0.6783313327898496,FALSE
TRUE,98,-10,5.459683168988699,FALSE
TRUE,-180,-10,0.5990062489247583,FALSE
TRUE,-142,-10,0.5742654210212373,FALSE
TRUE,54,-10,3.918207065657289,FALSE
FALSE,-131,-10,0.29141995625989925,FALSE
TRUE,170,-10,0.6668953359607847,FALSE
FALSE,79,-10,1.4761826984350348,FALSE
TRUE,179,-10,0.6437414822338386,FALSE
FALSE,-92,-10,0.3747097805918246,FALSE
FALSE,166,-10,0.5724631321008797,FALSE
TRUE,-16,-10,1.3703129838197345,FALSE
FALSE,44,-10,0.27232302444960943,FALSE
TRUE,-17,-10,1.3778404888426625,FALSE
TRUE,60,-10,4.542414822810161,FALSE
TRUE,-153,-10,0.4733420222084306,FALSE
FALSE,-23,-10,0.1883297880384665,FALSE
TRUE,71,-10,6.130005503178914,FALSE
TRUE,-162,-10,0.45625777801451145,FALSE
TRUE,-132,-10,0.8648570543008159,FALSE
TRUE,106,-10,4.767043007025083,FALSE
TRUE,1,-10,1.2873494977997382,FALSE
FALSE,43,-10,0.2684734997394829,FALSE
TRUE,-7,-10,1.272330793043023,FALSE
TRUE,-140,-10,0.6111595785035474,FALSE
FALSE,-13,-10,0.1946382884731611,FALSE
TRUE,-172,-10,0.5040302322846201,FALSE
TRUE,49,-10,2.8715409260797666,FALSE
FALSE,-88,-10,0.38373182887427076,FALSE
TRUE,-169,-10,0.4736281515259936,FALSE
TRUE,105,-10,4.913656586718912,FALSE
TRUE,92,-10,5.620516598040062,FALSE
FALSE,-11,-10,0.19380605051393335,FALSE
TRUE,-157,-10,0.46557385817179275,FALSE
FALSE,107,-10,1.7595887818129259,FALSE
TRUE,0,-10,1.282610565018724,FALSE
FALSE,42,-10,0.2662148714641381,FALSE
TRUE,-117,-10,1.803357842103772,FALSE
FALSE,-22,-10,0.18735099804590197,FALSE
FALSE,170,-10,0.5595465417719835,FALSE
TRUE,-102,-10,1.8890645994164472,FALSE
TRUE,-89,-10,1.780235295726854,FALSE
FALSE,-26,-10,0.19635246691408367,FALSE
TRUE,99,-10,5.423532273417712,FALSE
FALSE,-14,-10,0.19424690165859734,FALSE
FALSE,94,-10,1.9594848186018898,FALSE
FALSE,-171,-10,0.5209336201852296,FALSE
FALSE,-114,-10,0.28087232595162503,FALSE
FALSE,-139,-10,0.3085697046653059,FALSE
FALSE,-102,-10,0.31787753091413046,FALSE
TRUE,-9,-10,1.2935583219667592,FALSE
FALSE,83,-10,1.6118091720293377,FALSE
FALSE,-156,-10,0.3956372989179219,FALSE
TRUE,-14,-10,1.3501817567768866,FALSE
TRUE,-135,-10,0.7382678869000733,FALSE
FALSE,175,-10,0.5421875312183349,FALSE
FALSE,-101,-10,0.3240821805898192,FALSE
FALSE,81,-10,1.5482881542307076,FALSE
FALSE,-3,-10,0.1880014781867811,FALSE
FALSE,-117,-10,0.27259639524947665,FALSE
TRUE,-145,-10,0.5277136716722002,FALSE
FALSE,53,-10,0.3879745348408091,FALSE
FALSE,-122,-10,0.26542852578446396,FALSE
TRUE,-128,-10,1.1398114930196523,FALSE
FALSE,-21,-10,0.1875095436060676,FALSE
TRUE,176,-10,0.6481289354251571,FALSE
FALSE,-112,-10,0.286820449045455,FALSE
TRUE,-160,-10,0.4587548137140582,FALSE
TRUE,-138,-10,0.6522609821914921,FALSE
FALSE,-110,-10,0.29025488347382483,FALSE
FALSE,-95,-10,0.3601181976182986,FALSE
FALSE,97,-10,2.0126153497052357,FALSE
FALSE,179,-10,0.5344799605571097,FALSE
FALSE,3,-10,0.1974534334453037,FALSE
FALSE,78,-10,1.4327698656719188,FALSE
FALSE,95,-10,1.9784111842745864,FALSE
FALSE,-174,-10,0.5216186396922531,FALSE
TRUE,-11,-10,1.313853912876886,FALSE
FALSE,80,-10,1.514585964060429,FALSE
FALSE,-147,-10,0.3183837092142926,FALSE
FALSE,63,-10,0.7349900083817787,FALSE
TRUE,-173,-10,0.5179808128617347,FALSE
FALSE,-177,-10,0.5211726137138807,FALSE
TRUE,-177,-10,0.5724321173880758,FALSE
TRUE,102,-10,5.2068744144114465,FALSE
TRUE,82,-10,6.384179789541112,FALSE
TRUE,88,-10,5.702247598930599,FALSE
FALSE,-18,-10,0.18846563413235537,FALSE
TRUE,-26,-10,1.3950622303704006,FALSE
TRUE,65,-10,5.170112494295946,FALSE
TRUE,-127,-10,1.22038905734776,FALSE
FALSE,-160,-10,0.44996351094645226,FALSE
TRUE,51,-10,3.363700915048433,FALSE
FALSE,101,-10,1.9971370537328539,FALSE
TRUE,-164,-10,0.4553468209544202,FALSE
FALSE,173,-10,0.5492617411256122,FALSE
TRUE,43,-10,1.632944977321838,FALSE
TRUE,-91,-10,1.7976882796903377,FALSE
TRUE,178,-10,0.6476753964036985,FALSE
TRUE,174,-10,0.6519993993913282,FALSE
TRUE,-109,-10,1.8755240638314146,FALSE
TRUE,52,-10,3.5761875764178033,FALSE
FALSE,60,-10,0.6534711932047992,FALSE
FALSE,-144,-10,0.31013507978704274,FALSE
TRUE,44,-10,1.7611762080625464,FALSE
FALSE,-113,-10,0.2839185706327615,FALSE
TRUE,-116,-10,1.8217801025210487,FALSE
TRUE,-8,-10,1.2822045950921193,FALSE
FALSE,167,-10,0.5693449190779829,FALSE
TRUE,-121,-10,1.6616210968865366,FALSE
FALSE,70,-10,0.9831366716060407,FALSE
FALSE,5,-10,0.1987476348135873,FALSE
FALSE,51,-10,0.33873599851141595,FALSE
FALSE,96,-10,2.001143270625655,FALSE
FALSE,66,-10,0.8146871479620366,FALSE
TRUE,-84,-10,1.726721205780955,FALSE
FALSE,-2,-10,0.18833912386784615,FALSE
TRUE,-88,-10,1.7742347726941,FALSE
FALSE,-150,-10,0.33296866323536106,FALSE
FALSE,-115,-10,0.277768245256027,FALSE
TRUE,61,-10,4.64619762868283,FALSE
FALSE,-89,-10,0.38262121584845493,FALSE
TRUE,-2,-10,1.2692614541038985,FALSE
TRUE,-176,-10,0.5637574968742436,FALSE
TRUE,64,-10,5.009248541675708,FALSE
TRUE,165,-10,0.7151225750690454,FALSE
FALSE,-103,-10,0.31380209874976084,FALSE
FALSE,87,-10,1.7367328316289852,FALSE
FALSE,102,-10,1.974590478049534,FALSE
TRUE,163,-10,0.7520060062301659,FALSE
FALSE,-176,-10,0.5214739439177362,FALSE
TRUE,-158,-10,0.46346975559732667,FALSE
FALSE,-118,-10,0.2704252176290544,FALSE
FALSE,104,-10,1.909983980201982,FALSE
TRUE,59,-10,4.453829680322025,FALSE
FALSE,73,-10,1.1551582942601673,FALSE
FALSE,-10,-10,0.19304252805278407,FALSE
TRUE,-83,-10,1.722874111009742,FALSE
FALSE,-126,-10,0.27270223406715316,FALSE
TRUE,-141,-10,0.592508787632279,FALSE
TRUE,-178,-10,0.5812251387686599,FALSE
TRUE,79,-10,6.552786983683337,FALSE
FALSE,-111,-10,0.2897165465189093,FALSE
FALSE,108,-10,1.7149058095400211,FALSE
TRUE,63,-10,4.87468379106964,FALSE
TRUE,-119,-10,1.7493028347641628,FALSE
FALSE,-146,-10,0.31500715801214557,FALSE
FALSE,-32,-10,0.22962857612996762,FALSE
TRUE,76,-10,6.521815208485499,FALSE
FALSE,-120,-10,0.26758586728516226,FALSE
TRUE,-5,-10,1.260132206800432,FALSE
TRUE,73,-10,6.306745776809981,FALSE
FALSE,-86,-10,0.3861457350786004,FALSE
TRUE,-25,-10,1.400401692248421,FALSE
TRUE,58,-10,4.368589348304162,FALSE
FALSE,-164,-10,0.49176776425457186,FALSE
FALSE,-91,-10,0.37797830981596314,FALSE
FALSE,-25,-10,0.19271375763077772,FALSE
TRUE,-13,-10,1.3458288569304946,FALSE
TRUE,75,-10,6.464528239782893,FALSE
TRUE,-149,-10,0.48813998540284875,FALSE
TRUE,-99,-10,1.8702563240199743,FALSE
TRUE,-165,-10,0.4567038955826869,FALSE
TRUE,-161,-10,0.4567600184234489,FALSE
FALSE,-129,-10,0.281909457380155,FALSE
FALSE,-84,-10,0.39207503475012456,FALSE
FALSE,49,-10,0.30548400173414236,FALSE
FALSE,-9,-10,0.1937363740295809,FALSE
TRUE,-126,-10,1.3017794792466635,FALSE
FALSE,58,-10,0.5852988022412601,FALSE
TRUE,80,-10,6.522561599280156,FALSE
TRUE,-148,-10,0.4956789503869158,FALSE
TRUE,-131,-10,0.9226946911951941,FALSE
TRUE,56,-10,4.158229135519324,FALSE
TRUE,96,-10,5.525461817971698,FALSE
TRUE,-98,-10,1.8619910740918562,FALSE
TRUE,-146,-10,0.5156159864930345,FALSE
FALSE,-134,-10,0.30134418935075086,FALSE
FALSE,100,-10,2.010368336520148,FALSE
FALSE,-142,-10,0.3083466343394473,FALSE
FALSE,76,-10,1.3322426642078027,FALSE
FALSE,-138,-10,0.30827682889626373,FALSE
FALSE,-105,-10,0.3064488530378024,FALSE
TRUE,90,-10,5.614656698235977,FALSE
FALSE,-169,-10,0.517664303484714,FALSE
FALSE,165,-10,0.5755844240805343,FALSE
FALSE,178,-10,0.5365335009323744,FALSE
FALSE,-116,-10,0.27506413652721834,FALSE
FALSE,59,-10,0.6213946726829085,FALSE
FALSE,105,-10,1.8606710872120376,FALSE
TRUE,-112,-10,1.8620611920357193,FALSE
TRUE,89,-10,5.644979844265982,FALSE
FALSE,74,-10,1.2128704927112754,FALSE
TRUE,-113,-10,1.8560211010088614,FALSE
TRUE,-124,-10,1.4635186209100612,FALSE
FALSE,-94,-10,0.3659389460269755,FALSE
FALSE,71,-10,1.0376470766141328,FALSE
TRUE,42,-10,1.5426602070226842,FALSE
FALSE,86,-10,1.7040892913072594,FALSE
TRUE,-170,-10,0.48224537096202374,FALSE
TRUE,-82,-10,1.7170610352461328,FALSE
FALSE,-82,-10,0.3981482494534657,FALSE
FALSE,109,-10,1.666949998380536,FALSE
TRUE,69,-10,5.845289512783888,FALSE
TRUE,-90,-10,1.7882577721975734,FALSE
FALSE,98,-10,2.0235751785836555,FALSE
TRUE,-110,-10,1.8695842045038262,FALSE
TRUE,-114,-10,1.84860900595905,FALSE
FALSE,0,-10,0.1915401350746545,FALSE
TRUE,-118,-10,1.7797523507133075,FALSE
TRUE,-1,-10,1.2758643162816898,FALSE
TRUE,-171,-10,0.49203651511220675,FALSE
TRUE,-85,-10,1.7397577860530677,FALSE
TRUE,103,-10,5.075906059548938,FALSE
FALSE,-19,-10,0.1889189770927038,FALSE
TRUE,-179,-10,0.5897280939609608,FALSE
TRUE,173,-10,0.6552794123171222,FALSE
FALSE,-128,-10,0.27782947304150174,FALSE
FALSE,72,-10,1.0968271107742724,FALSE
FALSE,168,-10,0.566022929203606,FALSE
TRUE,-143,-10,0.55709845624959,FALSE
FALSE,6,-10,0.20078059845825222,FALSE
FALSE,-179,-10,0.5206952961678467,FALSE
FALSE,-87,-10,0.38411742306945074,FALSE
TRUE,-6,-10,1.2641670458338061,FALSE
TRUE,-144,-10,0.5415527460964491,FALSE
FALSE,-98,-10,0.3382560197074876,FALSE
TRUE,5,-10,1.3075042517279871,FALSE
TRUE,-125,-10,1.3829880043438547,FALSE
FALSE,-20,-10,0.18813661130476222,FALSE
TRUE,-115,-10,1.837218470942032,FALSE
TRUE,47,-10,2.399179507292853,FALSE
TRUE,164,-10,0.731810340474562,FALSE
FALSE,-135,-10,0.3036231884585072,FALSE
FALSE,61,-10,0.6844338318580634,FALSE
TRUE,-137,-10,0.6766973187216312,FALSE
TRUE,8,-10,1.3021929526726677,FALSE
TRUE,171,-10,0.6616118309069609,FALSE
FALSE,-108,-10,0.29656107155900124,FALSE
TRUE,-92,-10,1.806688586559654,FALSE
FALSE,-31,-10,0.22303590339471305,FALSE
FALSE,-93,-10,0.3703459151950022,FALSE
TRUE,95,-10,5.579198692204336,FALSE
TRUE,-163,-10,0.45508842868207866,FALSE
TRUE,-152,-10,0.47644567151178163,FALSE
FALSE,-33,-10,0.23494883927775775,FALSE
FALSE,89,-10,1.8058660746815893,FALSE
TRUE,109,-10,4.284886974805656,FALSE
FALSE,-119,-10,0.26945716152888277,FALSE
TRUE,-108,-10,1.8799610946652532,FALSE
TRUE,-105,-10,1.8864148181568072,FALSE
FALSE,50,-10,0.3190542068575166,FALSE
FALSE,41,-10,0.26372936501731115,FALSE
FALSE,-123,-10,0.2660731138705598,FALSE
FALSE,75,-10,1.2722742286129327,FALSE
FALSE,4,-10,0.19940483384246435,FALSE
FALSE,-152,-10,0.35084674374866925,FALSE
FALSE,67,-10,0.8478070941756266,FALSE
FALSE,-170,-10,0.5194767466960957,FALSE
TRUE,94,-10,5.633437984396679,FALSE
FALSE,93,-10,1.9314302681982387,FALSE
TRUE,-151,-10,0.479236955535408,FALSE
FALSE,54,-10,0.4231157487759779,FALSE
FALSE,90,-10,1.8391064574620841,FALSE
FALSE,-109,-10,0.29333484770608526,FALSE
FALSE,-97,-10,0.3451707468917167,FALSE
TRUE,-82,-9,2.0020701189129495,TRUE
TRUE,-81,-9,1.8695673932581998,TRUE
FALSE,-81,-9,0.078125,TRUE
TRUE,-80,-9,2.109300731632907,TRUE
FALSE,-80,-9,0.19334893048128343,TRUE
TRUE,-79,-9,2.349533568950508,TRUE
FALSE,-79,-9,0.24940656565656566,TRUE
FALSE,-36,-9,0.8089299242424243,TRUE
TRUE,-36,-9,0.53125,TRUE
TRUE,-35,-9,1.4235754830292648,TRUE
FALSE,-35,-9,0.20911458333333333,TRUE
TRUE,-34,-9,1.4705879358097098,TRUE
TRUE,-28,-9,0.25,TRUE
TRUE,8,-9,1.467857142857143,TRUE
FALSE,8,-9,0.005208333333333333,TRUE
TRUE,9,-9,1.45625,TRUE
FALSE,9,-9,0.025000000000000005,TRUE
TRUE,10,-9,0.9334462528212528,TRUE
FALSE,10,-9,0.008333333333333335,TRUE
TRUE,11,-9,1.104196022050443,TRUE
FALSE,11,-9,0.05358796296296296,TRUE
TRUE,12,-9,1.7057045170608314,TRUE
FALSE,12,-9,0.03222656250000001,TRUE
TRUE,13,-9,1.7450697594682725,TRUE
FALSE,13,-9,0.03482142857142857,TRUE
TRUE,39,-9,1.1936755952380953,TRUE
FALSE,39,-9,0.7046566993514668,TRUE
TRUE,40,-9,1.0303633432539685,TRUE
FALSE,40,-9,0.03125,TRUE
TRUE,69,-9,5.8125,TRUE
TRUE,88,-9,8.674242424242424,TRUE
TRUE,104,-9,3.6552083333333334,TRUE
FALSE,106,-9,3.021905637254902,TRUE
TRUE,106,-9,7.057573412698412,TRUE
TRUE,107,-9,7.729591461068417,TRUE
FALSE,107,-9,3.8189962651727365,TRUE
TRUE,108,-9,6.6053577797920475,TRUE
FALSE,108,-9,4.359570868945869,TRUE
TRUE,109,-9,7.414217232290927,TRUE
FALSE,109,-9,2.5838576555798367,TRUE
TRUE,110,-9,5.999292708399303,TRUE
FALSE,110,-9,2.221381121465264,TRUE
TRUE,111,-9,6.187649208430459,TRUE
FALSE,111,-9,2.2699894284663897,TRUE
TRUE,112,-9,5.622282507451565,TRUE
FALSE,112,-9,2.368025412616655,TRUE
FALSE,113,-9,2.6330291494010583,TRUE
TRUE,113,-9,4.54344858061404,TRUE
TRUE,114,-9,4.088838837487262,TRUE
FALSE,114,-9,3.6138228026205867,TRUE
TRUE,115,-9,4.152069961322413,TRUE
FALSE,115,-9,3.752923387096774,TRUE
TRUE,116,-9,4.090823034094995,TRUE
FALSE,116,-9,3.0143387797702816,TRUE
FALSE,117,-9,2.2397720432657233,TRUE
TRUE,117,-9,3.2371170221269265,TRUE
TRUE,118,-9,3.1009712775360776,TRUE
FALSE,118,-9,2.648484045424697,TRUE
TRUE,119,-9,3.242552578642878,TRUE
FALSE,119,-9,2.6984140034369317,TRUE
FALSE,120,-9,1.9601576658596802,TRUE
TRUE,120,-9,3.5161493764172334,TRUE
TRUE,121,-9,2.992968939827831,TRUE
FALSE,121,-9,2.3146355667066163,TRUE
TRUE,122,-9,2.961669257161278,TRUE
FALSE,122,-9,2.3076214658357515,TRUE
TRUE,123,-9,2.7913199687908983,TRUE
FALSE,123,-9,2.402605590251293,TRUE
TRUE,124,-9,2.5031397893531384,TRUE
FALSE,124,-9,2.0459779510395704,TRUE
FALSE,125,-9,1.3947783285555027,TRUE
TRUE,125,-9,2.371965803750343,TRUE
FALSE,126,-9,1.8700081168831166,TRUE
TRUE,126,-9,1.7907861661667497,TRUE
TRUE,127,-9,1.95916716798356,TRUE
FALSE,127,-9,1.2584816480209813,TRUE
FALSE,128,-9,1.230397771068608,TRUE
TRUE,128,-9,2.063512945775022,TRUE
TRUE,129,-9,2.3259768874794213,TRUE
FALSE,129,-9,1.3537329830679388,TRUE
TRUE,130,-9,1.623929102411756,TRUE
FALSE,130,-9,1.1186041135489488,TRUE
FALSE,131,-9,1.1744195913665942,TRUE
TRUE,131,-9,1.8382777238261578,TRUE
TRUE,132,-9,2.6184661686386006,TRUE
FALSE,132,-9,0.13671875,TRUE
TRUE,133,-9,2.466045066045066,TRUE
FALSE,133,-9,2.26039289481034,TRUE
FALSE,134,-9,5.0282352912787704,TRUE
TRUE,134,-9,1.9745859484328387,TRUE
FALSE,135,-9,2.818436904482152,TRUE
TRUE,135,-9,2.6348283621308504,TRUE
TRUE,136,-9,2.1248230874840286,TRUE
FALSE,136,-9,2.8040980656349905,TRUE
TRUE,137,-9,2.1445377730622153,TRUE
FALSE,137,-9,1.1126883022347085,TRUE
FALSE,138,-9,1.9575993087482055,TRUE
TRUE,138,-9,2.031540477090738,TRUE
TRUE,139,-9,1.9396459064792668,TRUE
FALSE,139,-9,1.7115785772662861,TRUE
TRUE,140,-9,1.947972360616702,TRUE
FALSE,140,-9,1.7196315682690606,TRUE
FALSE,142,-9,0.8357919254658386,TRUE
TRUE,142,-9,0.574032738095238,TRUE
TRUE,143,-9,0.9086290327100708,TRUE
FALSE,143,-9,0.7204138130881652,TRUE
FALSE,144,-9,1.6013286555820698,TRUE
TRUE,144,-9,1.2621095393285517,TRUE
TRUE,145,-9,0.8591501160975037,TRUE
FALSE,145,-9,1.1674450793999194,TRUE
TRUE,146,-9,0.7417136605057987,TRUE
FALSE,146,-9,1.1292980560522576,TRUE
TRUE,148,-9,1.127980055658627,TRUE
FALSE,148,-9,1.2382787910392077,TRUE
TRUE,149,-9,1.084767909356725,TRUE
FALSE,149,-9,0.4864998091378906,TRUE
TRUE,150,-9,0.9633877344797568,TRUE
FALSE,150,-9,1.1412896825396825,TRUE
TRUE,151,-9,0.75761550554419,TRUE
FALSE,151,-9,0.1125,TRUE
TRUE,152,-9,0.8709156048629734,TRUE
FALSE,152,-9,0.1273717948717949,TRUE
TRUE,153,-9,0.8315313460693896,TRUE
FALSE,153,-9,0.11783854166666666,TRUE
TRUE,155,-9,0.725,TRUE
FALSE,155,-9,0,TRUE
TRUE,156,-9,0.5613888888888888,TRUE
FALSE,156,-9,0.7864583333333334,TRUE
FALSE,157,-9,1.0479322220357055,TRUE
TRUE,157,-9,0.4083333333333334,TRUE
FALSE,158,-9,0.6285593302361595,TRUE
TRUE,158,-9,0.33111918808821467,TRUE
TRUE,159,-9,0.3204581832733093,TRUE
FALSE,159,-9,0.5896447406396187,TRUE
TRUE,160,-9,0.2505482456140351,TRUE
FALSE,160,-9,0.9287450396825396,TRUE
TRUE,161,-9,0.3107638888888889,TRUE
FALSE,161,-9,0.125,TRUE
FALSE,-82,-9,0,TRUE
FALSE,-34,-9,0,TRUE
TRUE,41,-9,0.4479166666666667,TRUE
TRUE,70,-9,8.000000000000002,TRUE
TRUE,105,-9,7.347222222222222,TRUE
TRUE,165,-9,0.12500000000000003,TRUE
TRUE,-33,-9,0.8958333333333333,TRUE
FALSE,-31,-9,1.125,TRUE
