fishing,lon_bin,lat_bin,avg_neighbor_ratio,within_footprint
FALSE,-15,-16,0.17127713814088996,FALSE
TRUE,-139,-16,0.34437058960367833,FALSE
TRUE,98,-16,4.742934549591545,FALSE
FALSE,94,-16,1.4042408167255989,FALSE
FALSE,4,-16,0.19479640476812984,FALSE
FALSE,58,-16,0.38463693065012106,FALSE
FALSE,-120,-16,0.2191920775440082,FALSE
TRUE,-127,-16,1.044891736748901,FALSE
FALSE,-85,-16,0.3695495896673327,FALSE
TRUE,95,-16,4.865850795894476,FALSE
TRUE,118,-16,2.1372835360595386,FALSE
TRUE,-132,-16,0.4895046617925243,FALSE
TRUE,-131,-16,0.5678451430313819,FALSE
FALSE,-101,-16,0.27400801336626235,FALSE
FALSE,-147,-16,0.27237903070604963,FALSE
FALSE,178,-16,0.37926412351825195,FALSE
FALSE,-116,-16,0.23019402648985443,FALSE
TRUE,-164,-16,0.41044353902207115,FALSE
TRUE,-162,-16,0.41694758745309585,FALSE
TRUE,-158,-16,0.42614712104263286,FALSE
FALSE,0,-16,0.18363270679228508,FALSE
TRUE,-145,-16,0.3639991375535025,FALSE
FALSE,-105,-16,0.25934095141272906,FALSE
TRUE,-91,-16,1.923296108123411,FALSE
FALSE,-139,-16,0.2952099555862205,FALSE
FALSE,-163,-16,0.32021617515225076,FALSE
FALSE,-168,-16,0.32232372545101395,FALSE
TRUE,115,-16,2.472264148995469,FALSE
FALSE,-25,-16,0.18384040513538819,FALSE
TRUE,-126,-16,1.175309040691927,FALSE
TRUE,-113,-16,1.9128670866831345,FALSE
TRUE,78,-16,5.712380960929257,FALSE
TRUE,105,-16,4.104899922953572,FALSE
TRUE,-84,-16,1.8514505564660002,FALSE
TRUE,82,-16,5.325977828553634,FALSE
TRUE,-175,-15,0.2738636363636364,TRUE
TRUE,-174,-15,0.3940664556962026,TRUE
TRUE,-173,-15,0.3524789029535865,TRUE
FALSE,-173,-15,0.38888888888888884,TRUE
TRUE,-172,-15,0.3404342723004695,TRUE
FALSE,-172,-15,0.09375,TRUE
FALSE,-171,-15,0.20394953578915842,TRUE
TRUE,-171,-15,0.3573263888888889,TRUE
TRUE,-170,-15,0.07291666666666667,TRUE
TRUE,-78,-15,2.1199468876630325,TRUE
FALSE,-78,-15,0.3333333333333333,TRUE
TRUE,-77,-15,2.1375448464905187,TRUE
FALSE,-77,-15,0,TRUE
TRUE,-76,-15,2.1673988993775093,TRUE
FALSE,-76,-15,0.9077380952380953,TRUE
TRUE,-40,-15,1.0496031746031746,TRUE
FALSE,-40,-15,0.8398644179894179,TRUE
TRUE,-39,-15,1.1180504606092478,TRUE
FALSE,-39,-15,0.5327339616402117,TRUE
TRUE,-38,-15,1.004129389473354,TRUE
TRUE,-37,-15,1.1475833333333334,TRUE
TRUE,-36,-15,1.2779411764705881,TRUE
FALSE,-36,-15,0.06250000000000001,TRUE
TRUE,-35,-15,1.232421875,TRUE
FALSE,-33,-15,0.5625,TRUE
TRUE,-32,-15,1.0625,TRUE
FALSE,-31,-15,0.6770833333333333,TRUE
TRUE,10,-15,0.42361111111111116,TRUE
TRUE,11,-15,0.8618353174603175,TRUE
FALSE,11,-15,0.06636904761904762,TRUE
TRUE,12,-15,1.375449827949828,TRUE
FALSE,12,-15,0.05820056310521137,TRUE
TRUE,40,-15,0.8436170212765958,TRUE
FALSE,40,-15,0.28732638888888895,TRUE
TRUE,41,-15,0.9047916666666668,TRUE
FALSE,41,-15,0.06354166666666666,TRUE
TRUE,42,-15,1.0169270833333333,TRUE
TRUE,43,-15,0.5416666666666666,TRUE
FALSE,43,-15,0.05833333333333333,TRUE
TRUE,44,-15,0.4423245614035088,TRUE
FALSE,44,-15,0.05303030303030303,TRUE
FALSE,45,-15,0.07965686274509803,TRUE
TRUE,45,-15,0.941819105691057,TRUE
FALSE,46,-15,0.07552083333333333,TRUE
TRUE,46,-15,0.6639093137254902,TRUE
TRUE,47,-15,0.8160339830376594,TRUE
FALSE,47,-15,0.5676470588235295,TRUE
TRUE,50,-15,0.7315192743764172,TRUE
FALSE,50,-15,0.7114312770562771,TRUE
TRUE,51,-15,0.7696759259259258,TRUE
FALSE,51,-15,0.0625,TRUE
FALSE,52,-15,0,TRUE
TRUE,52,-15,1.2482638888888888,TRUE
TRUE,53,-15,6.708333333333333,TRUE
TRUE,54,-15,2.4583333333333335,TRUE
TRUE,56,-15,3.7625,TRUE
TRUE,57,-15,5.177083333333334,TRUE
TRUE,58,-15,3.0593749999999997,TRUE
TRUE,121,-15,1.2430555555555556,TRUE
FALSE,121,-15,0.33712121212121215,TRUE
FALSE,122,-15,1.3958333333333333,TRUE
TRUE,122,-15,2.0868055555555554,TRUE
FALSE,123,-15,0.9959935897435899,TRUE
TRUE,123,-15,1.2767857142857142,TRUE
TRUE,124,-15,1.4893054423261842,TRUE
FALSE,124,-15,0.28102935139573065,TRUE
FALSE,125,-15,0.616815331761951,TRUE
TRUE,125,-15,1.5683849305375508,TRUE
FALSE,126,-15,1.0884536425360125,TRUE
TRUE,126,-15,1.8691663148715916,TRUE
TRUE,127,-15,1.1614583333333335,TRUE
FALSE,127,-15,1.1152777777777778,TRUE
TRUE,128,-15,2.616404562457194,TRUE
FALSE,128,-15,0.915124007936508,TRUE
FALSE,129,-15,1.5048812298812297,TRUE
TRUE,129,-15,2.1268939393939394,TRUE
FALSE,135,-15,0.6042109929078014,TRUE
TRUE,135,-15,0.8311321924603174,TRUE
TRUE,136,-15,1.2341237342894233,TRUE
FALSE,136,-15,1.0468034897025171,TRUE
TRUE,137,-15,1.771926965230537,TRUE
FALSE,137,-15,1.2169471153846154,TRUE
TRUE,138,-15,1.4842252770673487,TRUE
TRUE,139,-15,3.153645833333333,TRUE
FALSE,139,-15,0.25000000000000006,TRUE
TRUE,140,-15,0.8559827573220431,TRUE
FALSE,140,-15,0.46875,TRUE
FALSE,141,-15,2.205565519109863,TRUE
TRUE,141,-15,1.3254978372032808,TRUE
TRUE,143,-15,1.0666666666666667,TRUE
TRUE,144,-15,1.0228639820071486,TRUE
FALSE,144,-15,1.102180588894848,TRUE
TRUE,145,-15,0.8336892249562103,TRUE
FALSE,145,-15,1.055263157894737,TRUE
TRUE,146,-15,0.6394230769230769,TRUE
TRUE,165,-15,0.5,TRUE
TRUE,166,-15,0.0625,TRUE
TRUE,167,-15,0.2222222222222222,TRUE
TRUE,168,-15,0.2763888888888889,TRUE
TRUE,169,-15,0.3152261904761905,TRUE
FALSE,-35,-15,0,TRUE
TRUE,-34,-15,0.625,TRUE
TRUE,48,-15,0.75,TRUE
FALSE,146,-15,0.08333333333333333,TRUE
FALSE,167,-15,0.49749043452918107,TRUE
FALSE,-174,-15,0,TRUE
FALSE,-38,-15,0,TRUE
FALSE,-37,-15,0,TRUE
TRUE,-33,-15,1.0833333333333335,TRUE
TRUE,-31,-15,0.875,TRUE
FALSE,-22,-15,0,TRUE
FALSE,10,-15,0.017857142857142856,TRUE
FALSE,42,-15,0.06250000000000001,TRUE
FALSE,166,-15,0.46875,TRUE
TRUE,176,-15,0,TRUE
TRUE,-29,-15,1.1275003174728973,FALSE
TRUE,8,-15,1.2688139623971455,FALSE
FALSE,105,-15,1.2715007364343123,FALSE
FALSE,-114,-15,0.2384341076826732,FALSE
FALSE,62,-15,0.41396733638712885,FALSE
FALSE,-87,-15,0.3733194813405151,FALSE
TRUE,-28,-15,1.1269951065627617,FALSE
TRUE,152,-15,0.6283636243297601,FALSE
FALSE,76,-15,0.8633883851594065,FALSE
TRUE,5,-15,1.3004192768014922,FALSE
TRUE,94,-15,4.971576607762122,FALSE
FALSE,160,-15,0.4573359004282097,FALSE
TRUE,-147,-15,0.35514479213642824,FALSE
FALSE,98,-15,1.4120384750132287,FALSE
TRUE,-149,-15,0.36699170855170793,FALSE
FALSE,100,-15,1.3927763526410228,FALSE
FALSE,-136,-15,0.2902216550239312,FALSE
FALSE,-149,-15,0.274996757684076,FALSE
TRUE,-1,-15,1.2949697039628008,FALSE
FALSE,-27,-15,0.19755210814336555,FALSE
TRUE,3,-15,1.3084542144613254,FALSE
FALSE,153,-15,0.5110649523635058,FALSE
TRUE,119,-15,2.1115811452991924,FALSE
TRUE,-7,-15,1.2479818689426299,FALSE
TRUE,-153,-15,0.3912549513560587,FALSE
FALSE,-170,-15,0.3281002461380468,FALSE
TRUE,-155,-15,0.399044659045471,FALSE
TRUE,148,-15,0.7226944719364176,FALSE
TRUE,-102,-15,2.054810389855149,FALSE
TRUE,-94,-15,1.9769698232281128,FALSE
FALSE,-156,-15,0.28287841083147464,FALSE
FALSE,-148,-15,0.27910863009590925,FALSE
FALSE,164,-15,0.43814699097478643,FALSE
TRUE,113,-15,2.8654947078587787,FALSE
TRUE,172,-15,0.3534951240414325,FALSE
FALSE,-167,-15,0.3267331402429779,FALSE
TRUE,-142,-15,0.338156361010817,FALSE
TRUE,78,-15,5.99257284160465,FALSE
TRUE,62,-15,3.4180799958652233,FALSE
FALSE,-143,-15,0.2988671105854003,FALSE
FALSE,-116,-15,0.23098049131568257,FALSE
TRUE,61,-15,3.2063683266485428,FALSE
TRUE,151,-15,0.6468002561691034,FALSE
FALSE,68,-15,0.5219897841321782,FALSE
TRUE,-157,-15,0.40299076693720487,FALSE
TRUE,77,-15,6.0272568160896665,FALSE
TRUE,-30,-15,1.128638855680953,FALSE
TRUE,155,-15,0.5645250902283264,FALSE
FALSE,-8,-15,0.1633648879296862,FALSE
FALSE,113,-15,0.8276821335208493,FALSE
FALSE,-90,-15,0.36102427133781667,FALSE
FALSE,149,-15,0.5446809125477023,FALSE
FALSE,104,-15,1.3191163231454353,FALSE
TRUE,-83,-15,1.8668113860362432,FALSE
FALSE,-152,-15,0.2693369646606792,FALSE
FALSE,58,-15,0.37948115642412084,FALSE
FALSE,-92,-15,0.3443047968120622,FALSE
TRUE,-20,-15,1.1491937568368373,FALSE
FALSE,163,-15,0.442720308722722,FALSE
FALSE,170,-15,0.41102210425153957,FALSE
TRUE,0,-15,1.2990162932100238,FALSE
FALSE,138,-15,0.6497617669787539,FALSE
TRUE,-114,-15,1.8991608840230927,FALSE
FALSE,-10,-15,0.16224300127381747,FALSE
TRUE,160,-15,0.4486036175726042,FALSE
TRUE,-116,-15,1.841808194015493,FALSE
FALSE,78,-15,0.9529108084556382,FALSE
TRUE,97,-15,4.853464392395387,FALSE
FALSE,-16,-15,0.1754711455642628,FALSE
TRUE,-15,-15,1.1806941548328267,FALSE
FALSE,81,-15,1.0764367416812533,FALSE
TRUE,-5,-15,1.259655851595205,FALSE
TRUE,-87,-15,1.9233464973733476,FALSE
FALSE,-142,-15,0.30239352777620676,FALSE
TRUE,-6,-15,1.2497759239161261,FALSE
TRUE,-141,-15,0.33702497209747084,FALSE
TRUE,163,-15,0.3999232733153025,FALSE
TRUE,-139,-15,0.33730794850098883,FALSE
FALSE,-99,-15,0.28087959659178635,FALSE
FALSE,-164,-15,0.3270978743790658,FALSE
FALSE,147,-15,0.5614254495329204,FALSE
FALSE,143,-15,0.6036953120304795,FALSE
FALSE,0,-15,0.18308929968095133,FALSE
TRUE,-180,-15,0.38210014712061013,FALSE
TRUE,147,-15,0.7465566579799096,FALSE
TRUE,7,-15,1.263588743152641,FALSE
TRUE,-113,-15,1.922558102510782,FALSE
FALSE,99,-15,1.4047614364471275,FALSE
FALSE,-32,-15,0.22148334921093837,FALSE
FALSE,108,-15,1.1165701347878596,FALSE
FALSE,120,-15,0.637548473089448,FALSE
TRUE,-136,-15,0.3515767705501076,FALSE
TRUE,103,-15,4.515250372822423,FALSE
TRUE,72,-15,5.4356553679031725,FALSE
TRUE,-14,-15,1.1885947414235019,FALSE
FALSE,-117,-15,0.2273656813057105,FALSE
TRUE,-81,-15,1.871635529929359,FALSE
TRUE,-103,-15,2.0555720042963346,FALSE
FALSE,162,-15,0.4471067454050228,FALSE
TRUE,59,-15,2.817075347868853,FALSE
FALSE,-161,-15,0.317849335761566,FALSE
FALSE,-162,-15,0.3224764641418876,FALSE
TRUE,149,-15,0.6933513342064282,FALSE
TRUE,-11,-15,1.201265563967451,FALSE
FALSE,-88,-15,0.3753336934026315,FALSE
FALSE,157,-15,0.47734760313734964,FALSE
FALSE,-81,-15,0.3894345207677872,FALSE
FALSE,71,-15,0.6333849207691513,FALSE
FALSE,-85,-15,0.3747503689802751,FALSE
FALSE,-95,-15,0.31790271478208604,FALSE
TRUE,-18,-15,1.1521178323581531,FALSE
TRUE,-178,-15,0.3834086627807295,FALSE
TRUE,-3,-15,1.2783438474218447,FALSE
FALSE,174,-15,0.3930387601138007,FALSE
TRUE,-164,-15,0.38844588116739603,FALSE
FALSE,2,-15,0.18906896019621572,FALSE
TRUE,-169,-15,0.3832762628456141,FALSE
FALSE,169,-15,0.42027581668582975,FALSE
TRUE,-121,-15,1.6559567718421235,FALSE
FALSE,102,-15,1.37096533820584,FALSE
TRUE,115,-15,2.5991844379411115,FALSE
TRUE,66,-15,4.360255906805197,FALSE
FALSE,88,-15,1.3114069535890673,FALSE
FALSE,-127,-15,0.2075943447915173,FALSE
FALSE,9,-15,0.20970154983460912,FALSE
FALSE,-145,-15,0.29076832440816275,FALSE
FALSE,64,-15,0.44159832948413064,FALSE
TRUE,-105,-15,2.051797866279289,FALSE
FALSE,-160,-15,0.31305838116593776,FALSE
FALSE,-86,-15,0.3730145362680204,FALSE
FALSE,-89,-15,0.3685485970290178,FALSE
FALSE,5,-15,0.19740869833767008,FALSE
TRUE,-119,-15,1.7465937839268784,FALSE
FALSE,-80,-15,0.39221776225002103,FALSE
FALSE,-11,-15,0.16512591017219977,FALSE
FALSE,-178,-15,0.34878000327554415,FALSE
TRUE,84,-15,5.315750946177951,FALSE
FALSE,59,-15,0.3860649044844699,FALSE
TRUE,-90,-15,1.9402804504596505,FALSE
FALSE,-94,-15,0.3285415407904507,FALSE
FALSE,-2,-15,0.17544457094010274,FALSE
TRUE,-99,-15,2.030780108005953,FALSE
FALSE,-163,-15,0.3255885915702457,FALSE
TRUE,-128,-15,0.9051979257071914,FALSE
FALSE,-84,-15,0.3803644876390304,FALSE
FALSE,159,-15,0.4631468141387963,FALSE
FALSE,-139,-15,0.3065149534179236,FALSE
TRUE,-146,-15,0.350267150087889,FALSE
FALSE,84,-15,1.1907611209506541,FALSE
FALSE,117,-15,0.7025848286530548,FALSE
FALSE,-108,-15,0.25314876088912963,FALSE
TRUE,-80,-15,1.8707530892661697,FALSE
TRUE,-93,-15,1.9649280753640928,FALSE
TRUE,-120,-15,1.706998462843855,FALSE
FALSE,-134,-15,0.26838604589569076,FALSE
TRUE,-122,-15,1.5889994404950527,FALSE
FALSE,106,-15,1.2287374151897072,FALSE
TRUE,-144,-15,0.34274574948196784,FALSE
TRUE,65,-15,4.124752574286578,FALSE
FALSE,80,-15,1.0347145687903765,FALSE
FALSE,-122,-15,0.21365929382347054,FALSE
FALSE,87,-15,1.2835044315492803,FALSE
TRUE,-92,-15,1.956037051337818,FALSE
FALSE,-93,-15,0.3358466418708287,FALSE
TRUE,-9,-15,1.2282615176756506,FALSE
TRUE,-134,-15,0.3926699314230931,FALSE
TRUE,114,-15,2.719518935068946,FALSE
TRUE,-158,-15,0.40262653572517243,FALSE
FALSE,-6,-15,0.16293942454474322,FALSE
TRUE,-96,-15,1.9963836040151708,FALSE
TRUE,86,-15,5.099010697682203,FALSE
FALSE,-12,-15,0.16844581130664762,FALSE
FALSE,97,-15,1.4148570686579653,FALSE
TRUE,-161,-15,0.3957685209000151,FALSE
FALSE,89,-15,1.3361442041782194,FALSE
TRUE,-131,-15,0.5664291503333109,FALSE
TRUE,-167,-15,0.3839314491921364,FALSE
FALSE,-23,-15,0.17897453867117535,FALSE
FALSE,-180,-15,0.35282659828086876,FALSE
TRUE,100,-15,4.800432377054067,FALSE
TRUE,-107,-15,2.0388385354231353,FALSE
FALSE,119,-15,0.6614362828686462,FALSE
FALSE,-118,-15,0.22413919678502314,FALSE
FALSE,-179,-15,0.35114065759068297,FALSE
TRUE,112,-15,3.0264298225851274,FALSE
TRUE,-10,-15,1.2077474341095786,FALSE
FALSE,-147,-15,0.28331391083116286,FALSE
TRUE,110,-15,3.3225899433643633,FALSE
TRUE,116,-15,2.4727690767085004,FALSE
TRUE,104,-15,4.397238552684673,FALSE
FALSE,8,-15,0.20803137305281053,FALSE
FALSE,151,-15,0.5255641512374758,FALSE
FALSE,-151,-15,0.26894629420647226,FALSE
FALSE,95,-15,1.4174406715509364,FALSE
FALSE,96,-15,1.4194689487196688,FALSE
FALSE,154,-15,0.503199286666,FALSE
TRUE,118,-15,2.2353878412213377,FALSE
TRUE,-13,-15,1.1942787200148843,FALSE
FALSE,111,-15,0.9400969535289517,FALSE
TRUE,-140,-15,0.3365972705163272,FALSE
TRUE,-123,-15,1.503670937400881,FALSE
TRUE,64,-15,3.885856083242795,FALSE
FALSE,-153,-15,0.27012252276476945,FALSE
FALSE,-125,-15,0.2074222560142123,FALSE
TRUE,178,-15,0.3640903059153409,FALSE
TRUE,-86,-15,1.9126023633159273,FALSE
TRUE,-100,-15,2.0395162570243626,FALSE
FALSE,70,-15,0.5935309067073865,FALSE
TRUE,117,-15,2.3422210874801097,FALSE
FALSE,74,-15,0.763633487474967,FALSE
TRUE,-145,-15,0.3461621809115128,FALSE
TRUE,-108,-15,2.0256245991279864,FALSE
FALSE,103,-15,1.3483068850360258,FALSE
FALSE,165,-15,0.4341818922736541,FALSE
TRUE,-88,-15,1.9307622939671916,FALSE
TRUE,80,-15,5.839500337024201,FALSE
FALSE,-140,-15,0.3067580157777557,FALSE
TRUE,69,-15,5.048618039119433,FALSE
FALSE,-97,-15,0.29117862916528303,FALSE
TRUE,-84,-15,1.8648814737172128,FALSE
FALSE,-158,-15,0.29790528880529826,FALSE
TRUE,-156,-15,0.40193968820323783,FALSE
TRUE,-166,-15,0.38444714337096825,FALSE
TRUE,-125,-15,1.2882236295676188,FALSE
FALSE,-25,-15,0.18654619903636885,FALSE
FALSE,-177,-15,0.34711306535611897,FALSE
FALSE,112,-15,0.8790040745200439,FALSE
TRUE,91,-15,5.0533743100214625,FALSE
TRUE,170,-15,0.3585708781585826,FALSE
FALSE,-126,-15,0.20713958247992276,FALSE
FALSE,-15,-15,0.17574627544835505,FALSE
FALSE,101,-15,1.382092921880819,FALSE
TRUE,70,-15,5.256219346275771,FALSE
TRUE,-133,-15,0.43191133064847104,FALSE
FALSE,-121,-15,0.2162374536090983,FALSE
TRUE,107,-15,3.9059630560596585,FALSE
FALSE,-26,-15,0.19223669138077526,FALSE
TRUE,-165,-15,0.3860281398168275,FALSE
FALSE,85,-15,1.2226119548980858,FALSE
FALSE,-7,-15,0.16281392486471113,FALSE
FALSE,6,-15,0.2007442230325501,FALSE
FALSE,152,-15,0.5176830949148208,FALSE
TRUE,1,-15,1.2992649915084908,FALSE
FALSE,114,-15,0.7929761593060761,FALSE
FALSE,77,-15,0.908652448734055,FALSE
TRUE,-97,-15,2.0058207483634987,FALSE
TRUE,6,-15,1.3002204851622248,FALSE
FALSE,156,-15,0.4854287773154468,FALSE
TRUE,-129,-15,0.7787338551071624,FALSE
FALSE,63,-15,0.4269806027736305,FALSE
TRUE,83,-15,5.47630284660825,FALSE
FALSE,-24,-15,0.1820921648345883,FALSE
TRUE,-98,-15,2.0189653731789554,FALSE
FALSE,-120,-15,0.2188963304381314,FALSE
FALSE,-133,-15,0.2564472940438451,FALSE
TRUE,71,-15,5.37236228444031,FALSE
TRUE,153,-15,0.6092802269385822,FALSE
TRUE,-127,-15,1.03629243348484,FALSE
FALSE,-103,-15,0.26525421150686596,FALSE
FALSE,4,-15,0.19573957157232622,FALSE
FALSE,155,-15,0.49465332391025424,FALSE
TRUE,-104,-15,2.0557224773679694,FALSE
TRUE,111,-15,3.16933091925475,FALSE
FALSE,55,-15,0.360177678480003,FALSE
FALSE,-1,-15,0.17913805701213356,FALSE
FALSE,-104,-15,0.2619817781051625,FALSE
FALSE,-154,-15,0.27286894897332237,FALSE
TRUE,-160,-15,0.39853185943635205,FALSE
TRUE,85,-15,5.19378616938885,FALSE
FALSE,-150,-15,0.2715296581693086,FALSE
TRUE,-135,-15,0.367008534329833,FALSE
TRUE,-159,-15,0.4009006049455297,FALSE
FALSE,115,-15,0.7567641798383802,FALSE
FALSE,179,-15,0.38246941193085204,FALSE
FALSE,-21,-15,0.17565911692200586,FALSE
TRUE,-89,-15,1.9342904764377586,FALSE
TRUE,98,-15,4.827908931058767,FALSE
TRUE,82,-15,5.618019600253599,FALSE
FALSE,177,-15,0.3856551277168679,FALSE
TRUE,-16,-15,1.169966299396154,FALSE
TRUE,-148,-15,0.3607226558547918,FALSE
TRUE,-154,-15,0.3958940574341115,FALSE
TRUE,120,-15,2.0042548615308737,FALSE
TRUE,75,-15,5.8984498631703906,FALSE
TRUE,99,-15,4.81755733758578,FALSE
FALSE,-100,-15,0.27698085500480324,FALSE
TRUE,9,-15,1.269797625108235,FALSE
TRUE,-117,-15,1.8119811327588544,FALSE
TRUE,105,-15,4.266713072279425,FALSE
TRUE,74,-15,5.749055690383486,FALSE
TRUE,-25,-15,1.1270495445801048,FALSE
FALSE,-129,-15,0.21463480911391294,FALSE
TRUE,-4,-15,1.269261786925347,FALSE
FALSE,-101,-15,0.2732791202359819,FALSE
TRUE,-101,-15,2.0473959587683166,FALSE
FALSE,72,-15,0.6752827205300785,FALSE
TRUE,154,-15,0.5876641404853817,FALSE
TRUE,175,-15,0.3553668534295896,FALSE
TRUE,158,-15,0.4931202370257122,FALSE
TRUE,-21,-15,1.1424819031005593,FALSE
TRUE,162,-15,0.4130813635504963,FALSE
FALSE,-115,-15,0.23482948133820458,FALSE
TRUE,-130,-15,0.6641493851509186,FALSE
TRUE,174,-15,0.3531495034855505,FALSE
TRUE,67,-15,4.589048209046947,FALSE
FALSE,-130,-15,0.22241367263910353,FALSE
TRUE,-151,-15,0.3800642141335486,FALSE
FALSE,54,-15,0.3561946964312,FALSE
FALSE,-79,-15,0.392978374135708,FALSE
FALSE,66,-15,0.47308087751949,FALSE
FALSE,91,-15,1.3738768340415266,FALSE
TRUE,156,-15,0.5414181778617018,FALSE
FALSE,65,-15,0.45691264850417207,FALSE
TRUE,-143,-15,0.3400906237419226,FALSE
FALSE,-141,-15,0.30510369943969073,FALSE
TRUE,-163,-15,0.3903256078713685,FALSE
FALSE,-9,-15,0.1648226746501402,FALSE
FALSE,-20,-15,0.17571240323675424,FALSE
TRUE,150,-15,0.6690318182536446,FALSE
FALSE,-128,-15,0.20960648659953673,FALSE
TRUE,-8,-15,1.2380976078962693,FALSE
FALSE,-30,-15,0.21196668586847814,FALSE
TRUE,90,-15,5.052810394971744,FALSE
TRUE,96,-15,4.886456033300996,FALSE
FALSE,94,-15,1.4132446256970919,FALSE
TRUE,-79,-15,1.867033988649938,FALSE
FALSE,-82,-15,0.3867948463301948,FALSE
FALSE,-4,-15,0.16753754280202454,FALSE
FALSE,-3,-15,0.17157222987468018,FALSE
FALSE,57,-15,0.37417584262554504,FALSE
FALSE,-91,-15,0.35275588233890004,FALSE
TRUE,-106,-15,2.047387790032857,FALSE
TRUE,-82,-15,1.8703371610023274,FALSE
FALSE,56,-15,0.36745118533325144,FALSE
FALSE,-96,-15,0.30509560214638126,FALSE
FALSE,-112,-15,0.24465659839170806,FALSE
FALSE,-34,-15,0.23020994159765637,FALSE
FALSE,158,-15,0.46946682217552776,FALSE
FALSE,-131,-15,0.2323957574342479,FALSE
TRUE,-118,-15,1.7801809960680974,FALSE
FALSE,-137,-15,0.2983478304349144,FALSE
FALSE,-19,-15,0.1768734801939536,FALSE
FALSE,-119,-15,0.22181166936792657,FALSE
TRUE,101,-15,4.729244230768229,FALSE
TRUE,-177,-15,0.3832319240074438,FALSE
TRUE,68,-15,4.824927437999472,FALSE
FALSE,-123,-15,0.21110814109579204,FALSE
FALSE,178,-15,0.3836017127264852,FALSE
FALSE,61,-15,0.4028586081687494,FALSE
FALSE,173,-15,0.39752899748768006,FALSE
TRUE,-176,-15,0.38315713802494145,FALSE
FALSE,-175,-15,0.34219567127492306,FALSE
TRUE,-110,-15,1.9899161569388069,FALSE
FALSE,93,-15,1.4004923609626128,FALSE
TRUE,95,-15,4.934968791159444,FALSE
FALSE,-28,-15,0.20249207765154975,FALSE
FALSE,-146,-15,0.2871252024467371,FALSE
FALSE,79,-15,0.9931345591000202,FALSE
TRUE,179,-15,0.36217366083198216,FALSE
FALSE,75,-15,0.8128149006002556,FALSE
FALSE,-169,-15,0.3273422036244518,FALSE
FALSE,118,-15,0.6868482954379664,FALSE
FALSE,-18,-15,0.1735036120065285,FALSE
TRUE,-162,-15,0.39310524491765914,FALSE
FALSE,3,-15,0.19246132490045145,FALSE
FALSE,-102,-15,0.26898034491485345,FALSE
FALSE,-124,-15,0.2088400591248111,FALSE
TRUE,93,-15,5.003634629424939,FALSE
FALSE,-111,-15,0.2472703567802491,FALSE
FALSE,73,-15,0.7167361099526248,FALSE
TRUE,55,-15,2.156655873213232,FALSE
TRUE,2,-15,1.2997804936818331,FALSE
FALSE,-166,-15,0.3270107999510969,FALSE
TRUE,-168,-15,0.3834160868103141,FALSE
TRUE,92,-15,5.036465112331459,FALSE
FALSE,-98,-15,0.2854895008431183,FALSE
TRUE,-124,-15,1.4024182457007002,FALSE
TRUE,-27,-15,1.1268733018506112,FALSE
TRUE,-26,-15,1.1269380740213149,FALSE
FALSE,-165,-15,0.3272088963238384,FALSE
TRUE,159,-15,0.4702386191957593,FALSE
FALSE,109,-15,1.055317313786763,FALSE
TRUE,-24,-15,1.1279380667700838,FALSE
FALSE,-29,-15,0.20754217651962564,FALSE
TRUE,-23,-15,1.1306019586279605,FALSE
FALSE,171,-15,0.4052586276122832,FALSE
FALSE,-109,-15,0.25109818469253814,FALSE
TRUE,60,-15,2.9996725007163545,FALSE
TRUE,-132,-15,0.4890419640218696,FALSE
FALSE,7,-15,0.2084857731085406,FALSE
FALSE,110,-15,0.997377122431449,FALSE
TRUE,102,-15,4.641332076015195,FALSE
TRUE,4,-15,1.3028757527252088,FALSE
TRUE,-17,-15,1.1609369366362041,FALSE
FALSE,-159,-15,0.30575630428530154,FALSE
FALSE,60,-15,0.39366500996147097,FALSE
TRUE,89,-15,5.040207134636753,FALSE
TRUE,73,-15,5.61292719285397,FALSE
FALSE,86,-15,1.2537554785518301,FALSE
FALSE,-135,-15,0.2797435322085959,FALSE
TRUE,106,-15,4.0909916377855655,FALSE
FALSE,69,-15,0.5548541960598504,FALSE
FALSE,-132,-15,0.24403993747370545,FALSE
TRUE,-137,-15,0.3432380284396105,FALSE
TRUE,-112,-15,1.9459766033233046,FALSE
FALSE,82,-15,1.1185357357826085,FALSE
FALSE,-110,-15,0.24892572076841776,FALSE
TRUE,108,-15,3.7033530137569177,FALSE
FALSE,-176,-15,0.34527536249507973,FALSE
FALSE,-5,-15,0.1644143221511479,FALSE
FALSE,67,-15,0.4934415592247453,FALSE
FALSE,-13,-15,0.1718892363685721,FALSE
FALSE,-107,-15,0.25505572366116575,FALSE
TRUE,-12,-15,1.1974076973591625,FALSE
FALSE,-144,-15,0.2949497748393689,FALSE
FALSE,-106,-15,0.25668413754986646,FALSE
TRUE,-85,-15,1.8818120988731126,FALSE
FALSE,116,-15,0.7273099927823641,FALSE
TRUE,-109,-15,2.00951491171799,FALSE
FALSE,172,-15,0.4004447967415272,FALSE
TRUE,79,-15,5.900329906034907,FALSE
TRUE,173,-15,0.35353656670908945,FALSE
TRUE,-2,-15,1.2879902630198161,FALSE
FALSE,161,-15,0.4517938875092872,FALSE
FALSE,1,-15,0.18595167552581632,FALSE
FALSE,175,-15,0.3905426320750825,FALSE
FALSE,83,-15,1.1554044188545558,FALSE
TRUE,-22,-15,1.1354405317649825,FALSE
