time,fishing,length_size_bin,length_bin_min,length_bin_max,n_matched,n_unmatched,n_cells,mean_scenes,summed_km2,union_km2,union_x_scenes_km2,dens_summed,dens_union,dens_union_scenes
2021-04-01 00:00:00,true,5,100.0,Infinity,186.0,27.0,8211,13.377298745585168,5.139339187274747E8,5.29739783808327E7,7.252332649550899E8,0.41445017002847045,4.020842053219637,0.2936986074586499
2021-05-01 00:00:00,false,1,0.0,25.0,542.0,3532.0,8207,13.488972828073667,3.462737908625316E8,5.291318875275364E7,7.291164959499002E8,11.765256590318588,76.99403676154343,5.587584456846437
2021-05-01 00:00:00,false,2,25.0,50.0,4106.0,5099.0,8207,13.488972828073667,3.462737908625316E8,5.291318875275364E7,7.291164959499002E8,26.58301102451708,173.96418959008525,12.624868661087739
2021-05-01 00:00:00,false,3,50.0,75.0,16492.0,7641.0,8207,13.488972828073667,3.462737908625316E8,5.291318875275364E7,7.291164959499002E8,69.69340630686266,456.0866689166244,33.09896310679309
2021-05-01 00:00:00,false,4,75.0,100.0,20562.0,6803.0,8207,13.488972828073667,3.462737908625316E8,5.291318875275364E7,7.291164959499002E8,79.02706101965344,517.1678487922524,37.531725248307005
2021-05-01 00:00:00,false,5,100.0,125.0,14188.0,3949.0,8207,13.488972828073667,3.462737908625316E8,5.291318875275364E7,7.291164959499002E8,52.37762856617776,342.7689849641908,24.875311559603293
2021-05-01 00:00:00,false,6,125.0,150.0,13722.0,3269.0,8207,13.488972828073667,3.462737908625316E8,5.291318875275364E7,7.291164959499002E8,49.06810867111024,321.1108685850232,23.303546270564016
2021-05-01 00:00:00,false,7,150.0,175.0,14991.0,2905.0,8207,13.488972828073667,3.462737908625316E8,5.291318875275364E7,7.291164959499002E8,51.68164750622028,338.2143549053955,24.544774531105507
2021-05-01 00:00:00,false,8,175.0,200.0,14430.0,2531.0,8207,13.488972828073667,3.462737908625316E8,5.291318875275364E7,7.291164959499002E8,48.9814720246425,320.54390218766275,23.26240058236927
2021-05-01 00:00:00,false,9,200.0,225.0,8389.0,1486.0,8207,13.488972828073667,3.462737908625316E8,5.291318875275364E7,7.291164959499002E8,28.51789612896319,186.62643913113436,13.54378903077039
2021-05-01 00:00:00,false,10,225.0,Infinity,18158.0,3827.0,8207,13.488972828073667,3.462737908625316E8,5.291318875275364E7,7.291164959499002E8,63.490222419772735,415.49187486561914,30.152931832049315
2021-05-01 00:00:00,true,1,0.0,25.0,33460.0,76230.0,8207,13.488972828073667,3.462737908625316E8,5.291318875275364E7,7.291164959499002E8,316.77245836819975,2073.0181375487723,150.44235126938773
2021-05-01 00:00:00,true,2,25.0,50.0,26926.0,20953.0,8207,13.488972828073667,3.462737908625316E8,5.291318875275364E7,7.291164959499002E8,138.2691998742915,904.8594713072995,65.66714683587396
2021-05-01 00:00:00,true,3,50.0,75.0,8641.0,2770.0,8207,13.488972828073667,3.462737908625316E8,5.291318875275364E7,7.291164959499002E8,32.95369242811129,215.65511867598727,15.650448266341357
2021-05-01 00:00:00,true,4,75.0,100.0,1943.0,452.0,8207,13.488972828073667,3.462737908625316E8,5.291318875275364E7,7.291164959499002E8,6.916492276340946,45.262817389272584,3.2847974408805145
2021-05-01 00:00:00,true,5,100.0,Infinity,280.0,56.0,8207,13.488972828073667,3.462737908625316E8,5.291318875275364E7,7.291164959499002E8,0.9703304404386464,6.3500236504365715,0.4608317077811494
2021-06-01 00:00:00,false,1,0.0,25.0,593.0,3435.0,8190,12.945054945054958,3.1415229718346626E8,5.2726893132549636E7,6.937539012215192E8,12.821806608173969,76.3936534222498,5.806093476242433
2021-06-01 00:00:00,false,2,25.0,50.0,4165.0,5152.0,8190,12.945054945054958,3.1415229718346626E8,5.2726893132549636E7,6.937539012215192E8,29.657589912700313,176.70299625995565,13.429834388815975
2021-06-01 00:00:00,false,3,50.0,75.0,15510.0,7195.0,8190,12.945054945054958,3.1415229718346626E8,5.2726893132549636E7,6.937539012215192E8,72.27386272060326,430.6151690546628,32.72774388730994
2021-06-01 00:00:00,false,4,75.0,100.0,20144.0,6020.0,8190,12.945054945054958,3.1415229718346626E8,5.2726893132549636E7,6.937539012215192E8,83.2844459027467,496.21736547659975,37.71366179553302
2021-06-01 00:00:00,false,5,100.0,125.0,13782.0,3626.0,8190,12.945054945054958,3.1415229718346626E8,5.2726893132549636E7,6.937539012215192E8,55.412614060350656,330.1541009867241,25.092471508050714
2021-06-01 00:00:00,false,6,125.0,150.0,13181.0,2896.0,8190,12.945054945054958,3.1415229718346626E8,5.2726893132549636E7,6.937539012215192E8,51.175815501393465,304.9108158067304,23.17392373821986
2021-06-01 00:00:00,false,7,150.0,175.0,14176.0,2723.0,8190,12.945054945054958,3.1415229718346626E8,5.2726893132549636E7,6.937539012215192E8,53.792380802267104,320.50058321315777,24.358781940174
2021-06-01 00:00:00,false,8,175.0,200.0,13713.0,2257.0,8190,12.945054945054958,3.1415229718346626E8,5.2726893132549636E7,6.937539012215192E8,50.83521636855468,302.88149085236574,23.01969037129882
2021-06-01 00:00:00,false,9,200.0,225.0,7835.0,1324.0,8190,12.945054945054958,3.1415229718346626E8,5.2726893132549636E7,6.937539012215192E8,29.1546491371066,173.7064229628565,13.202087921773694
2021-06-01 00:00:00,false,10,225.0,Infinity,16862.0,3528.0,8190,12.945054945054958,3.1415229718346626E8,5.2726893132549636E7,6.937539012215192E8,64.9048254073156,386.70968055602617,29.390825715139822
2021-06-01 00:00:00,true,1,0.0,25.0,39171.0,75190.0,8190,12.945054945054958,3.1415229718346626E8,5.2726893132549636E7,6.937539012215192E8,364.03044327641095,2168.9311318326486,164.84375770520379
2021-06-01 00:00:00,true,2,25.0,50.0,27302.0,19786.0,8190,12.945054945054958,3.1415229718346626E8,5.2726893132549636E7,6.937539012215192E8,149.88908380479043,893.05470515067,67.87421291194232
2021-06-01 00:00:00,true,3,50.0,75.0,8059.0,2375.0,8190,12.945054945054958,3.1415229718346626E8,5.2726893132549636E7,6.937539012215192E8,33.213190205979934,197.88763153122005,15.039915424804754
2021-06-01 00:00:00,true,4,75.0,100.0,1971.0,324.0,8190,12.945054945054958,3.1415229718346626E8,5.2726893132549636E7,6.937539012215192E8,7.30537392397201,43.52617542305444,3.3080895054559045
2021-06-01 00:00:00,true,5,100.0,Infinity,285.0,40.0,8190,12.945054945054958,3.1415229718346626E8,5.2726893132549636E7,6.937539012215192E8,1.0345300763794787,6.163837478210324,0.468465834105956
2021-07-01 00:00:00,false,1,0.0,25.0,718.0,3565.0,8195,13.549359365466772,3.2965585215610135E8,5.299032251666089E7,7.287530095003363E8,12.992337226799416,80.82607911384886,5.877162693210152
2021-07-01 00:00:00,false,2,25.0,50.0,4261.0,5316.0,8195,13.549359365466772,3.2965585215610135E8,5.299032251666089E7,7.287530095003363E8,29.051509134031754,180.73111362907554,13.141626689907454
2021-07-01 00:00:00,false,3,50.0,75.0,15931.0,7744.0,8195,13.549359365466772,3.2965585215610135E8,5.299032251666089E7,7.287530095003363E8,71.81732053338224,446.7796925100098,32.48700134526042
2021-07-01 00:00:00,false,4,75.0,100.0,20908.0,6530.0,8195,13.549359365466772,3.2965585215610135E8,5.299032251666089E7,7.287530095003363E8,83.23225515501339,517.792659053417,37.650616384847105
2021-07-01 00:00:00,false,5,100.0,125.0,14461.0,3797.0,8195,13.549359365466772,3.2965585215610135E8,5.299032251666089E7,7.287530095003363E8,55.385032240696646,344.5534794444671,25.05375588434064
2021-07-01 00:00:00,false,6,125.0,150.0,13493.0,3239.0,8195,13.549359365466772,3.2965585215610135E8,5.299032251666089E7,7.287530095003363E8,50.755962287837455,315.7557683242865,22.959767962361024
2021-07-01 00:00:00,false,7,150.0,175.0,14665.0,2893.0,8195,13.549359365466772,3.2965585215610135E8,5.299032251666089E7,7.287530095003363E8,53.261605656816286,331.34352021502644,24.093210966001365
2021-07-01 00:00:00,false,8,175.0,200.0,14145.0,2625.0,8195,13.549359365466772,3.2965585215610135E8,5.299032251666089E7,7.287530095003363E8,50.871234016676674,316.47288039674186,23.011911829356585
2021-07-01 00:00:00,false,9,200.0,225.0,8271.0,1508.0,8195,13.549359365466772,3.2965585215610135E8,5.299032251666089E7,7.287530095003363E8,29.664269376808658,184.54313043528555,13.418812509199645
2021-07-01 00:00:00,false,10,225.0,Infinity,18190.0,4051.0,8195,13.549359365466772,3.2965585215610135E8,5.299032251666089E7,7.287530095003363E8,67.4673295029759,419.71814745998427,30.519256469691104
2021-07-01 00:00:00,true,1,0.0,25.0,41262.0,74867.0,8195,13.549359365466772,3.2965585215610135E8,5.299032251666089E7,7.287530095003363E8,352.2734367992037,2191.5133647938724,159.3530297454592
2021-07-01 00:00:00,true,2,25.0,50.0,26962.0,20623.0,8195,13.549359365466772,3.2965585215610135E8,5.299032251666089E7,7.287530095003363E8,144.3475057056386,897.994157047046,65.29647134167759
2021-07-01 00:00:00,true,3,50.0,75.0,8188.0,2572.0,8195,13.549359365466772,3.2965585215610135E8,5.299032251666089E7,7.287530095003363E8,32.640100060789564,203.0559447268302,14.764947601900825
2021-07-01 00:00:00,true,4,75.0,100.0,2031.0,351.0,8195,13.549359365466772,3.2965585215610135E8,5.299032251666089E7,7.287530095003363E8,7.225717318290032,44.95160412075368,3.2685971364059263
2021-07-01 00:00:00,true,5,100.0,Infinity,309.0,41.0,8195,13.549359365466772,3.2965585215610135E8,5.299032251666089E7,7.287530095003363E8,1.061713291940181,6.604979614720313,0.4802724591696365
2021-08-01 00:00:00,false,1,0.0,25.0,658.0,4900.0,8264,13.708494675701878,3.37975076947088E8,5.368850483767869E7,7.49574293897204E8,16.444999584599955,103.52309152217973,7.41487541028484
2021-08-01 00:00:00,false,2,25.0,50.0,4341.0,6063.0,8264,13.708494675701878,3.37975076947088E8,5.368850483767869E7,7.49574293897204E8,30.783334954691963,193.78449877595497,13.879878331882598
2021-08-01 00:00:00,false,3,50.0,75.0,16450.0,8565.0,8264,13.708494675701878,3.37975076947088E8,5.368850483767869E7,7.49574293897204E8,74.01433332291613,465.92841569401327,33.372275708577774
2021-08-01 00:00:00,false,4,75.0,100.0,20775.0,7202.0,8264,13.708494675701878,3.37975076947088E8,5.368850483767869E7,7.49574293897204E8,82.77829315911352,521.0985123274598,37.32385198876196
2021-08-01 00:00:00,false,5,100.0,125.0,14160.0,3991.0,8264,13.708494675701878,3.37975076947088E8,5.368850483767869E7,7.49574293897204E8,53.70514347968222,338.07981903905795,24.215078008650618
2021-08-01 00:00:00,false,6,125.0,150.0,13618.0,3345.0,8264,13.708494675701878,3.37975076947088E8,5.368850483767869E7,7.49574293897204E8,50.190091391430194,315.9521773103157,22.630178406740146
2021-08-01 00:00:00,false,7,150.0,175.0,15086.0,2918.0,8264,13.708494675701878,3.37975076947088E8,5.368850483767869E7,7.49574293897204E8,53.27020016573184,335.34180276454185,24.018966694272805
2021-08-01 00:00:00,false,8,175.0,200.0,14670.0,2682.0,8264,13.708494675701878,3.37975076947088E8,5.368850483767869E7,7.49574293897204E8,51.34106383446895,323.1976761592052,23.149139640025645
2021-08-01 00:00:00,false,9,200.0,225.0,8495.0,1479.0,8264,13.708494675701878,3.37975076947088E8,5.368850483767869E7,7.49574293897204E8,29.511051791435758,185.77533552396915,13.306219385063152
2021-08-01 00:00:00,false,10,225.0,Infinity,18499.0,4047.0,8264,13.708494675701878,3.37975076947088E8,5.368850483767869E7,7.49574293897204E8,66.70906092738225,419.9409178587737,30.078406081374954
2021-08-01 00:00:00,true,1,0.0,25.0,45305.0,102919.0,8264,13.708494675701878,3.37975076947088E8,5.368850483767869E7,7.49574293897204E8,438.56488276857567,2760.8144508426712,197.74424124038504
2021-08-01 00:00:00,true,2,25.0,50.0,30514.0,31440.0,8264,13.708494675701878,3.37975076947088E8,5.368850483767869E7,7.49574293897204E8,183.3093746427322,1153.9527909616988,82.6522474215162
2021-08-01 00:00:00,true,3,50.0,75.0,8681.0,2968.0,8264,13.708494675701878,3.37975076947088E8,5.368850483767869E7,7.49574293897204E8,34.467038532026784,216.97382028461166,15.540821096510994
2021-08-01 00:00:00,true,4,75.0,100.0,2132.0,352.0,8264,13.708494675701878,3.37975076947088E8,5.368850483767869E7,7.49574293897204E8,7.34965436634514,46.26688725100655,3.3138809858128
2021-08-01 00:00:00,true,5,100.0,Infinity,310.0,45.0,8264,13.708494675701878,3.37975076947088E8,5.368850483767869E7,7.49574293897204E8,1.0503733091998892,6.612216173151098,0.4736021537695427
2021-09-01 00:00:00,false,1,0.0,25.0,665.0,5365.0,8271,13.71865554346511,3.368954057517675E8,5.364239509918819E7,7.465696568190241E8,17.89873027963773,112.41108807409042,8.076942245004382
2021-09-01 00:00:00,false,2,25.0,50.0,4505.0,6023.0,8271,13.71865554346511,3.368954057517675E8,5.364239509918819E7,7.465696568190241E8,31.250055121729023,196.26267582819634,14.101832165075646
2021-09-01 00:00:00,false,3,50.0,75.0,16274.0,8801.0,8271,13.71865554346511,3.368954057517675E8,5.364239509918819E7,7.465696568190241E8,74.42962881623815,467.4474350676314,33.586953033745424
2021-09-01 00:00:00,false,4,75.0,100.0,20424.0,7149.0,8271,13.71865554346511,3.368954057517675E8,5.364239509918819E7,7.465696568190241E8,81.84439303490068,514.0150798452562,36.93292346956979
2021-09-01 00:00:00,false,5,100.0,125.0,14024.0,3992.0,8271,13.71865554346511,3.368954057517675E8,5.364239509918819E7,7.465696568190241E8,53.47653809584632,335.85375833214147,24.131706714096012
2021-09-01 00:00:00,false,6,125.0,150.0,13359.0,3310.0,8271,13.71865554346511,3.368954057517675E8,5.364239509918819E7,7.465696568190241E8,49.47826451596705,310.74302273748145,22.327454441455732
2021-09-01 00:00:00,false,7,150.0,175.0,14978.0,2938.0,8271,13.71865554346511,3.368954057517675E8,5.364239509918819E7,7.465696568190241E8,53.179710064674886,333.9895611833174,23.99776073988367
2021-09-01 00:00:00,false,8,175.0,200.0,14187.0,2557.0,8271,13.71865554346511,3.368954057517675E8,5.364239509918819E7,7.465696568190241E8,49.70088553934563,312.1411705990995,22.42791392211499
2021-09-01 00:00:00,false,9,200.0,225.0,8239.0,1553.0,8271,13.71865554346511,3.368954057517675E8,5.364239509918819E7,7.465696568190241E8,29.06540081230724,182.5421848128513,13.115989794872789
2021-09-01 00:00:00,false,10,225.0,Infinity,18086.0,4232.0,8271,13.71865554346511,3.368954057517675E8,5.364239509918819E7,7.465696568190241E8,66.2460799968416,416.0515196745522,29.89406252471108
2021-09-01 00:00:00,true,1,0.0,25.0,57917.0,123176.0,8271,13.71865554346511,3.368954057517675E8,5.364239509918819E7,7.465696568190241E8,537.5347864892927,3375.930542719943,242.56678308036132
2021-09-01 00:00:00,true,2,25.0,50.0,36752.0,37799.0,8271,13.71865554346511,3.368954057517675E8,5.364239509918819E7,7.465696568190241E8,221.28826551861897,1389.7776164198199,99.85806323504507
2021-09-01 00:00:00,true,3,50.0,75.0,9123.0,3269.0,8271,13.71865554346511,3.368954057517675E8,5.364239509918819E7,7.465696568190241E8,36.782929622764634,231.01131068227667,16.59858512439375
2021-09-01 00:00:00,true,4,75.0,100.0,2030.0,365.0,8271,13.71865554346511,3.368954057517675E8,5.364239509918819E7,7.465696568190241E8,7.109031346555947,44.64752171433608,3.2080060823856544
2021-09-01 00:00:00,true,5,100.0,Infinity,239.0,33.0,8271,13.71865554346511,3.368954057517675E8,5.364239509918819E7,7.465696568190241E8,0.8073722447863122,5.070616244801425,0.3643330498575775
2021-10-01 00:00:00,false,1,0.0,25.0,926.0,6464.0,8254,14.142597528471072,3.456987015405298E8,5.3547418100887634E7,7.671521262987016E8,21.376996694138857,138.00852145805885,9.633030720588263
2021-10-01 00:00:00,false,2,25.0,50.0,4550.0,6481.0,8254,14.142597528471072,3.456987015405298E8,5.3547418100887634E7,7.671521262987016E8,31.909289652644887,206.0043302034976,14.379155869933577
2021-10-01 00:00:00,false,3,50.0,75.0,17368.0,9248.0,8254,14.142597528471072,3.456987015405298E8,5.3547418100887634E7,7.671521262987016E8,76.99190040746952,497.0547776898098,34.69455286321748
2021-10-01 00:00:00,false,4,75.0,100.0,21405.0,7855.0,8254,14.142597528471072,3.456987015405298E8,5.3547418100887634E7,7.671521262987016E8,84.64017906231433,546.4315748122872,38.141066154859615
2021-10-01 00:00:00,false,5,100.0,125.0,14707.0,4162.0,8254,14.142597528471072,3.456987015405298E8,5.3547418100887634E7,7.671521262987016E8,54.58221253338377,352.37926811801253,24.596164636912036
2021-10-01 00:00:00,false,6,125.0,150.0,13961.0,3433.0,8254,14.142597528471072,3.456987015405298E8,5.3547418100887634E7,7.671521262987016E8,50.31549127169841,324.8335889366002,22.673469060069316
2021-10-01 00:00:00,false,7,150.0,175.0,15385.0,3147.0,8254,14.142597528471072,3.456987015405298E8,5.3547418100887634E7,7.671521262987016E8,53.607375201052946,346.0857807389373,24.15687757969441
2021-10-01 00:00:00,false,8,175.0,200.0,15013.0,2886.0,8254,14.142597528471072,3.456987015405298E8,5.3547418100887634E7,7.671521262987016E8,51.776300924004246,334.2644824868465,23.331747884683264
2021-10-01 00:00:00,false,9,200.0,225.0,9160.0,1759.0,8254,14.142597528471072,3.456987015405298E8,5.3547418100887634E7,7.671521262987016E8,31.58530810599488,203.91272608938357,14.233161358336028
2021-10-01 00:00:00,false,10,225.0,Infinity,20017.0,4497.0,8254,14.142597528471072,3.456987015405298E8,5.3547418100887634E7,7.671521262987016E8,70.91146102302028,457.7998504767056,31.954548725913487
2021-10-01 00:00:00,true,1,0.0,25.0,49097.0,117966.0,8254,14.142597528471072,3.456987015405298E8,5.3547418100887634E7,7.671521262987016E8,483.2618672141975,3119.907661752055,217.77036688411866
2021-10-01 00:00:00,true,2,25.0,50.0,35843.0,35490.0,8254,14.142597528471072,3.456987015405298E8,5.3547418100887634E7,7.671521262987016E8,206.34442559986562,1332.1463952865645,92.98416514096381
2021-10-01 00:00:00,true,3,50.0,75.0,10018.0,3352.0,8254,14.142597528471072,3.456987015405298E8,5.3547418100887634E7,7.671521262987016E8,38.675297131344585,249.68524112236088,17.428094821957384
2021-10-01 00:00:00,true,4,75.0,100.0,2109.0,377.0,8254,14.142597528471072,3.456987015405298E8,5.3547418100887634E7,7.671521262987016E8,7.191233258677834,46.42614131863793,3.2405567484955915
2021-10-01 00:00:00,true,5,100.0,Infinity,264.0,29.0,8254,14.142597528471072,3.456987015405298E8,5.3547418100887634E7,7.671521262987016E8,0.8475588675754647,5.471785762816136,0.3819320705185874
2021-11-01 00:00:00,false,1,0.0,25.0,974.0,6288.0,8265,12.831215970961864,3.138582007955905E8,5.366359178010414E7,6.965060961154191E8,23.137837346903016,135.3245237433473,10.426326546891561
2021-11-01 00:00:00,false,2,25.0,50.0,3837.0,5946.0,8265,12.831215970961864,3.138582007955905E8,5.366359178010414E7,6.965060961154191E8,31.170127067578104,182.30237066664372,14.045821069710843
2021-11-01 00:00:00,false,3,50.0,75.0,14800.0,9362.0,8265,12.831215970961864,3.138582007955905E8,5.366359178010414E7,6.965060961154191E8,76.9838096909764,450.2493999844062,34.6902922095833
2021-11-01 00:00:00,false,4,75.0,100.0,18263.0,8302.0,8265,12.831215970961864,3.138582007955905E8,5.366359178010414E7,6.965060961154191E8,84.64013345090589,495.02836315643367,38.14036969404769
2021-11-01 00:00:00,false,5,100.0,125.0,12419.0,4595.0,8265,12.831215970961864,3.138582007955905E8,5.366359178010414E7,6.965060961154191E8,54.209193695980154,317.0492215600814,24.427639750593915
2021-11-01 00:00:00,false,6,125.0,150.0,11871.0,4037.0,8265,12.831215970961864,3.138582007955905E8,5.366359178010414E7,6.965060961154191E8,50.68530935204257,296.4393450439506,22.839713950420126
2021-11-01 00:00:00,false,7,150.0,175.0,13414.0,3608.0,8265,12.831215970961864,3.138582007955905E8,5.366359178010414E7,6.965060961154191E8,54.23468291365783,317.1982984245742,24.43912565149933
2021-11-01 00:00:00,false,8,175.0,200.0,13081.0,3135.0,8265,12.831215970961864,3.138582007955905E8,5.366359178010414E7,6.965060961154191E8,51.666644232632784,302.17880432692374,23.28192113527865
2021-11-01 00:00:00,false,9,200.0,225.0,7839.0,1924.0,8265,12.831215970961864,3.138582007955905E8,5.366359178010414E7,6.965060961154191E8,31.106404023383934,181.92967850541172,14.017106317447302
2021-11-01 00:00:00,false,10,225.0,Infinity,17057.0,4970.0,8265,12.831215970961864,3.138582007955905E8,5.366359178010414E7,6.965060961154191E8,70.1813747232488,410.4645117728878,31.624992405450346
2021-11-01 00:00:00,true,1,0.0,25.0,29654.0,115881.0,8265,12.831215970961864,3.138582007955905E8,5.366359178010414E7,6.965060961154191E8,463.69666183992433,2711.9876842451185,208.95007353371844
2021-11-01 00:00:00,true,2,25.0,50.0,25170.0,38249.0,8265,12.831215970961864,3.138582007955905E8,5.366359178010414E7,6.965060961154191E8,202.06258698750239,1181.7882086586812,91.05304369007379
2021-11-01 00:00:00,true,3,50.0,75.0,8346.0,3521.0,8265,12.831215970961864,3.138582007955905E8,5.366359178010414E7,6.965060961154191E8,37.810068272610586,221.13689386702046,17.037898255571765
2021-11-01 00:00:00,true,4,75.0,100.0,1646.0,289.0,8265,12.831215970961864,3.138582007955905E8,5.366359178010414E7,6.965060961154191E8,6.165204525785918,36.05796659919816,2.778152281497545
2021-11-01 00:00:00,true,5,100.0,Infinity,207.0,29.0,8265,12.831215970961864,3.138582007955905E8,5.366359178010414E7,6.965060961154191E8,0.7519319214912024,4.397767502537864,0.3388340767097781
2021-12-01 00:00:00,false,1,0.0,25.0,1138.0,4666.0,8267,12.24337728317411,3.0471893466285455E8,5.378487295512295E7,6.761288189150425E8,19.047060552445256,107.91138253394676,8.584163013955612
2021-12-01 00:00:00,false,2,25.0,50.0,4234.0,5180.0,8267,12.24337728317411,3.0471893466285455E8,5.378487295512295E7,6.761288189150425E8,30.894043425347974,175.03062632229063,13.92338225592318
2021-12-01 00:00:00,false,3,50.0,75.0,15224.0,7398.0,8267,12.24337728317411,3.0471893466285455E8,5.378487295512295E7,6.761288189150425E8,74.23890486171891,420.60153268141687,33.458121244263246
2021-12-01 00:00:00,false,4,75.0,100.0,17896.0,5861.0,8267,12.24337728317411,3.0471893466285455E8,5.378487295512295E7,6.761288189150425E8,77.96364878436285,441.7041204098851,35.13679543806745
2021-12-01 00:00:00,false,5,100.0,125.0,12306.0,3037.0,8267,12.24337728317411,3.0471893466285455E8,5.378487295512295E7,6.761288189150425E8,50.35131806619014,285.26608239461495,22.692421282412294
2021-12-01 00:00:00,false,6,125.0,150.0,11680.0,2468.0,8267,12.24337728317411,3.0471893466285455E8,5.378487295512295E7,6.761288189150425E8,46.42967138111569,263.0479393677255,20.925006602592006
2021-12-01 00:00:00,false,7,150.0,175.0,12881.0,2300.0,8267,12.24337728317411,3.0471893466285455E8,5.378487295512295E7,6.761288189150425E8,49.819680607627745,282.2540830888776,22.452821970168877
2021-12-01 00:00:00,false,8,175.0,200.0,13073.0,2130.0,8267,12.24337728317411,3.0471893466285455E8,5.378487295512295E7,6.761288189150425E8,49.8918782871856,282.6631200316321,22.485360148374774
2021-12-01 00:00:00,false,9,200.0,225.0,7865.0,1313.0,8267,12.24337728317411,3.0471893466285455E8,5.378487295512295E7,6.761288189150425E8,30.11955922645461,170.6427754818338,13.574336344259926
2021-12-01 00:00:00,false,10,225.0,Infinity,17292.0,3388.0,8267,12.24337728317411,3.0471893466285455E8,5.378487295512295E7,6.761288189150425E8,67.86581878438454,384.49472618918315,30.58588751354274
2021-12-01 00:00:00,true,1,0.0,25.0,37807.0,82049.0,8267,12.24337728317411,3.0471893466285455E8,5.378487295512295E7,6.761288189150425E8,393.3329582311989,2228.4332641262445,177.26799486572432
2021-12-01 00:00:00,true,2,25.0,50.0,31401.0,24991.0,8267,12.24337728317411,3.0471893466285455E8,5.378487295512295E7,6.761288189150425E8,185.06234298302772,1048.473239809498,83.40422479031442
2021-12-01 00:00:00,true,3,50.0,75.0,7485.0,2289.0,8267,12.24337728317411,3.0471893466285455E8,5.378487295512295E7,6.761288189150425E8,32.07545999993107,181.723958112818,14.455825172019669
2021-12-01 00:00:00,true,4,75.0,100.0,1276.0,193.0,8267,12.24337728317411,3.0471893466285455E8,5.378487295512295E7,6.761288189150425E8,4.820835966840469,27.31251222301306,2.172662899293728
2021-12-01 00:00:00,true,5,100.0,Infinity,122.0,12.0,8267,12.24337728317411,3.0471893466285455E8,5.378487295512295E7,6.761288189150425E8,0.4397495027614859,2.4914068331407417,0.19818708543591523
2022-01-01 00:00:00,false,1,0.0,25.0,790.0,4235.0,7725,8.961941747572844,2.1490203731760013E8,4.929977393529859E7,4.6751986865637994E8,23.38274714712749,101.9274450749987,10.748206304988718
2022-01-01 00:00:00,false,2,25.0,50.0,3236.0,4433.0,7725,8.961941747572844,2.1490203731760013E8,4.929977393529859E7,4.6751986865637994E8,35.68602743707875,155.55852264281893,16.403580925961887
2022-01-01 00:00:00,false,3,50.0,75.0,9232.0,5206.0,7725,8.961941747572844,2.1490203731760013E8,4.929977393529859E7,4.6751986865637994E8,67.18410016123914,292.8613834811605,30.882109976403402
2022-01-01 00:00:00,false,4,75.0,100.0,10477.0,3979.0,7725,8.961941747572844,2.1490203731760013E8,4.929977393529859E7,4.6751986865637994E8,67.26785925549751,293.22649671725003,30.92061101391381
2022-01-01 00:00:00,false,5,100.0,125.0,7316.0,2129.0,7725,8.961941747572844,2.1490203731760013E8,4.929977393529859E7,4.6751986865637994E8,43.950258070570975,191.58302860365427,20.202349960322078
2022-01-01 00:00:00,false,6,125.0,150.0,7035.0,1638.0,7725,8.961941747572844,2.1490203731760013E8,4.929977393529859E7,4.6751986865637994E8,40.35792358348989,175.923727589147,18.55108324043127
2022-01-01 00:00:00,false,7,150.0,175.0,8492.0,1615.0,7725,8.961941747572844,2.1490203731760013E8,4.929977393529859E7,4.6751986865637994E8,47.030731426073146,205.01108206428097,21.618332562093727
2022-01-01 00:00:00,false,8,175.0,200.0,8897.0,1382.0,7725,8.961941747572844,2.1490203731760013E8,4.929977393529859E7,4.6751986865637994E8,47.831096104541984,208.49994187580333,21.98623136497095
2022-01-01 00:00:00,false,9,200.0,225.0,5299.0,855.0,7725,8.961941747572844,2.1490203731760013E8,4.929977393529859E7,4.6751986865637994E8,28.63630367033285,124.828158605282,13.1630769355026
2022-01-01 00:00:00,false,10,225.0,Infinity,11765.0,2308.0,7725,8.961941747572844,2.1490203731760013E8,4.929977393529859E7,4.6751986865637994E8,65.48565186100004,285.4576984160113,30.101394493553478
2022-01-01 00:00:00,true,1,0.0,25.0,18350.0,58067.0,7725,8.961941747572844,2.1490203731760013E8,4.929977393529859E7,4.6751986865637994E8,355.58992810786896,1550.0476756808312,163.45187685737767
2022-01-01 00:00:00,true,2,25.0,50.0,15720.0,13914.0,7725,8.961941747572844,2.1490203731760013E8,4.929977393529859E7,4.6751986865637994E8,137.89538884735842,601.0980910154252,63.38554142130063
2022-01-01 00:00:00,true,3,50.0,75.0,4351.0,1240.0,7725,8.961941747572844,2.1490203731760013E8,4.929977393529859E7,4.6751986865637994E8,26.0165053332517,113.4082279431478,11.958850040038193
2022-01-01 00:00:00,true,4,75.0,100.0,765.0,127.0,7725,8.961941747572844,2.1490203731760013E8,4.929977393529859E7,4.6751986865637994E8,4.150728448803527,18.09338925510425,1.9079403032935196
2022-01-01 00:00:00,true,5,100.0,Infinity,72.0,6.0,7725,8.961941747572844,2.1490203731760013E8,4.929977393529859E7,4.6751986865637994E8,0.3629560751195909,1.5821573563880396,0.16683782921176518
2022-02-01 00:00:00,false,1,0.0,25.0,691.0,3990.0,7865,8.007883026064833,1.9523302407179466E8,4.995919845960045E7,4.251416520029542E8,23.97647642992313,93.69645919730468,11.010447877658134
