time,fishing,length_size_bin,length_bin_min,length_bin_max,n_matched,n_unmatched,n_cells,mean_scenes,summed_km2,union_km2,union_x_scenes_km2,dens_summed,dens_union,dens_union_scenes
2021-03-01T00:00:00Z,FALSE,7,150,175,13973,2885,8214,13.678354029705382,334617431.8520419,52862479.52523487,740629907.4175526,50.379921651703185,318.9029374218537,22.761705719906598
2021-03-01T00:00:00Z,FALSE,8,175,200,13893,2514,8214,13.678354029705382,334617431.8520419,52862479.52523487,740629907.4175526,49.03211380587817,310.3713663708835,22.152764607100934
2021-03-01T00:00:00Z,FALSE,9,200,225,8166,1494,8214,13.678354029705382,334617431.8520419,52862479.52523487,740629907.4175526,28.86878889283739,182.73830676800966,13.04295155144725
2021-03-01T00:00:00Z,FALSE,10,225,Inf,17757,3733,8214,13.678354029705382,334617431.8520419,52862479.52523487,740629907.4175526,64.2225955804426,406.52652302738386,29.01584149488627
2021-03-01T00:00:00Z,TRUE,1,0,25,40238,100175,8214,13.678354029705382,334617431.8520419,52862479.52523487,740629907.4175526,419.62249014596034,2656.1939822170334,189.58591679020316
2021-03-01T00:00:00Z,TRUE,2,25,50,29396,28686,8214,13.678354029705382,334617431.8520419,52862479.52523487,740629907.4175526,173.5773288275136,1098.737715703886,78.42243395560654
2021-03-01T00:00:00Z,TRUE,3,50,75,8810,2690,8214,13.678354029705382,334617431.8520419,52862479.52523487,740629907.4175526,34.36760582480642,217.5456032952496,15.527323275532439
2021-03-01T00:00:00Z,TRUE,4,75,100,1559,292,8214,13.678354029705382,334617431.8520419,52862479.52523487,740629907.4175526,5.5316902940623205,35.01538362604409,2.499223946348743
2021-03-01T00:00:00Z,TRUE,5,100,Inf,162,33,8214,13.678354029705382,334617431.8520419,52862479.52523487,740629907.4175526,0.5827550552901958,3.6888167515281456,0.2632893946720718
2021-04-01T00:00:00Z,FALSE,1,0,25,683,4893,8211,13.377298745585211,327614517.6971297,52973978.38083297,725233264.9550934,17.02000277397613,105.25922670775859,7.688560728588845
2021-04-01T00:00:00Z,FALSE,2,25,50,4043,5797,8211,13.377298745585211,327614517.6971297,52973978.38083297,725233264.9550934,30.035299012899053,185.7515765431034,13.56804834456855
2021-04-01T00:00:00Z,FALSE,3,50,75,15278,8016,8211,13.377298745585211,327614517.6971297,52973978.38083297,725233264.9550934,71.10185520390961,439.72532764177345,32.11932094902234
2021-04-01T00:00:00Z,FALSE,4,75,100,19303,6836,8211,13.377298745585211,327614517.6971297,52973978.38083297,725233264.9550934,79.78584155469191,493.4309409817256,36.04219671531274
2021-04-01T00:00:00Z,FALSE,5,100,125,13403,3809,8211,13.377298745585211,327614517.6971297,52973978.38083297,725233264.9550934,52.53735433028643,324.914241408526,23.733053669381494
2021-04-01T00:00:00Z,FALSE,6,125,150,12688,3057,8211,13.377298745585211,327614517.6971297,52973978.38083297,725233264.9550934,48.05953078842435,297.2213996617036,21.710256218011367
2021-04-01T00:00:00Z,FALSE,7,150,175,14487,2798,8211,13.377298745585211,327614517.6971297,52973978.38083297,725233264.9550934,52.76017717865449,326.2922764784088,23.833710938604412
2021-04-01T00:00:00Z,FALSE,8,175,200,13919,2546,8211,13.377298745585211,327614517.6971297,52973978.38083297,725233264.9550934,50.25723559424623,310.81297843315014,22.703040243223697
2021-04-01T00:00:00Z,FALSE,9,200,225,8079,1520,8211,13.377298745585211,327614517.6971297,52973978.38083297,725233264.9550934,29.299678376505895,181.2021730932164,13.235741469462756
2021-04-01T00:00:00Z,FALSE,10,225,Inf,17543,3749,8211,13.377298745585211,327614517.6971297,52973978.38083297,725233264.9550934,64.99101489661044,401.93318778005664,29.35882981225138
2021-04-01T00:00:00Z,TRUE,1,0,25,44443,105092,8211,13.377298745585211,327614517.6971297,52973978.38083297,725233264.9550934,456.4358168591321,2822.801016094814,206.1888322362864
2021-04-01T00:00:00Z,TRUE,2,25,50,30731,30260,8211,13.377298745585211,327614517.6971297,52973978.38083297,725233264.9550934,186.16696362761445,1151.338862290693,84.0984590023964
2021-04-01T00:00:00Z,TRUE,3,50,75,8376,2692,8211,13.377298745585211,327614517.6971297,52973978.38083297,725233264.9550934,33.78360665393971,208.93276922551507,15.261296654236252
2021-04-01T00:00:00Z,TRUE,4,75,100,1756,317,8211,13.377298745585211,327614517.6971297,52973978.38083297,725233264.9550934,6.327558420095502,39.132420546123306,2.8583906725905086
2021-04-01T00:00:00Z,TRUE,5,100,Inf,186,27,8211,13.377298745585211,327614517.6971297,52973978.38083297,725233264.9550934,0.6501543383889734,4.020842053219616,0.2936986074586485
2021-05-01T00:00:00Z,FALSE,1,0,25,542,3532,8207,13.488972828073582,329338843.50901973,52913188.75275391,729116495.9499017,12.370238373926954,76.99403676154303,5.587584456846425
2021-05-01T00:00:00Z,FALSE,2,25,50,4106,5099,8207,13.488972828073582,329338843.50901973,52913188.75275391,729116495.9499017,27.949937219439768,173.96418959008435,12.624868661087712
2021-05-01T00:00:00Z,FALSE,3,50,75,16492,7641,8207,13.488972828073582,329338843.50901973,52913188.75275391,729116495.9499017,73.27711405939597,456.086668916622,33.09896310679302
2021-05-01T00:00:00Z,FALSE,4,75,100,20562,6803,8207,13.488972828073582,329338843.50901973,52913188.75275391,729116495.9499017,83.09071504725358,517.1678487922496,37.53172524830693
2021-05-01T00:00:00Z,FALSE,5,100,125,14188,3949,8207,13.488972828073582,329338843.50901973,52913188.75275391,729116495.9499017,55.07094093959577,342.768984964189,24.87531155960324
2021-05-01T00:00:00Z,FALSE,6,125,150,13722,3269,8207,13.488972828073582,329338843.50901973,52913188.75275391,729116495.9499017,51.591242074470514,321.11086858502154,23.303546270563967
2021-05-01T00:00:00Z,FALSE,7,150,175,14991,2905,8207,13.488972828073582,329338843.50901973,52913188.75275391,729116495.9499017,54.33917180652842,338.21435490539375,24.544774531105453
2021-05-01T00:00:00Z,FALSE,8,175,200,14430,2531,8207,13.488972828073582,329338843.50901973,52913188.75275391,729116495.9499017,51.50015048114263,320.5439021876611,23.26240058236922
2021-05-01T00:00:00Z,FALSE,9,200,225,8389,1486,8207,13.488972828073582,329338843.50901973,52913188.75275391,729116495.9499017,29.984316137095895,186.6264391311334,13.543789030770359
2021-05-01T00:00:00Z,FALSE,10,225,Inf,18158,3827,8207,13.488972828073582,329338843.50901973,52913188.75275391,729116495.9499017,66.75495597711932,415.491874865617,30.15293183204925
2021-05-01T00:00:00Z,TRUE,1,0,25,33460,76230,8207,13.488972828073582,329338843.50901973,52913188.75275391,729116495.9499017,333.0612290711948,2073.018137548762,150.44235126938742
2021-05-01T00:00:00Z,TRUE,2,25,50,26926,20953,8207,13.488972828073582,329338843.50901973,52913188.75275391,729116495.9499017,145.37914656486222,904.8594713072947,65.66714683587382
2021-05-01T00:00:00Z,TRUE,3,50,75,8641,2770,8207,13.488972828073582,329338843.50901973,52913188.75275391,729116495.9499017,34.64820571548367,215.65511867598613,15.650448266341323
2021-05-01T00:00:00Z,TRUE,4,75,100,1943,452,8207,13.488972828073582,329338843.50901973,52913188.75275391,729116495.9499017,7.272145534009587,45.26281738927235,3.2847974408805074
2021-05-01T00:00:00Z,TRUE,5,100,Inf,280,56,8207,13.488972828073582,329338843.50901973,52913188.75275391,729116495.9499017,1.020225845272326,6.350023650436539,0.46083170778114846
2021-06-01T00:00:00Z,FALSE,1,0,25,593,3435,8190,12.945054945054938,314152297.18346566,52726893.13254937,693753901.221525,12.821806608173993,76.39365342225018,5.806093476242385
2021-06-01T00:00:00Z,FALSE,2,25,50,4165,5152,8190,12.945054945054938,314152297.18346566,52726893.13254937,693753901.221525,29.65758991270037,176.70299625995656,13.429834388815864
2021-06-01T00:00:00Z,FALSE,3,50,75,15510,7195,8190,12.945054945054938,314152297.18346566,52726893.13254937,693753901.221525,72.2738627206034,430.615169054665,32.72774388730967
2021-06-01T00:00:00Z,FALSE,4,75,100,20144,6020,8190,12.945054945054938,314152297.18346566,52726893.13254937,693753901.221525,83.28444590274685,496.21736547660225,37.71366179553271
2021-06-01T00:00:00Z,FALSE,5,100,125,13782,3626,8190,12.945054945054938,314152297.18346566,52726893.13254937,693753901.221525,55.41261406035076,330.1541009867257,25.092471508050505
2021-06-01T00:00:00Z,FALSE,6,125,150,13181,2896,8190,12.945054945054938,314152297.18346566,52726893.13254937,693753901.221525,51.175815501393565,304.91081580673193,23.173923738219667
2021-06-01T00:00:00Z,FALSE,7,150,175,14176,2723,8190,12.945054945054938,314152297.18346566,52726893.13254937,693753901.221525,53.7923808022672,320.50058321315936,24.3587819401738
2021-06-01T00:00:00Z,FALSE,8,175,200,13713,2257,8190,12.945054945054938,314152297.18346566,52726893.13254937,693753901.221525,50.83521636855478,302.88149085236734,23.019690371298633
2021-06-01T00:00:00Z,FALSE,9,200,225,7835,1324,8190,12.945054945054938,314152297.18346566,52726893.13254937,693753901.221525,29.154649137106652,173.70642296285737,13.202087921773586
2021-06-01T00:00:00Z,FALSE,10,225,Inf,16862,3528,8190,12.945054945054938,314152297.18346566,52726893.13254937,693753901.221525,64.90482540731571,386.70968055602816,29.39082571513958
2021-06-01T00:00:00Z,TRUE,1,0,25,39171,75190,8190,12.945054945054938,314152297.18346566,52726893.13254937,693753901.221525,364.03044327641163,2168.93113183266,164.84375770520242
2021-06-01T00:00:00Z,TRUE,2,25,50,27302,19786,8190,12.945054945054938,314152297.18346566,52726893.13254937,693753901.221525,149.88908380479072,893.0547051506745,67.87421291194177
2021-06-01T00:00:00Z,TRUE,3,50,75,8059,2375,8190,12.945054945054938,314152297.18346566,52726893.13254937,693753901.221525,33.21319020598,197.88763153122107,15.03991542480463
2021-06-01T00:00:00Z,TRUE,4,75,100,1971,324,8190,12.945054945054938,314152297.18346566,52726893.13254937,693753901.221525,7.305373923972025,43.52617542305466,3.3080895054558774
2021-06-01T00:00:00Z,TRUE,5,100,Inf,285,40,8190,12.945054945054938,314152297.18346566,52726893.13254937,693753901.221525,1.0345300763794805,6.163837478210356,0.4684658341059521
2021-07-01T00:00:00Z,FALSE,1,0,25,718,3565,8195,13.549359365466735,329655852.1561031,52990322.51666232,728753009.5003695,12.992337226799348,80.82607911384667,5.8771626932098835
2021-07-01T00:00:00Z,FALSE,2,25,50,4261,5316,8195,13.549359365466735,329655852.1561031,52990322.51666232,728753009.5003695,29.0515091340316,180.73111362907068,13.141626689906854
2021-07-01T00:00:00Z,FALSE,3,50,75,15931,7744,8195,13.549359365466735,329655852.1561031,52990322.51666232,728753009.5003695,71.81732053338187,446.7796925099977,32.48700134525893
2021-07-01T00:00:00Z,FALSE,4,75,100,20908,6530,8195,13.549359365466735,329655852.1561031,52990322.51666232,728753009.5003695,83.23225515501296,517.7926590534031,37.650616384845385
2021-07-01T00:00:00Z,FALSE,5,100,125,14461,3797,8195,13.549359365466735,329655852.1561031,52990322.51666232,728753009.5003695,55.385032240696354,344.55347944445776,25.053755884339495
2021-07-01T00:00:00Z,FALSE,6,125,150,13493,3239,8195,13.549359365466735,329655852.1561031,52990322.51666232,728753009.5003695,50.75596228783719,315.755768324278,22.959767962359976
2021-07-01T00:00:00Z,FALSE,7,150,175,14665,2893,8195,13.549359365466735,329655852.1561031,52990322.51666232,728753009.5003695,53.261605656816,331.3435202150175,24.093210966000267
2021-07-01T00:00:00Z,FALSE,8,175,200,14145,2625,8195,13.549359365466735,329655852.1561031,52990322.51666232,728753009.5003695,50.87123401667641,316.47288039673333,23.011911829355533
2021-07-01T00:00:00Z,FALSE,9,200,225,8271,1508,8195,13.549359365466735,329655852.1561031,52990322.51666232,728753009.5003695,29.664269376808505,184.54313043528057,13.418812509199032
2021-07-01T00:00:00Z,FALSE,10,225,Inf,18190,4051,8195,13.549359365466735,329655852.1561031,52990322.51666232,728753009.5003695,67.46732950297556,419.7181474599729,30.51925646968971
2021-07-01T00:00:00Z,TRUE,1,0,25,41262,74867,8195,13.549359365466735,329655852.1561031,52990322.51666232,728753009.5003695,352.2734367992018,2191.5133647938133,159.35302974545192
2021-07-01T00:00:00Z,TRUE,2,25,50,26962,20623,8195,13.549359365466735,329655852.1561031,52990322.51666232,728753009.5003695,144.34750570563787,897.9941570470218,65.2964713416746
2021-07-01T00:00:00Z,TRUE,3,50,75,8188,2572,8195,13.549359365466735,329655852.1561031,52990322.51666232,728753009.5003695,32.64010006078939,203.05594472682472,14.764947601900152
2021-07-01T00:00:00Z,TRUE,4,75,100,2031,351,8195,13.549359365466735,329655852.1561031,52990322.51666232,728753009.5003695,7.225717318289995,44.951604120752464,3.268597136405777
2021-07-01T00:00:00Z,TRUE,5,100,Inf,309,41,8195,13.549359365466735,329655852.1561031,52990322.51666232,728753009.5003695,1.0617132919401755,6.604979614720135,0.4802724591696146
2021-08-01T00:00:00Z,FALSE,1,0,25,658,4900,8264,13.708494675701846,337975076.9470897,53688504.83767819,749574293.897186,16.444999584599874,103.52309152218069,7.414875410285018
2021-08-01T00:00:00Z,FALSE,2,25,50,4341,6063,8264,13.708494675701846,337975076.9470897,53688504.83767819,749574293.897186,30.78333495469181,193.78449877595682,13.87987833188293
2021-08-01T00:00:00Z,FALSE,3,50,75,16450,8565,8264,13.708494675701846,337975076.9470897,53688504.83767819,749574293.897186,74.01433332291577,465.92841569401764,33.37227570857858
2021-08-01T00:00:00Z,FALSE,4,75,100,20775,7202,8264,13.708494675701846,337975076.9470897,53688504.83767819,749574293.897186,82.7782931591131,521.0985123274648,37.323851988762854
2021-08-01T00:00:00Z,FALSE,5,100,125,14160,3991,8264,13.708494675701846,337975076.9470897,53688504.83767819,749574293.897186,53.70514347968196,338.07981903906114,24.215078008651197
2021-08-01T00:00:00Z,FALSE,6,125,150,13618,3345,8264,13.708494675701846,337975076.9470897,53688504.83767819,749574293.897186,50.19009139142995,315.9521773103187,22.63017840674069
2021-08-01T00:00:00Z,FALSE,7,150,175,15086,2918,8264,13.708494675701846,337975076.9470897,53688504.83767819,749574293.897186,53.27020016573158,335.34180276454504,24.018966694273384
2021-08-01T00:00:00Z,FALSE,8,175,200,14670,2682,8264,13.708494675701846,337975076.9470897,53688504.83767819,749574293.897186,51.3410638344687,323.19767615920824,23.149139640026203
2021-08-01T00:00:00Z,FALSE,9,200,225,8495,1479,8264,13.708494675701846,337975076.9470897,53688504.83767819,749574293.897186,29.511051791435612,185.7753355239709,13.306219385063471
2021-08-01T00:00:00Z,FALSE,10,225,Inf,18499,4047,8264,13.708494675701846,337975076.9470897,53688504.83767819,749574293.897186,66.70906092738193,419.9409178587776,30.07840608137568
2021-08-01T00:00:00Z,TRUE,1,0,25,45305,102919,8264,13.708494675701846,337975076.9470897,53688504.83767819,749574293.897186,438.5648827685735,2760.814450842697,197.7442412403898
2021-08-01T00:00:00Z,TRUE,2,25,50,30514,31440,8264,13.708494675701846,337975076.9470897,53688504.83767819,749574293.897186,183.3093746427313,1153.9527909617098,82.65224742151817
2021-08-01T00:00:00Z,TRUE,3,50,75,8681,2968,8264,13.708494675701846,337975076.9470897,53688504.83767819,749574293.897186,34.46703853202661,216.9738202846137,15.540821096511367
2021-08-01T00:00:00Z,TRUE,4,75,100,2132,352,8264,13.708494675701846,337975076.9470897,53688504.83767819,749574293.897186,7.349654366345104,46.26688725100699,3.3138809858128795
2021-08-01T00:00:00Z,TRUE,5,100,Inf,310,45,8264,13.708494675701846,337975076.9470897,53688504.83767819,749574293.897186,1.050373309199884,6.61221617315116,0.47360215376955406
2021-09-01T00:00:00Z,FALSE,1,0,25,665,5365,8271,13.71865554346511,336895405.7517683,53642395.099185765,746569656.8189383,17.89873027963769,112.4110880740955,8.076942245005311
2021-09-01T00:00:00Z,FALSE,2,25,50,4505,6023,8271,13.71865554346511,336895405.7517683,53642395.099185765,746569656.8189383,31.250055121728952,196.2626758282052,14.101832165077267
2021-09-01T00:00:00Z,FALSE,3,50,75,16274,8801,8271,13.71865554346511,336895405.7517683,53642395.099185765,746569656.8189383,74.42962881623798,467.4474350676525,33.58695303374928
2021-09-01T00:00:00Z,FALSE,4,75,100,20424,7149,8271,13.71865554346511,336895405.7517683,53642395.099185765,746569656.8189383,81.84439303490049,514.0150798452795,36.932923469574035
2021-09-01T00:00:00Z,FALSE,5,100,125,14024,3992,8271,13.71865554346511,336895405.7517683,53642395.099185765,746569656.8189383,53.4765380958462,335.85375833215664,24.131706714098787
2021-09-01T00:00:00Z,FALSE,6,125,150,13359,3310,8271,13.71865554346511,336895405.7517683,53642395.099185765,746569656.8189383,49.478264515966934,310.7430227374955,22.327454441458297
2021-09-01T00:00:00Z,FALSE,7,150,175,14978,2938,8271,13.71865554346511,336895405.7517683,53642395.099185765,746569656.8189383,53.179710064674765,333.9895611833325,23.997760739886427
2021-09-01T00:00:00Z,FALSE,8,175,200,14187,2557,8271,13.71865554346511,336895405.7517683,53642395.099185765,746569656.8189383,49.700885539345514,312.1411705991136,22.42791392211757
2021-09-01T00:00:00Z,FALSE,9,200,225,8239,1553,8271,13.71865554346511,336895405.7517683,53642395.099185765,746569656.8189383,29.06540081230717,182.54218481285957,13.115989794874297
2021-09-01T00:00:00Z,FALSE,10,225,Inf,18086,4232,8271,13.71865554346511,336895405.7517683,53642395.099185765,746569656.8189383,66.24607999684144,416.05151967457107,29.894062524714517
2021-09-01T00:00:00Z,TRUE,1,0,25,57917,123176,8271,13.71865554346511,336895405.7517683,53642395.099185765,746569656.8189383,537.5347864892915,3375.9305427200957,242.5667830803892
2021-09-01T00:00:00Z,TRUE,2,25,50,36752,37799,8271,13.71865554346511,336895405.7517683,53642395.099185765,746569656.8189383,221.28826551861846,1389.7776164198829,99.85806323505655
2021-09-01T00:00:00Z,TRUE,3,50,75,9123,3269,8271,13.71865554346511,336895405.7517683,53642395.099185765,746569656.8189383,36.78292962276455,231.01131068228713,16.598585124395658
2021-09-01T00:00:00Z,TRUE,4,75,100,2030,365,8271,13.71865554346511,336895405.7517683,53642395.099185765,746569656.8189383,7.1090313465559305,44.6475217143381,3.2080060823860235
2021-09-01T00:00:00Z,TRUE,5,100,Inf,239,33,8271,13.71865554346511,336895405.7517683,53642395.099185765,746569656.8189383,0.8073722447863103,5.070616244801655,0.36433304985761933
2021-10-01T00:00:00Z,FALSE,1,0,25,926,6464,8254,14.142597528471084,345698701.540529,53547418.100884914,767152126.2986214,21.376996694138903,138.00852145806587,9.63303072058927
2021-10-01T00:00:00Z,FALSE,2,25,50,4550,6481,8254,14.142597528471084,345698701.540529,53547418.100884914,767152126.2986214,31.909289652644958,206.00433020350806,14.37915586993508
2021-10-01T00:00:00Z,FALSE,3,50,75,17368,9248,8254,14.142597528471084,345698701.540529,53547418.100884914,767152126.2986214,76.9919004074697,497.054777689835,34.69455286322111
2021-10-01T00:00:00Z,FALSE,4,75,100,21405,7855,8254,14.142597528471084,345698701.540529,53547418.100884914,767152126.2986214,84.64017906231452,546.4315748123149,38.14106615486361
2021-10-01T00:00:00Z,FALSE,5,100,125,14707,4162,8254,14.142597528471084,345698701.540529,53547418.100884914,767152126.2986214,54.58221253338389,352.3792681180304,24.596164636914608
2021-10-01T00:00:00Z,FALSE,6,125,150,13961,3433,8254,14.142597528471084,345698701.540529,53547418.100884914,767152126.2986214,50.31549127169852,324.8335889366167,22.67346906007169
2021-10-01T00:00:00Z,FALSE,7,150,175,15385,3147,8254,14.142597528471084,345698701.540529,53547418.100884914,767152126.2986214,53.60737520105307,346.0857807389549,24.156877579696935
2021-10-01T00:00:00Z,FALSE,8,175,200,15013,2886,8254,14.142597528471084,345698701.540529,53547418.100884914,767152126.2986214,51.77630092400436,334.26448248686347,23.331747884685704
2021-10-01T00:00:00Z,FALSE,9,200,225,9160,1759,8254,14.142597528471084,345698701.540529,53547418.100884914,767152126.2986214,31.58530810599495,203.91272608939394,14.233161358337515
2021-10-01T00:00:00Z,FALSE,10,225,Inf,20017,4497,8254,14.142597528471084,345698701.540529,53547418.100884914,767152126.2986214,70.91146102302044,457.7998504767289,31.95454872591683
2021-10-01T00:00:00Z,TRUE,1,0,25,49097,117966,8254,14.142597528471084,345698701.540529,53547418.100884914,767152126.2986214,483.26186721419856,3119.9076617522132,217.77036688414145
2021-10-01T00:00:00Z,TRUE,2,25,50,35843,35490,8254,14.142597528471084,345698701.540529,53547418.100884914,767152126.2986214,206.34442559986607,1332.1463952866322,92.98416514097353
2021-10-01T00:00:00Z,TRUE,3,50,75,10018,3352,8254,14.142597528471084,345698701.540529,53547418.100884914,767152126.2986214,38.67529713134467,249.68524112237355,17.428094821959206
2021-10-01T00:00:00Z,TRUE,4,75,100,2109,377,8254,14.142597528471084,345698701.540529,53547418.100884914,767152126.2986214,7.19123325867785,46.42614131864029,3.2405567484959303
2021-10-01T00:00:00Z,TRUE,5,100,Inf,264,29,8254,14.142597528471084,345698701.540529,53547418.100884914,767152126.2986214,0.8475588675754666,5.471785762816413,0.3819320705186274
2021-11-01T00:00:00Z,FALSE,1,0,25,974,6288,8265,12.831215970961885,313858200.79559094,53663591.78010511,696506096.1154387,23.137837346902984,135.32452374334486,10.426326546891268
2021-11-01T00:00:00Z,FALSE,2,25,50,3837,5946,8265,12.831215970961885,313858200.79559094,53663591.78010511,696506096.1154387,31.170127067578065,182.30237066664043,14.045821069710449
2021-11-01T00:00:00Z,FALSE,3,50,75,14800,9362,8265,12.831215970961885,313858200.79559094,53663591.78010511,696506096.1154387,76.9838096909763,450.24939998439805,34.690292209582324
2021-11-01T00:00:00Z,FALSE,4,75,100,18263,8302,8265,12.831215970961885,313858200.79559094,53663591.78010511,696506096.1154387,84.64013345090578,495.02836315642475,38.14036969404662
2021-11-01T00:00:00Z,FALSE,5,100,125,12419,4595,8265,12.831215970961885,313858200.79559094,53663591.78010511,696506096.1154387,54.20919369598008,317.0492215600757,24.42763975059323
2021-11-01T00:00:00Z,FALSE,6,125,150,11871,4037,8265,12.831215970961885,313858200.79559094,53663591.78010511,696506096.1154387,50.68530935204251,296.4393450439452,22.839713950419487
2021-11-01T00:00:00Z,FALSE,7,150,175,13414,3608,8265,12.831215970961885,313858200.79559094,53663591.78010511,696506096.1154387,54.23468291365775,317.19829842456846,24.439125651498646
2021-11-01T00:00:00Z,FALSE,8,175,200,13081,3135,8265,12.831215970961885,313858200.79559094,53663591.78010511,696506096.1154387,51.66664423263272,302.1788043269183,23.281921135277997
2021-11-01T00:00:00Z,FALSE,9,200,225,7839,1924,8265,12.831215970961885,313858200.79559094,53663591.78010511,696506096.1154387,31.106404023383895,181.92967850540842,14.01710631744691
2021-11-01T00:00:00Z,FALSE,10,225,Inf,17057,4970,8265,12.831215970961885,313858200.79559094,53663591.78010511,696506096.1154387,70.1813747232487,410.46451177288037,31.624992405449458
2021-11-01T00:00:00Z,TRUE,1,0,25,29654,115881,8265,12.831215970961885,313858200.79559094,53663591.78010511,696506096.1154387,463.6966618399237,2711.9876842450694,208.95007353371258
2021-11-01T00:00:00Z,TRUE,2,25,50,25170,38249,8265,12.831215970961885,313858200.79559094,53663591.78010511,696506096.1154387,202.06258698750213,1181.7882086586599,91.05304369007125
2021-11-01T00:00:00Z,TRUE,3,50,75,8346,3521,8265,12.831215970961885,313858200.79559094,53663591.78010511,696506096.1154387,37.810068272610536,221.13689386701645,17.037898255571285
2021-11-01T00:00:00Z,TRUE,4,75,100,1646,289,8265,12.831215970961885,313858200.79559094,53663591.78010511,696506096.1154387,6.165204525785909,36.05796659919751,2.778152281497467
2021-11-01T00:00:00Z,TRUE,5,100,Inf,207,29,8265,12.831215970961885,313858200.79559094,53663591.78010511,696506096.1154387,0.7519319214912014,4.397767502537784,0.33883407670976856
2021-12-01T00:00:00Z,FALSE,1,0,25,1138,4666,8267,12.243377283174043,304718934.6628559,53784872.95512323,676128818.9150249,19.04706055244517,107.9113825339462,8.584163013955836
2021-12-01T00:00:00Z,FALSE,2,25,50,4234,5180,8267,12.243377283174043,304718934.6628559,53784872.95512323,676128818.9150249,30.89404342534783,175.03062632228972,13.923382255923544
2021-12-01T00:00:00Z,FALSE,3,50,75,15224,7398,8267,12.243377283174043,304718934.6628559,53784872.95512323,676128818.9150249,74.23890486171858,420.60153268141465,33.45812124426412
2021-12-01T00:00:00Z,FALSE,4,75,100,17896,5861,8267,12.243377283174043,304718934.6628559,53784872.95512323,676128818.9150249,77.96364878436249,441.7041204098828,35.13679543806837
2021-12-01T00:00:00Z,FALSE,5,100,125,12306,3037,8267,12.243377283174043,304718934.6628559,53784872.95512323,676128818.9150249,50.35131806618991,285.2660823946134,22.692421282412887
2021-12-01T00:00:00Z,FALSE,6,125,150,11680,2468,8267,12.243377283174043,304718934.6628559,53784872.95512323,676128818.9150249,46.42967138111548,263.0479393677241,20.925006602592553
2021-12-01T00:00:00Z,FALSE,7,150,175,12881,2300,8267,12.243377283174043,304718934.6628559,53784872.95512323,676128818.9150249,49.81968060762752,282.25408308887614,22.452821970169463
2021-12-01T00:00:00Z,FALSE,8,175,200,13073,2130,8267,12.243377283174043,304718934.6628559,53784872.95512323,676128818.9150249,49.89187828718537,282.66312003163057,22.48536014837536
2021-12-01T00:00:00Z,FALSE,9,200,225,7865,1313,8267,12.243377283174043,304718934.6628559,53784872.95512323,676128818.9150249,30.119559226454474,170.6427754818329,13.574336344260281
2021-12-01T00:00:00Z,FALSE,10,225,Inf,17292,3388,8267,12.243377283174043,304718934.6628559,53784872.95512323,676128818.9150249,67.86581878438423,384.4947261891811,30.58588751354354
2021-12-01T00:00:00Z,TRUE,1,0,25,37807,82049,8267,12.243377283174043,304718934.6628559,53784872.95512323,676128818.9150249,393.33295823119715,2228.4332641262326,177.26799486572892
2021-12-01T00:00:00Z,TRUE,2,25,50,31401,24991,8267,12.243377283174043,304718934.6628559,53784872.95512323,676128818.9150249,185.06234298302687,1048.4732398094923,83.4042247903166
2021-12-01T00:00:00Z,TRUE,3,50,75,7485,2289,8267,12.243377283174043,304718934.6628559,53784872.95512323,676128818.9150249,32.07545999993093,181.72395811281703,14.455825172020045
2021-12-01T00:00:00Z,TRUE,4,75,100,1276,193,8267,12.243377283174043,304718934.6628559,53784872.95512323,676128818.9150249,4.820835966840447,27.312512223012916,2.172662899293784
2021-12-01T00:00:00Z,TRUE,5,100,Inf,122,12,8267,12.243377283174043,304718934.6628559,53784872.95512323,676128818.9150249,0.43974950276148395,2.491406833140729,0.19818708543592042
2022-01-01T00:00:00Z,FALSE,1,0,25,790,4235,7725,8.961941747572789,214902037.31760085,49299773.93529977,467519868.6564116,23.382747147127414,101.92744507499627,10.74820630498799
2022-01-01T00:00:00Z,FALSE,2,25,50,3236,4433,7725,8.961941747572789,214902037.31760085,49299773.93529977,467519868.6564116,35.686027437078636,155.5585226428152,16.403580925960775
2022-01-01T00:00:00Z,FALSE,3,50,75,9232,5206,7725,8.961941747572789,214902037.31760085,49299773.93529977,467519868.6564116,67.18410016123892,292.86138348115344,30.882109976401313
2022-01-01T00:00:00Z,FALSE,4,75,100,10477,3979,7725,8.961941747572789,214902037.31760085,49299773.93529977,467519868.6564116,67.26785925549729,293.226496717243,30.920611013911717
2022-01-01T00:00:00Z,FALSE,5,100,125,7316,2129,7725,8.961941747572789,214902037.31760085,49299773.93529977,467519868.6564116,43.950258070570825,191.5830286036497,20.20234996032071
2022-01-01T00:00:00Z,FALSE,6,125,150,7035,1638,7725,8.961941747572789,214902037.31760085,49299773.93529977,467519868.6564116,40.357923583489764,175.92372758914283,18.551083240430017
2022-01-01T00:00:00Z,FALSE,7,150,175,8492,1615,7725,8.961941747572789,214902037.31760085,49299773.93529977,467519868.6564116,47.03073142607299,205.01108206427608,21.618332562092263
2022-01-01T00:00:00Z,FALSE,8,175,200,8897,1382,7725,8.961941747572789,214902037.31760085,49299773.93529977,467519868.6564116,47.83109610454183,208.49994187579836,21.986231364969463
2022-01-01T00:00:00Z,FALSE,9,200,225,5299,855,7725,8.961941747572789,214902037.31760085,49299773.93529977,467519868.6564116,28.636303670332754,124.82815860527901,13.16307693550171
