year,vessel_class,registry_type,emissions_co2_mt,distance_travelled_nm,vessel_hours,n_unique_vessels
2021,other_not_fishing,no_registry,611364.42759963125,577066.9590102419,3370380.948158984,691
2021,other_not_fishing,other_registry,393407.857182685,474164.6181055074,1443466.1585728517,218
2021,other_purse_seines,imo,54291.80408925491,837573.9316082471,246738.864254672,65
2021,other_purse_seines,no_registry,15371.858724007918,162627.50449902227,44257.63833333347,12
2021,other_purse_seines,other_registry,32435.95142332168,471664.8668030369,139055.25677222223,34
2021,other_seines,imo,40258.818991017724,390332.0419978722,717535.0264083311,112
2021,other_seines,no_registry,302.0690638296865,3898.916702370519,9331.663888888894,3
2021,other_seines,other_registry,20402.20992286782,225424.15950444294,385535.683169445,65
2021,passenger,imo,33342704.84684946,61709742.72354608,41520960.52527731,15533
2021,passenger,no_registry,129127947.5115445,180563853.33157483,218470016.17446962,141320
2021,passenger,other_registry,15830872.975269038,28427911.766558055,19938695.633963507,7504
2021,patrol_vessel,imo,274175.98401190154,2078212.394206283,1144233.8355218016,348
2021,patrol_vessel,no_registry,1203135.8567437471,7914823.037506172,5573665.749956013,2987
2021,patrol_vessel,other_registry,117790.38615399046,922994.8215568379,514398.52325736656,180
2021,pole_and_line,imo,142597.80194987362,1826792.278838151,1373200.1568920782,340
2021,pole_and_line,no_registry,71657.54350879928,885873.542431676,450572.5339595508,437
2021,pole_and_line,other_registry,80205.67115182236,996152.8740406969,740143.1092269637,191
2021,pots_and_traps,imo,98201.3178774046,1779337.2557276257,2496736.362274668,687
2021,pots_and_traps,no_registry,83631.12181786464,1626445.096868377,1634690.8493347447,1130
2021,pots_and_traps,other_registry,51654.15158182531,899435.1187142186,1264655.1421906308,370
2021,research,imo,45774.982978789696,330852.85366604023,204084.8898043761,31
2021,research,no_registry,9659.185139121622,74444.23272292857,47520.74448888889,10
2021,research,other_registry,32520.124133190417,262925.8243851918,146641.38162777747,22
2021,seismic_vessel,imo,1121225.8465010277,6697496.649900493,3368638.1574793435,512
2021,seismic_vessel,no_registry,470398.30937739945,2949255.568526416,1760977.2327701335,393
2021,seismic_vessel,other_registry,485411.914501506,3160325.7581757153,1501944.5280648998,225
2021,set_gillnets,imo,59300.03583135638,2802633.865054573,1820434.9788471442,829
2021,set_gillnets,no_registry,283309.28648599633,3700280.449646645,3222520.3493045433,3566
2021,set_gillnets,other_registry,21700.464113527913,1246123.6917512657,799589.8341537057,378
2021,set_longlines,imo,284750.76732279744,4119785.121402255,1975562.0842214078,339
2021,set_longlines,no_registry,22129.409988972453,459538.38653225283,283128.0949592831,156
2021,set_longlines,other_registry,124139.1126958963,1985722.812526154,966056.8684463134,160
2021,specialized_reefer,imo,2514989.9118233197,8236494.714657467,2055590.3839235406,307
2021,specialized_reefer,no_registry,13643.310881568821,56705.68404545986,16561.405986111127,8
2021,specialized_reefer,other_registry,1473255.642194569,4790664.6065546535,1202371.975345652,184
2021,squid_jigger,imo,1061193.6606047591,11225832.384113066,4266145.937563654,963
2021,squid_jigger,no_registry,132045.35818546786,1774342.7065210177,1123694.9900675162,907
2021,squid_jigger,other_registry,442898.53767349024,5041803.83949716,1892589.576241789,451
2021,supply_vessel,imo,2804310.4805528866,18513227.12404254,10334594.786708826,1549
2021,supply_vessel,no_registry,1818858.417261086,13332984.966676172,8094413.073536934,1730
2021,supply_vessel,other_registry,1376511.9022962165,8889224.423963835,4965073.146578503,760
2021,tanker.chemical,imo,30811493.282338895,102044337.4836956,18750599.43545282,2536
2021,tanker.chemical,no_registry,16309471.302391909,50547265.946951,10660709.686730502,1844
2021,tanker.chemical,other_registry,15446239.496336758,51220837.3321414,9320587.185553374,1252
2021,tanker.liquefied_gas,imo,35155434.24513815,58821983.83559779,6681709.088043513,875
2021,tanker.liquefied_gas,no_registry,12524264.95639887,21789596.965894,2415178.5123552918,441
2021,tanker.liquefied_gas,other_registry,16664267.43414345,28462556.934120104,3487793.455871973,457
2021,tanker.oil,imo,64980381.42513416,100214023.22100227,24078443.152229577,3649
2021,tanker.oil,no_registry,52632276.260720715,85064642.39492424,31636717.626062155,6052
2021,tanker.oil,other_registry,31417599.97710653,49159954.7059785,11926915.026328156,1816
2021,tanker.other,imo,88219.32352153145,69170.53526780948,75098.6754638887,9
2021,tanker.other,no_registry,138890.8377139963,84138.15641814368,110480.30680277791,17
2021,tanker.other,other_registry,33268.506332069,11175.300537264407,25914.682775000012,3
2021,trawlers,imo,11038511.81958928,76621364.11237462,43554112.36830328,10596
2021,trawlers,no_registry,10068617.471759805,87726603.73058847,55587326.920034476,56109
2021,trawlers,other_registry,5436132.484489958,38216758.96578774,21366919.461773545,5247
2021,trollers,imo,25376.894100391644,379646.5958934316,595837.0585561611,172
2021,trollers,no_registry,5693.842063158534,71929.56547726333,136366.652311333,43
2021,trollers,other_registry,10527.356808691968,176338.51445880486,244852.35471540416,78
2021,tug,imo,4615662.703776086,40811544.95660585,39683876.297504686,6502
2021,tug,no_registry,7803922.843992047,74725751.60490134,78322245.62375145,28853
2021,tug,other_registry,2343293.1465347316,20757006.60548616,19549066.52645525,3191
2021,tuna_purse_seines,imo,983273.7748318786,7447009.312797186,1757373.341744333,407
2021,tuna_purse_seines,no_registry,119276.08563586426,709514.2531737952,214977.69945034676,66
2021,tuna_purse_seines,other_registry,454950.74923737266,3488221.403139621,822522.6018454756,187
2021,well_boat,imo,148104.2188360025,1861294.2246927826,503402.28769444535,61
2021,well_boat,other_registry,83129.98883887104,959249.6144787141,286379.9337472035,35
2022,bunker,imo,168745.66454769988,763043.4991058047,268894.8730840975,44
2022,bunker,no_registry,2436310.1489902576,2028602.6591969382,3652095.3913602172,2465
2022,bunker,other_registry,129525.21921031034,711373.276355688,197774.54208833326,30
2022,cargo.bulk_carrier,imo,62963591.94669213,248861276.10394466,41922646.827319816,5401
2022,cargo.bulk_carrier,no_registry,47743325.184849486,199474339.40956703,38653371.9668945,7452
2022,cargo.bulk_carrier,other_registry,30384080.624114577,121319344.44492447,20588622.91598469,2670
2022,cargo.container,imo,73677603.8267553,156587762.31527194,18144454.433284838,2357
2022,cargo.container,no_registry,46456479.1051848,104852613.08248726,14406133.998524712,2371
2022,cargo.container,other_registry,38824010.67143117,81059265.73348323,9318800.960066352,1203
2022,cargo.general,imo,20317603.358754706,139364933.56379095,36030967.2487744,5588
2022,cargo.general,no_registry,44623711.24663092,228444993.3422464,108215047.2794419,46313
2022,cargo.general,other_registry,9758967.233072324,68071274.90367079,17608743.272991683,2706
2022,cargo.refrigerated,imo,1189377.7068240661,3159408.1810166994,472345.2056117237,66
2022,cargo.refrigerated,no_registry,46638.51968225952,110144.05174725044,40399.71361944432,45
2022,cargo.refrigerated,other_registry,648391.4508430103,1587105.3050258006,213051.09321709536,30
2022,cargo.ro_ro,imo,19752118.33939213,59639394.368879,7758731.310991872,1146
2022,cargo.ro_ro,no_registry,8205358.846181529,22336585.806348458,5220941.5672243005,1784
2022,cargo.ro_ro,other_registry,9648997.727046236,29419462.084269416,3796508.332926964,584
2022,container_reefer,imo,2300370.9209170723,5713027.156610526,523653.3827057011,63
2022,container_reefer,other_registry,842330.677762053,2139881.863725345,206331.83454385801,25
2022,dive_vessel,imo,413079.53277390497,1356877.4195014038,1318700.6737881508,171
2022,dive_vessel,no_registry,216650.63449602257,710589.2175075724,694933.942386667,105
2022,dive_vessel,other_registry,218491.00294946932,657178.3140000708,696640.7569783358,90
2022,dredge_fishing,imo,71061.1335201564,354471.78129438695,462654.0532990729,125
2022,dredge_fishing,no_registry,24897.569370999827,116481.39651130956,199340.9815369446,50
2022,dredge_fishing,other_registry,70699.10514450309,279074.3434081542,333526.96519000013,77
2022,dredge_non_fishing,imo,1255629.0443825345,5846267.294405353,3784571.310407571,583
2022,dredge_non_fishing,no_registry,1189765.8386758869,4129260.7900877483,7186275.238778513,1653
2022,dredge_non_fishing,other_registry,578532.0797963948,2743294.9452290344,1790463.77647905,270
2022,drifting_longlines,imo,1836945.6346236807,48777880.0129809,12290618.801039541,3050
2022,drifting_longlines,no_registry,651369.7567481513,17145123.919075146,6781239.212202212,5483
2022,drifting_longlines,other_registry,888530.9469936312,22979917.66049298,5853375.686052038,1479
2022,driftnets,imo,14422.352918395522,127017.12305439277,77707.8730384863,46
2022,driftnets,no_registry,4253120.922228521,37059615.70027656,22750600.537113156,14671
2022,driftnets,other_registry,6493.271557931566,107591.1577298429,58167.815201020276,29
2022,fish_factory,imo,1716.724684700228,16001.141972486463,8760.088333333335,1
2022,other_fishing,imo,1481.3732956251135,33026.008269682934,25968.590524741336,38
2022,other_fishing,no_registry,17569.73400204812,304118.75502094935,229784.9413847849,309
2022,other_fishing,other_registry,1077.145171745685,30474.607267646457,22525.402525000027,24
2022,other_not_fishing,imo,820281.5183081849,905011.8780143692,3176500.0607483652,440
2022,other_not_fishing,no_registry,819019.62137556,682271.5883157378,4524141.642735127,790
2022,other_not_fishing,other_registry,384377.1380772958,460705.7618597522,1491696.86623948,208
2022,other_purse_seines,imo,48976.70953496812,757248.0169757938,230669.71089194532,62
2022,other_purse_seines,no_registry,14162.639368257594,189796.63067147243,42696.715075000146,13
2022,other_purse_seines,other_registry,32060.400982625546,434745.3235510347,138699.1290233332,34
2022,other_seines,imo,43148.82933926695,366204.11947961553,758544.6650624984,111
2022,other_seines,no_registry,244.48653737863967,2446.0719886050797,5864.889280555552,3
2022,other_seines,other_registry,20125.31650968163,194898.74338109585,385269.0018649236,62
2022,passenger,imo,37405414.039102435,70866268.97159609,42451006.94006534,15691
2022,passenger,no_registry,153437351.26096642,230983944.23617175,260334518.44894794,158932
2022,passenger,other_registry,17324004.91870471,32791634.54654754,20238972.59626268,7625
2022,patrol_vessel,imo,305488.3519209639,2285466.699554938,1217127.7108838619,358
2022,patrol_vessel,no_registry,1418866.20732033,9280481.814874362,6542410.772180069,3320
2022,patrol_vessel,other_registry,137919.3038841247,1058244.8663137967,581242.1222067297,174
2022,pole_and_line,imo,148216.12051327364,1896747.9933471682,1482292.3444013651,345
2022,pole_and_line,no_registry,103157.49311085878,1398222.6816054606,732709.2594574278,515
2022,pole_and_line,other_registry,89027.22279380981,1041573.8081604288,817357.8604779318,198
2022,pots_and_traps,imo,95862.92071160334,1627878.0008309796,2705295.941589713,699
2022,pots_and_traps,no_registry,78230.26748570723,1673643.0646529545,1643786.6505170723,1132
2022,pots_and_traps,other_registry,48718.490481667504,823590.9965497906,1350553.3356178142,375
2022,research,imo,43762.26751401768,350337.10741611075,184277.38788069942,29
2022,research,no_registry,9997.65950675362,74948.29981181097,49606.85306194448,12
2022,research,other_registry,38458.59520782725,326081.8491768234,155849.0479307313,22
2022,seismic_vessel,imo,1144592.1881782117,6999659.295031366,3430428.30439957,494
2022,seismic_vessel,no_registry,586567.8790388067,3658688.7072831183,2203409.6920240205,450
2022,seismic_vessel,other_registry,471230.5186063202,3138918.4909637254,1450278.0186946744,211
2022,set_gillnets,imo,59507.37028902363,2803962.6608634437,1841587.40885005,846
2022,set_gillnets,no_registry,274397.4418273765,4241187.138464697,3461173.6107064546,3615
2022,set_gillnets,other_registry,21489.569242672645,1292879.4804729938,780923.9006598591,384
2022,set_longlines,imo,280965.19472872734,3905788.495735069,2004953.6697347923,339
2022,set_longlines,no_registry,34016.68119724529,684860.3210130065,428197.2810653382,212
2022,set_longlines,other_registry,122107.74581912902,1912350.124095121,940857.1081731801,161
2022,specialized_reefer,imo,2414871.1768018915,8217069.11100604,1965016.9404350002,293
2022,specialized_reefer,no_registry,38566.708245667694,143376.65609925723,41202.96236666668,15
2022,specialized_reefer,other_registry,1483103.836948683,4887751.242642241,1198861.1345767747,171
2022,squid_jigger,imo,1072960.2383739757,10253197.731431564,4137826.696255319,961
2022,squid_jigger,no_registry,221146.0368085524,2855185.4658780373,1739278.7919080702,1184
2022,squid_jigger,other_registry,461707.607364668,4445753.27721668,1882898.1483613162,446
2022,supply_vessel,imo,2973536.6545441276,20168940.035031796,10886949.048491126,1546
2022,supply_vessel,no_registry,2260645.8114673644,17247831.99123481,9811652.242118658,1959
2022,supply_vessel,other_registry,1429095.922153816,9512974.348761525,5291664.770792385,750
2022,tanker.chemical,imo,29759753.87623275,97727143.6684436,18281860.91282491,2386
2022,tanker.chemical,no_registry,22066480.967763938,64967714.02914931,13413558.56757054,2282
2022,tanker.chemical,other_registry,14949234.846127305,49211706.4788532,9082290.062288888,1184
2022,tanker.liquefied_gas,imo,31704612.67983787,54476922.40135354,6544859.000465156,825
2022,tanker.liquefied_gas,no_registry,16101582.383170303,29173502.918039933,3397851.927374438,582
2022,tanker.liquefied_gas,other_registry,15412374.711938918,26969896.86213318,3429502.952905286,436
2022,tanker.oil,imo,62981611.65003013,100006087.50773261,23582498.187382713,3468
2022,tanker.oil,no_registry,68593928.68550578,106890347.97592914,36412334.84735183,6651
2022,tanker.oil,other_registry,30575882.653199203,49049020.40547655,11641374.454396212,1705
2022,tanker.other,imo,86218.05537516846,78283.48140385088,73089.95378888898,10
2022,tanker.other,no_registry,137026.66488336102,103288.24902976531,111660.56485000027,18
2022,tanker.other,other_registry,32096.01530221585,10953.789954054073,25090.29367499995,3
2022,trawlers,imo,11180906.415686218,76010611.9079209,44055138.20582067,10596
2022,trawlers,no_registry,18024490.832242567,144068674.53727928,83474078.8127185,58619
2022,trawlers,other_registry,5520094.996222271,38037532.31334052,21720264.915281255,5195
2022,trollers,imo,24213.937178382897,396563.4064300485,589276.6696838003,175
2022,trollers,no_registry,6241.291286229513,89033.55429890573,151895.3429064516,53
2022,trollers,other_registry,10116.438742844692,158289.03851140855,245857.12613047115,76
2022,tug,imo,4711514.086821709,42909097.29081388,40392517.38197607,6434
2022,tug,no_registry,8526116.869873408,81019849.22707742,87861160.97659363,29274
2022,tug,other_registry,2392026.6706209043,21626235.720845178,19876171.701554548,3125
2022,tuna_purse_seines,imo,896787.6280678638,6083575.052870126,1606951.445151595,418
2022,tuna_purse_seines,no_registry,157374.4137486151,940187.2295577613,298594.70343342493,65
2022,tuna_purse_seines,other_registry,408925.1823074909,2798026.8441436295,773449.2917909943,195
2022,well_boat,imo,143628.7223029086,1623634.8179864674,526349.6467941665,65
2022,well_boat,other_registry,74704.87328991236,766839.1297556759,289048.63763192116,35
2023,bunker,imo,174337.89032648224,821328.162158009,262618.81173805497,43
2023,bunker,no_registry,5220070.800593,3203169.16996385,7731448.265855269,3469
2023,bunker,other_registry,130670.65135245092,673507.8494861323,197210.39999999997,31
2023,cargo.bulk_carrier,imo,58243288.03226132,236514561.37449974,39043744.42982643,5063
2023,cargo.bulk_carrier,no_registry,59086659.94209941,249089710.23212653,47194513.25232405,8467
2023,cargo.bulk_carrier,other_registry,28179693.21035006,115908570.27795616,19245704.73669917,2510
2023,cargo.container,imo,66261720.19973658,150383498.85619324,17152423.149263088,2250
2023,cargo.container,no_registry,57306444.5102088,135623724.2423426,18013750.81759556,2943
2023,cargo.container,other_registry,34838419.79222938,77845665.51863715,8852915.66457919,1145
2023,cargo.general,imo,19344244.321376417,131817968.15056615,34552844.06556558,5317
2023,cargo.general,no_registry,52948611.320725165,256583044.7838211,125687263.13171013,47121
2023,cargo.general,other_registry,9132813.042940628,63893380.88184718,16887028.62964054,2602
2023,cargo.refrigerated,imo,1151601.7381863669,3001520.492146209,473257.2956916669,62
2023,cargo.refrigerated,no_registry,44526.57370657023,92294.32146975814,31736.37999999999,31
2023,cargo.refrigerated,other_registry,756428.621469907,1897039.3310440718,242448.2047011115,35
2023,cargo.ro_ro,imo,18338004.610079564,56859004.32002788,7568492.1637130855,1134
2023,cargo.ro_ro,no_registry,9655819.07477848,26728799.24702718,6067940.464476958,2033
2023,cargo.ro_ro,other_registry,9305625.638279507,28841843.707765948,3745247.4604424965,565
2023,container_reefer,imo,2193544.815003388,5432706.800731148,515537.4716666653,62
2023,container_reefer,other_registry,791200.7324817951,2034673.3233968292,196155.4187036117,23
2023,dive_vessel,imo,406553.05590430147,1325501.134819756,1270046.641095282,162
2023,dive_vessel,no_registry,244392.5895222173,804232.1881613245,819550.2783333348,119
2023,dive_vessel,other_registry,208855.42390964733,656044.4052202711,657396.416212499,87
2023,dredge_fishing,imo,72299.0121632795,317200.1074243079,448542.4982066665,130
2023,dredge_fishing,no_registry,21980.20128503308,106680.47762354756,185931.82181361094,48
2023,dredge_fishing,other_registry,68758.18787896504,273149.17426137865,325979.62161722325,72
2023,dredge_non_fishing,imo,1168186.5585669728,5705620.35723647,3785099.884064163,574
2023,dredge_non_fishing,no_registry,1448471.2708282177,5128643.944422787,8709936.389684727,1791
2023,dredge_non_fishing,other_registry,529012.6538198029,2570526.677508577,1755099.3408922253,263
2023,drifting_longlines,imo,1859518.3470928646,49888300.43924961,12827406.83161586,3032
2023,drifting_longlines,no_registry,854569.5312691957,22270844.248989515,8779694.909380013,6263
2023,drifting_longlines,other_registry,881243.8891954382,23346471.833101373,6014285.00918862,1511
2023,driftnets,imo,16772.572553276965,164610.71552452707,93472.80805555508,44
2023,driftnets,no_registry,7229425.581291045,53925549.32237134,37782837.73708195,16442
2023,driftnets,other_registry,11474.507929256226,115706.09353872765,77100.96527777777,32
2023,fish_factory,imo,1668.1311143741862,16074.40144005726,8752.713333333344,1
2023,other_fishing,imo,1949.0266612912244,41633.566226106326,36523.10416666674,42
2023,other_fishing,no_registry,28809.906678001,542843.1534018606,438098.93444444396,432
2023,other_fishing,other_registry,1117.3136903476716,29794.60076388594,23372.41138888883,27
2023,other_not_fishing,imo,794541.219711527,906279.2573100359,3088423.476814161,430
2023,other_not_fishing,no_registry,1030190.8981877894,921748.148052448,5616829.207035552,903
2023,other_not_fishing,other_registry,425610.39817963453,520892.13795646135,1526594.4633866656,206
2023,other_purse_seines,imo,51874.9778351731,801188.6379415564,240825.14277777838,62
2023,other_purse_seines,no_registry,16695.434122198385,233970.87434909918,47259.19250000014,17
2023,other_purse_seines,other_registry,36429.70671857723,489670.8270535068,149116.6922222226,36
2023,other_seines,imo,42522.051979255055,354141.2393200484,743002.3653988859,113
2023,other_seines,no_registry,70.506781036744,1883.0857373241258,3429.6933333333345,2
2023,other_seines,other_registry,21157.881704272833,196896.9451951076,405121.6105341671,62
2023,passenger,imo,36587478.639440976,71494421.08335559,40411623.55133128,15676
2023,passenger,no_registry,160198574.8466808,251407436.5493176,267826953.5044164,175377
2023,passenger,other_registry,16679767.459852604,33319546.263817545,18995355.714753896,7568
2023,patrol_vessel,imo,297364.0190941791,2265218.0314541496,1235893.7268355542,357
2023,patrol_vessel,no_registry,1584254.9404611313,10152327.535461232,7383629.112106685,3632
2023,patrol_vessel,other_registry,127775.15720234347,923768.9342787259,567260.4277863874,173
2023,pole_and_line,imo,138061.80613972206,1835827.9092847775,1321990.064722225,344
2023,pole_and_line,no_registry,124793.40502618895,1918306.4196348558,966531.1952777768,647
2023,pole_and_line,other_registry,77932.30575133389,921031.7077717878,739718.5438888881,197
2023,pots_and_traps,imo,82739.48607335243,1383658.7459851087,2181981.318719448,697
2023,pots_and_traps,no_registry,79037.34746401441,1482990.3527300113,1482499.3110799987,1161
2023,pots_and_traps,other_registry,45895.95573192733,759762.3119156371,1154377.0466666692,377
2023,research,imo,45385.92302019242,364756.33083204605,193053.24888888886,28
2023,research,no_registry,9176.40081743678,59686.16649035268,46232.08777777761,13
2023,research,other_registry,37526.07212956165,322383.6646779755,153092.41499999975,22
2023,seismic_vessel,imo,1124688.215777074,7103846.191673855,3328542.6363408323,488
2023,seismic_vessel,no_registry,723290.3510048472,4702260.744979238,2624398.0467147278,536
2023,seismic_vessel,other_registry,443626.6018084387,3049119.2710856535,1399186.359763056,205
2023,set_gillnets,imo,57907.07489251656,2671950.9110905323,1773401.1800647217,856
2023,set_gillnets,no_registry,389539.79821308877,5409847.62308676,4468212.275555548,4231
2023,set_gillnets,other_registry,21566.50725085832,1215186.2085660757,772431.4136111117,399
2023,set_longlines,imo,283170.69760121574,4059942.7965449532,1954874.0462102715,329
2023,set_longlines,no_registry,46177.508736454445,905142.0372873718,569524.5861736098,273
2023,set_longlines,other_registry,122408.92909756422,1876554.2659234926,945778.5884022237,161
2023,specialized_reefer,imo,2350792.33688638,8116517.892846294,1920015.1170508333,285
2023,specialized_reefer,no_registry,66355.78499537439,200235.2091346989,51810.081111111176,19
2023,specialized_reefer,other_registry,1489898.7615329744,4879526.747683214,1180918.5752255567,167
2023,squid_jigger,imo,1152495.924956049,11382855.917866837,4380394.475277783,983
2023,squid_jigger,no_registry,285818.43838546594,3547604.4017119757,2192701.86591667,1353
2023,squid_jigger,other_registry,500132.81318375416,5075895.242940188,2017133.5708333305,455
2023,supply_vessel,imo,3029304.5671419324,20995104.804520864,11118364.464698093,1546
2023,supply_vessel,no_registry,2574217.8855278636,19744193.909475572,11202733.870381424,2110
2023,supply_vessel,other_registry,1405419.490721516,9518868.985778067,5216635.733905566,747
2023,tanker.chemical,imo,27382385.942719124,91011483.45297176,16970114.4694369,2216
2023,tanker.chemical,no_registry,27759849.292831503,80006168.95087224,16493939.853076905,2632
2023,tanker.chemical,other_registry,13905490.904664962,45733954.42808231,8479598.68514779,1106
2023,tanker.liquefied_gas,imo,30585789.912592627,54150548.84184165,6342893.754518071,797
2023,tanker.liquefied_gas,no_registry,20768292.34174028,39176223.2776126,4445435.672102502,672
2023,tanker.liquefied_gas,other_registry,14732360.553128092,26329783.968377177,3290748.0833444493,407
2023,tanker.oil,imo,59131405.57866468,93766559.53168929,22063271.09373385,3238
2023,tanker.oil,no_registry,86435721.82912964,132227594.98732297,41383276.090066396,7107
2023,tanker.oil,other_registry,29249766.65251076,47057144.57644288,11127060.31442253,1627
2023,tanker.other,imo,78485.08111542142,83185.21985659514,66514.07027777784,8
2023,tanker.other,no_registry,159721.8140967319,163440.3348575348,132027.64361111118,21
2023,tanker.other,other_registry,29993.956453125684,19830.316713175078,24262.93499999999,3
2023,trawlers,imo,11013222.970719928,74653016.21419518,41501271.96578581,10431
2023,trawlers,no_registry,26673194.37759617,193230558.86018756,121696939.7236083,64449
2023,trawlers,other_registry,5480431.624694298,37325822.04538432,20615789.154751673,5178
2023,trollers,imo,23275.41031100355,364596.3691768579,557446.7805336098,175
2023,trollers,no_registry,7225.883062753141,91478.36576312521,173132.15975305607,57
2023,trollers,other_registry,9961.648857898403,163273.25758255346,238124.5141188885,76
2023,tug,imo,4728856.53505172,43829544.82488841,40207751.0625123,6328
2023,tug,no_registry,9368674.1957439,88934715.58099143,98565988.749553,31072
2023,tug,other_registry,2413650.987132671,21798949.780443273,19833723.2530275,3063
2023,tuna_purse_seines,imo,806641.2865141474,5041033.107918068,1476599.2933849995,414
2023,tuna_purse_seines,no_registry,151107.25547061022,832382.3145055375,295402.1358333337,61
2023,tuna_purse_seines,other_registry,371853.7970494046,2421830.659784704,698567.4125000003,194
2023,well_boat,imo,144572.37875142152,1670263.0655568596,533921.5555588892,63
2023,well_boat,other_registry,76782.97962359928,810278.929412309,280237.80739111244,35
2024,bunker,imo,186094.70268446085,901869.608703871,287864.9280555564,45
2024,bunker,no_registry,8597210.867117349,3833123.9083532537,12408451.504722212,3703
2024,bunker,other_registry,131177.00011357488,743541.0166093772,193985.34166666624,32
2024,cargo.bulk_carrier,imo,54320366.07996864,222275880.95439118,36311291.40777763,4767
2024,cargo.bulk_carrier,no_registry,70878426.664556,296665684.9227727,55204491.38722206,9654
2024,cargo.bulk_carrier,other_registry,26310133.19676387,109120201.31583609,17922624.946666688,2385
2024,cargo.container,imo,66278058.03441502,144440444.51210752,16206199.946666691,2160
2024,cargo.container,no_registry,78995216.77334368,179789302.80426246,23022867.009444408,3604
2024,cargo.container,other_registry,34488619.89276521,73794892.28640275,8269430.594722229,1091
2024,cargo.general,imo,18352842.214634206,126026233.85868572,33135559.46472222,5197
2024,cargo.general,no_registry,58527927.69250445,280914547.9821059,137987230.63638887,48236
2024,cargo.general,other_registry,8670079.041519394,60748481.71212015,16226185.127500018,2519
2024,cargo.refrigerated,imo,1110449.3423194236,2927352.78790306,482964.39694444457,65
2024,cargo.refrigerated,no_registry,92616.81275238965,218605.25932291232,36218.94611111113,20
2024,cargo.refrigerated,other_registry,739109.0184321176,1781376.5914070874,253410.6583333342,37
2024,cargo.ro_ro,imo,17680302.285202585,55780529.33631474,7502839.954166668,1111
2024,cargo.ro_ro,no_registry,11613894.08603338,32069171.80636965,7245877.404999996,2358
2024,cargo.ro_ro,other_registry,9026755.9758304,28332576.506095655,3757444.0022222227,582
2024,container_reefer,imo,2027533.7442838924,5129511.618988318,483410.6380555548,59
2024,container_reefer,other_registry,772776.4671559234,2054732.9824634702,188928.7097222227,22
2024,dive_vessel,imo,387864.7984274195,1250237.7306078533,1209825.191111106,158
2024,dive_vessel,no_registry,271230.17431633326,910450.957499787,935261.4836111084,127
2024,dive_vessel,other_registry,189350.90192578422,600977.7430124464,587674.9333333343,78
2024,dredge_fishing,imo,76999.97453756236,365504.56920676096,499002.3383333316,132
2024,dredge_fishing,no_registry,21244.6965125101,114828.06976174154,191661.4913888888,55
2024,dredge_fishing,other_registry,70660.22952173604,299503.81712303846,338722.4477777783,78
2024,dredge_non_fishing,imo,1132773.8153748128,5598210.364578692,3701715.294166675,552
2024,dredge_non_fishing,no_registry,1651421.4054894615,6584183.898168436,9790642.303888908,1895
2024,dredge_non_fishing,other_registry,518673.45452175546,2544977.323929902,1703317.3672222227,265
2024,drifting_longlines,imo,1731822.1506905903,45049902.0997972,11951792.430277782,3007
2024,drifting_longlines,no_registry,898080.8749230396,23977926.030109987,9652418.531666677,6912
2024,drifting_longlines,other_registry,845268.4727292198,21850274.556465644,5755991.638888872,1502
2024,driftnets,imo,21498.149316367897,196608.95307000133,111723.0372222221,49
2024,driftnets,no_registry,8444531.372131197,59533687.674011886,43943036.62722217,16376
2024,driftnets,other_registry,13176.412794402731,128496.35005719586,79490.69611111085,33
2024,fish_factory,imo,432.1261515282565,2064.4469491407094,3051.2872222222227,1
2024,other_fishing,imo,2516.9707924283834,59465.14468172997,47757.58638888879,48
2024,other_fishing,no_registry,51372.110883535985,1012298.4347248266,797516.5208333327,550
2024,other_fishing,other_registry,2001.8069131422333,49667.1530334366,42655.77666666662,31
2024,other_not_fishing,imo,809695.2642438778,954856.5029571496,2960682.2994444505,411
2024,other_not_fishing,no_registry,1160396.5877700057,1016882.0451588765,6346127.866388889,1006
2024,other_not_fishing,other_registry,377086.1978365609,523363.9637212199,1562352.9363888856,210
2024,other_purse_seines,imo,51083.922550866286,797443.9437128592,232948.82055555616,64
2024,other_purse_seines,no_registry,22251.203442503655,284058.6901664995,64734.437222222135,23
2024,other_purse_seines,other_registry,35984.42866345627,529934.4050566999,151032.65666666732,37
2024,other_seines,imo,41409.562512956094,321513.96612592007,736557.9919444466,109
2024,other_seines,no_registry,105.98204651533847,2562.6493973777947,5207.712500000005,2
2024,other_seines,other_registry,19540.021689636476,166006.1631344112,376177.20138888917,62
2024,passenger,imo,36786832.739154145,71320367.2361824,41431882.33527769,15601
2024,passenger,no_registry,191068265.11103913,288334798.06753385,320102063.4236114,194369
2024,passenger,other_registry,16868800.88493979,33183885.248232078,19549712.674722187,7504
2024,patrol_vessel,imo,282958.0983578886,2179706.0622649263,1202291.2444444438,352
2024,patrol_vessel,no_registry,1657090.2311882295,10855772.1919728,7999353.953333311,3860
2024,patrol_vessel,other_registry,130443.55478530393,910677.9970596563,557213.1311111116,177
2024,pole_and_line,imo,131058.30313999136,1728640.4076548314,1278176.174444446,343
2024,pole_and_line,no_registry,148482.4945693051,2470384.510266923,1267249.951666666,772
2024,pole_and_line,other_registry,76541.00200031315,964737.9666955105,728624.3636111099,193
2024,pots_and_traps,imo,78967.30136993065,1283496.3022186642,2164356.844722224,681
2024,pots_and_traps,no_registry,90189.9835751476,1749680.3028613806,1676378.5052777783,1210
