year,vessel_class,registry_type,length_bin,emissions_co2_mt,distance_travelled_nm,vessel_hours,n_unique_vessels
2019,trollers,no_registry,0-25m,3489.8101700252814,70733.32117386088,90079.0477777778,34
2019,trollers,no_registry,25-50m,252.11261704114287,2016.3798109282409,631.4172222222222,2
2019,trollers,other_registry,0-25m,9634.781774044663,172793.37422983983,214696.07305555555,73
2019,trollers,other_registry,25-50m,244.90123312828047,4633.3541583388715,7325.540277777776,2
2019,tug,imo,0-25m,725540.8012673152,8421100.41629626,7317182.234722199,1462
2019,tug,imo,100-125m,35995.08629135494,228871.85375177133,126070.21055555569,21
2019,tug,imo,125-150m,12252.03608350383,68451.97884714312,18533.143055555553,7
2019,tug,imo,150-175m,7060.291444426175,28771.034695244354,37064.11333333332,7
2019,tug,imo,175-200m,742.932662578729,3166.125168603294,8346.399722222232,2
2019,tug,imo,200-225m,2526.869690810945,5607.222472459701,9312.627500000008,2
2019,tug,imo,225m+,8416.2896649666909,29103.409936360968,16901.330833333333,3
2019,tug,imo,25-50m,3118027.0338981766,25973164.490026552,26818635.140277743,4416
2019,tug,imo,50-75m,551706.8923976069,4904275.47795007,4264631.516388883,724
2019,tug,imo,75-100m,209356.22144992132,1393441.6992198932,1005668.4841666641,170
2019,tug,no_registry,0-25m,719849.3430842721,6779968.64821002,8645423.471666675,4714
2019,tug,no_registry,100-125m,13769.212186503291,109082.18873588226,81168.8413888887,27
2019,tug,no_registry,125-150m,4843.452114688563,25310.1668884426,45687.23388888898,11
2019,tug,no_registry,150-175m,2191.8673794781116,6800.022726065943,17278.415555555555,4
2019,tug,no_registry,25-50m,4975036.244524448,46243744.166158654,48573045.8080556,17538
2019,tug,no_registry,50-75m,797233.155591662,9027401.847133873,6342436.971111127,2780
2019,tug,no_registry,75-100m,111363.0116288075,1019403.5437694505,617746.466666668,153
2019,tug,other_registry,0-25m,366425.8974525558,4277988.881914013,3731513.8961111074,720
2019,tug,other_registry,100-125m,8139.484857409492,68758.79871031054,62567.4708333334,11
2019,tug,other_registry,125-150m,4620.218584406771,27653.861790778534,29186.15499999994,4
2019,tug,other_registry,150-175m,5275.247983617305,27408.672582446143,24279.477222222198,3
2019,tug,other_registry,175-200m,4032.4773779382485,24755.305638285565,17492.921111111096,2
2019,tug,other_registry,225m+,3447.584855564172,13508.89207891972,17364.429722222205,2
2019,tug,other_registry,25-50m,1575985.6050308873,12866073.875249343,13141979.573055577,2103
2019,tug,other_registry,50-75m,266144.67989137524,2373452.1753583658,2034577.9588888863,347
2019,tug,other_registry,75-100m,105037.30783451215,684334.5307380938,531329.3686111114,91
2019,tuna_purse_seines,imo,100-125m,14594.37255083288,23991.11141359603,15540.460833333314,6
2019,tuna_purse_seines,imo,200-225m,1969.8684512458904,12495.742100988753,2989.1194444444463,1
2019,tuna_purse_seines,imo,25-50m,36154.91098514962,415900.6757767825,111824.18527777797,31
2019,tuna_purse_seines,imo,50-75m,777386.9584223902,6483191.544924351,1371628.6605555504,249
2019,tuna_purse_seines,imo,75-100m,260336.76126398495,1707205.1727638773,357940.28194444446,94
2019,tuna_purse_seines,no_registry,25-50m,75247.8435978633,509900.91636333265,154241.49027777778,52
2019,tuna_purse_seines,no_registry,50-75m,24803.060537243164,155917.13838157553,43804.50972222224,17
2019,tuna_purse_seines,other_registry,100-125m,10484.215996701187,45272.8585337763,10883.920277777828,4
2019,tuna_purse_seines,other_registry,150-175m,2879.5209669906335,23773.037433800386,3684.337499999998,1
2019,tuna_purse_seines,other_registry,25-50m,33779.25702785906,352586.72603973554,101958.85305555572,24
2019,tuna_purse_seines,other_registry,50-75m,294673.4215147549,2364527.974651623,521875.74388888804,103
2019,tuna_purse_seines,other_registry,75-100m,119535.79933717006,792054.8633896209,165813.5761111113,39
2019,well_boat,imo,0-25m,1074.319152676045,9422.114918297695,7946.5283333333355,1
2019,well_boat,imo,25-50m,44424.93865843079,664469.2454856195,178010.36055555497,24
2019,well_boat,imo,50-75m,71152.59676558034,960671.819885615,218773.81416666633,26
2019,well_boat,imo,75-100m,27354.525268949434,190430.1888140633,60932.44194444446,7
2019,well_boat,other_registry,25-50m,27001.847189301265,443567.6826470657,99196.89472222244,13
2019,well_boat,other_registry,50-75m,30729.16491099185,391113.8224404549,104243.55500000046,12
2019,well_boat,other_registry,75-100m,27460.32128400766,170502.2327626322,69986.89750000008,8
2020,bunker,imo,0-25m,3296.7430995870623,9220.718017455181,6135.65694444444,3
2020,bunker,imo,100-125m,57009.76891915175,591743.9562213673,87658.0863888886,12
2020,bunker,imo,125-150m,8654.246026984487,61964.14676103241,8779.639444444443,1
2020,bunker,imo,25-50m,71897.55515295011,70895.01071916874,119811.1613888887,25
2020,bunker,imo,50-75m,19872.004724125196,17788.568793728038,32803.30583333336,8
2020,bunker,imo,75-100m,20061.880841921164,274243.048108034,40514.791111111124,7
2020,bunker,no_registry,0-25m,339242.26616453135,384360.2820203413,621692.5477777775,389
2020,bunker,no_registry,100-125m,5488.925347449455,1668.2713852380464,5708.513055555557,8
2020,bunker,no_registry,125-150m,1399.5292076840858,331.54967601383083,825.6400000000002,2
2020,bunker,no_registry,25-50m,2256454.2965048337,2182474.8198508746,3466898.6911111106,1885
2020,bunker,no_registry,50-75m,454786.7682632185,428687.91747032665,531031.5413888884,351
2020,bunker,no_registry,75-100m,63501.57362616751,28621.82113609175,83259.39166666656,50
2020,bunker,other_registry,0-25m,640.5563670782918,1766.3302290730282,1334.5561111111112,1
2020,bunker,other_registry,100-125m,49673.33981275167,440002.68536536547,72101.3916666667,10
2020,bunker,other_registry,175-200m,7106.973202008729,25960.716994557508,4307.783888888887,1
2020,bunker,other_registry,25-50m,50187.02205674185,53378.77010263943,79288.37305555562,17
2020,bunker,other_registry,50-75m,8657.785131958628,4384.9755795940355,13398.816944444441,5
2020,bunker,other_registry,75-100m,4593.79726321741,63075.8476223787,8781.041388888874,1
2020,cargo.bulk_carrier,imo,0-25m,915.0046927841199,50165.84794054693,8647.903611111104,1
2020,cargo.bulk_carrier,imo,100-125m,531264.7517346997,4578075.943327674,1070181.8288888885,154
2020,cargo.bulk_carrier,imo,125-150m,710613.6088447722,4965260.407854106,1018310.8572222206,145
2020,cargo.bulk_carrier,imo,150-175m,2338665.591463862,13750941.365358118,2806342.4743750505,418
2020,cargo.bulk_carrier,imo,175-200m,20973928.55250997,103897437.77662814,18225310.46967304,2418
2020,cargo.bulk_carrier,imo,200-225m,9349742.875341568,38212774.21788171,6195158.83638201,835
2020,cargo.bulk_carrier,imo,225m+,34659865.23940689,105486761.0533498,14795874.899073407,1932
2020,cargo.bulk_carrier,imo,25-50m,22858.772373181666,283235.63739795185,69229.79388888902,10
2020,cargo.bulk_carrier,imo,50-75m,37098.19814128151,464722.123373462,109460.07247816153,18
2020,cargo.bulk_carrier,imo,75-100m,177850.7439804989,1985854.5076859952,478056.8927777783,75
2020,cargo.bulk_carrier,no_registry,0-25m,1603.0384036756734,10629.361146712554,7970.364166666652,12
2020,cargo.bulk_carrier,no_registry,100-125m,662438.0274157184,5416622.363763218,1672364.0566666652,325
2020,cargo.bulk_carrier,no_registry,125-150m,656109.6153019065,4608505.819502078,1232691.2422222195,213
2020,cargo.bulk_carrier,no_registry,150-175m,1722345.8376195405,9917003.73485584,2596096.5777777783,443
2020,cargo.bulk_carrier,no_registry,175-200m,6766774.622558858,32506611.624918487,6243658.805382206,978
2020,cargo.bulk_carrier,no_registry,200-225m,4215402.756783349,16459665.603189928,2941642.8808933697,471
2020,cargo.bulk_carrier,no_registry,225m+,9738596.234873213,30663318.28271084,4075007.69297247,645
2020,cargo.bulk_carrier,no_registry,25-50m,193171.55575598817,1417034.8655425163,874047.6780555546,790
2020,cargo.bulk_carrier,no_registry,50-75m,424457.2530176289,3395823.283090754,1763025.3400671924,1047
2020,cargo.bulk_carrier,no_registry,75-100m,269999.6123022298,2342006.4480564604,951688.5652777784,318
2020,cargo.bulk_carrier,other_registry,100-125m,212786.5522398407,1849752.1071702659,391558.34527777846,58
2020,cargo.bulk_carrier,other_registry,125-150m,351569.81033728056,2475854.6020460646,482223.1263888897,73
2020,cargo.bulk_carrier,other_registry,150-175m,1216496.0578573565,7211539.793921625,1510922.2335565102,218
2020,cargo.bulk_carrier,other_registry,175-200m,10402794.982404426,51578930.860183656,8945259.571731258,1185
2020,cargo.bulk_carrier,other_registry,200-225m,4635715.3907112675,18688950.847369723,3118250.03715918,414
2020,cargo.bulk_carrier,other_registry,225m+,16568425.14399053,51273746.299670085,7195720.271416041,948
2020,cargo.bulk_carrier,other_registry,25-50m,17441.670679107174,162079.0554227262,37030.84055555562,7
2020,cargo.bulk_carrier,other_registry,50-75m,29770.13949061779,406859.9045690614,110710.97444444412,18
2020,cargo.bulk_carrier,other_registry,75-100m,87033.99689910648,976066.5173023727,242252.84916666689,37
2020,cargo.container,imo,0-25m,1438.916919472761,20584.776449490648,6357.536944444477,1
2020,cargo.container,imo,100-125m,482092.75472068705,2818414.565580208,568214.9327777765,85
2020,cargo.container,imo,125-150m,3138164.872619609,15524932.80910881,2207503.881608873,297
2020,cargo.container,imo,150-175m,4113675.9886124176,15634497.129488194,2320943.4976262986,321
2020,cargo.container,imo,175-200m,5652056.099975691,17654727.686998833,2546389.923425135,354
2020,cargo.container,imo,200-225m,5495730.774369833,14380112.129512195,1818530.7681338456,254
2020,cargo.container,imo,225m+,57698028.0571758,94278566.52164334,9614497.523733374,1248
2020,cargo.container,imo,50-75m,25406.123660917783,71875.74988472046,47190.659166666686,6
2020,cargo.container,imo,75-100m,138408.7111831791,851255.8471948477,200578.02055555562,38
2020,cargo.container,no_registry,100-125m,382989.73425589886,1926229.1029947146,492273.02750000206,79
2020,cargo.container,no_registry,125-150m,718947.2257175806,3241753.117209844,572922.9822222219,93
2020,cargo.container,no_registry,150-175m,1814654.3241174028,6540120.822324061,1048729.6938455387,157
2020,cargo.container,no_registry,175-200m,1353755.4445591108,4444766.577787197,650777.9269444438,113
2020,cargo.container,no_registry,200-225m,2008108.8739570915,5516749.628889103,721919.4013888894,132
2020,cargo.container,no_registry,225m+,15607955.97905975,25430430.34132119,2563606.1892781965,398
2020,cargo.container,no_registry,25-50m,194318.377587713,584318.184799394,328295.0588888899,95
2020,cargo.container,no_registry,50-75m,674620.0630946566,2696346.1122020823,1156816.568611113,319
2020,cargo.container,no_registry,75-100m,578463.0964614612,2829870.3218254154,938440.2941666639,168
2020,cargo.container,other_registry,100-125m,170261.20372230842,1002503.8817499566,223114.75527777823,34
2020,cargo.container,other_registry,125-150m,1397719.4927500514,6947585.928132224,1029067.7383333328,130
2020,cargo.container,other_registry,150-175m,2068997.025211944,7636862.792093299,1099381.2950000009,156
2020,cargo.container,other_registry,175-200m,2956938.334889982,9432559.069135731,1305929.9825000027,176
2020,cargo.container,other_registry,200-225m,2770335.814679544,7199221.979739839,920310.5174861833,126
2020,cargo.container,other_registry,225m+,30598058.875553418,49710690.03228823,5041771.864722204,655
2020,cargo.container,other_registry,25-50m,16250.521505386721,118799.7966411345,13444.875833333339,2
2020,cargo.container,other_registry,50-75m,8586.280053020742,49732.262213212474,14052.456111111078,3
2020,cargo.container,other_registry,75-100m,76522.2649715755,510938.46024081775,117538.66505669597,21
2020,cargo.general,imo,0-25m,3951.663056825197,140196.50623997473,81970.99666666694,25
2020,cargo.general,imo,100-125m,4923149.39911113,38081458.80758662,9902247.911177816,1503
2020,cargo.general,imo,125-150m,5708536.910792476,29410270.170091353,6261189.362336502,901
2020,cargo.general,imo,150-175m,3029378.2540289066,12817323.789189551,2639225.4291666765,378
2020,cargo.general,imo,175-200m,2599791.7946065753,10498391.012925487,1772187.9606972043,241
2020,cargo.general,imo,200-225m,571466.8853507447,2267524.0006768308,346749.3613888887,45
2020,cargo.general,imo,225m+,261948.25300178933,719772.2198745358,168591.30478226638,27
2020,cargo.general,imo,25-50m,100791.6752061069,1598284.3790886733,921576.4527777778,176
2020,cargo.general,imo,50-75m,553222.9258627131,9447139.660561334,3646612.4645141973,677
2020,cargo.general,imo,75-100m,2998962.2795188585,42301321.70345007,11573310.788171755,1817
2020,cargo.general,no_registry,0-25m,85730.95602747874,287935.9829186913,193548.87055555554,265
2020,cargo.general,no_registry,100-125m,6268571.025671277,33558904.79133567,11039288.828700524,3065
2020,cargo.general,no_registry,125-150m,1845783.5082601132,8059924.618736279,1909570.963319957,386
2020,cargo.general,no_registry,150-175m,1163501.6176382708,4584048.532572848,1063663.9177777779,193
2020,cargo.general,no_registry,175-200m,678427.6855950276,2782654.703835645,449608.2533333345,75
2020,cargo.general,no_registry,200-225m,47171.36199493576,169659.02222373924,29039.415833333263,8
2020,cargo.general,no_registry,225m+,62618.56911364722,144063.0482512141,23802.225000000006,4
2020,cargo.general,no_registry,25-50m,8254178.213049433,30435951.498860344,19558371.8177778,12947
2020,cargo.general,no_registry,50-75m,21092017.866590604,105964298.8621906,54043468.825159535,23330
2020,cargo.general,no_registry,75-100m,9952407.331539972,66018059.33696653,25303591.141817745,9328
2020,cargo.general,other_registry,0-25m,7260.668570991125,148191.87559520957,70236.11611111116,18
2020,cargo.general,other_registry,100-125m,2437676.245262068,19383487.337157667,5069853.919670511,764
2020,cargo.general,other_registry,125-150m,2649935.6128008524,13611165.315008402,2982885.0297222175,443
2020,cargo.general,other_registry,150-175m,1511285.0820707607,6511759.103953092,1253466.57638889,184
2020,cargo.general,other_registry,175-200m,1337133.2905725278,5424943.557847058,894879.1447222227,125
2020,cargo.general,other_registry,200-225m,352511.37243495585,1326188.122881158,200968.2377777781,28
2020,cargo.general,other_registry,225m+,106962.13225044768,285465.861356949,66315.50250000012,14
2020,cargo.general,other_registry,25-50m,57945.620947411415,816089.876551563,479119.29222222255,94
2020,cargo.general,other_registry,50-75m,210859.67250220117,3521330.3207161687,1553818.942174874,306
2020,cargo.general,other_registry,75-100m,1422345.0837074523,21485181.024462808,6040557.579939702,909
2020,cargo.refrigerated,imo,100-125m,132400.48429277178,509136.8464120982,96281.58805555548,12
2020,cargo.refrigerated,imo,125-150m,317937.6585017069,824149.6471322518,111574.39888888886,15
2020,cargo.refrigerated,imo,150-175m,316358.4269304544,756339.7062892899,81757.5688888889,13
2020,cargo.refrigerated,imo,175-200m,84219.84120976015,188250.4948193036,24205.21305555561,3
2020,cargo.refrigerated,imo,200-225m,75128.67413062188,116658.86283403015,16112.242222222189,3
2020,cargo.refrigerated,imo,225m+,47792.41599783461,112580.91044170476,19117.72055555559,4
2020,cargo.refrigerated,imo,50-75m,20994.93721536786,73973.13680121738,30617.266666666677,5
2020,cargo.refrigerated,imo,75-100m,36471.59490804648,163068.57801582554,34704.25083333347,5
2020,cargo.refrigerated,no_registry,100-125m,138.80769594320486,928.5271952718472,128.84583333333336,1
2020,cargo.refrigerated,no_registry,125-150m,8192.138492781749,11918.638324800873,2971.302777777782,1
2020,cargo.refrigerated,no_registry,25-50m,19906.0365015158,84502.29988857704,23152.188055555547,43
2020,cargo.refrigerated,no_registry,50-75m,36335.09030461581,156663.75535837855,45720.88999999995,54
2020,cargo.refrigerated,no_registry,75-100m,2054.1704966347893,1161.5066943328418,1857.0405555555535,3
2020,cargo.refrigerated,other_registry,100-125m,50110.38525427093,122198.55694470904,26002.478611111135,3
2020,cargo.refrigerated,other_registry,125-150m,276842.1703463479,724044.904731217,85977.65805555548,10
2020,cargo.refrigerated,other_registry,150-175m,97464.1025531606,206020.28132792338,24310.914444444366,3
2020,cargo.refrigerated,other_registry,200-225m,59582.731480715,81169.31409474417,8783.79583333337,1
2020,cargo.refrigerated,other_registry,225m+,70502.2450626517,128458.67819110963,11732.346111111092,2
2020,cargo.refrigerated,other_registry,25-50m,26.157701206716734,658.8109562218804,112.00833333333333,1
2020,cargo.refrigerated,other_registry,50-75m,12428.58439748727,60924.336708692485,15823.775000000016,3
2020,cargo.refrigerated,other_registry,75-100m,33248.66300641908,120746.39094562909,31211.12500000009,4
2020,cargo.ro_ro,imo,0-25m,20309.6821510725,56143.49483577848,34265.414722222195,13
2020,cargo.ro_ro,imo,100-125m,370483.557666168,1473926.5917945604,348145.1161111101,53
2020,cargo.ro_ro,imo,125-150m,1208564.10407096,4638558.724913448,648856.6327777789,86
2020,cargo.ro_ro,imo,150-175m,3017406.979536425,8864987.161053041,1020574.4326373922,137
2020,cargo.ro_ro,imo,175-200m,4265972.718858203,12401592.544738745,1367307.4750000017,180
2020,cargo.ro_ro,imo,200-225m,6429667.72401769,19836105.702948533,2049115.0661111118,264
2020,cargo.ro_ro,imo,225m+,2252976.4558103047,5732815.537143257,592836.3961111106,86
2020,cargo.ro_ro,imo,25-50m,160995.92194128092,472520.09030509694,277077.75415054645,65
2020,cargo.ro_ro,imo,50-75m,633024.116044492,2087496.6440437934,989116.970000002,212
2020,cargo.ro_ro,imo,75-100m,269436.4615064952,855655.4349870816,384290.43416666583,80
2020,cargo.ro_ro,no_registry,0-25m,15969.58980030907,18047.621690253687,34884.49694444451,15
2020,cargo.ro_ro,no_registry,100-125m,99696.17620310945,394604.67923987756,114380.43277777772,40
2020,cargo.ro_ro,no_registry,125-150m,352810.8898658842,1066814.054160807,199264.4766666666,58
2020,cargo.ro_ro,no_registry,150-175m,733743.3843323217,2106345.5627341885,228887.36888888883,37
2020,cargo.ro_ro,no_registry,175-200m,934223.5180779183,1978722.2302793511,229119.51888888856,41
2020,cargo.ro_ro,no_registry,200-225m,647221.4575386731,1725282.5860975552,188125.91305555642,39
2020,cargo.ro_ro,no_registry,225m+,516594.6399317556,1011093.2021744275,111495.05611111113,23
2020,cargo.ro_ro,no_registry,25-50m,729943.9326170954,1337631.4653448823,1148347.9862217375,529
2020,cargo.ro_ro,no_registry,50-75m,668537.834049169,1716376.2794793556,1003588.5341666664,429
2020,cargo.ro_ro,no_registry,75-100m,175897.83438514834,433719.643572216,241680.58305555562,103
2020,cargo.ro_ro,other_registry,0-25m,6872.952979250355,24329.410343921463,13710.410555555563,4
2020,cargo.ro_ro,other_registry,100-125m,196407.53510197217,780392.6679640171,186676.63027777825,25
2020,cargo.ro_ro,other_registry,125-150m,551583.7717461456,1983352.628065381,275574.113055555,37
2020,cargo.ro_ro,other_registry,150-175m,1381275.2132903836,3981728.4914016593,443786.16888888873,61
2020,cargo.ro_ro,other_registry,175-200m,2071301.6904618312,6166612.847301754,730485.6424999996,97
2020,cargo.ro_ro,other_registry,200-225m,3026216.0082133417,9333999.498420013,979896.1952777756,128
2020,cargo.ro_ro,other_registry,225m+,1242086.2462338707,3221799.0567462007,335195.4519444442,48
2020,cargo.ro_ro,other_registry,25-50m,165274.68686319832,450120.3909766739,275507.10093787377,62
2020,cargo.ro_ro,other_registry,50-75m,329774.8711185847,1120413.7451295396,506926.9686111112,108
2020,cargo.ro_ro,other_registry,75-100m,81829.41803155835,291731.2955102474,120235.72083333337,29
2020,container_reefer,imo,125-150m,350748.07678181387,992400.9445219244,92442.26055555568,14
2020,container_reefer,imo,150-175m,1305733.995559465,3211432.265628131,295834.5630555555,39
2020,container_reefer,imo,175-200m,431306.5043404756,1028639.5460736402,87134.34583333318,10
2020,container_reefer,imo,200-225m,51830.775509052975,88019.05151837514,8774.033333333324,1
2020,container_reefer,other_registry,125-150m,192223.07494786909,540054.8643735194,56035.81000000015,8
2020,container_reefer,other_registry,150-175m,498775.4661639077,1282160.3417114948,115235.56666666672,17
2020,container_reefer,other_registry,175-200m,178090.74487830114,429387.6151385551,34372.41166666669,4
2020,dive_vessel,imo,100-125m,97661.12813234898,303452.67548016034,238211.7819444446,31
2020,dive_vessel,imo,125-150m,56922.438406025285,158142.86649912084,109274.84805555538,14
2020,dive_vessel,imo,25-50m,7300.5331296420845,7801.112990546383,51202.07416666668,7
2020,dive_vessel,imo,50-75m,23775.826432519716,84875.60753477803,114628.42388888892,17
2020,dive_vessel,imo,75-100m,243013.27293387873,805965.969098861,903619.0093485275,129
2020,dive_vessel,no_registry,100-125m,37582.02468441935,109031.35563281512,87945.64749999999,12
2020,dive_vessel,no_registry,125-150m,8849.96198466564,28874.861836643697,5556.944722222224,1
2020,dive_vessel,no_registry,150-175m,5509.978959714438,15415.917455552704,14792.098611111114,2
2020,dive_vessel,no_registry,25-50m,1520.2070730891412,2488.946902160819,8830.543611111116,2
2020,dive_vessel,no_registry,50-75m,10950.407919537922,47777.99382685386,52346.478888888974,11
2020,dive_vessel,no_registry,75-100m,75653.28809237793,245760.34551999962,263084.2738888892,39
2020,dive_vessel,other_registry,100-125m,49326.24669794759,124109.51947132674,152802.7541666667,20
2020,dive_vessel,other_registry,125-150m,20324.43628054132,50458.24734357178,44456.11083333337,8
2020,dive_vessel,other_registry,150-175m,10227.911733778554,23194.901373768083,17568.13222222217,2
2020,dive_vessel,other_registry,50-75m,17669.267804784464,69802.12819905212,80716.62538311195,12
2020,dive_vessel,other_registry,75-100m,101833.06232686872,276362.42919563566,414886.8475000009,59
2020,dredge_fishing,imo,0-25m,5112.173244946529,107830.06278866538,121110.47416666691,79
2020,dredge_fishing,imo,25-50m,65090.95360185363,203285.0979589829,320862.5163888893,54
2020,dredge_fishing,no_registry,0-25m,3827.917065971266,35426.31877783086,79074.71111111106,36
2020,dredge_fishing,no_registry,25-50m,18790.102339029196,62456.127757117756,98183.67916666651,15
2020,dredge_fishing,other_registry,0-25m,4298.662349149087,47725.57752842498,54148.85972222224,34
2020,dredge_fishing,other_registry,25-50m,62522.24750310521,197555.45335293814,268541.1380555558,41
2020,dredge_non_fishing,imo,0-25m,2414.7009443926504,18917.612373415835,30652.911944444433,6
2020,dredge_non_fishing,imo,100-125m,214437.75539606708,1161640.035060087,501916.76638888905,80
2020,dredge_non_fishing,imo,125-150m,265551.9609653023,1007009.2316257812,352504.75027777796,43
2020,dredge_non_fishing,imo,150-175m,100886.84795358895,294547.31602797844,107944.93666666656,14
2020,dredge_non_fishing,imo,175-200m,19455.727531582903,45286.33975074398,30485.303611111252,5
2020,dredge_non_fishing,imo,200-225m,3442.591834345589,9926.189916889427,8566.352222222235,1
2020,dredge_non_fishing,imo,225m+,9441.622497712679,32536.418360205138,8412.889166666664,1
2020,dredge_non_fishing,imo,25-50m,73745.33308287825,318484.8649836861,514910.7277777772,88
2020,dredge_non_fishing,imo,50-75m,170913.6082033016,797349.240779499,1151405.7330555536,208
2020,dredge_non_fishing,imo,75-100m,312049.07398227,1915933.8559381086,1200858.2405555588,177
2020,dredge_non_fishing,no_registry,0-25m,7750.068270099944,45107.037234459465,69522.2291666666,28
2020,dredge_non_fishing,no_registry,100-125m,52542.71288236395,326040.9110121039,177590.27694444475,40
2020,dredge_non_fishing,no_registry,125-150m,23948.44980991071,96170.19866422229,46728.77222222231,11
2020,dredge_non_fishing,no_registry,150-175m,6195.418001127377,16124.82260441257,18627.08611111109,5
2020,dredge_non_fishing,no_registry,175-200m,424.11908651930963,2203.9233687275673,2539.6425000000017,1
2020,dredge_non_fishing,no_registry,25-50m,173445.2569045401,505709.8771233486,1294716.276111112,292
2020,dredge_non_fishing,no_registry,50-75m,443732.5667975862,1386615.198434529,3123673.042105892,779
2020,dredge_non_fishing,no_registry,75-100m,205968.291658359,571095.3375520876,1371895.8425000038,320
2020,dredge_non_fishing,other_registry,0-25m,352.45460147533123,1560.2566975856273,2470.9819444444474,2
2020,dredge_non_fishing,other_registry,100-125m,90153.51255970838,472599.88890201197,206691.0138888885,29
2020,dredge_non_fishing,other_registry,125-150m,79100.3498411539,319334.7656162244,97254.60416666685,12
2020,dredge_non_fishing,other_registry,150-175m,82319.19882710405,302234.2161038992,86674.35861111125,11
2020,dredge_non_fishing,other_registry,175-200m,11322.449080925528,27291.803938353376,8783.97555555555,1
2020,dredge_non_fishing,other_registry,225m+,13223.226379567988,38858.69355112729,16663.368333333387,2
2020,dredge_non_fishing,other_registry,25-50m,41816.068984214304,206193.15669832393,311171.6283333343,50
2020,dredge_non_fishing,other_registry,50-75m,79346.58944531897,373994.36213549424,522945.6416666676,92
2020,dredge_non_fishing,other_registry,75-100m,142258.5583201135,882296.35918615025,536360.1430555573,86
2020,drifting_longlines,imo,0-25m,336114.71595510846,10382020.280560004,3179472.759969949,902
2020,drifting_longlines,imo,100-125m,10.805142724421746,251.9598739241964,164.89416666666668,1
2020,drifting_longlines,imo,125-150m,3020.664916516049,46699.84524132888,7221.865277777748,1
2020,drifting_longlines,imo,150-175m,24812.364548101952,548506.3555247782,83017.81444444454,13
2020,drifting_longlines,imo,175-200m,4154.360345365522,100050.52916653533,15585.66805555553,2
2020,drifting_longlines,imo,200-225m,2206.097728377138,44174.090282606696,7731.384722222235,2
2020,drifting_longlines,imo,225m+,2190.7148348561177,57886.32212767518,7783.199166666676,1
2020,drifting_longlines,imo,25-50m,787163.7194337456,20509857.710442502,4619028.686318159,888
2020,drifting_longlines,imo,50-75m,602075.4186023897,12220949.744701987,2255839.869777905,343
2020,drifting_longlines,imo,75-100m,90.83556855136787,7239.43893935477,2415.9038888888886,3
2020,drifting_longlines,no_registry,0-25m,185173.97457337336,5104793.906106552,2175677.7725280174,2656
2020,drifting_longlines,no_registry,25-50m,123601.25347895687,2162851.5263908794,714963.8930646348,703
2020,drifting_longlines,no_registry,50-75m,23855.069492283685,412124.27766993566,114214.33255806177,105
2020,drifting_longlines,no_registry,75-100m,118.4174896817237,696.049868461207,339.8627777777778,2
2020,drifting_longlines,other_registry,0-25m,161068.46622354683,4762463.537935215,1508475.34659644,417
2020,drifting_longlines,other_registry,125-150m,4139.774095560557,91953.34144417592,14716.362222222253,2
2020,drifting_longlines,other_registry,150-175m,3318.2661677773353,77627.40384511187,11138.454722222199,2
2020,drifting_longlines,other_registry,175-200m,2316.843455864588,59696.68111711959,8663.272222222233,1
2020,drifting_longlines,other_registry,200-225m,4993.867076504241,80693.88907096622,12956.929999999977,2
2020,drifting_longlines,other_registry,25-50m,383002.5470944619,9760793.47678661,2233487.046895708,468
2020,drifting_longlines,other_registry,50-75m,235074.74245329187,4704867.694001364,874035.7340086169,141
2020,drifting_longlines,other_registry,75-100m,141.05392430181163,15866.893114195986,4238.8649999999925,2
2020,driftnets,imo,0-25m,2203.0751027064607,25019.15158525536,18006.37527777781,14
2020,driftnets,imo,25-50m,3953.664983646578,35953.98380824141,16497.025277777797,18
2020,driftnets,imo,50-75m,706.7803688447266,3286.502455273203,2026.503611111111,2
2020,driftnets,no_registry,0-25m,521372.34816527454,6554115.310826525,4848357.6369444495,4857
2020,driftnets,no_registry,100-125m,195.70935568178245,1414.949521824984,514.8680555555555,3
2020,driftnets,no_registry,25-50m,1397652.6495511131,8245647.003574872,6244203.718888875,7231
2020,driftnets,no_registry,50-75m,49609.521240744056,310515.48976485553,172006.42138888894,438
2020,driftnets,no_registry,75-100m,4442.824505244511,24923.622233836224,15655.26361111112,45
2020,driftnets,other_registry,0-25m,3099.4973081293047,63081.08062530205,34220.55972222231,16
2020,driftnets,other_registry,25-50m,3099.552992946165,26830.29531976909,12279.455833333368,10
2020,fish_factory,imo,125-150m,1704.8578874620584,20032.363019795645,8704.731111111116,1
2020,other_fishing,imo,0-25m,481.8276883682294,11288.109732745403,8806.429444444448,25
2020,other_fishing,imo,25-50m,57.43147111443608,883.6288324922571,1117.795555555555,1
2020,other_fishing,no_registry,0-25m,551.7868559175994,10529.309554329033,9270.31878040499,59
2020,other_fishing,no_registry,25-50m,237.68569136328958,2781.6263066974957,2628.948888888885,16
2020,other_fishing,other_registry,0-25m,720.0886880468148,13182.039597601273,11823.731573141962,15
2020,other_fishing,other_registry,25-50m,79.53496833686707,1631.8509907229443,1403.059722222223,2
2020,other_not_fishing,imo,0-25m,4427.335599794846,5878.635784566214,25211.679166666654,4
2020,other_not_fishing,imo,100-125m,146357.10176403634,193967.6632365531,635631.6486111131,87
