lon_bin,lat_bin,inside_footprint,s1_imaged,emissions_co2_dark_mt
112,10,TRUE,FALSE,589409.50012
54,11,TRUE,TRUE,7784.9086099999995
-67,11,TRUE,TRUE,54246.41445999999
51,11,TRUE,TRUE,25057.53704
127,11,TRUE,TRUE,55568.09593
94,11,TRUE,TRUE,2360.96857
-73,11,TRUE,TRUE,2108.446
-58,11,TRUE,TRUE,18453.38932
-20,11,TRUE,TRUE,6533.4458
44,11,TRUE,TRUE,235486.92344
126,11,TRUE,TRUE,108577.29276000003
71,11,TRUE,TRUE,121.01642000000001
45,11,TRUE,TRUE,154854.44134999998
-84,11,TRUE,TRUE,11492.29749
-96,11,TRUE,TRUE,1362.68425
83,11,TRUE,TRUE,142.50669
-79,11,TRUE,TRUE,42063.59893
-78,11,TRUE,TRUE,32458.2829
-55,11,TRUE,TRUE,2577.4606099999996
-66,11,TRUE,TRUE,69221.29548
-90,11,TRUE,TRUE,25728.80222
89,11,TRUE,TRUE,39.08958
-64,11,TRUE,TRUE,128949.42989
124,11,TRUE,TRUE,175254.37557000003
75,11,TRUE,FALSE,21978.21913
100,11,TRUE,TRUE,491265.6727599999
101,11,TRUE,TRUE,819790.2322300001
113,11,TRUE,FALSE,499419.47438999993
75,12,TRUE,TRUE,3409.49223
93,12,TRUE,TRUE,5798.22904
-70,12,TRUE,TRUE,196297.94470999998
92,12,TRUE,TRUE,3578.3223199999998
53,12,TRUE,TRUE,10099.22536
125,12,TRUE,TRUE,20607.889990000003
80,12,TRUE,TRUE,114467.14062
-82,12,TRUE,TRUE,3347.4143400000003
119,12,TRUE,TRUE,81749.30162
-77,12,TRUE,TRUE,22384.58544
146,12,TRUE,TRUE,831.75147
-71,12,TRUE,TRUE,257580.78091000003
-61,12,TRUE,TRUE,19927.9697
47,12,TRUE,TRUE,318232.72699999996
118,12,TRUE,TRUE,62918.09534999999
-60,12,TRUE,TRUE,30697.080139999995
-100,12,TRUE,TRUE,6218.85865
-91,12,TRUE,TRUE,10573.64785
144,12,TRUE,TRUE,537.5762500000001
-65,12,TRUE,TRUE,88175.92447
-89,12,TRUE,TRUE,40158.63869
-76,12,TRUE,TRUE,33333.94193
50,12,TRUE,TRUE,85380.57133
145,12,TRUE,TRUE,578.6231999999999
81,12,TRUE,TRUE,1558.5163
-18,12,TRUE,TRUE,278914.07319
-88,12,TRUE,TRUE,57845.08976
74,12,TRUE,TRUE,581118.1635099999
96,13,TRUE,TRUE,18723.149279999998
-81,13,TRUE,TRUE,16534.47363
110,13,TRUE,TRUE,185791.68029
46,13,TRUE,TRUE,3416.0812199999996
117,13,TRUE,TRUE,42361.39321
-107,13,TRUE,TRUE,1275.5184100000001
-69,13,TRUE,TRUE,37719.03063999999
43,13,TRUE,TRUE,99521.93192999999
-19,13,TRUE,TRUE,43574.27763
-101,13,TRUE,TRUE,1667.4364300000002
-57,13,TRUE,TRUE,5710.016890000001
72,13,TRUE,TRUE,79726.58644999999
-56,13,TRUE,TRUE,2542.9939900000004
-95,13,TRUE,TRUE,36261.23851
-80,13,TRUE,TRUE,37933.33386
-74,13,TRUE,TRUE,15661.24163
-94,13,TRUE,TRUE,26621.86909
-63,13,TRUE,TRUE,22792.669280000006
49,13,TRUE,TRUE,379840.72014999995
-83,13,TRUE,TRUE,68106.52208
52,13,TRUE,TRUE,74172.73540999998
-106,13,TRUE,TRUE,1264.3097400000001
-68,13,TRUE,TRUE,52684.63520999999
-92,13,TRUE,TRUE,53527.4147
98,13,TRUE,TRUE,176312.34566999998
122,13,TRUE,TRUE,53738.33573
73,13,TRUE,TRUE,185260.51011
114,13,TRUE,FALSE,321599.04919
108,14,TRUE,TRUE,811.8050800000002
48,14,TRUE,TRUE,1754.4226600000002
-17,14,TRUE,TRUE,1332.08236
121,14,TRUE,TRUE,18020.684110000002
91,14,TRUE,TRUE,2149.04608
-62,14,TRUE,TRUE,138579.06189999997
123,14,TRUE,TRUE,6683.092420000001
-59,14,TRUE,TRUE,3619.822680000001
-98,14,TRUE,TRUE,45729.38220000001
-105,14,TRUE,TRUE,2677.67142
-99,14,TRUE,TRUE,31861.36271
42,14,TRUE,TRUE,510801.31484
-72,14,TRUE,TRUE,32981.62393999999
-75,14,TRUE,TRUE,11042.8538
-93,14,TRUE,TRUE,55898.30082
-25,14,TRUE,TRUE,437.39775000000003
97,14,TRUE,TRUE,388206.41741
109,14,TRUE,TRUE,919920.73491
120,14,TRUE,TRUE,1102815.8150499999
115,14,TRUE,FALSE,612100.52401
112,14,TRUE,FALSE,339033.18291
50,15,TRUE,TRUE,897.3116700000002
40,15,TRUE,TRUE,13512.215949999998
-65,15,TRUE,TRUE,27274.56939
92,15,TRUE,TRUE,8576.48092
-88,15,TRUE,TRUE,16066.39079
-102,15,TRUE,TRUE,11703.7331
-89,15,TRUE,TRUE,32222.825189999996
80,15,TRUE,TRUE,63629.82621
-61,15,TRUE,TRUE,3902.8104999999996
93,15,TRUE,TRUE,149392.2222
81,15,TRUE,TRUE,26902.54556
-21,15,TRUE,TRUE,5253.092909999999
146,15,TRUE,TRUE,3340.3395600000003
-100,15,TRUE,TRUE,62489.8985
147,15,TRUE,TRUE,1025.2658199999998
53,15,TRUE,TRUE,70448.13798999999
-71,15,TRUE,TRUE,15084.29372
144,15,TRUE,TRUE,2951.6879
-77,15,TRUE,TRUE,58126.588990000004
118,15,TRUE,TRUE,234230.78719
-82,15,TRUE,TRUE,79522.17475000002
-76,15,TRUE,TRUE,34902.8507
-103,15,TRUE,TRUE,5124.44017
-60,15,TRUE,TRUE,7815.72882
-70,15,TRUE,TRUE,13584.50178
145,15,TRUE,TRUE,23046.279149999995
41,15,TRUE,TRUE,681621.22357
-81,15,TRUE,FALSE,1524.11917
-56,15,TRUE,FALSE,121.16087
-18,15,TRUE,TRUE,170022.68829000002
-24,15,TRUE,TRUE,447.59910999999994
119,15,TRUE,TRUE,615369.49625
95,15,TRUE,TRUE,294502.08639
72,15,TRUE,FALSE,16294.56234
-95,16,TRUE,TRUE,4230.0198
122,16,TRUE,TRUE,24387.696359999998
52,16,TRUE,TRUE,1787.8285199999998
-151,16,TRUE,TRUE,221.57573000000002
110,16,TRUE,TRUE,10852.829749999999
-63,16,TRUE,TRUE,53549.74034
72,16,TRUE,TRUE,114326.71150999998
-57,16,TRUE,TRUE,3505.3096299999997
-19,16,TRUE,TRUE,92602.96943000001
-69,16,TRUE,TRUE,11177.5888
-68,16,TRUE,TRUE,13029.21564
-56,16,TRUE,TRUE,1026.15967
-74,16,TRUE,TRUE,28567.885779999993
-107,16,TRUE,TRUE,3203.30515
-106,16,TRUE,TRUE,4695.895030000001
73,16,TRUE,TRUE,99747.15551999999
-101,16,TRUE,TRUE,94831.62607000001
-80,16,TRUE,TRUE,67360.94482
-81,16,TRUE,TRUE,85869.52140000001
-83,16,TRUE,TRUE,41839.37426
-50,16,TRUE,TRUE,22.030810000000002
85,16,TRUE,TRUE,235.24409999999995
96,16,TRUE,TRUE,324002.81185
54,17,TRUE,TRUE,746.7677900000001
-64,17,TRUE,TRUE,71255.18396
-154,17,TRUE,TRUE,3096.30736
38,17,TRUE,TRUE,1339.96261
-155,17,TRUE,TRUE,1354.84306
-26,17,TRUE,TRUE,2151.9959
-153,17,TRUE,TRUE,869.25222
-66,17,TRUE,TRUE,20229.09311000001
124,17,TRUE,TRUE,78.93366
57,17,TRUE,TRUE,130644.04705
-152,17,TRUE,TRUE,352.13241
-78,17,TRUE,TRUE,63323.76496999999
71,17,TRUE,TRUE,67601.28799
83,17,TRUE,TRUE,457572.86408999993
-58,17,TRUE,TRUE,1978.8307399999999
-20,17,TRUE,TRUE,20442.52663
-67,17,TRUE,TRUE,29791.89783
-85,17,TRUE,TRUE,1884.1602499999997
-108,17,TRUE,TRUE,2403.4517900000005
-73,17,TRUE,TRUE,44230.87591000001
-84,17,TRUE,TRUE,2147.9982099999997
82,17,TRUE,TRUE,66665.34363
-79,17,TRUE,TRUE,43226.87100999999
94,17,TRUE,TRUE,83198.89802999997
117,17,FALSE,FALSE,261660.40045999998
113,17,TRUE,FALSE,1053181.26349
-72,18,TRUE,TRUE,1707.42191
-156,18,TRUE,TRUE,2857.26177
-158,18,TRUE,TRUE,1601.0291499999998
123,18,TRUE,TRUE,36378.16783
-157,18,TRUE,TRUE,1878.8132799999998
120,18,TRUE,TRUE,521326.97037000005
88,18,TRUE,TRUE,6129.8022
-110,18,TRUE,TRUE,1736.35073
39,18,TRUE,TRUE,406203.6564
91,18,TRUE,TRUE,8278.72113
-22,18,TRUE,TRUE,15.395150000000001
90,18,TRUE,TRUE,3207.0317099999997
-62,18,TRUE,TRUE,9184.241399999997
-87,18,TRUE,TRUE,28552.97244
-59,18,TRUE,TRUE,3824.6724400000003
70,18,TRUE,TRUE,1969.8292800000002
-159,18,TRUE,TRUE,1333.8187899999998
121,18,TRUE,TRUE,35762.683939999995
-86,18,TRUE,TRUE,309.83212
-75,18,TRUE,TRUE,92240.20720999998
-105,18,TRUE,TRUE,165770.16723999998
-104,18,TRUE,TRUE,43852.35688000001
-17,18,TRUE,TRUE,205240.87781
108,18,TRUE,TRUE,830958.78046
109,18,TRUE,TRUE,368959.44863999996
-93,18,TRUE,TRUE,80267.76562999998
115,18,TRUE,FALSE,524495.18286
41,19,TRUE,TRUE,502.39827
40,19,TRUE,TRUE,4697.19588
-82,19,TRUE,TRUE,60169.95204000001
-91,19,TRUE,TRUE,22656.310319999997
-164,19,TRUE,TRUE,259.95209
118,19,TRUE,TRUE,326841.97940000007
-160,19,TRUE,TRUE,2036.7123299999998
-88,19,TRUE,TRUE,22748.317990000003
-71,19,TRUE,TRUE,34288.852580000006
-60,19,TRUE,TRUE,3333.77578
119,19,TRUE,TRUE,518600.42871999997
69,19,TRUE,TRUE,11515.239289999998
-163,19,TRUE,TRUE,327.8646
-109,19,TRUE,TRUE,17778.788230000002
-161,19,TRUE,TRUE,1455.8143100000002
113,19,TRUE,TRUE,18374.3846
-18,19,TRUE,TRUE,129658.75719
-61,19,TRUE,TRUE,2030.3438500000002
-65,19,TRUE,TRUE,20537.092230000002
-21,19,TRUE,TRUE,3001.96048
86,19,TRUE,TRUE,118190.53880999997
-70,19,TRUE,TRUE,43931.15808
-77,19,TRUE,TRUE,21059.768000000004
-76,19,TRUE,TRUE,43859.60985
92,19,TRUE,TRUE,191041.0113
93,19,TRUE,TRUE,159235.96049
-51,19,TRUE,TRUE,61.51681000000001
107,19,TRUE,TRUE,739695.26522
106,19,TRUE,TRUE,720002.58286
117,19,TRUE,FALSE,163582.19407000003
72,19,TRUE,FALSE,35325.058390000006
116,19,TRUE,FALSE,1667523.57613
57,20,TRUE,TRUE,2776.8059599999997
-154,20,TRUE,TRUE,1424.7423000000001
60,20,TRUE,TRUE,106404.77814
-155,20,TRUE,TRUE,1868.9419799999998
-153,20,TRUE,TRUE,1508.44198
-78,20,TRUE,TRUE,6009.787600000001
-111,20,TRUE,TRUE,22240.046879999998
-108,20,TRUE,TRUE,67074.81523000001
-20,20,TRUE,TRUE,5843.20868
-96,20,TRUE,TRUE,20159.27582
-84,20,TRUE,TRUE,63673.96108
68,20,TRUE,TRUE,34151.93977
-66,20,TRUE,TRUE,31877.731929999998
-64,20,TRUE,TRUE,6054.83245
-97,20,TRUE,TRUE,61294.955769999986
-79,20,TRUE,TRUE,7220.99049
-73,20,TRUE,TRUE,51541.47373000001
-85,20,TRUE,TRUE,76837.19126
-58,20,TRUE,TRUE,2295.5938800000004
115,20,TRUE,TRUE,115863.21714
89,20,TRUE,TRUE,37156.58402
-67,20,TRUE,TRUE,44621.34612000001
-70,20,TRUE,FALSE,33.07688
38,20,TRUE,TRUE,512597.5309800001
124,20,TRUE,TRUE,78.58567
71,20,TRUE,TRUE,252702.39198000004
-18,20,TRUE,FALSE,227841.50273
112,20,TRUE,TRUE,1182393.79491
118,20,TRUE,FALSE,126672.33338999999
119,20,TRUE,FALSE,1008241.14913
58,21,TRUE,TRUE,1004.57869
-80,21,TRUE,TRUE,6830.76643
72,21,TRUE,TRUE,196370.62744
59,21,TRUE,TRUE,119134.20388000002
-83,21,TRUE,TRUE,6146.2802599999995
-19,21,TRUE,TRUE,34354.93735
-112,21,TRUE,TRUE,26095.56566
-113,21,TRUE,TRUE,17508.1429
-106,21,TRUE,TRUE,16770.5407
117,21,TRUE,TRUE,24507.156759999998
-162,21,TRUE,TRUE,1451.7157900000002
-81,21,TRUE,TRUE,27361.256000000005
-95,21,TRUE,TRUE,17394.63984
122,21,TRUE,TRUE,240074.65940999996
37,21,TRUE,TRUE,31993.629789999995
-63,21,TRUE,TRUE,9779.241870000002
66,21,TRUE,TRUE,2195.83445
-94,21,TRUE,TRUE,15530.444789999998
-57,21,TRUE,TRUE,1140.46548
128,21,TRUE,TRUE,18.99254
-68,21,TRUE,TRUE,8271.762969999998
-74,21,TRUE,TRUE,33101.90996
-56,21,TRUE,TRUE,1086.74066
67,21,TRUE,TRUE,85349.93400999998
-69,21,TRUE,TRUE,17254.79545
-107,21,TRUE,TRUE,14519.607630000002
36,21,TRUE,TRUE,463.58702
-92,21,TRUE,TRUE,62356.757489999996
87,21,TRUE,TRUE,537594.68265
116,21,TRUE,TRUE,798221.1139
110,21,TRUE,TRUE,634613.79187
111,21,TRUE,TRUE,2013257.63552
-75,21,TRUE,FALSE,3701.33997
-109,22,TRUE,TRUE,10917.033259999998
-21,22,TRUE,TRUE,7414.371050000001
-160,22,TRUE,TRUE,3827.62762
-82,22,TRUE,TRUE,2752.00915
-161,22,TRUE,TRUE,5375.141
-114,22,TRUE,TRUE,11114.109670000002
-18,22,TRUE,TRUE,87175.5398
-164,22,TRUE,TRUE,313.10604
-70,22,TRUE,TRUE,17899.15204
-115,22,TRUE,TRUE,11918.098269999999
-61,22,TRUE,TRUE,2099.3556900000003
-76,22,TRUE,TRUE,5613.9099400000005
-65,22,TRUE,TRUE,3468.77016
-71,22,TRUE,TRUE,47065.79359
-77,22,TRUE,TRUE,3443.53064
-60,22,TRUE,TRUE,2121.1051699999994
-88,22,TRUE,TRUE,103930.15346
-163,22,TRUE,TRUE,338.5060200000001
118,22,TRUE,TRUE,1461627.03528
-91,22,TRUE,TRUE,39724.749370000005
-89,22,TRUE,TRUE,62338.43037
125,22,TRUE,TRUE,43.69041
119,22,TRUE,TRUE,1027930.35525
69,22,TRUE,TRUE,534713.30265
113,22,TRUE,TRUE,2504028.66497
36,22,TRUE,FALSE,15266.44404
-159,23,TRUE,TRUE,2089.9319400000004
61,23,TRUE,TRUE,133047.11372
-22,23,TRUE,TRUE,496.0630100000001
-116,23,TRUE,TRUE,6974.94053
-158,23,TRUE,TRUE,2227.49558
-156,23,TRUE,TRUE,1614.51151
65,23,TRUE,TRUE,30305.191990000003
-93,23,TRUE,TRUE,9947.03754
123,23,TRUE,TRUE,43963.50022
-86,23,TRUE,TRUE,30519.421680000003
-110,23,TRUE,TRUE,7126.85606
-75,23,TRUE,TRUE,90139.14870000002
-87,23,TRUE,TRUE,34819.91722000001
-117,23,TRUE,TRUE,7414.545240000001
-72,23,TRUE,TRUE,19465.90035
64,23,TRUE,TRUE,3725.13681
-59,23,TRUE,TRUE,2683.66499
-98,23,TRUE,TRUE,126840.72194999999
-62,23,TRUE,TRUE,1093.29534
35,23,TRUE,FALSE,19089.043410000002
-157,23,TRUE,TRUE,1626.3970000000002
-17,23,TRUE,TRUE,136277.74776000003
-79,23,TRUE,FALSE,311.05272
120,23,TRUE,TRUE,484008.62788999995
-78,23,TRUE,FALSE,666.48347
121,23,TRUE,TRUE,295817.38036
117,24,TRUE,TRUE,19023.11168
-92,24,TRUE,TRUE,45224.42209000001
-19,24,TRUE,TRUE,9386.80685
-112,24,TRUE,TRUE,8666.00391
37,24,TRUE,TRUE,16813.04149
-162,24,TRUE,TRUE,344.80214
36,24,TRUE,TRUE,368654.58415
-118,24,TRUE,TRUE,2527.7402700000002
-74,24,TRUE,TRUE,83137.70553
-94,24,TRUE,TRUE,33977.84735
-95,24,TRUE,TRUE,33743.25397
-57,24,TRUE,TRUE,943.4188599999999
128,24,TRUE,TRUE,59.990480000000005
-69,24,TRUE,TRUE,2647.04209
-68,24,TRUE,TRUE,30.13037
-113,24,TRUE,TRUE,34010.548460000005
52,24,TRUE,TRUE,450371.5270100001
122,24,TRUE,TRUE,604220.8045200001
-16,24,TRUE,TRUE,201722.51743
-83,24,TRUE,TRUE,172261.40668000001
-81,24,TRUE,TRUE,208761.64318999997
66,24,TRUE,TRUE,803992.45459
59,24,TRUE,TRUE,447237.90706
123,24,TRUE,FALSE,353738.19811999996
-80,24,TRUE,TRUE,184080.49524
67,24,TRUE,TRUE,125767.20117999999
58,24,TRUE,TRUE,1028924.69512
-163,25,TRUE,TRUE,340.87951000000004
-18,25,TRUE,TRUE,13602.47598
-160,25,TRUE,TRUE,382.68324000000007
-161,25,TRUE,TRUE,389.24321999999995
-115,25,TRUE,TRUE,35314.02389000001
34,25,TRUE,TRUE,7132.50681
125,25,TRUE,TRUE,45776.54021000001
-21,25,TRUE,TRUE,1863.9121999999998
-114,25,TRUE,TRUE,27028.619499999993
50,25,TRUE,TRUE,9553.404349999999
-88,25,TRUE,TRUE,54144.990600000005
-89,25,TRUE,TRUE,75165.57591000001
-91,25,TRUE,TRUE,143285.27928000002
-70,25,TRUE,TRUE,6424.833319999999
-77,25,TRUE,TRUE,154855.35233
-76,25,TRUE,TRUE,151689.83346
-71,25,TRUE,TRUE,2859.60068
63,25,TRUE,TRUE,13955.791499999996
62,25,TRUE,TRUE,17444.711220000005
-109,25,TRUE,TRUE,53232.693510000005
-164,25,TRUE,TRUE,250.27466
-82,25,TRUE,TRUE,20124.185580000005
56,25,TRUE,TRUE,2558903.1162099997
53,25,TRUE,TRUE,744911.6291899999
119,25,TRUE,TRUE,3802944.0796500007
33,26,TRUE,TRUE,1403.08854
-116,26,TRUE,TRUE,13473.963339999998
-117,26,TRUE,TRUE,46828.30127
-17,26,TRUE,TRUE,42338.452689999984
123,26,TRUE,TRUE,174980.95987
-93,26,TRUE,TRUE,50179.42271
-119,26,TRUE,TRUE,7361.32233
-87,26,TRUE,TRUE,2719.7553399999997
-86,26,TRUE,TRUE,2888.00243
-75,26,TRUE,TRUE,62025.56379999999
-98,26,TRUE,TRUE,56449.094390000006
-110,26,TRUE,TRUE,126692.98817000003
-72,26,TRUE,TRUE,109.74217
-15,26,TRUE,TRUE,228172.29397
55,26,TRUE,TRUE,1856677.4480200002
127,26,TRUE,FALSE,291701.45141
126,26,TRUE,FALSE,198278.2516
121,26,TRUE,TRUE,2921422.4974600007
120,26,TRUE,TRUE,3903133.6395
-78,26,TRUE,FALSE,10622.544829999999
-113,27,TRUE,TRUE,9400.920739999998
-19,27,TRUE,TRUE,5490.26328
130,27,TRUE,TRUE,57572.175189999994
-118,27,TRUE,TRUE,35663.03930999999
131,27,TRUE,TRUE,33805.32413
128,27,TRUE,TRUE,50695.12729000001
-81,27,TRUE,TRUE,37275.35132
-92,27,TRUE,TRUE,177563.24521
-94,27,TRUE,TRUE,54585.148519999995
129,27,TRUE,TRUE,78916.90466999999
-74,27,TRUE,TRUE,16059.008720000002
-83,27,TRUE,TRUE,52064.51765
-68,27,TRUE,TRUE,32.19944
-95,27,TRUE,TRUE,184232.48036
-112,27,TRUE,TRUE,17185.39642
-80,27,TRUE,TRUE,224519.59912
-16,27,TRUE,TRUE,139634.04880000002
122,27,TRUE,TRUE,2631648.06886
52,27,TRUE,TRUE,3443430.05804
49,27,TRUE,TRUE,677540.3572600001
35,28,TRUE,TRUE,639.2577
-123,28,TRUE,TRUE,2988.9730799999998
-122,28,TRUE,TRUE,9270.92559
-20,28,TRUE,TRUE,3903.4638300000006
-84,28,TRUE,TRUE,19978.10101
-23,28,TRUE,TRUE,1454.9227999999996
-26,28,TRUE,TRUE,1284.20143
127,28,TRUE,TRUE,73254.90262
-78,28,TRUE,TRUE,20220.671219999997
124,28,TRUE,TRUE,54333.3685
-79,28,TRUE,TRUE,51108.94437
51,28,TRUE,TRUE,32499.82603
-85,28,TRUE,TRUE,6987.22491
-96,28,TRUE,TRUE,130098.27607000002
126,28,TRUE,TRUE,2181.74861
-90,28,TRUE,TRUE,555268.60428
-97,28,TRUE,TRUE,79411.27302
32,28,TRUE,TRUE,223973.79086
-14,28,TRUE,TRUE,252925.65191000002
125,28,TRUE,FALSE,2504026.39559
33,29,TRUE,TRUE,10479.34002
-119,29,TRUE,TRUE,5778.59526
-17,29,TRUE,TRUE,12702.249279999998
-117,29,TRUE,TRUE,50753.88961000001
-25,29,TRUE,TRUE,1864.4547499999999
-86,29,TRUE,TRUE,37187.417279999994
-15,29,TRUE,TRUE,155673.67088
140,29,TRUE,TRUE,19.91366
-75,29,TRUE,TRUE,26590.451339999992
-87,29,TRUE,TRUE,12979.252589999998
-11,29,TRUE,TRUE,132008.55218
-116,29,TRUE,TRUE,20997.916830000002
-93,29,TRUE,TRUE,156046.89230999997
121,29,TRUE,TRUE,788965.3956099999
124,29,TRUE,FALSE,5476014.131499998
123,29,TRUE,TRUE,4387212.11921
127,29,TRUE,FALSE,313747.51933999994
126,29,TRUE,FALSE,454123.41473
48,29,TRUE,TRUE,1682166.0643200001
50,30,TRUE,TRUE,3011.64816
-13,30,TRUE,TRUE,78622.00166000001
-18,30,TRUE,TRUE,7278.55977
-121,30,TRUE,TRUE,12885.58468
-24,30,TRUE,TRUE,3011.29648
-120,30,TRUE,TRUE,24064.046209999993
-76,30,TRUE,TRUE,8632.60597
-115,30,TRUE,TRUE,63216.62783
133,30,TRUE,TRUE,13897.36477
19,30,TRUE,TRUE,12778.221369999997
-82,30,TRUE,TRUE,73648.76795
-77,30,TRUE,TRUE,8363.02137
-88,30,TRUE,TRUE,56816.586240000004
-70,30,TRUE,TRUE,17.4725
-114,30,TRUE,TRUE,72712.17287000001
-89,30,TRUE,TRUE,312802.65636
24,31,TRUE,TRUE,651.71262
-123,31,TRUE,TRUE,6366.008190000001
-14,31,TRUE,TRUE,44644.78633
-122,31,TRUE,TRUE,5078.3417
-26,31,TRUE,TRUE,4006.8072700000002
-23,31,TRUE,TRUE,1471.13008
16,31,TRUE,TRUE,11285.648140000001
-78,31,TRUE,TRUE,29149.264010000003
127,31,TRUE,TRUE,14810.70479
27,31,TRUE,TRUE,13788.24839
-10,31,TRUE,TRUE,69749.89027999999
124,31,TRUE,TRUE,118636.80406000001
-79,31,TRUE,TRUE,58341.90554000001
125,31,TRUE,FALSE,4636346.55004
32,31,TRUE,TRUE,1033478.2524500001
-27,32,TRUE,TRUE,10784.44184
-12,32,TRUE,TRUE,72503.81705
-19,32,TRUE,TRUE,6114.10969
-16,32,TRUE,TRUE,13973.725369999998
-124,32,TRUE,TRUE,4687.6406799999995
-125,32,TRUE,TRUE,2264.0534000000002
-30,32,TRUE,TRUE,1914.6936100000007
134,32,TRUE,TRUE,270329.38251
-81,32,TRUE,TRUE,45255.299170000006
141,32,TRUE,TRUE,1017.2829300000001
17,32,TRUE,TRUE,8145.82812
-74,32,TRUE,TRUE,7294.8349499999995
20,32,TRUE,TRUE,21409.83272
-9,32,TRUE,TRUE,6733.847069999999
128,32,TRUE,TRUE,175253.82014999999
28,32,TRUE,TRUE,210285.53798
-63,32,TRUE,TRUE,13.88564
31,32,TRUE,TRUE,273412.10701999994
-80,32,TRUE,TRUE,188388.02845
129,32,TRUE,TRUE,334755.51298999996
130,32,TRUE,TRUE,143864.44171
131,32,TRUE,TRUE,93486.56663999999
-118,32,TRUE,TRUE,431488.1111599999
123,32,TRUE,FALSE,6830864.02158
122,32,TRUE,TRUE,4606019.038600001
-25,33,TRUE,TRUE,24559.321599999996
-15,33,TRUE,TRUE,17554.873919999998
-11,33,TRUE,TRUE,43600.03473
18,33,TRUE,TRUE,11182.659039999999
-28,33,TRUE,TRUE,22358.513069999997
-17,33,TRUE,TRUE,16867.355439999996
29,33,TRUE,TRUE,134117.32037
140,33,TRUE,TRUE,46191.41658999999
23,33,TRUE,TRUE,101039.85490000002
26,33,TRUE,TRUE,193139.78706
137,33,TRUE,TRUE,172991.39404
-72,33,TRUE,TRUE,28278.13369
-75,33,TRUE,TRUE,6458.552000000001
-62,33,TRUE,TRUE,44.721379999999996
33,33,TRUE,TRUE,179975.06396
14,33,TRUE,TRUE,35766.956450000005
142,33,TRUE,TRUE,37.16129
143,33,TRUE,TRUE,17.29463
120,33,TRUE,TRUE,550578.90777
10,33,TRUE,TRUE,42114.84723
136,33,TRUE,TRUE,444050.9296
-119,33,TRUE,TRUE,380241.1115
-8,33,TRUE,TRUE,229602.29509000006
121,33,TRUE,TRUE,1729624.51748
124,33,TRUE,FALSE,3854272.02412
123,33,TRUE,TRUE,178319.47328999997
-13,34,TRUE,TRUE,54643.25857
-24,34,TRUE,TRUE,8102.746410000002
30,34,TRUE,TRUE,76235.75155
-29,34,TRUE,TRUE,16967.41574
-18,34,TRUE,TRUE,25826.988999999998
-126,34,TRUE,TRUE,8457.93513
15,34,TRUE,TRUE,21020.00262
-120,34,TRUE,TRUE,73639.29314
-32,34,TRUE,TRUE,11043.345
19,34,TRUE,TRUE,89017.81503
-76,34,TRUE,TRUE,159204.1719
22,34,TRUE,TRUE,192858.83023
-65,34,TRUE,TRUE,882.7650099999998
-70,34,TRUE,TRUE,11934.05028
-71,34,TRUE,TRUE,16727.77708
25,34,TRUE,TRUE,140625.19162
-61,34,TRUE,TRUE,1423.29595
-121,34,TRUE,TRUE,117219.44324
34,34,TRUE,TRUE,190165.35569
-77,34,TRUE,TRUE,53399.86381000001
-7,34,TRUE,TRUE,248075.26927000005
12,34,TRUE,TRUE,83063.57732999999
132,34,TRUE,TRUE,257049.02687999996
125,34,TRUE,TRUE,646940.3817400001
135,34,TRUE,TRUE,423277.83955000003
133,34,TRUE,TRUE,391364.6311
119,34,TRUE,TRUE,1879195.33399
-125,35,TRUE,TRUE,16937.43739
-124,35,TRUE,TRUE,27412.166859999998
-27,35,TRUE,TRUE,27045.82516
-16,35,TRUE,TRUE,49211.03634999999
-127,35,TRUE,TRUE,5070.125800000001
-19,35,TRUE,TRUE,9994.515280000001
-9,35,TRUE,TRUE,162498.74312000003
-12,35,TRUE,TRUE,73260.08468
-30,35,TRUE,TRUE,21406.159319999995
28,35,TRUE,TRUE,160845.22984000001
20,35,TRUE,TRUE,113197.66600000001
-63,35,TRUE,TRUE,8765.831269999999
-74,35,TRUE,TRUE,28182.708700000007
-57,35,TRUE,TRUE,12.474960000000001
-68,35,TRUE,TRUE,15829.039020000002
-69,35,TRUE,TRUE,17848.22541
128,35,TRUE,TRUE,87834.95492
141,35,TRUE,TRUE,129215.12117
17,35,TRUE,TRUE,233942.11416000003
31,35,TRUE,TRUE,136986.65772
134,35,TRUE,TRUE,119524.89740999998
11,35,TRUE,TRUE,186315.72804000002
131,35,TRUE,TRUE,161822.0292
122,35,TRUE,TRUE,2798098.3585099997
129,35,TRUE,TRUE,1799960.4678500001
130,35,TRUE,TRUE,778739.78412
-26,36,TRUE,TRUE,37082.639540000004
-14,36,TRUE,TRUE,61030.06865999999
-31,36,TRUE,TRUE,27774.138750000002
-122,36,TRUE,TRUE,8901.609989999999
-33,36,TRUE,TRUE,5743.67811
-73,36,TRUE,TRUE,23498.390159999995
32,36,TRUE,TRUE,12143.559790000001
-66,36,TRUE,TRUE,22757.99109
-64,36,TRUE,TRUE,13063.694570000003
-67,36,TRUE,TRUE,13137.57292
21,36,TRUE,TRUE,429272.3693299999
124,36,TRUE,TRUE,876407.21191
16,36,TRUE,TRUE,241058.96776000003
-2,36,TRUE,TRUE,620402.83124
-123,36,TRUE,TRUE,113536.30405
-10,36,TRUE,TRUE,419207.02035
5,36,TRUE,TRUE,158309.21645999997
24,36,TRUE,TRUE,172798.5834
