co2_emissions_tonnes_estimate_imo,co2_emissions_tonnes_estimate_rf,co2_emissions_tonnes_estimate_registered,co2_emissions_tonnes_registered
99.9503516760633,68.54765929518072,90.79859934788908,63.8664
132.65950391252252,130.05116578732782,133.14028208655265,101.80560000000001
104.63477944637773,77.55803634907652,80.46582977316075,66.768
132.65950391252252,95.10420173528811,69.72226762948362,70.824
132.65950391252252,103.89784675851404,103.89784675851404,76.128
124.83557806059063,121.85857406742346,121.85857406742346,85.176
132.65950391252252,129.03149453569048,65.15858068709196,58.344
94.57186551712763,46.62235953056692,64.28854337835656,60.84
94.57186551712763,52.25963829134061,52.25963829134061,60.84
118.1179785976323,78.25259012371262,119.92869034285653,159.12
141.62814794246137,112.22700245077488,111.64728975316265,117
132.71718771730752,113.33826367809593,143.8264058883024,153.816
113.39542311573895,75.70956819064368,67.71876166490212,76.128
144.4037518757568,124.53149656936161,124.53149656936161,137.28
144.4037518757568,178.065865528065,178.065865528065,134.78400000000002
141.62814794246137,92.24336345161693,92.24336345161693,111.696
141.62814794246137,109.25382876697824,109.25382876697824,103.58400000000002
113.39542311573895,94.892131858957,100.00913210861586,94.848
144.4037518757568,131.7354064804227,131.7354064804227,118.87200000000001
144.4037518757568,130.43078187033296,138.3441612090546,138.528
129.83213356805834,87.9232094115001,100.15422707538926,107.01599999999999
144.4037518757568,117.40063925839476,169.90579649968615,196.56
141.62814794246137,109.972173159029,109.59248369724214,117
126.98919624414484,79.659150205005,86.76669263880184,97.344
141.62814794246137,116.96543948421919,140.9624999118143,117
141.62814794246137,82.95967341327547,82.95967341327547,86.424
144.4037518757568,125.80904903011941,259.5066909321861,290.784
156.8095525640763,152.3957227391786,152.3957227391786,148.512
156.8095525640763,152.3957227391786,152.3957227391786,148.512
115.42287010476592,102.79098533381327,63.84607846747281,54.6
156.8095525640763,118.0028337011575,114.91732330907213,103.58400000000002
115.42287010476592,98.8905357951009,63.48377497965655,54.6
139.56799548208633,120.78860549322071,110.75023425540122,111.38400000000001
124.62770353061772,103.65080600857308,103.65080600857308,137.28
155.65699521530044,154.80836661957503,121.85857406742346,85.176
155.65699521530044,136.46432974727563,136.46432974727563,139.15200000000002
127.52590744553937,123.60885358864064,110.88484754947856,65.83200000000001
170.43138749800798,241.9608219852153,181.74903895811042,115.44
178.9936944926928,195.9724826169142,197.43672599508483,168.48000000000002
178.9936944926928,204.33816394158035,204.33816394158035,209.66400000000002
178.9936944926928,190.25418100186363,190.25418100186363,165.048
176.34639361988644,164.26748667604303,129.27838121488216,83.928
190.0891407539712,182.63770173825142,312.4125918970626,312
190.0891407539712,141.41862889171517,178.06043265763202,171.6
188.39101216977843,182.872241797126,91.08939882212162,96.72
190.0891407539712,159.06875010123304,178.06043265763202,171.6
204.1392597654515,259.4761542811953,249.09313644361762,209.04000000000002
129.03310752002048,108.0589543366349,92.80030414353634,118.56
204.1392597654515,259.79159330684803,232.38134295222054,218.4
114.16023541483285,83.15056483233114,162.8692298591686,137.28
181.28222568188738,209.76189117871232,154.32915239778328,118.56
201.40726139556986,183.37627305503554,168.05659710654473,134.78400000000002
145.14469745740035,147.19477961701728,189.59903161253456,224.64000000000001
204.1392597654515,262.42857418373933,262.42857418373933,209.04000000000002
204.1392597654515,198.41130154872872,145.7122341832318,139.77599999999998
145.14469745740035,161.2455537530596,161.2455537530596,154.44
247.99581556750562,193.4519123549779,160.58183729527335,157.2168
247.99581556750562,281.31542234714925,222.18036967117672,164.736
247.99581556750562,251.11854037324795,251.11854037324795,205.92000000000002
238.23135528733158,180.17090509576641,196.41923150045352,190.32
247.99581556750562,245.79486144296166,259.239398628,201.552
247.99581556750562,230.9662748770673,228.49556823243992,171.6
247.99581556750562,240.87009507211755,240.87009507211755,215.28
247.99581556750562,221.8932179393048,103.20032780942869,97.656
238.23135528733158,183.7341203196343,146.67080316327682,117
213.60731441875672,194.7653825987291,77.96816491580246,52.104
194.356232345544,252.25339251548573,252.25339251548573,165.36
264.15320895952516,365.11014691407723,365.11014691407723,268.32
286.09922545807973,312.10904148497275,315.7347058623908,243.36
152.86644037009563,150.30569686071394,162.8692298591686,137.28
288.940826870808,213.61233713310895,312.5271844281759,265.2
217.4352948912561,138.0682430013591,138.0682430013591,112.94400000000002
288.940826870808,164.74945672451202,164.74945672451202,151.94400000000002
297.6660843446304,224.37940246083676,211.31434462537317,239.92800000000003
280.11048294510306,149.29011423144198,149.29011423144198,176.28
280.11048294510306,149.29011423144198,149.29011423144198,176.28
202.49150212913003,234.19959510511507,199.33994607800452,157.248
219.83886439786573,204.9373219113858,118.03678284837063,83.928
219.83886439786573,216.29417109917628,129.27838121488216,83.928
305.60621678260804,250.66909224615753,272.7004853143666,249.60000000000002
277.76612089043897,219.71724128116728,244.64992415813487,218.4
459.16482284991366,465.830673719893,283.92391139716904,260.208
459.16482284991366,253.98948971850467,312.4125918970626,312
459.16482284991366,325.1151761249264,325.1151761249264,512.928
459.16482284991366,349.28421023604375,349.28421023604375,549.12
459.16482284991366,400.5685712360288,494.0084699497994,561.6
459.16482284991366,334.58650101966566,334.58650101966566,580.32
370.8094265033675,288.22987048661383,288.22987048661383,312
511.9459644105744,461.8482617129917,657.4777477073717,686.4
511.9459644105744,465.09473892253004,541.588137933696,468
511.9459644105744,375.20681052625355,468.1776680759447,453.33600000000007
471.9877148420345,358.7811357070588,358.7811357070588,318.24
511.9459644105744,468.4982059837059,468.4982059837059,453.33600000000007
280.6582658702758,206.32866675812497,118.03678284837063,83.928
440.53257940394474,401.746999473792,401.746999473792,274.56
778.6958987588257,670.2729052984157,670.2729052984157,655.2
778.6958987588257,762.6082423639681,762.6082423639681,578.76
778.6958987588257,616.5323579333365,616.5323579333365,706.992
778.6958987588257,604.3647269498308,604.3647269498308,686.4
778.6958987588257,762.5095542824538,762.5095542824538,795.6
778.6958987588257,724.3569881697222,724.3569881697222,706.992
771.7395531262913,696.50184018551,740.3245901570126,702.3432
562.5981342290665,521.8792324933548,377.5634444193728,391.24800000000005
778.6958987588257,699.8903213307767,616.8768314103124,655.2
382.9109950009572,272.6875432775743,254.1920330049955,305.76
778.6958987588257,629.7674268604555,1063.029671174016,920.4
771.7395531262913,655.3666872940024,760.3915237815576,642.72
907.0564352794896,956.9784273600951,956.9784273600951,857.688
907.0564352794896,956.9784273600951,956.9784273600951,857.688
907.0564352794896,956.9784273600951,956.9784273600951,857.688
907.0564352794896,956.9784273600951,956.9784273600951,857.688
9.703610534285414,33.96249832315719,22.88067970919031,45.24
12.915505621133887,14.033802090949237,47.53581507045926,39.624
26.886829057704,57.7201772679232,33.46988423016999,55.224
19.07434782008645,73.05162731010628,35.93532100981375,44.928000000000004
26.886829057704,151.692082397184,151.692082397184,192.192
26.886829057704,40.01200345856945,29.11012376555262,55.224
33.123388304697606,119.87682874771376,39.282745848389304,51.480000000000004
33.123388304697606,272.79397501098373,308.77721317481615,249.91199999999998
27.125281112512518,23.31913280471836,23.31913280471836,27.768
23.87999430190844,11.430358835480442,25.657428089604924,29.64
69.79287160560783,66.15258868926578,66.15258868926578,71.13600000000001
59.417897360007984,35.99525919926378,35.99525919926378,42.744
78.52171469188154,53.31181449327687,53.31181449327687,60.84
78.52171469188154,59.01918862267724,59.01918862267724,60.84
88.00807241422561,83.46240584820312,111.95360558209182,86.424
54.3567195411995,33.56474175247249,52.57471294534726,54.288
121.13146071892321,85.83730116816972,85.83730116816972,82.68
121.13146071892321,78.8274549023527,72.83053763721767,79.56
108.77387882429305,76.70660397032141,72.72932872510084,54.6
121.13146071892321,76.86356523161415,76.86356523161415,65.52
121.13146071892321,199.4283451671744,199.4283451671744,157.248
121.13146071892321,81.80026185256031,81.80026185256031,80.49600000000001
108.77387882429305,131.12050046699144,99.02662391067759,96.72
121.13146071892321,90.11524758440659,92.44773138458278,94.224
108.77387882429305,63.52674810230415,63.52674810230415,70.2
121.13146071892321,76.86356523161415,76.86356523161415,65.52
108.77387882429305,87.18816622778202,73.18779758970551,72.696
121.13146071892321,79.23598575093115,71.44768279163146,76.44
86.3482119915449,51.82656037689522,51.82656037689522,73.32000000000001
121.13146071892321,80.53581594792657,80.53581594792657,62.088
121.13146071892321,101.03464052425618,101.03464052425618,84.864
126.65503796247819,105.52935277692316,75.73450639207864,60.216
124.83557806059063,107.547316230816,107.547316230816,79.56
132.65950391252252,109.11563756137978,169.98697710036,118.56
132.65950391252252,115.0213385919859,120.77747463573252,107.95200000000001
52.66500949431168,45.085952817570096,45.085952817570096,38.376000000000005
132.65950391252252,129.12148563087675,169.98697710036,118.56
88.85549868789762,84.4491704031765,84.4491704031765,47.112
132.65950391252252,122.27085105349668,113.33065203421708,124.80000000000001
126.98919624414484,126.46592735523826,118.94457813004108,63.96
134.1756053772265,106.96383830154625,100.60941084346474,124.02000000000001
141.62814794246137,129.26068505693243,111.18169157721238,72.384
126.98919624414484,118.66481515034782,118.66481515034782,115.44
141.62814794246137,105.05986437295633,122.85569852594064,117
144.4037518757568,108.28223696228096,108.28223696228096,86.424
89.18857129904272,51.28718885318539,51.28718885318539,65.52
141.62814794246137,145.52978037573402,108.1303718194822,107.95200000000001
141.62814794246137,98.73829113364702,135.3302771454977,117
144.4037518757568,141.10093180381006,101.325570663744,76.128
156.8095525640763,125.04699494081363,80.34178381716453,70.824
115.42287010476592,97.55590504574664,252.25339251548573,165.36
156.8095525640763,124.97006628690227,124.97006628690227,137.28
115.42287010476592,117.79475314486083,125.97231841654613,85.176
156.8095525640763,183.44236065254455,183.44236065254455,153.816
156.8095525640763,124.97006628690227,124.97006628690227,137.28
156.8095525640763,166.07930045202053,166.07930045202053,141.96
156.8095525640763,152.3957227391786,152.3957227391786,148.512
110.79357462823752,98.26315847459335,98.26315847459335,91.104
139.56799548208633,140.90030783182823,110.75023425540122,129.792
155.65699521530044,172.89006552814828,172.89006552814828,107.64
124.62770353061772,105.5542796161533,105.5542796161533,98.904
169.3149235501256,186.27138936462225,170.83139243590983,159.12
98.02306404228837,84.47576961758178,97.18687148081976,108.26400000000001
98.02306404228837,86.31158186004093,178.8205372750929,177.84
169.3149235501256,126.97388576426285,126.97388576426285,130.104
169.3149235501256,109.3864501395673,124.97006628690227,137.28
190.0891407539712,169.0146960323857,308.77721317481615,249.91199999999998
126.20726010592578,123.81512687949096,65.45608993366187,67.39200000000001
190.0891407539712,333.38154073464966,285.74045823369437,240.552
145.14469745740035,168.56825751008236,252.15047395468793,151.008
129.03310752002048,170.7282253221315,170.7282253221315,123.24000000000001
204.1392597654515,165.89594128895885,176.64890244876938,159.12
114.16023541483285,109.82441575217376,196.09591436436844,149.76
145.14469745740035,159.90838499272667,257.19348343378164,165.36
114.16023541483285,99.00675224651499,162.8692298591686,137.28
129.03310752002048,170.7282253221315,170.7282253221315,123.24000000000001
145.14469745740035,146.23069763199786,252.25339251548573,165.36
162.54455394026004,149.99044617141183,149.99044617141183,115.44
238.23135528733158,149.14192258016672,109.01587594916623,72.384
169.56837310334163,105.35558073322629,82.35862362613175,93.912
247.99581556750562,170.13689389012842,170.13689389012842,209.04000000000002
238.23135528733158,221.65167044075366,221.65167044075366,177.84
247.99581556750562,240.87009507211755,240.87009507211755,215.28
194.356232345544,186.95803620422015,252.25339251548573,165.36
286.09922545807973,249.75599210138944,249.75599210138944,244.92000000000002
194.356232345544,178.1758924920994,242.32755594755508,184.08
286.09922545807973,228.05339067408164,262.65859173460336,280.8
258.10760020472327,128.20119730388652,145.70167064754273,139.15200000000002
297.6660843446304,197.4869640769204,240.87009507211755,215.28
277.76612089043897,232.87221912143036,178.50484305528,186.264
437.8602727480502,332.12839495937703,332.12839495937703,675.168
459.16482284991366,409.8314700969034,308.77721317481615,249.91199999999998
459.16482284991366,364.22525183621235,325.1151761249264,512.928
511.9459644105744,598.2446862986466,468.7546363099148,453.33600000000007
544.180531919976,458.33542687260183,553.9931104472332,386.88
544.180531919976,553.9931104472332,553.9931104472332,386.88
544.180531919976,429.55032539999974,553.9931104472332,386.88
778.6958987588257,643.3226377130458,643.3226377130458,670.8000000000001
74.30449545797843,60.78043777516105,60.78043777516105,70.512
635.8937968264728,402.3807869302083,402.3807869302083,380.64
778.6958987588257,716.8894494476549,716.8894494476549,706.992
778.6958987588257,670.6630796510701,700.8050190140201,645.84
713.9993702922449,515.7332795136177,515.7332795136177,530.4
713.9993702922449,515.7332795136177,515.7332795136177,530.4
23.968534113148802,242.52022024440464,189.0767926804604,141.33599999999998
33.123388304697606,59.178465240275806,59.178465240275806,99.21600000000001
55.819258584766665,59.34891604092653,59.34891604092653,55.536
75.20905296196321,198.88691119100983,1036.365192668806,817.44
61.75945516047852,100.88178113146107,105.2327059518659,67.08
88.00807241422561,54.1458362183352,83.2957341726692,76.44
116.18781091074223,78.11252420783916,100.3109842065565,78.624
116.18781091074223,89.62276352568,89.62276352568,63.96
108.77387882429305,75.03441456949628,75.03441456949628,97.656
124.83557806059063,121.85857406742346,121.85857406742346,85.176
134.1756053772265,99.08154492710378,99.08154492710378,92.04
144.4037518757568,117.63986568143059,111.81659712293474,145.08
144.4037518757568,130.72772719026366,130.72772719026366,118.87200000000001
144.4037518757568,153.9518792781678,240.87009507211755,215.28
169.3149235501256,176.64890244876938,176.64890244876938,159.12
139.56799548208633,133.45170646006812,182.3355839164002,135.72
139.7285410828254,152.69289731844572,102.01606175464985,160.68
178.9936944926928,203.72350355066808,203.72350355066808,165.048
178.9936944926928,190.25418100186363,190.25418100186363,165.048
129.03310752002048,185.60871756794126,114.96332565097231,96.72
201.40726139556986,180.21271516278233,195.44442381910704,134.16
238.23135528733158,120.67979126400478,120.67979126400478,142.896
247.99581556750562,206.27567627290665,206.27567627290665,215.28
267.4955561882595,335.0772626752753,315.5528504866987,299.52
288.940826870808,168.59744233975562,168.59744233975562,141.33599999999998
288.940826870808,149.66833052269538,149.66833052269538,143.52
288.940826870808,168.59744233975562,168.59744233975562,141.33599999999998
305.60621678260804,270.28427098602606,724.3569881697222,706.992
277.76612089043897,207.0466886263473,244.7673749138517,218.4
305.60621678260804,451.4377038763076,639.1050980598166,452.40000000000003
459.16482284991366,338.14547206063713,358.8465824208384,326.04
109.05961437870687,105.33495430278633,103.87354021303491,73.32000000000001
511.9459644105744,148.33722237986726,510.0925087271226,453.33600000000007
544.180531919976,308.3379186148707,494.0084699497994,561.6
778.6958987588257,800.3074578870087,724.3569881697222,706.992
857.7268811405617,638.1209682652348,1145.8925308769801,818.064
815.8555915050473,544.5246097222185,544.5246097222185,555.36
857.7268811405617,755.710937607364,1053.460247713641,900.12
713.9993702922449,703.5381051501078,829.0308615066923,517.9200000000001
857.7268811405617,977.0504595139128,977.0504595139128,815.568
805.260197581376,712.8119151139728,946.742283789456,530.4
857.7268811405617,979.2328583260736,979.2328583260736,815.568
815.8555915050473,544.5246097222185,544.5246097222185,555.36
907.0564352794896,753.6628536065107,979.2328583260736,815.568
12.915505621133887,61.71021869746134,45.123630801088765,42.120000000000005
13.561396732785376,24.449367239757507,31.440516894840147,39.0624
26.886829057704,60.45248003468701,41.68642992622936,51.168
19.07434782008645,19.29805930686525,19.29805930686525,30.264
26.886829057704,61.77182607497274,41.1465501677028,54.6
19.07434782008645,64.32720859976561,89.36685182373841,61.776
11.038395729216699,7.9286285151242755,24.675578523880233,20.28
16.788020104672444,26.61053676481808,25.763647432957125,26.52
459.16482284991366,308.3881564499013,308.3881564499013,567.84
459.16482284991366,308.5990413517376,308.5990413517376,567.84
459.16482284991366,320.57875118009235,320.57875118009235,541.32
459.16482284991366,308.5990413517376,308.5990413517376,567.84
42.01269621155112,32.055501197645306,32.055501197645306,39
75.20905296196321,90.79752526797743,90.79752526797743,113.88000000000001
78.21622998604799,57.81228465259514,57.81228465259514,57.72
52.569152838704014,35.21722543686617,35.21722543686617,42.120000000000005
108.77387882429305,72.61151571892043,72.61151571892043,72.696
15.095271195400288,41.64179596868353,41.64179596868353,29.64
21.539090606006404,38.69961814191892,43.11336704632421,29.64
21.559366658626363,58.935750570680064,63.10420681760472,39.312
26.886829057704,116.5644417146617,85.3564237082592,15.600000000000001
14.692104715587432,46.933233341629304,39.456335906118575,31.512
21.559366658626363,57.782972215618074,63.10420681760472,39.312
11.038395729216699,32.06168874805114,34.684040320730915,20.28
27.972728087940986,46.207729519408645,30.760234939621643,35.88
27.45630758801822,20.844998647398885,20.570725126054526,7.800000000000001
88.95764811057369,84.30958178503458,84.30958178503458,51.480000000000004
132.65950391252252,188.8744190004,188.8744190004,141.33599999999998
45.49401532820359,48.99425539938082,25.51517320245157,21.84
132.65950391252252,163.6022810541504,163.6022810541504,118.56
74.38333346089966,76.35781410023894,52.39036328653827,28.392
156.8095525640763,159.79540233317795,188.8744190004,141.33599999999998
98.02306404228837,98.73938929580277,138.00597096038194,180.96
201.40726139556986,238.76296797840615,214.2253796128332,190.32
288.940826870808,268.89274074193827,268.89274074193827,549.12
217.4352948912561,138.0682430013591,138.0682430013591,112.94400000000002
258.10760020472327,157.7528561869181,157.7528561869181,90.16799999999999
292.64575043987423,326.09413622112123,326.09413622112123,237.12
14.443900398986624,20.649655920331647,29.242685120490606,25.552799999999998
16.087656394857603,54.918447513202814,65.72996710224238,73.008
10.188878086239956,15.319084378297015,13.650938487707407,41.808
23.968534113148802,39.646903130680045,39.646903130680045,46.488
26.605369139193602,51.36121348314981,110.06281121526297,83.616
26.605369139193602,163.43801258761994,305.64206293519254,312
26.886829057704,27.50944802480885,45.774270957744,48.984
18.136437411766376,117.46414206540855,64.05058704026123,39
26.886829057704,25.21062850672721,25.14641940658902,63.647999999999996
19.07434782008645,19.858512822978557,27.849718252608,31.823999999999998
26.886829057704,37.80409072350143,37.80409072350143,44.928000000000004
11.038395729216699,18.983756689425576,18.983756689425576,16.848000000000003
22.73554032635672,26.419955573493258,26.419955573493258,25.740000000000002
33.123388304697606,103.30593027747511,56.06086381505457,58.032000000000004
33.123388304697606,142.35102617449266,138.5379171302909,171.6
28.95705636058841,22.974168723151035,24.816099629369553,26.52
22.883109706448042,14.95132534799589,23.860757184879205,32.76
46.66309175304,25.913387932914866,25.913387932914866,38.376000000000005
32.36047376017044,22.65619233219439,14.08848370021193,26.52
55.819258584766665,50.29781346860879,50.29781346860879,54.6
55.819258584766665,46.97397591761028,46.97397591761028,55.536
69.79287160560783,55.64778592912234,73.44869550047284,71.13600000000001
69.79287160560783,65.64553830114684,65.64553830114684,71.13600000000001
69.79287160560783,70.6292239563712,70.6292239563712,77.06400000000001
75.20905296196321,94.4026900567919,78.4532488647936,57.72
75.20905296196321,102.06391409839638,203.72350355066808,165.048
75.20905296196321,445.52362275695884,504.3801993131438,361.14
78.21622998604799,52.87517636473764,101.03464052425618,84.864
78.21622998604799,66.1146955235042,48.71535125882603,55.536
66.83705369596801,67.01754198428331,67.01754198428331,51.480000000000004
87.93484924216568,49.817954935980815,49.817954935980815,64.896
41.37401000008618,19.919596771771477,43.9854649971601,51.480000000000004
78.52171469188154,52.461412956558135,52.461412956558135,60.84
87.93484924216568,54.52767348430634,54.52767348430634,65.52
88.00807241422561,97.24720424601661,195.43239231493362,171.6
87.93484924216568,54.844586458403164,54.844586458403164,66.768
85.39413375029824,49.112993139492424,44.35858323819633,42.120000000000005
113.68024778193657,67.96824383877427,75.01418033933693,81.744
116.18781091074223,76.62338299087112,87.70456259310525,81.432
121.13146071892321,70.5005587858017,70.5005587858017,61.464
108.77387882429305,68.25411380854355,72.72932872510084,54.6
97.12999513365716,63.73167522172749,22.642083375522994,23.8368
121.13146071892321,92.51070076829448,101.54881172285289,84.864
121.13146071892321,94.67416176433372,78.13007131193639,96.72
108.77387882429305,82.55336151875139,72.72932872510084,54.6
108.77387882429305,67.33736645158183,67.33736645158183,70.2
121.13146071892321,90.19119127216813,90.19119127216813,92.04
108.77387882429305,84.11618553390858,49.40883282470761,66.768
101.68223971213801,72.83081343399505,75.18913351249421,65.52
72.63891222778474,49.26851251937708,70.0626049647575,65.52
108.77387882429305,63.13928243899575,62.32057654399157,70.2
121.13146071892321,60.49476991396344,146.67104966076772,195
121.13146071892321,101.54881172285289,101.54881172285289,84.864
121.13146071892321,75.4290167122918,75.4290167122918,82.68
121.13146071892321,89.09129869567828,89.09129869567828,96.72
121.13146071892321,100.2600885618193,100.2600885618193,96.72
74.84419044177183,44.54965280892935,44.54965280892935,44.304
118.84980241448027,101.26932502034617,84.30958178503458,51.480000000000004
127.41883651724628,97.48111020542045,97.48111020542045,104.83200000000001
132.65950391252252,141.275118236102,135.58465311354485,134.16
114.43819382142166,102.97751819965767,90.36208279323893,93.288
132.65950391252252,119.4374479449472,119.4374479449472,122.616
78.61365848713581,58.24606736457143,75.55820092669029,65.52
132.65950391252252,134.94247671502973,107.251042632384,107.95200000000001
132.65950391252252,130.99866895100308,109.9017657336917,104.83200000000001
123.25283917742617,71.05033496604865,71.05033496604865,79.56
110.68623127585916,66.78868168368174,66.78868168368174,81.744
123.25283917742617,75.17483732459465,75.17483732459465,79.56
118.1179785976323,73.42836778031602,73.42836778031602,78.624
105.90908221288251,65.28654002549946,65.28654002549946,79.87200000000001
105.90908221288251,53.20591782788696,35.98536015336425,65.52
115.60491529278231,60.41168743795876,72.08794913784335,75.19200000000001
141.62814794246137,94.02207937465546,110.12910821709961,117
134.1756053772265,88.66849280126517,92.80541422107837,124.02000000000001
141.62814794246137,109.36351788741734,90.15736867898005,117
78.49807197594419,65.53972474703754,85.0754445842892,54.288
144.4037518757568,158.60843837205803,160.04065558891085,141.96
141.62814794246137,97.9792266259484,97.9792266259484,117
129.83213356805834,95.70430014995952,95.70430014995952,105.768
134.1756053772265,109.69680527913937,97.65067681093387,124.02000000000001
144.4037518757568,112.23594503893334,112.23594503893334,115.44
141.62814794246137,106.54129280766705,135.3302771454977,117
126.98919624414484,95.9548803580564,83.41176042992394,66.768
90.78321326401256,91.68103408157688,75.46859441616978,65.52
156.8095525640763,143.40206796563587,109.9146032253088,104.83200000000001
156.8095525640763,119.75598243571724,129.58782340790944,101.80560000000001
144.16038032201988,145.37816835523918,133.40430723082403,115.44
169.3149235501256,168.49748480132132,149.62186643194266,153.816
169.3149235501256,80.82013423445858,78.19376965485966,71.13600000000001
54.296426157053915,59.49816559023667,101.43827427448275,82.68
178.9936944926928,264.1881603122051,264.1881603122051,224.64000000000001
149.2675977030507,109.42771881308423,109.42771881308423,129.48000000000002
149.2675977030507,105.8067651073966,105.8067651073966,129.48000000000002
178.9936944926928,139.89009463780786,139.89009463780786,137.28
178.9936944926928,197.88085219416328,197.88085219416328,188.448
190.0891407539712,131.94979712268739,131.94979712268739,171.6
188.39101216977843,140.74870012935563,115.30165344199499,145.08
129.03310752002048,125.94394753882159,154.24096583496745,127.92
145.14469745740035,138.073254638151,139.5575684418599,85.176
204.1392597654515,253.66322652472493,253.66322652472493,209.04000000000002
129.03310752002048,121.80445005721366,222.60545134445118,159.12
204.1392597654515,257.2235460033369,252.7506708880649,209.04000000000002
201.40726139556986,213.46850268454506,164.74396685655665,124.80000000000001
69.34047526801442,83.89823535634942,71.68520841641455,44.928000000000004
247.99581556750562,174.6405224629416,138.3441612090546,138.528
247.99581556750562,240.87009507211755,240.87009507211755,215.28
238.23135528733158,174.75020596125756,174.75020596125756,165.36
247.99581556750562,145.49540852992453,145.49540852992453,157.872
238.23135528733158,161.00093220413672,145.8481464001562,176.28
247.99581556750562,240.87009507211755,240.87009507211755,215.28
247.99581556750562,240.87009507211755,240.87009507211755,215.28
238.23135528733158,146.48843831256775,108.98425261879304,124.80000000000001
238.23135528733158,157.6733904344582,149.29011423144198,176.28
247.99581556750562,156.36517142178482,197.28167953059284,227.76000000000002
247.99581556750562,150.73756786267367,227.83587906074672,230.88
247.99581556750562,246.25831771043826,246.25831771043826,209.66400000000002
286.09922545807973,300.05409103935574,170.03618257727535,159.12
286.09922545807973,214.74512607038992,273.81081106220887,312
172.7819828401869,130.10418161253423,92.27603680030357,118.56
269.69470588731645,270.0413663642471,115.84532382249687,101.868
286.09922545807973,331.2853041624806,331.2853041624806,308.88
217.6555371675775,134.81591511855214,224.5960051290445,237.12
288.940826870808,182.59640113582057,182.59640113582057,179.4
288.940826870808,171.08984418552265,171.08984418552265,179.4
288.940826870808,174.78882511955896,174.78882511955896,154.44
288.940826870808,173.94426466384337,173.94426466384337,150.38400000000001
297.6660843446304,250.81454248712257,259.73961378674875,226.824
297.6660843446304,361.8531372703665,163.70307034950835,358.8
297.6660843446304,268.86829057704,268.86829057704,227.76000000000002
280.11048294510306,149.40890478375047,149.40890478375047,176.28
426.1994471804253,326.04600060753114,326.04600060753114,468
459.16482284991366,330.1586320490155,330.1586320490155,368.472
459.16482284991366,292.1572834754115,292.1572834754115,514.8000000000001
459.16482284991366,348.4523937276326,348.4523937276326,577.2
459.16482284991366,349.4636733315634,349.4636733315634,483.6
332.76043817894237,141.80786521450784,174.02371866015636,186.576
459.16482284991366,296.3685659993619,296.3685659993619,842.4
280.6582658702758,214.41775666509542,129.27838121488216,83.928
280.6582658702758,233.28116566464354,129.27838121488216,83.928
511.9459644105744,437.6907301587882,343.0493163091622,343.2
778.6958987588257,709.5242047698983,709.5242047698983,706.992
778.6958987588257,679.5922010550914,679.5922010550914,780
635.8937968264728,475.9206947186747,272.7883398521612,249.60000000000002
778.6958987588257,695.0936507249734,695.0936507249734,706.992
857.7268811405617,873.553095051146,873.553095051146,780
857.7268811405617,625.6130712887899,625.6130712887899,655.2
857.7268811405617,677.8882462573312,677.8882462573312,851.76
873.6981453265612,868.3544769609949,868.3544769609949,764.4
907.0564352794896,914.5034862340261,914.5034862340261,748.8000000000001
907.0564352794896,964.1525371504093,964.1525371504093,748.8000000000001
9.516506392373946,14.488310926219667,22.093896410493127,29.64
10.188878086239956,27.3293233159217,51.40745525808382,67.39200000000001
16.087656394857603,27.760025839365262,27.760025839365262,22.464000000000002
13.561396732785376,21.382288421409243,21.382288421409243,22.464000000000002
21.539090606006404,6.587405967297043,1.391554919628908,29.016000000000002
24.312902900203188,14.287953354991073,14.287953354991073,32.76
24.312902900203188,14.287953354991073,14.287953354991073,32.76
78.21622998604799,97.86533791614293,97.86533791614293,84.864
78.21622998604799,53.80543145755411,50.90294866107563,54.6
78.21622998604799,57.81228465259514,57.81228465259514,57.72
106.56526334385093,40.77070540605378,63.01443561760814,58.344
9.703610534285414,48.44180853849877,24.734183022874447,21.372
10.188878086239956,32.26917528441788,37.241809665123455,89.23200000000001
10.188878086239956,34.605652655143416,55.56958648815174,67.39200000000001
27.972728087940986,30.163520762502134,30.163520762502134,39
69.79287160560783,65.64553830114684,65.64553830114684,77.06400000000001
108.77387882429305,97.13444709836183,97.13444709836183,100.46400000000001
118.73198015514666,87.19580339350908,87.19580339350908,84.552
126.65503796247819,75.69192333469672,75.73450639207864,60.216
127.41883651724628,92.68251267891914,90.66424935189455,104.83200000000001
111.93233796312893,74.50665746544487,99.77953519829624,73.32000000000001
141.62814794246137,137.07680109004832,99.10032114173596,124.80000000000001
74.47333446856184,50.672735108980824,56.17550642677788,75.19200000000001
141.62814794246137,90.79804626315826,93.55918135739887,117
156.8095525640763,127.31399438684569,127.31399438684569,91.41600000000001
124.62770353061772,148.4845908813835,148.4845908813835,117
163.63408541433122,183.26857854643114,174.1725440807573,144.144
170.43138749800798,205.72700291629576,165.48196160704097,149.76
178.9936944926928,232.6738643339166,232.6738643339166,236.80800000000002
178.9936944926928,130.4165952999105,131.89279777841497,120.12
176.34639361988644,182.23409609887753,118.02597361917206,83.928
178.9936944926928,245.0282288118237,245.0282288118237,236.80800000000002
178.9936944926928,195.11976412470426,195.11976412470426,188.448
162.4309979809571,168.2025777756932,95.09859792595994,118.56
79.4774582591253,62.79114324875112,67.30078973052001,64.272
129.03310752002048,112.47732883760443,136.2340731282447,78.624
